date,district,hospitalized_today,active,isolation,total_hospitalized,observation
2020-5-23,Total,182,275,90416,668,91084
2020-3-29,Total,105,181,140618,593,141211
2020-3-8,Total,14,3,648,84,732
2020-5-19,Total,119,142,71545,455,72000
2020-4-19,Total,72,129,55129,461,55590
2020-7-15,Total,602,4880,179612,4989,184601
2020-6-15,Total,219,1348,118704,2023,120727
2020-6-22,Total,241,1540,145225,2126,147351
2020-7-22,Total,1164,8818,150746,9031,159777
2020-7-3,Total,378,2098,174117,2894,177011
2020-6-3,Total,241,832,158864,1440,160304
2020-3-13,Total,69,19,5191,277,5468
2020-3-24,Total,164,105,71994,466,72460
2020-3-5,Total,10,0,508,39,547
2020-7-6,Total,384,2252,180316,2975,183291
2020-6-6,Total,284,1029,181482,1615,183097
2020-6-27,Total,281,1939,165515,2463,167978
2020-7-27,Total,1237,9609,145751,9397,155148
2020-7-10,Total,472,3099,180595,3517,184112
2020-6-10,Total,206,1238,208748,1844,210592
2020-3-21,Total,70,49,52785,228,53013
2020-3-16,Total,72,24,12470,270,12740
2020-4-26,Total,99,123,19665,462,20127
2020-5-26,Total,186,415,103528,808,104336
2020-5-11,Total,157,27,27545,441,27986
2020-4-11,Total,201,228,122676,814,123490
2020-3-30,Total,126,213,156660,623,157283
2020-5-7,Total,131,25,16383,310,16693
2020-4-7,Total,131,263,145934,752,146686
2020-5-21,Total,153,177,79611,527,80138
2020-4-21,Total,102,117,36335,332,36667
2020-4-16,Total,108,147,88332,523,88855
2020-5-16,Total,182,87,56362,619,56981
2020-3-26,Total,136,126,101402,601,102003
2020-5-30,Total,243,624,128953,1204,130157
2020-4-30,Total,95,111,20285,426,20711
2020-3-11,Total,83,14,3020,293,3313
2020-3-7,Total,20,0,574,63,637
2020-7-20,Total,871,7611,157523,7710,165233
2020-6-20,Total,288,1450,137306,2036,139342
2020-6-17,Total,203,1351,123318,1989,125307
2020-7-17,Total,1152,6029,172357,6124,178481
2020-6-1,Total,174,708,138397,1264,139661
2020-7-1,Total,290,2130,184388,2831,187219
2020-3-2,Total,20,0,276,17,293
2020-3-14,Total,106,19,7375,302,7677
2020-3-23,Total,122,91,63937,383,64320
2020-5-29,Total,231,577,123087,1080,124167
2020-4-29,Total,84,123,20172,501,20673
2020-4-8,Total,169,259,139725,749,140474
2020-5-8,Total,127,16,19810,347,20157
2020-6-4,Total,225,884,168578,1487,170065
2020-7-4,Total,367,2129,174844,2915,177759
2020-6-12,Total,242,1303,225417,1985,227402
2020-7-12,Total,633,3743,177794,3990,181784
2020-7-25,Total,1151,9420,145319,8981,154300
2020-6-25,Total,344,1761,157267,2349,159616
2020-3-19,Total,64,25,30936,237,31173
2020-6-9,Total,269,1231,202240,1913,204153
2020-7-9,Total,471,2795,182699,3261,185960
2020-7-28,Total,1343,10093,140898,9818,150716
2020-6-28,Total,335,2015,173123,2611,175734
2020-4-13,Total,86,178,111468,715,112183
2020-5-13,Total,168,41,33953,494,34447
2020-5-24,Total,188,322,94662,732,95394
2020-4-24,Total,144,116,21243,482,21725
2020-4-5,Total,188,256,157841,776,158617
2020-5-5,Total,86,37,21034,308,21342
