recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
35787,201,3498,451,42,Kannur,39495,12040,2020-12-30,11589
,,274,422,36,Kannur,,23940,2020-7-5,23518
,,119,201,17,Kannur,,17850,2020-6-5,17649
,,360,388,33,Kannur,,24806,2020-7-13,24418
,,128,204,32,Kannur,,23482,2020-6-13,23278
,,135,233,28,Kannur,,18074,2020-6-24,17841
,,464,478,55,Kannur,,13431,2020-7-24,12953
34840,193,3470,523,52,Kannur,38511,14696,2020-12-25,14173
12843,80,6069,1089,128,Kannur,18995,16161,2020-10-16,15072
25013,142,4111,714,52,Kannur,29271,17390,2020-11-16,16676
4329,35,2146,1275,129,Kannur,6513,14468,2020-9-15,13193
,,503,492,106,Kannur,,9099,2020-8-15,8607
1839,18,722,765,103,Kannur,2581,9621,2020-8-22,8856
5275,40,2953,992,115,Kannur,8271,15010,2020-9-22,14018
,,1,21,10,Kannur,,2239,2020-3-18,2218
3029,27,831,1050,139,Kannur,3889,11810,2020-9-3,10760
,,464,407,47,Kannur,,9686,2020-8-3,9279
,,324,397,27,Kannur,,24874,2020-7-8,24477
,,127,175,11,Kannur,,19497,2020-6-8,19322
,,179,320,52,Kannur,,21820,2020-6-29,21500
,,547,510,57,Kannur,,10117,2020-7-29,9607
,,3,39,1,Kannur,,1773,2020-5-12,1734
,,42,102,26,Kannur,,7836,2020-4-12,7734
,,55,120,24,Kannur,,2711,2020-4-25,2591
,,77,137,21,Kannur,,10093,2020-5-25,9956
,,18,72,2,Kannur,,2550,2020-5-4,2478
32709,182,3537,542,53,Kannur,36435,23852,2020-12-17,23310
,,47,95,23,Kannur,,10276,2020-4-4,10181
16448,95,5937,1075,141,Kannur,22484,18488,2020-10-24,17413
28014,149,3091,612,53,Kannur,31259,16783,2020-11-24,16171
36441,205,3603,485,48,Kannur,40260,12131,2021-1-2,11646
41455,243,3465,493,66,Kannur,45180,13418,2021-1-23,12925
39507,223,2812,363,44,Kannur,42555,13244,2021-1-14,12881
31502,169,3049,509,90,Kannur,34726,20382,2020-12-9,19873
,,204,322,45,Kannur,,22664,2020-6-30,22342
,,545,474,41,Kannur,,9894,2020-7-30,9420
33548,187,3550,595,61,Kannur,37293,20978,2020-12-20,20383
3295,31,1098,1071,188,Kannur,4426,12471,2020-9-6,11400
11317,70,6340,1125,92,Kannur,17730,16509,2020-10-13,15384
,,423,388,62,Kannur,,9721,2020-8-6,9333
23825,134,4631,792,74,Kannur,28595,18072,2020-11-13,17280
2239,22,917,1077,121,Kannur,3180,10815,2020-8-27,9738
6365,42,3818,1110,165,Kannur,10228,14708,2020-9-27,13598
3682,34,1653,1472,125,Kannur,5371,12832,2020-9-10,11360
,,486,381,45,Kannur,,8919,2020-8-10,8538
22369,127,4791,858,109,Kannur,27292,19136,2020-11-8,18278
9569,59,5759,1376,125,Kannur,15390,15404,2020-10-8,14028
39111,222,2701,373,51,Kannur,42047,13911,2021-1-11,13538
42125,246,3572,512,62,Kannur,45962,12982,2021-1-26,12470
38104,217,2861,411,38,Kannur,41194,12749,2021-1-7,12338
32110,176,3075,536,48,Kannur,35367,22941,2020-12-12,22405
14983,89,6105,1027,146,Kannur,21180,17210,2020-10-21,16183
27159,147,3307,648,85,Kannur,30618,16780,2020-11-21,16132
,,43,102,10,Kannur,,2560,2020-5-1,2458
,,51,98,18,Kannur,,10880,2020-4-1,10782
,,52,103,12,Kannur,,5133,2020-4-20,5030
,,16,81,37,Kannur,,7806,2020-5-20,7725
,,6,44,9,Kannur,,6442,2020-5-17,6398
,,47,127,15,Kannur,,5767,2020-4-17,5640
,,26,87,14,Kannur,,10128,2020-3-27,10041
,,3,9,2,Kannur,,88,2020-3-10,79
,,114,202,36,Kannur,,12807,2020-5-31,12605
,,0,5,0,Kannur,,40,2020-3-6,35
35586,200,3458,456,46,Kannur,39253,10344,2020-12-29,9888
,,135,219,32,Kannur,,16773,2020-6-21,16554
,,469,463,64,Kannur,,15769,2020-7-21,15306
,,373,434,73,Kannur,,24568,2020-7-16,24134
,,132,189,31,Kannur,,14015,2020-6-16,13826
6997,47,4877,1241,133,Kannur,11924,15707,2020-10-1,14466
19894,111,5090,957,93,Kannur,25099,19921,2020-11-1,18964
44738,262,3991,544,48,Kannur,49012,13528,2021-2-6,12984
28799,154,3214,573,50,Kannur,32173,16838,2020-11-28,16265
17808,101,5783,1017,26,Kannur,23696,19425,2020-10-28,18408
,,378,449,25,Kannur,,20153,2020-7-18,19704
,,136,197,20,Kannur,,14090,2020-6-18,13893
31127,164,2971,481,45,Kannur,34268,21216,2020-12-7,20735
,,38,86,2,Kannur,,2543,2020-5-2,2457
,,56,100,23,Kannur,,10301,2020-4-2,10201
,,5,46,11,Kannur,,2847,2020-5-14,2801
,,43,114,18,Kannur,,7758,2020-4-14,7644
,,59,110,20,Kannur,,2592,2020-4-23,2482
,,55,130,34,Kannur,,9337,2020-5-23,9207
41986,245,3407,495,44,Kannur,45657,12634,2021-1-25,12139
39312,222,2773,357,37,Kannur,42320,13987,2021-1-12,13630
37045,210,3305,435,34,Kannur,40572,12263,2021-1-4,11828
21918,116,4643,2245,264,Kannur,26682,30870,2020-11-6,28625
3226,30,968,990,188,Kannur,4226,12363,2020-9-5,11373
7994,59,6355,1348,140,Kannur,14411,15160,2020-10-6,13812
,,409,372,53,Kannur,,9629,2020-8-5,9257
,,38,88,6,Kannur,,10748,2020-3-29,10660
,,0,11,0,Kannur,,54,2020-3-8,43
3966,35,2064,1362,103,Kannur,6068,13908,2020-9-13,12546
,,455,403,55,Kannur,,9064,2020-8-13,8661
1972,18,808,827,113,Kannur,2800,10059,2020-8-24,9232
5848,40,3151,1092,129,Kannur,9042,14478,2020-9-24,13386
42605,247,3722,516,65,Kannur,46594,12922,2021-1-28,12406
38642,218,2752,385,40,Kannur,41625,13861,2021-1-9,13476
44459,261,4089,550,86,Kannur,48830,13385,2021-2-5,12835
,,14,53,10,Kannur,,7471,2020-5-19,7418
,,48,106,10,Kannur,,5987,2020-4-19,5881
,,357,387,29,Kannur,,26093,2020-7-15,25706
,,124,207,16,Kannur,,13926,2020-6-15,13719
,,120,218,31,Kannur,,17214,2020-6-22,16996
,,510,541,91,Kannur,,14064,2020-7-22,13523
,,226,426,42,Kannur,,22609,2020-7-3,22183
,,118,211,21,Kannur,,15963,2020-6-3,15752
35207,196,3509,480,41,Kannur,38920,12550,2020-12-27,12070
24392,134,4427,789,74,Kannur,28958,17757,2020-11-14,16968
11753,71,6206,1063,125,Kannur,18033,16122,2020-10-14,15059
3471,34,1337,1360,203,Kannur,4844,13052,2020-9-8,11692
,,4,23,16,Kannur,,181,2020-3-13,158
,,418,362,42,Kannur,,9324,2020-8-8,8962
,,15,70,15,Kannur,,7193,2020-3-24,7123
,,0,3,0,Kannur,,38,2020-3-5,35
32508,181,3224,519,58,Kannur,35919,21701,2020-12-15,21182
28484,154,3083,593,66,Kannur,31727,16967,2020-11-26,16374
2467,24,917,1060,165,Kannur,3410,11527,2020-8-29,10467
6686,47,4234,1165,138,Kannur,10970,15029,2020-9-29,13864
17082,99,5747,1061,79,Kannur,22932,18974,2020-10-26,17913
34158,189,3399,569,60,Kannur,37754,18007,2020-12-22,17438
23180,132,4692,873,75,Kannur,28009,18731,2020-11-11,17858
10745,63,6275,1103,141,Kannur,17086,16460,2020-10-11,15357
2580,26,914,1055,106,Kannur,3522,12005,2020-8-30,10950
6868,47,4571,1171,185,Kannur,11489,15672,2020-9-30,14501
,,286,439,39,Kannur,,24273,2020-7-6,23834
,,127,201,20,Kannur,,18232,2020-6-6,18031
,,152,270,35,Kannur,,19928,2020-6-27,19658
,,479,502,62,Kannur,,12300,2020-7-27,11798
,,329,390,26,Kannur,,25103,2020-7-10,24713
,,124,181,12,Kannur,,20699,2020-6-10,20518
,,4,38,16,Kannur,,5187,2020-3-21,5149
,,1,36,10,Kannur,,372,2020-3-16,336
31794,171,2941,504,60,Kannur,34912,23747,2020-12-10,23243
27697,148,3145,640,58,Kannur,30995,16707,2020-11-23,16067
16093,91,5866,1016,121,Kannur,22054,17785,2020-10-23,16769
43205,251,4018,561,53,Kannur,47494,12731,2021-1-31,12170
36222,205,3625,444,58,Kannur,40063,12393,2021-1-1,11949
13941,81,5896,1052,129,Kannur,19921,16746,2020-10-18,15694
40259,233,2973,407,54,Kannur,43479,14736,2021-1-17,14329
26014,143,3657,705,82,Kannur,29819,16921,2020-11-18,16216
40843,239,3151,439,58,Kannur,44248,13169,2021-1-20,12730
,,54,114,12,Kannur,,2720,2020-4-26,2606
,,85,165,40,Kannur,,10577,2020-5-26,10412
,,3,38,1,Kannur,,556,2020-5-11,518
,,44,100,21,Kannur,,7881,2020-4-11,7781
,,49,92,25,Kannur,,10904,2020-3-30,10812
,,15,53,8,Kannur,,491,2020-5-7,438
,,46,92,13,Kannur,,10561,2020-4-7,10469
29936,157,2949,511,72,Kannur,33048,21059,2020-12-2,20548
33388,187,3418,556,72,Kannur,37001,22234,2020-12-19,21678
20464,112,5048,919,100,Kannur,25629,20248,2020-11-3,19329
7504,53,5412,1334,160,Kannur,12972,15897,2020-10-3,14563
1783,17,717,734,79,Kannur,2519,9287,2020-8-21,8553
5061,39,3025,999,110,Kannur,8128,15120,2020-9-21,14121
4508,36,2213,1113,139,Kannur,6760,14668,2020-9-16,13555
,,530,540,77,Kannur,,9042,2020-8-16,8502
,,515,454,43,Kannur,,9842,2020-7-31,9388
,,408,377,48,Kannur,,9679,2020-8-7,9302
3365,31,1288,1217,207,Kannur,4686,12842,2020-9-7,11625
6212,40,3641,1113,137,Kannur,9896,14290,2020-9-26,13177
2120,19,937,962,178,Kannur,3078,10392,2020-8-26,9430
,,489,415,76,Kannur,,8731,2020-8-11,8316
3743,35,1847,1564,122,Kannur,5627,13827,2020-9-11,12263
18487,105,5519,1169,152,Kannur,24115,19537,2020-10-29,18368
29058,154,3232,532,67,Kannur,32450,19802,2020-11-29,19270
29678,156,3007,516,61,Kannur,32847,19740,2020-12-1,19224
,,21,96,26,Kannur,,8569,2020-5-21,8473
,,54,102,17,Kannur,,4365,2020-4-21,4263
,,47,122,15,Kannur,,6706,2020-4-16,6584
,,4,42,10,Kannur,,5695,2020-5-16,5653
35383,198,3434,459,59,Kannur,39023,11022,2020-12-28,10563
38884,220,2770,383,51,Kannur,41887,13952,2021-1-10,13569
42331,246,3722,517,65,Kannur,46319,13131,2021-1-27,12614
37646,213,3172,423,51,Kannur,41043,12591,2021-1-6,12168
10061,59,5823,1245,124,Kannur,15946,15592,2020-10-9,14347
22502,127,4810,907,80,Kannur,27444,18989,2020-11-9,18082
,,24,80,14,Kannur,,9190,2020-3-26,9110
,,113,205,30,Kannur,,12491,2020-5-30,12286
,,47,104,16,Kannur,,2683,2020-4-30,2579
,,3,7,3,Kannur,,128,2020-3-11,121
,,0,8,2,Kannur,,45,2020-3-7,37
26686,147,3569,656,54,Kannur,30407,16489,2020-11-20,15833
14557,86,5968,996,93,Kannur,20614,17235,2020-10-20,16239
32221,180,3227,530,63,Kannur,35634,22658,2020-12-13,22128
31285,164,3020,489,45,Kannur,34475,20849,2020-12-8,20360
23394,133,4823,791,96,Kannur,28355,18453,2020-11-12,17662
10875,69,6413,1097,155,Kannur,17360,16309,2020-10-12,15212
33852,187,3405,568,51,Kannur,37452,19285,2020-12-21,18717
,,417,426,35,Kannur,,17736,2020-7-20,17310
,,125,203,30,Kannur,,16014,2020-6-20,15811
,,136,195,23,Kannur,,14415,2020-6-17,14220
,,374,452,36,Kannur,,22298,2020-7-17,21846
,,108,197,17,Kannur,,13297,2020-6-1,13100
,,221,342,60,Kannur,,22801,2020-7-1,22459
,,731,647,157,Kannur,,9141,2020-8-19,8494
28334,151,3010,603,63,Kannur,31501,16958,2020-11-25,16355
,,0,0,0,Kannur,,22,2020-3-2,22
16985,96,5673,1076,115,Kannur,22758,18902,2020-10-25,17826
4865,36,2668,991,143,Kannur,7572,15315,2020-9-19,14324
32608,181,3373,541,69,Kannur,36169,20940,2020-12-16,20399
,,1,43,20,Kannur,,261,2020-3-14,218
,,15,72,23,Kannur,,6481,2020-3-23,6409
,,99,189,21,Kannur,,12026,2020-5-29,11837
,,47,102,19,Kannur,,2681,2020-4-29,2579
,,49,92,17,Kannur,,9403,2020-4-8,9311
,,5,50,8,Kannur,,197,2020-5-8,147
25638,143,3820,686,65,Kannur,29606,17177,2020-11-17,16491
,,117,200,24,Kannur,,16957,2020-6-4,16757
13404,81,5971,1075,159,Kannur,19459,16386,2020-10-17,15311
,,246,420,35,Kannur,,22989,2020-7-4,22569
34588,190,3459,533,52,Kannur,38245,15480,2020-12-24,14947
,,123,190,29,Kannur,,22791,2020-6-12,22601
,,334,390,48,Kannur,,24833,2020-7-12,24443
,,489,442,32,Kannur,,12788,2020-7-25,12346
,,144,266,53,Kannur,,18592,2020-6-25,18326
40426,233,2993,412,59,Kannur,43666,14439,2021-1-18,14027
43579,258,4133,523,38,Kannur,47991,13090,2021-2-2,12567
,,476,435,69,Kannur,,8936,2020-8-14,8501
4101,35,2161,1349,106,Kannur,6300,14091,2020-9-14,12742
36009,203,3575,455,62,Kannur,39797,11626,2020-12-31,11171
5417,40,3176,1165,173,Kannur,8636,14907,2020-9-23,13742
1927,18,777,810,170,Kannur,2724,9754,2020-8-23,8944
,,446,387,25,Kannur,,9918,2020-8-2,9531
2892,26,895,1030,118,Kannur,3815,11612,2020-9-2,10582
,,1,24,12,Kannur,,3583,2020-3-19,3559
21525,115,4683,19345,86,Kannur,26328,20232,2020-11-5,887
7743,57,6063,1379,151,Kannur,13866,15123,2020-10-5,13744
36799,208,3420,466,47,Kannur,40439,12279,2021-1-3,11813
39934,227,2858,373,49,Kannur,43033,13046,2021-1-15,12673
18866,106,5480,1018,101,Kannur,24456,19885,2020-10-30,18867
,,133,197,22,Kannur,,20072,2020-6-9,19875
,,319,410,38,Kannur,,25544,2020-7-9,25134
29357,154,3108,512,61,Kannur,32625,19636,2020-11-30,19124
30408,159,3038,492,69,Kannur,33611,21495,2020-12-4,21003
,,509,499,61,Kannur,,11723,2020-7-28,11224
,,179,305,47,Kannur,,20911,2020-6-28,20606
,,43,110,20,Kannur,,7797,2020-4-13,7687
,,4,38,9,Kannur,,2497,2020-5-13,2459
,,67,139,31,Kannur,,9726,2020-5-24,9587
,,56,107,15,Kannur,,2542,2020-4-24,2435
,,49,87,15,Kannur,,10430,2020-4-5,10343
,,18,55,4,Kannur,,2227,2020-5-5,2172
12023,39,2365,656,72,Wayanad,14428,10706,2020-12-18,10050
19664,70,3564,341,18,Wayanad,23299,7108,2021-2-1,6767
1253,5,239,239,19,Wayanad,1497,3223,2020-8-31,2984
2758,5,1131,828,92,Wayanad,3894,3774,2020-10-2,2946
,,16,24,0,Wayanad,,5855,2020-6-7,5831
6260,13,935,559,15,Wayanad,7208,8457,2020-11-2,7898
,,41,52,9,Wayanad,,3620,2020-7-7,3568
,,175,148,23,Wayanad,,2827,2020-7-26,2679
,,34,33,3,Wayanad,,3626,2020-6-26,3593
,,20,27,0,Wayanad,,6655,2020-6-11,6628
,,65,73,4,Wayanad,,3578,2020-7-11,3505
19251,68,3742,388,38,Wayanad,23062,7387,2021-1-30,6999
8032,21,1128,547,57,Wayanad,9181,11653,2020-11-19,11106
4708,5,1114,683,39,Wayanad,5827,4957,2020-10-19,4274
9613,25,1771,834,100,Wayanad,11409,9145,2020-12-3,8311
,,0,0,0,Wayanad,,0,2020-3-1,0
,,0,0,0,Wayanad,,736,2020-3-20,736
,,0,0,0,Wayanad,,377,2020-3-17,377
5033,5,1079,690,58,Wayanad,6117,5659,2020-10-22,4969
8383,21,1217,613,78,Wayanad,9621,10461,2020-11-22,9848
10630,30,2188,666,27,Wayanad,12849,12009,2020-12-11,11343
,,10,13,1,Wayanad,,3977,2020-5-27,3964
,,0,7,1,Wayanad,,978,2020-4-27,971
,,3,13,2,Wayanad,,8511,2020-3-31,8498
,,1,7,1,Wayanad,,10870,2020-4-10,10863
,,7,10,2,Wayanad,,1752,2020-5-10,1742
,,3,9,2,Wayanad,,11588,2020-4-6,11579
,,4,9,1,Wayanad,,787,2020-5-6,778
16849,58,3112,349,43,Wayanad,20020,8881,2021-1-16,8532
17706,62,3350,391,46,Wayanad,21119,7919,2021-1-21,7528
1928,5,684,639,70,Wayanad,2617,3372,2020-9-20,2733
890,3,353,387,40,Wayanad,1246,3053,2020-8-20,2666
,,308,387,29,Wayanad,,2761,2020-8-17,2374
1765,5,587,558,70,Wayanad,2357,3006,2020-9-17,2448
3653,5,1175,848,137,Wayanad,4833,4318,2020-10-10,3470
7093,19,1026,551,63,Wayanad,8138,10137,2020-11-10,9586
12811,46,2542,725,115,Wayanad,15400,9760,2020-12-23,9035
,,349,355,51,Wayanad,,2840,2020-8-1,2485
1277,5,223,238,23,Wayanad,1505,3025,2020-9-1,2787
18188,65,3702,418,57,Wayanad,21956,7136,2021-1-24,6718
16461,57,3022,356,50,Wayanad,19541,8809,2021-1-13,8453
15108,53,2541,349,49,Wayanad,17703,8613,2021-1-5,8264
,,22,31,4,Wayanad,,3243,2020-6-19,3212
,,154,177,33,Wayanad,,3296,2020-7-19,3119
,,3,7,3,Wayanad,,10842,2020-4-3,10835
5623,9,928,560,62,Wayanad,6560,6623,2020-10-27,6063
8869,22,1367,688,43,Wayanad,10258,9149,2020-11-27,8461
,,1,6,3,Wayanad,,841,2020-5-3,835
11305,35,2086,631,48,Wayanad,13427,11362,2020-12-14,10731
,,1,6,2,Wayanad,,9097,2020-4-15,9091
,,19,20,2,Wayanad,,1352,2020-5-15,1332
,,11,17,0,Wayanad,,3175,2020-5-22,3158
,,1,8,1,Wayanad,,2192,2020-4-22,2184
4159,5,1189,795,79,Wayanad,5353,4394,2020-10-15,3599
7654,20,1101,538,59,Wayanad,8775,11899,2020-11-15,11361
13295,47,2549,621,50,Wayanad,15892,9593,2020-12-26,8972
,,370,411,35,Wayanad,,2875,2020-8-4,2464
1348,5,292,281,63,Wayanad,1645,2892,2020-9-4,2611
,,1,5,0,Wayanad,,5458,2020-3-28,5453
,,274,338,8,Wayanad,,2717,2020-8-12,2379
1533,5,473,490,59,Wayanad,2011,2896,2020-9-12,2406
,,0,1,1,Wayanad,,15,2020-3-9,14
2246,5,704,631,57,Wayanad,2955,3386,2020-9-25,2755
1082,4,278,297,38,Wayanad,1364,3712,2020-8-25,3415
,,1,4,3,Wayanad,,6877,2020-4-18,6873
,,17,34,7,Wayanad,,2813,2020-5-18,2779
3242,5,1141,782,79,Wayanad,4388,4058,2020-10-7,3276
6749,16,1106,660,72,Wayanad,7871,9542,2020-11-7,8882
,,20,33,6,Wayanad,,7462,2020-6-14,7429
,,94,99,14,Wayanad,,3584,2020-7-14,3485
,,185,201,11,Wayanad,,2955,2020-7-23,2754
,,27,38,6,Wayanad,,3585,2020-6-23,3547
,,14,22,6,Wayanad,,5078,2020-6-2,5056
,,40,51,7,Wayanad,,3697,2020-7-2,3646
19014,67,3793,395,42,Wayanad,22875,7219,2021-1-29,6824
15600,54,2740,358,39,Wayanad,18395,8485,2021-1-8,8127
20464,70,3286,297,29,Wayanad,23821,6907,2021-2-4,6610
,,319,385,33,Wayanad,,2798,2020-8-9,2413
,,0,0,0,Wayanad,,38,2020-3-12,38
1477,5,328,293,25,Wayanad,1810,2375,2020-9-9,2082
,,0,3,0,Wayanad,,1911,2020-3-25,1908
,,0,0,0,Wayanad,,4,2020-3-4,4
2520,5,735,621,74,Wayanad,3260,3799,2020-9-28,3178
1165,4,269,316,27,Wayanad,1438,3783,2020-8-28,3467
9980,28,2051,895,114,Wayanad,12060,10198,2020-12-6,9303
1844,5,576,573,94,Wayanad,2425,3082,2020-9-18,2509
,,0,0,0,Wayanad,,4,2020-3-3,4
,,307,360,42,Wayanad,,2784,2020-8-18,2424
,,0,2,2,Wayanad,,146,2020-3-15,144
,,0,1,0,Wayanad,,1114,2020-3-22,1113
9900,28,1919,833,91,Wayanad,11847,9915,2020-12-5,9082
6056,13,1007,624,103,Wayanad,7076,7963,2020-10-31,7339
17279,62,3217,336,42,Wayanad,20559,8895,2021-1-19,8559
20258,70,3378,316,28,Wayanad,23707,7277,2021-2-3,6961
2947,5,1132,826,90,Wayanad,4084,3570,2020-10-4,2744
6430,14,1033,624,91,Wayanad,7477,8914,2020-11-4,8290
,,0,9,4,Wayanad,,851,2020-4-28,842
,,10,15,4,Wayanad,,4174,2020-5-28,4159
,,4,8,2,Wayanad,,1666,2020-5-9,1658
,,1,6,1,Wayanad,,11117,2020-4-9,11111
13969,48,2740,551,50,Wayanad,16758,9069,2020-12-30,8518
,,33,39,5,Wayanad,,3608,2020-7-5,3569
,,16,25,3,Wayanad,,5537,2020-6-5,5512
,,82,88,19,Wayanad,,3556,2020-7-13,3468
,,20,34,4,Wayanad,,7260,2020-6-13,7226
,,29,31,3,Wayanad,,3631,2020-6-24,3600
,,179,190,21,Wayanad,,2868,2020-7-24,2678
13186,47,2590,652,81,Wayanad,15824,10055,2020-12-25,9403
4314,5,1192,735,55,Wayanad,5511,4430,2020-10-16,3695
7721,21,1070,506,25,Wayanad,8812,12274,2020-11-16,11768
1674,5,472,509,63,Wayanad,2151,2945,2020-9-15,2436
,,319,369,76,Wayanad,,2776,2020-8-15,2407
986,3,308,368,31,Wayanad,1297,3623,2020-8-22,3255
2035,5,676,657,71,Wayanad,2716,3458,2020-9-22,2801
,,0,0,0,Wayanad,,433,2020-3-18,433
1320,5,236,247,26,Wayanad,1561,2977,2020-9-3,2730
,,365,391,32,Wayanad,,2869,2020-8-3,2478
,,54,56,8,Wayanad,,3617,2020-7-8,3561
,,15,25,3,Wayanad,,6006,2020-6-8,5981
,,43,45,5,Wayanad,,3676,2020-6-29,3631
,,219,237,81,Wayanad,,2581,2020-7-29,2344
,,8,18,3,Wayanad,,2021,2020-5-12,2003
,,1,5,2,Wayanad,,10326,2020-4-12,10321
,,0,8,1,Wayanad,,1088,2020-4-25,1080
,,8,18,0,Wayanad,,3654,2020-5-25,3636
,,1,10,4,Wayanad,,900,2020-5-4,890
11831,37,2340,690,68,Wayanad,14209,10848,2020-12-17,10158
,,3,7,1,Wayanad,,10907,2020-4-4,10900
5272,5,1065,672,64,Wayanad,6342,5903,2020-10-24,5231
8576,22,1165,567,58,Wayanad,9763,9804,2020-11-24,9237
14659,50,2591,412,39,Wayanad,17301,8633,2021-1-2,8221
18011,64,3588,407,49,Wayanad,21664,7165,2021-1-23,6758
16282,55,2955,356,45,Wayanad,19293,8775,2021-1-14,8419
10366,29,2252,821,85,Wayanad,12648,11567,2020-12-9,10746
,,39,43,2,Wayanad,,3706,2020-6-30,3663
,,205,285,65,Wayanad,,2596,2020-7-30,2311
12344,41,2487,758,92,Wayanad,14873,10389,2020-12-20,9631
1407,5,293,289,32,Wayanad,1705,2637,2020-9-6,2348
3974,5,1147,786,41,Wayanad,5126,4487,2020-10-13,3701
,,367,413,44,Wayanad,,2883,2020-8-6,2470
7419,19,1065,570,62,Wayanad,8503,11209,2020-11-13,10639
1158,4,257,299,50,Wayanad,1419,3862,2020-8-27,3563
2457,5,754,615,97,Wayanad,3216,3747,2020-9-27,3132
1487,5,413,387,107,Wayanad,1905,2613,2020-9-10,2226
,,311,363,25,Wayanad,,2774,2020-8-10,2411
6854,17,1105,646,49,Wayanad,7976,9734,2020-11-8,9088
3371,5,1143,786,109,Wayanad,4519,4044,2020-10-8,3258
16001,54,2801,342,22,Wayanad,18857,8992,2021-1-11,8650
18515,66,3686,430,76,Wayanad,22268,7205,2021-1-26,6775
15474,54,2628,369,47,Wayanad,18157,8603,2021-1-7,8234
10950,33,2148,710,126,Wayanad,13132,11820,2020-12-12,11110
4913,5,1128,702,100,Wayanad,6046,5468,2020-10-21,4766
8262,21,1185,599,86,Wayanad,9468,10995,2020-11-21,10396
,,0,13,1,Wayanad,,838,2020-5-1,825
,,3,11,0,Wayanad,,10031,2020-4-1,10020
,,1,7,1,Wayanad,,4821,2020-4-20,4814
,,16,26,2,Wayanad,,2633,2020-5-20,2607
,,17,30,7,Wayanad,,2445,2020-5-17,2415
,,1,5,0,Wayanad,,7973,2020-4-17,7968
,,1,5,1,Wayanad,,4269,2020-3-27,4264
,,0,1,0,Wayanad,,23,2020-3-10,22
,,10,13,2,Wayanad,,4711,2020-5-31,4698
,,0,0,0,Wayanad,,9,2020-3-6,9
13752,48,2690,569,54,Wayanad,16491,9448,2020-12-29,8879
,,23,34,8,Wayanad,,3451,2020-6-21,3417
,,183,184,16,Wayanad,,3073,2020-7-21,2889
,,107,120,16,Wayanad,,3667,2020-7-16,3547
,,16,29,3,Wayanad,,3421,2020-6-16,3392
2683,5,1098,805,115,Wayanad,3786,3917,2020-10-1,3112
6188,13,961,614,66,Wayanad,7162,8401,2020-11-1,7787
21158,71,2933,275,44,Wayanad,24163,6874,2021-2-6,6599
9014,22,1473,765,155,Wayanad,10509,8913,2020-11-28,8148
5760,10,978,610,107,Wayanad,6748,7050,2020-10-28,6440
,,153,145,13,Wayanad,,3442,2020-7-18,3297
,,17,28,4,Wayanad,,3420,2020-6-18,3392
10130,28,1964,794,40,Wayanad,12123,10695,2020-12-7,9901
,,1,10,2,Wayanad,,790,2020-5-2,780
,,3,8,5,Wayanad,,10753,2020-4-2,10745
,,14,22,8,Wayanad,,1956,2020-5-14,1934
,,1,5,0,Wayanad,,9504,2020-4-14,9499
,,1,7,3,Wayanad,,1579,2020-4-23,1572
,,12,21,4,Wayanad,,3383,2020-5-23,3362
18251,66,3705,397,129,Wayanad,22023,7060,2021-1-25,6663
16111,55,2897,349,39,Wayanad,19064,8930,2021-1-12,8581
14937,50,2540,356,22,Wayanad,17528,8533,2021-1-4,8177
6643,16,1099,2548,255,Wayanad,7758,28250,2020-11-6,25702
1377,5,283,290,41,Wayanad,1665,2908,2020-9-5,2618
3139,5,1106,757,77,Wayanad,4250,3967,2020-10-6,3210
,,343,393,25,Wayanad,,2857,2020-8-5,2464
,,1,8,5,Wayanad,,6736,2020-3-29,6728
,,0,1,0,Wayanad,,10,2020-3-8,9
1566,5,496,517,64,Wayanad,2067,2940,2020-9-13,2423
,,268,331,25,Wayanad,,2772,2020-8-13,2441
1050,3,274,294,12,Wayanad,1327,3771,2020-8-24,3477
2167,5,709,657,89,Wayanad,2881,3444,2020-9-24,2787
18808,67,3826,430,35,Wayanad,22702,7097,2021-1-28,6667
15739,54,2814,350,36,Wayanad,18608,8823,2021-1-9,8473
20818,70,3095,265,31,Wayanad,23984,7007,2021-2-5,6742
,,17,33,1,Wayanad,,2962,2020-5-19,2929
,,1,6,3,Wayanad,,5468,2020-4-19,5462
,,95,111,19,Wayanad,,3677,2020-7-15,3566
,,21,34,1,Wayanad,,3419,2020-6-15,3385
,,28,33,0,Wayanad,,3530,2020-6-22,3497
,,180,199,22,Wayanad,,3012,2020-7-22,2813
,,31,40,1,Wayanad,,3645,2020-7-3,3605
,,13,24,3,Wayanad,,5499,2020-6-3,5475
13457,48,2617,598,51,Wayanad,16123,9557,2020-12-27,8959
7528,19,1127,579,78,Wayanad,8674,11470,2020-11-14,10891
4040,5,1165,821,81,Wayanad,5210,4410,2020-10-14,3589
1452,5,276,294,22,Wayanad,1733,2462,2020-9-8,2168
,,0,0,0,Wayanad,,57,2020-3-13,57
,,342,404,24,Wayanad,,2793,2020-8-8,2389
,,0,3,0,Wayanad,,1499,2020-3-24,1496
,,0,0,0,Wayanad,,7,2020-3-5,7
11467,36,2204,636,97,Wayanad,13708,11526,2020-12-15,10890
8776,22,1355,707,96,Wayanad,10153,9421,2020-11-26,8714
1203,5,251,293,20,Wayanad,1459,3782,2020-8-29,3489
2573,5,851,669,106,Wayanad,3429,3794,2020-9-29,3125
