total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
2245,30870,264,Kannur,116,26682,21918,2020-11-6,4643,28625
990,12363,188,Kannur,30,4226,3226,2020-9-5,968,11373
1348,15160,140,Kannur,59,14411,7994,2020-10-6,6355,13812
372,9629,53,Kannur,,,,2020-8-5,409,9257
88,10748,6,Kannur,,,,2020-3-29,38,10660
11,54,0,Kannur,,,,2020-3-8,0,43
1362,13908,103,Kannur,35,6068,3966,2020-9-13,2064,12546
403,9064,55,Kannur,,,,2020-8-13,455,8661
827,10059,113,Kannur,18,2800,1972,2020-8-24,808,9232
1092,14478,129,Kannur,40,9042,5848,2020-9-24,3151,13386
53,7471,10,Kannur,,,,2020-5-19,14,7418
106,5987,10,Kannur,,,,2020-4-19,48,5881
387,26093,29,Kannur,,,,2020-7-15,357,25706
207,13926,16,Kannur,,,,2020-6-15,124,13719
218,17214,31,Kannur,,,,2020-6-22,120,16996
541,14064,91,Kannur,,,,2020-7-22,510,13523
426,22609,42,Kannur,,,,2020-7-3,226,22183
211,15963,21,Kannur,,,,2020-6-3,118,15752
789,17757,74,Kannur,134,28958,24392,2020-11-14,4427,16968
1063,16122,125,Kannur,71,18033,11753,2020-10-14,6206,15059
1360,13052,203,Kannur,34,4844,3471,2020-9-8,1337,11692
23,181,16,Kannur,,,,2020-3-13,4,158
362,9324,42,Kannur,,,,2020-8-8,418,8962
70,7193,15,Kannur,,,,2020-3-24,15,7123
3,38,0,Kannur,,,,2020-3-5,0,35
519,21701,58,Kannur,181,35919,32508,2020-12-15,3224,21182
593,16967,66,Kannur,154,31727,28484,2020-11-26,3083,16374
1060,11527,165,Kannur,24,3410,2467,2020-8-29,917,10467
1165,15029,138,Kannur,47,10970,6686,2020-9-29,4234,13864
1061,18974,79,Kannur,99,22932,17082,2020-10-26,5747,17913
569,18007,60,Kannur,189,37754,34158,2020-12-22,3399,17438
873,18731,75,Kannur,132,28009,23180,2020-11-11,4692,17858
1103,16460,141,Kannur,63,17086,10745,2020-10-11,6275,15357
1055,12005,106,Kannur,26,3522,2580,2020-8-30,914,10950
1171,15672,185,Kannur,47,11489,6868,2020-9-30,4571,14501
439,24273,39,Kannur,,,,2020-7-6,286,23834
201,18232,20,Kannur,,,,2020-6-6,127,18031
270,19928,35,Kannur,,,,2020-6-27,152,19658
502,12300,62,Kannur,,,,2020-7-27,479,11798
390,25103,26,Kannur,,,,2020-7-10,329,24713
181,20699,12,Kannur,,,,2020-6-10,124,20518
38,5187,16,Kannur,,,,2020-3-21,4,5149
36,372,10,Kannur,,,,2020-3-16,1,336
504,23747,60,Kannur,171,34912,31794,2020-12-10,2941,23243
640,16707,58,Kannur,148,30995,27697,2020-11-23,3145,16067
1016,17785,121,Kannur,91,22054,16093,2020-10-23,5866,16769
1052,16746,129,Kannur,81,19921,13941,2020-10-18,5896,15694
705,16921,82,Kannur,143,29819,26014,2020-11-18,3657,16216
114,2720,12,Kannur,,,,2020-4-26,54,2606
165,10577,40,Kannur,,,,2020-5-26,85,10412
38,556,1,Kannur,,,,2020-5-11,3,518
100,7881,21,Kannur,,,,2020-4-11,44,7781
92,10904,25,Kannur,,,,2020-3-30,49,10812
53,491,8,Kannur,,,,2020-5-7,15,438
92,10561,13,Kannur,,,,2020-4-7,46,10469
511,21059,72,Kannur,157,33048,29936,2020-12-2,2949,20548
556,22234,72,Kannur,187,37001,33388,2020-12-19,3418,21678
919,20248,100,Kannur,112,25629,20464,2020-11-3,5048,19329
1334,15897,160,Kannur,53,12972,7504,2020-10-3,5412,14563
734,9287,79,Kannur,17,2519,1783,2020-8-21,717,8553
999,15120,110,Kannur,39,8128,5061,2020-9-21,3025,14121
1113,14668,139,Kannur,36,6760,4508,2020-9-16,2213,13555
540,9042,77,Kannur,,,,2020-8-16,530,8502
454,9842,43,Kannur,,,,2020-7-31,515,9388
377,9679,48,Kannur,,,,2020-8-7,408,9302
1217,12842,207,Kannur,31,4686,3365,2020-9-7,1288,11625
1113,14290,137,Kannur,40,9896,6212,2020-9-26,3641,13177
962,10392,178,Kannur,19,3078,2120,2020-8-26,937,9430
415,8731,76,Kannur,,,,2020-8-11,489,8316
1564,13827,122,Kannur,35,5627,3743,2020-9-11,1847,12263
1169,19537,152,Kannur,105,24115,18487,2020-10-29,5519,18368
532,19802,67,Kannur,154,32450,29058,2020-11-29,3232,19270
516,19740,61,Kannur,156,32847,29678,2020-12-1,3007,19224
96,8569,26,Kannur,,,,2020-5-21,21,8473
102,4365,17,Kannur,,,,2020-4-21,54,4263
122,6706,15,Kannur,,,,2020-4-16,47,6584
42,5695,10,Kannur,,,,2020-5-16,4,5653
1245,15592,124,Kannur,59,15946,10061,2020-10-9,5823,14347
907,18989,80,Kannur,127,27444,22502,2020-11-9,4810,18082
80,9190,14,Kannur,,,,2020-3-26,24,9110
205,12491,30,Kannur,,,,2020-5-30,113,12286
104,2683,16,Kannur,,,,2020-4-30,47,2579
7,128,3,Kannur,,,,2020-3-11,3,121
8,45,2,Kannur,,,,2020-3-7,0,37
996,17235,93,Kannur,86,20614,14557,2020-10-20,5968,16239
530,22658,63,Kannur,180,35634,32221,2020-12-13,3227,22128
489,20849,45,Kannur,164,34475,31285,2020-12-8,3020,20360
791,18453,96,Kannur,133,28355,23394,2020-11-12,4823,17662
1097,16309,155,Kannur,69,17360,10875,2020-10-12,6413,15212
568,19285,51,Kannur,187,37452,33852,2020-12-21,3405,18717
426,17736,35,Kannur,,,,2020-7-20,417,17310
203,16014,30,Kannur,,,,2020-6-20,125,15811
195,14415,23,Kannur,,,,2020-6-17,136,14220
452,22298,36,Kannur,,,,2020-7-17,374,21846
197,13297,17,Kannur,,,,2020-6-1,108,13100
342,22801,60,Kannur,,,,2020-7-1,221,22459
647,9141,157,Kannur,,,,2020-8-19,731,8494
0,22,0,Kannur,,,,2020-3-2,0,22
1076,18902,115,Kannur,96,22758,16985,2020-10-25,5673,17826
991,15315,143,Kannur,36,7572,4865,2020-9-19,2668,14324
541,20940,69,Kannur,181,36169,32608,2020-12-16,3373,20399
43,261,20,Kannur,,,,2020-3-14,1,218
72,6481,23,Kannur,,,,2020-3-23,15,6409
189,12026,21,Kannur,,,,2020-5-29,99,11837
102,2681,19,Kannur,,,,2020-4-29,47,2579
92,9403,17,Kannur,,,,2020-4-8,49,9311
50,197,8,Kannur,,,,2020-5-8,5,147
686,17177,65,Kannur,143,29606,25638,2020-11-17,3820,16491
200,16957,24,Kannur,,,,2020-6-4,117,16757
1075,16386,159,Kannur,81,19459,13404,2020-10-17,5971,15311
420,22989,35,Kannur,,,,2020-7-4,246,22569
190,22791,29,Kannur,,,,2020-6-12,123,22601
390,24833,48,Kannur,,,,2020-7-12,334,24443
442,12788,32,Kannur,,,,2020-7-25,489,12346
266,18592,53,Kannur,,,,2020-6-25,144,18326
435,8936,69,Kannur,,,,2020-8-14,476,8501
1349,14091,106,Kannur,35,6300,4101,2020-9-14,2161,12742
810,9754,170,Kannur,18,2724,1927,2020-8-23,777,8944
387,9918,25,Kannur,,,,2020-8-2,446,9531
1030,11612,118,Kannur,26,3815,2892,2020-9-2,895,10582
24,3583,12,Kannur,,,,2020-3-19,1,3559
1379,15123,151,Kannur,57,13866,7743,2020-10-5,6063,13744
1018,19885,101,Kannur,106,24456,18866,2020-10-30,5480,18867
197,20072,22,Kannur,,,,2020-6-9,133,19875
410,25544,38,Kannur,,,,2020-7-9,319,25134
492,21495,69,Kannur,159,33611,30408,2020-12-4,3038,21003
499,11723,61,Kannur,,,,2020-7-28,509,11224
305,20911,47,Kannur,,,,2020-6-28,179,20606
110,7797,20,Kannur,,,,2020-4-13,43,7687
38,2497,9,Kannur,,,,2020-5-13,4,2459
139,9726,31,Kannur,,,,2020-5-24,67,9587
107,2542,15,Kannur,,,,2020-4-24,56,2435
87,10430,15,Kannur,,,,2020-4-5,49,10343
55,2227,4,Kannur,,,,2020-5-5,18,2172
656,10706,72,Wayanad,39,14428,12023,2020-12-18,2365,10050
239,3223,19,Wayanad,5,1497,1253,2020-8-31,239,2984
828,3774,92,Wayanad,5,3894,2758,2020-10-2,1131,2946
24,5855,0,Wayanad,,,,2020-6-7,16,5831
559,8457,15,Wayanad,13,7208,6260,2020-11-2,935,7898
52,3620,9,Wayanad,,,,2020-7-7,41,3568
148,2827,23,Wayanad,,,,2020-7-26,175,2679
33,3626,3,Wayanad,,,,2020-6-26,34,3593
27,6655,0,Wayanad,,,,2020-6-11,20,6628
73,3578,4,Wayanad,,,,2020-7-11,65,3505
547,11653,57,Wayanad,21,9181,8032,2020-11-19,1128,11106
683,4957,39,Wayanad,5,5827,4708,2020-10-19,1114,4274
834,9145,100,Wayanad,25,11409,9613,2020-12-3,1771,8311
0,0,0,Wayanad,,,,2020-3-1,0,0
0,736,0,Wayanad,,,,2020-3-20,0,736
0,377,0,Wayanad,,,,2020-3-17,0,377
690,5659,58,Wayanad,5,6117,5033,2020-10-22,1079,4969
613,10461,78,Wayanad,21,9621,8383,2020-11-22,1217,9848
666,12009,27,Wayanad,30,12849,10630,2020-12-11,2188,11343
13,3977,1,Wayanad,,,,2020-5-27,10,3964
7,978,1,Wayanad,,,,2020-4-27,0,971
13,8511,2,Wayanad,,,,2020-3-31,3,8498
7,10870,1,Wayanad,,,,2020-4-10,1,10863
10,1752,2,Wayanad,,,,2020-5-10,7,1742
9,11588,2,Wayanad,,,,2020-4-6,3,11579
9,787,1,Wayanad,,,,2020-5-6,4,778
639,3372,70,Wayanad,5,2617,1928,2020-9-20,684,2733
387,3053,40,Wayanad,3,1246,890,2020-8-20,353,2666
387,2761,29,Wayanad,,,,2020-8-17,308,2374
558,3006,70,Wayanad,5,2357,1765,2020-9-17,587,2448
848,4318,137,Wayanad,5,4833,3653,2020-10-10,1175,3470
551,10137,63,Wayanad,19,8138,7093,2020-11-10,1026,9586
725,9760,115,Wayanad,46,15400,12811,2020-12-23,2542,9035
355,2840,51,Wayanad,,,,2020-8-1,349,2485
238,3025,23,Wayanad,5,1505,1277,2020-9-1,223,2787
31,3243,4,Wayanad,,,,2020-6-19,22,3212
177,3296,33,Wayanad,,,,2020-7-19,154,3119
7,10842,3,Wayanad,,,,2020-4-3,3,10835
560,6623,62,Wayanad,9,6560,5623,2020-10-27,928,6063
688,9149,43,Wayanad,22,10258,8869,2020-11-27,1367,8461
6,841,3,Wayanad,,,,2020-5-3,1,835
631,11362,48,Wayanad,35,13427,11305,2020-12-14,2086,10731
6,9097,2,Wayanad,,,,2020-4-15,1,9091
20,1352,2,Wayanad,,,,2020-5-15,19,1332
17,3175,0,Wayanad,,,,2020-5-22,11,3158
8,2192,1,Wayanad,,,,2020-4-22,1,2184
795,4394,79,Wayanad,5,5353,4159,2020-10-15,1189,3599
538,11899,59,Wayanad,20,8775,7654,2020-11-15,1101,11361
411,2875,35,Wayanad,,,,2020-8-4,370,2464
281,2892,63,Wayanad,5,1645,1348,2020-9-4,292,2611
5,5458,0,Wayanad,,,,2020-3-28,1,5453
338,2717,8,Wayanad,,,,2020-8-12,274,2379
490,2896,59,Wayanad,5,2011,1533,2020-9-12,473,2406
1,15,1,Wayanad,,,,2020-3-9,0,14
631,3386,57,Wayanad,5,2955,2246,2020-9-25,704,2755
297,3712,38,Wayanad,4,1364,1082,2020-8-25,278,3415
4,6877,3,Wayanad,,,,2020-4-18,1,6873
34,2813,7,Wayanad,,,,2020-5-18,17,2779
782,4058,79,Wayanad,5,4388,3242,2020-10-7,1141,3276
660,9542,72,Wayanad,16,7871,6749,2020-11-7,1106,8882
33,7462,6,Wayanad,,,,2020-6-14,20,7429
99,3584,14,Wayanad,,,,2020-7-14,94,3485
201,2955,11,Wayanad,,,,2020-7-23,185,2754
38,3585,6,Wayanad,,,,2020-6-23,27,3547
22,5078,6,Wayanad,,,,2020-6-2,14,5056
51,3697,7,Wayanad,,,,2020-7-2,40,3646
385,2798,33,Wayanad,,,,2020-8-9,319,2413
0,38,0,Wayanad,,,,2020-3-12,0,38
293,2375,25,Wayanad,5,1810,1477,2020-9-9,328,2082
3,1911,0,Wayanad,,,,2020-3-25,0,1908
0,4,0,Wayanad,,,,2020-3-4,0,4
621,3799,74,Wayanad,5,3260,2520,2020-9-28,735,3178
316,3783,27,Wayanad,4,1438,1165,2020-8-28,269,3467
895,10198,114,Wayanad,28,12060,9980,2020-12-6,2051,9303
573,3082,94,Wayanad,5,2425,1844,2020-9-18,576,2509
0,4,0,Wayanad,,,,2020-3-3,0,4
360,2784,42,Wayanad,,,,2020-8-18,307,2424
2,146,2,Wayanad,,,,2020-3-15,0,144
1,1114,0,Wayanad,,,,2020-3-22,0,1113
833,9915,91,Wayanad,28,11847,9900,2020-12-5,1919,9082
624,7963,103,Wayanad,13,7076,6056,2020-10-31,1007,7339
826,3570,90,Wayanad,5,4084,2947,2020-10-4,1132,2744
624,8914,91,Wayanad,14,7477,6430,2020-11-4,1033,8290
9,851,4,Wayanad,,,,2020-4-28,0,842
15,4174,4,Wayanad,,,,2020-5-28,10,4159
8,1666,2,Wayanad,,,,2020-5-9,4,1658
6,11117,1,Wayanad,,,,2020-4-9,1,11111
39,3608,5,Wayanad,,,,2020-7-5,33,3569
25,5537,3,Wayanad,,,,2020-6-5,16,5512
88,3556,19,Wayanad,,,,2020-7-13,82,3468
34,7260,4,Wayanad,,,,2020-6-13,20,7226
31,3631,3,Wayanad,,,,2020-6-24,29,3600
190,2868,21,Wayanad,,,,2020-7-24,179,2678
735,4430,55,Wayanad,5,5511,4314,2020-10-16,1192,3695
506,12274,25,Wayanad,21,8812,7721,2020-11-16,1070,11768
509,2945,63,Wayanad,5,2151,1674,2020-9-15,472,2436
369,2776,76,Wayanad,,,,2020-8-15,319,2407
368,3623,31,Wayanad,3,1297,986,2020-8-22,308,3255
657,3458,71,Wayanad,5,2716,2035,2020-9-22,676,2801
0,433,0,Wayanad,,,,2020-3-18,0,433
247,2977,26,Wayanad,5,1561,1320,2020-9-3,236,2730
391,2869,32,Wayanad,,,,2020-8-3,365,2478
56,3617,8,Wayanad,,,,2020-7-8,54,3561
25,6006,3,Wayanad,,,,2020-6-8,15,5981
45,3676,5,Wayanad,,,,2020-6-29,43,3631
237,2581,81,Wayanad,,,,2020-7-29,219,2344
18,2021,3,Wayanad,,,,2020-5-12,8,2003
5,10326,2,Wayanad,,,,2020-4-12,1,10321
8,1088,1,Wayanad,,,,2020-4-25,0,1080
18,3654,0,Wayanad,,,,2020-5-25,8,3636
10,900,4,Wayanad,,,,2020-5-4,1,890
690,10848,68,Wayanad,37,14209,11831,2020-12-17,2340,10158
7,10907,1,Wayanad,,,,2020-4-4,3,10900
672,5903,64,Wayanad,5,6342,5272,2020-10-24,1065,5231
567,9804,58,Wayanad,22,9763,8576,2020-11-24,1165,9237
821,11567,85,Wayanad,29,12648,10366,2020-12-9,2252,10746
43,3706,2,Wayanad,,,,2020-6-30,39,3663
285,2596,65,Wayanad,,,,2020-7-30,205,2311
758,10389,92,Wayanad,41,14873,12344,2020-12-20,2487,9631
289,2637,32,Wayanad,5,1705,1407,2020-9-6,293,2348
786,4487,41,Wayanad,5,5126,3974,2020-10-13,1147,3701
413,2883,44,Wayanad,,,,2020-8-6,367,2470
570,11209,62,Wayanad,19,8503,7419,2020-11-13,1065,10639
299,3862,50,Wayanad,4,1419,1158,2020-8-27,257,3563
615,3747,97,Wayanad,5,3216,2457,2020-9-27,754,3132
387,2613,107,Wayanad,5,1905,1487,2020-9-10,413,2226
363,2774,25,Wayanad,,,,2020-8-10,311,2411
646,9734,49,Wayanad,17,7976,6854,2020-11-8,1105,9088
786,4044,109,Wayanad,5,4519,3371,2020-10-8,1143,3258
710,11820,126,Wayanad,33,13132,10950,2020-12-12,2148,11110
702,5468,100,Wayanad,5,6046,4913,2020-10-21,1128,4766
599,10995,86,Wayanad,21,9468,8262,2020-11-21,1185,10396
13,838,1,Wayanad,,,,2020-5-1,0,825
11,10031,0,Wayanad,,,,2020-4-1,3,10020
7,4821,1,Wayanad,,,,2020-4-20,1,4814
26,2633,2,Wayanad,,,,2020-5-20,16,2607
30,2445,7,Wayanad,,,,2020-5-17,17,2415
5,7973,0,Wayanad,,,,2020-4-17,1,7968
5,4269,1,Wayanad,,,,2020-3-27,1,4264
1,23,0,Wayanad,,,,2020-3-10,0,22
13,4711,2,Wayanad,,,,2020-5-31,10,4698
0,9,0,Wayanad,,,,2020-3-6,0,9
34,3451,8,Wayanad,,,,2020-6-21,23,3417
184,3073,16,Wayanad,,,,2020-7-21,183,2889
120,3667,16,Wayanad,,,,2020-7-16,107,3547
29,3421,3,Wayanad,,,,2020-6-16,16,3392
805,3917,115,Wayanad,5,3786,2683,2020-10-1,1098,3112
614,8401,66,Wayanad,13,7162,6188,2020-11-1,961,7787
765,8913,155,Wayanad,22,10509,9014,2020-11-28,1473,8148
610,7050,107,Wayanad,10,6748,5760,2020-10-28,978,6440
145,3442,13,Wayanad,,,,2020-7-18,153,3297
28,3420,4,Wayanad,,,,2020-6-18,17,3392
794,10695,40,Wayanad,28,12123,10130,2020-12-7,1964,9901
10,790,2,Wayanad,,,,2020-5-2,1,780
8,10753,5,Wayanad,,,,2020-4-2,3,10745
22,1956,8,Wayanad,,,,2020-5-14,14,1934
5,9504,0,Wayanad,,,,2020-4-14,1,9499
7,1579,3,Wayanad,,,,2020-4-23,1,1572
21,3383,4,Wayanad,,,,2020-5-23,12,3362
2548,28250,255,Wayanad,16,7758,6643,2020-11-6,1099,25702
290,2908,41,Wayanad,5,1665,1377,2020-9-5,283,2618
757,3967,77,Wayanad,5,4250,3139,2020-10-6,1106,3210
393,2857,25,Wayanad,,,,2020-8-5,343,2464
8,6736,5,Wayanad,,,,2020-3-29,1,6728
1,10,0,Wayanad,,,,2020-3-8,0,9
517,2940,64,Wayanad,5,2067,1566,2020-9-13,496,2423
331,2772,25,Wayanad,,,,2020-8-13,268,2441
294,3771,12,Wayanad,3,1327,1050,2020-8-24,274,3477
657,3444,89,Wayanad,5,2881,2167,2020-9-24,709,2787
33,2962,1,Wayanad,,,,2020-5-19,17,2929
6,5468,3,Wayanad,,,,2020-4-19,1,5462
111,3677,19,Wayanad,,,,2020-7-15,95,3566
34,3419,1,Wayanad,,,,2020-6-15,21,3385
33,3530,0,Wayanad,,,,2020-6-22,28,3497
199,3012,22,Wayanad,,,,2020-7-22,180,2813
40,3645,1,Wayanad,,,,2020-7-3,31,3605
24,5499,3,Wayanad,,,,2020-6-3,13,5475
579,11470,78,Wayanad,19,8674,7528,2020-11-14,1127,10891
821,4410,81,Wayanad,5,5210,4040,2020-10-14,1165,3589
294,2462,22,Wayanad,5,1733,1452,2020-9-8,276,2168
0,57,0,Wayanad,,,,2020-3-13,0,57
404,2793,24,Wayanad,,,,2020-8-8,342,2389
3,1499,0,Wayanad,,,,2020-3-24,0,1496
0,7,0,Wayanad,,,,2020-3-5,0,7
636,11526,97,Wayanad,36,13708,11467,2020-12-15,2204,10890
707,9421,96,Wayanad,22,10153,8776,2020-11-26,1355,8714
293,3782,20,Wayanad,5,1459,1203,2020-8-29,251,3489
669,3794,106,Wayanad,5,3429,2573,2020-9-29,851,3125
593,6367,28,Wayanad,9,6457,5512,2020-10-26,936,5774
673,10314,78,Wayanad,45,15140,12659,2020-12-22,2435,9641
598,10527,76,Wayanad,19,8297,7176,2020-11-11,1102,9929
888,4577,113,Wayanad,5,4981,3749,2020-10-11,1227,3689
249,3236,10,Wayanad,5,1472,1225,2020-8-30,242,2987
747,3853,128,Wayanad,5,3643,2624,2020-9-30,1014,3106
49,3598,12,Wayanad,,,,2020-7-6,41,3549
26,5659,4,Wayanad,,,,2020-6-6,16,5633
37,3553,6,Wayanad,,,,2020-6-27,39,3516
150,2811,29,Wayanad,,,,2020-7-27,145,2661
72,3585,11,Wayanad,,,,2020-7-10,54,3513
32,6416,11,Wayanad,,,,2020-6-10,20,6384
1,889,1,Wayanad,,,,2020-3-21,0,888
2,217,0,Wayanad,,,,2020-3-16,0,215
788,12216,62,Wayanad,29,12762,10481,2020-12-10,2251,11428
574,10294,36,Wayanad,22,9660,8465,2020-11-23,1173,9720
698,5966,79,Wayanad,5,6263,5146,2020-10-23,1112,5268
758,4658,119,Wayanad,5,5776,4580,2020-10-18,1191,3900
547,11970,77,Wayanad,21,9067,7914,2020-11-18,1132,11423
6,1027,2,Wayanad,,,,2020-4-26,0,1021
12,3849,2,Wayanad,,,,2020-5-26,8,3837
16,1855,6,Wayanad,,,,2020-5-11,8,1839
3,10695,1,Wayanad,,,,2020-4-11,1,10692
12,7906,4,Wayanad,,,,2020-3-30,3,7894
8,931,2,Wayanad,,,,2020-5-7,4,923
10,11860,2,Wayanad,,,,2020-4-7,3,11850
815,8733,114,Wayanad,24,11171,9516,2020-12-2,1631,7918
692,10502,93,Wayanad,40,14667,12180,2020-12-19,2446,9810
552,8711,65,Wayanad,14,7326,6343,2020-11-3,969,8159
818,3670,77,Wayanad,5,3975,2850,2020-10-3,1120,2852
368,3300,29,Wayanad,3,1272,934,2020-8-21,335,2932
649,3392,57,Wayanad,5,2635,1974,2020-9-21,656,2743
575,2970,78,Wayanad,5,2250,1686,2020-9-16,559,2395
373,2667,65,Wayanad,,,,2020-8-16,307,2294
309,2753,42,Wayanad,,,,2020-7-31,310,2444
430,2921,57,Wayanad,,,,2020-8-7,388,2491
299,2602,29,Wayanad,5,1709,1427,2020-9-7,277,2303
629,3370,89,Wayanad,5,3044,2340,2020-9-26,699,2741
298,3846,35,Wayanad,4,1394,1114,2020-8-26,276,3548
351,2800,41,Wayanad,,,,2020-8-11,282,2449
464,2768,96,Wayanad,5,1957,1502,2020-9-11,450,2304
595,7465,62,Wayanad,11,6841,5859,2020-10-29,971,6870
749,8358,66,Wayanad,23,10656,9154,2020-11-29,1479,7609
741,8743,116,Wayanad,24,10896,9408,2020-12-1,1464,8002
23,2929,2,Wayanad,,,,2020-5-21,11,2906
8,3472,1,Wayanad,,,,2020-4-21,1,3464
5,8787,1,Wayanad,,,,2020-4-16,1,8782
25,2284,6,Wayanad,,,,2020-5-16,17,2259
804,4129,128,Wayanad,5,4646,3523,2020-10-9,1118,3325
589,9934,33,Wayanad,19,8026,6958,2020-11-9,1049,9345
4,2913,4,Wayanad,,,,2020-3-26,1,2909
15,4558,1,Wayanad,,,,2020-5-30,7,4543
13,820,4,Wayanad,,,,2020-4-30,0,807
1,28,0,Wayanad,,,,2020-3-11,0,27
1,10,0,Wayanad,,,,2020-3-7,0,9
663,5124,61,Wayanad,5,5914,4821,2020-10-20,1088,4461
689,11507,81,Wayanad,34,13366,11151,2020-12-13,2180,10818
795,11240,80,Wayanad,29,12407,10255,2020-12-8,2122,10445
602,10796,50,Wayanad,19,8397,7259,2020-11-12,1119,10194
851,4522,34,Wayanad,5,5016,3852,2020-10-12,1159,3671
672,10389,23,Wayanad,42,14938,12464,2020-12-21,2431,9717
186,3193,12,Wayanad,,,,2020-7-20,180,3007
33,3392,7,Wayanad,,,,2020-6-20,23,3359
26,3620,3,Wayanad,,,,2020-6-17,19,3594
136,3532,22,Wayanad,,,,2020-7-17,131,3396
17,4861,6,Wayanad,,,,2020-6-1,9,4844
45,3723,5,Wayanad,,,,2020-7-1,40,3678
371,2634,23,Wayanad,,,,2020-8-19,313,2263
0,4,0,Wayanad,,,,2020-3-2,0,4
652,5993,58,Wayanad,5,6429,5405,2020-10-25,1019,5341
625,3223,87,Wayanad,5,2520,1875,2020-9-19,640,2598
690,11110,103,Wayanad,37,14069,11622,2020-12-16,2409,10420
0,105,0,Wayanad,,,,2020-3-14,0,105
4,1440,3,Wayanad,,,,2020-3-23,0,1436
19,4392,5,Wayanad,,,,2020-5-29,7,4373
11,815,2,Wayanad,,,,2020-4-29,0,804
10,12102,2,Wayanad,,,,2020-4-8,1,12092
9,1252,1,Wayanad,,,,2020-5-8,4,1243
509,12276,60,Wayanad,21,8909,7838,2020-11-17,1050,11767
28,5690,4,Wayanad,,,,2020-6-4,13,5662
721,4417,96,Wayanad,5,5632,4458,2020-10-17,1169,3696
42,3539,3,Wayanad,,,,2020-7-4,32,3497
32,6882,5,Wayanad,,,,2020-6-12,20,6850
88,3603,17,Wayanad,,,,2020-7-12,84,3515
156,2914,22,Wayanad,,,,2020-7-25,147,2758
31,3657,1,Wayanad,,,,2020-6-25,30,3626
315,2759,17,Wayanad,,,,2020-8-14,292,2444
486,2959,50,Wayanad,5,2087,1642,2020-9-14,440,2473
313,3666,13,Wayanad,3,1307,1025,2020-8-23,279,3353
368,2864,33,Wayanad,,,,2020-8-2,351,2496
239,3031,31,Wayanad,5,1543,1303,2020-9-2,235,2792
0,545,0,Wayanad,,,,2020-3-19,0,545
782,3653,46,Wayanad,5,4115,3037,2020-10-5,1073,2871
585,7714,69,Wayanad,12,6931,5968,2020-10-30,951,7129
23,6243,1,Wayanad,,,,2020-6-9,21,6220
66,3575,14,Wayanad,,,,2020-7-9,58,3509
838,9495,106,Wayanad,27,11589,9752,2020-12-4,1810,8657
166,2697,34,Wayanad,,,,2020-7-28,180,2531
41,3625,6,Wayanad,,,,2020-6-28,43,3584
6,9912,2,Wayanad,,,,2020-4-13,1,9906
17,1970,1,Wayanad,,,,2020-5-13,11,1953
18,3568,1,Wayanad,,,,2020-5-24,9,3550
7,1178,2,Wayanad,,,,2020-4-24,1,1171
8,10906,1,Wayanad,,,,2020-4-5,3,10898
12,1166,4,Wayanad,,,,2020-5-5,4,1154
1225,31766,133,Kozhikode,261,78871,73424,2020-12-18,5174,30541
1960,15205,185,Kozhikode,31,5577,3693,2020-8-31,1848,13245
3377,26235,548,Kozhikode,70,21037,12960,2020-10-2,8001,22858
143,16357,28,Kozhikode,,,,2020-6-7,61,16214
2530,26816,210,Kozhikode,138,49323,40588,2020-11-2,8591,24286
254,18471,61,Kozhikode,,,,2020-7-7,135,18217
536,11787,103,Kozhikode,,,,2020-7-26,628,11251
198,16806,53,Kozhikode,,,,2020-6-26,80,16608
180,19209,46,Kozhikode,,,,2020-6-11,77,19029
257,15714,40,Kozhikode,,,,2020-7-11,176,15457
1722,25391,235,Kozhikode,169,61580,54486,2020-11-19,6918,23669
3432,31267,290,Kozhikode,115,38082,27720,2020-10-19,10241,27835
1591,25655,196,Kozhikode,204,70384,64758,2020-12-3,5414,24064
1,8,0,Kozhikode,,,,2020-3-1,0,7
14,5798,9,Kozhikode,,,,2020-3-20,0,5784
14,4144,10,Kozhikode,,,,2020-3-17,0,4130
3208,29708,305,Kozhikode,117,40978,30607,2020-10-22,10248,26500
1679,24688,236,Kozhikode,178,63593,56570,2020-11-22,6838,23009
1407,33421,136,Kozhikode,234,75100,69073,2020-12-11,5784,32014
70,9270,25,Kozhikode,,,,2020-5-27,28,9200
58,1019,26,Kozhikode,,,,2020-4-27,8,961
17,21239,5,Kozhikode,,,,2020-3-31,9,21222
30,17824,6,Kozhikode,,,,2020-4-10,7,17794
22,2936,10,Kozhikode,,,,2020-5-10,1,2914
37,21934,13,Kozhikode,,,,2020-4-6,11,21897
18,749,9,Kozhikode,,,,2020-5-6,0,731
3132,21630,372,Kozhikode,47,11635,7932,2020-9-20,3651,18498
1172,14850,119,Kozhikode,19,3527,2444,2020-8-20,1060,13678
1348,14720,249,Kozhikode,,,,2020-8-17,1482,13372
2854,20032,441,Kozhikode,47,10283,7000,2020-9-17,3231,17178
3718,32081,502,Kozhikode,85,29312,18277,2020-10-10,10944,28363
2371,27691,231,Kozhikode,152,55539,47167,2020-11-10,8213,25320
1157,26745,115,Kozhikode,272,82008,76371,2020-12-23,5352,25588
780,11459,100,Kozhikode,,,,2020-8-1,801,10679
1851,15127,141,Kozhikode,31,5732,3933,2020-9-1,1763,13276
207,12713,22,Kozhikode,,,,2020-6-19,102,12506
