district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Ernakulam,89,29,9,,13277,,,2020-5-31,13188
Ernakulam,2,0,13,,131,,,2020-3-6,129
Ernakulam,170,122,20,,13022,,,2020-6-21,12852
Ernakulam,827,909,72,,13808,,,2020-7-21,12981
Ernakulam,508,528,78,,15296,,,2020-7-16,14788
Ernakulam,119,95,14,,12114,,,2020-6-16,11995
Ernakulam,2899,8334,237,69,26328,10755,19166,2020-10-1,23429
Ernakulam,2311,12651,140,151,32227,33974,46787,2020-11-1,29916
Ernakulam,2194,12034,166,140,32403,30972,43155,2020-10-28,30209
Ernakulam,646,680,123,,14763,,,2020-7-18,14117
Ernakulam,152,102,17,,12184,,,2020-6-18,12032
Ernakulam,26,0,11,,859,,,2020-5-2,833
Ernakulam,35,17,1,,3878,,,2020-4-2,3843
Ernakulam,36,4,12,,2784,,,2020-5-14,2748
Ernakulam,28,5,4,,1657,,,2020-4-14,1629
Ernakulam,13,2,5,,152,,,2020-4-23,139
Ernakulam,61,9,25,,8230,,,2020-5-23,8169
Ernakulam,1654,2245,277,38,19663,4790,7080,2020-9-5,18009
Ernakulam,2876,11193,202,79,30767,12347,23627,2020-10-6,27891
Ernakulam,1261,1220,165,,13263,,,2020-8-5,12002
Ernakulam,29,14,6,,5730,,,2020-3-29,5701
Ernakulam,6,0,0,,147,,,2020-3-8,141
Ernakulam,1841,2954,276,48,23278,6112,9121,2020-9-13,21437
Ernakulam,1213,1360,143,,13767,,,2020-8-13,12554
Ernakulam,1364,1765,257,33,17318,3074,4879,2020-8-24,15954
Ernakulam,2224,4486,254,56,22596,8922,13472,2020-9-24,20372
Ernakulam,42,8,16,,6293,,,2020-5-19,6251
Ernakulam,18,2,2,,228,,,2020-4-19,210
Ernakulam,470,475,69,,14881,,,2020-7-15,14411
Ernakulam,121,83,11,,11758,,,2020-6-15,11637
Ernakulam,173,127,14,,12860,,,2020-6-22,12687
Ernakulam,913,983,119,,13806,,,2020-7-22,12893
Ernakulam,241,186,26,,13186,,,2020-7-3,12945
Ernakulam,90,40,25,,16059,,,2020-6-3,15969
Ernakulam,2485,11955,188,101,33476,18880,30944,2020-10-14,30991
Ernakulam,1703,2397,159,42,20890,5363,7809,2020-9-8,19187
Ernakulam,30,0,1,,437,,,2020-3-13,407
Ernakulam,1315,1236,150,,11854,,,2020-8-8,10539
Ernakulam,33,17,4,,4380,,,2020-3-24,4347
Ernakulam,2,0,0,,129,,,2020-3-5,127
Ernakulam,1503,1935,187,33,17972,3743,5718,2020-8-29,16469
Ernakulam,2692,6841,250,61,26055,10266,17176,2020-9-29,23363
Ernakulam,2235,11623,310,132,31831,29425,41189,2020-10-26,29596
Ernakulam,2626,12533,406,92,33470,15916,28549,2020-10-11,30844
Ernakulam,1510,1984,146,33,18064,3925,5949,2020-8-30,16554
Ernakulam,2791,7633,329,62,26687,10529,18232,2020-9-30,23896
Ernakulam,270,207,25,,13340,,,2020-7-6,13070
Ernakulam,104,48,17,,18691,,,2020-6-6,18587
Ernakulam,217,167,12,,13574,,,2020-6-27,13357
Ernakulam,892,814,119,,13529,,,2020-7-27,12637
Ernakulam,295,229,31,,13467,,,2020-7-10,13172
Ernakulam,102,58,8,,22398,,,2020-6-10,22296
Ernakulam,23,12,1,,3474,,,2020-3-21,3451
Ernakulam,30,3,6,,680,,,2020-3-16,650
Ernakulam,2305,11939,224,123,31859,26675,38746,2020-10-23,29554
Ernakulam,2546,11706,300,106,32962,22690,34511,2020-10-18,30416
Ernakulam,19,2,1,,360,,,2020-4-26,341
Ernakulam,62,15,11,,9541,,,2020-5-26,9479
Ernakulam,31,3,16,,1833,,,2020-5-11,1802
Ernakulam,24,7,4,,2735,,,2020-4-11,2711
Ernakulam,25,14,7,,5527,,,2020-3-30,5502
Ernakulam,17,0,7,,489,,,2020-5-7,472
Ernakulam,33,14,2,,3057,,,2020-4-7,3024
Ernakulam,2272,12056,75,156,31649,35932,48155,2020-11-3,29377
Ernakulam,2918,9684,213,72,28863,11369,21133,2020-10-3,25945
Ernakulam,1330,1700,151,30,17094,2662,4400,2020-8-21,15764
Ernakulam,2072,3621,270,54,22263,8170,11852,2020-9-21,20191
Ernakulam,1753,3060,203,50,23829,6817,9934,2020-9-16,22076
Ernakulam,1112,1371,82,,14646,,,2020-8-16,13534
Ernakulam,1008,859,180,,12321,,,2020-7-31,11313
Ernakulam,1238,1197,69,,12260,,,2020-8-7,11022
Ernakulam,1754,2286,208,39,20741,5159,7491,2020-9-7,18987
Ernakulam,2434,5296,349,59,24737,9493,14856,2020-9-26,22303
Ernakulam,1421,1845,154,33,17712,3350,5235,2020-8-26,16291
Ernakulam,1179,1277,114,,12728,,,2020-8-11,11549
Ernakulam,1830,2908,178,45,23042,5647,8607,2020-9-11,21212
Ernakulam,2262,12235,172,141,32715,31572,43957,2020-10-29,30453
Ernakulam,40,9,14,,7065,,,2020-5-21,7025
Ernakulam,13,2,5,,153,,,2020-4-21,140
Ernakulam,21,4,1,,999,,,2020-4-16,978
Ernakulam,28,5,9,,4927,,,2020-5-16,4899
Ernakulam,2817,12141,275,84,32594,13897,26130,2020-10-9,29777
Ernakulam,32,15,5,,3495,,,2020-3-26,3463
Ernakulam,84,28,15,,12649,,,2020-5-30,12565
Ernakulam,16,1,8,,714,,,2020-4-30,698
Ernakulam,24,0,8,,304,,,2020-3-11,280
Ernakulam,4,0,0,,138,,,2020-3-7,134
Ernakulam,2380,10989,201,113,32493,24642,35753,2020-10-20,30113
Ernakulam,2479,11992,143,95,33432,16934,29029,2020-10-12,30953
Ernakulam,772,832,72,,13957,,,2020-7-20,13185
Ernakulam,162,117,21,,12787,,,2020-6-20,12625
Ernakulam,142,101,30,,12140,,,2020-6-17,11998
Ernakulam,565,641,83,,14822,,,2020-7-17,14257
Ernakulam,93,32,8,,13961,,,2020-6-1,13868
Ernakulam,254,191,41,,13977,,,2020-7-1,13723
Ernakulam,1244,1698,225,,17137,,,2020-8-19,15893
Ernakulam,2,0,0,,80,,,2020-3-2,78
Ernakulam,2283,12263,483,131,31965,28329,40732,2020-10-25,29682
Ernakulam,1988,3372,246,53,22958,7584,11016,2020-9-19,20970
Ernakulam,26,3,3,,526,,,2020-3-14,500
Ernakulam,29,16,8,,4230,,,2020-3-23,4201
Ernakulam,72,22,23,,11954,,,2020-5-29,11882
Ernakulam,18,1,1,,766,,,2020-4-29,748
Ernakulam,29,14,5,,3090,,,2020-4-8,3061
Ernakulam,17,1,10,,837,,,2020-5-8,820
Ernakulam,93,43,12,,16900,,,2020-6-4,16807
Ernakulam,2508,12287,236,102,32347,21383,33781,2020-10-17,29839
Ernakulam,259,191,46,,13292,,,2020-7-4,13033
Ernakulam,114,56,15,,24228,,,2020-6-12,24114
Ernakulam,367,329,67,,13732,,,2020-7-12,13365
Ernakulam,860,909,138,,12599,,,2020-7-25,11739
Ernakulam,201,147,18,,13287,,,2020-6-25,13086
Ernakulam,1263,1389,159,,13933,,,2020-8-14,12670
Ernakulam,1851,3083,147,49,23096,6237,9376,2020-9-14,21245
Ernakulam,1287,1743,117,32,17423,2932,4714,2020-8-23,16136
Ernakulam,1129,978,100,,12513,,,2020-8-2,11384
Ernakulam,1582,2144,121,37,17944,4268,6456,2020-9-2,16362
Ernakulam,23,3,6,,1108,,,2020-3-19,1085
Ernakulam,2941,10693,207,79,29736,12010,22790,2020-10-5,26795
Ernakulam,2247,12166,98,143,32130,32313,44631,2020-10-30,29883
Ernakulam,105,55,23,,21799,,,2020-6-9,21694
Ernakulam,290,213,35,,13876,,,2020-7-9,13586
Ernakulam,901,798,96,,12907,,,2020-7-28,12006
Ernakulam,215,173,14,,13866,,,2020-6-28,13651
Ernakulam,31,7,4,,2063,,,2020-4-13,2032
Ernakulam,33,3,14,,2514,,,2020-5-13,2481
Ernakulam,66,13,6,,8585,,,2020-5-24,8519
Ernakulam,22,2,9,,294,,,2020-4-24,272
Ernakulam,41,18,9,,1183,,,2020-4-5,1142
Ernakulam,11,0,7,,519,,,2020-5-5,508
Idukki,287,329,28,3,4462,1413,1746,2020-8-31,4175
Idukki,668,1233,49,3,11208,2820,4058,2020-10-2,10540
Idukki,27,23,4,,7355,,,2020-6-7,7328
Idukki,382,1560,48,9,11356,5838,7409,2020-11-2,10974
Idukki,55,53,6,,4568,,,2020-7-7,4513
Idukki,307,332,56,,4710,,,2020-7-26,4403
Idukki,55,50,5,,4431,,,2020-6-26,4376
Idukki,32,26,8,,8507,,,2020-6-11,8475
Idukki,102,96,15,,5718,,,2020-7-11,5616
Idukki,419,1656,82,7,11702,4262,5927,2020-10-19,11283
Idukki,0,0,0,,3,,,2020-3-1,3
Idukki,1,1,0,,504,,,2020-3-20,503
Idukki,0,1,0,,374,,,2020-3-17,374
Idukki,436,1643,32,7,10194,4512,6164,2020-10-22,9758
Idukki,5,2,2,,4802,,,2020-5-27,4797
Idukki,15,14,7,,1385,,,2020-4-27,1370
Idukki,5,4,1,,2737,,,2020-3-31,2732
Idukki,8,3,0,,4372,,,2020-4-10,4364
Idukki,11,0,5,,1376,,,2020-5-10,1365
Idukki,8,7,0,,3723,,,2020-4-6,3715
Idukki,3,1,0,,1168,,,2020-5-6,1165
Idukki,476,666,38,3,7933,2094,2764,2020-9-20,7457
Idukki,297,342,70,3,4210,1059,1405,2020-8-20,3913
Idukki,1390,284,86,,7547,,,2020-8-17,6157
Idukki,491,634,45,3,7360,1902,2540,2020-9-17,6869
Idukki,447,1438,46,5,12743,3475,4920,2020-10-10,12296
Idukki,338,337,35,,4230,,,2020-8-1,3892
Idukki,278,315,9,3,4423,1427,1746,2020-9-1,4145
Idukki,39,35,4,,4266,,,2020-6-19,4227
Idukki,216,257,32,,6376,,,2020-7-19,6160
Idukki,10,7,4,,2946,,,2020-4-3,2936
Idukki,402,1908,24,8,10752,4867,6785,2020-10-27,10350
Idukki,17,12,1,,1612,,,2020-5-3,1595
Idukki,0,0,0,,3497,,,2020-4-15,3497
Idukki,4,1,1,,2202,,,2020-5-15,2198
Idukki,7,2,2,,3831,,,2020-5-22,3824
Idukki,3,1,0,,1441,,,2020-4-22,1438
Idukki,455,1503,55,6,12837,3962,5473,2020-10-15,12382
Idukki,321,301,27,,4141,,,2020-8-4,3820
Idukki,252,310,52,3,4417,1517,1831,2020-9-4,4165
Idukki,4,2,1,,1925,,,2020-3-28,1921
Idukki,219,239,6,,3824,,,2020-8-12,3605
Idukki,357,483,27,3,6543,1746,2233,2020-9-12,6186
Idukki,1,0,1,,38,,,2020-3-9,37
Idukki,640,869,113,3,8495,2358,3232,2020-9-25,7855
Idukki,264,299,17,3,4255,1227,1530,2020-8-25,3991
Idukki,4,0,3,,2449,,,2020-4-18,2445
Idukki,5,1,1,,2941,,,2020-5-18,2936
Idukki,437,1249,38,5,12199,3251,4507,2020-10-7,11762
Idukki,31,25,5,,9463,,,2020-6-14,9432
Idukki,121,115,6,,5870,,,2020-7-14,5749
Idukki,302,356,46,,4847,,,2020-7-23,4545
Idukki,58,49,5,,4356,,,2020-6-23,4298
Idukki,11,8,3,,6031,,,2020-6-2,6020
Idukki,42,42,5,,4438,,,2020-7-2,4396
Idukki,272,279,22,,3998,,,2020-8-9,3726
Idukki,0,0,0,,61,,,2020-3-12,61
Idukki,292,346,55,3,5581,1664,2014,2020-9-9,5289
Idukki,3,1,1,,1224,,,2020-3-25,1221
Idukki,0,0,0,,9,,,2020-3-4,9
Idukki,656,1021,65,3,9547,2552,3578,2020-9-28,8891
Idukki,298,361,34,3,4420,1304,1669,2020-8-28,4122
Idukki,508,661,93,3,7545,1975,2640,2020-9-18,7037
Idukki,0,0,0,,8,,,2020-3-3,8
Idukki,1418,229,139,,7705,,,2020-8-18,6287
Idukki,0,1,0,,75,,,2020-3-15,75
Idukki,3,1,3,,600,,,2020-3-22,597
Idukki,393,1783,44,9,11235,5407,7201,2020-10-31,10842
Idukki,558,1239,43,4,11565,3015,4260,2020-10-4,11007
Idukki,359,1665,35,9,12181,6004,7680,2020-11-4,11822
Idukki,23,13,8,,1462,,,2020-4-28,1439
Idukki,8,3,3,,5019,,,2020-5-28,5011
Idukki,11,0,10,,1331,,,2020-5-9,1320
Idukki,8,3,1,,4323,,,2020-4-9,4315
Idukki,44,47,3,,4189,,,2020-7-5,4145
Idukki,24,20,4,,6673,,,2020-6-5,6649
Idukki,115,116,15,,5821,,,2020-7-13,5706
Idukki,27,26,2,,9128,,,2020-6-13,9101
Idukki,60,53,7,,4389,,,2020-6-24,4329
Idukki,271,289,67,,4691,,,2020-7-24,4420
Idukki,497,1573,45,7,13194,4015,5597,2020-10-16,12697
Idukki,465,522,72,3,7041,1834,2360,2020-9-15,6576
Idukki,267,288,63,,4134,,,2020-8-15,3867
Idukki,286,349,24,3,4200,1123,1476,2020-8-22,3914
Idukki,560,710,74,3,8438,2173,2888,2020-9-22,7878
Idukki,0,1,0,,442,,,2020-3-18,442
Idukki,230,307,6,3,4375,1491,1802,2020-9-3,4145
Idukki,321,330,47,,4251,,,2020-8-3,3930
Idukki,56,72,1,,4878,,,2020-7-8,4822
Idukki,26,23,0,,10563,,,2020-6-8,10537
Idukki,51,51,5,,4478,,,2020-6-29,4427
Idukki,351,366,11,,4477,,,2020-7-29,4126
Idukki,12,0,0,,1271,,,2020-5-12,1259
Idukki,3,0,1,,4031,,,2020-4-12,4028
Idukki,9,4,0,,1336,,,2020-4-25,1327
Idukki,9,2,1,,4420,,,2020-5-25,4411
Idukki,17,1,0,,1615,,,2020-5-4,1598
Idukki,8,7,1,,3137,,,2020-4-4,3129
Idukki,423,1858,36,7,10160,4638,6505,2020-10-24,9737
Idukki,54,49,6,,4475,,,2020-6-30,4421
Idukki,349,341,33,,4279,,,2020-7-30,3930
Idukki,234,301,35,3,4767,1596,1901,2020-9-6,4533
Idukki,449,1525,47,6,13515,3683,5216,2020-10-13,13066
Idukki,280,311,42,,4285,,,2020-8-6,4005
Idukki,301,348,69,3,4253,1268,1620,2020-8-27,3952
Idukki,630,943,92,3,9385,2516,3464,2020-9-27,8755
Idukki,340,436,65,3,5926,1679,2119,2020-9-10,5586
Idukki,286,291,23,,3848,,,2020-8-10,3562
Idukki,465,1301,72,5,12672,3320,4628,2020-10-8,12207
Idukki,427,1672,26,7,11139,4418,6099,2020-10-21,10712
Idukki,24,14,0,,1637,,,2020-5-1,1613
Idukki,6,4,1,,2821,,,2020-4-1,2815
Idukki,4,0,0,,1950,,,2020-4-20,1946
Idukki,5,1,3,,3343,,,2020-5-20,3338
Idukki,4,1,0,,2750,,,2020-5-17,2746
Idukki,1,0,1,,2897,,,2020-4-17,2896
Idukki,5,2,2,,1538,,,2020-3-27,1533
Idukki,1,0,0,,46,,,2020-3-10,45
Idukki,12,7,3,,5670,,,2020-5-31,5658
Idukki,0,0,0,,10,,,2020-3-6,10
Idukki,47,47,6,,4315,,,2020-6-21,4268
Idukki,278,274,20,,5496,,,2020-7-21,5218
Idukki,173,187,60,,6122,,,2020-7-16,5949
Idukki,37,27,3,,3981,,,2020-6-16,3944
Idukki,706,1190,73,3,10927,2727,3922,2020-10-1,10221
Idukki,361,1578,27,9,11121,5760,7349,2020-11-1,10760
Idukki,411,1933,24,8,11055,4957,6900,2020-10-28,10644
Idukki,189,214,13,,6266,,,2020-7-18,6077
Idukki,37,33,2,,4227,,,2020-6-18,4190
Idukki,17,12,0,,1645,,,2020-5-2,1628
Idukki,7,9,1,,2836,,,2020-4-2,2829
Idukki,3,1,1,,1446,,,2020-5-14,1443
Idukki,0,0,0,,3674,,,2020-4-14,3674
Idukki,4,4,1,,1336,,,2020-4-23,1332
Idukki,9,2,5,,4117,,,2020-5-23,4108
Idukki,221,281,34,3,4578,1577,1862,2020-9-5,4357
Idukki,495,1219,23,4,11924,3162,4387,2020-10-6,11429
Idukki,265,273,5,,4181,,,2020-8-5,3916
Idukki,6,2,3,,2265,,,2020-3-29,2259
Idukki,0,0,0,,12,,,2020-3-8,12
Idukki,414,503,80,3,6801,1766,2273,2020-9-13,6387
Idukki,234,248,48,,3914,,,2020-8-13,3680
Idukki,285,330,28,3,4302,1190,1524,2020-8-24,4017
Idukki,597,824,78,3,7851,2289,3118,2020-9-24,7254
Idukki,5,1,0,,3121,,,2020-5-19,3116
Idukki,4,0,1,,2185,,,2020-4-19,2181
Idukki,118,166,4,,6017,,,2020-7-15,5899
Idukki,36,27,7,,3962,,,2020-6-15,3926
Idukki,53,49,9,,4363,,,2020-6-22,4310
Idukki,278,315,2,,5129,,,2020-7-22,4851
Idukki,44,42,6,,4411,,,2020-7-3,4367
Idukki,11,17,2,,6267,,,2020-6-3,6256
Idukki,459,1484,40,6,13689,3838,5330,2020-10-14,13230
Idukki,263,346,54,3,5374,1640,1990,2020-9-8,5111
Idukki,0,0,0,,52,,,2020-3-13,52
Idukki,284,297,47,,4068,,,2020-8-8,3784
Idukki,5,0,2,,1123,,,2020-3-24,1118
Idukki,0,0,0,,9,,,2020-3-5,9
Idukki,297,347,45,3,4460,1345,1696,2020-8-29,4163
Idukki,654,994,89,3,10132,2636,3635,2020-9-29,9478
Idukki,441,1932,57,7,10568,4795,6736,2020-10-26,10127
Idukki,437,1511,40,5,12989,3525,5043,2020-10-11,12552
Idukki,284,337,35,3,4627,1390,1731,2020-8-30,4343
Idukki,700,1130,57,3,10232,2657,3792,2020-9-30,9532
Idukki,51,53,9,,4151,,,2020-7-6,4100
Idukki,28,22,5,,6908,,,2020-6-6,6880
Idukki,56,48,6,,4331,,,2020-6-27,4275
Idukki,312,377,31,,4596,,,2020-7-27,4284
Idukki,94,95,25,,5633,,,2020-7-10,5539
Idukki,26,26,2,,8220,,,2020-6-10,8194
Idukki,0,1,0,,537,,,2020-3-21,537
Idukki,0,1,0,,92,,,2020-3-16,92
Idukki,419,1706,32,7,10585,4589,6304,2020-10-23,10166
Idukki,374,1681,36,7,12330,4209,5899,2020-10-18,11956
Idukki,11,10,3,,1357,,,2020-4-26,1346
Idukki,3,2,1,,4690,,,2020-5-26,4687
Idukki,12,0,1,,1232,,,2020-5-11,1220
Idukki,8,1,0,,4371,,,2020-4-11,4363
Idukki,6,4,2,,2661,,,2020-3-30,2655
Idukki,2,1,0,,1095,,,2020-5-7,1093
Idukki,9,7,1,,4064,,,2020-4-7,4055
Idukki,357,1551,34,9,11997,5914,7476,2020-11-3,11640
Idukki,597,1223,44,4,11401,2935,4164,2020-10-3,10804
Idukki,312,358,36,3,4222,1077,1439,2020-8-21,3910
Idukki,531,711,55,3,8300,2131,2846,2020-9-21,7769
Idukki,495,577,54,3,7376,1855,2436,2020-9-16,6881
Idukki,251,279,30,,4248,,,2020-8-16,3997
Idukki,335,355,36,,4242,,,2020-7-31,3907
Idukki,257,271,36,,4116,,,2020-8-7,3859
Idukki,222,273,21,3,5066,1628,1905,2020-9-7,4844
Idukki,638,912,66,3,8717,2422,3339,2020-9-26,8079
Idukki,260,349,9,3,4045,1240,1593,2020-8-26,3785
Idukki,238,227,21,,3737,,,2020-8-11,3499
Idukki,358,425,60,3,6243,1718,2147,2020-9-11,5885
Idukki,412,2034,43,9,11186,5023,7068,2020-10-29,10774
Idukki,5,2,1,,3693,,,2020-5-21,3688
Idukki,5,0,1,,1780,,,2020-4-21,1775
Idukki,0,0,0,,3146,,,2020-4-16,3146
Idukki,5,1,1,,2573,,,2020-5-16,2568
Idukki,441,1356,58,5,12576,3418,4781,2020-10-9,12135
Idukki,3,2,1,,1307,,,2020-3-26,1304
Idukki,12,7,6,,5499,,,2020-5-30,5487
Idukki,26,14,3,,1592,,,2020-4-30,1566
Idukki,0,0,0,,53,,,2020-3-11,53
Idukki,0,0,0,,11,,,2020-3-7,11
Idukki,429,1643,46,7,12216,4347,5999,2020-10-20,11787
Idukki,472,1575,49,6,13550,3554,5137,2020-10-12,13078
Idukki,267,280,52,,5977,,,2020-7-20,5710
Idukki,41,36,6,,4160,,,2020-6-20,4119
Idukki,35,27,4,,4109,,,2020-6-17,4074
Idukki,186,193,21,,6232,,,2020-7-17,6046
Idukki,8,8,1,,5838,,,2020-6-1,5830
Idukki,49,48,1,,4422,,,2020-7-1,4373
Idukki,236,287,13,,4215,,,2020-8-19,3979
Idukki,0,0,3,,5,,,2020-3-2,5
Idukki,414,1919,48,7,10252,4729,6657,2020-10-25,9838
Idukki,567,654,117,3,7704,2029,2687,2020-9-19,7137
Idukki,0,0,0,,58,,,2020-3-14,58
Idukki,3,0,0,,643,,,2020-3-23,640
Idukki,6,4,1,,5270,,,2020-5-29,5264
Idukki,25,14,3,,1584,,,2020-4-29,1559
Idukki,9,5,0,,4255,,,2020-4-8,4246
Idukki,2,1,0,,1117,,,2020-5-8,1115
Idukki,20,17,9,,6498,,,2020-6-4,6478
Idukki,494,1650,36,7,12388,4078,5737,2020-10-17,11894
Idukki,42,41,2,,4168,,,2020-7-4,4126
Idukki,30,23,2,,8848,,,2020-6-12,8818
Idukki,104,112,6,,5865,,,2020-7-12,5761
Idukki,288,317,31,,4632,,,2020-7-25,4344
Idukki,56,54,7,,4480,,,2020-6-25,4424
Idukki,245,298,19,,4169,,,2020-8-14,3924
Idukki,438,536,50,3,7027,1791,2331,2020-9-14,6589
Idukki,305,359,38,3,4245,1142,1505,2020-8-23,3940
Idukki,329,358,24,,4294,,,2020-8-2,3965
Idukki,247,285,13,3,4359,1469,1758,2020-9-2,4112
Idukki,1,1,1,,480,,,2020-3-19,479
Idukki,542,1249,55,4,12066,3076,4331,2020-10-5,11524
Idukki,369,2005,57,9,11360,5128,7144,2020-10-30,10991
Idukki,26,22,0,,7965,,,2020-6-9,7939
Idukki,75,85,28,,5263,,,2020-7-9,5188
Idukki,360,357,75,,4608,,,2020-7-28,4248
Idukki,47,46,2,,4530,,,2020-6-28,4483
Idukki,5,0,2,,3755,,,2020-4-13,3750
Idukki,4,0,2,,1307,,,2020-5-13,1303
Idukki,11,2,5,,4282,,,2020-5-24,4271
Idukki,10,4,6,,1419,,,2020-4-24,1409
Idukki,8,7,0,,3608,,,2020-4-5,3600
Idukki,5,1,2,,1596,,,2020-5-5,1591
Kottayam,1245,1466,217,3,15034,2548,4017,2020-8-31,13789
Kottayam,2824,4727,169,23,20099,6739,11489,2020-10-2,17275
Kottayam,30,34,1,,11888,,,2020-6-7,11858
Kottayam,2114,5476,256,49,18732,18787,24313,2020-11-2,16618
Kottayam,114,118,9,,8305,,,2020-7-7,8191
Kottayam,371,414,86,,9598,,,2020-7-26,9227
Kottayam,95,114,4,,8831,,,2020-6-26,8736
Kottayam,41,47,1,,13303,,,2020-6-11,13262
Kottayam,122,141,8,,8963,,,2020-7-11,8841
Kottayam,2147,6706,295,34,17019,11769,18509,2020-10-19,14872
Kottayam,0,0,0,,28,,,2020-3-1,28
Kottayam,5,2,0,,1867,,,2020-3-20,1862
Kottayam,8,2,1,,1246,,,2020-3-17,1238
Kottayam,2256,7061,259,35,17877,12744,19840,2020-10-22,15621
Kottayam,17,19,0,,6664,,,2020-5-27,6647
Kottayam,12,17,6,,727,,,2020-4-27,715
Kottayam,4,1,0,,3258,,,2020-3-31,3254
Kottayam,1,0,1,,2585,,,2020-4-10,2584
Kottayam,0,0,0,,2066,,,2020-5-10,2066
Kottayam,3,0,3,,3222,,,2020-4-6,3219
Kottayam,6,0,0,,1624,,,2020-5-6,1618
Kottayam,2300,2777,214,8,20681,4876,7661,2020-9-20,18381
Kottayam,793,930,202,2,10322,1664,2596,2020-8-20,9529
Kottayam,598,665,107,,10202,,,2020-8-17,9604
Kottayam,1884,2372,155,3,20018,4524,6899,2020-9-17,18134
Kottayam,1963,5350,114,29,18353,9473,14852,2020-10-10,16390
Kottayam,518,563,83,,9385,,,2020-8-1,8867
Kottayam,1257,1413,88,3,15603,2663,4079,2020-9-1,14346
Kottayam,63,68,6,,7479,,,2020-6-19,7416
Kottayam,227,241,20,,9361,,,2020-7-19,9134
Kottayam,4,0,1,,3251,,,2020-4-3,3247
Kottayam,1821,7495,121,44,19454,14159,21699,2020-10-27,17633
Kottayam,18,18,0,,1721,,,2020-5-3,1703
Kottayam,0,0,0,,1824,,,2020-4-15,1824
Kottayam,5,2,2,,2692,,,2020-5-15,2687
Kottayam,9,9,1,,4949,,,2020-5-22,4940
Kottayam,0,0,0,,63,,,2020-4-22,63
Kottayam,1928,6051,194,31,17269,10890,16972,2020-10-15,15341
Kottayam,484,494,44,,9396,,,2020-8-4,8912
Kottayam,1324,1593,166,3,15634,2966,4562,2020-9-4,14310
Kottayam,3,3,0,,3279,,,2020-3-28,3276
Kottayam,448,501,33,,9515,,,2020-8-12,9067
Kottayam,1758,2106,204,3,18873,3889,5998,2020-9-12,17115
Kottayam,4,0,4,,83,,,2020-3-9,79
Kottayam,2173,3175,214,12,19218,5724,8911,2020-9-25,17045
Kottayam,949,1063,90,3,12350,2051,3117,2020-8-25,11401
Kottayam,0,0,0,,1312,,,2020-4-18,1312
Kottayam,8,4,0,,3788,,,2020-5-18,3780
Kottayam,2398,5075,252,28,19216,8473,13576,2020-10-7,16818
Kottayam,48,50,2,,14373,,,2020-6-14,14325
Kottayam,142,171,13,,8160,,,2020-7-14,8018
Kottayam,322,390,60,,9854,,,2020-7-23,9532
Kottayam,97,93,7,,7720,,,2020-6-23,7623
Kottayam,20,19,5,,9324,,,2020-6-2,9304
Kottayam,103,117,5,,7206,,,2020-7-2,7103
Kottayam,377,486,25,,9836,,,2020-8-9,9459
Kottayam,11,2,0,,409,,,2020-3-12,398
Kottayam,1459,1835,147,3,17967,3556,5394,2020-9-9,16508
Kottayam,7,5,1,,2688,,,2020-3-25,2681
Kottayam,0,0,5,,42,,,2020-3-4,42
Kottayam,2572,3791,238,16,20604,6132,9939,2020-9-28,18032
Kottayam,1128,1300,193,3,13124,2266,3569,2020-8-28,11996
Kottayam,1948,2485,157,3,19970,4636,7124,2020-9-18,18022
Kottayam,0,0,0,,41,,,2020-3-3,41
Kottayam,592,704,91,,9377,,,2020-8-18,8785
Kottayam,10,2,1,,873,,,2020-3-15,863
Kottayam,6,2,1,,2412,,,2020-3-22,2406
Kottayam,2015,5605,202,48,19686,17979,23633,2020-10-31,17671
Kottayam,2806,5023,177,23,20571,7259,12305,2020-10-4,17765
Kottayam,2217,5441,259,51,20222,19898,25391,2020-11-4,18005
Kottayam,19,18,7,,1040,,,2020-4-28,1021
Kottayam,17,22,0,,7202,,,2020-5-28,7185
Kottayam,0,0,0,,1654,,,2020-5-9,1654
Kottayam,0,0,0,,3205,,,2020-4-9,3205
Kottayam,106,121,6,,8311,,,2020-7-5,8205
Kottayam,27,31,4,,11137,,,2020-6-5,11110
Kottayam,137,151,13,,8709,,,2020-7-13,8572
Kottayam,49,48,4,,14078,,,2020-6-13,14029
Kottayam,89,96,7,,7903,,,2020-6-24,7814
Kottayam,327,371,81,,9444,,,2020-7-24,9117
Kottayam,2013,6237,292,31,18119,11136,17404,2020-10-16,16106
Kottayam,1814,2232,101,3,20171,4273,6508,2020-9-15,18357
Kottayam,568,581,110,,9584,,,2020-8-15,9016
Kottayam,849,985,133,2,12033,1849,2836,2020-8-22,11184
Kottayam,2264,2852,127,8,20051,5126,7986,2020-9-22,17787
Kottayam,7,2,0,,1311,,,2020-3-18,1304
Kottayam,1281,1532,148,3,14997,2849,4384,2020-9-3,13716
Kottayam,550,575,75,,8997,,,2020-8-3,8447
Kottayam,120,136,8,,8586,,,2020-7-8,8466
Kottayam,33,37,4,,12331,,,2020-6-8,12298
Kottayam,117,113,7,,7813,,,2020-6-29,7696
Kottayam,548,566,128,,9839,,,2020-7-29,9291
Kottayam,0,1,0,,1291,,,2020-5-12,1291
Kottayam,0,0,0,,2278,,,2020-4-12,2278
Kottayam,5,6,2,,536,,,2020-4-25,531
Kottayam,10,12,0,,6087,,,2020-5-25,6077
