active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
1984,Ernakulam,3925,1510,33,16554,2020-8-30,5949,18064,146
7633,Ernakulam,10529,2791,62,23896,2020-9-30,18232,26687,329
207,Ernakulam,,270,,13070,2020-7-6,,13340,25
48,Ernakulam,,104,,18587,2020-6-6,,18691,17
167,Ernakulam,,217,,13357,2020-6-27,,13574,12
814,Ernakulam,,892,,12637,2020-7-27,,13529,119
229,Ernakulam,,295,,13172,2020-7-10,,13467,31
58,Ernakulam,,102,,22296,2020-6-10,,22398,8
12,Ernakulam,,23,,3451,2020-3-21,,3474,1
3,Ernakulam,,30,,650,2020-3-16,,680,6
11939,Ernakulam,26675,2305,123,29554,2020-10-23,38746,31859,224
11706,Ernakulam,22690,2546,106,30416,2020-10-18,34511,32962,300
2,Ernakulam,,19,,341,2020-4-26,,360,1
15,Ernakulam,,62,,9479,2020-5-26,,9541,11
3,Ernakulam,,31,,1802,2020-5-11,,1833,16
7,Ernakulam,,24,,2711,2020-4-11,,2735,4
14,Ernakulam,,25,,5502,2020-3-30,,5527,7
0,Ernakulam,,17,,472,2020-5-7,,489,7
14,Ernakulam,,33,,3024,2020-4-7,,3057,2
9684,Ernakulam,11369,2918,72,25945,2020-10-3,21133,28863,213
1700,Ernakulam,2662,1330,30,15764,2020-8-21,4400,17094,151
3621,Ernakulam,8170,2072,54,20191,2020-9-21,11852,22263,270
3060,Ernakulam,6817,1753,50,22076,2020-9-16,9934,23829,203
1371,Ernakulam,,1112,,13534,2020-8-16,,14646,82
859,Ernakulam,,1008,,11313,2020-7-31,,12321,180
1197,Ernakulam,,1238,,11022,2020-8-7,,12260,69
2286,Ernakulam,5159,1754,39,18987,2020-9-7,7491,20741,208
5296,Ernakulam,9493,2434,59,22303,2020-9-26,14856,24737,349
1845,Ernakulam,3350,1421,33,16291,2020-8-26,5235,17712,154
1277,Ernakulam,,1179,,11549,2020-8-11,,12728,114
2908,Ernakulam,5647,1830,45,21212,2020-9-11,8607,23042,178
12235,Ernakulam,31572,2262,141,30453,2020-10-29,43957,32715,172
9,Ernakulam,,40,,7025,2020-5-21,,7065,14
2,Ernakulam,,13,,140,2020-4-21,,153,5
4,Ernakulam,,21,,978,2020-4-16,,999,1
5,Ernakulam,,28,,4899,2020-5-16,,4927,9
12141,Ernakulam,13897,2817,84,29777,2020-10-9,26130,32594,275
15,Ernakulam,,32,,3463,2020-3-26,,3495,5
28,Ernakulam,,84,,12565,2020-5-30,,12649,15
1,Ernakulam,,16,,698,2020-4-30,,714,8
0,Ernakulam,,24,,280,2020-3-11,,304,8
0,Ernakulam,,4,,134,2020-3-7,,138,0
10989,Ernakulam,24642,2380,113,30113,2020-10-20,35753,32493,201
11992,Ernakulam,16934,2479,95,30953,2020-10-12,29029,33432,143
832,Ernakulam,,772,,13185,2020-7-20,,13957,72
117,Ernakulam,,162,,12625,2020-6-20,,12787,21
101,Ernakulam,,142,,11998,2020-6-17,,12140,30
641,Ernakulam,,565,,14257,2020-7-17,,14822,83
32,Ernakulam,,93,,13868,2020-6-1,,13961,8
191,Ernakulam,,254,,13723,2020-7-1,,13977,41
1698,Ernakulam,,1244,,15893,2020-8-19,,17137,225
0,Ernakulam,,2,,78,2020-3-2,,80,0
12263,Ernakulam,28329,2283,131,29682,2020-10-25,40732,31965,483
3372,Ernakulam,7584,1988,53,20970,2020-9-19,11016,22958,246
3,Ernakulam,,26,,500,2020-3-14,,526,3
16,Ernakulam,,29,,4201,2020-3-23,,4230,8
22,Ernakulam,,72,,11882,2020-5-29,,11954,23
1,Ernakulam,,18,,748,2020-4-29,,766,1
14,Ernakulam,,29,,3061,2020-4-8,,3090,5
1,Ernakulam,,17,,820,2020-5-8,,837,10
43,Ernakulam,,93,,16807,2020-6-4,,16900,12
12287,Ernakulam,21383,2508,102,29839,2020-10-17,33781,32347,236
191,Ernakulam,,259,,13033,2020-7-4,,13292,46
56,Ernakulam,,114,,24114,2020-6-12,,24228,15
329,Ernakulam,,367,,13365,2020-7-12,,13732,67
909,Ernakulam,,860,,11739,2020-7-25,,12599,138
147,Ernakulam,,201,,13086,2020-6-25,,13287,18
1389,Ernakulam,,1263,,12670,2020-8-14,,13933,159
3083,Ernakulam,6237,1851,49,21245,2020-9-14,9376,23096,147
1743,Ernakulam,2932,1287,32,16136,2020-8-23,4714,17423,117
978,Ernakulam,,1129,,11384,2020-8-2,,12513,100
2144,Ernakulam,4268,1582,37,16362,2020-9-2,6456,17944,121
3,Ernakulam,,23,,1085,2020-3-19,,1108,6
10693,Ernakulam,12010,2941,79,26795,2020-10-5,22790,29736,207
12166,Ernakulam,32313,2247,143,29883,2020-10-30,44631,32130,98
55,Ernakulam,,105,,21694,2020-6-9,,21799,23
213,Ernakulam,,290,,13586,2020-7-9,,13876,35
798,Ernakulam,,901,,12006,2020-7-28,,12907,96
173,Ernakulam,,215,,13651,2020-6-28,,13866,14
7,Ernakulam,,31,,2032,2020-4-13,,2063,4
3,Ernakulam,,33,,2481,2020-5-13,,2514,14
13,Ernakulam,,66,,8519,2020-5-24,,8585,6
2,Ernakulam,,22,,272,2020-4-24,,294,9
18,Ernakulam,,41,,1142,2020-4-5,,1183,9
0,Ernakulam,,11,,508,2020-5-5,,519,7
329,Idukki,1413,287,3,4175,2020-8-31,1746,4462,28
1233,Idukki,2820,668,3,10540,2020-10-2,4058,11208,49
23,Idukki,,27,,7328,2020-6-7,,7355,4
53,Idukki,,55,,4513,2020-7-7,,4568,6
332,Idukki,,307,,4403,2020-7-26,,4710,56
50,Idukki,,55,,4376,2020-6-26,,4431,5
26,Idukki,,32,,8475,2020-6-11,,8507,8
96,Idukki,,102,,5616,2020-7-11,,5718,15
1656,Idukki,4262,419,7,11283,2020-10-19,5927,11702,82
0,Idukki,,0,,3,2020-3-1,,3,0
1,Idukki,,1,,503,2020-3-20,,504,0
1,Idukki,,0,,374,2020-3-17,,374,0
1643,Idukki,4512,436,7,9758,2020-10-22,6164,10194,32
2,Idukki,,5,,4797,2020-5-27,,4802,2
14,Idukki,,15,,1370,2020-4-27,,1385,7
4,Idukki,,5,,2732,2020-3-31,,2737,1
3,Idukki,,8,,4364,2020-4-10,,4372,0
0,Idukki,,11,,1365,2020-5-10,,1376,5
7,Idukki,,8,,3715,2020-4-6,,3723,0
1,Idukki,,3,,1165,2020-5-6,,1168,0
666,Idukki,2094,476,3,7457,2020-9-20,2764,7933,38
342,Idukki,1059,297,3,3913,2020-8-20,1405,4210,70
284,Idukki,,1390,,6157,2020-8-17,,7547,86
634,Idukki,1902,491,3,6869,2020-9-17,2540,7360,45
1438,Idukki,3475,447,5,12296,2020-10-10,4920,12743,46
337,Idukki,,338,,3892,2020-8-1,,4230,35
315,Idukki,1427,278,3,4145,2020-9-1,1746,4423,9
35,Idukki,,39,,4227,2020-6-19,,4266,4
257,Idukki,,216,,6160,2020-7-19,,6376,32
7,Idukki,,10,,2936,2020-4-3,,2946,4
1908,Idukki,4867,402,8,10350,2020-10-27,6785,10752,24
12,Idukki,,17,,1595,2020-5-3,,1612,1
0,Idukki,,0,,3497,2020-4-15,,3497,0
1,Idukki,,4,,2198,2020-5-15,,2202,1
2,Idukki,,7,,3824,2020-5-22,,3831,2
1,Idukki,,3,,1438,2020-4-22,,1441,0
1503,Idukki,3962,455,6,12382,2020-10-15,5473,12837,55
301,Idukki,,321,,3820,2020-8-4,,4141,27
310,Idukki,1517,252,3,4165,2020-9-4,1831,4417,52
2,Idukki,,4,,1921,2020-3-28,,1925,1
239,Idukki,,219,,3605,2020-8-12,,3824,6
483,Idukki,1746,357,3,6186,2020-9-12,2233,6543,27
0,Idukki,,1,,37,2020-3-9,,38,1
869,Idukki,2358,640,3,7855,2020-9-25,3232,8495,113
299,Idukki,1227,264,3,3991,2020-8-25,1530,4255,17
0,Idukki,,4,,2445,2020-4-18,,2449,3
1,Idukki,,5,,2936,2020-5-18,,2941,1
1249,Idukki,3251,437,5,11762,2020-10-7,4507,12199,38
25,Idukki,,31,,9432,2020-6-14,,9463,5
115,Idukki,,121,,5749,2020-7-14,,5870,6
356,Idukki,,302,,4545,2020-7-23,,4847,46
49,Idukki,,58,,4298,2020-6-23,,4356,5
8,Idukki,,11,,6020,2020-6-2,,6031,3
42,Idukki,,42,,4396,2020-7-2,,4438,5
279,Idukki,,272,,3726,2020-8-9,,3998,22
0,Idukki,,0,,61,2020-3-12,,61,0
346,Idukki,1664,292,3,5289,2020-9-9,2014,5581,55
1,Idukki,,3,,1221,2020-3-25,,1224,1
0,Idukki,,0,,9,2020-3-4,,9,0
1021,Idukki,2552,656,3,8891,2020-9-28,3578,9547,65
361,Idukki,1304,298,3,4122,2020-8-28,1669,4420,34
661,Idukki,1975,508,3,7037,2020-9-18,2640,7545,93
0,Idukki,,0,,8,2020-3-3,,8,0
229,Idukki,,1418,,6287,2020-8-18,,7705,139
1,Idukki,,0,,75,2020-3-15,,75,0
1,Idukki,,3,,597,2020-3-22,,600,3
1239,Idukki,3015,558,4,11007,2020-10-4,4260,11565,43
13,Idukki,,23,,1439,2020-4-28,,1462,8
3,Idukki,,8,,5011,2020-5-28,,5019,3
0,Idukki,,11,,1320,2020-5-9,,1331,10
3,Idukki,,8,,4315,2020-4-9,,4323,1
47,Idukki,,44,,4145,2020-7-5,,4189,3
20,Idukki,,24,,6649,2020-6-5,,6673,4
116,Idukki,,115,,5706,2020-7-13,,5821,15
26,Idukki,,27,,9101,2020-6-13,,9128,2
53,Idukki,,60,,4329,2020-6-24,,4389,7
289,Idukki,,271,,4420,2020-7-24,,4691,67
1573,Idukki,4015,497,7,12697,2020-10-16,5597,13194,45
522,Idukki,1834,465,3,6576,2020-9-15,2360,7041,72
288,Idukki,,267,,3867,2020-8-15,,4134,63
349,Idukki,1123,286,3,3914,2020-8-22,1476,4200,24
710,Idukki,2173,560,3,7878,2020-9-22,2888,8438,74
1,Idukki,,0,,442,2020-3-18,,442,0
307,Idukki,1491,230,3,4145,2020-9-3,1802,4375,6
330,Idukki,,321,,3930,2020-8-3,,4251,47
72,Idukki,,56,,4822,2020-7-8,,4878,1
23,Idukki,,26,,10537,2020-6-8,,10563,0
51,Idukki,,51,,4427,2020-6-29,,4478,5
366,Idukki,,351,,4126,2020-7-29,,4477,11
0,Idukki,,12,,1259,2020-5-12,,1271,0
0,Idukki,,3,,4028,2020-4-12,,4031,1
4,Idukki,,9,,1327,2020-4-25,,1336,0
2,Idukki,,9,,4411,2020-5-25,,4420,1
1,Idukki,,17,,1598,2020-5-4,,1615,0
7,Idukki,,8,,3129,2020-4-4,,3137,1
1858,Idukki,4638,423,7,9737,2020-10-24,6505,10160,36
49,Idukki,,54,,4421,2020-6-30,,4475,6
341,Idukki,,349,,3930,2020-7-30,,4279,33
301,Idukki,1596,234,3,4533,2020-9-6,1901,4767,35
1525,Idukki,3683,449,6,13066,2020-10-13,5216,13515,47
311,Idukki,,280,,4005,2020-8-6,,4285,42
348,Idukki,1268,301,3,3952,2020-8-27,1620,4253,69
943,Idukki,2516,630,3,8755,2020-9-27,3464,9385,92
436,Idukki,1679,340,3,5586,2020-9-10,2119,5926,65
291,Idukki,,286,,3562,2020-8-10,,3848,23
1301,Idukki,3320,465,5,12207,2020-10-8,4628,12672,72
1672,Idukki,4418,427,7,10712,2020-10-21,6099,11139,26
14,Idukki,,24,,1613,2020-5-1,,1637,0
4,Idukki,,6,,2815,2020-4-1,,2821,1
0,Idukki,,4,,1946,2020-4-20,,1950,0
1,Idukki,,5,,3338,2020-5-20,,3343,3
1,Idukki,,4,,2746,2020-5-17,,2750,0
0,Idukki,,1,,2896,2020-4-17,,2897,1
2,Idukki,,5,,1533,2020-3-27,,1538,2
0,Idukki,,1,,45,2020-3-10,,46,0
7,Idukki,,12,,5658,2020-5-31,,5670,3
0,Idukki,,0,,10,2020-3-6,,10,0
47,Idukki,,47,,4268,2020-6-21,,4315,6
274,Idukki,,278,,5218,2020-7-21,,5496,20
187,Idukki,,173,,5949,2020-7-16,,6122,60
27,Idukki,,37,,3944,2020-6-16,,3981,3
1190,Idukki,2727,706,3,10221,2020-10-1,3922,10927,73
1933,Idukki,4957,411,8,10644,2020-10-28,6900,11055,24
214,Idukki,,189,,6077,2020-7-18,,6266,13
33,Idukki,,37,,4190,2020-6-18,,4227,2
12,Idukki,,17,,1628,2020-5-2,,1645,0
9,Idukki,,7,,2829,2020-4-2,,2836,1
1,Idukki,,3,,1443,2020-5-14,,1446,1
0,Idukki,,0,,3674,2020-4-14,,3674,0
4,Idukki,,4,,1332,2020-4-23,,1336,1
2,Idukki,,9,,4108,2020-5-23,,4117,5
281,Idukki,1577,221,3,4357,2020-9-5,1862,4578,34
1219,Idukki,3162,495,4,11429,2020-10-6,4387,11924,23
273,Idukki,,265,,3916,2020-8-5,,4181,5
2,Idukki,,6,,2259,2020-3-29,,2265,3
0,Idukki,,0,,12,2020-3-8,,12,0
503,Idukki,1766,414,3,6387,2020-9-13,2273,6801,80
248,Idukki,,234,,3680,2020-8-13,,3914,48
330,Idukki,1190,285,3,4017,2020-8-24,1524,4302,28
824,Idukki,2289,597,3,7254,2020-9-24,3118,7851,78
1,Idukki,,5,,3116,2020-5-19,,3121,0
0,Idukki,,4,,2181,2020-4-19,,2185,1
166,Idukki,,118,,5899,2020-7-15,,6017,4
27,Idukki,,36,,3926,2020-6-15,,3962,7
49,Idukki,,53,,4310,2020-6-22,,4363,9
315,Idukki,,278,,4851,2020-7-22,,5129,2
42,Idukki,,44,,4367,2020-7-3,,4411,6
17,Idukki,,11,,6256,2020-6-3,,6267,2
1484,Idukki,3838,459,6,13230,2020-10-14,5330,13689,40
346,Idukki,1640,263,3,5111,2020-9-8,1990,5374,54
0,Idukki,,0,,52,2020-3-13,,52,0
297,Idukki,,284,,3784,2020-8-8,,4068,47
0,Idukki,,5,,1118,2020-3-24,,1123,2
0,Idukki,,0,,9,2020-3-5,,9,0
347,Idukki,1345,297,3,4163,2020-8-29,1696,4460,45
994,Idukki,2636,654,3,9478,2020-9-29,3635,10132,89
1932,Idukki,4795,441,7,10127,2020-10-26,6736,10568,57
1511,Idukki,3525,437,5,12552,2020-10-11,5043,12989,40
337,Idukki,1390,284,3,4343,2020-8-30,1731,4627,35
1130,Idukki,2657,700,3,9532,2020-9-30,3792,10232,57
53,Idukki,,51,,4100,2020-7-6,,4151,9
22,Idukki,,28,,6880,2020-6-6,,6908,5
48,Idukki,,56,,4275,2020-6-27,,4331,6
377,Idukki,,312,,4284,2020-7-27,,4596,31
95,Idukki,,94,,5539,2020-7-10,,5633,25
26,Idukki,,26,,8194,2020-6-10,,8220,2
1,Idukki,,0,,537,2020-3-21,,537,0
1,Idukki,,0,,92,2020-3-16,,92,0
1706,Idukki,4589,419,7,10166,2020-10-23,6304,10585,32
1681,Idukki,4209,374,7,11956,2020-10-18,5899,12330,36
10,Idukki,,11,,1346,2020-4-26,,1357,3
2,Idukki,,3,,4687,2020-5-26,,4690,1
0,Idukki,,12,,1220,2020-5-11,,1232,1
1,Idukki,,8,,4363,2020-4-11,,4371,0
4,Idukki,,6,,2655,2020-3-30,,2661,2
1,Idukki,,2,,1093,2020-5-7,,1095,0
7,Idukki,,9,,4055,2020-4-7,,4064,1
1223,Idukki,2935,597,4,10804,2020-10-3,4164,11401,44
358,Idukki,1077,312,3,3910,2020-8-21,1439,4222,36
711,Idukki,2131,531,3,7769,2020-9-21,2846,8300,55
577,Idukki,1855,495,3,6881,2020-9-16,2436,7376,54
279,Idukki,,251,,3997,2020-8-16,,4248,30
355,Idukki,,335,,3907,2020-7-31,,4242,36
271,Idukki,,257,,3859,2020-8-7,,4116,36
273,Idukki,1628,222,3,4844,2020-9-7,1905,5066,21
912,Idukki,2422,638,3,8079,2020-9-26,3339,8717,66
349,Idukki,1240,260,3,3785,2020-8-26,1593,4045,9
227,Idukki,,238,,3499,2020-8-11,,3737,21
425,Idukki,1718,358,3,5885,2020-9-11,2147,6243,60
2034,Idukki,5023,412,9,10774,2020-10-29,7068,11186,43
2,Idukki,,5,,3688,2020-5-21,,3693,1
0,Idukki,,5,,1775,2020-4-21,,1780,1
0,Idukki,,0,,3146,2020-4-16,,3146,0
1,Idukki,,5,,2568,2020-5-16,,2573,1
1356,Idukki,3418,441,5,12135,2020-10-9,4781,12576,58
2,Idukki,,3,,1304,2020-3-26,,1307,1
7,Idukki,,12,,5487,2020-5-30,,5499,6
14,Idukki,,26,,1566,2020-4-30,,1592,3
0,Idukki,,0,,53,2020-3-11,,53,0
0,Idukki,,0,,11,2020-3-7,,11,0
1643,Idukki,4347,429,7,11787,2020-10-20,5999,12216,46
1575,Idukki,3554,472,6,13078,2020-10-12,5137,13550,49
280,Idukki,,267,,5710,2020-7-20,,5977,52
36,Idukki,,41,,4119,2020-6-20,,4160,6
27,Idukki,,35,,4074,2020-6-17,,4109,4
193,Idukki,,186,,6046,2020-7-17,,6232,21
8,Idukki,,8,,5830,2020-6-1,,5838,1
48,Idukki,,49,,4373,2020-7-1,,4422,1
287,Idukki,,236,,3979,2020-8-19,,4215,13
0,Idukki,,0,,5,2020-3-2,,5,3
1919,Idukki,4729,414,7,9838,2020-10-25,6657,10252,48
654,Idukki,2029,567,3,7137,2020-9-19,2687,7704,117
0,Idukki,,0,,58,2020-3-14,,58,0
0,Idukki,,3,,640,2020-3-23,,643,0
4,Idukki,,6,,5264,2020-5-29,,5270,1
14,Idukki,,25,,1559,2020-4-29,,1584,3
5,Idukki,,9,,4246,2020-4-8,,4255,0
1,Idukki,,2,,1115,2020-5-8,,1117,0
17,Idukki,,20,,6478,2020-6-4,,6498,9
1650,Idukki,4078,494,7,11894,2020-10-17,5737,12388,36
41,Idukki,,42,,4126,2020-7-4,,4168,2
23,Idukki,,30,,8818,2020-6-12,,8848,2
112,Idukki,,104,,5761,2020-7-12,,5865,6
317,Idukki,,288,,4344,2020-7-25,,4632,31
54,Idukki,,56,,4424,2020-6-25,,4480,7
298,Idukki,,245,,3924,2020-8-14,,4169,19
536,Idukki,1791,438,3,6589,2020-9-14,2331,7027,50
359,Idukki,1142,305,3,3940,2020-8-23,1505,4245,38
358,Idukki,,329,,3965,2020-8-2,,4294,24
285,Idukki,1469,247,3,4112,2020-9-2,1758,4359,13
1,Idukki,,1,,479,2020-3-19,,480,1
1249,Idukki,3076,542,4,11524,2020-10-5,4331,12066,55
2005,Idukki,5128,369,9,10991,2020-10-30,7144,11360,57
22,Idukki,,26,,7939,2020-6-9,,7965,0
85,Idukki,,75,,5188,2020-7-9,,5263,28
357,Idukki,,360,,4248,2020-7-28,,4608,75
46,Idukki,,47,,4483,2020-6-28,,4530,2
0,Idukki,,5,,3750,2020-4-13,,3755,2
0,Idukki,,4,,1303,2020-5-13,,1307,2
2,Idukki,,11,,4271,2020-5-24,,4282,5
4,Idukki,,10,,1409,2020-4-24,,1419,6
7,Idukki,,8,,3600,2020-4-5,,3608,0
1,Idukki,,5,,1591,2020-5-5,,1596,2
1466,Kottayam,2548,1245,3,13789,2020-8-31,4017,15034,217
4727,Kottayam,6739,2824,23,17275,2020-10-2,11489,20099,169
34,Kottayam,,30,,11858,2020-6-7,,11888,1
118,Kottayam,,114,,8191,2020-7-7,,8305,9
414,Kottayam,,371,,9227,2020-7-26,,9598,86
114,Kottayam,,95,,8736,2020-6-26,,8831,4
47,Kottayam,,41,,13262,2020-6-11,,13303,1
141,Kottayam,,122,,8841,2020-7-11,,8963,8
6706,Kottayam,11769,2147,34,14872,2020-10-19,18509,17019,295
0,Kottayam,,0,,28,2020-3-1,,28,0
2,Kottayam,,5,,1862,2020-3-20,,1867,0
2,Kottayam,,8,,1238,2020-3-17,,1246,1
7061,Kottayam,12744,2256,35,15621,2020-10-22,19840,17877,259
19,Kottayam,,17,,6647,2020-5-27,,6664,0
17,Kottayam,,12,,715,2020-4-27,,727,6
1,Kottayam,,4,,3254,2020-3-31,,3258,0
0,Kottayam,,1,,2584,2020-4-10,,2585,1
0,Kottayam,,0,,2066,2020-5-10,,2066,0
0,Kottayam,,3,,3219,2020-4-6,,3222,3
0,Kottayam,,6,,1618,2020-5-6,,1624,0
2777,Kottayam,4876,2300,8,18381,2020-9-20,7661,20681,214
930,Kottayam,1664,793,2,9529,2020-8-20,2596,10322,202
665,Kottayam,,598,,9604,2020-8-17,,10202,107
2372,Kottayam,4524,1884,3,18134,2020-9-17,6899,20018,155
5350,Kottayam,9473,1963,29,16390,2020-10-10,14852,18353,114
563,Kottayam,,518,,8867,2020-8-1,,9385,83
1413,Kottayam,2663,1257,3,14346,2020-9-1,4079,15603,88
68,Kottayam,,63,,7416,2020-6-19,,7479,6
241,Kottayam,,227,,9134,2020-7-19,,9361,20
0,Kottayam,,4,,3247,2020-4-3,,3251,1
7495,Kottayam,14159,1821,44,17633,2020-10-27,21699,19454,121
18,Kottayam,,18,,1703,2020-5-3,,1721,0
0,Kottayam,,0,,1824,2020-4-15,,1824,0
2,Kottayam,,5,,2687,2020-5-15,,2692,2
9,Kottayam,,9,,4940,2020-5-22,,4949,1
0,Kottayam,,0,,63,2020-4-22,,63,0
6051,Kottayam,10890,1928,31,15341,2020-10-15,16972,17269,194
494,Kottayam,,484,,8912,2020-8-4,,9396,44
1593,Kottayam,2966,1324,3,14310,2020-9-4,4562,15634,166
3,Kottayam,,3,,3276,2020-3-28,,3279,0
501,Kottayam,,448,,9067,2020-8-12,,9515,33
2106,Kottayam,3889,1758,3,17115,2020-9-12,5998,18873,204
0,Kottayam,,4,,79,2020-3-9,,83,4
3175,Kottayam,5724,2173,12,17045,2020-9-25,8911,19218,214
1063,Kottayam,2051,949,3,11401,2020-8-25,3117,12350,90
0,Kottayam,,0,,1312,2020-4-18,,1312,0
4,Kottayam,,8,,3780,2020-5-18,,3788,0
5075,Kottayam,8473,2398,28,16818,2020-10-7,13576,19216,252
50,Kottayam,,48,,14325,2020-6-14,,14373,2
171,Kottayam,,142,,8018,2020-7-14,,8160,13
390,Kottayam,,322,,9532,2020-7-23,,9854,60
93,Kottayam,,97,,7623,2020-6-23,,7720,7
19,Kottayam,,20,,9304,2020-6-2,,9324,5
117,Kottayam,,103,,7103,2020-7-2,,7206,5
486,Kottayam,,377,,9459,2020-8-9,,9836,25
2,Kottayam,,11,,398,2020-3-12,,409,0
1835,Kottayam,3556,1459,3,16508,2020-9-9,5394,17967,147
5,Kottayam,,7,,2681,2020-3-25,,2688,1
0,Kottayam,,0,,42,2020-3-4,,42,5
3791,Kottayam,6132,2572,16,18032,2020-9-28,9939,20604,238
1300,Kottayam,2266,1128,3,11996,2020-8-28,3569,13124,193
2485,Kottayam,4636,1948,3,18022,2020-9-18,7124,19970,157
0,Kottayam,,0,,41,2020-3-3,,41,0
704,Kottayam,,592,,8785,2020-8-18,,9377,91
2,Kottayam,,10,,863,2020-3-15,,873,1
2,Kottayam,,6,,2406,2020-3-22,,2412,1
5023,Kottayam,7259,2806,23,17765,2020-10-4,12305,20571,177
18,Kottayam,,19,,1021,2020-4-28,,1040,7
22,Kottayam,,17,,7185,2020-5-28,,7202,0
0,Kottayam,,0,,1654,2020-5-9,,1654,0
0,Kottayam,,0,,3205,2020-4-9,,3205,0
121,Kottayam,,106,,8205,2020-7-5,,8311,6
31,Kottayam,,27,,11110,2020-6-5,,11137,4
151,Kottayam,,137,,8572,2020-7-13,,8709,13
48,Kottayam,,49,,14029,2020-6-13,,14078,4
96,Kottayam,,89,,7814,2020-6-24,,7903,7
371,Kottayam,,327,,9117,2020-7-24,,9444,81
6237,Kottayam,11136,2013,31,16106,2020-10-16,17404,18119,292
2232,Kottayam,4273,1814,3,18357,2020-9-15,6508,20171,101
581,Kottayam,,568,,9016,2020-8-15,,9584,110
985,Kottayam,1849,849,2,11184,2020-8-22,2836,12033,133
2852,Kottayam,5126,2264,8,17787,2020-9-22,7986,20051,127
2,Kottayam,,7,,1304,2020-3-18,,1311,0
1532,Kottayam,2849,1281,3,13716,2020-9-3,4384,14997,148
575,Kottayam,,550,,8447,2020-8-3,,8997,75
136,Kottayam,,120,,8466,2020-7-8,,8586,8
37,Kottayam,,33,,12298,2020-6-8,,12331,4
113,Kottayam,,117,,7696,2020-6-29,,7813,7
566,Kottayam,,548,,9291,2020-7-29,,9839,128
1,Kottayam,,0,,1291,2020-5-12,,1291,0
0,Kottayam,,0,,2278,2020-4-12,,2278,0
6,Kottayam,,5,,531,2020-4-25,,536,2
12,Kottayam,,10,,6077,2020-5-25,,6087,0
6,Kottayam,,18,,1724,2020-5-4,,1742,0
0,Kottayam,,4,,3261,2020-4-4,,3265,3
7249,Kottayam,13433,2344,42,16497,2020-10-24,20724,18841,403
110,Kottayam,,113,,8080,2020-6-30,,8193,3
546,Kottayam,,521,,9020,2020-7-30,,9541,31
1656,Kottayam,3217,1347,3,15283,2020-9-6,4876,16630,119
5527,Kottayam,10569,1896,31,16459,2020-10-13,16127,18355,224
483,Kottayam,,456,,8587,2020-8-6,,9043,57
1256,Kottayam,2184,1025,3,11372,2020-8-27,3443,12397,135
3703,Kottayam,6010,2449,13,18349,2020-9-27,9726,20798,226
1946,Kottayam,3662,1532,3,17109,2020-9-10,5611,18641,168
474,Kottayam,,456,,9252,2020-8-10,,9708,143
4931,Kottayam,8848,1951,28,16392,2020-10-8,13807,18343,240
6897,Kottayam,12577,2183,34,14320,2020-10-21,19508,16503,248
18,Kottayam,,18,,1566,2020-5-1,,1584,0
1,Kottayam,,4,,3278,2020-4-1,,3282,1
0,Kottayam,,0,,603,2020-4-20,,603,0
5,Kottayam,,9,,4321,2020-5-20,,4330,1
2,Kottayam,,8,,3447,2020-5-17,,3455,2
0,Kottayam,,0,,1363,2020-4-17,,1363,0
5,Kottayam,,7,,3200,2020-3-27,,3207,0
2,Kottayam,,10,,82,2020-3-10,,92,6
22,Kottayam,,24,,8579,2020-5-31,,8603,2
0,Kottayam,,0,,64,2020-3-6,,64,1
88,Kottayam,,78,,7929,2020-6-21,,8007,14
298,Kottayam,,262,,8888,2020-7-21,,9150,49
188,Kottayam,,179,,8900,2020-7-16,,9079,29
60,Kottayam,,56,,6501,2020-6-16,,6557,3
4473,Kottayam,6565,2785,19,17828,2020-10-1,11057,20613,250
7069,Kottayam,15179,1901,44,18552,2020-10-28,22293,20453,249
232,Kottayam,,216,,8853,2020-7-18,,9069,39
69,Kottayam,,57,,7107,2020-6-18,,7164,4
18,Kottayam,,18,,1647,2020-5-2,,1665,0
1,Kottayam,,3,,3301,2020-4-2,,3304,0
2,Kottayam,,8,,1884,2020-5-14,,1892,7
0,Kottayam,,0,,2280,2020-4-14,,2280,0
3,Kottayam,,1,,156,2020-4-23,,157,1
10,Kottayam,,8,,5544,2020-5-23,,5552,0
1591,Kottayam,3087,1374,3,14915,2020-9-5,4681,16289,185
5038,Kottayam,8020,2550,28,17288,2020-10-6,13086,19838,172
496,Kottayam,,457,,9136,2020-8-5,,9593,26
3,Kottayam,,3,,3351,2020-3-29,,3354,0
0,Kottayam,,0,,77,2020-3-8,,77,0
2177,Kottayam,4014,1805,3,17866,2020-9-13,6194,19671,158
538,Kottayam,,494,,8508,2020-8-13,,9002,78
1044,Kottayam,1984,928,3,12205,2020-8-24,3031,13133,106
3050,Kottayam,5531,2135,8,17251,2020-9-24,8589,19386,162
4,Kottayam,,8,,4013,2020-5-19,,4021,0
0,Kottayam,,0,,1069,2020-4-19,,1069,0
183,Kottayam,,156,,8627,2020-7-15,,8783,25
60,Kottayam,,57,,6142,2020-6-15,,6199,12
97,Kottayam,,93,,8418,2020-6-22,,8511,19
336,Kottayam,,286,,9257,2020-7-22,,9543,39
118,Kottayam,,104,,7481,2020-7-3,,7585,9
24,Kottayam,,18,,9781,2020-6-3,,9799,4
5734,Kottayam,10712,1953,31,16126,2020-10-14,16477,18079,325
