date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-6-8,,19497,19322,11,127,,,175,Kannur
2020-6-29,,21820,21500,52,179,,,320,Kannur
2020-7-29,,10117,9607,57,547,,,510,Kannur
2020-5-12,,1773,1734,1,3,,,39,Kannur
2020-4-12,,7836,7734,26,42,,,102,Kannur
2020-4-25,,2711,2591,24,55,,,120,Kannur
2020-5-25,,10093,9956,21,77,,,137,Kannur
2020-5-4,,2550,2478,2,18,,,72,Kannur
2020-12-17,32709,23852,23310,53,3537,182,36435,542,Kannur
2020-4-4,,10276,10181,23,47,,,95,Kannur
2020-10-24,16448,18488,17413,141,5937,95,22484,1075,Kannur
2020-11-24,28014,16783,16171,53,3091,149,31259,612,Kannur
2021-1-2,36441,12131,11646,48,3603,205,40260,485,Kannur
2021-1-23,41455,13418,12925,66,3465,243,45180,493,Kannur
2021-1-14,39507,13244,12881,44,2812,223,42555,363,Kannur
2020-12-9,31502,20382,19873,90,3049,169,34726,509,Kannur
2020-6-30,,22664,22342,45,204,,,322,Kannur
2020-7-30,,9894,9420,41,545,,,474,Kannur
2020-12-20,33548,20978,20383,61,3550,187,37293,595,Kannur
2020-9-6,3295,12471,11400,188,1098,31,4426,1071,Kannur
2020-10-13,11317,16509,15384,92,6340,70,17730,1125,Kannur
2020-8-6,,9721,9333,62,423,,,388,Kannur
2020-11-13,23825,18072,17280,74,4631,134,28595,792,Kannur
2020-8-27,2239,10815,9738,121,917,22,3180,1077,Kannur
2020-9-27,6365,14708,13598,165,3818,42,10228,1110,Kannur
2020-9-10,3682,12832,11360,125,1653,34,5371,1472,Kannur
2020-8-10,,8919,8538,45,486,,,381,Kannur
2020-11-8,22369,19136,18278,109,4791,127,27292,858,Kannur
2020-10-8,9569,15404,14028,125,5759,59,15390,1376,Kannur
2021-1-11,39111,13911,13538,51,2701,222,42047,373,Kannur
2021-1-26,42125,12982,12470,62,3572,246,45962,512,Kannur
2021-1-7,38104,12749,12338,38,2861,217,41194,411,Kannur
2020-12-12,32110,22941,22405,48,3075,176,35367,536,Kannur
2020-10-21,14983,17210,16183,146,6105,89,21180,1027,Kannur
2020-11-21,27159,16780,16132,85,3307,147,30618,648,Kannur
2020-5-1,,2560,2458,10,43,,,102,Kannur
2020-4-1,,10880,10782,18,51,,,98,Kannur
2020-4-20,,5133,5030,12,52,,,103,Kannur
2020-5-20,,7806,7725,37,16,,,81,Kannur
2020-5-17,,6442,6398,9,6,,,44,Kannur
2020-4-17,,5767,5640,15,47,,,127,Kannur
2020-3-27,,10128,10041,14,26,,,87,Kannur
2020-3-10,,88,79,2,3,,,9,Kannur
2020-5-31,,12807,12605,36,114,,,202,Kannur
2020-3-6,,40,35,0,0,,,5,Kannur
2020-12-29,35586,10344,9888,46,3458,200,39253,456,Kannur
2020-6-21,,16773,16554,32,135,,,219,Kannur
2020-7-21,,15769,15306,64,469,,,463,Kannur
2020-7-16,,24568,24134,73,373,,,434,Kannur
2020-6-16,,14015,13826,31,132,,,189,Kannur
2020-10-1,6997,15707,14466,133,4877,47,11924,1241,Kannur
2020-11-1,19894,19921,18964,93,5090,111,25099,957,Kannur
2020-11-28,28799,16838,16265,50,3214,154,32173,573,Kannur
2020-10-28,17808,19425,18408,26,5783,101,23696,1017,Kannur
2020-7-18,,20153,19704,25,378,,,449,Kannur
2020-6-18,,14090,13893,20,136,,,197,Kannur
2020-12-7,31127,21216,20735,45,2971,164,34268,481,Kannur
2020-5-2,,2543,2457,2,38,,,86,Kannur
2020-4-2,,10301,10201,23,56,,,100,Kannur
2020-5-14,,2847,2801,11,5,,,46,Kannur
2020-4-14,,7758,7644,18,43,,,114,Kannur
2020-4-23,,2592,2482,20,59,,,110,Kannur
2020-5-23,,9337,9207,34,55,,,130,Kannur
2021-1-25,41986,12634,12139,44,3407,245,45657,495,Kannur
2021-1-12,39312,13987,13630,37,2773,222,42320,357,Kannur
2021-1-4,37045,12263,11828,34,3305,210,40572,435,Kannur
2020-11-6,21918,30870,28625,264,4643,116,26682,2245,Kannur
2020-9-5,3226,12363,11373,188,968,30,4226,990,Kannur
2020-10-6,7994,15160,13812,140,6355,59,14411,1348,Kannur
2020-8-5,,9629,9257,53,409,,,372,Kannur
2020-3-29,,10748,10660,6,38,,,88,Kannur
2020-3-8,,54,43,0,0,,,11,Kannur
2020-9-13,3966,13908,12546,103,2064,35,6068,1362,Kannur
2020-8-13,,9064,8661,55,455,,,403,Kannur
2020-8-24,1972,10059,9232,113,808,18,2800,827,Kannur
2020-9-24,5848,14478,13386,129,3151,40,9042,1092,Kannur
2021-1-9,38642,13861,13476,40,2752,218,41625,385,Kannur
2020-5-19,,7471,7418,10,14,,,53,Kannur
2020-4-19,,5987,5881,10,48,,,106,Kannur
2020-7-15,,26093,25706,29,357,,,387,Kannur
2020-6-15,,13926,13719,16,124,,,207,Kannur
2020-6-22,,17214,16996,31,120,,,218,Kannur
2020-7-22,,14064,13523,91,510,,,541,Kannur
2020-7-3,,22609,22183,42,226,,,426,Kannur
2020-6-3,,15963,15752,21,118,,,211,Kannur
2020-12-27,35207,12550,12070,41,3509,196,38920,480,Kannur
2020-11-14,24392,17757,16968,74,4427,134,28958,789,Kannur
2020-10-14,11753,16122,15059,125,6206,71,18033,1063,Kannur
2020-9-8,3471,13052,11692,203,1337,34,4844,1360,Kannur
2020-3-13,,181,158,16,4,,,23,Kannur
2020-8-8,,9324,8962,42,418,,,362,Kannur
2020-3-24,,7193,7123,15,15,,,70,Kannur
2020-3-5,,38,35,0,0,,,3,Kannur
2020-12-15,32508,21701,21182,58,3224,181,35919,519,Kannur
2020-11-26,28484,16967,16374,66,3083,154,31727,593,Kannur
2020-8-29,2467,11527,10467,165,917,24,3410,1060,Kannur
2020-9-29,6686,15029,13864,138,4234,47,10970,1165,Kannur
2020-10-26,17082,18974,17913,79,5747,99,22932,1061,Kannur
2020-12-22,34158,18007,17438,60,3399,189,37754,569,Kannur
2020-11-11,23180,18731,17858,75,4692,132,28009,873,Kannur
2020-10-11,10745,16460,15357,141,6275,63,17086,1103,Kannur
2020-8-30,2580,12005,10950,106,914,26,3522,1055,Kannur
2020-9-30,6868,15672,14501,185,4571,47,11489,1171,Kannur
2020-7-6,,24273,23834,39,286,,,439,Kannur
2020-6-6,,18232,18031,20,127,,,201,Kannur
2020-6-27,,19928,19658,35,152,,,270,Kannur
2020-7-27,,12300,11798,62,479,,,502,Kannur
2020-7-10,,25103,24713,26,329,,,390,Kannur
2020-6-10,,20699,20518,12,124,,,181,Kannur
2020-3-21,,5187,5149,16,4,,,38,Kannur
2020-3-16,,372,336,10,1,,,36,Kannur
2020-12-10,31794,23747,23243,60,2941,171,34912,504,Kannur
2020-11-23,27697,16707,16067,58,3145,148,30995,640,Kannur
2020-10-23,16093,17785,16769,121,5866,91,22054,1016,Kannur
2021-1-1,36222,12393,11949,58,3625,205,40063,444,Kannur
2020-10-18,13941,16746,15694,129,5896,81,19921,1052,Kannur
2021-1-17,40259,14736,14329,54,2973,233,43479,407,Kannur
2020-11-18,26014,16921,16216,82,3657,143,29819,705,Kannur
2021-1-20,40843,13169,12730,58,3151,239,44248,439,Kannur
2020-4-26,,2720,2606,12,54,,,114,Kannur
2020-5-26,,10577,10412,40,85,,,165,Kannur
2020-5-11,,556,518,1,3,,,38,Kannur
2020-4-11,,7881,7781,21,44,,,100,Kannur
2020-3-30,,10904,10812,25,49,,,92,Kannur
2020-5-7,,491,438,8,15,,,53,Kannur
2020-4-7,,10561,10469,13,46,,,92,Kannur
2020-12-2,29936,21059,20548,72,2949,157,33048,511,Kannur
2020-12-19,33388,22234,21678,72,3418,187,37001,556,Kannur
2020-11-3,20464,20248,19329,100,5048,112,25629,919,Kannur
2020-10-3,7504,15897,14563,160,5412,53,12972,1334,Kannur
2020-8-21,1783,9287,8553,79,717,17,2519,734,Kannur
2020-9-21,5061,15120,14121,110,3025,39,8128,999,Kannur
2020-9-16,4508,14668,13555,139,2213,36,6760,1113,Kannur
2020-8-16,,9042,8502,77,530,,,540,Kannur
2020-7-31,,9842,9388,43,515,,,454,Kannur
2020-8-7,,9679,9302,48,408,,,377,Kannur
2020-9-7,3365,12842,11625,207,1288,31,4686,1217,Kannur
2020-9-26,6212,14290,13177,137,3641,40,9896,1113,Kannur
2020-8-26,2120,10392,9430,178,937,19,3078,962,Kannur
2020-8-11,,8731,8316,76,489,,,415,Kannur
2020-9-11,3743,13827,12263,122,1847,35,5627,1564,Kannur
2020-10-29,18487,19537,18368,152,5519,105,24115,1169,Kannur
2020-11-29,29058,19802,19270,67,3232,154,32450,532,Kannur
2020-12-1,29678,19740,19224,61,3007,156,32847,516,Kannur
2020-5-21,,8569,8473,26,21,,,96,Kannur
2020-4-21,,4365,4263,17,54,,,102,Kannur
2020-4-16,,6706,6584,15,47,,,122,Kannur
2020-5-16,,5695,5653,10,4,,,42,Kannur
2020-12-28,35383,11022,10563,59,3434,198,39023,459,Kannur
2021-1-10,38884,13952,13569,51,2770,220,41887,383,Kannur
2021-1-6,37646,12591,12168,51,3172,213,41043,423,Kannur
2020-10-9,10061,15592,14347,124,5823,59,15946,1245,Kannur
2020-11-9,22502,18989,18082,80,4810,127,27444,907,Kannur
2020-3-26,,9190,9110,14,24,,,80,Kannur
2020-5-30,,12491,12286,30,113,,,205,Kannur
2020-4-30,,2683,2579,16,47,,,104,Kannur
2020-3-11,,128,121,3,3,,,7,Kannur
2020-3-7,,45,37,2,0,,,8,Kannur
2020-11-20,26686,16489,15833,54,3569,147,30407,656,Kannur
2020-10-20,14557,17235,16239,93,5968,86,20614,996,Kannur
2020-12-13,32221,22658,22128,63,3227,180,35634,530,Kannur
2020-12-8,31285,20849,20360,45,3020,164,34475,489,Kannur
2020-11-12,23394,18453,17662,96,4823,133,28355,791,Kannur
2020-10-12,10875,16309,15212,155,6413,69,17360,1097,Kannur
2020-12-21,33852,19285,18717,51,3405,187,37452,568,Kannur
2020-7-20,,17736,17310,35,417,,,426,Kannur
2020-6-20,,16014,15811,30,125,,,203,Kannur
2020-6-17,,14415,14220,23,136,,,195,Kannur
2020-7-17,,22298,21846,36,374,,,452,Kannur
2020-6-1,,13297,13100,17,108,,,197,Kannur
2020-7-1,,22801,22459,60,221,,,342,Kannur
2020-8-19,,9141,8494,157,731,,,647,Kannur
2020-11-25,28334,16958,16355,63,3010,151,31501,603,Kannur
2020-3-2,,22,22,0,0,,,0,Kannur
2020-10-25,16985,18902,17826,115,5673,96,22758,1076,Kannur
2020-9-19,4865,15315,14324,143,2668,36,7572,991,Kannur
2020-12-16,32608,20940,20399,69,3373,181,36169,541,Kannur
2020-3-14,,261,218,20,1,,,43,Kannur
2020-3-23,,6481,6409,23,15,,,72,Kannur
2020-5-29,,12026,11837,21,99,,,189,Kannur
2020-4-29,,2681,2579,19,47,,,102,Kannur
2020-4-8,,9403,9311,17,49,,,92,Kannur
2020-5-8,,197,147,8,5,,,50,Kannur
2020-11-17,25638,17177,16491,65,3820,143,29606,686,Kannur
2020-6-4,,16957,16757,24,117,,,200,Kannur
2020-10-17,13404,16386,15311,159,5971,81,19459,1075,Kannur
2020-7-4,,22989,22569,35,246,,,420,Kannur
2020-12-24,34588,15480,14947,52,3459,190,38245,533,Kannur
2020-6-12,,22791,22601,29,123,,,190,Kannur
2020-7-12,,24833,24443,48,334,,,390,Kannur
2020-7-25,,12788,12346,32,489,,,442,Kannur
2020-6-25,,18592,18326,53,144,,,266,Kannur
2021-1-18,40426,14439,14027,59,2993,233,43666,412,Kannur
2020-8-14,,8936,8501,69,476,,,435,Kannur
2020-9-14,4101,14091,12742,106,2161,35,6300,1349,Kannur
2020-12-31,36009,11626,11171,62,3575,203,39797,455,Kannur
2020-9-23,5417,14907,13742,173,3176,40,8636,1165,Kannur
2020-8-23,1927,9754,8944,170,777,18,2724,810,Kannur
2020-8-2,,9918,9531,25,446,,,387,Kannur
2020-9-2,2892,11612,10582,118,895,26,3815,1030,Kannur
2020-3-19,,3583,3559,12,1,,,24,Kannur
2020-11-5,21525,20232,887,86,4683,115,26328,19345,Kannur
2020-10-5,7743,15123,13744,151,6063,57,13866,1379,Kannur
2021-1-3,36799,12279,11813,47,3420,208,40439,466,Kannur
2021-1-15,39934,13046,12673,49,2858,227,43033,373,Kannur
2020-10-30,18866,19885,18867,101,5480,106,24456,1018,Kannur
2020-6-9,,20072,19875,22,133,,,197,Kannur
2020-7-9,,25544,25134,38,319,,,410,Kannur
2020-11-30,29357,19636,19124,61,3108,154,32625,512,Kannur
2020-12-4,30408,21495,21003,69,3038,159,33611,492,Kannur
2020-7-28,,11723,11224,61,509,,,499,Kannur
2020-6-28,,20911,20606,47,179,,,305,Kannur
2020-4-13,,7797,7687,20,43,,,110,Kannur
2020-5-13,,2497,2459,9,4,,,38,Kannur
2020-5-24,,9726,9587,31,67,,,139,Kannur
2020-4-24,,2542,2435,15,56,,,107,Kannur
2020-4-5,,10430,10343,15,49,,,87,Kannur
2020-5-5,,2227,2172,4,18,,,55,Kannur
2020-12-18,12023,10706,10050,72,2365,39,14428,656,Wayanad
2020-8-31,1253,3223,2984,19,239,5,1497,239,Wayanad
2020-10-2,2758,3774,2946,92,1131,5,3894,828,Wayanad
2020-6-7,,5855,5831,0,16,,,24,Wayanad
2020-11-2,6260,8457,7898,15,935,13,7208,559,Wayanad
2020-7-7,,3620,3568,9,41,,,52,Wayanad
2020-7-26,,2827,2679,23,175,,,148,Wayanad
2020-6-26,,3626,3593,3,34,,,33,Wayanad
2020-6-11,,6655,6628,0,20,,,27,Wayanad
2020-7-11,,3578,3505,4,65,,,73,Wayanad
2020-11-19,8032,11653,11106,57,1128,21,9181,547,Wayanad
2020-10-19,4708,4957,4274,39,1114,5,5827,683,Wayanad
2020-12-3,9613,9145,8311,100,1771,25,11409,834,Wayanad
2020-3-1,,0,0,0,0,,,0,Wayanad
2020-3-20,,736,736,0,0,,,0,Wayanad
2020-3-17,,377,377,0,0,,,0,Wayanad
2020-10-22,5033,5659,4969,58,1079,5,6117,690,Wayanad
2020-11-22,8383,10461,9848,78,1217,21,9621,613,Wayanad
2020-12-11,10630,12009,11343,27,2188,30,12849,666,Wayanad
2020-5-27,,3977,3964,1,10,,,13,Wayanad
2020-4-27,,978,971,1,0,,,7,Wayanad
2020-3-31,,8511,8498,2,3,,,13,Wayanad
2020-4-10,,10870,10863,1,1,,,7,Wayanad
2020-5-10,,1752,1742,2,7,,,10,Wayanad
2020-4-6,,11588,11579,2,3,,,9,Wayanad
2020-5-6,,787,778,1,4,,,9,Wayanad
2021-1-16,16849,8881,8532,43,3112,58,20020,349,Wayanad
2021-1-21,17706,7919,7528,46,3350,62,21119,391,Wayanad
2020-9-20,1928,3372,2733,70,684,5,2617,639,Wayanad
2020-8-20,890,3053,2666,40,353,3,1246,387,Wayanad
2020-8-17,,2761,2374,29,308,,,387,Wayanad
2020-9-17,1765,3006,2448,70,587,5,2357,558,Wayanad
2020-10-10,3653,4318,3470,137,1175,5,4833,848,Wayanad
2020-11-10,7093,10137,9586,63,1026,19,8138,551,Wayanad
2020-12-23,12811,9760,9035,115,2542,46,15400,725,Wayanad
2020-8-1,,2840,2485,51,349,,,355,Wayanad
2020-9-1,1277,3025,2787,23,223,5,1505,238,Wayanad
2021-1-24,18188,7136,6718,57,3702,65,21956,418,Wayanad
2021-1-13,16461,8809,8453,50,3022,57,19541,356,Wayanad
2021-1-5,15108,8613,8264,49,2541,53,17703,349,Wayanad
2020-6-19,,3243,3212,4,22,,,31,Wayanad
2020-7-19,,3296,3119,33,154,,,177,Wayanad
2020-4-3,,10842,10835,3,3,,,7,Wayanad
2020-10-27,5623,6623,6063,62,928,9,6560,560,Wayanad
2020-11-27,8869,9149,8461,43,1367,22,10258,688,Wayanad
2020-5-3,,841,835,3,1,,,6,Wayanad
2020-12-14,11305,11362,10731,48,2086,35,13427,631,Wayanad
2020-4-15,,9097,9091,2,1,,,6,Wayanad
2020-5-15,,1352,1332,2,19,,,20,Wayanad
2020-5-22,,3175,3158,0,11,,,17,Wayanad
2020-4-22,,2192,2184,1,1,,,8,Wayanad
2020-10-15,4159,4394,3599,79,1189,5,5353,795,Wayanad
2020-11-15,7654,11899,11361,59,1101,20,8775,538,Wayanad
2020-12-26,13295,9593,8972,50,2549,47,15892,621,Wayanad
2020-8-4,,2875,2464,35,370,,,411,Wayanad
2020-9-4,1348,2892,2611,63,292,5,1645,281,Wayanad
2020-3-28,,5458,5453,0,1,,,5,Wayanad
2020-8-12,,2717,2379,8,274,,,338,Wayanad
2020-9-12,1533,2896,2406,59,473,5,2011,490,Wayanad
2020-3-9,,15,14,1,0,,,1,Wayanad
2020-9-25,2246,3386,2755,57,704,5,2955,631,Wayanad
2020-8-25,1082,3712,3415,38,278,4,1364,297,Wayanad
2020-4-18,,6877,6873,3,1,,,4,Wayanad
2020-5-18,,2813,2779,7,17,,,34,Wayanad
2020-10-7,3242,4058,3276,79,1141,5,4388,782,Wayanad
2020-11-7,6749,9542,8882,72,1106,16,7871,660,Wayanad
2020-6-14,,7462,7429,6,20,,,33,Wayanad
2020-7-14,,3584,3485,14,94,,,99,Wayanad
2020-7-23,,2955,2754,11,185,,,201,Wayanad
2020-6-23,,3585,3547,6,27,,,38,Wayanad
2020-6-2,,5078,5056,6,14,,,22,Wayanad
2020-7-2,,3697,3646,7,40,,,51,Wayanad
2021-1-8,15600,8485,8127,39,2740,54,18395,358,Wayanad
2020-8-9,,2798,2413,33,319,,,385,Wayanad
2020-3-12,,38,38,0,0,,,0,Wayanad
2020-9-9,1477,2375,2082,25,328,5,1810,293,Wayanad
2020-3-25,,1911,1908,0,0,,,3,Wayanad
2020-3-4,,4,4,0,0,,,0,Wayanad
2020-9-28,2520,3799,3178,74,735,5,3260,621,Wayanad
2020-8-28,1165,3783,3467,27,269,4,1438,316,Wayanad
2020-12-6,9980,10198,9303,114,2051,28,12060,895,Wayanad
2020-9-18,1844,3082,2509,94,576,5,2425,573,Wayanad
2020-3-3,,4,4,0,0,,,0,Wayanad
2020-8-18,,2784,2424,42,307,,,360,Wayanad
2020-3-15,,146,144,2,0,,,2,Wayanad
2020-3-22,,1114,1113,0,0,,,1,Wayanad
2020-12-5,9900,9915,9082,91,1919,28,11847,833,Wayanad
2020-10-31,6056,7963,7339,103,1007,13,7076,624,Wayanad
2021-1-19,17279,8895,8559,42,3217,62,20559,336,Wayanad
2020-10-4,2947,3570,2744,90,1132,5,4084,826,Wayanad
2020-11-4,6430,8914,8290,91,1033,14,7477,624,Wayanad
2020-4-28,,851,842,4,0,,,9,Wayanad
2020-5-28,,4174,4159,4,10,,,15,Wayanad
2020-5-9,,1666,1658,2,4,,,8,Wayanad
2020-4-9,,11117,11111,1,1,,,6,Wayanad
2020-12-30,13969,9069,8518,50,2740,48,16758,551,Wayanad
2020-7-5,,3608,3569,5,33,,,39,Wayanad
2020-6-5,,5537,5512,3,16,,,25,Wayanad
2020-7-13,,3556,3468,19,82,,,88,Wayanad
2020-6-13,,7260,7226,4,20,,,34,Wayanad
2020-6-24,,3631,3600,3,29,,,31,Wayanad
2020-7-24,,2868,2678,21,179,,,190,Wayanad
2020-12-25,13186,10055,9403,81,2590,47,15824,652,Wayanad
2020-10-16,4314,4430,3695,55,1192,5,5511,735,Wayanad
2020-11-16,7721,12274,11768,25,1070,21,8812,506,Wayanad
2020-9-15,1674,2945,2436,63,472,5,2151,509,Wayanad
2020-8-15,,2776,2407,76,319,,,369,Wayanad
2020-8-22,986,3623,3255,31,308,3,1297,368,Wayanad
2020-9-22,2035,3458,2801,71,676,5,2716,657,Wayanad
2020-3-18,,433,433,0,0,,,0,Wayanad
2020-9-3,1320,2977,2730,26,236,5,1561,247,Wayanad
2020-8-3,,2869,2478,32,365,,,391,Wayanad
2020-7-8,,3617,3561,8,54,,,56,Wayanad
2020-6-8,,6006,5981,3,15,,,25,Wayanad
2020-6-29,,3676,3631,5,43,,,45,Wayanad
2020-7-29,,2581,2344,81,219,,,237,Wayanad
2020-5-12,,2021,2003,3,8,,,18,Wayanad
2020-4-12,,10326,10321,2,1,,,5,Wayanad
2020-4-25,,1088,1080,1,0,,,8,Wayanad
2020-5-25,,3654,3636,0,8,,,18,Wayanad
2020-5-4,,900,890,4,1,,,10,Wayanad
2020-12-17,11831,10848,10158,68,2340,37,14209,690,Wayanad
2020-4-4,,10907,10900,1,3,,,7,Wayanad
2020-10-24,5272,5903,5231,64,1065,5,6342,672,Wayanad
2020-11-24,8576,9804,9237,58,1165,22,9763,567,Wayanad
2021-1-2,14659,8633,8221,39,2591,50,17301,412,Wayanad
2021-1-23,18011,7165,6758,49,3588,64,21664,407,Wayanad
2021-1-14,16282,8775,8419,45,2955,55,19293,356,Wayanad
2020-12-9,10366,11567,10746,85,2252,29,12648,821,Wayanad
2020-6-30,,3706,3663,2,39,,,43,Wayanad
2020-7-30,,2596,2311,65,205,,,285,Wayanad
2020-12-20,12344,10389,9631,92,2487,41,14873,758,Wayanad
2020-9-6,1407,2637,2348,32,293,5,1705,289,Wayanad
2020-10-13,3974,4487,3701,41,1147,5,5126,786,Wayanad
2020-8-6,,2883,2470,44,367,,,413,Wayanad
2020-11-13,7419,11209,10639,62,1065,19,8503,570,Wayanad
2020-8-27,1158,3862,3563,50,257,4,1419,299,Wayanad
2020-9-27,2457,3747,3132,97,754,5,3216,615,Wayanad
2020-9-10,1487,2613,2226,107,413,5,1905,387,Wayanad
2020-8-10,,2774,2411,25,311,,,363,Wayanad
2020-11-8,6854,9734,9088,49,1105,17,7976,646,Wayanad
2020-10-8,3371,4044,3258,109,1143,5,4519,786,Wayanad
2021-1-11,16001,8992,8650,22,2801,54,18857,342,Wayanad
2021-1-26,18515,7205,6775,76,3686,66,22268,430,Wayanad
2021-1-7,15474,8603,8234,47,2628,54,18157,369,Wayanad
2020-12-12,10950,11820,11110,126,2148,33,13132,710,Wayanad
2020-10-21,4913,5468,4766,100,1128,5,6046,702,Wayanad
2020-11-21,8262,10995,10396,86,1185,21,9468,599,Wayanad
2020-5-1,,838,825,1,0,,,13,Wayanad
2020-4-1,,10031,10020,0,3,,,11,Wayanad
2020-4-20,,4821,4814,1,1,,,7,Wayanad
2020-5-20,,2633,2607,2,16,,,26,Wayanad
2020-5-17,,2445,2415,7,17,,,30,Wayanad
2020-4-17,,7973,7968,0,1,,,5,Wayanad
2020-3-27,,4269,4264,1,1,,,5,Wayanad
2020-3-10,,23,22,0,0,,,1,Wayanad
2020-5-31,,4711,4698,2,10,,,13,Wayanad
2020-3-6,,9,9,0,0,,,0,Wayanad
2020-12-29,13752,9448,8879,54,2690,48,16491,569,Wayanad
2020-6-21,,3451,3417,8,23,,,34,Wayanad
2020-7-21,,3073,2889,16,183,,,184,Wayanad
2020-7-16,,3667,3547,16,107,,,120,Wayanad
2020-6-16,,3421,3392,3,16,,,29,Wayanad
2020-10-1,2683,3917,3112,115,1098,5,3786,805,Wayanad
2020-11-1,6188,8401,7787,66,961,13,7162,614,Wayanad
2020-11-28,9014,8913,8148,155,1473,22,10509,765,Wayanad
2020-10-28,5760,7050,6440,107,978,10,6748,610,Wayanad
2020-7-18,,3442,3297,13,153,,,145,Wayanad
2020-6-18,,3420,3392,4,17,,,28,Wayanad
2020-12-7,10130,10695,9901,40,1964,28,12123,794,Wayanad
2020-5-2,,790,780,2,1,,,10,Wayanad
2020-4-2,,10753,10745,5,3,,,8,Wayanad
2020-5-14,,1956,1934,8,14,,,22,Wayanad
2020-4-14,,9504,9499,0,1,,,5,Wayanad
2020-4-23,,1579,1572,3,1,,,7,Wayanad
2020-5-23,,3383,3362,4,12,,,21,Wayanad
2021-1-25,18251,7060,6663,129,3705,66,22023,397,Wayanad
2021-1-12,16111,8930,8581,39,2897,55,19064,349,Wayanad
2021-1-4,14937,8533,8177,22,2540,50,17528,356,Wayanad
2020-11-6,6643,28250,25702,255,1099,16,7758,2548,Wayanad
2020-9-5,1377,2908,2618,41,283,5,1665,290,Wayanad
2020-10-6,3139,3967,3210,77,1106,5,4250,757,Wayanad
2020-8-5,,2857,2464,25,343,,,393,Wayanad
2020-3-29,,6736,6728,5,1,,,8,Wayanad
2020-3-8,,10,9,0,0,,,1,Wayanad
2020-9-13,1566,2940,2423,64,496,5,2067,517,Wayanad
2020-8-13,,2772,2441,25,268,,,331,Wayanad
2020-8-24,1050,3771,3477,12,274,3,1327,294,Wayanad
2020-9-24,2167,3444,2787,89,709,5,2881,657,Wayanad
2021-1-9,15739,8823,8473,36,2814,54,18608,350,Wayanad
2020-5-19,,2962,2929,1,17,,,33,Wayanad
2020-4-19,,5468,5462,3,1,,,6,Wayanad
2020-7-15,,3677,3566,19,95,,,111,Wayanad
2020-6-15,,3419,3385,1,21,,,34,Wayanad
2020-6-22,,3530,3497,0,28,,,33,Wayanad
2020-7-22,,3012,2813,22,180,,,199,Wayanad
2020-7-3,,3645,3605,1,31,,,40,Wayanad
2020-6-3,,5499,5475,3,13,,,24,Wayanad
2020-12-27,13457,9557,8959,51,2617,48,16123,598,Wayanad
2020-11-14,7528,11470,10891,78,1127,19,8674,579,Wayanad
2020-10-14,4040,4410,3589,81,1165,5,5210,821,Wayanad
2020-9-8,1452,2462,2168,22,276,5,1733,294,Wayanad
2020-3-13,,57,57,0,0,,,0,Wayanad
2020-8-8,,2793,2389,24,342,,,404,Wayanad
2020-3-24,,1499,1496,0,0,,,3,Wayanad
2020-3-5,,7,7,0,0,,,0,Wayanad
2020-12-15,11467,11526,10890,97,2204,36,13708,636,Wayanad
2020-11-26,8776,9421,8714,96,1355,22,10153,707,Wayanad
2020-8-29,1203,3782,3489,20,251,5,1459,293,Wayanad
2020-9-29,2573,3794,3125,106,851,5,3429,669,Wayanad
2020-10-26,5512,6367,5774,28,936,9,6457,593,Wayanad
2020-12-22,12659,10314,9641,78,2435,45,15140,673,Wayanad
2020-11-11,7176,10527,9929,76,1102,19,8297,598,Wayanad
2020-10-11,3749,4577,3689,113,1227,5,4981,888,Wayanad
2020-8-30,1225,3236,2987,10,242,5,1472,249,Wayanad
2020-9-30,2624,3853,3106,128,1014,5,3643,747,Wayanad
2020-7-6,,3598,3549,12,41,,,49,Wayanad
2020-6-6,,5659,5633,4,16,,,26,Wayanad
2020-6-27,,3553,3516,6,39,,,37,Wayanad
2020-7-27,,2811,2661,29,145,,,150,Wayanad
2020-7-10,,3585,3513,11,54,,,72,Wayanad
2020-6-10,,6416,6384,11,20,,,32,Wayanad
2020-3-21,,889,888,1,0,,,1,Wayanad
2020-3-16,,217,215,0,0,,,2,Wayanad
2020-12-10,10481,12216,11428,62,2251,29,12762,788,Wayanad
2020-11-23,8465,10294,9720,36,1173,22,9660,574,Wayanad
2020-10-23,5146,5966,5268,79,1112,5,6263,698,Wayanad
2021-1-1,14481,9091,8614,40,2566,49,17097,477,Wayanad
2020-10-18,4580,4658,3900,119,1191,5,5776,758,Wayanad
2021-1-17,17028,8907,8565,40,3158,59,20246,342,Wayanad
2020-11-18,7914,11970,11423,77,1132,21,9067,547,Wayanad
2021-1-20,17471,8707,8324,70,3347,62,20881,383,Wayanad
2020-4-26,,1027,1021,2,0,,,6,Wayanad
2020-5-26,,3849,3837,2,8,,,12,Wayanad
2020-5-11,,1855,1839,6,8,,,16,Wayanad
2020-4-11,,10695,10692,1,1,,,3,Wayanad
2020-3-30,,7906,7894,4,3,,,12,Wayanad
2020-5-7,,931,923,2,4,,,8,Wayanad
2020-4-7,,11860,11850,2,3,,,10,Wayanad
2020-12-2,9516,8733,7918,114,1631,24,11171,815,Wayanad
2020-12-19,12180,10502,9810,93,2446,40,14667,692,Wayanad
2020-11-3,6343,8711,8159,65,969,14,7326,552,Wayanad
2020-10-3,2850,3670,2852,77,1120,5,3975,818,Wayanad
