isolation,total_hospitalized,observation,hospitalized_today,active,date,district
139725,749,140474,169,259,2020-4-8,Total
19810,347,20157,127,16,2020-5-8,Total
168578,1487,170065,225,884,2020-6-4,Total
174844,2915,177759,367,2129,2020-7-4,Total
225417,1985,227402,242,1303,2020-6-12,Total
177794,3990,181784,633,3743,2020-7-12,Total
145319,8981,154300,1151,9420,2020-7-25,Total
157267,2349,159616,344,1761,2020-6-25,Total
30936,237,31173,64,25,2020-3-19,Total
202240,1913,204153,269,1231,2020-6-9,Total
182699,3261,185960,471,2795,2020-7-9,Total
173123,2611,175734,335,2015,2020-6-28,Total
111468,715,112183,86,178,2020-4-13,Total
33953,494,34447,168,41,2020-5-13,Total
94662,732,95394,188,322,2020-5-24,Total
21243,482,21725,144,116,2020-4-24,Total
157841,776,158617,188,256,2020-4-5,Total
21034,308,21342,86,37,2020-5-5,Total
