recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
,8311,2020-7-5,Kottayam,,6,8205,121,106,
,11137,2020-6-5,Kottayam,,4,11110,31,27,
,8709,2020-7-13,Kottayam,,13,8572,151,137,
,14078,2020-6-13,Kottayam,,4,14029,48,49,
,7903,2020-6-24,Kottayam,,7,7814,96,89,
,9444,2020-7-24,Kottayam,,81,9117,371,327,
4273,20171,2020-9-15,Kottayam,6508,101,18357,2232,1814,3
,9584,2020-8-15,Kottayam,,110,9016,581,568,
1849,12033,2020-8-22,Kottayam,2836,133,11184,985,849,2
5126,20051,2020-9-22,Kottayam,7986,127,17787,2852,2264,8
,1311,2020-3-18,Kottayam,,0,1304,2,7,
2849,14997,2020-9-3,Kottayam,4384,148,13716,1532,1281,3
,8997,2020-8-3,Kottayam,,75,8447,575,550,
,8586,2020-7-8,Kottayam,,8,8466,136,120,
,12331,2020-6-8,Kottayam,,4,12298,37,33,
,7813,2020-6-29,Kottayam,,7,7696,113,117,
,9839,2020-7-29,Kottayam,,128,9291,566,548,
,1291,2020-5-12,Kottayam,,0,1291,1,0,
,2278,2020-4-12,Kottayam,,0,2278,0,0,
,536,2020-4-25,Kottayam,,2,531,6,5,
,6087,2020-5-25,Kottayam,,0,6077,12,10,
,1742,2020-5-4,Kottayam,,0,1724,6,18,
,3265,2020-4-4,Kottayam,,3,3261,0,4,
,8193,2020-6-30,Kottayam,,3,8080,110,113,
,9541,2020-7-30,Kottayam,,31,9020,546,521,
3217,16630,2020-9-6,Kottayam,4876,119,15283,1656,1347,3
,9043,2020-8-6,Kottayam,,57,8587,483,456,
2184,12397,2020-8-27,Kottayam,3443,135,11372,1256,1025,3
3662,18641,2020-9-10,Kottayam,5611,168,17109,1946,1532,3
,9708,2020-8-10,Kottayam,,143,9252,474,456,
,1584,2020-5-1,Kottayam,,0,1566,18,18,
,3282,2020-4-1,Kottayam,,1,3278,1,4,
,603,2020-4-20,Kottayam,,0,603,0,0,
,4330,2020-5-20,Kottayam,,1,4321,5,9,
,3455,2020-5-17,Kottayam,,2,3447,2,8,
,1363,2020-4-17,Kottayam,,0,1363,0,0,
,3207,2020-3-27,Kottayam,,0,3200,5,7,
,92,2020-3-10,Kottayam,,6,82,2,10,
,8603,2020-5-31,Kottayam,,2,8579,22,24,
,64,2020-3-6,Kottayam,,1,64,0,0,
,8007,2020-6-21,Kottayam,,14,7929,88,78,
,9150,2020-7-21,Kottayam,,49,8888,298,262,
,9079,2020-7-16,Kottayam,,29,8900,188,179,
,6557,2020-6-16,Kottayam,,3,6501,60,56,
,9069,2020-7-18,Kottayam,,39,8853,232,216,
,7164,2020-6-18,Kottayam,,4,7107,69,57,
,1665,2020-5-2,Kottayam,,0,1647,18,18,
,3304,2020-4-2,Kottayam,,0,3301,1,3,
,1892,2020-5-14,Kottayam,,7,1884,2,8,
,2280,2020-4-14,Kottayam,,0,2280,0,0,
,157,2020-4-23,Kottayam,,1,156,3,1,
,5552,2020-5-23,Kottayam,,0,5544,10,8,
3087,16289,2020-9-5,Kottayam,4681,185,14915,1591,1374,3
,9593,2020-8-5,Kottayam,,26,9136,496,457,
,3354,2020-3-29,Kottayam,,0,3351,3,3,
,77,2020-3-8,Kottayam,,0,77,0,0,
4014,19671,2020-9-13,Kottayam,6194,158,17866,2177,1805,3
,9002,2020-8-13,Kottayam,,78,8508,538,494,
1984,13133,2020-8-24,Kottayam,3031,106,12205,1044,928,3
5531,19386,2020-9-24,Kottayam,8589,162,17251,3050,2135,8
,4021,2020-5-19,Kottayam,,0,4013,4,8,
,1069,2020-4-19,Kottayam,,0,1069,0,0,
,8783,2020-7-15,Kottayam,,25,8627,183,156,
,6199,2020-6-15,Kottayam,,12,6142,60,57,
,8511,2020-6-22,Kottayam,,19,8418,97,93,
,9543,2020-7-22,Kottayam,,39,9257,336,286,
,7585,2020-7-3,Kottayam,,9,7481,118,104,
,9799,2020-6-3,Kottayam,,4,9781,24,18,
3465,17391,2020-9-8,Kottayam,5198,128,15993,1730,1398,3
,736,2020-3-13,Kottayam,,2,725,2,11,
,9590,2020-8-8,Kottayam,,48,9137,403,453,
,2411,2020-3-24,Kottayam,,0,2405,5,6,
,59,2020-3-5,Kottayam,,0,59,0,0,
2386,13725,2020-8-29,Kottayam,3708,124,12589,1319,1136,3
2458,14378,2020-8-30,Kottayam,3931,138,13190,1470,1188,3
,7789,2020-7-6,Kottayam,,10,7682,116,107,
,11463,2020-6-6,Kottayam,,2,11434,33,29,
,6820,2020-6-27,Kottayam,,18,6714,120,106,
,9703,2020-7-27,Kottayam,,66,9285,459,418,
,8562,2020-7-10,Kottayam,,6,8432,132,130,
,12909,2020-6-10,Kottayam,,0,12868,44,41,
,2134,2020-3-21,Kottayam,,0,2129,2,5,
,1034,2020-3-16,Kottayam,,2,1025,2,9,
,650,2020-4-26,Kottayam,,1,644,11,6,
,6484,2020-5-26,Kottayam,,8,6466,19,18,
,1075,2020-5-11,Kottayam,,0,1075,0,0,
,2593,2020-4-11,Kottayam,,3,2589,0,4,
,3360,2020-3-30,Kottayam,,1,3356,3,4,
,1780,2020-5-7,Kottayam,,0,1780,0,0,
,3336,2020-4-7,Kottayam,,1,3332,0,4,
1757,11004,2020-8-21,Kottayam,2732,121,10185,973,819,2
5012,20233,2020-9-21,Kottayam,7817,217,18026,2797,2207,8
4404,20051,2020-9-16,Kottayam,6695,156,18201,2288,1850,3
,9871,2020-8-16,Kottayam,,40,9329,620,542,
,8961,2020-7-31,Kottayam,,35,8473,574,488,
,9330,2020-8-7,Kottayam,,52,8895,449,435,
3332,16764,2020-9-7,Kottayam,5030,195,15370,1695,1394,3
2110,12088,2020-8-26,Kottayam,3254,91,11112,1141,976,3
,10105,2020-8-11,Kottayam,,45,9660,448,445,
3751,19340,2020-9-11,Kottayam,5832,219,17680,2078,1660,3
,4741,2020-5-21,Kottayam,,1,4733,7,8,
,571,2020-4-21,Kottayam,,0,571,0,0,
,1782,2020-4-16,Kottayam,,0,1782,0,0,
,3104,2020-5-16,Kottayam,,3,3096,2,8,
,2903,2020-3-26,Kottayam,,0,2896,5,7,
,8429,2020-5-30,Kottayam,,0,8407,22,22,
,1393,2020-4-30,Kottayam,,0,1375,18,18,
,243,2020-3-11,Kottayam,,2,231,2,12,
,71,2020-3-7,Kottayam,,0,71,0,0,
,9222,2020-7-20,Kottayam,,28,8989,270,233,
,7852,2020-6-20,Kottayam,,7,7784,80,68,
,6897,2020-6-17,Kottayam,,7,6836,60,61,
,8770,2020-7-17,Kottayam,,14,8586,219,184,
,8895,2020-6-1,Kottayam,,0,8873,19,22,
,8200,2020-7-1,Kottayam,,4,8084,108,116,
,9667,2020-8-19,Kottayam,,100,9036,854,631,
,35,2020-3-2,Kottayam,,2,35,0,0,
4755,19927,2020-9-19,Kottayam,7387,170,17924,2629,2003,3
,802,2020-3-14,Kottayam,,1,791,2,11,
,2499,2020-3-23,Kottayam,,1,2492,4,7,
,7965,2020-5-29,Kottayam,,6,7942,22,23,
,1256,2020-4-29,Kottayam,,0,1238,18,18,
,2552,2020-4-8,Kottayam,,0,2549,0,3,
,1792,2020-5-8,Kottayam,,0,1792,0,0,
,10690,2020-6-4,Kottayam,,6,10666,29,24,
,7870,2020-7-4,Kottayam,,17,7756,116,114,
,13737,2020-6-12,Kottayam,,7,13690,49,47,
,9272,2020-7-12,Kottayam,,19,9133,153,139,
,9273,2020-7-25,Kottayam,,51,8946,397,327,
,8222,2020-6-25,Kottayam,,10,8126,96,96,
,9305,2020-8-14,Kottayam,,59,8801,585,504,
4135,20415,2020-9-14,Kottayam,6316,164,18568,2178,1847,3
1921,12342,2020-8-23,Kottayam,2942,113,11444,1019,898,2
,9663,2020-8-2,Kottayam,,57,9129,592,534,
2732,15083,2020-9-2,Kottayam,4224,66,13814,1489,1269,3
,1596,2020-3-19,Kottayam,,0,1590,2,6,
,12613,2020-6-9,Kottayam,,11,12571,43,42,
,9030,2020-7-9,Kottayam,,21,8896,134,134,
,9460,2020-7-28,Kottayam,,66,9002,563,458,
,7390,2020-6-28,Kottayam,,13,7271,121,119,
,2278,2020-4-13,Kottayam,,0,2278,0,0,
,1598,2020-5-13,Kottayam,,1,1597,2,1,
,5861,2020-5-24,Kottayam,,3,5850,10,11,
,239,2020-4-24,Kottayam,,2,236,3,3,
,3326,2020-4-5,Kottayam,,0,3324,0,2,
,1782,2020-5-5,Kottayam,,0,1776,6,6,
3613,9726,2020-8-31,Alappuzha,5770,91,7732,2140,1994,15
,9955,2020-6-7,Alappuzha,,6,9866,70,89,
,7076,2020-7-7,Alappuzha,,16,6834,210,242,
,6406,2020-7-26,Alappuzha,,44,5647,781,759,
,7130,2020-6-26,Alappuzha,,21,6964,154,166,
,11531,2020-6-11,Alappuzha,,8,11432,76,99,
,6191,2020-7-11,Alappuzha,,50,5877,326,314,
,6,2020-3-1,Alappuzha,,2,6,0,0,
,3763,2020-3-20,Alappuzha,,2,3755,0,8,
,1107,2020-3-17,Alappuzha,,3,1097,0,10,
,5144,2020-5-27,Alappuzha,,5,5116,28,28,
,1282,2020-4-27,Alappuzha,,0,1279,0,3,
,6956,2020-3-31,Alappuzha,,1,6945,1,11,
,7046,2020-4-10,Alappuzha,,2,7035,3,11,
,1248,2020-5-10,Alappuzha,,2,1242,0,6,
,8743,2020-4-6,Alappuzha,,3,8731,2,12,
,535,2020-5-6,Alappuzha,,0,522,0,13,
7081,11953,2020-9-20,Alappuzha,9899,336,9497,2797,2456,19
2213,7926,2020-8-20,Alappuzha,4002,326,6294,1776,1632,10
,4195,2020-8-17,Alappuzha,,29,3930,1350,265,
6509,11071,2020-9-17,Alappuzha,9058,316,8896,2528,2175,19
,6683,2020-8-1,Alappuzha,,35,5925,668,758,
3915,9791,2020-9-1,Alappuzha,5802,135,7757,1870,2034,15
,6484,2020-6-19,Alappuzha,,9,6376,92,108,
,6232,2020-7-19,Alappuzha,,47,5590,600,642,
,7378,2020-4-3,Alappuzha,,4,7366,1,12,
,1283,2020-5-3,Alappuzha,,0,1279,0,4,
,6895,2020-4-15,Alappuzha,,0,6885,3,10,
,2138,2020-5-15,Alappuzha,,1,2130,2,8,
,3707,2020-5-22,Alappuzha,,2,3689,7,18,
,1818,2020-4-22,Alappuzha,,2,1816,0,2,
,6438,2020-8-4,Alappuzha,,101,5649,806,789,
4853,9769,2020-9-4,Alappuzha,6154,75,8436,1284,1333,15
,5771,2020-3-28,Alappuzha,,5,5752,1,19,
,6920,2020-8-12,Alappuzha,,144,5738,1182,1182,
5715,9554,2020-9-12,Alappuzha,7671,200,7753,1935,1801,19
,71,2020-3-9,Alappuzha,,3,65,0,6,
2669,9564,2020-8-25,Alappuzha,4715,77,7735,2030,1829,14
,4773,2020-4-18,Alappuzha,,1,4767,2,6,
,2931,2020-5-18,Alappuzha,,3,2916,4,15,
,13223,2020-6-14,Alappuzha,,10,13110,95,113,
,6404,2020-7-14,Alappuzha,,132,5836,500,568,
,6456,2020-7-23,Alappuzha,,51,5748,763,708,
,7010,2020-6-23,Alappuzha,,17,6886,116,124,
,7383,2020-6-2,Alappuzha,,7,7331,48,52,
,7149,2020-7-2,Alappuzha,,10,6934,178,215,
,6969,2020-8-9,Alappuzha,,169,5949,1050,1020,
,161,2020-3-12,Alappuzha,,5,140,0,21,
5283,9120,2020-9-9,Alappuzha,7041,217,7670,1740,1450,16
,5592,2020-3-25,Alappuzha,,4,5574,1,18,
,19,2020-3-4,Alappuzha,,0,19,0,0,
3044,9514,2020-8-28,Alappuzha,5366,172,7407,2305,2107,15
6655,11451,2020-9-18,Alappuzha,9332,366,9109,2656,2342,19
,16,2020-3-3,Alappuzha,,0,16,0,0,
,4270,2020-8-18,Alappuzha,,26,4041,1410,229,
,533,2020-3-15,Alappuzha,,0,523,0,10,
,4428,2020-3-22,Alappuzha,,5,4417,0,11,
,1353,2020-4-28,Alappuzha,,1,1351,0,2,
,5550,2020-5-28,Alappuzha,,9,5513,28,37,
,1122,2020-5-9,Alappuzha,,2,1116,0,6,
,7732,2020-4-9,Alappuzha,,3,7720,3,12,
,6960,2020-7-5,Alappuzha,,20,6730,191,230,
,8910,2020-6-5,Alappuzha,,11,8837,63,73,
,6221,2020-7-13,Alappuzha,,54,5777,483,444,
,12685,2020-6-13,Alappuzha,,16,12578,98,107,
,7016,2020-6-24,Alappuzha,,20,6874,118,142,
,6543,2020-7-24,Alappuzha,,81,5793,757,750,
6193,9768,2020-9-15,Alappuzha,8368,106,7863,2154,1905,19
,7331,2020-8-15,Alappuzha,,113,6046,1267,1285,
2406,9510,2020-8-22,Alappuzha,4244,155,7766,1825,1744,11
7546,12339,2020-9-22,Alappuzha,10414,108,10034,2847,2305,19
,1901,2020-3-18,Alappuzha,,4,1893,0,8,
4415,9726,2020-9-3,Alappuzha,6048,157,8030,1616,1696,15
,6608,2020-8-3,Alappuzha,,40,5869,739,739,
,6871,2020-7-8,Alappuzha,,13,6625,208,246,
,7362,2020-6-8,Alappuzha,,5,7269,74,93,
,7042,2020-6-29,Alappuzha,,13,6841,161,201,
,6952,2020-7-29,Alappuzha,,82,6234,661,718,
,1710,2020-5-12,Alappuzha,,0,1702,0,8,
,7185,2020-4-12,Alappuzha,,1,7174,3,11,
,1303,2020-4-25,Alappuzha,,0,1300,0,3,
,4681,2020-5-25,Alappuzha,,7,4648,19,33,
,1325,2020-5-4,Alappuzha,,9,1312,0,13,
,7979,2020-4-4,Alappuzha,,3,7966,2,13,
,7094,2020-6-30,Alappuzha,,6,6890,169,204,
,6890,2020-7-30,Alappuzha,,36,6171,691,719,
4921,9705,2020-9-6,Alappuzha,6506,130,8435,1567,1270,16
,6924,2020-8-6,Alappuzha,,105,6022,920,902,
2894,9882,2020-8-27,Alappuzha,5080,193,7849,2169,2033,15
5370,9137,2020-9-10,Alappuzha,7308,240,7530,1919,1607,17
,7190,2020-8-10,Alappuzha,,110,6086,1053,1104,
,1368,2020-5-1,Alappuzha,,5,1362,0,6,
,8049,2020-4-1,Alappuzha,,3,8043,1,6,
,2973,2020-4-20,Alappuzha,,0,2968,0,5,
,3213,2020-5-20,Alappuzha,,5,3196,5,17,
,2647,2020-5-17,Alappuzha,,2,2635,2,12,
,5341,2020-4-17,Alappuzha,,0,5332,2,9,
,5620,2020-3-27,Alappuzha,,4,5600,1,20,
,98,2020-3-10,Alappuzha,,14,78,0,20,
,6759,2020-5-31,Alappuzha,,4,6713,36,46,
,28,2020-3-6,Alappuzha,,0,27,0,1,
,6830,2020-6-21,Alappuzha,,4,6719,85,111,
,6521,2020-7-21,Alappuzha,,54,5823,617,698,
,6541,2020-7-16,Alappuzha,,21,5952,528,589,
,6232,2020-6-16,Alappuzha,,10,6117,100,115,
,6600,2020-7-18,Alappuzha,,57,5968,581,632,
,6431,2020-6-18,Alappuzha,,3,6321,84,110,
,1299,2020-5-2,Alappuzha,,0,1294,0,5,
,7108,2020-4-2,Alappuzha,,4,7098,1,10,
,2147,2020-5-14,Alappuzha,,3,2140,0,7,
,6686,2020-4-14,Alappuzha,,1,6675,3,11,
,1858,2020-4-23,Alappuzha,,1,1855,0,3,
,4098,2020-5-23,Alappuzha,,2,4080,12,18,
4885,9575,2020-9-5,Alappuzha,6285,105,8409,1383,1166,15
,6648,2020-8-5,Alappuzha,,123,5791,853,857,
,6267,2020-3-29,Alappuzha,,7,6246,1,21,
,39,2020-3-8,Alappuzha,,0,36,0,3,
5761,9559,2020-9-13,Alappuzha,7923,162,7767,2141,1792,19
,7140,2020-8-13,Alappuzha,,100,5918,1185,1222,
2609,9444,2020-8-24,Alappuzha,4545,224,7573,1922,1871,12
7896,12440,2020-9-24,Alappuzha,11368,487,9621,3443,2819,26
,3078,2020-5-19,Alappuzha,,2,3062,4,16,
,3888,2020-4-19,Alappuzha,,1,3883,2,5,
,6390,2020-7-15,Alappuzha,,28,5815,520,575,
,6144,2020-6-15,Alappuzha,,4,6034,99,110,
,6822,2020-6-22,Alappuzha,,9,6706,97,116,
,6508,2020-7-22,Alappuzha,,49,5831,719,677,
,6921,2020-7-3,Alappuzha,,16,6692,196,229,
,8045,2020-6-3,Alappuzha,,10,7985,55,60,
5200,9141,2020-9-8,Alappuzha,6801,75,7758,1583,1383,16
,265,2020-3-13,Alappuzha,,7,252,0,13,
,6580,2020-8-8,Alappuzha,,60,5620,977,960,
,5509,2020-3-24,Alappuzha,,8,5490,1,19,
,25,2020-3-5,Alappuzha,,1,25,0,0,
3280,9780,2020-8-29,Alappuzha,5541,185,7537,2244,2243,15
3538,9805,2020-8-30,Alappuzha,5633,174,7624,2078,2181,15
,7068,2020-7-6,Alappuzha,,7,6836,195,232,
,9328,2020-6-6,Alappuzha,,12,9244,66,84,
,7224,2020-6-27,Alappuzha,,20,7046,161,178,
,6606,2020-7-27,Alappuzha,,146,5771,661,835,
,6430,2020-7-10,Alappuzha,,22,6158,250,272,
,11083,2020-6-10,Alappuzha,,12,10987,76,96,
,4476,2020-3-21,Alappuzha,,1,4470,0,6,
,795,2020-3-16,Alappuzha,,7,784,0,11,
,1259,2020-4-26,Alappuzha,,0,1256,0,3,
,5046,2020-5-26,Alappuzha,,8,5009,21,37,
,1499,2020-5-11,Alappuzha,,2,1491,0,8,
,7181,2020-4-11,Alappuzha,,2,7169,3,12,
,6627,2020-3-30,Alappuzha,,1,6612,1,15,
,526,2020-5-7,Alappuzha,,3,520,0,6,
,7766,2020-4-7,Alappuzha,,5,7752,1,14,
2280,8663,2020-8-21,Alappuzha,4157,106,7007,1863,1656,11
7315,12093,2020-9-21,Alappuzha,10011,122,9717,2675,2376,19
6313,10485,2020-9-16,Alappuzha,8691,335,8491,2357,1994,19
,7588,2020-8-16,Alappuzha,,118,6254,1323,1334,
,6913,2020-7-31,Alappuzha,,54,6160,700,753,
,6949,2020-8-7,Alappuzha,,99,5979,911,970,
5053,9317,2020-9-7,Alappuzha,6584,219,7855,1513,1462,16
2764,9730,2020-8-26,Alappuzha,4908,166,7795,2128,1935,14
,6768,2020-8-11,Alappuzha,,30,5660,1127,1108,
5569,9168,2020-9-11,Alappuzha,7508,267,7468,1918,1700,19
,3512,2020-5-21,Alappuzha,,5,3489,7,23,
,2294,2020-4-21,Alappuzha,,0,2294,0,0,
,6131,2020-4-16,Alappuzha,,2,6122,3,9,
,2472,2020-5-16,Alappuzha,,6,2458,2,14,
,5791,2020-3-26,Alappuzha,,7,5769,1,22,
,6547,2020-5-30,Alappuzha,,7,6503,31,44,
,1366,2020-4-30,Alappuzha,,0,1365,0,1,
,128,2020-3-11,Alappuzha,,1,111,0,17,
,33,2020-3-7,Alappuzha,,0,30,0,3,
,6369,2020-7-20,Alappuzha,,51,5718,646,651,
,6586,2020-6-20,Alappuzha,,21,6462,84,124,
,6411,2020-6-17,Alappuzha,,5,6295,85,116,
,6567,2020-7-17,Alappuzha,,21,5969,578,598,
,7018,2020-6-1,Alappuzha,,2,6971,38,47,
,7026,2020-7-1,Alappuzha,,8,6816,169,210,
,7700,2020-8-19,Alappuzha,,126,6242,1595,1458,
,9,2020-3-2,Alappuzha,,1,9,0,0,
6879,11476,2020-9-19,Alappuzha,9680,271,9069,2780,2407,19
,523,2020-3-14,Alappuzha,,1,513,0,10,
,4840,2020-3-23,Alappuzha,,3,4826,0,14,
,6175,2020-5-29,Alappuzha,,1,6137,31,38,
,1317,2020-4-29,Alappuzha,,0,1315,0,2,
,7661,2020-4-8,Alappuzha,,1,7646,3,15,
,682,2020-5-8,Alappuzha,,0,676,0,6,
,8556,2020-6-4,Alappuzha,,9,8488,63,68,
,6888,2020-7-4,Alappuzha,,22,6643,179,245,
,12113,2020-6-12,Alappuzha,,9,12015,89,98,
,6190,2020-7-12,Alappuzha,,89,5796,372,394,
,6295,2020-7-25,Alappuzha,,81,5510,785,785,
,7200,2020-6-25,Alappuzha,,20,7050,133,150,
,7373,2020-8-14,Alappuzha,,86,6135,1231,1238,
5959,9576,2020-9-14,Alappuzha,8030,244,7582,2050,1994,19
2459,9414,2020-8-23,Alappuzha,4485,87,7714,2012,1700,12
,6505,2020-8-2,Alappuzha,,63,5784,689,721,
4203,9678,2020-9-2,Alappuzha,5961,32,7914,1741,1764,15
,2449,2020-3-19,Alappuzha,,7,2439,0,10,
,10759,2020-6-9,Alappuzha,,4,10667,83,92,
,6690,2020-7-9,Alappuzha,,19,6438,224,252,
,6641,2020-7-28,Alappuzha,,30,5925,660,716,
,7206,2020-6-28,Alappuzha,,16,7016,165,190,
,6566,2020-4-13,Alappuzha,,1,6556,3,10,
,1811,2020-5-13,Alappuzha,,2,1804,0,7,
,4349,2020-5-24,Alappuzha,,10,4321,16,28,
,1335,2020-4-24,Alappuzha,,3,1329,0,6,
,8502,2020-4-5,Alappuzha,,8,8487,2,15,
,1398,2020-5-5,Alappuzha,,10,1375,0,23,
2380,5987,2020-8-31,Pathanamthitta,3445,156,5085,1061,902,3
,9749,2020-6-7,Pathanamthitta,,12,9677,72,72,
,5223,2020-7-7,Pathanamthitta,,37,5053,166,170,
,5111,2020-7-26,Pathanamthitta,,75,4827,399,284,
,5278,2020-6-26,Pathanamthitta,,30,5097,177,181,
,11180,2020-6-11,Pathanamthitta,,14,11095,78,85,
,4899,2020-7-11,Pathanamthitta,,48,4712,212,187,
,1,2020-3-1,Pathanamthitta,,2,1,0,0,
,4570,2020-3-20,Pathanamthitta,,2,4555,9,15,
,2500,2020-3-17,Pathanamthitta,,4,2478,9,22,
,4925,2020-5-27,Pathanamthitta,,4,4901,13,24,
,385,2020-4-27,Pathanamthitta,,2,376,3,9,
,7254,2020-3-31,Pathanamthitta,,2,7241,5,13,
,6748,2020-4-10,Pathanamthitta,,4,6732,8,16,
,566,2020-5-10,Pathanamthitta,,3,560,0,6,
,7716,2020-4-6,Pathanamthitta,,3,7700,7,16,
,88,2020-5-6,Pathanamthitta,,2,82,0,6,
4456,7464,2020-9-20,Pathanamthitta,5832,220,6418,1372,1046,3
1783,5390,2020-8-20,Pathanamthitta,2321,111,4979,533,411,3
,5080,2020-8-17,Pathanamthitta,,58,4776,313,304,
4085,7180,2020-9-17,Pathanamthitta,5320,244,6137,1231,1043,3
,3963,2020-8-1,Pathanamthitta,,169,3533,500,430,
2458,6106,2020-9-1,Pathanamthitta,3457,116,5177,995,929,3
,4756,2020-6-19,Pathanamthitta,,12,4642,115,114,
,4826,2020-7-19,Pathanamthitta,,38,4388,452,438,
,8437,2020-4-3,Pathanamthitta,,6,8415,5,22,
,127,2020-5-3,Pathanamthitta,,2,122,1,5,
,5738,2020-4-15,Pathanamthitta,,2,5723,6,15,
,1873,2020-5-15,Pathanamthitta,,4,1864,2,9,
,3566,2020-5-22,Pathanamthitta,,3,3546,7,20,
,987,2020-4-22,Pathanamthitta,,0,981,6,6,
,4588,2020-8-4,Pathanamthitta,,55,4128,472,460,
2711,5996,2020-9-4,Pathanamthitta,3733,126,5157,1018,839,3
,7855,2020-3-28,Pathanamthitta,,2,7835,9,20,
,5176,2020-8-12,Pathanamthitta,,23,4963,234,213,
3410,6383,2020-9-12,Pathanamthitta,4684,93,5226,1270,1157,3
,53,2020-3-9,Pathanamthitta,,2,41,3,12,
1958,5805,2020-8-25,Pathanamthitta,2695,23,5176,733,629,3
,2858,2020-4-18,Pathanamthitta,,2,2844,6,14,
,2689,2020-5-18,Pathanamthitta,,4,2679,4,10,
,12375,2020-6-14,Pathanamthitta,,9,12280,86,95,
,4822,2020-7-14,Pathanamthitta,,79,4532,273,290,
,5152,2020-7-23,Pathanamthitta,,79,4685,515,467,
,5259,2020-6-23,Pathanamthitta,,10,5127,147,132,
,7237,2020-6-2,Pathanamthitta,,6,7199,27,38,
,5130,2020-7-2,Pathanamthitta,,7,4942,206,188,
,4930,2020-8-9,Pathanamthitta,,38,4646,314,284,
,896,2020-3-12,Pathanamthitta,,2,862,7,34,
3268,6143,2020-9-9,Pathanamthitta,4368,159,5265,1096,878,3
,4461,2020-3-25,Pathanamthitta,,1,4440,10,21,
,9,2020-3-4,Pathanamthitta,,0,6,0,3,
2087,5796,2020-8-28,Pathanamthitta,3130,200,4879,1039,917,3
4213,7313,2020-9-18,Pathanamthitta,5421,122,6271,1204,1042,3
,6,2020-3-3,Pathanamthitta,,0,3,0,3,
,5386,2020-8-18,Pathanamthitta,,31,5087,344,299,
,1638,2020-3-15,Pathanamthitta,,4,1609,9,29,
,4767,2020-3-22,Pathanamthitta,,2,4753,9,14,
,377,2020-4-28,Pathanamthitta,,3,367,3,10,
,5412,2020-5-28,Pathanamthitta,,10,5382,19,30,
,447,2020-5-9,Pathanamthitta,,0,443,0,4,
,7049,2020-4-9,Pathanamthitta,,1,7036,8,13,
,5149,2020-7-5,Pathanamthitta,,32,4962,176,187,
,8902,2020-6-5,Pathanamthitta,,16,8847,52,55,
,5031,2020-7-13,Pathanamthitta,,55,4776,269,255,
,12025,2020-6-13,Pathanamthitta,,9,1 1932,85,93,
,5325,2020-6-24,Pathanamthitta,,41,5168,171,157,
,5299,2020-7-24,Pathanamthitta,,65,4892,455,407,
3826,6771,2020-9-15,Pathanamthitta,4948,47,5866,1118,905,3
,5098,2020-8-15,Pathanamthitta,,56,4831,325,267,
1850,5602,2020-8-22,Pathanamthitta,2492,98,5063,638,539,3
4652,7661,2020-9-22,Pathanamthitta,6055,18,6638,1399,1023,3
,2900,2020-3-18,Pathanamthitta,,2,2884,9,16,
2606,6043,2020-9-3,Pathanamthitta,3592,39,5222,982,821,3
,4257,2020-8-3,Pathanamthitta,,60,3777,502,480,
,5358,2020-7-8,Pathanamthitta,,30,5176,170,182,
,10077,2020-6-8,Pathanamthitta,,26,9998,75,79,
,5340,2020-6-29,Pathanamthitta,,2,5165,179,175,
,4265,2020-7-29,Pathanamthitta,,100,3899,412,366,
,1015,2020-5-12,Pathanamthitta,,0,1006,1,9,
,6247,2020-4-12,Pathanamthitta,,2,6231,9,16,
,394,2020-4-25,Pathanamthitta,,2,385,3,9,
,4546,2020-5-25,Pathanamthitta,,8,4520,12,26,
,130,2020-5-4,Pathanamthitta,,3,124,1,6,
,7980,2020-4-4,Pathanamthitta,,0,7961,5,19,
,5390,2020-6-30,Pathanamthitta,,16,5200,178,190,
,4173,2020-7-30,Pathanamthitta,,125,3818,390,355,
2939,6007,2020-9-6,Pathanamthitta,3994,167,5080,1051,927,3
,4970,2020-8-6,Pathanamthitta,,41,4539,450,431,
2038,5841,2020-8-27,Pathanamthitta,3042,180,5036,1000,805,3
3321,6207,2020-9-10,Pathanamthitta,4503,190,5180,1178,1027,3
,5028,2020-8-10,Pathanamthitta,,34,4775,257,253,
,139,2020-5-1,Pathanamthitta,,3,131,1,8,
,7575,2020-4-1,Pathanamthitta,,6,7558,5,17,
,1144,2020-4-20,Pathanamthitta,,0,1138,6,6,
,3089,2020-5-20,Pathanamthitta,,7,3076,7,13,
,2444,2020-5-17,Pathanamthitta,,5,2432,2,12,
,4050,2020-4-17,Pathanamthitta,,2,4034,6,16,
,6975,2020-3-27,Pathanamthitta,,8,6951,9,24,
,60,2020-3-10,Pathanamthitta,,5,45,7,15,
,6659,2020-5-31,Pathanamthitta,,6,6616,25,43,
,17,2020-3-6,Pathanamthitta,,0,11,0,6,
,4865,2020-6-21,Pathanamthitta,,29,4739,122,126,
,4963,2020-7-21,Pathanamthitta,,20,4523,480,440,
,4671,2020-7-16,Pathanamthitta,,72,4345,339,326,
,4283,2020-6-16,Pathanamthitta,,16,4177,101,106,
,4700,2020-7-18,Pathanamthitta,,99,4289,434,411,
,4713,2020-6-18,Pathanamthitta,,4,4604,106,109,
,152,2020-5-2,Pathanamthitta,,2,145,1,7,
,8656,2020-4-2,Pathanamthitta,,9,8631,6,25,
,1408,2020-5-14,Pathanamthitta,,2,1402,2,6,
