hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
129,2020-10-18,1052,16746,15694,13941,5896,81,Kannur,19921
82,2020-11-18,705,16921,16216,26014,3657,143,Kannur,29819
12,2020-4-26,114,2720,2606,,54,,Kannur,
40,2020-5-26,165,10577,10412,,85,,Kannur,
1,2020-5-11,38,556,518,,3,,Kannur,
21,2020-4-11,100,7881,7781,,44,,Kannur,
25,2020-3-30,92,10904,10812,,49,,Kannur,
8,2020-5-7,53,491,438,,15,,Kannur,
13,2020-4-7,92,10561,10469,,46,,Kannur,
100,2020-11-3,919,20248,19329,20464,5048,112,Kannur,25629
160,2020-10-3,1334,15897,14563,7504,5412,53,Kannur,12972
79,2020-8-21,734,9287,8553,1783,717,17,Kannur,2519
110,2020-9-21,999,15120,14121,5061,3025,39,Kannur,8128
139,2020-9-16,1113,14668,13555,4508,2213,36,Kannur,6760
77,2020-8-16,540,9042,8502,,530,,Kannur,
43,2020-7-31,454,9842,9388,,515,,Kannur,
48,2020-8-7,377,9679,9302,,408,,Kannur,
207,2020-9-7,1217,12842,11625,3365,1288,31,Kannur,4686
137,2020-9-26,1113,14290,13177,6212,3641,40,Kannur,9896
178,2020-8-26,962,10392,9430,2120,937,19,Kannur,3078
76,2020-8-11,415,8731,8316,,489,,Kannur,
122,2020-9-11,1564,13827,12263,3743,1847,35,Kannur,5627
152,2020-10-29,1169,19537,18368,18487,5519,105,Kannur,24115
67,2020-11-29,532,19802,19270,29058,3232,154,Kannur,32450
26,2020-5-21,96,8569,8473,,21,,Kannur,
17,2020-4-21,102,4365,4263,,54,,Kannur,
15,2020-4-16,122,6706,6584,,47,,Kannur,
10,2020-5-16,42,5695,5653,,4,,Kannur,
124,2020-10-9,1245,15592,14347,10061,5823,59,Kannur,15946
80,2020-11-9,907,18989,18082,22502,4810,127,Kannur,27444
14,2020-3-26,80,9190,9110,,24,,Kannur,
30,2020-5-30,205,12491,12286,,113,,Kannur,
16,2020-4-30,104,2683,2579,,47,,Kannur,
3,2020-3-11,7,128,121,,3,,Kannur,
2,2020-3-7,8,45,37,,0,,Kannur,
93,2020-10-20,996,17235,16239,14557,5968,86,Kannur,20614
96,2020-11-12,791,18453,17662,23394,4823,133,Kannur,28355
155,2020-10-12,1097,16309,15212,10875,6413,69,Kannur,17360
35,2020-7-20,426,17736,17310,,417,,Kannur,
30,2020-6-20,203,16014,15811,,125,,Kannur,
23,2020-6-17,195,14415,14220,,136,,Kannur,
36,2020-7-17,452,22298,21846,,374,,Kannur,
17,2020-6-1,197,13297,13100,,108,,Kannur,
60,2020-7-1,342,22801,22459,,221,,Kannur,
157,2020-8-19,647,9141,8494,,731,,Kannur,
0,2020-3-2,0,22,22,,0,,Kannur,
115,2020-10-25,1076,18902,17826,16985,5673,96,Kannur,22758
143,2020-9-19,991,15315,14324,4865,2668,36,Kannur,7572
20,2020-3-14,43,261,218,,1,,Kannur,
23,2020-3-23,72,6481,6409,,15,,Kannur,
21,2020-5-29,189,12026,11837,,99,,Kannur,
19,2020-4-29,102,2681,2579,,47,,Kannur,
17,2020-4-8,92,9403,9311,,49,,Kannur,
8,2020-5-8,50,197,147,,5,,Kannur,
65,2020-11-17,686,17177,16491,25638,3820,143,Kannur,29606
24,2020-6-4,200,16957,16757,,117,,Kannur,
159,2020-10-17,1075,16386,15311,13404,5971,81,Kannur,19459
35,2020-7-4,420,22989,22569,,246,,Kannur,
29,2020-6-12,190,22791,22601,,123,,Kannur,
48,2020-7-12,390,24833,24443,,334,,Kannur,
32,2020-7-25,442,12788,12346,,489,,Kannur,
53,2020-6-25,266,18592,18326,,144,,Kannur,
69,2020-8-14,435,8936,8501,,476,,Kannur,
106,2020-9-14,1349,14091,12742,4101,2161,35,Kannur,6300
170,2020-8-23,810,9754,8944,1927,777,18,Kannur,2724
25,2020-8-2,387,9918,9531,,446,,Kannur,
118,2020-9-2,1030,11612,10582,2892,895,26,Kannur,3815
12,2020-3-19,24,3583,3559,,1,,Kannur,
151,2020-10-5,1379,15123,13744,7743,6063,57,Kannur,13866
101,2020-10-30,1018,19885,18867,18866,5480,106,Kannur,24456
22,2020-6-9,197,20072,19875,,133,,Kannur,
38,2020-7-9,410,25544,25134,,319,,Kannur,
61,2020-7-28,499,11723,11224,,509,,Kannur,
47,2020-6-28,305,20911,20606,,179,,Kannur,
20,2020-4-13,110,7797,7687,,43,,Kannur,
9,2020-5-13,38,2497,2459,,4,,Kannur,
31,2020-5-24,139,9726,9587,,67,,Kannur,
15,2020-4-24,107,2542,2435,,56,,Kannur,
15,2020-4-5,87,10430,10343,,49,,Kannur,
4,2020-5-5,55,2227,2172,,18,,Kannur,
19,2020-8-31,239,3223,2984,1253,239,5,Wayanad,1497
92,2020-10-2,828,3774,2946,2758,1131,5,Wayanad,3894
0,2020-6-7,24,5855,5831,,16,,Wayanad,
15,2020-11-2,559,8457,7898,6260,935,13,Wayanad,7208
9,2020-7-7,52,3620,3568,,41,,Wayanad,
23,2020-7-26,148,2827,2679,,175,,Wayanad,
3,2020-6-26,33,3626,3593,,34,,Wayanad,
0,2020-6-11,27,6655,6628,,20,,Wayanad,
4,2020-7-11,73,3578,3505,,65,,Wayanad,
57,2020-11-19,547,11653,11106,8032,1128,21,Wayanad,9181
39,2020-10-19,683,4957,4274,4708,1114,5,Wayanad,5827
0,2020-3-1,0,0,0,,0,,Wayanad,
0,2020-3-20,0,736,736,,0,,Wayanad,
0,2020-3-17,0,377,377,,0,,Wayanad,
58,2020-10-22,690,5659,4969,5033,1079,5,Wayanad,6117
78,2020-11-22,613,10461,9848,8383,1217,21,Wayanad,9621
1,2020-5-27,13,3977,3964,,10,,Wayanad,
1,2020-4-27,7,978,971,,0,,Wayanad,
2,2020-3-31,13,8511,8498,,3,,Wayanad,
1,2020-4-10,7,10870,10863,,1,,Wayanad,
2,2020-5-10,10,1752,1742,,7,,Wayanad,
2,2020-4-6,9,11588,11579,,3,,Wayanad,
1,2020-5-6,9,787,778,,4,,Wayanad,
70,2020-9-20,639,3372,2733,1928,684,5,Wayanad,2617
40,2020-8-20,387,3053,2666,890,353,3,Wayanad,1246
29,2020-8-17,387,2761,2374,,308,,Wayanad,
70,2020-9-17,558,3006,2448,1765,587,5,Wayanad,2357
137,2020-10-10,848,4318,3470,3653,1175,5,Wayanad,4833
63,2020-11-10,551,10137,9586,7093,1026,19,Wayanad,8138
51,2020-8-1,355,2840,2485,,349,,Wayanad,
23,2020-9-1,238,3025,2787,1277,223,5,Wayanad,1505
4,2020-6-19,31,3243,3212,,22,,Wayanad,
33,2020-7-19,177,3296,3119,,154,,Wayanad,
3,2020-4-3,7,10842,10835,,3,,Wayanad,
62,2020-10-27,560,6623,6063,5623,928,9,Wayanad,6560
3,2020-5-3,6,841,835,,1,,Wayanad,
2,2020-4-15,6,9097,9091,,1,,Wayanad,
2,2020-5-15,20,1352,1332,,19,,Wayanad,
0,2020-5-22,17,3175,3158,,11,,Wayanad,
1,2020-4-22,8,2192,2184,,1,,Wayanad,
79,2020-10-15,795,4394,3599,4159,1189,5,Wayanad,5353
59,2020-11-15,538,11899,11361,7654,1101,20,Wayanad,8775
35,2020-8-4,411,2875,2464,,370,,Wayanad,
63,2020-9-4,281,2892,2611,1348,292,5,Wayanad,1645
0,2020-3-28,5,5458,5453,,1,,Wayanad,
8,2020-8-12,338,2717,2379,,274,,Wayanad,
59,2020-9-12,490,2896,2406,1533,473,5,Wayanad,2011
1,2020-3-9,1,15,14,,0,,Wayanad,
57,2020-9-25,631,3386,2755,2246,704,5,Wayanad,2955
38,2020-8-25,297,3712,3415,1082,278,4,Wayanad,1364
3,2020-4-18,4,6877,6873,,1,,Wayanad,
7,2020-5-18,34,2813,2779,,17,,Wayanad,
79,2020-10-7,782,4058,3276,3242,1141,5,Wayanad,4388
72,2020-11-7,660,9542,8882,6749,1106,16,Wayanad,7871
6,2020-6-14,33,7462,7429,,20,,Wayanad,
14,2020-7-14,99,3584,3485,,94,,Wayanad,
11,2020-7-23,201,2955,2754,,185,,Wayanad,
6,2020-6-23,38,3585,3547,,27,,Wayanad,
6,2020-6-2,22,5078,5056,,14,,Wayanad,
7,2020-7-2,51,3697,3646,,40,,Wayanad,
33,2020-8-9,385,2798,2413,,319,,Wayanad,
0,2020-3-12,0,38,38,,0,,Wayanad,
25,2020-9-9,293,2375,2082,1477,328,5,Wayanad,1810
0,2020-3-25,3,1911,1908,,0,,Wayanad,
0,2020-3-4,0,4,4,,0,,Wayanad,
74,2020-9-28,621,3799,3178,2520,735,5,Wayanad,3260
27,2020-8-28,316,3783,3467,1165,269,4,Wayanad,1438
94,2020-9-18,573,3082,2509,1844,576,5,Wayanad,2425
0,2020-3-3,0,4,4,,0,,Wayanad,
42,2020-8-18,360,2784,2424,,307,,Wayanad,
2,2020-3-15,2,146,144,,0,,Wayanad,
0,2020-3-22,1,1114,1113,,0,,Wayanad,
103,2020-10-31,624,7963,7339,6056,1007,13,Wayanad,7076
90,2020-10-4,826,3570,2744,2947,1132,5,Wayanad,4084
91,2020-11-4,624,8914,8290,6430,1033,14,Wayanad,7477
4,2020-4-28,9,851,842,,0,,Wayanad,
4,2020-5-28,15,4174,4159,,10,,Wayanad,
2,2020-5-9,8,1666,1658,,4,,Wayanad,
1,2020-4-9,6,11117,11111,,1,,Wayanad,
5,2020-7-5,39,3608,3569,,33,,Wayanad,
3,2020-6-5,25,5537,5512,,16,,Wayanad,
19,2020-7-13,88,3556,3468,,82,,Wayanad,
4,2020-6-13,34,7260,7226,,20,,Wayanad,
3,2020-6-24,31,3631,3600,,29,,Wayanad,
21,2020-7-24,190,2868,2678,,179,,Wayanad,
55,2020-10-16,735,4430,3695,4314,1192,5,Wayanad,5511
25,2020-11-16,506,12274,11768,7721,1070,21,Wayanad,8812
63,2020-9-15,509,2945,2436,1674,472,5,Wayanad,2151
76,2020-8-15,369,2776,2407,,319,,Wayanad,
31,2020-8-22,368,3623,3255,986,308,3,Wayanad,1297
71,2020-9-22,657,3458,2801,2035,676,5,Wayanad,2716
0,2020-3-18,0,433,433,,0,,Wayanad,
26,2020-9-3,247,2977,2730,1320,236,5,Wayanad,1561
32,2020-8-3,391,2869,2478,,365,,Wayanad,
8,2020-7-8,56,3617,3561,,54,,Wayanad,
3,2020-6-8,25,6006,5981,,15,,Wayanad,
5,2020-6-29,45,3676,3631,,43,,Wayanad,
81,2020-7-29,237,2581,2344,,219,,Wayanad,
3,2020-5-12,18,2021,2003,,8,,Wayanad,
2,2020-4-12,5,10326,10321,,1,,Wayanad,
1,2020-4-25,8,1088,1080,,0,,Wayanad,
0,2020-5-25,18,3654,3636,,8,,Wayanad,
4,2020-5-4,10,900,890,,1,,Wayanad,
1,2020-4-4,7,10907,10900,,3,,Wayanad,
64,2020-10-24,672,5903,5231,5272,1065,5,Wayanad,6342
58,2020-11-24,567,9804,9237,8576,1165,22,Wayanad,9763
2,2020-6-30,43,3706,3663,,39,,Wayanad,
65,2020-7-30,285,2596,2311,,205,,Wayanad,
32,2020-9-6,289,2637,2348,1407,293,5,Wayanad,1705
41,2020-10-13,786,4487,3701,3974,1147,5,Wayanad,5126
44,2020-8-6,413,2883,2470,,367,,Wayanad,
62,2020-11-13,570,11209,10639,7419,1065,19,Wayanad,8503
50,2020-8-27,299,3862,3563,1158,257,4,Wayanad,1419
97,2020-9-27,615,3747,3132,2457,754,5,Wayanad,3216
107,2020-9-10,387,2613,2226,1487,413,5,Wayanad,1905
25,2020-8-10,363,2774,2411,,311,,Wayanad,
49,2020-11-8,646,9734,9088,6854,1105,17,Wayanad,7976
109,2020-10-8,786,4044,3258,3371,1143,5,Wayanad,4519
100,2020-10-21,702,5468,4766,4913,1128,5,Wayanad,6046
86,2020-11-21,599,10995,10396,8262,1185,21,Wayanad,9468
1,2020-5-1,13,838,825,,0,,Wayanad,
0,2020-4-1,11,10031,10020,,3,,Wayanad,
1,2020-4-20,7,4821,4814,,1,,Wayanad,
2,2020-5-20,26,2633,2607,,16,,Wayanad,
7,2020-5-17,30,2445,2415,,17,,Wayanad,
0,2020-4-17,5,7973,7968,,1,,Wayanad,
1,2020-3-27,5,4269,4264,,1,,Wayanad,
0,2020-3-10,1,23,22,,0,,Wayanad,
2,2020-5-31,13,4711,4698,,10,,Wayanad,
0,2020-3-6,0,9,9,,0,,Wayanad,
8,2020-6-21,34,3451,3417,,23,,Wayanad,
16,2020-7-21,184,3073,2889,,183,,Wayanad,
16,2020-7-16,120,3667,3547,,107,,Wayanad,
3,2020-6-16,29,3421,3392,,16,,Wayanad,
115,2020-10-1,805,3917,3112,2683,1098,5,Wayanad,3786
66,2020-11-1,614,8401,7787,6188,961,13,Wayanad,7162
155,2020-11-28,765,8913,8148,9014,1473,22,Wayanad,10509
107,2020-10-28,610,7050,6440,5760,978,10,Wayanad,6748
13,2020-7-18,145,3442,3297,,153,,Wayanad,
4,2020-6-18,28,3420,3392,,17,,Wayanad,
2,2020-5-2,10,790,780,,1,,Wayanad,
5,2020-4-2,8,10753,10745,,3,,Wayanad,
8,2020-5-14,22,1956,1934,,14,,Wayanad,
0,2020-4-14,5,9504,9499,,1,,Wayanad,
3,2020-4-23,7,1579,1572,,1,,Wayanad,
4,2020-5-23,21,3383,3362,,12,,Wayanad,
255,2020-11-6,2548,28250,25702,6643,1099,16,Wayanad,7758
41,2020-9-5,290,2908,2618,1377,283,5,Wayanad,1665
77,2020-10-6,757,3967,3210,3139,1106,5,Wayanad,4250
25,2020-8-5,393,2857,2464,,343,,Wayanad,
5,2020-3-29,8,6736,6728,,1,,Wayanad,
0,2020-3-8,1,10,9,,0,,Wayanad,
64,2020-9-13,517,2940,2423,1566,496,5,Wayanad,2067
25,2020-8-13,331,2772,2441,,268,,Wayanad,
12,2020-8-24,294,3771,3477,1050,274,3,Wayanad,1327
89,2020-9-24,657,3444,2787,2167,709,5,Wayanad,2881
1,2020-5-19,33,2962,2929,,17,,Wayanad,
3,2020-4-19,6,5468,5462,,1,,Wayanad,
19,2020-7-15,111,3677,3566,,95,,Wayanad,
1,2020-6-15,34,3419,3385,,21,,Wayanad,
0,2020-6-22,33,3530,3497,,28,,Wayanad,
22,2020-7-22,199,3012,2813,,180,,Wayanad,
1,2020-7-3,40,3645,3605,,31,,Wayanad,
3,2020-6-3,24,5499,5475,,13,,Wayanad,
78,2020-11-14,579,11470,10891,7528,1127,19,Wayanad,8674
81,2020-10-14,821,4410,3589,4040,1165,5,Wayanad,5210
22,2020-9-8,294,2462,2168,1452,276,5,Wayanad,1733
0,2020-3-13,0,57,57,,0,,Wayanad,
24,2020-8-8,404,2793,2389,,342,,Wayanad,
0,2020-3-24,3,1499,1496,,0,,Wayanad,
0,2020-3-5,0,7,7,,0,,Wayanad,
96,2020-11-26,707,9421,8714,8776,1355,22,Wayanad,10153
20,2020-8-29,293,3782,3489,1203,251,5,Wayanad,1459
106,2020-9-29,669,3794,3125,2573,851,5,Wayanad,3429
28,2020-10-26,593,6367,5774,5512,936,9,Wayanad,6457
76,2020-11-11,598,10527,9929,7176,1102,19,Wayanad,8297
113,2020-10-11,888,4577,3689,3749,1227,5,Wayanad,4981
10,2020-8-30,249,3236,2987,1225,242,5,Wayanad,1472
128,2020-9-30,747,3853,3106,2624,1014,5,Wayanad,3643
12,2020-7-6,49,3598,3549,,41,,Wayanad,
4,2020-6-6,26,5659,5633,,16,,Wayanad,
6,2020-6-27,37,3553,3516,,39,,Wayanad,
29,2020-7-27,150,2811,2661,,145,,Wayanad,
11,2020-7-10,72,3585,3513,,54,,Wayanad,
11,2020-6-10,32,6416,6384,,20,,Wayanad,
1,2020-3-21,1,889,888,,0,,Wayanad,
0,2020-3-16,2,217,215,,0,,Wayanad,
36,2020-11-23,574,10294,9720,8465,1173,22,Wayanad,9660
79,2020-10-23,698,5966,5268,5146,1112,5,Wayanad,6263
119,2020-10-18,758,4658,3900,4580,1191,5,Wayanad,5776
77,2020-11-18,547,11970,11423,7914,1132,21,Wayanad,9067
2,2020-4-26,6,1027,1021,,0,,Wayanad,
2,2020-5-26,12,3849,3837,,8,,Wayanad,
6,2020-5-11,16,1855,1839,,8,,Wayanad,
1,2020-4-11,3,10695,10692,,1,,Wayanad,
4,2020-3-30,12,7906,7894,,3,,Wayanad,
2,2020-5-7,8,931,923,,4,,Wayanad,
2,2020-4-7,10,11860,11850,,3,,Wayanad,
65,2020-11-3,552,8711,8159,6343,969,14,Wayanad,7326
77,2020-10-3,818,3670,2852,2850,1120,5,Wayanad,3975
29,2020-8-21,368,3300,2932,934,335,3,Wayanad,1272
57,2020-9-21,649,3392,2743,1974,656,5,Wayanad,2635
78,2020-9-16,575,2970,2395,1686,559,5,Wayanad,2250
65,2020-8-16,373,2667,2294,,307,,Wayanad,
42,2020-7-31,309,2753,2444,,310,,Wayanad,
57,2020-8-7,430,2921,2491,,388,,Wayanad,
29,2020-9-7,299,2602,2303,1427,277,5,Wayanad,1709
89,2020-9-26,629,3370,2741,2340,699,5,Wayanad,3044
35,2020-8-26,298,3846,3548,1114,276,4,Wayanad,1394
41,2020-8-11,351,2800,2449,,282,,Wayanad,
96,2020-9-11,464,2768,2304,1502,450,5,Wayanad,1957
62,2020-10-29,595,7465,6870,5859,971,11,Wayanad,6841
66,2020-11-29,749,8358,7609,9154,1479,23,Wayanad,10656
2,2020-5-21,23,2929,2906,,11,,Wayanad,
1,2020-4-21,8,3472,3464,,1,,Wayanad,
1,2020-4-16,5,8787,8782,,1,,Wayanad,
6,2020-5-16,25,2284,2259,,17,,Wayanad,
128,2020-10-9,804,4129,3325,3523,1118,5,Wayanad,4646
33,2020-11-9,589,9934,9345,6958,1049,19,Wayanad,8026
4,2020-3-26,4,2913,2909,,1,,Wayanad,
1,2020-5-30,15,4558,4543,,7,,Wayanad,
4,2020-4-30,13,820,807,,0,,Wayanad,
0,2020-3-11,1,28,27,,0,,Wayanad,
0,2020-3-7,1,10,9,,0,,Wayanad,
61,2020-10-20,663,5124,4461,4821,1088,5,Wayanad,5914
50,2020-11-12,602,10796,10194,7259,1119,19,Wayanad,8397
34,2020-10-12,851,4522,3671,3852,1159,5,Wayanad,5016
12,2020-7-20,186,3193,3007,,180,,Wayanad,
7,2020-6-20,33,3392,3359,,23,,Wayanad,
3,2020-6-17,26,3620,3594,,19,,Wayanad,
22,2020-7-17,136,3532,3396,,131,,Wayanad,
6,2020-6-1,17,4861,4844,,9,,Wayanad,
5,2020-7-1,45,3723,3678,,40,,Wayanad,
23,2020-8-19,371,2634,2263,,313,,Wayanad,
0,2020-3-2,0,4,4,,0,,Wayanad,
58,2020-10-25,652,5993,5341,5405,1019,5,Wayanad,6429
87,2020-9-19,625,3223,2598,1875,640,5,Wayanad,2520
0,2020-3-14,0,105,105,,0,,Wayanad,
3,2020-3-23,4,1440,1436,,0,,Wayanad,
5,2020-5-29,19,4392,4373,,7,,Wayanad,
2,2020-4-29,11,815,804,,0,,Wayanad,
2,2020-4-8,10,12102,12092,,1,,Wayanad,
1,2020-5-8,9,1252,1243,,4,,Wayanad,
60,2020-11-17,509,12276,11767,7838,1050,21,Wayanad,8909
4,2020-6-4,28,5690,5662,,13,,Wayanad,
96,2020-10-17,721,4417,3696,4458,1169,5,Wayanad,5632
3,2020-7-4,42,3539,3497,,32,,Wayanad,
5,2020-6-12,32,6882,6850,,20,,Wayanad,
17,2020-7-12,88,3603,3515,,84,,Wayanad,
22,2020-7-25,156,2914,2758,,147,,Wayanad,
1,2020-6-25,31,3657,3626,,30,,Wayanad,
17,2020-8-14,315,2759,2444,,292,,Wayanad,
50,2020-9-14,486,2959,2473,1642,440,5,Wayanad,2087
13,2020-8-23,313,3666,3353,1025,279,3,Wayanad,1307
33,2020-8-2,368,2864,2496,,351,,Wayanad,
31,2020-9-2,239,3031,2792,1303,235,5,Wayanad,1543
0,2020-3-19,0,545,545,,0,,Wayanad,
46,2020-10-5,782,3653,2871,3037,1073,5,Wayanad,4115
69,2020-10-30,585,7714,7129,5968,951,12,Wayanad,6931
1,2020-6-9,23,6243,6220,,21,,Wayanad,
14,2020-7-9,66,3575,3509,,58,,Wayanad,
34,2020-7-28,166,2697,2531,,180,,Wayanad,
6,2020-6-28,41,3625,3584,,43,,Wayanad,
2,2020-4-13,6,9912,9906,,1,,Wayanad,
1,2020-5-13,17,1970,1953,,11,,Wayanad,
1,2020-5-24,18,3568,3550,,9,,Wayanad,
2,2020-4-24,7,1178,1171,,1,,Wayanad,
1,2020-4-5,8,10906,10898,,3,,Wayanad,
4,2020-5-5,12,1166,1154,,4,,Wayanad,
185,2020-8-31,1960,15205,13245,3693,1848,31,Kozhikode,5577
548,2020-10-2,3377,26235,22858,12960,8001,70,Kozhikode,21037
28,2020-6-7,143,16357,16214,,61,,Kozhikode,
210,2020-11-2,2530,26816,24286,40588,8591,138,Kozhikode,49323
61,2020-7-7,254,18471,18217,,135,,Kozhikode,
103,2020-7-26,536,11787,11251,,628,,Kozhikode,
53,2020-6-26,198,16806,16608,,80,,Kozhikode,
46,2020-6-11,180,19209,19029,,77,,Kozhikode,
40,2020-7-11,257,15714,15457,,176,,Kozhikode,
235,2020-11-19,1722,25391,23669,54486,6918,169,Kozhikode,61580
290,2020-10-19,3432,31267,27835,27720,10241,115,Kozhikode,38082
0,2020-3-1,1,8,7,,0,,Kozhikode,
9,2020-3-20,14,5798,5784,,0,,Kozhikode,
10,2020-3-17,14,4144,4130,,0,,Kozhikode,
305,2020-10-22,3208,29708,26500,30607,10248,117,Kozhikode,40978
236,2020-11-22,1679,24688,23009,56570,6838,178,Kozhikode,63593
25,2020-5-27,70,9270,9200,,28,,Kozhikode,
26,2020-4-27,58,1019,961,,8,,Kozhikode,
5,2020-3-31,17,21239,21222,,9,,Kozhikode,
6,2020-4-10,30,17824,17794,,7,,Kozhikode,
10,2020-5-10,22,2936,2914,,1,,Kozhikode,
13,2020-4-6,37,21934,21897,,11,,Kozhikode,
9,2020-5-6,18,749,731,,0,,Kozhikode,
372,2020-9-20,3132,21630,18498,7932,3651,47,Kozhikode,11635
119,2020-8-20,1172,14850,13678,2444,1060,19,Kozhikode,3527
249,2020-8-17,1348,14720,13372,,1482,,Kozhikode,
441,2020-9-17,2854,20032,17178,7000,3231,47,Kozhikode,10283
502,2020-10-10,3718,32081,28363,18277,10944,85,Kozhikode,29312
231,2020-11-10,2371,27691,25320,47167,8213,152,Kozhikode,55539
100,2020-8-1,780,11459,10679,,801,,Kozhikode,
141,2020-9-1,1851,15127,13276,3933,1763,31,Kozhikode,5732
22,2020-6-19,207,12713,12506,,102,,Kozhikode,
80,2020-7-19,446,12795,12349,,352,,Kozhikode,
13,2020-4-3,26,21934,21908,,7,,Kozhikode,
247,2020-10-27,2743,28124,25381,35233,9098,125,Kozhikode,44462
13,2020-5-3,32,1047,1015,,4,,Kozhikode,
4,2020-4-15,24,14173,14149,,9,,Kozhikode,
17,2020-5-15,35,4532,4497,,6,,Kozhikode,
33,2020-5-22,70,7397,7327,,18,,Kozhikode,
12,2020-4-22,28,3803,3775,,13,,Kozhikode,
462,2020-10-15,3655,31348,27693,23294,11036,102,Kozhikode,34438
179,2020-11-15,1978,26791,24813,51285,7698,158,Kozhikode,59148
109,2020-8-4,715,12500,11785,,833,,Kozhikode,
233,2020-9-4,1703,15118,13415,4585,1613,31,Kozhikode,6234
2,2020-3-28,39,10654,10615,,9,,Kozhikode,
104,2020-8-12,1067,14578,13511,,1237,,Kozhikode,
332,2020-9-12,2163,17375,15212,6013,2169,42,Kozhikode,8229
2,2020-3-9,6,72,66,,0,,Kozhikode,
335,2020-9-25,3377,22634,19257,9688,4728,61,Kozhikode,14482
233,2020-8-25,1431,14963,13532,2909,1437,26,Kozhikode,4377
6,2020-4-18,25,10012,9987,,13,,Kozhikode,
9,2020-5-18,33,5947,5914,,13,,Kozhikode,
448,2020-10-7,3762,30855,27093,15364,10649,76,Kozhikode,26095
251,2020-11-7,2506,26725,24219,44926,8596,149,Kozhikode,53678
27,2020-6-14,165,21141,20976,,94,,Kozhikode,
84,2020-7-14,288,15286,14998,,213,,Kozhikode,
103,2020-7-23,625,12041,11416,,503,,Kozhikode,
19,2020-6-23,201,15032,14831,,113,,Kozhikode,
30,2020-6-2,123,12378,12255,,48,,Kozhikode,
59,2020-7-2,200,18937,18737,,93,,Kozhikode,
204,2020-8-9,950,13880,12930,,1191,,Kozhikode,
3,2020-3-12,7,483,476,,0,,Kozhikode,
303,2020-9-9,1841,16098,14257,5554,1824,38,Kozhikode,7421
10,2020-3-25,43,9980,9937,,6,,Kozhikode,
1,2020-3-4,5,21,16,,0,,Kozhikode,
324,2020-9-28,3092,23968,20876,11150,5814,70,Kozhikode,17040
264,2020-8-28,1774,15122,13348,3255,1717,27,Kozhikode,5004
484,2020-9-18,3010,20820,17810,7348,3287,47,Kozhikode,10687
2,2020-3-3,4,13,9,,0,,Kozhikode,
165,2020-8-18,1316,14922,13606,,1437,,Kozhikode,
4,2020-3-15,7,2683,2676,,0,,Kozhikode,
20,2020-3-22,34,8150,8116,,2,,Kozhikode,
327,2020-10-31,2539,26449,23910,38707,9012,134,Kozhikode,47859
516,2020-10-4,3612,28000,24388,13640,9421,75,Kozhikode,23142
310,2020-11-4,2585,26902,24317,42525,8438,147,Kozhikode,51116
16,2020-4-28,53,1021,968,,8,,Kozhikode,
33,2020-5-28,80,9875,9795,,32,,Kozhikode,
15,2020-5-9,17,2588,2571,,1,,Kozhikode,
8,2020-4-9,26,19399,19373,,9,,Kozhikode,
51,2020-7-5,264,18029,17765,,130,,Kozhikode,
37,2020-6-5,131,15120,14989,,59,,Kozhikode,
28,2020-7-13,248,15180,14932,,178,,Kozhikode,
35,2020-6-13,163,20583,20420,,90,,Kozhikode,
37,2020-6-24,223,15567,15344,,80,,Kozhikode,
123,2020-7-24,672,12130,11458,,522,,Kozhikode,
352,2020-10-16,3481,31425,27944,24448,10849,105,Kozhikode,35408
149,2020-11-16,1888,26352,24464,51841,7544,158,Kozhikode,59550
409,2020-9-15,2622,19240,16618,6570,2651,44,Kozhikode,9270
177,2020-8-15,1250,14791,13541,,1428,,Kozhikode,
248,2020-8-22,1286,14864,13578,2627,1262,24,Kozhikode,3917
382,2020-9-22,3392,21614,18222,8481,3872,47,Kozhikode,12405
4,2020-3-18,8,4953,4945,,0,,Kozhikode,
261,2020-9-3,1835,15017,13182,4313,1718,31,Kozhikode,6067
65,2020-8-3,697,12153,11456,,778,,Kozhikode,
60,2020-7-8,263,17545,17282,,146,,Kozhikode,
21,2020-6-8,142,16752,16610,,75,,Kozhikode,
44,2020-6-29,184,19072,18888,,89,,Kozhikode,
140,2020-7-29,780,10770,9990,,754,,Kozhikode,
13,2020-5-12,15,3543,3528,,1,,Kozhikode,
17,2020-4-12,34,17407,17373,,8,,Kozhikode,
22,2020-4-25,58,1193,1135,,12,,Kozhikode,
11,2020-5-25,52,8592,8540,,26,,Kozhikode,
6,2020-5-4,30,1029,999,,0,,Kozhikode,
14,2020-4-4,32,21934,21902,,7,,Kozhikode,
644,2020-10-24,3253,29578,26325,32530,9841,122,Kozhikode,42499
156,2020-11-24,1616,23468,21852,58050,6411,180,Kozhikode,64648
50,2020-6-30,188,19377,19189,,91,,Kozhikode,
81,2020-7-30,719,10863,10144,,740,,Kozhikode,
228,2020-9-6,1677,15200,13523,5043,1661,33,Kozhikode,6742
345,2020-10-13,3569,32043,28474,21773,10636,98,Kozhikode,32513
138,2020-8-6,741,13455,12714,,966,,Kozhikode,
237,2020-11-13,2166,27052,24886,49570,8129,158,Kozhikode,57864
270,2020-8-27,1664,15304,13640,3149,1649,27,Kozhikode,4830
360,2020-9-27,3248,23586,20338,10505,5546,65,Kozhikode,16122
272,2020-9-10,1910,16570,14660,5732,1907,38,Kozhikode,7682
