district,total_hospitalized,hospitalized_today,isolation,active,date,observation
Total,674,159,61755,101,2020-5-17,62429
Total,526,84,78454,138,2020-4-17,78980
Total,616,112,109683,164,2020-3-27,110299
Total,259,120,1236,14,2020-3-10,1495
Total,1241,208,133413,670,2020-5-31,134654
Total,46,14,546,0,2020-3-6,592
Total,2050,325,141919,1490,2020-6-21,143969
Total,8277,984,154167,8056,2020-7-21,162444
Total,5432,804,178468,5372,2020-7-16,183900
Total,1986,210,120157,1366,2020-6-16,122143
Total,6841,1053,167091,6416,2020-7-18,173932
Total,1967,190,125264,1358,2020-6-18,127231
Total,410,80,21484,96,2020-5-2,21894
Total,643,145,165291,256,2020-4-2,165934
Total,548,174,36362,64,2020-5-14,36910
Total,564,81,106511,173,2020-4-14,107075
Total,437,148,23439,129,2020-4-23,23876
Total,668,182,90416,275,2020-5-23,91084
Total,593,105,140618,181,2020-3-29,141211
Total,84,14,648,3,2020-3-8,732
Total,455,119,71545,142,2020-5-19,72000
Total,461,72,55129,129,2020-4-19,55590
Total,4989,602,179612,4880,2020-7-15,184601
Total,2023,219,118704,1348,2020-6-15,120727
Total,2126,241,145225,1540,2020-6-22,147351
Total,9031,1164,150746,8818,2020-7-22,159777
Total,2894,378,174117,2098,2020-7-3,177011
Total,1440,241,158864,832,2020-6-3,160304
Total,277,69,5191,19,2020-3-13,5468
Total,466,164,71994,105,2020-3-24,72460
Total,39,10,508,0,2020-3-5,547
Total,2975,384,180316,2252,2020-7-6,183291
Total,1615,284,181482,1029,2020-6-6,183097
Total,2463,281,165515,1939,2020-6-27,167978
Total,9397,1237,145751,9609,2020-7-27,155148
Total,3517,472,180595,3099,2020-7-10,184112
Total,1844,206,208748,1238,2020-6-10,210592
Total,228,70,52785,49,2020-3-21,53013
Total,270,72,12470,24,2020-3-16,12740
Total,462,99,19665,123,2020-4-26,20127
Total,808,186,103528,415,2020-5-26,104336
Total,441,157,27545,27,2020-5-11,27986
Total,814,201,122676,228,2020-4-11,123490
Total,623,126,156660,213,2020-3-30,157283
Total,310,131,16383,25,2020-5-7,16693
Total,752,131,145934,263,2020-4-7,146686
Total,10172,1292,133151,10495,2020-7-31,143323
Total,527,153,79611,177,2020-5-21,80138
Total,332,102,36335,117,2020-4-21,36667
Total,523,108,88332,147,2020-4-16,88855
Total,619,182,56362,87,2020-5-16,56981
Total,601,136,101402,126,2020-3-26,102003
Total,1204,243,128953,624,2020-5-30,130157
Total,426,95,20285,111,2020-4-30,20711
Total,293,83,3020,14,2020-3-11,3313
Total,63,20,574,0,2020-3-7,637
Total,7710,871,157523,7611,2020-7-20,165233
Total,2036,288,137306,1450,2020-6-20,139342
Total,1989,203,123318,1351,2020-6-17,125307
Total,6124,1152,172357,6029,2020-7-17,178481
Total,1264,174,138397,708,2020-6-1,139661
Total,2831,290,184388,2130,2020-7-1,187219
Total,17,20,276,0,2020-3-2,293
Total,302,106,7375,19,2020-3-14,7677
Total,383,122,63937,91,2020-3-23,64320
Total,1080,231,123087,577,2020-5-29,124167
Total,501,84,20172,123,2020-4-29,20673
Total,749,169,139725,259,2020-4-8,140474
Total,347,127,19810,16,2020-5-8,20157
Total,1487,225,168578,884,2020-6-4,170065
Total,2915,367,174844,2129,2020-7-4,177759
Total,1985,242,225417,1303,2020-6-12,227402
Total,3990,633,177794,3743,2020-7-12,181784
Total,8981,1151,145319,9420,2020-7-25,154300
Total,2349,344,157267,1761,2020-6-25,159616
Total,237,64,30936,25,2020-3-19,31173
Total,1913,269,202240,1231,2020-6-9,204153
Total,3261,471,182699,2795,2020-7-9,185960
Total,9818,1343,140898,10093,2020-7-28,150716
Total,2611,335,173123,2015,2020-6-28,175734
Total,715,86,111468,178,2020-4-13,112183
Total,494,168,33953,41,2020-5-13,34447
Total,732,188,94662,322,2020-5-24,95394
Total,482,144,21243,116,2020-4-24,21725
Total,776,188,157841,256,2020-4-5,158617
Total,308,86,21034,37,2020-5-5,21342
