recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
13941,5896,16746,129,15694,1052,Kannur,19921,81,2020-10-18
26014,3657,16921,82,16216,705,Kannur,29819,143,2020-11-18
,54,2720,12,2606,114,Kannur,,,2020-4-26
,85,10577,40,10412,165,Kannur,,,2020-5-26
,3,556,1,518,38,Kannur,,,2020-5-11
,44,7881,21,7781,100,Kannur,,,2020-4-11
,49,10904,25,10812,92,Kannur,,,2020-3-30
,15,491,8,438,53,Kannur,,,2020-5-7
,46,10561,13,10469,92,Kannur,,,2020-4-7
20464,5048,20248,100,19329,919,Kannur,25629,112,2020-11-3
7504,5412,15897,160,14563,1334,Kannur,12972,53,2020-10-3
1783,717,9287,79,8553,734,Kannur,2519,17,2020-8-21
5061,3025,15120,110,14121,999,Kannur,8128,39,2020-9-21
4508,2213,14668,139,13555,1113,Kannur,6760,36,2020-9-16
,530,9042,77,8502,540,Kannur,,,2020-8-16
,515,9842,43,9388,454,Kannur,,,2020-7-31
,408,9679,48,9302,377,Kannur,,,2020-8-7
3365,1288,12842,207,11625,1217,Kannur,4686,31,2020-9-7
6212,3641,14290,137,13177,1113,Kannur,9896,40,2020-9-26
2120,937,10392,178,9430,962,Kannur,3078,19,2020-8-26
,489,8731,76,8316,415,Kannur,,,2020-8-11
3743,1847,13827,122,12263,1564,Kannur,5627,35,2020-9-11
18487,5519,19537,152,18368,1169,Kannur,24115,105,2020-10-29
29058,3232,19802,67,19270,532,Kannur,32450,154,2020-11-29
,21,8569,26,8473,96,Kannur,,,2020-5-21
,54,4365,17,4263,102,Kannur,,,2020-4-21
,47,6706,15,6584,122,Kannur,,,2020-4-16
,4,5695,10,5653,42,Kannur,,,2020-5-16
10061,5823,15592,124,14347,1245,Kannur,15946,59,2020-10-9
22502,4810,18989,80,18082,907,Kannur,27444,127,2020-11-9
,24,9190,14,9110,80,Kannur,,,2020-3-26
,113,12491,30,12286,205,Kannur,,,2020-5-30
,47,2683,16,2579,104,Kannur,,,2020-4-30
,3,128,3,121,7,Kannur,,,2020-3-11
,0,45,2,37,8,Kannur,,,2020-3-7
14557,5968,17235,93,16239,996,Kannur,20614,86,2020-10-20
23394,4823,18453,96,17662,791,Kannur,28355,133,2020-11-12
10875,6413,16309,155,15212,1097,Kannur,17360,69,2020-10-12
,417,17736,35,17310,426,Kannur,,,2020-7-20
,125,16014,30,15811,203,Kannur,,,2020-6-20
,136,14415,23,14220,195,Kannur,,,2020-6-17
,374,22298,36,21846,452,Kannur,,,2020-7-17
,108,13297,17,13100,197,Kannur,,,2020-6-1
,221,22801,60,22459,342,Kannur,,,2020-7-1
,731,9141,157,8494,647,Kannur,,,2020-8-19
,0,22,0,22,0,Kannur,,,2020-3-2
16985,5673,18902,115,17826,1076,Kannur,22758,96,2020-10-25
4865,2668,15315,143,14324,991,Kannur,7572,36,2020-9-19
,1,261,20,218,43,Kannur,,,2020-3-14
,15,6481,23,6409,72,Kannur,,,2020-3-23
,99,12026,21,11837,189,Kannur,,,2020-5-29
,47,2681,19,2579,102,Kannur,,,2020-4-29
,49,9403,17,9311,92,Kannur,,,2020-4-8
,5,197,8,147,50,Kannur,,,2020-5-8
25638,3820,17177,65,16491,686,Kannur,29606,143,2020-11-17
,117,16957,24,16757,200,Kannur,,,2020-6-4
13404,5971,16386,159,15311,1075,Kannur,19459,81,2020-10-17
,246,22989,35,22569,420,Kannur,,,2020-7-4
,123,22791,29,22601,190,Kannur,,,2020-6-12
,334,24833,48,24443,390,Kannur,,,2020-7-12
,489,12788,32,12346,442,Kannur,,,2020-7-25
,144,18592,53,18326,266,Kannur,,,2020-6-25
,476,8936,69,8501,435,Kannur,,,2020-8-14
4101,2161,14091,106,12742,1349,Kannur,6300,35,2020-9-14
1927,777,9754,170,8944,810,Kannur,2724,18,2020-8-23
,446,9918,25,9531,387,Kannur,,,2020-8-2
2892,895,11612,118,10582,1030,Kannur,3815,26,2020-9-2
,1,3583,12,3559,24,Kannur,,,2020-3-19
7743,6063,15123,151,13744,1379,Kannur,13866,57,2020-10-5
18866,5480,19885,101,18867,1018,Kannur,24456,106,2020-10-30
,133,20072,22,19875,197,Kannur,,,2020-6-9
,319,25544,38,25134,410,Kannur,,,2020-7-9
,509,11723,61,11224,499,Kannur,,,2020-7-28
,179,20911,47,20606,305,Kannur,,,2020-6-28
,43,7797,20,7687,110,Kannur,,,2020-4-13
,4,2497,9,2459,38,Kannur,,,2020-5-13
,67,9726,31,9587,139,Kannur,,,2020-5-24
,56,2542,15,2435,107,Kannur,,,2020-4-24
,49,10430,15,10343,87,Kannur,,,2020-4-5
,18,2227,4,2172,55,Kannur,,,2020-5-5
1253,239,3223,19,2984,239,Wayanad,1497,5,2020-8-31
2758,1131,3774,92,2946,828,Wayanad,3894,5,2020-10-2
,16,5855,0,5831,24,Wayanad,,,2020-6-7
6260,935,8457,15,7898,559,Wayanad,7208,13,2020-11-2
,41,3620,9,3568,52,Wayanad,,,2020-7-7
,175,2827,23,2679,148,Wayanad,,,2020-7-26
,34,3626,3,3593,33,Wayanad,,,2020-6-26
,20,6655,0,6628,27,Wayanad,,,2020-6-11
,65,3578,4,3505,73,Wayanad,,,2020-7-11
8032,1128,11653,57,11106,547,Wayanad,9181,21,2020-11-19
4708,1114,4957,39,4274,683,Wayanad,5827,5,2020-10-19
,0,0,0,0,0,Wayanad,,,2020-3-1
,0,736,0,736,0,Wayanad,,,2020-3-20
,0,377,0,377,0,Wayanad,,,2020-3-17
5033,1079,5659,58,4969,690,Wayanad,6117,5,2020-10-22
8383,1217,10461,78,9848,613,Wayanad,9621,21,2020-11-22
,10,3977,1,3964,13,Wayanad,,,2020-5-27
,0,978,1,971,7,Wayanad,,,2020-4-27
,3,8511,2,8498,13,Wayanad,,,2020-3-31
,1,10870,1,10863,7,Wayanad,,,2020-4-10
,7,1752,2,1742,10,Wayanad,,,2020-5-10
,3,11588,2,11579,9,Wayanad,,,2020-4-6
,4,787,1,778,9,Wayanad,,,2020-5-6
1928,684,3372,70,2733,639,Wayanad,2617,5,2020-9-20
890,353,3053,40,2666,387,Wayanad,1246,3,2020-8-20
,308,2761,29,2374,387,Wayanad,,,2020-8-17
1765,587,3006,70,2448,558,Wayanad,2357,5,2020-9-17
3653,1175,4318,137,3470,848,Wayanad,4833,5,2020-10-10
7093,1026,10137,63,9586,551,Wayanad,8138,19,2020-11-10
,349,2840,51,2485,355,Wayanad,,,2020-8-1
1277,223,3025,23,2787,238,Wayanad,1505,5,2020-9-1
,22,3243,4,3212,31,Wayanad,,,2020-6-19
,154,3296,33,3119,177,Wayanad,,,2020-7-19
,3,10842,3,10835,7,Wayanad,,,2020-4-3
5623,928,6623,62,6063,560,Wayanad,6560,9,2020-10-27
,1,841,3,835,6,Wayanad,,,2020-5-3
,1,9097,2,9091,6,Wayanad,,,2020-4-15
,19,1352,2,1332,20,Wayanad,,,2020-5-15
,11,3175,0,3158,17,Wayanad,,,2020-5-22
,1,2192,1,2184,8,Wayanad,,,2020-4-22
4159,1189,4394,79,3599,795,Wayanad,5353,5,2020-10-15
7654,1101,11899,59,11361,538,Wayanad,8775,20,2020-11-15
,370,2875,35,2464,411,Wayanad,,,2020-8-4
1348,292,2892,63,2611,281,Wayanad,1645,5,2020-9-4
,1,5458,0,5453,5,Wayanad,,,2020-3-28
,274,2717,8,2379,338,Wayanad,,,2020-8-12
1533,473,2896,59,2406,490,Wayanad,2011,5,2020-9-12
,0,15,1,14,1,Wayanad,,,2020-3-9
2246,704,3386,57,2755,631,Wayanad,2955,5,2020-9-25
1082,278,3712,38,3415,297,Wayanad,1364,4,2020-8-25
,1,6877,3,6873,4,Wayanad,,,2020-4-18
,17,2813,7,2779,34,Wayanad,,,2020-5-18
3242,1141,4058,79,3276,782,Wayanad,4388,5,2020-10-7
6749,1106,9542,72,8882,660,Wayanad,7871,16,2020-11-7
,20,7462,6,7429,33,Wayanad,,,2020-6-14
,94,3584,14,3485,99,Wayanad,,,2020-7-14
,185,2955,11,2754,201,Wayanad,,,2020-7-23
,27,3585,6,3547,38,Wayanad,,,2020-6-23
,14,5078,6,5056,22,Wayanad,,,2020-6-2
,40,3697,7,3646,51,Wayanad,,,2020-7-2
,319,2798,33,2413,385,Wayanad,,,2020-8-9
,0,38,0,38,0,Wayanad,,,2020-3-12
1477,328,2375,25,2082,293,Wayanad,1810,5,2020-9-9
,0,1911,0,1908,3,Wayanad,,,2020-3-25
,0,4,0,4,0,Wayanad,,,2020-3-4
2520,735,3799,74,3178,621,Wayanad,3260,5,2020-9-28
1165,269,3783,27,3467,316,Wayanad,1438,4,2020-8-28
1844,576,3082,94,2509,573,Wayanad,2425,5,2020-9-18
,0,4,0,4,0,Wayanad,,,2020-3-3
,307,2784,42,2424,360,Wayanad,,,2020-8-18
,0,146,2,144,2,Wayanad,,,2020-3-15
,0,1114,0,1113,1,Wayanad,,,2020-3-22
6056,1007,7963,103,7339,624,Wayanad,7076,13,2020-10-31
2947,1132,3570,90,2744,826,Wayanad,4084,5,2020-10-4
6430,1033,8914,91,8290,624,Wayanad,7477,14,2020-11-4
,0,851,4,842,9,Wayanad,,,2020-4-28
,10,4174,4,4159,15,Wayanad,,,2020-5-28
,4,1666,2,1658,8,Wayanad,,,2020-5-9
,1,11117,1,11111,6,Wayanad,,,2020-4-9
,33,3608,5,3569,39,Wayanad,,,2020-7-5
,16,5537,3,5512,25,Wayanad,,,2020-6-5
,82,3556,19,3468,88,Wayanad,,,2020-7-13
,20,7260,4,7226,34,Wayanad,,,2020-6-13
,29,3631,3,3600,31,Wayanad,,,2020-6-24
,179,2868,21,2678,190,Wayanad,,,2020-7-24
4314,1192,4430,55,3695,735,Wayanad,5511,5,2020-10-16
7721,1070,12274,25,11768,506,Wayanad,8812,21,2020-11-16
1674,472,2945,63,2436,509,Wayanad,2151,5,2020-9-15
,319,2776,76,2407,369,Wayanad,,,2020-8-15
986,308,3623,31,3255,368,Wayanad,1297,3,2020-8-22
2035,676,3458,71,2801,657,Wayanad,2716,5,2020-9-22
,0,433,0,433,0,Wayanad,,,2020-3-18
1320,236,2977,26,2730,247,Wayanad,1561,5,2020-9-3
,365,2869,32,2478,391,Wayanad,,,2020-8-3
,54,3617,8,3561,56,Wayanad,,,2020-7-8
,15,6006,3,5981,25,Wayanad,,,2020-6-8
,43,3676,5,3631,45,Wayanad,,,2020-6-29
,219,2581,81,2344,237,Wayanad,,,2020-7-29
,8,2021,3,2003,18,Wayanad,,,2020-5-12
,1,10326,2,10321,5,Wayanad,,,2020-4-12
,0,1088,1,1080,8,Wayanad,,,2020-4-25
,8,3654,0,3636,18,Wayanad,,,2020-5-25
,1,900,4,890,10,Wayanad,,,2020-5-4
,3,10907,1,10900,7,Wayanad,,,2020-4-4
5272,1065,5903,64,5231,672,Wayanad,6342,5,2020-10-24
8576,1165,9804,58,9237,567,Wayanad,9763,22,2020-11-24
,39,3706,2,3663,43,Wayanad,,,2020-6-30
,205,2596,65,2311,285,Wayanad,,,2020-7-30
1407,293,2637,32,2348,289,Wayanad,1705,5,2020-9-6
3974,1147,4487,41,3701,786,Wayanad,5126,5,2020-10-13
,367,2883,44,2470,413,Wayanad,,,2020-8-6
7419,1065,11209,62,10639,570,Wayanad,8503,19,2020-11-13
1158,257,3862,50,3563,299,Wayanad,1419,4,2020-8-27
2457,754,3747,97,3132,615,Wayanad,3216,5,2020-9-27
1487,413,2613,107,2226,387,Wayanad,1905,5,2020-9-10
,311,2774,25,2411,363,Wayanad,,,2020-8-10
6854,1105,9734,49,9088,646,Wayanad,7976,17,2020-11-8
3371,1143,4044,109,3258,786,Wayanad,4519,5,2020-10-8
4913,1128,5468,100,4766,702,Wayanad,6046,5,2020-10-21
8262,1185,10995,86,10396,599,Wayanad,9468,21,2020-11-21
,0,838,1,825,13,Wayanad,,,2020-5-1
,3,10031,0,10020,11,Wayanad,,,2020-4-1
,1,4821,1,4814,7,Wayanad,,,2020-4-20
,16,2633,2,2607,26,Wayanad,,,2020-5-20
,17,2445,7,2415,30,Wayanad,,,2020-5-17
,1,7973,0,7968,5,Wayanad,,,2020-4-17
,1,4269,1,4264,5,Wayanad,,,2020-3-27
,0,23,0,22,1,Wayanad,,,2020-3-10
,10,4711,2,4698,13,Wayanad,,,2020-5-31
,0,9,0,9,0,Wayanad,,,2020-3-6
,23,3451,8,3417,34,Wayanad,,,2020-6-21
,183,3073,16,2889,184,Wayanad,,,2020-7-21
,107,3667,16,3547,120,Wayanad,,,2020-7-16
,16,3421,3,3392,29,Wayanad,,,2020-6-16
2683,1098,3917,115,3112,805,Wayanad,3786,5,2020-10-1
6188,961,8401,66,7787,614,Wayanad,7162,13,2020-11-1
9014,1473,8913,155,8148,765,Wayanad,10509,22,2020-11-28
5760,978,7050,107,6440,610,Wayanad,6748,10,2020-10-28
,153,3442,13,3297,145,Wayanad,,,2020-7-18
,17,3420,4,3392,28,Wayanad,,,2020-6-18
,1,790,2,780,10,Wayanad,,,2020-5-2
,3,10753,5,10745,8,Wayanad,,,2020-4-2
,14,1956,8,1934,22,Wayanad,,,2020-5-14
,1,9504,0,9499,5,Wayanad,,,2020-4-14
,1,1579,3,1572,7,Wayanad,,,2020-4-23
,12,3383,4,3362,21,Wayanad,,,2020-5-23
6643,1099,28250,255,25702,2548,Wayanad,7758,16,2020-11-6
1377,283,2908,41,2618,290,Wayanad,1665,5,2020-9-5
3139,1106,3967,77,3210,757,Wayanad,4250,5,2020-10-6
,343,2857,25,2464,393,Wayanad,,,2020-8-5
,1,6736,5,6728,8,Wayanad,,,2020-3-29
,0,10,0,9,1,Wayanad,,,2020-3-8
1566,496,2940,64,2423,517,Wayanad,2067,5,2020-9-13
,268,2772,25,2441,331,Wayanad,,,2020-8-13
1050,274,3771,12,3477,294,Wayanad,1327,3,2020-8-24
2167,709,3444,89,2787,657,Wayanad,2881,5,2020-9-24
,17,2962,1,2929,33,Wayanad,,,2020-5-19
,1,5468,3,5462,6,Wayanad,,,2020-4-19
,95,3677,19,3566,111,Wayanad,,,2020-7-15
,21,3419,1,3385,34,Wayanad,,,2020-6-15
,28,3530,0,3497,33,Wayanad,,,2020-6-22
,180,3012,22,2813,199,Wayanad,,,2020-7-22
,31,3645,1,3605,40,Wayanad,,,2020-7-3
,13,5499,3,5475,24,Wayanad,,,2020-6-3
7528,1127,11470,78,10891,579,Wayanad,8674,19,2020-11-14
4040,1165,4410,81,3589,821,Wayanad,5210,5,2020-10-14
1452,276,2462,22,2168,294,Wayanad,1733,5,2020-9-8
,0,57,0,57,0,Wayanad,,,2020-3-13
,342,2793,24,2389,404,Wayanad,,,2020-8-8
,0,1499,0,1496,3,Wayanad,,,2020-3-24
,0,7,0,7,0,Wayanad,,,2020-3-5
8776,1355,9421,96,8714,707,Wayanad,10153,22,2020-11-26
1203,251,3782,20,3489,293,Wayanad,1459,5,2020-8-29
2573,851,3794,106,3125,669,Wayanad,3429,5,2020-9-29
5512,936,6367,28,5774,593,Wayanad,6457,9,2020-10-26
7176,1102,10527,76,9929,598,Wayanad,8297,19,2020-11-11
3749,1227,4577,113,3689,888,Wayanad,4981,5,2020-10-11
1225,242,3236,10,2987,249,Wayanad,1472,5,2020-8-30
2624,1014,3853,128,3106,747,Wayanad,3643,5,2020-9-30
,41,3598,12,3549,49,Wayanad,,,2020-7-6
,16,5659,4,5633,26,Wayanad,,,2020-6-6
,39,3553,6,3516,37,Wayanad,,,2020-6-27
,145,2811,29,2661,150,Wayanad,,,2020-7-27
,54,3585,11,3513,72,Wayanad,,,2020-7-10
,20,6416,11,6384,32,Wayanad,,,2020-6-10
,0,889,1,888,1,Wayanad,,,2020-3-21
,0,217,0,215,2,Wayanad,,,2020-3-16
8465,1173,10294,36,9720,574,Wayanad,9660,22,2020-11-23
5146,1112,5966,79,5268,698,Wayanad,6263,5,2020-10-23
4580,1191,4658,119,3900,758,Wayanad,5776,5,2020-10-18
7914,1132,11970,77,11423,547,Wayanad,9067,21,2020-11-18
,0,1027,2,1021,6,Wayanad,,,2020-4-26
,8,3849,2,3837,12,Wayanad,,,2020-5-26
,8,1855,6,1839,16,Wayanad,,,2020-5-11
,1,10695,1,10692,3,Wayanad,,,2020-4-11
,3,7906,4,7894,12,Wayanad,,,2020-3-30
,4,931,2,923,8,Wayanad,,,2020-5-7
,3,11860,2,11850,10,Wayanad,,,2020-4-7
6343,969,8711,65,8159,552,Wayanad,7326,14,2020-11-3
2850,1120,3670,77,2852,818,Wayanad,3975,5,2020-10-3
934,335,3300,29,2932,368,Wayanad,1272,3,2020-8-21
1974,656,3392,57,2743,649,Wayanad,2635,5,2020-9-21
1686,559,2970,78,2395,575,Wayanad,2250,5,2020-9-16
,307,2667,65,2294,373,Wayanad,,,2020-8-16
,310,2753,42,2444,309,Wayanad,,,2020-7-31
,388,2921,57,2491,430,Wayanad,,,2020-8-7
1427,277,2602,29,2303,299,Wayanad,1709,5,2020-9-7
2340,699,3370,89,2741,629,Wayanad,3044,5,2020-9-26
1114,276,3846,35,3548,298,Wayanad,1394,4,2020-8-26
,282,2800,41,2449,351,Wayanad,,,2020-8-11
1502,450,2768,96,2304,464,Wayanad,1957,5,2020-9-11
5859,971,7465,62,6870,595,Wayanad,6841,11,2020-10-29
9154,1479,8358,66,7609,749,Wayanad,10656,23,2020-11-29
,11,2929,2,2906,23,Wayanad,,,2020-5-21
,1,3472,1,3464,8,Wayanad,,,2020-4-21
,1,8787,1,8782,5,Wayanad,,,2020-4-16
,17,2284,6,2259,25,Wayanad,,,2020-5-16
3523,1118,4129,128,3325,804,Wayanad,4646,5,2020-10-9
6958,1049,9934,33,9345,589,Wayanad,8026,19,2020-11-9
,1,2913,4,2909,4,Wayanad,,,2020-3-26
,7,4558,1,4543,15,Wayanad,,,2020-5-30
,0,820,4,807,13,Wayanad,,,2020-4-30
,0,28,0,27,1,Wayanad,,,2020-3-11
,0,10,0,9,1,Wayanad,,,2020-3-7
4821,1088,5124,61,4461,663,Wayanad,5914,5,2020-10-20
7259,1119,10796,50,10194,602,Wayanad,8397,19,2020-11-12
3852,1159,4522,34,3671,851,Wayanad,5016,5,2020-10-12
,180,3193,12,3007,186,Wayanad,,,2020-7-20
,23,3392,7,3359,33,Wayanad,,,2020-6-20
,19,3620,3,3594,26,Wayanad,,,2020-6-17
,131,3532,22,3396,136,Wayanad,,,2020-7-17
,9,4861,6,4844,17,Wayanad,,,2020-6-1
,40,3723,5,3678,45,Wayanad,,,2020-7-1
,313,2634,23,2263,371,Wayanad,,,2020-8-19
,0,4,0,4,0,Wayanad,,,2020-3-2
5405,1019,5993,58,5341,652,Wayanad,6429,5,2020-10-25
1875,640,3223,87,2598,625,Wayanad,2520,5,2020-9-19
,0,105,0,105,0,Wayanad,,,2020-3-14
,0,1440,3,1436,4,Wayanad,,,2020-3-23
,7,4392,5,4373,19,Wayanad,,,2020-5-29
,0,815,2,804,11,Wayanad,,,2020-4-29
,1,12102,2,12092,10,Wayanad,,,2020-4-8
,4,1252,1,1243,9,Wayanad,,,2020-5-8
7838,1050,12276,60,11767,509,Wayanad,8909,21,2020-11-17
,13,5690,4,5662,28,Wayanad,,,2020-6-4
4458,1169,4417,96,3696,721,Wayanad,5632,5,2020-10-17
,32,3539,3,3497,42,Wayanad,,,2020-7-4
,20,6882,5,6850,32,Wayanad,,,2020-6-12
,84,3603,17,3515,88,Wayanad,,,2020-7-12
,147,2914,22,2758,156,Wayanad,,,2020-7-25
,30,3657,1,3626,31,Wayanad,,,2020-6-25
,292,2759,17,2444,315,Wayanad,,,2020-8-14
1642,440,2959,50,2473,486,Wayanad,2087,5,2020-9-14
1025,279,3666,13,3353,313,Wayanad,1307,3,2020-8-23
,351,2864,33,2496,368,Wayanad,,,2020-8-2
1303,235,3031,31,2792,239,Wayanad,1543,5,2020-9-2
,0,545,0,545,0,Wayanad,,,2020-3-19
3037,1073,3653,46,2871,782,Wayanad,4115,5,2020-10-5
5968,951,7714,69,7129,585,Wayanad,6931,12,2020-10-30
,21,6243,1,6220,23,Wayanad,,,2020-6-9
,58,3575,14,3509,66,Wayanad,,,2020-7-9
,180,2697,34,2531,166,Wayanad,,,2020-7-28
,43,3625,6,3584,41,Wayanad,,,2020-6-28
,1,9912,2,9906,6,Wayanad,,,2020-4-13
,11,1970,1,1953,17,Wayanad,,,2020-5-13
,9,3568,1,3550,18,Wayanad,,,2020-5-24
,1,1178,2,1171,7,Wayanad,,,2020-4-24
,3,10906,1,10898,8,Wayanad,,,2020-4-5
,4,1166,4,1154,12,Wayanad,,,2020-5-5
3693,1848,15205,185,13245,1960,Kozhikode,5577,31,2020-8-31
12960,8001,26235,548,22858,3377,Kozhikode,21037,70,2020-10-2
,61,16357,28,16214,143,Kozhikode,,,2020-6-7
40588,8591,26816,210,24286,2530,Kozhikode,49323,138,2020-11-2
,135,18471,61,18217,254,Kozhikode,,,2020-7-7
,628,11787,103,11251,536,Kozhikode,,,2020-7-26
,80,16806,53,16608,198,Kozhikode,,,2020-6-26
,77,19209,46,19029,180,Kozhikode,,,2020-6-11
,176,15714,40,15457,257,Kozhikode,,,2020-7-11
54486,6918,25391,235,23669,1722,Kozhikode,61580,169,2020-11-19
27720,10241,31267,290,27835,3432,Kozhikode,38082,115,2020-10-19
,0,8,0,7,1,Kozhikode,,,2020-3-1
,0,5798,9,5784,14,Kozhikode,,,2020-3-20
,0,4144,10,4130,14,Kozhikode,,,2020-3-17
30607,10248,29708,305,26500,3208,Kozhikode,40978,117,2020-10-22
56570,6838,24688,236,23009,1679,Kozhikode,63593,178,2020-11-22
,28,9270,25,9200,70,Kozhikode,,,2020-5-27
,8,1019,26,961,58,Kozhikode,,,2020-4-27
,9,21239,5,21222,17,Kozhikode,,,2020-3-31
,7,17824,6,17794,30,Kozhikode,,,2020-4-10
,1,2936,10,2914,22,Kozhikode,,,2020-5-10
,11,21934,13,21897,37,Kozhikode,,,2020-4-6
,0,749,9,731,18,Kozhikode,,,2020-5-6
7932,3651,21630,372,18498,3132,Kozhikode,11635,47,2020-9-20
2444,1060,14850,119,13678,1172,Kozhikode,3527,19,2020-8-20
,1482,14720,249,13372,1348,Kozhikode,,,2020-8-17
7000,3231,20032,441,17178,2854,Kozhikode,10283,47,2020-9-17
18277,10944,32081,502,28363,3718,Kozhikode,29312,85,2020-10-10
47167,8213,27691,231,25320,2371,Kozhikode,55539,152,2020-11-10
,801,11459,100,10679,780,Kozhikode,,,2020-8-1
3933,1763,15127,141,13276,1851,Kozhikode,5732,31,2020-9-1
,102,12713,22,12506,207,Kozhikode,,,2020-6-19
,352,12795,80,12349,446,Kozhikode,,,2020-7-19
,7,21934,13,21908,26,Kozhikode,,,2020-4-3
35233,9098,28124,247,25381,2743,Kozhikode,44462,125,2020-10-27
,4,1047,13,1015,32,Kozhikode,,,2020-5-3
,9,14173,4,14149,24,Kozhikode,,,2020-4-15
,6,4532,17,4497,35,Kozhikode,,,2020-5-15
,18,7397,33,7327,70,Kozhikode,,,2020-5-22
,13,3803,12,3775,28,Kozhikode,,,2020-4-22
23294,11036,31348,462,27693,3655,Kozhikode,34438,102,2020-10-15
51285,7698,26791,179,24813,1978,Kozhikode,59148,158,2020-11-15
,833,12500,109,11785,715,Kozhikode,,,2020-8-4
4585,1613,15118,233,13415,1703,Kozhikode,6234,31,2020-9-4
,9,10654,2,10615,39,Kozhikode,,,2020-3-28
,1237,14578,104,13511,1067,Kozhikode,,,2020-8-12
6013,2169,17375,332,15212,2163,Kozhikode,8229,42,2020-9-12
,0,72,2,66,6,Kozhikode,,,2020-3-9
9688,4728,22634,335,19257,3377,Kozhikode,14482,61,2020-9-25
2909,1437,14963,233,13532,1431,Kozhikode,4377,26,2020-8-25
,13,10012,6,9987,25,Kozhikode,,,2020-4-18
,13,5947,9,5914,33,Kozhikode,,,2020-5-18
15364,10649,30855,448,27093,3762,Kozhikode,26095,76,2020-10-7
44926,8596,26725,251,24219,2506,Kozhikode,53678,149,2020-11-7
,94,21141,27,20976,165,Kozhikode,,,2020-6-14
,213,15286,84,14998,288,Kozhikode,,,2020-7-14
,503,12041,103,11416,625,Kozhikode,,,2020-7-23
,113,15032,19,14831,201,Kozhikode,,,2020-6-23
,48,12378,30,12255,123,Kozhikode,,,2020-6-2
,93,18937,59,18737,200,Kozhikode,,,2020-7-2
,1191,13880,204,12930,950,Kozhikode,,,2020-8-9
,0,483,3,476,7,Kozhikode,,,2020-3-12
5554,1824,16098,303,14257,1841,Kozhikode,7421,38,2020-9-9
,6,9980,10,9937,43,Kozhikode,,,2020-3-25
,0,21,1,16,5,Kozhikode,,,2020-3-4
11150,5814,23968,324,20876,3092,Kozhikode,17040,70,2020-9-28
3255,1717,15122,264,13348,1774,Kozhikode,5004,27,2020-8-28
7348,3287,20820,484,17810,3010,Kozhikode,10687,47,2020-9-18
,0,13,2,9,4,Kozhikode,,,2020-3-3
,1437,14922,165,13606,1316,Kozhikode,,,2020-8-18
,0,2683,4,2676,7,Kozhikode,,,2020-3-15
,2,8150,20,8116,34,Kozhikode,,,2020-3-22
38707,9012,26449,327,23910,2539,Kozhikode,47859,134,2020-10-31
13640,9421,28000,516,24388,3612,Kozhikode,23142,75,2020-10-4
42525,8438,26902,310,24317,2585,Kozhikode,51116,147,2020-11-4
,8,1021,16,968,53,Kozhikode,,,2020-4-28
,32,9875,33,9795,80,Kozhikode,,,2020-5-28
,1,2588,15,2571,17,Kozhikode,,,2020-5-9
,9,19399,8,19373,26,Kozhikode,,,2020-4-9
,130,18029,51,17765,264,Kozhikode,,,2020-7-5
,59,15120,37,14989,131,Kozhikode,,,2020-6-5
,178,15180,28,14932,248,Kozhikode,,,2020-7-13
,90,20583,35,20420,163,Kozhikode,,,2020-6-13
,80,15567,37,15344,223,Kozhikode,,,2020-6-24
,522,12130,123,11458,672,Kozhikode,,,2020-7-24
24448,10849,31425,352,27944,3481,Kozhikode,35408,105,2020-10-16
51841,7544,26352,149,24464,1888,Kozhikode,59550,158,2020-11-16
6570,2651,19240,409,16618,2622,Kozhikode,9270,44,2020-9-15
,1428,14791,177,13541,1250,Kozhikode,,,2020-8-15
2627,1262,14864,248,13578,1286,Kozhikode,3917,24,2020-8-22
8481,3872,21614,382,18222,3392,Kozhikode,12405,47,2020-9-22
,0,4953,4,4945,8,Kozhikode,,,2020-3-18
4313,1718,15017,261,13182,1835,Kozhikode,6067,31,2020-9-3
,778,12153,65,11456,697,Kozhikode,,,2020-8-3
,146,17545,60,17282,263,Kozhikode,,,2020-7-8
,75,16752,21,16610,142,Kozhikode,,,2020-6-8
,89,19072,44,18888,184,Kozhikode,,,2020-6-29
,754,10770,140,9990,780,Kozhikode,,,2020-7-29
,1,3543,13,3528,15,Kozhikode,,,2020-5-12
,8,17407,17,17373,34,Kozhikode,,,2020-4-12
,12,1193,22,1135,58,Kozhikode,,,2020-4-25
,26,8592,11,8540,52,Kozhikode,,,2020-5-25
,0,1029,6,999,30,Kozhikode,,,2020-5-4
,7,21934,14,21902,32,Kozhikode,,,2020-4-4
32530,9841,29578,644,26325,3253,Kozhikode,42499,122,2020-10-24
58050,6411,23468,156,21852,1616,Kozhikode,64648,180,2020-11-24
,91,19377,50,19189,188,Kozhikode,,,2020-6-30
,740,10863,81,10144,719,Kozhikode,,,2020-7-30
5043,1661,15200,228,13523,1677,Kozhikode,6742,33,2020-9-6
21773,10636,32043,345,28474,3569,Kozhikode,32513,98,2020-10-13
,966,13455,138,12714,741,Kozhikode,,,2020-8-6
49570,8129,27052,237,24886,2166,Kozhikode,57864,158,2020-11-13
3149,1649,15304,270,13640,1664,Kozhikode,4830,27,2020-8-27
10505,5546,23586,360,20338,3248,Kozhikode,16122,65,2020-9-27
5732,1907,16570,272,14660,1910,Kozhikode,7682,38,2020-9-10
