hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
0,2020-3-23,Idukki,643,640,3,,,0,
1,2020-5-29,Idukki,5270,5264,6,,,4,
3,2020-4-29,Idukki,1584,1559,25,,,14,
0,2020-4-8,Idukki,4255,4246,9,,,5,
0,2020-5-8,Idukki,1117,1115,2,,,1,
9,2020-6-4,Idukki,6498,6478,20,,,17,
2,2020-7-4,Idukki,4168,4126,42,,,41,
2,2020-6-12,Idukki,8848,8818,30,,,23,
6,2020-7-12,Idukki,5865,5761,104,,,112,
31,2020-7-25,Idukki,4632,4344,288,,,317,
7,2020-6-25,Idukki,4480,4424,56,,,54,
19,2020-8-14,Idukki,4169,3924,245,,,298,
50,2020-9-14,Idukki,7027,6589,438,3,2331,536,1791
38,2020-8-23,Idukki,4245,3940,305,3,1505,359,1142
24,2020-8-2,Idukki,4294,3965,329,,,358,
13,2020-9-2,Idukki,4359,4112,247,3,1758,285,1469
1,2020-3-19,Idukki,480,479,1,,,1,
0,2020-6-9,Idukki,7965,7939,26,,,22,
28,2020-7-9,Idukki,5263,5188,75,,,85,
75,2020-7-28,Idukki,4608,4248,360,,,357,
2,2020-6-28,Idukki,4530,4483,47,,,46,
2,2020-4-13,Idukki,3755,3750,5,,,0,
2,2020-5-13,Idukki,1307,1303,4,,,0,
5,2020-5-24,Idukki,4282,4271,11,,,2,
6,2020-4-24,Idukki,1419,1409,10,,,4,
0,2020-4-5,Idukki,3608,3600,8,,,7,
2,2020-5-5,Idukki,1596,1591,5,,,1,
217,2020-8-31,Kottayam,15034,13789,1245,3,4017,1466,2548
169,2020-10-2,Kottayam,20099,17275,2824,23,11489,4727,6739
1,2020-6-7,Kottayam,11888,11858,30,,,34,
9,2020-7-7,Kottayam,8305,8191,114,,,118,
86,2020-7-26,Kottayam,9598,9227,371,,,414,
4,2020-6-26,Kottayam,8831,8736,95,,,114,
1,2020-6-11,Kottayam,13303,13262,41,,,47,
8,2020-7-11,Kottayam,8963,8841,122,,,141,
0,2020-3-1,Kottayam,28,28,0,,,0,
0,2020-3-20,Kottayam,1867,1862,5,,,2,
1,2020-3-17,Kottayam,1246,1238,8,,,2,
0,2020-5-27,Kottayam,6664,6647,17,,,19,
6,2020-4-27,Kottayam,727,715,12,,,17,
0,2020-3-31,Kottayam,3258,3254,4,,,1,
1,2020-4-10,Kottayam,2585,2584,1,,,0,
0,2020-5-10,Kottayam,2066,2066,0,,,0,
3,2020-4-6,Kottayam,3222,3219,3,,,0,
0,2020-5-6,Kottayam,1624,1618,6,,,0,
214,2020-9-20,Kottayam,20681,18381,2300,8,7661,2777,4876
202,2020-8-20,Kottayam,10322,9529,793,2,2596,930,1664
107,2020-8-17,Kottayam,10202,9604,598,,,665,
155,2020-9-17,Kottayam,20018,18134,1884,3,6899,2372,4524
83,2020-8-1,Kottayam,9385,8867,518,,,563,
88,2020-9-1,Kottayam,15603,14346,1257,3,4079,1413,2663
6,2020-6-19,Kottayam,7479,7416,63,,,68,
20,2020-7-19,Kottayam,9361,9134,227,,,241,
1,2020-4-3,Kottayam,3251,3247,4,,,0,
0,2020-5-3,Kottayam,1721,1703,18,,,18,
0,2020-4-15,Kottayam,1824,1824,0,,,0,
2,2020-5-15,Kottayam,2692,2687,5,,,2,
1,2020-5-22,Kottayam,4949,4940,9,,,9,
0,2020-4-22,Kottayam,63,63,0,,,0,
44,2020-8-4,Kottayam,9396,8912,484,,,494,
166,2020-9-4,Kottayam,15634,14310,1324,3,4562,1593,2966
0,2020-3-28,Kottayam,3279,3276,3,,,3,
33,2020-8-12,Kottayam,9515,9067,448,,,501,
204,2020-9-12,Kottayam,18873,17115,1758,3,5998,2106,3889
4,2020-3-9,Kottayam,83,79,4,,,0,
214,2020-9-25,Kottayam,19218,17045,2173,12,8911,3175,5724
90,2020-8-25,Kottayam,12350,11401,949,3,3117,1063,2051
0,2020-4-18,Kottayam,1312,1312,0,,,0,
0,2020-5-18,Kottayam,3788,3780,8,,,4,
2,2020-6-14,Kottayam,14373,14325,48,,,50,
13,2020-7-14,Kottayam,8160,8018,142,,,171,
60,2020-7-23,Kottayam,9854,9532,322,,,390,
7,2020-6-23,Kottayam,7720,7623,97,,,93,
5,2020-6-2,Kottayam,9324,9304,20,,,19,
5,2020-7-2,Kottayam,7206,7103,103,,,117,
25,2020-8-9,Kottayam,9836,9459,377,,,486,
0,2020-3-12,Kottayam,409,398,11,,,2,
147,2020-9-9,Kottayam,17967,16508,1459,3,5394,1835,3556
1,2020-3-25,Kottayam,2688,2681,7,,,5,
5,2020-3-4,Kottayam,42,42,0,,,0,
238,2020-9-28,Kottayam,20604,18032,2572,16,9939,3791,6132
193,2020-8-28,Kottayam,13124,11996,1128,3,3569,1300,2266
157,2020-9-18,Kottayam,19970,18022,1948,3,7124,2485,4636
0,2020-3-3,Kottayam,41,41,0,,,0,
91,2020-8-18,Kottayam,9377,8785,592,,,704,
1,2020-3-15,Kottayam,873,863,10,,,2,
1,2020-3-22,Kottayam,2412,2406,6,,,2,
7,2020-4-28,Kottayam,1040,1021,19,,,18,
0,2020-5-28,Kottayam,7202,7185,17,,,22,
0,2020-5-9,Kottayam,1654,1654,0,,,0,
0,2020-4-9,Kottayam,3205,3205,0,,,0,
6,2020-7-5,Kottayam,8311,8205,106,,,121,
4,2020-6-5,Kottayam,11137,11110,27,,,31,
13,2020-7-13,Kottayam,8709,8572,137,,,151,
4,2020-6-13,Kottayam,14078,14029,49,,,48,
7,2020-6-24,Kottayam,7903,7814,89,,,96,
81,2020-7-24,Kottayam,9444,9117,327,,,371,
101,2020-9-15,Kottayam,20171,18357,1814,3,6508,2232,4273
110,2020-8-15,Kottayam,9584,9016,568,,,581,
133,2020-8-22,Kottayam,12033,11184,849,2,2836,985,1849
127,2020-9-22,Kottayam,20051,17787,2264,8,7986,2852,5126
0,2020-3-18,Kottayam,1311,1304,7,,,2,
148,2020-9-3,Kottayam,14997,13716,1281,3,4384,1532,2849
75,2020-8-3,Kottayam,8997,8447,550,,,575,
8,2020-7-8,Kottayam,8586,8466,120,,,136,
4,2020-6-8,Kottayam,12331,12298,33,,,37,
7,2020-6-29,Kottayam,7813,7696,117,,,113,
128,2020-7-29,Kottayam,9839,9291,548,,,566,
0,2020-5-12,Kottayam,1291,1291,0,,,1,
0,2020-4-12,Kottayam,2278,2278,0,,,0,
2,2020-4-25,Kottayam,536,531,5,,,6,
0,2020-5-25,Kottayam,6087,6077,10,,,12,
0,2020-5-4,Kottayam,1742,1724,18,,,6,
3,2020-4-4,Kottayam,3265,3261,4,,,0,
3,2020-6-30,Kottayam,8193,8080,113,,,110,
31,2020-7-30,Kottayam,9541,9020,521,,,546,
119,2020-9-6,Kottayam,16630,15283,1347,3,4876,1656,3217
57,2020-8-6,Kottayam,9043,8587,456,,,483,
135,2020-8-27,Kottayam,12397,11372,1025,3,3443,1256,2184
226,2020-9-27,Kottayam,20798,18349,2449,13,9726,3703,6010
168,2020-9-10,Kottayam,18641,17109,1532,3,5611,1946,3662
143,2020-8-10,Kottayam,9708,9252,456,,,474,
0,2020-5-1,Kottayam,1584,1566,18,,,18,
1,2020-4-1,Kottayam,3282,3278,4,,,1,
0,2020-4-20,Kottayam,603,603,0,,,0,
1,2020-5-20,Kottayam,4330,4321,9,,,5,
2,2020-5-17,Kottayam,3455,3447,8,,,2,
0,2020-4-17,Kottayam,1363,1363,0,,,0,
0,2020-3-27,Kottayam,3207,3200,7,,,5,
6,2020-3-10,Kottayam,92,82,10,,,2,
2,2020-5-31,Kottayam,8603,8579,24,,,22,
1,2020-3-6,Kottayam,64,64,0,,,0,
14,2020-6-21,Kottayam,8007,7929,78,,,88,
49,2020-7-21,Kottayam,9150,8888,262,,,298,
29,2020-7-16,Kottayam,9079,8900,179,,,188,
3,2020-6-16,Kottayam,6557,6501,56,,,60,
250,2020-10-1,Kottayam,20613,17828,2785,19,11057,4473,6565
39,2020-7-18,Kottayam,9069,8853,216,,,232,
4,2020-6-18,Kottayam,7164,7107,57,,,69,
0,2020-5-2,Kottayam,1665,1647,18,,,18,
0,2020-4-2,Kottayam,3304,3301,3,,,1,
7,2020-5-14,Kottayam,1892,1884,8,,,2,
0,2020-4-14,Kottayam,2280,2280,0,,,0,
1,2020-4-23,Kottayam,157,156,1,,,3,
0,2020-5-23,Kottayam,5552,5544,8,,,10,
185,2020-9-5,Kottayam,16289,14915,1374,3,4681,1591,3087
26,2020-8-5,Kottayam,9593,9136,457,,,496,
0,2020-3-29,Kottayam,3354,3351,3,,,3,
0,2020-3-8,Kottayam,77,77,0,,,0,
158,2020-9-13,Kottayam,19671,17866,1805,3,6194,2177,4014
78,2020-8-13,Kottayam,9002,8508,494,,,538,
106,2020-8-24,Kottayam,13133,12205,928,3,3031,1044,1984
162,2020-9-24,Kottayam,19386,17251,2135,8,8589,3050,5531
0,2020-5-19,Kottayam,4021,4013,8,,,4,
0,2020-4-19,Kottayam,1069,1069,0,,,0,
25,2020-7-15,Kottayam,8783,8627,156,,,183,
12,2020-6-15,Kottayam,6199,6142,57,,,60,
19,2020-6-22,Kottayam,8511,8418,93,,,97,
39,2020-7-22,Kottayam,9543,9257,286,,,336,
9,2020-7-3,Kottayam,7585,7481,104,,,118,
4,2020-6-3,Kottayam,9799,9781,18,,,24,
128,2020-9-8,Kottayam,17391,15993,1398,3,5198,1730,3465
2,2020-3-13,Kottayam,736,725,11,,,2,
48,2020-8-8,Kottayam,9590,9137,453,,,403,
0,2020-3-24,Kottayam,2411,2405,6,,,5,
0,2020-3-5,Kottayam,59,59,0,,,0,
124,2020-8-29,Kottayam,13725,12589,1136,3,3708,1319,2386
186,2020-9-29,Kottayam,21284,18709,2575,18,10275,3968,6289
138,2020-8-30,Kottayam,14378,13190,1188,3,3931,1470,2458
179,2020-9-30,Kottayam,21165,18518,2647,19,10717,4281,6417
10,2020-7-6,Kottayam,7789,7682,107,,,116,
2,2020-6-6,Kottayam,11463,11434,29,,,33,
18,2020-6-27,Kottayam,6820,6714,106,,,120,
66,2020-7-27,Kottayam,9703,9285,418,,,459,
6,2020-7-10,Kottayam,8562,8432,130,,,132,
0,2020-6-10,Kottayam,12909,12868,41,,,44,
0,2020-3-21,Kottayam,2134,2129,5,,,2,
2,2020-3-16,Kottayam,1034,1025,9,,,2,
1,2020-4-26,Kottayam,650,644,6,,,11,
8,2020-5-26,Kottayam,6484,6466,18,,,19,
0,2020-5-11,Kottayam,1075,1075,0,,,0,
3,2020-4-11,Kottayam,2593,2589,4,,,0,
1,2020-3-30,Kottayam,3360,3356,4,,,3,
0,2020-5-7,Kottayam,1780,1780,0,,,0,
1,2020-4-7,Kottayam,3336,3332,4,,,0,
121,2020-8-21,Kottayam,11004,10185,819,2,2732,973,1757
217,2020-9-21,Kottayam,20233,18026,2207,8,7817,2797,5012
156,2020-9-16,Kottayam,20051,18201,1850,3,6695,2288,4404
40,2020-8-16,Kottayam,9871,9329,542,,,620,
35,2020-7-31,Kottayam,8961,8473,488,,,574,
52,2020-8-7,Kottayam,9330,8895,435,,,449,
195,2020-9-7,Kottayam,16764,15370,1394,3,5030,1695,3332
185,2020-9-26,Kottayam,20104,17912,2192,12,9300,3401,5887
91,2020-8-26,Kottayam,12088,11112,976,3,3254,1141,2110
45,2020-8-11,Kottayam,10105,9660,445,,,448,
219,2020-9-11,Kottayam,19340,17680,1660,3,5832,2078,3751
1,2020-5-21,Kottayam,4741,4733,8,,,7,
0,2020-4-21,Kottayam,571,571,0,,,0,
0,2020-4-16,Kottayam,1782,1782,0,,,0,
3,2020-5-16,Kottayam,3104,3096,8,,,2,
0,2020-3-26,Kottayam,2903,2896,7,,,5,
0,2020-5-30,Kottayam,8429,8407,22,,,22,
0,2020-4-30,Kottayam,1393,1375,18,,,18,
2,2020-3-11,Kottayam,243,231,12,,,2,
0,2020-3-7,Kottayam,71,71,0,,,0,
28,2020-7-20,Kottayam,9222,8989,233,,,270,
7,2020-6-20,Kottayam,7852,7784,68,,,80,
7,2020-6-17,Kottayam,6897,6836,61,,,60,
14,2020-7-17,Kottayam,8770,8586,184,,,219,
0,2020-6-1,Kottayam,8895,8873,22,,,19,
4,2020-7-1,Kottayam,8200,8084,116,,,108,
100,2020-8-19,Kottayam,9667,9036,631,,,854,
2,2020-3-2,Kottayam,35,35,0,,,0,
170,2020-9-19,Kottayam,19927,17924,2003,3,7387,2629,4755
1,2020-3-14,Kottayam,802,791,11,,,2,
1,2020-3-23,Kottayam,2499,2492,7,,,4,
6,2020-5-29,Kottayam,7965,7942,23,,,22,
0,2020-4-29,Kottayam,1256,1238,18,,,18,
0,2020-4-8,Kottayam,2552,2549,3,,,0,
0,2020-5-8,Kottayam,1792,1792,0,,,0,
6,2020-6-4,Kottayam,10690,10666,24,,,29,
17,2020-7-4,Kottayam,7870,7756,114,,,116,
7,2020-6-12,Kottayam,13737,13690,47,,,49,
19,2020-7-12,Kottayam,9272,9133,139,,,153,
51,2020-7-25,Kottayam,9273,8946,327,,,397,
10,2020-6-25,Kottayam,8222,8126,96,,,96,
59,2020-8-14,Kottayam,9305,8801,504,,,585,
164,2020-9-14,Kottayam,20415,18568,1847,3,6316,2178,4135
113,2020-8-23,Kottayam,12342,11444,898,2,2942,1019,1921
57,2020-8-2,Kottayam,9663,9129,534,,,592,
66,2020-9-2,Kottayam,15083,13814,1269,3,4224,1489,2732
0,2020-3-19,Kottayam,1596,1590,6,,,2,
11,2020-6-9,Kottayam,12613,12571,42,,,43,
21,2020-7-9,Kottayam,9030,8896,134,,,134,
66,2020-7-28,Kottayam,9460,9002,458,,,563,
13,2020-6-28,Kottayam,7390,7271,119,,,121,
0,2020-4-13,Kottayam,2278,2278,0,,,0,
1,2020-5-13,Kottayam,1598,1597,1,,,2,
3,2020-5-24,Kottayam,5861,5850,11,,,10,
2,2020-4-24,Kottayam,239,236,3,,,3,
0,2020-4-5,Kottayam,3326,3324,2,,,0,
0,2020-5-5,Kottayam,1782,1776,6,,,6,
91,2020-8-31,Alappuzha,9726,7732,1994,15,5770,2140,3613
695,2020-10-2,Alappuzha,13997,10083,3914,44,15670,5409,10212
6,2020-6-7,Alappuzha,9955,9866,89,,,70,
16,2020-7-7,Alappuzha,7076,6834,242,,,210,
44,2020-7-26,Alappuzha,6406,5647,759,,,781,
21,2020-6-26,Alappuzha,7130,6964,166,,,154,
8,2020-6-11,Alappuzha,11531,11432,99,,,76,
50,2020-7-11,Alappuzha,6191,5877,314,,,326,
2,2020-3-1,Alappuzha,6,6,0,,,0,
2,2020-3-20,Alappuzha,3763,3755,8,,,0,
3,2020-3-17,Alappuzha,1107,1097,10,,,0,
5,2020-5-27,Alappuzha,5144,5116,28,,,28,
0,2020-4-27,Alappuzha,1282,1279,3,,,0,
1,2020-3-31,Alappuzha,6956,6945,11,,,1,
2,2020-4-10,Alappuzha,7046,7035,11,,,3,
2,2020-5-10,Alappuzha,1248,1242,6,,,0,
3,2020-4-6,Alappuzha,8743,8731,12,,,2,
0,2020-5-6,Alappuzha,535,522,13,,,0,
336,2020-9-20,Alappuzha,11953,9497,2456,19,9899,2797,7081
326,2020-8-20,Alappuzha,7926,6294,1632,10,4002,1776,2213
29,2020-8-17,Alappuzha,4195,3930,265,,,1350,
316,2020-9-17,Alappuzha,11071,8896,2175,19,9058,2528,6509
35,2020-8-1,Alappuzha,6683,5925,758,,,668,
135,2020-9-1,Alappuzha,9791,7757,2034,15,5802,1870,3915
9,2020-6-19,Alappuzha,6484,6376,108,,,92,
47,2020-7-19,Alappuzha,6232,5590,642,,,600,
4,2020-4-3,Alappuzha,7378,7366,12,,,1,
0,2020-5-3,Alappuzha,1283,1279,4,,,0,
0,2020-4-15,Alappuzha,6895,6885,10,,,3,
1,2020-5-15,Alappuzha,2138,2130,8,,,2,
2,2020-5-22,Alappuzha,3707,3689,18,,,7,
2,2020-4-22,Alappuzha,1818,1816,2,,,0,
101,2020-8-4,Alappuzha,6438,5649,789,,,806,
75,2020-9-4,Alappuzha,9769,8436,1333,15,6154,1284,4853
5,2020-3-28,Alappuzha,5771,5752,19,,,1,
144,2020-8-12,Alappuzha,6920,5738,1182,,,1182,
200,2020-9-12,Alappuzha,9554,7753,1801,19,7671,1935,5715
3,2020-3-9,Alappuzha,71,65,6,,,0,
446,2020-9-25,Alappuzha,12597,9527,3070,30,11919,3771,8114
77,2020-8-25,Alappuzha,9564,7735,1829,14,4715,2030,2669
1,2020-4-18,Alappuzha,4773,4767,6,,,2,
3,2020-5-18,Alappuzha,2931,2916,15,,,4,
10,2020-6-14,Alappuzha,13223,13110,113,,,95,
132,2020-7-14,Alappuzha,6404,5836,568,,,500,
51,2020-7-23,Alappuzha,6456,5748,708,,,763,
17,2020-6-23,Alappuzha,7010,6886,124,,,116,
7,2020-6-2,Alappuzha,7383,7331,52,,,48,
10,2020-7-2,Alappuzha,7149,6934,215,,,178,
169,2020-8-9,Alappuzha,6969,5949,1020,,,1050,
5,2020-3-12,Alappuzha,161,140,21,,,0,
217,2020-9-9,Alappuzha,9120,7670,1450,16,7041,1740,5283
4,2020-3-25,Alappuzha,5592,5574,18,,,1,
0,2020-3-4,Alappuzha,19,19,0,,,0,
476,2020-9-28,Alappuzha,13817,10387,3430,37,13058,3913,9104
172,2020-8-28,Alappuzha,9514,7407,2107,15,5366,2305,3044
366,2020-9-18,Alappuzha,11451,9109,2342,19,9332,2656,6655
0,2020-3-3,Alappuzha,16,16,0,,,0,
26,2020-8-18,Alappuzha,4270,4041,229,,,1410,
0,2020-3-15,Alappuzha,533,523,10,,,0,
5,2020-3-22,Alappuzha,4428,4417,11,,,0,
1,2020-4-28,Alappuzha,1353,1351,2,,,0,
9,2020-5-28,Alappuzha,5550,5513,37,,,28,
2,2020-5-9,Alappuzha,1122,1116,6,,,0,
3,2020-4-9,Alappuzha,7732,7720,12,,,3,
20,2020-7-5,Alappuzha,6960,6730,230,,,191,
11,2020-6-5,Alappuzha,8910,8837,73,,,63,
54,2020-7-13,Alappuzha,6221,5777,444,,,483,
16,2020-6-13,Alappuzha,12685,12578,107,,,98,
20,2020-6-24,Alappuzha,7016,6874,142,,,118,
81,2020-7-24,Alappuzha,6543,5793,750,,,757,
106,2020-9-15,Alappuzha,9768,7863,1905,19,8368,2154,6193
113,2020-8-15,Alappuzha,7331,6046,1285,,,1267,
155,2020-8-22,Alappuzha,9510,7766,1744,11,4244,1825,2406
108,2020-9-22,Alappuzha,12339,10034,2305,19,10414,2847,7546
4,2020-3-18,Alappuzha,1901,1893,8,,,0,
157,2020-9-3,Alappuzha,9726,8030,1696,15,6048,1616,4415
40,2020-8-3,Alappuzha,6608,5869,739,,,739,
13,2020-7-8,Alappuzha,6871,6625,246,,,208,
5,2020-6-8,Alappuzha,7362,7269,93,,,74,
13,2020-6-29,Alappuzha,7042,6841,201,,,161,
82,2020-7-29,Alappuzha,6952,6234,718,,,661,
0,2020-5-12,Alappuzha,1710,1702,8,,,0,
1,2020-4-12,Alappuzha,7185,7174,11,,,3,
0,2020-4-25,Alappuzha,1303,1300,3,,,0,
7,2020-5-25,Alappuzha,4681,4648,33,,,19,
9,2020-5-4,Alappuzha,1325,1312,13,,,0,
3,2020-4-4,Alappuzha,7979,7966,13,,,2,
6,2020-6-30,Alappuzha,7094,6890,204,,,169,
36,2020-7-30,Alappuzha,6890,6171,719,,,691,
130,2020-9-6,Alappuzha,9705,8435,1270,16,6506,1567,4921
105,2020-8-6,Alappuzha,6924,6022,902,,,920,
193,2020-8-27,Alappuzha,9882,7849,2033,15,5080,2169,2894
408,2020-9-27,Alappuzha,13366,10016,3350,35,12809,4015,8755
240,2020-9-10,Alappuzha,9137,7530,1607,17,7308,1919,5370
110,2020-8-10,Alappuzha,7190,6086,1104,,,1053,
5,2020-5-1,Alappuzha,1368,1362,6,,,0,
3,2020-4-1,Alappuzha,8049,8043,6,,,1,
0,2020-4-20,Alappuzha,2973,2968,5,,,0,
5,2020-5-20,Alappuzha,3213,3196,17,,,5,
2,2020-5-17,Alappuzha,2647,2635,12,,,2,
0,2020-4-17,Alappuzha,5341,5332,9,,,2,
4,2020-3-27,Alappuzha,5620,5600,20,,,1,
14,2020-3-10,Alappuzha,98,78,20,,,0,
4,2020-5-31,Alappuzha,6759,6713,46,,,36,
0,2020-3-6,Alappuzha,28,27,1,,,0,
4,2020-6-21,Alappuzha,6830,6719,111,,,85,
54,2020-7-21,Alappuzha,6521,5823,698,,,617,
21,2020-7-16,Alappuzha,6541,5952,589,,,528,
10,2020-6-16,Alappuzha,6232,6117,115,,,100,
335,2020-10-1,Alappuzha,13984,10552,3432,41,15065,5150,9870
57,2020-7-18,Alappuzha,6600,5968,632,,,581,
3,2020-6-18,Alappuzha,6431,6321,110,,,84,
0,2020-5-2,Alappuzha,1299,1294,5,,,0,
4,2020-4-2,Alappuzha,7108,7098,10,,,1,
3,2020-5-14,Alappuzha,2147,2140,7,,,0,
1,2020-4-14,Alappuzha,6686,6675,11,,,3,
1,2020-4-23,Alappuzha,1858,1855,3,,,0,
2,2020-5-23,Alappuzha,4098,4080,18,,,12,
105,2020-9-5,Alappuzha,9575,8409,1166,15,6285,1383,4885
123,2020-8-5,Alappuzha,6648,5791,857,,,853,
7,2020-3-29,Alappuzha,6267,6246,21,,,1,
0,2020-3-8,Alappuzha,39,36,3,,,0,
162,2020-9-13,Alappuzha,9559,7767,1792,19,7923,2141,5761
100,2020-8-13,Alappuzha,7140,5918,1222,,,1185,
224,2020-8-24,Alappuzha,9444,7573,1871,12,4545,1922,2609
487,2020-9-24,Alappuzha,12440,9621,2819,26,11368,3443,7896
2,2020-5-19,Alappuzha,3078,3062,16,,,4,
1,2020-4-19,Alappuzha,3888,3883,5,,,2,
28,2020-7-15,Alappuzha,6390,5815,575,,,520,
4,2020-6-15,Alappuzha,6144,6034,110,,,99,
9,2020-6-22,Alappuzha,6822,6706,116,,,97,
49,2020-7-22,Alappuzha,6508,5831,677,,,719,
16,2020-7-3,Alappuzha,6921,6692,229,,,196,
10,2020-6-3,Alappuzha,8045,7985,60,,,55,
75,2020-9-8,Alappuzha,9141,7758,1383,16,6801,1583,5200
7,2020-3-13,Alappuzha,265,252,13,,,0,
60,2020-8-8,Alappuzha,6580,5620,960,,,977,
8,2020-3-24,Alappuzha,5509,5490,19,,,1,
1,2020-3-5,Alappuzha,25,25,0,,,0,
185,2020-8-29,Alappuzha,9780,7537,2243,15,5541,2244,3280
244,2020-9-29,Alappuzha,13866,10633,3233,37,13582,4164,9377
174,2020-8-30,Alappuzha,9805,7624,2181,15,5633,2078,3538
510,2020-9-30,Alappuzha,13945,10546,3399,40,14261,4538,9679
7,2020-7-6,Alappuzha,7068,6836,232,,,195,
12,2020-6-6,Alappuzha,9328,9244,84,,,66,
20,2020-6-27,Alappuzha,7224,7046,178,,,161,
146,2020-7-27,Alappuzha,6606,5771,835,,,661,
22,2020-7-10,Alappuzha,6430,6158,272,,,250,
12,2020-6-10,Alappuzha,11083,10987,96,,,76,
1,2020-3-21,Alappuzha,4476,4470,6,,,0,
7,2020-3-16,Alappuzha,795,784,11,,,0,
0,2020-4-26,Alappuzha,1259,1256,3,,,0,
8,2020-5-26,Alappuzha,5046,5009,37,,,21,
2,2020-5-11,Alappuzha,1499,1491,8,,,0,
2,2020-4-11,Alappuzha,7181,7169,12,,,3,
1,2020-3-30,Alappuzha,6627,6612,15,,,1,
3,2020-5-7,Alappuzha,526,520,6,,,0,
5,2020-4-7,Alappuzha,7766,7752,14,,,1,
106,2020-8-21,Alappuzha,8663,7007,1656,11,4157,1863,2280
122,2020-9-21,Alappuzha,12093,9717,2376,19,10011,2675,7315
335,2020-9-16,Alappuzha,10485,8491,1994,19,8691,2357,6313
118,2020-8-16,Alappuzha,7588,6254,1334,,,1323,
54,2020-7-31,Alappuzha,6913,6160,753,,,700,
99,2020-8-7,Alappuzha,6949,5979,970,,,911,
219,2020-9-7,Alappuzha,9317,7855,1462,16,6584,1513,5053
544,2020-9-26,Alappuzha,13046,9769,3277,34,12333,3846,8449
166,2020-8-26,Alappuzha,9730,7795,1935,14,4908,2128,2764
30,2020-8-11,Alappuzha,6768,5660,1108,,,1127,
267,2020-9-11,Alappuzha,9168,7468,1700,19,7508,1918,5569
5,2020-5-21,Alappuzha,3512,3489,23,,,7,
0,2020-4-21,Alappuzha,2294,2294,0,,,0,
2,2020-4-16,Alappuzha,6131,6122,9,,,3,
6,2020-5-16,Alappuzha,2472,2458,14,,,2,
7,2020-3-26,Alappuzha,5791,5769,22,,,1,
7,2020-5-30,Alappuzha,6547,6503,44,,,31,
0,2020-4-30,Alappuzha,1366,1365,1,,,0,
1,2020-3-11,Alappuzha,128,111,17,,,0,
0,2020-3-7,Alappuzha,33,30,3,,,0,
51,2020-7-20,Alappuzha,6369,5718,651,,,646,
21,2020-6-20,Alappuzha,6586,6462,124,,,84,
5,2020-6-17,Alappuzha,6411,6295,116,,,85,
21,2020-7-17,Alappuzha,6567,5969,598,,,578,
2,2020-6-1,Alappuzha,7018,6971,47,,,38,
8,2020-7-1,Alappuzha,7026,6816,210,,,169,
126,2020-8-19,Alappuzha,7700,6242,1458,,,1595,
1,2020-3-2,Alappuzha,9,9,0,,,0,
271,2020-9-19,Alappuzha,11476,9069,2407,19,9680,2780,6879
1,2020-3-14,Alappuzha,523,513,10,,,0,
3,2020-3-23,Alappuzha,4840,4826,14,,,0,
1,2020-5-29,Alappuzha,6175,6137,38,,,31,
0,2020-4-29,Alappuzha,1317,1315,2,,,0,
1,2020-4-8,Alappuzha,7661,7646,15,,,3,
0,2020-5-8,Alappuzha,682,676,6,,,0,
9,2020-6-4,Alappuzha,8556,8488,68,,,63,
22,2020-7-4,Alappuzha,6888,6643,245,,,179,
9,2020-6-12,Alappuzha,12113,12015,98,,,89,
89,2020-7-12,Alappuzha,6190,5796,394,,,372,
81,2020-7-25,Alappuzha,6295,5510,785,,,785,
20,2020-6-25,Alappuzha,7200,7050,150,,,133,
86,2020-8-14,Alappuzha,7373,6135,1238,,,1231,
244,2020-9-14,Alappuzha,9576,7582,1994,19,8030,2050,5959
87,2020-8-23,Alappuzha,9414,7714,1700,12,4485,2012,2459
63,2020-8-2,Alappuzha,6505,5784,721,,,689,
32,2020-9-2,Alappuzha,9678,7914,1764,15,5961,1741,4203
7,2020-3-19,Alappuzha,2449,2439,10,,,0,
4,2020-6-9,Alappuzha,10759,10667,92,,,83,
19,2020-7-9,Alappuzha,6690,6438,252,,,224,
30,2020-7-28,Alappuzha,6641,5925,716,,,660,
16,2020-6-28,Alappuzha,7206,7016,190,,,165,
1,2020-4-13,Alappuzha,6566,6556,10,,,3,
2,2020-5-13,Alappuzha,1811,1804,7,,,0,
10,2020-5-24,Alappuzha,4349,4321,28,,,16,
3,2020-4-24,Alappuzha,1335,1329,6,,,0,
8,2020-4-5,Alappuzha,8502,8487,15,,,2,
10,2020-5-5,Alappuzha,1398,1375,23,,,0,
156,2020-8-31,Pathanamthitta,5987,5085,902,3,3445,1061,2380
121,2020-10-2,Pathanamthitta,8309,7299,1010,6,8307,2237,6063
12,2020-6-7,Pathanamthitta,9749,9677,72,,,72,
37,2020-7-7,Pathanamthitta,5223,5053,170,,,166,
75,2020-7-26,Pathanamthitta,5111,4827,284,,,399,
30,2020-6-26,Pathanamthitta,5278,5097,181,,,177,
14,2020-6-11,Pathanamthitta,11180,11095,85,,,78,
48,2020-7-11,Pathanamthitta,4899,4712,187,,,212,
2,2020-3-1,Pathanamthitta,1,1,0,,,0,
2,2020-3-20,Pathanamthitta,4570,4555,15,,,9,
4,2020-3-17,Pathanamthitta,2500,2478,22,,,9,
4,2020-5-27,Pathanamthitta,4925,4901,24,,,13,
2,2020-4-27,Pathanamthitta,385,376,9,,,3,
