total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
1076,16985,5673,115,2020-10-25,Kannur,18902,96,22758,17826
991,4865,2668,143,2020-9-19,Kannur,15315,36,7572,14324
43,,1,20,2020-3-14,Kannur,261,,,218
72,,15,23,2020-3-23,Kannur,6481,,,6409
189,,99,21,2020-5-29,Kannur,12026,,,11837
102,,47,19,2020-4-29,Kannur,2681,,,2579
92,,49,17,2020-4-8,Kannur,9403,,,9311
50,,5,8,2020-5-8,Kannur,197,,,147
200,,117,24,2020-6-4,Kannur,16957,,,16757
1075,13404,5971,159,2020-10-17,Kannur,16386,81,19459,15311
420,,246,35,2020-7-4,Kannur,22989,,,22569
190,,123,29,2020-6-12,Kannur,22791,,,22601
390,,334,48,2020-7-12,Kannur,24833,,,24443
442,,489,32,2020-7-25,Kannur,12788,,,12346
266,,144,53,2020-6-25,Kannur,18592,,,18326
435,,476,69,2020-8-14,Kannur,8936,,,8501
1349,4101,2161,106,2020-9-14,Kannur,14091,35,6300,12742
810,1927,777,170,2020-8-23,Kannur,9754,18,2724,8944
387,,446,25,2020-8-2,Kannur,9918,,,9531
1030,2892,895,118,2020-9-2,Kannur,11612,26,3815,10582
24,,1,12,2020-3-19,Kannur,3583,,,3559
1379,7743,6063,151,2020-10-5,Kannur,15123,57,13866,13744
1018,18866,5480,101,2020-10-30,Kannur,19885,106,24456,18867
197,,133,22,2020-6-9,Kannur,20072,,,19875
410,,319,38,2020-7-9,Kannur,25544,,,25134
499,,509,61,2020-7-28,Kannur,11723,,,11224
305,,179,47,2020-6-28,Kannur,20911,,,20606
110,,43,20,2020-4-13,Kannur,7797,,,7687
38,,4,9,2020-5-13,Kannur,2497,,,2459
139,,67,31,2020-5-24,Kannur,9726,,,9587
107,,56,15,2020-4-24,Kannur,2542,,,2435
87,,49,15,2020-4-5,Kannur,10430,,,10343
55,,18,4,2020-5-5,Kannur,2227,,,2172
239,1253,239,19,2020-8-31,Wayanad,3223,5,1497,2984
828,2758,1131,92,2020-10-2,Wayanad,3774,5,3894,2946
24,,16,0,2020-6-7,Wayanad,5855,,,5831
559,6260,935,15,2020-11-2,Wayanad,8457,13,7208,7898
52,,41,9,2020-7-7,Wayanad,3620,,,3568
148,,175,23,2020-7-26,Wayanad,2827,,,2679
33,,34,3,2020-6-26,Wayanad,3626,,,3593
27,,20,0,2020-6-11,Wayanad,6655,,,6628
73,,65,4,2020-7-11,Wayanad,3578,,,3505
683,4708,1114,39,2020-10-19,Wayanad,4957,5,5827,4274
0,,0,0,2020-3-1,Wayanad,0,,,0
0,,0,0,2020-3-20,Wayanad,736,,,736
0,,0,0,2020-3-17,Wayanad,377,,,377
690,5033,1079,58,2020-10-22,Wayanad,5659,5,6117,4969
13,,10,1,2020-5-27,Wayanad,3977,,,3964
7,,0,1,2020-4-27,Wayanad,978,,,971
13,,3,2,2020-3-31,Wayanad,8511,,,8498
7,,1,1,2020-4-10,Wayanad,10870,,,10863
10,,7,2,2020-5-10,Wayanad,1752,,,1742
9,,3,2,2020-4-6,Wayanad,11588,,,11579
9,,4,1,2020-5-6,Wayanad,787,,,778
639,1928,684,70,2020-9-20,Wayanad,3372,5,2617,2733
387,890,353,40,2020-8-20,Wayanad,3053,3,1246,2666
387,,308,29,2020-8-17,Wayanad,2761,,,2374
558,1765,587,70,2020-9-17,Wayanad,3006,5,2357,2448
848,3653,1175,137,2020-10-10,Wayanad,4318,5,4833,3470
355,,349,51,2020-8-1,Wayanad,2840,,,2485
238,1277,223,23,2020-9-1,Wayanad,3025,5,1505,2787
31,,22,4,2020-6-19,Wayanad,3243,,,3212
177,,154,33,2020-7-19,Wayanad,3296,,,3119
7,,3,3,2020-4-3,Wayanad,10842,,,10835
560,5623,928,62,2020-10-27,Wayanad,6623,9,6560,6063
6,,1,3,2020-5-3,Wayanad,841,,,835
6,,1,2,2020-4-15,Wayanad,9097,,,9091
20,,19,2,2020-5-15,Wayanad,1352,,,1332
17,,11,0,2020-5-22,Wayanad,3175,,,3158
8,,1,1,2020-4-22,Wayanad,2192,,,2184
795,4159,1189,79,2020-10-15,Wayanad,4394,5,5353,3599
411,,370,35,2020-8-4,Wayanad,2875,,,2464
281,1348,292,63,2020-9-4,Wayanad,2892,5,1645,2611
5,,1,0,2020-3-28,Wayanad,5458,,,5453
338,,274,8,2020-8-12,Wayanad,2717,,,2379
490,1533,473,59,2020-9-12,Wayanad,2896,5,2011,2406
1,,0,1,2020-3-9,Wayanad,15,,,14
631,2246,704,57,2020-9-25,Wayanad,3386,5,2955,2755
297,1082,278,38,2020-8-25,Wayanad,3712,4,1364,3415
4,,1,3,2020-4-18,Wayanad,6877,,,6873
34,,17,7,2020-5-18,Wayanad,2813,,,2779
782,3242,1141,79,2020-10-7,Wayanad,4058,5,4388,3276
33,,20,6,2020-6-14,Wayanad,7462,,,7429
99,,94,14,2020-7-14,Wayanad,3584,,,3485
201,,185,11,2020-7-23,Wayanad,2955,,,2754
38,,27,6,2020-6-23,Wayanad,3585,,,3547
22,,14,6,2020-6-2,Wayanad,5078,,,5056
51,,40,7,2020-7-2,Wayanad,3697,,,3646
385,,319,33,2020-8-9,Wayanad,2798,,,2413
0,,0,0,2020-3-12,Wayanad,38,,,38
293,1477,328,25,2020-9-9,Wayanad,2375,5,1810,2082
3,,0,0,2020-3-25,Wayanad,1911,,,1908
0,,0,0,2020-3-4,Wayanad,4,,,4
621,2520,735,74,2020-9-28,Wayanad,3799,5,3260,3178
316,1165,269,27,2020-8-28,Wayanad,3783,4,1438,3467
573,1844,576,94,2020-9-18,Wayanad,3082,5,2425,2509
0,,0,0,2020-3-3,Wayanad,4,,,4
360,,307,42,2020-8-18,Wayanad,2784,,,2424
2,,0,2,2020-3-15,Wayanad,146,,,144
1,,0,0,2020-3-22,Wayanad,1114,,,1113
624,6056,1007,103,2020-10-31,Wayanad,7963,13,7076,7339
826,2947,1132,90,2020-10-4,Wayanad,3570,5,4084,2744
624,6430,1033,91,2020-11-4,Wayanad,8914,14,7477,8290
9,,0,4,2020-4-28,Wayanad,851,,,842
15,,10,4,2020-5-28,Wayanad,4174,,,4159
8,,4,2,2020-5-9,Wayanad,1666,,,1658
6,,1,1,2020-4-9,Wayanad,11117,,,11111
39,,33,5,2020-7-5,Wayanad,3608,,,3569
25,,16,3,2020-6-5,Wayanad,5537,,,5512
88,,82,19,2020-7-13,Wayanad,3556,,,3468
34,,20,4,2020-6-13,Wayanad,7260,,,7226
31,,29,3,2020-6-24,Wayanad,3631,,,3600
190,,179,21,2020-7-24,Wayanad,2868,,,2678
735,4314,1192,55,2020-10-16,Wayanad,4430,5,5511,3695
509,1674,472,63,2020-9-15,Wayanad,2945,5,2151,2436
369,,319,76,2020-8-15,Wayanad,2776,,,2407
368,986,308,31,2020-8-22,Wayanad,3623,3,1297,3255
657,2035,676,71,2020-9-22,Wayanad,3458,5,2716,2801
0,,0,0,2020-3-18,Wayanad,433,,,433
247,1320,236,26,2020-9-3,Wayanad,2977,5,1561,2730
391,,365,32,2020-8-3,Wayanad,2869,,,2478
56,,54,8,2020-7-8,Wayanad,3617,,,3561
25,,15,3,2020-6-8,Wayanad,6006,,,5981
45,,43,5,2020-6-29,Wayanad,3676,,,3631
237,,219,81,2020-7-29,Wayanad,2581,,,2344
18,,8,3,2020-5-12,Wayanad,2021,,,2003
5,,1,2,2020-4-12,Wayanad,10326,,,10321
8,,0,1,2020-4-25,Wayanad,1088,,,1080
18,,8,0,2020-5-25,Wayanad,3654,,,3636
10,,1,4,2020-5-4,Wayanad,900,,,890
7,,3,1,2020-4-4,Wayanad,10907,,,10900
672,5272,1065,64,2020-10-24,Wayanad,5903,5,6342,5231
43,,39,2,2020-6-30,Wayanad,3706,,,3663
285,,205,65,2020-7-30,Wayanad,2596,,,2311
289,1407,293,32,2020-9-6,Wayanad,2637,5,1705,2348
786,3974,1147,41,2020-10-13,Wayanad,4487,5,5126,3701
413,,367,44,2020-8-6,Wayanad,2883,,,2470
299,1158,257,50,2020-8-27,Wayanad,3862,4,1419,3563
615,2457,754,97,2020-9-27,Wayanad,3747,5,3216,3132
387,1487,413,107,2020-9-10,Wayanad,2613,5,1905,2226
363,,311,25,2020-8-10,Wayanad,2774,,,2411
786,3371,1143,109,2020-10-8,Wayanad,4044,5,4519,3258
702,4913,1128,100,2020-10-21,Wayanad,5468,5,6046,4766
13,,0,1,2020-5-1,Wayanad,838,,,825
11,,3,0,2020-4-1,Wayanad,10031,,,10020
7,,1,1,2020-4-20,Wayanad,4821,,,4814
26,,16,2,2020-5-20,Wayanad,2633,,,2607
30,,17,7,2020-5-17,Wayanad,2445,,,2415
5,,1,0,2020-4-17,Wayanad,7973,,,7968
5,,1,1,2020-3-27,Wayanad,4269,,,4264
1,,0,0,2020-3-10,Wayanad,23,,,22
13,,10,2,2020-5-31,Wayanad,4711,,,4698
0,,0,0,2020-3-6,Wayanad,9,,,9
34,,23,8,2020-6-21,Wayanad,3451,,,3417
184,,183,16,2020-7-21,Wayanad,3073,,,2889
120,,107,16,2020-7-16,Wayanad,3667,,,3547
29,,16,3,2020-6-16,Wayanad,3421,,,3392
805,2683,1098,115,2020-10-1,Wayanad,3917,5,3786,3112
614,6188,961,66,2020-11-1,Wayanad,8401,13,7162,7787
610,5760,978,107,2020-10-28,Wayanad,7050,10,6748,6440
145,,153,13,2020-7-18,Wayanad,3442,,,3297
28,,17,4,2020-6-18,Wayanad,3420,,,3392
10,,1,2,2020-5-2,Wayanad,790,,,780
8,,3,5,2020-4-2,Wayanad,10753,,,10745
22,,14,8,2020-5-14,Wayanad,1956,,,1934
5,,1,0,2020-4-14,Wayanad,9504,,,9499
7,,1,3,2020-4-23,Wayanad,1579,,,1572
21,,12,4,2020-5-23,Wayanad,3383,,,3362
2548,6643,1099,255,2020-11-6,Wayanad,28250,16,7758,25702
290,1377,283,41,2020-9-5,Wayanad,2908,5,1665,2618
757,3139,1106,77,2020-10-6,Wayanad,3967,5,4250,3210
393,,343,25,2020-8-5,Wayanad,2857,,,2464
8,,1,5,2020-3-29,Wayanad,6736,,,6728
1,,0,0,2020-3-8,Wayanad,10,,,9
517,1566,496,64,2020-9-13,Wayanad,2940,5,2067,2423
331,,268,25,2020-8-13,Wayanad,2772,,,2441
294,1050,274,12,2020-8-24,Wayanad,3771,3,1327,3477
657,2167,709,89,2020-9-24,Wayanad,3444,5,2881,2787
33,,17,1,2020-5-19,Wayanad,2962,,,2929
6,,1,3,2020-4-19,Wayanad,5468,,,5462
111,,95,19,2020-7-15,Wayanad,3677,,,3566
34,,21,1,2020-6-15,Wayanad,3419,,,3385
33,,28,0,2020-6-22,Wayanad,3530,,,3497
199,,180,22,2020-7-22,Wayanad,3012,,,2813
40,,31,1,2020-7-3,Wayanad,3645,,,3605
24,,13,3,2020-6-3,Wayanad,5499,,,5475
821,4040,1165,81,2020-10-14,Wayanad,4410,5,5210,3589
294,1452,276,22,2020-9-8,Wayanad,2462,5,1733,2168
0,,0,0,2020-3-13,Wayanad,57,,,57
404,,342,24,2020-8-8,Wayanad,2793,,,2389
3,,0,0,2020-3-24,Wayanad,1499,,,1496
0,,0,0,2020-3-5,Wayanad,7,,,7
293,1203,251,20,2020-8-29,Wayanad,3782,5,1459,3489
669,2573,851,106,2020-9-29,Wayanad,3794,5,3429,3125
593,5512,936,28,2020-10-26,Wayanad,6367,9,6457,5774
888,3749,1227,113,2020-10-11,Wayanad,4577,5,4981,3689
249,1225,242,10,2020-8-30,Wayanad,3236,5,1472,2987
747,2624,1014,128,2020-9-30,Wayanad,3853,5,3643,3106
49,,41,12,2020-7-6,Wayanad,3598,,,3549
26,,16,4,2020-6-6,Wayanad,5659,,,5633
37,,39,6,2020-6-27,Wayanad,3553,,,3516
150,,145,29,2020-7-27,Wayanad,2811,,,2661
72,,54,11,2020-7-10,Wayanad,3585,,,3513
32,,20,11,2020-6-10,Wayanad,6416,,,6384
1,,0,1,2020-3-21,Wayanad,889,,,888
2,,0,0,2020-3-16,Wayanad,217,,,215
698,5146,1112,79,2020-10-23,Wayanad,5966,5,6263,5268
758,4580,1191,119,2020-10-18,Wayanad,4658,5,5776,3900
6,,0,2,2020-4-26,Wayanad,1027,,,1021
12,,8,2,2020-5-26,Wayanad,3849,,,3837
16,,8,6,2020-5-11,Wayanad,1855,,,1839
3,,1,1,2020-4-11,Wayanad,10695,,,10692
12,,3,4,2020-3-30,Wayanad,7906,,,7894
8,,4,2,2020-5-7,Wayanad,931,,,923
10,,3,2,2020-4-7,Wayanad,11860,,,11850
552,6343,969,65,2020-11-3,Wayanad,8711,14,7326,8159
818,2850,1120,77,2020-10-3,Wayanad,3670,5,3975,2852
368,934,335,29,2020-8-21,Wayanad,3300,3,1272,2932
649,1974,656,57,2020-9-21,Wayanad,3392,5,2635,2743
575,1686,559,78,2020-9-16,Wayanad,2970,5,2250,2395
373,,307,65,2020-8-16,Wayanad,2667,,,2294
309,,310,42,2020-7-31,Wayanad,2753,,,2444
430,,388,57,2020-8-7,Wayanad,2921,,,2491
299,1427,277,29,2020-9-7,Wayanad,2602,5,1709,2303
629,2340,699,89,2020-9-26,Wayanad,3370,5,3044,2741
298,1114,276,35,2020-8-26,Wayanad,3846,4,1394,3548
351,,282,41,2020-8-11,Wayanad,2800,,,2449
464,1502,450,96,2020-9-11,Wayanad,2768,5,1957,2304
595,5859,971,62,2020-10-29,Wayanad,7465,11,6841,6870
23,,11,2,2020-5-21,Wayanad,2929,,,2906
8,,1,1,2020-4-21,Wayanad,3472,,,3464
5,,1,1,2020-4-16,Wayanad,8787,,,8782
25,,17,6,2020-5-16,Wayanad,2284,,,2259
804,3523,1118,128,2020-10-9,Wayanad,4129,5,4646,3325
4,,1,4,2020-3-26,Wayanad,2913,,,2909
15,,7,1,2020-5-30,Wayanad,4558,,,4543
13,,0,4,2020-4-30,Wayanad,820,,,807
1,,0,0,2020-3-11,Wayanad,28,,,27
1,,0,0,2020-3-7,Wayanad,10,,,9
663,4821,1088,61,2020-10-20,Wayanad,5124,5,5914,4461
851,3852,1159,34,2020-10-12,Wayanad,4522,5,5016,3671
186,,180,12,2020-7-20,Wayanad,3193,,,3007
33,,23,7,2020-6-20,Wayanad,3392,,,3359
26,,19,3,2020-6-17,Wayanad,3620,,,3594
136,,131,22,2020-7-17,Wayanad,3532,,,3396
17,,9,6,2020-6-1,Wayanad,4861,,,4844
45,,40,5,2020-7-1,Wayanad,3723,,,3678
371,,313,23,2020-8-19,Wayanad,2634,,,2263
0,,0,0,2020-3-2,Wayanad,4,,,4
652,5405,1019,58,2020-10-25,Wayanad,5993,5,6429,5341
625,1875,640,87,2020-9-19,Wayanad,3223,5,2520,2598
0,,0,0,2020-3-14,Wayanad,105,,,105
4,,0,3,2020-3-23,Wayanad,1440,,,1436
19,,7,5,2020-5-29,Wayanad,4392,,,4373
11,,0,2,2020-4-29,Wayanad,815,,,804
10,,1,2,2020-4-8,Wayanad,12102,,,12092
9,,4,1,2020-5-8,Wayanad,1252,,,1243
28,,13,4,2020-6-4,Wayanad,5690,,,5662
721,4458,1169,96,2020-10-17,Wayanad,4417,5,5632,3696
42,,32,3,2020-7-4,Wayanad,3539,,,3497
32,,20,5,2020-6-12,Wayanad,6882,,,6850
88,,84,17,2020-7-12,Wayanad,3603,,,3515
156,,147,22,2020-7-25,Wayanad,2914,,,2758
31,,30,1,2020-6-25,Wayanad,3657,,,3626
315,,292,17,2020-8-14,Wayanad,2759,,,2444
486,1642,440,50,2020-9-14,Wayanad,2959,5,2087,2473
313,1025,279,13,2020-8-23,Wayanad,3666,3,1307,3353
368,,351,33,2020-8-2,Wayanad,2864,,,2496
239,1303,235,31,2020-9-2,Wayanad,3031,5,1543,2792
0,,0,0,2020-3-19,Wayanad,545,,,545
782,3037,1073,46,2020-10-5,Wayanad,3653,5,4115,2871
585,5968,951,69,2020-10-30,Wayanad,7714,12,6931,7129
23,,21,1,2020-6-9,Wayanad,6243,,,6220
66,,58,14,2020-7-9,Wayanad,3575,,,3509
166,,180,34,2020-7-28,Wayanad,2697,,,2531
41,,43,6,2020-6-28,Wayanad,3625,,,3584
6,,1,2,2020-4-13,Wayanad,9912,,,9906
17,,11,1,2020-5-13,Wayanad,1970,,,1953
18,,9,1,2020-5-24,Wayanad,3568,,,3550
7,,1,2,2020-4-24,Wayanad,1178,,,1171
8,,3,1,2020-4-5,Wayanad,10906,,,10898
12,,4,4,2020-5-5,Wayanad,1166,,,1154
1960,3693,1848,185,2020-8-31,Kozhikode,15205,31,5577,13245
3377,12960,8001,548,2020-10-2,Kozhikode,26235,70,21037,22858
143,,61,28,2020-6-7,Kozhikode,16357,,,16214
2530,40588,8591,210,2020-11-2,Kozhikode,26816,138,49323,24286
254,,135,61,2020-7-7,Kozhikode,18471,,,18217
536,,628,103,2020-7-26,Kozhikode,11787,,,11251
198,,80,53,2020-6-26,Kozhikode,16806,,,16608
180,,77,46,2020-6-11,Kozhikode,19209,,,19029
257,,176,40,2020-7-11,Kozhikode,15714,,,15457
3432,27720,10241,290,2020-10-19,Kozhikode,31267,115,38082,27835
1,,0,0,2020-3-1,Kozhikode,8,,,7
14,,0,9,2020-3-20,Kozhikode,5798,,,5784
14,,0,10,2020-3-17,Kozhikode,4144,,,4130
3208,30607,10248,305,2020-10-22,Kozhikode,29708,117,40978,26500
70,,28,25,2020-5-27,Kozhikode,9270,,,9200
58,,8,26,2020-4-27,Kozhikode,1019,,,961
17,,9,5,2020-3-31,Kozhikode,21239,,,21222
30,,7,6,2020-4-10,Kozhikode,17824,,,17794
22,,1,10,2020-5-10,Kozhikode,2936,,,2914
37,,11,13,2020-4-6,Kozhikode,21934,,,21897
18,,0,9,2020-5-6,Kozhikode,749,,,731
3132,7932,3651,372,2020-9-20,Kozhikode,21630,47,11635,18498
1172,2444,1060,119,2020-8-20,Kozhikode,14850,19,3527,13678
1348,,1482,249,2020-8-17,Kozhikode,14720,,,13372
2854,7000,3231,441,2020-9-17,Kozhikode,20032,47,10283,17178
3718,18277,10944,502,2020-10-10,Kozhikode,32081,85,29312,28363
780,,801,100,2020-8-1,Kozhikode,11459,,,10679
1851,3933,1763,141,2020-9-1,Kozhikode,15127,31,5732,13276
207,,102,22,2020-6-19,Kozhikode,12713,,,12506
446,,352,80,2020-7-19,Kozhikode,12795,,,12349
26,,7,13,2020-4-3,Kozhikode,21934,,,21908
2743,35233,9098,247,2020-10-27,Kozhikode,28124,125,44462,25381
32,,4,13,2020-5-3,Kozhikode,1047,,,1015
24,,9,4,2020-4-15,Kozhikode,14173,,,14149
35,,6,17,2020-5-15,Kozhikode,4532,,,4497
70,,18,33,2020-5-22,Kozhikode,7397,,,7327
28,,13,12,2020-4-22,Kozhikode,3803,,,3775
3655,23294,11036,462,2020-10-15,Kozhikode,31348,102,34438,27693
715,,833,109,2020-8-4,Kozhikode,12500,,,11785
1703,4585,1613,233,2020-9-4,Kozhikode,15118,31,6234,13415
39,,9,2,2020-3-28,Kozhikode,10654,,,10615
1067,,1237,104,2020-8-12,Kozhikode,14578,,,13511
2163,6013,2169,332,2020-9-12,Kozhikode,17375,42,8229,15212
6,,0,2,2020-3-9,Kozhikode,72,,,66
3377,9688,4728,335,2020-9-25,Kozhikode,22634,61,14482,19257
1431,2909,1437,233,2020-8-25,Kozhikode,14963,26,4377,13532
25,,13,6,2020-4-18,Kozhikode,10012,,,9987
33,,13,9,2020-5-18,Kozhikode,5947,,,5914
3762,15364,10649,448,2020-10-7,Kozhikode,30855,76,26095,27093
165,,94,27,2020-6-14,Kozhikode,21141,,,20976
288,,213,84,2020-7-14,Kozhikode,15286,,,14998
625,,503,103,2020-7-23,Kozhikode,12041,,,11416
201,,113,19,2020-6-23,Kozhikode,15032,,,14831
123,,48,30,2020-6-2,Kozhikode,12378,,,12255
200,,93,59,2020-7-2,Kozhikode,18937,,,18737
950,,1191,204,2020-8-9,Kozhikode,13880,,,12930
7,,0,3,2020-3-12,Kozhikode,483,,,476
1841,5554,1824,303,2020-9-9,Kozhikode,16098,38,7421,14257
43,,6,10,2020-3-25,Kozhikode,9980,,,9937
5,,0,1,2020-3-4,Kozhikode,21,,,16
3092,11150,5814,324,2020-9-28,Kozhikode,23968,70,17040,20876
1774,3255,1717,264,2020-8-28,Kozhikode,15122,27,5004,13348
3010,7348,3287,484,2020-9-18,Kozhikode,20820,47,10687,17810
4,,0,2,2020-3-3,Kozhikode,13,,,9
1316,,1437,165,2020-8-18,Kozhikode,14922,,,13606
7,,0,4,2020-3-15,Kozhikode,2683,,,2676
34,,2,20,2020-3-22,Kozhikode,8150,,,8116
2539,38707,9012,327,2020-10-31,Kozhikode,26449,134,47859,23910
3612,13640,9421,516,2020-10-4,Kozhikode,28000,75,23142,24388
2585,42525,8438,310,2020-11-4,Kozhikode,26902,147,51116,24317
53,,8,16,2020-4-28,Kozhikode,1021,,,968
80,,32,33,2020-5-28,Kozhikode,9875,,,9795
17,,1,15,2020-5-9,Kozhikode,2588,,,2571
26,,9,8,2020-4-9,Kozhikode,19399,,,19373
264,,130,51,2020-7-5,Kozhikode,18029,,,17765
131,,59,37,2020-6-5,Kozhikode,15120,,,14989
248,,178,28,2020-7-13,Kozhikode,15180,,,14932
163,,90,35,2020-6-13,Kozhikode,20583,,,20420
223,,80,37,2020-6-24,Kozhikode,15567,,,15344
672,,522,123,2020-7-24,Kozhikode,12130,,,11458
3481,24448,10849,352,2020-10-16,Kozhikode,31425,105,35408,27944
2622,6570,2651,409,2020-9-15,Kozhikode,19240,44,9270,16618
1250,,1428,177,2020-8-15,Kozhikode,14791,,,13541
1286,2627,1262,248,2020-8-22,Kozhikode,14864,24,3917,13578
3392,8481,3872,382,2020-9-22,Kozhikode,21614,47,12405,18222
8,,0,4,2020-3-18,Kozhikode,4953,,,4945
1835,4313,1718,261,2020-9-3,Kozhikode,15017,31,6067,13182
697,,778,65,2020-8-3,Kozhikode,12153,,,11456
263,,146,60,2020-7-8,Kozhikode,17545,,,17282
142,,75,21,2020-6-8,Kozhikode,16752,,,16610
184,,89,44,2020-6-29,Kozhikode,19072,,,18888
780,,754,140,2020-7-29,Kozhikode,10770,,,9990
15,,1,13,2020-5-12,Kozhikode,3543,,,3528
34,,8,17,2020-4-12,Kozhikode,17407,,,17373
58,,12,22,2020-4-25,Kozhikode,1193,,,1135
52,,26,11,2020-5-25,Kozhikode,8592,,,8540
30,,0,6,2020-5-4,Kozhikode,1029,,,999
32,,7,14,2020-4-4,Kozhikode,21934,,,21902
3253,32530,9841,644,2020-10-24,Kozhikode,29578,122,42499,26325
188,,91,50,2020-6-30,Kozhikode,19377,,,19189
719,,740,81,2020-7-30,Kozhikode,10863,,,10144
1677,5043,1661,228,2020-9-6,Kozhikode,15200,33,6742,13523
3569,21773,10636,345,2020-10-13,Kozhikode,32043,98,32513,28474
741,,966,138,2020-8-6,Kozhikode,13455,,,12714
1664,3149,1649,270,2020-8-27,Kozhikode,15304,27,4830,13640
3248,10505,5546,360,2020-9-27,Kozhikode,23586,65,16122,20338
1910,5732,1907,272,2020-9-10,Kozhikode,16570,38,7682,14660
984,,1186,105,2020-8-10,Kozhikode,13784,,,12800
3564,16477,10216,561,2020-10-8,Kozhikode,31381,84,26783,27817
3217,29454,10471,329,2020-10-21,Kozhikode,30131,115,40046,26914
36,,4,16,2020-5-1,Kozhikode,1311,,,1275
23,,8,9,2020-4-1,Kozhikode,21485,,,21462
22,,13,3,2020-4-20,Kozhikode,7494,,,7472
35,,15,12,2020-5-20,Kozhikode,6478,,,6443
35,,11,16,2020-5-17,Kozhikode,5602,,,5567
31,,12,7,2020-4-17,Kozhikode,11586,,,11555
37,,9,4,2020-3-27,Kozhikode,10474,,,10437
15,,0,10,2020-3-10,Kozhikode,133,,,118
114,,38,37,2020-5-31,Kozhikode,11401,,,11287
6,,0,0,2020-3-6,Kozhikode,24,,,18
196,,109,31,2020-6-21,Kozhikode,14670,,,14474
531,,441,135,2020-7-21,Kozhikode,12119,,,11588
345,,286,50,2020-7-16,Kozhikode,15106,,,14761
195,,102,34,2020-6-16,Kozhikode,11463,,,11268
3236,12537,7278,507,2020-10-1,Kozhikode,25360,70,19891,22124
2534,39749,8855,312,2020-11-1,Kozhikode,26537,137,48747,24003
2799,35953,9526,309,2020-10-28,Kozhikode,27559,126,45611,24760
406,,328,81,2020-7-18,Kozhikode,13763,,,13357
224,,98,34,2020-6-18,Kozhikode,11716,,,11492
34,,4,11,2020-5-2,Kozhikode,1321,,,1287
28,,9,9,2020-4-2,Kozhikode,21934,,,21906
33,,3,21,2020-5-14,Kozhikode,4323,,,4290
29,,11,5,2020-4-14,Kozhikode,16240,,,16211
36,,15,15,2020-4-23,Kozhikode,2770,,,2734
74,,22,18,2020-5-23,Kozhikode,7872,,,7798
2488,44277,8275,291,2020-11-6,Kozhikode,27759,148,52707,25271
1688,4778,1664,265,2020-9-5,Kozhikode,14897,31,6478,13209
3480,14775,9662,345,2020-10-6,Kozhikode,30206,76,24519,26726
750,,805,118,2020-8-5,Kozhikode,13132,,,12382
21,,9,2,2020-3-29,Kozhikode,10762,,,10741
5,,0,0,2020-3-8,Kozhikode,46,,,41
2295,6141,2440,242,2020-9-13,Kozhikode,18055,42,8628,15760
1067,,1329,137,2020-8-13,Kozhikode,14502,,,13435
1491,2769,1318,232,2020-8-24,Kozhikode,14812,25,4117,13321
3337,9216,4511,402,2020-9-24,Kozhikode,22046,60,13792,18709
31,,13,13,2020-5-19,Kozhikode,6230,,,6199
28,,13,8,2020-4-19,Kozhikode,8428,,,8400
353,,263,107,2020-7-15,Kozhikode,15114,,,14761
191,,98,28,2020-6-15,Kozhikode,11574,,,11383
197,,107,20,2020-6-22,Kozhikode,14809,,,14612
584,,455,115,2020-7-22,Kozhikode,12172,,,11588
213,,108,66,2020-7-3,Kozhikode,17898,,,17685
127,,50,32,2020-6-3,Kozhikode,13644,,,13517
3686,22609,10459,456,2020-10-14,Kozhikode,32182,100,33174,28496
1694,5466,1582,273,2020-9-8,Kozhikode,15782,38,7091,14088
7,,0,4,2020-3-13,Kozhikode,592,,,585
878,,1150,180,2020-8-8,Kozhikode,13475,,,12597
35,,5,19,2020-3-24,Kozhikode,9709,,,9674
5,,0,0,2020-3-5,Kozhikode,24,,,19
1828,3386,1737,277,2020-8-29,Kozhikode,15151,28,5156,13323
3067,11615,6186,378,2020-9-29,Kozhikode,24804,70,17877,21737
3013,34286,9450,276,2020-10-26,Kozhikode,28986,123,43865,25973
3671,19231,11207,520,2020-10-11,Kozhikode,32666,87,30531,28995
1874,3496,1930,278,2020-8-30,Kozhikode,15391,29,5460,13517
3257,12204,6539,470,2020-9-30,Kozhikode,24711,70,18819,21454
257,,126,54,2020-7-6,Kozhikode,18780,,,18523
136,,56,31,2020-6-6,Kozhikode,15478,,,15342
180,,89,34,2020-6-27,Kozhikode,17363,,,17183
611,,653,81,2020-7-27,Kozhikode,11387,,,10776
277,,163,32,2020-7-10,Kozhikode,16604,,,16327
155,,81,36,2020-6-10,Kozhikode,18257,,,18102
23,,0,18,2020-3-21,Kozhikode,7649,,,7626
8,,0,8,2020-3-16,Kozhikode,3215,,,3207
3042,31590,10013,303,2020-10-23,Kozhikode,29678,120,41729,26636
3505,26698,10495,436,2020-10-18,Kozhikode,31731,111,37310,28226
50,,12,13,2020-4-26,Kozhikode,1084,,,1034
62,,26,25,2020-5-26,Kozhikode,8912,,,8850
24,,1,11,2020-5-11,Kozhikode,3163,,,3139
23,,8,4,2020-4-11,Kozhikode,17387,,,17364
22,,9,3,2020-3-30,Kozhikode,20135,,,20113
21,,0,14,2020-5-7,Kozhikode,904,,,883
27,,11,9,2020-4-7,Kozhikode,21934,,,21907
2514,41510,8506,290,2020-11-3,Kozhikode,27030,143,50165,24516
