hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
185,14501,11489,6868,1171,2020-9-30,Kannur,47,4571,15672
39,23834,,,439,2020-7-6,Kannur,,286,24273
20,18031,,,201,2020-6-6,Kannur,,127,18232
35,19658,,,270,2020-6-27,Kannur,,152,19928
62,11798,,,502,2020-7-27,Kannur,,479,12300
26,24713,,,390,2020-7-10,Kannur,,329,25103
12,20518,,,181,2020-6-10,Kannur,,124,20699
16,5149,,,38,2020-3-21,Kannur,,4,5187
10,336,,,36,2020-3-16,Kannur,,1,372
58,16067,30995,27697,640,2020-11-23,Kannur,148,3145,16707
121,16769,22054,16093,1016,2020-10-23,Kannur,91,5866,17785
129,15694,19921,13941,1052,2020-10-18,Kannur,81,5896,16746
82,16216,29819,26014,705,2020-11-18,Kannur,143,3657,16921
12,2606,,,114,2020-4-26,Kannur,,54,2720
40,10412,,,165,2020-5-26,Kannur,,85,10577
1,518,,,38,2020-5-11,Kannur,,3,556
21,7781,,,100,2020-4-11,Kannur,,44,7881
25,10812,,,92,2020-3-30,Kannur,,49,10904
8,438,,,53,2020-5-7,Kannur,,15,491
13,10469,,,92,2020-4-7,Kannur,,46,10561
72,20548,33048,29936,511,2020-12-2,Kannur,157,2949,21059
100,19329,25629,20464,919,2020-11-3,Kannur,112,5048,20248
160,14563,12972,7504,1334,2020-10-3,Kannur,53,5412,15897
79,8553,2519,1783,734,2020-8-21,Kannur,17,717,9287
110,14121,8128,5061,999,2020-9-21,Kannur,39,3025,15120
139,13555,6760,4508,1113,2020-9-16,Kannur,36,2213,14668
77,8502,,,540,2020-8-16,Kannur,,530,9042
43,9388,,,454,2020-7-31,Kannur,,515,9842
48,9302,,,377,2020-8-7,Kannur,,408,9679
207,11625,4686,3365,1217,2020-9-7,Kannur,31,1288,12842
137,13177,9896,6212,1113,2020-9-26,Kannur,40,3641,14290
178,9430,3078,2120,962,2020-8-26,Kannur,19,937,10392
76,8316,,,415,2020-8-11,Kannur,,489,8731
122,12263,5627,3743,1564,2020-9-11,Kannur,35,1847,13827
152,18368,24115,18487,1169,2020-10-29,Kannur,105,5519,19537
67,19270,32450,29058,532,2020-11-29,Kannur,154,3232,19802
61,19224,32847,29678,516,2020-12-1,Kannur,156,3007,19740
26,8473,,,96,2020-5-21,Kannur,,21,8569
17,4263,,,102,2020-4-21,Kannur,,54,4365
15,6584,,,122,2020-4-16,Kannur,,47,6706
10,5653,,,42,2020-5-16,Kannur,,4,5695
124,14347,15946,10061,1245,2020-10-9,Kannur,59,5823,15592
80,18082,27444,22502,907,2020-11-9,Kannur,127,4810,18989
14,9110,,,80,2020-3-26,Kannur,,24,9190
30,12286,,,205,2020-5-30,Kannur,,113,12491
16,2579,,,104,2020-4-30,Kannur,,47,2683
3,121,,,7,2020-3-11,Kannur,,3,128
2,37,,,8,2020-3-7,Kannur,,0,45
93,16239,20614,14557,996,2020-10-20,Kannur,86,5968,17235
96,17662,28355,23394,791,2020-11-12,Kannur,133,4823,18453
155,15212,17360,10875,1097,2020-10-12,Kannur,69,6413,16309
35,17310,,,426,2020-7-20,Kannur,,417,17736
30,15811,,,203,2020-6-20,Kannur,,125,16014
23,14220,,,195,2020-6-17,Kannur,,136,14415
36,21846,,,452,2020-7-17,Kannur,,374,22298
17,13100,,,197,2020-6-1,Kannur,,108,13297
60,22459,,,342,2020-7-1,Kannur,,221,22801
157,8494,,,647,2020-8-19,Kannur,,731,9141
0,22,,,0,2020-3-2,Kannur,,0,22
115,17826,22758,16985,1076,2020-10-25,Kannur,96,5673,18902
143,14324,7572,4865,991,2020-9-19,Kannur,36,2668,15315
20,218,,,43,2020-3-14,Kannur,,1,261
23,6409,,,72,2020-3-23,Kannur,,15,6481
21,11837,,,189,2020-5-29,Kannur,,99,12026
19,2579,,,102,2020-4-29,Kannur,,47,2681
17,9311,,,92,2020-4-8,Kannur,,49,9403
8,147,,,50,2020-5-8,Kannur,,5,197
65,16491,29606,25638,686,2020-11-17,Kannur,143,3820,17177
24,16757,,,200,2020-6-4,Kannur,,117,16957
159,15311,19459,13404,1075,2020-10-17,Kannur,81,5971,16386
35,22569,,,420,2020-7-4,Kannur,,246,22989
29,22601,,,190,2020-6-12,Kannur,,123,22791
48,24443,,,390,2020-7-12,Kannur,,334,24833
32,12346,,,442,2020-7-25,Kannur,,489,12788
53,18326,,,266,2020-6-25,Kannur,,144,18592
69,8501,,,435,2020-8-14,Kannur,,476,8936
106,12742,6300,4101,1349,2020-9-14,Kannur,35,2161,14091
170,8944,2724,1927,810,2020-8-23,Kannur,18,777,9754
25,9531,,,387,2020-8-2,Kannur,,446,9918
118,10582,3815,2892,1030,2020-9-2,Kannur,26,895,11612
12,3559,,,24,2020-3-19,Kannur,,1,3583
151,13744,13866,7743,1379,2020-10-5,Kannur,57,6063,15123
101,18867,24456,18866,1018,2020-10-30,Kannur,106,5480,19885
22,19875,,,197,2020-6-9,Kannur,,133,20072
38,25134,,,410,2020-7-9,Kannur,,319,25544
69,21003,33611,30408,492,2020-12-4,Kannur,159,3038,21495
61,11224,,,499,2020-7-28,Kannur,,509,11723
47,20606,,,305,2020-6-28,Kannur,,179,20911
20,7687,,,110,2020-4-13,Kannur,,43,7797
9,2459,,,38,2020-5-13,Kannur,,4,2497
31,9587,,,139,2020-5-24,Kannur,,67,9726
15,2435,,,107,2020-4-24,Kannur,,56,2542
15,10343,,,87,2020-4-5,Kannur,,49,10430
4,2172,,,55,2020-5-5,Kannur,,18,2227
19,2984,1497,1253,239,2020-8-31,Wayanad,5,239,3223
92,2946,3894,2758,828,2020-10-2,Wayanad,5,1131,3774
0,5831,,,24,2020-6-7,Wayanad,,16,5855
15,7898,7208,6260,559,2020-11-2,Wayanad,13,935,8457
9,3568,,,52,2020-7-7,Wayanad,,41,3620
23,2679,,,148,2020-7-26,Wayanad,,175,2827
3,3593,,,33,2020-6-26,Wayanad,,34,3626
0,6628,,,27,2020-6-11,Wayanad,,20,6655
4,3505,,,73,2020-7-11,Wayanad,,65,3578
57,11106,9181,8032,547,2020-11-19,Wayanad,21,1128,11653
39,4274,5827,4708,683,2020-10-19,Wayanad,5,1114,4957
100,8311,11409,9613,834,2020-12-3,Wayanad,25,1771,9145
0,0,,,0,2020-3-1,Wayanad,,0,0
0,736,,,0,2020-3-20,Wayanad,,0,736
0,377,,,0,2020-3-17,Wayanad,,0,377
58,4969,6117,5033,690,2020-10-22,Wayanad,5,1079,5659
78,9848,9621,8383,613,2020-11-22,Wayanad,21,1217,10461
1,3964,,,13,2020-5-27,Wayanad,,10,3977
1,971,,,7,2020-4-27,Wayanad,,0,978
2,8498,,,13,2020-3-31,Wayanad,,3,8511
1,10863,,,7,2020-4-10,Wayanad,,1,10870
2,1742,,,10,2020-5-10,Wayanad,,7,1752
2,11579,,,9,2020-4-6,Wayanad,,3,11588
1,778,,,9,2020-5-6,Wayanad,,4,787
70,2733,2617,1928,639,2020-9-20,Wayanad,5,684,3372
40,2666,1246,890,387,2020-8-20,Wayanad,3,353,3053
29,2374,,,387,2020-8-17,Wayanad,,308,2761
70,2448,2357,1765,558,2020-9-17,Wayanad,5,587,3006
137,3470,4833,3653,848,2020-10-10,Wayanad,5,1175,4318
63,9586,8138,7093,551,2020-11-10,Wayanad,19,1026,10137
51,2485,,,355,2020-8-1,Wayanad,,349,2840
23,2787,1505,1277,238,2020-9-1,Wayanad,5,223,3025
4,3212,,,31,2020-6-19,Wayanad,,22,3243
33,3119,,,177,2020-7-19,Wayanad,,154,3296
3,10835,,,7,2020-4-3,Wayanad,,3,10842
62,6063,6560,5623,560,2020-10-27,Wayanad,9,928,6623
43,8461,10258,8869,688,2020-11-27,Wayanad,22,1367,9149
3,835,,,6,2020-5-3,Wayanad,,1,841
2,9091,,,6,2020-4-15,Wayanad,,1,9097
2,1332,,,20,2020-5-15,Wayanad,,19,1352
0,3158,,,17,2020-5-22,Wayanad,,11,3175
1,2184,,,8,2020-4-22,Wayanad,,1,2192
79,3599,5353,4159,795,2020-10-15,Wayanad,5,1189,4394
59,11361,8775,7654,538,2020-11-15,Wayanad,20,1101,11899
35,2464,,,411,2020-8-4,Wayanad,,370,2875
63,2611,1645,1348,281,2020-9-4,Wayanad,5,292,2892
0,5453,,,5,2020-3-28,Wayanad,,1,5458
8,2379,,,338,2020-8-12,Wayanad,,274,2717
59,2406,2011,1533,490,2020-9-12,Wayanad,5,473,2896
1,14,,,1,2020-3-9,Wayanad,,0,15
57,2755,2955,2246,631,2020-9-25,Wayanad,5,704,3386
38,3415,1364,1082,297,2020-8-25,Wayanad,4,278,3712
3,6873,,,4,2020-4-18,Wayanad,,1,6877
7,2779,,,34,2020-5-18,Wayanad,,17,2813
79,3276,4388,3242,782,2020-10-7,Wayanad,5,1141,4058
72,8882,7871,6749,660,2020-11-7,Wayanad,16,1106,9542
6,7429,,,33,2020-6-14,Wayanad,,20,7462
14,3485,,,99,2020-7-14,Wayanad,,94,3584
11,2754,,,201,2020-7-23,Wayanad,,185,2955
6,3547,,,38,2020-6-23,Wayanad,,27,3585
6,5056,,,22,2020-6-2,Wayanad,,14,5078
7,3646,,,51,2020-7-2,Wayanad,,40,3697
33,2413,,,385,2020-8-9,Wayanad,,319,2798
0,38,,,0,2020-3-12,Wayanad,,0,38
25,2082,1810,1477,293,2020-9-9,Wayanad,5,328,2375
0,1908,,,3,2020-3-25,Wayanad,,0,1911
0,4,,,0,2020-3-4,Wayanad,,0,4
74,3178,3260,2520,621,2020-9-28,Wayanad,5,735,3799
27,3467,1438,1165,316,2020-8-28,Wayanad,4,269,3783
94,2509,2425,1844,573,2020-9-18,Wayanad,5,576,3082
0,4,,,0,2020-3-3,Wayanad,,0,4
42,2424,,,360,2020-8-18,Wayanad,,307,2784
2,144,,,2,2020-3-15,Wayanad,,0,146
0,1113,,,1,2020-3-22,Wayanad,,0,1114
103,7339,7076,6056,624,2020-10-31,Wayanad,13,1007,7963
90,2744,4084,2947,826,2020-10-4,Wayanad,5,1132,3570
91,8290,7477,6430,624,2020-11-4,Wayanad,14,1033,8914
4,842,,,9,2020-4-28,Wayanad,,0,851
4,4159,,,15,2020-5-28,Wayanad,,10,4174
2,1658,,,8,2020-5-9,Wayanad,,4,1666
1,11111,,,6,2020-4-9,Wayanad,,1,11117
5,3569,,,39,2020-7-5,Wayanad,,33,3608
3,5512,,,25,2020-6-5,Wayanad,,16,5537
19,3468,,,88,2020-7-13,Wayanad,,82,3556
4,7226,,,34,2020-6-13,Wayanad,,20,7260
3,3600,,,31,2020-6-24,Wayanad,,29,3631
21,2678,,,190,2020-7-24,Wayanad,,179,2868
55,3695,5511,4314,735,2020-10-16,Wayanad,5,1192,4430
25,11768,8812,7721,506,2020-11-16,Wayanad,21,1070,12274
63,2436,2151,1674,509,2020-9-15,Wayanad,5,472,2945
76,2407,,,369,2020-8-15,Wayanad,,319,2776
31,3255,1297,986,368,2020-8-22,Wayanad,3,308,3623
71,2801,2716,2035,657,2020-9-22,Wayanad,5,676,3458
0,433,,,0,2020-3-18,Wayanad,,0,433
26,2730,1561,1320,247,2020-9-3,Wayanad,5,236,2977
32,2478,,,391,2020-8-3,Wayanad,,365,2869
8,3561,,,56,2020-7-8,Wayanad,,54,3617
3,5981,,,25,2020-6-8,Wayanad,,15,6006
5,3631,,,45,2020-6-29,Wayanad,,43,3676
81,2344,,,237,2020-7-29,Wayanad,,219,2581
3,2003,,,18,2020-5-12,Wayanad,,8,2021
2,10321,,,5,2020-4-12,Wayanad,,1,10326
1,1080,,,8,2020-4-25,Wayanad,,0,1088
0,3636,,,18,2020-5-25,Wayanad,,8,3654
4,890,,,10,2020-5-4,Wayanad,,1,900
1,10900,,,7,2020-4-4,Wayanad,,3,10907
64,5231,6342,5272,672,2020-10-24,Wayanad,5,1065,5903
58,9237,9763,8576,567,2020-11-24,Wayanad,22,1165,9804
85,10746,12648,10366,821,2020-12-9,Wayanad,29,2252,11567
2,3663,,,43,2020-6-30,Wayanad,,39,3706
65,2311,,,285,2020-7-30,Wayanad,,205,2596
32,2348,1705,1407,289,2020-9-6,Wayanad,5,293,2637
41,3701,5126,3974,786,2020-10-13,Wayanad,5,1147,4487
44,2470,,,413,2020-8-6,Wayanad,,367,2883
62,10639,8503,7419,570,2020-11-13,Wayanad,19,1065,11209
50,3563,1419,1158,299,2020-8-27,Wayanad,4,257,3862
97,3132,3216,2457,615,2020-9-27,Wayanad,5,754,3747
107,2226,1905,1487,387,2020-9-10,Wayanad,5,413,2613
25,2411,,,363,2020-8-10,Wayanad,,311,2774
49,9088,7976,6854,646,2020-11-8,Wayanad,17,1105,9734
109,3258,4519,3371,786,2020-10-8,Wayanad,5,1143,4044
100,4766,6046,4913,702,2020-10-21,Wayanad,5,1128,5468
86,10396,9468,8262,599,2020-11-21,Wayanad,21,1185,10995
1,825,,,13,2020-5-1,Wayanad,,0,838
0,10020,,,11,2020-4-1,Wayanad,,3,10031
1,4814,,,7,2020-4-20,Wayanad,,1,4821
2,2607,,,26,2020-5-20,Wayanad,,16,2633
7,2415,,,30,2020-5-17,Wayanad,,17,2445
0,7968,,,5,2020-4-17,Wayanad,,1,7973
1,4264,,,5,2020-3-27,Wayanad,,1,4269
0,22,,,1,2020-3-10,Wayanad,,0,23
2,4698,,,13,2020-5-31,Wayanad,,10,4711
0,9,,,0,2020-3-6,Wayanad,,0,9
8,3417,,,34,2020-6-21,Wayanad,,23,3451
16,2889,,,184,2020-7-21,Wayanad,,183,3073
16,3547,,,120,2020-7-16,Wayanad,,107,3667
3,3392,,,29,2020-6-16,Wayanad,,16,3421
115,3112,3786,2683,805,2020-10-1,Wayanad,5,1098,3917
66,7787,7162,6188,614,2020-11-1,Wayanad,13,961,8401
155,8148,10509,9014,765,2020-11-28,Wayanad,22,1473,8913
107,6440,6748,5760,610,2020-10-28,Wayanad,10,978,7050
13,3297,,,145,2020-7-18,Wayanad,,153,3442
4,3392,,,28,2020-6-18,Wayanad,,17,3420
2,780,,,10,2020-5-2,Wayanad,,1,790
5,10745,,,8,2020-4-2,Wayanad,,3,10753
8,1934,,,22,2020-5-14,Wayanad,,14,1956
0,9499,,,5,2020-4-14,Wayanad,,1,9504
3,1572,,,7,2020-4-23,Wayanad,,1,1579
4,3362,,,21,2020-5-23,Wayanad,,12,3383
255,25702,7758,6643,2548,2020-11-6,Wayanad,16,1099,28250
41,2618,1665,1377,290,2020-9-5,Wayanad,5,283,2908
77,3210,4250,3139,757,2020-10-6,Wayanad,5,1106,3967
25,2464,,,393,2020-8-5,Wayanad,,343,2857
5,6728,,,8,2020-3-29,Wayanad,,1,6736
0,9,,,1,2020-3-8,Wayanad,,0,10
64,2423,2067,1566,517,2020-9-13,Wayanad,5,496,2940
25,2441,,,331,2020-8-13,Wayanad,,268,2772
12,3477,1327,1050,294,2020-8-24,Wayanad,3,274,3771
89,2787,2881,2167,657,2020-9-24,Wayanad,5,709,3444
1,2929,,,33,2020-5-19,Wayanad,,17,2962
3,5462,,,6,2020-4-19,Wayanad,,1,5468
19,3566,,,111,2020-7-15,Wayanad,,95,3677
1,3385,,,34,2020-6-15,Wayanad,,21,3419
0,3497,,,33,2020-6-22,Wayanad,,28,3530
22,2813,,,199,2020-7-22,Wayanad,,180,3012
1,3605,,,40,2020-7-3,Wayanad,,31,3645
3,5475,,,24,2020-6-3,Wayanad,,13,5499
78,10891,8674,7528,579,2020-11-14,Wayanad,19,1127,11470
81,3589,5210,4040,821,2020-10-14,Wayanad,5,1165,4410
22,2168,1733,1452,294,2020-9-8,Wayanad,5,276,2462
0,57,,,0,2020-3-13,Wayanad,,0,57
24,2389,,,404,2020-8-8,Wayanad,,342,2793
0,1496,,,3,2020-3-24,Wayanad,,0,1499
0,7,,,0,2020-3-5,Wayanad,,0,7
96,8714,10153,8776,707,2020-11-26,Wayanad,22,1355,9421
20,3489,1459,1203,293,2020-8-29,Wayanad,5,251,3782
106,3125,3429,2573,669,2020-9-29,Wayanad,5,851,3794
28,5774,6457,5512,593,2020-10-26,Wayanad,9,936,6367
76,9929,8297,7176,598,2020-11-11,Wayanad,19,1102,10527
113,3689,4981,3749,888,2020-10-11,Wayanad,5,1227,4577
10,2987,1472,1225,249,2020-8-30,Wayanad,5,242,3236
128,3106,3643,2624,747,2020-9-30,Wayanad,5,1014,3853
12,3549,,,49,2020-7-6,Wayanad,,41,3598
4,5633,,,26,2020-6-6,Wayanad,,16,5659
6,3516,,,37,2020-6-27,Wayanad,,39,3553
29,2661,,,150,2020-7-27,Wayanad,,145,2811
11,3513,,,72,2020-7-10,Wayanad,,54,3585
11,6384,,,32,2020-6-10,Wayanad,,20,6416
1,888,,,1,2020-3-21,Wayanad,,0,889
0,215,,,2,2020-3-16,Wayanad,,0,217
36,9720,9660,8465,574,2020-11-23,Wayanad,22,1173,10294
79,5268,6263,5146,698,2020-10-23,Wayanad,5,1112,5966
119,3900,5776,4580,758,2020-10-18,Wayanad,5,1191,4658
77,11423,9067,7914,547,2020-11-18,Wayanad,21,1132,11970
2,1021,,,6,2020-4-26,Wayanad,,0,1027
2,3837,,,12,2020-5-26,Wayanad,,8,3849
6,1839,,,16,2020-5-11,Wayanad,,8,1855
1,10692,,,3,2020-4-11,Wayanad,,1,10695
4,7894,,,12,2020-3-30,Wayanad,,3,7906
2,923,,,8,2020-5-7,Wayanad,,4,931
2,11850,,,10,2020-4-7,Wayanad,,3,11860
114,7918,11171,9516,815,2020-12-2,Wayanad,24,1631,8733
65,8159,7326,6343,552,2020-11-3,Wayanad,14,969,8711
77,2852,3975,2850,818,2020-10-3,Wayanad,5,1120,3670
29,2932,1272,934,368,2020-8-21,Wayanad,3,335,3300
57,2743,2635,1974,649,2020-9-21,Wayanad,5,656,3392
78,2395,2250,1686,575,2020-9-16,Wayanad,5,559,2970
65,2294,,,373,2020-8-16,Wayanad,,307,2667
42,2444,,,309,2020-7-31,Wayanad,,310,2753
57,2491,,,430,2020-8-7,Wayanad,,388,2921
29,2303,1709,1427,299,2020-9-7,Wayanad,5,277,2602
89,2741,3044,2340,629,2020-9-26,Wayanad,5,699,3370
35,3548,1394,1114,298,2020-8-26,Wayanad,4,276,3846
41,2449,,,351,2020-8-11,Wayanad,,282,2800
96,2304,1957,1502,464,2020-9-11,Wayanad,5,450,2768
62,6870,6841,5859,595,2020-10-29,Wayanad,11,971,7465
66,7609,10656,9154,749,2020-11-29,Wayanad,23,1479,8358
116,8002,10896,9408,741,2020-12-1,Wayanad,24,1464,8743
2,2906,,,23,2020-5-21,Wayanad,,11,2929
1,3464,,,8,2020-4-21,Wayanad,,1,3472
1,8782,,,5,2020-4-16,Wayanad,,1,8787
6,2259,,,25,2020-5-16,Wayanad,,17,2284
128,3325,4646,3523,804,2020-10-9,Wayanad,5,1118,4129
33,9345,8026,6958,589,2020-11-9,Wayanad,19,1049,9934
4,2909,,,4,2020-3-26,Wayanad,,1,2913
1,4543,,,15,2020-5-30,Wayanad,,7,4558
4,807,,,13,2020-4-30,Wayanad,,0,820
0,27,,,1,2020-3-11,Wayanad,,0,28
0,9,,,1,2020-3-7,Wayanad,,0,10
61,4461,5914,4821,663,2020-10-20,Wayanad,5,1088,5124
50,10194,8397,7259,602,2020-11-12,Wayanad,19,1119,10796
34,3671,5016,3852,851,2020-10-12,Wayanad,5,1159,4522
12,3007,,,186,2020-7-20,Wayanad,,180,3193
7,3359,,,33,2020-6-20,Wayanad,,23,3392
3,3594,,,26,2020-6-17,Wayanad,,19,3620
22,3396,,,136,2020-7-17,Wayanad,,131,3532
6,4844,,,17,2020-6-1,Wayanad,,9,4861
5,3678,,,45,2020-7-1,Wayanad,,40,3723
23,2263,,,371,2020-8-19,Wayanad,,313,2634
0,4,,,0,2020-3-2,Wayanad,,0,4
58,5341,6429,5405,652,2020-10-25,Wayanad,5,1019,5993
87,2598,2520,1875,625,2020-9-19,Wayanad,5,640,3223
0,105,,,0,2020-3-14,Wayanad,,0,105
3,1436,,,4,2020-3-23,Wayanad,,0,1440
5,4373,,,19,2020-5-29,Wayanad,,7,4392
2,804,,,11,2020-4-29,Wayanad,,0,815
2,12092,,,10,2020-4-8,Wayanad,,1,12102
1,1243,,,9,2020-5-8,Wayanad,,4,1252
60,11767,8909,7838,509,2020-11-17,Wayanad,21,1050,12276
4,5662,,,28,2020-6-4,Wayanad,,13,5690
96,3696,5632,4458,721,2020-10-17,Wayanad,5,1169,4417
3,3497,,,42,2020-7-4,Wayanad,,32,3539
5,6850,,,32,2020-6-12,Wayanad,,20,6882
17,3515,,,88,2020-7-12,Wayanad,,84,3603
22,2758,,,156,2020-7-25,Wayanad,,147,2914
1,3626,,,31,2020-6-25,Wayanad,,30,3657
17,2444,,,315,2020-8-14,Wayanad,,292,2759
50,2473,2087,1642,486,2020-9-14,Wayanad,5,440,2959
13,3353,1307,1025,313,2020-8-23,Wayanad,3,279,3666
33,2496,,,368,2020-8-2,Wayanad,,351,2864
31,2792,1543,1303,239,2020-9-2,Wayanad,5,235,3031
0,545,,,0,2020-3-19,Wayanad,,0,545
46,2871,4115,3037,782,2020-10-5,Wayanad,5,1073,3653
69,7129,6931,5968,585,2020-10-30,Wayanad,12,951,7714
1,6220,,,23,2020-6-9,Wayanad,,21,6243
14,3509,,,66,2020-7-9,Wayanad,,58,3575
106,8657,11589,9752,838,2020-12-4,Wayanad,27,1810,9495
34,2531,,,166,2020-7-28,Wayanad,,180,2697
6,3584,,,41,2020-6-28,Wayanad,,43,3625
2,9906,,,6,2020-4-13,Wayanad,,1,9912
1,1953,,,17,2020-5-13,Wayanad,,11,1970
1,3550,,,18,2020-5-24,Wayanad,,9,3568
2,1171,,,7,2020-4-24,Wayanad,,1,1178
1,10898,,,8,2020-4-5,Wayanad,,3,10906
4,1154,,,12,2020-5-5,Wayanad,,4,1166
185,13245,5577,3693,1960,2020-8-31,Kozhikode,31,1848,15205
548,22858,21037,12960,3377,2020-10-2,Kozhikode,70,8001,26235
28,16214,,,143,2020-6-7,Kozhikode,,61,16357
210,24286,49323,40588,2530,2020-11-2,Kozhikode,138,8591,26816
61,18217,,,254,2020-7-7,Kozhikode,,135,18471
103,11251,,,536,2020-7-26,Kozhikode,,628,11787
53,16608,,,198,2020-6-26,Kozhikode,,80,16806
46,19029,,,180,2020-6-11,Kozhikode,,77,19209
40,15457,,,257,2020-7-11,Kozhikode,,176,15714
235,23669,61580,54486,1722,2020-11-19,Kozhikode,169,6918,25391
290,27835,38082,27720,3432,2020-10-19,Kozhikode,115,10241,31267
196,24064,70384,64758,1591,2020-12-3,Kozhikode,204,5414,25655
0,7,,,1,2020-3-1,Kozhikode,,0,8
9,5784,,,14,2020-3-20,Kozhikode,,0,5798
10,4130,,,14,2020-3-17,Kozhikode,,0,4144
305,26500,40978,30607,3208,2020-10-22,Kozhikode,117,10248,29708
236,23009,63593,56570,1679,2020-11-22,Kozhikode,178,6838,24688
25,9200,,,70,2020-5-27,Kozhikode,,28,9270
26,961,,,58,2020-4-27,Kozhikode,,8,1019
5,21222,,,17,2020-3-31,Kozhikode,,9,21239
6,17794,,,30,2020-4-10,Kozhikode,,7,17824
10,2914,,,22,2020-5-10,Kozhikode,,1,2936
13,21897,,,37,2020-4-6,Kozhikode,,11,21934
9,731,,,18,2020-5-6,Kozhikode,,0,749
372,18498,11635,7932,3132,2020-9-20,Kozhikode,47,3651,21630
119,13678,3527,2444,1172,2020-8-20,Kozhikode,19,1060,14850
249,13372,,,1348,2020-8-17,Kozhikode,,1482,14720
441,17178,10283,7000,2854,2020-9-17,Kozhikode,47,3231,20032
502,28363,29312,18277,3718,2020-10-10,Kozhikode,85,10944,32081
231,25320,55539,47167,2371,2020-11-10,Kozhikode,152,8213,27691
100,10679,,,780,2020-8-1,Kozhikode,,801,11459
141,13276,5732,3933,1851,2020-9-1,Kozhikode,31,1763,15127
22,12506,,,207,2020-6-19,Kozhikode,,102,12713
80,12349,,,446,2020-7-19,Kozhikode,,352,12795
13,21908,,,26,2020-4-3,Kozhikode,,7,21934
247,25381,44462,35233,2743,2020-10-27,Kozhikode,125,9098,28124
160,21581,66541,59892,1607,2020-11-27,Kozhikode,186,6456,23188
13,1015,,,32,2020-5-3,Kozhikode,,4,1047
4,14149,,,24,2020-4-15,Kozhikode,,9,14173
17,4497,,,35,2020-5-15,Kozhikode,,6,4532
33,7327,,,70,2020-5-22,Kozhikode,,18,7397
12,3775,,,28,2020-4-22,Kozhikode,,13,3803
462,27693,34438,23294,3655,2020-10-15,Kozhikode,102,11036,31348
179,24813,59148,51285,1978,2020-11-15,Kozhikode,158,7698,26791
109,11785,,,715,2020-8-4,Kozhikode,,833,12500
233,13415,6234,4585,1703,2020-9-4,Kozhikode,31,1613,15118
2,10615,,,39,2020-3-28,Kozhikode,,9,10654
104,13511,,,1067,2020-8-12,Kozhikode,,1237,14578
332,15212,8229,6013,2163,2020-9-12,Kozhikode,42,2169,17375
2,66,,,6,2020-3-9,Kozhikode,,0,72
335,19257,14482,9688,3377,2020-9-25,Kozhikode,61,4728,22634
233,13532,4377,2909,1431,2020-8-25,Kozhikode,26,1437,14963
6,9987,,,25,2020-4-18,Kozhikode,,13,10012
9,5914,,,33,2020-5-18,Kozhikode,,13,5947
448,27093,26095,15364,3762,2020-10-7,Kozhikode,76,10649,30855
251,24219,53678,44926,2506,2020-11-7,Kozhikode,149,8596,26725
27,20976,,,165,2020-6-14,Kozhikode,,94,21141
84,14998,,,288,2020-7-14,Kozhikode,,213,15286
103,11416,,,625,2020-7-23,Kozhikode,,503,12041
19,14831,,,201,2020-6-23,Kozhikode,,113,15032
30,12255,,,123,2020-6-2,Kozhikode,,48,12378
59,18737,,,200,2020-7-2,Kozhikode,,93,18937
204,12930,,,950,2020-8-9,Kozhikode,,1191,13880
3,476,,,7,2020-3-12,Kozhikode,,0,483
303,14257,7421,5554,1841,2020-9-9,Kozhikode,38,1824,16098
10,9937,,,43,2020-3-25,Kozhikode,,6,9980
1,16,,,5,2020-3-4,Kozhikode,,0,21
324,20876,17040,11150,3092,2020-9-28,Kozhikode,70,5814,23968
264,13348,5004,3255,1774,2020-8-28,Kozhikode,27,1717,15122
484,17810,10687,7348,3010,2020-9-18,Kozhikode,47,3287,20820
2,9,,,4,2020-3-3,Kozhikode,,0,13
165,13606,,,1316,2020-8-18,Kozhikode,,1437,14922
4,2676,,,7,2020-3-15,Kozhikode,,0,2683
20,8116,,,34,2020-3-22,Kozhikode,,2,8150
327,23910,47859,38707,2539,2020-10-31,Kozhikode,134,9012,26449
516,24388,23142,13640,3612,2020-10-4,Kozhikode,75,9421,28000
310,24317,51116,42525,2585,2020-11-4,Kozhikode,147,8438,26902
16,968,,,53,2020-4-28,Kozhikode,,8,1021
33,9795,,,80,2020-5-28,Kozhikode,,32,9875
15,2571,,,17,2020-5-9,Kozhikode,,1,2588
8,19373,,,26,2020-4-9,Kozhikode,,9,19399
51,17765,,,264,2020-7-5,Kozhikode,,130,18029
37,14989,,,131,2020-6-5,Kozhikode,,59,15120
28,14932,,,248,2020-7-13,Kozhikode,,178,15180
35,20420,,,163,2020-6-13,Kozhikode,,90,20583
37,15344,,,223,2020-6-24,Kozhikode,,80,15567
123,11458,,,672,2020-7-24,Kozhikode,,522,12130
352,27944,35408,24448,3481,2020-10-16,Kozhikode,105,10849,31425
149,24464,59550,51841,1888,2020-11-16,Kozhikode,158,7544,26352
409,16618,9270,6570,2622,2020-9-15,Kozhikode,44,2651,19240
177,13541,,,1250,2020-8-15,Kozhikode,,1428,14791
248,13578,3917,2627,1286,2020-8-22,Kozhikode,24,1262,14864
382,18222,12405,8481,3392,2020-9-22,Kozhikode,47,3872,21614
4,4945,,,8,2020-3-18,Kozhikode,,0,4953
261,13182,6067,4313,1835,2020-9-3,Kozhikode,31,1718,15017
