deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
127,2020-11-9,907,27444,Kannur,22502,80,18989,18082,4810
,2020-3-26,80,,Kannur,,14,9190,9110,24
,2020-5-30,205,,Kannur,,30,12491,12286,113
,2020-4-30,104,,Kannur,,16,2683,2579,47
,2020-3-11,7,,Kannur,,3,128,121,3
,2020-3-7,8,,Kannur,,2,45,37,0
86,2020-10-20,996,20614,Kannur,14557,93,17235,16239,5968
133,2020-11-12,791,28355,Kannur,23394,96,18453,17662,4823
69,2020-10-12,1097,17360,Kannur,10875,155,16309,15212,6413
,2020-7-20,426,,Kannur,,35,17736,17310,417
,2020-6-20,203,,Kannur,,30,16014,15811,125
,2020-6-17,195,,Kannur,,23,14415,14220,136
,2020-7-17,452,,Kannur,,36,22298,21846,374
,2020-6-1,197,,Kannur,,17,13297,13100,108
,2020-7-1,342,,Kannur,,60,22801,22459,221
,2020-8-19,647,,Kannur,,157,9141,8494,731
,2020-3-2,0,,Kannur,,0,22,22,0
96,2020-10-25,1076,22758,Kannur,16985,115,18902,17826,5673
36,2020-9-19,991,7572,Kannur,4865,143,15315,14324,2668
,2020-3-14,43,,Kannur,,20,261,218,1
,2020-3-23,72,,Kannur,,23,6481,6409,15
,2020-5-29,189,,Kannur,,21,12026,11837,99
,2020-4-29,102,,Kannur,,19,2681,2579,47
,2020-4-8,92,,Kannur,,17,9403,9311,49
,2020-5-8,50,,Kannur,,8,197,147,5
,2020-6-4,200,,Kannur,,24,16957,16757,117
81,2020-10-17,1075,19459,Kannur,13404,159,16386,15311,5971
,2020-7-4,420,,Kannur,,35,22989,22569,246
,2020-6-12,190,,Kannur,,29,22791,22601,123
,2020-7-12,390,,Kannur,,48,24833,24443,334
,2020-7-25,442,,Kannur,,32,12788,12346,489
,2020-6-25,266,,Kannur,,53,18592,18326,144
,2020-8-14,435,,Kannur,,69,8936,8501,476
35,2020-9-14,1349,6300,Kannur,4101,106,14091,12742,2161
18,2020-8-23,810,2724,Kannur,1927,170,9754,8944,777
,2020-8-2,387,,Kannur,,25,9918,9531,446
26,2020-9-2,1030,3815,Kannur,2892,118,11612,10582,895
,2020-3-19,24,,Kannur,,12,3583,3559,1
57,2020-10-5,1379,13866,Kannur,7743,151,15123,13744,6063
106,2020-10-30,1018,24456,Kannur,18866,101,19885,18867,5480
,2020-6-9,197,,Kannur,,22,20072,19875,133
,2020-7-9,410,,Kannur,,38,25544,25134,319
,2020-7-28,499,,Kannur,,61,11723,11224,509
,2020-6-28,305,,Kannur,,47,20911,20606,179
,2020-4-13,110,,Kannur,,20,7797,7687,43
,2020-5-13,38,,Kannur,,9,2497,2459,4
,2020-5-24,139,,Kannur,,31,9726,9587,67
,2020-4-24,107,,Kannur,,15,2542,2435,56
,2020-4-5,87,,Kannur,,15,10430,10343,49
,2020-5-5,55,,Kannur,,4,2227,2172,18
5,2020-8-31,239,1497,Wayanad,1253,19,3223,2984,239
5,2020-10-2,828,3894,Wayanad,2758,92,3774,2946,1131
,2020-6-7,24,,Wayanad,,0,5855,5831,16
13,2020-11-2,559,7208,Wayanad,6260,15,8457,7898,935
,2020-7-7,52,,Wayanad,,9,3620,3568,41
,2020-7-26,148,,Wayanad,,23,2827,2679,175
,2020-6-26,33,,Wayanad,,3,3626,3593,34
,2020-6-11,27,,Wayanad,,0,6655,6628,20
,2020-7-11,73,,Wayanad,,4,3578,3505,65
5,2020-10-19,683,5827,Wayanad,4708,39,4957,4274,1114
,2020-3-1,0,,Wayanad,,0,0,0,0
,2020-3-20,0,,Wayanad,,0,736,736,0
,2020-3-17,0,,Wayanad,,0,377,377,0
5,2020-10-22,690,6117,Wayanad,5033,58,5659,4969,1079
,2020-5-27,13,,Wayanad,,1,3977,3964,10
,2020-4-27,7,,Wayanad,,1,978,971,0
,2020-3-31,13,,Wayanad,,2,8511,8498,3
,2020-4-10,7,,Wayanad,,1,10870,10863,1
,2020-5-10,10,,Wayanad,,2,1752,1742,7
,2020-4-6,9,,Wayanad,,2,11588,11579,3
,2020-5-6,9,,Wayanad,,1,787,778,4
5,2020-9-20,639,2617,Wayanad,1928,70,3372,2733,684
3,2020-8-20,387,1246,Wayanad,890,40,3053,2666,353
,2020-8-17,387,,Wayanad,,29,2761,2374,308
5,2020-9-17,558,2357,Wayanad,1765,70,3006,2448,587
5,2020-10-10,848,4833,Wayanad,3653,137,4318,3470,1175
19,2020-11-10,551,8138,Wayanad,7093,63,10137,9586,1026
,2020-8-1,355,,Wayanad,,51,2840,2485,349
5,2020-9-1,238,1505,Wayanad,1277,23,3025,2787,223
,2020-6-19,31,,Wayanad,,4,3243,3212,22
,2020-7-19,177,,Wayanad,,33,3296,3119,154
,2020-4-3,7,,Wayanad,,3,10842,10835,3
9,2020-10-27,560,6560,Wayanad,5623,62,6623,6063,928
,2020-5-3,6,,Wayanad,,3,841,835,1
,2020-4-15,6,,Wayanad,,2,9097,9091,1
,2020-5-15,20,,Wayanad,,2,1352,1332,19
,2020-5-22,17,,Wayanad,,0,3175,3158,11
,2020-4-22,8,,Wayanad,,1,2192,2184,1
5,2020-10-15,795,5353,Wayanad,4159,79,4394,3599,1189
,2020-8-4,411,,Wayanad,,35,2875,2464,370
5,2020-9-4,281,1645,Wayanad,1348,63,2892,2611,292
,2020-3-28,5,,Wayanad,,0,5458,5453,1
,2020-8-12,338,,Wayanad,,8,2717,2379,274
5,2020-9-12,490,2011,Wayanad,1533,59,2896,2406,473
,2020-3-9,1,,Wayanad,,1,15,14,0
5,2020-9-25,631,2955,Wayanad,2246,57,3386,2755,704
4,2020-8-25,297,1364,Wayanad,1082,38,3712,3415,278
,2020-4-18,4,,Wayanad,,3,6877,6873,1
,2020-5-18,34,,Wayanad,,7,2813,2779,17
5,2020-10-7,782,4388,Wayanad,3242,79,4058,3276,1141
16,2020-11-7,660,7871,Wayanad,6749,72,9542,8882,1106
,2020-6-14,33,,Wayanad,,6,7462,7429,20
,2020-7-14,99,,Wayanad,,14,3584,3485,94
,2020-7-23,201,,Wayanad,,11,2955,2754,185
,2020-6-23,38,,Wayanad,,6,3585,3547,27
,2020-6-2,22,,Wayanad,,6,5078,5056,14
,2020-7-2,51,,Wayanad,,7,3697,3646,40
,2020-8-9,385,,Wayanad,,33,2798,2413,319
,2020-3-12,0,,Wayanad,,0,38,38,0
5,2020-9-9,293,1810,Wayanad,1477,25,2375,2082,328
,2020-3-25,3,,Wayanad,,0,1911,1908,0
,2020-3-4,0,,Wayanad,,0,4,4,0
5,2020-9-28,621,3260,Wayanad,2520,74,3799,3178,735
4,2020-8-28,316,1438,Wayanad,1165,27,3783,3467,269
5,2020-9-18,573,2425,Wayanad,1844,94,3082,2509,576
,2020-3-3,0,,Wayanad,,0,4,4,0
,2020-8-18,360,,Wayanad,,42,2784,2424,307
,2020-3-15,2,,Wayanad,,2,146,144,0
,2020-3-22,1,,Wayanad,,0,1114,1113,0
13,2020-10-31,624,7076,Wayanad,6056,103,7963,7339,1007
5,2020-10-4,826,4084,Wayanad,2947,90,3570,2744,1132
14,2020-11-4,624,7477,Wayanad,6430,91,8914,8290,1033
,2020-4-28,9,,Wayanad,,4,851,842,0
,2020-5-28,15,,Wayanad,,4,4174,4159,10
,2020-5-9,8,,Wayanad,,2,1666,1658,4
,2020-4-9,6,,Wayanad,,1,11117,11111,1
,2020-7-5,39,,Wayanad,,5,3608,3569,33
,2020-6-5,25,,Wayanad,,3,5537,5512,16
,2020-7-13,88,,Wayanad,,19,3556,3468,82
,2020-6-13,34,,Wayanad,,4,7260,7226,20
,2020-6-24,31,,Wayanad,,3,3631,3600,29
,2020-7-24,190,,Wayanad,,21,2868,2678,179
5,2020-10-16,735,5511,Wayanad,4314,55,4430,3695,1192
5,2020-9-15,509,2151,Wayanad,1674,63,2945,2436,472
,2020-8-15,369,,Wayanad,,76,2776,2407,319
3,2020-8-22,368,1297,Wayanad,986,31,3623,3255,308
5,2020-9-22,657,2716,Wayanad,2035,71,3458,2801,676
,2020-3-18,0,,Wayanad,,0,433,433,0
5,2020-9-3,247,1561,Wayanad,1320,26,2977,2730,236
,2020-8-3,391,,Wayanad,,32,2869,2478,365
,2020-7-8,56,,Wayanad,,8,3617,3561,54
,2020-6-8,25,,Wayanad,,3,6006,5981,15
,2020-6-29,45,,Wayanad,,5,3676,3631,43
,2020-7-29,237,,Wayanad,,81,2581,2344,219
,2020-5-12,18,,Wayanad,,3,2021,2003,8
,2020-4-12,5,,Wayanad,,2,10326,10321,1
,2020-4-25,8,,Wayanad,,1,1088,1080,0
,2020-5-25,18,,Wayanad,,0,3654,3636,8
,2020-5-4,10,,Wayanad,,4,900,890,1
,2020-4-4,7,,Wayanad,,1,10907,10900,3
5,2020-10-24,672,6342,Wayanad,5272,64,5903,5231,1065
,2020-6-30,43,,Wayanad,,2,3706,3663,39
,2020-7-30,285,,Wayanad,,65,2596,2311,205
5,2020-9-6,289,1705,Wayanad,1407,32,2637,2348,293
5,2020-10-13,786,5126,Wayanad,3974,41,4487,3701,1147
,2020-8-6,413,,Wayanad,,44,2883,2470,367
19,2020-11-13,570,8503,Wayanad,7419,62,11209,10639,1065
4,2020-8-27,299,1419,Wayanad,1158,50,3862,3563,257
5,2020-9-27,615,3216,Wayanad,2457,97,3747,3132,754
5,2020-9-10,387,1905,Wayanad,1487,107,2613,2226,413
,2020-8-10,363,,Wayanad,,25,2774,2411,311
17,2020-11-8,646,7976,Wayanad,6854,49,9734,9088,1105
5,2020-10-8,786,4519,Wayanad,3371,109,4044,3258,1143
5,2020-10-21,702,6046,Wayanad,4913,100,5468,4766,1128
,2020-5-1,13,,Wayanad,,1,838,825,0
,2020-4-1,11,,Wayanad,,0,10031,10020,3
,2020-4-20,7,,Wayanad,,1,4821,4814,1
,2020-5-20,26,,Wayanad,,2,2633,2607,16
,2020-5-17,30,,Wayanad,,7,2445,2415,17
,2020-4-17,5,,Wayanad,,0,7973,7968,1
,2020-3-27,5,,Wayanad,,1,4269,4264,1
,2020-3-10,1,,Wayanad,,0,23,22,0
,2020-5-31,13,,Wayanad,,2,4711,4698,10
,2020-3-6,0,,Wayanad,,0,9,9,0
,2020-6-21,34,,Wayanad,,8,3451,3417,23
,2020-7-21,184,,Wayanad,,16,3073,2889,183
,2020-7-16,120,,Wayanad,,16,3667,3547,107
,2020-6-16,29,,Wayanad,,3,3421,3392,16
5,2020-10-1,805,3786,Wayanad,2683,115,3917,3112,1098
13,2020-11-1,614,7162,Wayanad,6188,66,8401,7787,961
10,2020-10-28,610,6748,Wayanad,5760,107,7050,6440,978
,2020-7-18,145,,Wayanad,,13,3442,3297,153
,2020-6-18,28,,Wayanad,,4,3420,3392,17
,2020-5-2,10,,Wayanad,,2,790,780,1
,2020-4-2,8,,Wayanad,,5,10753,10745,3
,2020-5-14,22,,Wayanad,,8,1956,1934,14
,2020-4-14,5,,Wayanad,,0,9504,9499,1
,2020-4-23,7,,Wayanad,,3,1579,1572,1
,2020-5-23,21,,Wayanad,,4,3383,3362,12
16,2020-11-6,2548,7758,Wayanad,6643,255,28250,25702,1099
5,2020-9-5,290,1665,Wayanad,1377,41,2908,2618,283
5,2020-10-6,757,4250,Wayanad,3139,77,3967,3210,1106
,2020-8-5,393,,Wayanad,,25,2857,2464,343
,2020-3-29,8,,Wayanad,,5,6736,6728,1
,2020-3-8,1,,Wayanad,,0,10,9,0
5,2020-9-13,517,2067,Wayanad,1566,64,2940,2423,496
,2020-8-13,331,,Wayanad,,25,2772,2441,268
3,2020-8-24,294,1327,Wayanad,1050,12,3771,3477,274
5,2020-9-24,657,2881,Wayanad,2167,89,3444,2787,709
,2020-5-19,33,,Wayanad,,1,2962,2929,17
,2020-4-19,6,,Wayanad,,3,5468,5462,1
,2020-7-15,111,,Wayanad,,19,3677,3566,95
,2020-6-15,34,,Wayanad,,1,3419,3385,21
,2020-6-22,33,,Wayanad,,0,3530,3497,28
,2020-7-22,199,,Wayanad,,22,3012,2813,180
,2020-7-3,40,,Wayanad,,1,3645,3605,31
,2020-6-3,24,,Wayanad,,3,5499,5475,13
5,2020-10-14,821,5210,Wayanad,4040,81,4410,3589,1165
5,2020-9-8,294,1733,Wayanad,1452,22,2462,2168,276
,2020-3-13,0,,Wayanad,,0,57,57,0
,2020-8-8,404,,Wayanad,,24,2793,2389,342
,2020-3-24,3,,Wayanad,,0,1499,1496,0
,2020-3-5,0,,Wayanad,,0,7,7,0
5,2020-8-29,293,1459,Wayanad,1203,20,3782,3489,251
5,2020-9-29,669,3429,Wayanad,2573,106,3794,3125,851
9,2020-10-26,593,6457,Wayanad,5512,28,6367,5774,936
19,2020-11-11,598,8297,Wayanad,7176,76,10527,9929,1102
5,2020-10-11,888,4981,Wayanad,3749,113,4577,3689,1227
5,2020-8-30,249,1472,Wayanad,1225,10,3236,2987,242
5,2020-9-30,747,3643,Wayanad,2624,128,3853,3106,1014
,2020-7-6,49,,Wayanad,,12,3598,3549,41
,2020-6-6,26,,Wayanad,,4,5659,5633,16
,2020-6-27,37,,Wayanad,,6,3553,3516,39
,2020-7-27,150,,Wayanad,,29,2811,2661,145
,2020-7-10,72,,Wayanad,,11,3585,3513,54
,2020-6-10,32,,Wayanad,,11,6416,6384,20
,2020-3-21,1,,Wayanad,,1,889,888,0
,2020-3-16,2,,Wayanad,,0,217,215,0
5,2020-10-23,698,6263,Wayanad,5146,79,5966,5268,1112
5,2020-10-18,758,5776,Wayanad,4580,119,4658,3900,1191
,2020-4-26,6,,Wayanad,,2,1027,1021,0
,2020-5-26,12,,Wayanad,,2,3849,3837,8
,2020-5-11,16,,Wayanad,,6,1855,1839,8
,2020-4-11,3,,Wayanad,,1,10695,10692,1
,2020-3-30,12,,Wayanad,,4,7906,7894,3
,2020-5-7,8,,Wayanad,,2,931,923,4
,2020-4-7,10,,Wayanad,,2,11860,11850,3
14,2020-11-3,552,7326,Wayanad,6343,65,8711,8159,969
5,2020-10-3,818,3975,Wayanad,2850,77,3670,2852,1120
3,2020-8-21,368,1272,Wayanad,934,29,3300,2932,335
5,2020-9-21,649,2635,Wayanad,1974,57,3392,2743,656
5,2020-9-16,575,2250,Wayanad,1686,78,2970,2395,559
,2020-8-16,373,,Wayanad,,65,2667,2294,307
,2020-7-31,309,,Wayanad,,42,2753,2444,310
,2020-8-7,430,,Wayanad,,57,2921,2491,388
5,2020-9-7,299,1709,Wayanad,1427,29,2602,2303,277
5,2020-9-26,629,3044,Wayanad,2340,89,3370,2741,699
4,2020-8-26,298,1394,Wayanad,1114,35,3846,3548,276
,2020-8-11,351,,Wayanad,,41,2800,2449,282
5,2020-9-11,464,1957,Wayanad,1502,96,2768,2304,450
11,2020-10-29,595,6841,Wayanad,5859,62,7465,6870,971
,2020-5-21,23,,Wayanad,,2,2929,2906,11
,2020-4-21,8,,Wayanad,,1,3472,3464,1
,2020-4-16,5,,Wayanad,,1,8787,8782,1
,2020-5-16,25,,Wayanad,,6,2284,2259,17
5,2020-10-9,804,4646,Wayanad,3523,128,4129,3325,1118
19,2020-11-9,589,8026,Wayanad,6958,33,9934,9345,1049
,2020-3-26,4,,Wayanad,,4,2913,2909,1
,2020-5-30,15,,Wayanad,,1,4558,4543,7
,2020-4-30,13,,Wayanad,,4,820,807,0
,2020-3-11,1,,Wayanad,,0,28,27,0
,2020-3-7,1,,Wayanad,,0,10,9,0
5,2020-10-20,663,5914,Wayanad,4821,61,5124,4461,1088
19,2020-11-12,602,8397,Wayanad,7259,50,10796,10194,1119
5,2020-10-12,851,5016,Wayanad,3852,34,4522,3671,1159
,2020-7-20,186,,Wayanad,,12,3193,3007,180
,2020-6-20,33,,Wayanad,,7,3392,3359,23
,2020-6-17,26,,Wayanad,,3,3620,3594,19
,2020-7-17,136,,Wayanad,,22,3532,3396,131
,2020-6-1,17,,Wayanad,,6,4861,4844,9
,2020-7-1,45,,Wayanad,,5,3723,3678,40
,2020-8-19,371,,Wayanad,,23,2634,2263,313
,2020-3-2,0,,Wayanad,,0,4,4,0
5,2020-10-25,652,6429,Wayanad,5405,58,5993,5341,1019
5,2020-9-19,625,2520,Wayanad,1875,87,3223,2598,640
,2020-3-14,0,,Wayanad,,0,105,105,0
,2020-3-23,4,,Wayanad,,3,1440,1436,0
,2020-5-29,19,,Wayanad,,5,4392,4373,7
,2020-4-29,11,,Wayanad,,2,815,804,0
,2020-4-8,10,,Wayanad,,2,12102,12092,1
,2020-5-8,9,,Wayanad,,1,1252,1243,4
,2020-6-4,28,,Wayanad,,4,5690,5662,13
5,2020-10-17,721,5632,Wayanad,4458,96,4417,3696,1169
,2020-7-4,42,,Wayanad,,3,3539,3497,32
,2020-6-12,32,,Wayanad,,5,6882,6850,20
,2020-7-12,88,,Wayanad,,17,3603,3515,84
,2020-7-25,156,,Wayanad,,22,2914,2758,147
,2020-6-25,31,,Wayanad,,1,3657,3626,30
,2020-8-14,315,,Wayanad,,17,2759,2444,292
5,2020-9-14,486,2087,Wayanad,1642,50,2959,2473,440
3,2020-8-23,313,1307,Wayanad,1025,13,3666,3353,279
,2020-8-2,368,,Wayanad,,33,2864,2496,351
5,2020-9-2,239,1543,Wayanad,1303,31,3031,2792,235
,2020-3-19,0,,Wayanad,,0,545,545,0
5,2020-10-5,782,4115,Wayanad,3037,46,3653,2871,1073
12,2020-10-30,585,6931,Wayanad,5968,69,7714,7129,951
,2020-6-9,23,,Wayanad,,1,6243,6220,21
,2020-7-9,66,,Wayanad,,14,3575,3509,58
,2020-7-28,166,,Wayanad,,34,2697,2531,180
,2020-6-28,41,,Wayanad,,6,3625,3584,43
,2020-4-13,6,,Wayanad,,2,9912,9906,1
,2020-5-13,17,,Wayanad,,1,1970,1953,11
,2020-5-24,18,,Wayanad,,1,3568,3550,9
,2020-4-24,7,,Wayanad,,2,1178,1171,1
,2020-4-5,8,,Wayanad,,1,10906,10898,3
,2020-5-5,12,,Wayanad,,4,1166,1154,4
31,2020-8-31,1960,5577,Kozhikode,3693,185,15205,13245,1848
70,2020-10-2,3377,21037,Kozhikode,12960,548,26235,22858,8001
,2020-6-7,143,,Kozhikode,,28,16357,16214,61
138,2020-11-2,2530,49323,Kozhikode,40588,210,26816,24286,8591
,2020-7-7,254,,Kozhikode,,61,18471,18217,135
,2020-7-26,536,,Kozhikode,,103,11787,11251,628
,2020-6-26,198,,Kozhikode,,53,16806,16608,80
,2020-6-11,180,,Kozhikode,,46,19209,19029,77
,2020-7-11,257,,Kozhikode,,40,15714,15457,176
115,2020-10-19,3432,38082,Kozhikode,27720,290,31267,27835,10241
,2020-3-1,1,,Kozhikode,,0,8,7,0
,2020-3-20,14,,Kozhikode,,9,5798,5784,0
,2020-3-17,14,,Kozhikode,,10,4144,4130,0
117,2020-10-22,3208,40978,Kozhikode,30607,305,29708,26500,10248
,2020-5-27,70,,Kozhikode,,25,9270,9200,28
,2020-4-27,58,,Kozhikode,,26,1019,961,8
,2020-3-31,17,,Kozhikode,,5,21239,21222,9
,2020-4-10,30,,Kozhikode,,6,17824,17794,7
,2020-5-10,22,,Kozhikode,,10,2936,2914,1
,2020-4-6,37,,Kozhikode,,13,21934,21897,11
,2020-5-6,18,,Kozhikode,,9,749,731,0
47,2020-9-20,3132,11635,Kozhikode,7932,372,21630,18498,3651
19,2020-8-20,1172,3527,Kozhikode,2444,119,14850,13678,1060
,2020-8-17,1348,,Kozhikode,,249,14720,13372,1482
47,2020-9-17,2854,10283,Kozhikode,7000,441,20032,17178,3231
85,2020-10-10,3718,29312,Kozhikode,18277,502,32081,28363,10944
152,2020-11-10,2371,55539,Kozhikode,47167,231,27691,25320,8213
,2020-8-1,780,,Kozhikode,,100,11459,10679,801
31,2020-9-1,1851,5732,Kozhikode,3933,141,15127,13276,1763
,2020-6-19,207,,Kozhikode,,22,12713,12506,102
,2020-7-19,446,,Kozhikode,,80,12795,12349,352
,2020-4-3,26,,Kozhikode,,13,21934,21908,7
125,2020-10-27,2743,44462,Kozhikode,35233,247,28124,25381,9098
,2020-5-3,32,,Kozhikode,,13,1047,1015,4
,2020-4-15,24,,Kozhikode,,4,14173,14149,9
,2020-5-15,35,,Kozhikode,,17,4532,4497,6
,2020-5-22,70,,Kozhikode,,33,7397,7327,18
,2020-4-22,28,,Kozhikode,,12,3803,3775,13
102,2020-10-15,3655,34438,Kozhikode,23294,462,31348,27693,11036
,2020-8-4,715,,Kozhikode,,109,12500,11785,833
31,2020-9-4,1703,6234,Kozhikode,4585,233,15118,13415,1613
,2020-3-28,39,,Kozhikode,,2,10654,10615,9
,2020-8-12,1067,,Kozhikode,,104,14578,13511,1237
42,2020-9-12,2163,8229,Kozhikode,6013,332,17375,15212,2169
,2020-3-9,6,,Kozhikode,,2,72,66,0
61,2020-9-25,3377,14482,Kozhikode,9688,335,22634,19257,4728
26,2020-8-25,1431,4377,Kozhikode,2909,233,14963,13532,1437
,2020-4-18,25,,Kozhikode,,6,10012,9987,13
,2020-5-18,33,,Kozhikode,,9,5947,5914,13
76,2020-10-7,3762,26095,Kozhikode,15364,448,30855,27093,10649
149,2020-11-7,2506,53678,Kozhikode,44926,251,26725,24219,8596
,2020-6-14,165,,Kozhikode,,27,21141,20976,94
,2020-7-14,288,,Kozhikode,,84,15286,14998,213
,2020-7-23,625,,Kozhikode,,103,12041,11416,503
,2020-6-23,201,,Kozhikode,,19,15032,14831,113
,2020-6-2,123,,Kozhikode,,30,12378,12255,48
,2020-7-2,200,,Kozhikode,,59,18937,18737,93
,2020-8-9,950,,Kozhikode,,204,13880,12930,1191
,2020-3-12,7,,Kozhikode,,3,483,476,0
38,2020-9-9,1841,7421,Kozhikode,5554,303,16098,14257,1824
,2020-3-25,43,,Kozhikode,,10,9980,9937,6
,2020-3-4,5,,Kozhikode,,1,21,16,0
70,2020-9-28,3092,17040,Kozhikode,11150,324,23968,20876,5814
27,2020-8-28,1774,5004,Kozhikode,3255,264,15122,13348,1717
47,2020-9-18,3010,10687,Kozhikode,7348,484,20820,17810,3287
,2020-3-3,4,,Kozhikode,,2,13,9,0
,2020-8-18,1316,,Kozhikode,,165,14922,13606,1437
,2020-3-15,7,,Kozhikode,,4,2683,2676,0
,2020-3-22,34,,Kozhikode,,20,8150,8116,2
134,2020-10-31,2539,47859,Kozhikode,38707,327,26449,23910,9012
75,2020-10-4,3612,23142,Kozhikode,13640,516,28000,24388,9421
147,2020-11-4,2585,51116,Kozhikode,42525,310,26902,24317,8438
,2020-4-28,53,,Kozhikode,,16,1021,968,8
,2020-5-28,80,,Kozhikode,,33,9875,9795,32
,2020-5-9,17,,Kozhikode,,15,2588,2571,1
,2020-4-9,26,,Kozhikode,,8,19399,19373,9
,2020-7-5,264,,Kozhikode,,51,18029,17765,130
,2020-6-5,131,,Kozhikode,,37,15120,14989,59
,2020-7-13,248,,Kozhikode,,28,15180,14932,178
,2020-6-13,163,,Kozhikode,,35,20583,20420,90
,2020-6-24,223,,Kozhikode,,37,15567,15344,80
,2020-7-24,672,,Kozhikode,,123,12130,11458,522
105,2020-10-16,3481,35408,Kozhikode,24448,352,31425,27944,10849
44,2020-9-15,2622,9270,Kozhikode,6570,409,19240,16618,2651
,2020-8-15,1250,,Kozhikode,,177,14791,13541,1428
24,2020-8-22,1286,3917,Kozhikode,2627,248,14864,13578,1262
47,2020-9-22,3392,12405,Kozhikode,8481,382,21614,18222,3872
,2020-3-18,8,,Kozhikode,,4,4953,4945,0
31,2020-9-3,1835,6067,Kozhikode,4313,261,15017,13182,1718
,2020-8-3,697,,Kozhikode,,65,12153,11456,778
,2020-7-8,263,,Kozhikode,,60,17545,17282,146
,2020-6-8,142,,Kozhikode,,21,16752,16610,75
,2020-6-29,184,,Kozhikode,,44,19072,18888,89
,2020-7-29,780,,Kozhikode,,140,10770,9990,754
,2020-5-12,15,,Kozhikode,,13,3543,3528,1
,2020-4-12,34,,Kozhikode,,17,17407,17373,8
,2020-4-25,58,,Kozhikode,,22,1193,1135,12
,2020-5-25,52,,Kozhikode,,11,8592,8540,26
,2020-5-4,30,,Kozhikode,,6,1029,999,0
,2020-4-4,32,,Kozhikode,,14,21934,21902,7
122,2020-10-24,3253,42499,Kozhikode,32530,644,29578,26325,9841
,2020-6-30,188,,Kozhikode,,50,19377,19189,91
,2020-7-30,719,,Kozhikode,,81,10863,10144,740
33,2020-9-6,1677,6742,Kozhikode,5043,228,15200,13523,1661
98,2020-10-13,3569,32513,Kozhikode,21773,345,32043,28474,10636
,2020-8-6,741,,Kozhikode,,138,13455,12714,966
158,2020-11-13,2166,57864,Kozhikode,49570,237,27052,24886,8129
27,2020-8-27,1664,4830,Kozhikode,3149,270,15304,13640,1649
65,2020-9-27,3248,16122,Kozhikode,10505,360,23586,20338,5546
38,2020-9-10,1910,7682,Kozhikode,5732,272,16570,14660,1907
,2020-8-10,984,,Kozhikode,,105,13784,12800,1186
149,2020-11-8,24725,54253,Kozhikode,45751,261,27240,2515,8346
84,2020-10-8,3564,26783,Kozhikode,16477,561,31381,27817,10216
115,2020-10-21,3217,40046,Kozhikode,29454,329,30131,26914,10471
,2020-5-1,36,,Kozhikode,,16,1311,1275,4
,2020-4-1,23,,Kozhikode,,9,21485,21462,8
,2020-4-20,22,,Kozhikode,,3,7494,7472,13
,2020-5-20,35,,Kozhikode,,12,6478,6443,15
,2020-5-17,35,,Kozhikode,,16,5602,5567,11
,2020-4-17,31,,Kozhikode,,7,11586,11555,12
,2020-3-27,37,,Kozhikode,,4,10474,10437,9
,2020-3-10,15,,Kozhikode,,10,133,118,0
,2020-5-31,114,,Kozhikode,,37,11401,11287,38
,2020-3-6,6,,Kozhikode,,0,24,18,0
,2020-6-21,196,,Kozhikode,,31,14670,14474,109
,2020-7-21,531,,Kozhikode,,135,12119,11588,441
,2020-7-16,345,,Kozhikode,,50,15106,14761,286
,2020-6-16,195,,Kozhikode,,34,11463,11268,102
70,2020-10-1,3236,19891,Kozhikode,12537,507,25360,22124,7278
137,2020-11-1,2534,48747,Kozhikode,39749,312,26537,24003,8855
126,2020-10-28,2799,45611,Kozhikode,35953,309,27559,24760,9526
,2020-7-18,406,,Kozhikode,,81,13763,13357,328
,2020-6-18,224,,Kozhikode,,34,11716,11492,98
,2020-5-2,34,,Kozhikode,,11,1321,1287,4
,2020-4-2,28,,Kozhikode,,9,21934,21906,9
,2020-5-14,33,,Kozhikode,,21,4323,4290,3
,2020-4-14,29,,Kozhikode,,5,16240,16211,11
,2020-4-23,36,,Kozhikode,,15,2770,2734,15
,2020-5-23,74,,Kozhikode,,18,7872,7798,22
148,2020-11-6,2488,52707,Kozhikode,44277,291,27759,25271,8275
31,2020-9-5,1688,6478,Kozhikode,4778,265,14897,13209,1664
76,2020-10-6,3480,24519,Kozhikode,14775,345,30206,26726,9662
,2020-8-5,750,,Kozhikode,,118,13132,12382,805
,2020-3-29,21,,Kozhikode,,2,10762,10741,9
,2020-3-8,5,,Kozhikode,,0,46,41,0
42,2020-9-13,2295,8628,Kozhikode,6141,242,18055,15760,2440
,2020-8-13,1067,,Kozhikode,,137,14502,13435,1329
25,2020-8-24,1491,4117,Kozhikode,2769,232,14812,13321,1318
60,2020-9-24,3337,13792,Kozhikode,9216,402,22046,18709,4511
,2020-5-19,31,,Kozhikode,,13,6230,6199,13
,2020-4-19,28,,Kozhikode,,8,8428,8400,13
,2020-7-15,353,,Kozhikode,,107,15114,14761,263
,2020-6-15,191,,Kozhikode,,28,11574,11383,98
,2020-6-22,197,,Kozhikode,,20,14809,14612,107
,2020-7-22,584,,Kozhikode,,115,12172,11588,455
,2020-7-3,213,,Kozhikode,,66,17898,17685,108
,2020-6-3,127,,Kozhikode,,32,13644,13517,50
100,2020-10-14,3686,33174,Kozhikode,22609,456,32182,28496,10459
38,2020-9-8,1694,7091,Kozhikode,5466,273,15782,14088,1582
