date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-8-27,1077,2239,3180,917,121,10815,Kannur,9738,22
2020-9-27,1110,6365,10228,3818,165,14708,Kannur,13598,42
2020-9-10,1472,3682,5371,1653,125,12832,Kannur,11360,34
2020-8-10,381,,,486,45,8919,Kannur,8538,
2020-11-8,858,22369,27292,4791,109,19136,Kannur,18278,127
2020-10-8,1376,9569,15390,5759,125,15404,Kannur,14028,59
2021-1-11,373,39111,42047,2701,51,13911,Kannur,13538,222
2021-1-7,411,38104,41194,2861,38,12749,Kannur,12338,217
2020-12-12,536,32110,35367,3075,48,22941,Kannur,22405,176
2020-10-21,1027,14983,21180,6105,146,17210,Kannur,16183,89
2020-11-21,648,27159,30618,3307,85,16780,Kannur,16132,147
2020-5-1,102,,,43,10,2560,Kannur,2458,
2020-4-1,98,,,51,18,10880,Kannur,10782,
2020-4-20,103,,,52,12,5133,Kannur,5030,
2020-5-20,81,,,16,37,7806,Kannur,7725,
2020-5-17,44,,,6,9,6442,Kannur,6398,
2020-4-17,127,,,47,15,5767,Kannur,5640,
2020-3-27,87,,,26,14,10128,Kannur,10041,
2020-3-10,9,,,3,2,88,Kannur,79,
2020-5-31,202,,,114,36,12807,Kannur,12605,
2020-3-6,5,,,0,0,40,Kannur,35,
2020-12-29,456,35586,39253,3458,46,10344,Kannur,9888,200
2020-6-21,219,,,135,32,16773,Kannur,16554,
2020-7-21,463,,,469,64,15769,Kannur,15306,
2020-7-16,434,,,373,73,24568,Kannur,24134,
2020-6-16,189,,,132,31,14015,Kannur,13826,
2020-10-1,1241,6997,11924,4877,133,15707,Kannur,14466,47
2020-11-1,957,19894,25099,5090,93,19921,Kannur,18964,111
2020-11-28,573,28799,32173,3214,50,16838,Kannur,16265,154
2020-10-28,1017,17808,23696,5783,26,19425,Kannur,18408,101
2020-7-18,449,,,378,25,20153,Kannur,19704,
2020-6-18,197,,,136,20,14090,Kannur,13893,
2020-12-7,481,31127,34268,2971,45,21216,Kannur,20735,164
2020-5-2,86,,,38,2,2543,Kannur,2457,
2020-4-2,100,,,56,23,10301,Kannur,10201,
2020-5-14,46,,,5,11,2847,Kannur,2801,
2020-4-14,114,,,43,18,7758,Kannur,7644,
2020-4-23,110,,,59,20,2592,Kannur,2482,
2020-5-23,130,,,55,34,9337,Kannur,9207,
2021-1-12,357,39312,42320,2773,37,13987,Kannur,13630,222
2021-1-4,435,37045,40572,3305,34,12263,Kannur,11828,210
2020-11-6,2245,21918,26682,4643,264,30870,Kannur,28625,116
2020-9-5,990,3226,4226,968,188,12363,Kannur,11373,30
2020-10-6,1348,7994,14411,6355,140,15160,Kannur,13812,59
2020-8-5,372,,,409,53,9629,Kannur,9257,
2020-3-29,88,,,38,6,10748,Kannur,10660,
2020-3-8,11,,,0,0,54,Kannur,43,
2020-9-13,1362,3966,6068,2064,103,13908,Kannur,12546,35
2020-8-13,403,,,455,55,9064,Kannur,8661,
2020-8-24,827,1972,2800,808,113,10059,Kannur,9232,18
2020-9-24,1092,5848,9042,3151,129,14478,Kannur,13386,40
2021-1-9,385,38642,41625,2752,40,13861,Kannur,13476,218
2020-5-19,53,,,14,10,7471,Kannur,7418,
2020-4-19,106,,,48,10,5987,Kannur,5881,
2020-7-15,387,,,357,29,26093,Kannur,25706,
2020-6-15,207,,,124,16,13926,Kannur,13719,
2020-6-22,218,,,120,31,17214,Kannur,16996,
2020-7-22,541,,,510,91,14064,Kannur,13523,
2020-7-3,426,,,226,42,22609,Kannur,22183,
2020-6-3,211,,,118,21,15963,Kannur,15752,
2020-12-27,480,35207,38920,3509,41,12550,Kannur,12070,196
2020-11-14,789,24392,28958,4427,74,17757,Kannur,16968,134
2020-10-14,1063,11753,18033,6206,125,16122,Kannur,15059,71
2020-9-8,1360,3471,4844,1337,203,13052,Kannur,11692,34
2020-3-13,23,,,4,16,181,Kannur,158,
2020-8-8,362,,,418,42,9324,Kannur,8962,
2020-3-24,70,,,15,15,7193,Kannur,7123,
2020-3-5,3,,,0,0,38,Kannur,35,
2020-12-15,519,32508,35919,3224,58,21701,Kannur,21182,181
2020-11-26,593,28484,31727,3083,66,16967,Kannur,16374,154
2020-8-29,1060,2467,3410,917,165,11527,Kannur,10467,24
2020-9-29,1165,6686,10970,4234,138,15029,Kannur,13864,47
2020-10-26,1061,17082,22932,5747,79,18974,Kannur,17913,99
2020-12-22,569,34158,37754,3399,60,18007,Kannur,17438,189
2020-11-11,873,23180,28009,4692,75,18731,Kannur,17858,132
2020-10-11,1103,10745,17086,6275,141,16460,Kannur,15357,63
2020-8-30,1055,2580,3522,914,106,12005,Kannur,10950,26
2020-9-30,1171,6868,11489,4571,185,15672,Kannur,14501,47
2020-7-6,439,,,286,39,24273,Kannur,23834,
2020-6-6,201,,,127,20,18232,Kannur,18031,
2020-6-27,270,,,152,35,19928,Kannur,19658,
2020-7-27,502,,,479,62,12300,Kannur,11798,
2020-7-10,390,,,329,26,25103,Kannur,24713,
2020-6-10,181,,,124,12,20699,Kannur,20518,
2020-3-21,38,,,4,16,5187,Kannur,5149,
2020-3-16,36,,,1,10,372,Kannur,336,
2020-12-10,504,31794,34912,2941,60,23747,Kannur,23243,171
2020-11-23,640,27697,30995,3145,58,16707,Kannur,16067,148
2020-10-23,1016,16093,22054,5866,121,17785,Kannur,16769,91
2021-1-1,444,36222,40063,3625,58,12393,Kannur,11949,205
2020-10-18,1052,13941,19921,5896,129,16746,Kannur,15694,81
2020-11-18,705,26014,29819,3657,82,16921,Kannur,16216,143
2020-4-26,114,,,54,12,2720,Kannur,2606,
2020-5-26,165,,,85,40,10577,Kannur,10412,
2020-5-11,38,,,3,1,556,Kannur,518,
2020-4-11,100,,,44,21,7881,Kannur,7781,
2020-3-30,92,,,49,25,10904,Kannur,10812,
2020-5-7,53,,,15,8,491,Kannur,438,
2020-4-7,92,,,46,13,10561,Kannur,10469,
2020-12-2,511,29936,33048,2949,72,21059,Kannur,20548,157
2020-12-19,556,33388,37001,3418,72,22234,Kannur,21678,187
2020-11-3,919,20464,25629,5048,100,20248,Kannur,19329,112
2020-10-3,1334,7504,12972,5412,160,15897,Kannur,14563,53
2020-8-21,734,1783,2519,717,79,9287,Kannur,8553,17
2020-9-21,999,5061,8128,3025,110,15120,Kannur,14121,39
2020-9-16,1113,4508,6760,2213,139,14668,Kannur,13555,36
2020-8-16,540,,,530,77,9042,Kannur,8502,
2020-7-31,454,,,515,43,9842,Kannur,9388,
2020-8-7,377,,,408,48,9679,Kannur,9302,
2020-9-7,1217,3365,4686,1288,207,12842,Kannur,11625,31
2020-9-26,1113,6212,9896,3641,137,14290,Kannur,13177,40
2020-8-26,962,2120,3078,937,178,10392,Kannur,9430,19
2020-8-11,415,,,489,76,8731,Kannur,8316,
2020-9-11,1564,3743,5627,1847,122,13827,Kannur,12263,35
2020-10-29,1169,18487,24115,5519,152,19537,Kannur,18368,105
2020-11-29,532,29058,32450,3232,67,19802,Kannur,19270,154
2020-12-1,516,29678,32847,3007,61,19740,Kannur,19224,156
2020-5-21,96,,,21,26,8569,Kannur,8473,
2020-4-21,102,,,54,17,4365,Kannur,4263,
2020-4-16,122,,,47,15,6706,Kannur,6584,
2020-5-16,42,,,4,10,5695,Kannur,5653,
2020-12-28,459,35383,39023,3434,59,11022,Kannur,10563,198
2021-1-10,383,38884,41887,2770,51,13952,Kannur,13569,220
2021-1-6,423,37646,41043,3172,51,12591,Kannur,12168,213
2020-10-9,1245,10061,15946,5823,124,15592,Kannur,14347,59
2020-11-9,907,22502,27444,4810,80,18989,Kannur,18082,127
2020-3-26,80,,,24,14,9190,Kannur,9110,
2020-5-30,205,,,113,30,12491,Kannur,12286,
2020-4-30,104,,,47,16,2683,Kannur,2579,
2020-3-11,7,,,3,3,128,Kannur,121,
2020-3-7,8,,,0,2,45,Kannur,37,
2020-11-20,656,26686,30407,3569,54,16489,Kannur,15833,147
2020-10-20,996,14557,20614,5968,93,17235,Kannur,16239,86
2020-12-13,530,32221,35634,3227,63,22658,Kannur,22128,180
2020-12-8,489,31285,34475,3020,45,20849,Kannur,20360,164
2020-11-12,791,23394,28355,4823,96,18453,Kannur,17662,133
2020-10-12,1097,10875,17360,6413,155,16309,Kannur,15212,69
2020-12-21,568,33852,37452,3405,51,19285,Kannur,18717,187
2020-7-20,426,,,417,35,17736,Kannur,17310,
2020-6-20,203,,,125,30,16014,Kannur,15811,
2020-6-17,195,,,136,23,14415,Kannur,14220,
2020-7-17,452,,,374,36,22298,Kannur,21846,
2020-6-1,197,,,108,17,13297,Kannur,13100,
2020-7-1,342,,,221,60,22801,Kannur,22459,
2020-8-19,647,,,731,157,9141,Kannur,8494,
2020-11-25,603,28334,31501,3010,63,16958,Kannur,16355,151
2020-3-2,0,,,0,0,22,Kannur,22,
2020-10-25,1076,16985,22758,5673,115,18902,Kannur,17826,96
2020-9-19,991,4865,7572,2668,143,15315,Kannur,14324,36
2020-12-16,541,32608,36169,3373,69,20940,Kannur,20399,181
2020-3-14,43,,,1,20,261,Kannur,218,
2020-3-23,72,,,15,23,6481,Kannur,6409,
2020-5-29,189,,,99,21,12026,Kannur,11837,
2020-4-29,102,,,47,19,2681,Kannur,2579,
2020-4-8,92,,,49,17,9403,Kannur,9311,
2020-5-8,50,,,5,8,197,Kannur,147,
2020-11-17,686,25638,29606,3820,65,17177,Kannur,16491,143
2020-6-4,200,,,117,24,16957,Kannur,16757,
2020-10-17,1075,13404,19459,5971,159,16386,Kannur,15311,81
2020-7-4,420,,,246,35,22989,Kannur,22569,
2020-12-24,533,34588,38245,3459,52,15480,Kannur,14947,190
2020-6-12,190,,,123,29,22791,Kannur,22601,
2020-7-12,390,,,334,48,24833,Kannur,24443,
2020-7-25,442,,,489,32,12788,Kannur,12346,
2020-6-25,266,,,144,53,18592,Kannur,18326,
2020-8-14,435,,,476,69,8936,Kannur,8501,
2020-9-14,1349,4101,6300,2161,106,14091,Kannur,12742,35
2020-12-31,455,36009,39797,3575,62,11626,Kannur,11171,203
2020-9-23,1165,5417,8636,3176,173,14907,Kannur,13742,40
2020-8-23,810,1927,2724,777,170,9754,Kannur,8944,18
2020-8-2,387,,,446,25,9918,Kannur,9531,
2020-9-2,1030,2892,3815,895,118,11612,Kannur,10582,26
2020-3-19,24,,,1,12,3583,Kannur,3559,
2020-11-5,19345,21525,26328,4683,86,20232,Kannur,887,115
2020-10-5,1379,7743,13866,6063,151,15123,Kannur,13744,57
2021-1-3,466,36799,40439,3420,47,12279,Kannur,11813,208
2020-10-30,1018,18866,24456,5480,101,19885,Kannur,18867,106
2020-6-9,197,,,133,22,20072,Kannur,19875,
2020-7-9,410,,,319,38,25544,Kannur,25134,
2020-11-30,512,29357,32625,3108,61,19636,Kannur,19124,154
2020-12-4,492,30408,33611,3038,69,21495,Kannur,21003,159
2020-7-28,499,,,509,61,11723,Kannur,11224,
2020-6-28,305,,,179,47,20911,Kannur,20606,
2020-4-13,110,,,43,20,7797,Kannur,7687,
2020-5-13,38,,,4,9,2497,Kannur,2459,
2020-5-24,139,,,67,31,9726,Kannur,9587,
2020-4-24,107,,,56,15,2542,Kannur,2435,
2020-4-5,87,,,49,15,10430,Kannur,10343,
2020-5-5,55,,,18,4,2227,Kannur,2172,
2020-12-18,656,12023,14428,2365,72,10706,Wayanad,10050,39
2020-8-31,239,1253,1497,239,19,3223,Wayanad,2984,5
2020-10-2,828,2758,3894,1131,92,3774,Wayanad,2946,5
2020-6-7,24,,,16,0,5855,Wayanad,5831,
2020-11-2,559,6260,7208,935,15,8457,Wayanad,7898,13
2020-7-7,52,,,41,9,3620,Wayanad,3568,
2020-7-26,148,,,175,23,2827,Wayanad,2679,
2020-6-26,33,,,34,3,3626,Wayanad,3593,
2020-6-11,27,,,20,0,6655,Wayanad,6628,
2020-7-11,73,,,65,4,3578,Wayanad,3505,
2020-11-19,547,8032,9181,1128,57,11653,Wayanad,11106,21
2020-10-19,683,4708,5827,1114,39,4957,Wayanad,4274,5
2020-12-3,834,9613,11409,1771,100,9145,Wayanad,8311,25
2020-3-1,0,,,0,0,0,Wayanad,0,
2020-3-20,0,,,0,0,736,Wayanad,736,
2020-3-17,0,,,0,0,377,Wayanad,377,
2020-10-22,690,5033,6117,1079,58,5659,Wayanad,4969,5
2020-11-22,613,8383,9621,1217,78,10461,Wayanad,9848,21
2020-12-11,666,10630,12849,2188,27,12009,Wayanad,11343,30
2020-5-27,13,,,10,1,3977,Wayanad,3964,
2020-4-27,7,,,0,1,978,Wayanad,971,
2020-3-31,13,,,3,2,8511,Wayanad,8498,
2020-4-10,7,,,1,1,10870,Wayanad,10863,
2020-5-10,10,,,7,2,1752,Wayanad,1742,
2020-4-6,9,,,3,2,11588,Wayanad,11579,
2020-5-6,9,,,4,1,787,Wayanad,778,
2020-9-20,639,1928,2617,684,70,3372,Wayanad,2733,5
2020-8-20,387,890,1246,353,40,3053,Wayanad,2666,3
2020-8-17,387,,,308,29,2761,Wayanad,2374,
2020-9-17,558,1765,2357,587,70,3006,Wayanad,2448,5
2020-10-10,848,3653,4833,1175,137,4318,Wayanad,3470,5
2020-11-10,551,7093,8138,1026,63,10137,Wayanad,9586,19
2020-12-23,725,12811,15400,2542,115,9760,Wayanad,9035,46
2020-8-1,355,,,349,51,2840,Wayanad,2485,
2020-9-1,238,1277,1505,223,23,3025,Wayanad,2787,5
2021-1-5,349,15108,17703,2541,49,8613,Wayanad,8264,53
2020-6-19,31,,,22,4,3243,Wayanad,3212,
2020-7-19,177,,,154,33,3296,Wayanad,3119,
2020-4-3,7,,,3,3,10842,Wayanad,10835,
2020-10-27,560,5623,6560,928,62,6623,Wayanad,6063,9
2020-11-27,688,8869,10258,1367,43,9149,Wayanad,8461,22
2020-5-3,6,,,1,3,841,Wayanad,835,
2020-12-14,631,11305,13427,2086,48,11362,Wayanad,10731,35
2020-4-15,6,,,1,2,9097,Wayanad,9091,
2020-5-15,20,,,19,2,1352,Wayanad,1332,
2020-5-22,17,,,11,0,3175,Wayanad,3158,
2020-4-22,8,,,1,1,2192,Wayanad,2184,
2020-10-15,795,4159,5353,1189,79,4394,Wayanad,3599,5
2020-11-15,538,7654,8775,1101,59,11899,Wayanad,11361,20
2020-12-26,621,13295,15892,2549,50,9593,Wayanad,8972,47
2020-8-4,411,,,370,35,2875,Wayanad,2464,
2020-9-4,281,1348,1645,292,63,2892,Wayanad,2611,5
2020-3-28,5,,,1,0,5458,Wayanad,5453,
2020-8-12,338,,,274,8,2717,Wayanad,2379,
2020-9-12,490,1533,2011,473,59,2896,Wayanad,2406,5
2020-3-9,1,,,0,1,15,Wayanad,14,
2020-9-25,631,2246,2955,704,57,3386,Wayanad,2755,5
2020-8-25,297,1082,1364,278,38,3712,Wayanad,3415,4
2020-4-18,4,,,1,3,6877,Wayanad,6873,
2020-5-18,34,,,17,7,2813,Wayanad,2779,
2020-10-7,782,3242,4388,1141,79,4058,Wayanad,3276,5
2020-11-7,660,6749,7871,1106,72,9542,Wayanad,8882,16
2020-6-14,33,,,20,6,7462,Wayanad,7429,
2020-7-14,99,,,94,14,3584,Wayanad,3485,
2020-7-23,201,,,185,11,2955,Wayanad,2754,
2020-6-23,38,,,27,6,3585,Wayanad,3547,
2020-6-2,22,,,14,6,5078,Wayanad,5056,
2020-7-2,51,,,40,7,3697,Wayanad,3646,
2021-1-8,358,15600,18395,2740,39,8485,Wayanad,8127,54
2020-8-9,385,,,319,33,2798,Wayanad,2413,
2020-3-12,0,,,0,0,38,Wayanad,38,
2020-9-9,293,1477,1810,328,25,2375,Wayanad,2082,5
2020-3-25,3,,,0,0,1911,Wayanad,1908,
2020-3-4,0,,,0,0,4,Wayanad,4,
2020-9-28,621,2520,3260,735,74,3799,Wayanad,3178,5
2020-8-28,316,1165,1438,269,27,3783,Wayanad,3467,4
2020-12-6,895,9980,12060,2051,114,10198,Wayanad,9303,28
2020-9-18,573,1844,2425,576,94,3082,Wayanad,2509,5
2020-3-3,0,,,0,0,4,Wayanad,4,
2020-8-18,360,,,307,42,2784,Wayanad,2424,
2020-3-15,2,,,0,2,146,Wayanad,144,
2020-3-22,1,,,0,0,1114,Wayanad,1113,
2020-12-5,833,9900,11847,1919,91,9915,Wayanad,9082,28
2020-10-31,624,6056,7076,1007,103,7963,Wayanad,7339,13
2020-10-4,826,2947,4084,1132,90,3570,Wayanad,2744,5
2020-11-4,624,6430,7477,1033,91,8914,Wayanad,8290,14
2020-4-28,9,,,0,4,851,Wayanad,842,
2020-5-28,15,,,10,4,4174,Wayanad,4159,
2020-5-9,8,,,4,2,1666,Wayanad,1658,
2020-4-9,6,,,1,1,11117,Wayanad,11111,
2020-12-30,551,13969,16758,2740,50,9069,Wayanad,8518,48
2020-7-5,39,,,33,5,3608,Wayanad,3569,
2020-6-5,25,,,16,3,5537,Wayanad,5512,
2020-7-13,88,,,82,19,3556,Wayanad,3468,
2020-6-13,34,,,20,4,7260,Wayanad,7226,
2020-6-24,31,,,29,3,3631,Wayanad,3600,
2020-7-24,190,,,179,21,2868,Wayanad,2678,
2020-12-25,652,13186,15824,2590,81,10055,Wayanad,9403,47
2020-10-16,735,4314,5511,1192,55,4430,Wayanad,3695,5
2020-11-16,506,7721,8812,1070,25,12274,Wayanad,11768,21
2020-9-15,509,1674,2151,472,63,2945,Wayanad,2436,5
2020-8-15,369,,,319,76,2776,Wayanad,2407,
2020-8-22,368,986,1297,308,31,3623,Wayanad,3255,3
2020-9-22,657,2035,2716,676,71,3458,Wayanad,2801,5
2020-3-18,0,,,0,0,433,Wayanad,433,
2020-9-3,247,1320,1561,236,26,2977,Wayanad,2730,5
2020-8-3,391,,,365,32,2869,Wayanad,2478,
2020-7-8,56,,,54,8,3617,Wayanad,3561,
2020-6-8,25,,,15,3,6006,Wayanad,5981,
2020-6-29,45,,,43,5,3676,Wayanad,3631,
2020-7-29,237,,,219,81,2581,Wayanad,2344,
2020-5-12,18,,,8,3,2021,Wayanad,2003,
2020-4-12,5,,,1,2,10326,Wayanad,10321,
2020-4-25,8,,,0,1,1088,Wayanad,1080,
2020-5-25,18,,,8,0,3654,Wayanad,3636,
2020-5-4,10,,,1,4,900,Wayanad,890,
2020-12-17,690,11831,14209,2340,68,10848,Wayanad,10158,37
2020-4-4,7,,,3,1,10907,Wayanad,10900,
2020-10-24,672,5272,6342,1065,64,5903,Wayanad,5231,5
2020-11-24,567,8576,9763,1165,58,9804,Wayanad,9237,22
2021-1-2,412,14659,17301,2591,39,8633,Wayanad,8221,50
2020-12-9,821,10366,12648,2252,85,11567,Wayanad,10746,29
2020-6-30,43,,,39,2,3706,Wayanad,3663,
2020-7-30,285,,,205,65,2596,Wayanad,2311,
2020-12-20,758,12344,14873,2487,92,10389,Wayanad,9631,41
2020-9-6,289,1407,1705,293,32,2637,Wayanad,2348,5
2020-10-13,786,3974,5126,1147,41,4487,Wayanad,3701,5
2020-8-6,413,,,367,44,2883,Wayanad,2470,
2020-11-13,570,7419,8503,1065,62,11209,Wayanad,10639,19
2020-8-27,299,1158,1419,257,50,3862,Wayanad,3563,4
2020-9-27,615,2457,3216,754,97,3747,Wayanad,3132,5
2020-9-10,387,1487,1905,413,107,2613,Wayanad,2226,5
2020-8-10,363,,,311,25,2774,Wayanad,2411,
2020-11-8,646,6854,7976,1105,49,9734,Wayanad,9088,17
2020-10-8,786,3371,4519,1143,109,4044,Wayanad,3258,5
2021-1-11,342,16001,18857,2801,22,8992,Wayanad,8650,54
2021-1-7,369,15474,18157,2628,47,8603,Wayanad,8234,54
2020-12-12,710,10950,13132,2148,126,11820,Wayanad,11110,33
2020-10-21,702,4913,6046,1128,100,5468,Wayanad,4766,5
2020-11-21,599,8262,9468,1185,86,10995,Wayanad,10396,21
2020-5-1,13,,,0,1,838,Wayanad,825,
2020-4-1,11,,,3,0,10031,Wayanad,10020,
2020-4-20,7,,,1,1,4821,Wayanad,4814,
2020-5-20,26,,,16,2,2633,Wayanad,2607,
2020-5-17,30,,,17,7,2445,Wayanad,2415,
2020-4-17,5,,,1,0,7973,Wayanad,7968,
2020-3-27,5,,,1,1,4269,Wayanad,4264,
2020-3-10,1,,,0,0,23,Wayanad,22,
2020-5-31,13,,,10,2,4711,Wayanad,4698,
2020-3-6,0,,,0,0,9,Wayanad,9,
2020-12-29,569,13752,16491,2690,54,9448,Wayanad,8879,48
2020-6-21,34,,,23,8,3451,Wayanad,3417,
2020-7-21,184,,,183,16,3073,Wayanad,2889,
2020-7-16,120,,,107,16,3667,Wayanad,3547,
2020-6-16,29,,,16,3,3421,Wayanad,3392,
2020-10-1,805,2683,3786,1098,115,3917,Wayanad,3112,5
2020-11-1,614,6188,7162,961,66,8401,Wayanad,7787,13
2020-11-28,765,9014,10509,1473,155,8913,Wayanad,8148,22
2020-10-28,610,5760,6748,978,107,7050,Wayanad,6440,10
2020-7-18,145,,,153,13,3442,Wayanad,3297,
2020-6-18,28,,,17,4,3420,Wayanad,3392,
2020-12-7,794,10130,12123,1964,40,10695,Wayanad,9901,28
2020-5-2,10,,,1,2,790,Wayanad,780,
2020-4-2,8,,,3,5,10753,Wayanad,10745,
2020-5-14,22,,,14,8,1956,Wayanad,1934,
2020-4-14,5,,,1,0,9504,Wayanad,9499,
2020-4-23,7,,,1,3,1579,Wayanad,1572,
2020-5-23,21,,,12,4,3383,Wayanad,3362,
2021-1-12,349,16111,19064,2897,39,8930,Wayanad,8581,55
2021-1-4,356,14937,17528,2540,22,8533,Wayanad,8177,50
2020-11-6,2548,6643,7758,1099,255,28250,Wayanad,25702,16
2020-9-5,290,1377,1665,283,41,2908,Wayanad,2618,5
2020-10-6,757,3139,4250,1106,77,3967,Wayanad,3210,5
2020-8-5,393,,,343,25,2857,Wayanad,2464,
2020-3-29,8,,,1,5,6736,Wayanad,6728,
2020-3-8,1,,,0,0,10,Wayanad,9,
2020-9-13,517,1566,2067,496,64,2940,Wayanad,2423,5
2020-8-13,331,,,268,25,2772,Wayanad,2441,
2020-8-24,294,1050,1327,274,12,3771,Wayanad,3477,3
2020-9-24,657,2167,2881,709,89,3444,Wayanad,2787,5
2021-1-9,350,15739,18608,2814,36,8823,Wayanad,8473,54
2020-5-19,33,,,17,1,2962,Wayanad,2929,
2020-4-19,6,,,1,3,5468,Wayanad,5462,
2020-7-15,111,,,95,19,3677,Wayanad,3566,
2020-6-15,34,,,21,1,3419,Wayanad,3385,
2020-6-22,33,,,28,0,3530,Wayanad,3497,
2020-7-22,199,,,180,22,3012,Wayanad,2813,
2020-7-3,40,,,31,1,3645,Wayanad,3605,
2020-6-3,24,,,13,3,5499,Wayanad,5475,
2020-12-27,598,13457,16123,2617,51,9557,Wayanad,8959,48
2020-11-14,579,7528,8674,1127,78,11470,Wayanad,10891,19
2020-10-14,821,4040,5210,1165,81,4410,Wayanad,3589,5
2020-9-8,294,1452,1733,276,22,2462,Wayanad,2168,5
2020-3-13,0,,,0,0,57,Wayanad,57,
2020-8-8,404,,,342,24,2793,Wayanad,2389,
2020-3-24,3,,,0,0,1499,Wayanad,1496,
2020-3-5,0,,,0,0,7,Wayanad,7,
2020-12-15,636,11467,13708,2204,97,11526,Wayanad,10890,36
2020-11-26,707,8776,10153,1355,96,9421,Wayanad,8714,22
2020-8-29,293,1203,1459,251,20,3782,Wayanad,3489,5
2020-9-29,669,2573,3429,851,106,3794,Wayanad,3125,5
2020-10-26,593,5512,6457,936,28,6367,Wayanad,5774,9
2020-12-22,673,12659,15140,2435,78,10314,Wayanad,9641,45
2020-11-11,598,7176,8297,1102,76,10527,Wayanad,9929,19
2020-10-11,888,3749,4981,1227,113,4577,Wayanad,3689,5
2020-8-30,249,1225,1472,242,10,3236,Wayanad,2987,5
2020-9-30,747,2624,3643,1014,128,3853,Wayanad,3106,5
2020-7-6,49,,,41,12,3598,Wayanad,3549,
2020-6-6,26,,,16,4,5659,Wayanad,5633,
2020-6-27,37,,,39,6,3553,Wayanad,3516,
2020-7-27,150,,,145,29,2811,Wayanad,2661,
2020-7-10,72,,,54,11,3585,Wayanad,3513,
2020-6-10,32,,,20,11,6416,Wayanad,6384,
2020-3-21,1,,,0,1,889,Wayanad,888,
2020-3-16,2,,,0,0,217,Wayanad,215,
2020-12-10,788,10481,12762,2251,62,12216,Wayanad,11428,29
2020-11-23,574,8465,9660,1173,36,10294,Wayanad,9720,22
2020-10-23,698,5146,6263,1112,79,5966,Wayanad,5268,5
2021-1-1,477,14481,17097,2566,40,9091,Wayanad,8614,49
2020-10-18,758,4580,5776,1191,119,4658,Wayanad,3900,5
2020-11-18,547,7914,9067,1132,77,11970,Wayanad,11423,21
2020-4-26,6,,,0,2,1027,Wayanad,1021,
2020-5-26,12,,,8,2,3849,Wayanad,3837,
2020-5-11,16,,,8,6,1855,Wayanad,1839,
2020-4-11,3,,,1,1,10695,Wayanad,10692,
2020-3-30,12,,,3,4,7906,Wayanad,7894,
2020-5-7,8,,,4,2,931,Wayanad,923,
2020-4-7,10,,,3,2,11860,Wayanad,11850,
2020-12-2,815,9516,11171,1631,114,8733,Wayanad,7918,24
2020-12-19,692,12180,14667,2446,93,10502,Wayanad,9810,40
2020-11-3,552,6343,7326,969,65,8711,Wayanad,8159,14
2020-10-3,818,2850,3975,1120,77,3670,Wayanad,2852,5
2020-8-21,368,934,1272,335,29,3300,Wayanad,2932,3
2020-9-21,649,1974,2635,656,57,3392,Wayanad,2743,5
2020-9-16,575,1686,2250,559,78,2970,Wayanad,2395,5
2020-8-16,373,,,307,65,2667,Wayanad,2294,
2020-7-31,309,,,310,42,2753,Wayanad,2444,
2020-8-7,430,,,388,57,2921,Wayanad,2491,
2020-9-7,299,1427,1709,277,29,2602,Wayanad,2303,5
2020-9-26,629,2340,3044,699,89,3370,Wayanad,2741,5
2020-8-26,298,1114,1394,276,35,3846,Wayanad,3548,4
2020-8-11,351,,,282,41,2800,Wayanad,2449,
2020-9-11,464,1502,1957,450,96,2768,Wayanad,2304,5
2020-10-29,595,5859,6841,971,62,7465,Wayanad,6870,11
2020-11-29,749,9154,10656,1479,66,8358,Wayanad,7609,23
2020-12-1,741,9408,10896,1464,116,8743,Wayanad,8002,24
2020-5-21,23,,,11,2,2929,Wayanad,2906,
2020-4-21,8,,,1,1,3472,Wayanad,3464,
2020-4-16,5,,,1,1,8787,Wayanad,8782,
2020-5-16,25,,,17,6,2284,Wayanad,2259,
2020-12-28,562,13529,16283,2705,29,9641,Wayanad,9079,48
2021-1-10,352,15967,18781,2759,45,8931,Wayanad,8579,54
2021-1-6,368,15218,17913,2640,53,8356,Wayanad,7988,54
2020-10-9,804,3523,4646,1118,128,4129,Wayanad,3325,5
2020-11-9,589,6958,8026,1049,33,9934,Wayanad,9345,19
2020-3-26,4,,,1,4,2913,Wayanad,2909,
2020-5-30,15,,,7,1,4558,Wayanad,4543,
2020-4-30,13,,,0,4,820,Wayanad,807,
2020-3-11,1,,,0,0,28,Wayanad,27,
2020-3-7,1,,,0,0,10,Wayanad,9,
2020-11-20,558,8183,9316,1112,88,11265,Wayanad,10707,21
2020-10-20,663,4821,5914,1088,61,5124,Wayanad,4461,5
2020-12-13,689,11151,13366,2180,81,11507,Wayanad,10818,34
2020-12-8,795,10255,12407,2122,80,11240,Wayanad,10445,29
2020-11-12,602,7259,8397,1119,50,10796,Wayanad,10194,19
2020-10-12,851,3852,5016,1159,34,4522,Wayanad,3671,5
2020-12-21,672,12464,14938,2431,23,10389,Wayanad,9717,42
2020-7-20,186,,,180,12,3193,Wayanad,3007,
2020-6-20,33,,,23,7,3392,Wayanad,3359,
2020-6-17,26,,,19,3,3620,Wayanad,3594,
2020-7-17,136,,,131,22,3532,Wayanad,3396,
2020-6-1,17,,,9,6,4861,Wayanad,4844,
2020-7-1,45,,,40,5,3723,Wayanad,3678,
