total_hospitalized,district,observation,isolation,hospitalized_today,active,date
235,Thiruvananthapuram,13529,13294,39,130,2020-7-5
198,Thiruvananthapuram,14712,14514,49,71,2020-6-5
730,Thiruvananthapuram,13984,13254,226,608,2020-7-13
186,Thiruvananthapuram,20248,20062,20,60,2020-6-13
171,Thiruvananthapuram,17478,17307,33,75,2020-6-24
2486,Thiruvananthapuram,14317,11831,302,2650,2020-7-24
64,Thiruvananthapuram,2414,2350,3,4,2020-3-18
2719,Thiruvananthapuram,15829,13110,224,3423,2020-8-3
335,Thiruvananthapuram,14415,14080,94,238,2020-7-8
208,Thiruvananthapuram,16834,16626,23,79,2020-6-8
191,Thiruvananthapuram,20783,20592,58,97,2020-6-29
2455,Thiruvananthapuram,14840,12385,397,3023,2020-7-29
45,Thiruvananthapuram,4250,4205,3,0,2020-5-12
110,Thiruvananthapuram,3879,3769,27,2,2020-4-12
47,Thiruvananthapuram,1920,1873,9,2,2020-4-25
101,Thiruvananthapuram,6855,6754,30,29,2020-5-25
59,Thiruvananthapuram,2774,2715,9,0,2020-5-4
101,Thiruvananthapuram,17443,17342,30,9,2020-4-4
218,Thiruvananthapuram,21424,21206,64,97,2020-6-30
2433,Thiruvananthapuram,14886,12453,274,2872,2020-7-30
2985,Thiruvananthapuram,17134,14149,314,3177,2020-8-6
3075,Thiruvananthapuram,18249,15174,365,3229,2020-8-10
62,Thiruvananthapuram,2346,2284,17,2,2020-5-1
77,Thiruvananthapuram,18058,17981,20,10,2020-4-1
97,Thiruvananthapuram,1510,1413,18,2,2020-4-20
47,Thiruvananthapuram,5070,5023,14,7,2020-5-20
44,Thiruvananthapuram,3837,3793,11,0,2020-5-17
113,Thiruvananthapuram,2155,2042,21,2,2020-4-17
101,Thiruvananthapuram,11024,10923,13,5,2020-3-27
16,Thiruvananthapuram,92,76,6,0,2020-3-10
112,Thiruvananthapuram,9972,9860,17,48,2020-5-31
3,Thiruvananthapuram,28,25,0,0,2020-3-6
167,Thiruvananthapuram,15940,15773,47,58,2020-6-21
2218,Thiruvananthapuram,13692,11474,179,2201,2020-7-21
967,Thiruvananthapuram,14302,13335,149,1279,2020-7-16
171,Thiruvananthapuram,14894,14723,32,51,2020-6-16
1895,Thiruvananthapuram,13881,11986,439,1685,2020-7-18
127,Thiruvananthapuram,15922,15795,26,40,2020-6-18
64,Thiruvananthapuram,2526,2462,11,2,2020-5-2
84,Thiruvananthapuram,18005,17921,27,10,2020-4-2
43,Thiruvananthapuram,4561,4518,18,0,2020-5-14
96,Thiruvananthapuram,2890,2794,18,2,2020-4-14
44,Thiruvananthapuram,1489,1445,23,2,2020-4-23
70,Thiruvananthapuram,6000,5930,21,10,2020-5-23
2884,Thiruvananthapuram,16394,13510,426,3099,2020-8-5
93,Thiruvananthapuram,18145,18052,18,8,2020-3-29
4,Thiruvananthapuram,33,29,2,0,2020-3-8
2867,Thiruvananthapuram,19610,16743,286,3347,2020-8-13
43,Thiruvananthapuram,4675,4632,13,6,2020-5-19
110,Thiruvananthapuram,1770,1660,23,2,2020-4-19
856,Thiruvananthapuram,14166,13310,107,939,2020-7-15
173,Thiruvananthapuram,14289,14116,41,61,2020-6-15
184,Thiruvananthapuram,16914,16730,47,69,2020-6-22
2485,Thiruvananthapuram,13710,11225,333,2421,2020-7-22
233,Thiruvananthapuram,13504,13271,46,109,2020-7-3
170,Thiruvananthapuram,12875,12705,39,61,2020-6-3
18,Thiruvananthapuram,226,208,13,3,2020-3-13
3068,Thiruvananthapuram,17919,14851,529,3022,2020-8-8
90,Thiruvananthapuram,5919,5829,43,5,2020-3-24
4,Thiruvananthapuram,28,24,2,0,2020-3-5
267,Thiruvananthapuram,14342,14075,64,131,2020-7-6
212,Thiruvananthapuram,15573,15361,33,74,2020-6-6
178,Thiruvananthapuram,19242,19064,35,86,2020-6-27
2284,Thiruvananthapuram,15138,12854,185,2881,2020-7-27
472,Thiruvananthapuram,14415,13943,144,450,2020-7-10
214,Thiruvananthapuram,18270,18056,36,78,2020-6-10
43,Thiruvananthapuram,4179,4136,3,4,2020-3-21
47,Thiruvananthapuram,661,614,11,4,2020-3-16
61,Thiruvananthapuram,1976,1915,17,1,2020-4-26
102,Thiruvananthapuram,7301,7199,18,29,2020-5-26
42,Thiruvananthapuram,4111,4069,9,0,2020-5-11
101,Thiruvananthapuram,4383,4282,21,2,2020-4-11
86,Thiruvananthapuram,18122,18036,16,8,2020-3-30
48,Thiruvananthapuram,3166,3118,11,0,2020-5-7
96,Thiruvananthapuram,8475,8379,19,7,2020-4-7
2546,Thiruvananthapuram,14754,12208,380,3078,2020-7-31
2841,Thiruvananthapuram,17544,14703,367,3316,2020-8-7
2955,Thiruvananthapuram,18834,15879,360,3026,2020-8-11
61,Thiruvananthapuram,5345,5284,18,9,2020-5-21
38,Thiruvananthapuram,1387,1349,38,1,2020-4-21
116,Thiruvananthapuram,2359,2243,26,2,2020-4-16
47,Thiruvananthapuram,3336,3289,11,0,2020-5-16
114,Thiruvananthapuram,7968,7854,34,4,2020-3-26
112,Thiruvananthapuram,9639,9527,23,42,2020-5-30
54,Thiruvananthapuram,2064,2010,13,2,2020-4-30
13,Thiruvananthapuram,127,114,1,0,2020-3-11
3,Thiruvananthapuram,28,25,1,0,2020-3-7
2118,Thiruvananthapuram,13667,11549,184,2062,2020-7-20
142,Thiruvananthapuram,16853,16711,25,49,2020-6-20
137,Thiruvananthapuram,15732,15595,25,44,2020-6-17
1519,Thiruvananthapuram,14019,12500,608,1515,2020-7-17
142,Thiruvananthapuram,10434,10292,36,48,2020-6-1
221,Thiruvananthapuram,22227,22006,37,99,2020-7-1
3,Thiruvananthapuram,28,25,8,0,2020-3-2
29,Thiruvananthapuram,313,284,15,3,2020-3-14
51,Thiruvananthapuram,5477,5426,22,4,2020-3-23
116,Thiruvananthapuram,9075,8959,22,41,2020-5-29
28,Thiruvananthapuram,2058,2030,5,2,2020-4-29
92,Thiruvananthapuram,6663,6571,23,4,2020-4-8
43,Thiruvananthapuram,3637,3594,9,0,2020-5-8
170,Thiruvananthapuram,14030,13860,42,66,2020-6-4
256,Thiruvananthapuram,13513,13257,57,109,2020-7-4
187,Thiruvananthapuram,19563,19376,17,63,2020-6-12
538,Thiruvananthapuram,13826,13288,75,548,2020-7-12
2440,Thiruvananthapuram,14528,12088,314,2666,2020-7-25
172,Thiruvananthapuram,17881,17709,41,77,2020-6-25
2792,Thiruvananthapuram,20119,17327,275,3455,2020-8-14
2683,Thiruvananthapuram,15312,12629,341,3472,2020-8-2
65,Thiruvananthapuram,2618,2553,6,4,2020-3-19
208,Thiruvananthapuram,17358,17150,24,77,2020-6-9
373,Thiruvananthapuram,14740,14367,78,326,2020-7-9
2332,Thiruvananthapuram,15424,13092,365,2936,2020-7-28
166,Thiruvananthapuram,19851,19685,20,96,2020-6-28
104,Thiruvananthapuram,3547,3443,16,2,2020-4-13
41,Thiruvananthapuram,4494,4453,19,0,2020-5-13
85,Thiruvananthapuram,6362,6277,30,24,2020-5-24
43,Thiruvananthapuram,1581,1538,10,2,2020-4-24
102,Thiruvananthapuram,17748,17646,18,8,2020-4-5
61,Thiruvananthapuram,2857,2796,10,0,2020-5-5
1716,Total,191481,189765,277,1095,2020-6-7
3034,Total,186576,183542,378,2411,2020-7-7
8980,Total,156162,147182,1277,9655,2020-7-26
2397,Total,163944,161547,312,1846,2020-6-26
1922,Total,218949,217027,231,1258,2020-6-11
3694,Total,182050,178356,570,3442,2020-7-11
13,Total,206,193,9,0,2020-3-1
225,Total,44390,44165,56,37,2020-3-20
268,Total,18011,17743,65,24,2020-3-17
892,Total,107832,106940,229,445,2020-5-27
489,Total,20301,19812,104,123,2020-4-27
658,Total,163129,162471,150,215,2020-3-31
730,Total,129751,129021,126,238,2020-4-10
362,Total,26712,26350,135,20,2020-5-10
795,Total,152804,152009,122,266,2020-4-6
268,Total,14670,14402,58,30,2020-5-6
10380,Total,143996,133616,1257,10862,2020-8-1
1914,Total,132569,130655,197,1380,2020-6-19
7309,Total,170525,163216,866,7063,2020-7-19
706,Total,169997,169291,184,251,2020-4-3
388,Total,21720,21332,63,95,2020-5-3
522,Total,97464,96942,86,167,2020-4-15
538,Total,48825,48287,122,80,2020-5-15
609,Total,84258,83649,162,216,2020-5-22
346,Total,29150,28804,95,127,2020-4-22
10922,Total,145062,134140,1241,11540,2020-8-4
620,Total,134370,133750,148,165,2020-3-28
12426,Total,151752,139326,1380,13045,2020-8-12
149,Total,1116,967,85,4,2020-3-9
504,Total,67190,66686,104,140,2020-4-18
473,Total,67789,67316,127,130,2020-5-18
2023,Total,242767,240744,224,1340,2020-6-14
4780,Total,181847,177067,720,4454,2020-7-14
9354,Total,158117,148763,1070,9458,2020-7-23
2206,Total,150196,147990,275,1620,2020-6-23
1340,Total,147010,145670,200,774,2020-6-2
2988,Total,178099,175111,403,2088,2020-7-2
11742,Total,149357,137615,1278,12347,2020-8-9
270,Total,4180,3910,65,19,2020-3-12
532,Total,76542,76010,122,112,2020-3-25
31,Total,469,438,11,0,2020-3-4
23,Total,411,388,12,0,2020-3-3
289,Total,10944,10655,68,21,2020-3-15
314,Total,59295,58981,122,64,2020-3-22
518,Total,20773,20255,151,123,2020-4-28
992,Total,115297,114305,210,526,2020-5-28
334,Total,23930,23596,123,17,2020-5-9
723,Total,136195,135472,153,258,2020-4-9
2944,Total,180939,177995,377,2228,2020-7-5
1545,Total,177106,175561,247,973,2020-6-5
4376,Total,180594,176218,713,4028,2020-7-13
1989,Total,235418,233429,223,1342,2020-6-13
2282,Total,154759,152477,288,1691,2020-6-24
9297,Total,156767,147470,1346,9371,2020-7-24
237,Total,25603,25366,57,24,2020-3-18
10779,Total,145234,134455,1115,11484,2020-8-3
3137,Total,185546,182409,421,2605,2020-7-8
1771,Total,197078,195307,211,1174,2020-6-8
2662,Total,180617,177955,281,2057,2020-6-29
10057,Total,147132,137075,1475,10350,2020-7-29
473,Total,31616,31143,95,32,2020-5-12
816,Total,116941,116125,176,194,2020-4-12
464,Total,21044,20580,132,116,2020-4-25
792,Total,99278,98486,152,359,2020-5-25
372,Total,21724,21352,62,34,2020-5-4
734,Total,171355,170621,174,254,2020-4-4
2781,Total,184657,181876,330,2112,2020-6-30
9946,Total,144636,134690,1117,10056,2020-7-30
11437,Total,148039,136602,1390,11983,2020-8-6
11876,Total,149295,137419,1323,12737,2020-8-10
432,Total,21499,21067,106,102,2020-5-1
622,Total,164130,163508,123,237,2020-4-1
398,Total,46323,45925,62,114,2020-4-20
533,Total,74398,73865,155,161,2020-5-20
674,Total,62429,61755,159,101,2020-5-17
526,Total,78980,78454,84,138,2020-4-17
616,Total,110299,109683,112,164,2020-3-27
259,Total,1495,1236,120,14,2020-3-10
1241,Total,134654,133413,208,670,2020-5-31
46,Total,592,546,14,0,2020-3-6
2050,Total,143969,141919,325,1490,2020-6-21
8277,Total,162444,154167,984,8056,2020-7-21
5432,Total,183900,178468,804,5372,2020-7-16
1986,Total,122143,120157,210,1366,2020-6-16
6841,Total,173932,167091,1053,6416,2020-7-18
1967,Total,127231,125264,190,1358,2020-6-18
410,Total,21894,21484,80,96,2020-5-2
643,Total,165934,165291,145,256,2020-4-2
548,Total,36910,36362,174,64,2020-5-14
564,Total,107075,106511,81,173,2020-4-14
437,Total,23876,23439,148,129,2020-4-23
668,Total,91084,90416,182,275,2020-5-23
11167,Total,147974,136807,1444,11492,2020-8-5
593,Total,141211,140618,105,181,2020-3-29
84,Total,732,648,14,3,2020-3-8
12683,Total,153061,140378,1670,13839,2020-8-13
455,Total,72000,71545,119,142,2020-5-19
461,Total,55590,55129,72,129,2020-4-19
4989,Total,184601,179612,602,4880,2020-7-15
2023,Total,120727,118704,219,1348,2020-6-15
2126,Total,147351,145225,241,1540,2020-6-22
9031,Total,159777,150746,1164,8818,2020-7-22
2894,Total,177011,174117,378,2098,2020-7-3
1440,Total,160304,158864,241,832,2020-6-3
277,Total,5468,5191,69,19,2020-3-13
11934,Total,148241,136307,1665,12109,2020-8-8
466,Total,72460,71994,164,105,2020-3-24
39,Total,547,508,10,0,2020-3-5
2975,Total,183291,180316,384,2252,2020-7-6
1615,Total,183097,181482,284,1029,2020-6-6
2463,Total,167978,165515,281,1939,2020-6-27
9397,Total,155148,145751,1237,9609,2020-7-27
3517,Total,184112,180595,472,3099,2020-7-10
1844,Total,210592,208748,206,1238,2020-6-10
228,Total,53013,52785,70,49,2020-3-21
270,Total,12740,12470,72,24,2020-3-16
462,Total,20127,19665,99,123,2020-4-26
808,Total,104336,103528,186,415,2020-5-26
441,Total,27986,27545,157,27,2020-5-11
814,Total,123490,122676,201,228,2020-4-11
623,Total,157283,156660,126,213,2020-3-30
310,Total,16693,16383,131,25,2020-5-7
752,Total,146686,145934,131,263,2020-4-7
10172,Total,143323,133151,1292,10495,2020-7-31
11654,Total,149684,138030,1570,12411,2020-8-7
12121,Total,149707,137586,1456,12721,2020-8-11
527,Total,80138,79611,153,177,2020-5-21
332,Total,36667,36335,102,117,2020-4-21
523,Total,88855,88332,108,147,2020-4-16
619,Total,56981,56362,182,87,2020-5-16
601,Total,102003,101402,136,126,2020-3-26
1204,Total,130157,128953,243,624,2020-5-30
426,Total,20711,20285,95,111,2020-4-30
293,Total,3313,3020,83,14,2020-3-11
63,Total,637,574,20,0,2020-3-7
7710,Total,165233,157523,871,7611,2020-7-20
2036,Total,139342,137306,288,1450,2020-6-20
1989,Total,125307,123318,203,1351,2020-6-17
6124,Total,178481,172357,1152,6029,2020-7-17
1264,Total,139661,138397,174,708,2020-6-1
2831,Total,187219,184388,290,2130,2020-7-1
17,Total,293,276,20,0,2020-3-2
302,Total,7677,7375,106,19,2020-3-14
383,Total,64320,63937,122,91,2020-3-23
1080,Total,124167,123087,231,577,2020-5-29
501,Total,20673,20172,84,123,2020-4-29
749,Total,140474,139725,169,259,2020-4-8
347,Total,20157,19810,127,16,2020-5-8
1487,Total,170065,168578,225,884,2020-6-4
2915,Total,177759,174844,367,2129,2020-7-4
1985,Total,227402,225417,242,1303,2020-6-12
3990,Total,181784,177794,633,3743,2020-7-12
8981,Total,154300,145319,1151,9420,2020-7-25
2349,Total,159616,157267,344,1761,2020-6-25
12734,Total,155025,142291,1479,14094,2020-8-14
10604,Total,145777,135173,1363,11342,2020-8-2
237,Total,31173,30936,64,25,2020-3-19
1913,Total,204153,202240,269,1231,2020-6-9
3261,Total,185960,182699,471,2795,2020-7-9
9818,Total,150716,140898,1343,10093,2020-7-28
2611,Total,175734,173123,335,2015,2020-6-28
715,Total,112183,111468,86,178,2020-4-13
494,Total,34447,33953,168,41,2020-5-13
732,Total,95394,94662,188,322,2020-5-24
482,Total,21725,21243,144,116,2020-4-24
776,Total,158617,157841,188,256,2020-4-5
308,Total,21342,21034,86,37,2020-5-5
