isolation,hospitalized_today,date,district,total_hospitalized,observation,active
165515,281,2020-6-27,Total,2463,167978,1939
145751,1237,2020-7-27,Total,9397,155148,9609
180595,472,2020-7-10,Total,3517,184112,3099
208748,206,2020-6-10,Total,1844,210592,1238
52785,70,2020-3-21,Total,228,53013,49
12470,72,2020-3-16,Total,270,12740,24
19665,99,2020-4-26,Total,462,20127,123
103528,186,2020-5-26,Total,808,104336,415
27545,157,2020-5-11,Total,441,27986,27
122676,201,2020-4-11,Total,814,123490,228
156660,126,2020-3-30,Total,623,157283,213
16383,131,2020-5-7,Total,310,16693,25
145934,131,2020-4-7,Total,752,146686,263
79611,153,2020-5-21,Total,527,80138,177
36335,102,2020-4-21,Total,332,36667,117
88332,108,2020-4-16,Total,523,88855,147
56362,182,2020-5-16,Total,619,56981,87
101402,136,2020-3-26,Total,601,102003,126
128953,243,2020-5-30,Total,1204,130157,624
20285,95,2020-4-30,Total,426,20711,111
3020,83,2020-3-11,Total,293,3313,14
574,20,2020-3-7,Total,63,637,0
157523,871,2020-7-20,Total,7710,165233,7611
137306,288,2020-6-20,Total,2036,139342,1450
123318,203,2020-6-17,Total,1989,125307,1351
172357,1152,2020-7-17,Total,6124,178481,6029
138397,174,2020-6-1,Total,1264,139661,708
184388,290,2020-7-1,Total,2831,187219,2130
276,20,2020-3-2,Total,17,293,0
7375,106,2020-3-14,Total,302,7677,19
63937,122,2020-3-23,Total,383,64320,91
123087,231,2020-5-29,Total,1080,124167,577
20172,84,2020-4-29,Total,501,20673,123
139725,169,2020-4-8,Total,749,140474,259
19810,127,2020-5-8,Total,347,20157,16
168578,225,2020-6-4,Total,1487,170065,884
174844,367,2020-7-4,Total,2915,177759,2129
225417,242,2020-6-12,Total,1985,227402,1303
177794,633,2020-7-12,Total,3990,181784,3743
145319,1151,2020-7-25,Total,8981,154300,9420
157267,344,2020-6-25,Total,2349,159616,1761
30936,64,2020-3-19,Total,237,31173,25
202240,269,2020-6-9,Total,1913,204153,1231
182699,471,2020-7-9,Total,3261,185960,2795
140898,1343,2020-7-28,Total,9818,150716,10093
173123,335,2020-6-28,Total,2611,175734,2015
111468,86,2020-4-13,Total,715,112183,178
33953,168,2020-5-13,Total,494,34447,41
94662,188,2020-5-24,Total,732,95394,322
21243,144,2020-4-24,Total,482,21725,116
157841,188,2020-4-5,Total,776,158617,256
21034,86,2020-5-5,Total,308,21342,37
