observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
13926,,,16,,2020-6-15,Kannur,13719,207,124
17214,,,31,,2020-6-22,Kannur,16996,218,120
14064,,,91,,2020-7-22,Kannur,13523,541,510
22609,,,42,,2020-7-3,Kannur,22183,426,226
15963,,,21,,2020-6-3,Kannur,15752,211,118
17757,24392,28958,74,134,2020-11-14,Kannur,16968,789,4427
16122,11753,18033,125,71,2020-10-14,Kannur,15059,1063,6206
13052,3471,4844,203,34,2020-9-8,Kannur,11692,1360,1337
181,,,16,,2020-3-13,Kannur,158,23,4
9324,,,42,,2020-8-8,Kannur,8962,362,418
7193,,,15,,2020-3-24,Kannur,7123,70,15
38,,,0,,2020-3-5,Kannur,35,3,0
21701,32508,35919,58,181,2020-12-15,Kannur,21182,519,3224
16967,28484,31727,66,154,2020-11-26,Kannur,16374,593,3083
11527,2467,3410,165,24,2020-8-29,Kannur,10467,1060,917
15029,6686,10970,138,47,2020-9-29,Kannur,13864,1165,4234
18974,17082,22932,79,99,2020-10-26,Kannur,17913,1061,5747
18731,23180,28009,75,132,2020-11-11,Kannur,17858,873,4692
16460,10745,17086,141,63,2020-10-11,Kannur,15357,1103,6275
12005,2580,3522,106,26,2020-8-30,Kannur,10950,1055,914
15672,6868,11489,185,47,2020-9-30,Kannur,14501,1171,4571
24273,,,39,,2020-7-6,Kannur,23834,439,286
18232,,,20,,2020-6-6,Kannur,18031,201,127
19928,,,35,,2020-6-27,Kannur,19658,270,152
12300,,,62,,2020-7-27,Kannur,11798,502,479
25103,,,26,,2020-7-10,Kannur,24713,390,329
20699,,,12,,2020-6-10,Kannur,20518,181,124
5187,,,16,,2020-3-21,Kannur,5149,38,4
372,,,10,,2020-3-16,Kannur,336,36,1
23747,31794,34912,60,171,2020-12-10,Kannur,23243,504,2941
16707,27697,30995,58,148,2020-11-23,Kannur,16067,640,3145
17785,16093,22054,121,91,2020-10-23,Kannur,16769,1016,5866
16746,13941,19921,129,81,2020-10-18,Kannur,15694,1052,5896
16921,26014,29819,82,143,2020-11-18,Kannur,16216,705,3657
2720,,,12,,2020-4-26,Kannur,2606,114,54
10577,,,40,,2020-5-26,Kannur,10412,165,85
556,,,1,,2020-5-11,Kannur,518,38,3
7881,,,21,,2020-4-11,Kannur,7781,100,44
10904,,,25,,2020-3-30,Kannur,10812,92,49
491,,,8,,2020-5-7,Kannur,438,53,15
10561,,,13,,2020-4-7,Kannur,10469,92,46
21059,29936,33048,72,157,2020-12-2,Kannur,20548,511,2949
20248,20464,25629,100,112,2020-11-3,Kannur,19329,919,5048
15897,7504,12972,160,53,2020-10-3,Kannur,14563,1334,5412
9287,1783,2519,79,17,2020-8-21,Kannur,8553,734,717
15120,5061,8128,110,39,2020-9-21,Kannur,14121,999,3025
14668,4508,6760,139,36,2020-9-16,Kannur,13555,1113,2213
9042,,,77,,2020-8-16,Kannur,8502,540,530
9842,,,43,,2020-7-31,Kannur,9388,454,515
9679,,,48,,2020-8-7,Kannur,9302,377,408
12842,3365,4686,207,31,2020-9-7,Kannur,11625,1217,1288
14290,6212,9896,137,40,2020-9-26,Kannur,13177,1113,3641
10392,2120,3078,178,19,2020-8-26,Kannur,9430,962,937
8731,,,76,,2020-8-11,Kannur,8316,415,489
13827,3743,5627,122,35,2020-9-11,Kannur,12263,1564,1847
19537,18487,24115,152,105,2020-10-29,Kannur,18368,1169,5519
19802,29058,32450,67,154,2020-11-29,Kannur,19270,532,3232
19740,29678,32847,61,156,2020-12-1,Kannur,19224,516,3007
8569,,,26,,2020-5-21,Kannur,8473,96,21
4365,,,17,,2020-4-21,Kannur,4263,102,54
6706,,,15,,2020-4-16,Kannur,6584,122,47
5695,,,10,,2020-5-16,Kannur,5653,42,4
15592,10061,15946,124,59,2020-10-9,Kannur,14347,1245,5823
18989,22502,27444,80,127,2020-11-9,Kannur,18082,907,4810
9190,,,14,,2020-3-26,Kannur,9110,80,24
12491,,,30,,2020-5-30,Kannur,12286,205,113
2683,,,16,,2020-4-30,Kannur,2579,104,47
128,,,3,,2020-3-11,Kannur,121,7,3
45,,,2,,2020-3-7,Kannur,37,8,0
17235,14557,20614,93,86,2020-10-20,Kannur,16239,996,5968
22658,32221,35634,63,180,2020-12-13,Kannur,22128,530,3227
20849,31285,34475,45,164,2020-12-8,Kannur,20360,489,3020
18453,23394,28355,96,133,2020-11-12,Kannur,17662,791,4823
16309,10875,17360,155,69,2020-10-12,Kannur,15212,1097,6413
17736,,,35,,2020-7-20,Kannur,17310,426,417
16014,,,30,,2020-6-20,Kannur,15811,203,125
14415,,,23,,2020-6-17,Kannur,14220,195,136
22298,,,36,,2020-7-17,Kannur,21846,452,374
13297,,,17,,2020-6-1,Kannur,13100,197,108
22801,,,60,,2020-7-1,Kannur,22459,342,221
9141,,,157,,2020-8-19,Kannur,8494,647,731
22,,,0,,2020-3-2,Kannur,22,0,0
18902,16985,22758,115,96,2020-10-25,Kannur,17826,1076,5673
15315,4865,7572,143,36,2020-9-19,Kannur,14324,991,2668
20940,32608,36169,69,181,2020-12-16,Kannur,20399,541,3373
261,,,20,,2020-3-14,Kannur,218,43,1
6481,,,23,,2020-3-23,Kannur,6409,72,15
12026,,,21,,2020-5-29,Kannur,11837,189,99
2681,,,19,,2020-4-29,Kannur,2579,102,47
9403,,,17,,2020-4-8,Kannur,9311,92,49
197,,,8,,2020-5-8,Kannur,147,50,5
17177,25638,29606,65,143,2020-11-17,Kannur,16491,686,3820
16957,,,24,,2020-6-4,Kannur,16757,200,117
16386,13404,19459,159,81,2020-10-17,Kannur,15311,1075,5971
22989,,,35,,2020-7-4,Kannur,22569,420,246
22791,,,29,,2020-6-12,Kannur,22601,190,123
24833,,,48,,2020-7-12,Kannur,24443,390,334
12788,,,32,,2020-7-25,Kannur,12346,442,489
18592,,,53,,2020-6-25,Kannur,18326,266,144
8936,,,69,,2020-8-14,Kannur,8501,435,476
14091,4101,6300,106,35,2020-9-14,Kannur,12742,1349,2161
9754,1927,2724,170,18,2020-8-23,Kannur,8944,810,777
9918,,,25,,2020-8-2,Kannur,9531,387,446
11612,2892,3815,118,26,2020-9-2,Kannur,10582,1030,895
3583,,,12,,2020-3-19,Kannur,3559,24,1
15123,7743,13866,151,57,2020-10-5,Kannur,13744,1379,6063
19885,18866,24456,101,106,2020-10-30,Kannur,18867,1018,5480
20072,,,22,,2020-6-9,Kannur,19875,197,133
25544,,,38,,2020-7-9,Kannur,25134,410,319
21495,30408,33611,69,159,2020-12-4,Kannur,21003,492,3038
11723,,,61,,2020-7-28,Kannur,11224,499,509
20911,,,47,,2020-6-28,Kannur,20606,305,179
7797,,,20,,2020-4-13,Kannur,7687,110,43
2497,,,9,,2020-5-13,Kannur,2459,38,4
9726,,,31,,2020-5-24,Kannur,9587,139,67
2542,,,15,,2020-4-24,Kannur,2435,107,56
10430,,,15,,2020-4-5,Kannur,10343,87,49
2227,,,4,,2020-5-5,Kannur,2172,55,18
3223,1253,1497,19,5,2020-8-31,Wayanad,2984,239,239
3774,2758,3894,92,5,2020-10-2,Wayanad,2946,828,1131
5855,,,0,,2020-6-7,Wayanad,5831,24,16
8457,6260,7208,15,13,2020-11-2,Wayanad,7898,559,935
3620,,,9,,2020-7-7,Wayanad,3568,52,41
2827,,,23,,2020-7-26,Wayanad,2679,148,175
3626,,,3,,2020-6-26,Wayanad,3593,33,34
6655,,,0,,2020-6-11,Wayanad,6628,27,20
3578,,,4,,2020-7-11,Wayanad,3505,73,65
11653,8032,9181,57,21,2020-11-19,Wayanad,11106,547,1128
4957,4708,5827,39,5,2020-10-19,Wayanad,4274,683,1114
9145,9613,11409,100,25,2020-12-3,Wayanad,8311,834,1771
0,,,0,,2020-3-1,Wayanad,0,0,0
736,,,0,,2020-3-20,Wayanad,736,0,0
377,,,0,,2020-3-17,Wayanad,377,0,0
5659,5033,6117,58,5,2020-10-22,Wayanad,4969,690,1079
10461,8383,9621,78,21,2020-11-22,Wayanad,9848,613,1217
12009,10630,12849,27,30,2020-12-11,Wayanad,11343,666,2188
3977,,,1,,2020-5-27,Wayanad,3964,13,10
978,,,1,,2020-4-27,Wayanad,971,7,0
8511,,,2,,2020-3-31,Wayanad,8498,13,3
10870,,,1,,2020-4-10,Wayanad,10863,7,1
1752,,,2,,2020-5-10,Wayanad,1742,10,7
11588,,,2,,2020-4-6,Wayanad,11579,9,3
787,,,1,,2020-5-6,Wayanad,778,9,4
3372,1928,2617,70,5,2020-9-20,Wayanad,2733,639,684
3053,890,1246,40,3,2020-8-20,Wayanad,2666,387,353
2761,,,29,,2020-8-17,Wayanad,2374,387,308
3006,1765,2357,70,5,2020-9-17,Wayanad,2448,558,587
4318,3653,4833,137,5,2020-10-10,Wayanad,3470,848,1175
10137,7093,8138,63,19,2020-11-10,Wayanad,9586,551,1026
2840,,,51,,2020-8-1,Wayanad,2485,355,349
3025,1277,1505,23,5,2020-9-1,Wayanad,2787,238,223
3243,,,4,,2020-6-19,Wayanad,3212,31,22
3296,,,33,,2020-7-19,Wayanad,3119,177,154
10842,,,3,,2020-4-3,Wayanad,10835,7,3
6623,5623,6560,62,9,2020-10-27,Wayanad,6063,560,928
9149,8869,10258,43,22,2020-11-27,Wayanad,8461,688,1367
841,,,3,,2020-5-3,Wayanad,835,6,1
11362,11305,13427,48,35,2020-12-14,Wayanad,10731,631,2086
9097,,,2,,2020-4-15,Wayanad,9091,6,1
1352,,,2,,2020-5-15,Wayanad,1332,20,19
3175,,,0,,2020-5-22,Wayanad,3158,17,11
2192,,,1,,2020-4-22,Wayanad,2184,8,1
4394,4159,5353,79,5,2020-10-15,Wayanad,3599,795,1189
11899,7654,8775,59,20,2020-11-15,Wayanad,11361,538,1101
2875,,,35,,2020-8-4,Wayanad,2464,411,370
2892,1348,1645,63,5,2020-9-4,Wayanad,2611,281,292
5458,,,0,,2020-3-28,Wayanad,5453,5,1
2717,,,8,,2020-8-12,Wayanad,2379,338,274
2896,1533,2011,59,5,2020-9-12,Wayanad,2406,490,473
15,,,1,,2020-3-9,Wayanad,14,1,0
3386,2246,2955,57,5,2020-9-25,Wayanad,2755,631,704
3712,1082,1364,38,4,2020-8-25,Wayanad,3415,297,278
6877,,,3,,2020-4-18,Wayanad,6873,4,1
2813,,,7,,2020-5-18,Wayanad,2779,34,17
4058,3242,4388,79,5,2020-10-7,Wayanad,3276,782,1141
9542,6749,7871,72,16,2020-11-7,Wayanad,8882,660,1106
7462,,,6,,2020-6-14,Wayanad,7429,33,20
3584,,,14,,2020-7-14,Wayanad,3485,99,94
2955,,,11,,2020-7-23,Wayanad,2754,201,185
3585,,,6,,2020-6-23,Wayanad,3547,38,27
5078,,,6,,2020-6-2,Wayanad,5056,22,14
3697,,,7,,2020-7-2,Wayanad,3646,51,40
2798,,,33,,2020-8-9,Wayanad,2413,385,319
38,,,0,,2020-3-12,Wayanad,38,0,0
2375,1477,1810,25,5,2020-9-9,Wayanad,2082,293,328
1911,,,0,,2020-3-25,Wayanad,1908,3,0
4,,,0,,2020-3-4,Wayanad,4,0,0
3799,2520,3260,74,5,2020-9-28,Wayanad,3178,621,735
3783,1165,1438,27,4,2020-8-28,Wayanad,3467,316,269
10198,9980,12060,114,28,2020-12-6,Wayanad,9303,895,2051
3082,1844,2425,94,5,2020-9-18,Wayanad,2509,573,576
4,,,0,,2020-3-3,Wayanad,4,0,0
2784,,,42,,2020-8-18,Wayanad,2424,360,307
146,,,2,,2020-3-15,Wayanad,144,2,0
1114,,,0,,2020-3-22,Wayanad,1113,1,0
9915,9900,11847,91,28,2020-12-5,Wayanad,9082,833,1919
7963,6056,7076,103,13,2020-10-31,Wayanad,7339,624,1007
3570,2947,4084,90,5,2020-10-4,Wayanad,2744,826,1132
8914,6430,7477,91,14,2020-11-4,Wayanad,8290,624,1033
851,,,4,,2020-4-28,Wayanad,842,9,0
4174,,,4,,2020-5-28,Wayanad,4159,15,10
1666,,,2,,2020-5-9,Wayanad,1658,8,4
11117,,,1,,2020-4-9,Wayanad,11111,6,1
3608,,,5,,2020-7-5,Wayanad,3569,39,33
5537,,,3,,2020-6-5,Wayanad,5512,25,16
3556,,,19,,2020-7-13,Wayanad,3468,88,82
7260,,,4,,2020-6-13,Wayanad,7226,34,20
3631,,,3,,2020-6-24,Wayanad,3600,31,29
2868,,,21,,2020-7-24,Wayanad,2678,190,179
4430,4314,5511,55,5,2020-10-16,Wayanad,3695,735,1192
12274,7721,8812,25,21,2020-11-16,Wayanad,11768,506,1070
2945,1674,2151,63,5,2020-9-15,Wayanad,2436,509,472
2776,,,76,,2020-8-15,Wayanad,2407,369,319
3623,986,1297,31,3,2020-8-22,Wayanad,3255,368,308
3458,2035,2716,71,5,2020-9-22,Wayanad,2801,657,676
433,,,0,,2020-3-18,Wayanad,433,0,0
2977,1320,1561,26,5,2020-9-3,Wayanad,2730,247,236
2869,,,32,,2020-8-3,Wayanad,2478,391,365
3617,,,8,,2020-7-8,Wayanad,3561,56,54
6006,,,3,,2020-6-8,Wayanad,5981,25,15
3676,,,5,,2020-6-29,Wayanad,3631,45,43
2581,,,81,,2020-7-29,Wayanad,2344,237,219
2021,,,3,,2020-5-12,Wayanad,2003,18,8
10326,,,2,,2020-4-12,Wayanad,10321,5,1
1088,,,1,,2020-4-25,Wayanad,1080,8,0
3654,,,0,,2020-5-25,Wayanad,3636,18,8
900,,,4,,2020-5-4,Wayanad,890,10,1
10907,,,1,,2020-4-4,Wayanad,10900,7,3
5903,5272,6342,64,5,2020-10-24,Wayanad,5231,672,1065
9804,8576,9763,58,22,2020-11-24,Wayanad,9237,567,1165
11567,10366,12648,85,29,2020-12-9,Wayanad,10746,821,2252
3706,,,2,,2020-6-30,Wayanad,3663,43,39
2596,,,65,,2020-7-30,Wayanad,2311,285,205
2637,1407,1705,32,5,2020-9-6,Wayanad,2348,289,293
4487,3974,5126,41,5,2020-10-13,Wayanad,3701,786,1147
2883,,,44,,2020-8-6,Wayanad,2470,413,367
11209,7419,8503,62,19,2020-11-13,Wayanad,10639,570,1065
3862,1158,1419,50,4,2020-8-27,Wayanad,3563,299,257
3747,2457,3216,97,5,2020-9-27,Wayanad,3132,615,754
2613,1487,1905,107,5,2020-9-10,Wayanad,2226,387,413
2774,,,25,,2020-8-10,Wayanad,2411,363,311
9734,6854,7976,49,17,2020-11-8,Wayanad,9088,646,1105
4044,3371,4519,109,5,2020-10-8,Wayanad,3258,786,1143
11820,10950,13132,126,33,2020-12-12,Wayanad,11110,710,2148
5468,4913,6046,100,5,2020-10-21,Wayanad,4766,702,1128
10995,8262,9468,86,21,2020-11-21,Wayanad,10396,599,1185
838,,,1,,2020-5-1,Wayanad,825,13,0
10031,,,0,,2020-4-1,Wayanad,10020,11,3
4821,,,1,,2020-4-20,Wayanad,4814,7,1
2633,,,2,,2020-5-20,Wayanad,2607,26,16
2445,,,7,,2020-5-17,Wayanad,2415,30,17
7973,,,0,,2020-4-17,Wayanad,7968,5,1
4269,,,1,,2020-3-27,Wayanad,4264,5,1
23,,,0,,2020-3-10,Wayanad,22,1,0
4711,,,2,,2020-5-31,Wayanad,4698,13,10
9,,,0,,2020-3-6,Wayanad,9,0,0
3451,,,8,,2020-6-21,Wayanad,3417,34,23
3073,,,16,,2020-7-21,Wayanad,2889,184,183
3667,,,16,,2020-7-16,Wayanad,3547,120,107
3421,,,3,,2020-6-16,Wayanad,3392,29,16
3917,2683,3786,115,5,2020-10-1,Wayanad,3112,805,1098
8401,6188,7162,66,13,2020-11-1,Wayanad,7787,614,961
8913,9014,10509,155,22,2020-11-28,Wayanad,8148,765,1473
7050,5760,6748,107,10,2020-10-28,Wayanad,6440,610,978
3442,,,13,,2020-7-18,Wayanad,3297,145,153
3420,,,4,,2020-6-18,Wayanad,3392,28,17
10695,10130,12123,40,28,2020-12-7,Wayanad,9901,794,1964
790,,,2,,2020-5-2,Wayanad,780,10,1
10753,,,5,,2020-4-2,Wayanad,10745,8,3
1956,,,8,,2020-5-14,Wayanad,1934,22,14
9504,,,0,,2020-4-14,Wayanad,9499,5,1
1579,,,3,,2020-4-23,Wayanad,1572,7,1
3383,,,4,,2020-5-23,Wayanad,3362,21,12
28250,6643,7758,255,16,2020-11-6,Wayanad,25702,2548,1099
2908,1377,1665,41,5,2020-9-5,Wayanad,2618,290,283
3967,3139,4250,77,5,2020-10-6,Wayanad,3210,757,1106
2857,,,25,,2020-8-5,Wayanad,2464,393,343
6736,,,5,,2020-3-29,Wayanad,6728,8,1
10,,,0,,2020-3-8,Wayanad,9,1,0
2940,1566,2067,64,5,2020-9-13,Wayanad,2423,517,496
2772,,,25,,2020-8-13,Wayanad,2441,331,268
3771,1050,1327,12,3,2020-8-24,Wayanad,3477,294,274
3444,2167,2881,89,5,2020-9-24,Wayanad,2787,657,709
2962,,,1,,2020-5-19,Wayanad,2929,33,17
5468,,,3,,2020-4-19,Wayanad,5462,6,1
3677,,,19,,2020-7-15,Wayanad,3566,111,95
3419,,,1,,2020-6-15,Wayanad,3385,34,21
3530,,,0,,2020-6-22,Wayanad,3497,33,28
3012,,,22,,2020-7-22,Wayanad,2813,199,180
3645,,,1,,2020-7-3,Wayanad,3605,40,31
5499,,,3,,2020-6-3,Wayanad,5475,24,13
11470,7528,8674,78,19,2020-11-14,Wayanad,10891,579,1127
4410,4040,5210,81,5,2020-10-14,Wayanad,3589,821,1165
2462,1452,1733,22,5,2020-9-8,Wayanad,2168,294,276
57,,,0,,2020-3-13,Wayanad,57,0,0
2793,,,24,,2020-8-8,Wayanad,2389,404,342
1499,,,0,,2020-3-24,Wayanad,1496,3,0
7,,,0,,2020-3-5,Wayanad,7,0,0
11526,11467,13708,97,36,2020-12-15,Wayanad,10890,636,2204
9421,8776,10153,96,22,2020-11-26,Wayanad,8714,707,1355
3782,1203,1459,20,5,2020-8-29,Wayanad,3489,293,251
3794,2573,3429,106,5,2020-9-29,Wayanad,3125,669,851
6367,5512,6457,28,9,2020-10-26,Wayanad,5774,593,936
10527,7176,8297,76,19,2020-11-11,Wayanad,9929,598,1102
4577,3749,4981,113,5,2020-10-11,Wayanad,3689,888,1227
3236,1225,1472,10,5,2020-8-30,Wayanad,2987,249,242
3853,2624,3643,128,5,2020-9-30,Wayanad,3106,747,1014
3598,,,12,,2020-7-6,Wayanad,3549,49,41
5659,,,4,,2020-6-6,Wayanad,5633,26,16
3553,,,6,,2020-6-27,Wayanad,3516,37,39
2811,,,29,,2020-7-27,Wayanad,2661,150,145
3585,,,11,,2020-7-10,Wayanad,3513,72,54
6416,,,11,,2020-6-10,Wayanad,6384,32,20
889,,,1,,2020-3-21,Wayanad,888,1,0
217,,,0,,2020-3-16,Wayanad,215,2,0
12216,10481,12762,62,29,2020-12-10,Wayanad,11428,788,2251
10294,8465,9660,36,22,2020-11-23,Wayanad,9720,574,1173
5966,5146,6263,79,5,2020-10-23,Wayanad,5268,698,1112
4658,4580,5776,119,5,2020-10-18,Wayanad,3900,758,1191
11970,7914,9067,77,21,2020-11-18,Wayanad,11423,547,1132
1027,,,2,,2020-4-26,Wayanad,1021,6,0
3849,,,2,,2020-5-26,Wayanad,3837,12,8
1855,,,6,,2020-5-11,Wayanad,1839,16,8
10695,,,1,,2020-4-11,Wayanad,10692,3,1
7906,,,4,,2020-3-30,Wayanad,7894,12,3
931,,,2,,2020-5-7,Wayanad,923,8,4
11860,,,2,,2020-4-7,Wayanad,11850,10,3
8733,9516,11171,114,24,2020-12-2,Wayanad,7918,815,1631
8711,6343,7326,65,14,2020-11-3,Wayanad,8159,552,969
3670,2850,3975,77,5,2020-10-3,Wayanad,2852,818,1120
3300,934,1272,29,3,2020-8-21,Wayanad,2932,368,335
3392,1974,2635,57,5,2020-9-21,Wayanad,2743,649,656
2970,1686,2250,78,5,2020-9-16,Wayanad,2395,575,559
2667,,,65,,2020-8-16,Wayanad,2294,373,307
2753,,,42,,2020-7-31,Wayanad,2444,309,310
2921,,,57,,2020-8-7,Wayanad,2491,430,388
2602,1427,1709,29,5,2020-9-7,Wayanad,2303,299,277
3370,2340,3044,89,5,2020-9-26,Wayanad,2741,629,699
3846,1114,1394,35,4,2020-8-26,Wayanad,3548,298,276
2800,,,41,,2020-8-11,Wayanad,2449,351,282
2768,1502,1957,96,5,2020-9-11,Wayanad,2304,464,450
7465,5859,6841,62,11,2020-10-29,Wayanad,6870,595,971
8358,9154,10656,66,23,2020-11-29,Wayanad,7609,749,1479
8743,9408,10896,116,24,2020-12-1,Wayanad,8002,741,1464
2929,,,2,,2020-5-21,Wayanad,2906,23,11
3472,,,1,,2020-4-21,Wayanad,3464,8,1
8787,,,1,,2020-4-16,Wayanad,8782,5,1
2284,,,6,,2020-5-16,Wayanad,2259,25,17
4129,3523,4646,128,5,2020-10-9,Wayanad,3325,804,1118
9934,6958,8026,33,19,2020-11-9,Wayanad,9345,589,1049
2913,,,4,,2020-3-26,Wayanad,2909,4,1
4558,,,1,,2020-5-30,Wayanad,4543,15,7
820,,,4,,2020-4-30,Wayanad,807,13,0
28,,,0,,2020-3-11,Wayanad,27,1,0
10,,,0,,2020-3-7,Wayanad,9,1,0
5124,4821,5914,61,5,2020-10-20,Wayanad,4461,663,1088
11507,11151,13366,81,34,2020-12-13,Wayanad,10818,689,2180
11240,10255,12407,80,29,2020-12-8,Wayanad,10445,795,2122
10796,7259,8397,50,19,2020-11-12,Wayanad,10194,602,1119
4522,3852,5016,34,5,2020-10-12,Wayanad,3671,851,1159
3193,,,12,,2020-7-20,Wayanad,3007,186,180
3392,,,7,,2020-6-20,Wayanad,3359,33,23
3620,,,3,,2020-6-17,Wayanad,3594,26,19
3532,,,22,,2020-7-17,Wayanad,3396,136,131
4861,,,6,,2020-6-1,Wayanad,4844,17,9
3723,,,5,,2020-7-1,Wayanad,3678,45,40
2634,,,23,,2020-8-19,Wayanad,2263,371,313
4,,,0,,2020-3-2,Wayanad,4,0,0
5993,5405,6429,58,5,2020-10-25,Wayanad,5341,652,1019
3223,1875,2520,87,5,2020-9-19,Wayanad,2598,625,640
11110,11622,14069,103,37,2020-12-16,Wayanad,10420,690,2409
105,,,0,,2020-3-14,Wayanad,105,0,0
1440,,,3,,2020-3-23,Wayanad,1436,4,0
4392,,,5,,2020-5-29,Wayanad,4373,19,7
815,,,2,,2020-4-29,Wayanad,804,11,0
12102,,,2,,2020-4-8,Wayanad,12092,10,1
1252,,,1,,2020-5-8,Wayanad,1243,9,4
12276,7838,8909,60,21,2020-11-17,Wayanad,11767,509,1050
5690,,,4,,2020-6-4,Wayanad,5662,28,13
4417,4458,5632,96,5,2020-10-17,Wayanad,3696,721,1169
3539,,,3,,2020-7-4,Wayanad,3497,42,32
6882,,,5,,2020-6-12,Wayanad,6850,32,20
3603,,,17,,2020-7-12,Wayanad,3515,88,84
2914,,,22,,2020-7-25,Wayanad,2758,156,147
3657,,,1,,2020-6-25,Wayanad,3626,31,30
2759,,,17,,2020-8-14,Wayanad,2444,315,292
2959,1642,2087,50,5,2020-9-14,Wayanad,2473,486,440
3666,1025,1307,13,3,2020-8-23,Wayanad,3353,313,279
2864,,,33,,2020-8-2,Wayanad,2496,368,351
3031,1303,1543,31,5,2020-9-2,Wayanad,2792,239,235
545,,,0,,2020-3-19,Wayanad,545,0,0
3653,3037,4115,46,5,2020-10-5,Wayanad,2871,782,1073
7714,5968,6931,69,12,2020-10-30,Wayanad,7129,585,951
6243,,,1,,2020-6-9,Wayanad,6220,23,21
3575,,,14,,2020-7-9,Wayanad,3509,66,58
9495,9752,11589,106,27,2020-12-4,Wayanad,8657,838,1810
2697,,,34,,2020-7-28,Wayanad,2531,166,180
3625,,,6,,2020-6-28,Wayanad,3584,41,43
9912,,,2,,2020-4-13,Wayanad,9906,6,1
1970,,,1,,2020-5-13,Wayanad,1953,17,11
3568,,,1,,2020-5-24,Wayanad,3550,18,9
1178,,,2,,2020-4-24,Wayanad,1171,7,1
10906,,,1,,2020-4-5,Wayanad,10898,8,3
1166,,,4,,2020-5-5,Wayanad,1154,12,4
15205,3693,5577,185,31,2020-8-31,Kozhikode,13245,1960,1848
26235,12960,21037,548,70,2020-10-2,Kozhikode,22858,3377,8001
16357,,,28,,2020-6-7,Kozhikode,16214,143,61
26816,40588,49323,210,138,2020-11-2,Kozhikode,24286,2530,8591
18471,,,61,,2020-7-7,Kozhikode,18217,254,135
11787,,,103,,2020-7-26,Kozhikode,11251,536,628
16806,,,53,,2020-6-26,Kozhikode,16608,198,80
19209,,,46,,2020-6-11,Kozhikode,19029,180,77
15714,,,40,,2020-7-11,Kozhikode,15457,257,176
25391,54486,61580,235,169,2020-11-19,Kozhikode,23669,1722,6918
31267,27720,38082,290,115,2020-10-19,Kozhikode,27835,3432,10241
25655,64758,70384,196,204,2020-12-3,Kozhikode,24064,1591,5414
8,,,0,,2020-3-1,Kozhikode,7,1,0
5798,,,9,,2020-3-20,Kozhikode,5784,14,0
4144,,,10,,2020-3-17,Kozhikode,4130,14,0
29708,30607,40978,305,117,2020-10-22,Kozhikode,26500,3208,10248
24688,56570,63593,236,178,2020-11-22,Kozhikode,23009,1679,6838
33421,69073,75100,136,234,2020-12-11,Kozhikode,32014,1407,5784
9270,,,25,,2020-5-27,Kozhikode,9200,70,28
1019,,,26,,2020-4-27,Kozhikode,961,58,8
21239,,,5,,2020-3-31,Kozhikode,21222,17,9
17824,,,6,,2020-4-10,Kozhikode,17794,30,7
2936,,,10,,2020-5-10,Kozhikode,2914,22,1
21934,,,13,,2020-4-6,Kozhikode,21897,37,11
749,,,9,,2020-5-6,Kozhikode,731,18,0
21630,7932,11635,372,47,2020-9-20,Kozhikode,18498,3132,3651
14850,2444,3527,119,19,2020-8-20,Kozhikode,13678,1172,1060
14720,,,249,,2020-8-17,Kozhikode,13372,1348,1482
20032,7000,10283,441,47,2020-9-17,Kozhikode,17178,2854,3231
32081,18277,29312,502,85,2020-10-10,Kozhikode,28363,3718,10944
27691,47167,55539,231,152,2020-11-10,Kozhikode,25320,2371,8213
11459,,,100,,2020-8-1,Kozhikode,10679,780,801
15127,3933,5732,141,31,2020-9-1,Kozhikode,13276,1851,1763
12713,,,22,,2020-6-19,Kozhikode,12506,207,102
12795,,,80,,2020-7-19,Kozhikode,12349,446,352
21934,,,13,,2020-4-3,Kozhikode,21908,26,7
28124,35233,44462,247,125,2020-10-27,Kozhikode,25381,2743,9098
23188,59892,66541,160,186,2020-11-27,Kozhikode,21581,1607,6456
1047,,,13,,2020-5-3,Kozhikode,1015,32,4
36085,70788,76694,153,245,2020-12-14,Kozhikode,34740,1345,5652
14173,,,4,,2020-4-15,Kozhikode,14149,24,9
4532,,,17,,2020-5-15,Kozhikode,4497,35,6
7397,,,33,,2020-5-22,Kozhikode,7327,70,18
3803,,,12,,2020-4-22,Kozhikode,3775,28,13
31348,23294,34438,462,102,2020-10-15,Kozhikode,27693,3655,11036
26791,51285,59148,179,158,2020-11-15,Kozhikode,24813,1978,7698
12500,,,109,,2020-8-4,Kozhikode,11785,715,833
15118,4585,6234,233,31,2020-9-4,Kozhikode,13415,1703,1613
10654,,,2,,2020-3-28,Kozhikode,10615,39,9
14578,,,104,,2020-8-12,Kozhikode,13511,1067,1237
17375,6013,8229,332,42,2020-9-12,Kozhikode,15212,2163,2169
72,,,2,,2020-3-9,Kozhikode,66,6,0
22634,9688,14482,335,61,2020-9-25,Kozhikode,19257,3377,4728
14963,2909,4377,233,26,2020-8-25,Kozhikode,13532,1431,1437
10012,,,6,,2020-4-18,Kozhikode,9987,25,13
5947,,,9,,2020-5-18,Kozhikode,5914,33,13
30855,15364,26095,448,76,2020-10-7,Kozhikode,27093,3762,10649
26725,44926,53678,251,149,2020-11-7,Kozhikode,24219,2506,8596
21141,,,27,,2020-6-14,Kozhikode,20976,165,94
