observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
9842,9388,,,43,515,2020-7-31,454,,Kannur
9679,9302,,,48,408,2020-8-7,377,,Kannur
12842,11625,4686,3365,207,1288,2020-9-7,1217,31,Kannur
14290,13177,9896,6212,137,3641,2020-9-26,1113,40,Kannur
10392,9430,3078,2120,178,937,2020-8-26,962,19,Kannur
8731,8316,,,76,489,2020-8-11,415,,Kannur
13827,12263,5627,3743,122,1847,2020-9-11,1564,35,Kannur
19537,18368,24115,18487,152,5519,2020-10-29,1169,105,Kannur
8569,8473,,,26,21,2020-5-21,96,,Kannur
4365,4263,,,17,54,2020-4-21,102,,Kannur
6706,6584,,,15,47,2020-4-16,122,,Kannur
5695,5653,,,10,4,2020-5-16,42,,Kannur
15592,14347,15946,10061,124,5823,2020-10-9,1245,59,Kannur
18989,18082,27444,22502,80,4810,2020-11-9,907,127,Kannur
9190,9110,,,14,24,2020-3-26,80,,Kannur
12491,12286,,,30,113,2020-5-30,205,,Kannur
2683,2579,,,16,47,2020-4-30,104,,Kannur
128,121,,,3,3,2020-3-11,7,,Kannur
45,37,,,2,0,2020-3-7,8,,Kannur
17235,16239,20614,14557,93,5968,2020-10-20,996,86,Kannur
18453,17662,28355,23394,96,4823,2020-11-12,791,133,Kannur
16309,15212,17360,10875,155,6413,2020-10-12,1097,69,Kannur
17736,17310,,,35,417,2020-7-20,426,,Kannur
16014,15811,,,30,125,2020-6-20,203,,Kannur
14415,14220,,,23,136,2020-6-17,195,,Kannur
22298,21846,,,36,374,2020-7-17,452,,Kannur
13297,13100,,,17,108,2020-6-1,197,,Kannur
22801,22459,,,60,221,2020-7-1,342,,Kannur
9141,8494,,,157,731,2020-8-19,647,,Kannur
22,22,,,0,0,2020-3-2,0,,Kannur
18902,17826,22758,16985,115,5673,2020-10-25,1076,96,Kannur
15315,14324,7572,4865,143,2668,2020-9-19,991,36,Kannur
261,218,,,20,1,2020-3-14,43,,Kannur
6481,6409,,,23,15,2020-3-23,72,,Kannur
12026,11837,,,21,99,2020-5-29,189,,Kannur
2681,2579,,,19,47,2020-4-29,102,,Kannur
9403,9311,,,17,49,2020-4-8,92,,Kannur
197,147,,,8,5,2020-5-8,50,,Kannur
17177,16491,29606,25638,65,3820,2020-11-17,686,143,Kannur
16957,16757,,,24,117,2020-6-4,200,,Kannur
16386,15311,19459,13404,159,5971,2020-10-17,1075,81,Kannur
22989,22569,,,35,246,2020-7-4,420,,Kannur
22791,22601,,,29,123,2020-6-12,190,,Kannur
24833,24443,,,48,334,2020-7-12,390,,Kannur
12788,12346,,,32,489,2020-7-25,442,,Kannur
18592,18326,,,53,144,2020-6-25,266,,Kannur
8936,8501,,,69,476,2020-8-14,435,,Kannur
14091,12742,6300,4101,106,2161,2020-9-14,1349,35,Kannur
9754,8944,2724,1927,170,777,2020-8-23,810,18,Kannur
9918,9531,,,25,446,2020-8-2,387,,Kannur
11612,10582,3815,2892,118,895,2020-9-2,1030,26,Kannur
3583,3559,,,12,1,2020-3-19,24,,Kannur
15123,13744,13866,7743,151,6063,2020-10-5,1379,57,Kannur
19885,18867,24456,18866,101,5480,2020-10-30,1018,106,Kannur
20072,19875,,,22,133,2020-6-9,197,,Kannur
25544,25134,,,38,319,2020-7-9,410,,Kannur
11723,11224,,,61,509,2020-7-28,499,,Kannur
20911,20606,,,47,179,2020-6-28,305,,Kannur
7797,7687,,,20,43,2020-4-13,110,,Kannur
2497,2459,,,9,4,2020-5-13,38,,Kannur
9726,9587,,,31,67,2020-5-24,139,,Kannur
2542,2435,,,15,56,2020-4-24,107,,Kannur
10430,10343,,,15,49,2020-4-5,87,,Kannur
2227,2172,,,4,18,2020-5-5,55,,Kannur
3223,2984,1497,1253,19,239,2020-8-31,239,5,Wayanad
3774,2946,3894,2758,92,1131,2020-10-2,828,5,Wayanad
5855,5831,,,0,16,2020-6-7,24,,Wayanad
8457,7898,7208,6260,15,935,2020-11-2,559,13,Wayanad
3620,3568,,,9,41,2020-7-7,52,,Wayanad
2827,2679,,,23,175,2020-7-26,148,,Wayanad
3626,3593,,,3,34,2020-6-26,33,,Wayanad
6655,6628,,,0,20,2020-6-11,27,,Wayanad
3578,3505,,,4,65,2020-7-11,73,,Wayanad
11653,11106,9181,8032,57,1128,2020-11-19,547,21,Wayanad
4957,4274,5827,4708,39,1114,2020-10-19,683,5,Wayanad
0,0,,,0,0,2020-3-1,0,,Wayanad
736,736,,,0,0,2020-3-20,0,,Wayanad
377,377,,,0,0,2020-3-17,0,,Wayanad
5659,4969,6117,5033,58,1079,2020-10-22,690,5,Wayanad
3977,3964,,,1,10,2020-5-27,13,,Wayanad
978,971,,,1,0,2020-4-27,7,,Wayanad
8511,8498,,,2,3,2020-3-31,13,,Wayanad
10870,10863,,,1,1,2020-4-10,7,,Wayanad
1752,1742,,,2,7,2020-5-10,10,,Wayanad
11588,11579,,,2,3,2020-4-6,9,,Wayanad
787,778,,,1,4,2020-5-6,9,,Wayanad
3372,2733,2617,1928,70,684,2020-9-20,639,5,Wayanad
3053,2666,1246,890,40,353,2020-8-20,387,3,Wayanad
2761,2374,,,29,308,2020-8-17,387,,Wayanad
3006,2448,2357,1765,70,587,2020-9-17,558,5,Wayanad
4318,3470,4833,3653,137,1175,2020-10-10,848,5,Wayanad
10137,9586,8138,7093,63,1026,2020-11-10,551,19,Wayanad
2840,2485,,,51,349,2020-8-1,355,,Wayanad
3025,2787,1505,1277,23,223,2020-9-1,238,5,Wayanad
3243,3212,,,4,22,2020-6-19,31,,Wayanad
3296,3119,,,33,154,2020-7-19,177,,Wayanad
10842,10835,,,3,3,2020-4-3,7,,Wayanad
6623,6063,6560,5623,62,928,2020-10-27,560,9,Wayanad
841,835,,,3,1,2020-5-3,6,,Wayanad
9097,9091,,,2,1,2020-4-15,6,,Wayanad
1352,1332,,,2,19,2020-5-15,20,,Wayanad
3175,3158,,,0,11,2020-5-22,17,,Wayanad
2192,2184,,,1,1,2020-4-22,8,,Wayanad
4394,3599,5353,4159,79,1189,2020-10-15,795,5,Wayanad
11899,11361,8775,7654,59,1101,2020-11-15,538,20,Wayanad
2875,2464,,,35,370,2020-8-4,411,,Wayanad
2892,2611,1645,1348,63,292,2020-9-4,281,5,Wayanad
5458,5453,,,0,1,2020-3-28,5,,Wayanad
2717,2379,,,8,274,2020-8-12,338,,Wayanad
2896,2406,2011,1533,59,473,2020-9-12,490,5,Wayanad
15,14,,,1,0,2020-3-9,1,,Wayanad
3386,2755,2955,2246,57,704,2020-9-25,631,5,Wayanad
3712,3415,1364,1082,38,278,2020-8-25,297,4,Wayanad
6877,6873,,,3,1,2020-4-18,4,,Wayanad
2813,2779,,,7,17,2020-5-18,34,,Wayanad
4058,3276,4388,3242,79,1141,2020-10-7,782,5,Wayanad
9542,8882,7871,6749,72,1106,2020-11-7,660,16,Wayanad
7462,7429,,,6,20,2020-6-14,33,,Wayanad
3584,3485,,,14,94,2020-7-14,99,,Wayanad
2955,2754,,,11,185,2020-7-23,201,,Wayanad
3585,3547,,,6,27,2020-6-23,38,,Wayanad
5078,5056,,,6,14,2020-6-2,22,,Wayanad
3697,3646,,,7,40,2020-7-2,51,,Wayanad
2798,2413,,,33,319,2020-8-9,385,,Wayanad
38,38,,,0,0,2020-3-12,0,,Wayanad
2375,2082,1810,1477,25,328,2020-9-9,293,5,Wayanad
1911,1908,,,0,0,2020-3-25,3,,Wayanad
4,4,,,0,0,2020-3-4,0,,Wayanad
3799,3178,3260,2520,74,735,2020-9-28,621,5,Wayanad
3783,3467,1438,1165,27,269,2020-8-28,316,4,Wayanad
3082,2509,2425,1844,94,576,2020-9-18,573,5,Wayanad
4,4,,,0,0,2020-3-3,0,,Wayanad
2784,2424,,,42,307,2020-8-18,360,,Wayanad
146,144,,,2,0,2020-3-15,2,,Wayanad
1114,1113,,,0,0,2020-3-22,1,,Wayanad
7963,7339,7076,6056,103,1007,2020-10-31,624,13,Wayanad
3570,2744,4084,2947,90,1132,2020-10-4,826,5,Wayanad
8914,8290,7477,6430,91,1033,2020-11-4,624,14,Wayanad
851,842,,,4,0,2020-4-28,9,,Wayanad
4174,4159,,,4,10,2020-5-28,15,,Wayanad
1666,1658,,,2,4,2020-5-9,8,,Wayanad
11117,11111,,,1,1,2020-4-9,6,,Wayanad
3608,3569,,,5,33,2020-7-5,39,,Wayanad
5537,5512,,,3,16,2020-6-5,25,,Wayanad
3556,3468,,,19,82,2020-7-13,88,,Wayanad
7260,7226,,,4,20,2020-6-13,34,,Wayanad
3631,3600,,,3,29,2020-6-24,31,,Wayanad
2868,2678,,,21,179,2020-7-24,190,,Wayanad
4430,3695,5511,4314,55,1192,2020-10-16,735,5,Wayanad
12274,11768,8812,7721,25,1070,2020-11-16,506,21,Wayanad
2945,2436,2151,1674,63,472,2020-9-15,509,5,Wayanad
2776,2407,,,76,319,2020-8-15,369,,Wayanad
3623,3255,1297,986,31,308,2020-8-22,368,3,Wayanad
3458,2801,2716,2035,71,676,2020-9-22,657,5,Wayanad
433,433,,,0,0,2020-3-18,0,,Wayanad
2977,2730,1561,1320,26,236,2020-9-3,247,5,Wayanad
2869,2478,,,32,365,2020-8-3,391,,Wayanad
3617,3561,,,8,54,2020-7-8,56,,Wayanad
6006,5981,,,3,15,2020-6-8,25,,Wayanad
3676,3631,,,5,43,2020-6-29,45,,Wayanad
2581,2344,,,81,219,2020-7-29,237,,Wayanad
2021,2003,,,3,8,2020-5-12,18,,Wayanad
10326,10321,,,2,1,2020-4-12,5,,Wayanad
1088,1080,,,1,0,2020-4-25,8,,Wayanad
3654,3636,,,0,8,2020-5-25,18,,Wayanad
900,890,,,4,1,2020-5-4,10,,Wayanad
10907,10900,,,1,3,2020-4-4,7,,Wayanad
5903,5231,6342,5272,64,1065,2020-10-24,672,5,Wayanad
3706,3663,,,2,39,2020-6-30,43,,Wayanad
2596,2311,,,65,205,2020-7-30,285,,Wayanad
2637,2348,1705,1407,32,293,2020-9-6,289,5,Wayanad
4487,3701,5126,3974,41,1147,2020-10-13,786,5,Wayanad
2883,2470,,,44,367,2020-8-6,413,,Wayanad
11209,10639,8503,7419,62,1065,2020-11-13,570,19,Wayanad
3862,3563,1419,1158,50,257,2020-8-27,299,4,Wayanad
3747,3132,3216,2457,97,754,2020-9-27,615,5,Wayanad
2613,2226,1905,1487,107,413,2020-9-10,387,5,Wayanad
2774,2411,,,25,311,2020-8-10,363,,Wayanad
9734,9088,7976,6854,49,1105,2020-11-8,646,17,Wayanad
4044,3258,4519,3371,109,1143,2020-10-8,786,5,Wayanad
5468,4766,6046,4913,100,1128,2020-10-21,702,5,Wayanad
838,825,,,1,0,2020-5-1,13,,Wayanad
10031,10020,,,0,3,2020-4-1,11,,Wayanad
4821,4814,,,1,1,2020-4-20,7,,Wayanad
2633,2607,,,2,16,2020-5-20,26,,Wayanad
2445,2415,,,7,17,2020-5-17,30,,Wayanad
7973,7968,,,0,1,2020-4-17,5,,Wayanad
4269,4264,,,1,1,2020-3-27,5,,Wayanad
23,22,,,0,0,2020-3-10,1,,Wayanad
4711,4698,,,2,10,2020-5-31,13,,Wayanad
9,9,,,0,0,2020-3-6,0,,Wayanad
3451,3417,,,8,23,2020-6-21,34,,Wayanad
3073,2889,,,16,183,2020-7-21,184,,Wayanad
3667,3547,,,16,107,2020-7-16,120,,Wayanad
3421,3392,,,3,16,2020-6-16,29,,Wayanad
3917,3112,3786,2683,115,1098,2020-10-1,805,5,Wayanad
8401,7787,7162,6188,66,961,2020-11-1,614,13,Wayanad
7050,6440,6748,5760,107,978,2020-10-28,610,10,Wayanad
3442,3297,,,13,153,2020-7-18,145,,Wayanad
3420,3392,,,4,17,2020-6-18,28,,Wayanad
790,780,,,2,1,2020-5-2,10,,Wayanad
10753,10745,,,5,3,2020-4-2,8,,Wayanad
1956,1934,,,8,14,2020-5-14,22,,Wayanad
9504,9499,,,0,1,2020-4-14,5,,Wayanad
1579,1572,,,3,1,2020-4-23,7,,Wayanad
3383,3362,,,4,12,2020-5-23,21,,Wayanad
28250,25702,7758,6643,255,1099,2020-11-6,2548,16,Wayanad
2908,2618,1665,1377,41,283,2020-9-5,290,5,Wayanad
3967,3210,4250,3139,77,1106,2020-10-6,757,5,Wayanad
2857,2464,,,25,343,2020-8-5,393,,Wayanad
6736,6728,,,5,1,2020-3-29,8,,Wayanad
10,9,,,0,0,2020-3-8,1,,Wayanad
2940,2423,2067,1566,64,496,2020-9-13,517,5,Wayanad
2772,2441,,,25,268,2020-8-13,331,,Wayanad
3771,3477,1327,1050,12,274,2020-8-24,294,3,Wayanad
3444,2787,2881,2167,89,709,2020-9-24,657,5,Wayanad
2962,2929,,,1,17,2020-5-19,33,,Wayanad
5468,5462,,,3,1,2020-4-19,6,,Wayanad
3677,3566,,,19,95,2020-7-15,111,,Wayanad
3419,3385,,,1,21,2020-6-15,34,,Wayanad
3530,3497,,,0,28,2020-6-22,33,,Wayanad
3012,2813,,,22,180,2020-7-22,199,,Wayanad
3645,3605,,,1,31,2020-7-3,40,,Wayanad
5499,5475,,,3,13,2020-6-3,24,,Wayanad
11470,10891,8674,7528,78,1127,2020-11-14,579,19,Wayanad
4410,3589,5210,4040,81,1165,2020-10-14,821,5,Wayanad
2462,2168,1733,1452,22,276,2020-9-8,294,5,Wayanad
57,57,,,0,0,2020-3-13,0,,Wayanad
2793,2389,,,24,342,2020-8-8,404,,Wayanad
1499,1496,,,0,0,2020-3-24,3,,Wayanad
7,7,,,0,0,2020-3-5,0,,Wayanad
3782,3489,1459,1203,20,251,2020-8-29,293,5,Wayanad
3794,3125,3429,2573,106,851,2020-9-29,669,5,Wayanad
6367,5774,6457,5512,28,936,2020-10-26,593,9,Wayanad
10527,9929,8297,7176,76,1102,2020-11-11,598,19,Wayanad
4577,3689,4981,3749,113,1227,2020-10-11,888,5,Wayanad
3236,2987,1472,1225,10,242,2020-8-30,249,5,Wayanad
3853,3106,3643,2624,128,1014,2020-9-30,747,5,Wayanad
3598,3549,,,12,41,2020-7-6,49,,Wayanad
5659,5633,,,4,16,2020-6-6,26,,Wayanad
3553,3516,,,6,39,2020-6-27,37,,Wayanad
2811,2661,,,29,145,2020-7-27,150,,Wayanad
3585,3513,,,11,54,2020-7-10,72,,Wayanad
6416,6384,,,11,20,2020-6-10,32,,Wayanad
889,888,,,1,0,2020-3-21,1,,Wayanad
217,215,,,0,0,2020-3-16,2,,Wayanad
5966,5268,6263,5146,79,1112,2020-10-23,698,5,Wayanad
4658,3900,5776,4580,119,1191,2020-10-18,758,5,Wayanad
11970,11423,9067,7914,77,1132,2020-11-18,547,21,Wayanad
1027,1021,,,2,0,2020-4-26,6,,Wayanad
3849,3837,,,2,8,2020-5-26,12,,Wayanad
1855,1839,,,6,8,2020-5-11,16,,Wayanad
10695,10692,,,1,1,2020-4-11,3,,Wayanad
7906,7894,,,4,3,2020-3-30,12,,Wayanad
931,923,,,2,4,2020-5-7,8,,Wayanad
11860,11850,,,2,3,2020-4-7,10,,Wayanad
8711,8159,7326,6343,65,969,2020-11-3,552,14,Wayanad
3670,2852,3975,2850,77,1120,2020-10-3,818,5,Wayanad
3300,2932,1272,934,29,335,2020-8-21,368,3,Wayanad
3392,2743,2635,1974,57,656,2020-9-21,649,5,Wayanad
2970,2395,2250,1686,78,559,2020-9-16,575,5,Wayanad
2667,2294,,,65,307,2020-8-16,373,,Wayanad
2753,2444,,,42,310,2020-7-31,309,,Wayanad
2921,2491,,,57,388,2020-8-7,430,,Wayanad
2602,2303,1709,1427,29,277,2020-9-7,299,5,Wayanad
3370,2741,3044,2340,89,699,2020-9-26,629,5,Wayanad
3846,3548,1394,1114,35,276,2020-8-26,298,4,Wayanad
2800,2449,,,41,282,2020-8-11,351,,Wayanad
2768,2304,1957,1502,96,450,2020-9-11,464,5,Wayanad
7465,6870,6841,5859,62,971,2020-10-29,595,11,Wayanad
2929,2906,,,2,11,2020-5-21,23,,Wayanad
3472,3464,,,1,1,2020-4-21,8,,Wayanad
8787,8782,,,1,1,2020-4-16,5,,Wayanad
2284,2259,,,6,17,2020-5-16,25,,Wayanad
4129,3325,4646,3523,128,1118,2020-10-9,804,5,Wayanad
9934,9345,8026,6958,33,1049,2020-11-9,589,19,Wayanad
2913,2909,,,4,1,2020-3-26,4,,Wayanad
4558,4543,,,1,7,2020-5-30,15,,Wayanad
820,807,,,4,0,2020-4-30,13,,Wayanad
28,27,,,0,0,2020-3-11,1,,Wayanad
10,9,,,0,0,2020-3-7,1,,Wayanad
5124,4461,5914,4821,61,1088,2020-10-20,663,5,Wayanad
10796,10194,8397,7259,50,1119,2020-11-12,602,19,Wayanad
4522,3671,5016,3852,34,1159,2020-10-12,851,5,Wayanad
3193,3007,,,12,180,2020-7-20,186,,Wayanad
3392,3359,,,7,23,2020-6-20,33,,Wayanad
3620,3594,,,3,19,2020-6-17,26,,Wayanad
3532,3396,,,22,131,2020-7-17,136,,Wayanad
4861,4844,,,6,9,2020-6-1,17,,Wayanad
3723,3678,,,5,40,2020-7-1,45,,Wayanad
2634,2263,,,23,313,2020-8-19,371,,Wayanad
4,4,,,0,0,2020-3-2,0,,Wayanad
5993,5341,6429,5405,58,1019,2020-10-25,652,5,Wayanad
3223,2598,2520,1875,87,640,2020-9-19,625,5,Wayanad
105,105,,,0,0,2020-3-14,0,,Wayanad
1440,1436,,,3,0,2020-3-23,4,,Wayanad
4392,4373,,,5,7,2020-5-29,19,,Wayanad
815,804,,,2,0,2020-4-29,11,,Wayanad
12102,12092,,,2,1,2020-4-8,10,,Wayanad
1252,1243,,,1,4,2020-5-8,9,,Wayanad
12276,11767,8909,7838,60,1050,2020-11-17,509,21,Wayanad
5690,5662,,,4,13,2020-6-4,28,,Wayanad
4417,3696,5632,4458,96,1169,2020-10-17,721,5,Wayanad
3539,3497,,,3,32,2020-7-4,42,,Wayanad
6882,6850,,,5,20,2020-6-12,32,,Wayanad
3603,3515,,,17,84,2020-7-12,88,,Wayanad
2914,2758,,,22,147,2020-7-25,156,,Wayanad
3657,3626,,,1,30,2020-6-25,31,,Wayanad
2759,2444,,,17,292,2020-8-14,315,,Wayanad
2959,2473,2087,1642,50,440,2020-9-14,486,5,Wayanad
3666,3353,1307,1025,13,279,2020-8-23,313,3,Wayanad
2864,2496,,,33,351,2020-8-2,368,,Wayanad
3031,2792,1543,1303,31,235,2020-9-2,239,5,Wayanad
545,545,,,0,0,2020-3-19,0,,Wayanad
3653,2871,4115,3037,46,1073,2020-10-5,782,5,Wayanad
7714,7129,6931,5968,69,951,2020-10-30,585,12,Wayanad
6243,6220,,,1,21,2020-6-9,23,,Wayanad
3575,3509,,,14,58,2020-7-9,66,,Wayanad
2697,2531,,,34,180,2020-7-28,166,,Wayanad
3625,3584,,,6,43,2020-6-28,41,,Wayanad
9912,9906,,,2,1,2020-4-13,6,,Wayanad
1970,1953,,,1,11,2020-5-13,17,,Wayanad
3568,3550,,,1,9,2020-5-24,18,,Wayanad
1178,1171,,,2,1,2020-4-24,7,,Wayanad
10906,10898,,,1,3,2020-4-5,8,,Wayanad
1166,1154,,,4,4,2020-5-5,12,,Wayanad
15205,13245,5577,3693,185,1848,2020-8-31,1960,31,Kozhikode
26235,22858,21037,12960,548,8001,2020-10-2,3377,70,Kozhikode
16357,16214,,,28,61,2020-6-7,143,,Kozhikode
26816,24286,49323,40588,210,8591,2020-11-2,2530,138,Kozhikode
18471,18217,,,61,135,2020-7-7,254,,Kozhikode
11787,11251,,,103,628,2020-7-26,536,,Kozhikode
16806,16608,,,53,80,2020-6-26,198,,Kozhikode
19209,19029,,,46,77,2020-6-11,180,,Kozhikode
15714,15457,,,40,176,2020-7-11,257,,Kozhikode
25391,23669,61580,54486,235,6918,2020-11-19,1722,169,Kozhikode
31267,27835,38082,27720,290,10241,2020-10-19,3432,115,Kozhikode
8,7,,,0,0,2020-3-1,1,,Kozhikode
5798,5784,,,9,0,2020-3-20,14,,Kozhikode
4144,4130,,,10,0,2020-3-17,14,,Kozhikode
29708,26500,40978,30607,305,10248,2020-10-22,3208,117,Kozhikode
9270,9200,,,25,28,2020-5-27,70,,Kozhikode
1019,961,,,26,8,2020-4-27,58,,Kozhikode
21239,21222,,,5,9,2020-3-31,17,,Kozhikode
17824,17794,,,6,7,2020-4-10,30,,Kozhikode
2936,2914,,,10,1,2020-5-10,22,,Kozhikode
21934,21897,,,13,11,2020-4-6,37,,Kozhikode
749,731,,,9,0,2020-5-6,18,,Kozhikode
21630,18498,11635,7932,372,3651,2020-9-20,3132,47,Kozhikode
14850,13678,3527,2444,119,1060,2020-8-20,1172,19,Kozhikode
14720,13372,,,249,1482,2020-8-17,1348,,Kozhikode
20032,17178,10283,7000,441,3231,2020-9-17,2854,47,Kozhikode
32081,28363,29312,18277,502,10944,2020-10-10,3718,85,Kozhikode
27691,25320,55539,47167,231,8213,2020-11-10,2371,152,Kozhikode
11459,10679,,,100,801,2020-8-1,780,,Kozhikode
15127,13276,5732,3933,141,1763,2020-9-1,1851,31,Kozhikode
12713,12506,,,22,102,2020-6-19,207,,Kozhikode
12795,12349,,,80,352,2020-7-19,446,,Kozhikode
21934,21908,,,13,7,2020-4-3,26,,Kozhikode
28124,25381,44462,35233,247,9098,2020-10-27,2743,125,Kozhikode
1047,1015,,,13,4,2020-5-3,32,,Kozhikode
14173,14149,,,4,9,2020-4-15,24,,Kozhikode
4532,4497,,,17,6,2020-5-15,35,,Kozhikode
7397,7327,,,33,18,2020-5-22,70,,Kozhikode
3803,3775,,,12,13,2020-4-22,28,,Kozhikode
31348,27693,34438,23294,462,11036,2020-10-15,3655,102,Kozhikode
26791,24813,59148,51285,179,7698,2020-11-15,1978,158,Kozhikode
12500,11785,,,109,833,2020-8-4,715,,Kozhikode
15118,13415,6234,4585,233,1613,2020-9-4,1703,31,Kozhikode
10654,10615,,,2,9,2020-3-28,39,,Kozhikode
14578,13511,,,104,1237,2020-8-12,1067,,Kozhikode
17375,15212,8229,6013,332,2169,2020-9-12,2163,42,Kozhikode
72,66,,,2,0,2020-3-9,6,,Kozhikode
22634,19257,14482,9688,335,4728,2020-9-25,3377,61,Kozhikode
14963,13532,4377,2909,233,1437,2020-8-25,1431,26,Kozhikode
10012,9987,,,6,13,2020-4-18,25,,Kozhikode
5947,5914,,,9,13,2020-5-18,33,,Kozhikode
30855,27093,26095,15364,448,10649,2020-10-7,3762,76,Kozhikode
26725,24219,53678,44926,251,8596,2020-11-7,2506,149,Kozhikode
21141,20976,,,27,94,2020-6-14,165,,Kozhikode
15286,14998,,,84,213,2020-7-14,288,,Kozhikode
12041,11416,,,103,503,2020-7-23,625,,Kozhikode
15032,14831,,,19,113,2020-6-23,201,,Kozhikode
12378,12255,,,30,48,2020-6-2,123,,Kozhikode
18937,18737,,,59,93,2020-7-2,200,,Kozhikode
13880,12930,,,204,1191,2020-8-9,950,,Kozhikode
483,476,,,3,0,2020-3-12,7,,Kozhikode
16098,14257,7421,5554,303,1824,2020-9-9,1841,38,Kozhikode
9980,9937,,,10,6,2020-3-25,43,,Kozhikode
21,16,,,1,0,2020-3-4,5,,Kozhikode
23968,20876,17040,11150,324,5814,2020-9-28,3092,70,Kozhikode
15122,13348,5004,3255,264,1717,2020-8-28,1774,27,Kozhikode
20820,17810,10687,7348,484,3287,2020-9-18,3010,47,Kozhikode
13,9,,,2,0,2020-3-3,4,,Kozhikode
14922,13606,,,165,1437,2020-8-18,1316,,Kozhikode
2683,2676,,,4,0,2020-3-15,7,,Kozhikode
8150,8116,,,20,2,2020-3-22,34,,Kozhikode
26449,23910,47859,38707,327,9012,2020-10-31,2539,134,Kozhikode
28000,24388,23142,13640,516,9421,2020-10-4,3612,75,Kozhikode
26902,24317,51116,42525,310,8438,2020-11-4,2585,147,Kozhikode
1021,968,,,16,8,2020-4-28,53,,Kozhikode
9875,9795,,,33,32,2020-5-28,80,,Kozhikode
2588,2571,,,15,1,2020-5-9,17,,Kozhikode
19399,19373,,,8,9,2020-4-9,26,,Kozhikode
18029,17765,,,51,130,2020-7-5,264,,Kozhikode
15120,14989,,,37,59,2020-6-5,131,,Kozhikode
15180,14932,,,28,178,2020-7-13,248,,Kozhikode
20583,20420,,,35,90,2020-6-13,163,,Kozhikode
15567,15344,,,37,80,2020-6-24,223,,Kozhikode
12130,11458,,,123,522,2020-7-24,672,,Kozhikode
31425,27944,35408,24448,352,10849,2020-10-16,3481,105,Kozhikode
26352,24464,59550,51841,149,7544,2020-11-16,1888,158,Kozhikode
19240,16618,9270,6570,409,2651,2020-9-15,2622,44,Kozhikode
14791,13541,,,177,1428,2020-8-15,1250,,Kozhikode
14864,13578,3917,2627,248,1262,2020-8-22,1286,24,Kozhikode
21614,18222,12405,8481,382,3872,2020-9-22,3392,47,Kozhikode
4953,4945,,,4,0,2020-3-18,8,,Kozhikode
15017,13182,6067,4313,261,1718,2020-9-3,1835,31,Kozhikode
12153,11456,,,65,778,2020-8-3,697,,Kozhikode
17545,17282,,,60,146,2020-7-8,263,,Kozhikode
16752,16610,,,21,75,2020-6-8,142,,Kozhikode
19072,18888,,,44,89,2020-6-29,184,,Kozhikode
10770,9990,,,140,754,2020-7-29,780,,Kozhikode
3543,3528,,,13,1,2020-5-12,15,,Kozhikode
17407,17373,,,17,8,2020-4-12,34,,Kozhikode
1193,1135,,,22,12,2020-4-25,58,,Kozhikode
8592,8540,,,11,26,2020-5-25,52,,Kozhikode
1029,999,,,6,0,2020-5-4,30,,Kozhikode
21934,21902,,,14,7,2020-4-4,32,,Kozhikode
29578,26325,42499,32530,644,9841,2020-10-24,3253,122,Kozhikode
19377,19189,,,50,91,2020-6-30,188,,Kozhikode
10863,10144,,,81,740,2020-7-30,719,,Kozhikode
15200,13523,6742,5043,228,1661,2020-9-6,1677,33,Kozhikode
32043,28474,32513,21773,345,10636,2020-10-13,3569,98,Kozhikode
13455,12714,,,138,966,2020-8-6,741,,Kozhikode
27052,24886,57864,49570,237,8129,2020-11-13,2166,158,Kozhikode
15304,13640,4830,3149,270,1649,2020-8-27,1664,27,Kozhikode
23586,20338,16122,10505,360,5546,2020-9-27,3248,65,Kozhikode
16570,14660,7682,5732,272,1907,2020-9-10,1910,38,Kozhikode
13784,12800,,,105,1186,2020-8-10,984,,Kozhikode
27240,2515,54253,45751,261,8346,2020-11-8,24725,149,Kozhikode
31381,27817,26783,16477,561,10216,2020-10-8,3564,84,Kozhikode
30131,26914,40046,29454,329,10471,2020-10-21,3217,115,Kozhikode
1311,1275,,,16,4,2020-5-1,36,,Kozhikode
21485,21462,,,9,8,2020-4-1,23,,Kozhikode
7494,7472,,,3,13,2020-4-20,22,,Kozhikode
6478,6443,,,12,15,2020-5-20,35,,Kozhikode
5602,5567,,,16,11,2020-5-17,35,,Kozhikode
11586,11555,,,7,12,2020-4-17,31,,Kozhikode
10474,10437,,,4,9,2020-3-27,37,,Kozhikode
133,118,,,10,0,2020-3-10,15,,Kozhikode
11401,11287,,,37,38,2020-5-31,114,,Kozhikode
24,18,,,0,0,2020-3-6,6,,Kozhikode
14670,14474,,,31,109,2020-6-21,196,,Kozhikode
12119,11588,,,135,441,2020-7-21,531,,Kozhikode
15106,14761,,,50,286,2020-7-16,345,,Kozhikode
11463,11268,,,34,102,2020-6-16,195,,Kozhikode
25360,22124,19891,12537,507,7278,2020-10-1,3236,70,Kozhikode
26537,24003,48747,39749,312,8855,2020-11-1,2534,137,Kozhikode
27559,24760,45611,35953,309,9526,2020-10-28,2799,126,Kozhikode
13763,13357,,,81,328,2020-7-18,406,,Kozhikode
11716,11492,,,34,98,2020-6-18,224,,Kozhikode
1321,1287,,,11,4,2020-5-2,34,,Kozhikode
21934,21906,,,9,9,2020-4-2,28,,Kozhikode
4323,4290,,,21,3,2020-5-14,33,,Kozhikode
