confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
4384,1281,1532,148,13716,2020-9-3,2849,14997,Kottayam,3
,550,575,75,8447,2020-8-3,,8997,Kottayam,
,120,136,8,8466,2020-7-8,,8586,Kottayam,
,33,37,4,12298,2020-6-8,,12331,Kottayam,
,117,113,7,7696,2020-6-29,,7813,Kottayam,
,548,566,128,9291,2020-7-29,,9839,Kottayam,
,0,1,0,1291,2020-5-12,,1291,Kottayam,
,0,0,0,2278,2020-4-12,,2278,Kottayam,
,5,6,2,531,2020-4-25,,536,Kottayam,
,10,12,0,6077,2020-5-25,,6087,Kottayam,
,18,6,0,1724,2020-5-4,,1742,Kottayam,
,4,0,3,3261,2020-4-4,,3265,Kottayam,
,113,110,3,8080,2020-6-30,,8193,Kottayam,
,521,546,31,9020,2020-7-30,,9541,Kottayam,
4876,1347,1656,119,15283,2020-9-6,3217,16630,Kottayam,3
,456,483,57,8587,2020-8-6,,9043,Kottayam,
3443,1025,1256,135,11372,2020-8-27,2184,12397,Kottayam,3
5611,1532,1946,168,17109,2020-9-10,3662,18641,Kottayam,3
,456,474,143,9252,2020-8-10,,9708,Kottayam,
,18,18,0,1566,2020-5-1,,1584,Kottayam,
,4,1,1,3278,2020-4-1,,3282,Kottayam,
,0,0,0,603,2020-4-20,,603,Kottayam,
,9,5,1,4321,2020-5-20,,4330,Kottayam,
,8,2,2,3447,2020-5-17,,3455,Kottayam,
,0,0,0,1363,2020-4-17,,1363,Kottayam,
,7,5,0,3200,2020-3-27,,3207,Kottayam,
,10,2,6,82,2020-3-10,,92,Kottayam,
,24,22,2,8579,2020-5-31,,8603,Kottayam,
,0,0,1,64,2020-3-6,,64,Kottayam,
,78,88,14,7929,2020-6-21,,8007,Kottayam,
,262,298,49,8888,2020-7-21,,9150,Kottayam,
,179,188,29,8900,2020-7-16,,9079,Kottayam,
,56,60,3,6501,2020-6-16,,6557,Kottayam,
,216,232,39,8853,2020-7-18,,9069,Kottayam,
,57,69,4,7107,2020-6-18,,7164,Kottayam,
,18,18,0,1647,2020-5-2,,1665,Kottayam,
,3,1,0,3301,2020-4-2,,3304,Kottayam,
,8,2,7,1884,2020-5-14,,1892,Kottayam,
,0,0,0,2280,2020-4-14,,2280,Kottayam,
,1,3,1,156,2020-4-23,,157,Kottayam,
,8,10,0,5544,2020-5-23,,5552,Kottayam,
4681,1374,1591,185,14915,2020-9-5,3087,16289,Kottayam,3
,457,496,26,9136,2020-8-5,,9593,Kottayam,
,3,3,0,3351,2020-3-29,,3354,Kottayam,
,0,0,0,77,2020-3-8,,77,Kottayam,
6194,1805,2177,158,17866,2020-9-13,4014,19671,Kottayam,3
,494,538,78,8508,2020-8-13,,9002,Kottayam,
3031,928,1044,106,12205,2020-8-24,1984,13133,Kottayam,3
,8,4,0,4013,2020-5-19,,4021,Kottayam,
,0,0,0,1069,2020-4-19,,1069,Kottayam,
,156,183,25,8627,2020-7-15,,8783,Kottayam,
,57,60,12,6142,2020-6-15,,6199,Kottayam,
,93,97,19,8418,2020-6-22,,8511,Kottayam,
,286,336,39,9257,2020-7-22,,9543,Kottayam,
,104,118,9,7481,2020-7-3,,7585,Kottayam,
,18,24,4,9781,2020-6-3,,9799,Kottayam,
5198,1398,1730,128,15993,2020-9-8,3465,17391,Kottayam,3
,11,2,2,725,2020-3-13,,736,Kottayam,
,453,403,48,9137,2020-8-8,,9590,Kottayam,
,6,5,0,2405,2020-3-24,,2411,Kottayam,
,0,0,0,59,2020-3-5,,59,Kottayam,
3708,1136,1319,124,12589,2020-8-29,2386,13725,Kottayam,3
3931,1188,1470,138,13190,2020-8-30,2458,14378,Kottayam,3
,107,116,10,7682,2020-7-6,,7789,Kottayam,
,29,33,2,11434,2020-6-6,,11463,Kottayam,
,106,120,18,6714,2020-6-27,,6820,Kottayam,
,418,459,66,9285,2020-7-27,,9703,Kottayam,
,130,132,6,8432,2020-7-10,,8562,Kottayam,
,41,44,0,12868,2020-6-10,,12909,Kottayam,
,5,2,0,2129,2020-3-21,,2134,Kottayam,
,9,2,2,1025,2020-3-16,,1034,Kottayam,
,6,11,1,644,2020-4-26,,650,Kottayam,
,18,19,8,6466,2020-5-26,,6484,Kottayam,
,0,0,0,1075,2020-5-11,,1075,Kottayam,
,4,0,3,2589,2020-4-11,,2593,Kottayam,
,4,3,1,3356,2020-3-30,,3360,Kottayam,
,0,0,0,1780,2020-5-7,,1780,Kottayam,
,4,0,1,3332,2020-4-7,,3336,Kottayam,
2732,819,973,121,10185,2020-8-21,1757,11004,Kottayam,2
7817,2207,2797,217,18026,2020-9-21,5012,20233,Kottayam,8
6695,1850,2288,156,18201,2020-9-16,4404,20051,Kottayam,3
,542,620,40,9329,2020-8-16,,9871,Kottayam,
,488,574,35,8473,2020-7-31,,8961,Kottayam,
,435,449,52,8895,2020-8-7,,9330,Kottayam,
5030,1394,1695,195,15370,2020-9-7,3332,16764,Kottayam,3
3254,976,1141,91,11112,2020-8-26,2110,12088,Kottayam,3
,445,448,45,9660,2020-8-11,,10105,Kottayam,
5832,1660,2078,219,17680,2020-9-11,3751,19340,Kottayam,3
,8,7,1,4733,2020-5-21,,4741,Kottayam,
,0,0,0,571,2020-4-21,,571,Kottayam,
,0,0,0,1782,2020-4-16,,1782,Kottayam,
,8,2,3,3096,2020-5-16,,3104,Kottayam,
,7,5,0,2896,2020-3-26,,2903,Kottayam,
,22,22,0,8407,2020-5-30,,8429,Kottayam,
,18,18,0,1375,2020-4-30,,1393,Kottayam,
,12,2,2,231,2020-3-11,,243,Kottayam,
,0,0,0,71,2020-3-7,,71,Kottayam,
,233,270,28,8989,2020-7-20,,9222,Kottayam,
,68,80,7,7784,2020-6-20,,7852,Kottayam,
,61,60,7,6836,2020-6-17,,6897,Kottayam,
,184,219,14,8586,2020-7-17,,8770,Kottayam,
,22,19,0,8873,2020-6-1,,8895,Kottayam,
,116,108,4,8084,2020-7-1,,8200,Kottayam,
,631,854,100,9036,2020-8-19,,9667,Kottayam,
,0,0,2,35,2020-3-2,,35,Kottayam,
7387,2003,2629,170,17924,2020-9-19,4755,19927,Kottayam,3
,11,2,1,791,2020-3-14,,802,Kottayam,
,7,4,1,2492,2020-3-23,,2499,Kottayam,
,23,22,6,7942,2020-5-29,,7965,Kottayam,
,18,18,0,1238,2020-4-29,,1256,Kottayam,
,3,0,0,2549,2020-4-8,,2552,Kottayam,
,0,0,0,1792,2020-5-8,,1792,Kottayam,
,24,29,6,10666,2020-6-4,,10690,Kottayam,
,114,116,17,7756,2020-7-4,,7870,Kottayam,
,47,49,7,13690,2020-6-12,,13737,Kottayam,
,139,153,19,9133,2020-7-12,,9272,Kottayam,
,327,397,51,8946,2020-7-25,,9273,Kottayam,
,96,96,10,8126,2020-6-25,,8222,Kottayam,
,504,585,59,8801,2020-8-14,,9305,Kottayam,
6316,1847,2178,164,18568,2020-9-14,4135,20415,Kottayam,3
2942,898,1019,113,11444,2020-8-23,1921,12342,Kottayam,2
,534,592,57,9129,2020-8-2,,9663,Kottayam,
4224,1269,1489,66,13814,2020-9-2,2732,15083,Kottayam,3
,6,2,0,1590,2020-3-19,,1596,Kottayam,
,42,43,11,12571,2020-6-9,,12613,Kottayam,
,134,134,21,8896,2020-7-9,,9030,Kottayam,
,458,563,66,9002,2020-7-28,,9460,Kottayam,
,119,121,13,7271,2020-6-28,,7390,Kottayam,
,0,0,0,2278,2020-4-13,,2278,Kottayam,
,1,2,1,1597,2020-5-13,,1598,Kottayam,
,11,10,3,5850,2020-5-24,,5861,Kottayam,
,3,3,2,236,2020-4-24,,239,Kottayam,
,2,0,0,3324,2020-4-5,,3326,Kottayam,
,6,6,0,1776,2020-5-5,,1782,Kottayam,
5770,1994,2140,91,7732,2020-8-31,3613,9726,Alappuzha,15
,89,70,6,9866,2020-6-7,,9955,Alappuzha,
,242,210,16,6834,2020-7-7,,7076,Alappuzha,
,759,781,44,5647,2020-7-26,,6406,Alappuzha,
,166,154,21,6964,2020-6-26,,7130,Alappuzha,
,99,76,8,11432,2020-6-11,,11531,Alappuzha,
,314,326,50,5877,2020-7-11,,6191,Alappuzha,
,0,0,2,6,2020-3-1,,6,Alappuzha,
,8,0,2,3755,2020-3-20,,3763,Alappuzha,
,10,0,3,1097,2020-3-17,,1107,Alappuzha,
,28,28,5,5116,2020-5-27,,5144,Alappuzha,
,3,0,0,1279,2020-4-27,,1282,Alappuzha,
,11,1,1,6945,2020-3-31,,6956,Alappuzha,
,11,3,2,7035,2020-4-10,,7046,Alappuzha,
,6,0,2,1242,2020-5-10,,1248,Alappuzha,
,12,2,3,8731,2020-4-6,,8743,Alappuzha,
,13,0,0,522,2020-5-6,,535,Alappuzha,
9899,2456,2797,336,9497,2020-9-20,7081,11953,Alappuzha,19
4002,1632,1776,326,6294,2020-8-20,2213,7926,Alappuzha,10
,265,1350,29,3930,2020-8-17,,4195,Alappuzha,
9058,2175,2528,316,8896,2020-9-17,6509,11071,Alappuzha,19
,758,668,35,5925,2020-8-1,,6683,Alappuzha,
5802,2034,1870,135,7757,2020-9-1,3915,9791,Alappuzha,15
,108,92,9,6376,2020-6-19,,6484,Alappuzha,
,642,600,47,5590,2020-7-19,,6232,Alappuzha,
,12,1,4,7366,2020-4-3,,7378,Alappuzha,
,4,0,0,1279,2020-5-3,,1283,Alappuzha,
,10,3,0,6885,2020-4-15,,6895,Alappuzha,
,8,2,1,2130,2020-5-15,,2138,Alappuzha,
,18,7,2,3689,2020-5-22,,3707,Alappuzha,
,2,0,2,1816,2020-4-22,,1818,Alappuzha,
,789,806,101,5649,2020-8-4,,6438,Alappuzha,
6154,1333,1284,75,8436,2020-9-4,4853,9769,Alappuzha,15
,19,1,5,5752,2020-3-28,,5771,Alappuzha,
,1182,1182,144,5738,2020-8-12,,6920,Alappuzha,
7671,1801,1935,200,7753,2020-9-12,5715,9554,Alappuzha,19
,6,0,3,65,2020-3-9,,71,Alappuzha,
4715,1829,2030,77,7735,2020-8-25,2669,9564,Alappuzha,14
,6,2,1,4767,2020-4-18,,4773,Alappuzha,
,15,4,3,2916,2020-5-18,,2931,Alappuzha,
,113,95,10,13110,2020-6-14,,13223,Alappuzha,
,568,500,132,5836,2020-7-14,,6404,Alappuzha,
,708,763,51,5748,2020-7-23,,6456,Alappuzha,
,124,116,17,6886,2020-6-23,,7010,Alappuzha,
,52,48,7,7331,2020-6-2,,7383,Alappuzha,
,215,178,10,6934,2020-7-2,,7149,Alappuzha,
,1020,1050,169,5949,2020-8-9,,6969,Alappuzha,
,21,0,5,140,2020-3-12,,161,Alappuzha,
7041,1450,1740,217,7670,2020-9-9,5283,9120,Alappuzha,16
,18,1,4,5574,2020-3-25,,5592,Alappuzha,
,0,0,0,19,2020-3-4,,19,Alappuzha,
5366,2107,2305,172,7407,2020-8-28,3044,9514,Alappuzha,15
9332,2342,2656,366,9109,2020-9-18,6655,11451,Alappuzha,19
,0,0,0,16,2020-3-3,,16,Alappuzha,
,229,1410,26,4041,2020-8-18,,4270,Alappuzha,
,10,0,0,523,2020-3-15,,533,Alappuzha,
,11,0,5,4417,2020-3-22,,4428,Alappuzha,
,2,0,1,1351,2020-4-28,,1353,Alappuzha,
,37,28,9,5513,2020-5-28,,5550,Alappuzha,
,6,0,2,1116,2020-5-9,,1122,Alappuzha,
,12,3,3,7720,2020-4-9,,7732,Alappuzha,
,230,191,20,6730,2020-7-5,,6960,Alappuzha,
,73,63,11,8837,2020-6-5,,8910,Alappuzha,
,444,483,54,5777,2020-7-13,,6221,Alappuzha,
,107,98,16,12578,2020-6-13,,12685,Alappuzha,
,142,118,20,6874,2020-6-24,,7016,Alappuzha,
,750,757,81,5793,2020-7-24,,6543,Alappuzha,
8368,1905,2154,106,7863,2020-9-15,6193,9768,Alappuzha,19
,1285,1267,113,6046,2020-8-15,,7331,Alappuzha,
4244,1744,1825,155,7766,2020-8-22,2406,9510,Alappuzha,11
10414,2305,2847,108,10034,2020-9-22,7546,12339,Alappuzha,19
,8,0,4,1893,2020-3-18,,1901,Alappuzha,
6048,1696,1616,157,8030,2020-9-3,4415,9726,Alappuzha,15
,739,739,40,5869,2020-8-3,,6608,Alappuzha,
,246,208,13,6625,2020-7-8,,6871,Alappuzha,
,93,74,5,7269,2020-6-8,,7362,Alappuzha,
,201,161,13,6841,2020-6-29,,7042,Alappuzha,
,718,661,82,6234,2020-7-29,,6952,Alappuzha,
,8,0,0,1702,2020-5-12,,1710,Alappuzha,
,11,3,1,7174,2020-4-12,,7185,Alappuzha,
,3,0,0,1300,2020-4-25,,1303,Alappuzha,
,33,19,7,4648,2020-5-25,,4681,Alappuzha,
,13,0,9,1312,2020-5-4,,1325,Alappuzha,
,13,2,3,7966,2020-4-4,,7979,Alappuzha,
,204,169,6,6890,2020-6-30,,7094,Alappuzha,
,719,691,36,6171,2020-7-30,,6890,Alappuzha,
6506,1270,1567,130,8435,2020-9-6,4921,9705,Alappuzha,16
,902,920,105,6022,2020-8-6,,6924,Alappuzha,
5080,2033,2169,193,7849,2020-8-27,2894,9882,Alappuzha,15
7308,1607,1919,240,7530,2020-9-10,5370,9137,Alappuzha,17
,1104,1053,110,6086,2020-8-10,,7190,Alappuzha,
,6,0,5,1362,2020-5-1,,1368,Alappuzha,
,6,1,3,8043,2020-4-1,,8049,Alappuzha,
,5,0,0,2968,2020-4-20,,2973,Alappuzha,
,17,5,5,3196,2020-5-20,,3213,Alappuzha,
,12,2,2,2635,2020-5-17,,2647,Alappuzha,
,9,2,0,5332,2020-4-17,,5341,Alappuzha,
,20,1,4,5600,2020-3-27,,5620,Alappuzha,
,20,0,14,78,2020-3-10,,98,Alappuzha,
,46,36,4,6713,2020-5-31,,6759,Alappuzha,
,1,0,0,27,2020-3-6,,28,Alappuzha,
,111,85,4,6719,2020-6-21,,6830,Alappuzha,
,698,617,54,5823,2020-7-21,,6521,Alappuzha,
,589,528,21,5952,2020-7-16,,6541,Alappuzha,
,115,100,10,6117,2020-6-16,,6232,Alappuzha,
,632,581,57,5968,2020-7-18,,6600,Alappuzha,
,110,84,3,6321,2020-6-18,,6431,Alappuzha,
,5,0,0,1294,2020-5-2,,1299,Alappuzha,
,10,1,4,7098,2020-4-2,,7108,Alappuzha,
,7,0,3,2140,2020-5-14,,2147,Alappuzha,
,11,3,1,6675,2020-4-14,,6686,Alappuzha,
,3,0,1,1855,2020-4-23,,1858,Alappuzha,
,18,12,2,4080,2020-5-23,,4098,Alappuzha,
6285,1166,1383,105,8409,2020-9-5,4885,9575,Alappuzha,15
,857,853,123,5791,2020-8-5,,6648,Alappuzha,
,21,1,7,6246,2020-3-29,,6267,Alappuzha,
,3,0,0,36,2020-3-8,,39,Alappuzha,
7923,1792,2141,162,7767,2020-9-13,5761,9559,Alappuzha,19
,1222,1185,100,5918,2020-8-13,,7140,Alappuzha,
4545,1871,1922,224,7573,2020-8-24,2609,9444,Alappuzha,12
,16,4,2,3062,2020-5-19,,3078,Alappuzha,
,5,2,1,3883,2020-4-19,,3888,Alappuzha,
,575,520,28,5815,2020-7-15,,6390,Alappuzha,
,110,99,4,6034,2020-6-15,,6144,Alappuzha,
,116,97,9,6706,2020-6-22,,6822,Alappuzha,
,677,719,49,5831,2020-7-22,,6508,Alappuzha,
,229,196,16,6692,2020-7-3,,6921,Alappuzha,
,60,55,10,7985,2020-6-3,,8045,Alappuzha,
6801,1383,1583,75,7758,2020-9-8,5200,9141,Alappuzha,16
,13,0,7,252,2020-3-13,,265,Alappuzha,
,960,977,60,5620,2020-8-8,,6580,Alappuzha,
,19,1,8,5490,2020-3-24,,5509,Alappuzha,
,0,0,1,25,2020-3-5,,25,Alappuzha,
5541,2243,2244,185,7537,2020-8-29,3280,9780,Alappuzha,15
5633,2181,2078,174,7624,2020-8-30,3538,9805,Alappuzha,15
,232,195,7,6836,2020-7-6,,7068,Alappuzha,
,84,66,12,9244,2020-6-6,,9328,Alappuzha,
,178,161,20,7046,2020-6-27,,7224,Alappuzha,
,835,661,146,5771,2020-7-27,,6606,Alappuzha,
,272,250,22,6158,2020-7-10,,6430,Alappuzha,
,96,76,12,10987,2020-6-10,,11083,Alappuzha,
,6,0,1,4470,2020-3-21,,4476,Alappuzha,
,11,0,7,784,2020-3-16,,795,Alappuzha,
,3,0,0,1256,2020-4-26,,1259,Alappuzha,
,37,21,8,5009,2020-5-26,,5046,Alappuzha,
,8,0,2,1491,2020-5-11,,1499,Alappuzha,
,12,3,2,7169,2020-4-11,,7181,Alappuzha,
,15,1,1,6612,2020-3-30,,6627,Alappuzha,
,6,0,3,520,2020-5-7,,526,Alappuzha,
,14,1,5,7752,2020-4-7,,7766,Alappuzha,
4157,1656,1863,106,7007,2020-8-21,2280,8663,Alappuzha,11
10011,2376,2675,122,9717,2020-9-21,7315,12093,Alappuzha,19
8691,1994,2357,335,8491,2020-9-16,6313,10485,Alappuzha,19
,1334,1323,118,6254,2020-8-16,,7588,Alappuzha,
,753,700,54,6160,2020-7-31,,6913,Alappuzha,
,970,911,99,5979,2020-8-7,,6949,Alappuzha,
6584,1462,1513,219,7855,2020-9-7,5053,9317,Alappuzha,16
4908,1935,2128,166,7795,2020-8-26,2764,9730,Alappuzha,14
,1108,1127,30,5660,2020-8-11,,6768,Alappuzha,
7508,1700,1918,267,7468,2020-9-11,5569,9168,Alappuzha,19
,23,7,5,3489,2020-5-21,,3512,Alappuzha,
,0,0,0,2294,2020-4-21,,2294,Alappuzha,
,9,3,2,6122,2020-4-16,,6131,Alappuzha,
,14,2,6,2458,2020-5-16,,2472,Alappuzha,
,22,1,7,5769,2020-3-26,,5791,Alappuzha,
,44,31,7,6503,2020-5-30,,6547,Alappuzha,
,1,0,0,1365,2020-4-30,,1366,Alappuzha,
,17,0,1,111,2020-3-11,,128,Alappuzha,
,3,0,0,30,2020-3-7,,33,Alappuzha,
,651,646,51,5718,2020-7-20,,6369,Alappuzha,
,124,84,21,6462,2020-6-20,,6586,Alappuzha,
,116,85,5,6295,2020-6-17,,6411,Alappuzha,
,598,578,21,5969,2020-7-17,,6567,Alappuzha,
,47,38,2,6971,2020-6-1,,7018,Alappuzha,
,210,169,8,6816,2020-7-1,,7026,Alappuzha,
,1458,1595,126,6242,2020-8-19,,7700,Alappuzha,
,0,0,1,9,2020-3-2,,9,Alappuzha,
9680,2407,2780,271,9069,2020-9-19,6879,11476,Alappuzha,19
,10,0,1,513,2020-3-14,,523,Alappuzha,
,14,0,3,4826,2020-3-23,,4840,Alappuzha,
,38,31,1,6137,2020-5-29,,6175,Alappuzha,
,2,0,0,1315,2020-4-29,,1317,Alappuzha,
,15,3,1,7646,2020-4-8,,7661,Alappuzha,
,6,0,0,676,2020-5-8,,682,Alappuzha,
,68,63,9,8488,2020-6-4,,8556,Alappuzha,
,245,179,22,6643,2020-7-4,,6888,Alappuzha,
,98,89,9,12015,2020-6-12,,12113,Alappuzha,
,394,372,89,5796,2020-7-12,,6190,Alappuzha,
,785,785,81,5510,2020-7-25,,6295,Alappuzha,
,150,133,20,7050,2020-6-25,,7200,Alappuzha,
,1238,1231,86,6135,2020-8-14,,7373,Alappuzha,
8030,1994,2050,244,7582,2020-9-14,5959,9576,Alappuzha,19
4485,1700,2012,87,7714,2020-8-23,2459,9414,Alappuzha,12
,721,689,63,5784,2020-8-2,,6505,Alappuzha,
5961,1764,1741,32,7914,2020-9-2,4203,9678,Alappuzha,15
,10,0,7,2439,2020-3-19,,2449,Alappuzha,
,92,83,4,10667,2020-6-9,,10759,Alappuzha,
,252,224,19,6438,2020-7-9,,6690,Alappuzha,
,716,660,30,5925,2020-7-28,,6641,Alappuzha,
,190,165,16,7016,2020-6-28,,7206,Alappuzha,
,10,3,1,6556,2020-4-13,,6566,Alappuzha,
,7,0,2,1804,2020-5-13,,1811,Alappuzha,
,28,16,10,4321,2020-5-24,,4349,Alappuzha,
,6,0,3,1329,2020-4-24,,1335,Alappuzha,
,15,2,8,8487,2020-4-5,,8502,Alappuzha,
,23,0,10,1375,2020-5-5,,1398,Alappuzha,
3445,902,1061,156,5085,2020-8-31,2380,5987,Pathanamthitta,3
,72,72,12,9677,2020-6-7,,9749,Pathanamthitta,
,170,166,37,5053,2020-7-7,,5223,Pathanamthitta,
,284,399,75,4827,2020-7-26,,5111,Pathanamthitta,
,181,177,30,5097,2020-6-26,,5278,Pathanamthitta,
,85,78,14,11095,2020-6-11,,11180,Pathanamthitta,
,187,212,48,4712,2020-7-11,,4899,Pathanamthitta,
,0,0,2,1,2020-3-1,,1,Pathanamthitta,
,15,9,2,4555,2020-3-20,,4570,Pathanamthitta,
,22,9,4,2478,2020-3-17,,2500,Pathanamthitta,
,24,13,4,4901,2020-5-27,,4925,Pathanamthitta,
,9,3,2,376,2020-4-27,,385,Pathanamthitta,
,13,5,2,7241,2020-3-31,,7254,Pathanamthitta,
,16,8,4,6732,2020-4-10,,6748,Pathanamthitta,
,6,0,3,560,2020-5-10,,566,Pathanamthitta,
,16,7,3,7700,2020-4-6,,7716,Pathanamthitta,
,6,0,2,82,2020-5-6,,88,Pathanamthitta,
5832,1046,1372,220,6418,2020-9-20,4456,7464,Pathanamthitta,3
2321,411,533,111,4979,2020-8-20,1783,5390,Pathanamthitta,3
,304,313,58,4776,2020-8-17,,5080,Pathanamthitta,
5320,1043,1231,244,6137,2020-9-17,4085,7180,Pathanamthitta,3
,430,500,169,3533,2020-8-1,,3963,Pathanamthitta,
3457,929,995,116,5177,2020-9-1,2458,6106,Pathanamthitta,3
,114,115,12,4642,2020-6-19,,4756,Pathanamthitta,
,438,452,38,4388,2020-7-19,,4826,Pathanamthitta,
,22,5,6,8415,2020-4-3,,8437,Pathanamthitta,
,5,1,2,122,2020-5-3,,127,Pathanamthitta,
,15,6,2,5723,2020-4-15,,5738,Pathanamthitta,
,9,2,4,1864,2020-5-15,,1873,Pathanamthitta,
,20,7,3,3546,2020-5-22,,3566,Pathanamthitta,
,6,6,0,981,2020-4-22,,987,Pathanamthitta,
,460,472,55,4128,2020-8-4,,4588,Pathanamthitta,
3733,839,1018,126,5157,2020-9-4,2711,5996,Pathanamthitta,3
,20,9,2,7835,2020-3-28,,7855,Pathanamthitta,
,213,234,23,4963,2020-8-12,,5176,Pathanamthitta,
4684,1157,1270,93,5226,2020-9-12,3410,6383,Pathanamthitta,3
,12,3,2,41,2020-3-9,,53,Pathanamthitta,
2695,629,733,23,5176,2020-8-25,1958,5805,Pathanamthitta,3
,14,6,2,2844,2020-4-18,,2858,Pathanamthitta,
,10,4,4,2679,2020-5-18,,2689,Pathanamthitta,
,95,86,9,12280,2020-6-14,,12375,Pathanamthitta,
,290,273,79,4532,2020-7-14,,4822,Pathanamthitta,
,467,515,79,4685,2020-7-23,,5152,Pathanamthitta,
,132,147,10,5127,2020-6-23,,5259,Pathanamthitta,
,38,27,6,7199,2020-6-2,,7237,Pathanamthitta,
,188,206,7,4942,2020-7-2,,5130,Pathanamthitta,
,284,314,38,4646,2020-8-9,,4930,Pathanamthitta,
,34,7,2,862,2020-3-12,,896,Pathanamthitta,
4368,878,1096,159,5265,2020-9-9,3268,6143,Pathanamthitta,3
,21,10,1,4440,2020-3-25,,4461,Pathanamthitta,
,3,0,0,6,2020-3-4,,9,Pathanamthitta,
3130,917,1039,200,4879,2020-8-28,2087,5796,Pathanamthitta,3
5421,1042,1204,122,6271,2020-9-18,4213,7313,Pathanamthitta,3
,3,0,0,3,2020-3-3,,6,Pathanamthitta,
,299,344,31,5087,2020-8-18,,5386,Pathanamthitta,
,29,9,4,1609,2020-3-15,,1638,Pathanamthitta,
,14,9,2,4753,2020-3-22,,4767,Pathanamthitta,
,10,3,3,367,2020-4-28,,377,Pathanamthitta,
,30,19,10,5382,2020-5-28,,5412,Pathanamthitta,
,4,0,0,443,2020-5-9,,447,Pathanamthitta,
,13,8,1,7036,2020-4-9,,7049,Pathanamthitta,
,187,176,32,4962,2020-7-5,,5149,Pathanamthitta,
,55,52,16,8847,2020-6-5,,8902,Pathanamthitta,
,255,269,55,4776,2020-7-13,,5031,Pathanamthitta,
,93,85,9,1 1932,2020-6-13,,12025,Pathanamthitta,
,157,171,41,5168,2020-6-24,,5325,Pathanamthitta,
,407,455,65,4892,2020-7-24,,5299,Pathanamthitta,
4948,905,1118,47,5866,2020-9-15,3826,6771,Pathanamthitta,3
,267,325,56,4831,2020-8-15,,5098,Pathanamthitta,
2492,539,638,98,5063,2020-8-22,1850,5602,Pathanamthitta,3
6055,1023,1399,18,6638,2020-9-22,4652,7661,Pathanamthitta,3
,16,9,2,2884,2020-3-18,,2900,Pathanamthitta,
3592,821,982,39,5222,2020-9-3,2606,6043,Pathanamthitta,3
,480,502,60,3777,2020-8-3,,4257,Pathanamthitta,
,182,170,30,5176,2020-7-8,,5358,Pathanamthitta,
,79,75,26,9998,2020-6-8,,10077,Pathanamthitta,
,175,179,2,5165,2020-6-29,,5340,Pathanamthitta,
,366,412,100,3899,2020-7-29,,4265,Pathanamthitta,
,9,1,0,1006,2020-5-12,,1015,Pathanamthitta,
,16,9,2,6231,2020-4-12,,6247,Pathanamthitta,
,9,3,2,385,2020-4-25,,394,Pathanamthitta,
,26,12,8,4520,2020-5-25,,4546,Pathanamthitta,
,6,1,3,124,2020-5-4,,130,Pathanamthitta,
,19,5,0,7961,2020-4-4,,7980,Pathanamthitta,
,190,178,16,5200,2020-6-30,,5390,Pathanamthitta,
,355,390,125,3818,2020-7-30,,4173,Pathanamthitta,
3994,927,1051,167,5080,2020-9-6,2939,6007,Pathanamthitta,3
,431,450,41,4539,2020-8-6,,4970,Pathanamthitta,
3042,805,1000,180,5036,2020-8-27,2038,5841,Pathanamthitta,3
4503,1027,1178,190,5180,2020-9-10,3321,6207,Pathanamthitta,3
,253,257,34,4775,2020-8-10,,5028,Pathanamthitta,
,8,1,3,131,2020-5-1,,139,Pathanamthitta,
,17,5,6,7558,2020-4-1,,7575,Pathanamthitta,
,6,6,0,1138,2020-4-20,,1144,Pathanamthitta,
,13,7,7,3076,2020-5-20,,3089,Pathanamthitta,
,12,2,5,2432,2020-5-17,,2444,Pathanamthitta,
,16,6,2,4034,2020-4-17,,4050,Pathanamthitta,
,24,9,8,6951,2020-3-27,,6975,Pathanamthitta,
,15,7,5,45,2020-3-10,,60,Pathanamthitta,
,43,25,6,6616,2020-5-31,,6659,Pathanamthitta,
,6,0,0,11,2020-3-6,,17,Pathanamthitta,
,126,122,29,4739,2020-6-21,,4865,Pathanamthitta,
,440,480,20,4523,2020-7-21,,4963,Pathanamthitta,
,326,339,72,4345,2020-7-16,,4671,Pathanamthitta,
,106,101,16,4177,2020-6-16,,4283,Pathanamthitta,
,411,434,99,4289,2020-7-18,,4700,Pathanamthitta,
,109,106,4,4604,2020-6-18,,4713,Pathanamthitta,
,7,1,2,145,2020-5-2,,152,Pathanamthitta,
,25,6,9,8631,2020-4-2,,8656,Pathanamthitta,
,6,2,2,1402,2020-5-14,,1408,Pathanamthitta,
,15,6,3,5905,2020-4-14,,5920,Pathanamthitta,
,7,6,1,690,2020-4-23,,697,Pathanamthitta,
,19,7,2,3999,2020-5-23,,4018,Pathanamthitta,
3881,860,1026,177,5118,2020-9-5,2851,5978,Pathanamthitta,3
,440,463,62,4504,2020-8-5,,4944,Pathanamthitta,
,21,5,4,7704,2020-3-29,,7725,Pathanamthitta,
,10,3,0,26,2020-3-8,,36,Pathanamthitta,
4786,1046,1181,122,5514,2020-9-13,3601,6560,Pathanamthitta,3
,285,304,83,4991,2020-8-13,,5276,Pathanamthitta,
2602,666,672,131,5058,2020-8-24,1926,5724,Pathanamthitta,3
,15,5,5,2855,2020-5-19,,2870,Pathanamthitta,
,7,6,0,1703,2020-4-19,,1710,Pathanamthitta,
,254,318,25,4587,2020-7-15,,4841,Pathanamthitta,
