isolation,active,date,observation,total_hospitalized,district,hospitalized_today
13193,95,2020-7-2,13429,236,Thiruvananthapuram,45
15127,3213,2020-8-9,18135,3008,Thiruvananthapuram,208
137,1,2020-3-12,142,5,Thiruvananthapuram,2
6315,4,2020-3-25,6409,94,Thiruvananthapuram,16
27,0,2020-3-4,29,2,Thiruvananthapuram,3
28,0,2020-3-3,30,2,Thiruvananthapuram,6
1406,4,2020-3-15,1449,43,Thiruvananthapuram,16
4873,4,2020-3-22,4926,53,Thiruvananthapuram,10
2018,0,2020-4-28,2075,57,Thiruvananthapuram,11
8197,36,2020-5-28,8313,116,Thiruvananthapuram,12
3887,0,2020-5-9,3924,37,Thiruvananthapuram,10
5704,5,2020-4-9,5802,98,Thiruvananthapuram,24
13294,130,2020-7-5,13529,235,Thiruvananthapuram,39
14514,71,2020-6-5,14712,198,Thiruvananthapuram,49
13254,608,2020-7-13,13984,730,Thiruvananthapuram,226
20062,60,2020-6-13,20248,186,Thiruvananthapuram,20
17307,75,2020-6-24,17478,171,Thiruvananthapuram,33
11831,2650,2020-7-24,14317,2486,Thiruvananthapuram,302
19696,3607,2020-8-15,22620,2924,Thiruvananthapuram,471
2350,4,2020-3-18,2414,64,Thiruvananthapuram,3
13110,3423,2020-8-3,15829,2719,Thiruvananthapuram,224
14080,238,2020-7-8,14415,335,Thiruvananthapuram,94
16626,79,2020-6-8,16834,208,Thiruvananthapuram,23
20592,97,2020-6-29,20783,191,Thiruvananthapuram,58
12385,3023,2020-7-29,14840,2455,Thiruvananthapuram,397
4205,0,2020-5-12,4250,45,Thiruvananthapuram,3
3769,2,2020-4-12,3879,110,Thiruvananthapuram,27
1873,2,2020-4-25,1920,47,Thiruvananthapuram,9
6754,29,2020-5-25,6855,101,Thiruvananthapuram,30
2715,0,2020-5-4,2774,59,Thiruvananthapuram,9
17342,9,2020-4-4,17443,101,Thiruvananthapuram,30
21206,97,2020-6-30,21424,218,Thiruvananthapuram,64
12453,2872,2020-7-30,14886,2433,Thiruvananthapuram,274
14149,3177,2020-8-6,17134,2985,Thiruvananthapuram,314
15174,3229,2020-8-10,18249,3075,Thiruvananthapuram,365
2284,2,2020-5-1,2346,62,Thiruvananthapuram,17
17981,10,2020-4-1,18058,77,Thiruvananthapuram,20
1413,2,2020-4-20,1510,97,Thiruvananthapuram,18
5023,7,2020-5-20,5070,47,Thiruvananthapuram,14
3793,0,2020-5-17,3837,44,Thiruvananthapuram,11
2042,2,2020-4-17,2155,113,Thiruvananthapuram,21
10923,5,2020-3-27,11024,101,Thiruvananthapuram,13
76,0,2020-3-10,92,16,Thiruvananthapuram,6
9860,48,2020-5-31,9972,112,Thiruvananthapuram,17
25,0,2020-3-6,28,3,Thiruvananthapuram,0
15773,58,2020-6-21,15940,167,Thiruvananthapuram,47
11474,2201,2020-7-21,13692,2218,Thiruvananthapuram,179
13335,1279,2020-7-16,14302,967,Thiruvananthapuram,149
14723,51,2020-6-16,14894,171,Thiruvananthapuram,32
11986,1685,2020-7-18,13881,1895,Thiruvananthapuram,439
15795,40,2020-6-18,15922,127,Thiruvananthapuram,26
2462,2,2020-5-2,2526,64,Thiruvananthapuram,11
17921,10,2020-4-2,18005,84,Thiruvananthapuram,27
4518,0,2020-5-14,4561,43,Thiruvananthapuram,18
2794,2,2020-4-14,2890,96,Thiruvananthapuram,18
1445,2,2020-4-23,1489,44,Thiruvananthapuram,23
5930,10,2020-5-23,6000,70,Thiruvananthapuram,21
13510,3099,2020-8-5,16394,2884,Thiruvananthapuram,426
18052,8,2020-3-29,18145,93,Thiruvananthapuram,18
29,0,2020-3-8,33,4,Thiruvananthapuram,2
16743,3347,2020-8-13,19610,2867,Thiruvananthapuram,286
4632,6,2020-5-19,4675,43,Thiruvananthapuram,13
1660,2,2020-4-19,1770,110,Thiruvananthapuram,23
13310,939,2020-7-15,14166,856,Thiruvananthapuram,107
14116,61,2020-6-15,14289,173,Thiruvananthapuram,41
16730,69,2020-6-22,16914,184,Thiruvananthapuram,47
11225,2421,2020-7-22,13710,2485,Thiruvananthapuram,333
13271,109,2020-7-3,13504,233,Thiruvananthapuram,46
12705,61,2020-6-3,12875,170,Thiruvananthapuram,39
208,3,2020-3-13,226,18,Thiruvananthapuram,13
14851,3022,2020-8-8,17919,3068,Thiruvananthapuram,529
5829,5,2020-3-24,5919,90,Thiruvananthapuram,43
24,0,2020-3-5,28,4,Thiruvananthapuram,2
14075,131,2020-7-6,14342,267,Thiruvananthapuram,64
15361,74,2020-6-6,15573,212,Thiruvananthapuram,33
19064,86,2020-6-27,19242,178,Thiruvananthapuram,35
12854,2881,2020-7-27,15138,2284,Thiruvananthapuram,185
13943,450,2020-7-10,14415,472,Thiruvananthapuram,144
18056,78,2020-6-10,18270,214,Thiruvananthapuram,36
4136,4,2020-3-21,4179,43,Thiruvananthapuram,3
614,4,2020-3-16,661,47,Thiruvananthapuram,11
1915,1,2020-4-26,1976,61,Thiruvananthapuram,17
7199,29,2020-5-26,7301,102,Thiruvananthapuram,18
4069,0,2020-5-11,4111,42,Thiruvananthapuram,9
4282,2,2020-4-11,4383,101,Thiruvananthapuram,21
18036,8,2020-3-30,18122,86,Thiruvananthapuram,16
3118,0,2020-5-7,3166,48,Thiruvananthapuram,11
8379,7,2020-4-7,8475,96,Thiruvananthapuram,19
12208,3078,2020-7-31,14754,2546,Thiruvananthapuram,380
14703,3316,2020-8-7,17544,2841,Thiruvananthapuram,367
15879,3026,2020-8-11,18834,2955,Thiruvananthapuram,360
5284,9,2020-5-21,5345,61,Thiruvananthapuram,18
1349,1,2020-4-21,1387,38,Thiruvananthapuram,38
2243,2,2020-4-16,2359,116,Thiruvananthapuram,26
3289,0,2020-5-16,3336,47,Thiruvananthapuram,11
7854,4,2020-3-26,7968,114,Thiruvananthapuram,34
9527,42,2020-5-30,9639,112,Thiruvananthapuram,23
2010,2,2020-4-30,2064,54,Thiruvananthapuram,13
114,0,2020-3-11,127,13,Thiruvananthapuram,1
25,0,2020-3-7,28,3,Thiruvananthapuram,1
11549,2062,2020-7-20,13667,2118,Thiruvananthapuram,184
16711,49,2020-6-20,16853,142,Thiruvananthapuram,25
15595,44,2020-6-17,15732,137,Thiruvananthapuram,25
12500,1515,2020-7-17,14019,1519,Thiruvananthapuram,608
10292,48,2020-6-1,10434,142,Thiruvananthapuram,36
22006,99,2020-7-1,22227,221,Thiruvananthapuram,37
25,0,2020-3-2,28,3,Thiruvananthapuram,8
284,3,2020-3-14,313,29,Thiruvananthapuram,15
5426,4,2020-3-23,5477,51,Thiruvananthapuram,22
8959,41,2020-5-29,9075,116,Thiruvananthapuram,22
2030,2,2020-4-29,2058,28,Thiruvananthapuram,5
6571,4,2020-4-8,6663,92,Thiruvananthapuram,23
3594,0,2020-5-8,3637,43,Thiruvananthapuram,9
13860,66,2020-6-4,14030,170,Thiruvananthapuram,42
13257,109,2020-7-4,13513,256,Thiruvananthapuram,57
19376,63,2020-6-12,19563,187,Thiruvananthapuram,17
13288,548,2020-7-12,13826,538,Thiruvananthapuram,75
12088,2666,2020-7-25,14528,2440,Thiruvananthapuram,314
17709,77,2020-6-25,17881,172,Thiruvananthapuram,41
17327,3455,2020-8-14,20119,2792,Thiruvananthapuram,275
12629,3472,2020-8-2,15312,2683,Thiruvananthapuram,341
2553,4,2020-3-19,2618,65,Thiruvananthapuram,6
17150,77,2020-6-9,17358,208,Thiruvananthapuram,24
14367,326,2020-7-9,14740,373,Thiruvananthapuram,78
13092,2936,2020-7-28,15424,2332,Thiruvananthapuram,365
19685,96,2020-6-28,19851,166,Thiruvananthapuram,20
3443,2,2020-4-13,3547,104,Thiruvananthapuram,16
4453,0,2020-5-13,4494,41,Thiruvananthapuram,19
6277,24,2020-5-24,6362,85,Thiruvananthapuram,30
1538,2,2020-4-24,1581,43,Thiruvananthapuram,10
17646,8,2020-4-5,17748,102,Thiruvananthapuram,18
2796,0,2020-5-5,2857,61,Thiruvananthapuram,10
189765,1095,2020-6-7,191481,1716,Total,277
183542,2411,2020-7-7,186576,3034,Total,378
147182,9655,2020-7-26,156162,8980,Total,1277
161547,1846,2020-6-26,163944,2397,Total,312
217027,1258,2020-6-11,218949,1922,Total,231
178356,3442,2020-7-11,182050,3694,Total,570
193,0,2020-3-1,206,13,Total,9
44165,37,2020-3-20,44390,225,Total,56
17743,24,2020-3-17,18011,268,Total,65
106940,445,2020-5-27,107832,892,Total,229
19812,123,2020-4-27,20301,489,Total,104
162471,215,2020-3-31,163129,658,Total,150
129021,238,2020-4-10,129751,730,Total,126
26350,20,2020-5-10,26712,362,Total,135
152009,266,2020-4-6,152804,795,Total,122
14402,30,2020-5-6,14670,268,Total,58
133616,10862,2020-8-1,143996,10380,Total,1257
130655,1380,2020-6-19,132569,1914,Total,197
163216,7063,2020-7-19,170525,7309,Total,866
169291,251,2020-4-3,169997,706,Total,184
21332,95,2020-5-3,21720,388,Total,63
96942,167,2020-4-15,97464,522,Total,86
48287,80,2020-5-15,48825,538,Total,122
83649,216,2020-5-22,84258,609,Total,162
28804,127,2020-4-22,29150,346,Total,95
134140,11540,2020-8-4,145062,10922,Total,1241
133750,165,2020-3-28,134370,620,Total,148
139326,13045,2020-8-12,151752,12426,Total,1380
967,4,2020-3-9,1116,149,Total,85
66686,140,2020-4-18,67190,504,Total,104
67316,130,2020-5-18,67789,473,Total,127
240744,1340,2020-6-14,242767,2023,Total,224
177067,4454,2020-7-14,181847,4780,Total,720
148763,9458,2020-7-23,158117,9354,Total,1070
147990,1620,2020-6-23,150196,2206,Total,275
145670,774,2020-6-2,147010,1340,Total,200
175111,2088,2020-7-2,178099,2988,Total,403
137615,12347,2020-8-9,149357,11742,Total,1278
3910,19,2020-3-12,4180,270,Total,65
76010,112,2020-3-25,76542,532,Total,122
438,0,2020-3-4,469,31,Total,11
388,0,2020-3-3,411,23,Total,12
10655,21,2020-3-15,10944,289,Total,68
58981,64,2020-3-22,59295,314,Total,122
20255,123,2020-4-28,20773,518,Total,151
114305,526,2020-5-28,115297,992,Total,210
23596,17,2020-5-9,23930,334,Total,123
135472,258,2020-4-9,136195,723,Total,153
177995,2228,2020-7-5,180939,2944,Total,377
175561,973,2020-6-5,177106,1545,Total,247
176218,4028,2020-7-13,180594,4376,Total,713
233429,1342,2020-6-13,235418,1989,Total,223
152477,1691,2020-6-24,154759,2282,Total,288
147470,9371,2020-7-24,156767,9297,Total,1346
146811,14891,2020-8-15,160169,13358,Total,1859
25366,24,2020-3-18,25603,237,Total,57
134455,11484,2020-8-3,145234,10779,Total,1115
182409,2605,2020-7-8,185546,3137,Total,421
195307,1174,2020-6-8,197078,1771,Total,211
177955,2057,2020-6-29,180617,2662,Total,281
137075,10350,2020-7-29,147132,10057,Total,1475
31143,32,2020-5-12,31616,473,Total,95
116125,194,2020-4-12,116941,816,Total,176
20580,116,2020-4-25,21044,464,Total,132
98486,359,2020-5-25,99278,792,Total,152
21352,34,2020-5-4,21724,372,Total,62
170621,254,2020-4-4,171355,734,Total,174
181876,2112,2020-6-30,184657,2781,Total,330
134690,10056,2020-7-30,144636,9946,Total,1117
136602,11983,2020-8-6,148039,11437,Total,1390
137419,12737,2020-8-10,149295,11876,Total,1323
21067,102,2020-5-1,21499,432,Total,106
163508,237,2020-4-1,164130,622,Total,123
45925,114,2020-4-20,46323,398,Total,62
73865,161,2020-5-20,74398,533,Total,155
61755,101,2020-5-17,62429,674,Total,159
78454,138,2020-4-17,78980,526,Total,84
109683,164,2020-3-27,110299,616,Total,112
1236,14,2020-3-10,1495,259,Total,120
133413,670,2020-5-31,134654,1241,Total,208
546,0,2020-3-6,592,46,Total,14
141919,1490,2020-6-21,143969,2050,Total,325
154167,8056,2020-7-21,162444,8277,Total,984
178468,5372,2020-7-16,183900,5432,Total,804
120157,1366,2020-6-16,122143,1986,Total,210
167091,6416,2020-7-18,173932,6841,Total,1053
125264,1358,2020-6-18,127231,1967,Total,190
21484,96,2020-5-2,21894,410,Total,80
165291,256,2020-4-2,165934,643,Total,145
36362,64,2020-5-14,36910,548,Total,174
106511,173,2020-4-14,107075,564,Total,81
23439,129,2020-4-23,23876,437,Total,148
90416,275,2020-5-23,91084,668,Total,182
136807,11492,2020-8-5,147974,11167,Total,1444
140618,181,2020-3-29,141211,593,Total,105
648,3,2020-3-8,732,84,Total,14
140378,13839,2020-8-13,153061,12683,Total,1670
71545,142,2020-5-19,72000,455,Total,119
55129,129,2020-4-19,55590,461,Total,72
179612,4880,2020-7-15,184601,4989,Total,602
118704,1348,2020-6-15,120727,2023,Total,219
145225,1540,2020-6-22,147351,2126,Total,241
150746,8818,2020-7-22,159777,9031,Total,1164
174117,2098,2020-7-3,177011,2894,Total,378
158864,832,2020-6-3,160304,1440,Total,241
5191,19,2020-3-13,5468,277,Total,69
136307,12109,2020-8-8,148241,11934,Total,1665
71994,105,2020-3-24,72460,466,Total,164
508,0,2020-3-5,547,39,Total,10
180316,2252,2020-7-6,183291,2975,Total,384
181482,1029,2020-6-6,183097,1615,Total,284
165515,1939,2020-6-27,167978,2463,Total,281
145751,9609,2020-7-27,155148,9397,Total,1237
180595,3099,2020-7-10,184112,3517,Total,472
208748,1238,2020-6-10,210592,1844,Total,206
52785,49,2020-3-21,53013,228,Total,70
12470,24,2020-3-16,12740,270,Total,72
19665,123,2020-4-26,20127,462,Total,99
103528,415,2020-5-26,104336,808,Total,186
27545,27,2020-5-11,27986,441,Total,157
122676,228,2020-4-11,123490,814,Total,201
156660,213,2020-3-30,157283,623,Total,126
16383,25,2020-5-7,16693,310,Total,131
145934,263,2020-4-7,146686,752,Total,131
133151,10495,2020-7-31,143323,10172,Total,1292
138030,12411,2020-8-7,149684,11654,Total,1570
137586,12721,2020-8-11,149707,12121,Total,1456
79611,177,2020-5-21,80138,527,Total,153
36335,117,2020-4-21,36667,332,Total,102
88332,147,2020-4-16,88855,523,Total,108
56362,87,2020-5-16,56981,619,Total,182
101402,126,2020-3-26,102003,601,Total,136
128953,624,2020-5-30,130157,1204,Total,243
20285,111,2020-4-30,20711,426,Total,95
3020,14,2020-3-11,3313,293,Total,83
574,0,2020-3-7,637,63,Total,20
157523,7611,2020-7-20,165233,7710,Total,871
137306,1450,2020-6-20,139342,2036,Total,288
123318,1351,2020-6-17,125307,1989,Total,203
172357,6029,2020-7-17,178481,6124,Total,1152
138397,708,2020-6-1,139661,1264,Total,174
184388,2130,2020-7-1,187219,2831,Total,290
276,0,2020-3-2,293,17,Total,20
7375,19,2020-3-14,7677,302,Total,106
63937,91,2020-3-23,64320,383,Total,122
123087,577,2020-5-29,124167,1080,Total,231
20172,123,2020-4-29,20673,501,Total,84
139725,259,2020-4-8,140474,749,Total,169
19810,16,2020-5-8,20157,347,Total,127
168578,884,2020-6-4,170065,1487,Total,225
174844,2129,2020-7-4,177759,2915,Total,367
225417,1303,2020-6-12,227402,1985,Total,242
177794,3743,2020-7-12,181784,3990,Total,633
145319,9420,2020-7-25,154300,8981,Total,1151
157267,1761,2020-6-25,159616,2349,Total,344
142291,14094,2020-8-14,155025,12734,Total,1479
135173,11342,2020-8-2,145777,10604,Total,1363
30936,25,2020-3-19,31173,237,Total,64
202240,1231,2020-6-9,204153,1913,Total,269
182699,2795,2020-7-9,185960,3261,Total,471
140898,10093,2020-7-28,150716,9818,Total,1343
173123,2015,2020-6-28,175734,2611,Total,335
111468,178,2020-4-13,112183,715,Total,86
33953,41,2020-5-13,34447,494,Total,168
94662,322,2020-5-24,95394,732,Total,188
21243,116,2020-4-24,21725,482,Total,144
157841,256,2020-4-5,158617,776,Total,188
21034,37,2020-5-5,21342,308,Total,86
