active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
2953,15010,5275,2020-9-22,40,14018,992,115,8271,Kannur
1,2239,,2020-3-18,,2218,21,10,,Kannur
831,11810,3029,2020-9-3,27,10760,1050,139,3889,Kannur
464,9686,,2020-8-3,,9279,407,47,,Kannur
324,24874,,2020-7-8,,24477,397,27,,Kannur
127,19497,,2020-6-8,,19322,175,11,,Kannur
179,21820,,2020-6-29,,21500,320,52,,Kannur
547,10117,,2020-7-29,,9607,510,57,,Kannur
3,1773,,2020-5-12,,1734,39,1,,Kannur
42,7836,,2020-4-12,,7734,102,26,,Kannur
55,2711,,2020-4-25,,2591,120,24,,Kannur
77,10093,,2020-5-25,,9956,137,21,,Kannur
18,2550,,2020-5-4,,2478,72,2,,Kannur
3537,23852,32709,2020-12-17,182,23310,542,53,36435,Kannur
47,10276,,2020-4-4,,10181,95,23,,Kannur
5937,18488,16448,2020-10-24,95,17413,1075,141,22484,Kannur
3091,16783,28014,2020-11-24,149,16171,612,53,31259,Kannur
3603,12131,36441,2021-1-2,205,11646,485,48,40260,Kannur
3465,13418,41455,2021-1-23,243,12925,493,66,45180,Kannur
2812,13244,39507,2021-1-14,223,12881,363,44,42555,Kannur
3049,20382,31502,2020-12-9,169,19873,509,90,34726,Kannur
204,22664,,2020-6-30,,22342,322,45,,Kannur
545,9894,,2020-7-30,,9420,474,41,,Kannur
3550,20978,33548,2020-12-20,187,20383,595,61,37293,Kannur
1098,12471,3295,2020-9-6,31,11400,1071,188,4426,Kannur
6340,16509,11317,2020-10-13,70,15384,1125,92,17730,Kannur
423,9721,,2020-8-6,,9333,388,62,,Kannur
4631,18072,23825,2020-11-13,134,17280,792,74,28595,Kannur
917,10815,2239,2020-8-27,22,9738,1077,121,3180,Kannur
3818,14708,6365,2020-9-27,42,13598,1110,165,10228,Kannur
1653,12832,3682,2020-9-10,34,11360,1472,125,5371,Kannur
486,8919,,2020-8-10,,8538,381,45,,Kannur
4791,19136,22369,2020-11-8,127,18278,858,109,27292,Kannur
5759,15404,9569,2020-10-8,59,14028,1376,125,15390,Kannur
2701,13911,39111,2021-1-11,222,13538,373,51,42047,Kannur
3572,12982,42125,2021-1-26,246,12470,512,62,45962,Kannur
2861,12749,38104,2021-1-7,217,12338,411,38,41194,Kannur
3075,22941,32110,2020-12-12,176,22405,536,48,35367,Kannur
6105,17210,14983,2020-10-21,89,16183,1027,146,21180,Kannur
3307,16780,27159,2020-11-21,147,16132,648,85,30618,Kannur
43,2560,,2020-5-1,,2458,102,10,,Kannur
51,10880,,2020-4-1,,10782,98,18,,Kannur
52,5133,,2020-4-20,,5030,103,12,,Kannur
16,7806,,2020-5-20,,7725,81,37,,Kannur
6,6442,,2020-5-17,,6398,44,9,,Kannur
47,5767,,2020-4-17,,5640,127,15,,Kannur
26,10128,,2020-3-27,,10041,87,14,,Kannur
3,88,,2020-3-10,,79,9,2,,Kannur
114,12807,,2020-5-31,,12605,202,36,,Kannur
0,40,,2020-3-6,,35,5,0,,Kannur
3458,10344,35586,2020-12-29,200,9888,456,46,39253,Kannur
135,16773,,2020-6-21,,16554,219,32,,Kannur
469,15769,,2020-7-21,,15306,463,64,,Kannur
373,24568,,2020-7-16,,24134,434,73,,Kannur
132,14015,,2020-6-16,,13826,189,31,,Kannur
4877,15707,6997,2020-10-1,47,14466,1241,133,11924,Kannur
5090,19921,19894,2020-11-1,111,18964,957,93,25099,Kannur
3214,16838,28799,2020-11-28,154,16265,573,50,32173,Kannur
5783,19425,17808,2020-10-28,101,18408,1017,26,23696,Kannur
378,20153,,2020-7-18,,19704,449,25,,Kannur
136,14090,,2020-6-18,,13893,197,20,,Kannur
2971,21216,31127,2020-12-7,164,20735,481,45,34268,Kannur
38,2543,,2020-5-2,,2457,86,2,,Kannur
56,10301,,2020-4-2,,10201,100,23,,Kannur
5,2847,,2020-5-14,,2801,46,11,,Kannur
43,7758,,2020-4-14,,7644,114,18,,Kannur
59,2592,,2020-4-23,,2482,110,20,,Kannur
55,9337,,2020-5-23,,9207,130,34,,Kannur
3407,12634,41986,2021-1-25,245,12139,495,44,45657,Kannur
2773,13987,39312,2021-1-12,222,13630,357,37,42320,Kannur
3305,12263,37045,2021-1-4,210,11828,435,34,40572,Kannur
4643,30870,21918,2020-11-6,116,28625,2245,264,26682,Kannur
968,12363,3226,2020-9-5,30,11373,990,188,4226,Kannur
6355,15160,7994,2020-10-6,59,13812,1348,140,14411,Kannur
409,9629,,2020-8-5,,9257,372,53,,Kannur
38,10748,,2020-3-29,,10660,88,6,,Kannur
0,54,,2020-3-8,,43,11,0,,Kannur
2064,13908,3966,2020-9-13,35,12546,1362,103,6068,Kannur
455,9064,,2020-8-13,,8661,403,55,,Kannur
808,10059,1972,2020-8-24,18,9232,827,113,2800,Kannur
3151,14478,5848,2020-9-24,40,13386,1092,129,9042,Kannur
3722,12922,42605,2021-1-28,247,12406,516,65,46594,Kannur
2752,13861,38642,2021-1-9,218,13476,385,40,41625,Kannur
14,7471,,2020-5-19,,7418,53,10,,Kannur
48,5987,,2020-4-19,,5881,106,10,,Kannur
357,26093,,2020-7-15,,25706,387,29,,Kannur
124,13926,,2020-6-15,,13719,207,16,,Kannur
120,17214,,2020-6-22,,16996,218,31,,Kannur
510,14064,,2020-7-22,,13523,541,91,,Kannur
226,22609,,2020-7-3,,22183,426,42,,Kannur
118,15963,,2020-6-3,,15752,211,21,,Kannur
3509,12550,35207,2020-12-27,196,12070,480,41,38920,Kannur
4427,17757,24392,2020-11-14,134,16968,789,74,28958,Kannur
6206,16122,11753,2020-10-14,71,15059,1063,125,18033,Kannur
1337,13052,3471,2020-9-8,34,11692,1360,203,4844,Kannur
4,181,,2020-3-13,,158,23,16,,Kannur
418,9324,,2020-8-8,,8962,362,42,,Kannur
15,7193,,2020-3-24,,7123,70,15,,Kannur
0,38,,2020-3-5,,35,3,0,,Kannur
3224,21701,32508,2020-12-15,181,21182,519,58,35919,Kannur
3083,16967,28484,2020-11-26,154,16374,593,66,31727,Kannur
917,11527,2467,2020-8-29,24,10467,1060,165,3410,Kannur
4234,15029,6686,2020-9-29,47,13864,1165,138,10970,Kannur
5747,18974,17082,2020-10-26,99,17913,1061,79,22932,Kannur
3399,18007,34158,2020-12-22,189,17438,569,60,37754,Kannur
4692,18731,23180,2020-11-11,132,17858,873,75,28009,Kannur
6275,16460,10745,2020-10-11,63,15357,1103,141,17086,Kannur
914,12005,2580,2020-8-30,26,10950,1055,106,3522,Kannur
4571,15672,6868,2020-9-30,47,14501,1171,185,11489,Kannur
286,24273,,2020-7-6,,23834,439,39,,Kannur
127,18232,,2020-6-6,,18031,201,20,,Kannur
152,19928,,2020-6-27,,19658,270,35,,Kannur
479,12300,,2020-7-27,,11798,502,62,,Kannur
329,25103,,2020-7-10,,24713,390,26,,Kannur
124,20699,,2020-6-10,,20518,181,12,,Kannur
4,5187,,2020-3-21,,5149,38,16,,Kannur
1,372,,2020-3-16,,336,36,10,,Kannur
2941,23747,31794,2020-12-10,171,23243,504,60,34912,Kannur
3145,16707,27697,2020-11-23,148,16067,640,58,30995,Kannur
5866,17785,16093,2020-10-23,91,16769,1016,121,22054,Kannur
3625,12393,36222,2021-1-1,205,11949,444,58,40063,Kannur
5896,16746,13941,2020-10-18,81,15694,1052,129,19921,Kannur
2973,14736,40259,2021-1-17,233,14329,407,54,43479,Kannur
3657,16921,26014,2020-11-18,143,16216,705,82,29819,Kannur
3151,13169,40843,2021-1-20,239,12730,439,58,44248,Kannur
54,2720,,2020-4-26,,2606,114,12,,Kannur
85,10577,,2020-5-26,,10412,165,40,,Kannur
3,556,,2020-5-11,,518,38,1,,Kannur
44,7881,,2020-4-11,,7781,100,21,,Kannur
49,10904,,2020-3-30,,10812,92,25,,Kannur
15,491,,2020-5-7,,438,53,8,,Kannur
46,10561,,2020-4-7,,10469,92,13,,Kannur
2949,21059,29936,2020-12-2,157,20548,511,72,33048,Kannur
3418,22234,33388,2020-12-19,187,21678,556,72,37001,Kannur
5048,20248,20464,2020-11-3,112,19329,919,100,25629,Kannur
5412,15897,7504,2020-10-3,53,14563,1334,160,12972,Kannur
717,9287,1783,2020-8-21,17,8553,734,79,2519,Kannur
3025,15120,5061,2020-9-21,39,14121,999,110,8128,Kannur
2213,14668,4508,2020-9-16,36,13555,1113,139,6760,Kannur
530,9042,,2020-8-16,,8502,540,77,,Kannur
515,9842,,2020-7-31,,9388,454,43,,Kannur
408,9679,,2020-8-7,,9302,377,48,,Kannur
1288,12842,3365,2020-9-7,31,11625,1217,207,4686,Kannur
3641,14290,6212,2020-9-26,40,13177,1113,137,9896,Kannur
937,10392,2120,2020-8-26,19,9430,962,178,3078,Kannur
489,8731,,2020-8-11,,8316,415,76,,Kannur
1847,13827,3743,2020-9-11,35,12263,1564,122,5627,Kannur
5519,19537,18487,2020-10-29,105,18368,1169,152,24115,Kannur
3232,19802,29058,2020-11-29,154,19270,532,67,32450,Kannur
3007,19740,29678,2020-12-1,156,19224,516,61,32847,Kannur
21,8569,,2020-5-21,,8473,96,26,,Kannur
54,4365,,2020-4-21,,4263,102,17,,Kannur
47,6706,,2020-4-16,,6584,122,15,,Kannur
4,5695,,2020-5-16,,5653,42,10,,Kannur
3434,11022,35383,2020-12-28,198,10563,459,59,39023,Kannur
2770,13952,38884,2021-1-10,220,13569,383,51,41887,Kannur
3722,13131,42331,2021-1-27,246,12614,517,65,46319,Kannur
3172,12591,37646,2021-1-6,213,12168,423,51,41043,Kannur
5823,15592,10061,2020-10-9,59,14347,1245,124,15946,Kannur
4810,18989,22502,2020-11-9,127,18082,907,80,27444,Kannur
24,9190,,2020-3-26,,9110,80,14,,Kannur
113,12491,,2020-5-30,,12286,205,30,,Kannur
47,2683,,2020-4-30,,2579,104,16,,Kannur
3,128,,2020-3-11,,121,7,3,,Kannur
0,45,,2020-3-7,,37,8,2,,Kannur
3569,16489,26686,2020-11-20,147,15833,656,54,30407,Kannur
5968,17235,14557,2020-10-20,86,16239,996,93,20614,Kannur
3227,22658,32221,2020-12-13,180,22128,530,63,35634,Kannur
3020,20849,31285,2020-12-8,164,20360,489,45,34475,Kannur
4823,18453,23394,2020-11-12,133,17662,791,96,28355,Kannur
6413,16309,10875,2020-10-12,69,15212,1097,155,17360,Kannur
3405,19285,33852,2020-12-21,187,18717,568,51,37452,Kannur
417,17736,,2020-7-20,,17310,426,35,,Kannur
125,16014,,2020-6-20,,15811,203,30,,Kannur
136,14415,,2020-6-17,,14220,195,23,,Kannur
374,22298,,2020-7-17,,21846,452,36,,Kannur
108,13297,,2020-6-1,,13100,197,17,,Kannur
221,22801,,2020-7-1,,22459,342,60,,Kannur
731,9141,,2020-8-19,,8494,647,157,,Kannur
3010,16958,28334,2020-11-25,151,16355,603,63,31501,Kannur
0,22,,2020-3-2,,22,0,0,,Kannur
5673,18902,16985,2020-10-25,96,17826,1076,115,22758,Kannur
2668,15315,4865,2020-9-19,36,14324,991,143,7572,Kannur
3373,20940,32608,2020-12-16,181,20399,541,69,36169,Kannur
1,261,,2020-3-14,,218,43,20,,Kannur
15,6481,,2020-3-23,,6409,72,23,,Kannur
99,12026,,2020-5-29,,11837,189,21,,Kannur
47,2681,,2020-4-29,,2579,102,19,,Kannur
49,9403,,2020-4-8,,9311,92,17,,Kannur
5,197,,2020-5-8,,147,50,8,,Kannur
3820,17177,25638,2020-11-17,143,16491,686,65,29606,Kannur
117,16957,,2020-6-4,,16757,200,24,,Kannur
5971,16386,13404,2020-10-17,81,15311,1075,159,19459,Kannur
246,22989,,2020-7-4,,22569,420,35,,Kannur
3459,15480,34588,2020-12-24,190,14947,533,52,38245,Kannur
123,22791,,2020-6-12,,22601,190,29,,Kannur
334,24833,,2020-7-12,,24443,390,48,,Kannur
489,12788,,2020-7-25,,12346,442,32,,Kannur
144,18592,,2020-6-25,,18326,266,53,,Kannur
2993,14439,40426,2021-1-18,233,14027,412,59,43666,Kannur
476,8936,,2020-8-14,,8501,435,69,,Kannur
2161,14091,4101,2020-9-14,35,12742,1349,106,6300,Kannur
3575,11626,36009,2020-12-31,203,11171,455,62,39797,Kannur
3176,14907,5417,2020-9-23,40,13742,1165,173,8636,Kannur
777,9754,1927,2020-8-23,18,8944,810,170,2724,Kannur
446,9918,,2020-8-2,,9531,387,25,,Kannur
895,11612,2892,2020-9-2,26,10582,1030,118,3815,Kannur
1,3583,,2020-3-19,,3559,24,12,,Kannur
4683,20232,21525,2020-11-5,115,887,19345,86,26328,Kannur
6063,15123,7743,2020-10-5,57,13744,1379,151,13866,Kannur
3420,12279,36799,2021-1-3,208,11813,466,47,40439,Kannur
2858,13046,39934,2021-1-15,227,12673,373,49,43033,Kannur
5480,19885,18866,2020-10-30,106,18867,1018,101,24456,Kannur
133,20072,,2020-6-9,,19875,197,22,,Kannur
319,25544,,2020-7-9,,25134,410,38,,Kannur
3108,19636,29357,2020-11-30,154,19124,512,61,32625,Kannur
3038,21495,30408,2020-12-4,159,21003,492,69,33611,Kannur
509,11723,,2020-7-28,,11224,499,61,,Kannur
179,20911,,2020-6-28,,20606,305,47,,Kannur
43,7797,,2020-4-13,,7687,110,20,,Kannur
4,2497,,2020-5-13,,2459,38,9,,Kannur
67,9726,,2020-5-24,,9587,139,31,,Kannur
56,2542,,2020-4-24,,2435,107,15,,Kannur
49,10430,,2020-4-5,,10343,87,15,,Kannur
18,2227,,2020-5-5,,2172,55,4,,Kannur
2365,10706,12023,2020-12-18,39,10050,656,72,14428,Wayanad
239,3223,1253,2020-8-31,5,2984,239,19,1497,Wayanad
1131,3774,2758,2020-10-2,5,2946,828,92,3894,Wayanad
16,5855,,2020-6-7,,5831,24,0,,Wayanad
935,8457,6260,2020-11-2,13,7898,559,15,7208,Wayanad
41,3620,,2020-7-7,,3568,52,9,,Wayanad
175,2827,,2020-7-26,,2679,148,23,,Wayanad
34,3626,,2020-6-26,,3593,33,3,,Wayanad
20,6655,,2020-6-11,,6628,27,0,,Wayanad
65,3578,,2020-7-11,,3505,73,4,,Wayanad
1128,11653,8032,2020-11-19,21,11106,547,57,9181,Wayanad
1114,4957,4708,2020-10-19,5,4274,683,39,5827,Wayanad
1771,9145,9613,2020-12-3,25,8311,834,100,11409,Wayanad
0,0,,2020-3-1,,0,0,0,,Wayanad
0,736,,2020-3-20,,736,0,0,,Wayanad
0,377,,2020-3-17,,377,0,0,,Wayanad
1079,5659,5033,2020-10-22,5,4969,690,58,6117,Wayanad
1217,10461,8383,2020-11-22,21,9848,613,78,9621,Wayanad
2188,12009,10630,2020-12-11,30,11343,666,27,12849,Wayanad
10,3977,,2020-5-27,,3964,13,1,,Wayanad
0,978,,2020-4-27,,971,7,1,,Wayanad
3,8511,,2020-3-31,,8498,13,2,,Wayanad
1,10870,,2020-4-10,,10863,7,1,,Wayanad
7,1752,,2020-5-10,,1742,10,2,,Wayanad
3,11588,,2020-4-6,,11579,9,2,,Wayanad
4,787,,2020-5-6,,778,9,1,,Wayanad
3112,8881,16849,2021-1-16,58,8532,349,43,20020,Wayanad
3350,7919,17706,2021-1-21,62,7528,391,46,21119,Wayanad
684,3372,1928,2020-9-20,5,2733,639,70,2617,Wayanad
353,3053,890,2020-8-20,3,2666,387,40,1246,Wayanad
308,2761,,2020-8-17,,2374,387,29,,Wayanad
587,3006,1765,2020-9-17,5,2448,558,70,2357,Wayanad
1175,4318,3653,2020-10-10,5,3470,848,137,4833,Wayanad
1026,10137,7093,2020-11-10,19,9586,551,63,8138,Wayanad
2542,9760,12811,2020-12-23,46,9035,725,115,15400,Wayanad
349,2840,,2020-8-1,,2485,355,51,,Wayanad
223,3025,1277,2020-9-1,5,2787,238,23,1505,Wayanad
3702,7136,18188,2021-1-24,65,6718,418,57,21956,Wayanad
3022,8809,16461,2021-1-13,57,8453,356,50,19541,Wayanad
2541,8613,15108,2021-1-5,53,8264,349,49,17703,Wayanad
22,3243,,2020-6-19,,3212,31,4,,Wayanad
154,3296,,2020-7-19,,3119,177,33,,Wayanad
3,10842,,2020-4-3,,10835,7,3,,Wayanad
928,6623,5623,2020-10-27,9,6063,560,62,6560,Wayanad
1367,9149,8869,2020-11-27,22,8461,688,43,10258,Wayanad
1,841,,2020-5-3,,835,6,3,,Wayanad
2086,11362,11305,2020-12-14,35,10731,631,48,13427,Wayanad
1,9097,,2020-4-15,,9091,6,2,,Wayanad
19,1352,,2020-5-15,,1332,20,2,,Wayanad
11,3175,,2020-5-22,,3158,17,0,,Wayanad
1,2192,,2020-4-22,,2184,8,1,,Wayanad
1189,4394,4159,2020-10-15,5,3599,795,79,5353,Wayanad
1101,11899,7654,2020-11-15,20,11361,538,59,8775,Wayanad
2549,9593,13295,2020-12-26,47,8972,621,50,15892,Wayanad
370,2875,,2020-8-4,,2464,411,35,,Wayanad
292,2892,1348,2020-9-4,5,2611,281,63,1645,Wayanad
1,5458,,2020-3-28,,5453,5,0,,Wayanad
274,2717,,2020-8-12,,2379,338,8,,Wayanad
473,2896,1533,2020-9-12,5,2406,490,59,2011,Wayanad
0,15,,2020-3-9,,14,1,1,,Wayanad
704,3386,2246,2020-9-25,5,2755,631,57,2955,Wayanad
278,3712,1082,2020-8-25,4,3415,297,38,1364,Wayanad
1,6877,,2020-4-18,,6873,4,3,,Wayanad
17,2813,,2020-5-18,,2779,34,7,,Wayanad
1141,4058,3242,2020-10-7,5,3276,782,79,4388,Wayanad
1106,9542,6749,2020-11-7,16,8882,660,72,7871,Wayanad
20,7462,,2020-6-14,,7429,33,6,,Wayanad
94,3584,,2020-7-14,,3485,99,14,,Wayanad
185,2955,,2020-7-23,,2754,201,11,,Wayanad
27,3585,,2020-6-23,,3547,38,6,,Wayanad
14,5078,,2020-6-2,,5056,22,6,,Wayanad
40,3697,,2020-7-2,,3646,51,7,,Wayanad
3793,7219,19014,2021-1-29,67,6824,395,42,22875,Wayanad
2740,8485,15600,2021-1-8,54,8127,358,39,18395,Wayanad
319,2798,,2020-8-9,,2413,385,33,,Wayanad
0,38,,2020-3-12,,38,0,0,,Wayanad
328,2375,1477,2020-9-9,5,2082,293,25,1810,Wayanad
0,1911,,2020-3-25,,1908,3,0,,Wayanad
0,4,,2020-3-4,,4,0,0,,Wayanad
735,3799,2520,2020-9-28,5,3178,621,74,3260,Wayanad
269,3783,1165,2020-8-28,4,3467,316,27,1438,Wayanad
2051,10198,9980,2020-12-6,28,9303,895,114,12060,Wayanad
576,3082,1844,2020-9-18,5,2509,573,94,2425,Wayanad
0,4,,2020-3-3,,4,0,0,,Wayanad
307,2784,,2020-8-18,,2424,360,42,,Wayanad
0,146,,2020-3-15,,144,2,2,,Wayanad
0,1114,,2020-3-22,,1113,1,0,,Wayanad
1919,9915,9900,2020-12-5,28,9082,833,91,11847,Wayanad
1007,7963,6056,2020-10-31,13,7339,624,103,7076,Wayanad
3217,8895,17279,2021-1-19,62,8559,336,42,20559,Wayanad
1132,3570,2947,2020-10-4,5,2744,826,90,4084,Wayanad
1033,8914,6430,2020-11-4,14,8290,624,91,7477,Wayanad
0,851,,2020-4-28,,842,9,4,,Wayanad
10,4174,,2020-5-28,,4159,15,4,,Wayanad
4,1666,,2020-5-9,,1658,8,2,,Wayanad
1,11117,,2020-4-9,,11111,6,1,,Wayanad
2740,9069,13969,2020-12-30,48,8518,551,50,16758,Wayanad
33,3608,,2020-7-5,,3569,39,5,,Wayanad
16,5537,,2020-6-5,,5512,25,3,,Wayanad
82,3556,,2020-7-13,,3468,88,19,,Wayanad
20,7260,,2020-6-13,,7226,34,4,,Wayanad
29,3631,,2020-6-24,,3600,31,3,,Wayanad
179,2868,,2020-7-24,,2678,190,21,,Wayanad
2590,10055,13186,2020-12-25,47,9403,652,81,15824,Wayanad
1192,4430,4314,2020-10-16,5,3695,735,55,5511,Wayanad
1070,12274,7721,2020-11-16,21,11768,506,25,8812,Wayanad
472,2945,1674,2020-9-15,5,2436,509,63,2151,Wayanad
319,2776,,2020-8-15,,2407,369,76,,Wayanad
308,3623,986,2020-8-22,3,3255,368,31,1297,Wayanad
676,3458,2035,2020-9-22,5,2801,657,71,2716,Wayanad
0,433,,2020-3-18,,433,0,0,,Wayanad
236,2977,1320,2020-9-3,5,2730,247,26,1561,Wayanad
365,2869,,2020-8-3,,2478,391,32,,Wayanad
54,3617,,2020-7-8,,3561,56,8,,Wayanad
15,6006,,2020-6-8,,5981,25,3,,Wayanad
43,3676,,2020-6-29,,3631,45,5,,Wayanad
219,2581,,2020-7-29,,2344,237,81,,Wayanad
8,2021,,2020-5-12,,2003,18,3,,Wayanad
1,10326,,2020-4-12,,10321,5,2,,Wayanad
0,1088,,2020-4-25,,1080,8,1,,Wayanad
8,3654,,2020-5-25,,3636,18,0,,Wayanad
1,900,,2020-5-4,,890,10,4,,Wayanad
2340,10848,11831,2020-12-17,37,10158,690,68,14209,Wayanad
3,10907,,2020-4-4,,10900,7,1,,Wayanad
1065,5903,5272,2020-10-24,5,5231,672,64,6342,Wayanad
1165,9804,8576,2020-11-24,22,9237,567,58,9763,Wayanad
2591,8633,14659,2021-1-2,50,8221,412,39,17301,Wayanad
3588,7165,18011,2021-1-23,64,6758,407,49,21664,Wayanad
2955,8775,16282,2021-1-14,55,8419,356,45,19293,Wayanad
2252,11567,10366,2020-12-9,29,10746,821,85,12648,Wayanad
39,3706,,2020-6-30,,3663,43,2,,Wayanad
205,2596,,2020-7-30,,2311,285,65,,Wayanad
2487,10389,12344,2020-12-20,41,9631,758,92,14873,Wayanad
293,2637,1407,2020-9-6,5,2348,289,32,1705,Wayanad
1147,4487,3974,2020-10-13,5,3701,786,41,5126,Wayanad
367,2883,,2020-8-6,,2470,413,44,,Wayanad
1065,11209,7419,2020-11-13,19,10639,570,62,8503,Wayanad
257,3862,1158,2020-8-27,4,3563,299,50,1419,Wayanad
754,3747,2457,2020-9-27,5,3132,615,97,3216,Wayanad
413,2613,1487,2020-9-10,5,2226,387,107,1905,Wayanad
311,2774,,2020-8-10,,2411,363,25,,Wayanad
1105,9734,6854,2020-11-8,17,9088,646,49,7976,Wayanad
1143,4044,3371,2020-10-8,5,3258,786,109,4519,Wayanad
2801,8992,16001,2021-1-11,54,8650,342,22,18857,Wayanad
3686,7205,18515,2021-1-26,66,6775,430,76,22268,Wayanad
2628,8603,15474,2021-1-7,54,8234,369,47,18157,Wayanad
2148,11820,10950,2020-12-12,33,11110,710,126,13132,Wayanad
1128,5468,4913,2020-10-21,5,4766,702,100,6046,Wayanad
1185,10995,8262,2020-11-21,21,10396,599,86,9468,Wayanad
0,838,,2020-5-1,,825,13,1,,Wayanad
3,10031,,2020-4-1,,10020,11,0,,Wayanad
1,4821,,2020-4-20,,4814,7,1,,Wayanad
16,2633,,2020-5-20,,2607,26,2,,Wayanad
17,2445,,2020-5-17,,2415,30,7,,Wayanad
1,7973,,2020-4-17,,7968,5,0,,Wayanad
1,4269,,2020-3-27,,4264,5,1,,Wayanad
0,23,,2020-3-10,,22,1,0,,Wayanad
10,4711,,2020-5-31,,4698,13,2,,Wayanad
0,9,,2020-3-6,,9,0,0,,Wayanad
2690,9448,13752,2020-12-29,48,8879,569,54,16491,Wayanad
23,3451,,2020-6-21,,3417,34,8,,Wayanad
183,3073,,2020-7-21,,2889,184,16,,Wayanad
107,3667,,2020-7-16,,3547,120,16,,Wayanad
16,3421,,2020-6-16,,3392,29,3,,Wayanad
1098,3917,2683,2020-10-1,5,3112,805,115,3786,Wayanad
961,8401,6188,2020-11-1,13,7787,614,66,7162,Wayanad
1473,8913,9014,2020-11-28,22,8148,765,155,10509,Wayanad
978,7050,5760,2020-10-28,10,6440,610,107,6748,Wayanad
153,3442,,2020-7-18,,3297,145,13,,Wayanad
17,3420,,2020-6-18,,3392,28,4,,Wayanad
1964,10695,10130,2020-12-7,28,9901,794,40,12123,Wayanad
1,790,,2020-5-2,,780,10,2,,Wayanad
3,10753,,2020-4-2,,10745,8,5,,Wayanad
14,1956,,2020-5-14,,1934,22,8,,Wayanad
1,9504,,2020-4-14,,9499,5,0,,Wayanad
1,1579,,2020-4-23,,1572,7,3,,Wayanad
12,3383,,2020-5-23,,3362,21,4,,Wayanad
3705,7060,18251,2021-1-25,66,6663,397,129,22023,Wayanad
2897,8930,16111,2021-1-12,55,8581,349,39,19064,Wayanad
2540,8533,14937,2021-1-4,50,8177,356,22,17528,Wayanad
1099,28250,6643,2020-11-6,16,25702,2548,255,7758,Wayanad
283,2908,1377,2020-9-5,5,2618,290,41,1665,Wayanad
1106,3967,3139,2020-10-6,5,3210,757,77,4250,Wayanad
343,2857,,2020-8-5,,2464,393,25,,Wayanad
1,6736,,2020-3-29,,6728,8,5,,Wayanad
0,10,,2020-3-8,,9,1,0,,Wayanad
496,2940,1566,2020-9-13,5,2423,517,64,2067,Wayanad
268,2772,,2020-8-13,,2441,331,25,,Wayanad
274,3771,1050,2020-8-24,3,3477,294,12,1327,Wayanad
709,3444,2167,2020-9-24,5,2787,657,89,2881,Wayanad
3826,7097,18808,2021-1-28,67,6667,430,35,22702,Wayanad
2814,8823,15739,2021-1-9,54,8473,350,36,18608,Wayanad
17,2962,,2020-5-19,,2929,33,1,,Wayanad
1,5468,,2020-4-19,,5462,6,3,,Wayanad
95,3677,,2020-7-15,,3566,111,19,,Wayanad
21,3419,,2020-6-15,,3385,34,1,,Wayanad
28,3530,,2020-6-22,,3497,33,0,,Wayanad
180,3012,,2020-7-22,,2813,199,22,,Wayanad
31,3645,,2020-7-3,,3605,40,1,,Wayanad
13,5499,,2020-6-3,,5475,24,3,,Wayanad
2617,9557,13457,2020-12-27,48,8959,598,51,16123,Wayanad
1127,11470,7528,2020-11-14,19,10891,579,78,8674,Wayanad
1165,4410,4040,2020-10-14,5,3589,821,81,5210,Wayanad
276,2462,1452,2020-9-8,5,2168,294,22,1733,Wayanad
0,57,,2020-3-13,,57,0,0,,Wayanad
342,2793,,2020-8-8,,2389,404,24,,Wayanad
0,1499,,2020-3-24,,1496,3,0,,Wayanad
0,7,,2020-3-5,,7,0,0,,Wayanad
2204,11526,11467,2020-12-15,36,10890,636,97,13708,Wayanad
1355,9421,8776,2020-11-26,22,8714,707,96,10153,Wayanad
251,3782,1203,2020-8-29,5,3489,293,20,1459,Wayanad
851,3794,2573,2020-9-29,5,3125,669,106,3429,Wayanad
936,6367,5512,2020-10-26,9,5774,593,28,6457,Wayanad
2435,10314,12659,2020-12-22,45,9641,673,78,15140,Wayanad
1102,10527,7176,2020-11-11,19,9929,598,76,8297,Wayanad
1227,4577,3749,2020-10-11,5,3689,888,113,4981,Wayanad
242,3236,1225,2020-8-30,5,2987,249,10,1472,Wayanad
1014,3853,2624,2020-9-30,5,3106,747,128,3643,Wayanad
41,3598,,2020-7-6,,3549,49,12,,Wayanad
16,5659,,2020-6-6,,5633,26,4,,Wayanad
39,3553,,2020-6-27,,3516,37,6,,Wayanad
145,2811,,2020-7-27,,2661,150,29,,Wayanad
54,3585,,2020-7-10,,3513,72,11,,Wayanad
20,6416,,2020-6-10,,6384,32,11,,Wayanad
0,889,,2020-3-21,,888,1,1,,Wayanad
0,217,,2020-3-16,,215,2,0,,Wayanad
2251,12216,10481,2020-12-10,29,11428,788,62,12762,Wayanad
1173,10294,8465,2020-11-23,22,9720,574,36,9660,Wayanad
1112,5966,5146,2020-10-23,5,5268,698,79,6263,Wayanad
2566,9091,14481,2021-1-1,49,8614,477,40,17097,Wayanad
1191,4658,4580,2020-10-18,5,3900,758,119,5776,Wayanad
3158,8907,17028,2021-1-17,59,8565,342,40,20246,Wayanad
1132,11970,7914,2020-11-18,21,11423,547,77,9067,Wayanad
3347,8707,17471,2021-1-20,62,8324,383,70,20881,Wayanad
0,1027,,2020-4-26,,1021,6,2,,Wayanad
8,3849,,2020-5-26,,3837,12,2,,Wayanad
