district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Kannur,16093,5866,2020-10-23,17785,22054,1016,121,16769,91
Kannur,13941,5896,2020-10-18,16746,19921,1052,129,15694,81
Kannur,26014,3657,2020-11-18,16921,29819,705,82,16216,143
Kannur,,54,2020-4-26,2720,,114,12,2606,
Kannur,,85,2020-5-26,10577,,165,40,10412,
Kannur,,3,2020-5-11,556,,38,1,518,
Kannur,,44,2020-4-11,7881,,100,21,7781,
Kannur,,49,2020-3-30,10904,,92,25,10812,
Kannur,,15,2020-5-7,491,,53,8,438,
Kannur,,46,2020-4-7,10561,,92,13,10469,
Kannur,20464,5048,2020-11-3,20248,25629,919,100,19329,112
Kannur,7504,5412,2020-10-3,15897,12972,1334,160,14563,53
Kannur,1783,717,2020-8-21,9287,2519,734,79,8553,17
Kannur,5061,3025,2020-9-21,15120,8128,999,110,14121,39
Kannur,4508,2213,2020-9-16,14668,6760,1113,139,13555,36
Kannur,,530,2020-8-16,9042,,540,77,8502,
Kannur,,515,2020-7-31,9842,,454,43,9388,
Kannur,,408,2020-8-7,9679,,377,48,9302,
Kannur,3365,1288,2020-9-7,12842,4686,1217,207,11625,31
Kannur,6212,3641,2020-9-26,14290,9896,1113,137,13177,40
Kannur,2120,937,2020-8-26,10392,3078,962,178,9430,19
Kannur,,489,2020-8-11,8731,,415,76,8316,
Kannur,3743,1847,2020-9-11,13827,5627,1564,122,12263,35
Kannur,18487,5519,2020-10-29,19537,24115,1169,152,18368,105
Kannur,29058,3232,2020-11-29,19802,32450,532,67,19270,154
Kannur,29678,3007,2020-12-1,19740,32847,516,61,19224,156
Kannur,,21,2020-5-21,8569,,96,26,8473,
Kannur,,54,2020-4-21,4365,,102,17,4263,
Kannur,,47,2020-4-16,6706,,122,15,6584,
Kannur,,4,2020-5-16,5695,,42,10,5653,
Kannur,10061,5823,2020-10-9,15592,15946,1245,124,14347,59
Kannur,22502,4810,2020-11-9,18989,27444,907,80,18082,127
Kannur,,24,2020-3-26,9190,,80,14,9110,
Kannur,,113,2020-5-30,12491,,205,30,12286,
Kannur,,47,2020-4-30,2683,,104,16,2579,
Kannur,,3,2020-3-11,128,,7,3,121,
Kannur,,0,2020-3-7,45,,8,2,37,
Kannur,14557,5968,2020-10-20,17235,20614,996,93,16239,86
Kannur,23394,4823,2020-11-12,18453,28355,791,96,17662,133
Kannur,10875,6413,2020-10-12,16309,17360,1097,155,15212,69
Kannur,,417,2020-7-20,17736,,426,35,17310,
Kannur,,125,2020-6-20,16014,,203,30,15811,
Kannur,,136,2020-6-17,14415,,195,23,14220,
Kannur,,374,2020-7-17,22298,,452,36,21846,
Kannur,,108,2020-6-1,13297,,197,17,13100,
Kannur,,221,2020-7-1,22801,,342,60,22459,
Kannur,,731,2020-8-19,9141,,647,157,8494,
Kannur,,0,2020-3-2,22,,0,0,22,
Kannur,16985,5673,2020-10-25,18902,22758,1076,115,17826,96
Kannur,4865,2668,2020-9-19,15315,7572,991,143,14324,36
Kannur,,1,2020-3-14,261,,43,20,218,
Kannur,,15,2020-3-23,6481,,72,23,6409,
Kannur,,99,2020-5-29,12026,,189,21,11837,
Kannur,,47,2020-4-29,2681,,102,19,2579,
Kannur,,49,2020-4-8,9403,,92,17,9311,
Kannur,,5,2020-5-8,197,,50,8,147,
Kannur,25638,3820,2020-11-17,17177,29606,686,65,16491,143
Kannur,,117,2020-6-4,16957,,200,24,16757,
Kannur,13404,5971,2020-10-17,16386,19459,1075,159,15311,81
Kannur,,246,2020-7-4,22989,,420,35,22569,
Kannur,,123,2020-6-12,22791,,190,29,22601,
Kannur,,334,2020-7-12,24833,,390,48,24443,
Kannur,,489,2020-7-25,12788,,442,32,12346,
Kannur,,144,2020-6-25,18592,,266,53,18326,
Kannur,,476,2020-8-14,8936,,435,69,8501,
Kannur,4101,2161,2020-9-14,14091,6300,1349,106,12742,35
Kannur,1927,777,2020-8-23,9754,2724,810,170,8944,18
Kannur,,446,2020-8-2,9918,,387,25,9531,
Kannur,2892,895,2020-9-2,11612,3815,1030,118,10582,26
Kannur,,1,2020-3-19,3583,,24,12,3559,
Kannur,7743,6063,2020-10-5,15123,13866,1379,151,13744,57
Kannur,18866,5480,2020-10-30,19885,24456,1018,101,18867,106
Kannur,,133,2020-6-9,20072,,197,22,19875,
Kannur,,319,2020-7-9,25544,,410,38,25134,
Kannur,,509,2020-7-28,11723,,499,61,11224,
Kannur,,179,2020-6-28,20911,,305,47,20606,
Kannur,,43,2020-4-13,7797,,110,20,7687,
Kannur,,4,2020-5-13,2497,,38,9,2459,
Kannur,,67,2020-5-24,9726,,139,31,9587,
Kannur,,56,2020-4-24,2542,,107,15,2435,
Kannur,,49,2020-4-5,10430,,87,15,10343,
Kannur,,18,2020-5-5,2227,,55,4,2172,
Wayanad,1253,239,2020-8-31,3223,1497,239,19,2984,5
Wayanad,2758,1131,2020-10-2,3774,3894,828,92,2946,5
Wayanad,,16,2020-6-7,5855,,24,0,5831,
Wayanad,6260,935,2020-11-2,8457,7208,559,15,7898,13
Wayanad,,41,2020-7-7,3620,,52,9,3568,
Wayanad,,175,2020-7-26,2827,,148,23,2679,
Wayanad,,34,2020-6-26,3626,,33,3,3593,
Wayanad,,20,2020-6-11,6655,,27,0,6628,
Wayanad,,65,2020-7-11,3578,,73,4,3505,
Wayanad,8032,1128,2020-11-19,11653,9181,547,57,11106,21
Wayanad,4708,1114,2020-10-19,4957,5827,683,39,4274,5
Wayanad,,0,2020-3-1,0,,0,0,0,
Wayanad,,0,2020-3-20,736,,0,0,736,
Wayanad,,0,2020-3-17,377,,0,0,377,
Wayanad,5033,1079,2020-10-22,5659,6117,690,58,4969,5
Wayanad,8383,1217,2020-11-22,10461,9621,613,78,9848,21
Wayanad,,10,2020-5-27,3977,,13,1,3964,
Wayanad,,0,2020-4-27,978,,7,1,971,
Wayanad,,3,2020-3-31,8511,,13,2,8498,
Wayanad,,1,2020-4-10,10870,,7,1,10863,
Wayanad,,7,2020-5-10,1752,,10,2,1742,
Wayanad,,3,2020-4-6,11588,,9,2,11579,
Wayanad,,4,2020-5-6,787,,9,1,778,
Wayanad,1928,684,2020-9-20,3372,2617,639,70,2733,5
Wayanad,890,353,2020-8-20,3053,1246,387,40,2666,3
Wayanad,,308,2020-8-17,2761,,387,29,2374,
Wayanad,1765,587,2020-9-17,3006,2357,558,70,2448,5
Wayanad,3653,1175,2020-10-10,4318,4833,848,137,3470,5
Wayanad,7093,1026,2020-11-10,10137,8138,551,63,9586,19
Wayanad,,349,2020-8-1,2840,,355,51,2485,
Wayanad,1277,223,2020-9-1,3025,1505,238,23,2787,5
Wayanad,,22,2020-6-19,3243,,31,4,3212,
Wayanad,,154,2020-7-19,3296,,177,33,3119,
Wayanad,,3,2020-4-3,10842,,7,3,10835,
Wayanad,5623,928,2020-10-27,6623,6560,560,62,6063,9
Wayanad,,1,2020-5-3,841,,6,3,835,
Wayanad,,1,2020-4-15,9097,,6,2,9091,
Wayanad,,19,2020-5-15,1352,,20,2,1332,
Wayanad,,11,2020-5-22,3175,,17,0,3158,
Wayanad,,1,2020-4-22,2192,,8,1,2184,
Wayanad,4159,1189,2020-10-15,4394,5353,795,79,3599,5
Wayanad,7654,1101,2020-11-15,11899,8775,538,59,11361,20
Wayanad,,370,2020-8-4,2875,,411,35,2464,
Wayanad,1348,292,2020-9-4,2892,1645,281,63,2611,5
Wayanad,,1,2020-3-28,5458,,5,0,5453,
Wayanad,,274,2020-8-12,2717,,338,8,2379,
Wayanad,1533,473,2020-9-12,2896,2011,490,59,2406,5
Wayanad,,0,2020-3-9,15,,1,1,14,
Wayanad,2246,704,2020-9-25,3386,2955,631,57,2755,5
Wayanad,1082,278,2020-8-25,3712,1364,297,38,3415,4
Wayanad,,1,2020-4-18,6877,,4,3,6873,
Wayanad,,17,2020-5-18,2813,,34,7,2779,
Wayanad,3242,1141,2020-10-7,4058,4388,782,79,3276,5
Wayanad,6749,1106,2020-11-7,9542,7871,660,72,8882,16
Wayanad,,20,2020-6-14,7462,,33,6,7429,
Wayanad,,94,2020-7-14,3584,,99,14,3485,
Wayanad,,185,2020-7-23,2955,,201,11,2754,
Wayanad,,27,2020-6-23,3585,,38,6,3547,
Wayanad,,14,2020-6-2,5078,,22,6,5056,
Wayanad,,40,2020-7-2,3697,,51,7,3646,
Wayanad,,319,2020-8-9,2798,,385,33,2413,
Wayanad,,0,2020-3-12,38,,0,0,38,
Wayanad,1477,328,2020-9-9,2375,1810,293,25,2082,5
Wayanad,,0,2020-3-25,1911,,3,0,1908,
Wayanad,,0,2020-3-4,4,,0,0,4,
Wayanad,2520,735,2020-9-28,3799,3260,621,74,3178,5
Wayanad,1165,269,2020-8-28,3783,1438,316,27,3467,4
Wayanad,1844,576,2020-9-18,3082,2425,573,94,2509,5
Wayanad,,0,2020-3-3,4,,0,0,4,
Wayanad,,307,2020-8-18,2784,,360,42,2424,
Wayanad,,0,2020-3-15,146,,2,2,144,
Wayanad,,0,2020-3-22,1114,,1,0,1113,
Wayanad,6056,1007,2020-10-31,7963,7076,624,103,7339,13
Wayanad,2947,1132,2020-10-4,3570,4084,826,90,2744,5
Wayanad,6430,1033,2020-11-4,8914,7477,624,91,8290,14
Wayanad,,0,2020-4-28,851,,9,4,842,
Wayanad,,10,2020-5-28,4174,,15,4,4159,
Wayanad,,4,2020-5-9,1666,,8,2,1658,
Wayanad,,1,2020-4-9,11117,,6,1,11111,
Wayanad,,33,2020-7-5,3608,,39,5,3569,
Wayanad,,16,2020-6-5,5537,,25,3,5512,
Wayanad,,82,2020-7-13,3556,,88,19,3468,
Wayanad,,20,2020-6-13,7260,,34,4,7226,
Wayanad,,29,2020-6-24,3631,,31,3,3600,
Wayanad,,179,2020-7-24,2868,,190,21,2678,
Wayanad,4314,1192,2020-10-16,4430,5511,735,55,3695,5
Wayanad,7721,1070,2020-11-16,12274,8812,506,25,11768,21
Wayanad,1674,472,2020-9-15,2945,2151,509,63,2436,5
Wayanad,,319,2020-8-15,2776,,369,76,2407,
Wayanad,986,308,2020-8-22,3623,1297,368,31,3255,3
Wayanad,2035,676,2020-9-22,3458,2716,657,71,2801,5
Wayanad,,0,2020-3-18,433,,0,0,433,
Wayanad,1320,236,2020-9-3,2977,1561,247,26,2730,5
Wayanad,,365,2020-8-3,2869,,391,32,2478,
Wayanad,,54,2020-7-8,3617,,56,8,3561,
Wayanad,,15,2020-6-8,6006,,25,3,5981,
Wayanad,,43,2020-6-29,3676,,45,5,3631,
Wayanad,,219,2020-7-29,2581,,237,81,2344,
Wayanad,,8,2020-5-12,2021,,18,3,2003,
Wayanad,,1,2020-4-12,10326,,5,2,10321,
Wayanad,,0,2020-4-25,1088,,8,1,1080,
Wayanad,,8,2020-5-25,3654,,18,0,3636,
Wayanad,,1,2020-5-4,900,,10,4,890,
Wayanad,,3,2020-4-4,10907,,7,1,10900,
Wayanad,5272,1065,2020-10-24,5903,6342,672,64,5231,5
Wayanad,8576,1165,2020-11-24,9804,9763,567,58,9237,22
Wayanad,,39,2020-6-30,3706,,43,2,3663,
Wayanad,,205,2020-7-30,2596,,285,65,2311,
Wayanad,1407,293,2020-9-6,2637,1705,289,32,2348,5
Wayanad,3974,1147,2020-10-13,4487,5126,786,41,3701,5
Wayanad,,367,2020-8-6,2883,,413,44,2470,
Wayanad,7419,1065,2020-11-13,11209,8503,570,62,10639,19
Wayanad,1158,257,2020-8-27,3862,1419,299,50,3563,4
Wayanad,2457,754,2020-9-27,3747,3216,615,97,3132,5
Wayanad,1487,413,2020-9-10,2613,1905,387,107,2226,5
Wayanad,,311,2020-8-10,2774,,363,25,2411,
Wayanad,6854,1105,2020-11-8,9734,7976,646,49,9088,17
Wayanad,3371,1143,2020-10-8,4044,4519,786,109,3258,5
Wayanad,4913,1128,2020-10-21,5468,6046,702,100,4766,5
Wayanad,8262,1185,2020-11-21,10995,9468,599,86,10396,21
Wayanad,,0,2020-5-1,838,,13,1,825,
Wayanad,,3,2020-4-1,10031,,11,0,10020,
Wayanad,,1,2020-4-20,4821,,7,1,4814,
Wayanad,,16,2020-5-20,2633,,26,2,2607,
Wayanad,,17,2020-5-17,2445,,30,7,2415,
Wayanad,,1,2020-4-17,7973,,5,0,7968,
Wayanad,,1,2020-3-27,4269,,5,1,4264,
Wayanad,,0,2020-3-10,23,,1,0,22,
Wayanad,,10,2020-5-31,4711,,13,2,4698,
Wayanad,,0,2020-3-6,9,,0,0,9,
Wayanad,,23,2020-6-21,3451,,34,8,3417,
Wayanad,,183,2020-7-21,3073,,184,16,2889,
Wayanad,,107,2020-7-16,3667,,120,16,3547,
Wayanad,,16,2020-6-16,3421,,29,3,3392,
Wayanad,2683,1098,2020-10-1,3917,3786,805,115,3112,5
Wayanad,6188,961,2020-11-1,8401,7162,614,66,7787,13
Wayanad,9014,1473,2020-11-28,8913,10509,765,155,8148,22
Wayanad,5760,978,2020-10-28,7050,6748,610,107,6440,10
Wayanad,,153,2020-7-18,3442,,145,13,3297,
Wayanad,,17,2020-6-18,3420,,28,4,3392,
Wayanad,,1,2020-5-2,790,,10,2,780,
Wayanad,,3,2020-4-2,10753,,8,5,10745,
Wayanad,,14,2020-5-14,1956,,22,8,1934,
Wayanad,,1,2020-4-14,9504,,5,0,9499,
Wayanad,,1,2020-4-23,1579,,7,3,1572,
Wayanad,,12,2020-5-23,3383,,21,4,3362,
Wayanad,6643,1099,2020-11-6,28250,7758,2548,255,25702,16
Wayanad,1377,283,2020-9-5,2908,1665,290,41,2618,5
Wayanad,3139,1106,2020-10-6,3967,4250,757,77,3210,5
Wayanad,,343,2020-8-5,2857,,393,25,2464,
Wayanad,,1,2020-3-29,6736,,8,5,6728,
Wayanad,,0,2020-3-8,10,,1,0,9,
Wayanad,1566,496,2020-9-13,2940,2067,517,64,2423,5
Wayanad,,268,2020-8-13,2772,,331,25,2441,
Wayanad,1050,274,2020-8-24,3771,1327,294,12,3477,3
Wayanad,2167,709,2020-9-24,3444,2881,657,89,2787,5
Wayanad,,17,2020-5-19,2962,,33,1,2929,
Wayanad,,1,2020-4-19,5468,,6,3,5462,
Wayanad,,95,2020-7-15,3677,,111,19,3566,
Wayanad,,21,2020-6-15,3419,,34,1,3385,
Wayanad,,28,2020-6-22,3530,,33,0,3497,
Wayanad,,180,2020-7-22,3012,,199,22,2813,
Wayanad,,31,2020-7-3,3645,,40,1,3605,
Wayanad,,13,2020-6-3,5499,,24,3,5475,
Wayanad,7528,1127,2020-11-14,11470,8674,579,78,10891,19
Wayanad,4040,1165,2020-10-14,4410,5210,821,81,3589,5
Wayanad,1452,276,2020-9-8,2462,1733,294,22,2168,5
Wayanad,,0,2020-3-13,57,,0,0,57,
Wayanad,,342,2020-8-8,2793,,404,24,2389,
Wayanad,,0,2020-3-24,1499,,3,0,1496,
Wayanad,,0,2020-3-5,7,,0,0,7,
Wayanad,8776,1355,2020-11-26,9421,10153,707,96,8714,22
Wayanad,1203,251,2020-8-29,3782,1459,293,20,3489,5
Wayanad,2573,851,2020-9-29,3794,3429,669,106,3125,5
Wayanad,5512,936,2020-10-26,6367,6457,593,28,5774,9
Wayanad,7176,1102,2020-11-11,10527,8297,598,76,9929,19
Wayanad,3749,1227,2020-10-11,4577,4981,888,113,3689,5
Wayanad,1225,242,2020-8-30,3236,1472,249,10,2987,5
Wayanad,2624,1014,2020-9-30,3853,3643,747,128,3106,5
Wayanad,,41,2020-7-6,3598,,49,12,3549,
Wayanad,,16,2020-6-6,5659,,26,4,5633,
Wayanad,,39,2020-6-27,3553,,37,6,3516,
Wayanad,,145,2020-7-27,2811,,150,29,2661,
Wayanad,,54,2020-7-10,3585,,72,11,3513,
Wayanad,,20,2020-6-10,6416,,32,11,6384,
Wayanad,,0,2020-3-21,889,,1,1,888,
Wayanad,,0,2020-3-16,217,,2,0,215,
Wayanad,8465,1173,2020-11-23,10294,9660,574,36,9720,22
Wayanad,5146,1112,2020-10-23,5966,6263,698,79,5268,5
Wayanad,4580,1191,2020-10-18,4658,5776,758,119,3900,5
Wayanad,7914,1132,2020-11-18,11970,9067,547,77,11423,21
Wayanad,,0,2020-4-26,1027,,6,2,1021,
Wayanad,,8,2020-5-26,3849,,12,2,3837,
Wayanad,,8,2020-5-11,1855,,16,6,1839,
Wayanad,,1,2020-4-11,10695,,3,1,10692,
Wayanad,,3,2020-3-30,7906,,12,4,7894,
Wayanad,,4,2020-5-7,931,,8,2,923,
Wayanad,,3,2020-4-7,11860,,10,2,11850,
Wayanad,6343,969,2020-11-3,8711,7326,552,65,8159,14
Wayanad,2850,1120,2020-10-3,3670,3975,818,77,2852,5
Wayanad,934,335,2020-8-21,3300,1272,368,29,2932,3
Wayanad,1974,656,2020-9-21,3392,2635,649,57,2743,5
Wayanad,1686,559,2020-9-16,2970,2250,575,78,2395,5
Wayanad,,307,2020-8-16,2667,,373,65,2294,
Wayanad,,310,2020-7-31,2753,,309,42,2444,
Wayanad,,388,2020-8-7,2921,,430,57,2491,
Wayanad,1427,277,2020-9-7,2602,1709,299,29,2303,5
Wayanad,2340,699,2020-9-26,3370,3044,629,89,2741,5
Wayanad,1114,276,2020-8-26,3846,1394,298,35,3548,4
Wayanad,,282,2020-8-11,2800,,351,41,2449,
Wayanad,1502,450,2020-9-11,2768,1957,464,96,2304,5
Wayanad,5859,971,2020-10-29,7465,6841,595,62,6870,11
Wayanad,9154,1479,2020-11-29,8358,10656,749,66,7609,23
Wayanad,9408,1464,2020-12-1,8743,10896,741,116,8002,24
Wayanad,,11,2020-5-21,2929,,23,2,2906,
Wayanad,,1,2020-4-21,3472,,8,1,3464,
Wayanad,,1,2020-4-16,8787,,5,1,8782,
Wayanad,,17,2020-5-16,2284,,25,6,2259,
Wayanad,3523,1118,2020-10-9,4129,4646,804,128,3325,5
Wayanad,6958,1049,2020-11-9,9934,8026,589,33,9345,19
Wayanad,,1,2020-3-26,2913,,4,4,2909,
Wayanad,,7,2020-5-30,4558,,15,1,4543,
Wayanad,,0,2020-4-30,820,,13,4,807,
Wayanad,,0,2020-3-11,28,,1,0,27,
Wayanad,,0,2020-3-7,10,,1,0,9,
Wayanad,4821,1088,2020-10-20,5124,5914,663,61,4461,5
Wayanad,7259,1119,2020-11-12,10796,8397,602,50,10194,19
Wayanad,3852,1159,2020-10-12,4522,5016,851,34,3671,5
Wayanad,,180,2020-7-20,3193,,186,12,3007,
Wayanad,,23,2020-6-20,3392,,33,7,3359,
Wayanad,,19,2020-6-17,3620,,26,3,3594,
Wayanad,,131,2020-7-17,3532,,136,22,3396,
Wayanad,,9,2020-6-1,4861,,17,6,4844,
Wayanad,,40,2020-7-1,3723,,45,5,3678,
Wayanad,,313,2020-8-19,2634,,371,23,2263,
Wayanad,,0,2020-3-2,4,,0,0,4,
Wayanad,5405,1019,2020-10-25,5993,6429,652,58,5341,5
Wayanad,1875,640,2020-9-19,3223,2520,625,87,2598,5
Wayanad,,0,2020-3-14,105,,0,0,105,
Wayanad,,0,2020-3-23,1440,,4,3,1436,
Wayanad,,7,2020-5-29,4392,,19,5,4373,
Wayanad,,0,2020-4-29,815,,11,2,804,
Wayanad,,1,2020-4-8,12102,,10,2,12092,
Wayanad,,4,2020-5-8,1252,,9,1,1243,
Wayanad,7838,1050,2020-11-17,12276,8909,509,60,11767,21
Wayanad,,13,2020-6-4,5690,,28,4,5662,
Wayanad,4458,1169,2020-10-17,4417,5632,721,96,3696,5
Wayanad,,32,2020-7-4,3539,,42,3,3497,
Wayanad,,20,2020-6-12,6882,,32,5,6850,
Wayanad,,84,2020-7-12,3603,,88,17,3515,
Wayanad,,147,2020-7-25,2914,,156,22,2758,
Wayanad,,30,2020-6-25,3657,,31,1,3626,
Wayanad,,292,2020-8-14,2759,,315,17,2444,
Wayanad,1642,440,2020-9-14,2959,2087,486,50,2473,5
Wayanad,1025,279,2020-8-23,3666,1307,313,13,3353,3
Wayanad,,351,2020-8-2,2864,,368,33,2496,
Wayanad,1303,235,2020-9-2,3031,1543,239,31,2792,5
Wayanad,,0,2020-3-19,545,,0,0,545,
Wayanad,3037,1073,2020-10-5,3653,4115,782,46,2871,5
Wayanad,5968,951,2020-10-30,7714,6931,585,69,7129,12
Wayanad,,21,2020-6-9,6243,,23,1,6220,
Wayanad,,58,2020-7-9,3575,,66,14,3509,
Wayanad,,180,2020-7-28,2697,,166,34,2531,
Wayanad,,43,2020-6-28,3625,,41,6,3584,
Wayanad,,1,2020-4-13,9912,,6,2,9906,
Wayanad,,11,2020-5-13,1970,,17,1,1953,
Wayanad,,9,2020-5-24,3568,,18,1,3550,
Wayanad,,1,2020-4-24,1178,,7,2,1171,
Wayanad,,3,2020-4-5,10906,,8,1,10898,
Wayanad,,4,2020-5-5,1166,,12,4,1154,
Kozhikode,3693,1848,2020-8-31,15205,5577,1960,185,13245,31
Kozhikode,12960,8001,2020-10-2,26235,21037,3377,548,22858,70
Kozhikode,,61,2020-6-7,16357,,143,28,16214,
Kozhikode,40588,8591,2020-11-2,26816,49323,2530,210,24286,138
Kozhikode,,135,2020-7-7,18471,,254,61,18217,
Kozhikode,,628,2020-7-26,11787,,536,103,11251,
Kozhikode,,80,2020-6-26,16806,,198,53,16608,
Kozhikode,,77,2020-6-11,19209,,180,46,19029,
Kozhikode,,176,2020-7-11,15714,,257,40,15457,
Kozhikode,54486,6918,2020-11-19,25391,61580,1722,235,23669,169
Kozhikode,27720,10241,2020-10-19,31267,38082,3432,290,27835,115
Kozhikode,,0,2020-3-1,8,,1,0,7,
Kozhikode,,0,2020-3-20,5798,,14,9,5784,
Kozhikode,,0,2020-3-17,4144,,14,10,4130,
Kozhikode,30607,10248,2020-10-22,29708,40978,3208,305,26500,117
Kozhikode,56570,6838,2020-11-22,24688,63593,1679,236,23009,178
Kozhikode,,28,2020-5-27,9270,,70,25,9200,
Kozhikode,,8,2020-4-27,1019,,58,26,961,
Kozhikode,,9,2020-3-31,21239,,17,5,21222,
Kozhikode,,7,2020-4-10,17824,,30,6,17794,
Kozhikode,,1,2020-5-10,2936,,22,10,2914,
Kozhikode,,11,2020-4-6,21934,,37,13,21897,
Kozhikode,,0,2020-5-6,749,,18,9,731,
Kozhikode,7932,3651,2020-9-20,21630,11635,3132,372,18498,47
Kozhikode,2444,1060,2020-8-20,14850,3527,1172,119,13678,19
Kozhikode,,1482,2020-8-17,14720,,1348,249,13372,
Kozhikode,7000,3231,2020-9-17,20032,10283,2854,441,17178,47
Kozhikode,18277,10944,2020-10-10,32081,29312,3718,502,28363,85
Kozhikode,47167,8213,2020-11-10,27691,55539,2371,231,25320,152
Kozhikode,,801,2020-8-1,11459,,780,100,10679,
Kozhikode,3933,1763,2020-9-1,15127,5732,1851,141,13276,31
Kozhikode,,102,2020-6-19,12713,,207,22,12506,
Kozhikode,,352,2020-7-19,12795,,446,80,12349,
Kozhikode,,7,2020-4-3,21934,,26,13,21908,
Kozhikode,35233,9098,2020-10-27,28124,44462,2743,247,25381,125
Kozhikode,,4,2020-5-3,1047,,32,13,1015,
Kozhikode,,9,2020-4-15,14173,,24,4,14149,
Kozhikode,,6,2020-5-15,4532,,35,17,4497,
Kozhikode,,18,2020-5-22,7397,,70,33,7327,
Kozhikode,,13,2020-4-22,3803,,28,12,3775,
Kozhikode,23294,11036,2020-10-15,31348,34438,3655,462,27693,102
Kozhikode,51285,7698,2020-11-15,26791,59148,1978,179,24813,158
Kozhikode,,833,2020-8-4,12500,,715,109,11785,
Kozhikode,4585,1613,2020-9-4,15118,6234,1703,233,13415,31
Kozhikode,,9,2020-3-28,10654,,39,2,10615,
Kozhikode,,1237,2020-8-12,14578,,1067,104,13511,
Kozhikode,6013,2169,2020-9-12,17375,8229,2163,332,15212,42
Kozhikode,,0,2020-3-9,72,,6,2,66,
Kozhikode,9688,4728,2020-9-25,22634,14482,3377,335,19257,61
Kozhikode,2909,1437,2020-8-25,14963,4377,1431,233,13532,26
Kozhikode,,13,2020-4-18,10012,,25,6,9987,
Kozhikode,,13,2020-5-18,5947,,33,9,5914,
Kozhikode,15364,10649,2020-10-7,30855,26095,3762,448,27093,76
Kozhikode,44926,8596,2020-11-7,26725,53678,2506,251,24219,149
Kozhikode,,94,2020-6-14,21141,,165,27,20976,
Kozhikode,,213,2020-7-14,15286,,288,84,14998,
Kozhikode,,503,2020-7-23,12041,,625,103,11416,
Kozhikode,,113,2020-6-23,15032,,201,19,14831,
Kozhikode,,48,2020-6-2,12378,,123,30,12255,
Kozhikode,,93,2020-7-2,18937,,200,59,18737,
Kozhikode,,1191,2020-8-9,13880,,950,204,12930,
Kozhikode,,0,2020-3-12,483,,7,3,476,
Kozhikode,5554,1824,2020-9-9,16098,7421,1841,303,14257,38
Kozhikode,,6,2020-3-25,9980,,43,10,9937,
Kozhikode,,0,2020-3-4,21,,5,1,16,
Kozhikode,11150,5814,2020-9-28,23968,17040,3092,324,20876,70
Kozhikode,3255,1717,2020-8-28,15122,5004,1774,264,13348,27
Kozhikode,7348,3287,2020-9-18,20820,10687,3010,484,17810,47
Kozhikode,,0,2020-3-3,13,,4,2,9,
Kozhikode,,1437,2020-8-18,14922,,1316,165,13606,
Kozhikode,,0,2020-3-15,2683,,7,4,2676,
Kozhikode,,2,2020-3-22,8150,,34,20,8116,
Kozhikode,38707,9012,2020-10-31,26449,47859,2539,327,23910,134
Kozhikode,13640,9421,2020-10-4,28000,23142,3612,516,24388,75
Kozhikode,42525,8438,2020-11-4,26902,51116,2585,310,24317,147
Kozhikode,,8,2020-4-28,1021,,53,16,968,
Kozhikode,,32,2020-5-28,9875,,80,33,9795,
Kozhikode,,1,2020-5-9,2588,,17,15,2571,
Kozhikode,,9,2020-4-9,19399,,26,8,19373,
Kozhikode,,130,2020-7-5,18029,,264,51,17765,
Kozhikode,,59,2020-6-5,15120,,131,37,14989,
Kozhikode,,178,2020-7-13,15180,,248,28,14932,
Kozhikode,,90,2020-6-13,20583,,163,35,20420,
Kozhikode,,80,2020-6-24,15567,,223,37,15344,
Kozhikode,,522,2020-7-24,12130,,672,123,11458,
Kozhikode,24448,10849,2020-10-16,31425,35408,3481,352,27944,105
Kozhikode,51841,7544,2020-11-16,26352,59550,1888,149,24464,158
Kozhikode,6570,2651,2020-9-15,19240,9270,2622,409,16618,44
Kozhikode,,1428,2020-8-15,14791,,1250,177,13541,
Kozhikode,2627,1262,2020-8-22,14864,3917,1286,248,13578,24
Kozhikode,8481,3872,2020-9-22,21614,12405,3392,382,18222,47
Kozhikode,,0,2020-3-18,4953,,8,4,4945,
Kozhikode,4313,1718,2020-9-3,15017,6067,1835,261,13182,31
Kozhikode,,778,2020-8-3,12153,,697,65,11456,
Kozhikode,,146,2020-7-8,17545,,263,60,17282,
Kozhikode,,75,2020-6-8,16752,,142,21,16610,
Kozhikode,,89,2020-6-29,19072,,184,44,18888,
Kozhikode,,754,2020-7-29,10770,,780,140,9990,
Kozhikode,,1,2020-5-12,3543,,15,13,3528,
Kozhikode,,8,2020-4-12,17407,,34,17,17373,
Kozhikode,,12,2020-4-25,1193,,58,22,1135,
Kozhikode,,26,2020-5-25,8592,,52,11,8540,
Kozhikode,,0,2020-5-4,1029,,30,6,999,
Kozhikode,,7,2020-4-4,21934,,32,14,21902,
Kozhikode,32530,9841,2020-10-24,29578,42499,3253,644,26325,122
Kozhikode,58050,6411,2020-11-24,23468,64648,1616,156,21852,180
Kozhikode,,91,2020-6-30,19377,,188,50,19189,
Kozhikode,,740,2020-7-30,10863,,719,81,10144,
Kozhikode,5043,1661,2020-9-6,15200,6742,1677,228,13523,33
Kozhikode,21773,10636,2020-10-13,32043,32513,3569,345,28474,98
Kozhikode,,966,2020-8-6,13455,,741,138,12714,
Kozhikode,49570,8129,2020-11-13,27052,57864,2166,237,24886,158
