total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
92,Kannur,25,49,,10812,10904,2020-3-30,,
53,Kannur,8,15,,438,491,2020-5-7,,
92,Kannur,13,46,,10469,10561,2020-4-7,,
919,Kannur,100,5048,20464,19329,20248,2020-11-3,112,25629
1334,Kannur,160,5412,7504,14563,15897,2020-10-3,53,12972
734,Kannur,79,717,1783,8553,9287,2020-8-21,17,2519
999,Kannur,110,3025,5061,14121,15120,2020-9-21,39,8128
1113,Kannur,139,2213,4508,13555,14668,2020-9-16,36,6760
540,Kannur,77,530,,8502,9042,2020-8-16,,
454,Kannur,43,515,,9388,9842,2020-7-31,,
377,Kannur,48,408,,9302,9679,2020-8-7,,
1217,Kannur,207,1288,3365,11625,12842,2020-9-7,31,4686
1113,Kannur,137,3641,6212,13177,14290,2020-9-26,40,9896
962,Kannur,178,937,2120,9430,10392,2020-8-26,19,3078
415,Kannur,76,489,,8316,8731,2020-8-11,,
1564,Kannur,122,1847,3743,12263,13827,2020-9-11,35,5627
1169,Kannur,152,5519,18487,18368,19537,2020-10-29,105,24115
96,Kannur,26,21,,8473,8569,2020-5-21,,
102,Kannur,17,54,,4263,4365,2020-4-21,,
122,Kannur,15,47,,6584,6706,2020-4-16,,
42,Kannur,10,4,,5653,5695,2020-5-16,,
1245,Kannur,124,5823,10061,14347,15592,2020-10-9,59,15946
907,Kannur,80,4810,22502,18082,18989,2020-11-9,127,27444
80,Kannur,14,24,,9110,9190,2020-3-26,,
205,Kannur,30,113,,12286,12491,2020-5-30,,
104,Kannur,16,47,,2579,2683,2020-4-30,,
7,Kannur,3,3,,121,128,2020-3-11,,
8,Kannur,2,0,,37,45,2020-3-7,,
996,Kannur,93,5968,14557,16239,17235,2020-10-20,86,20614
791,Kannur,96,4823,23394,17662,18453,2020-11-12,133,28355
1097,Kannur,155,6413,10875,15212,16309,2020-10-12,69,17360
426,Kannur,35,417,,17310,17736,2020-7-20,,
203,Kannur,30,125,,15811,16014,2020-6-20,,
195,Kannur,23,136,,14220,14415,2020-6-17,,
452,Kannur,36,374,,21846,22298,2020-7-17,,
197,Kannur,17,108,,13100,13297,2020-6-1,,
342,Kannur,60,221,,22459,22801,2020-7-1,,
647,Kannur,157,731,,8494,9141,2020-8-19,,
0,Kannur,0,0,,22,22,2020-3-2,,
1076,Kannur,115,5673,16985,17826,18902,2020-10-25,96,22758
991,Kannur,143,2668,4865,14324,15315,2020-9-19,36,7572
43,Kannur,20,1,,218,261,2020-3-14,,
72,Kannur,23,15,,6409,6481,2020-3-23,,
189,Kannur,21,99,,11837,12026,2020-5-29,,
102,Kannur,19,47,,2579,2681,2020-4-29,,
92,Kannur,17,49,,9311,9403,2020-4-8,,
50,Kannur,8,5,,147,197,2020-5-8,,
686,Kannur,65,3820,25638,16491,17177,2020-11-17,143,29606
200,Kannur,24,117,,16757,16957,2020-6-4,,
1075,Kannur,159,5971,13404,15311,16386,2020-10-17,81,19459
420,Kannur,35,246,,22569,22989,2020-7-4,,
190,Kannur,29,123,,22601,22791,2020-6-12,,
390,Kannur,48,334,,24443,24833,2020-7-12,,
442,Kannur,32,489,,12346,12788,2020-7-25,,
266,Kannur,53,144,,18326,18592,2020-6-25,,
435,Kannur,69,476,,8501,8936,2020-8-14,,
1349,Kannur,106,2161,4101,12742,14091,2020-9-14,35,6300
810,Kannur,170,777,1927,8944,9754,2020-8-23,18,2724
387,Kannur,25,446,,9531,9918,2020-8-2,,
1030,Kannur,118,895,2892,10582,11612,2020-9-2,26,3815
24,Kannur,12,1,,3559,3583,2020-3-19,,
1379,Kannur,151,6063,7743,13744,15123,2020-10-5,57,13866
1018,Kannur,101,5480,18866,18867,19885,2020-10-30,106,24456
197,Kannur,22,133,,19875,20072,2020-6-9,,
410,Kannur,38,319,,25134,25544,2020-7-9,,
499,Kannur,61,509,,11224,11723,2020-7-28,,
305,Kannur,47,179,,20606,20911,2020-6-28,,
110,Kannur,20,43,,7687,7797,2020-4-13,,
38,Kannur,9,4,,2459,2497,2020-5-13,,
139,Kannur,31,67,,9587,9726,2020-5-24,,
107,Kannur,15,56,,2435,2542,2020-4-24,,
87,Kannur,15,49,,10343,10430,2020-4-5,,
55,Kannur,4,18,,2172,2227,2020-5-5,,
239,Wayanad,19,239,1253,2984,3223,2020-8-31,5,1497
828,Wayanad,92,1131,2758,2946,3774,2020-10-2,5,3894
24,Wayanad,0,16,,5831,5855,2020-6-7,,
559,Wayanad,15,935,6260,7898,8457,2020-11-2,13,7208
52,Wayanad,9,41,,3568,3620,2020-7-7,,
148,Wayanad,23,175,,2679,2827,2020-7-26,,
33,Wayanad,3,34,,3593,3626,2020-6-26,,
27,Wayanad,0,20,,6628,6655,2020-6-11,,
73,Wayanad,4,65,,3505,3578,2020-7-11,,
547,Wayanad,57,1128,8032,11106,11653,2020-11-19,21,9181
683,Wayanad,39,1114,4708,4274,4957,2020-10-19,5,5827
0,Wayanad,0,0,,0,0,2020-3-1,,
0,Wayanad,0,0,,736,736,2020-3-20,,
0,Wayanad,0,0,,377,377,2020-3-17,,
690,Wayanad,58,1079,5033,4969,5659,2020-10-22,5,6117
613,Wayanad,78,1217,8383,9848,10461,2020-11-22,21,9621
13,Wayanad,1,10,,3964,3977,2020-5-27,,
7,Wayanad,1,0,,971,978,2020-4-27,,
13,Wayanad,2,3,,8498,8511,2020-3-31,,
7,Wayanad,1,1,,10863,10870,2020-4-10,,
10,Wayanad,2,7,,1742,1752,2020-5-10,,
9,Wayanad,2,3,,11579,11588,2020-4-6,,
9,Wayanad,1,4,,778,787,2020-5-6,,
639,Wayanad,70,684,1928,2733,3372,2020-9-20,5,2617
387,Wayanad,40,353,890,2666,3053,2020-8-20,3,1246
387,Wayanad,29,308,,2374,2761,2020-8-17,,
558,Wayanad,70,587,1765,2448,3006,2020-9-17,5,2357
848,Wayanad,137,1175,3653,3470,4318,2020-10-10,5,4833
551,Wayanad,63,1026,7093,9586,10137,2020-11-10,19,8138
355,Wayanad,51,349,,2485,2840,2020-8-1,,
238,Wayanad,23,223,1277,2787,3025,2020-9-1,5,1505
31,Wayanad,4,22,,3212,3243,2020-6-19,,
177,Wayanad,33,154,,3119,3296,2020-7-19,,
7,Wayanad,3,3,,10835,10842,2020-4-3,,
560,Wayanad,62,928,5623,6063,6623,2020-10-27,9,6560
6,Wayanad,3,1,,835,841,2020-5-3,,
6,Wayanad,2,1,,9091,9097,2020-4-15,,
20,Wayanad,2,19,,1332,1352,2020-5-15,,
17,Wayanad,0,11,,3158,3175,2020-5-22,,
8,Wayanad,1,1,,2184,2192,2020-4-22,,
795,Wayanad,79,1189,4159,3599,4394,2020-10-15,5,5353
538,Wayanad,59,1101,7654,11361,11899,2020-11-15,20,8775
411,Wayanad,35,370,,2464,2875,2020-8-4,,
281,Wayanad,63,292,1348,2611,2892,2020-9-4,5,1645
5,Wayanad,0,1,,5453,5458,2020-3-28,,
338,Wayanad,8,274,,2379,2717,2020-8-12,,
490,Wayanad,59,473,1533,2406,2896,2020-9-12,5,2011
1,Wayanad,1,0,,14,15,2020-3-9,,
631,Wayanad,57,704,2246,2755,3386,2020-9-25,5,2955
297,Wayanad,38,278,1082,3415,3712,2020-8-25,4,1364
4,Wayanad,3,1,,6873,6877,2020-4-18,,
34,Wayanad,7,17,,2779,2813,2020-5-18,,
782,Wayanad,79,1141,3242,3276,4058,2020-10-7,5,4388
660,Wayanad,72,1106,6749,8882,9542,2020-11-7,16,7871
33,Wayanad,6,20,,7429,7462,2020-6-14,,
99,Wayanad,14,94,,3485,3584,2020-7-14,,
201,Wayanad,11,185,,2754,2955,2020-7-23,,
38,Wayanad,6,27,,3547,3585,2020-6-23,,
22,Wayanad,6,14,,5056,5078,2020-6-2,,
51,Wayanad,7,40,,3646,3697,2020-7-2,,
385,Wayanad,33,319,,2413,2798,2020-8-9,,
0,Wayanad,0,0,,38,38,2020-3-12,,
293,Wayanad,25,328,1477,2082,2375,2020-9-9,5,1810
3,Wayanad,0,0,,1908,1911,2020-3-25,,
0,Wayanad,0,0,,4,4,2020-3-4,,
621,Wayanad,74,735,2520,3178,3799,2020-9-28,5,3260
316,Wayanad,27,269,1165,3467,3783,2020-8-28,4,1438
573,Wayanad,94,576,1844,2509,3082,2020-9-18,5,2425
0,Wayanad,0,0,,4,4,2020-3-3,,
360,Wayanad,42,307,,2424,2784,2020-8-18,,
2,Wayanad,2,0,,144,146,2020-3-15,,
1,Wayanad,0,0,,1113,1114,2020-3-22,,
624,Wayanad,103,1007,6056,7339,7963,2020-10-31,13,7076
826,Wayanad,90,1132,2947,2744,3570,2020-10-4,5,4084
624,Wayanad,91,1033,6430,8290,8914,2020-11-4,14,7477
9,Wayanad,4,0,,842,851,2020-4-28,,
15,Wayanad,4,10,,4159,4174,2020-5-28,,
8,Wayanad,2,4,,1658,1666,2020-5-9,,
6,Wayanad,1,1,,11111,11117,2020-4-9,,
39,Wayanad,5,33,,3569,3608,2020-7-5,,
25,Wayanad,3,16,,5512,5537,2020-6-5,,
88,Wayanad,19,82,,3468,3556,2020-7-13,,
34,Wayanad,4,20,,7226,7260,2020-6-13,,
31,Wayanad,3,29,,3600,3631,2020-6-24,,
190,Wayanad,21,179,,2678,2868,2020-7-24,,
735,Wayanad,55,1192,4314,3695,4430,2020-10-16,5,5511
506,Wayanad,25,1070,7721,11768,12274,2020-11-16,21,8812
509,Wayanad,63,472,1674,2436,2945,2020-9-15,5,2151
369,Wayanad,76,319,,2407,2776,2020-8-15,,
368,Wayanad,31,308,986,3255,3623,2020-8-22,3,1297
657,Wayanad,71,676,2035,2801,3458,2020-9-22,5,2716
0,Wayanad,0,0,,433,433,2020-3-18,,
247,Wayanad,26,236,1320,2730,2977,2020-9-3,5,1561
391,Wayanad,32,365,,2478,2869,2020-8-3,,
56,Wayanad,8,54,,3561,3617,2020-7-8,,
25,Wayanad,3,15,,5981,6006,2020-6-8,,
45,Wayanad,5,43,,3631,3676,2020-6-29,,
237,Wayanad,81,219,,2344,2581,2020-7-29,,
18,Wayanad,3,8,,2003,2021,2020-5-12,,
5,Wayanad,2,1,,10321,10326,2020-4-12,,
8,Wayanad,1,0,,1080,1088,2020-4-25,,
18,Wayanad,0,8,,3636,3654,2020-5-25,,
10,Wayanad,4,1,,890,900,2020-5-4,,
7,Wayanad,1,3,,10900,10907,2020-4-4,,
672,Wayanad,64,1065,5272,5231,5903,2020-10-24,5,6342
567,Wayanad,58,1165,8576,9237,9804,2020-11-24,22,9763
43,Wayanad,2,39,,3663,3706,2020-6-30,,
285,Wayanad,65,205,,2311,2596,2020-7-30,,
289,Wayanad,32,293,1407,2348,2637,2020-9-6,5,1705
786,Wayanad,41,1147,3974,3701,4487,2020-10-13,5,5126
413,Wayanad,44,367,,2470,2883,2020-8-6,,
570,Wayanad,62,1065,7419,10639,11209,2020-11-13,19,8503
299,Wayanad,50,257,1158,3563,3862,2020-8-27,4,1419
615,Wayanad,97,754,2457,3132,3747,2020-9-27,5,3216
387,Wayanad,107,413,1487,2226,2613,2020-9-10,5,1905
363,Wayanad,25,311,,2411,2774,2020-8-10,,
646,Wayanad,49,1105,6854,9088,9734,2020-11-8,17,7976
786,Wayanad,109,1143,3371,3258,4044,2020-10-8,5,4519
702,Wayanad,100,1128,4913,4766,5468,2020-10-21,5,6046
599,Wayanad,86,1185,8262,10396,10995,2020-11-21,21,9468
13,Wayanad,1,0,,825,838,2020-5-1,,
11,Wayanad,0,3,,10020,10031,2020-4-1,,
7,Wayanad,1,1,,4814,4821,2020-4-20,,
26,Wayanad,2,16,,2607,2633,2020-5-20,,
30,Wayanad,7,17,,2415,2445,2020-5-17,,
5,Wayanad,0,1,,7968,7973,2020-4-17,,
5,Wayanad,1,1,,4264,4269,2020-3-27,,
1,Wayanad,0,0,,22,23,2020-3-10,,
13,Wayanad,2,10,,4698,4711,2020-5-31,,
0,Wayanad,0,0,,9,9,2020-3-6,,
34,Wayanad,8,23,,3417,3451,2020-6-21,,
184,Wayanad,16,183,,2889,3073,2020-7-21,,
120,Wayanad,16,107,,3547,3667,2020-7-16,,
29,Wayanad,3,16,,3392,3421,2020-6-16,,
805,Wayanad,115,1098,2683,3112,3917,2020-10-1,5,3786
614,Wayanad,66,961,6188,7787,8401,2020-11-1,13,7162
610,Wayanad,107,978,5760,6440,7050,2020-10-28,10,6748
145,Wayanad,13,153,,3297,3442,2020-7-18,,
28,Wayanad,4,17,,3392,3420,2020-6-18,,
10,Wayanad,2,1,,780,790,2020-5-2,,
8,Wayanad,5,3,,10745,10753,2020-4-2,,
22,Wayanad,8,14,,1934,1956,2020-5-14,,
5,Wayanad,0,1,,9499,9504,2020-4-14,,
7,Wayanad,3,1,,1572,1579,2020-4-23,,
21,Wayanad,4,12,,3362,3383,2020-5-23,,
2548,Wayanad,255,1099,6643,25702,28250,2020-11-6,16,7758
290,Wayanad,41,283,1377,2618,2908,2020-9-5,5,1665
757,Wayanad,77,1106,3139,3210,3967,2020-10-6,5,4250
393,Wayanad,25,343,,2464,2857,2020-8-5,,
8,Wayanad,5,1,,6728,6736,2020-3-29,,
1,Wayanad,0,0,,9,10,2020-3-8,,
517,Wayanad,64,496,1566,2423,2940,2020-9-13,5,2067
331,Wayanad,25,268,,2441,2772,2020-8-13,,
294,Wayanad,12,274,1050,3477,3771,2020-8-24,3,1327
657,Wayanad,89,709,2167,2787,3444,2020-9-24,5,2881
33,Wayanad,1,17,,2929,2962,2020-5-19,,
6,Wayanad,3,1,,5462,5468,2020-4-19,,
111,Wayanad,19,95,,3566,3677,2020-7-15,,
34,Wayanad,1,21,,3385,3419,2020-6-15,,
33,Wayanad,0,28,,3497,3530,2020-6-22,,
199,Wayanad,22,180,,2813,3012,2020-7-22,,
40,Wayanad,1,31,,3605,3645,2020-7-3,,
24,Wayanad,3,13,,5475,5499,2020-6-3,,
579,Wayanad,78,1127,7528,10891,11470,2020-11-14,19,8674
821,Wayanad,81,1165,4040,3589,4410,2020-10-14,5,5210
294,Wayanad,22,276,1452,2168,2462,2020-9-8,5,1733
0,Wayanad,0,0,,57,57,2020-3-13,,
404,Wayanad,24,342,,2389,2793,2020-8-8,,
3,Wayanad,0,0,,1496,1499,2020-3-24,,
0,Wayanad,0,0,,7,7,2020-3-5,,
293,Wayanad,20,251,1203,3489,3782,2020-8-29,5,1459
669,Wayanad,106,851,2573,3125,3794,2020-9-29,5,3429
593,Wayanad,28,936,5512,5774,6367,2020-10-26,9,6457
598,Wayanad,76,1102,7176,9929,10527,2020-11-11,19,8297
888,Wayanad,113,1227,3749,3689,4577,2020-10-11,5,4981
249,Wayanad,10,242,1225,2987,3236,2020-8-30,5,1472
747,Wayanad,128,1014,2624,3106,3853,2020-9-30,5,3643
49,Wayanad,12,41,,3549,3598,2020-7-6,,
26,Wayanad,4,16,,5633,5659,2020-6-6,,
37,Wayanad,6,39,,3516,3553,2020-6-27,,
150,Wayanad,29,145,,2661,2811,2020-7-27,,
72,Wayanad,11,54,,3513,3585,2020-7-10,,
32,Wayanad,11,20,,6384,6416,2020-6-10,,
1,Wayanad,1,0,,888,889,2020-3-21,,
2,Wayanad,0,0,,215,217,2020-3-16,,
574,Wayanad,36,1173,8465,9720,10294,2020-11-23,22,9660
698,Wayanad,79,1112,5146,5268,5966,2020-10-23,5,6263
758,Wayanad,119,1191,4580,3900,4658,2020-10-18,5,5776
547,Wayanad,77,1132,7914,11423,11970,2020-11-18,21,9067
6,Wayanad,2,0,,1021,1027,2020-4-26,,
12,Wayanad,2,8,,3837,3849,2020-5-26,,
16,Wayanad,6,8,,1839,1855,2020-5-11,,
3,Wayanad,1,1,,10692,10695,2020-4-11,,
12,Wayanad,4,3,,7894,7906,2020-3-30,,
8,Wayanad,2,4,,923,931,2020-5-7,,
10,Wayanad,2,3,,11850,11860,2020-4-7,,
552,Wayanad,65,969,6343,8159,8711,2020-11-3,14,7326
818,Wayanad,77,1120,2850,2852,3670,2020-10-3,5,3975
368,Wayanad,29,335,934,2932,3300,2020-8-21,3,1272
649,Wayanad,57,656,1974,2743,3392,2020-9-21,5,2635
575,Wayanad,78,559,1686,2395,2970,2020-9-16,5,2250
373,Wayanad,65,307,,2294,2667,2020-8-16,,
309,Wayanad,42,310,,2444,2753,2020-7-31,,
430,Wayanad,57,388,,2491,2921,2020-8-7,,
299,Wayanad,29,277,1427,2303,2602,2020-9-7,5,1709
629,Wayanad,89,699,2340,2741,3370,2020-9-26,5,3044
298,Wayanad,35,276,1114,3548,3846,2020-8-26,4,1394
351,Wayanad,41,282,,2449,2800,2020-8-11,,
464,Wayanad,96,450,1502,2304,2768,2020-9-11,5,1957
595,Wayanad,62,971,5859,6870,7465,2020-10-29,11,6841
23,Wayanad,2,11,,2906,2929,2020-5-21,,
8,Wayanad,1,1,,3464,3472,2020-4-21,,
5,Wayanad,1,1,,8782,8787,2020-4-16,,
25,Wayanad,6,17,,2259,2284,2020-5-16,,
804,Wayanad,128,1118,3523,3325,4129,2020-10-9,5,4646
589,Wayanad,33,1049,6958,9345,9934,2020-11-9,19,8026
4,Wayanad,4,1,,2909,2913,2020-3-26,,
15,Wayanad,1,7,,4543,4558,2020-5-30,,
13,Wayanad,4,0,,807,820,2020-4-30,,
1,Wayanad,0,0,,27,28,2020-3-11,,
1,Wayanad,0,0,,9,10,2020-3-7,,
663,Wayanad,61,1088,4821,4461,5124,2020-10-20,5,5914
602,Wayanad,50,1119,7259,10194,10796,2020-11-12,19,8397
851,Wayanad,34,1159,3852,3671,4522,2020-10-12,5,5016
186,Wayanad,12,180,,3007,3193,2020-7-20,,
33,Wayanad,7,23,,3359,3392,2020-6-20,,
26,Wayanad,3,19,,3594,3620,2020-6-17,,
136,Wayanad,22,131,,3396,3532,2020-7-17,,
17,Wayanad,6,9,,4844,4861,2020-6-1,,
45,Wayanad,5,40,,3678,3723,2020-7-1,,
371,Wayanad,23,313,,2263,2634,2020-8-19,,
0,Wayanad,0,0,,4,4,2020-3-2,,
652,Wayanad,58,1019,5405,5341,5993,2020-10-25,5,6429
625,Wayanad,87,640,1875,2598,3223,2020-9-19,5,2520
0,Wayanad,0,0,,105,105,2020-3-14,,
4,Wayanad,3,0,,1436,1440,2020-3-23,,
19,Wayanad,5,7,,4373,4392,2020-5-29,,
11,Wayanad,2,0,,804,815,2020-4-29,,
10,Wayanad,2,1,,12092,12102,2020-4-8,,
9,Wayanad,1,4,,1243,1252,2020-5-8,,
509,Wayanad,60,1050,7838,11767,12276,2020-11-17,21,8909
28,Wayanad,4,13,,5662,5690,2020-6-4,,
721,Wayanad,96,1169,4458,3696,4417,2020-10-17,5,5632
42,Wayanad,3,32,,3497,3539,2020-7-4,,
32,Wayanad,5,20,,6850,6882,2020-6-12,,
88,Wayanad,17,84,,3515,3603,2020-7-12,,
156,Wayanad,22,147,,2758,2914,2020-7-25,,
31,Wayanad,1,30,,3626,3657,2020-6-25,,
315,Wayanad,17,292,,2444,2759,2020-8-14,,
486,Wayanad,50,440,1642,2473,2959,2020-9-14,5,2087
313,Wayanad,13,279,1025,3353,3666,2020-8-23,3,1307
368,Wayanad,33,351,,2496,2864,2020-8-2,,
239,Wayanad,31,235,1303,2792,3031,2020-9-2,5,1543
0,Wayanad,0,0,,545,545,2020-3-19,,
782,Wayanad,46,1073,3037,2871,3653,2020-10-5,5,4115
585,Wayanad,69,951,5968,7129,7714,2020-10-30,12,6931
23,Wayanad,1,21,,6220,6243,2020-6-9,,
66,Wayanad,14,58,,3509,3575,2020-7-9,,
166,Wayanad,34,180,,2531,2697,2020-7-28,,
41,Wayanad,6,43,,3584,3625,2020-6-28,,
6,Wayanad,2,1,,9906,9912,2020-4-13,,
17,Wayanad,1,11,,1953,1970,2020-5-13,,
18,Wayanad,1,9,,3550,3568,2020-5-24,,
7,Wayanad,2,1,,1171,1178,2020-4-24,,
8,Wayanad,1,3,,10898,10906,2020-4-5,,
12,Wayanad,4,4,,1154,1166,2020-5-5,,
1960,Kozhikode,185,1848,3693,13245,15205,2020-8-31,31,5577
3377,Kozhikode,548,8001,12960,22858,26235,2020-10-2,70,21037
143,Kozhikode,28,61,,16214,16357,2020-6-7,,
2530,Kozhikode,210,8591,40588,24286,26816,2020-11-2,138,49323
254,Kozhikode,61,135,,18217,18471,2020-7-7,,
536,Kozhikode,103,628,,11251,11787,2020-7-26,,
198,Kozhikode,53,80,,16608,16806,2020-6-26,,
180,Kozhikode,46,77,,19029,19209,2020-6-11,,
257,Kozhikode,40,176,,15457,15714,2020-7-11,,
1722,Kozhikode,235,6918,54486,23669,25391,2020-11-19,169,61580
3432,Kozhikode,290,10241,27720,27835,31267,2020-10-19,115,38082
1,Kozhikode,0,0,,7,8,2020-3-1,,
14,Kozhikode,9,0,,5784,5798,2020-3-20,,
14,Kozhikode,10,0,,4130,4144,2020-3-17,,
3208,Kozhikode,305,10248,30607,26500,29708,2020-10-22,117,40978
1679,Kozhikode,236,6838,56570,23009,24688,2020-11-22,178,63593
70,Kozhikode,25,28,,9200,9270,2020-5-27,,
58,Kozhikode,26,8,,961,1019,2020-4-27,,
17,Kozhikode,5,9,,21222,21239,2020-3-31,,
30,Kozhikode,6,7,,17794,17824,2020-4-10,,
22,Kozhikode,10,1,,2914,2936,2020-5-10,,
37,Kozhikode,13,11,,21897,21934,2020-4-6,,
18,Kozhikode,9,0,,731,749,2020-5-6,,
3132,Kozhikode,372,3651,7932,18498,21630,2020-9-20,47,11635
1172,Kozhikode,119,1060,2444,13678,14850,2020-8-20,19,3527
1348,Kozhikode,249,1482,,13372,14720,2020-8-17,,
2854,Kozhikode,441,3231,7000,17178,20032,2020-9-17,47,10283
3718,Kozhikode,502,10944,18277,28363,32081,2020-10-10,85,29312
2371,Kozhikode,231,8213,47167,25320,27691,2020-11-10,152,55539
780,Kozhikode,100,801,,10679,11459,2020-8-1,,
1851,Kozhikode,141,1763,3933,13276,15127,2020-9-1,31,5732
207,Kozhikode,22,102,,12506,12713,2020-6-19,,
446,Kozhikode,80,352,,12349,12795,2020-7-19,,
26,Kozhikode,13,7,,21908,21934,2020-4-3,,
2743,Kozhikode,247,9098,35233,25381,28124,2020-10-27,125,44462
32,Kozhikode,13,4,,1015,1047,2020-5-3,,
24,Kozhikode,4,9,,14149,14173,2020-4-15,,
35,Kozhikode,17,6,,4497,4532,2020-5-15,,
70,Kozhikode,33,18,,7327,7397,2020-5-22,,
28,Kozhikode,12,13,,3775,3803,2020-4-22,,
3655,Kozhikode,462,11036,23294,27693,31348,2020-10-15,102,34438
1978,Kozhikode,179,7698,51285,24813,26791,2020-11-15,158,59148
715,Kozhikode,109,833,,11785,12500,2020-8-4,,
1703,Kozhikode,233,1613,4585,13415,15118,2020-9-4,31,6234
39,Kozhikode,2,9,,10615,10654,2020-3-28,,
1067,Kozhikode,104,1237,,13511,14578,2020-8-12,,
2163,Kozhikode,332,2169,6013,15212,17375,2020-9-12,42,8229
6,Kozhikode,2,0,,66,72,2020-3-9,,
3377,Kozhikode,335,4728,9688,19257,22634,2020-9-25,61,14482
1431,Kozhikode,233,1437,2909,13532,14963,2020-8-25,26,4377
25,Kozhikode,6,13,,9987,10012,2020-4-18,,
33,Kozhikode,9,13,,5914,5947,2020-5-18,,
3762,Kozhikode,448,10649,15364,27093,30855,2020-10-7,76,26095
2506,Kozhikode,251,8596,44926,24219,26725,2020-11-7,149,53678
165,Kozhikode,27,94,,20976,21141,2020-6-14,,
288,Kozhikode,84,213,,14998,15286,2020-7-14,,
625,Kozhikode,103,503,,11416,12041,2020-7-23,,
201,Kozhikode,19,113,,14831,15032,2020-6-23,,
123,Kozhikode,30,48,,12255,12378,2020-6-2,,
200,Kozhikode,59,93,,18737,18937,2020-7-2,,
950,Kozhikode,204,1191,,12930,13880,2020-8-9,,
7,Kozhikode,3,0,,476,483,2020-3-12,,
1841,Kozhikode,303,1824,5554,14257,16098,2020-9-9,38,7421
43,Kozhikode,10,6,,9937,9980,2020-3-25,,
5,Kozhikode,1,0,,16,21,2020-3-4,,
3092,Kozhikode,324,5814,11150,20876,23968,2020-9-28,70,17040
1774,Kozhikode,264,1717,3255,13348,15122,2020-8-28,27,5004
3010,Kozhikode,484,3287,7348,17810,20820,2020-9-18,47,10687
4,Kozhikode,2,0,,9,13,2020-3-3,,
1316,Kozhikode,165,1437,,13606,14922,2020-8-18,,
7,Kozhikode,4,0,,2676,2683,2020-3-15,,
34,Kozhikode,20,2,,8116,8150,2020-3-22,,
2539,Kozhikode,327,9012,38707,23910,26449,2020-10-31,134,47859
3612,Kozhikode,516,9421,13640,24388,28000,2020-10-4,75,23142
2585,Kozhikode,310,8438,42525,24317,26902,2020-11-4,147,51116
53,Kozhikode,16,8,,968,1021,2020-4-28,,
80,Kozhikode,33,32,,9795,9875,2020-5-28,,
17,Kozhikode,15,1,,2571,2588,2020-5-9,,
26,Kozhikode,8,9,,19373,19399,2020-4-9,,
264,Kozhikode,51,130,,17765,18029,2020-7-5,,
131,Kozhikode,37,59,,14989,15120,2020-6-5,,
248,Kozhikode,28,178,,14932,15180,2020-7-13,,
163,Kozhikode,35,90,,20420,20583,2020-6-13,,
223,Kozhikode,37,80,,15344,15567,2020-6-24,,
672,Kozhikode,123,522,,11458,12130,2020-7-24,,
3481,Kozhikode,352,10849,24448,27944,31425,2020-10-16,105,35408
1888,Kozhikode,149,7544,51841,24464,26352,2020-11-16,158,59550
2622,Kozhikode,409,2651,6570,16618,19240,2020-9-15,44,9270
1250,Kozhikode,177,1428,,13541,14791,2020-8-15,,
1286,Kozhikode,248,1262,2627,13578,14864,2020-8-22,24,3917
3392,Kozhikode,382,3872,8481,18222,21614,2020-9-22,47,12405
8,Kozhikode,4,0,,4945,4953,2020-3-18,,
1835,Kozhikode,261,1718,4313,13182,15017,2020-9-3,31,6067
697,Kozhikode,65,778,,11456,12153,2020-8-3,,
263,Kozhikode,60,146,,17282,17545,2020-7-8,,
142,Kozhikode,21,75,,16610,16752,2020-6-8,,
184,Kozhikode,44,89,,18888,19072,2020-6-29,,
780,Kozhikode,140,754,,9990,10770,2020-7-29,,
15,Kozhikode,13,1,,3528,3543,2020-5-12,,
34,Kozhikode,17,8,,17373,17407,2020-4-12,,
58,Kozhikode,22,12,,1135,1193,2020-4-25,,
52,Kozhikode,11,26,,8540,8592,2020-5-25,,
30,Kozhikode,6,0,,999,1029,2020-5-4,,
32,Kozhikode,14,7,,21902,21934,2020-4-4,,
3253,Kozhikode,644,9841,32530,26325,29578,2020-10-24,122,42499
1616,Kozhikode,156,6411,58050,21852,23468,2020-11-24,180,64648
188,Kozhikode,50,91,,19189,19377,2020-6-30,,
719,Kozhikode,81,740,,10144,10863,2020-7-30,,
1677,Kozhikode,228,1661,5043,13523,15200,2020-9-6,33,6742
3569,Kozhikode,345,10636,21773,28474,32043,2020-10-13,98,32513
741,Kozhikode,138,966,,12714,13455,2020-8-6,,
2166,Kozhikode,237,8129,49570,24886,27052,2020-11-13,158,57864
1664,Kozhikode,270,1649,3149,13640,15304,2020-8-27,27,4830
3248,Kozhikode,360,5546,10505,20338,23586,2020-9-27,65,16122
1910,Kozhikode,272,1907,5732,14660,16570,2020-9-10,38,7682
984,Kozhikode,105,1186,,12800,13784,2020-8-10,,
24725,Kozhikode,261,8346,45751,2515,27240,2020-11-8,149,54253
3564,Kozhikode,561,10216,16477,27817,31381,2020-10-8,84,26783
3217,Kozhikode,329,10471,29454,26914,30131,2020-10-21,115,40046
1685,Kozhikode,206,7055,55742,22998,24683,2020-11-21,177,62981
36,Kozhikode,16,4,,1275,1311,2020-5-1,,
23,Kozhikode,9,8,,21462,21485,2020-4-1,,
22,Kozhikode,3,13,,7472,7494,2020-4-20,,
35,Kozhikode,12,15,,6443,6478,2020-5-20,,
