date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-3-5,,3,Kannur,35,,0,0,,38
2020-11-26,28484,593,Kannur,16374,31727,3083,66,154,16967
2020-8-29,2467,1060,Kannur,10467,3410,917,165,24,11527
2020-9-29,6686,1165,Kannur,13864,10970,4234,138,47,15029
2020-10-26,17082,1061,Kannur,17913,22932,5747,79,99,18974
2020-11-11,23180,873,Kannur,17858,28009,4692,75,132,18731
2020-10-11,10745,1103,Kannur,15357,17086,6275,141,63,16460
2020-8-30,2580,1055,Kannur,10950,3522,914,106,26,12005
2020-9-30,6868,1171,Kannur,14501,11489,4571,185,47,15672
2020-7-6,,439,Kannur,23834,,286,39,,24273
2020-6-6,,201,Kannur,18031,,127,20,,18232
2020-6-27,,270,Kannur,19658,,152,35,,19928
2020-7-27,,502,Kannur,11798,,479,62,,12300
2020-7-10,,390,Kannur,24713,,329,26,,25103
2020-6-10,,181,Kannur,20518,,124,12,,20699
2020-3-21,,38,Kannur,5149,,4,16,,5187
2020-3-16,,36,Kannur,336,,1,10,,372
2020-11-23,27697,640,Kannur,16067,30995,3145,58,148,16707
2020-10-23,16093,1016,Kannur,16769,22054,5866,121,91,17785
2020-10-18,13941,1052,Kannur,15694,19921,5896,129,81,16746
2020-11-18,26014,705,Kannur,16216,29819,3657,82,143,16921
2020-4-26,,114,Kannur,2606,,54,12,,2720
2020-5-26,,165,Kannur,10412,,85,40,,10577
2020-5-11,,38,Kannur,518,,3,1,,556
2020-4-11,,100,Kannur,7781,,44,21,,7881
2020-3-30,,92,Kannur,10812,,49,25,,10904
2020-5-7,,53,Kannur,438,,15,8,,491
2020-4-7,,92,Kannur,10469,,46,13,,10561
2020-12-2,29936,511,Kannur,20548,33048,2949,72,157,21059
2020-11-3,20464,919,Kannur,19329,25629,5048,100,112,20248
2020-10-3,7504,1334,Kannur,14563,12972,5412,160,53,15897
2020-8-21,1783,734,Kannur,8553,2519,717,79,17,9287
2020-9-21,5061,999,Kannur,14121,8128,3025,110,39,15120
2020-9-16,4508,1113,Kannur,13555,6760,2213,139,36,14668
2020-8-16,,540,Kannur,8502,,530,77,,9042
2020-7-31,,454,Kannur,9388,,515,43,,9842
2020-8-7,,377,Kannur,9302,,408,48,,9679
2020-9-7,3365,1217,Kannur,11625,4686,1288,207,31,12842
2020-9-26,6212,1113,Kannur,13177,9896,3641,137,40,14290
2020-8-26,2120,962,Kannur,9430,3078,937,178,19,10392
2020-8-11,,415,Kannur,8316,,489,76,,8731
2020-9-11,3743,1564,Kannur,12263,5627,1847,122,35,13827
2020-10-29,18487,1169,Kannur,18368,24115,5519,152,105,19537
2020-11-29,29058,532,Kannur,19270,32450,3232,67,154,19802
2020-12-1,29678,516,Kannur,19224,32847,3007,61,156,19740
2020-5-21,,96,Kannur,8473,,21,26,,8569
2020-4-21,,102,Kannur,4263,,54,17,,4365
2020-4-16,,122,Kannur,6584,,47,15,,6706
2020-5-16,,42,Kannur,5653,,4,10,,5695
2020-10-9,10061,1245,Kannur,14347,15946,5823,124,59,15592
2020-11-9,22502,907,Kannur,18082,27444,4810,80,127,18989
2020-3-26,,80,Kannur,9110,,24,14,,9190
2020-5-30,,205,Kannur,12286,,113,30,,12491
2020-4-30,,104,Kannur,2579,,47,16,,2683
2020-3-11,,7,Kannur,121,,3,3,,128
2020-3-7,,8,Kannur,37,,0,2,,45
2020-10-20,14557,996,Kannur,16239,20614,5968,93,86,17235
2020-12-13,32221,530,Kannur,22128,35634,3227,63,180,22658
2020-12-8,31285,489,Kannur,20360,34475,3020,45,164,20849
2020-11-12,23394,791,Kannur,17662,28355,4823,96,133,18453
2020-10-12,10875,1097,Kannur,15212,17360,6413,155,69,16309
2020-7-20,,426,Kannur,17310,,417,35,,17736
2020-6-20,,203,Kannur,15811,,125,30,,16014
2020-6-17,,195,Kannur,14220,,136,23,,14415
2020-7-17,,452,Kannur,21846,,374,36,,22298
2020-6-1,,197,Kannur,13100,,108,17,,13297
2020-7-1,,342,Kannur,22459,,221,60,,22801
2020-8-19,,647,Kannur,8494,,731,157,,9141
2020-3-2,,0,Kannur,22,,0,0,,22
2020-10-25,16985,1076,Kannur,17826,22758,5673,115,96,18902
2020-9-19,4865,991,Kannur,14324,7572,2668,143,36,15315
2020-3-14,,43,Kannur,218,,1,20,,261
2020-3-23,,72,Kannur,6409,,15,23,,6481
2020-5-29,,189,Kannur,11837,,99,21,,12026
2020-4-29,,102,Kannur,2579,,47,19,,2681
2020-4-8,,92,Kannur,9311,,49,17,,9403
2020-5-8,,50,Kannur,147,,5,8,,197
2020-11-17,25638,686,Kannur,16491,29606,3820,65,143,17177
2020-6-4,,200,Kannur,16757,,117,24,,16957
2020-10-17,13404,1075,Kannur,15311,19459,5971,159,81,16386
2020-7-4,,420,Kannur,22569,,246,35,,22989
2020-6-12,,190,Kannur,22601,,123,29,,22791
2020-7-12,,390,Kannur,24443,,334,48,,24833
2020-7-25,,442,Kannur,12346,,489,32,,12788
2020-6-25,,266,Kannur,18326,,144,53,,18592
2020-8-14,,435,Kannur,8501,,476,69,,8936
2020-9-14,4101,1349,Kannur,12742,6300,2161,106,35,14091
2020-8-23,1927,810,Kannur,8944,2724,777,170,18,9754
2020-8-2,,387,Kannur,9531,,446,25,,9918
2020-9-2,2892,1030,Kannur,10582,3815,895,118,26,11612
2020-3-19,,24,Kannur,3559,,1,12,,3583
2020-10-5,7743,1379,Kannur,13744,13866,6063,151,57,15123
2020-10-30,18866,1018,Kannur,18867,24456,5480,101,106,19885
2020-6-9,,197,Kannur,19875,,133,22,,20072
2020-7-9,,410,Kannur,25134,,319,38,,25544
2020-12-4,30408,492,Kannur,21003,33611,3038,69,159,21495
2020-7-28,,499,Kannur,11224,,509,61,,11723
2020-6-28,,305,Kannur,20606,,179,47,,20911
2020-4-13,,110,Kannur,7687,,43,20,,7797
2020-5-13,,38,Kannur,2459,,4,9,,2497
2020-5-24,,139,Kannur,9587,,67,31,,9726
2020-4-24,,107,Kannur,2435,,56,15,,2542
2020-4-5,,87,Kannur,10343,,49,15,,10430
2020-5-5,,55,Kannur,2172,,18,4,,2227
2020-8-31,1253,239,Wayanad,2984,1497,239,19,5,3223
2020-10-2,2758,828,Wayanad,2946,3894,1131,92,5,3774
2020-6-7,,24,Wayanad,5831,,16,0,,5855
2020-11-2,6260,559,Wayanad,7898,7208,935,15,13,8457
2020-7-7,,52,Wayanad,3568,,41,9,,3620
2020-7-26,,148,Wayanad,2679,,175,23,,2827
2020-6-26,,33,Wayanad,3593,,34,3,,3626
2020-6-11,,27,Wayanad,6628,,20,0,,6655
2020-7-11,,73,Wayanad,3505,,65,4,,3578
2020-11-19,8032,547,Wayanad,11106,9181,1128,57,21,11653
2020-10-19,4708,683,Wayanad,4274,5827,1114,39,5,4957
2020-12-3,9613,834,Wayanad,8311,11409,1771,100,25,9145
2020-3-1,,0,Wayanad,0,,0,0,,0
2020-3-20,,0,Wayanad,736,,0,0,,736
2020-3-17,,0,Wayanad,377,,0,0,,377
2020-10-22,5033,690,Wayanad,4969,6117,1079,58,5,5659
2020-11-22,8383,613,Wayanad,9848,9621,1217,78,21,10461
2020-5-27,,13,Wayanad,3964,,10,1,,3977
2020-4-27,,7,Wayanad,971,,0,1,,978
2020-3-31,,13,Wayanad,8498,,3,2,,8511
2020-4-10,,7,Wayanad,10863,,1,1,,10870
2020-5-10,,10,Wayanad,1742,,7,2,,1752
2020-4-6,,9,Wayanad,11579,,3,2,,11588
2020-5-6,,9,Wayanad,778,,4,1,,787
2020-9-20,1928,639,Wayanad,2733,2617,684,70,5,3372
2020-8-20,890,387,Wayanad,2666,1246,353,40,3,3053
2020-8-17,,387,Wayanad,2374,,308,29,,2761
2020-9-17,1765,558,Wayanad,2448,2357,587,70,5,3006
2020-10-10,3653,848,Wayanad,3470,4833,1175,137,5,4318
2020-11-10,7093,551,Wayanad,9586,8138,1026,63,19,10137
2020-8-1,,355,Wayanad,2485,,349,51,,2840
2020-9-1,1277,238,Wayanad,2787,1505,223,23,5,3025
2020-6-19,,31,Wayanad,3212,,22,4,,3243
2020-7-19,,177,Wayanad,3119,,154,33,,3296
2020-4-3,,7,Wayanad,10835,,3,3,,10842
2020-10-27,5623,560,Wayanad,6063,6560,928,62,9,6623
2020-11-27,8869,688,Wayanad,8461,10258,1367,43,22,9149
2020-5-3,,6,Wayanad,835,,1,3,,841
2020-4-15,,6,Wayanad,9091,,1,2,,9097
2020-5-15,,20,Wayanad,1332,,19,2,,1352
2020-5-22,,17,Wayanad,3158,,11,0,,3175
2020-4-22,,8,Wayanad,2184,,1,1,,2192
2020-10-15,4159,795,Wayanad,3599,5353,1189,79,5,4394
2020-11-15,7654,538,Wayanad,11361,8775,1101,59,20,11899
2020-8-4,,411,Wayanad,2464,,370,35,,2875
2020-9-4,1348,281,Wayanad,2611,1645,292,63,5,2892
2020-3-28,,5,Wayanad,5453,,1,0,,5458
2020-8-12,,338,Wayanad,2379,,274,8,,2717
2020-9-12,1533,490,Wayanad,2406,2011,473,59,5,2896
2020-3-9,,1,Wayanad,14,,0,1,,15
2020-9-25,2246,631,Wayanad,2755,2955,704,57,5,3386
2020-8-25,1082,297,Wayanad,3415,1364,278,38,4,3712
2020-4-18,,4,Wayanad,6873,,1,3,,6877
2020-5-18,,34,Wayanad,2779,,17,7,,2813
2020-10-7,3242,782,Wayanad,3276,4388,1141,79,5,4058
2020-11-7,6749,660,Wayanad,8882,7871,1106,72,16,9542
2020-6-14,,33,Wayanad,7429,,20,6,,7462
2020-7-14,,99,Wayanad,3485,,94,14,,3584
2020-7-23,,201,Wayanad,2754,,185,11,,2955
2020-6-23,,38,Wayanad,3547,,27,6,,3585
2020-6-2,,22,Wayanad,5056,,14,6,,5078
2020-7-2,,51,Wayanad,3646,,40,7,,3697
2020-8-9,,385,Wayanad,2413,,319,33,,2798
2020-3-12,,0,Wayanad,38,,0,0,,38
2020-9-9,1477,293,Wayanad,2082,1810,328,25,5,2375
2020-3-25,,3,Wayanad,1908,,0,0,,1911
2020-3-4,,0,Wayanad,4,,0,0,,4
2020-9-28,2520,621,Wayanad,3178,3260,735,74,5,3799
2020-8-28,1165,316,Wayanad,3467,1438,269,27,4,3783
2020-12-6,9980,895,Wayanad,9303,12060,2051,114,28,10198
2020-9-18,1844,573,Wayanad,2509,2425,576,94,5,3082
2020-3-3,,0,Wayanad,4,,0,0,,4
2020-8-18,,360,Wayanad,2424,,307,42,,2784
2020-3-15,,2,Wayanad,144,,0,2,,146
2020-3-22,,1,Wayanad,1113,,0,0,,1114
2020-12-5,9900,833,Wayanad,9082,11847,1919,91,28,9915
2020-10-31,6056,624,Wayanad,7339,7076,1007,103,13,7963
2020-10-4,2947,826,Wayanad,2744,4084,1132,90,5,3570
2020-11-4,6430,624,Wayanad,8290,7477,1033,91,14,8914
2020-4-28,,9,Wayanad,842,,0,4,,851
2020-5-28,,15,Wayanad,4159,,10,4,,4174
2020-5-9,,8,Wayanad,1658,,4,2,,1666
2020-4-9,,6,Wayanad,11111,,1,1,,11117
2020-7-5,,39,Wayanad,3569,,33,5,,3608
2020-6-5,,25,Wayanad,5512,,16,3,,5537
2020-7-13,,88,Wayanad,3468,,82,19,,3556
2020-6-13,,34,Wayanad,7226,,20,4,,7260
2020-6-24,,31,Wayanad,3600,,29,3,,3631
2020-7-24,,190,Wayanad,2678,,179,21,,2868
2020-10-16,4314,735,Wayanad,3695,5511,1192,55,5,4430
2020-11-16,7721,506,Wayanad,11768,8812,1070,25,21,12274
2020-9-15,1674,509,Wayanad,2436,2151,472,63,5,2945
2020-8-15,,369,Wayanad,2407,,319,76,,2776
2020-8-22,986,368,Wayanad,3255,1297,308,31,3,3623
2020-9-22,2035,657,Wayanad,2801,2716,676,71,5,3458
2020-3-18,,0,Wayanad,433,,0,0,,433
2020-9-3,1320,247,Wayanad,2730,1561,236,26,5,2977
2020-8-3,,391,Wayanad,2478,,365,32,,2869
2020-7-8,,56,Wayanad,3561,,54,8,,3617
2020-6-8,,25,Wayanad,5981,,15,3,,6006
2020-6-29,,45,Wayanad,3631,,43,5,,3676
2020-7-29,,237,Wayanad,2344,,219,81,,2581
2020-5-12,,18,Wayanad,2003,,8,3,,2021
2020-4-12,,5,Wayanad,10321,,1,2,,10326
2020-4-25,,8,Wayanad,1080,,0,1,,1088
2020-5-25,,18,Wayanad,3636,,8,0,,3654
2020-5-4,,10,Wayanad,890,,1,4,,900
2020-4-4,,7,Wayanad,10900,,3,1,,10907
2020-10-24,5272,672,Wayanad,5231,6342,1065,64,5,5903
2020-11-24,8576,567,Wayanad,9237,9763,1165,58,22,9804
2020-12-9,10366,821,Wayanad,10746,12648,2252,85,29,11567
2020-6-30,,43,Wayanad,3663,,39,2,,3706
2020-7-30,,285,Wayanad,2311,,205,65,,2596
2020-9-6,1407,289,Wayanad,2348,1705,293,32,5,2637
2020-10-13,3974,786,Wayanad,3701,5126,1147,41,5,4487
2020-8-6,,413,Wayanad,2470,,367,44,,2883
2020-11-13,7419,570,Wayanad,10639,8503,1065,62,19,11209
2020-8-27,1158,299,Wayanad,3563,1419,257,50,4,3862
2020-9-27,2457,615,Wayanad,3132,3216,754,97,5,3747
2020-9-10,1487,387,Wayanad,2226,1905,413,107,5,2613
2020-8-10,,363,Wayanad,2411,,311,25,,2774
2020-11-8,6854,646,Wayanad,9088,7976,1105,49,17,9734
2020-10-8,3371,786,Wayanad,3258,4519,1143,109,5,4044
2020-10-21,4913,702,Wayanad,4766,6046,1128,100,5,5468
2020-11-21,8262,599,Wayanad,10396,9468,1185,86,21,10995
2020-5-1,,13,Wayanad,825,,0,1,,838
2020-4-1,,11,Wayanad,10020,,3,0,,10031
2020-4-20,,7,Wayanad,4814,,1,1,,4821
2020-5-20,,26,Wayanad,2607,,16,2,,2633
2020-5-17,,30,Wayanad,2415,,17,7,,2445
2020-4-17,,5,Wayanad,7968,,1,0,,7973
2020-3-27,,5,Wayanad,4264,,1,1,,4269
2020-3-10,,1,Wayanad,22,,0,0,,23
2020-5-31,,13,Wayanad,4698,,10,2,,4711
2020-3-6,,0,Wayanad,9,,0,0,,9
2020-6-21,,34,Wayanad,3417,,23,8,,3451
2020-7-21,,184,Wayanad,2889,,183,16,,3073
2020-7-16,,120,Wayanad,3547,,107,16,,3667
2020-6-16,,29,Wayanad,3392,,16,3,,3421
2020-10-1,2683,805,Wayanad,3112,3786,1098,115,5,3917
2020-11-1,6188,614,Wayanad,7787,7162,961,66,13,8401
2020-11-28,9014,765,Wayanad,8148,10509,1473,155,22,8913
2020-10-28,5760,610,Wayanad,6440,6748,978,107,10,7050
2020-7-18,,145,Wayanad,3297,,153,13,,3442
2020-6-18,,28,Wayanad,3392,,17,4,,3420
2020-12-7,10130,794,Wayanad,9901,12123,1964,40,28,10695
2020-5-2,,10,Wayanad,780,,1,2,,790
2020-4-2,,8,Wayanad,10745,,3,5,,10753
2020-5-14,,22,Wayanad,1934,,14,8,,1956
2020-4-14,,5,Wayanad,9499,,1,0,,9504
2020-4-23,,7,Wayanad,1572,,1,3,,1579
2020-5-23,,21,Wayanad,3362,,12,4,,3383
2020-11-6,6643,2548,Wayanad,25702,7758,1099,255,16,28250
2020-9-5,1377,290,Wayanad,2618,1665,283,41,5,2908
2020-10-6,3139,757,Wayanad,3210,4250,1106,77,5,3967
2020-8-5,,393,Wayanad,2464,,343,25,,2857
2020-3-29,,8,Wayanad,6728,,1,5,,6736
2020-3-8,,1,Wayanad,9,,0,0,,10
2020-9-13,1566,517,Wayanad,2423,2067,496,64,5,2940
2020-8-13,,331,Wayanad,2441,,268,25,,2772
2020-8-24,1050,294,Wayanad,3477,1327,274,12,3,3771
2020-9-24,2167,657,Wayanad,2787,2881,709,89,5,3444
2020-5-19,,33,Wayanad,2929,,17,1,,2962
2020-4-19,,6,Wayanad,5462,,1,3,,5468
2020-7-15,,111,Wayanad,3566,,95,19,,3677
2020-6-15,,34,Wayanad,3385,,21,1,,3419
2020-6-22,,33,Wayanad,3497,,28,0,,3530
2020-7-22,,199,Wayanad,2813,,180,22,,3012
2020-7-3,,40,Wayanad,3605,,31,1,,3645
2020-6-3,,24,Wayanad,5475,,13,3,,5499
2020-11-14,7528,579,Wayanad,10891,8674,1127,78,19,11470
2020-10-14,4040,821,Wayanad,3589,5210,1165,81,5,4410
2020-9-8,1452,294,Wayanad,2168,1733,276,22,5,2462
2020-3-13,,0,Wayanad,57,,0,0,,57
2020-8-8,,404,Wayanad,2389,,342,24,,2793
2020-3-24,,3,Wayanad,1496,,0,0,,1499
2020-3-5,,0,Wayanad,7,,0,0,,7
2020-11-26,8776,707,Wayanad,8714,10153,1355,96,22,9421
2020-8-29,1203,293,Wayanad,3489,1459,251,20,5,3782
2020-9-29,2573,669,Wayanad,3125,3429,851,106,5,3794
2020-10-26,5512,593,Wayanad,5774,6457,936,28,9,6367
2020-11-11,7176,598,Wayanad,9929,8297,1102,76,19,10527
2020-10-11,3749,888,Wayanad,3689,4981,1227,113,5,4577
2020-8-30,1225,249,Wayanad,2987,1472,242,10,5,3236
2020-9-30,2624,747,Wayanad,3106,3643,1014,128,5,3853
2020-7-6,,49,Wayanad,3549,,41,12,,3598
2020-6-6,,26,Wayanad,5633,,16,4,,5659
2020-6-27,,37,Wayanad,3516,,39,6,,3553
2020-7-27,,150,Wayanad,2661,,145,29,,2811
2020-7-10,,72,Wayanad,3513,,54,11,,3585
2020-6-10,,32,Wayanad,6384,,20,11,,6416
2020-3-21,,1,Wayanad,888,,0,1,,889
2020-3-16,,2,Wayanad,215,,0,0,,217
2020-11-23,8465,574,Wayanad,9720,9660,1173,36,22,10294
2020-10-23,5146,698,Wayanad,5268,6263,1112,79,5,5966
2020-10-18,4580,758,Wayanad,3900,5776,1191,119,5,4658
2020-11-18,7914,547,Wayanad,11423,9067,1132,77,21,11970
2020-4-26,,6,Wayanad,1021,,0,2,,1027
2020-5-26,,12,Wayanad,3837,,8,2,,3849
2020-5-11,,16,Wayanad,1839,,8,6,,1855
2020-4-11,,3,Wayanad,10692,,1,1,,10695
2020-3-30,,12,Wayanad,7894,,3,4,,7906
2020-5-7,,8,Wayanad,923,,4,2,,931
2020-4-7,,10,Wayanad,11850,,3,2,,11860
2020-12-2,9516,815,Wayanad,7918,11171,1631,114,24,8733
2020-11-3,6343,552,Wayanad,8159,7326,969,65,14,8711
2020-10-3,2850,818,Wayanad,2852,3975,1120,77,5,3670
2020-8-21,934,368,Wayanad,2932,1272,335,29,3,3300
2020-9-21,1974,649,Wayanad,2743,2635,656,57,5,3392
2020-9-16,1686,575,Wayanad,2395,2250,559,78,5,2970
2020-8-16,,373,Wayanad,2294,,307,65,,2667
2020-7-31,,309,Wayanad,2444,,310,42,,2753
2020-8-7,,430,Wayanad,2491,,388,57,,2921
2020-9-7,1427,299,Wayanad,2303,1709,277,29,5,2602
2020-9-26,2340,629,Wayanad,2741,3044,699,89,5,3370
2020-8-26,1114,298,Wayanad,3548,1394,276,35,4,3846
2020-8-11,,351,Wayanad,2449,,282,41,,2800
2020-9-11,1502,464,Wayanad,2304,1957,450,96,5,2768
2020-10-29,5859,595,Wayanad,6870,6841,971,62,11,7465
2020-11-29,9154,749,Wayanad,7609,10656,1479,66,23,8358
2020-12-1,9408,741,Wayanad,8002,10896,1464,116,24,8743
2020-5-21,,23,Wayanad,2906,,11,2,,2929
2020-4-21,,8,Wayanad,3464,,1,1,,3472
2020-4-16,,5,Wayanad,8782,,1,1,,8787
2020-5-16,,25,Wayanad,2259,,17,6,,2284
2020-10-9,3523,804,Wayanad,3325,4646,1118,128,5,4129
2020-11-9,6958,589,Wayanad,9345,8026,1049,33,19,9934
2020-3-26,,4,Wayanad,2909,,1,4,,2913
2020-5-30,,15,Wayanad,4543,,7,1,,4558
2020-4-30,,13,Wayanad,807,,0,4,,820
2020-3-11,,1,Wayanad,27,,0,0,,28
2020-3-7,,1,Wayanad,9,,0,0,,10
2020-10-20,4821,663,Wayanad,4461,5914,1088,61,5,5124
2020-12-13,11151,689,Wayanad,10818,13366,2180,81,34,11507
2020-12-8,10255,795,Wayanad,10445,12407,2122,80,29,11240
2020-11-12,7259,602,Wayanad,10194,8397,1119,50,19,10796
2020-10-12,3852,851,Wayanad,3671,5016,1159,34,5,4522
2020-7-20,,186,Wayanad,3007,,180,12,,3193
2020-6-20,,33,Wayanad,3359,,23,7,,3392
2020-6-17,,26,Wayanad,3594,,19,3,,3620
2020-7-17,,136,Wayanad,3396,,131,22,,3532
2020-6-1,,17,Wayanad,4844,,9,6,,4861
2020-7-1,,45,Wayanad,3678,,40,5,,3723
2020-8-19,,371,Wayanad,2263,,313,23,,2634
2020-3-2,,0,Wayanad,4,,0,0,,4
2020-10-25,5405,652,Wayanad,5341,6429,1019,58,5,5993
2020-9-19,1875,625,Wayanad,2598,2520,640,87,5,3223
2020-3-14,,0,Wayanad,105,,0,0,,105
2020-3-23,,4,Wayanad,1436,,0,3,,1440
2020-5-29,,19,Wayanad,4373,,7,5,,4392
2020-4-29,,11,Wayanad,804,,0,2,,815
2020-4-8,,10,Wayanad,12092,,1,2,,12102
2020-5-8,,9,Wayanad,1243,,4,1,,1252
2020-11-17,7838,509,Wayanad,11767,8909,1050,60,21,12276
2020-6-4,,28,Wayanad,5662,,13,4,,5690
2020-10-17,4458,721,Wayanad,3696,5632,1169,96,5,4417
2020-7-4,,42,Wayanad,3497,,32,3,,3539
2020-6-12,,32,Wayanad,6850,,20,5,,6882
2020-7-12,,88,Wayanad,3515,,84,17,,3603
2020-7-25,,156,Wayanad,2758,,147,22,,2914
2020-6-25,,31,Wayanad,3626,,30,1,,3657
2020-8-14,,315,Wayanad,2444,,292,17,,2759
2020-9-14,1642,486,Wayanad,2473,2087,440,50,5,2959
2020-8-23,1025,313,Wayanad,3353,1307,279,13,3,3666
2020-8-2,,368,Wayanad,2496,,351,33,,2864
2020-9-2,1303,239,Wayanad,2792,1543,235,31,5,3031
2020-3-19,,0,Wayanad,545,,0,0,,545
2020-10-5,3037,782,Wayanad,2871,4115,1073,46,5,3653
2020-10-30,5968,585,Wayanad,7129,6931,951,69,12,7714
2020-6-9,,23,Wayanad,6220,,21,1,,6243
2020-7-9,,66,Wayanad,3509,,58,14,,3575
2020-12-4,9752,838,Wayanad,8657,11589,1810,106,27,9495
2020-7-28,,166,Wayanad,2531,,180,34,,2697
2020-6-28,,41,Wayanad,3584,,43,6,,3625
2020-4-13,,6,Wayanad,9906,,1,2,,9912
2020-5-13,,17,Wayanad,1953,,11,1,,1970
2020-5-24,,18,Wayanad,3550,,9,1,,3568
2020-4-24,,7,Wayanad,1171,,1,2,,1178
2020-4-5,,8,Wayanad,10898,,3,1,,10906
2020-5-5,,12,Wayanad,1154,,4,4,,1166
2020-8-31,3693,1960,Kozhikode,13245,5577,1848,185,31,15205
2020-10-2,12960,3377,Kozhikode,22858,21037,8001,548,70,26235
2020-6-7,,143,Kozhikode,16214,,61,28,,16357
2020-11-2,40588,2530,Kozhikode,24286,49323,8591,210,138,26816
2020-7-7,,254,Kozhikode,18217,,135,61,,18471
2020-7-26,,536,Kozhikode,11251,,628,103,,11787
2020-6-26,,198,Kozhikode,16608,,80,53,,16806
2020-6-11,,180,Kozhikode,19029,,77,46,,19209
2020-7-11,,257,Kozhikode,15457,,176,40,,15714
2020-11-19,54486,1722,Kozhikode,23669,61580,6918,235,169,25391
2020-10-19,27720,3432,Kozhikode,27835,38082,10241,290,115,31267
2020-12-3,64758,1591,Kozhikode,24064,70384,5414,196,204,25655
2020-3-1,,1,Kozhikode,7,,0,0,,8
2020-3-20,,14,Kozhikode,5784,,0,9,,5798
2020-3-17,,14,Kozhikode,4130,,0,10,,4144
2020-10-22,30607,3208,Kozhikode,26500,40978,10248,305,117,29708
2020-11-22,56570,1679,Kozhikode,23009,63593,6838,236,178,24688
2020-5-27,,70,Kozhikode,9200,,28,25,,9270
2020-4-27,,58,Kozhikode,961,,8,26,,1019
2020-3-31,,17,Kozhikode,21222,,9,5,,21239
2020-4-10,,30,Kozhikode,17794,,7,6,,17824
2020-5-10,,22,Kozhikode,2914,,1,10,,2936
2020-4-6,,37,Kozhikode,21897,,11,13,,21934
2020-5-6,,18,Kozhikode,731,,0,9,,749
2020-9-20,7932,3132,Kozhikode,18498,11635,3651,372,47,21630
2020-8-20,2444,1172,Kozhikode,13678,3527,1060,119,19,14850
2020-8-17,,1348,Kozhikode,13372,,1482,249,,14720
2020-9-17,7000,2854,Kozhikode,17178,10283,3231,441,47,20032
2020-10-10,18277,3718,Kozhikode,28363,29312,10944,502,85,32081
2020-11-10,47167,2371,Kozhikode,25320,55539,8213,231,152,27691
2020-8-1,,780,Kozhikode,10679,,801,100,,11459
2020-9-1,3933,1851,Kozhikode,13276,5732,1763,141,31,15127
2020-6-19,,207,Kozhikode,12506,,102,22,,12713
2020-7-19,,446,Kozhikode,12349,,352,80,,12795
2020-4-3,,26,Kozhikode,21908,,7,13,,21934
2020-10-27,35233,2743,Kozhikode,25381,44462,9098,247,125,28124
2020-11-27,59892,1607,Kozhikode,21581,66541,6456,160,186,23188
2020-5-3,,32,Kozhikode,1015,,4,13,,1047
2020-4-15,,24,Kozhikode,14149,,9,4,,14173
2020-5-15,,35,Kozhikode,4497,,6,17,,4532
2020-5-22,,70,Kozhikode,7327,,18,33,,7397
2020-4-22,,28,Kozhikode,3775,,13,12,,3803
2020-10-15,23294,3655,Kozhikode,27693,34438,11036,462,102,31348
2020-11-15,51285,1978,Kozhikode,24813,59148,7698,179,158,26791
2020-8-4,,715,Kozhikode,11785,,833,109,,12500
2020-9-4,4585,1703,Kozhikode,13415,6234,1613,233,31,15118
2020-3-28,,39,Kozhikode,10615,,9,2,,10654
2020-8-12,,1067,Kozhikode,13511,,1237,104,,14578
2020-9-12,6013,2163,Kozhikode,15212,8229,2169,332,42,17375
2020-3-9,,6,Kozhikode,66,,0,2,,72
2020-9-25,9688,3377,Kozhikode,19257,14482,4728,335,61,22634
2020-8-25,2909,1431,Kozhikode,13532,4377,1437,233,26,14963
2020-4-18,,25,Kozhikode,9987,,13,6,,10012
2020-5-18,,33,Kozhikode,5914,,13,9,,5947
2020-10-7,15364,3762,Kozhikode,27093,26095,10649,448,76,30855
2020-11-7,44926,2506,Kozhikode,24219,53678,8596,251,149,26725
2020-6-14,,165,Kozhikode,20976,,94,27,,21141
2020-7-14,,288,Kozhikode,14998,,213,84,,15286
2020-7-23,,625,Kozhikode,11416,,503,103,,12041
2020-6-23,,201,Kozhikode,14831,,113,19,,15032
2020-6-2,,123,Kozhikode,12255,,48,30,,12378
2020-7-2,,200,Kozhikode,18737,,93,59,,18937
2020-8-9,,950,Kozhikode,12930,,1191,204,,13880
2020-3-12,,7,Kozhikode,476,,0,3,,483
2020-9-9,5554,1841,Kozhikode,14257,7421,1824,303,38,16098
2020-3-25,,43,Kozhikode,9937,,6,10,,9980
2020-3-4,,5,Kozhikode,16,,0,1,,21
2020-9-28,11150,3092,Kozhikode,20876,17040,5814,324,70,23968
2020-8-28,3255,1774,Kozhikode,13348,5004,1717,264,27,15122
2020-12-6,66371,1559,Kozhikode,27499,72406,5809,189,218,29058
2020-9-18,7348,3010,Kozhikode,17810,10687,3287,484,47,20820
2020-3-3,,4,Kozhikode,9,,0,2,,13
2020-8-18,,1316,Kozhikode,13606,,1437,165,,14922
2020-3-15,,7,Kozhikode,2676,,0,4,,2683
2020-3-22,,34,Kozhikode,8116,,2,20,,8150
2020-12-5,65772,1535,Kozhikode,25665,71845,5853,167,212,27200
2020-10-31,38707,2539,Kozhikode,23910,47859,9012,327,134,26449
2020-10-4,13640,3612,Kozhikode,24388,23142,9421,516,75,28000
2020-11-4,42525,2585,Kozhikode,24317,51116,8438,310,147,26902
