date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-5-31,9,Ernakulam,,,,29,89,13188,13277
2020-3-6,13,Ernakulam,,,,0,2,129,131
2020-6-21,20,Ernakulam,,,,122,170,12852,13022
2020-7-21,72,Ernakulam,,,,909,827,12981,13808
2020-7-16,78,Ernakulam,,,,528,508,14788,15296
2020-6-16,14,Ernakulam,,,,95,119,11995,12114
2020-10-1,237,Ernakulam,10755,69,19166,8334,2899,23429,26328
2020-11-1,140,Ernakulam,33974,151,46787,12651,2311,29916,32227
2020-10-28,166,Ernakulam,30972,140,43155,12034,2194,30209,32403
2020-7-18,123,Ernakulam,,,,680,646,14117,14763
2020-6-18,17,Ernakulam,,,,102,152,12032,12184
2020-5-2,11,Ernakulam,,,,0,26,833,859
2020-4-2,1,Ernakulam,,,,17,35,3843,3878
2020-5-14,12,Ernakulam,,,,4,36,2748,2784
2020-4-14,4,Ernakulam,,,,5,28,1629,1657
2020-4-23,5,Ernakulam,,,,2,13,139,152
2020-5-23,25,Ernakulam,,,,9,61,8169,8230
2020-9-5,277,Ernakulam,4790,38,7080,2245,1654,18009,19663
2020-10-6,202,Ernakulam,12347,79,23627,11193,2876,27891,30767
2020-8-5,165,Ernakulam,,,,1220,1261,12002,13263
2020-3-29,6,Ernakulam,,,,14,29,5701,5730
2020-3-8,0,Ernakulam,,,,0,6,141,147
2020-9-13,276,Ernakulam,6112,48,9121,2954,1841,21437,23278
2020-8-13,143,Ernakulam,,,,1360,1213,12554,13767
2020-8-24,257,Ernakulam,3074,33,4879,1765,1364,15954,17318
2020-9-24,254,Ernakulam,8922,56,13472,4486,2224,20372,22596
2020-5-19,16,Ernakulam,,,,8,42,6251,6293
2020-4-19,2,Ernakulam,,,,2,18,210,228
2020-7-15,69,Ernakulam,,,,475,470,14411,14881
2020-6-15,11,Ernakulam,,,,83,121,11637,11758
2020-6-22,14,Ernakulam,,,,127,173,12687,12860
2020-7-22,119,Ernakulam,,,,983,913,12893,13806
2020-7-3,26,Ernakulam,,,,186,241,12945,13186
2020-6-3,25,Ernakulam,,,,40,90,15969,16059
2020-10-14,188,Ernakulam,18880,101,30944,11955,2485,30991,33476
2020-9-8,159,Ernakulam,5363,42,7809,2397,1703,19187,20890
2020-3-13,1,Ernakulam,,,,0,30,407,437
2020-8-8,150,Ernakulam,,,,1236,1315,10539,11854
2020-3-24,4,Ernakulam,,,,17,33,4347,4380
2020-3-5,0,Ernakulam,,,,0,2,127,129
2020-8-29,187,Ernakulam,3743,33,5718,1935,1503,16469,17972
2020-9-29,250,Ernakulam,10266,61,17176,6841,2692,23363,26055
2020-10-26,310,Ernakulam,29425,132,41189,11623,2235,29596,31831
2020-10-11,406,Ernakulam,15916,92,28549,12533,2626,30844,33470
2020-8-30,146,Ernakulam,3925,33,5949,1984,1510,16554,18064
2020-9-30,329,Ernakulam,10529,62,18232,7633,2791,23896,26687
2020-7-6,25,Ernakulam,,,,207,270,13070,13340
2020-6-6,17,Ernakulam,,,,48,104,18587,18691
2020-6-27,12,Ernakulam,,,,167,217,13357,13574
2020-7-27,119,Ernakulam,,,,814,892,12637,13529
2020-7-10,31,Ernakulam,,,,229,295,13172,13467
2020-6-10,8,Ernakulam,,,,58,102,22296,22398
2020-3-21,1,Ernakulam,,,,12,23,3451,3474
2020-3-16,6,Ernakulam,,,,3,30,650,680
2020-10-23,224,Ernakulam,26675,123,38746,11939,2305,29554,31859
2020-10-18,300,Ernakulam,22690,106,34511,11706,2546,30416,32962
2020-4-26,1,Ernakulam,,,,2,19,341,360
2020-5-26,11,Ernakulam,,,,15,62,9479,9541
2020-5-11,16,Ernakulam,,,,3,31,1802,1833
2020-4-11,4,Ernakulam,,,,7,24,2711,2735
2020-3-30,7,Ernakulam,,,,14,25,5502,5527
2020-5-7,7,Ernakulam,,,,0,17,472,489
2020-4-7,2,Ernakulam,,,,14,33,3024,3057
2020-11-3,75,Ernakulam,35932,156,48155,12056,2272,29377,31649
2020-10-3,213,Ernakulam,11369,72,21133,9684,2918,25945,28863
2020-8-21,151,Ernakulam,2662,30,4400,1700,1330,15764,17094
2020-9-21,270,Ernakulam,8170,54,11852,3621,2072,20191,22263
2020-9-16,203,Ernakulam,6817,50,9934,3060,1753,22076,23829
2020-8-16,82,Ernakulam,,,,1371,1112,13534,14646
2020-7-31,180,Ernakulam,,,,859,1008,11313,12321
2020-8-7,69,Ernakulam,,,,1197,1238,11022,12260
2020-9-7,208,Ernakulam,5159,39,7491,2286,1754,18987,20741
2020-9-26,349,Ernakulam,9493,59,14856,5296,2434,22303,24737
2020-8-26,154,Ernakulam,3350,33,5235,1845,1421,16291,17712
2020-8-11,114,Ernakulam,,,,1277,1179,11549,12728
2020-9-11,178,Ernakulam,5647,45,8607,2908,1830,21212,23042
2020-10-29,172,Ernakulam,31572,141,43957,12235,2262,30453,32715
2020-5-21,14,Ernakulam,,,,9,40,7025,7065
2020-4-21,5,Ernakulam,,,,2,13,140,153
2020-4-16,1,Ernakulam,,,,4,21,978,999
2020-5-16,9,Ernakulam,,,,5,28,4899,4927
2020-10-9,275,Ernakulam,13897,84,26130,12141,2817,29777,32594
2020-3-26,5,Ernakulam,,,,15,32,3463,3495
2020-5-30,15,Ernakulam,,,,28,84,12565,12649
2020-4-30,8,Ernakulam,,,,1,16,698,714
2020-3-11,8,Ernakulam,,,,0,24,280,304
2020-3-7,0,Ernakulam,,,,0,4,134,138
2020-10-20,201,Ernakulam,24642,113,35753,10989,2380,30113,32493
2020-10-12,143,Ernakulam,16934,95,29029,11992,2479,30953,33432
2020-7-20,72,Ernakulam,,,,832,772,13185,13957
2020-6-20,21,Ernakulam,,,,117,162,12625,12787
2020-6-17,30,Ernakulam,,,,101,142,11998,12140
2020-7-17,83,Ernakulam,,,,641,565,14257,14822
2020-6-1,8,Ernakulam,,,,32,93,13868,13961
2020-7-1,41,Ernakulam,,,,191,254,13723,13977
2020-8-19,225,Ernakulam,,,,1698,1244,15893,17137
2020-3-2,0,Ernakulam,,,,0,2,78,80
2020-10-25,483,Ernakulam,28329,131,40732,12263,2283,29682,31965
2020-9-19,246,Ernakulam,7584,53,11016,3372,1988,20970,22958
2020-3-14,3,Ernakulam,,,,3,26,500,526
2020-3-23,8,Ernakulam,,,,16,29,4201,4230
2020-5-29,23,Ernakulam,,,,22,72,11882,11954
2020-4-29,1,Ernakulam,,,,1,18,748,766
2020-4-8,5,Ernakulam,,,,14,29,3061,3090
2020-5-8,10,Ernakulam,,,,1,17,820,837
2020-6-4,12,Ernakulam,,,,43,93,16807,16900
2020-10-17,236,Ernakulam,21383,102,33781,12287,2508,29839,32347
2020-7-4,46,Ernakulam,,,,191,259,13033,13292
2020-6-12,15,Ernakulam,,,,56,114,24114,24228
2020-7-12,67,Ernakulam,,,,329,367,13365,13732
2020-7-25,138,Ernakulam,,,,909,860,11739,12599
2020-6-25,18,Ernakulam,,,,147,201,13086,13287
2020-8-14,159,Ernakulam,,,,1389,1263,12670,13933
2020-9-14,147,Ernakulam,6237,49,9376,3083,1851,21245,23096
2020-8-23,117,Ernakulam,2932,32,4714,1743,1287,16136,17423
2020-8-2,100,Ernakulam,,,,978,1129,11384,12513
2020-9-2,121,Ernakulam,4268,37,6456,2144,1582,16362,17944
2020-3-19,6,Ernakulam,,,,3,23,1085,1108
2020-10-5,207,Ernakulam,12010,79,22790,10693,2941,26795,29736
2020-10-30,98,Ernakulam,32313,143,44631,12166,2247,29883,32130
2020-6-9,23,Ernakulam,,,,55,105,21694,21799
2020-7-9,35,Ernakulam,,,,213,290,13586,13876
2020-7-28,96,Ernakulam,,,,798,901,12006,12907
2020-6-28,14,Ernakulam,,,,173,215,13651,13866
2020-4-13,4,Ernakulam,,,,7,31,2032,2063
2020-5-13,14,Ernakulam,,,,3,33,2481,2514
2020-5-24,6,Ernakulam,,,,13,66,8519,8585
2020-4-24,9,Ernakulam,,,,2,22,272,294
2020-4-5,9,Ernakulam,,,,18,41,1142,1183
2020-5-5,7,Ernakulam,,,,0,11,508,519
2020-8-31,28,Idukki,1413,3,1746,329,287,4175,4462
2020-10-2,49,Idukki,2820,3,4058,1233,668,10540,11208
2020-6-7,4,Idukki,,,,23,27,7328,7355
2020-11-2,48,Idukki,5838,9,7409,1560,382,10974,11356
2020-7-7,6,Idukki,,,,53,55,4513,4568
2020-7-26,56,Idukki,,,,332,307,4403,4710
2020-6-26,5,Idukki,,,,50,55,4376,4431
2020-6-11,8,Idukki,,,,26,32,8475,8507
2020-7-11,15,Idukki,,,,96,102,5616,5718
2020-10-19,82,Idukki,4262,7,5927,1656,419,11283,11702
2020-3-1,0,Idukki,,,,0,0,3,3
2020-3-20,0,Idukki,,,,1,1,503,504
2020-3-17,0,Idukki,,,,1,0,374,374
2020-10-22,32,Idukki,4512,7,6164,1643,436,9758,10194
2020-5-27,2,Idukki,,,,2,5,4797,4802
2020-4-27,7,Idukki,,,,14,15,1370,1385
2020-3-31,1,Idukki,,,,4,5,2732,2737
2020-4-10,0,Idukki,,,,3,8,4364,4372
2020-5-10,5,Idukki,,,,0,11,1365,1376
2020-4-6,0,Idukki,,,,7,8,3715,3723
2020-5-6,0,Idukki,,,,1,3,1165,1168
2020-9-20,38,Idukki,2094,3,2764,666,476,7457,7933
2020-8-20,70,Idukki,1059,3,1405,342,297,3913,4210
2020-8-17,86,Idukki,,,,284,1390,6157,7547
2020-9-17,45,Idukki,1902,3,2540,634,491,6869,7360
2020-10-10,46,Idukki,3475,5,4920,1438,447,12296,12743
2020-8-1,35,Idukki,,,,337,338,3892,4230
2020-9-1,9,Idukki,1427,3,1746,315,278,4145,4423
2020-6-19,4,Idukki,,,,35,39,4227,4266
2020-7-19,32,Idukki,,,,257,216,6160,6376
2020-4-3,4,Idukki,,,,7,10,2936,2946
2020-10-27,24,Idukki,4867,8,6785,1908,402,10350,10752
2020-5-3,1,Idukki,,,,12,17,1595,1612
2020-4-15,0,Idukki,,,,0,0,3497,3497
2020-5-15,1,Idukki,,,,1,4,2198,2202
2020-5-22,2,Idukki,,,,2,7,3824,3831
2020-4-22,0,Idukki,,,,1,3,1438,1441
2020-10-15,55,Idukki,3962,6,5473,1503,455,12382,12837
2020-8-4,27,Idukki,,,,301,321,3820,4141
2020-9-4,52,Idukki,1517,3,1831,310,252,4165,4417
2020-3-28,1,Idukki,,,,2,4,1921,1925
2020-8-12,6,Idukki,,,,239,219,3605,3824
2020-9-12,27,Idukki,1746,3,2233,483,357,6186,6543
2020-3-9,1,Idukki,,,,0,1,37,38
2020-9-25,113,Idukki,2358,3,3232,869,640,7855,8495
2020-8-25,17,Idukki,1227,3,1530,299,264,3991,4255
2020-4-18,3,Idukki,,,,0,4,2445,2449
2020-5-18,1,Idukki,,,,1,5,2936,2941
2020-10-7,38,Idukki,3251,5,4507,1249,437,11762,12199
2020-6-14,5,Idukki,,,,25,31,9432,9463
2020-7-14,6,Idukki,,,,115,121,5749,5870
2020-7-23,46,Idukki,,,,356,302,4545,4847
2020-6-23,5,Idukki,,,,49,58,4298,4356
2020-6-2,3,Idukki,,,,8,11,6020,6031
2020-7-2,5,Idukki,,,,42,42,4396,4438
2020-8-9,22,Idukki,,,,279,272,3726,3998
2020-3-12,0,Idukki,,,,0,0,61,61
2020-9-9,55,Idukki,1664,3,2014,346,292,5289,5581
2020-3-25,1,Idukki,,,,1,3,1221,1224
2020-3-4,0,Idukki,,,,0,0,9,9
2020-9-28,65,Idukki,2552,3,3578,1021,656,8891,9547
2020-8-28,34,Idukki,1304,3,1669,361,298,4122,4420
2020-9-18,93,Idukki,1975,3,2640,661,508,7037,7545
2020-3-3,0,Idukki,,,,0,0,8,8
2020-8-18,139,Idukki,,,,229,1418,6287,7705
2020-3-15,0,Idukki,,,,1,0,75,75
2020-3-22,3,Idukki,,,,1,3,597,600
2020-10-31,44,Idukki,5407,9,7201,1783,393,10842,11235
2020-10-4,43,Idukki,3015,4,4260,1239,558,11007,11565
2020-11-4,35,Idukki,6004,9,7680,1665,359,11822,12181
2020-4-28,8,Idukki,,,,13,23,1439,1462
2020-5-28,3,Idukki,,,,3,8,5011,5019
2020-5-9,10,Idukki,,,,0,11,1320,1331
2020-4-9,1,Idukki,,,,3,8,4315,4323
2020-7-5,3,Idukki,,,,47,44,4145,4189
2020-6-5,4,Idukki,,,,20,24,6649,6673
2020-7-13,15,Idukki,,,,116,115,5706,5821
2020-6-13,2,Idukki,,,,26,27,9101,9128
2020-6-24,7,Idukki,,,,53,60,4329,4389
2020-7-24,67,Idukki,,,,289,271,4420,4691
2020-10-16,45,Idukki,4015,7,5597,1573,497,12697,13194
2020-9-15,72,Idukki,1834,3,2360,522,465,6576,7041
2020-8-15,63,Idukki,,,,288,267,3867,4134
2020-8-22,24,Idukki,1123,3,1476,349,286,3914,4200
2020-9-22,74,Idukki,2173,3,2888,710,560,7878,8438
2020-3-18,0,Idukki,,,,1,0,442,442
2020-9-3,6,Idukki,1491,3,1802,307,230,4145,4375
2020-8-3,47,Idukki,,,,330,321,3930,4251
2020-7-8,1,Idukki,,,,72,56,4822,4878
2020-6-8,0,Idukki,,,,23,26,10537,10563
2020-6-29,5,Idukki,,,,51,51,4427,4478
2020-7-29,11,Idukki,,,,366,351,4126,4477
2020-5-12,0,Idukki,,,,0,12,1259,1271
2020-4-12,1,Idukki,,,,0,3,4028,4031
2020-4-25,0,Idukki,,,,4,9,1327,1336
2020-5-25,1,Idukki,,,,2,9,4411,4420
2020-5-4,0,Idukki,,,,1,17,1598,1615
2020-4-4,1,Idukki,,,,7,8,3129,3137
2020-10-24,36,Idukki,4638,7,6505,1858,423,9737,10160
2020-6-30,6,Idukki,,,,49,54,4421,4475
2020-7-30,33,Idukki,,,,341,349,3930,4279
2020-9-6,35,Idukki,1596,3,1901,301,234,4533,4767
2020-10-13,47,Idukki,3683,6,5216,1525,449,13066,13515
2020-8-6,42,Idukki,,,,311,280,4005,4285
2020-8-27,69,Idukki,1268,3,1620,348,301,3952,4253
2020-9-27,92,Idukki,2516,3,3464,943,630,8755,9385
2020-9-10,65,Idukki,1679,3,2119,436,340,5586,5926
2020-8-10,23,Idukki,,,,291,286,3562,3848
2020-10-8,72,Idukki,3320,5,4628,1301,465,12207,12672
2020-10-21,26,Idukki,4418,7,6099,1672,427,10712,11139
2020-5-1,0,Idukki,,,,14,24,1613,1637
2020-4-1,1,Idukki,,,,4,6,2815,2821
2020-4-20,0,Idukki,,,,0,4,1946,1950
2020-5-20,3,Idukki,,,,1,5,3338,3343
2020-5-17,0,Idukki,,,,1,4,2746,2750
2020-4-17,1,Idukki,,,,0,1,2896,2897
2020-3-27,2,Idukki,,,,2,5,1533,1538
2020-3-10,0,Idukki,,,,0,1,45,46
2020-5-31,3,Idukki,,,,7,12,5658,5670
2020-3-6,0,Idukki,,,,0,0,10,10
2020-6-21,6,Idukki,,,,47,47,4268,4315
2020-7-21,20,Idukki,,,,274,278,5218,5496
2020-7-16,60,Idukki,,,,187,173,5949,6122
2020-6-16,3,Idukki,,,,27,37,3944,3981
2020-10-1,73,Idukki,2727,3,3922,1190,706,10221,10927
2020-11-1,27,Idukki,5760,9,7349,1578,361,10760,11121
2020-10-28,24,Idukki,4957,8,6900,1933,411,10644,11055
2020-7-18,13,Idukki,,,,214,189,6077,6266
2020-6-18,2,Idukki,,,,33,37,4190,4227
2020-5-2,0,Idukki,,,,12,17,1628,1645
2020-4-2,1,Idukki,,,,9,7,2829,2836
2020-5-14,1,Idukki,,,,1,3,1443,1446
2020-4-14,0,Idukki,,,,0,0,3674,3674
2020-4-23,1,Idukki,,,,4,4,1332,1336
2020-5-23,5,Idukki,,,,2,9,4108,4117
2020-9-5,34,Idukki,1577,3,1862,281,221,4357,4578
2020-10-6,23,Idukki,3162,4,4387,1219,495,11429,11924
2020-8-5,5,Idukki,,,,273,265,3916,4181
2020-3-29,3,Idukki,,,,2,6,2259,2265
2020-3-8,0,Idukki,,,,0,0,12,12
2020-9-13,80,Idukki,1766,3,2273,503,414,6387,6801
2020-8-13,48,Idukki,,,,248,234,3680,3914
2020-8-24,28,Idukki,1190,3,1524,330,285,4017,4302
2020-9-24,78,Idukki,2289,3,3118,824,597,7254,7851
2020-5-19,0,Idukki,,,,1,5,3116,3121
2020-4-19,1,Idukki,,,,0,4,2181,2185
2020-7-15,4,Idukki,,,,166,118,5899,6017
2020-6-15,7,Idukki,,,,27,36,3926,3962
2020-6-22,9,Idukki,,,,49,53,4310,4363
2020-7-22,2,Idukki,,,,315,278,4851,5129
2020-7-3,6,Idukki,,,,42,44,4367,4411
2020-6-3,2,Idukki,,,,17,11,6256,6267
2020-10-14,40,Idukki,3838,6,5330,1484,459,13230,13689
2020-9-8,54,Idukki,1640,3,1990,346,263,5111,5374
2020-3-13,0,Idukki,,,,0,0,52,52
2020-8-8,47,Idukki,,,,297,284,3784,4068
2020-3-24,2,Idukki,,,,0,5,1118,1123
2020-3-5,0,Idukki,,,,0,0,9,9
2020-8-29,45,Idukki,1345,3,1696,347,297,4163,4460
2020-9-29,89,Idukki,2636,3,3635,994,654,9478,10132
2020-10-26,57,Idukki,4795,7,6736,1932,441,10127,10568
2020-10-11,40,Idukki,3525,5,5043,1511,437,12552,12989
2020-8-30,35,Idukki,1390,3,1731,337,284,4343,4627
2020-9-30,57,Idukki,2657,3,3792,1130,700,9532,10232
2020-7-6,9,Idukki,,,,53,51,4100,4151
2020-6-6,5,Idukki,,,,22,28,6880,6908
2020-6-27,6,Idukki,,,,48,56,4275,4331
2020-7-27,31,Idukki,,,,377,312,4284,4596
2020-7-10,25,Idukki,,,,95,94,5539,5633
2020-6-10,2,Idukki,,,,26,26,8194,8220
2020-3-21,0,Idukki,,,,1,0,537,537
2020-3-16,0,Idukki,,,,1,0,92,92
2020-10-23,32,Idukki,4589,7,6304,1706,419,10166,10585
2020-10-18,36,Idukki,4209,7,5899,1681,374,11956,12330
2020-4-26,3,Idukki,,,,10,11,1346,1357
2020-5-26,1,Idukki,,,,2,3,4687,4690
2020-5-11,1,Idukki,,,,0,12,1220,1232
2020-4-11,0,Idukki,,,,1,8,4363,4371
2020-3-30,2,Idukki,,,,4,6,2655,2661
2020-5-7,0,Idukki,,,,1,2,1093,1095
2020-4-7,1,Idukki,,,,7,9,4055,4064
2020-11-3,34,Idukki,5914,9,7476,1551,357,11640,11997
2020-10-3,44,Idukki,2935,4,4164,1223,597,10804,11401
2020-8-21,36,Idukki,1077,3,1439,358,312,3910,4222
2020-9-21,55,Idukki,2131,3,2846,711,531,7769,8300
2020-9-16,54,Idukki,1855,3,2436,577,495,6881,7376
2020-8-16,30,Idukki,,,,279,251,3997,4248
2020-7-31,36,Idukki,,,,355,335,3907,4242
2020-8-7,36,Idukki,,,,271,257,3859,4116
2020-9-7,21,Idukki,1628,3,1905,273,222,4844,5066
2020-9-26,66,Idukki,2422,3,3339,912,638,8079,8717
2020-8-26,9,Idukki,1240,3,1593,349,260,3785,4045
2020-8-11,21,Idukki,,,,227,238,3499,3737
2020-9-11,60,Idukki,1718,3,2147,425,358,5885,6243
2020-10-29,43,Idukki,5023,9,7068,2034,412,10774,11186
2020-5-21,1,Idukki,,,,2,5,3688,3693
2020-4-21,1,Idukki,,,,0,5,1775,1780
2020-4-16,0,Idukki,,,,0,0,3146,3146
2020-5-16,1,Idukki,,,,1,5,2568,2573
2020-10-9,58,Idukki,3418,5,4781,1356,441,12135,12576
2020-3-26,1,Idukki,,,,2,3,1304,1307
2020-5-30,6,Idukki,,,,7,12,5487,5499
2020-4-30,3,Idukki,,,,14,26,1566,1592
2020-3-11,0,Idukki,,,,0,0,53,53
2020-3-7,0,Idukki,,,,0,0,11,11
2020-10-20,46,Idukki,4347,7,5999,1643,429,11787,12216
2020-10-12,49,Idukki,3554,6,5137,1575,472,13078,13550
2020-7-20,52,Idukki,,,,280,267,5710,5977
2020-6-20,6,Idukki,,,,36,41,4119,4160
2020-6-17,4,Idukki,,,,27,35,4074,4109
2020-7-17,21,Idukki,,,,193,186,6046,6232
2020-6-1,1,Idukki,,,,8,8,5830,5838
2020-7-1,1,Idukki,,,,48,49,4373,4422
2020-8-19,13,Idukki,,,,287,236,3979,4215
2020-3-2,3,Idukki,,,,0,0,5,5
2020-10-25,48,Idukki,4729,7,6657,1919,414,9838,10252
2020-9-19,117,Idukki,2029,3,2687,654,567,7137,7704
2020-3-14,0,Idukki,,,,0,0,58,58
2020-3-23,0,Idukki,,,,0,3,640,643
2020-5-29,1,Idukki,,,,4,6,5264,5270
2020-4-29,3,Idukki,,,,14,25,1559,1584
2020-4-8,0,Idukki,,,,5,9,4246,4255
2020-5-8,0,Idukki,,,,1,2,1115,1117
2020-6-4,9,Idukki,,,,17,20,6478,6498
2020-10-17,36,Idukki,4078,7,5737,1650,494,11894,12388
2020-7-4,2,Idukki,,,,41,42,4126,4168
2020-6-12,2,Idukki,,,,23,30,8818,8848
2020-7-12,6,Idukki,,,,112,104,5761,5865
2020-7-25,31,Idukki,,,,317,288,4344,4632
2020-6-25,7,Idukki,,,,54,56,4424,4480
2020-8-14,19,Idukki,,,,298,245,3924,4169
2020-9-14,50,Idukki,1791,3,2331,536,438,6589,7027
2020-8-23,38,Idukki,1142,3,1505,359,305,3940,4245
2020-8-2,24,Idukki,,,,358,329,3965,4294
2020-9-2,13,Idukki,1469,3,1758,285,247,4112,4359
2020-3-19,1,Idukki,,,,1,1,479,480
2020-10-5,55,Idukki,3076,4,4331,1249,542,11524,12066
2020-10-30,57,Idukki,5128,9,7144,2005,369,10991,11360
2020-6-9,0,Idukki,,,,22,26,7939,7965
2020-7-9,28,Idukki,,,,85,75,5188,5263
2020-7-28,75,Idukki,,,,357,360,4248,4608
2020-6-28,2,Idukki,,,,46,47,4483,4530
2020-4-13,2,Idukki,,,,0,5,3750,3755
2020-5-13,2,Idukki,,,,0,4,1303,1307
2020-5-24,5,Idukki,,,,2,11,4271,4282
2020-4-24,6,Idukki,,,,4,10,1409,1419
2020-4-5,0,Idukki,,,,7,8,3600,3608
2020-5-5,2,Idukki,,,,1,5,1591,1596
2020-8-31,217,Kottayam,2548,3,4017,1466,1245,13789,15034
2020-10-2,169,Kottayam,6739,23,11489,4727,2824,17275,20099
2020-6-7,1,Kottayam,,,,34,30,11858,11888
2020-11-2,256,Kottayam,18787,49,24313,5476,2114,16618,18732
2020-7-7,9,Kottayam,,,,118,114,8191,8305
2020-7-26,86,Kottayam,,,,414,371,9227,9598
2020-6-26,4,Kottayam,,,,114,95,8736,8831
2020-6-11,1,Kottayam,,,,47,41,13262,13303
2020-7-11,8,Kottayam,,,,141,122,8841,8963
2020-10-19,295,Kottayam,11769,34,18509,6706,2147,14872,17019
2020-3-1,0,Kottayam,,,,0,0,28,28
2020-3-20,0,Kottayam,,,,2,5,1862,1867
2020-3-17,1,Kottayam,,,,2,8,1238,1246
2020-10-22,259,Kottayam,12744,35,19840,7061,2256,15621,17877
2020-5-27,0,Kottayam,,,,19,17,6647,6664
2020-4-27,6,Kottayam,,,,17,12,715,727
2020-3-31,0,Kottayam,,,,1,4,3254,3258
2020-4-10,1,Kottayam,,,,0,1,2584,2585
2020-5-10,0,Kottayam,,,,0,0,2066,2066
2020-4-6,3,Kottayam,,,,0,3,3219,3222
2020-5-6,0,Kottayam,,,,0,6,1618,1624
2020-9-20,214,Kottayam,4876,8,7661,2777,2300,18381,20681
2020-8-20,202,Kottayam,1664,2,2596,930,793,9529,10322
2020-8-17,107,Kottayam,,,,665,598,9604,10202
2020-9-17,155,Kottayam,4524,3,6899,2372,1884,18134,20018
2020-10-10,114,Kottayam,9473,29,14852,5350,1963,16390,18353
2020-8-1,83,Kottayam,,,,563,518,8867,9385
2020-9-1,88,Kottayam,2663,3,4079,1413,1257,14346,15603
2020-6-19,6,Kottayam,,,,68,63,7416,7479
2020-7-19,20,Kottayam,,,,241,227,9134,9361
2020-4-3,1,Kottayam,,,,0,4,3247,3251
2020-10-27,121,Kottayam,14159,44,21699,7495,1821,17633,19454
2020-5-3,0,Kottayam,,,,18,18,1703,1721
2020-4-15,0,Kottayam,,,,0,0,1824,1824
2020-5-15,2,Kottayam,,,,2,5,2687,2692
2020-5-22,1,Kottayam,,,,9,9,4940,4949
2020-4-22,0,Kottayam,,,,0,0,63,63
2020-10-15,194,Kottayam,10890,31,16972,6051,1928,15341,17269
2020-8-4,44,Kottayam,,,,494,484,8912,9396
2020-9-4,166,Kottayam,2966,3,4562,1593,1324,14310,15634
2020-3-28,0,Kottayam,,,,3,3,3276,3279
2020-8-12,33,Kottayam,,,,501,448,9067,9515
2020-9-12,204,Kottayam,3889,3,5998,2106,1758,17115,18873
2020-3-9,4,Kottayam,,,,0,4,79,83
2020-9-25,214,Kottayam,5724,12,8911,3175,2173,17045,19218
2020-8-25,90,Kottayam,2051,3,3117,1063,949,11401,12350
2020-4-18,0,Kottayam,,,,0,0,1312,1312
2020-5-18,0,Kottayam,,,,4,8,3780,3788
2020-10-7,252,Kottayam,8473,28,13576,5075,2398,16818,19216
2020-6-14,2,Kottayam,,,,50,48,14325,14373
2020-7-14,13,Kottayam,,,,171,142,8018,8160
2020-7-23,60,Kottayam,,,,390,322,9532,9854
2020-6-23,7,Kottayam,,,,93,97,7623,7720
2020-6-2,5,Kottayam,,,,19,20,9304,9324
2020-7-2,5,Kottayam,,,,117,103,7103,7206
2020-8-9,25,Kottayam,,,,486,377,9459,9836
2020-3-12,0,Kottayam,,,,2,11,398,409
2020-9-9,147,Kottayam,3556,3,5394,1835,1459,16508,17967
2020-3-25,1,Kottayam,,,,5,7,2681,2688
2020-3-4,5,Kottayam,,,,0,0,42,42
2020-9-28,238,Kottayam,6132,16,9939,3791,2572,18032,20604
2020-8-28,193,Kottayam,2266,3,3569,1300,1128,11996,13124
2020-9-18,157,Kottayam,4636,3,7124,2485,1948,18022,19970
2020-3-3,0,Kottayam,,,,0,0,41,41
2020-8-18,91,Kottayam,,,,704,592,8785,9377
2020-3-15,1,Kottayam,,,,2,10,863,873
2020-3-22,1,Kottayam,,,,2,6,2406,2412
2020-10-31,202,Kottayam,17979,48,23633,5605,2015,17671,19686
2020-10-4,177,Kottayam,7259,23,12305,5023,2806,17765,20571
2020-11-4,259,Kottayam,19898,51,25391,5441,2217,18005,20222
2020-4-28,7,Kottayam,,,,18,19,1021,1040
2020-5-28,0,Kottayam,,,,22,17,7185,7202
2020-5-9,0,Kottayam,,,,0,0,1654,1654
2020-4-9,0,Kottayam,,,,0,0,3205,3205
2020-7-5,6,Kottayam,,,,121,106,8205,8311
2020-6-5,4,Kottayam,,,,31,27,11110,11137
2020-7-13,13,Kottayam,,,,151,137,8572,8709
2020-6-13,4,Kottayam,,,,48,49,14029,14078
2020-6-24,7,Kottayam,,,,96,89,7814,7903
2020-7-24,81,Kottayam,,,,371,327,9117,9444
2020-10-16,292,Kottayam,11136,31,17404,6237,2013,16106,18119
2020-9-15,101,Kottayam,4273,3,6508,2232,1814,18357,20171
2020-8-15,110,Kottayam,,,,581,568,9016,9584
2020-8-22,133,Kottayam,1849,2,2836,985,849,11184,12033
2020-9-22,127,Kottayam,5126,8,7986,2852,2264,17787,20051
2020-3-18,0,Kottayam,,,,2,7,1304,1311
2020-9-3,148,Kottayam,2849,3,4384,1532,1281,13716,14997
2020-8-3,75,Kottayam,,,,575,550,8447,8997
2020-7-8,8,Kottayam,,,,136,120,8466,8586
2020-6-8,4,Kottayam,,,,37,33,12298,12331
2020-6-29,7,Kottayam,,,,113,117,7696,7813
2020-7-29,128,Kottayam,,,,566,548,9291,9839
2020-5-12,0,Kottayam,,,,1,0,1291,1291
2020-4-12,0,Kottayam,,,,0,0,2278,2278
2020-4-25,2,Kottayam,,,,6,5,531,536
2020-5-25,0,Kottayam,,,,12,10,6077,6087
