total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
11,,0,0,,43,2020-3-8,54,,Kannur
1362,3966,2064,103,35,12546,2020-9-13,13908,6068,Kannur
403,,455,55,,8661,2020-8-13,9064,,Kannur
827,1972,808,113,18,9232,2020-8-24,10059,2800,Kannur
1092,5848,3151,129,40,13386,2020-9-24,14478,9042,Kannur
53,,14,10,,7418,2020-5-19,7471,,Kannur
106,,48,10,,5881,2020-4-19,5987,,Kannur
387,,357,29,,25706,2020-7-15,26093,,Kannur
207,,124,16,,13719,2020-6-15,13926,,Kannur
218,,120,31,,16996,2020-6-22,17214,,Kannur
541,,510,91,,13523,2020-7-22,14064,,Kannur
426,,226,42,,22183,2020-7-3,22609,,Kannur
211,,118,21,,15752,2020-6-3,15963,,Kannur
789,24392,4427,74,134,16968,2020-11-14,17757,28958,Kannur
1063,11753,6206,125,71,15059,2020-10-14,16122,18033,Kannur
1360,3471,1337,203,34,11692,2020-9-8,13052,4844,Kannur
23,,4,16,,158,2020-3-13,181,,Kannur
362,,418,42,,8962,2020-8-8,9324,,Kannur
70,,15,15,,7123,2020-3-24,7193,,Kannur
3,,0,0,,35,2020-3-5,38,,Kannur
519,32508,3224,58,181,21182,2020-12-15,21701,35919,Kannur
593,28484,3083,66,154,16374,2020-11-26,16967,31727,Kannur
1060,2467,917,165,24,10467,2020-8-29,11527,3410,Kannur
1165,6686,4234,138,47,13864,2020-9-29,15029,10970,Kannur
1061,17082,5747,79,99,17913,2020-10-26,18974,22932,Kannur
873,23180,4692,75,132,17858,2020-11-11,18731,28009,Kannur
1103,10745,6275,141,63,15357,2020-10-11,16460,17086,Kannur
1055,2580,914,106,26,10950,2020-8-30,12005,3522,Kannur
1171,6868,4571,185,47,14501,2020-9-30,15672,11489,Kannur
439,,286,39,,23834,2020-7-6,24273,,Kannur
201,,127,20,,18031,2020-6-6,18232,,Kannur
270,,152,35,,19658,2020-6-27,19928,,Kannur
502,,479,62,,11798,2020-7-27,12300,,Kannur
390,,329,26,,24713,2020-7-10,25103,,Kannur
181,,124,12,,20518,2020-6-10,20699,,Kannur
38,,4,16,,5149,2020-3-21,5187,,Kannur
36,,1,10,,336,2020-3-16,372,,Kannur
504,31794,2941,60,171,23243,2020-12-10,23747,34912,Kannur
640,27697,3145,58,148,16067,2020-11-23,16707,30995,Kannur
1016,16093,5866,121,91,16769,2020-10-23,17785,22054,Kannur
1052,13941,5896,129,81,15694,2020-10-18,16746,19921,Kannur
705,26014,3657,82,143,16216,2020-11-18,16921,29819,Kannur
114,,54,12,,2606,2020-4-26,2720,,Kannur
165,,85,40,,10412,2020-5-26,10577,,Kannur
38,,3,1,,518,2020-5-11,556,,Kannur
100,,44,21,,7781,2020-4-11,7881,,Kannur
92,,49,25,,10812,2020-3-30,10904,,Kannur
53,,15,8,,438,2020-5-7,491,,Kannur
92,,46,13,,10469,2020-4-7,10561,,Kannur
511,29936,2949,72,157,20548,2020-12-2,21059,33048,Kannur
556,33388,3418,72,187,21678,2020-12-19,22234,37001,Kannur
919,20464,5048,100,112,19329,2020-11-3,20248,25629,Kannur
1334,7504,5412,160,53,14563,2020-10-3,15897,12972,Kannur
734,1783,717,79,17,8553,2020-8-21,9287,2519,Kannur
999,5061,3025,110,39,14121,2020-9-21,15120,8128,Kannur
1113,4508,2213,139,36,13555,2020-9-16,14668,6760,Kannur
540,,530,77,,8502,2020-8-16,9042,,Kannur
454,,515,43,,9388,2020-7-31,9842,,Kannur
377,,408,48,,9302,2020-8-7,9679,,Kannur
1217,3365,1288,207,31,11625,2020-9-7,12842,4686,Kannur
1113,6212,3641,137,40,13177,2020-9-26,14290,9896,Kannur
962,2120,937,178,19,9430,2020-8-26,10392,3078,Kannur
415,,489,76,,8316,2020-8-11,8731,,Kannur
1564,3743,1847,122,35,12263,2020-9-11,13827,5627,Kannur
1169,18487,5519,152,105,18368,2020-10-29,19537,24115,Kannur
532,29058,3232,67,154,19270,2020-11-29,19802,32450,Kannur
516,29678,3007,61,156,19224,2020-12-1,19740,32847,Kannur
96,,21,26,,8473,2020-5-21,8569,,Kannur
102,,54,17,,4263,2020-4-21,4365,,Kannur
122,,47,15,,6584,2020-4-16,6706,,Kannur
42,,4,10,,5653,2020-5-16,5695,,Kannur
1245,10061,5823,124,59,14347,2020-10-9,15592,15946,Kannur
907,22502,4810,80,127,18082,2020-11-9,18989,27444,Kannur
80,,24,14,,9110,2020-3-26,9190,,Kannur
205,,113,30,,12286,2020-5-30,12491,,Kannur
104,,47,16,,2579,2020-4-30,2683,,Kannur
7,,3,3,,121,2020-3-11,128,,Kannur
8,,0,2,,37,2020-3-7,45,,Kannur
996,14557,5968,93,86,16239,2020-10-20,17235,20614,Kannur
530,32221,3227,63,180,22128,2020-12-13,22658,35634,Kannur
489,31285,3020,45,164,20360,2020-12-8,20849,34475,Kannur
791,23394,4823,96,133,17662,2020-11-12,18453,28355,Kannur
1097,10875,6413,155,69,15212,2020-10-12,16309,17360,Kannur
426,,417,35,,17310,2020-7-20,17736,,Kannur
203,,125,30,,15811,2020-6-20,16014,,Kannur
195,,136,23,,14220,2020-6-17,14415,,Kannur
452,,374,36,,21846,2020-7-17,22298,,Kannur
197,,108,17,,13100,2020-6-1,13297,,Kannur
342,,221,60,,22459,2020-7-1,22801,,Kannur
647,,731,157,,8494,2020-8-19,9141,,Kannur
0,,0,0,,22,2020-3-2,22,,Kannur
1076,16985,5673,115,96,17826,2020-10-25,18902,22758,Kannur
991,4865,2668,143,36,14324,2020-9-19,15315,7572,Kannur
541,32608,3373,69,181,20399,2020-12-16,20940,36169,Kannur
43,,1,20,,218,2020-3-14,261,,Kannur
72,,15,23,,6409,2020-3-23,6481,,Kannur
189,,99,21,,11837,2020-5-29,12026,,Kannur
102,,47,19,,2579,2020-4-29,2681,,Kannur
92,,49,17,,9311,2020-4-8,9403,,Kannur
50,,5,8,,147,2020-5-8,197,,Kannur
686,25638,3820,65,143,16491,2020-11-17,17177,29606,Kannur
200,,117,24,,16757,2020-6-4,16957,,Kannur
1075,13404,5971,159,81,15311,2020-10-17,16386,19459,Kannur
420,,246,35,,22569,2020-7-4,22989,,Kannur
190,,123,29,,22601,2020-6-12,22791,,Kannur
390,,334,48,,24443,2020-7-12,24833,,Kannur
442,,489,32,,12346,2020-7-25,12788,,Kannur
266,,144,53,,18326,2020-6-25,18592,,Kannur
435,,476,69,,8501,2020-8-14,8936,,Kannur
1349,4101,2161,106,35,12742,2020-9-14,14091,6300,Kannur
810,1927,777,170,18,8944,2020-8-23,9754,2724,Kannur
387,,446,25,,9531,2020-8-2,9918,,Kannur
1030,2892,895,118,26,10582,2020-9-2,11612,3815,Kannur
24,,1,12,,3559,2020-3-19,3583,,Kannur
1379,7743,6063,151,57,13744,2020-10-5,15123,13866,Kannur
1018,18866,5480,101,106,18867,2020-10-30,19885,24456,Kannur
197,,133,22,,19875,2020-6-9,20072,,Kannur
410,,319,38,,25134,2020-7-9,25544,,Kannur
492,30408,3038,69,159,21003,2020-12-4,21495,33611,Kannur
499,,509,61,,11224,2020-7-28,11723,,Kannur
305,,179,47,,20606,2020-6-28,20911,,Kannur
110,,43,20,,7687,2020-4-13,7797,,Kannur
38,,4,9,,2459,2020-5-13,2497,,Kannur
139,,67,31,,9587,2020-5-24,9726,,Kannur
107,,56,15,,2435,2020-4-24,2542,,Kannur
87,,49,15,,10343,2020-4-5,10430,,Kannur
55,,18,4,,2172,2020-5-5,2227,,Kannur
656,12023,2365,72,39,10050,2020-12-18,10706,14428,Wayanad
239,1253,239,19,5,2984,2020-8-31,3223,1497,Wayanad
828,2758,1131,92,5,2946,2020-10-2,3774,3894,Wayanad
24,,16,0,,5831,2020-6-7,5855,,Wayanad
559,6260,935,15,13,7898,2020-11-2,8457,7208,Wayanad
52,,41,9,,3568,2020-7-7,3620,,Wayanad
148,,175,23,,2679,2020-7-26,2827,,Wayanad
33,,34,3,,3593,2020-6-26,3626,,Wayanad
27,,20,0,,6628,2020-6-11,6655,,Wayanad
73,,65,4,,3505,2020-7-11,3578,,Wayanad
547,8032,1128,57,21,11106,2020-11-19,11653,9181,Wayanad
683,4708,1114,39,5,4274,2020-10-19,4957,5827,Wayanad
834,9613,1771,100,25,8311,2020-12-3,9145,11409,Wayanad
0,,0,0,,0,2020-3-1,0,,Wayanad
0,,0,0,,736,2020-3-20,736,,Wayanad
0,,0,0,,377,2020-3-17,377,,Wayanad
690,5033,1079,58,5,4969,2020-10-22,5659,6117,Wayanad
613,8383,1217,78,21,9848,2020-11-22,10461,9621,Wayanad
666,10630,2188,27,30,11343,2020-12-11,12009,12849,Wayanad
13,,10,1,,3964,2020-5-27,3977,,Wayanad
7,,0,1,,971,2020-4-27,978,,Wayanad
13,,3,2,,8498,2020-3-31,8511,,Wayanad
7,,1,1,,10863,2020-4-10,10870,,Wayanad
10,,7,2,,1742,2020-5-10,1752,,Wayanad
9,,3,2,,11579,2020-4-6,11588,,Wayanad
9,,4,1,,778,2020-5-6,787,,Wayanad
639,1928,684,70,5,2733,2020-9-20,3372,2617,Wayanad
387,890,353,40,3,2666,2020-8-20,3053,1246,Wayanad
387,,308,29,,2374,2020-8-17,2761,,Wayanad
558,1765,587,70,5,2448,2020-9-17,3006,2357,Wayanad
848,3653,1175,137,5,3470,2020-10-10,4318,4833,Wayanad
551,7093,1026,63,19,9586,2020-11-10,10137,8138,Wayanad
355,,349,51,,2485,2020-8-1,2840,,Wayanad
238,1277,223,23,5,2787,2020-9-1,3025,1505,Wayanad
31,,22,4,,3212,2020-6-19,3243,,Wayanad
177,,154,33,,3119,2020-7-19,3296,,Wayanad
7,,3,3,,10835,2020-4-3,10842,,Wayanad
560,5623,928,62,9,6063,2020-10-27,6623,6560,Wayanad
688,8869,1367,43,22,8461,2020-11-27,9149,10258,Wayanad
6,,1,3,,835,2020-5-3,841,,Wayanad
631,11305,2086,48,35,10731,2020-12-14,11362,13427,Wayanad
6,,1,2,,9091,2020-4-15,9097,,Wayanad
20,,19,2,,1332,2020-5-15,1352,,Wayanad
17,,11,0,,3158,2020-5-22,3175,,Wayanad
8,,1,1,,2184,2020-4-22,2192,,Wayanad
795,4159,1189,79,5,3599,2020-10-15,4394,5353,Wayanad
538,7654,1101,59,20,11361,2020-11-15,11899,8775,Wayanad
411,,370,35,,2464,2020-8-4,2875,,Wayanad
281,1348,292,63,5,2611,2020-9-4,2892,1645,Wayanad
5,,1,0,,5453,2020-3-28,5458,,Wayanad
338,,274,8,,2379,2020-8-12,2717,,Wayanad
490,1533,473,59,5,2406,2020-9-12,2896,2011,Wayanad
1,,0,1,,14,2020-3-9,15,,Wayanad
631,2246,704,57,5,2755,2020-9-25,3386,2955,Wayanad
297,1082,278,38,4,3415,2020-8-25,3712,1364,Wayanad
4,,1,3,,6873,2020-4-18,6877,,Wayanad
34,,17,7,,2779,2020-5-18,2813,,Wayanad
782,3242,1141,79,5,3276,2020-10-7,4058,4388,Wayanad
660,6749,1106,72,16,8882,2020-11-7,9542,7871,Wayanad
33,,20,6,,7429,2020-6-14,7462,,Wayanad
99,,94,14,,3485,2020-7-14,3584,,Wayanad
201,,185,11,,2754,2020-7-23,2955,,Wayanad
38,,27,6,,3547,2020-6-23,3585,,Wayanad
22,,14,6,,5056,2020-6-2,5078,,Wayanad
51,,40,7,,3646,2020-7-2,3697,,Wayanad
385,,319,33,,2413,2020-8-9,2798,,Wayanad
0,,0,0,,38,2020-3-12,38,,Wayanad
293,1477,328,25,5,2082,2020-9-9,2375,1810,Wayanad
3,,0,0,,1908,2020-3-25,1911,,Wayanad
0,,0,0,,4,2020-3-4,4,,Wayanad
621,2520,735,74,5,3178,2020-9-28,3799,3260,Wayanad
316,1165,269,27,4,3467,2020-8-28,3783,1438,Wayanad
895,9980,2051,114,28,9303,2020-12-6,10198,12060,Wayanad
573,1844,576,94,5,2509,2020-9-18,3082,2425,Wayanad
0,,0,0,,4,2020-3-3,4,,Wayanad
360,,307,42,,2424,2020-8-18,2784,,Wayanad
2,,0,2,,144,2020-3-15,146,,Wayanad
1,,0,0,,1113,2020-3-22,1114,,Wayanad
833,9900,1919,91,28,9082,2020-12-5,9915,11847,Wayanad
624,6056,1007,103,13,7339,2020-10-31,7963,7076,Wayanad
826,2947,1132,90,5,2744,2020-10-4,3570,4084,Wayanad
624,6430,1033,91,14,8290,2020-11-4,8914,7477,Wayanad
9,,0,4,,842,2020-4-28,851,,Wayanad
15,,10,4,,4159,2020-5-28,4174,,Wayanad
8,,4,2,,1658,2020-5-9,1666,,Wayanad
6,,1,1,,11111,2020-4-9,11117,,Wayanad
39,,33,5,,3569,2020-7-5,3608,,Wayanad
25,,16,3,,5512,2020-6-5,5537,,Wayanad
88,,82,19,,3468,2020-7-13,3556,,Wayanad
34,,20,4,,7226,2020-6-13,7260,,Wayanad
31,,29,3,,3600,2020-6-24,3631,,Wayanad
190,,179,21,,2678,2020-7-24,2868,,Wayanad
735,4314,1192,55,5,3695,2020-10-16,4430,5511,Wayanad
506,7721,1070,25,21,11768,2020-11-16,12274,8812,Wayanad
509,1674,472,63,5,2436,2020-9-15,2945,2151,Wayanad
369,,319,76,,2407,2020-8-15,2776,,Wayanad
368,986,308,31,3,3255,2020-8-22,3623,1297,Wayanad
657,2035,676,71,5,2801,2020-9-22,3458,2716,Wayanad
0,,0,0,,433,2020-3-18,433,,Wayanad
247,1320,236,26,5,2730,2020-9-3,2977,1561,Wayanad
391,,365,32,,2478,2020-8-3,2869,,Wayanad
56,,54,8,,3561,2020-7-8,3617,,Wayanad
25,,15,3,,5981,2020-6-8,6006,,Wayanad
45,,43,5,,3631,2020-6-29,3676,,Wayanad
237,,219,81,,2344,2020-7-29,2581,,Wayanad
18,,8,3,,2003,2020-5-12,2021,,Wayanad
5,,1,2,,10321,2020-4-12,10326,,Wayanad
8,,0,1,,1080,2020-4-25,1088,,Wayanad
18,,8,0,,3636,2020-5-25,3654,,Wayanad
10,,1,4,,890,2020-5-4,900,,Wayanad
690,11831,2340,68,37,10158,2020-12-17,10848,14209,Wayanad
7,,3,1,,10900,2020-4-4,10907,,Wayanad
672,5272,1065,64,5,5231,2020-10-24,5903,6342,Wayanad
567,8576,1165,58,22,9237,2020-11-24,9804,9763,Wayanad
821,10366,2252,85,29,10746,2020-12-9,11567,12648,Wayanad
43,,39,2,,3663,2020-6-30,3706,,Wayanad
285,,205,65,,2311,2020-7-30,2596,,Wayanad
758,12344,2487,92,41,9631,2020-12-20,10389,14873,Wayanad
289,1407,293,32,5,2348,2020-9-6,2637,1705,Wayanad
786,3974,1147,41,5,3701,2020-10-13,4487,5126,Wayanad
413,,367,44,,2470,2020-8-6,2883,,Wayanad
570,7419,1065,62,19,10639,2020-11-13,11209,8503,Wayanad
299,1158,257,50,4,3563,2020-8-27,3862,1419,Wayanad
615,2457,754,97,5,3132,2020-9-27,3747,3216,Wayanad
387,1487,413,107,5,2226,2020-9-10,2613,1905,Wayanad
363,,311,25,,2411,2020-8-10,2774,,Wayanad
646,6854,1105,49,17,9088,2020-11-8,9734,7976,Wayanad
786,3371,1143,109,5,3258,2020-10-8,4044,4519,Wayanad
710,10950,2148,126,33,11110,2020-12-12,11820,13132,Wayanad
702,4913,1128,100,5,4766,2020-10-21,5468,6046,Wayanad
599,8262,1185,86,21,10396,2020-11-21,10995,9468,Wayanad
13,,0,1,,825,2020-5-1,838,,Wayanad
11,,3,0,,10020,2020-4-1,10031,,Wayanad
7,,1,1,,4814,2020-4-20,4821,,Wayanad
26,,16,2,,2607,2020-5-20,2633,,Wayanad
30,,17,7,,2415,2020-5-17,2445,,Wayanad
5,,1,0,,7968,2020-4-17,7973,,Wayanad
5,,1,1,,4264,2020-3-27,4269,,Wayanad
1,,0,0,,22,2020-3-10,23,,Wayanad
13,,10,2,,4698,2020-5-31,4711,,Wayanad
0,,0,0,,9,2020-3-6,9,,Wayanad
34,,23,8,,3417,2020-6-21,3451,,Wayanad
184,,183,16,,2889,2020-7-21,3073,,Wayanad
120,,107,16,,3547,2020-7-16,3667,,Wayanad
29,,16,3,,3392,2020-6-16,3421,,Wayanad
805,2683,1098,115,5,3112,2020-10-1,3917,3786,Wayanad
614,6188,961,66,13,7787,2020-11-1,8401,7162,Wayanad
765,9014,1473,155,22,8148,2020-11-28,8913,10509,Wayanad
610,5760,978,107,10,6440,2020-10-28,7050,6748,Wayanad
145,,153,13,,3297,2020-7-18,3442,,Wayanad
28,,17,4,,3392,2020-6-18,3420,,Wayanad
794,10130,1964,40,28,9901,2020-12-7,10695,12123,Wayanad
10,,1,2,,780,2020-5-2,790,,Wayanad
8,,3,5,,10745,2020-4-2,10753,,Wayanad
22,,14,8,,1934,2020-5-14,1956,,Wayanad
5,,1,0,,9499,2020-4-14,9504,,Wayanad
7,,1,3,,1572,2020-4-23,1579,,Wayanad
21,,12,4,,3362,2020-5-23,3383,,Wayanad
2548,6643,1099,255,16,25702,2020-11-6,28250,7758,Wayanad
290,1377,283,41,5,2618,2020-9-5,2908,1665,Wayanad
757,3139,1106,77,5,3210,2020-10-6,3967,4250,Wayanad
393,,343,25,,2464,2020-8-5,2857,,Wayanad
8,,1,5,,6728,2020-3-29,6736,,Wayanad
1,,0,0,,9,2020-3-8,10,,Wayanad
517,1566,496,64,5,2423,2020-9-13,2940,2067,Wayanad
331,,268,25,,2441,2020-8-13,2772,,Wayanad
294,1050,274,12,3,3477,2020-8-24,3771,1327,Wayanad
657,2167,709,89,5,2787,2020-9-24,3444,2881,Wayanad
33,,17,1,,2929,2020-5-19,2962,,Wayanad
6,,1,3,,5462,2020-4-19,5468,,Wayanad
111,,95,19,,3566,2020-7-15,3677,,Wayanad
34,,21,1,,3385,2020-6-15,3419,,Wayanad
33,,28,0,,3497,2020-6-22,3530,,Wayanad
199,,180,22,,2813,2020-7-22,3012,,Wayanad
40,,31,1,,3605,2020-7-3,3645,,Wayanad
24,,13,3,,5475,2020-6-3,5499,,Wayanad
579,7528,1127,78,19,10891,2020-11-14,11470,8674,Wayanad
821,4040,1165,81,5,3589,2020-10-14,4410,5210,Wayanad
294,1452,276,22,5,2168,2020-9-8,2462,1733,Wayanad
0,,0,0,,57,2020-3-13,57,,Wayanad
404,,342,24,,2389,2020-8-8,2793,,Wayanad
3,,0,0,,1496,2020-3-24,1499,,Wayanad
0,,0,0,,7,2020-3-5,7,,Wayanad
636,11467,2204,97,36,10890,2020-12-15,11526,13708,Wayanad
707,8776,1355,96,22,8714,2020-11-26,9421,10153,Wayanad
293,1203,251,20,5,3489,2020-8-29,3782,1459,Wayanad
669,2573,851,106,5,3125,2020-9-29,3794,3429,Wayanad
593,5512,936,28,9,5774,2020-10-26,6367,6457,Wayanad
598,7176,1102,76,19,9929,2020-11-11,10527,8297,Wayanad
888,3749,1227,113,5,3689,2020-10-11,4577,4981,Wayanad
249,1225,242,10,5,2987,2020-8-30,3236,1472,Wayanad
747,2624,1014,128,5,3106,2020-9-30,3853,3643,Wayanad
49,,41,12,,3549,2020-7-6,3598,,Wayanad
26,,16,4,,5633,2020-6-6,5659,,Wayanad
37,,39,6,,3516,2020-6-27,3553,,Wayanad
150,,145,29,,2661,2020-7-27,2811,,Wayanad
72,,54,11,,3513,2020-7-10,3585,,Wayanad
32,,20,11,,6384,2020-6-10,6416,,Wayanad
1,,0,1,,888,2020-3-21,889,,Wayanad
2,,0,0,,215,2020-3-16,217,,Wayanad
788,10481,2251,62,29,11428,2020-12-10,12216,12762,Wayanad
574,8465,1173,36,22,9720,2020-11-23,10294,9660,Wayanad
698,5146,1112,79,5,5268,2020-10-23,5966,6263,Wayanad
758,4580,1191,119,5,3900,2020-10-18,4658,5776,Wayanad
547,7914,1132,77,21,11423,2020-11-18,11970,9067,Wayanad
6,,0,2,,1021,2020-4-26,1027,,Wayanad
12,,8,2,,3837,2020-5-26,3849,,Wayanad
16,,8,6,,1839,2020-5-11,1855,,Wayanad
3,,1,1,,10692,2020-4-11,10695,,Wayanad
12,,3,4,,7894,2020-3-30,7906,,Wayanad
8,,4,2,,923,2020-5-7,931,,Wayanad
10,,3,2,,11850,2020-4-7,11860,,Wayanad
815,9516,1631,114,24,7918,2020-12-2,8733,11171,Wayanad
692,12180,2446,93,40,9810,2020-12-19,10502,14667,Wayanad
552,6343,969,65,14,8159,2020-11-3,8711,7326,Wayanad
818,2850,1120,77,5,2852,2020-10-3,3670,3975,Wayanad
368,934,335,29,3,2932,2020-8-21,3300,1272,Wayanad
649,1974,656,57,5,2743,2020-9-21,3392,2635,Wayanad
575,1686,559,78,5,2395,2020-9-16,2970,2250,Wayanad
373,,307,65,,2294,2020-8-16,2667,,Wayanad
309,,310,42,,2444,2020-7-31,2753,,Wayanad
430,,388,57,,2491,2020-8-7,2921,,Wayanad
299,1427,277,29,5,2303,2020-9-7,2602,1709,Wayanad
629,2340,699,89,5,2741,2020-9-26,3370,3044,Wayanad
298,1114,276,35,4,3548,2020-8-26,3846,1394,Wayanad
351,,282,41,,2449,2020-8-11,2800,,Wayanad
464,1502,450,96,5,2304,2020-9-11,2768,1957,Wayanad
595,5859,971,62,11,6870,2020-10-29,7465,6841,Wayanad
749,9154,1479,66,23,7609,2020-11-29,8358,10656,Wayanad
741,9408,1464,116,24,8002,2020-12-1,8743,10896,Wayanad
23,,11,2,,2906,2020-5-21,2929,,Wayanad
8,,1,1,,3464,2020-4-21,3472,,Wayanad
5,,1,1,,8782,2020-4-16,8787,,Wayanad
25,,17,6,,2259,2020-5-16,2284,,Wayanad
804,3523,1118,128,5,3325,2020-10-9,4129,4646,Wayanad
589,6958,1049,33,19,9345,2020-11-9,9934,8026,Wayanad
4,,1,4,,2909,2020-3-26,2913,,Wayanad
15,,7,1,,4543,2020-5-30,4558,,Wayanad
13,,0,4,,807,2020-4-30,820,,Wayanad
1,,0,0,,27,2020-3-11,28,,Wayanad
1,,0,0,,9,2020-3-7,10,,Wayanad
663,4821,1088,61,5,4461,2020-10-20,5124,5914,Wayanad
689,11151,2180,81,34,10818,2020-12-13,11507,13366,Wayanad
795,10255,2122,80,29,10445,2020-12-8,11240,12407,Wayanad
602,7259,1119,50,19,10194,2020-11-12,10796,8397,Wayanad
851,3852,1159,34,5,3671,2020-10-12,4522,5016,Wayanad
186,,180,12,,3007,2020-7-20,3193,,Wayanad
33,,23,7,,3359,2020-6-20,3392,,Wayanad
26,,19,3,,3594,2020-6-17,3620,,Wayanad
136,,131,22,,3396,2020-7-17,3532,,Wayanad
17,,9,6,,4844,2020-6-1,4861,,Wayanad
45,,40,5,,3678,2020-7-1,3723,,Wayanad
371,,313,23,,2263,2020-8-19,2634,,Wayanad
0,,0,0,,4,2020-3-2,4,,Wayanad
652,5405,1019,58,5,5341,2020-10-25,5993,6429,Wayanad
625,1875,640,87,5,2598,2020-9-19,3223,2520,Wayanad
690,11622,2409,103,37,10420,2020-12-16,11110,14069,Wayanad
0,,0,0,,105,2020-3-14,105,,Wayanad
4,,0,3,,1436,2020-3-23,1440,,Wayanad
19,,7,5,,4373,2020-5-29,4392,,Wayanad
11,,0,2,,804,2020-4-29,815,,Wayanad
10,,1,2,,12092,2020-4-8,12102,,Wayanad
9,,4,1,,1243,2020-5-8,1252,,Wayanad
509,7838,1050,60,21,11767,2020-11-17,12276,8909,Wayanad
28,,13,4,,5662,2020-6-4,5690,,Wayanad
721,4458,1169,96,5,3696,2020-10-17,4417,5632,Wayanad
42,,32,3,,3497,2020-7-4,3539,,Wayanad
32,,20,5,,6850,2020-6-12,6882,,Wayanad
88,,84,17,,3515,2020-7-12,3603,,Wayanad
156,,147,22,,2758,2020-7-25,2914,,Wayanad
31,,30,1,,3626,2020-6-25,3657,,Wayanad
315,,292,17,,2444,2020-8-14,2759,,Wayanad
486,1642,440,50,5,2473,2020-9-14,2959,2087,Wayanad
313,1025,279,13,3,3353,2020-8-23,3666,1307,Wayanad
368,,351,33,,2496,2020-8-2,2864,,Wayanad
239,1303,235,31,5,2792,2020-9-2,3031,1543,Wayanad
0,,0,0,,545,2020-3-19,545,,Wayanad
782,3037,1073,46,5,2871,2020-10-5,3653,4115,Wayanad
585,5968,951,69,12,7129,2020-10-30,7714,6931,Wayanad
23,,21,1,,6220,2020-6-9,6243,,Wayanad
66,,58,14,,3509,2020-7-9,3575,,Wayanad
838,9752,1810,106,27,8657,2020-12-4,9495,11589,Wayanad
166,,180,34,,2531,2020-7-28,2697,,Wayanad
41,,43,6,,3584,2020-6-28,3625,,Wayanad
6,,1,2,,9906,2020-4-13,9912,,Wayanad
17,,11,1,,1953,2020-5-13,1970,,Wayanad
18,,9,1,,3550,2020-5-24,3568,,Wayanad
7,,1,2,,1171,2020-4-24,1178,,Wayanad
8,,3,1,,10898,2020-4-5,10906,,Wayanad
12,,4,4,,1154,2020-5-5,1166,,Wayanad
1225,73424,5174,133,261,30541,2020-12-18,31766,78871,Kozhikode
1960,3693,1848,185,31,13245,2020-8-31,15205,5577,Kozhikode
3377,12960,8001,548,70,22858,2020-10-2,26235,21037,Kozhikode
143,,61,28,,16214,2020-6-7,16357,,Kozhikode
2530,40588,8591,210,138,24286,2020-11-2,26816,49323,Kozhikode
254,,135,61,,18217,2020-7-7,18471,,Kozhikode
536,,628,103,,11251,2020-7-26,11787,,Kozhikode
198,,80,53,,16608,2020-6-26,16806,,Kozhikode
180,,77,46,,19029,2020-6-11,19209,,Kozhikode
257,,176,40,,15457,2020-7-11,15714,,Kozhikode
1722,54486,6918,235,169,23669,2020-11-19,25391,61580,Kozhikode
3432,27720,10241,290,115,27835,2020-10-19,31267,38082,Kozhikode
1591,64758,5414,196,204,24064,2020-12-3,25655,70384,Kozhikode
1,,0,0,,7,2020-3-1,8,,Kozhikode
14,,0,9,,5784,2020-3-20,5798,,Kozhikode
14,,0,10,,4130,2020-3-17,4144,,Kozhikode
3208,30607,10248,305,117,26500,2020-10-22,29708,40978,Kozhikode
1679,56570,6838,236,178,23009,2020-11-22,24688,63593,Kozhikode
1407,69073,5784,136,234,32014,2020-12-11,33421,75100,Kozhikode
70,,28,25,,9200,2020-5-27,9270,,Kozhikode
58,,8,26,,961,2020-4-27,1019,,Kozhikode
17,,9,5,,21222,2020-3-31,21239,,Kozhikode
30,,7,6,,17794,2020-4-10,17824,,Kozhikode
22,,1,10,,2914,2020-5-10,2936,,Kozhikode
37,,11,13,,21897,2020-4-6,21934,,Kozhikode
18,,0,9,,731,2020-5-6,749,,Kozhikode
3132,7932,3651,372,47,18498,2020-9-20,21630,11635,Kozhikode
1172,2444,1060,119,19,13678,2020-8-20,14850,3527,Kozhikode
1348,,1482,249,,13372,2020-8-17,14720,,Kozhikode
2854,7000,3231,441,47,17178,2020-9-17,20032,10283,Kozhikode
3718,18277,10944,502,85,28363,2020-10-10,32081,29312,Kozhikode
2371,47167,8213,231,152,25320,2020-11-10,27691,55539,Kozhikode
780,,801,100,,10679,2020-8-1,11459,,Kozhikode
1851,3933,1763,141,31,13276,2020-9-1,15127,5732,Kozhikode
207,,102,22,,12506,2020-6-19,12713,,Kozhikode
446,,352,80,,12349,2020-7-19,12795,,Kozhikode
26,,7,13,,21908,2020-4-3,21934,,Kozhikode
2743,35233,9098,247,125,25381,2020-10-27,28124,44462,Kozhikode
1607,59892,6456,160,186,21581,2020-11-27,23188,66541,Kozhikode
32,,4,13,,1015,2020-5-3,1047,,Kozhikode
1345,70788,5652,153,245,34740,2020-12-14,36085,76694,Kozhikode
24,,9,4,,14149,2020-4-15,14173,,Kozhikode
35,,6,17,,4497,2020-5-15,4532,,Kozhikode
70,,18,33,,7327,2020-5-22,7397,,Kozhikode
28,,13,12,,3775,2020-4-22,3803,,Kozhikode
3655,23294,11036,462,102,27693,2020-10-15,31348,34438,Kozhikode
