date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-5-25,4411,4420,9,,1,Idukki,,2,
2020-5-4,1598,1615,17,,0,Idukki,,1,
2020-4-4,3129,3137,8,,1,Idukki,,7,
2020-6-30,4421,4475,54,,6,Idukki,,49,
2020-7-30,3930,4279,349,,33,Idukki,,341,
2020-9-6,4533,4767,234,1596,35,Idukki,1901,301,3
2020-8-6,4005,4285,280,,42,Idukki,,311,
2020-8-27,3952,4253,301,1268,69,Idukki,1620,348,3
2020-9-27,8755,9385,630,2516,92,Idukki,3464,943,3
2020-9-10,5586,5926,340,1679,65,Idukki,2119,436,3
2020-8-10,3562,3848,286,,23,Idukki,,291,
2020-10-8,12207,12672,465,3320,72,Idukki,4628,1301,5
2020-5-1,1613,1637,24,,0,Idukki,,14,
2020-4-1,2815,2821,6,,1,Idukki,,4,
2020-4-20,1946,1950,4,,0,Idukki,,0,
2020-5-20,3338,3343,5,,3,Idukki,,1,
2020-5-17,2746,2750,4,,0,Idukki,,1,
2020-4-17,2896,2897,1,,1,Idukki,,0,
2020-3-27,1533,1538,5,,2,Idukki,,2,
2020-3-10,45,46,1,,0,Idukki,,0,
2020-5-31,5658,5670,12,,3,Idukki,,7,
2020-3-6,10,10,0,,0,Idukki,,0,
2020-6-21,4268,4315,47,,6,Idukki,,47,
2020-7-21,5218,5496,278,,20,Idukki,,274,
2020-7-16,5949,6122,173,,60,Idukki,,187,
2020-6-16,3944,3981,37,,3,Idukki,,27,
2020-10-1,10221,10927,706,2727,73,Idukki,3922,1190,3
2020-7-18,6077,6266,189,,13,Idukki,,214,
2020-6-18,4190,4227,37,,2,Idukki,,33,
2020-5-2,1628,1645,17,,0,Idukki,,12,
2020-4-2,2829,2836,7,,1,Idukki,,9,
2020-5-14,1443,1446,3,,1,Idukki,,1,
2020-4-14,3674,3674,0,,0,Idukki,,0,
2020-4-23,1332,1336,4,,1,Idukki,,4,
2020-5-23,4108,4117,9,,5,Idukki,,2,
2020-9-5,4357,4578,221,1577,34,Idukki,1862,281,3
2020-10-6,11429,11924,495,3162,23,Idukki,4387,1219,4
2020-8-5,3916,4181,265,,5,Idukki,,273,
2020-3-29,2259,2265,6,,3,Idukki,,2,
2020-3-8,12,12,0,,0,Idukki,,0,
2020-9-13,6387,6801,414,1766,80,Idukki,2273,503,3
2020-8-13,3680,3914,234,,48,Idukki,,248,
2020-8-24,4017,4302,285,1190,28,Idukki,1524,330,3
2020-9-24,7254,7851,597,2289,78,Idukki,3118,824,3
2020-5-19,3116,3121,5,,0,Idukki,,1,
2020-4-19,2181,2185,4,,1,Idukki,,0,
2020-7-15,5899,6017,118,,4,Idukki,,166,
2020-6-15,3926,3962,36,,7,Idukki,,27,
2020-6-22,4310,4363,53,,9,Idukki,,49,
2020-7-22,4851,5129,278,,2,Idukki,,315,
2020-7-3,4367,4411,44,,6,Idukki,,42,
2020-6-3,6256,6267,11,,2,Idukki,,17,
2020-9-8,5111,5374,263,1640,54,Idukki,1990,346,3
2020-3-13,52,52,0,,0,Idukki,,0,
2020-8-8,3784,4068,284,,47,Idukki,,297,
2020-3-24,1118,1123,5,,2,Idukki,,0,
2020-3-5,9,9,0,,0,Idukki,,0,
2020-8-29,4163,4460,297,1345,45,Idukki,1696,347,3
2020-9-29,9478,10132,654,2636,89,Idukki,3635,994,3
2020-10-11,12552,12989,437,3525,40,Idukki,5043,1511,5
2020-8-30,4343,4627,284,1390,35,Idukki,1731,337,3
2020-9-30,9532,10232,700,2657,57,Idukki,3792,1130,3
2020-7-6,4100,4151,51,,9,Idukki,,53,
2020-6-6,6880,6908,28,,5,Idukki,,22,
2020-6-27,4275,4331,56,,6,Idukki,,48,
2020-7-27,4284,4596,312,,31,Idukki,,377,
2020-7-10,5539,5633,94,,25,Idukki,,95,
2020-6-10,8194,8220,26,,2,Idukki,,26,
2020-3-21,537,537,0,,0,Idukki,,1,
2020-3-16,92,92,0,,0,Idukki,,1,
2020-4-26,1346,1357,11,,3,Idukki,,10,
2020-5-26,4687,4690,3,,1,Idukki,,2,
2020-5-11,1220,1232,12,,1,Idukki,,0,
2020-4-11,4363,4371,8,,0,Idukki,,1,
2020-3-30,2655,2661,6,,2,Idukki,,4,
2020-5-7,1093,1095,2,,0,Idukki,,1,
2020-4-7,4055,4064,9,,1,Idukki,,7,
2020-10-3,10804,11401,597,2935,44,Idukki,4164,1223,4
2020-8-21,3910,4222,312,1077,36,Idukki,1439,358,3
2020-9-21,7769,8300,531,2131,55,Idukki,2846,711,3
2020-9-16,6881,7376,495,1855,54,Idukki,2436,577,3
2020-8-16,3997,4248,251,,30,Idukki,,279,
2020-7-31,3907,4242,335,,36,Idukki,,355,
2020-8-7,3859,4116,257,,36,Idukki,,271,
2020-9-7,4844,5066,222,1628,21,Idukki,1905,273,3
2020-9-26,8079,8717,638,2422,66,Idukki,3339,912,3
2020-8-26,3785,4045,260,1240,9,Idukki,1593,349,3
2020-8-11,3499,3737,238,,21,Idukki,,227,
2020-9-11,5885,6243,358,1718,60,Idukki,2147,425,3
2020-5-21,3688,3693,5,,1,Idukki,,2,
2020-4-21,1775,1780,5,,1,Idukki,,0,
2020-4-16,3146,3146,0,,0,Idukki,,0,
2020-5-16,2568,2573,5,,1,Idukki,,1,
2020-10-9,12135,12576,441,3418,58,Idukki,4781,1356,5
2020-3-26,1304,1307,3,,1,Idukki,,2,
2020-5-30,5487,5499,12,,6,Idukki,,7,
2020-4-30,1566,1592,26,,3,Idukki,,14,
2020-3-11,53,53,0,,0,Idukki,,0,
2020-3-7,11,11,0,,0,Idukki,,0,
2020-10-12,13078,13550,472,3554,49,Idukki,5137,1575,6
2020-7-20,5710,5977,267,,52,Idukki,,280,
2020-6-20,4119,4160,41,,6,Idukki,,36,
2020-6-17,4074,4109,35,,4,Idukki,,27,
2020-7-17,6046,6232,186,,21,Idukki,,193,
2020-6-1,5830,5838,8,,1,Idukki,,8,
2020-7-1,4373,4422,49,,1,Idukki,,48,
2020-8-19,3979,4215,236,,13,Idukki,,287,
2020-3-2,5,5,0,,3,Idukki,,0,
2020-9-19,7137,7704,567,2029,117,Idukki,2687,654,3
2020-3-14,58,58,0,,0,Idukki,,0,
2020-3-23,640,643,3,,0,Idukki,,0,
2020-5-29,5264,5270,6,,1,Idukki,,4,
2020-4-29,1559,1584,25,,3,Idukki,,14,
2020-4-8,4246,4255,9,,0,Idukki,,5,
2020-5-8,1115,1117,2,,0,Idukki,,1,
2020-6-4,6478,6498,20,,9,Idukki,,17,
2020-7-4,4126,4168,42,,2,Idukki,,41,
2020-6-12,8818,8848,30,,2,Idukki,,23,
2020-7-12,5761,5865,104,,6,Idukki,,112,
2020-7-25,4344,4632,288,,31,Idukki,,317,
2020-6-25,4424,4480,56,,7,Idukki,,54,
2020-8-14,3924,4169,245,,19,Idukki,,298,
2020-9-14,6589,7027,438,1791,50,Idukki,2331,536,3
2020-8-23,3940,4245,305,1142,38,Idukki,1505,359,3
2020-8-2,3965,4294,329,,24,Idukki,,358,
2020-9-2,4112,4359,247,1469,13,Idukki,1758,285,3
2020-3-19,479,480,1,,1,Idukki,,1,
2020-10-5,11524,12066,542,3076,55,Idukki,4331,1249,4
2020-6-9,7939,7965,26,,0,Idukki,,22,
2020-7-9,5188,5263,75,,28,Idukki,,85,
2020-7-28,4248,4608,360,,75,Idukki,,357,
2020-6-28,4483,4530,47,,2,Idukki,,46,
2020-4-13,3750,3755,5,,2,Idukki,,0,
2020-5-13,1303,1307,4,,2,Idukki,,0,
2020-5-24,4271,4282,11,,5,Idukki,,2,
2020-4-24,1409,1419,10,,6,Idukki,,4,
2020-4-5,3600,3608,8,,0,Idukki,,7,
2020-5-5,1591,1596,5,,2,Idukki,,1,
2020-8-31,13789,15034,1245,2548,217,Kottayam,4017,1466,3
2020-10-2,17275,20099,2824,6739,169,Kottayam,11489,4727,23
2020-6-7,11858,11888,30,,1,Kottayam,,34,
2020-7-7,8191,8305,114,,9,Kottayam,,118,
2020-7-26,9227,9598,371,,86,Kottayam,,414,
2020-6-26,8736,8831,95,,4,Kottayam,,114,
2020-6-11,13262,13303,41,,1,Kottayam,,47,
2020-7-11,8841,8963,122,,8,Kottayam,,141,
2020-3-1,28,28,0,,0,Kottayam,,0,
2020-3-20,1862,1867,5,,0,Kottayam,,2,
2020-3-17,1238,1246,8,,1,Kottayam,,2,
2020-5-27,6647,6664,17,,0,Kottayam,,19,
2020-4-27,715,727,12,,6,Kottayam,,17,
2020-3-31,3254,3258,4,,0,Kottayam,,1,
2020-4-10,2584,2585,1,,1,Kottayam,,0,
2020-5-10,2066,2066,0,,0,Kottayam,,0,
2020-4-6,3219,3222,3,,3,Kottayam,,0,
2020-5-6,1618,1624,6,,0,Kottayam,,0,
2020-9-20,18381,20681,2300,4876,214,Kottayam,7661,2777,8
2020-8-20,9529,10322,793,1664,202,Kottayam,2596,930,2
2020-8-17,9604,10202,598,,107,Kottayam,,665,
2020-9-17,18134,20018,1884,4524,155,Kottayam,6899,2372,3
2020-10-10,16390,18353,1963,9473,114,Kottayam,14852,5350,29
2020-8-1,8867,9385,518,,83,Kottayam,,563,
2020-9-1,14346,15603,1257,2663,88,Kottayam,4079,1413,3
2020-6-19,7416,7479,63,,6,Kottayam,,68,
2020-7-19,9134,9361,227,,20,Kottayam,,241,
2020-4-3,3247,3251,4,,1,Kottayam,,0,
2020-5-3,1703,1721,18,,0,Kottayam,,18,
2020-4-15,1824,1824,0,,0,Kottayam,,0,
2020-5-15,2687,2692,5,,2,Kottayam,,2,
2020-5-22,4940,4949,9,,1,Kottayam,,9,
2020-4-22,63,63,0,,0,Kottayam,,0,
2020-8-4,8912,9396,484,,44,Kottayam,,494,
2020-9-4,14310,15634,1324,2966,166,Kottayam,4562,1593,3
2020-3-28,3276,3279,3,,0,Kottayam,,3,
2020-8-12,9067,9515,448,,33,Kottayam,,501,
2020-9-12,17115,18873,1758,3889,204,Kottayam,5998,2106,3
2020-3-9,79,83,4,,4,Kottayam,,0,
2020-9-25,17045,19218,2173,5724,214,Kottayam,8911,3175,12
2020-8-25,11401,12350,949,2051,90,Kottayam,3117,1063,3
2020-4-18,1312,1312,0,,0,Kottayam,,0,
2020-5-18,3780,3788,8,,0,Kottayam,,4,
2020-10-7,16818,19216,2398,8473,252,Kottayam,13576,5075,28
2020-6-14,14325,14373,48,,2,Kottayam,,50,
2020-7-14,8018,8160,142,,13,Kottayam,,171,
2020-7-23,9532,9854,322,,60,Kottayam,,390,
2020-6-23,7623,7720,97,,7,Kottayam,,93,
2020-6-2,9304,9324,20,,5,Kottayam,,19,
2020-7-2,7103,7206,103,,5,Kottayam,,117,
2020-8-9,9459,9836,377,,25,Kottayam,,486,
2020-3-12,398,409,11,,0,Kottayam,,2,
2020-9-9,16508,17967,1459,3556,147,Kottayam,5394,1835,3
2020-3-25,2681,2688,7,,1,Kottayam,,5,
2020-3-4,42,42,0,,5,Kottayam,,0,
2020-9-28,18032,20604,2572,6132,238,Kottayam,9939,3791,16
2020-8-28,11996,13124,1128,2266,193,Kottayam,3569,1300,3
2020-9-18,18022,19970,1948,4636,157,Kottayam,7124,2485,3
2020-3-3,41,41,0,,0,Kottayam,,0,
2020-8-18,8785,9377,592,,91,Kottayam,,704,
2020-3-15,863,873,10,,1,Kottayam,,2,
2020-3-22,2406,2412,6,,1,Kottayam,,2,
2020-10-4,17765,20571,2806,7259,177,Kottayam,12305,5023,23
2020-4-28,1021,1040,19,,7,Kottayam,,18,
2020-5-28,7185,7202,17,,0,Kottayam,,22,
2020-5-9,1654,1654,0,,0,Kottayam,,0,
2020-4-9,3205,3205,0,,0,Kottayam,,0,
2020-7-5,8205,8311,106,,6,Kottayam,,121,
2020-6-5,11110,11137,27,,4,Kottayam,,31,
2020-7-13,8572,8709,137,,13,Kottayam,,151,
2020-6-13,14029,14078,49,,4,Kottayam,,48,
2020-6-24,7814,7903,89,,7,Kottayam,,96,
2020-7-24,9117,9444,327,,81,Kottayam,,371,
2020-9-15,18357,20171,1814,4273,101,Kottayam,6508,2232,3
2020-8-15,9016,9584,568,,110,Kottayam,,581,
2020-8-22,11184,12033,849,1849,133,Kottayam,2836,985,2
2020-9-22,17787,20051,2264,5126,127,Kottayam,7986,2852,8
2020-3-18,1304,1311,7,,0,Kottayam,,2,
2020-9-3,13716,14997,1281,2849,148,Kottayam,4384,1532,3
2020-8-3,8447,8997,550,,75,Kottayam,,575,
2020-7-8,8466,8586,120,,8,Kottayam,,136,
2020-6-8,12298,12331,33,,4,Kottayam,,37,
2020-6-29,7696,7813,117,,7,Kottayam,,113,
2020-7-29,9291,9839,548,,128,Kottayam,,566,
2020-5-12,1291,1291,0,,0,Kottayam,,1,
2020-4-12,2278,2278,0,,0,Kottayam,,0,
2020-4-25,531,536,5,,2,Kottayam,,6,
2020-5-25,6077,6087,10,,0,Kottayam,,12,
2020-5-4,1724,1742,18,,0,Kottayam,,6,
2020-4-4,3261,3265,4,,3,Kottayam,,0,
2020-6-30,8080,8193,113,,3,Kottayam,,110,
2020-7-30,9020,9541,521,,31,Kottayam,,546,
2020-9-6,15283,16630,1347,3217,119,Kottayam,4876,1656,3
2020-8-6,8587,9043,456,,57,Kottayam,,483,
2020-8-27,11372,12397,1025,2184,135,Kottayam,3443,1256,3
2020-9-27,18349,20798,2449,6010,226,Kottayam,9726,3703,13
2020-9-10,17109,18641,1532,3662,168,Kottayam,5611,1946,3
2020-8-10,9252,9708,456,,143,Kottayam,,474,
2020-10-8,16392,18343,1951,8848,240,Kottayam,13807,4931,28
2020-5-1,1566,1584,18,,0,Kottayam,,18,
2020-4-1,3278,3282,4,,1,Kottayam,,1,
2020-4-20,603,603,0,,0,Kottayam,,0,
2020-5-20,4321,4330,9,,1,Kottayam,,5,
2020-5-17,3447,3455,8,,2,Kottayam,,2,
2020-4-17,1363,1363,0,,0,Kottayam,,0,
2020-3-27,3200,3207,7,,0,Kottayam,,5,
2020-3-10,82,92,10,,6,Kottayam,,2,
2020-5-31,8579,8603,24,,2,Kottayam,,22,
2020-3-6,64,64,0,,1,Kottayam,,0,
2020-6-21,7929,8007,78,,14,Kottayam,,88,
2020-7-21,8888,9150,262,,49,Kottayam,,298,
2020-7-16,8900,9079,179,,29,Kottayam,,188,
2020-6-16,6501,6557,56,,3,Kottayam,,60,
2020-10-1,17828,20613,2785,6565,250,Kottayam,11057,4473,19
2020-7-18,8853,9069,216,,39,Kottayam,,232,
2020-6-18,7107,7164,57,,4,Kottayam,,69,
2020-5-2,1647,1665,18,,0,Kottayam,,18,
2020-4-2,3301,3304,3,,0,Kottayam,,1,
2020-5-14,1884,1892,8,,7,Kottayam,,2,
2020-4-14,2280,2280,0,,0,Kottayam,,0,
2020-4-23,156,157,1,,1,Kottayam,,3,
2020-5-23,5544,5552,8,,0,Kottayam,,10,
2020-9-5,14915,16289,1374,3087,185,Kottayam,4681,1591,3
2020-10-6,17288,19838,2550,8020,172,Kottayam,13086,5038,28
2020-8-5,9136,9593,457,,26,Kottayam,,496,
2020-3-29,3351,3354,3,,0,Kottayam,,3,
2020-3-8,77,77,0,,0,Kottayam,,0,
2020-9-13,17866,19671,1805,4014,158,Kottayam,6194,2177,3
2020-8-13,8508,9002,494,,78,Kottayam,,538,
2020-8-24,12205,13133,928,1984,106,Kottayam,3031,1044,3
2020-9-24,17251,19386,2135,5531,162,Kottayam,8589,3050,8
2020-5-19,4013,4021,8,,0,Kottayam,,4,
2020-4-19,1069,1069,0,,0,Kottayam,,0,
2020-7-15,8627,8783,156,,25,Kottayam,,183,
2020-6-15,6142,6199,57,,12,Kottayam,,60,
2020-6-22,8418,8511,93,,19,Kottayam,,97,
2020-7-22,9257,9543,286,,39,Kottayam,,336,
2020-7-3,7481,7585,104,,9,Kottayam,,118,
2020-6-3,9781,9799,18,,4,Kottayam,,24,
2020-9-8,15993,17391,1398,3465,128,Kottayam,5198,1730,3
2020-3-13,725,736,11,,2,Kottayam,,2,
2020-8-8,9137,9590,453,,48,Kottayam,,403,
2020-3-24,2405,2411,6,,0,Kottayam,,5,
2020-3-5,59,59,0,,0,Kottayam,,0,
2020-8-29,12589,13725,1136,2386,124,Kottayam,3708,1319,3
2020-9-29,18709,21284,2575,6289,186,Kottayam,10275,3968,18
2020-10-11,15750,17828,2078,9634,294,Kottayam,15269,5604,31
2020-8-30,13190,14378,1188,2458,138,Kottayam,3931,1470,3
2020-9-30,18518,21165,2647,6417,179,Kottayam,10717,4281,19
2020-7-6,7682,7789,107,,10,Kottayam,,116,
2020-6-6,11434,11463,29,,2,Kottayam,,33,
2020-6-27,6714,6820,106,,18,Kottayam,,120,
2020-7-27,9285,9703,418,,66,Kottayam,,459,
2020-7-10,8432,8562,130,,6,Kottayam,,132,
2020-6-10,12868,12909,41,,0,Kottayam,,44,
2020-3-21,2129,2134,5,,0,Kottayam,,2,
2020-3-16,1025,1034,9,,2,Kottayam,,2,
2020-4-26,644,650,6,,1,Kottayam,,11,
2020-5-26,6466,6484,18,,8,Kottayam,,19,
2020-5-11,1075,1075,0,,0,Kottayam,,0,
2020-4-11,2589,2593,4,,3,Kottayam,,0,
2020-3-30,3356,3360,4,,1,Kottayam,,3,
2020-5-7,1780,1780,0,,0,Kottayam,,0,
2020-4-7,3332,3336,4,,1,Kottayam,,0,
2020-10-3,18063,20966,2903,6941,336,Kottayam,11831,4867,23
2020-8-21,10185,11004,819,1757,121,Kottayam,2732,973,2
2020-9-21,18026,20233,2207,5012,217,Kottayam,7817,2797,8
2020-9-16,18201,20051,1850,4404,156,Kottayam,6695,2288,3
2020-8-16,9329,9871,542,,40,Kottayam,,620,
2020-7-31,8473,8961,488,,35,Kottayam,,574,
2020-8-7,8895,9330,435,,52,Kottayam,,449,
2020-9-7,15370,16764,1394,3332,195,Kottayam,5030,1695,3
2020-9-26,17912,20104,2192,5887,185,Kottayam,9300,3401,12
2020-8-26,11112,12088,976,2110,91,Kottayam,3254,1141,3
2020-8-11,9660,10105,445,,45,Kottayam,,448,
2020-9-11,17680,19340,1660,3751,219,Kottayam,5832,2078,3
2020-5-21,4733,4741,8,,1,Kottayam,,7,
2020-4-21,571,571,0,,0,Kottayam,,0,
2020-4-16,1782,1782,0,,0,Kottayam,,0,
2020-5-16,3096,3104,8,,3,Kottayam,,2,
2020-10-9,15686,17616,1930,9300,118,Kottayam,14329,5000,29
2020-3-26,2896,2903,7,,0,Kottayam,,5,
2020-5-30,8407,8429,22,,0,Kottayam,,22,
2020-4-30,1375,1393,18,,0,Kottayam,,18,
2020-3-11,231,243,12,,2,Kottayam,,2,
2020-3-7,71,71,0,,0,Kottayam,,0,
2020-10-12,16662,18755,2093,10089,211,Kottayam,15651,5531,31
2020-7-20,8989,9222,233,,28,Kottayam,,270,
2020-6-20,7784,7852,68,,7,Kottayam,,80,
2020-6-17,6836,6897,61,,7,Kottayam,,60,
2020-7-17,8586,8770,184,,14,Kottayam,,219,
2020-6-1,8873,8895,22,,0,Kottayam,,19,
2020-7-1,8084,8200,116,,4,Kottayam,,108,
2020-8-19,9036,9667,631,,100,Kottayam,,854,
2020-3-2,35,35,0,,2,Kottayam,,0,
2020-9-19,17924,19927,2003,4755,170,Kottayam,7387,2629,3
2020-3-14,791,802,11,,1,Kottayam,,2,
2020-3-23,2492,2499,7,,1,Kottayam,,4,
2020-5-29,7942,7965,23,,6,Kottayam,,22,
2020-4-29,1238,1256,18,,0,Kottayam,,18,
2020-4-8,2549,2552,3,,0,Kottayam,,0,
2020-5-8,1792,1792,0,,0,Kottayam,,0,
2020-6-4,10666,10690,24,,6,Kottayam,,29,
2020-7-4,7756,7870,114,,17,Kottayam,,116,
2020-6-12,13690,13737,47,,7,Kottayam,,49,
2020-7-12,9133,9272,139,,19,Kottayam,,153,
2020-7-25,8946,9273,327,,51,Kottayam,,397,
2020-6-25,8126,8222,96,,10,Kottayam,,96,
2020-8-14,8801,9305,504,,59,Kottayam,,585,
2020-9-14,18568,20415,1847,4135,164,Kottayam,6316,2178,3
2020-8-23,11444,12342,898,1921,113,Kottayam,2942,1019,2
2020-8-2,9129,9663,534,,57,Kottayam,,592,
2020-9-2,13814,15083,1269,2732,66,Kottayam,4224,1489,3
2020-3-19,1590,1596,6,,0,Kottayam,,2,
2020-10-5,17504,20184,2680,7659,214,Kottayam,12659,4975,25
2020-6-9,12571,12613,42,,11,Kottayam,,43,
2020-7-9,8896,9030,134,,21,Kottayam,,134,
2020-7-28,9002,9460,458,,66,Kottayam,,563,
2020-6-28,7271,7390,119,,13,Kottayam,,121,
2020-4-13,2278,2278,0,,0,Kottayam,,0,
2020-5-13,1597,1598,1,,1,Kottayam,,2,
2020-5-24,5850,5861,11,,3,Kottayam,,10,
2020-4-24,236,239,3,,2,Kottayam,,3,
2020-4-5,3324,3326,2,,0,Kottayam,,0,
2020-5-5,1776,1782,6,,0,Kottayam,,6,
2020-8-31,7732,9726,1994,3613,91,Alappuzha,5770,2140,15
2020-10-2,10083,13997,3914,10212,695,Alappuzha,15670,5409,44
2020-6-7,9866,9955,89,,6,Alappuzha,,70,
2020-7-7,6834,7076,242,,16,Alappuzha,,210,
2020-7-26,5647,6406,759,,44,Alappuzha,,781,
2020-6-26,6964,7130,166,,21,Alappuzha,,154,
2020-6-11,11432,11531,99,,8,Alappuzha,,76,
2020-7-11,5877,6191,314,,50,Alappuzha,,326,
2020-3-1,6,6,0,,2,Alappuzha,,0,
2020-3-20,3755,3763,8,,2,Alappuzha,,0,
2020-3-17,1097,1107,10,,3,Alappuzha,,0,
2020-5-27,5116,5144,28,,5,Alappuzha,,28,
2020-4-27,1279,1282,3,,0,Alappuzha,,0,
2020-3-31,6945,6956,11,,1,Alappuzha,,1,
2020-4-10,7035,7046,11,,2,Alappuzha,,3,
2020-5-10,1242,1248,6,,2,Alappuzha,,0,
2020-4-6,8731,8743,12,,3,Alappuzha,,2,
2020-5-6,522,535,13,,0,Alappuzha,,0,
2020-9-20,9497,11953,2456,7081,336,Alappuzha,9899,2797,19
2020-8-20,6294,7926,1632,2213,326,Alappuzha,4002,1776,10
2020-8-17,3930,4195,265,,29,Alappuzha,,1350,
2020-9-17,8896,11071,2175,6509,316,Alappuzha,9058,2528,19
2020-10-10,11102,14320,3218,13719,784,Alappuzha,20095,6315,56
2020-8-1,5925,6683,758,,35,Alappuzha,,668,
2020-9-1,7757,9791,2034,3915,135,Alappuzha,5802,1870,15
2020-6-19,6376,6484,108,,9,Alappuzha,,92,
2020-7-19,5590,6232,642,,47,Alappuzha,,600,
2020-4-3,7366,7378,12,,4,Alappuzha,,1,
2020-5-3,1279,1283,4,,0,Alappuzha,,0,
2020-4-15,6885,6895,10,,0,Alappuzha,,3,
2020-5-15,2130,2138,8,,1,Alappuzha,,2,
2020-5-22,3689,3707,18,,2,Alappuzha,,7,
2020-4-22,1816,1818,2,,2,Alappuzha,,0,
2020-8-4,5649,6438,789,,101,Alappuzha,,806,
2020-9-4,8436,9769,1333,4853,75,Alappuzha,6154,1284,15
2020-3-28,5752,5771,19,,5,Alappuzha,,1,
2020-8-12,5738,6920,1182,,144,Alappuzha,,1182,
2020-9-12,7753,9554,1801,5715,200,Alappuzha,7671,1935,19
2020-3-9,65,71,6,,3,Alappuzha,,0,
2020-9-25,9527,12597,3070,8114,446,Alappuzha,11919,3771,30
2020-8-25,7735,9564,1829,2669,77,Alappuzha,4715,2030,14
2020-4-18,4767,4773,6,,1,Alappuzha,,2,
2020-5-18,2916,2931,15,,3,Alappuzha,,4,
2020-10-7,10411,13392,2981,12388,186,Alappuzha,18142,5695,54
2020-6-14,13110,13223,113,,10,Alappuzha,,95,
2020-7-14,5836,6404,568,,132,Alappuzha,,500,
2020-7-23,5748,6456,708,,51,Alappuzha,,763,
2020-6-23,6886,7010,124,,17,Alappuzha,,116,
2020-6-2,7331,7383,52,,7,Alappuzha,,48,
2020-7-2,6934,7149,215,,10,Alappuzha,,178,
2020-8-9,5949,6969,1020,,169,Alappuzha,,1050,
2020-3-12,140,161,21,,5,Alappuzha,,0,
2020-9-9,7670,9120,1450,5283,217,Alappuzha,7041,1740,16
2020-3-25,5574,5592,18,,4,Alappuzha,,1,
2020-3-4,19,19,0,,0,Alappuzha,,0,
2020-9-28,10387,13817,3430,9104,476,Alappuzha,13058,3913,37
2020-8-28,7407,9514,2107,3044,172,Alappuzha,5366,2305,15
2020-9-18,9109,11451,2342,6655,366,Alappuzha,9332,2656,19
2020-3-3,16,16,0,,0,Alappuzha,,0,
2020-8-18,4041,4270,229,,26,Alappuzha,,1410,
2020-3-15,523,533,10,,0,Alappuzha,,0,
2020-3-22,4417,4428,11,,5,Alappuzha,,0,
2020-10-4,10028,13741,3713,11306,283,Alappuzha,16847,5488,48
2020-4-28,1351,1353,2,,1,Alappuzha,,0,
2020-5-28,5513,5550,37,,9,Alappuzha,,28,
2020-5-9,1116,1122,6,,2,Alappuzha,,0,
2020-4-9,7720,7732,12,,3,Alappuzha,,3,
2020-7-5,6730,6960,230,,20,Alappuzha,,191,
2020-6-5,8837,8910,73,,11,Alappuzha,,63,
2020-7-13,5777,6221,444,,54,Alappuzha,,483,
2020-6-13,12578,12685,107,,16,Alappuzha,,98,
2020-6-24,6874,7016,142,,20,Alappuzha,,118,
2020-7-24,5793,6543,750,,81,Alappuzha,,757,
2020-9-15,7863,9768,1905,6193,106,Alappuzha,8368,2154,19
2020-8-15,6046,7331,1285,,113,Alappuzha,,1267,
2020-8-22,7766,9510,1744,2406,155,Alappuzha,4244,1825,11
2020-9-22,10034,12339,2305,7546,108,Alappuzha,10414,2847,19
2020-3-18,1893,1901,8,,4,Alappuzha,,0,
2020-9-3,8030,9726,1696,4415,157,Alappuzha,6048,1616,15
2020-8-3,5869,6608,739,,40,Alappuzha,,739,
2020-7-8,6625,6871,246,,13,Alappuzha,,208,
2020-6-8,7269,7362,93,,5,Alappuzha,,74,
2020-6-29,6841,7042,201,,13,Alappuzha,,161,
2020-7-29,6234,6952,718,,82,Alappuzha,,661,
2020-5-12,1702,1710,8,,0,Alappuzha,,0,
2020-4-12,7174,7185,11,,1,Alappuzha,,3,
2020-4-25,1300,1303,3,,0,Alappuzha,,0,
2020-5-25,4648,4681,33,,7,Alappuzha,,19,
2020-5-4,1312,1325,13,,9,Alappuzha,,0,
2020-4-4,7966,7979,13,,3,Alappuzha,,2,
2020-6-30,6890,7094,204,,6,Alappuzha,,169,
2020-7-30,6171,6890,719,,36,Alappuzha,,691,
2020-9-6,8435,9705,1270,4921,130,Alappuzha,6506,1567,16
2020-8-6,6022,6924,902,,105,Alappuzha,,920,
2020-8-27,7849,9882,2033,2894,193,Alappuzha,5080,2169,15
2020-9-27,10016,13366,3350,8755,408,Alappuzha,12809,4015,35
2020-9-10,7530,9137,1607,5370,240,Alappuzha,7308,1919,17
2020-8-10,6086,7190,1104,,110,Alappuzha,,1053,
2020-10-8,10420,13680,3260,12845,672,Alappuzha,18459,5555,54
2020-5-1,1362,1368,6,,5,Alappuzha,,0,
2020-4-1,8043,8049,6,,3,Alappuzha,,1,
2020-4-20,2968,2973,5,,0,Alappuzha,,0,
2020-5-20,3196,3213,17,,5,Alappuzha,,5,
2020-5-17,2635,2647,12,,2,Alappuzha,,2,
2020-4-17,5332,5341,9,,0,Alappuzha,,2,
2020-3-27,5600,5620,20,,4,Alappuzha,,1,
2020-3-10,78,98,20,,14,Alappuzha,,0,
2020-5-31,6713,6759,46,,4,Alappuzha,,36,
2020-3-6,27,28,1,,0,Alappuzha,,0,
2020-6-21,6719,6830,111,,4,Alappuzha,,85,
2020-7-21,5823,6521,698,,54,Alappuzha,,617,
2020-7-16,5952,6541,589,,21,Alappuzha,,528,
2020-6-16,6117,6232,115,,10,Alappuzha,,100,
