total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
56,Idukki,,,6,,4331,4275,48,2020-6-27
312,Idukki,,,31,,4596,4284,377,2020-7-27
94,Idukki,,,25,,5633,5539,95,2020-7-10
26,Idukki,,,2,,8220,8194,26,2020-6-10
0,Idukki,,,0,,537,537,1,2020-3-21
0,Idukki,,,0,,92,92,1,2020-3-16
11,Idukki,,,3,,1357,1346,10,2020-4-26
3,Idukki,,,1,,4690,4687,2,2020-5-26
12,Idukki,,,1,,1232,1220,0,2020-5-11
8,Idukki,,,0,,4371,4363,1,2020-4-11
6,Idukki,,,2,,2661,2655,4,2020-3-30
2,Idukki,,,0,,1095,1093,1,2020-5-7
9,Idukki,,,1,,4064,4055,7,2020-4-7
597,Idukki,4164,4,44,2935,11401,10804,1223,2020-10-3
312,Idukki,1439,3,36,1077,4222,3910,358,2020-8-21
531,Idukki,2846,3,55,2131,8300,7769,711,2020-9-21
495,Idukki,2436,3,54,1855,7376,6881,577,2020-9-16
251,Idukki,,,30,,4248,3997,279,2020-8-16
335,Idukki,,,36,,4242,3907,355,2020-7-31
257,Idukki,,,36,,4116,3859,271,2020-8-7
222,Idukki,1905,3,21,1628,5066,4844,273,2020-9-7
638,Idukki,3339,3,66,2422,8717,8079,912,2020-9-26
260,Idukki,1593,3,9,1240,4045,3785,349,2020-8-26
238,Idukki,,,21,,3737,3499,227,2020-8-11
358,Idukki,2147,3,60,1718,6243,5885,425,2020-9-11
5,Idukki,,,1,,3693,3688,2,2020-5-21
5,Idukki,,,1,,1780,1775,0,2020-4-21
0,Idukki,,,0,,3146,3146,0,2020-4-16
5,Idukki,,,1,,2573,2568,1,2020-5-16
3,Idukki,,,1,,1307,1304,2,2020-3-26
12,Idukki,,,6,,5499,5487,7,2020-5-30
26,Idukki,,,3,,1592,1566,14,2020-4-30
0,Idukki,,,0,,53,53,0,2020-3-11
0,Idukki,,,0,,11,11,0,2020-3-7
267,Idukki,,,52,,5977,5710,280,2020-7-20
41,Idukki,,,6,,4160,4119,36,2020-6-20
35,Idukki,,,4,,4109,4074,27,2020-6-17
186,Idukki,,,21,,6232,6046,193,2020-7-17
8,Idukki,,,1,,5838,5830,8,2020-6-1
49,Idukki,,,1,,4422,4373,48,2020-7-1
236,Idukki,,,13,,4215,3979,287,2020-8-19
0,Idukki,,,3,,5,5,0,2020-3-2
567,Idukki,2687,3,117,2029,7704,7137,654,2020-9-19
0,Idukki,,,0,,58,58,0,2020-3-14
3,Idukki,,,0,,643,640,0,2020-3-23
6,Idukki,,,1,,5270,5264,4,2020-5-29
25,Idukki,,,3,,1584,1559,14,2020-4-29
9,Idukki,,,0,,4255,4246,5,2020-4-8
2,Idukki,,,0,,1117,1115,1,2020-5-8
20,Idukki,,,9,,6498,6478,17,2020-6-4
42,Idukki,,,2,,4168,4126,41,2020-7-4
30,Idukki,,,2,,8848,8818,23,2020-6-12
104,Idukki,,,6,,5865,5761,112,2020-7-12
288,Idukki,,,31,,4632,4344,317,2020-7-25
56,Idukki,,,7,,4480,4424,54,2020-6-25
245,Idukki,,,19,,4169,3924,298,2020-8-14
438,Idukki,2331,3,50,1791,7027,6589,536,2020-9-14
305,Idukki,1505,3,38,1142,4245,3940,359,2020-8-23
329,Idukki,,,24,,4294,3965,358,2020-8-2
247,Idukki,1758,3,13,1469,4359,4112,285,2020-9-2
1,Idukki,,,1,,480,479,1,2020-3-19
542,Idukki,4331,4,55,3076,12066,11524,1249,2020-10-5
26,Idukki,,,0,,7965,7939,22,2020-6-9
75,Idukki,,,28,,5263,5188,85,2020-7-9
360,Idukki,,,75,,4608,4248,357,2020-7-28
47,Idukki,,,2,,4530,4483,46,2020-6-28
5,Idukki,,,2,,3755,3750,0,2020-4-13
4,Idukki,,,2,,1307,1303,0,2020-5-13
11,Idukki,,,5,,4282,4271,2,2020-5-24
10,Idukki,,,6,,1419,1409,4,2020-4-24
8,Idukki,,,0,,3608,3600,7,2020-4-5
5,Idukki,,,2,,1596,1591,1,2020-5-5
1245,Kottayam,4017,3,217,2548,15034,13789,1466,2020-8-31
2824,Kottayam,11489,23,169,6739,20099,17275,4727,2020-10-2
30,Kottayam,,,1,,11888,11858,34,2020-6-7
114,Kottayam,,,9,,8305,8191,118,2020-7-7
371,Kottayam,,,86,,9598,9227,414,2020-7-26
95,Kottayam,,,4,,8831,8736,114,2020-6-26
41,Kottayam,,,1,,13303,13262,47,2020-6-11
122,Kottayam,,,8,,8963,8841,141,2020-7-11
0,Kottayam,,,0,,28,28,0,2020-3-1
5,Kottayam,,,0,,1867,1862,2,2020-3-20
8,Kottayam,,,1,,1246,1238,2,2020-3-17
17,Kottayam,,,0,,6664,6647,19,2020-5-27
12,Kottayam,,,6,,727,715,17,2020-4-27
4,Kottayam,,,0,,3258,3254,1,2020-3-31
1,Kottayam,,,1,,2585,2584,0,2020-4-10
0,Kottayam,,,0,,2066,2066,0,2020-5-10
3,Kottayam,,,3,,3222,3219,0,2020-4-6
6,Kottayam,,,0,,1624,1618,0,2020-5-6
2300,Kottayam,7661,8,214,4876,20681,18381,2777,2020-9-20
793,Kottayam,2596,2,202,1664,10322,9529,930,2020-8-20
598,Kottayam,,,107,,10202,9604,665,2020-8-17
1884,Kottayam,6899,3,155,4524,20018,18134,2372,2020-9-17
518,Kottayam,,,83,,9385,8867,563,2020-8-1
1257,Kottayam,4079,3,88,2663,15603,14346,1413,2020-9-1
63,Kottayam,,,6,,7479,7416,68,2020-6-19
227,Kottayam,,,20,,9361,9134,241,2020-7-19
4,Kottayam,,,1,,3251,3247,0,2020-4-3
18,Kottayam,,,0,,1721,1703,18,2020-5-3
0,Kottayam,,,0,,1824,1824,0,2020-4-15
5,Kottayam,,,2,,2692,2687,2,2020-5-15
9,Kottayam,,,1,,4949,4940,9,2020-5-22
0,Kottayam,,,0,,63,63,0,2020-4-22
484,Kottayam,,,44,,9396,8912,494,2020-8-4
1324,Kottayam,4562,3,166,2966,15634,14310,1593,2020-9-4
3,Kottayam,,,0,,3279,3276,3,2020-3-28
448,Kottayam,,,33,,9515,9067,501,2020-8-12
1758,Kottayam,5998,3,204,3889,18873,17115,2106,2020-9-12
4,Kottayam,,,4,,83,79,0,2020-3-9
2173,Kottayam,8911,12,214,5724,19218,17045,3175,2020-9-25
949,Kottayam,3117,3,90,2051,12350,11401,1063,2020-8-25
0,Kottayam,,,0,,1312,1312,0,2020-4-18
8,Kottayam,,,0,,3788,3780,4,2020-5-18
48,Kottayam,,,2,,14373,14325,50,2020-6-14
142,Kottayam,,,13,,8160,8018,171,2020-7-14
322,Kottayam,,,60,,9854,9532,390,2020-7-23
97,Kottayam,,,7,,7720,7623,93,2020-6-23
20,Kottayam,,,5,,9324,9304,19,2020-6-2
103,Kottayam,,,5,,7206,7103,117,2020-7-2
377,Kottayam,,,25,,9836,9459,486,2020-8-9
11,Kottayam,,,0,,409,398,2,2020-3-12
1459,Kottayam,5394,3,147,3556,17967,16508,1835,2020-9-9
7,Kottayam,,,1,,2688,2681,5,2020-3-25
0,Kottayam,,,5,,42,42,0,2020-3-4
2572,Kottayam,9939,16,238,6132,20604,18032,3791,2020-9-28
1128,Kottayam,3569,3,193,2266,13124,11996,1300,2020-8-28
1948,Kottayam,7124,3,157,4636,19970,18022,2485,2020-9-18
0,Kottayam,,,0,,41,41,0,2020-3-3
592,Kottayam,,,91,,9377,8785,704,2020-8-18
10,Kottayam,,,1,,873,863,2,2020-3-15
6,Kottayam,,,1,,2412,2406,2,2020-3-22
2806,Kottayam,12305,23,177,7259,20571,17765,5023,2020-10-4
19,Kottayam,,,7,,1040,1021,18,2020-4-28
17,Kottayam,,,0,,7202,7185,22,2020-5-28
0,Kottayam,,,0,,1654,1654,0,2020-5-9
0,Kottayam,,,0,,3205,3205,0,2020-4-9
106,Kottayam,,,6,,8311,8205,121,2020-7-5
27,Kottayam,,,4,,11137,11110,31,2020-6-5
137,Kottayam,,,13,,8709,8572,151,2020-7-13
49,Kottayam,,,4,,14078,14029,48,2020-6-13
89,Kottayam,,,7,,7903,7814,96,2020-6-24
327,Kottayam,,,81,,9444,9117,371,2020-7-24
1814,Kottayam,6508,3,101,4273,20171,18357,2232,2020-9-15
568,Kottayam,,,110,,9584,9016,581,2020-8-15
849,Kottayam,2836,2,133,1849,12033,11184,985,2020-8-22
2264,Kottayam,7986,8,127,5126,20051,17787,2852,2020-9-22
7,Kottayam,,,0,,1311,1304,2,2020-3-18
1281,Kottayam,4384,3,148,2849,14997,13716,1532,2020-9-3
550,Kottayam,,,75,,8997,8447,575,2020-8-3
120,Kottayam,,,8,,8586,8466,136,2020-7-8
33,Kottayam,,,4,,12331,12298,37,2020-6-8
117,Kottayam,,,7,,7813,7696,113,2020-6-29
548,Kottayam,,,128,,9839,9291,566,2020-7-29
0,Kottayam,,,0,,1291,1291,1,2020-5-12
0,Kottayam,,,0,,2278,2278,0,2020-4-12
5,Kottayam,,,2,,536,531,6,2020-4-25
10,Kottayam,,,0,,6087,6077,12,2020-5-25
18,Kottayam,,,0,,1742,1724,6,2020-5-4
4,Kottayam,,,3,,3265,3261,0,2020-4-4
113,Kottayam,,,3,,8193,8080,110,2020-6-30
521,Kottayam,,,31,,9541,9020,546,2020-7-30
1347,Kottayam,4876,3,119,3217,16630,15283,1656,2020-9-6
456,Kottayam,,,57,,9043,8587,483,2020-8-6
1025,Kottayam,3443,3,135,2184,12397,11372,1256,2020-8-27
2449,Kottayam,9726,13,226,6010,20798,18349,3703,2020-9-27
1532,Kottayam,5611,3,168,3662,18641,17109,1946,2020-9-10
456,Kottayam,,,143,,9708,9252,474,2020-8-10
18,Kottayam,,,0,,1584,1566,18,2020-5-1
4,Kottayam,,,1,,3282,3278,1,2020-4-1
0,Kottayam,,,0,,603,603,0,2020-4-20
9,Kottayam,,,1,,4330,4321,5,2020-5-20
8,Kottayam,,,2,,3455,3447,2,2020-5-17
0,Kottayam,,,0,,1363,1363,0,2020-4-17
7,Kottayam,,,0,,3207,3200,5,2020-3-27
10,Kottayam,,,6,,92,82,2,2020-3-10
24,Kottayam,,,2,,8603,8579,22,2020-5-31
0,Kottayam,,,1,,64,64,0,2020-3-6
78,Kottayam,,,14,,8007,7929,88,2020-6-21
262,Kottayam,,,49,,9150,8888,298,2020-7-21
179,Kottayam,,,29,,9079,8900,188,2020-7-16
56,Kottayam,,,3,,6557,6501,60,2020-6-16
2785,Kottayam,11057,19,250,6565,20613,17828,4473,2020-10-1
216,Kottayam,,,39,,9069,8853,232,2020-7-18
57,Kottayam,,,4,,7164,7107,69,2020-6-18
18,Kottayam,,,0,,1665,1647,18,2020-5-2
3,Kottayam,,,0,,3304,3301,1,2020-4-2
8,Kottayam,,,7,,1892,1884,2,2020-5-14
0,Kottayam,,,0,,2280,2280,0,2020-4-14
1,Kottayam,,,1,,157,156,3,2020-4-23
8,Kottayam,,,0,,5552,5544,10,2020-5-23
1374,Kottayam,4681,3,185,3087,16289,14915,1591,2020-9-5
2550,Kottayam,13086,28,172,8020,19838,17288,5038,2020-10-6
457,Kottayam,,,26,,9593,9136,496,2020-8-5
3,Kottayam,,,0,,3354,3351,3,2020-3-29
0,Kottayam,,,0,,77,77,0,2020-3-8
1805,Kottayam,6194,3,158,4014,19671,17866,2177,2020-9-13
494,Kottayam,,,78,,9002,8508,538,2020-8-13
928,Kottayam,3031,3,106,1984,13133,12205,1044,2020-8-24
2135,Kottayam,8589,8,162,5531,19386,17251,3050,2020-9-24
8,Kottayam,,,0,,4021,4013,4,2020-5-19
0,Kottayam,,,0,,1069,1069,0,2020-4-19
156,Kottayam,,,25,,8783,8627,183,2020-7-15
57,Kottayam,,,12,,6199,6142,60,2020-6-15
93,Kottayam,,,19,,8511,8418,97,2020-6-22
286,Kottayam,,,39,,9543,9257,336,2020-7-22
104,Kottayam,,,9,,7585,7481,118,2020-7-3
18,Kottayam,,,4,,9799,9781,24,2020-6-3
1398,Kottayam,5198,3,128,3465,17391,15993,1730,2020-9-8
11,Kottayam,,,2,,736,725,2,2020-3-13
453,Kottayam,,,48,,9590,9137,403,2020-8-8
6,Kottayam,,,0,,2411,2405,5,2020-3-24
0,Kottayam,,,0,,59,59,0,2020-3-5
1136,Kottayam,3708,3,124,2386,13725,12589,1319,2020-8-29
2575,Kottayam,10275,18,186,6289,21284,18709,3968,2020-9-29
1188,Kottayam,3931,3,138,2458,14378,13190,1470,2020-8-30
2647,Kottayam,10717,19,179,6417,21165,18518,4281,2020-9-30
107,Kottayam,,,10,,7789,7682,116,2020-7-6
29,Kottayam,,,2,,11463,11434,33,2020-6-6
106,Kottayam,,,18,,6820,6714,120,2020-6-27
418,Kottayam,,,66,,9703,9285,459,2020-7-27
130,Kottayam,,,6,,8562,8432,132,2020-7-10
41,Kottayam,,,0,,12909,12868,44,2020-6-10
5,Kottayam,,,0,,2134,2129,2,2020-3-21
9,Kottayam,,,2,,1034,1025,2,2020-3-16
6,Kottayam,,,1,,650,644,11,2020-4-26
18,Kottayam,,,8,,6484,6466,19,2020-5-26
0,Kottayam,,,0,,1075,1075,0,2020-5-11
4,Kottayam,,,3,,2593,2589,0,2020-4-11
4,Kottayam,,,1,,3360,3356,3,2020-3-30
0,Kottayam,,,0,,1780,1780,0,2020-5-7
4,Kottayam,,,1,,3336,3332,0,2020-4-7
2903,Kottayam,11831,23,336,6941,20966,18063,4867,2020-10-3
819,Kottayam,2732,2,121,1757,11004,10185,973,2020-8-21
2207,Kottayam,7817,8,217,5012,20233,18026,2797,2020-9-21
1850,Kottayam,6695,3,156,4404,20051,18201,2288,2020-9-16
542,Kottayam,,,40,,9871,9329,620,2020-8-16
488,Kottayam,,,35,,8961,8473,574,2020-7-31
435,Kottayam,,,52,,9330,8895,449,2020-8-7
1394,Kottayam,5030,3,195,3332,16764,15370,1695,2020-9-7
2192,Kottayam,9300,12,185,5887,20104,17912,3401,2020-9-26
976,Kottayam,3254,3,91,2110,12088,11112,1141,2020-8-26
445,Kottayam,,,45,,10105,9660,448,2020-8-11
1660,Kottayam,5832,3,219,3751,19340,17680,2078,2020-9-11
8,Kottayam,,,1,,4741,4733,7,2020-5-21
0,Kottayam,,,0,,571,571,0,2020-4-21
0,Kottayam,,,0,,1782,1782,0,2020-4-16
8,Kottayam,,,3,,3104,3096,2,2020-5-16
7,Kottayam,,,0,,2903,2896,5,2020-3-26
22,Kottayam,,,0,,8429,8407,22,2020-5-30
18,Kottayam,,,0,,1393,1375,18,2020-4-30
12,Kottayam,,,2,,243,231,2,2020-3-11
0,Kottayam,,,0,,71,71,0,2020-3-7
233,Kottayam,,,28,,9222,8989,270,2020-7-20
68,Kottayam,,,7,,7852,7784,80,2020-6-20
61,Kottayam,,,7,,6897,6836,60,2020-6-17
184,Kottayam,,,14,,8770,8586,219,2020-7-17
22,Kottayam,,,0,,8895,8873,19,2020-6-1
116,Kottayam,,,4,,8200,8084,108,2020-7-1
631,Kottayam,,,100,,9667,9036,854,2020-8-19
0,Kottayam,,,2,,35,35,0,2020-3-2
2003,Kottayam,7387,3,170,4755,19927,17924,2629,2020-9-19
11,Kottayam,,,1,,802,791,2,2020-3-14
7,Kottayam,,,1,,2499,2492,4,2020-3-23
23,Kottayam,,,6,,7965,7942,22,2020-5-29
18,Kottayam,,,0,,1256,1238,18,2020-4-29
3,Kottayam,,,0,,2552,2549,0,2020-4-8
0,Kottayam,,,0,,1792,1792,0,2020-5-8
24,Kottayam,,,6,,10690,10666,29,2020-6-4
114,Kottayam,,,17,,7870,7756,116,2020-7-4
47,Kottayam,,,7,,13737,13690,49,2020-6-12
139,Kottayam,,,19,,9272,9133,153,2020-7-12
327,Kottayam,,,51,,9273,8946,397,2020-7-25
96,Kottayam,,,10,,8222,8126,96,2020-6-25
504,Kottayam,,,59,,9305,8801,585,2020-8-14
1847,Kottayam,6316,3,164,4135,20415,18568,2178,2020-9-14
898,Kottayam,2942,2,113,1921,12342,11444,1019,2020-8-23
534,Kottayam,,,57,,9663,9129,592,2020-8-2
1269,Kottayam,4224,3,66,2732,15083,13814,1489,2020-9-2
6,Kottayam,,,0,,1596,1590,2,2020-3-19
2680,Kottayam,12659,25,214,7659,20184,17504,4975,2020-10-5
42,Kottayam,,,11,,12613,12571,43,2020-6-9
134,Kottayam,,,21,,9030,8896,134,2020-7-9
458,Kottayam,,,66,,9460,9002,563,2020-7-28
119,Kottayam,,,13,,7390,7271,121,2020-6-28
0,Kottayam,,,0,,2278,2278,0,2020-4-13
1,Kottayam,,,1,,1598,1597,2,2020-5-13
11,Kottayam,,,3,,5861,5850,10,2020-5-24
3,Kottayam,,,2,,239,236,3,2020-4-24
2,Kottayam,,,0,,3326,3324,0,2020-4-5
6,Kottayam,,,0,,1782,1776,6,2020-5-5
1994,Alappuzha,5770,15,91,3613,9726,7732,2140,2020-8-31
3914,Alappuzha,15670,44,695,10212,13997,10083,5409,2020-10-2
89,Alappuzha,,,6,,9955,9866,70,2020-6-7
242,Alappuzha,,,16,,7076,6834,210,2020-7-7
759,Alappuzha,,,44,,6406,5647,781,2020-7-26
166,Alappuzha,,,21,,7130,6964,154,2020-6-26
99,Alappuzha,,,8,,11531,11432,76,2020-6-11
314,Alappuzha,,,50,,6191,5877,326,2020-7-11
0,Alappuzha,,,2,,6,6,0,2020-3-1
8,Alappuzha,,,2,,3763,3755,0,2020-3-20
10,Alappuzha,,,3,,1107,1097,0,2020-3-17
28,Alappuzha,,,5,,5144,5116,28,2020-5-27
3,Alappuzha,,,0,,1282,1279,0,2020-4-27
11,Alappuzha,,,1,,6956,6945,1,2020-3-31
11,Alappuzha,,,2,,7046,7035,3,2020-4-10
6,Alappuzha,,,2,,1248,1242,0,2020-5-10
12,Alappuzha,,,3,,8743,8731,2,2020-4-6
13,Alappuzha,,,0,,535,522,0,2020-5-6
2456,Alappuzha,9899,19,336,7081,11953,9497,2797,2020-9-20
1632,Alappuzha,4002,10,326,2213,7926,6294,1776,2020-8-20
265,Alappuzha,,,29,,4195,3930,1350,2020-8-17
2175,Alappuzha,9058,19,316,6509,11071,8896,2528,2020-9-17
758,Alappuzha,,,35,,6683,5925,668,2020-8-1
2034,Alappuzha,5802,15,135,3915,9791,7757,1870,2020-9-1
108,Alappuzha,,,9,,6484,6376,92,2020-6-19
642,Alappuzha,,,47,,6232,5590,600,2020-7-19
12,Alappuzha,,,4,,7378,7366,1,2020-4-3
4,Alappuzha,,,0,,1283,1279,0,2020-5-3
10,Alappuzha,,,0,,6895,6885,3,2020-4-15
8,Alappuzha,,,1,,2138,2130,2,2020-5-15
18,Alappuzha,,,2,,3707,3689,7,2020-5-22
2,Alappuzha,,,2,,1818,1816,0,2020-4-22
789,Alappuzha,,,101,,6438,5649,806,2020-8-4
1333,Alappuzha,6154,15,75,4853,9769,8436,1284,2020-9-4
19,Alappuzha,,,5,,5771,5752,1,2020-3-28
1182,Alappuzha,,,144,,6920,5738,1182,2020-8-12
1801,Alappuzha,7671,19,200,5715,9554,7753,1935,2020-9-12
6,Alappuzha,,,3,,71,65,0,2020-3-9
3070,Alappuzha,11919,30,446,8114,12597,9527,3771,2020-9-25
1829,Alappuzha,4715,14,77,2669,9564,7735,2030,2020-8-25
6,Alappuzha,,,1,,4773,4767,2,2020-4-18
15,Alappuzha,,,3,,2931,2916,4,2020-5-18
113,Alappuzha,,,10,,13223,13110,95,2020-6-14
568,Alappuzha,,,132,,6404,5836,500,2020-7-14
708,Alappuzha,,,51,,6456,5748,763,2020-7-23
124,Alappuzha,,,17,,7010,6886,116,2020-6-23
52,Alappuzha,,,7,,7383,7331,48,2020-6-2
215,Alappuzha,,,10,,7149,6934,178,2020-7-2
1020,Alappuzha,,,169,,6969,5949,1050,2020-8-9
21,Alappuzha,,,5,,161,140,0,2020-3-12
1450,Alappuzha,7041,16,217,5283,9120,7670,1740,2020-9-9
18,Alappuzha,,,4,,5592,5574,1,2020-3-25
0,Alappuzha,,,0,,19,19,0,2020-3-4
3430,Alappuzha,13058,37,476,9104,13817,10387,3913,2020-9-28
2107,Alappuzha,5366,15,172,3044,9514,7407,2305,2020-8-28
2342,Alappuzha,9332,19,366,6655,11451,9109,2656,2020-9-18
0,Alappuzha,,,0,,16,16,0,2020-3-3
229,Alappuzha,,,26,,4270,4041,1410,2020-8-18
10,Alappuzha,,,0,,533,523,0,2020-3-15
11,Alappuzha,,,5,,4428,4417,0,2020-3-22
3713,Alappuzha,16847,48,283,11306,13741,10028,5488,2020-10-4
2,Alappuzha,,,1,,1353,1351,0,2020-4-28
37,Alappuzha,,,9,,5550,5513,28,2020-5-28
6,Alappuzha,,,2,,1122,1116,0,2020-5-9
12,Alappuzha,,,3,,7732,7720,3,2020-4-9
230,Alappuzha,,,20,,6960,6730,191,2020-7-5
73,Alappuzha,,,11,,8910,8837,63,2020-6-5
444,Alappuzha,,,54,,6221,5777,483,2020-7-13
107,Alappuzha,,,16,,12685,12578,98,2020-6-13
142,Alappuzha,,,20,,7016,6874,118,2020-6-24
750,Alappuzha,,,81,,6543,5793,757,2020-7-24
1905,Alappuzha,8368,19,106,6193,9768,7863,2154,2020-9-15
1285,Alappuzha,,,113,,7331,6046,1267,2020-8-15
1744,Alappuzha,4244,11,155,2406,9510,7766,1825,2020-8-22
2305,Alappuzha,10414,19,108,7546,12339,10034,2847,2020-9-22
8,Alappuzha,,,4,,1901,1893,0,2020-3-18
1696,Alappuzha,6048,15,157,4415,9726,8030,1616,2020-9-3
739,Alappuzha,,,40,,6608,5869,739,2020-8-3
246,Alappuzha,,,13,,6871,6625,208,2020-7-8
93,Alappuzha,,,5,,7362,7269,74,2020-6-8
201,Alappuzha,,,13,,7042,6841,161,2020-6-29
718,Alappuzha,,,82,,6952,6234,661,2020-7-29
8,Alappuzha,,,0,,1710,1702,0,2020-5-12
11,Alappuzha,,,1,,7185,7174,3,2020-4-12
3,Alappuzha,,,0,,1303,1300,0,2020-4-25
33,Alappuzha,,,7,,4681,4648,19,2020-5-25
13,Alappuzha,,,9,,1325,1312,0,2020-5-4
13,Alappuzha,,,3,,7979,7966,2,2020-4-4
204,Alappuzha,,,6,,7094,6890,169,2020-6-30
719,Alappuzha,,,36,,6890,6171,691,2020-7-30
1270,Alappuzha,6506,16,130,4921,9705,8435,1567,2020-9-6
902,Alappuzha,,,105,,6924,6022,920,2020-8-6
2033,Alappuzha,5080,15,193,2894,9882,7849,2169,2020-8-27
3350,Alappuzha,12809,35,408,8755,13366,10016,4015,2020-9-27
1607,Alappuzha,7308,17,240,5370,9137,7530,1919,2020-9-10
1104,Alappuzha,,,110,,7190,6086,1053,2020-8-10
6,Alappuzha,,,5,,1368,1362,0,2020-5-1
6,Alappuzha,,,3,,8049,8043,1,2020-4-1
5,Alappuzha,,,0,,2973,2968,0,2020-4-20
17,Alappuzha,,,5,,3213,3196,5,2020-5-20
12,Alappuzha,,,2,,2647,2635,2,2020-5-17
9,Alappuzha,,,0,,5341,5332,2,2020-4-17
20,Alappuzha,,,4,,5620,5600,1,2020-3-27
20,Alappuzha,,,14,,98,78,0,2020-3-10
46,Alappuzha,,,4,,6759,6713,36,2020-5-31
1,Alappuzha,,,0,,28,27,0,2020-3-6
111,Alappuzha,,,4,,6830,6719,85,2020-6-21
698,Alappuzha,,,54,,6521,5823,617,2020-7-21
589,Alappuzha,,,21,,6541,5952,528,2020-7-16
115,Alappuzha,,,10,,6232,6117,100,2020-6-16
3432,Alappuzha,15065,41,335,9870,13984,10552,5150,2020-10-1
632,Alappuzha,,,57,,6600,5968,581,2020-7-18
110,Alappuzha,,,3,,6431,6321,84,2020-6-18
5,Alappuzha,,,0,,1299,1294,0,2020-5-2
10,Alappuzha,,,4,,7108,7098,1,2020-4-2
7,Alappuzha,,,3,,2147,2140,0,2020-5-14
11,Alappuzha,,,1,,6686,6675,3,2020-4-14
3,Alappuzha,,,1,,1858,1855,0,2020-4-23
18,Alappuzha,,,2,,4098,4080,12,2020-5-23
1166,Alappuzha,6285,15,105,4885,9575,8409,1383,2020-9-5
3232,Alappuzha,17470,53,112,11995,13587,10355,5417,2020-10-6
857,Alappuzha,,,123,,6648,5791,853,2020-8-5
21,Alappuzha,,,7,,6267,6246,1,2020-3-29
3,Alappuzha,,,0,,39,36,0,2020-3-8
1792,Alappuzha,7923,19,162,5761,9559,7767,2141,2020-9-13
1222,Alappuzha,,,100,,7140,5918,1185,2020-8-13
1871,Alappuzha,4545,12,224,2609,9444,7573,1922,2020-8-24
2819,Alappuzha,11368,26,487,7896,12440,9621,3443,2020-9-24
16,Alappuzha,,,2,,3078,3062,4,2020-5-19
5,Alappuzha,,,1,,3888,3883,2,2020-4-19
575,Alappuzha,,,28,,6390,5815,520,2020-7-15
110,Alappuzha,,,4,,6144,6034,99,2020-6-15
116,Alappuzha,,,9,,6822,6706,97,2020-6-22
677,Alappuzha,,,49,,6508,5831,719,2020-7-22
229,Alappuzha,,,16,,6921,6692,196,2020-7-3
60,Alappuzha,,,10,,8045,7985,55,2020-6-3
1383,Alappuzha,6801,16,75,5200,9141,7758,1583,2020-9-8
13,Alappuzha,,,7,,265,252,0,2020-3-13
960,Alappuzha,,,60,,6580,5620,977,2020-8-8
19,Alappuzha,,,8,,5509,5490,1,2020-3-24
0,Alappuzha,,,1,,25,25,0,2020-3-5
2243,Alappuzha,5541,15,185,3280,9780,7537,2244,2020-8-29
3233,Alappuzha,13582,37,244,9377,13866,10633,4164,2020-9-29
2181,Alappuzha,5633,15,174,3538,9805,7624,2078,2020-8-30
3399,Alappuzha,14261,40,510,9679,13945,10546,4538,2020-9-30
232,Alappuzha,,,7,,7068,6836,195,2020-7-6
84,Alappuzha,,,12,,9328,9244,66,2020-6-6
178,Alappuzha,,,20,,7224,7046,161,2020-6-27
835,Alappuzha,,,146,,6606,5771,661,2020-7-27
272,Alappuzha,,,22,,6430,6158,250,2020-7-10
96,Alappuzha,,,12,,11083,10987,76,2020-6-10
6,Alappuzha,,,1,,4476,4470,0,2020-3-21
11,Alappuzha,,,7,,795,784,0,2020-3-16
3,Alappuzha,,,0,,1259,1256,0,2020-4-26
37,Alappuzha,,,8,,5046,5009,21,2020-5-26
8,Alappuzha,,,2,,1499,1491,0,2020-5-11
12,Alappuzha,,,2,,7181,7169,3,2020-4-11
15,Alappuzha,,,1,,6627,6612,1,2020-3-30
6,Alappuzha,,,3,,526,520,0,2020-5-7
14,Alappuzha,,,5,,7766,7752,1,2020-4-7
3916,Alappuzha,16303,44,344,10698,13682,9766,5556,2020-10-3
1656,Alappuzha,4157,11,106,2280,8663,7007,1863,2020-8-21
2376,Alappuzha,10011,19,122,7315,12093,9717,2675,2020-9-21
1994,Alappuzha,8691,19,335,6313,10485,8491,2357,2020-9-16
1334,Alappuzha,,,118,,7588,6254,1323,2020-8-16
753,Alappuzha,,,54,,6913,6160,700,2020-7-31
970,Alappuzha,,,99,,6949,5979,911,2020-8-7
1462,Alappuzha,6584,16,219,5053,9317,7855,1513,2020-9-7
3277,Alappuzha,12333,34,544,8449,13046,9769,3846,2020-9-26
1935,Alappuzha,4908,14,166,2764,9730,7795,2128,2020-8-26
1108,Alappuzha,,,30,,6768,5660,1127,2020-8-11
1700,Alappuzha,7508,19,267,5569,9168,7468,1918,2020-9-11
23,Alappuzha,,,5,,3512,3489,7,2020-5-21
0,Alappuzha,,,0,,2294,2294,0,2020-4-21
9,Alappuzha,,,2,,6131,6122,3,2020-4-16
14,Alappuzha,,,6,,2472,2458,2,2020-5-16
22,Alappuzha,,,7,,5791,5769,1,2020-3-26
44,Alappuzha,,,7,,6547,6503,31,2020-5-30
1,Alappuzha,,,0,,1366,1365,0,2020-4-30
17,Alappuzha,,,1,,128,111,0,2020-3-11
3,Alappuzha,,,0,,33,30,0,2020-3-7
651,Alappuzha,,,51,,6369,5718,646,2020-7-20
