active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
49,2020-3-30,,92,Kannur,,10812,10904,,25
15,2020-5-7,,53,Kannur,,438,491,,8
46,2020-4-7,,92,Kannur,,10469,10561,,13
5048,2020-11-3,112,919,Kannur,20464,19329,20248,25629,100
5412,2020-10-3,53,1334,Kannur,7504,14563,15897,12972,160
717,2020-8-21,17,734,Kannur,1783,8553,9287,2519,79
3025,2020-9-21,39,999,Kannur,5061,14121,15120,8128,110
2213,2020-9-16,36,1113,Kannur,4508,13555,14668,6760,139
530,2020-8-16,,540,Kannur,,8502,9042,,77
515,2020-7-31,,454,Kannur,,9388,9842,,43
408,2020-8-7,,377,Kannur,,9302,9679,,48
1288,2020-9-7,31,1217,Kannur,3365,11625,12842,4686,207
3641,2020-9-26,40,1113,Kannur,6212,13177,14290,9896,137
937,2020-8-26,19,962,Kannur,2120,9430,10392,3078,178
489,2020-8-11,,415,Kannur,,8316,8731,,76
1847,2020-9-11,35,1564,Kannur,3743,12263,13827,5627,122
5519,2020-10-29,105,1169,Kannur,18487,18368,19537,24115,152
21,2020-5-21,,96,Kannur,,8473,8569,,26
54,2020-4-21,,102,Kannur,,4263,4365,,17
47,2020-4-16,,122,Kannur,,6584,6706,,15
4,2020-5-16,,42,Kannur,,5653,5695,,10
5823,2020-10-9,59,1245,Kannur,10061,14347,15592,15946,124
4810,2020-11-9,127,907,Kannur,22502,18082,18989,27444,80
24,2020-3-26,,80,Kannur,,9110,9190,,14
113,2020-5-30,,205,Kannur,,12286,12491,,30
47,2020-4-30,,104,Kannur,,2579,2683,,16
3,2020-3-11,,7,Kannur,,121,128,,3
0,2020-3-7,,8,Kannur,,37,45,,2
5968,2020-10-20,86,996,Kannur,14557,16239,17235,20614,93
4823,2020-11-12,133,791,Kannur,23394,17662,18453,28355,96
6413,2020-10-12,69,1097,Kannur,10875,15212,16309,17360,155
417,2020-7-20,,426,Kannur,,17310,17736,,35
125,2020-6-20,,203,Kannur,,15811,16014,,30
136,2020-6-17,,195,Kannur,,14220,14415,,23
374,2020-7-17,,452,Kannur,,21846,22298,,36
108,2020-6-1,,197,Kannur,,13100,13297,,17
221,2020-7-1,,342,Kannur,,22459,22801,,60
731,2020-8-19,,647,Kannur,,8494,9141,,157
0,2020-3-2,,0,Kannur,,22,22,,0
5673,2020-10-25,96,1076,Kannur,16985,17826,18902,22758,115
2668,2020-9-19,36,991,Kannur,4865,14324,15315,7572,143
1,2020-3-14,,43,Kannur,,218,261,,20
15,2020-3-23,,72,Kannur,,6409,6481,,23
99,2020-5-29,,189,Kannur,,11837,12026,,21
47,2020-4-29,,102,Kannur,,2579,2681,,19
49,2020-4-8,,92,Kannur,,9311,9403,,17
5,2020-5-8,,50,Kannur,,147,197,,8
3820,2020-11-17,143,686,Kannur,25638,16491,17177,29606,65
117,2020-6-4,,200,Kannur,,16757,16957,,24
5971,2020-10-17,81,1075,Kannur,13404,15311,16386,19459,159
246,2020-7-4,,420,Kannur,,22569,22989,,35
123,2020-6-12,,190,Kannur,,22601,22791,,29
334,2020-7-12,,390,Kannur,,24443,24833,,48
489,2020-7-25,,442,Kannur,,12346,12788,,32
144,2020-6-25,,266,Kannur,,18326,18592,,53
476,2020-8-14,,435,Kannur,,8501,8936,,69
2161,2020-9-14,35,1349,Kannur,4101,12742,14091,6300,106
777,2020-8-23,18,810,Kannur,1927,8944,9754,2724,170
446,2020-8-2,,387,Kannur,,9531,9918,,25
895,2020-9-2,26,1030,Kannur,2892,10582,11612,3815,118
1,2020-3-19,,24,Kannur,,3559,3583,,12
6063,2020-10-5,57,1379,Kannur,7743,13744,15123,13866,151
5480,2020-10-30,106,1018,Kannur,18866,18867,19885,24456,101
133,2020-6-9,,197,Kannur,,19875,20072,,22
319,2020-7-9,,410,Kannur,,25134,25544,,38
509,2020-7-28,,499,Kannur,,11224,11723,,61
179,2020-6-28,,305,Kannur,,20606,20911,,47
43,2020-4-13,,110,Kannur,,7687,7797,,20
4,2020-5-13,,38,Kannur,,2459,2497,,9
67,2020-5-24,,139,Kannur,,9587,9726,,31
56,2020-4-24,,107,Kannur,,2435,2542,,15
49,2020-4-5,,87,Kannur,,10343,10430,,15
18,2020-5-5,,55,Kannur,,2172,2227,,4
239,2020-8-31,5,239,Wayanad,1253,2984,3223,1497,19
1131,2020-10-2,5,828,Wayanad,2758,2946,3774,3894,92
16,2020-6-7,,24,Wayanad,,5831,5855,,0
935,2020-11-2,13,559,Wayanad,6260,7898,8457,7208,15
41,2020-7-7,,52,Wayanad,,3568,3620,,9
175,2020-7-26,,148,Wayanad,,2679,2827,,23
34,2020-6-26,,33,Wayanad,,3593,3626,,3
20,2020-6-11,,27,Wayanad,,6628,6655,,0
65,2020-7-11,,73,Wayanad,,3505,3578,,4
1128,2020-11-19,21,547,Wayanad,8032,11106,11653,9181,57
1114,2020-10-19,5,683,Wayanad,4708,4274,4957,5827,39
0,2020-3-1,,0,Wayanad,,0,0,,0
0,2020-3-20,,0,Wayanad,,736,736,,0
0,2020-3-17,,0,Wayanad,,377,377,,0
1079,2020-10-22,5,690,Wayanad,5033,4969,5659,6117,58
1217,2020-11-22,21,613,Wayanad,8383,9848,10461,9621,78
10,2020-5-27,,13,Wayanad,,3964,3977,,1
0,2020-4-27,,7,Wayanad,,971,978,,1
3,2020-3-31,,13,Wayanad,,8498,8511,,2
1,2020-4-10,,7,Wayanad,,10863,10870,,1
7,2020-5-10,,10,Wayanad,,1742,1752,,2
3,2020-4-6,,9,Wayanad,,11579,11588,,2
4,2020-5-6,,9,Wayanad,,778,787,,1
684,2020-9-20,5,639,Wayanad,1928,2733,3372,2617,70
353,2020-8-20,3,387,Wayanad,890,2666,3053,1246,40
308,2020-8-17,,387,Wayanad,,2374,2761,,29
587,2020-9-17,5,558,Wayanad,1765,2448,3006,2357,70
1175,2020-10-10,5,848,Wayanad,3653,3470,4318,4833,137
1026,2020-11-10,19,551,Wayanad,7093,9586,10137,8138,63
349,2020-8-1,,355,Wayanad,,2485,2840,,51
223,2020-9-1,5,238,Wayanad,1277,2787,3025,1505,23
22,2020-6-19,,31,Wayanad,,3212,3243,,4
154,2020-7-19,,177,Wayanad,,3119,3296,,33
3,2020-4-3,,7,Wayanad,,10835,10842,,3
928,2020-10-27,9,560,Wayanad,5623,6063,6623,6560,62
1,2020-5-3,,6,Wayanad,,835,841,,3
1,2020-4-15,,6,Wayanad,,9091,9097,,2
19,2020-5-15,,20,Wayanad,,1332,1352,,2
11,2020-5-22,,17,Wayanad,,3158,3175,,0
1,2020-4-22,,8,Wayanad,,2184,2192,,1
1189,2020-10-15,5,795,Wayanad,4159,3599,4394,5353,79
1101,2020-11-15,20,538,Wayanad,7654,11361,11899,8775,59
370,2020-8-4,,411,Wayanad,,2464,2875,,35
292,2020-9-4,5,281,Wayanad,1348,2611,2892,1645,63
1,2020-3-28,,5,Wayanad,,5453,5458,,0
274,2020-8-12,,338,Wayanad,,2379,2717,,8
473,2020-9-12,5,490,Wayanad,1533,2406,2896,2011,59
0,2020-3-9,,1,Wayanad,,14,15,,1
704,2020-9-25,5,631,Wayanad,2246,2755,3386,2955,57
278,2020-8-25,4,297,Wayanad,1082,3415,3712,1364,38
1,2020-4-18,,4,Wayanad,,6873,6877,,3
17,2020-5-18,,34,Wayanad,,2779,2813,,7
1141,2020-10-7,5,782,Wayanad,3242,3276,4058,4388,79
1106,2020-11-7,16,660,Wayanad,6749,8882,9542,7871,72
20,2020-6-14,,33,Wayanad,,7429,7462,,6
94,2020-7-14,,99,Wayanad,,3485,3584,,14
185,2020-7-23,,201,Wayanad,,2754,2955,,11
27,2020-6-23,,38,Wayanad,,3547,3585,,6
14,2020-6-2,,22,Wayanad,,5056,5078,,6
40,2020-7-2,,51,Wayanad,,3646,3697,,7
319,2020-8-9,,385,Wayanad,,2413,2798,,33
0,2020-3-12,,0,Wayanad,,38,38,,0
328,2020-9-9,5,293,Wayanad,1477,2082,2375,1810,25
0,2020-3-25,,3,Wayanad,,1908,1911,,0
0,2020-3-4,,0,Wayanad,,4,4,,0
735,2020-9-28,5,621,Wayanad,2520,3178,3799,3260,74
269,2020-8-28,4,316,Wayanad,1165,3467,3783,1438,27
576,2020-9-18,5,573,Wayanad,1844,2509,3082,2425,94
0,2020-3-3,,0,Wayanad,,4,4,,0
307,2020-8-18,,360,Wayanad,,2424,2784,,42
0,2020-3-15,,2,Wayanad,,144,146,,2
0,2020-3-22,,1,Wayanad,,1113,1114,,0
1007,2020-10-31,13,624,Wayanad,6056,7339,7963,7076,103
1132,2020-10-4,5,826,Wayanad,2947,2744,3570,4084,90
1033,2020-11-4,14,624,Wayanad,6430,8290,8914,7477,91
0,2020-4-28,,9,Wayanad,,842,851,,4
10,2020-5-28,,15,Wayanad,,4159,4174,,4
4,2020-5-9,,8,Wayanad,,1658,1666,,2
1,2020-4-9,,6,Wayanad,,11111,11117,,1
33,2020-7-5,,39,Wayanad,,3569,3608,,5
16,2020-6-5,,25,Wayanad,,5512,5537,,3
82,2020-7-13,,88,Wayanad,,3468,3556,,19
20,2020-6-13,,34,Wayanad,,7226,7260,,4
29,2020-6-24,,31,Wayanad,,3600,3631,,3
179,2020-7-24,,190,Wayanad,,2678,2868,,21
1192,2020-10-16,5,735,Wayanad,4314,3695,4430,5511,55
1070,2020-11-16,21,506,Wayanad,7721,11768,12274,8812,25
472,2020-9-15,5,509,Wayanad,1674,2436,2945,2151,63
319,2020-8-15,,369,Wayanad,,2407,2776,,76
308,2020-8-22,3,368,Wayanad,986,3255,3623,1297,31
676,2020-9-22,5,657,Wayanad,2035,2801,3458,2716,71
0,2020-3-18,,0,Wayanad,,433,433,,0
236,2020-9-3,5,247,Wayanad,1320,2730,2977,1561,26
365,2020-8-3,,391,Wayanad,,2478,2869,,32
54,2020-7-8,,56,Wayanad,,3561,3617,,8
15,2020-6-8,,25,Wayanad,,5981,6006,,3
43,2020-6-29,,45,Wayanad,,3631,3676,,5
219,2020-7-29,,237,Wayanad,,2344,2581,,81
8,2020-5-12,,18,Wayanad,,2003,2021,,3
1,2020-4-12,,5,Wayanad,,10321,10326,,2
0,2020-4-25,,8,Wayanad,,1080,1088,,1
8,2020-5-25,,18,Wayanad,,3636,3654,,0
1,2020-5-4,,10,Wayanad,,890,900,,4
3,2020-4-4,,7,Wayanad,,10900,10907,,1
1065,2020-10-24,5,672,Wayanad,5272,5231,5903,6342,64
1165,2020-11-24,22,567,Wayanad,8576,9237,9804,9763,58
39,2020-6-30,,43,Wayanad,,3663,3706,,2
205,2020-7-30,,285,Wayanad,,2311,2596,,65
293,2020-9-6,5,289,Wayanad,1407,2348,2637,1705,32
1147,2020-10-13,5,786,Wayanad,3974,3701,4487,5126,41
367,2020-8-6,,413,Wayanad,,2470,2883,,44
1065,2020-11-13,19,570,Wayanad,7419,10639,11209,8503,62
257,2020-8-27,4,299,Wayanad,1158,3563,3862,1419,50
754,2020-9-27,5,615,Wayanad,2457,3132,3747,3216,97
413,2020-9-10,5,387,Wayanad,1487,2226,2613,1905,107
311,2020-8-10,,363,Wayanad,,2411,2774,,25
1105,2020-11-8,17,646,Wayanad,6854,9088,9734,7976,49
1143,2020-10-8,5,786,Wayanad,3371,3258,4044,4519,109
1128,2020-10-21,5,702,Wayanad,4913,4766,5468,6046,100
1185,2020-11-21,21,599,Wayanad,8262,10396,10995,9468,86
0,2020-5-1,,13,Wayanad,,825,838,,1
3,2020-4-1,,11,Wayanad,,10020,10031,,0
1,2020-4-20,,7,Wayanad,,4814,4821,,1
16,2020-5-20,,26,Wayanad,,2607,2633,,2
17,2020-5-17,,30,Wayanad,,2415,2445,,7
1,2020-4-17,,5,Wayanad,,7968,7973,,0
1,2020-3-27,,5,Wayanad,,4264,4269,,1
0,2020-3-10,,1,Wayanad,,22,23,,0
10,2020-5-31,,13,Wayanad,,4698,4711,,2
0,2020-3-6,,0,Wayanad,,9,9,,0
23,2020-6-21,,34,Wayanad,,3417,3451,,8
183,2020-7-21,,184,Wayanad,,2889,3073,,16
107,2020-7-16,,120,Wayanad,,3547,3667,,16
16,2020-6-16,,29,Wayanad,,3392,3421,,3
1098,2020-10-1,5,805,Wayanad,2683,3112,3917,3786,115
961,2020-11-1,13,614,Wayanad,6188,7787,8401,7162,66
978,2020-10-28,10,610,Wayanad,5760,6440,7050,6748,107
153,2020-7-18,,145,Wayanad,,3297,3442,,13
17,2020-6-18,,28,Wayanad,,3392,3420,,4
1,2020-5-2,,10,Wayanad,,780,790,,2
3,2020-4-2,,8,Wayanad,,10745,10753,,5
14,2020-5-14,,22,Wayanad,,1934,1956,,8
1,2020-4-14,,5,Wayanad,,9499,9504,,0
1,2020-4-23,,7,Wayanad,,1572,1579,,3
12,2020-5-23,,21,Wayanad,,3362,3383,,4
1099,2020-11-6,16,2548,Wayanad,6643,25702,28250,7758,255
283,2020-9-5,5,290,Wayanad,1377,2618,2908,1665,41
1106,2020-10-6,5,757,Wayanad,3139,3210,3967,4250,77
343,2020-8-5,,393,Wayanad,,2464,2857,,25
1,2020-3-29,,8,Wayanad,,6728,6736,,5
0,2020-3-8,,1,Wayanad,,9,10,,0
496,2020-9-13,5,517,Wayanad,1566,2423,2940,2067,64
268,2020-8-13,,331,Wayanad,,2441,2772,,25
274,2020-8-24,3,294,Wayanad,1050,3477,3771,1327,12
709,2020-9-24,5,657,Wayanad,2167,2787,3444,2881,89
17,2020-5-19,,33,Wayanad,,2929,2962,,1
1,2020-4-19,,6,Wayanad,,5462,5468,,3
95,2020-7-15,,111,Wayanad,,3566,3677,,19
21,2020-6-15,,34,Wayanad,,3385,3419,,1
28,2020-6-22,,33,Wayanad,,3497,3530,,0
180,2020-7-22,,199,Wayanad,,2813,3012,,22
31,2020-7-3,,40,Wayanad,,3605,3645,,1
13,2020-6-3,,24,Wayanad,,5475,5499,,3
1127,2020-11-14,19,579,Wayanad,7528,10891,11470,8674,78
1165,2020-10-14,5,821,Wayanad,4040,3589,4410,5210,81
276,2020-9-8,5,294,Wayanad,1452,2168,2462,1733,22
0,2020-3-13,,0,Wayanad,,57,57,,0
342,2020-8-8,,404,Wayanad,,2389,2793,,24
0,2020-3-24,,3,Wayanad,,1496,1499,,0
0,2020-3-5,,0,Wayanad,,7,7,,0
251,2020-8-29,5,293,Wayanad,1203,3489,3782,1459,20
851,2020-9-29,5,669,Wayanad,2573,3125,3794,3429,106
936,2020-10-26,9,593,Wayanad,5512,5774,6367,6457,28
1102,2020-11-11,19,598,Wayanad,7176,9929,10527,8297,76
1227,2020-10-11,5,888,Wayanad,3749,3689,4577,4981,113
242,2020-8-30,5,249,Wayanad,1225,2987,3236,1472,10
1014,2020-9-30,5,747,Wayanad,2624,3106,3853,3643,128
41,2020-7-6,,49,Wayanad,,3549,3598,,12
16,2020-6-6,,26,Wayanad,,5633,5659,,4
39,2020-6-27,,37,Wayanad,,3516,3553,,6
145,2020-7-27,,150,Wayanad,,2661,2811,,29
54,2020-7-10,,72,Wayanad,,3513,3585,,11
20,2020-6-10,,32,Wayanad,,6384,6416,,11
0,2020-3-21,,1,Wayanad,,888,889,,1
0,2020-3-16,,2,Wayanad,,215,217,,0
1173,2020-11-23,22,574,Wayanad,8465,9720,10294,9660,36
1112,2020-10-23,5,698,Wayanad,5146,5268,5966,6263,79
1191,2020-10-18,5,758,Wayanad,4580,3900,4658,5776,119
1132,2020-11-18,21,547,Wayanad,7914,11423,11970,9067,77
0,2020-4-26,,6,Wayanad,,1021,1027,,2
8,2020-5-26,,12,Wayanad,,3837,3849,,2
8,2020-5-11,,16,Wayanad,,1839,1855,,6
1,2020-4-11,,3,Wayanad,,10692,10695,,1
3,2020-3-30,,12,Wayanad,,7894,7906,,4
4,2020-5-7,,8,Wayanad,,923,931,,2
3,2020-4-7,,10,Wayanad,,11850,11860,,2
969,2020-11-3,14,552,Wayanad,6343,8159,8711,7326,65
1120,2020-10-3,5,818,Wayanad,2850,2852,3670,3975,77
335,2020-8-21,3,368,Wayanad,934,2932,3300,1272,29
656,2020-9-21,5,649,Wayanad,1974,2743,3392,2635,57
559,2020-9-16,5,575,Wayanad,1686,2395,2970,2250,78
307,2020-8-16,,373,Wayanad,,2294,2667,,65
310,2020-7-31,,309,Wayanad,,2444,2753,,42
388,2020-8-7,,430,Wayanad,,2491,2921,,57
277,2020-9-7,5,299,Wayanad,1427,2303,2602,1709,29
699,2020-9-26,5,629,Wayanad,2340,2741,3370,3044,89
276,2020-8-26,4,298,Wayanad,1114,3548,3846,1394,35
282,2020-8-11,,351,Wayanad,,2449,2800,,41
450,2020-9-11,5,464,Wayanad,1502,2304,2768,1957,96
971,2020-10-29,11,595,Wayanad,5859,6870,7465,6841,62
11,2020-5-21,,23,Wayanad,,2906,2929,,2
1,2020-4-21,,8,Wayanad,,3464,3472,,1
1,2020-4-16,,5,Wayanad,,8782,8787,,1
17,2020-5-16,,25,Wayanad,,2259,2284,,6
1118,2020-10-9,5,804,Wayanad,3523,3325,4129,4646,128
1049,2020-11-9,19,589,Wayanad,6958,9345,9934,8026,33
1,2020-3-26,,4,Wayanad,,2909,2913,,4
7,2020-5-30,,15,Wayanad,,4543,4558,,1
0,2020-4-30,,13,Wayanad,,807,820,,4
0,2020-3-11,,1,Wayanad,,27,28,,0
0,2020-3-7,,1,Wayanad,,9,10,,0
1088,2020-10-20,5,663,Wayanad,4821,4461,5124,5914,61
1119,2020-11-12,19,602,Wayanad,7259,10194,10796,8397,50
1159,2020-10-12,5,851,Wayanad,3852,3671,4522,5016,34
180,2020-7-20,,186,Wayanad,,3007,3193,,12
23,2020-6-20,,33,Wayanad,,3359,3392,,7
19,2020-6-17,,26,Wayanad,,3594,3620,,3
131,2020-7-17,,136,Wayanad,,3396,3532,,22
9,2020-6-1,,17,Wayanad,,4844,4861,,6
40,2020-7-1,,45,Wayanad,,3678,3723,,5
313,2020-8-19,,371,Wayanad,,2263,2634,,23
0,2020-3-2,,0,Wayanad,,4,4,,0
1019,2020-10-25,5,652,Wayanad,5405,5341,5993,6429,58
640,2020-9-19,5,625,Wayanad,1875,2598,3223,2520,87
0,2020-3-14,,0,Wayanad,,105,105,,0
0,2020-3-23,,4,Wayanad,,1436,1440,,3
7,2020-5-29,,19,Wayanad,,4373,4392,,5
0,2020-4-29,,11,Wayanad,,804,815,,2
1,2020-4-8,,10,Wayanad,,12092,12102,,2
4,2020-5-8,,9,Wayanad,,1243,1252,,1
1050,2020-11-17,21,509,Wayanad,7838,11767,12276,8909,60
13,2020-6-4,,28,Wayanad,,5662,5690,,4
1169,2020-10-17,5,721,Wayanad,4458,3696,4417,5632,96
32,2020-7-4,,42,Wayanad,,3497,3539,,3
20,2020-6-12,,32,Wayanad,,6850,6882,,5
84,2020-7-12,,88,Wayanad,,3515,3603,,17
147,2020-7-25,,156,Wayanad,,2758,2914,,22
30,2020-6-25,,31,Wayanad,,3626,3657,,1
292,2020-8-14,,315,Wayanad,,2444,2759,,17
440,2020-9-14,5,486,Wayanad,1642,2473,2959,2087,50
279,2020-8-23,3,313,Wayanad,1025,3353,3666,1307,13
351,2020-8-2,,368,Wayanad,,2496,2864,,33
235,2020-9-2,5,239,Wayanad,1303,2792,3031,1543,31
0,2020-3-19,,0,Wayanad,,545,545,,0
1073,2020-10-5,5,782,Wayanad,3037,2871,3653,4115,46
951,2020-10-30,12,585,Wayanad,5968,7129,7714,6931,69
21,2020-6-9,,23,Wayanad,,6220,6243,,1
58,2020-7-9,,66,Wayanad,,3509,3575,,14
180,2020-7-28,,166,Wayanad,,2531,2697,,34
43,2020-6-28,,41,Wayanad,,3584,3625,,6
1,2020-4-13,,6,Wayanad,,9906,9912,,2
11,2020-5-13,,17,Wayanad,,1953,1970,,1
9,2020-5-24,,18,Wayanad,,3550,3568,,1
1,2020-4-24,,7,Wayanad,,1171,1178,,2
3,2020-4-5,,8,Wayanad,,10898,10906,,1
4,2020-5-5,,12,Wayanad,,1154,1166,,4
1848,2020-8-31,31,1960,Kozhikode,3693,13245,15205,5577,185
8001,2020-10-2,70,3377,Kozhikode,12960,22858,26235,21037,548
61,2020-6-7,,143,Kozhikode,,16214,16357,,28
8591,2020-11-2,138,2530,Kozhikode,40588,24286,26816,49323,210
135,2020-7-7,,254,Kozhikode,,18217,18471,,61
628,2020-7-26,,536,Kozhikode,,11251,11787,,103
80,2020-6-26,,198,Kozhikode,,16608,16806,,53
77,2020-6-11,,180,Kozhikode,,19029,19209,,46
176,2020-7-11,,257,Kozhikode,,15457,15714,,40
6918,2020-11-19,169,1722,Kozhikode,54486,23669,25391,61580,235
10241,2020-10-19,115,3432,Kozhikode,27720,27835,31267,38082,290
0,2020-3-1,,1,Kozhikode,,7,8,,0
0,2020-3-20,,14,Kozhikode,,5784,5798,,9
0,2020-3-17,,14,Kozhikode,,4130,4144,,10
10248,2020-10-22,117,3208,Kozhikode,30607,26500,29708,40978,305
6838,2020-11-22,178,1679,Kozhikode,56570,23009,24688,63593,236
28,2020-5-27,,70,Kozhikode,,9200,9270,,25
8,2020-4-27,,58,Kozhikode,,961,1019,,26
9,2020-3-31,,17,Kozhikode,,21222,21239,,5
7,2020-4-10,,30,Kozhikode,,17794,17824,,6
1,2020-5-10,,22,Kozhikode,,2914,2936,,10
11,2020-4-6,,37,Kozhikode,,21897,21934,,13
0,2020-5-6,,18,Kozhikode,,731,749,,9
3651,2020-9-20,47,3132,Kozhikode,7932,18498,21630,11635,372
1060,2020-8-20,19,1172,Kozhikode,2444,13678,14850,3527,119
1482,2020-8-17,,1348,Kozhikode,,13372,14720,,249
3231,2020-9-17,47,2854,Kozhikode,7000,17178,20032,10283,441
10944,2020-10-10,85,3718,Kozhikode,18277,28363,32081,29312,502
8213,2020-11-10,152,2371,Kozhikode,47167,25320,27691,55539,231
801,2020-8-1,,780,Kozhikode,,10679,11459,,100
1763,2020-9-1,31,1851,Kozhikode,3933,13276,15127,5732,141
102,2020-6-19,,207,Kozhikode,,12506,12713,,22
352,2020-7-19,,446,Kozhikode,,12349,12795,,80
7,2020-4-3,,26,Kozhikode,,21908,21934,,13
9098,2020-10-27,125,2743,Kozhikode,35233,25381,28124,44462,247
4,2020-5-3,,32,Kozhikode,,1015,1047,,13
9,2020-4-15,,24,Kozhikode,,14149,14173,,4
6,2020-5-15,,35,Kozhikode,,4497,4532,,17
18,2020-5-22,,70,Kozhikode,,7327,7397,,33
13,2020-4-22,,28,Kozhikode,,3775,3803,,12
11036,2020-10-15,102,3655,Kozhikode,23294,27693,31348,34438,462
7698,2020-11-15,158,1978,Kozhikode,51285,24813,26791,59148,179
833,2020-8-4,,715,Kozhikode,,11785,12500,,109
1613,2020-9-4,31,1703,Kozhikode,4585,13415,15118,6234,233
9,2020-3-28,,39,Kozhikode,,10615,10654,,2
1237,2020-8-12,,1067,Kozhikode,,13511,14578,,104
2169,2020-9-12,42,2163,Kozhikode,6013,15212,17375,8229,332
0,2020-3-9,,6,Kozhikode,,66,72,,2
4728,2020-9-25,61,3377,Kozhikode,9688,19257,22634,14482,335
1437,2020-8-25,26,1431,Kozhikode,2909,13532,14963,4377,233
13,2020-4-18,,25,Kozhikode,,9987,10012,,6
13,2020-5-18,,33,Kozhikode,,5914,5947,,9
10649,2020-10-7,76,3762,Kozhikode,15364,27093,30855,26095,448
8596,2020-11-7,149,2506,Kozhikode,44926,24219,26725,53678,251
94,2020-6-14,,165,Kozhikode,,20976,21141,,27
213,2020-7-14,,288,Kozhikode,,14998,15286,,84
503,2020-7-23,,625,Kozhikode,,11416,12041,,103
113,2020-6-23,,201,Kozhikode,,14831,15032,,19
48,2020-6-2,,123,Kozhikode,,12255,12378,,30
93,2020-7-2,,200,Kozhikode,,18737,18937,,59
1191,2020-8-9,,950,Kozhikode,,12930,13880,,204
0,2020-3-12,,7,Kozhikode,,476,483,,3
1824,2020-9-9,38,1841,Kozhikode,5554,14257,16098,7421,303
6,2020-3-25,,43,Kozhikode,,9937,9980,,10
0,2020-3-4,,5,Kozhikode,,16,21,,1
5814,2020-9-28,70,3092,Kozhikode,11150,20876,23968,17040,324
1717,2020-8-28,27,1774,Kozhikode,3255,13348,15122,5004,264
3287,2020-9-18,47,3010,Kozhikode,7348,17810,20820,10687,484
0,2020-3-3,,4,Kozhikode,,9,13,,2
1437,2020-8-18,,1316,Kozhikode,,13606,14922,,165
0,2020-3-15,,7,Kozhikode,,2676,2683,,4
2,2020-3-22,,34,Kozhikode,,8116,8150,,20
9012,2020-10-31,134,2539,Kozhikode,38707,23910,26449,47859,327
9421,2020-10-4,75,3612,Kozhikode,13640,24388,28000,23142,516
8438,2020-11-4,147,2585,Kozhikode,42525,24317,26902,51116,310
8,2020-4-28,,53,Kozhikode,,968,1021,,16
32,2020-5-28,,80,Kozhikode,,9795,9875,,33
1,2020-5-9,,17,Kozhikode,,2571,2588,,15
9,2020-4-9,,26,Kozhikode,,19373,19399,,8
130,2020-7-5,,264,Kozhikode,,17765,18029,,51
59,2020-6-5,,131,Kozhikode,,14989,15120,,37
178,2020-7-13,,248,Kozhikode,,14932,15180,,28
90,2020-6-13,,163,Kozhikode,,20420,20583,,35
80,2020-6-24,,223,Kozhikode,,15344,15567,,37
522,2020-7-24,,672,Kozhikode,,11458,12130,,123
10849,2020-10-16,105,3481,Kozhikode,24448,27944,31425,35408,352
7544,2020-11-16,158,1888,Kozhikode,51841,24464,26352,59550,149
2651,2020-9-15,44,2622,Kozhikode,6570,16618,19240,9270,409
1428,2020-8-15,,1250,Kozhikode,,13541,14791,,177
1262,2020-8-22,24,1286,Kozhikode,2627,13578,14864,3917,248
3872,2020-9-22,47,3392,Kozhikode,8481,18222,21614,12405,382
0,2020-3-18,,8,Kozhikode,,4945,4953,,4
1718,2020-9-3,31,1835,Kozhikode,4313,13182,15017,6067,261
778,2020-8-3,,697,Kozhikode,,11456,12153,,65
146,2020-7-8,,263,Kozhikode,,17282,17545,,60
75,2020-6-8,,142,Kozhikode,,16610,16752,,21
89,2020-6-29,,184,Kozhikode,,18888,19072,,44
754,2020-7-29,,780,Kozhikode,,9990,10770,,140
1,2020-5-12,,15,Kozhikode,,3528,3543,,13
8,2020-4-12,,34,Kozhikode,,17373,17407,,17
12,2020-4-25,,58,Kozhikode,,1135,1193,,22
26,2020-5-25,,52,Kozhikode,,8540,8592,,11
0,2020-5-4,,30,Kozhikode,,999,1029,,6
7,2020-4-4,,32,Kozhikode,,21902,21934,,14
9841,2020-10-24,122,3253,Kozhikode,32530,26325,29578,42499,644
6411,2020-11-24,180,1616,Kozhikode,58050,21852,23468,64648,156
91,2020-6-30,,188,Kozhikode,,19189,19377,,50
740,2020-7-30,,719,Kozhikode,,10144,10863,,81
1661,2020-9-6,33,1677,Kozhikode,5043,13523,15200,6742,228
10636,2020-10-13,98,3569,Kozhikode,21773,28474,32043,32513,345
966,2020-8-6,,741,Kozhikode,,12714,13455,,138
8129,2020-11-13,158,2166,Kozhikode,49570,24886,27052,57864,237
1649,2020-8-27,27,1664,Kozhikode,3149,13640,15304,4830,270
5546,2020-9-27,65,3248,Kozhikode,10505,20338,23586,16122,360
1907,2020-9-10,38,1910,Kozhikode,5732,14660,16570,7682,272
1186,2020-8-10,,984,Kozhikode,,12800,13784,,105
8346,2020-11-8,149,24725,Kozhikode,45751,2515,27240,54253,261
10216,2020-10-8,84,3564,Kozhikode,16477,27817,31381,26783,561
10471,2020-10-21,115,3217,Kozhikode,29454,26914,30131,40046,329
7055,2020-11-21,177,1685,Kozhikode,55742,22998,24683,62981,206
4,2020-5-1,,36,Kozhikode,,1275,1311,,16
8,2020-4-1,,23,Kozhikode,,21462,21485,,9
13,2020-4-20,,22,Kozhikode,,7472,7494,,3
15,2020-5-20,,35,Kozhikode,,6443,6478,,12
