observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
20248,112,20464,5048,2020-11-3,25629,100,919,19329,Kannur
15897,53,7504,5412,2020-10-3,12972,160,1334,14563,Kannur
9287,17,1783,717,2020-8-21,2519,79,734,8553,Kannur
15120,39,5061,3025,2020-9-21,8128,110,999,14121,Kannur
14668,36,4508,2213,2020-9-16,6760,139,1113,13555,Kannur
9042,,,530,2020-8-16,,77,540,8502,Kannur
9842,,,515,2020-7-31,,43,454,9388,Kannur
9679,,,408,2020-8-7,,48,377,9302,Kannur
12842,31,3365,1288,2020-9-7,4686,207,1217,11625,Kannur
14290,40,6212,3641,2020-9-26,9896,137,1113,13177,Kannur
10392,19,2120,937,2020-8-26,3078,178,962,9430,Kannur
8731,,,489,2020-8-11,,76,415,8316,Kannur
13827,35,3743,1847,2020-9-11,5627,122,1564,12263,Kannur
19537,105,18487,5519,2020-10-29,24115,152,1169,18368,Kannur
8569,,,21,2020-5-21,,26,96,8473,Kannur
4365,,,54,2020-4-21,,17,102,4263,Kannur
6706,,,47,2020-4-16,,15,122,6584,Kannur
5695,,,4,2020-5-16,,10,42,5653,Kannur
15592,59,10061,5823,2020-10-9,15946,124,1245,14347,Kannur
18989,127,22502,4810,2020-11-9,27444,80,907,18082,Kannur
9190,,,24,2020-3-26,,14,80,9110,Kannur
12491,,,113,2020-5-30,,30,205,12286,Kannur
2683,,,47,2020-4-30,,16,104,2579,Kannur
128,,,3,2020-3-11,,3,7,121,Kannur
45,,,0,2020-3-7,,2,8,37,Kannur
17235,86,14557,5968,2020-10-20,20614,93,996,16239,Kannur
18453,133,23394,4823,2020-11-12,28355,96,791,17662,Kannur
16309,69,10875,6413,2020-10-12,17360,155,1097,15212,Kannur
17736,,,417,2020-7-20,,35,426,17310,Kannur
16014,,,125,2020-6-20,,30,203,15811,Kannur
14415,,,136,2020-6-17,,23,195,14220,Kannur
22298,,,374,2020-7-17,,36,452,21846,Kannur
13297,,,108,2020-6-1,,17,197,13100,Kannur
22801,,,221,2020-7-1,,60,342,22459,Kannur
9141,,,731,2020-8-19,,157,647,8494,Kannur
22,,,0,2020-3-2,,0,0,22,Kannur
18902,96,16985,5673,2020-10-25,22758,115,1076,17826,Kannur
15315,36,4865,2668,2020-9-19,7572,143,991,14324,Kannur
261,,,1,2020-3-14,,20,43,218,Kannur
6481,,,15,2020-3-23,,23,72,6409,Kannur
12026,,,99,2020-5-29,,21,189,11837,Kannur
2681,,,47,2020-4-29,,19,102,2579,Kannur
9403,,,49,2020-4-8,,17,92,9311,Kannur
197,,,5,2020-5-8,,8,50,147,Kannur
17177,143,25638,3820,2020-11-17,29606,65,686,16491,Kannur
16957,,,117,2020-6-4,,24,200,16757,Kannur
16386,81,13404,5971,2020-10-17,19459,159,1075,15311,Kannur
22989,,,246,2020-7-4,,35,420,22569,Kannur
22791,,,123,2020-6-12,,29,190,22601,Kannur
24833,,,334,2020-7-12,,48,390,24443,Kannur
12788,,,489,2020-7-25,,32,442,12346,Kannur
18592,,,144,2020-6-25,,53,266,18326,Kannur
8936,,,476,2020-8-14,,69,435,8501,Kannur
14091,35,4101,2161,2020-9-14,6300,106,1349,12742,Kannur
9754,18,1927,777,2020-8-23,2724,170,810,8944,Kannur
9918,,,446,2020-8-2,,25,387,9531,Kannur
11612,26,2892,895,2020-9-2,3815,118,1030,10582,Kannur
3583,,,1,2020-3-19,,12,24,3559,Kannur
15123,57,7743,6063,2020-10-5,13866,151,1379,13744,Kannur
19885,106,18866,5480,2020-10-30,24456,101,1018,18867,Kannur
20072,,,133,2020-6-9,,22,197,19875,Kannur
25544,,,319,2020-7-9,,38,410,25134,Kannur
11723,,,509,2020-7-28,,61,499,11224,Kannur
20911,,,179,2020-6-28,,47,305,20606,Kannur
7797,,,43,2020-4-13,,20,110,7687,Kannur
2497,,,4,2020-5-13,,9,38,2459,Kannur
9726,,,67,2020-5-24,,31,139,9587,Kannur
2542,,,56,2020-4-24,,15,107,2435,Kannur
10430,,,49,2020-4-5,,15,87,10343,Kannur
2227,,,18,2020-5-5,,4,55,2172,Kannur
3223,5,1253,239,2020-8-31,1497,19,239,2984,Wayanad
3774,5,2758,1131,2020-10-2,3894,92,828,2946,Wayanad
5855,,,16,2020-6-7,,0,24,5831,Wayanad
8457,13,6260,935,2020-11-2,7208,15,559,7898,Wayanad
3620,,,41,2020-7-7,,9,52,3568,Wayanad
2827,,,175,2020-7-26,,23,148,2679,Wayanad
3626,,,34,2020-6-26,,3,33,3593,Wayanad
6655,,,20,2020-6-11,,0,27,6628,Wayanad
3578,,,65,2020-7-11,,4,73,3505,Wayanad
11653,21,8032,1128,2020-11-19,9181,57,547,11106,Wayanad
4957,5,4708,1114,2020-10-19,5827,39,683,4274,Wayanad
0,,,0,2020-3-1,,0,0,0,Wayanad
736,,,0,2020-3-20,,0,0,736,Wayanad
377,,,0,2020-3-17,,0,0,377,Wayanad
5659,5,5033,1079,2020-10-22,6117,58,690,4969,Wayanad
10461,21,8383,1217,2020-11-22,9621,78,613,9848,Wayanad
3977,,,10,2020-5-27,,1,13,3964,Wayanad
978,,,0,2020-4-27,,1,7,971,Wayanad
8511,,,3,2020-3-31,,2,13,8498,Wayanad
10870,,,1,2020-4-10,,1,7,10863,Wayanad
1752,,,7,2020-5-10,,2,10,1742,Wayanad
11588,,,3,2020-4-6,,2,9,11579,Wayanad
787,,,4,2020-5-6,,1,9,778,Wayanad
3372,5,1928,684,2020-9-20,2617,70,639,2733,Wayanad
3053,3,890,353,2020-8-20,1246,40,387,2666,Wayanad
2761,,,308,2020-8-17,,29,387,2374,Wayanad
3006,5,1765,587,2020-9-17,2357,70,558,2448,Wayanad
4318,5,3653,1175,2020-10-10,4833,137,848,3470,Wayanad
10137,19,7093,1026,2020-11-10,8138,63,551,9586,Wayanad
2840,,,349,2020-8-1,,51,355,2485,Wayanad
3025,5,1277,223,2020-9-1,1505,23,238,2787,Wayanad
3243,,,22,2020-6-19,,4,31,3212,Wayanad
3296,,,154,2020-7-19,,33,177,3119,Wayanad
10842,,,3,2020-4-3,,3,7,10835,Wayanad
6623,9,5623,928,2020-10-27,6560,62,560,6063,Wayanad
841,,,1,2020-5-3,,3,6,835,Wayanad
9097,,,1,2020-4-15,,2,6,9091,Wayanad
1352,,,19,2020-5-15,,2,20,1332,Wayanad
3175,,,11,2020-5-22,,0,17,3158,Wayanad
2192,,,1,2020-4-22,,1,8,2184,Wayanad
4394,5,4159,1189,2020-10-15,5353,79,795,3599,Wayanad
11899,20,7654,1101,2020-11-15,8775,59,538,11361,Wayanad
2875,,,370,2020-8-4,,35,411,2464,Wayanad
2892,5,1348,292,2020-9-4,1645,63,281,2611,Wayanad
5458,,,1,2020-3-28,,0,5,5453,Wayanad
2717,,,274,2020-8-12,,8,338,2379,Wayanad
2896,5,1533,473,2020-9-12,2011,59,490,2406,Wayanad
15,,,0,2020-3-9,,1,1,14,Wayanad
3386,5,2246,704,2020-9-25,2955,57,631,2755,Wayanad
3712,4,1082,278,2020-8-25,1364,38,297,3415,Wayanad
6877,,,1,2020-4-18,,3,4,6873,Wayanad
2813,,,17,2020-5-18,,7,34,2779,Wayanad
4058,5,3242,1141,2020-10-7,4388,79,782,3276,Wayanad
9542,16,6749,1106,2020-11-7,7871,72,660,8882,Wayanad
7462,,,20,2020-6-14,,6,33,7429,Wayanad
3584,,,94,2020-7-14,,14,99,3485,Wayanad
2955,,,185,2020-7-23,,11,201,2754,Wayanad
3585,,,27,2020-6-23,,6,38,3547,Wayanad
5078,,,14,2020-6-2,,6,22,5056,Wayanad
3697,,,40,2020-7-2,,7,51,3646,Wayanad
2798,,,319,2020-8-9,,33,385,2413,Wayanad
38,,,0,2020-3-12,,0,0,38,Wayanad
2375,5,1477,328,2020-9-9,1810,25,293,2082,Wayanad
1911,,,0,2020-3-25,,0,3,1908,Wayanad
4,,,0,2020-3-4,,0,0,4,Wayanad
3799,5,2520,735,2020-9-28,3260,74,621,3178,Wayanad
3783,4,1165,269,2020-8-28,1438,27,316,3467,Wayanad
3082,5,1844,576,2020-9-18,2425,94,573,2509,Wayanad
4,,,0,2020-3-3,,0,0,4,Wayanad
2784,,,307,2020-8-18,,42,360,2424,Wayanad
146,,,0,2020-3-15,,2,2,144,Wayanad
1114,,,0,2020-3-22,,0,1,1113,Wayanad
7963,13,6056,1007,2020-10-31,7076,103,624,7339,Wayanad
3570,5,2947,1132,2020-10-4,4084,90,826,2744,Wayanad
8914,14,6430,1033,2020-11-4,7477,91,624,8290,Wayanad
851,,,0,2020-4-28,,4,9,842,Wayanad
4174,,,10,2020-5-28,,4,15,4159,Wayanad
1666,,,4,2020-5-9,,2,8,1658,Wayanad
11117,,,1,2020-4-9,,1,6,11111,Wayanad
3608,,,33,2020-7-5,,5,39,3569,Wayanad
5537,,,16,2020-6-5,,3,25,5512,Wayanad
3556,,,82,2020-7-13,,19,88,3468,Wayanad
7260,,,20,2020-6-13,,4,34,7226,Wayanad
3631,,,29,2020-6-24,,3,31,3600,Wayanad
2868,,,179,2020-7-24,,21,190,2678,Wayanad
4430,5,4314,1192,2020-10-16,5511,55,735,3695,Wayanad
12274,21,7721,1070,2020-11-16,8812,25,506,11768,Wayanad
2945,5,1674,472,2020-9-15,2151,63,509,2436,Wayanad
2776,,,319,2020-8-15,,76,369,2407,Wayanad
3623,3,986,308,2020-8-22,1297,31,368,3255,Wayanad
3458,5,2035,676,2020-9-22,2716,71,657,2801,Wayanad
433,,,0,2020-3-18,,0,0,433,Wayanad
2977,5,1320,236,2020-9-3,1561,26,247,2730,Wayanad
2869,,,365,2020-8-3,,32,391,2478,Wayanad
3617,,,54,2020-7-8,,8,56,3561,Wayanad
6006,,,15,2020-6-8,,3,25,5981,Wayanad
3676,,,43,2020-6-29,,5,45,3631,Wayanad
2581,,,219,2020-7-29,,81,237,2344,Wayanad
2021,,,8,2020-5-12,,3,18,2003,Wayanad
10326,,,1,2020-4-12,,2,5,10321,Wayanad
1088,,,0,2020-4-25,,1,8,1080,Wayanad
3654,,,8,2020-5-25,,0,18,3636,Wayanad
900,,,1,2020-5-4,,4,10,890,Wayanad
10907,,,3,2020-4-4,,1,7,10900,Wayanad
5903,5,5272,1065,2020-10-24,6342,64,672,5231,Wayanad
3706,,,39,2020-6-30,,2,43,3663,Wayanad
2596,,,205,2020-7-30,,65,285,2311,Wayanad
2637,5,1407,293,2020-9-6,1705,32,289,2348,Wayanad
4487,5,3974,1147,2020-10-13,5126,41,786,3701,Wayanad
2883,,,367,2020-8-6,,44,413,2470,Wayanad
11209,19,7419,1065,2020-11-13,8503,62,570,10639,Wayanad
3862,4,1158,257,2020-8-27,1419,50,299,3563,Wayanad
3747,5,2457,754,2020-9-27,3216,97,615,3132,Wayanad
2613,5,1487,413,2020-9-10,1905,107,387,2226,Wayanad
2774,,,311,2020-8-10,,25,363,2411,Wayanad
9734,17,6854,1105,2020-11-8,7976,49,646,9088,Wayanad
4044,5,3371,1143,2020-10-8,4519,109,786,3258,Wayanad
5468,5,4913,1128,2020-10-21,6046,100,702,4766,Wayanad
10995,21,8262,1185,2020-11-21,9468,86,599,10396,Wayanad
838,,,0,2020-5-1,,1,13,825,Wayanad
10031,,,3,2020-4-1,,0,11,10020,Wayanad
4821,,,1,2020-4-20,,1,7,4814,Wayanad
2633,,,16,2020-5-20,,2,26,2607,Wayanad
2445,,,17,2020-5-17,,7,30,2415,Wayanad
7973,,,1,2020-4-17,,0,5,7968,Wayanad
4269,,,1,2020-3-27,,1,5,4264,Wayanad
23,,,0,2020-3-10,,0,1,22,Wayanad
4711,,,10,2020-5-31,,2,13,4698,Wayanad
9,,,0,2020-3-6,,0,0,9,Wayanad
3451,,,23,2020-6-21,,8,34,3417,Wayanad
3073,,,183,2020-7-21,,16,184,2889,Wayanad
3667,,,107,2020-7-16,,16,120,3547,Wayanad
3421,,,16,2020-6-16,,3,29,3392,Wayanad
3917,5,2683,1098,2020-10-1,3786,115,805,3112,Wayanad
8401,13,6188,961,2020-11-1,7162,66,614,7787,Wayanad
7050,10,5760,978,2020-10-28,6748,107,610,6440,Wayanad
3442,,,153,2020-7-18,,13,145,3297,Wayanad
3420,,,17,2020-6-18,,4,28,3392,Wayanad
790,,,1,2020-5-2,,2,10,780,Wayanad
10753,,,3,2020-4-2,,5,8,10745,Wayanad
1956,,,14,2020-5-14,,8,22,1934,Wayanad
9504,,,1,2020-4-14,,0,5,9499,Wayanad
1579,,,1,2020-4-23,,3,7,1572,Wayanad
3383,,,12,2020-5-23,,4,21,3362,Wayanad
28250,16,6643,1099,2020-11-6,7758,255,2548,25702,Wayanad
2908,5,1377,283,2020-9-5,1665,41,290,2618,Wayanad
3967,5,3139,1106,2020-10-6,4250,77,757,3210,Wayanad
2857,,,343,2020-8-5,,25,393,2464,Wayanad
6736,,,1,2020-3-29,,5,8,6728,Wayanad
10,,,0,2020-3-8,,0,1,9,Wayanad
2940,5,1566,496,2020-9-13,2067,64,517,2423,Wayanad
2772,,,268,2020-8-13,,25,331,2441,Wayanad
3771,3,1050,274,2020-8-24,1327,12,294,3477,Wayanad
3444,5,2167,709,2020-9-24,2881,89,657,2787,Wayanad
2962,,,17,2020-5-19,,1,33,2929,Wayanad
5468,,,1,2020-4-19,,3,6,5462,Wayanad
3677,,,95,2020-7-15,,19,111,3566,Wayanad
3419,,,21,2020-6-15,,1,34,3385,Wayanad
3530,,,28,2020-6-22,,0,33,3497,Wayanad
3012,,,180,2020-7-22,,22,199,2813,Wayanad
3645,,,31,2020-7-3,,1,40,3605,Wayanad
5499,,,13,2020-6-3,,3,24,5475,Wayanad
11470,19,7528,1127,2020-11-14,8674,78,579,10891,Wayanad
4410,5,4040,1165,2020-10-14,5210,81,821,3589,Wayanad
2462,5,1452,276,2020-9-8,1733,22,294,2168,Wayanad
57,,,0,2020-3-13,,0,0,57,Wayanad
2793,,,342,2020-8-8,,24,404,2389,Wayanad
1499,,,0,2020-3-24,,0,3,1496,Wayanad
7,,,0,2020-3-5,,0,0,7,Wayanad
3782,5,1203,251,2020-8-29,1459,20,293,3489,Wayanad
3794,5,2573,851,2020-9-29,3429,106,669,3125,Wayanad
6367,9,5512,936,2020-10-26,6457,28,593,5774,Wayanad
10527,19,7176,1102,2020-11-11,8297,76,598,9929,Wayanad
4577,5,3749,1227,2020-10-11,4981,113,888,3689,Wayanad
3236,5,1225,242,2020-8-30,1472,10,249,2987,Wayanad
3853,5,2624,1014,2020-9-30,3643,128,747,3106,Wayanad
3598,,,41,2020-7-6,,12,49,3549,Wayanad
5659,,,16,2020-6-6,,4,26,5633,Wayanad
3553,,,39,2020-6-27,,6,37,3516,Wayanad
2811,,,145,2020-7-27,,29,150,2661,Wayanad
3585,,,54,2020-7-10,,11,72,3513,Wayanad
6416,,,20,2020-6-10,,11,32,6384,Wayanad
889,,,0,2020-3-21,,1,1,888,Wayanad
217,,,0,2020-3-16,,0,2,215,Wayanad
10294,22,8465,1173,2020-11-23,9660,36,574,9720,Wayanad
5966,5,5146,1112,2020-10-23,6263,79,698,5268,Wayanad
4658,5,4580,1191,2020-10-18,5776,119,758,3900,Wayanad
11970,21,7914,1132,2020-11-18,9067,77,547,11423,Wayanad
1027,,,0,2020-4-26,,2,6,1021,Wayanad
3849,,,8,2020-5-26,,2,12,3837,Wayanad
1855,,,8,2020-5-11,,6,16,1839,Wayanad
10695,,,1,2020-4-11,,1,3,10692,Wayanad
7906,,,3,2020-3-30,,4,12,7894,Wayanad
931,,,4,2020-5-7,,2,8,923,Wayanad
11860,,,3,2020-4-7,,2,10,11850,Wayanad
8711,14,6343,969,2020-11-3,7326,65,552,8159,Wayanad
3670,5,2850,1120,2020-10-3,3975,77,818,2852,Wayanad
3300,3,934,335,2020-8-21,1272,29,368,2932,Wayanad
3392,5,1974,656,2020-9-21,2635,57,649,2743,Wayanad
2970,5,1686,559,2020-9-16,2250,78,575,2395,Wayanad
2667,,,307,2020-8-16,,65,373,2294,Wayanad
2753,,,310,2020-7-31,,42,309,2444,Wayanad
2921,,,388,2020-8-7,,57,430,2491,Wayanad
2602,5,1427,277,2020-9-7,1709,29,299,2303,Wayanad
3370,5,2340,699,2020-9-26,3044,89,629,2741,Wayanad
3846,4,1114,276,2020-8-26,1394,35,298,3548,Wayanad
2800,,,282,2020-8-11,,41,351,2449,Wayanad
2768,5,1502,450,2020-9-11,1957,96,464,2304,Wayanad
7465,11,5859,971,2020-10-29,6841,62,595,6870,Wayanad
2929,,,11,2020-5-21,,2,23,2906,Wayanad
3472,,,1,2020-4-21,,1,8,3464,Wayanad
8787,,,1,2020-4-16,,1,5,8782,Wayanad
2284,,,17,2020-5-16,,6,25,2259,Wayanad
4129,5,3523,1118,2020-10-9,4646,128,804,3325,Wayanad
9934,19,6958,1049,2020-11-9,8026,33,589,9345,Wayanad
2913,,,1,2020-3-26,,4,4,2909,Wayanad
4558,,,7,2020-5-30,,1,15,4543,Wayanad
820,,,0,2020-4-30,,4,13,807,Wayanad
28,,,0,2020-3-11,,0,1,27,Wayanad
10,,,0,2020-3-7,,0,1,9,Wayanad
5124,5,4821,1088,2020-10-20,5914,61,663,4461,Wayanad
10796,19,7259,1119,2020-11-12,8397,50,602,10194,Wayanad
4522,5,3852,1159,2020-10-12,5016,34,851,3671,Wayanad
3193,,,180,2020-7-20,,12,186,3007,Wayanad
3392,,,23,2020-6-20,,7,33,3359,Wayanad
3620,,,19,2020-6-17,,3,26,3594,Wayanad
3532,,,131,2020-7-17,,22,136,3396,Wayanad
4861,,,9,2020-6-1,,6,17,4844,Wayanad
3723,,,40,2020-7-1,,5,45,3678,Wayanad
2634,,,313,2020-8-19,,23,371,2263,Wayanad
4,,,0,2020-3-2,,0,0,4,Wayanad
5993,5,5405,1019,2020-10-25,6429,58,652,5341,Wayanad
3223,5,1875,640,2020-9-19,2520,87,625,2598,Wayanad
105,,,0,2020-3-14,,0,0,105,Wayanad
1440,,,0,2020-3-23,,3,4,1436,Wayanad
4392,,,7,2020-5-29,,5,19,4373,Wayanad
815,,,0,2020-4-29,,2,11,804,Wayanad
12102,,,1,2020-4-8,,2,10,12092,Wayanad
1252,,,4,2020-5-8,,1,9,1243,Wayanad
12276,21,7838,1050,2020-11-17,8909,60,509,11767,Wayanad
5690,,,13,2020-6-4,,4,28,5662,Wayanad
4417,5,4458,1169,2020-10-17,5632,96,721,3696,Wayanad
3539,,,32,2020-7-4,,3,42,3497,Wayanad
6882,,,20,2020-6-12,,5,32,6850,Wayanad
3603,,,84,2020-7-12,,17,88,3515,Wayanad
2914,,,147,2020-7-25,,22,156,2758,Wayanad
3657,,,30,2020-6-25,,1,31,3626,Wayanad
2759,,,292,2020-8-14,,17,315,2444,Wayanad
2959,5,1642,440,2020-9-14,2087,50,486,2473,Wayanad
3666,3,1025,279,2020-8-23,1307,13,313,3353,Wayanad
2864,,,351,2020-8-2,,33,368,2496,Wayanad
3031,5,1303,235,2020-9-2,1543,31,239,2792,Wayanad
545,,,0,2020-3-19,,0,0,545,Wayanad
3653,5,3037,1073,2020-10-5,4115,46,782,2871,Wayanad
7714,12,5968,951,2020-10-30,6931,69,585,7129,Wayanad
6243,,,21,2020-6-9,,1,23,6220,Wayanad
3575,,,58,2020-7-9,,14,66,3509,Wayanad
2697,,,180,2020-7-28,,34,166,2531,Wayanad
3625,,,43,2020-6-28,,6,41,3584,Wayanad
9912,,,1,2020-4-13,,2,6,9906,Wayanad
1970,,,11,2020-5-13,,1,17,1953,Wayanad
3568,,,9,2020-5-24,,1,18,3550,Wayanad
1178,,,1,2020-4-24,,2,7,1171,Wayanad
10906,,,3,2020-4-5,,1,8,10898,Wayanad
1166,,,4,2020-5-5,,4,12,1154,Wayanad
15205,31,3693,1848,2020-8-31,5577,185,1960,13245,Kozhikode
26235,70,12960,8001,2020-10-2,21037,548,3377,22858,Kozhikode
16357,,,61,2020-6-7,,28,143,16214,Kozhikode
26816,138,40588,8591,2020-11-2,49323,210,2530,24286,Kozhikode
18471,,,135,2020-7-7,,61,254,18217,Kozhikode
11787,,,628,2020-7-26,,103,536,11251,Kozhikode
16806,,,80,2020-6-26,,53,198,16608,Kozhikode
19209,,,77,2020-6-11,,46,180,19029,Kozhikode
15714,,,176,2020-7-11,,40,257,15457,Kozhikode
25391,169,54486,6918,2020-11-19,61580,235,1722,23669,Kozhikode
31267,115,27720,10241,2020-10-19,38082,290,3432,27835,Kozhikode
8,,,0,2020-3-1,,0,1,7,Kozhikode
5798,,,0,2020-3-20,,9,14,5784,Kozhikode
4144,,,0,2020-3-17,,10,14,4130,Kozhikode
29708,117,30607,10248,2020-10-22,40978,305,3208,26500,Kozhikode
24688,178,56570,6838,2020-11-22,63593,236,1679,23009,Kozhikode
9270,,,28,2020-5-27,,25,70,9200,Kozhikode
1019,,,8,2020-4-27,,26,58,961,Kozhikode
21239,,,9,2020-3-31,,5,17,21222,Kozhikode
17824,,,7,2020-4-10,,6,30,17794,Kozhikode
2936,,,1,2020-5-10,,10,22,2914,Kozhikode
21934,,,11,2020-4-6,,13,37,21897,Kozhikode
749,,,0,2020-5-6,,9,18,731,Kozhikode
21630,47,7932,3651,2020-9-20,11635,372,3132,18498,Kozhikode
14850,19,2444,1060,2020-8-20,3527,119,1172,13678,Kozhikode
14720,,,1482,2020-8-17,,249,1348,13372,Kozhikode
20032,47,7000,3231,2020-9-17,10283,441,2854,17178,Kozhikode
32081,85,18277,10944,2020-10-10,29312,502,3718,28363,Kozhikode
27691,152,47167,8213,2020-11-10,55539,231,2371,25320,Kozhikode
11459,,,801,2020-8-1,,100,780,10679,Kozhikode
15127,31,3933,1763,2020-9-1,5732,141,1851,13276,Kozhikode
12713,,,102,2020-6-19,,22,207,12506,Kozhikode
12795,,,352,2020-7-19,,80,446,12349,Kozhikode
21934,,,7,2020-4-3,,13,26,21908,Kozhikode
28124,125,35233,9098,2020-10-27,44462,247,2743,25381,Kozhikode
1047,,,4,2020-5-3,,13,32,1015,Kozhikode
14173,,,9,2020-4-15,,4,24,14149,Kozhikode
4532,,,6,2020-5-15,,17,35,4497,Kozhikode
7397,,,18,2020-5-22,,33,70,7327,Kozhikode
3803,,,13,2020-4-22,,12,28,3775,Kozhikode
31348,102,23294,11036,2020-10-15,34438,462,3655,27693,Kozhikode
26791,158,51285,7698,2020-11-15,59148,179,1978,24813,Kozhikode
12500,,,833,2020-8-4,,109,715,11785,Kozhikode
15118,31,4585,1613,2020-9-4,6234,233,1703,13415,Kozhikode
10654,,,9,2020-3-28,,2,39,10615,Kozhikode
14578,,,1237,2020-8-12,,104,1067,13511,Kozhikode
17375,42,6013,2169,2020-9-12,8229,332,2163,15212,Kozhikode
72,,,0,2020-3-9,,2,6,66,Kozhikode
22634,61,9688,4728,2020-9-25,14482,335,3377,19257,Kozhikode
14963,26,2909,1437,2020-8-25,4377,233,1431,13532,Kozhikode
10012,,,13,2020-4-18,,6,25,9987,Kozhikode
5947,,,13,2020-5-18,,9,33,5914,Kozhikode
30855,76,15364,10649,2020-10-7,26095,448,3762,27093,Kozhikode
26725,149,44926,8596,2020-11-7,53678,251,2506,24219,Kozhikode
21141,,,94,2020-6-14,,27,165,20976,Kozhikode
15286,,,213,2020-7-14,,84,288,14998,Kozhikode
12041,,,503,2020-7-23,,103,625,11416,Kozhikode
15032,,,113,2020-6-23,,19,201,14831,Kozhikode
12378,,,48,2020-6-2,,30,123,12255,Kozhikode
18937,,,93,2020-7-2,,59,200,18737,Kozhikode
13880,,,1191,2020-8-9,,204,950,12930,Kozhikode
483,,,0,2020-3-12,,3,7,476,Kozhikode
16098,38,5554,1824,2020-9-9,7421,303,1841,14257,Kozhikode
9980,,,6,2020-3-25,,10,43,9937,Kozhikode
21,,,0,2020-3-4,,1,5,16,Kozhikode
23968,70,11150,5814,2020-9-28,17040,324,3092,20876,Kozhikode
15122,27,3255,1717,2020-8-28,5004,264,1774,13348,Kozhikode
20820,47,7348,3287,2020-9-18,10687,484,3010,17810,Kozhikode
13,,,0,2020-3-3,,2,4,9,Kozhikode
14922,,,1437,2020-8-18,,165,1316,13606,Kozhikode
2683,,,0,2020-3-15,,4,7,2676,Kozhikode
8150,,,2,2020-3-22,,20,34,8116,Kozhikode
26449,134,38707,9012,2020-10-31,47859,327,2539,23910,Kozhikode
28000,75,13640,9421,2020-10-4,23142,516,3612,24388,Kozhikode
26902,147,42525,8438,2020-11-4,51116,310,2585,24317,Kozhikode
1021,,,8,2020-4-28,,16,53,968,Kozhikode
9875,,,32,2020-5-28,,33,80,9795,Kozhikode
2588,,,1,2020-5-9,,15,17,2571,Kozhikode
19399,,,9,2020-4-9,,8,26,19373,Kozhikode
18029,,,130,2020-7-5,,51,264,17765,Kozhikode
15120,,,59,2020-6-5,,37,131,14989,Kozhikode
15180,,,178,2020-7-13,,28,248,14932,Kozhikode
20583,,,90,2020-6-13,,35,163,20420,Kozhikode
15567,,,80,2020-6-24,,37,223,15344,Kozhikode
12130,,,522,2020-7-24,,123,672,11458,Kozhikode
31425,105,24448,10849,2020-10-16,35408,352,3481,27944,Kozhikode
26352,158,51841,7544,2020-11-16,59550,149,1888,24464,Kozhikode
19240,44,6570,2651,2020-9-15,9270,409,2622,16618,Kozhikode
14791,,,1428,2020-8-15,,177,1250,13541,Kozhikode
14864,24,2627,1262,2020-8-22,3917,248,1286,13578,Kozhikode
21614,47,8481,3872,2020-9-22,12405,382,3392,18222,Kozhikode
4953,,,0,2020-3-18,,4,8,4945,Kozhikode
15017,31,4313,1718,2020-9-3,6067,261,1835,13182,Kozhikode
12153,,,778,2020-8-3,,65,697,11456,Kozhikode
17545,,,146,2020-7-8,,60,263,17282,Kozhikode
16752,,,75,2020-6-8,,21,142,16610,Kozhikode
19072,,,89,2020-6-29,,44,184,18888,Kozhikode
10770,,,754,2020-7-29,,140,780,9990,Kozhikode
3543,,,1,2020-5-12,,13,15,3528,Kozhikode
17407,,,8,2020-4-12,,17,34,17373,Kozhikode
1193,,,12,2020-4-25,,22,58,1135,Kozhikode
8592,,,26,2020-5-25,,11,52,8540,Kozhikode
1029,,,0,2020-5-4,,6,30,999,Kozhikode
21934,,,7,2020-4-4,,14,32,21902,Kozhikode
29578,122,32530,9841,2020-10-24,42499,644,3253,26325,Kozhikode
19377,,,91,2020-6-30,,50,188,19189,Kozhikode
10863,,,740,2020-7-30,,81,719,10144,Kozhikode
15200,33,5043,1661,2020-9-6,6742,228,1677,13523,Kozhikode
32043,98,21773,10636,2020-10-13,32513,345,3569,28474,Kozhikode
13455,,,966,2020-8-6,,138,741,12714,Kozhikode
27052,158,49570,8129,2020-11-13,57864,237,2166,24886,Kozhikode
15304,27,3149,1649,2020-8-27,4830,270,1664,13640,Kozhikode
23586,65,10505,5546,2020-9-27,16122,360,3248,20338,Kozhikode
16570,38,5732,1907,2020-9-10,7682,272,1910,14660,Kozhikode
13784,,,1186,2020-8-10,,105,984,12800,Kozhikode
27240,149,45751,8346,2020-11-8,54253,261,24725,2515,Kozhikode
31381,84,16477,10216,2020-10-8,26783,561,3564,27817,Kozhikode
30131,115,29454,10471,2020-10-21,40046,329,3217,26914,Kozhikode
24683,177,55742,7055,2020-11-21,62981,206,1685,22998,Kozhikode
1311,,,4,2020-5-1,,16,36,1275,Kozhikode
21485,,,8,2020-4-1,,9,23,21462,Kozhikode
7494,,,13,2020-4-20,,3,22,7472,Kozhikode
6478,,,15,2020-5-20,,12,35,6443,Kozhikode
5602,,,11,2020-5-17,,16,35,5567,Kozhikode
11586,,,12,2020-4-17,,7,31,11555,Kozhikode
10474,,,9,2020-3-27,,4,37,10437,Kozhikode
133,,,0,2020-3-10,,10,15,118,Kozhikode
11401,,,38,2020-5-31,,37,114,11287,Kozhikode
24,,,0,2020-3-6,,0,6,18,Kozhikode
