active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
14,,5527,5502,2020-3-30,Ernakulam,7,25,,
0,,489,472,2020-5-7,Ernakulam,7,17,,
14,,3057,3024,2020-4-7,Ernakulam,2,33,,
9684,72,28863,25945,2020-10-3,Ernakulam,213,2918,11369,21133
1700,30,17094,15764,2020-8-21,Ernakulam,151,1330,2662,4400
3621,54,22263,20191,2020-9-21,Ernakulam,270,2072,8170,11852
3060,50,23829,22076,2020-9-16,Ernakulam,203,1753,6817,9934
1371,,14646,13534,2020-8-16,Ernakulam,82,1112,,
859,,12321,11313,2020-7-31,Ernakulam,180,1008,,
1197,,12260,11022,2020-8-7,Ernakulam,69,1238,,
2286,39,20741,18987,2020-9-7,Ernakulam,208,1754,5159,7491
5296,59,24737,22303,2020-9-26,Ernakulam,349,2434,9493,14856
1845,33,17712,16291,2020-8-26,Ernakulam,154,1421,3350,5235
1277,,12728,11549,2020-8-11,Ernakulam,114,1179,,
2908,45,23042,21212,2020-9-11,Ernakulam,178,1830,5647,8607
9,,7065,7025,2020-5-21,Ernakulam,14,40,,
2,,153,140,2020-4-21,Ernakulam,5,13,,
4,,999,978,2020-4-16,Ernakulam,1,21,,
5,,4927,4899,2020-5-16,Ernakulam,9,28,,
12141,84,32594,29777,2020-10-9,Ernakulam,275,2817,13897,26130
15,,3495,3463,2020-3-26,Ernakulam,5,32,,
28,,12649,12565,2020-5-30,Ernakulam,15,84,,
1,,714,698,2020-4-30,Ernakulam,8,16,,
0,,304,280,2020-3-11,Ernakulam,8,24,,
0,,138,134,2020-3-7,Ernakulam,0,4,,
10989,113,32493,30113,2020-10-20,Ernakulam,201,2380,24642,35753
11992,95,33432,30953,2020-10-12,Ernakulam,143,2479,16934,29029
832,,13957,13185,2020-7-20,Ernakulam,72,772,,
117,,12787,12625,2020-6-20,Ernakulam,21,162,,
101,,12140,11998,2020-6-17,Ernakulam,30,142,,
641,,14822,14257,2020-7-17,Ernakulam,83,565,,
32,,13961,13868,2020-6-1,Ernakulam,8,93,,
191,,13977,13723,2020-7-1,Ernakulam,41,254,,
1698,,17137,15893,2020-8-19,Ernakulam,225,1244,,
0,,80,78,2020-3-2,Ernakulam,0,2,,
12263,131,31965,29682,2020-10-25,Ernakulam,483,2283,28329,40732
3372,53,22958,20970,2020-9-19,Ernakulam,246,1988,7584,11016
3,,526,500,2020-3-14,Ernakulam,3,26,,
16,,4230,4201,2020-3-23,Ernakulam,8,29,,
22,,11954,11882,2020-5-29,Ernakulam,23,72,,
1,,766,748,2020-4-29,Ernakulam,1,18,,
14,,3090,3061,2020-4-8,Ernakulam,5,29,,
1,,837,820,2020-5-8,Ernakulam,10,17,,
43,,16900,16807,2020-6-4,Ernakulam,12,93,,
12287,102,32347,29839,2020-10-17,Ernakulam,236,2508,21383,33781
191,,13292,13033,2020-7-4,Ernakulam,46,259,,
56,,24228,24114,2020-6-12,Ernakulam,15,114,,
329,,13732,13365,2020-7-12,Ernakulam,67,367,,
909,,12599,11739,2020-7-25,Ernakulam,138,860,,
147,,13287,13086,2020-6-25,Ernakulam,18,201,,
1389,,13933,12670,2020-8-14,Ernakulam,159,1263,,
3083,49,23096,21245,2020-9-14,Ernakulam,147,1851,6237,9376
1743,32,17423,16136,2020-8-23,Ernakulam,117,1287,2932,4714
978,,12513,11384,2020-8-2,Ernakulam,100,1129,,
2144,37,17944,16362,2020-9-2,Ernakulam,121,1582,4268,6456
3,,1108,1085,2020-3-19,Ernakulam,6,23,,
10693,79,29736,26795,2020-10-5,Ernakulam,207,2941,12010,22790
55,,21799,21694,2020-6-9,Ernakulam,23,105,,
213,,13876,13586,2020-7-9,Ernakulam,35,290,,
798,,12907,12006,2020-7-28,Ernakulam,96,901,,
173,,13866,13651,2020-6-28,Ernakulam,14,215,,
7,,2063,2032,2020-4-13,Ernakulam,4,31,,
3,,2514,2481,2020-5-13,Ernakulam,14,33,,
13,,8585,8519,2020-5-24,Ernakulam,6,66,,
2,,294,272,2020-4-24,Ernakulam,9,22,,
18,,1183,1142,2020-4-5,Ernakulam,9,41,,
0,,519,508,2020-5-5,Ernakulam,7,11,,
329,3,4462,4175,2020-8-31,Idukki,28,287,1413,1746
1233,3,11208,10540,2020-10-2,Idukki,49,668,2820,4058
23,,7355,7328,2020-6-7,Idukki,4,27,,
53,,4568,4513,2020-7-7,Idukki,6,55,,
332,,4710,4403,2020-7-26,Idukki,56,307,,
50,,4431,4376,2020-6-26,Idukki,5,55,,
26,,8507,8475,2020-6-11,Idukki,8,32,,
96,,5718,5616,2020-7-11,Idukki,15,102,,
1656,7,11702,11283,2020-10-19,Idukki,82,419,4262,5927
0,,3,3,2020-3-1,Idukki,0,0,,
1,,504,503,2020-3-20,Idukki,0,1,,
1,,374,374,2020-3-17,Idukki,0,0,,
1643,7,10194,9758,2020-10-22,Idukki,32,436,4512,6164
2,,4802,4797,2020-5-27,Idukki,2,5,,
14,,1385,1370,2020-4-27,Idukki,7,15,,
4,,2737,2732,2020-3-31,Idukki,1,5,,
3,,4372,4364,2020-4-10,Idukki,0,8,,
0,,1376,1365,2020-5-10,Idukki,5,11,,
7,,3723,3715,2020-4-6,Idukki,0,8,,
1,,1168,1165,2020-5-6,Idukki,0,3,,
666,3,7933,7457,2020-9-20,Idukki,38,476,2094,2764
342,3,4210,3913,2020-8-20,Idukki,70,297,1059,1405
284,,7547,6157,2020-8-17,Idukki,86,1390,,
634,3,7360,6869,2020-9-17,Idukki,45,491,1902,2540
1438,5,12743,12296,2020-10-10,Idukki,46,447,3475,4920
337,,4230,3892,2020-8-1,Idukki,35,338,,
315,3,4423,4145,2020-9-1,Idukki,9,278,1427,1746
35,,4266,4227,2020-6-19,Idukki,4,39,,
257,,6376,6160,2020-7-19,Idukki,32,216,,
7,,2946,2936,2020-4-3,Idukki,4,10,,
1908,8,10752,10350,2020-10-27,Idukki,24,402,4867,6785
12,,1612,1595,2020-5-3,Idukki,1,17,,
0,,3497,3497,2020-4-15,Idukki,0,0,,
1,,2202,2198,2020-5-15,Idukki,1,4,,
2,,3831,3824,2020-5-22,Idukki,2,7,,
1,,1441,1438,2020-4-22,Idukki,0,3,,
1503,6,12837,12382,2020-10-15,Idukki,55,455,3962,5473
301,,4141,3820,2020-8-4,Idukki,27,321,,
310,3,4417,4165,2020-9-4,Idukki,52,252,1517,1831
2,,1925,1921,2020-3-28,Idukki,1,4,,
239,,3824,3605,2020-8-12,Idukki,6,219,,
483,3,6543,6186,2020-9-12,Idukki,27,357,1746,2233
0,,38,37,2020-3-9,Idukki,1,1,,
869,3,8495,7855,2020-9-25,Idukki,113,640,2358,3232
299,3,4255,3991,2020-8-25,Idukki,17,264,1227,1530
0,,2449,2445,2020-4-18,Idukki,3,4,,
1,,2941,2936,2020-5-18,Idukki,1,5,,
1249,5,12199,11762,2020-10-7,Idukki,38,437,3251,4507
25,,9463,9432,2020-6-14,Idukki,5,31,,
115,,5870,5749,2020-7-14,Idukki,6,121,,
356,,4847,4545,2020-7-23,Idukki,46,302,,
49,,4356,4298,2020-6-23,Idukki,5,58,,
8,,6031,6020,2020-6-2,Idukki,3,11,,
42,,4438,4396,2020-7-2,Idukki,5,42,,
279,,3998,3726,2020-8-9,Idukki,22,272,,
0,,61,61,2020-3-12,Idukki,0,0,,
346,3,5581,5289,2020-9-9,Idukki,55,292,1664,2014
1,,1224,1221,2020-3-25,Idukki,1,3,,
0,,9,9,2020-3-4,Idukki,0,0,,
1021,3,9547,8891,2020-9-28,Idukki,65,656,2552,3578
361,3,4420,4122,2020-8-28,Idukki,34,298,1304,1669
661,3,7545,7037,2020-9-18,Idukki,93,508,1975,2640
0,,8,8,2020-3-3,Idukki,0,0,,
229,,7705,6287,2020-8-18,Idukki,139,1418,,
1,,75,75,2020-3-15,Idukki,0,0,,
1,,600,597,2020-3-22,Idukki,3,3,,
1239,4,11565,11007,2020-10-4,Idukki,43,558,3015,4260
13,,1462,1439,2020-4-28,Idukki,8,23,,
3,,5019,5011,2020-5-28,Idukki,3,8,,
0,,1331,1320,2020-5-9,Idukki,10,11,,
3,,4323,4315,2020-4-9,Idukki,1,8,,
47,,4189,4145,2020-7-5,Idukki,3,44,,
20,,6673,6649,2020-6-5,Idukki,4,24,,
116,,5821,5706,2020-7-13,Idukki,15,115,,
26,,9128,9101,2020-6-13,Idukki,2,27,,
53,,4389,4329,2020-6-24,Idukki,7,60,,
289,,4691,4420,2020-7-24,Idukki,67,271,,
1573,7,13194,12697,2020-10-16,Idukki,45,497,4015,5597
522,3,7041,6576,2020-9-15,Idukki,72,465,1834,2360
288,,4134,3867,2020-8-15,Idukki,63,267,,
349,3,4200,3914,2020-8-22,Idukki,24,286,1123,1476
710,3,8438,7878,2020-9-22,Idukki,74,560,2173,2888
1,,442,442,2020-3-18,Idukki,0,0,,
307,3,4375,4145,2020-9-3,Idukki,6,230,1491,1802
330,,4251,3930,2020-8-3,Idukki,47,321,,
72,,4878,4822,2020-7-8,Idukki,1,56,,
23,,10563,10537,2020-6-8,Idukki,0,26,,
51,,4478,4427,2020-6-29,Idukki,5,51,,
366,,4477,4126,2020-7-29,Idukki,11,351,,
0,,1271,1259,2020-5-12,Idukki,0,12,,
0,,4031,4028,2020-4-12,Idukki,1,3,,
4,,1336,1327,2020-4-25,Idukki,0,9,,
2,,4420,4411,2020-5-25,Idukki,1,9,,
1,,1615,1598,2020-5-4,Idukki,0,17,,
7,,3137,3129,2020-4-4,Idukki,1,8,,
1858,7,10160,9737,2020-10-24,Idukki,36,423,4638,6505
49,,4475,4421,2020-6-30,Idukki,6,54,,
341,,4279,3930,2020-7-30,Idukki,33,349,,
301,3,4767,4533,2020-9-6,Idukki,35,234,1596,1901
1525,6,13515,13066,2020-10-13,Idukki,47,449,3683,5216
311,,4285,4005,2020-8-6,Idukki,42,280,,
348,3,4253,3952,2020-8-27,Idukki,69,301,1268,1620
943,3,9385,8755,2020-9-27,Idukki,92,630,2516,3464
436,3,5926,5586,2020-9-10,Idukki,65,340,1679,2119
291,,3848,3562,2020-8-10,Idukki,23,286,,
1301,5,12672,12207,2020-10-8,Idukki,72,465,3320,4628
1672,7,11139,10712,2020-10-21,Idukki,26,427,4418,6099
14,,1637,1613,2020-5-1,Idukki,0,24,,
4,,2821,2815,2020-4-1,Idukki,1,6,,
0,,1950,1946,2020-4-20,Idukki,0,4,,
1,,3343,3338,2020-5-20,Idukki,3,5,,
1,,2750,2746,2020-5-17,Idukki,0,4,,
0,,2897,2896,2020-4-17,Idukki,1,1,,
2,,1538,1533,2020-3-27,Idukki,2,5,,
0,,46,45,2020-3-10,Idukki,0,1,,
7,,5670,5658,2020-5-31,Idukki,3,12,,
0,,10,10,2020-3-6,Idukki,0,0,,
47,,4315,4268,2020-6-21,Idukki,6,47,,
274,,5496,5218,2020-7-21,Idukki,20,278,,
187,,6122,5949,2020-7-16,Idukki,60,173,,
27,,3981,3944,2020-6-16,Idukki,3,37,,
1190,3,10927,10221,2020-10-1,Idukki,73,706,2727,3922
1933,8,11055,10644,2020-10-28,Idukki,24,411,4957,6900
214,,6266,6077,2020-7-18,Idukki,13,189,,
33,,4227,4190,2020-6-18,Idukki,2,37,,
12,,1645,1628,2020-5-2,Idukki,0,17,,
9,,2836,2829,2020-4-2,Idukki,1,7,,
1,,1446,1443,2020-5-14,Idukki,1,3,,
0,,3674,3674,2020-4-14,Idukki,0,0,,
4,,1336,1332,2020-4-23,Idukki,1,4,,
2,,4117,4108,2020-5-23,Idukki,5,9,,
281,3,4578,4357,2020-9-5,Idukki,34,221,1577,1862
1219,4,11924,11429,2020-10-6,Idukki,23,495,3162,4387
273,,4181,3916,2020-8-5,Idukki,5,265,,
2,,2265,2259,2020-3-29,Idukki,3,6,,
0,,12,12,2020-3-8,Idukki,0,0,,
503,3,6801,6387,2020-9-13,Idukki,80,414,1766,2273
248,,3914,3680,2020-8-13,Idukki,48,234,,
330,3,4302,4017,2020-8-24,Idukki,28,285,1190,1524
824,3,7851,7254,2020-9-24,Idukki,78,597,2289,3118
1,,3121,3116,2020-5-19,Idukki,0,5,,
0,,2185,2181,2020-4-19,Idukki,1,4,,
166,,6017,5899,2020-7-15,Idukki,4,118,,
27,,3962,3926,2020-6-15,Idukki,7,36,,
49,,4363,4310,2020-6-22,Idukki,9,53,,
315,,5129,4851,2020-7-22,Idukki,2,278,,
42,,4411,4367,2020-7-3,Idukki,6,44,,
17,,6267,6256,2020-6-3,Idukki,2,11,,
1484,6,13689,13230,2020-10-14,Idukki,40,459,3838,5330
346,3,5374,5111,2020-9-8,Idukki,54,263,1640,1990
0,,52,52,2020-3-13,Idukki,0,0,,
297,,4068,3784,2020-8-8,Idukki,47,284,,
0,,1123,1118,2020-3-24,Idukki,2,5,,
0,,9,9,2020-3-5,Idukki,0,0,,
347,3,4460,4163,2020-8-29,Idukki,45,297,1345,1696
994,3,10132,9478,2020-9-29,Idukki,89,654,2636,3635
1932,7,10568,10127,2020-10-26,Idukki,57,441,4795,6736
1511,5,12989,12552,2020-10-11,Idukki,40,437,3525,5043
337,3,4627,4343,2020-8-30,Idukki,35,284,1390,1731
1130,3,10232,9532,2020-9-30,Idukki,57,700,2657,3792
53,,4151,4100,2020-7-6,Idukki,9,51,,
22,,6908,6880,2020-6-6,Idukki,5,28,,
48,,4331,4275,2020-6-27,Idukki,6,56,,
377,,4596,4284,2020-7-27,Idukki,31,312,,
95,,5633,5539,2020-7-10,Idukki,25,94,,
26,,8220,8194,2020-6-10,Idukki,2,26,,
1,,537,537,2020-3-21,Idukki,0,0,,
1,,92,92,2020-3-16,Idukki,0,0,,
1706,7,10585,10166,2020-10-23,Idukki,32,419,4589,6304
1681,7,12330,11956,2020-10-18,Idukki,36,374,4209,5899
10,,1357,1346,2020-4-26,Idukki,3,11,,
2,,4690,4687,2020-5-26,Idukki,1,3,,
0,,1232,1220,2020-5-11,Idukki,1,12,,
1,,4371,4363,2020-4-11,Idukki,0,8,,
4,,2661,2655,2020-3-30,Idukki,2,6,,
1,,1095,1093,2020-5-7,Idukki,0,2,,
7,,4064,4055,2020-4-7,Idukki,1,9,,
1223,4,11401,10804,2020-10-3,Idukki,44,597,2935,4164
358,3,4222,3910,2020-8-21,Idukki,36,312,1077,1439
711,3,8300,7769,2020-9-21,Idukki,55,531,2131,2846
577,3,7376,6881,2020-9-16,Idukki,54,495,1855,2436
279,,4248,3997,2020-8-16,Idukki,30,251,,
355,,4242,3907,2020-7-31,Idukki,36,335,,
271,,4116,3859,2020-8-7,Idukki,36,257,,
273,3,5066,4844,2020-9-7,Idukki,21,222,1628,1905
912,3,8717,8079,2020-9-26,Idukki,66,638,2422,3339
349,3,4045,3785,2020-8-26,Idukki,9,260,1240,1593
227,,3737,3499,2020-8-11,Idukki,21,238,,
425,3,6243,5885,2020-9-11,Idukki,60,358,1718,2147
2,,3693,3688,2020-5-21,Idukki,1,5,,
0,,1780,1775,2020-4-21,Idukki,1,5,,
0,,3146,3146,2020-4-16,Idukki,0,0,,
1,,2573,2568,2020-5-16,Idukki,1,5,,
1356,5,12576,12135,2020-10-9,Idukki,58,441,3418,4781
2,,1307,1304,2020-3-26,Idukki,1,3,,
7,,5499,5487,2020-5-30,Idukki,6,12,,
14,,1592,1566,2020-4-30,Idukki,3,26,,
0,,53,53,2020-3-11,Idukki,0,0,,
0,,11,11,2020-3-7,Idukki,0,0,,
1643,7,12216,11787,2020-10-20,Idukki,46,429,4347,5999
1575,6,13550,13078,2020-10-12,Idukki,49,472,3554,5137
280,,5977,5710,2020-7-20,Idukki,52,267,,
36,,4160,4119,2020-6-20,Idukki,6,41,,
27,,4109,4074,2020-6-17,Idukki,4,35,,
193,,6232,6046,2020-7-17,Idukki,21,186,,
8,,5838,5830,2020-6-1,Idukki,1,8,,
48,,4422,4373,2020-7-1,Idukki,1,49,,
287,,4215,3979,2020-8-19,Idukki,13,236,,
0,,5,5,2020-3-2,Idukki,3,0,,
1919,7,10252,9838,2020-10-25,Idukki,48,414,4729,6657
654,3,7704,7137,2020-9-19,Idukki,117,567,2029,2687
0,,58,58,2020-3-14,Idukki,0,0,,
0,,643,640,2020-3-23,Idukki,0,3,,
4,,5270,5264,2020-5-29,Idukki,1,6,,
14,,1584,1559,2020-4-29,Idukki,3,25,,
5,,4255,4246,2020-4-8,Idukki,0,9,,
1,,1117,1115,2020-5-8,Idukki,0,2,,
17,,6498,6478,2020-6-4,Idukki,9,20,,
1650,7,12388,11894,2020-10-17,Idukki,36,494,4078,5737
41,,4168,4126,2020-7-4,Idukki,2,42,,
23,,8848,8818,2020-6-12,Idukki,2,30,,
112,,5865,5761,2020-7-12,Idukki,6,104,,
317,,4632,4344,2020-7-25,Idukki,31,288,,
54,,4480,4424,2020-6-25,Idukki,7,56,,
298,,4169,3924,2020-8-14,Idukki,19,245,,
536,3,7027,6589,2020-9-14,Idukki,50,438,1791,2331
359,3,4245,3940,2020-8-23,Idukki,38,305,1142,1505
358,,4294,3965,2020-8-2,Idukki,24,329,,
285,3,4359,4112,2020-9-2,Idukki,13,247,1469,1758
1,,480,479,2020-3-19,Idukki,1,1,,
1249,4,12066,11524,2020-10-5,Idukki,55,542,3076,4331
22,,7965,7939,2020-6-9,Idukki,0,26,,
85,,5263,5188,2020-7-9,Idukki,28,75,,
357,,4608,4248,2020-7-28,Idukki,75,360,,
46,,4530,4483,2020-6-28,Idukki,2,47,,
0,,3755,3750,2020-4-13,Idukki,2,5,,
0,,1307,1303,2020-5-13,Idukki,2,4,,
2,,4282,4271,2020-5-24,Idukki,5,11,,
4,,1419,1409,2020-4-24,Idukki,6,10,,
7,,3608,3600,2020-4-5,Idukki,0,8,,
1,,1596,1591,2020-5-5,Idukki,2,5,,
1466,3,15034,13789,2020-8-31,Kottayam,217,1245,2548,4017
4727,23,20099,17275,2020-10-2,Kottayam,169,2824,6739,11489
34,,11888,11858,2020-6-7,Kottayam,1,30,,
118,,8305,8191,2020-7-7,Kottayam,9,114,,
414,,9598,9227,2020-7-26,Kottayam,86,371,,
114,,8831,8736,2020-6-26,Kottayam,4,95,,
47,,13303,13262,2020-6-11,Kottayam,1,41,,
141,,8963,8841,2020-7-11,Kottayam,8,122,,
6706,34,17019,14872,2020-10-19,Kottayam,295,2147,11769,18509
0,,28,28,2020-3-1,Kottayam,0,0,,
2,,1867,1862,2020-3-20,Kottayam,0,5,,
2,,1246,1238,2020-3-17,Kottayam,1,8,,
7061,35,17877,15621,2020-10-22,Kottayam,259,2256,12744,19840
19,,6664,6647,2020-5-27,Kottayam,0,17,,
17,,727,715,2020-4-27,Kottayam,6,12,,
1,,3258,3254,2020-3-31,Kottayam,0,4,,
0,,2585,2584,2020-4-10,Kottayam,1,1,,
0,,2066,2066,2020-5-10,Kottayam,0,0,,
0,,3222,3219,2020-4-6,Kottayam,3,3,,
0,,1624,1618,2020-5-6,Kottayam,0,6,,
2777,8,20681,18381,2020-9-20,Kottayam,214,2300,4876,7661
930,2,10322,9529,2020-8-20,Kottayam,202,793,1664,2596
665,,10202,9604,2020-8-17,Kottayam,107,598,,
2372,3,20018,18134,2020-9-17,Kottayam,155,1884,4524,6899
5350,29,18353,16390,2020-10-10,Kottayam,114,1963,9473,14852
563,,9385,8867,2020-8-1,Kottayam,83,518,,
1413,3,15603,14346,2020-9-1,Kottayam,88,1257,2663,4079
68,,7479,7416,2020-6-19,Kottayam,6,63,,
241,,9361,9134,2020-7-19,Kottayam,20,227,,
0,,3251,3247,2020-4-3,Kottayam,1,4,,
7495,44,19454,17633,2020-10-27,Kottayam,121,1821,14159,21699
18,,1721,1703,2020-5-3,Kottayam,0,18,,
0,,1824,1824,2020-4-15,Kottayam,0,0,,
2,,2692,2687,2020-5-15,Kottayam,2,5,,
9,,4949,4940,2020-5-22,Kottayam,1,9,,
0,,63,63,2020-4-22,Kottayam,0,0,,
6051,31,17269,15341,2020-10-15,Kottayam,194,1928,10890,16972
494,,9396,8912,2020-8-4,Kottayam,44,484,,
1593,3,15634,14310,2020-9-4,Kottayam,166,1324,2966,4562
3,,3279,3276,2020-3-28,Kottayam,0,3,,
501,,9515,9067,2020-8-12,Kottayam,33,448,,
2106,3,18873,17115,2020-9-12,Kottayam,204,1758,3889,5998
0,,83,79,2020-3-9,Kottayam,4,4,,
3175,12,19218,17045,2020-9-25,Kottayam,214,2173,5724,8911
1063,3,12350,11401,2020-8-25,Kottayam,90,949,2051,3117
0,,1312,1312,2020-4-18,Kottayam,0,0,,
4,,3788,3780,2020-5-18,Kottayam,0,8,,
5075,28,19216,16818,2020-10-7,Kottayam,252,2398,8473,13576
50,,14373,14325,2020-6-14,Kottayam,2,48,,
171,,8160,8018,2020-7-14,Kottayam,13,142,,
390,,9854,9532,2020-7-23,Kottayam,60,322,,
93,,7720,7623,2020-6-23,Kottayam,7,97,,
19,,9324,9304,2020-6-2,Kottayam,5,20,,
117,,7206,7103,2020-7-2,Kottayam,5,103,,
486,,9836,9459,2020-8-9,Kottayam,25,377,,
2,,409,398,2020-3-12,Kottayam,0,11,,
1835,3,17967,16508,2020-9-9,Kottayam,147,1459,3556,5394
5,,2688,2681,2020-3-25,Kottayam,1,7,,
0,,42,42,2020-3-4,Kottayam,5,0,,
3791,16,20604,18032,2020-9-28,Kottayam,238,2572,6132,9939
1300,3,13124,11996,2020-8-28,Kottayam,193,1128,2266,3569
2485,3,19970,18022,2020-9-18,Kottayam,157,1948,4636,7124
0,,41,41,2020-3-3,Kottayam,0,0,,
704,,9377,8785,2020-8-18,Kottayam,91,592,,
2,,873,863,2020-3-15,Kottayam,1,10,,
2,,2412,2406,2020-3-22,Kottayam,1,6,,
5023,23,20571,17765,2020-10-4,Kottayam,177,2806,7259,12305
18,,1040,1021,2020-4-28,Kottayam,7,19,,
22,,7202,7185,2020-5-28,Kottayam,0,17,,
0,,1654,1654,2020-5-9,Kottayam,0,0,,
0,,3205,3205,2020-4-9,Kottayam,0,0,,
121,,8311,8205,2020-7-5,Kottayam,6,106,,
31,,11137,11110,2020-6-5,Kottayam,4,27,,
151,,8709,8572,2020-7-13,Kottayam,13,137,,
48,,14078,14029,2020-6-13,Kottayam,4,49,,
96,,7903,7814,2020-6-24,Kottayam,7,89,,
371,,9444,9117,2020-7-24,Kottayam,81,327,,
6237,31,18119,16106,2020-10-16,Kottayam,292,2013,11136,17404
2232,3,20171,18357,2020-9-15,Kottayam,101,1814,4273,6508
581,,9584,9016,2020-8-15,Kottayam,110,568,,
985,2,12033,11184,2020-8-22,Kottayam,133,849,1849,2836
2852,8,20051,17787,2020-9-22,Kottayam,127,2264,5126,7986
2,,1311,1304,2020-3-18,Kottayam,0,7,,
1532,3,14997,13716,2020-9-3,Kottayam,148,1281,2849,4384
575,,8997,8447,2020-8-3,Kottayam,75,550,,
136,,8586,8466,2020-7-8,Kottayam,8,120,,
37,,12331,12298,2020-6-8,Kottayam,4,33,,
113,,7813,7696,2020-6-29,Kottayam,7,117,,
566,,9839,9291,2020-7-29,Kottayam,128,548,,
1,,1291,1291,2020-5-12,Kottayam,0,0,,
0,,2278,2278,2020-4-12,Kottayam,0,0,,
6,,536,531,2020-4-25,Kottayam,2,5,,
12,,6087,6077,2020-5-25,Kottayam,0,10,,
6,,1742,1724,2020-5-4,Kottayam,0,18,,
0,,3265,3261,2020-4-4,Kottayam,3,4,,
7249,42,18841,16497,2020-10-24,Kottayam,403,2344,13433,20724
110,,8193,8080,2020-6-30,Kottayam,3,113,,
546,,9541,9020,2020-7-30,Kottayam,31,521,,
1656,3,16630,15283,2020-9-6,Kottayam,119,1347,3217,4876
5527,31,18355,16459,2020-10-13,Kottayam,224,1896,10569,16127
483,,9043,8587,2020-8-6,Kottayam,57,456,,
1256,3,12397,11372,2020-8-27,Kottayam,135,1025,2184,3443
3703,13,20798,18349,2020-9-27,Kottayam,226,2449,6010,9726
1946,3,18641,17109,2020-9-10,Kottayam,168,1532,3662,5611
474,,9708,9252,2020-8-10,Kottayam,143,456,,
4931,28,18343,16392,2020-10-8,Kottayam,240,1951,8848,13807
6897,34,16503,14320,2020-10-21,Kottayam,248,2183,12577,19508
18,,1584,1566,2020-5-1,Kottayam,0,18,,
1,,3282,3278,2020-4-1,Kottayam,1,4,,
0,,603,603,2020-4-20,Kottayam,0,0,,
5,,4330,4321,2020-5-20,Kottayam,1,9,,
2,,3455,3447,2020-5-17,Kottayam,2,8,,
0,,1363,1363,2020-4-17,Kottayam,0,0,,
5,,3207,3200,2020-3-27,Kottayam,0,7,,
2,,92,82,2020-3-10,Kottayam,6,10,,
22,,8603,8579,2020-5-31,Kottayam,2,24,,
0,,64,64,2020-3-6,Kottayam,1,0,,
88,,8007,7929,2020-6-21,Kottayam,14,78,,
298,,9150,8888,2020-7-21,Kottayam,49,262,,
188,,9079,8900,2020-7-16,Kottayam,29,179,,
60,,6557,6501,2020-6-16,Kottayam,3,56,,
4473,19,20613,17828,2020-10-1,Kottayam,250,2785,6565,11057
7069,44,20453,18552,2020-10-28,Kottayam,249,1901,15179,22293
232,,9069,8853,2020-7-18,Kottayam,39,216,,
69,,7164,7107,2020-6-18,Kottayam,4,57,,
18,,1665,1647,2020-5-2,Kottayam,0,18,,
1,,3304,3301,2020-4-2,Kottayam,0,3,,
2,,1892,1884,2020-5-14,Kottayam,7,8,,
0,,2280,2280,2020-4-14,Kottayam,0,0,,
3,,157,156,2020-4-23,Kottayam,1,1,,
10,,5552,5544,2020-5-23,Kottayam,0,8,,
1591,3,16289,14915,2020-9-5,Kottayam,185,1374,3087,4681
5038,28,19838,17288,2020-10-6,Kottayam,172,2550,8020,13086
496,,9593,9136,2020-8-5,Kottayam,26,457,,
3,,3354,3351,2020-3-29,Kottayam,0,3,,
0,,77,77,2020-3-8,Kottayam,0,0,,
2177,3,19671,17866,2020-9-13,Kottayam,158,1805,4014,6194
538,,9002,8508,2020-8-13,Kottayam,78,494,,
1044,3,13133,12205,2020-8-24,Kottayam,106,928,1984,3031
3050,8,19386,17251,2020-9-24,Kottayam,162,2135,5531,8589
4,,4021,4013,2020-5-19,Kottayam,0,8,,
0,,1069,1069,2020-4-19,Kottayam,0,0,,
183,,8783,8627,2020-7-15,Kottayam,25,156,,
60,,6199,6142,2020-6-15,Kottayam,12,57,,
97,,8511,8418,2020-6-22,Kottayam,19,93,,
336,,9543,9257,2020-7-22,Kottayam,39,286,,
118,,7585,7481,2020-7-3,Kottayam,9,104,,
24,,9799,9781,2020-6-3,Kottayam,4,18,,
5734,31,18079,16126,2020-10-14,Kottayam,325,1953,10712,16477
1730,3,17391,15993,2020-9-8,Kottayam,128,1398,3465,5198
2,,736,725,2020-3-13,Kottayam,2,11,,
403,,9590,9137,2020-8-8,Kottayam,48,453,,
5,,2411,2405,2020-3-24,Kottayam,0,6,,
0,,59,59,2020-3-5,Kottayam,0,0,,
1319,3,13725,12589,2020-8-29,Kottayam,124,1136,2386,3708
3968,18,21284,18709,2020-9-29,Kottayam,186,2575,6289,10275
7336,44,19448,17096,2020-10-26,Kottayam,220,2352,13923,21304
5604,31,17828,15750,2020-10-11,Kottayam,294,2078,9634,15269
1470,3,14378,13190,2020-8-30,Kottayam,138,1188,2458,3931
4281,19,21165,18518,2020-9-30,Kottayam,179,2647,6417,10717
116,,7789,7682,2020-7-6,Kottayam,10,107,,
33,,11463,11434,2020-6-6,Kottayam,2,29,,
120,,6820,6714,2020-6-27,Kottayam,18,106,,
459,,9703,9285,2020-7-27,Kottayam,66,418,,
132,,8562,8432,2020-7-10,Kottayam,6,130,,
44,,12909,12868,2020-6-10,Kottayam,0,41,,
2,,2134,2129,2020-3-21,Kottayam,0,5,,
2,,1034,1025,2020-3-16,Kottayam,2,9,,
7310,40,17196,14905,2020-10-23,Kottayam,188,2291,12916,20266
