deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
35,Kannur,3743,1564,5627,2020-9-11,13827,1847,12263,122
105,Kannur,18487,1169,24115,2020-10-29,19537,5519,18368,152
,Kannur,,96,,2020-5-21,8569,21,8473,26
,Kannur,,102,,2020-4-21,4365,54,4263,17
,Kannur,,122,,2020-4-16,6706,47,6584,15
,Kannur,,42,,2020-5-16,5695,4,5653,10
59,Kannur,10061,1245,15946,2020-10-9,15592,5823,14347,124
127,Kannur,22502,907,27444,2020-11-9,18989,4810,18082,80
,Kannur,,80,,2020-3-26,9190,24,9110,14
,Kannur,,205,,2020-5-30,12491,113,12286,30
,Kannur,,104,,2020-4-30,2683,47,2579,16
,Kannur,,7,,2020-3-11,128,3,121,3
,Kannur,,8,,2020-3-7,45,0,37,2
86,Kannur,14557,996,20614,2020-10-20,17235,5968,16239,93
133,Kannur,23394,791,28355,2020-11-12,18453,4823,17662,96
69,Kannur,10875,1097,17360,2020-10-12,16309,6413,15212,155
,Kannur,,426,,2020-7-20,17736,417,17310,35
,Kannur,,203,,2020-6-20,16014,125,15811,30
,Kannur,,195,,2020-6-17,14415,136,14220,23
,Kannur,,452,,2020-7-17,22298,374,21846,36
,Kannur,,197,,2020-6-1,13297,108,13100,17
,Kannur,,342,,2020-7-1,22801,221,22459,60
,Kannur,,647,,2020-8-19,9141,731,8494,157
,Kannur,,0,,2020-3-2,22,0,22,0
96,Kannur,16985,1076,22758,2020-10-25,18902,5673,17826,115
36,Kannur,4865,991,7572,2020-9-19,15315,2668,14324,143
,Kannur,,43,,2020-3-14,261,1,218,20
,Kannur,,72,,2020-3-23,6481,15,6409,23
,Kannur,,189,,2020-5-29,12026,99,11837,21
,Kannur,,102,,2020-4-29,2681,47,2579,19
,Kannur,,92,,2020-4-8,9403,49,9311,17
,Kannur,,50,,2020-5-8,197,5,147,8
,Kannur,,200,,2020-6-4,16957,117,16757,24
81,Kannur,13404,1075,19459,2020-10-17,16386,5971,15311,159
,Kannur,,420,,2020-7-4,22989,246,22569,35
,Kannur,,190,,2020-6-12,22791,123,22601,29
,Kannur,,390,,2020-7-12,24833,334,24443,48
,Kannur,,442,,2020-7-25,12788,489,12346,32
,Kannur,,266,,2020-6-25,18592,144,18326,53
,Kannur,,435,,2020-8-14,8936,476,8501,69
35,Kannur,4101,1349,6300,2020-9-14,14091,2161,12742,106
18,Kannur,1927,810,2724,2020-8-23,9754,777,8944,170
,Kannur,,387,,2020-8-2,9918,446,9531,25
26,Kannur,2892,1030,3815,2020-9-2,11612,895,10582,118
,Kannur,,24,,2020-3-19,3583,1,3559,12
57,Kannur,7743,1379,13866,2020-10-5,15123,6063,13744,151
106,Kannur,18866,1018,24456,2020-10-30,19885,5480,18867,101
,Kannur,,197,,2020-6-9,20072,133,19875,22
,Kannur,,410,,2020-7-9,25544,319,25134,38
,Kannur,,499,,2020-7-28,11723,509,11224,61
,Kannur,,305,,2020-6-28,20911,179,20606,47
,Kannur,,110,,2020-4-13,7797,43,7687,20
,Kannur,,38,,2020-5-13,2497,4,2459,9
,Kannur,,139,,2020-5-24,9726,67,9587,31
,Kannur,,107,,2020-4-24,2542,56,2435,15
,Kannur,,87,,2020-4-5,10430,49,10343,15
,Kannur,,55,,2020-5-5,2227,18,2172,4
5,Wayanad,1253,239,1497,2020-8-31,3223,239,2984,19
5,Wayanad,2758,828,3894,2020-10-2,3774,1131,2946,92
,Wayanad,,24,,2020-6-7,5855,16,5831,0
13,Wayanad,6260,559,7208,2020-11-2,8457,935,7898,15
,Wayanad,,52,,2020-7-7,3620,41,3568,9
,Wayanad,,148,,2020-7-26,2827,175,2679,23
,Wayanad,,33,,2020-6-26,3626,34,3593,3
,Wayanad,,27,,2020-6-11,6655,20,6628,0
,Wayanad,,73,,2020-7-11,3578,65,3505,4
5,Wayanad,4708,683,5827,2020-10-19,4957,1114,4274,39
,Wayanad,,0,,2020-3-1,0,0,0,0
,Wayanad,,0,,2020-3-20,736,0,736,0
,Wayanad,,0,,2020-3-17,377,0,377,0
5,Wayanad,5033,690,6117,2020-10-22,5659,1079,4969,58
,Wayanad,,13,,2020-5-27,3977,10,3964,1
,Wayanad,,7,,2020-4-27,978,0,971,1
,Wayanad,,13,,2020-3-31,8511,3,8498,2
,Wayanad,,7,,2020-4-10,10870,1,10863,1
,Wayanad,,10,,2020-5-10,1752,7,1742,2
,Wayanad,,9,,2020-4-6,11588,3,11579,2
,Wayanad,,9,,2020-5-6,787,4,778,1
5,Wayanad,1928,639,2617,2020-9-20,3372,684,2733,70
3,Wayanad,890,387,1246,2020-8-20,3053,353,2666,40
,Wayanad,,387,,2020-8-17,2761,308,2374,29
5,Wayanad,1765,558,2357,2020-9-17,3006,587,2448,70
5,Wayanad,3653,848,4833,2020-10-10,4318,1175,3470,137
19,Wayanad,7093,551,8138,2020-11-10,10137,1026,9586,63
,Wayanad,,355,,2020-8-1,2840,349,2485,51
5,Wayanad,1277,238,1505,2020-9-1,3025,223,2787,23
,Wayanad,,31,,2020-6-19,3243,22,3212,4
,Wayanad,,177,,2020-7-19,3296,154,3119,33
,Wayanad,,7,,2020-4-3,10842,3,10835,3
9,Wayanad,5623,560,6560,2020-10-27,6623,928,6063,62
,Wayanad,,6,,2020-5-3,841,1,835,3
,Wayanad,,6,,2020-4-15,9097,1,9091,2
,Wayanad,,20,,2020-5-15,1352,19,1332,2
,Wayanad,,17,,2020-5-22,3175,11,3158,0
,Wayanad,,8,,2020-4-22,2192,1,2184,1
5,Wayanad,4159,795,5353,2020-10-15,4394,1189,3599,79
20,Wayanad,7654,538,8775,2020-11-15,11899,1101,11361,59
,Wayanad,,411,,2020-8-4,2875,370,2464,35
5,Wayanad,1348,281,1645,2020-9-4,2892,292,2611,63
,Wayanad,,5,,2020-3-28,5458,1,5453,0
,Wayanad,,338,,2020-8-12,2717,274,2379,8
5,Wayanad,1533,490,2011,2020-9-12,2896,473,2406,59
,Wayanad,,1,,2020-3-9,15,0,14,1
5,Wayanad,2246,631,2955,2020-9-25,3386,704,2755,57
4,Wayanad,1082,297,1364,2020-8-25,3712,278,3415,38
,Wayanad,,4,,2020-4-18,6877,1,6873,3
,Wayanad,,34,,2020-5-18,2813,17,2779,7
5,Wayanad,3242,782,4388,2020-10-7,4058,1141,3276,79
16,Wayanad,6749,660,7871,2020-11-7,9542,1106,8882,72
,Wayanad,,33,,2020-6-14,7462,20,7429,6
,Wayanad,,99,,2020-7-14,3584,94,3485,14
,Wayanad,,201,,2020-7-23,2955,185,2754,11
,Wayanad,,38,,2020-6-23,3585,27,3547,6
,Wayanad,,22,,2020-6-2,5078,14,5056,6
,Wayanad,,51,,2020-7-2,3697,40,3646,7
,Wayanad,,385,,2020-8-9,2798,319,2413,33
,Wayanad,,0,,2020-3-12,38,0,38,0
5,Wayanad,1477,293,1810,2020-9-9,2375,328,2082,25
,Wayanad,,3,,2020-3-25,1911,0,1908,0
,Wayanad,,0,,2020-3-4,4,0,4,0
5,Wayanad,2520,621,3260,2020-9-28,3799,735,3178,74
4,Wayanad,1165,316,1438,2020-8-28,3783,269,3467,27
5,Wayanad,1844,573,2425,2020-9-18,3082,576,2509,94
,Wayanad,,0,,2020-3-3,4,0,4,0
,Wayanad,,360,,2020-8-18,2784,307,2424,42
,Wayanad,,2,,2020-3-15,146,0,144,2
,Wayanad,,1,,2020-3-22,1114,0,1113,0
13,Wayanad,6056,624,7076,2020-10-31,7963,1007,7339,103
5,Wayanad,2947,826,4084,2020-10-4,3570,1132,2744,90
14,Wayanad,6430,624,7477,2020-11-4,8914,1033,8290,91
,Wayanad,,9,,2020-4-28,851,0,842,4
,Wayanad,,15,,2020-5-28,4174,10,4159,4
,Wayanad,,8,,2020-5-9,1666,4,1658,2
,Wayanad,,6,,2020-4-9,11117,1,11111,1
,Wayanad,,39,,2020-7-5,3608,33,3569,5
,Wayanad,,25,,2020-6-5,5537,16,5512,3
,Wayanad,,88,,2020-7-13,3556,82,3468,19
,Wayanad,,34,,2020-6-13,7260,20,7226,4
,Wayanad,,31,,2020-6-24,3631,29,3600,3
,Wayanad,,190,,2020-7-24,2868,179,2678,21
5,Wayanad,4314,735,5511,2020-10-16,4430,1192,3695,55
21,Wayanad,7721,506,8812,2020-11-16,12274,1070,11768,25
5,Wayanad,1674,509,2151,2020-9-15,2945,472,2436,63
,Wayanad,,369,,2020-8-15,2776,319,2407,76
3,Wayanad,986,368,1297,2020-8-22,3623,308,3255,31
5,Wayanad,2035,657,2716,2020-9-22,3458,676,2801,71
,Wayanad,,0,,2020-3-18,433,0,433,0
5,Wayanad,1320,247,1561,2020-9-3,2977,236,2730,26
,Wayanad,,391,,2020-8-3,2869,365,2478,32
,Wayanad,,56,,2020-7-8,3617,54,3561,8
,Wayanad,,25,,2020-6-8,6006,15,5981,3
,Wayanad,,45,,2020-6-29,3676,43,3631,5
,Wayanad,,237,,2020-7-29,2581,219,2344,81
,Wayanad,,18,,2020-5-12,2021,8,2003,3
,Wayanad,,5,,2020-4-12,10326,1,10321,2
,Wayanad,,8,,2020-4-25,1088,0,1080,1
,Wayanad,,18,,2020-5-25,3654,8,3636,0
,Wayanad,,10,,2020-5-4,900,1,890,4
,Wayanad,,7,,2020-4-4,10907,3,10900,1
5,Wayanad,5272,672,6342,2020-10-24,5903,1065,5231,64
,Wayanad,,43,,2020-6-30,3706,39,3663,2
,Wayanad,,285,,2020-7-30,2596,205,2311,65
5,Wayanad,1407,289,1705,2020-9-6,2637,293,2348,32
5,Wayanad,3974,786,5126,2020-10-13,4487,1147,3701,41
,Wayanad,,413,,2020-8-6,2883,367,2470,44
19,Wayanad,7419,570,8503,2020-11-13,11209,1065,10639,62
4,Wayanad,1158,299,1419,2020-8-27,3862,257,3563,50
5,Wayanad,2457,615,3216,2020-9-27,3747,754,3132,97
5,Wayanad,1487,387,1905,2020-9-10,2613,413,2226,107
,Wayanad,,363,,2020-8-10,2774,311,2411,25
17,Wayanad,6854,646,7976,2020-11-8,9734,1105,9088,49
5,Wayanad,3371,786,4519,2020-10-8,4044,1143,3258,109
5,Wayanad,4913,702,6046,2020-10-21,5468,1128,4766,100
,Wayanad,,13,,2020-5-1,838,0,825,1
,Wayanad,,11,,2020-4-1,10031,3,10020,0
,Wayanad,,7,,2020-4-20,4821,1,4814,1
,Wayanad,,26,,2020-5-20,2633,16,2607,2
,Wayanad,,30,,2020-5-17,2445,17,2415,7
,Wayanad,,5,,2020-4-17,7973,1,7968,0
,Wayanad,,5,,2020-3-27,4269,1,4264,1
,Wayanad,,1,,2020-3-10,23,0,22,0
,Wayanad,,13,,2020-5-31,4711,10,4698,2
,Wayanad,,0,,2020-3-6,9,0,9,0
,Wayanad,,34,,2020-6-21,3451,23,3417,8
,Wayanad,,184,,2020-7-21,3073,183,2889,16
,Wayanad,,120,,2020-7-16,3667,107,3547,16
,Wayanad,,29,,2020-6-16,3421,16,3392,3
5,Wayanad,2683,805,3786,2020-10-1,3917,1098,3112,115
13,Wayanad,6188,614,7162,2020-11-1,8401,961,7787,66
10,Wayanad,5760,610,6748,2020-10-28,7050,978,6440,107
,Wayanad,,145,,2020-7-18,3442,153,3297,13
,Wayanad,,28,,2020-6-18,3420,17,3392,4
,Wayanad,,10,,2020-5-2,790,1,780,2
,Wayanad,,8,,2020-4-2,10753,3,10745,5
,Wayanad,,22,,2020-5-14,1956,14,1934,8
,Wayanad,,5,,2020-4-14,9504,1,9499,0
,Wayanad,,7,,2020-4-23,1579,1,1572,3
,Wayanad,,21,,2020-5-23,3383,12,3362,4
16,Wayanad,6643,2548,7758,2020-11-6,28250,1099,25702,255
5,Wayanad,1377,290,1665,2020-9-5,2908,283,2618,41
5,Wayanad,3139,757,4250,2020-10-6,3967,1106,3210,77
,Wayanad,,393,,2020-8-5,2857,343,2464,25
,Wayanad,,8,,2020-3-29,6736,1,6728,5
,Wayanad,,1,,2020-3-8,10,0,9,0
5,Wayanad,1566,517,2067,2020-9-13,2940,496,2423,64
,Wayanad,,331,,2020-8-13,2772,268,2441,25
3,Wayanad,1050,294,1327,2020-8-24,3771,274,3477,12
5,Wayanad,2167,657,2881,2020-9-24,3444,709,2787,89
,Wayanad,,33,,2020-5-19,2962,17,2929,1
,Wayanad,,6,,2020-4-19,5468,1,5462,3
,Wayanad,,111,,2020-7-15,3677,95,3566,19
,Wayanad,,34,,2020-6-15,3419,21,3385,1
,Wayanad,,33,,2020-6-22,3530,28,3497,0
,Wayanad,,199,,2020-7-22,3012,180,2813,22
,Wayanad,,40,,2020-7-3,3645,31,3605,1
,Wayanad,,24,,2020-6-3,5499,13,5475,3
19,Wayanad,7528,579,8674,2020-11-14,11470,1127,10891,78
5,Wayanad,4040,821,5210,2020-10-14,4410,1165,3589,81
5,Wayanad,1452,294,1733,2020-9-8,2462,276,2168,22
,Wayanad,,0,,2020-3-13,57,0,57,0
,Wayanad,,404,,2020-8-8,2793,342,2389,24
,Wayanad,,3,,2020-3-24,1499,0,1496,0
,Wayanad,,0,,2020-3-5,7,0,7,0
5,Wayanad,1203,293,1459,2020-8-29,3782,251,3489,20
5,Wayanad,2573,669,3429,2020-9-29,3794,851,3125,106
9,Wayanad,5512,593,6457,2020-10-26,6367,936,5774,28
19,Wayanad,7176,598,8297,2020-11-11,10527,1102,9929,76
5,Wayanad,3749,888,4981,2020-10-11,4577,1227,3689,113
5,Wayanad,1225,249,1472,2020-8-30,3236,242,2987,10
5,Wayanad,2624,747,3643,2020-9-30,3853,1014,3106,128
,Wayanad,,49,,2020-7-6,3598,41,3549,12
,Wayanad,,26,,2020-6-6,5659,16,5633,4
,Wayanad,,37,,2020-6-27,3553,39,3516,6
,Wayanad,,150,,2020-7-27,2811,145,2661,29
,Wayanad,,72,,2020-7-10,3585,54,3513,11
,Wayanad,,32,,2020-6-10,6416,20,6384,11
,Wayanad,,1,,2020-3-21,889,0,888,1
,Wayanad,,2,,2020-3-16,217,0,215,0
5,Wayanad,5146,698,6263,2020-10-23,5966,1112,5268,79
5,Wayanad,4580,758,5776,2020-10-18,4658,1191,3900,119
,Wayanad,,6,,2020-4-26,1027,0,1021,2
,Wayanad,,12,,2020-5-26,3849,8,3837,2
,Wayanad,,16,,2020-5-11,1855,8,1839,6
,Wayanad,,3,,2020-4-11,10695,1,10692,1
,Wayanad,,12,,2020-3-30,7906,3,7894,4
,Wayanad,,8,,2020-5-7,931,4,923,2
,Wayanad,,10,,2020-4-7,11860,3,11850,2
14,Wayanad,6343,552,7326,2020-11-3,8711,969,8159,65
5,Wayanad,2850,818,3975,2020-10-3,3670,1120,2852,77
3,Wayanad,934,368,1272,2020-8-21,3300,335,2932,29
5,Wayanad,1974,649,2635,2020-9-21,3392,656,2743,57
5,Wayanad,1686,575,2250,2020-9-16,2970,559,2395,78
,Wayanad,,373,,2020-8-16,2667,307,2294,65
,Wayanad,,309,,2020-7-31,2753,310,2444,42
,Wayanad,,430,,2020-8-7,2921,388,2491,57
5,Wayanad,1427,299,1709,2020-9-7,2602,277,2303,29
5,Wayanad,2340,629,3044,2020-9-26,3370,699,2741,89
4,Wayanad,1114,298,1394,2020-8-26,3846,276,3548,35
,Wayanad,,351,,2020-8-11,2800,282,2449,41
5,Wayanad,1502,464,1957,2020-9-11,2768,450,2304,96
11,Wayanad,5859,595,6841,2020-10-29,7465,971,6870,62
,Wayanad,,23,,2020-5-21,2929,11,2906,2
,Wayanad,,8,,2020-4-21,3472,1,3464,1
,Wayanad,,5,,2020-4-16,8787,1,8782,1
,Wayanad,,25,,2020-5-16,2284,17,2259,6
5,Wayanad,3523,804,4646,2020-10-9,4129,1118,3325,128
19,Wayanad,6958,589,8026,2020-11-9,9934,1049,9345,33
,Wayanad,,4,,2020-3-26,2913,1,2909,4
,Wayanad,,15,,2020-5-30,4558,7,4543,1
,Wayanad,,13,,2020-4-30,820,0,807,4
,Wayanad,,1,,2020-3-11,28,0,27,0
,Wayanad,,1,,2020-3-7,10,0,9,0
5,Wayanad,4821,663,5914,2020-10-20,5124,1088,4461,61
19,Wayanad,7259,602,8397,2020-11-12,10796,1119,10194,50
5,Wayanad,3852,851,5016,2020-10-12,4522,1159,3671,34
,Wayanad,,186,,2020-7-20,3193,180,3007,12
,Wayanad,,33,,2020-6-20,3392,23,3359,7
,Wayanad,,26,,2020-6-17,3620,19,3594,3
,Wayanad,,136,,2020-7-17,3532,131,3396,22
,Wayanad,,17,,2020-6-1,4861,9,4844,6
,Wayanad,,45,,2020-7-1,3723,40,3678,5
,Wayanad,,371,,2020-8-19,2634,313,2263,23
,Wayanad,,0,,2020-3-2,4,0,4,0
5,Wayanad,5405,652,6429,2020-10-25,5993,1019,5341,58
5,Wayanad,1875,625,2520,2020-9-19,3223,640,2598,87
,Wayanad,,0,,2020-3-14,105,0,105,0
,Wayanad,,4,,2020-3-23,1440,0,1436,3
,Wayanad,,19,,2020-5-29,4392,7,4373,5
,Wayanad,,11,,2020-4-29,815,0,804,2
,Wayanad,,10,,2020-4-8,12102,1,12092,2
,Wayanad,,9,,2020-5-8,1252,4,1243,1
,Wayanad,,28,,2020-6-4,5690,13,5662,4
5,Wayanad,4458,721,5632,2020-10-17,4417,1169,3696,96
,Wayanad,,42,,2020-7-4,3539,32,3497,3
,Wayanad,,32,,2020-6-12,6882,20,6850,5
,Wayanad,,88,,2020-7-12,3603,84,3515,17
,Wayanad,,156,,2020-7-25,2914,147,2758,22
,Wayanad,,31,,2020-6-25,3657,30,3626,1
,Wayanad,,315,,2020-8-14,2759,292,2444,17
5,Wayanad,1642,486,2087,2020-9-14,2959,440,2473,50
3,Wayanad,1025,313,1307,2020-8-23,3666,279,3353,13
,Wayanad,,368,,2020-8-2,2864,351,2496,33
5,Wayanad,1303,239,1543,2020-9-2,3031,235,2792,31
,Wayanad,,0,,2020-3-19,545,0,545,0
5,Wayanad,3037,782,4115,2020-10-5,3653,1073,2871,46
12,Wayanad,5968,585,6931,2020-10-30,7714,951,7129,69
,Wayanad,,23,,2020-6-9,6243,21,6220,1
,Wayanad,,66,,2020-7-9,3575,58,3509,14
,Wayanad,,166,,2020-7-28,2697,180,2531,34
,Wayanad,,41,,2020-6-28,3625,43,3584,6
,Wayanad,,6,,2020-4-13,9912,1,9906,2
,Wayanad,,17,,2020-5-13,1970,11,1953,1
,Wayanad,,18,,2020-5-24,3568,9,3550,1
,Wayanad,,7,,2020-4-24,1178,1,1171,2
,Wayanad,,8,,2020-4-5,10906,3,10898,1
,Wayanad,,12,,2020-5-5,1166,4,1154,4
31,Kozhikode,3693,1960,5577,2020-8-31,15205,1848,13245,185
70,Kozhikode,12960,3377,21037,2020-10-2,26235,8001,22858,548
,Kozhikode,,143,,2020-6-7,16357,61,16214,28
138,Kozhikode,40588,2530,49323,2020-11-2,26816,8591,24286,210
,Kozhikode,,254,,2020-7-7,18471,135,18217,61
,Kozhikode,,536,,2020-7-26,11787,628,11251,103
,Kozhikode,,198,,2020-6-26,16806,80,16608,53
,Kozhikode,,180,,2020-6-11,19209,77,19029,46
,Kozhikode,,257,,2020-7-11,15714,176,15457,40
115,Kozhikode,27720,3432,38082,2020-10-19,31267,10241,27835,290
,Kozhikode,,1,,2020-3-1,8,0,7,0
,Kozhikode,,14,,2020-3-20,5798,0,5784,9
,Kozhikode,,14,,2020-3-17,4144,0,4130,10
117,Kozhikode,30607,3208,40978,2020-10-22,29708,10248,26500,305
,Kozhikode,,70,,2020-5-27,9270,28,9200,25
,Kozhikode,,58,,2020-4-27,1019,8,961,26
,Kozhikode,,17,,2020-3-31,21239,9,21222,5
,Kozhikode,,30,,2020-4-10,17824,7,17794,6
,Kozhikode,,22,,2020-5-10,2936,1,2914,10
,Kozhikode,,37,,2020-4-6,21934,11,21897,13
,Kozhikode,,18,,2020-5-6,749,0,731,9
47,Kozhikode,7932,3132,11635,2020-9-20,21630,3651,18498,372
19,Kozhikode,2444,1172,3527,2020-8-20,14850,1060,13678,119
,Kozhikode,,1348,,2020-8-17,14720,1482,13372,249
47,Kozhikode,7000,2854,10283,2020-9-17,20032,3231,17178,441
85,Kozhikode,18277,3718,29312,2020-10-10,32081,10944,28363,502
152,Kozhikode,47167,2371,55539,2020-11-10,27691,8213,25320,231
,Kozhikode,,780,,2020-8-1,11459,801,10679,100
31,Kozhikode,3933,1851,5732,2020-9-1,15127,1763,13276,141
,Kozhikode,,207,,2020-6-19,12713,102,12506,22
,Kozhikode,,446,,2020-7-19,12795,352,12349,80
,Kozhikode,,26,,2020-4-3,21934,7,21908,13
125,Kozhikode,35233,2743,44462,2020-10-27,28124,9098,25381,247
,Kozhikode,,32,,2020-5-3,1047,4,1015,13
,Kozhikode,,24,,2020-4-15,14173,9,14149,4
,Kozhikode,,35,,2020-5-15,4532,6,4497,17
,Kozhikode,,70,,2020-5-22,7397,18,7327,33
,Kozhikode,,28,,2020-4-22,3803,13,3775,12
102,Kozhikode,23294,3655,34438,2020-10-15,31348,11036,27693,462
158,Kozhikode,51285,1978,59148,2020-11-15,26791,7698,24813,179
,Kozhikode,,715,,2020-8-4,12500,833,11785,109
31,Kozhikode,4585,1703,6234,2020-9-4,15118,1613,13415,233
,Kozhikode,,39,,2020-3-28,10654,9,10615,2
,Kozhikode,,1067,,2020-8-12,14578,1237,13511,104
42,Kozhikode,6013,2163,8229,2020-9-12,17375,2169,15212,332
,Kozhikode,,6,,2020-3-9,72,0,66,2
61,Kozhikode,9688,3377,14482,2020-9-25,22634,4728,19257,335
26,Kozhikode,2909,1431,4377,2020-8-25,14963,1437,13532,233
,Kozhikode,,25,,2020-4-18,10012,13,9987,6
,Kozhikode,,33,,2020-5-18,5947,13,5914,9
76,Kozhikode,15364,3762,26095,2020-10-7,30855,10649,27093,448
149,Kozhikode,44926,2506,53678,2020-11-7,26725,8596,24219,251
,Kozhikode,,165,,2020-6-14,21141,94,20976,27
,Kozhikode,,288,,2020-7-14,15286,213,14998,84
,Kozhikode,,625,,2020-7-23,12041,503,11416,103
,Kozhikode,,201,,2020-6-23,15032,113,14831,19
,Kozhikode,,123,,2020-6-2,12378,48,12255,30
,Kozhikode,,200,,2020-7-2,18937,93,18737,59
,Kozhikode,,950,,2020-8-9,13880,1191,12930,204
,Kozhikode,,7,,2020-3-12,483,0,476,3
38,Kozhikode,5554,1841,7421,2020-9-9,16098,1824,14257,303
,Kozhikode,,43,,2020-3-25,9980,6,9937,10
,Kozhikode,,5,,2020-3-4,21,0,16,1
70,Kozhikode,11150,3092,17040,2020-9-28,23968,5814,20876,324
27,Kozhikode,3255,1774,5004,2020-8-28,15122,1717,13348,264
47,Kozhikode,7348,3010,10687,2020-9-18,20820,3287,17810,484
,Kozhikode,,4,,2020-3-3,13,0,9,2
,Kozhikode,,1316,,2020-8-18,14922,1437,13606,165
,Kozhikode,,7,,2020-3-15,2683,0,2676,4
,Kozhikode,,34,,2020-3-22,8150,2,8116,20
134,Kozhikode,38707,2539,47859,2020-10-31,26449,9012,23910,327
75,Kozhikode,13640,3612,23142,2020-10-4,28000,9421,24388,516
147,Kozhikode,42525,2585,51116,2020-11-4,26902,8438,24317,310
,Kozhikode,,53,,2020-4-28,1021,8,968,16
,Kozhikode,,80,,2020-5-28,9875,32,9795,33
,Kozhikode,,17,,2020-5-9,2588,1,2571,15
,Kozhikode,,26,,2020-4-9,19399,9,19373,8
,Kozhikode,,264,,2020-7-5,18029,130,17765,51
,Kozhikode,,131,,2020-6-5,15120,59,14989,37
,Kozhikode,,248,,2020-7-13,15180,178,14932,28
,Kozhikode,,163,,2020-6-13,20583,90,20420,35
,Kozhikode,,223,,2020-6-24,15567,80,15344,37
,Kozhikode,,672,,2020-7-24,12130,522,11458,123
105,Kozhikode,24448,3481,35408,2020-10-16,31425,10849,27944,352
158,Kozhikode,51841,1888,59550,2020-11-16,26352,7544,24464,149
44,Kozhikode,6570,2622,9270,2020-9-15,19240,2651,16618,409
,Kozhikode,,1250,,2020-8-15,14791,1428,13541,177
24,Kozhikode,2627,1286,3917,2020-8-22,14864,1262,13578,248
47,Kozhikode,8481,3392,12405,2020-9-22,21614,3872,18222,382
,Kozhikode,,8,,2020-3-18,4953,0,4945,4
31,Kozhikode,4313,1835,6067,2020-9-3,15017,1718,13182,261
,Kozhikode,,697,,2020-8-3,12153,778,11456,65
,Kozhikode,,263,,2020-7-8,17545,146,17282,60
,Kozhikode,,142,,2020-6-8,16752,75,16610,21
,Kozhikode,,184,,2020-6-29,19072,89,18888,44
,Kozhikode,,780,,2020-7-29,10770,754,9990,140
,Kozhikode,,15,,2020-5-12,3543,1,3528,13
,Kozhikode,,34,,2020-4-12,17407,8,17373,17
,Kozhikode,,58,,2020-4-25,1193,12,1135,22
,Kozhikode,,52,,2020-5-25,8592,26,8540,11
,Kozhikode,,30,,2020-5-4,1029,0,999,6
,Kozhikode,,32,,2020-4-4,21934,7,21902,14
122,Kozhikode,32530,3253,42499,2020-10-24,29578,9841,26325,644
,Kozhikode,,188,,2020-6-30,19377,91,19189,50
,Kozhikode,,719,,2020-7-30,10863,740,10144,81
33,Kozhikode,5043,1677,6742,2020-9-6,15200,1661,13523,228
98,Kozhikode,21773,3569,32513,2020-10-13,32043,10636,28474,345
,Kozhikode,,741,,2020-8-6,13455,966,12714,138
158,Kozhikode,49570,2166,57864,2020-11-13,27052,8129,24886,237
27,Kozhikode,3149,1664,4830,2020-8-27,15304,1649,13640,270
65,Kozhikode,10505,3248,16122,2020-9-27,23586,5546,20338,360
38,Kozhikode,5732,1910,7682,2020-9-10,16570,1907,14660,272
,Kozhikode,,984,,2020-8-10,13784,1186,12800,105
149,Kozhikode,45751,24725,54253,2020-11-8,27240,8346,2515,261
84,Kozhikode,16477,3564,26783,2020-10-8,31381,10216,27817,561
115,Kozhikode,29454,3217,40046,2020-10-21,30131,10471,26914,329
,Kozhikode,,36,,2020-5-1,1311,4,1275,16
,Kozhikode,,23,,2020-4-1,21485,8,21462,9
,Kozhikode,,22,,2020-4-20,7494,13,7472,3
,Kozhikode,,35,,2020-5-20,6478,15,6443,12
,Kozhikode,,35,,2020-5-17,5602,11,5567,16
,Kozhikode,,31,,2020-4-17,11586,12,11555,7
,Kozhikode,,37,,2020-3-27,10474,9,10437,4
,Kozhikode,,15,,2020-3-10,133,0,118,10
,Kozhikode,,114,,2020-5-31,11401,38,11287,37
,Kozhikode,,6,,2020-3-6,24,0,18,0
,Kozhikode,,196,,2020-6-21,14670,109,14474,31
,Kozhikode,,531,,2020-7-21,12119,441,11588,135
,Kozhikode,,345,,2020-7-16,15106,286,14761,50
,Kozhikode,,195,,2020-6-16,11463,102,11268,34
70,Kozhikode,12537,3236,19891,2020-10-1,25360,7278,22124,507
137,Kozhikode,39749,2534,48747,2020-11-1,26537,8855,24003,312
126,Kozhikode,35953,2799,45611,2020-10-28,27559,9526,24760,309
,Kozhikode,,406,,2020-7-18,13763,328,13357,81
,Kozhikode,,224,,2020-6-18,11716,98,11492,34
,Kozhikode,,34,,2020-5-2,1321,4,1287,11
,Kozhikode,,28,,2020-4-2,21934,9,21906,9
,Kozhikode,,33,,2020-5-14,4323,3,4290,21
,Kozhikode,,29,,2020-4-14,16240,11,16211,5
,Kozhikode,,36,,2020-4-23,2770,15,2734,15
,Kozhikode,,74,,2020-5-23,7872,22,7798,18
148,Kozhikode,44277,2488,52707,2020-11-6,27759,8275,25271,291
31,Kozhikode,4778,1688,6478,2020-9-5,14897,1664,13209,265
76,Kozhikode,14775,3480,24519,2020-10-6,30206,9662,26726,345
,Kozhikode,,750,,2020-8-5,13132,805,12382,118
,Kozhikode,,21,,2020-3-29,10762,9,10741,2
,Kozhikode,,5,,2020-3-8,46,0,41,0
42,Kozhikode,6141,2295,8628,2020-9-13,18055,2440,15760,242
,Kozhikode,,1067,,2020-8-13,14502,1329,13435,137
