date,isolation,active,observation,hospitalized_today,district,total_hospitalized
2020-6-16,14723,51,14894,32,Thiruvananthapuram,171
2020-7-18,11986,1685,13881,439,Thiruvananthapuram,1895
2020-6-18,15795,40,15922,26,Thiruvananthapuram,127
2020-5-2,2462,2,2526,11,Thiruvananthapuram,64
2020-4-2,17921,10,18005,27,Thiruvananthapuram,84
2020-5-14,4518,0,4561,18,Thiruvananthapuram,43
2020-4-14,2794,2,2890,18,Thiruvananthapuram,96
2020-4-23,1445,2,1489,23,Thiruvananthapuram,44
2020-5-23,5930,10,6000,21,Thiruvananthapuram,70
2020-8-5,13510,3099,16394,426,Thiruvananthapuram,2884
2020-3-29,18052,8,18145,18,Thiruvananthapuram,93
2020-3-8,29,0,33,2,Thiruvananthapuram,4
2020-5-19,4632,6,4675,13,Thiruvananthapuram,43
2020-4-19,1660,2,1770,23,Thiruvananthapuram,110
2020-7-15,13310,939,14166,107,Thiruvananthapuram,856
2020-6-15,14116,61,14289,41,Thiruvananthapuram,173
2020-6-22,16730,69,16914,47,Thiruvananthapuram,184
2020-7-22,11225,2421,13710,333,Thiruvananthapuram,2485
2020-7-3,13271,109,13504,46,Thiruvananthapuram,233
2020-6-3,12705,61,12875,39,Thiruvananthapuram,170
2020-3-13,208,3,226,13,Thiruvananthapuram,18
2020-8-8,14851,3022,17919,529,Thiruvananthapuram,3068
2020-3-24,5829,5,5919,43,Thiruvananthapuram,90
2020-3-5,24,0,28,2,Thiruvananthapuram,4
2020-7-6,14075,131,14342,64,Thiruvananthapuram,267
2020-6-6,15361,74,15573,33,Thiruvananthapuram,212
2020-6-27,19064,86,19242,35,Thiruvananthapuram,178
2020-7-27,12854,2881,15138,185,Thiruvananthapuram,2284
2020-7-10,13943,450,14415,144,Thiruvananthapuram,472
2020-6-10,18056,78,18270,36,Thiruvananthapuram,214
2020-3-21,4136,4,4179,3,Thiruvananthapuram,43
2020-3-16,614,4,661,11,Thiruvananthapuram,47
2020-4-26,1915,1,1976,17,Thiruvananthapuram,61
2020-5-26,7199,29,7301,18,Thiruvananthapuram,102
2020-5-11,4069,0,4111,9,Thiruvananthapuram,42
2020-4-11,4282,2,4383,21,Thiruvananthapuram,101
2020-3-30,18036,8,18122,16,Thiruvananthapuram,86
2020-5-7,3118,0,3166,11,Thiruvananthapuram,48
2020-4-7,8379,7,8475,19,Thiruvananthapuram,96
2020-7-31,12208,3078,14754,380,Thiruvananthapuram,2546
2020-8-7,14703,3316,17544,367,Thiruvananthapuram,2841
2020-8-11,15879,3026,18834,360,Thiruvananthapuram,2955
2020-5-21,5284,9,5345,18,Thiruvananthapuram,61
2020-4-21,1349,1,1387,38,Thiruvananthapuram,38
2020-4-16,2243,2,2359,26,Thiruvananthapuram,116
2020-5-16,3289,0,3336,11,Thiruvananthapuram,47
2020-3-26,7854,4,7968,34,Thiruvananthapuram,114
2020-5-30,9527,42,9639,23,Thiruvananthapuram,112
2020-4-30,2010,2,2064,13,Thiruvananthapuram,54
2020-3-11,114,0,127,1,Thiruvananthapuram,13
2020-3-7,25,0,28,1,Thiruvananthapuram,3
2020-7-20,11549,2062,13667,184,Thiruvananthapuram,2118
2020-6-20,16711,49,16853,25,Thiruvananthapuram,142
2020-6-17,15595,44,15732,25,Thiruvananthapuram,137
2020-7-17,12500,1515,14019,608,Thiruvananthapuram,1519
2020-6-1,10292,48,10434,36,Thiruvananthapuram,142
2020-7-1,22006,99,22227,37,Thiruvananthapuram,221
2020-3-2,25,0,28,8,Thiruvananthapuram,3
2020-3-14,284,3,313,15,Thiruvananthapuram,29
2020-3-23,5426,4,5477,22,Thiruvananthapuram,51
2020-5-29,8959,41,9075,22,Thiruvananthapuram,116
2020-4-29,2030,2,2058,5,Thiruvananthapuram,28
2020-4-8,6571,4,6663,23,Thiruvananthapuram,92
2020-5-8,3594,0,3637,9,Thiruvananthapuram,43
2020-6-4,13860,66,14030,42,Thiruvananthapuram,170
2020-7-4,13257,109,13513,57,Thiruvananthapuram,256
2020-6-12,19376,63,19563,17,Thiruvananthapuram,187
2020-7-12,13288,548,13826,75,Thiruvananthapuram,538
2020-7-25,12088,2666,14528,314,Thiruvananthapuram,2440
2020-6-25,17709,77,17881,41,Thiruvananthapuram,172
2020-8-2,12629,3472,15312,341,Thiruvananthapuram,2683
2020-3-19,2553,4,2618,6,Thiruvananthapuram,65
2020-6-9,17150,77,17358,24,Thiruvananthapuram,208
2020-7-9,14367,326,14740,78,Thiruvananthapuram,373
2020-7-28,13092,2936,15424,365,Thiruvananthapuram,2332
2020-6-28,19685,96,19851,20,Thiruvananthapuram,166
2020-4-13,3443,2,3547,16,Thiruvananthapuram,104
2020-5-13,4453,0,4494,19,Thiruvananthapuram,41
2020-5-24,6277,24,6362,30,Thiruvananthapuram,85
2020-4-24,1538,2,1581,10,Thiruvananthapuram,43
2020-4-5,17646,8,17748,18,Thiruvananthapuram,102
2020-5-5,2796,0,2857,10,Thiruvananthapuram,61
2020-6-7,189765,1095,191481,277,Total,1716
2020-7-7,183542,2411,186576,378,Total,3034
2020-7-26,147182,9655,156162,1277,Total,8980
2020-6-26,161547,1846,163944,312,Total,2397
2020-6-11,217027,1258,218949,231,Total,1922
2020-7-11,178356,3442,182050,570,Total,3694
2020-3-1,193,0,206,9,Total,13
2020-3-20,44165,37,44390,56,Total,225
2020-3-17,17743,24,18011,65,Total,268
2020-5-27,106940,445,107832,229,Total,892
2020-4-27,19812,123,20301,104,Total,489
2020-3-31,162471,215,163129,150,Total,658
2020-4-10,129021,238,129751,126,Total,730
2020-5-10,26350,20,26712,135,Total,362
2020-4-6,152009,266,152804,122,Total,795
2020-5-6,14402,30,14670,58,Total,268
2020-8-1,133616,10862,143996,1257,Total,10380
2020-6-19,130655,1380,132569,197,Total,1914
2020-7-19,163216,7063,170525,866,Total,7309
2020-4-3,169291,251,169997,184,Total,706
2020-5-3,21332,95,21720,63,Total,388
2020-4-15,96942,167,97464,86,Total,522
2020-5-15,48287,80,48825,122,Total,538
2020-5-22,83649,216,84258,162,Total,609
2020-4-22,28804,127,29150,95,Total,346
2020-8-4,134140,11540,145062,1241,Total,10922
2020-3-28,133750,165,134370,148,Total,620
2020-3-9,967,4,1116,85,Total,149
2020-4-18,66686,140,67190,104,Total,504
2020-5-18,67316,130,67789,127,Total,473
2020-6-14,240744,1340,242767,224,Total,2023
2020-7-14,177067,4454,181847,720,Total,4780
2020-7-23,148763,9458,158117,1070,Total,9354
2020-6-23,147990,1620,150196,275,Total,2206
2020-6-2,145670,774,147010,200,Total,1340
2020-7-2,175111,2088,178099,403,Total,2988
2020-8-9,137615,12347,149357,1278,Total,11742
2020-3-12,3910,19,4180,65,Total,270
2020-3-25,76010,112,76542,122,Total,532
2020-3-4,438,0,469,11,Total,31
2020-3-3,388,0,411,12,Total,23
2020-3-15,10655,21,10944,68,Total,289
2020-3-22,58981,64,59295,122,Total,314
2020-4-28,20255,123,20773,151,Total,518
2020-5-28,114305,526,115297,210,Total,992
2020-5-9,23596,17,23930,123,Total,334
2020-4-9,135472,258,136195,153,Total,723
2020-7-5,177995,2228,180939,377,Total,2944
2020-6-5,175561,973,177106,247,Total,1545
2020-7-13,176218,4028,180594,713,Total,4376
2020-6-13,233429,1342,235418,223,Total,1989
2020-6-24,152477,1691,154759,288,Total,2282
2020-7-24,147470,9371,156767,1346,Total,9297
2020-3-18,25366,24,25603,57,Total,237
2020-8-3,134455,11484,145234,1115,Total,10779
2020-7-8,182409,2605,185546,421,Total,3137
2020-6-8,195307,1174,197078,211,Total,1771
2020-6-29,177955,2057,180617,281,Total,2662
2020-7-29,137075,10350,147132,1475,Total,10057
2020-5-12,31143,32,31616,95,Total,473
2020-4-12,116125,194,116941,176,Total,816
2020-4-25,20580,116,21044,132,Total,464
2020-5-25,98486,359,99278,152,Total,792
2020-5-4,21352,34,21724,62,Total,372
2020-4-4,170621,254,171355,174,Total,734
2020-6-30,181876,2112,184657,330,Total,2781
2020-7-30,134690,10056,144636,1117,Total,9946
2020-8-6,136602,11983,148039,1390,Total,11437
2020-8-10,137419,12737,149295,1323,Total,11876
2020-5-1,21067,102,21499,106,Total,432
2020-4-1,163508,237,164130,123,Total,622
2020-4-20,45925,114,46323,62,Total,398
2020-5-20,73865,161,74398,155,Total,533
2020-5-17,61755,101,62429,159,Total,674
2020-4-17,78454,138,78980,84,Total,526
2020-3-27,109683,164,110299,112,Total,616
2020-3-10,1236,14,1495,120,Total,259
2020-5-31,133413,670,134654,208,Total,1241
2020-3-6,546,0,592,14,Total,46
2020-6-21,141919,1490,143969,325,Total,2050
2020-7-21,154167,8056,162444,984,Total,8277
2020-7-16,178468,5372,183900,804,Total,5432
2020-6-16,120157,1366,122143,210,Total,1986
2020-7-18,167091,6416,173932,1053,Total,6841
2020-6-18,125264,1358,127231,190,Total,1967
2020-5-2,21484,96,21894,80,Total,410
2020-4-2,165291,256,165934,145,Total,643
2020-5-14,36362,64,36910,174,Total,548
2020-4-14,106511,173,107075,81,Total,564
2020-4-23,23439,129,23876,148,Total,437
2020-5-23,90416,275,91084,182,Total,668
2020-8-5,136807,11492,147974,1444,Total,11167
2020-3-29,140618,181,141211,105,Total,593
2020-3-8,648,3,732,14,Total,84
2020-5-19,71545,142,72000,119,Total,455
2020-4-19,55129,129,55590,72,Total,461
2020-7-15,179612,4880,184601,602,Total,4989
2020-6-15,118704,1348,120727,219,Total,2023
2020-6-22,145225,1540,147351,241,Total,2126
2020-7-22,150746,8818,159777,1164,Total,9031
2020-7-3,174117,2098,177011,378,Total,2894
2020-6-3,158864,832,160304,241,Total,1440
2020-3-13,5191,19,5468,69,Total,277
2020-8-8,136307,12109,148241,1665,Total,11934
2020-3-24,71994,105,72460,164,Total,466
2020-3-5,508,0,547,10,Total,39
2020-7-6,180316,2252,183291,384,Total,2975
2020-6-6,181482,1029,183097,284,Total,1615
2020-6-27,165515,1939,167978,281,Total,2463
2020-7-27,145751,9609,155148,1237,Total,9397
2020-7-10,180595,3099,184112,472,Total,3517
2020-6-10,208748,1238,210592,206,Total,1844
2020-3-21,52785,49,53013,70,Total,228
2020-3-16,12470,24,12740,72,Total,270
2020-4-26,19665,123,20127,99,Total,462
2020-5-26,103528,415,104336,186,Total,808
2020-5-11,27545,27,27986,157,Total,441
2020-4-11,122676,228,123490,201,Total,814
2020-3-30,156660,213,157283,126,Total,623
2020-5-7,16383,25,16693,131,Total,310
2020-4-7,145934,263,146686,131,Total,752
2020-7-31,133151,10495,143323,1292,Total,10172
2020-8-7,138030,12411,149684,1570,Total,11654
2020-8-11,137586,12721,149707,1456,Total,12121
2020-5-21,79611,177,80138,153,Total,527
2020-4-21,36335,117,36667,102,Total,332
2020-4-16,88332,147,88855,108,Total,523
2020-5-16,56362,87,56981,182,Total,619
2020-3-26,101402,126,102003,136,Total,601
2020-5-30,128953,624,130157,243,Total,1204
2020-4-30,20285,111,20711,95,Total,426
2020-3-11,3020,14,3313,83,Total,293
2020-3-7,574,0,637,20,Total,63
2020-7-20,157523,7611,165233,871,Total,7710
2020-6-20,137306,1450,139342,288,Total,2036
2020-6-17,123318,1351,125307,203,Total,1989
2020-7-17,172357,6029,178481,1152,Total,6124
2020-6-1,138397,708,139661,174,Total,1264
2020-7-1,184388,2130,187219,290,Total,2831
2020-3-2,276,0,293,20,Total,17
2020-3-14,7375,19,7677,106,Total,302
2020-3-23,63937,91,64320,122,Total,383
2020-5-29,123087,577,124167,231,Total,1080
2020-4-29,20172,123,20673,84,Total,501
2020-4-8,139725,259,140474,169,Total,749
2020-5-8,19810,16,20157,127,Total,347
2020-6-4,168578,884,170065,225,Total,1487
2020-7-4,174844,2129,177759,367,Total,2915
2020-6-12,225417,1303,227402,242,Total,1985
2020-7-12,177794,3743,181784,633,Total,3990
2020-7-25,145319,9420,154300,1151,Total,8981
2020-6-25,157267,1761,159616,344,Total,2349
2020-8-2,135173,11342,145777,1363,Total,10604
2020-3-19,30936,25,31173,64,Total,237
2020-6-9,202240,1231,204153,269,Total,1913
2020-7-9,182699,2795,185960,471,Total,3261
2020-7-28,140898,10093,150716,1343,Total,9818
2020-6-28,173123,2015,175734,335,Total,2611
2020-4-13,111468,178,112183,86,Total,715
2020-5-13,33953,41,34447,168,Total,494
2020-5-24,94662,322,95394,188,Total,732
2020-4-24,21243,116,21725,144,Total,482
2020-4-5,157841,256,158617,188,Total,776
2020-5-5,21034,37,21342,86,Total,308
