hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
8,26,32,8507,2020-6-11,,,,Idukki,8475
15,96,102,5718,2020-7-11,,,,Idukki,5616
82,1656,419,11702,2020-10-19,5927,7,4262,Idukki,11283
0,0,0,3,2020-3-1,,,,Idukki,3
0,1,1,504,2020-3-20,,,,Idukki,503
0,1,0,374,2020-3-17,,,,Idukki,374
2,2,5,4802,2020-5-27,,,,Idukki,4797
7,14,15,1385,2020-4-27,,,,Idukki,1370
1,4,5,2737,2020-3-31,,,,Idukki,2732
0,3,8,4372,2020-4-10,,,,Idukki,4364
5,0,11,1376,2020-5-10,,,,Idukki,1365
0,7,8,3723,2020-4-6,,,,Idukki,3715
0,1,3,1168,2020-5-6,,,,Idukki,1165
38,666,476,7933,2020-9-20,2764,3,2094,Idukki,7457
70,342,297,4210,2020-8-20,1405,3,1059,Idukki,3913
86,284,1390,7547,2020-8-17,,,,Idukki,6157
45,634,491,7360,2020-9-17,2540,3,1902,Idukki,6869
46,1438,447,12743,2020-10-10,4920,5,3475,Idukki,12296
35,337,338,4230,2020-8-1,,,,Idukki,3892
9,315,278,4423,2020-9-1,1746,3,1427,Idukki,4145
4,35,39,4266,2020-6-19,,,,Idukki,4227
32,257,216,6376,2020-7-19,,,,Idukki,6160
4,7,10,2946,2020-4-3,,,,Idukki,2936
1,12,17,1612,2020-5-3,,,,Idukki,1595
0,0,0,3497,2020-4-15,,,,Idukki,3497
1,1,4,2202,2020-5-15,,,,Idukki,2198
2,2,7,3831,2020-5-22,,,,Idukki,3824
0,1,3,1441,2020-4-22,,,,Idukki,1438
55,1503,455,12837,2020-10-15,5473,6,3962,Idukki,12382
27,301,321,4141,2020-8-4,,,,Idukki,3820
52,310,252,4417,2020-9-4,1831,3,1517,Idukki,4165
1,2,4,1925,2020-3-28,,,,Idukki,1921
6,239,219,3824,2020-8-12,,,,Idukki,3605
27,483,357,6543,2020-9-12,2233,3,1746,Idukki,6186
1,0,1,38,2020-3-9,,,,Idukki,37
113,869,640,8495,2020-9-25,3232,3,2358,Idukki,7855
17,299,264,4255,2020-8-25,1530,3,1227,Idukki,3991
3,0,4,2449,2020-4-18,,,,Idukki,2445
1,1,5,2941,2020-5-18,,,,Idukki,2936
38,1249,437,12199,2020-10-7,4507,5,3251,Idukki,11762
5,25,31,9463,2020-6-14,,,,Idukki,9432
6,115,121,5870,2020-7-14,,,,Idukki,5749
46,356,302,4847,2020-7-23,,,,Idukki,4545
5,49,58,4356,2020-6-23,,,,Idukki,4298
3,8,11,6031,2020-6-2,,,,Idukki,6020
5,42,42,4438,2020-7-2,,,,Idukki,4396
22,279,272,3998,2020-8-9,,,,Idukki,3726
0,0,0,61,2020-3-12,,,,Idukki,61
55,346,292,5581,2020-9-9,2014,3,1664,Idukki,5289
1,1,3,1224,2020-3-25,,,,Idukki,1221
0,0,0,9,2020-3-4,,,,Idukki,9
65,1021,656,9547,2020-9-28,3578,3,2552,Idukki,8891
34,361,298,4420,2020-8-28,1669,3,1304,Idukki,4122
93,661,508,7545,2020-9-18,2640,3,1975,Idukki,7037
0,0,0,8,2020-3-3,,,,Idukki,8
139,229,1418,7705,2020-8-18,,,,Idukki,6287
0,1,0,75,2020-3-15,,,,Idukki,75
3,1,3,600,2020-3-22,,,,Idukki,597
43,1239,558,11565,2020-10-4,4260,4,3015,Idukki,11007
8,13,23,1462,2020-4-28,,,,Idukki,1439
3,3,8,5019,2020-5-28,,,,Idukki,5011
10,0,11,1331,2020-5-9,,,,Idukki,1320
1,3,8,4323,2020-4-9,,,,Idukki,4315
3,47,44,4189,2020-7-5,,,,Idukki,4145
4,20,24,6673,2020-6-5,,,,Idukki,6649
15,116,115,5821,2020-7-13,,,,Idukki,5706
2,26,27,9128,2020-6-13,,,,Idukki,9101
7,53,60,4389,2020-6-24,,,,Idukki,4329
67,289,271,4691,2020-7-24,,,,Idukki,4420
45,1573,497,13194,2020-10-16,5597,7,4015,Idukki,12697
72,522,465,7041,2020-9-15,2360,3,1834,Idukki,6576
63,288,267,4134,2020-8-15,,,,Idukki,3867
24,349,286,4200,2020-8-22,1476,3,1123,Idukki,3914
74,710,560,8438,2020-9-22,2888,3,2173,Idukki,7878
0,1,0,442,2020-3-18,,,,Idukki,442
6,307,230,4375,2020-9-3,1802,3,1491,Idukki,4145
47,330,321,4251,2020-8-3,,,,Idukki,3930
1,72,56,4878,2020-7-8,,,,Idukki,4822
0,23,26,10563,2020-6-8,,,,Idukki,10537
5,51,51,4478,2020-6-29,,,,Idukki,4427
11,366,351,4477,2020-7-29,,,,Idukki,4126
0,0,12,1271,2020-5-12,,,,Idukki,1259
1,0,3,4031,2020-4-12,,,,Idukki,4028
0,4,9,1336,2020-4-25,,,,Idukki,1327
1,2,9,4420,2020-5-25,,,,Idukki,4411
0,1,17,1615,2020-5-4,,,,Idukki,1598
1,7,8,3137,2020-4-4,,,,Idukki,3129
6,49,54,4475,2020-6-30,,,,Idukki,4421
33,341,349,4279,2020-7-30,,,,Idukki,3930
35,301,234,4767,2020-9-6,1901,3,1596,Idukki,4533
47,1525,449,13515,2020-10-13,5216,6,3683,Idukki,13066
42,311,280,4285,2020-8-6,,,,Idukki,4005
69,348,301,4253,2020-8-27,1620,3,1268,Idukki,3952
92,943,630,9385,2020-9-27,3464,3,2516,Idukki,8755
65,436,340,5926,2020-9-10,2119,3,1679,Idukki,5586
23,291,286,3848,2020-8-10,,,,Idukki,3562
72,1301,465,12672,2020-10-8,4628,5,3320,Idukki,12207
0,14,24,1637,2020-5-1,,,,Idukki,1613
1,4,6,2821,2020-4-1,,,,Idukki,2815
0,0,4,1950,2020-4-20,,,,Idukki,1946
3,1,5,3343,2020-5-20,,,,Idukki,3338
0,1,4,2750,2020-5-17,,,,Idukki,2746
1,0,1,2897,2020-4-17,,,,Idukki,2896
2,2,5,1538,2020-3-27,,,,Idukki,1533
0,0,1,46,2020-3-10,,,,Idukki,45
3,7,12,5670,2020-5-31,,,,Idukki,5658
0,0,0,10,2020-3-6,,,,Idukki,10
6,47,47,4315,2020-6-21,,,,Idukki,4268
20,274,278,5496,2020-7-21,,,,Idukki,5218
60,187,173,6122,2020-7-16,,,,Idukki,5949
3,27,37,3981,2020-6-16,,,,Idukki,3944
73,1190,706,10927,2020-10-1,3922,3,2727,Idukki,10221
13,214,189,6266,2020-7-18,,,,Idukki,6077
2,33,37,4227,2020-6-18,,,,Idukki,4190
0,12,17,1645,2020-5-2,,,,Idukki,1628
1,9,7,2836,2020-4-2,,,,Idukki,2829
1,1,3,1446,2020-5-14,,,,Idukki,1443
0,0,0,3674,2020-4-14,,,,Idukki,3674
1,4,4,1336,2020-4-23,,,,Idukki,1332
5,2,9,4117,2020-5-23,,,,Idukki,4108
34,281,221,4578,2020-9-5,1862,3,1577,Idukki,4357
23,1219,495,11924,2020-10-6,4387,4,3162,Idukki,11429
5,273,265,4181,2020-8-5,,,,Idukki,3916
3,2,6,2265,2020-3-29,,,,Idukki,2259
0,0,0,12,2020-3-8,,,,Idukki,12
80,503,414,6801,2020-9-13,2273,3,1766,Idukki,6387
48,248,234,3914,2020-8-13,,,,Idukki,3680
28,330,285,4302,2020-8-24,1524,3,1190,Idukki,4017
78,824,597,7851,2020-9-24,3118,3,2289,Idukki,7254
0,1,5,3121,2020-5-19,,,,Idukki,3116
1,0,4,2185,2020-4-19,,,,Idukki,2181
4,166,118,6017,2020-7-15,,,,Idukki,5899
7,27,36,3962,2020-6-15,,,,Idukki,3926
9,49,53,4363,2020-6-22,,,,Idukki,4310
2,315,278,5129,2020-7-22,,,,Idukki,4851
6,42,44,4411,2020-7-3,,,,Idukki,4367
2,17,11,6267,2020-6-3,,,,Idukki,6256
40,1484,459,13689,2020-10-14,5330,6,3838,Idukki,13230
54,346,263,5374,2020-9-8,1990,3,1640,Idukki,5111
0,0,0,52,2020-3-13,,,,Idukki,52
47,297,284,4068,2020-8-8,,,,Idukki,3784
2,0,5,1123,2020-3-24,,,,Idukki,1118
0,0,0,9,2020-3-5,,,,Idukki,9
45,347,297,4460,2020-8-29,1696,3,1345,Idukki,4163
89,994,654,10132,2020-9-29,3635,3,2636,Idukki,9478
40,1511,437,12989,2020-10-11,5043,5,3525,Idukki,12552
35,337,284,4627,2020-8-30,1731,3,1390,Idukki,4343
57,1130,700,10232,2020-9-30,3792,3,2657,Idukki,9532
9,53,51,4151,2020-7-6,,,,Idukki,4100
5,22,28,6908,2020-6-6,,,,Idukki,6880
6,48,56,4331,2020-6-27,,,,Idukki,4275
31,377,312,4596,2020-7-27,,,,Idukki,4284
25,95,94,5633,2020-7-10,,,,Idukki,5539
2,26,26,8220,2020-6-10,,,,Idukki,8194
0,1,0,537,2020-3-21,,,,Idukki,537
0,1,0,92,2020-3-16,,,,Idukki,92
36,1681,374,12330,2020-10-18,5899,7,4209,Idukki,11956
3,10,11,1357,2020-4-26,,,,Idukki,1346
1,2,3,4690,2020-5-26,,,,Idukki,4687
1,0,12,1232,2020-5-11,,,,Idukki,1220
0,1,8,4371,2020-4-11,,,,Idukki,4363
2,4,6,2661,2020-3-30,,,,Idukki,2655
0,1,2,1095,2020-5-7,,,,Idukki,1093
1,7,9,4064,2020-4-7,,,,Idukki,4055
44,1223,597,11401,2020-10-3,4164,4,2935,Idukki,10804
36,358,312,4222,2020-8-21,1439,3,1077,Idukki,3910
55,711,531,8300,2020-9-21,2846,3,2131,Idukki,7769
54,577,495,7376,2020-9-16,2436,3,1855,Idukki,6881
30,279,251,4248,2020-8-16,,,,Idukki,3997
36,355,335,4242,2020-7-31,,,,Idukki,3907
36,271,257,4116,2020-8-7,,,,Idukki,3859
21,273,222,5066,2020-9-7,1905,3,1628,Idukki,4844
66,912,638,8717,2020-9-26,3339,3,2422,Idukki,8079
9,349,260,4045,2020-8-26,1593,3,1240,Idukki,3785
21,227,238,3737,2020-8-11,,,,Idukki,3499
60,425,358,6243,2020-9-11,2147,3,1718,Idukki,5885
1,2,5,3693,2020-5-21,,,,Idukki,3688
1,0,5,1780,2020-4-21,,,,Idukki,1775
0,0,0,3146,2020-4-16,,,,Idukki,3146
1,1,5,2573,2020-5-16,,,,Idukki,2568
58,1356,441,12576,2020-10-9,4781,5,3418,Idukki,12135
1,2,3,1307,2020-3-26,,,,Idukki,1304
6,7,12,5499,2020-5-30,,,,Idukki,5487
3,14,26,1592,2020-4-30,,,,Idukki,1566
0,0,0,53,2020-3-11,,,,Idukki,53
0,0,0,11,2020-3-7,,,,Idukki,11
46,1643,429,12216,2020-10-20,5999,7,4347,Idukki,11787
49,1575,472,13550,2020-10-12,5137,6,3554,Idukki,13078
52,280,267,5977,2020-7-20,,,,Idukki,5710
6,36,41,4160,2020-6-20,,,,Idukki,4119
4,27,35,4109,2020-6-17,,,,Idukki,4074
21,193,186,6232,2020-7-17,,,,Idukki,6046
1,8,8,5838,2020-6-1,,,,Idukki,5830
1,48,49,4422,2020-7-1,,,,Idukki,4373
13,287,236,4215,2020-8-19,,,,Idukki,3979
3,0,0,5,2020-3-2,,,,Idukki,5
117,654,567,7704,2020-9-19,2687,3,2029,Idukki,7137
0,0,0,58,2020-3-14,,,,Idukki,58
0,0,3,643,2020-3-23,,,,Idukki,640
1,4,6,5270,2020-5-29,,,,Idukki,5264
3,14,25,1584,2020-4-29,,,,Idukki,1559
0,5,9,4255,2020-4-8,,,,Idukki,4246
0,1,2,1117,2020-5-8,,,,Idukki,1115
9,17,20,6498,2020-6-4,,,,Idukki,6478
36,1650,494,12388,2020-10-17,5737,7,4078,Idukki,11894
2,41,42,4168,2020-7-4,,,,Idukki,4126
2,23,30,8848,2020-6-12,,,,Idukki,8818
6,112,104,5865,2020-7-12,,,,Idukki,5761
31,317,288,4632,2020-7-25,,,,Idukki,4344
7,54,56,4480,2020-6-25,,,,Idukki,4424
19,298,245,4169,2020-8-14,,,,Idukki,3924
50,536,438,7027,2020-9-14,2331,3,1791,Idukki,6589
38,359,305,4245,2020-8-23,1505,3,1142,Idukki,3940
24,358,329,4294,2020-8-2,,,,Idukki,3965
13,285,247,4359,2020-9-2,1758,3,1469,Idukki,4112
1,1,1,480,2020-3-19,,,,Idukki,479
55,1249,542,12066,2020-10-5,4331,4,3076,Idukki,11524
0,22,26,7965,2020-6-9,,,,Idukki,7939
28,85,75,5263,2020-7-9,,,,Idukki,5188
75,357,360,4608,2020-7-28,,,,Idukki,4248
2,46,47,4530,2020-6-28,,,,Idukki,4483
2,0,5,3755,2020-4-13,,,,Idukki,3750
2,0,4,1307,2020-5-13,,,,Idukki,1303
5,2,11,4282,2020-5-24,,,,Idukki,4271
6,4,10,1419,2020-4-24,,,,Idukki,1409
0,7,8,3608,2020-4-5,,,,Idukki,3600
2,1,5,1596,2020-5-5,,,,Idukki,1591
217,1466,1245,15034,2020-8-31,4017,3,2548,Kottayam,13789
169,4727,2824,20099,2020-10-2,11489,23,6739,Kottayam,17275
1,34,30,11888,2020-6-7,,,,Kottayam,11858
9,118,114,8305,2020-7-7,,,,Kottayam,8191
86,414,371,9598,2020-7-26,,,,Kottayam,9227
4,114,95,8831,2020-6-26,,,,Kottayam,8736
1,47,41,13303,2020-6-11,,,,Kottayam,13262
8,141,122,8963,2020-7-11,,,,Kottayam,8841
295,6706,2147,17019,2020-10-19,18509,34,11769,Kottayam,14872
0,0,0,28,2020-3-1,,,,Kottayam,28
0,2,5,1867,2020-3-20,,,,Kottayam,1862
1,2,8,1246,2020-3-17,,,,Kottayam,1238
0,19,17,6664,2020-5-27,,,,Kottayam,6647
6,17,12,727,2020-4-27,,,,Kottayam,715
0,1,4,3258,2020-3-31,,,,Kottayam,3254
1,0,1,2585,2020-4-10,,,,Kottayam,2584
0,0,0,2066,2020-5-10,,,,Kottayam,2066
3,0,3,3222,2020-4-6,,,,Kottayam,3219
0,0,6,1624,2020-5-6,,,,Kottayam,1618
214,2777,2300,20681,2020-9-20,7661,8,4876,Kottayam,18381
202,930,793,10322,2020-8-20,2596,2,1664,Kottayam,9529
107,665,598,10202,2020-8-17,,,,Kottayam,9604
155,2372,1884,20018,2020-9-17,6899,3,4524,Kottayam,18134
114,5350,1963,18353,2020-10-10,14852,29,9473,Kottayam,16390
83,563,518,9385,2020-8-1,,,,Kottayam,8867
88,1413,1257,15603,2020-9-1,4079,3,2663,Kottayam,14346
6,68,63,7479,2020-6-19,,,,Kottayam,7416
20,241,227,9361,2020-7-19,,,,Kottayam,9134
1,0,4,3251,2020-4-3,,,,Kottayam,3247
0,18,18,1721,2020-5-3,,,,Kottayam,1703
0,0,0,1824,2020-4-15,,,,Kottayam,1824
2,2,5,2692,2020-5-15,,,,Kottayam,2687
1,9,9,4949,2020-5-22,,,,Kottayam,4940
0,0,0,63,2020-4-22,,,,Kottayam,63
194,6051,1928,17269,2020-10-15,16972,31,10890,Kottayam,15341
44,494,484,9396,2020-8-4,,,,Kottayam,8912
166,1593,1324,15634,2020-9-4,4562,3,2966,Kottayam,14310
0,3,3,3279,2020-3-28,,,,Kottayam,3276
33,501,448,9515,2020-8-12,,,,Kottayam,9067
204,2106,1758,18873,2020-9-12,5998,3,3889,Kottayam,17115
4,0,4,83,2020-3-9,,,,Kottayam,79
214,3175,2173,19218,2020-9-25,8911,12,5724,Kottayam,17045
90,1063,949,12350,2020-8-25,3117,3,2051,Kottayam,11401
0,0,0,1312,2020-4-18,,,,Kottayam,1312
0,4,8,3788,2020-5-18,,,,Kottayam,3780
252,5075,2398,19216,2020-10-7,13576,28,8473,Kottayam,16818
2,50,48,14373,2020-6-14,,,,Kottayam,14325
13,171,142,8160,2020-7-14,,,,Kottayam,8018
60,390,322,9854,2020-7-23,,,,Kottayam,9532
7,93,97,7720,2020-6-23,,,,Kottayam,7623
5,19,20,9324,2020-6-2,,,,Kottayam,9304
5,117,103,7206,2020-7-2,,,,Kottayam,7103
25,486,377,9836,2020-8-9,,,,Kottayam,9459
0,2,11,409,2020-3-12,,,,Kottayam,398
147,1835,1459,17967,2020-9-9,5394,3,3556,Kottayam,16508
1,5,7,2688,2020-3-25,,,,Kottayam,2681
5,0,0,42,2020-3-4,,,,Kottayam,42
238,3791,2572,20604,2020-9-28,9939,16,6132,Kottayam,18032
193,1300,1128,13124,2020-8-28,3569,3,2266,Kottayam,11996
157,2485,1948,19970,2020-9-18,7124,3,4636,Kottayam,18022
0,0,0,41,2020-3-3,,,,Kottayam,41
91,704,592,9377,2020-8-18,,,,Kottayam,8785
1,2,10,873,2020-3-15,,,,Kottayam,863
1,2,6,2412,2020-3-22,,,,Kottayam,2406
177,5023,2806,20571,2020-10-4,12305,23,7259,Kottayam,17765
7,18,19,1040,2020-4-28,,,,Kottayam,1021
0,22,17,7202,2020-5-28,,,,Kottayam,7185
0,0,0,1654,2020-5-9,,,,Kottayam,1654
0,0,0,3205,2020-4-9,,,,Kottayam,3205
6,121,106,8311,2020-7-5,,,,Kottayam,8205
4,31,27,11137,2020-6-5,,,,Kottayam,11110
13,151,137,8709,2020-7-13,,,,Kottayam,8572
4,48,49,14078,2020-6-13,,,,Kottayam,14029
7,96,89,7903,2020-6-24,,,,Kottayam,7814
81,371,327,9444,2020-7-24,,,,Kottayam,9117
292,6237,2013,18119,2020-10-16,17404,31,11136,Kottayam,16106
101,2232,1814,20171,2020-9-15,6508,3,4273,Kottayam,18357
110,581,568,9584,2020-8-15,,,,Kottayam,9016
133,985,849,12033,2020-8-22,2836,2,1849,Kottayam,11184
127,2852,2264,20051,2020-9-22,7986,8,5126,Kottayam,17787
0,2,7,1311,2020-3-18,,,,Kottayam,1304
148,1532,1281,14997,2020-9-3,4384,3,2849,Kottayam,13716
75,575,550,8997,2020-8-3,,,,Kottayam,8447
8,136,120,8586,2020-7-8,,,,Kottayam,8466
4,37,33,12331,2020-6-8,,,,Kottayam,12298
7,113,117,7813,2020-6-29,,,,Kottayam,7696
128,566,548,9839,2020-7-29,,,,Kottayam,9291
0,1,0,1291,2020-5-12,,,,Kottayam,1291
0,0,0,2278,2020-4-12,,,,Kottayam,2278
2,6,5,536,2020-4-25,,,,Kottayam,531
0,12,10,6087,2020-5-25,,,,Kottayam,6077
0,6,18,1742,2020-5-4,,,,Kottayam,1724
3,0,4,3265,2020-4-4,,,,Kottayam,3261
3,110,113,8193,2020-6-30,,,,Kottayam,8080
31,546,521,9541,2020-7-30,,,,Kottayam,9020
119,1656,1347,16630,2020-9-6,4876,3,3217,Kottayam,15283
224,5527,1896,18355,2020-10-13,16127,31,10569,Kottayam,16459
57,483,456,9043,2020-8-6,,,,Kottayam,8587
135,1256,1025,12397,2020-8-27,3443,3,2184,Kottayam,11372
226,3703,2449,20798,2020-9-27,9726,13,6010,Kottayam,18349
168,1946,1532,18641,2020-9-10,5611,3,3662,Kottayam,17109
143,474,456,9708,2020-8-10,,,,Kottayam,9252
240,4931,1951,18343,2020-10-8,13807,28,8848,Kottayam,16392
0,18,18,1584,2020-5-1,,,,Kottayam,1566
1,1,4,3282,2020-4-1,,,,Kottayam,3278
0,0,0,603,2020-4-20,,,,Kottayam,603
1,5,9,4330,2020-5-20,,,,Kottayam,4321
2,2,8,3455,2020-5-17,,,,Kottayam,3447
0,0,0,1363,2020-4-17,,,,Kottayam,1363
0,5,7,3207,2020-3-27,,,,Kottayam,3200
6,2,10,92,2020-3-10,,,,Kottayam,82
2,22,24,8603,2020-5-31,,,,Kottayam,8579
1,0,0,64,2020-3-6,,,,Kottayam,64
14,88,78,8007,2020-6-21,,,,Kottayam,7929
49,298,262,9150,2020-7-21,,,,Kottayam,8888
29,188,179,9079,2020-7-16,,,,Kottayam,8900
3,60,56,6557,2020-6-16,,,,Kottayam,6501
250,4473,2785,20613,2020-10-1,11057,19,6565,Kottayam,17828
39,232,216,9069,2020-7-18,,,,Kottayam,8853
4,69,57,7164,2020-6-18,,,,Kottayam,7107
0,18,18,1665,2020-5-2,,,,Kottayam,1647
0,1,3,3304,2020-4-2,,,,Kottayam,3301
7,2,8,1892,2020-5-14,,,,Kottayam,1884
0,0,0,2280,2020-4-14,,,,Kottayam,2280
1,3,1,157,2020-4-23,,,,Kottayam,156
0,10,8,5552,2020-5-23,,,,Kottayam,5544
185,1591,1374,16289,2020-9-5,4681,3,3087,Kottayam,14915
172,5038,2550,19838,2020-10-6,13086,28,8020,Kottayam,17288
26,496,457,9593,2020-8-5,,,,Kottayam,9136
0,3,3,3354,2020-3-29,,,,Kottayam,3351
0,0,0,77,2020-3-8,,,,Kottayam,77
158,2177,1805,19671,2020-9-13,6194,3,4014,Kottayam,17866
78,538,494,9002,2020-8-13,,,,Kottayam,8508
106,1044,928,13133,2020-8-24,3031,3,1984,Kottayam,12205
162,3050,2135,19386,2020-9-24,8589,8,5531,Kottayam,17251
0,4,8,4021,2020-5-19,,,,Kottayam,4013
0,0,0,1069,2020-4-19,,,,Kottayam,1069
25,183,156,8783,2020-7-15,,,,Kottayam,8627
12,60,57,6199,2020-6-15,,,,Kottayam,6142
19,97,93,8511,2020-6-22,,,,Kottayam,8418
39,336,286,9543,2020-7-22,,,,Kottayam,9257
9,118,104,7585,2020-7-3,,,,Kottayam,7481
4,24,18,9799,2020-6-3,,,,Kottayam,9781
325,5734,1953,18079,2020-10-14,16477,31,10712,Kottayam,16126
128,1730,1398,17391,2020-9-8,5198,3,3465,Kottayam,15993
2,2,11,736,2020-3-13,,,,Kottayam,725
48,403,453,9590,2020-8-8,,,,Kottayam,9137
0,5,6,2411,2020-3-24,,,,Kottayam,2405
0,0,0,59,2020-3-5,,,,Kottayam,59
124,1319,1136,13725,2020-8-29,3708,3,2386,Kottayam,12589
186,3968,2575,21284,2020-9-29,10275,18,6289,Kottayam,18709
294,5604,2078,17828,2020-10-11,15269,31,9634,Kottayam,15750
138,1470,1188,14378,2020-8-30,3931,3,2458,Kottayam,13190
179,4281,2647,21165,2020-9-30,10717,19,6417,Kottayam,18518
10,116,107,7789,2020-7-6,,,,Kottayam,7682
2,33,29,11463,2020-6-6,,,,Kottayam,11434
18,120,106,6820,2020-6-27,,,,Kottayam,6714
66,459,418,9703,2020-7-27,,,,Kottayam,9285
6,132,130,8562,2020-7-10,,,,Kottayam,8432
0,44,41,12909,2020-6-10,,,,Kottayam,12868
0,2,5,2134,2020-3-21,,,,Kottayam,2129
2,2,9,1034,2020-3-16,,,,Kottayam,1025
233,6726,2091,17585,2020-10-18,18329,34,11569,Kottayam,15494
1,11,6,650,2020-4-26,,,,Kottayam,644
8,19,18,6484,2020-5-26,,,,Kottayam,6466
0,0,0,1075,2020-5-11,,,,Kottayam,1075
3,0,4,2593,2020-4-11,,,,Kottayam,2589
1,3,4,3360,2020-3-30,,,,Kottayam,3356
0,0,0,1780,2020-5-7,,,,Kottayam,1780
1,0,4,3336,2020-4-7,,,,Kottayam,3332
336,4867,2903,20966,2020-10-3,11831,23,6941,Kottayam,18063
121,973,819,11004,2020-8-21,2732,2,1757,Kottayam,10185
217,2797,2207,20233,2020-9-21,7817,8,5012,Kottayam,18026
156,2288,1850,20051,2020-9-16,6695,3,4404,Kottayam,18201
40,620,542,9871,2020-8-16,,,,Kottayam,9329
35,574,488,8961,2020-7-31,,,,Kottayam,8473
52,449,435,9330,2020-8-7,,,,Kottayam,8895
195,1695,1394,16764,2020-9-7,5030,3,3332,Kottayam,15370
185,3401,2192,20104,2020-9-26,9300,12,5887,Kottayam,17912
91,1141,976,12088,2020-8-26,3254,3,2110,Kottayam,11112
45,448,445,10105,2020-8-11,,,,Kottayam,9660
219,2078,1660,19340,2020-9-11,5832,3,3751,Kottayam,17680
1,7,8,4741,2020-5-21,,,,Kottayam,4733
0,0,0,571,2020-4-21,,,,Kottayam,571
0,0,0,1782,2020-4-16,,,,Kottayam,1782
3,2,8,3104,2020-5-16,,,,Kottayam,3096
118,5000,1930,17616,2020-10-9,14329,29,9300,Kottayam,15686
0,5,7,2903,2020-3-26,,,,Kottayam,2896
0,22,22,8429,2020-5-30,,,,Kottayam,8407
0,18,18,1393,2020-4-30,,,,Kottayam,1375
2,2,12,243,2020-3-11,,,,Kottayam,231
0,0,0,71,2020-3-7,,,,Kottayam,71
111,6775,2118,16606,2020-10-20,18982,34,12173,Kottayam,14488
211,5531,2093,18755,2020-10-12,15651,31,10089,Kottayam,16662
28,270,233,9222,2020-7-20,,,,Kottayam,8989
7,80,68,7852,2020-6-20,,,,Kottayam,7784
7,60,61,6897,2020-6-17,,,,Kottayam,6836
14,219,184,8770,2020-7-17,,,,Kottayam,8586
0,19,22,8895,2020-6-1,,,,Kottayam,8873
4,108,116,8200,2020-7-1,,,,Kottayam,8084
100,854,631,9667,2020-8-19,,,,Kottayam,9036
2,0,0,35,2020-3-2,,,,Kottayam,35
170,2629,2003,19927,2020-9-19,7387,3,4755,Kottayam,17924
1,2,11,802,2020-3-14,,,,Kottayam,791
1,4,7,2499,2020-3-23,,,,Kottayam,2492
6,22,23,7965,2020-5-29,,,,Kottayam,7942
0,18,18,1256,2020-4-29,,,,Kottayam,1238
0,0,3,2552,2020-4-8,,,,Kottayam,2549
0,0,0,1792,2020-5-8,,,,Kottayam,1792
6,29,24,10690,2020-6-4,,,,Kottayam,10666
235,6428,2048,17719,2020-10-17,17815,34,11353,Kottayam,15671
17,116,114,7870,2020-7-4,,,,Kottayam,7756
7,49,47,13737,2020-6-12,,,,Kottayam,13690
19,153,139,9272,2020-7-12,,,,Kottayam,9133
51,397,327,9273,2020-7-25,,,,Kottayam,8946
10,96,96,8222,2020-6-25,,,,Kottayam,8126
59,585,504,9305,2020-8-14,,,,Kottayam,8801
164,2178,1847,20415,2020-9-14,6316,3,4135,Kottayam,18568
113,1019,898,12342,2020-8-23,2942,2,1921,Kottayam,11444
57,592,534,9663,2020-8-2,,,,Kottayam,9129
66,1489,1269,15083,2020-9-2,4224,3,2732,Kottayam,13814
0,2,6,1596,2020-3-19,,,,Kottayam,1590
214,4975,2680,20184,2020-10-5,12659,25,7659,Kottayam,17504
11,43,42,12613,2020-6-9,,,,Kottayam,12571
21,134,134,9030,2020-7-9,,,,Kottayam,8896
66,563,458,9460,2020-7-28,,,,Kottayam,9002
13,121,119,7390,2020-6-28,,,,Kottayam,7271
0,0,0,2278,2020-4-13,,,,Kottayam,2278
1,2,1,1598,2020-5-13,,,,Kottayam,1597
3,10,11,5861,2020-5-24,,,,Kottayam,5850
2,3,3,239,2020-4-24,,,,Kottayam,236
0,0,2,3326,2020-4-5,,,,Kottayam,3324
0,6,6,1782,2020-5-5,,,,Kottayam,1776
91,2140,1994,9726,2020-8-31,5770,15,3613,Alappuzha,7732
695,5409,3914,13997,2020-10-2,15670,44,10212,Alappuzha,10083
6,70,89,9955,2020-6-7,,,,Alappuzha,9866
16,210,242,7076,2020-7-7,,,,Alappuzha,6834
44,781,759,6406,2020-7-26,,,,Alappuzha,5647
21,154,166,7130,2020-6-26,,,,Alappuzha,6964
8,76,99,11531,2020-6-11,,,,Alappuzha,11432
50,326,314,6191,2020-7-11,,,,Alappuzha,5877
78,6600,1461,13968,2020-10-19,24714,71,18031,Alappuzha,12507
2,0,0,6,2020-3-1,,,,Alappuzha,6
2,0,8,3763,2020-3-20,,,,Alappuzha,3755
3,0,10,1107,2020-3-17,,,,Alappuzha,1097
5,28,28,5144,2020-5-27,,,,Alappuzha,5116
0,0,3,1282,2020-4-27,,,,Alappuzha,1279
1,1,11,6956,2020-3-31,,,,Alappuzha,6945
2,3,11,7046,2020-4-10,,,,Alappuzha,7035
2,0,6,1248,2020-5-10,,,,Alappuzha,1242
3,2,12,8743,2020-4-6,,,,Alappuzha,8731
0,0,13,535,2020-5-6,,,,Alappuzha,522
336,2797,2456,11953,2020-9-20,9899,19,7081,Alappuzha,9497
326,1776,1632,7926,2020-8-20,4002,10,2213,Alappuzha,6294
