deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
,489,415,8316,76,,Kannur,2020-8-11,8731,
35,1847,1564,12263,122,3743,Kannur,2020-9-11,13827,5627
105,5519,1169,18368,152,18487,Kannur,2020-10-29,19537,24115
,21,96,8473,26,,Kannur,2020-5-21,8569,
,54,102,4263,17,,Kannur,2020-4-21,4365,
,47,122,6584,15,,Kannur,2020-4-16,6706,
,4,42,5653,10,,Kannur,2020-5-16,5695,
59,5823,1245,14347,124,10061,Kannur,2020-10-9,15592,15946
127,4810,907,18082,80,22502,Kannur,2020-11-9,18989,27444
,24,80,9110,14,,Kannur,2020-3-26,9190,
,113,205,12286,30,,Kannur,2020-5-30,12491,
,47,104,2579,16,,Kannur,2020-4-30,2683,
,3,7,121,3,,Kannur,2020-3-11,128,
,0,8,37,2,,Kannur,2020-3-7,45,
86,5968,996,16239,93,14557,Kannur,2020-10-20,17235,20614
133,4823,791,17662,96,23394,Kannur,2020-11-12,18453,28355
69,6413,1097,15212,155,10875,Kannur,2020-10-12,16309,17360
,417,426,17310,35,,Kannur,2020-7-20,17736,
,125,203,15811,30,,Kannur,2020-6-20,16014,
,136,195,14220,23,,Kannur,2020-6-17,14415,
,374,452,21846,36,,Kannur,2020-7-17,22298,
,108,197,13100,17,,Kannur,2020-6-1,13297,
,221,342,22459,60,,Kannur,2020-7-1,22801,
,731,647,8494,157,,Kannur,2020-8-19,9141,
,0,0,22,0,,Kannur,2020-3-2,22,
96,5673,1076,17826,115,16985,Kannur,2020-10-25,18902,22758
36,2668,991,14324,143,4865,Kannur,2020-9-19,15315,7572
,1,43,218,20,,Kannur,2020-3-14,261,
,15,72,6409,23,,Kannur,2020-3-23,6481,
,99,189,11837,21,,Kannur,2020-5-29,12026,
,47,102,2579,19,,Kannur,2020-4-29,2681,
,49,92,9311,17,,Kannur,2020-4-8,9403,
,5,50,147,8,,Kannur,2020-5-8,197,
143,3820,686,16491,65,25638,Kannur,2020-11-17,17177,29606
,117,200,16757,24,,Kannur,2020-6-4,16957,
81,5971,1075,15311,159,13404,Kannur,2020-10-17,16386,19459
,246,420,22569,35,,Kannur,2020-7-4,22989,
,123,190,22601,29,,Kannur,2020-6-12,22791,
,334,390,24443,48,,Kannur,2020-7-12,24833,
,489,442,12346,32,,Kannur,2020-7-25,12788,
,144,266,18326,53,,Kannur,2020-6-25,18592,
,476,435,8501,69,,Kannur,2020-8-14,8936,
35,2161,1349,12742,106,4101,Kannur,2020-9-14,14091,6300
18,777,810,8944,170,1927,Kannur,2020-8-23,9754,2724
,446,387,9531,25,,Kannur,2020-8-2,9918,
26,895,1030,10582,118,2892,Kannur,2020-9-2,11612,3815
,1,24,3559,12,,Kannur,2020-3-19,3583,
57,6063,1379,13744,151,7743,Kannur,2020-10-5,15123,13866
106,5480,1018,18867,101,18866,Kannur,2020-10-30,19885,24456
,133,197,19875,22,,Kannur,2020-6-9,20072,
,319,410,25134,38,,Kannur,2020-7-9,25544,
,509,499,11224,61,,Kannur,2020-7-28,11723,
,179,305,20606,47,,Kannur,2020-6-28,20911,
,43,110,7687,20,,Kannur,2020-4-13,7797,
,4,38,2459,9,,Kannur,2020-5-13,2497,
,67,139,9587,31,,Kannur,2020-5-24,9726,
,56,107,2435,15,,Kannur,2020-4-24,2542,
,49,87,10343,15,,Kannur,2020-4-5,10430,
,18,55,2172,4,,Kannur,2020-5-5,2227,
5,239,239,2984,19,1253,Wayanad,2020-8-31,3223,1497
5,1131,828,2946,92,2758,Wayanad,2020-10-2,3774,3894
,16,24,5831,0,,Wayanad,2020-6-7,5855,
13,935,559,7898,15,6260,Wayanad,2020-11-2,8457,7208
,41,52,3568,9,,Wayanad,2020-7-7,3620,
,175,148,2679,23,,Wayanad,2020-7-26,2827,
,34,33,3593,3,,Wayanad,2020-6-26,3626,
,20,27,6628,0,,Wayanad,2020-6-11,6655,
,65,73,3505,4,,Wayanad,2020-7-11,3578,
5,1114,683,4274,39,4708,Wayanad,2020-10-19,4957,5827
,0,0,0,0,,Wayanad,2020-3-1,0,
,0,0,736,0,,Wayanad,2020-3-20,736,
,0,0,377,0,,Wayanad,2020-3-17,377,
5,1079,690,4969,58,5033,Wayanad,2020-10-22,5659,6117
,10,13,3964,1,,Wayanad,2020-5-27,3977,
,0,7,971,1,,Wayanad,2020-4-27,978,
,3,13,8498,2,,Wayanad,2020-3-31,8511,
,1,7,10863,1,,Wayanad,2020-4-10,10870,
,7,10,1742,2,,Wayanad,2020-5-10,1752,
,3,9,11579,2,,Wayanad,2020-4-6,11588,
,4,9,778,1,,Wayanad,2020-5-6,787,
5,684,639,2733,70,1928,Wayanad,2020-9-20,3372,2617
3,353,387,2666,40,890,Wayanad,2020-8-20,3053,1246
,308,387,2374,29,,Wayanad,2020-8-17,2761,
5,587,558,2448,70,1765,Wayanad,2020-9-17,3006,2357
5,1175,848,3470,137,3653,Wayanad,2020-10-10,4318,4833
19,1026,551,9586,63,7093,Wayanad,2020-11-10,10137,8138
,349,355,2485,51,,Wayanad,2020-8-1,2840,
5,223,238,2787,23,1277,Wayanad,2020-9-1,3025,1505
,22,31,3212,4,,Wayanad,2020-6-19,3243,
,154,177,3119,33,,Wayanad,2020-7-19,3296,
,3,7,10835,3,,Wayanad,2020-4-3,10842,
9,928,560,6063,62,5623,Wayanad,2020-10-27,6623,6560
,1,6,835,3,,Wayanad,2020-5-3,841,
,1,6,9091,2,,Wayanad,2020-4-15,9097,
,19,20,1332,2,,Wayanad,2020-5-15,1352,
,11,17,3158,0,,Wayanad,2020-5-22,3175,
,1,8,2184,1,,Wayanad,2020-4-22,2192,
5,1189,795,3599,79,4159,Wayanad,2020-10-15,4394,5353
20,1101,538,11361,59,7654,Wayanad,2020-11-15,11899,8775
,370,411,2464,35,,Wayanad,2020-8-4,2875,
5,292,281,2611,63,1348,Wayanad,2020-9-4,2892,1645
,1,5,5453,0,,Wayanad,2020-3-28,5458,
,274,338,2379,8,,Wayanad,2020-8-12,2717,
5,473,490,2406,59,1533,Wayanad,2020-9-12,2896,2011
,0,1,14,1,,Wayanad,2020-3-9,15,
5,704,631,2755,57,2246,Wayanad,2020-9-25,3386,2955
4,278,297,3415,38,1082,Wayanad,2020-8-25,3712,1364
,1,4,6873,3,,Wayanad,2020-4-18,6877,
,17,34,2779,7,,Wayanad,2020-5-18,2813,
5,1141,782,3276,79,3242,Wayanad,2020-10-7,4058,4388
16,1106,660,8882,72,6749,Wayanad,2020-11-7,9542,7871
,20,33,7429,6,,Wayanad,2020-6-14,7462,
,94,99,3485,14,,Wayanad,2020-7-14,3584,
,185,201,2754,11,,Wayanad,2020-7-23,2955,
,27,38,3547,6,,Wayanad,2020-6-23,3585,
,14,22,5056,6,,Wayanad,2020-6-2,5078,
,40,51,3646,7,,Wayanad,2020-7-2,3697,
,319,385,2413,33,,Wayanad,2020-8-9,2798,
,0,0,38,0,,Wayanad,2020-3-12,38,
5,328,293,2082,25,1477,Wayanad,2020-9-9,2375,1810
,0,3,1908,0,,Wayanad,2020-3-25,1911,
,0,0,4,0,,Wayanad,2020-3-4,4,
5,735,621,3178,74,2520,Wayanad,2020-9-28,3799,3260
4,269,316,3467,27,1165,Wayanad,2020-8-28,3783,1438
5,576,573,2509,94,1844,Wayanad,2020-9-18,3082,2425
,0,0,4,0,,Wayanad,2020-3-3,4,
,307,360,2424,42,,Wayanad,2020-8-18,2784,
,0,2,144,2,,Wayanad,2020-3-15,146,
,0,1,1113,0,,Wayanad,2020-3-22,1114,
13,1007,624,7339,103,6056,Wayanad,2020-10-31,7963,7076
5,1132,826,2744,90,2947,Wayanad,2020-10-4,3570,4084
14,1033,624,8290,91,6430,Wayanad,2020-11-4,8914,7477
,0,9,842,4,,Wayanad,2020-4-28,851,
,10,15,4159,4,,Wayanad,2020-5-28,4174,
,4,8,1658,2,,Wayanad,2020-5-9,1666,
,1,6,11111,1,,Wayanad,2020-4-9,11117,
,33,39,3569,5,,Wayanad,2020-7-5,3608,
,16,25,5512,3,,Wayanad,2020-6-5,5537,
,82,88,3468,19,,Wayanad,2020-7-13,3556,
,20,34,7226,4,,Wayanad,2020-6-13,7260,
,29,31,3600,3,,Wayanad,2020-6-24,3631,
,179,190,2678,21,,Wayanad,2020-7-24,2868,
5,1192,735,3695,55,4314,Wayanad,2020-10-16,4430,5511
21,1070,506,11768,25,7721,Wayanad,2020-11-16,12274,8812
5,472,509,2436,63,1674,Wayanad,2020-9-15,2945,2151
,319,369,2407,76,,Wayanad,2020-8-15,2776,
3,308,368,3255,31,986,Wayanad,2020-8-22,3623,1297
5,676,657,2801,71,2035,Wayanad,2020-9-22,3458,2716
,0,0,433,0,,Wayanad,2020-3-18,433,
5,236,247,2730,26,1320,Wayanad,2020-9-3,2977,1561
,365,391,2478,32,,Wayanad,2020-8-3,2869,
,54,56,3561,8,,Wayanad,2020-7-8,3617,
,15,25,5981,3,,Wayanad,2020-6-8,6006,
,43,45,3631,5,,Wayanad,2020-6-29,3676,
,219,237,2344,81,,Wayanad,2020-7-29,2581,
,8,18,2003,3,,Wayanad,2020-5-12,2021,
,1,5,10321,2,,Wayanad,2020-4-12,10326,
,0,8,1080,1,,Wayanad,2020-4-25,1088,
,8,18,3636,0,,Wayanad,2020-5-25,3654,
,1,10,890,4,,Wayanad,2020-5-4,900,
,3,7,10900,1,,Wayanad,2020-4-4,10907,
5,1065,672,5231,64,5272,Wayanad,2020-10-24,5903,6342
,39,43,3663,2,,Wayanad,2020-6-30,3706,
,205,285,2311,65,,Wayanad,2020-7-30,2596,
5,293,289,2348,32,1407,Wayanad,2020-9-6,2637,1705
5,1147,786,3701,41,3974,Wayanad,2020-10-13,4487,5126
,367,413,2470,44,,Wayanad,2020-8-6,2883,
19,1065,570,10639,62,7419,Wayanad,2020-11-13,11209,8503
4,257,299,3563,50,1158,Wayanad,2020-8-27,3862,1419
5,754,615,3132,97,2457,Wayanad,2020-9-27,3747,3216
5,413,387,2226,107,1487,Wayanad,2020-9-10,2613,1905
,311,363,2411,25,,Wayanad,2020-8-10,2774,
17,1105,646,9088,49,6854,Wayanad,2020-11-8,9734,7976
5,1143,786,3258,109,3371,Wayanad,2020-10-8,4044,4519
5,1128,702,4766,100,4913,Wayanad,2020-10-21,5468,6046
,0,13,825,1,,Wayanad,2020-5-1,838,
,3,11,10020,0,,Wayanad,2020-4-1,10031,
,1,7,4814,1,,Wayanad,2020-4-20,4821,
,16,26,2607,2,,Wayanad,2020-5-20,2633,
,17,30,2415,7,,Wayanad,2020-5-17,2445,
,1,5,7968,0,,Wayanad,2020-4-17,7973,
,1,5,4264,1,,Wayanad,2020-3-27,4269,
,0,1,22,0,,Wayanad,2020-3-10,23,
,10,13,4698,2,,Wayanad,2020-5-31,4711,
,0,0,9,0,,Wayanad,2020-3-6,9,
,23,34,3417,8,,Wayanad,2020-6-21,3451,
,183,184,2889,16,,Wayanad,2020-7-21,3073,
,107,120,3547,16,,Wayanad,2020-7-16,3667,
,16,29,3392,3,,Wayanad,2020-6-16,3421,
5,1098,805,3112,115,2683,Wayanad,2020-10-1,3917,3786
13,961,614,7787,66,6188,Wayanad,2020-11-1,8401,7162
10,978,610,6440,107,5760,Wayanad,2020-10-28,7050,6748
,153,145,3297,13,,Wayanad,2020-7-18,3442,
,17,28,3392,4,,Wayanad,2020-6-18,3420,
,1,10,780,2,,Wayanad,2020-5-2,790,
,3,8,10745,5,,Wayanad,2020-4-2,10753,
,14,22,1934,8,,Wayanad,2020-5-14,1956,
,1,5,9499,0,,Wayanad,2020-4-14,9504,
,1,7,1572,3,,Wayanad,2020-4-23,1579,
,12,21,3362,4,,Wayanad,2020-5-23,3383,
16,1099,2548,25702,255,6643,Wayanad,2020-11-6,28250,7758
5,283,290,2618,41,1377,Wayanad,2020-9-5,2908,1665
5,1106,757,3210,77,3139,Wayanad,2020-10-6,3967,4250
,343,393,2464,25,,Wayanad,2020-8-5,2857,
,1,8,6728,5,,Wayanad,2020-3-29,6736,
,0,1,9,0,,Wayanad,2020-3-8,10,
5,496,517,2423,64,1566,Wayanad,2020-9-13,2940,2067
,268,331,2441,25,,Wayanad,2020-8-13,2772,
3,274,294,3477,12,1050,Wayanad,2020-8-24,3771,1327
5,709,657,2787,89,2167,Wayanad,2020-9-24,3444,2881
,17,33,2929,1,,Wayanad,2020-5-19,2962,
,1,6,5462,3,,Wayanad,2020-4-19,5468,
,95,111,3566,19,,Wayanad,2020-7-15,3677,
,21,34,3385,1,,Wayanad,2020-6-15,3419,
,28,33,3497,0,,Wayanad,2020-6-22,3530,
,180,199,2813,22,,Wayanad,2020-7-22,3012,
,31,40,3605,1,,Wayanad,2020-7-3,3645,
,13,24,5475,3,,Wayanad,2020-6-3,5499,
19,1127,579,10891,78,7528,Wayanad,2020-11-14,11470,8674
5,1165,821,3589,81,4040,Wayanad,2020-10-14,4410,5210
5,276,294,2168,22,1452,Wayanad,2020-9-8,2462,1733
,0,0,57,0,,Wayanad,2020-3-13,57,
,342,404,2389,24,,Wayanad,2020-8-8,2793,
,0,3,1496,0,,Wayanad,2020-3-24,1499,
,0,0,7,0,,Wayanad,2020-3-5,7,
5,251,293,3489,20,1203,Wayanad,2020-8-29,3782,1459
5,851,669,3125,106,2573,Wayanad,2020-9-29,3794,3429
9,936,593,5774,28,5512,Wayanad,2020-10-26,6367,6457
19,1102,598,9929,76,7176,Wayanad,2020-11-11,10527,8297
5,1227,888,3689,113,3749,Wayanad,2020-10-11,4577,4981
5,242,249,2987,10,1225,Wayanad,2020-8-30,3236,1472
5,1014,747,3106,128,2624,Wayanad,2020-9-30,3853,3643
,41,49,3549,12,,Wayanad,2020-7-6,3598,
,16,26,5633,4,,Wayanad,2020-6-6,5659,
,39,37,3516,6,,Wayanad,2020-6-27,3553,
,145,150,2661,29,,Wayanad,2020-7-27,2811,
,54,72,3513,11,,Wayanad,2020-7-10,3585,
,20,32,6384,11,,Wayanad,2020-6-10,6416,
,0,1,888,1,,Wayanad,2020-3-21,889,
,0,2,215,0,,Wayanad,2020-3-16,217,
5,1112,698,5268,79,5146,Wayanad,2020-10-23,5966,6263
5,1191,758,3900,119,4580,Wayanad,2020-10-18,4658,5776
,0,6,1021,2,,Wayanad,2020-4-26,1027,
,8,12,3837,2,,Wayanad,2020-5-26,3849,
,8,16,1839,6,,Wayanad,2020-5-11,1855,
,1,3,10692,1,,Wayanad,2020-4-11,10695,
,3,12,7894,4,,Wayanad,2020-3-30,7906,
,4,8,923,2,,Wayanad,2020-5-7,931,
,3,10,11850,2,,Wayanad,2020-4-7,11860,
14,969,552,8159,65,6343,Wayanad,2020-11-3,8711,7326
5,1120,818,2852,77,2850,Wayanad,2020-10-3,3670,3975
3,335,368,2932,29,934,Wayanad,2020-8-21,3300,1272
5,656,649,2743,57,1974,Wayanad,2020-9-21,3392,2635
5,559,575,2395,78,1686,Wayanad,2020-9-16,2970,2250
,307,373,2294,65,,Wayanad,2020-8-16,2667,
,310,309,2444,42,,Wayanad,2020-7-31,2753,
,388,430,2491,57,,Wayanad,2020-8-7,2921,
5,277,299,2303,29,1427,Wayanad,2020-9-7,2602,1709
5,699,629,2741,89,2340,Wayanad,2020-9-26,3370,3044
4,276,298,3548,35,1114,Wayanad,2020-8-26,3846,1394
,282,351,2449,41,,Wayanad,2020-8-11,2800,
5,450,464,2304,96,1502,Wayanad,2020-9-11,2768,1957
11,971,595,6870,62,5859,Wayanad,2020-10-29,7465,6841
,11,23,2906,2,,Wayanad,2020-5-21,2929,
,1,8,3464,1,,Wayanad,2020-4-21,3472,
,1,5,8782,1,,Wayanad,2020-4-16,8787,
,17,25,2259,6,,Wayanad,2020-5-16,2284,
5,1118,804,3325,128,3523,Wayanad,2020-10-9,4129,4646
19,1049,589,9345,33,6958,Wayanad,2020-11-9,9934,8026
,1,4,2909,4,,Wayanad,2020-3-26,2913,
,7,15,4543,1,,Wayanad,2020-5-30,4558,
,0,13,807,4,,Wayanad,2020-4-30,820,
,0,1,27,0,,Wayanad,2020-3-11,28,
,0,1,9,0,,Wayanad,2020-3-7,10,
5,1088,663,4461,61,4821,Wayanad,2020-10-20,5124,5914
19,1119,602,10194,50,7259,Wayanad,2020-11-12,10796,8397
5,1159,851,3671,34,3852,Wayanad,2020-10-12,4522,5016
,180,186,3007,12,,Wayanad,2020-7-20,3193,
,23,33,3359,7,,Wayanad,2020-6-20,3392,
,19,26,3594,3,,Wayanad,2020-6-17,3620,
,131,136,3396,22,,Wayanad,2020-7-17,3532,
,9,17,4844,6,,Wayanad,2020-6-1,4861,
,40,45,3678,5,,Wayanad,2020-7-1,3723,
,313,371,2263,23,,Wayanad,2020-8-19,2634,
,0,0,4,0,,Wayanad,2020-3-2,4,
5,1019,652,5341,58,5405,Wayanad,2020-10-25,5993,6429
5,640,625,2598,87,1875,Wayanad,2020-9-19,3223,2520
,0,0,105,0,,Wayanad,2020-3-14,105,
,0,4,1436,3,,Wayanad,2020-3-23,1440,
,7,19,4373,5,,Wayanad,2020-5-29,4392,
,0,11,804,2,,Wayanad,2020-4-29,815,
,1,10,12092,2,,Wayanad,2020-4-8,12102,
,4,9,1243,1,,Wayanad,2020-5-8,1252,
21,1050,509,11767,60,7838,Wayanad,2020-11-17,12276,8909
,13,28,5662,4,,Wayanad,2020-6-4,5690,
5,1169,721,3696,96,4458,Wayanad,2020-10-17,4417,5632
,32,42,3497,3,,Wayanad,2020-7-4,3539,
,20,32,6850,5,,Wayanad,2020-6-12,6882,
,84,88,3515,17,,Wayanad,2020-7-12,3603,
,147,156,2758,22,,Wayanad,2020-7-25,2914,
,30,31,3626,1,,Wayanad,2020-6-25,3657,
,292,315,2444,17,,Wayanad,2020-8-14,2759,
5,440,486,2473,50,1642,Wayanad,2020-9-14,2959,2087
3,279,313,3353,13,1025,Wayanad,2020-8-23,3666,1307
,351,368,2496,33,,Wayanad,2020-8-2,2864,
5,235,239,2792,31,1303,Wayanad,2020-9-2,3031,1543
,0,0,545,0,,Wayanad,2020-3-19,545,
5,1073,782,2871,46,3037,Wayanad,2020-10-5,3653,4115
12,951,585,7129,69,5968,Wayanad,2020-10-30,7714,6931
,21,23,6220,1,,Wayanad,2020-6-9,6243,
,58,66,3509,14,,Wayanad,2020-7-9,3575,
,180,166,2531,34,,Wayanad,2020-7-28,2697,
,43,41,3584,6,,Wayanad,2020-6-28,3625,
,1,6,9906,2,,Wayanad,2020-4-13,9912,
,11,17,1953,1,,Wayanad,2020-5-13,1970,
,9,18,3550,1,,Wayanad,2020-5-24,3568,
,1,7,1171,2,,Wayanad,2020-4-24,1178,
,3,8,10898,1,,Wayanad,2020-4-5,10906,
,4,12,1154,4,,Wayanad,2020-5-5,1166,
31,1848,1960,13245,185,3693,Kozhikode,2020-8-31,15205,5577
70,8001,3377,22858,548,12960,Kozhikode,2020-10-2,26235,21037
,61,143,16214,28,,Kozhikode,2020-6-7,16357,
138,8591,2530,24286,210,40588,Kozhikode,2020-11-2,26816,49323
,135,254,18217,61,,Kozhikode,2020-7-7,18471,
,628,536,11251,103,,Kozhikode,2020-7-26,11787,
,80,198,16608,53,,Kozhikode,2020-6-26,16806,
,77,180,19029,46,,Kozhikode,2020-6-11,19209,
,176,257,15457,40,,Kozhikode,2020-7-11,15714,
115,10241,3432,27835,290,27720,Kozhikode,2020-10-19,31267,38082
,0,1,7,0,,Kozhikode,2020-3-1,8,
,0,14,5784,9,,Kozhikode,2020-3-20,5798,
,0,14,4130,10,,Kozhikode,2020-3-17,4144,
117,10248,3208,26500,305,30607,Kozhikode,2020-10-22,29708,40978
,28,70,9200,25,,Kozhikode,2020-5-27,9270,
,8,58,961,26,,Kozhikode,2020-4-27,1019,
,9,17,21222,5,,Kozhikode,2020-3-31,21239,
,7,30,17794,6,,Kozhikode,2020-4-10,17824,
,1,22,2914,10,,Kozhikode,2020-5-10,2936,
,11,37,21897,13,,Kozhikode,2020-4-6,21934,
,0,18,731,9,,Kozhikode,2020-5-6,749,
47,3651,3132,18498,372,7932,Kozhikode,2020-9-20,21630,11635
19,1060,1172,13678,119,2444,Kozhikode,2020-8-20,14850,3527
,1482,1348,13372,249,,Kozhikode,2020-8-17,14720,
47,3231,2854,17178,441,7000,Kozhikode,2020-9-17,20032,10283
85,10944,3718,28363,502,18277,Kozhikode,2020-10-10,32081,29312
152,8213,2371,25320,231,47167,Kozhikode,2020-11-10,27691,55539
,801,780,10679,100,,Kozhikode,2020-8-1,11459,
31,1763,1851,13276,141,3933,Kozhikode,2020-9-1,15127,5732
,102,207,12506,22,,Kozhikode,2020-6-19,12713,
,352,446,12349,80,,Kozhikode,2020-7-19,12795,
,7,26,21908,13,,Kozhikode,2020-4-3,21934,
125,9098,2743,25381,247,35233,Kozhikode,2020-10-27,28124,44462
,4,32,1015,13,,Kozhikode,2020-5-3,1047,
,9,24,14149,4,,Kozhikode,2020-4-15,14173,
,6,35,4497,17,,Kozhikode,2020-5-15,4532,
,18,70,7327,33,,Kozhikode,2020-5-22,7397,
,13,28,3775,12,,Kozhikode,2020-4-22,3803,
102,11036,3655,27693,462,23294,Kozhikode,2020-10-15,31348,34438
158,7698,1978,24813,179,51285,Kozhikode,2020-11-15,26791,59148
,833,715,11785,109,,Kozhikode,2020-8-4,12500,
31,1613,1703,13415,233,4585,Kozhikode,2020-9-4,15118,6234
,9,39,10615,2,,Kozhikode,2020-3-28,10654,
,1237,1067,13511,104,,Kozhikode,2020-8-12,14578,
42,2169,2163,15212,332,6013,Kozhikode,2020-9-12,17375,8229
,0,6,66,2,,Kozhikode,2020-3-9,72,
61,4728,3377,19257,335,9688,Kozhikode,2020-9-25,22634,14482
26,1437,1431,13532,233,2909,Kozhikode,2020-8-25,14963,4377
,13,25,9987,6,,Kozhikode,2020-4-18,10012,
,13,33,5914,9,,Kozhikode,2020-5-18,5947,
76,10649,3762,27093,448,15364,Kozhikode,2020-10-7,30855,26095
149,8596,2506,24219,251,44926,Kozhikode,2020-11-7,26725,53678
,94,165,20976,27,,Kozhikode,2020-6-14,21141,
,213,288,14998,84,,Kozhikode,2020-7-14,15286,
,503,625,11416,103,,Kozhikode,2020-7-23,12041,
,113,201,14831,19,,Kozhikode,2020-6-23,15032,
,48,123,12255,30,,Kozhikode,2020-6-2,12378,
,93,200,18737,59,,Kozhikode,2020-7-2,18937,
,1191,950,12930,204,,Kozhikode,2020-8-9,13880,
,0,7,476,3,,Kozhikode,2020-3-12,483,
38,1824,1841,14257,303,5554,Kozhikode,2020-9-9,16098,7421
,6,43,9937,10,,Kozhikode,2020-3-25,9980,
,0,5,16,1,,Kozhikode,2020-3-4,21,
70,5814,3092,20876,324,11150,Kozhikode,2020-9-28,23968,17040
27,1717,1774,13348,264,3255,Kozhikode,2020-8-28,15122,5004
47,3287,3010,17810,484,7348,Kozhikode,2020-9-18,20820,10687
,0,4,9,2,,Kozhikode,2020-3-3,13,
,1437,1316,13606,165,,Kozhikode,2020-8-18,14922,
,0,7,2676,4,,Kozhikode,2020-3-15,2683,
,2,34,8116,20,,Kozhikode,2020-3-22,8150,
134,9012,2539,23910,327,38707,Kozhikode,2020-10-31,26449,47859
75,9421,3612,24388,516,13640,Kozhikode,2020-10-4,28000,23142
147,8438,2585,24317,310,42525,Kozhikode,2020-11-4,26902,51116
,8,53,968,16,,Kozhikode,2020-4-28,1021,
,32,80,9795,33,,Kozhikode,2020-5-28,9875,
,1,17,2571,15,,Kozhikode,2020-5-9,2588,
,9,26,19373,8,,Kozhikode,2020-4-9,19399,
,130,264,17765,51,,Kozhikode,2020-7-5,18029,
,59,131,14989,37,,Kozhikode,2020-6-5,15120,
,178,248,14932,28,,Kozhikode,2020-7-13,15180,
,90,163,20420,35,,Kozhikode,2020-6-13,20583,
,80,223,15344,37,,Kozhikode,2020-6-24,15567,
,522,672,11458,123,,Kozhikode,2020-7-24,12130,
105,10849,3481,27944,352,24448,Kozhikode,2020-10-16,31425,35408
158,7544,1888,24464,149,51841,Kozhikode,2020-11-16,26352,59550
44,2651,2622,16618,409,6570,Kozhikode,2020-9-15,19240,9270
,1428,1250,13541,177,,Kozhikode,2020-8-15,14791,
24,1262,1286,13578,248,2627,Kozhikode,2020-8-22,14864,3917
47,3872,3392,18222,382,8481,Kozhikode,2020-9-22,21614,12405
,0,8,4945,4,,Kozhikode,2020-3-18,4953,
31,1718,1835,13182,261,4313,Kozhikode,2020-9-3,15017,6067
,778,697,11456,65,,Kozhikode,2020-8-3,12153,
,146,263,17282,60,,Kozhikode,2020-7-8,17545,
,75,142,16610,21,,Kozhikode,2020-6-8,16752,
,89,184,18888,44,,Kozhikode,2020-6-29,19072,
,754,780,9990,140,,Kozhikode,2020-7-29,10770,
,1,15,3528,13,,Kozhikode,2020-5-12,3543,
,8,34,17373,17,,Kozhikode,2020-4-12,17407,
,12,58,1135,22,,Kozhikode,2020-4-25,1193,
,26,52,8540,11,,Kozhikode,2020-5-25,8592,
,0,30,999,6,,Kozhikode,2020-5-4,1029,
,7,32,21902,14,,Kozhikode,2020-4-4,21934,
122,9841,3253,26325,644,32530,Kozhikode,2020-10-24,29578,42499
,91,188,19189,50,,Kozhikode,2020-6-30,19377,
,740,719,10144,81,,Kozhikode,2020-7-30,10863,
33,1661,1677,13523,228,5043,Kozhikode,2020-9-6,15200,6742
98,10636,3569,28474,345,21773,Kozhikode,2020-10-13,32043,32513
,966,741,12714,138,,Kozhikode,2020-8-6,13455,
158,8129,2166,24886,237,49570,Kozhikode,2020-11-13,27052,57864
27,1649,1664,13640,270,3149,Kozhikode,2020-8-27,15304,4830
65,5546,3248,20338,360,10505,Kozhikode,2020-9-27,23586,16122
38,1907,1910,14660,272,5732,Kozhikode,2020-9-10,16570,7682
,1186,984,12800,105,,Kozhikode,2020-8-10,13784,
149,8346,24725,2515,261,45751,Kozhikode,2020-11-8,27240,54253
84,10216,3564,27817,561,16477,Kozhikode,2020-10-8,31381,26783
115,10471,3217,26914,329,29454,Kozhikode,2020-10-21,30131,40046
,4,36,1275,16,,Kozhikode,2020-5-1,1311,
,8,23,21462,9,,Kozhikode,2020-4-1,21485,
,13,22,7472,3,,Kozhikode,2020-4-20,7494,
,15,35,6443,12,,Kozhikode,2020-5-20,6478,
,11,35,5567,16,,Kozhikode,2020-5-17,5602,
,12,31,11555,7,,Kozhikode,2020-4-17,11586,
,9,37,10437,4,,Kozhikode,2020-3-27,10474,
,0,15,118,10,,Kozhikode,2020-3-10,133,
,38,114,11287,37,,Kozhikode,2020-5-31,11401,
,0,6,18,0,,Kozhikode,2020-3-6,24,
,109,196,14474,31,,Kozhikode,2020-6-21,14670,
,441,531,11588,135,,Kozhikode,2020-7-21,12119,
,286,345,14761,50,,Kozhikode,2020-7-16,15106,
,102,195,11268,34,,Kozhikode,2020-6-16,11463,
70,7278,3236,22124,507,12537,Kozhikode,2020-10-1,25360,19891
137,8855,2534,24003,312,39749,Kozhikode,2020-11-1,26537,48747
126,9526,2799,24760,309,35953,Kozhikode,2020-10-28,27559,45611
,328,406,13357,81,,Kozhikode,2020-7-18,13763,
,98,224,11492,34,,Kozhikode,2020-6-18,11716,
,4,34,1287,11,,Kozhikode,2020-5-2,1321,
,9,28,21906,9,,Kozhikode,2020-4-2,21934,
,3,33,4290,21,,Kozhikode,2020-5-14,4323,
,11,29,16211,5,,Kozhikode,2020-4-14,16240,
,15,36,2734,15,,Kozhikode,2020-4-23,2770,
,22,74,7798,18,,Kozhikode,2020-5-23,7872,
148,8275,2488,25271,291,44277,Kozhikode,2020-11-6,27759,52707
31,1664,1688,13209,265,4778,Kozhikode,2020-9-5,14897,6478
76,9662,3480,26726,345,14775,Kozhikode,2020-10-6,30206,24519
,805,750,12382,118,,Kozhikode,2020-8-5,13132,
,9,21,10741,2,,Kozhikode,2020-3-29,10762,
