observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
4064,2020-4-7,9,7,4055,,Idukki,,,1
11401,2020-10-3,597,1223,10804,2935,Idukki,4164,4,44
4222,2020-8-21,312,358,3910,1077,Idukki,1439,3,36
8300,2020-9-21,531,711,7769,2131,Idukki,2846,3,55
7376,2020-9-16,495,577,6881,1855,Idukki,2436,3,54
4248,2020-8-16,251,279,3997,,Idukki,,,30
4242,2020-7-31,335,355,3907,,Idukki,,,36
4116,2020-8-7,257,271,3859,,Idukki,,,36
5066,2020-9-7,222,273,4844,1628,Idukki,1905,3,21
8717,2020-9-26,638,912,8079,2422,Idukki,3339,3,66
4045,2020-8-26,260,349,3785,1240,Idukki,1593,3,9
3737,2020-8-11,238,227,3499,,Idukki,,,21
6243,2020-9-11,358,425,5885,1718,Idukki,2147,3,60
3693,2020-5-21,5,2,3688,,Idukki,,,1
1780,2020-4-21,5,0,1775,,Idukki,,,1
3146,2020-4-16,0,0,3146,,Idukki,,,0
2573,2020-5-16,5,1,2568,,Idukki,,,1
1307,2020-3-26,3,2,1304,,Idukki,,,1
5499,2020-5-30,12,7,5487,,Idukki,,,6
1592,2020-4-30,26,14,1566,,Idukki,,,3
53,2020-3-11,0,0,53,,Idukki,,,0
11,2020-3-7,0,0,11,,Idukki,,,0
5977,2020-7-20,267,280,5710,,Idukki,,,52
4160,2020-6-20,41,36,4119,,Idukki,,,6
4109,2020-6-17,35,27,4074,,Idukki,,,4
6232,2020-7-17,186,193,6046,,Idukki,,,21
5838,2020-6-1,8,8,5830,,Idukki,,,1
4422,2020-7-1,49,48,4373,,Idukki,,,1
4215,2020-8-19,236,287,3979,,Idukki,,,13
5,2020-3-2,0,0,5,,Idukki,,,3
7704,2020-9-19,567,654,7137,2029,Idukki,2687,3,117
58,2020-3-14,0,0,58,,Idukki,,,0
643,2020-3-23,3,0,640,,Idukki,,,0
5270,2020-5-29,6,4,5264,,Idukki,,,1
1584,2020-4-29,25,14,1559,,Idukki,,,3
4255,2020-4-8,9,5,4246,,Idukki,,,0
1117,2020-5-8,2,1,1115,,Idukki,,,0
6498,2020-6-4,20,17,6478,,Idukki,,,9
4168,2020-7-4,42,41,4126,,Idukki,,,2
8848,2020-6-12,30,23,8818,,Idukki,,,2
5865,2020-7-12,104,112,5761,,Idukki,,,6
4632,2020-7-25,288,317,4344,,Idukki,,,31
4480,2020-6-25,56,54,4424,,Idukki,,,7
4169,2020-8-14,245,298,3924,,Idukki,,,19
7027,2020-9-14,438,536,6589,1791,Idukki,2331,3,50
4245,2020-8-23,305,359,3940,1142,Idukki,1505,3,38
4294,2020-8-2,329,358,3965,,Idukki,,,24
4359,2020-9-2,247,285,4112,1469,Idukki,1758,3,13
480,2020-3-19,1,1,479,,Idukki,,,1
12066,2020-10-5,542,1249,11524,3076,Idukki,4331,4,55
7965,2020-6-9,26,22,7939,,Idukki,,,0
5263,2020-7-9,75,85,5188,,Idukki,,,28
4608,2020-7-28,360,357,4248,,Idukki,,,75
4530,2020-6-28,47,46,4483,,Idukki,,,2
3755,2020-4-13,5,0,3750,,Idukki,,,2
1307,2020-5-13,4,0,1303,,Idukki,,,2
4282,2020-5-24,11,2,4271,,Idukki,,,5
1419,2020-4-24,10,4,1409,,Idukki,,,6
3608,2020-4-5,8,7,3600,,Idukki,,,0
1596,2020-5-5,5,1,1591,,Idukki,,,2
15034,2020-8-31,1245,1466,13789,2548,Kottayam,4017,3,217
20099,2020-10-2,2824,4727,17275,6739,Kottayam,11489,23,169
11888,2020-6-7,30,34,11858,,Kottayam,,,1
8305,2020-7-7,114,118,8191,,Kottayam,,,9
9598,2020-7-26,371,414,9227,,Kottayam,,,86
8831,2020-6-26,95,114,8736,,Kottayam,,,4
13303,2020-6-11,41,47,13262,,Kottayam,,,1
8963,2020-7-11,122,141,8841,,Kottayam,,,8
28,2020-3-1,0,0,28,,Kottayam,,,0
1867,2020-3-20,5,2,1862,,Kottayam,,,0
1246,2020-3-17,8,2,1238,,Kottayam,,,1
6664,2020-5-27,17,19,6647,,Kottayam,,,0
727,2020-4-27,12,17,715,,Kottayam,,,6
3258,2020-3-31,4,1,3254,,Kottayam,,,0
2585,2020-4-10,1,0,2584,,Kottayam,,,1
2066,2020-5-10,0,0,2066,,Kottayam,,,0
3222,2020-4-6,3,0,3219,,Kottayam,,,3
1624,2020-5-6,6,0,1618,,Kottayam,,,0
20681,2020-9-20,2300,2777,18381,4876,Kottayam,7661,8,214
10322,2020-8-20,793,930,9529,1664,Kottayam,2596,2,202
10202,2020-8-17,598,665,9604,,Kottayam,,,107
20018,2020-9-17,1884,2372,18134,4524,Kottayam,6899,3,155
9385,2020-8-1,518,563,8867,,Kottayam,,,83
15603,2020-9-1,1257,1413,14346,2663,Kottayam,4079,3,88
7479,2020-6-19,63,68,7416,,Kottayam,,,6
9361,2020-7-19,227,241,9134,,Kottayam,,,20
3251,2020-4-3,4,0,3247,,Kottayam,,,1
1721,2020-5-3,18,18,1703,,Kottayam,,,0
1824,2020-4-15,0,0,1824,,Kottayam,,,0
2692,2020-5-15,5,2,2687,,Kottayam,,,2
4949,2020-5-22,9,9,4940,,Kottayam,,,1
63,2020-4-22,0,0,63,,Kottayam,,,0
9396,2020-8-4,484,494,8912,,Kottayam,,,44
15634,2020-9-4,1324,1593,14310,2966,Kottayam,4562,3,166
3279,2020-3-28,3,3,3276,,Kottayam,,,0
9515,2020-8-12,448,501,9067,,Kottayam,,,33
18873,2020-9-12,1758,2106,17115,3889,Kottayam,5998,3,204
83,2020-3-9,4,0,79,,Kottayam,,,4
19218,2020-9-25,2173,3175,17045,5724,Kottayam,8911,12,214
12350,2020-8-25,949,1063,11401,2051,Kottayam,3117,3,90
1312,2020-4-18,0,0,1312,,Kottayam,,,0
3788,2020-5-18,8,4,3780,,Kottayam,,,0
14373,2020-6-14,48,50,14325,,Kottayam,,,2
8160,2020-7-14,142,171,8018,,Kottayam,,,13
9854,2020-7-23,322,390,9532,,Kottayam,,,60
7720,2020-6-23,97,93,7623,,Kottayam,,,7
9324,2020-6-2,20,19,9304,,Kottayam,,,5
7206,2020-7-2,103,117,7103,,Kottayam,,,5
9836,2020-8-9,377,486,9459,,Kottayam,,,25
409,2020-3-12,11,2,398,,Kottayam,,,0
17967,2020-9-9,1459,1835,16508,3556,Kottayam,5394,3,147
2688,2020-3-25,7,5,2681,,Kottayam,,,1
42,2020-3-4,0,0,42,,Kottayam,,,5
20604,2020-9-28,2572,3791,18032,6132,Kottayam,9939,16,238
13124,2020-8-28,1128,1300,11996,2266,Kottayam,3569,3,193
19970,2020-9-18,1948,2485,18022,4636,Kottayam,7124,3,157
41,2020-3-3,0,0,41,,Kottayam,,,0
9377,2020-8-18,592,704,8785,,Kottayam,,,91
873,2020-3-15,10,2,863,,Kottayam,,,1
2412,2020-3-22,6,2,2406,,Kottayam,,,1
20571,2020-10-4,2806,5023,17765,7259,Kottayam,12305,23,177
1040,2020-4-28,19,18,1021,,Kottayam,,,7
7202,2020-5-28,17,22,7185,,Kottayam,,,0
1654,2020-5-9,0,0,1654,,Kottayam,,,0
3205,2020-4-9,0,0,3205,,Kottayam,,,0
8311,2020-7-5,106,121,8205,,Kottayam,,,6
11137,2020-6-5,27,31,11110,,Kottayam,,,4
8709,2020-7-13,137,151,8572,,Kottayam,,,13
14078,2020-6-13,49,48,14029,,Kottayam,,,4
7903,2020-6-24,89,96,7814,,Kottayam,,,7
9444,2020-7-24,327,371,9117,,Kottayam,,,81
20171,2020-9-15,1814,2232,18357,4273,Kottayam,6508,3,101
9584,2020-8-15,568,581,9016,,Kottayam,,,110
12033,2020-8-22,849,985,11184,1849,Kottayam,2836,2,133
20051,2020-9-22,2264,2852,17787,5126,Kottayam,7986,8,127
1311,2020-3-18,7,2,1304,,Kottayam,,,0
14997,2020-9-3,1281,1532,13716,2849,Kottayam,4384,3,148
8997,2020-8-3,550,575,8447,,Kottayam,,,75
8586,2020-7-8,120,136,8466,,Kottayam,,,8
12331,2020-6-8,33,37,12298,,Kottayam,,,4
7813,2020-6-29,117,113,7696,,Kottayam,,,7
9839,2020-7-29,548,566,9291,,Kottayam,,,128
1291,2020-5-12,0,1,1291,,Kottayam,,,0
2278,2020-4-12,0,0,2278,,Kottayam,,,0
536,2020-4-25,5,6,531,,Kottayam,,,2
6087,2020-5-25,10,12,6077,,Kottayam,,,0
1742,2020-5-4,18,6,1724,,Kottayam,,,0
3265,2020-4-4,4,0,3261,,Kottayam,,,3
8193,2020-6-30,113,110,8080,,Kottayam,,,3
9541,2020-7-30,521,546,9020,,Kottayam,,,31
16630,2020-9-6,1347,1656,15283,3217,Kottayam,4876,3,119
9043,2020-8-6,456,483,8587,,Kottayam,,,57
12397,2020-8-27,1025,1256,11372,2184,Kottayam,3443,3,135
20798,2020-9-27,2449,3703,18349,6010,Kottayam,9726,13,226
18641,2020-9-10,1532,1946,17109,3662,Kottayam,5611,3,168
9708,2020-8-10,456,474,9252,,Kottayam,,,143
1584,2020-5-1,18,18,1566,,Kottayam,,,0
3282,2020-4-1,4,1,3278,,Kottayam,,,1
603,2020-4-20,0,0,603,,Kottayam,,,0
4330,2020-5-20,9,5,4321,,Kottayam,,,1
3455,2020-5-17,8,2,3447,,Kottayam,,,2
1363,2020-4-17,0,0,1363,,Kottayam,,,0
3207,2020-3-27,7,5,3200,,Kottayam,,,0
92,2020-3-10,10,2,82,,Kottayam,,,6
8603,2020-5-31,24,22,8579,,Kottayam,,,2
64,2020-3-6,0,0,64,,Kottayam,,,1
8007,2020-6-21,78,88,7929,,Kottayam,,,14
9150,2020-7-21,262,298,8888,,Kottayam,,,49
9079,2020-7-16,179,188,8900,,Kottayam,,,29
6557,2020-6-16,56,60,6501,,Kottayam,,,3
20613,2020-10-1,2785,4473,17828,6565,Kottayam,11057,19,250
9069,2020-7-18,216,232,8853,,Kottayam,,,39
7164,2020-6-18,57,69,7107,,Kottayam,,,4
1665,2020-5-2,18,18,1647,,Kottayam,,,0
3304,2020-4-2,3,1,3301,,Kottayam,,,0
1892,2020-5-14,8,2,1884,,Kottayam,,,7
2280,2020-4-14,0,0,2280,,Kottayam,,,0
157,2020-4-23,1,3,156,,Kottayam,,,1
5552,2020-5-23,8,10,5544,,Kottayam,,,0
16289,2020-9-5,1374,1591,14915,3087,Kottayam,4681,3,185
9593,2020-8-5,457,496,9136,,Kottayam,,,26
3354,2020-3-29,3,3,3351,,Kottayam,,,0
77,2020-3-8,0,0,77,,Kottayam,,,0
19671,2020-9-13,1805,2177,17866,4014,Kottayam,6194,3,158
9002,2020-8-13,494,538,8508,,Kottayam,,,78
13133,2020-8-24,928,1044,12205,1984,Kottayam,3031,3,106
19386,2020-9-24,2135,3050,17251,5531,Kottayam,8589,8,162
4021,2020-5-19,8,4,4013,,Kottayam,,,0
1069,2020-4-19,0,0,1069,,Kottayam,,,0
8783,2020-7-15,156,183,8627,,Kottayam,,,25
6199,2020-6-15,57,60,6142,,Kottayam,,,12
8511,2020-6-22,93,97,8418,,Kottayam,,,19
9543,2020-7-22,286,336,9257,,Kottayam,,,39
7585,2020-7-3,104,118,7481,,Kottayam,,,9
9799,2020-6-3,18,24,9781,,Kottayam,,,4
17391,2020-9-8,1398,1730,15993,3465,Kottayam,5198,3,128
736,2020-3-13,11,2,725,,Kottayam,,,2
9590,2020-8-8,453,403,9137,,Kottayam,,,48
2411,2020-3-24,6,5,2405,,Kottayam,,,0
59,2020-3-5,0,0,59,,Kottayam,,,0
13725,2020-8-29,1136,1319,12589,2386,Kottayam,3708,3,124
21284,2020-9-29,2575,3968,18709,6289,Kottayam,10275,18,186
14378,2020-8-30,1188,1470,13190,2458,Kottayam,3931,3,138
21165,2020-9-30,2647,4281,18518,6417,Kottayam,10717,19,179
7789,2020-7-6,107,116,7682,,Kottayam,,,10
11463,2020-6-6,29,33,11434,,Kottayam,,,2
6820,2020-6-27,106,120,6714,,Kottayam,,,18
9703,2020-7-27,418,459,9285,,Kottayam,,,66
8562,2020-7-10,130,132,8432,,Kottayam,,,6
12909,2020-6-10,41,44,12868,,Kottayam,,,0
2134,2020-3-21,5,2,2129,,Kottayam,,,0
1034,2020-3-16,9,2,1025,,Kottayam,,,2
650,2020-4-26,6,11,644,,Kottayam,,,1
6484,2020-5-26,18,19,6466,,Kottayam,,,8
1075,2020-5-11,0,0,1075,,Kottayam,,,0
2593,2020-4-11,4,0,2589,,Kottayam,,,3
3360,2020-3-30,4,3,3356,,Kottayam,,,1
1780,2020-5-7,0,0,1780,,Kottayam,,,0
3336,2020-4-7,4,0,3332,,Kottayam,,,1
20966,2020-10-3,2903,4867,18063,6941,Kottayam,11831,23,336
11004,2020-8-21,819,973,10185,1757,Kottayam,2732,2,121
20233,2020-9-21,2207,2797,18026,5012,Kottayam,7817,8,217
20051,2020-9-16,1850,2288,18201,4404,Kottayam,6695,3,156
9871,2020-8-16,542,620,9329,,Kottayam,,,40
8961,2020-7-31,488,574,8473,,Kottayam,,,35
9330,2020-8-7,435,449,8895,,Kottayam,,,52
16764,2020-9-7,1394,1695,15370,3332,Kottayam,5030,3,195
20104,2020-9-26,2192,3401,17912,5887,Kottayam,9300,12,185
12088,2020-8-26,976,1141,11112,2110,Kottayam,3254,3,91
10105,2020-8-11,445,448,9660,,Kottayam,,,45
19340,2020-9-11,1660,2078,17680,3751,Kottayam,5832,3,219
4741,2020-5-21,8,7,4733,,Kottayam,,,1
571,2020-4-21,0,0,571,,Kottayam,,,0
1782,2020-4-16,0,0,1782,,Kottayam,,,0
3104,2020-5-16,8,2,3096,,Kottayam,,,3
2903,2020-3-26,7,5,2896,,Kottayam,,,0
8429,2020-5-30,22,22,8407,,Kottayam,,,0
1393,2020-4-30,18,18,1375,,Kottayam,,,0
243,2020-3-11,12,2,231,,Kottayam,,,2
71,2020-3-7,0,0,71,,Kottayam,,,0
9222,2020-7-20,233,270,8989,,Kottayam,,,28
7852,2020-6-20,68,80,7784,,Kottayam,,,7
6897,2020-6-17,61,60,6836,,Kottayam,,,7
8770,2020-7-17,184,219,8586,,Kottayam,,,14
8895,2020-6-1,22,19,8873,,Kottayam,,,0
8200,2020-7-1,116,108,8084,,Kottayam,,,4
9667,2020-8-19,631,854,9036,,Kottayam,,,100
35,2020-3-2,0,0,35,,Kottayam,,,2
19927,2020-9-19,2003,2629,17924,4755,Kottayam,7387,3,170
802,2020-3-14,11,2,791,,Kottayam,,,1
2499,2020-3-23,7,4,2492,,Kottayam,,,1
7965,2020-5-29,23,22,7942,,Kottayam,,,6
1256,2020-4-29,18,18,1238,,Kottayam,,,0
2552,2020-4-8,3,0,2549,,Kottayam,,,0
1792,2020-5-8,0,0,1792,,Kottayam,,,0
10690,2020-6-4,24,29,10666,,Kottayam,,,6
7870,2020-7-4,114,116,7756,,Kottayam,,,17
13737,2020-6-12,47,49,13690,,Kottayam,,,7
9272,2020-7-12,139,153,9133,,Kottayam,,,19
9273,2020-7-25,327,397,8946,,Kottayam,,,51
8222,2020-6-25,96,96,8126,,Kottayam,,,10
9305,2020-8-14,504,585,8801,,Kottayam,,,59
20415,2020-9-14,1847,2178,18568,4135,Kottayam,6316,3,164
12342,2020-8-23,898,1019,11444,1921,Kottayam,2942,2,113
9663,2020-8-2,534,592,9129,,Kottayam,,,57
15083,2020-9-2,1269,1489,13814,2732,Kottayam,4224,3,66
1596,2020-3-19,6,2,1590,,Kottayam,,,0
20184,2020-10-5,2680,4975,17504,7659,Kottayam,12659,25,214
12613,2020-6-9,42,43,12571,,Kottayam,,,11
9030,2020-7-9,134,134,8896,,Kottayam,,,21
9460,2020-7-28,458,563,9002,,Kottayam,,,66
7390,2020-6-28,119,121,7271,,Kottayam,,,13
2278,2020-4-13,0,0,2278,,Kottayam,,,0
1598,2020-5-13,1,2,1597,,Kottayam,,,1
5861,2020-5-24,11,10,5850,,Kottayam,,,3
239,2020-4-24,3,3,236,,Kottayam,,,2
3326,2020-4-5,2,0,3324,,Kottayam,,,0
1782,2020-5-5,6,6,1776,,Kottayam,,,0
9726,2020-8-31,1994,2140,7732,3613,Alappuzha,5770,15,91
13997,2020-10-2,3914,5409,10083,10212,Alappuzha,15670,44,695
9955,2020-6-7,89,70,9866,,Alappuzha,,,6
7076,2020-7-7,242,210,6834,,Alappuzha,,,16
6406,2020-7-26,759,781,5647,,Alappuzha,,,44
7130,2020-6-26,166,154,6964,,Alappuzha,,,21
11531,2020-6-11,99,76,11432,,Alappuzha,,,8
6191,2020-7-11,314,326,5877,,Alappuzha,,,50
6,2020-3-1,0,0,6,,Alappuzha,,,2
3763,2020-3-20,8,0,3755,,Alappuzha,,,2
1107,2020-3-17,10,0,1097,,Alappuzha,,,3
5144,2020-5-27,28,28,5116,,Alappuzha,,,5
1282,2020-4-27,3,0,1279,,Alappuzha,,,0
6956,2020-3-31,11,1,6945,,Alappuzha,,,1
7046,2020-4-10,11,3,7035,,Alappuzha,,,2
1248,2020-5-10,6,0,1242,,Alappuzha,,,2
8743,2020-4-6,12,2,8731,,Alappuzha,,,3
535,2020-5-6,13,0,522,,Alappuzha,,,0
11953,2020-9-20,2456,2797,9497,7081,Alappuzha,9899,19,336
7926,2020-8-20,1632,1776,6294,2213,Alappuzha,4002,10,326
4195,2020-8-17,265,1350,3930,,Alappuzha,,,29
11071,2020-9-17,2175,2528,8896,6509,Alappuzha,9058,19,316
6683,2020-8-1,758,668,5925,,Alappuzha,,,35
9791,2020-9-1,2034,1870,7757,3915,Alappuzha,5802,15,135
6484,2020-6-19,108,92,6376,,Alappuzha,,,9
6232,2020-7-19,642,600,5590,,Alappuzha,,,47
7378,2020-4-3,12,1,7366,,Alappuzha,,,4
1283,2020-5-3,4,0,1279,,Alappuzha,,,0
6895,2020-4-15,10,3,6885,,Alappuzha,,,0
2138,2020-5-15,8,2,2130,,Alappuzha,,,1
3707,2020-5-22,18,7,3689,,Alappuzha,,,2
1818,2020-4-22,2,0,1816,,Alappuzha,,,2
6438,2020-8-4,789,806,5649,,Alappuzha,,,101
9769,2020-9-4,1333,1284,8436,4853,Alappuzha,6154,15,75
5771,2020-3-28,19,1,5752,,Alappuzha,,,5
6920,2020-8-12,1182,1182,5738,,Alappuzha,,,144
9554,2020-9-12,1801,1935,7753,5715,Alappuzha,7671,19,200
71,2020-3-9,6,0,65,,Alappuzha,,,3
12597,2020-9-25,3070,3771,9527,8114,Alappuzha,11919,30,446
9564,2020-8-25,1829,2030,7735,2669,Alappuzha,4715,14,77
4773,2020-4-18,6,2,4767,,Alappuzha,,,1
2931,2020-5-18,15,4,2916,,Alappuzha,,,3
13223,2020-6-14,113,95,13110,,Alappuzha,,,10
6404,2020-7-14,568,500,5836,,Alappuzha,,,132
6456,2020-7-23,708,763,5748,,Alappuzha,,,51
7010,2020-6-23,124,116,6886,,Alappuzha,,,17
7383,2020-6-2,52,48,7331,,Alappuzha,,,7
7149,2020-7-2,215,178,6934,,Alappuzha,,,10
6969,2020-8-9,1020,1050,5949,,Alappuzha,,,169
161,2020-3-12,21,0,140,,Alappuzha,,,5
9120,2020-9-9,1450,1740,7670,5283,Alappuzha,7041,16,217
5592,2020-3-25,18,1,5574,,Alappuzha,,,4
19,2020-3-4,0,0,19,,Alappuzha,,,0
13817,2020-9-28,3430,3913,10387,9104,Alappuzha,13058,37,476
9514,2020-8-28,2107,2305,7407,3044,Alappuzha,5366,15,172
11451,2020-9-18,2342,2656,9109,6655,Alappuzha,9332,19,366
16,2020-3-3,0,0,16,,Alappuzha,,,0
4270,2020-8-18,229,1410,4041,,Alappuzha,,,26
533,2020-3-15,10,0,523,,Alappuzha,,,0
4428,2020-3-22,11,0,4417,,Alappuzha,,,5
13741,2020-10-4,3713,5488,10028,11306,Alappuzha,16847,48,283
1353,2020-4-28,2,0,1351,,Alappuzha,,,1
5550,2020-5-28,37,28,5513,,Alappuzha,,,9
1122,2020-5-9,6,0,1116,,Alappuzha,,,2
7732,2020-4-9,12,3,7720,,Alappuzha,,,3
6960,2020-7-5,230,191,6730,,Alappuzha,,,20
8910,2020-6-5,73,63,8837,,Alappuzha,,,11
6221,2020-7-13,444,483,5777,,Alappuzha,,,54
12685,2020-6-13,107,98,12578,,Alappuzha,,,16
7016,2020-6-24,142,118,6874,,Alappuzha,,,20
6543,2020-7-24,750,757,5793,,Alappuzha,,,81
9768,2020-9-15,1905,2154,7863,6193,Alappuzha,8368,19,106
7331,2020-8-15,1285,1267,6046,,Alappuzha,,,113
9510,2020-8-22,1744,1825,7766,2406,Alappuzha,4244,11,155
12339,2020-9-22,2305,2847,10034,7546,Alappuzha,10414,19,108
1901,2020-3-18,8,0,1893,,Alappuzha,,,4
9726,2020-9-3,1696,1616,8030,4415,Alappuzha,6048,15,157
6608,2020-8-3,739,739,5869,,Alappuzha,,,40
6871,2020-7-8,246,208,6625,,Alappuzha,,,13
7362,2020-6-8,93,74,7269,,Alappuzha,,,5
7042,2020-6-29,201,161,6841,,Alappuzha,,,13
6952,2020-7-29,718,661,6234,,Alappuzha,,,82
1710,2020-5-12,8,0,1702,,Alappuzha,,,0
7185,2020-4-12,11,3,7174,,Alappuzha,,,1
1303,2020-4-25,3,0,1300,,Alappuzha,,,0
4681,2020-5-25,33,19,4648,,Alappuzha,,,7
1325,2020-5-4,13,0,1312,,Alappuzha,,,9
7979,2020-4-4,13,2,7966,,Alappuzha,,,3
7094,2020-6-30,204,169,6890,,Alappuzha,,,6
6890,2020-7-30,719,691,6171,,Alappuzha,,,36
9705,2020-9-6,1270,1567,8435,4921,Alappuzha,6506,16,130
6924,2020-8-6,902,920,6022,,Alappuzha,,,105
9882,2020-8-27,2033,2169,7849,2894,Alappuzha,5080,15,193
13366,2020-9-27,3350,4015,10016,8755,Alappuzha,12809,35,408
9137,2020-9-10,1607,1919,7530,5370,Alappuzha,7308,17,240
7190,2020-8-10,1104,1053,6086,,Alappuzha,,,110
1368,2020-5-1,6,0,1362,,Alappuzha,,,5
8049,2020-4-1,6,1,8043,,Alappuzha,,,3
2973,2020-4-20,5,0,2968,,Alappuzha,,,0
3213,2020-5-20,17,5,3196,,Alappuzha,,,5
2647,2020-5-17,12,2,2635,,Alappuzha,,,2
5341,2020-4-17,9,2,5332,,Alappuzha,,,0
5620,2020-3-27,20,1,5600,,Alappuzha,,,4
98,2020-3-10,20,0,78,,Alappuzha,,,14
6759,2020-5-31,46,36,6713,,Alappuzha,,,4
28,2020-3-6,1,0,27,,Alappuzha,,,0
6830,2020-6-21,111,85,6719,,Alappuzha,,,4
6521,2020-7-21,698,617,5823,,Alappuzha,,,54
6541,2020-7-16,589,528,5952,,Alappuzha,,,21
6232,2020-6-16,115,100,6117,,Alappuzha,,,10
13984,2020-10-1,3432,5150,10552,9870,Alappuzha,15065,41,335
6600,2020-7-18,632,581,5968,,Alappuzha,,,57
6431,2020-6-18,110,84,6321,,Alappuzha,,,3
1299,2020-5-2,5,0,1294,,Alappuzha,,,0
7108,2020-4-2,10,1,7098,,Alappuzha,,,4
2147,2020-5-14,7,0,2140,,Alappuzha,,,3
6686,2020-4-14,11,3,6675,,Alappuzha,,,1
1858,2020-4-23,3,0,1855,,Alappuzha,,,1
4098,2020-5-23,18,12,4080,,Alappuzha,,,2
9575,2020-9-5,1166,1383,8409,4885,Alappuzha,6285,15,105
6648,2020-8-5,857,853,5791,,Alappuzha,,,123
6267,2020-3-29,21,1,6246,,Alappuzha,,,7
39,2020-3-8,3,0,36,,Alappuzha,,,0
9559,2020-9-13,1792,2141,7767,5761,Alappuzha,7923,19,162
7140,2020-8-13,1222,1185,5918,,Alappuzha,,,100
9444,2020-8-24,1871,1922,7573,2609,Alappuzha,4545,12,224
12440,2020-9-24,2819,3443,9621,7896,Alappuzha,11368,26,487
3078,2020-5-19,16,4,3062,,Alappuzha,,,2
3888,2020-4-19,5,2,3883,,Alappuzha,,,1
6390,2020-7-15,575,520,5815,,Alappuzha,,,28
6144,2020-6-15,110,99,6034,,Alappuzha,,,4
6822,2020-6-22,116,97,6706,,Alappuzha,,,9
6508,2020-7-22,677,719,5831,,Alappuzha,,,49
6921,2020-7-3,229,196,6692,,Alappuzha,,,16
8045,2020-6-3,60,55,7985,,Alappuzha,,,10
9141,2020-9-8,1383,1583,7758,5200,Alappuzha,6801,16,75
265,2020-3-13,13,0,252,,Alappuzha,,,7
6580,2020-8-8,960,977,5620,,Alappuzha,,,60
5509,2020-3-24,19,1,5490,,Alappuzha,,,8
25,2020-3-5,0,0,25,,Alappuzha,,,1
9780,2020-8-29,2243,2244,7537,3280,Alappuzha,5541,15,185
13866,2020-9-29,3233,4164,10633,9377,Alappuzha,13582,37,244
9805,2020-8-30,2181,2078,7624,3538,Alappuzha,5633,15,174
13945,2020-9-30,3399,4538,10546,9679,Alappuzha,14261,40,510
7068,2020-7-6,232,195,6836,,Alappuzha,,,7
9328,2020-6-6,84,66,9244,,Alappuzha,,,12
7224,2020-6-27,178,161,7046,,Alappuzha,,,20
6606,2020-7-27,835,661,5771,,Alappuzha,,,146
6430,2020-7-10,272,250,6158,,Alappuzha,,,22
11083,2020-6-10,96,76,10987,,Alappuzha,,,12
4476,2020-3-21,6,0,4470,,Alappuzha,,,1
795,2020-3-16,11,0,784,,Alappuzha,,,7
1259,2020-4-26,3,0,1256,,Alappuzha,,,0
5046,2020-5-26,37,21,5009,,Alappuzha,,,8
1499,2020-5-11,8,0,1491,,Alappuzha,,,2
7181,2020-4-11,12,3,7169,,Alappuzha,,,2
6627,2020-3-30,15,1,6612,,Alappuzha,,,1
526,2020-5-7,6,0,520,,Alappuzha,,,3
7766,2020-4-7,14,1,7752,,Alappuzha,,,5
13682,2020-10-3,3916,5556,9766,10698,Alappuzha,16303,44,344
8663,2020-8-21,1656,1863,7007,2280,Alappuzha,4157,11,106
12093,2020-9-21,2376,2675,9717,7315,Alappuzha,10011,19,122
10485,2020-9-16,1994,2357,8491,6313,Alappuzha,8691,19,335
7588,2020-8-16,1334,1323,6254,,Alappuzha,,,118
6913,2020-7-31,753,700,6160,,Alappuzha,,,54
6949,2020-8-7,970,911,5979,,Alappuzha,,,99
9317,2020-9-7,1462,1513,7855,5053,Alappuzha,6584,16,219
13046,2020-9-26,3277,3846,9769,8449,Alappuzha,12333,34,544
9730,2020-8-26,1935,2128,7795,2764,Alappuzha,4908,14,166
6768,2020-8-11,1108,1127,5660,,Alappuzha,,,30
9168,2020-9-11,1700,1918,7468,5569,Alappuzha,7508,19,267
3512,2020-5-21,23,7,3489,,Alappuzha,,,5
2294,2020-4-21,0,0,2294,,Alappuzha,,,0
6131,2020-4-16,9,3,6122,,Alappuzha,,,2
2472,2020-5-16,14,2,2458,,Alappuzha,,,6
5791,2020-3-26,22,1,5769,,Alappuzha,,,7
6547,2020-5-30,44,31,6503,,Alappuzha,,,7
1366,2020-4-30,1,0,1365,,Alappuzha,,,0
128,2020-3-11,17,0,111,,Alappuzha,,,1
33,2020-3-7,3,0,30,,Alappuzha,,,0
6369,2020-7-20,651,646,5718,,Alappuzha,,,51
6586,2020-6-20,124,84,6462,,Alappuzha,,,21
6411,2020-6-17,116,85,6295,,Alappuzha,,,5
6567,2020-7-17,598,578,5969,,Alappuzha,,,21
7018,2020-6-1,47,38,6971,,Alappuzha,,,2
7026,2020-7-1,210,169,6816,,Alappuzha,,,8
7700,2020-8-19,1458,1595,6242,,Alappuzha,,,126
9,2020-3-2,0,0,9,,Alappuzha,,,1
11476,2020-9-19,2407,2780,9069,6879,Alappuzha,9680,19,271
523,2020-3-14,10,0,513,,Alappuzha,,,1
4840,2020-3-23,14,0,4826,,Alappuzha,,,3
6175,2020-5-29,38,31,6137,,Alappuzha,,,1
1317,2020-4-29,2,0,1315,,Alappuzha,,,0
7661,2020-4-8,15,3,7646,,Alappuzha,,,1
