recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
,390,26,2020-7-10,24713,25103,329,,Kannur,
,181,12,2020-6-10,20518,20699,124,,Kannur,
,38,16,2020-3-21,5149,5187,4,,Kannur,
,36,10,2020-3-16,336,372,1,,Kannur,
27697,640,58,2020-11-23,16067,16707,3145,148,Kannur,30995
16093,1016,121,2020-10-23,16769,17785,5866,91,Kannur,22054
13941,1052,129,2020-10-18,15694,16746,5896,81,Kannur,19921
26014,705,82,2020-11-18,16216,16921,3657,143,Kannur,29819
,114,12,2020-4-26,2606,2720,54,,Kannur,
,165,40,2020-5-26,10412,10577,85,,Kannur,
,38,1,2020-5-11,518,556,3,,Kannur,
,100,21,2020-4-11,7781,7881,44,,Kannur,
,92,25,2020-3-30,10812,10904,49,,Kannur,
,53,8,2020-5-7,438,491,15,,Kannur,
,92,13,2020-4-7,10469,10561,46,,Kannur,
29936,511,72,2020-12-2,20548,21059,2949,157,Kannur,33048
20464,919,100,2020-11-3,19329,20248,5048,112,Kannur,25629
7504,1334,160,2020-10-3,14563,15897,5412,53,Kannur,12972
1783,734,79,2020-8-21,8553,9287,717,17,Kannur,2519
5061,999,110,2020-9-21,14121,15120,3025,39,Kannur,8128
4508,1113,139,2020-9-16,13555,14668,2213,36,Kannur,6760
,540,77,2020-8-16,8502,9042,530,,Kannur,
,454,43,2020-7-31,9388,9842,515,,Kannur,
,377,48,2020-8-7,9302,9679,408,,Kannur,
3365,1217,207,2020-9-7,11625,12842,1288,31,Kannur,4686
6212,1113,137,2020-9-26,13177,14290,3641,40,Kannur,9896
2120,962,178,2020-8-26,9430,10392,937,19,Kannur,3078
,415,76,2020-8-11,8316,8731,489,,Kannur,
3743,1564,122,2020-9-11,12263,13827,1847,35,Kannur,5627
18487,1169,152,2020-10-29,18368,19537,5519,105,Kannur,24115
29058,532,67,2020-11-29,19270,19802,3232,154,Kannur,32450
29678,516,61,2020-12-1,19224,19740,3007,156,Kannur,32847
,96,26,2020-5-21,8473,8569,21,,Kannur,
,102,17,2020-4-21,4263,4365,54,,Kannur,
,122,15,2020-4-16,6584,6706,47,,Kannur,
,42,10,2020-5-16,5653,5695,4,,Kannur,
10061,1245,124,2020-10-9,14347,15592,5823,59,Kannur,15946
22502,907,80,2020-11-9,18082,18989,4810,127,Kannur,27444
,80,14,2020-3-26,9110,9190,24,,Kannur,
,205,30,2020-5-30,12286,12491,113,,Kannur,
,104,16,2020-4-30,2579,2683,47,,Kannur,
,7,3,2020-3-11,121,128,3,,Kannur,
,8,2,2020-3-7,37,45,0,,Kannur,
14557,996,93,2020-10-20,16239,17235,5968,86,Kannur,20614
23394,791,96,2020-11-12,17662,18453,4823,133,Kannur,28355
10875,1097,155,2020-10-12,15212,16309,6413,69,Kannur,17360
,426,35,2020-7-20,17310,17736,417,,Kannur,
,203,30,2020-6-20,15811,16014,125,,Kannur,
,195,23,2020-6-17,14220,14415,136,,Kannur,
,452,36,2020-7-17,21846,22298,374,,Kannur,
,197,17,2020-6-1,13100,13297,108,,Kannur,
,342,60,2020-7-1,22459,22801,221,,Kannur,
,647,157,2020-8-19,8494,9141,731,,Kannur,
,0,0,2020-3-2,22,22,0,,Kannur,
16985,1076,115,2020-10-25,17826,18902,5673,96,Kannur,22758
4865,991,143,2020-9-19,14324,15315,2668,36,Kannur,7572
,43,20,2020-3-14,218,261,1,,Kannur,
,72,23,2020-3-23,6409,6481,15,,Kannur,
,189,21,2020-5-29,11837,12026,99,,Kannur,
,102,19,2020-4-29,2579,2681,47,,Kannur,
,92,17,2020-4-8,9311,9403,49,,Kannur,
,50,8,2020-5-8,147,197,5,,Kannur,
25638,686,65,2020-11-17,16491,17177,3820,143,Kannur,29606
,200,24,2020-6-4,16757,16957,117,,Kannur,
13404,1075,159,2020-10-17,15311,16386,5971,81,Kannur,19459
,420,35,2020-7-4,22569,22989,246,,Kannur,
,190,29,2020-6-12,22601,22791,123,,Kannur,
,390,48,2020-7-12,24443,24833,334,,Kannur,
,442,32,2020-7-25,12346,12788,489,,Kannur,
,266,53,2020-6-25,18326,18592,144,,Kannur,
,435,69,2020-8-14,8501,8936,476,,Kannur,
4101,1349,106,2020-9-14,12742,14091,2161,35,Kannur,6300
1927,810,170,2020-8-23,8944,9754,777,18,Kannur,2724
,387,25,2020-8-2,9531,9918,446,,Kannur,
2892,1030,118,2020-9-2,10582,11612,895,26,Kannur,3815
,24,12,2020-3-19,3559,3583,1,,Kannur,
7743,1379,151,2020-10-5,13744,15123,6063,57,Kannur,13866
18866,1018,101,2020-10-30,18867,19885,5480,106,Kannur,24456
,197,22,2020-6-9,19875,20072,133,,Kannur,
,410,38,2020-7-9,25134,25544,319,,Kannur,
30408,492,69,2020-12-4,21003,21495,3038,159,Kannur,33611
,499,61,2020-7-28,11224,11723,509,,Kannur,
,305,47,2020-6-28,20606,20911,179,,Kannur,
,110,20,2020-4-13,7687,7797,43,,Kannur,
,38,9,2020-5-13,2459,2497,4,,Kannur,
,139,31,2020-5-24,9587,9726,67,,Kannur,
,107,15,2020-4-24,2435,2542,56,,Kannur,
,87,15,2020-4-5,10343,10430,49,,Kannur,
,55,4,2020-5-5,2172,2227,18,,Kannur,
1253,239,19,2020-8-31,2984,3223,239,5,Wayanad,1497
2758,828,92,2020-10-2,2946,3774,1131,5,Wayanad,3894
,24,0,2020-6-7,5831,5855,16,,Wayanad,
6260,559,15,2020-11-2,7898,8457,935,13,Wayanad,7208
,52,9,2020-7-7,3568,3620,41,,Wayanad,
,148,23,2020-7-26,2679,2827,175,,Wayanad,
,33,3,2020-6-26,3593,3626,34,,Wayanad,
,27,0,2020-6-11,6628,6655,20,,Wayanad,
,73,4,2020-7-11,3505,3578,65,,Wayanad,
8032,547,57,2020-11-19,11106,11653,1128,21,Wayanad,9181
4708,683,39,2020-10-19,4274,4957,1114,5,Wayanad,5827
9613,834,100,2020-12-3,8311,9145,1771,25,Wayanad,11409
,0,0,2020-3-1,0,0,0,,Wayanad,
,0,0,2020-3-20,736,736,0,,Wayanad,
,0,0,2020-3-17,377,377,0,,Wayanad,
5033,690,58,2020-10-22,4969,5659,1079,5,Wayanad,6117
8383,613,78,2020-11-22,9848,10461,1217,21,Wayanad,9621
,13,1,2020-5-27,3964,3977,10,,Wayanad,
,7,1,2020-4-27,971,978,0,,Wayanad,
,13,2,2020-3-31,8498,8511,3,,Wayanad,
,7,1,2020-4-10,10863,10870,1,,Wayanad,
,10,2,2020-5-10,1742,1752,7,,Wayanad,
,9,2,2020-4-6,11579,11588,3,,Wayanad,
,9,1,2020-5-6,778,787,4,,Wayanad,
1928,639,70,2020-9-20,2733,3372,684,5,Wayanad,2617
890,387,40,2020-8-20,2666,3053,353,3,Wayanad,1246
,387,29,2020-8-17,2374,2761,308,,Wayanad,
1765,558,70,2020-9-17,2448,3006,587,5,Wayanad,2357
3653,848,137,2020-10-10,3470,4318,1175,5,Wayanad,4833
7093,551,63,2020-11-10,9586,10137,1026,19,Wayanad,8138
,355,51,2020-8-1,2485,2840,349,,Wayanad,
1277,238,23,2020-9-1,2787,3025,223,5,Wayanad,1505
,31,4,2020-6-19,3212,3243,22,,Wayanad,
,177,33,2020-7-19,3119,3296,154,,Wayanad,
,7,3,2020-4-3,10835,10842,3,,Wayanad,
5623,560,62,2020-10-27,6063,6623,928,9,Wayanad,6560
,6,3,2020-5-3,835,841,1,,Wayanad,
,6,2,2020-4-15,9091,9097,1,,Wayanad,
,20,2,2020-5-15,1332,1352,19,,Wayanad,
,17,0,2020-5-22,3158,3175,11,,Wayanad,
,8,1,2020-4-22,2184,2192,1,,Wayanad,
4159,795,79,2020-10-15,3599,4394,1189,5,Wayanad,5353
7654,538,59,2020-11-15,11361,11899,1101,20,Wayanad,8775
,411,35,2020-8-4,2464,2875,370,,Wayanad,
1348,281,63,2020-9-4,2611,2892,292,5,Wayanad,1645
,5,0,2020-3-28,5453,5458,1,,Wayanad,
,338,8,2020-8-12,2379,2717,274,,Wayanad,
1533,490,59,2020-9-12,2406,2896,473,5,Wayanad,2011
,1,1,2020-3-9,14,15,0,,Wayanad,
2246,631,57,2020-9-25,2755,3386,704,5,Wayanad,2955
1082,297,38,2020-8-25,3415,3712,278,4,Wayanad,1364
,4,3,2020-4-18,6873,6877,1,,Wayanad,
,34,7,2020-5-18,2779,2813,17,,Wayanad,
3242,782,79,2020-10-7,3276,4058,1141,5,Wayanad,4388
6749,660,72,2020-11-7,8882,9542,1106,16,Wayanad,7871
,33,6,2020-6-14,7429,7462,20,,Wayanad,
,99,14,2020-7-14,3485,3584,94,,Wayanad,
,201,11,2020-7-23,2754,2955,185,,Wayanad,
,38,6,2020-6-23,3547,3585,27,,Wayanad,
,22,6,2020-6-2,5056,5078,14,,Wayanad,
,51,7,2020-7-2,3646,3697,40,,Wayanad,
,385,33,2020-8-9,2413,2798,319,,Wayanad,
,0,0,2020-3-12,38,38,0,,Wayanad,
1477,293,25,2020-9-9,2082,2375,328,5,Wayanad,1810
,3,0,2020-3-25,1908,1911,0,,Wayanad,
,0,0,2020-3-4,4,4,0,,Wayanad,
2520,621,74,2020-9-28,3178,3799,735,5,Wayanad,3260
1165,316,27,2020-8-28,3467,3783,269,4,Wayanad,1438
1844,573,94,2020-9-18,2509,3082,576,5,Wayanad,2425
,0,0,2020-3-3,4,4,0,,Wayanad,
,360,42,2020-8-18,2424,2784,307,,Wayanad,
,2,2,2020-3-15,144,146,0,,Wayanad,
,1,0,2020-3-22,1113,1114,0,,Wayanad,
6056,624,103,2020-10-31,7339,7963,1007,13,Wayanad,7076
2947,826,90,2020-10-4,2744,3570,1132,5,Wayanad,4084
6430,624,91,2020-11-4,8290,8914,1033,14,Wayanad,7477
,9,4,2020-4-28,842,851,0,,Wayanad,
,15,4,2020-5-28,4159,4174,10,,Wayanad,
,8,2,2020-5-9,1658,1666,4,,Wayanad,
,6,1,2020-4-9,11111,11117,1,,Wayanad,
,39,5,2020-7-5,3569,3608,33,,Wayanad,
,25,3,2020-6-5,5512,5537,16,,Wayanad,
,88,19,2020-7-13,3468,3556,82,,Wayanad,
,34,4,2020-6-13,7226,7260,20,,Wayanad,
,31,3,2020-6-24,3600,3631,29,,Wayanad,
,190,21,2020-7-24,2678,2868,179,,Wayanad,
4314,735,55,2020-10-16,3695,4430,1192,5,Wayanad,5511
7721,506,25,2020-11-16,11768,12274,1070,21,Wayanad,8812
1674,509,63,2020-9-15,2436,2945,472,5,Wayanad,2151
,369,76,2020-8-15,2407,2776,319,,Wayanad,
986,368,31,2020-8-22,3255,3623,308,3,Wayanad,1297
2035,657,71,2020-9-22,2801,3458,676,5,Wayanad,2716
,0,0,2020-3-18,433,433,0,,Wayanad,
1320,247,26,2020-9-3,2730,2977,236,5,Wayanad,1561
,391,32,2020-8-3,2478,2869,365,,Wayanad,
,56,8,2020-7-8,3561,3617,54,,Wayanad,
,25,3,2020-6-8,5981,6006,15,,Wayanad,
,45,5,2020-6-29,3631,3676,43,,Wayanad,
,237,81,2020-7-29,2344,2581,219,,Wayanad,
,18,3,2020-5-12,2003,2021,8,,Wayanad,
,5,2,2020-4-12,10321,10326,1,,Wayanad,
,8,1,2020-4-25,1080,1088,0,,Wayanad,
,18,0,2020-5-25,3636,3654,8,,Wayanad,
,10,4,2020-5-4,890,900,1,,Wayanad,
,7,1,2020-4-4,10900,10907,3,,Wayanad,
5272,672,64,2020-10-24,5231,5903,1065,5,Wayanad,6342
8576,567,58,2020-11-24,9237,9804,1165,22,Wayanad,9763
,43,2,2020-6-30,3663,3706,39,,Wayanad,
,285,65,2020-7-30,2311,2596,205,,Wayanad,
1407,289,32,2020-9-6,2348,2637,293,5,Wayanad,1705
3974,786,41,2020-10-13,3701,4487,1147,5,Wayanad,5126
,413,44,2020-8-6,2470,2883,367,,Wayanad,
7419,570,62,2020-11-13,10639,11209,1065,19,Wayanad,8503
1158,299,50,2020-8-27,3563,3862,257,4,Wayanad,1419
2457,615,97,2020-9-27,3132,3747,754,5,Wayanad,3216
1487,387,107,2020-9-10,2226,2613,413,5,Wayanad,1905
,363,25,2020-8-10,2411,2774,311,,Wayanad,
6854,646,49,2020-11-8,9088,9734,1105,17,Wayanad,7976
3371,786,109,2020-10-8,3258,4044,1143,5,Wayanad,4519
4913,702,100,2020-10-21,4766,5468,1128,5,Wayanad,6046
8262,599,86,2020-11-21,10396,10995,1185,21,Wayanad,9468
,13,1,2020-5-1,825,838,0,,Wayanad,
,11,0,2020-4-1,10020,10031,3,,Wayanad,
,7,1,2020-4-20,4814,4821,1,,Wayanad,
,26,2,2020-5-20,2607,2633,16,,Wayanad,
,30,7,2020-5-17,2415,2445,17,,Wayanad,
,5,0,2020-4-17,7968,7973,1,,Wayanad,
,5,1,2020-3-27,4264,4269,1,,Wayanad,
,1,0,2020-3-10,22,23,0,,Wayanad,
,13,2,2020-5-31,4698,4711,10,,Wayanad,
,0,0,2020-3-6,9,9,0,,Wayanad,
,34,8,2020-6-21,3417,3451,23,,Wayanad,
,184,16,2020-7-21,2889,3073,183,,Wayanad,
,120,16,2020-7-16,3547,3667,107,,Wayanad,
,29,3,2020-6-16,3392,3421,16,,Wayanad,
2683,805,115,2020-10-1,3112,3917,1098,5,Wayanad,3786
6188,614,66,2020-11-1,7787,8401,961,13,Wayanad,7162
9014,765,155,2020-11-28,8148,8913,1473,22,Wayanad,10509
5760,610,107,2020-10-28,6440,7050,978,10,Wayanad,6748
,145,13,2020-7-18,3297,3442,153,,Wayanad,
,28,4,2020-6-18,3392,3420,17,,Wayanad,
,10,2,2020-5-2,780,790,1,,Wayanad,
,8,5,2020-4-2,10745,10753,3,,Wayanad,
,22,8,2020-5-14,1934,1956,14,,Wayanad,
,5,0,2020-4-14,9499,9504,1,,Wayanad,
,7,3,2020-4-23,1572,1579,1,,Wayanad,
,21,4,2020-5-23,3362,3383,12,,Wayanad,
6643,2548,255,2020-11-6,25702,28250,1099,16,Wayanad,7758
1377,290,41,2020-9-5,2618,2908,283,5,Wayanad,1665
3139,757,77,2020-10-6,3210,3967,1106,5,Wayanad,4250
,393,25,2020-8-5,2464,2857,343,,Wayanad,
,8,5,2020-3-29,6728,6736,1,,Wayanad,
,1,0,2020-3-8,9,10,0,,Wayanad,
1566,517,64,2020-9-13,2423,2940,496,5,Wayanad,2067
,331,25,2020-8-13,2441,2772,268,,Wayanad,
1050,294,12,2020-8-24,3477,3771,274,3,Wayanad,1327
2167,657,89,2020-9-24,2787,3444,709,5,Wayanad,2881
,33,1,2020-5-19,2929,2962,17,,Wayanad,
,6,3,2020-4-19,5462,5468,1,,Wayanad,
,111,19,2020-7-15,3566,3677,95,,Wayanad,
,34,1,2020-6-15,3385,3419,21,,Wayanad,
,33,0,2020-6-22,3497,3530,28,,Wayanad,
,199,22,2020-7-22,2813,3012,180,,Wayanad,
,40,1,2020-7-3,3605,3645,31,,Wayanad,
,24,3,2020-6-3,5475,5499,13,,Wayanad,
7528,579,78,2020-11-14,10891,11470,1127,19,Wayanad,8674
4040,821,81,2020-10-14,3589,4410,1165,5,Wayanad,5210
1452,294,22,2020-9-8,2168,2462,276,5,Wayanad,1733
,0,0,2020-3-13,57,57,0,,Wayanad,
,404,24,2020-8-8,2389,2793,342,,Wayanad,
,3,0,2020-3-24,1496,1499,0,,Wayanad,
,0,0,2020-3-5,7,7,0,,Wayanad,
8776,707,96,2020-11-26,8714,9421,1355,22,Wayanad,10153
1203,293,20,2020-8-29,3489,3782,251,5,Wayanad,1459
2573,669,106,2020-9-29,3125,3794,851,5,Wayanad,3429
5512,593,28,2020-10-26,5774,6367,936,9,Wayanad,6457
7176,598,76,2020-11-11,9929,10527,1102,19,Wayanad,8297
3749,888,113,2020-10-11,3689,4577,1227,5,Wayanad,4981
1225,249,10,2020-8-30,2987,3236,242,5,Wayanad,1472
2624,747,128,2020-9-30,3106,3853,1014,5,Wayanad,3643
,49,12,2020-7-6,3549,3598,41,,Wayanad,
,26,4,2020-6-6,5633,5659,16,,Wayanad,
,37,6,2020-6-27,3516,3553,39,,Wayanad,
,150,29,2020-7-27,2661,2811,145,,Wayanad,
,72,11,2020-7-10,3513,3585,54,,Wayanad,
,32,11,2020-6-10,6384,6416,20,,Wayanad,
,1,1,2020-3-21,888,889,0,,Wayanad,
,2,0,2020-3-16,215,217,0,,Wayanad,
8465,574,36,2020-11-23,9720,10294,1173,22,Wayanad,9660
5146,698,79,2020-10-23,5268,5966,1112,5,Wayanad,6263
4580,758,119,2020-10-18,3900,4658,1191,5,Wayanad,5776
7914,547,77,2020-11-18,11423,11970,1132,21,Wayanad,9067
,6,2,2020-4-26,1021,1027,0,,Wayanad,
,12,2,2020-5-26,3837,3849,8,,Wayanad,
,16,6,2020-5-11,1839,1855,8,,Wayanad,
,3,1,2020-4-11,10692,10695,1,,Wayanad,
,12,4,2020-3-30,7894,7906,3,,Wayanad,
,8,2,2020-5-7,923,931,4,,Wayanad,
,10,2,2020-4-7,11850,11860,3,,Wayanad,
9516,815,114,2020-12-2,7918,8733,1631,24,Wayanad,11171
6343,552,65,2020-11-3,8159,8711,969,14,Wayanad,7326
2850,818,77,2020-10-3,2852,3670,1120,5,Wayanad,3975
934,368,29,2020-8-21,2932,3300,335,3,Wayanad,1272
1974,649,57,2020-9-21,2743,3392,656,5,Wayanad,2635
1686,575,78,2020-9-16,2395,2970,559,5,Wayanad,2250
,373,65,2020-8-16,2294,2667,307,,Wayanad,
,309,42,2020-7-31,2444,2753,310,,Wayanad,
,430,57,2020-8-7,2491,2921,388,,Wayanad,
1427,299,29,2020-9-7,2303,2602,277,5,Wayanad,1709
2340,629,89,2020-9-26,2741,3370,699,5,Wayanad,3044
1114,298,35,2020-8-26,3548,3846,276,4,Wayanad,1394
,351,41,2020-8-11,2449,2800,282,,Wayanad,
1502,464,96,2020-9-11,2304,2768,450,5,Wayanad,1957
5859,595,62,2020-10-29,6870,7465,971,11,Wayanad,6841
9154,749,66,2020-11-29,7609,8358,1479,23,Wayanad,10656
9408,741,116,2020-12-1,8002,8743,1464,24,Wayanad,10896
,23,2,2020-5-21,2906,2929,11,,Wayanad,
,8,1,2020-4-21,3464,3472,1,,Wayanad,
,5,1,2020-4-16,8782,8787,1,,Wayanad,
,25,6,2020-5-16,2259,2284,17,,Wayanad,
3523,804,128,2020-10-9,3325,4129,1118,5,Wayanad,4646
6958,589,33,2020-11-9,9345,9934,1049,19,Wayanad,8026
,4,4,2020-3-26,2909,2913,1,,Wayanad,
,15,1,2020-5-30,4543,4558,7,,Wayanad,
,13,4,2020-4-30,807,820,0,,Wayanad,
,1,0,2020-3-11,27,28,0,,Wayanad,
,1,0,2020-3-7,9,10,0,,Wayanad,
4821,663,61,2020-10-20,4461,5124,1088,5,Wayanad,5914
7259,602,50,2020-11-12,10194,10796,1119,19,Wayanad,8397
3852,851,34,2020-10-12,3671,4522,1159,5,Wayanad,5016
,186,12,2020-7-20,3007,3193,180,,Wayanad,
,33,7,2020-6-20,3359,3392,23,,Wayanad,
,26,3,2020-6-17,3594,3620,19,,Wayanad,
,136,22,2020-7-17,3396,3532,131,,Wayanad,
,17,6,2020-6-1,4844,4861,9,,Wayanad,
,45,5,2020-7-1,3678,3723,40,,Wayanad,
,371,23,2020-8-19,2263,2634,313,,Wayanad,
,0,0,2020-3-2,4,4,0,,Wayanad,
5405,652,58,2020-10-25,5341,5993,1019,5,Wayanad,6429
1875,625,87,2020-9-19,2598,3223,640,5,Wayanad,2520
,0,0,2020-3-14,105,105,0,,Wayanad,
,4,3,2020-3-23,1436,1440,0,,Wayanad,
,19,5,2020-5-29,4373,4392,7,,Wayanad,
,11,2,2020-4-29,804,815,0,,Wayanad,
,10,2,2020-4-8,12092,12102,1,,Wayanad,
,9,1,2020-5-8,1243,1252,4,,Wayanad,
7838,509,60,2020-11-17,11767,12276,1050,21,Wayanad,8909
,28,4,2020-6-4,5662,5690,13,,Wayanad,
4458,721,96,2020-10-17,3696,4417,1169,5,Wayanad,5632
,42,3,2020-7-4,3497,3539,32,,Wayanad,
,32,5,2020-6-12,6850,6882,20,,Wayanad,
,88,17,2020-7-12,3515,3603,84,,Wayanad,
,156,22,2020-7-25,2758,2914,147,,Wayanad,
,31,1,2020-6-25,3626,3657,30,,Wayanad,
,315,17,2020-8-14,2444,2759,292,,Wayanad,
1642,486,50,2020-9-14,2473,2959,440,5,Wayanad,2087
1025,313,13,2020-8-23,3353,3666,279,3,Wayanad,1307
,368,33,2020-8-2,2496,2864,351,,Wayanad,
1303,239,31,2020-9-2,2792,3031,235,5,Wayanad,1543
,0,0,2020-3-19,545,545,0,,Wayanad,
3037,782,46,2020-10-5,2871,3653,1073,5,Wayanad,4115
5968,585,69,2020-10-30,7129,7714,951,12,Wayanad,6931
,23,1,2020-6-9,6220,6243,21,,Wayanad,
,66,14,2020-7-9,3509,3575,58,,Wayanad,
9752,838,106,2020-12-4,8657,9495,1810,27,Wayanad,11589
,166,34,2020-7-28,2531,2697,180,,Wayanad,
,41,6,2020-6-28,3584,3625,43,,Wayanad,
,6,2,2020-4-13,9906,9912,1,,Wayanad,
,17,1,2020-5-13,1953,1970,11,,Wayanad,
,18,1,2020-5-24,3550,3568,9,,Wayanad,
,7,2,2020-4-24,1171,1178,1,,Wayanad,
,8,1,2020-4-5,10898,10906,3,,Wayanad,
,12,4,2020-5-5,1154,1166,4,,Wayanad,
3693,1960,185,2020-8-31,13245,15205,1848,31,Kozhikode,5577
12960,3377,548,2020-10-2,22858,26235,8001,70,Kozhikode,21037
,143,28,2020-6-7,16214,16357,61,,Kozhikode,
40588,2530,210,2020-11-2,24286,26816,8591,138,Kozhikode,49323
,254,61,2020-7-7,18217,18471,135,,Kozhikode,
,536,103,2020-7-26,11251,11787,628,,Kozhikode,
,198,53,2020-6-26,16608,16806,80,,Kozhikode,
,180,46,2020-6-11,19029,19209,77,,Kozhikode,
,257,40,2020-7-11,15457,15714,176,,Kozhikode,
54486,1722,235,2020-11-19,23669,25391,6918,169,Kozhikode,61580
27720,3432,290,2020-10-19,27835,31267,10241,115,Kozhikode,38082
64758,1591,196,2020-12-3,24064,25655,5414,204,Kozhikode,70384
,1,0,2020-3-1,7,8,0,,Kozhikode,
,14,9,2020-3-20,5784,5798,0,,Kozhikode,
,14,10,2020-3-17,4130,4144,0,,Kozhikode,
30607,3208,305,2020-10-22,26500,29708,10248,117,Kozhikode,40978
56570,1679,236,2020-11-22,23009,24688,6838,178,Kozhikode,63593
,70,25,2020-5-27,9200,9270,28,,Kozhikode,
,58,26,2020-4-27,961,1019,8,,Kozhikode,
,17,5,2020-3-31,21222,21239,9,,Kozhikode,
,30,6,2020-4-10,17794,17824,7,,Kozhikode,
,22,10,2020-5-10,2914,2936,1,,Kozhikode,
,37,13,2020-4-6,21897,21934,11,,Kozhikode,
,18,9,2020-5-6,731,749,0,,Kozhikode,
7932,3132,372,2020-9-20,18498,21630,3651,47,Kozhikode,11635
2444,1172,119,2020-8-20,13678,14850,1060,19,Kozhikode,3527
,1348,249,2020-8-17,13372,14720,1482,,Kozhikode,
7000,2854,441,2020-9-17,17178,20032,3231,47,Kozhikode,10283
18277,3718,502,2020-10-10,28363,32081,10944,85,Kozhikode,29312
47167,2371,231,2020-11-10,25320,27691,8213,152,Kozhikode,55539
,780,100,2020-8-1,10679,11459,801,,Kozhikode,
3933,1851,141,2020-9-1,13276,15127,1763,31,Kozhikode,5732
,207,22,2020-6-19,12506,12713,102,,Kozhikode,
,446,80,2020-7-19,12349,12795,352,,Kozhikode,
,26,13,2020-4-3,21908,21934,7,,Kozhikode,
35233,2743,247,2020-10-27,25381,28124,9098,125,Kozhikode,44462
,32,13,2020-5-3,1015,1047,4,,Kozhikode,
,24,4,2020-4-15,14149,14173,9,,Kozhikode,
,35,17,2020-5-15,4497,4532,6,,Kozhikode,
,70,33,2020-5-22,7327,7397,18,,Kozhikode,
,28,12,2020-4-22,3775,3803,13,,Kozhikode,
23294,3655,462,2020-10-15,27693,31348,11036,102,Kozhikode,34438
51285,1978,179,2020-11-15,24813,26791,7698,158,Kozhikode,59148
,715,109,2020-8-4,11785,12500,833,,Kozhikode,
4585,1703,233,2020-9-4,13415,15118,1613,31,Kozhikode,6234
,39,2,2020-3-28,10615,10654,9,,Kozhikode,
,1067,104,2020-8-12,13511,14578,1237,,Kozhikode,
6013,2163,332,2020-9-12,15212,17375,2169,42,Kozhikode,8229
,6,2,2020-3-9,66,72,0,,Kozhikode,
9688,3377,335,2020-9-25,19257,22634,4728,61,Kozhikode,14482
2909,1431,233,2020-8-25,13532,14963,1437,26,Kozhikode,4377
,25,6,2020-4-18,9987,10012,13,,Kozhikode,
,33,9,2020-5-18,5914,5947,13,,Kozhikode,
15364,3762,448,2020-10-7,27093,30855,10649,76,Kozhikode,26095
44926,2506,251,2020-11-7,24219,26725,8596,149,Kozhikode,53678
,165,27,2020-6-14,20976,21141,94,,Kozhikode,
,288,84,2020-7-14,14998,15286,213,,Kozhikode,
,625,103,2020-7-23,11416,12041,503,,Kozhikode,
,201,19,2020-6-23,14831,15032,113,,Kozhikode,
,123,30,2020-6-2,12255,12378,48,,Kozhikode,
,200,59,2020-7-2,18737,18937,93,,Kozhikode,
,950,204,2020-8-9,12930,13880,1191,,Kozhikode,
,7,3,2020-3-12,476,483,0,,Kozhikode,
5554,1841,303,2020-9-9,14257,16098,1824,38,Kozhikode,7421
,43,10,2020-3-25,9937,9980,6,,Kozhikode,
,5,1,2020-3-4,16,21,0,,Kozhikode,
11150,3092,324,2020-9-28,20876,23968,5814,70,Kozhikode,17040
3255,1774,264,2020-8-28,13348,15122,1717,27,Kozhikode,5004
7348,3010,484,2020-9-18,17810,20820,3287,47,Kozhikode,10687
,4,2,2020-3-3,9,13,0,,Kozhikode,
,1316,165,2020-8-18,13606,14922,1437,,Kozhikode,
,7,4,2020-3-15,2676,2683,0,,Kozhikode,
,34,20,2020-3-22,8116,8150,2,,Kozhikode,
38707,2539,327,2020-10-31,23910,26449,9012,134,Kozhikode,47859
13640,3612,516,2020-10-4,24388,28000,9421,75,Kozhikode,23142
42525,2585,310,2020-11-4,24317,26902,8438,147,Kozhikode,51116
,53,16,2020-4-28,968,1021,8,,Kozhikode,
,80,33,2020-5-28,9795,9875,32,,Kozhikode,
,17,15,2020-5-9,2571,2588,1,,Kozhikode,
,26,8,2020-4-9,19373,19399,9,,Kozhikode,
,264,51,2020-7-5,17765,18029,130,,Kozhikode,
,131,37,2020-6-5,14989,15120,59,,Kozhikode,
,248,28,2020-7-13,14932,15180,178,,Kozhikode,
,163,35,2020-6-13,20420,20583,90,,Kozhikode,
,223,37,2020-6-24,15344,15567,80,,Kozhikode,
,672,123,2020-7-24,11458,12130,522,,Kozhikode,
24448,3481,352,2020-10-16,27944,31425,10849,105,Kozhikode,35408
51841,1888,149,2020-11-16,24464,26352,7544,158,Kozhikode,59550
6570,2622,409,2020-9-15,16618,19240,2651,44,Kozhikode,9270
,1250,177,2020-8-15,13541,14791,1428,,Kozhikode,
2627,1286,248,2020-8-22,13578,14864,1262,24,Kozhikode,3917
8481,3392,382,2020-9-22,18222,21614,3872,47,Kozhikode,12405
,8,4,2020-3-18,4945,4953,0,,Kozhikode,
4313,1835,261,2020-9-3,13182,15017,1718,31,Kozhikode,6067
,697,65,2020-8-3,11456,12153,778,,Kozhikode,
,263,60,2020-7-8,17282,17545,146,,Kozhikode,
,142,21,2020-6-8,16610,16752,75,,Kozhikode,
,184,44,2020-6-29,18888,19072,89,,Kozhikode,
,780,140,2020-7-29,9990,10770,754,,Kozhikode,
,15,13,2020-5-12,3528,3543,1,,Kozhikode,
,34,17,2020-4-12,17373,17407,8,,Kozhikode,
,58,22,2020-4-25,1135,1193,12,,Kozhikode,
