observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
680,3,2020-3-16,,650,Ernakulam,,30,,6
31859,11939,2020-10-23,26675,29554,Ernakulam,123,2305,38746,224
32962,11706,2020-10-18,22690,30416,Ernakulam,106,2546,34511,300
360,2,2020-4-26,,341,Ernakulam,,19,,1
9541,15,2020-5-26,,9479,Ernakulam,,62,,11
1833,3,2020-5-11,,1802,Ernakulam,,31,,16
2735,7,2020-4-11,,2711,Ernakulam,,24,,4
5527,14,2020-3-30,,5502,Ernakulam,,25,,7
489,0,2020-5-7,,472,Ernakulam,,17,,7
3057,14,2020-4-7,,3024,Ernakulam,,33,,2
28863,9684,2020-10-3,11369,25945,Ernakulam,72,2918,21133,213
17094,1700,2020-8-21,2662,15764,Ernakulam,30,1330,4400,151
22263,3621,2020-9-21,8170,20191,Ernakulam,54,2072,11852,270
23829,3060,2020-9-16,6817,22076,Ernakulam,50,1753,9934,203
14646,1371,2020-8-16,,13534,Ernakulam,,1112,,82
12321,859,2020-7-31,,11313,Ernakulam,,1008,,180
12260,1197,2020-8-7,,11022,Ernakulam,,1238,,69
20741,2286,2020-9-7,5159,18987,Ernakulam,39,1754,7491,208
24737,5296,2020-9-26,9493,22303,Ernakulam,59,2434,14856,349
17712,1845,2020-8-26,3350,16291,Ernakulam,33,1421,5235,154
12728,1277,2020-8-11,,11549,Ernakulam,,1179,,114
23042,2908,2020-9-11,5647,21212,Ernakulam,45,1830,8607,178
32715,12235,2020-10-29,31572,30453,Ernakulam,141,2262,43957,172
7065,9,2020-5-21,,7025,Ernakulam,,40,,14
153,2,2020-4-21,,140,Ernakulam,,13,,5
999,4,2020-4-16,,978,Ernakulam,,21,,1
4927,5,2020-5-16,,4899,Ernakulam,,28,,9
32594,12141,2020-10-9,13897,29777,Ernakulam,84,2817,26130,275
3495,15,2020-3-26,,3463,Ernakulam,,32,,5
12649,28,2020-5-30,,12565,Ernakulam,,84,,15
714,1,2020-4-30,,698,Ernakulam,,16,,8
304,0,2020-3-11,,280,Ernakulam,,24,,8
138,0,2020-3-7,,134,Ernakulam,,4,,0
32493,10989,2020-10-20,24642,30113,Ernakulam,113,2380,35753,201
33432,11992,2020-10-12,16934,30953,Ernakulam,95,2479,29029,143
13957,832,2020-7-20,,13185,Ernakulam,,772,,72
12787,117,2020-6-20,,12625,Ernakulam,,162,,21
12140,101,2020-6-17,,11998,Ernakulam,,142,,30
14822,641,2020-7-17,,14257,Ernakulam,,565,,83
13961,32,2020-6-1,,13868,Ernakulam,,93,,8
13977,191,2020-7-1,,13723,Ernakulam,,254,,41
17137,1698,2020-8-19,,15893,Ernakulam,,1244,,225
80,0,2020-3-2,,78,Ernakulam,,2,,0
31965,12263,2020-10-25,28329,29682,Ernakulam,131,2283,40732,483
22958,3372,2020-9-19,7584,20970,Ernakulam,53,1988,11016,246
526,3,2020-3-14,,500,Ernakulam,,26,,3
4230,16,2020-3-23,,4201,Ernakulam,,29,,8
11954,22,2020-5-29,,11882,Ernakulam,,72,,23
766,1,2020-4-29,,748,Ernakulam,,18,,1
3090,14,2020-4-8,,3061,Ernakulam,,29,,5
837,1,2020-5-8,,820,Ernakulam,,17,,10
16900,43,2020-6-4,,16807,Ernakulam,,93,,12
32347,12287,2020-10-17,21383,29839,Ernakulam,102,2508,33781,236
13292,191,2020-7-4,,13033,Ernakulam,,259,,46
24228,56,2020-6-12,,24114,Ernakulam,,114,,15
13732,329,2020-7-12,,13365,Ernakulam,,367,,67
12599,909,2020-7-25,,11739,Ernakulam,,860,,138
13287,147,2020-6-25,,13086,Ernakulam,,201,,18
13933,1389,2020-8-14,,12670,Ernakulam,,1263,,159
23096,3083,2020-9-14,6237,21245,Ernakulam,49,1851,9376,147
17423,1743,2020-8-23,2932,16136,Ernakulam,32,1287,4714,117
12513,978,2020-8-2,,11384,Ernakulam,,1129,,100
17944,2144,2020-9-2,4268,16362,Ernakulam,37,1582,6456,121
1108,3,2020-3-19,,1085,Ernakulam,,23,,6
29736,10693,2020-10-5,12010,26795,Ernakulam,79,2941,22790,207
21799,55,2020-6-9,,21694,Ernakulam,,105,,23
13876,213,2020-7-9,,13586,Ernakulam,,290,,35
12907,798,2020-7-28,,12006,Ernakulam,,901,,96
13866,173,2020-6-28,,13651,Ernakulam,,215,,14
2063,7,2020-4-13,,2032,Ernakulam,,31,,4
2514,3,2020-5-13,,2481,Ernakulam,,33,,14
8585,13,2020-5-24,,8519,Ernakulam,,66,,6
294,2,2020-4-24,,272,Ernakulam,,22,,9
1183,18,2020-4-5,,1142,Ernakulam,,41,,9
519,0,2020-5-5,,508,Ernakulam,,11,,7
4462,329,2020-8-31,1413,4175,Idukki,3,287,1746,28
11208,1233,2020-10-2,2820,10540,Idukki,3,668,4058,49
7355,23,2020-6-7,,7328,Idukki,,27,,4
4568,53,2020-7-7,,4513,Idukki,,55,,6
4710,332,2020-7-26,,4403,Idukki,,307,,56
4431,50,2020-6-26,,4376,Idukki,,55,,5
8507,26,2020-6-11,,8475,Idukki,,32,,8
5718,96,2020-7-11,,5616,Idukki,,102,,15
11702,1656,2020-10-19,4262,11283,Idukki,7,419,5927,82
3,0,2020-3-1,,3,Idukki,,0,,0
504,1,2020-3-20,,503,Idukki,,1,,0
374,1,2020-3-17,,374,Idukki,,0,,0
10194,1643,2020-10-22,4512,9758,Idukki,7,436,6164,32
4802,2,2020-5-27,,4797,Idukki,,5,,2
1385,14,2020-4-27,,1370,Idukki,,15,,7
2737,4,2020-3-31,,2732,Idukki,,5,,1
4372,3,2020-4-10,,4364,Idukki,,8,,0
1376,0,2020-5-10,,1365,Idukki,,11,,5
3723,7,2020-4-6,,3715,Idukki,,8,,0
1168,1,2020-5-6,,1165,Idukki,,3,,0
7933,666,2020-9-20,2094,7457,Idukki,3,476,2764,38
4210,342,2020-8-20,1059,3913,Idukki,3,297,1405,70
7547,284,2020-8-17,,6157,Idukki,,1390,,86
7360,634,2020-9-17,1902,6869,Idukki,3,491,2540,45
12743,1438,2020-10-10,3475,12296,Idukki,5,447,4920,46
4230,337,2020-8-1,,3892,Idukki,,338,,35
4423,315,2020-9-1,1427,4145,Idukki,3,278,1746,9
4266,35,2020-6-19,,4227,Idukki,,39,,4
6376,257,2020-7-19,,6160,Idukki,,216,,32
2946,7,2020-4-3,,2936,Idukki,,10,,4
10752,1908,2020-10-27,4867,10350,Idukki,8,402,6785,24
1612,12,2020-5-3,,1595,Idukki,,17,,1
3497,0,2020-4-15,,3497,Idukki,,0,,0
2202,1,2020-5-15,,2198,Idukki,,4,,1
3831,2,2020-5-22,,3824,Idukki,,7,,2
1441,1,2020-4-22,,1438,Idukki,,3,,0
12837,1503,2020-10-15,3962,12382,Idukki,6,455,5473,55
4141,301,2020-8-4,,3820,Idukki,,321,,27
4417,310,2020-9-4,1517,4165,Idukki,3,252,1831,52
1925,2,2020-3-28,,1921,Idukki,,4,,1
3824,239,2020-8-12,,3605,Idukki,,219,,6
6543,483,2020-9-12,1746,6186,Idukki,3,357,2233,27
38,0,2020-3-9,,37,Idukki,,1,,1
8495,869,2020-9-25,2358,7855,Idukki,3,640,3232,113
4255,299,2020-8-25,1227,3991,Idukki,3,264,1530,17
2449,0,2020-4-18,,2445,Idukki,,4,,3
2941,1,2020-5-18,,2936,Idukki,,5,,1
12199,1249,2020-10-7,3251,11762,Idukki,5,437,4507,38
9463,25,2020-6-14,,9432,Idukki,,31,,5
5870,115,2020-7-14,,5749,Idukki,,121,,6
4847,356,2020-7-23,,4545,Idukki,,302,,46
4356,49,2020-6-23,,4298,Idukki,,58,,5
6031,8,2020-6-2,,6020,Idukki,,11,,3
4438,42,2020-7-2,,4396,Idukki,,42,,5
3998,279,2020-8-9,,3726,Idukki,,272,,22
61,0,2020-3-12,,61,Idukki,,0,,0
5581,346,2020-9-9,1664,5289,Idukki,3,292,2014,55
1224,1,2020-3-25,,1221,Idukki,,3,,1
9,0,2020-3-4,,9,Idukki,,0,,0
9547,1021,2020-9-28,2552,8891,Idukki,3,656,3578,65
4420,361,2020-8-28,1304,4122,Idukki,3,298,1669,34
7545,661,2020-9-18,1975,7037,Idukki,3,508,2640,93
8,0,2020-3-3,,8,Idukki,,0,,0
7705,229,2020-8-18,,6287,Idukki,,1418,,139
75,1,2020-3-15,,75,Idukki,,0,,0
600,1,2020-3-22,,597,Idukki,,3,,3
11565,1239,2020-10-4,3015,11007,Idukki,4,558,4260,43
1462,13,2020-4-28,,1439,Idukki,,23,,8
5019,3,2020-5-28,,5011,Idukki,,8,,3
1331,0,2020-5-9,,1320,Idukki,,11,,10
4323,3,2020-4-9,,4315,Idukki,,8,,1
4189,47,2020-7-5,,4145,Idukki,,44,,3
6673,20,2020-6-5,,6649,Idukki,,24,,4
5821,116,2020-7-13,,5706,Idukki,,115,,15
9128,26,2020-6-13,,9101,Idukki,,27,,2
4389,53,2020-6-24,,4329,Idukki,,60,,7
4691,289,2020-7-24,,4420,Idukki,,271,,67
13194,1573,2020-10-16,4015,12697,Idukki,7,497,5597,45
7041,522,2020-9-15,1834,6576,Idukki,3,465,2360,72
4134,288,2020-8-15,,3867,Idukki,,267,,63
4200,349,2020-8-22,1123,3914,Idukki,3,286,1476,24
8438,710,2020-9-22,2173,7878,Idukki,3,560,2888,74
442,1,2020-3-18,,442,Idukki,,0,,0
4375,307,2020-9-3,1491,4145,Idukki,3,230,1802,6
4251,330,2020-8-3,,3930,Idukki,,321,,47
4878,72,2020-7-8,,4822,Idukki,,56,,1
10563,23,2020-6-8,,10537,Idukki,,26,,0
4478,51,2020-6-29,,4427,Idukki,,51,,5
4477,366,2020-7-29,,4126,Idukki,,351,,11
1271,0,2020-5-12,,1259,Idukki,,12,,0
4031,0,2020-4-12,,4028,Idukki,,3,,1
1336,4,2020-4-25,,1327,Idukki,,9,,0
4420,2,2020-5-25,,4411,Idukki,,9,,1
1615,1,2020-5-4,,1598,Idukki,,17,,0
3137,7,2020-4-4,,3129,Idukki,,8,,1
10160,1858,2020-10-24,4638,9737,Idukki,7,423,6505,36
4475,49,2020-6-30,,4421,Idukki,,54,,6
4279,341,2020-7-30,,3930,Idukki,,349,,33
4767,301,2020-9-6,1596,4533,Idukki,3,234,1901,35
13515,1525,2020-10-13,3683,13066,Idukki,6,449,5216,47
4285,311,2020-8-6,,4005,Idukki,,280,,42
4253,348,2020-8-27,1268,3952,Idukki,3,301,1620,69
9385,943,2020-9-27,2516,8755,Idukki,3,630,3464,92
5926,436,2020-9-10,1679,5586,Idukki,3,340,2119,65
3848,291,2020-8-10,,3562,Idukki,,286,,23
12672,1301,2020-10-8,3320,12207,Idukki,5,465,4628,72
11139,1672,2020-10-21,4418,10712,Idukki,7,427,6099,26
1637,14,2020-5-1,,1613,Idukki,,24,,0
2821,4,2020-4-1,,2815,Idukki,,6,,1
1950,0,2020-4-20,,1946,Idukki,,4,,0
3343,1,2020-5-20,,3338,Idukki,,5,,3
2750,1,2020-5-17,,2746,Idukki,,4,,0
2897,0,2020-4-17,,2896,Idukki,,1,,1
1538,2,2020-3-27,,1533,Idukki,,5,,2
46,0,2020-3-10,,45,Idukki,,1,,0
5670,7,2020-5-31,,5658,Idukki,,12,,3
10,0,2020-3-6,,10,Idukki,,0,,0
4315,47,2020-6-21,,4268,Idukki,,47,,6
5496,274,2020-7-21,,5218,Idukki,,278,,20
6122,187,2020-7-16,,5949,Idukki,,173,,60
3981,27,2020-6-16,,3944,Idukki,,37,,3
10927,1190,2020-10-1,2727,10221,Idukki,3,706,3922,73
11055,1933,2020-10-28,4957,10644,Idukki,8,411,6900,24
6266,214,2020-7-18,,6077,Idukki,,189,,13
4227,33,2020-6-18,,4190,Idukki,,37,,2
1645,12,2020-5-2,,1628,Idukki,,17,,0
2836,9,2020-4-2,,2829,Idukki,,7,,1
1446,1,2020-5-14,,1443,Idukki,,3,,1
3674,0,2020-4-14,,3674,Idukki,,0,,0
1336,4,2020-4-23,,1332,Idukki,,4,,1
4117,2,2020-5-23,,4108,Idukki,,9,,5
4578,281,2020-9-5,1577,4357,Idukki,3,221,1862,34
11924,1219,2020-10-6,3162,11429,Idukki,4,495,4387,23
4181,273,2020-8-5,,3916,Idukki,,265,,5
2265,2,2020-3-29,,2259,Idukki,,6,,3
12,0,2020-3-8,,12,Idukki,,0,,0
6801,503,2020-9-13,1766,6387,Idukki,3,414,2273,80
3914,248,2020-8-13,,3680,Idukki,,234,,48
4302,330,2020-8-24,1190,4017,Idukki,3,285,1524,28
7851,824,2020-9-24,2289,7254,Idukki,3,597,3118,78
3121,1,2020-5-19,,3116,Idukki,,5,,0
2185,0,2020-4-19,,2181,Idukki,,4,,1
6017,166,2020-7-15,,5899,Idukki,,118,,4
3962,27,2020-6-15,,3926,Idukki,,36,,7
4363,49,2020-6-22,,4310,Idukki,,53,,9
5129,315,2020-7-22,,4851,Idukki,,278,,2
4411,42,2020-7-3,,4367,Idukki,,44,,6
6267,17,2020-6-3,,6256,Idukki,,11,,2
13689,1484,2020-10-14,3838,13230,Idukki,6,459,5330,40
5374,346,2020-9-8,1640,5111,Idukki,3,263,1990,54
52,0,2020-3-13,,52,Idukki,,0,,0
4068,297,2020-8-8,,3784,Idukki,,284,,47
1123,0,2020-3-24,,1118,Idukki,,5,,2
9,0,2020-3-5,,9,Idukki,,0,,0
4460,347,2020-8-29,1345,4163,Idukki,3,297,1696,45
10132,994,2020-9-29,2636,9478,Idukki,3,654,3635,89
10568,1932,2020-10-26,4795,10127,Idukki,7,441,6736,57
12989,1511,2020-10-11,3525,12552,Idukki,5,437,5043,40
4627,337,2020-8-30,1390,4343,Idukki,3,284,1731,35
10232,1130,2020-9-30,2657,9532,Idukki,3,700,3792,57
4151,53,2020-7-6,,4100,Idukki,,51,,9
6908,22,2020-6-6,,6880,Idukki,,28,,5
4331,48,2020-6-27,,4275,Idukki,,56,,6
4596,377,2020-7-27,,4284,Idukki,,312,,31
5633,95,2020-7-10,,5539,Idukki,,94,,25
8220,26,2020-6-10,,8194,Idukki,,26,,2
537,1,2020-3-21,,537,Idukki,,0,,0
92,1,2020-3-16,,92,Idukki,,0,,0
10585,1706,2020-10-23,4589,10166,Idukki,7,419,6304,32
12330,1681,2020-10-18,4209,11956,Idukki,7,374,5899,36
1357,10,2020-4-26,,1346,Idukki,,11,,3
4690,2,2020-5-26,,4687,Idukki,,3,,1
1232,0,2020-5-11,,1220,Idukki,,12,,1
4371,1,2020-4-11,,4363,Idukki,,8,,0
2661,4,2020-3-30,,2655,Idukki,,6,,2
1095,1,2020-5-7,,1093,Idukki,,2,,0
4064,7,2020-4-7,,4055,Idukki,,9,,1
11401,1223,2020-10-3,2935,10804,Idukki,4,597,4164,44
4222,358,2020-8-21,1077,3910,Idukki,3,312,1439,36
8300,711,2020-9-21,2131,7769,Idukki,3,531,2846,55
7376,577,2020-9-16,1855,6881,Idukki,3,495,2436,54
4248,279,2020-8-16,,3997,Idukki,,251,,30
4242,355,2020-7-31,,3907,Idukki,,335,,36
4116,271,2020-8-7,,3859,Idukki,,257,,36
5066,273,2020-9-7,1628,4844,Idukki,3,222,1905,21
8717,912,2020-9-26,2422,8079,Idukki,3,638,3339,66
4045,349,2020-8-26,1240,3785,Idukki,3,260,1593,9
3737,227,2020-8-11,,3499,Idukki,,238,,21
6243,425,2020-9-11,1718,5885,Idukki,3,358,2147,60
11186,2034,2020-10-29,5023,10774,Idukki,9,412,7068,43
3693,2,2020-5-21,,3688,Idukki,,5,,1
1780,0,2020-4-21,,1775,Idukki,,5,,1
3146,0,2020-4-16,,3146,Idukki,,0,,0
2573,1,2020-5-16,,2568,Idukki,,5,,1
12576,1356,2020-10-9,3418,12135,Idukki,5,441,4781,58
1307,2,2020-3-26,,1304,Idukki,,3,,1
5499,7,2020-5-30,,5487,Idukki,,12,,6
1592,14,2020-4-30,,1566,Idukki,,26,,3
53,0,2020-3-11,,53,Idukki,,0,,0
11,0,2020-3-7,,11,Idukki,,0,,0
12216,1643,2020-10-20,4347,11787,Idukki,7,429,5999,46
13550,1575,2020-10-12,3554,13078,Idukki,6,472,5137,49
5977,280,2020-7-20,,5710,Idukki,,267,,52
4160,36,2020-6-20,,4119,Idukki,,41,,6
4109,27,2020-6-17,,4074,Idukki,,35,,4
6232,193,2020-7-17,,6046,Idukki,,186,,21
5838,8,2020-6-1,,5830,Idukki,,8,,1
4422,48,2020-7-1,,4373,Idukki,,49,,1
4215,287,2020-8-19,,3979,Idukki,,236,,13
5,0,2020-3-2,,5,Idukki,,0,,3
10252,1919,2020-10-25,4729,9838,Idukki,7,414,6657,48
7704,654,2020-9-19,2029,7137,Idukki,3,567,2687,117
58,0,2020-3-14,,58,Idukki,,0,,0
643,0,2020-3-23,,640,Idukki,,3,,0
5270,4,2020-5-29,,5264,Idukki,,6,,1
1584,14,2020-4-29,,1559,Idukki,,25,,3
4255,5,2020-4-8,,4246,Idukki,,9,,0
1117,1,2020-5-8,,1115,Idukki,,2,,0
6498,17,2020-6-4,,6478,Idukki,,20,,9
12388,1650,2020-10-17,4078,11894,Idukki,7,494,5737,36
4168,41,2020-7-4,,4126,Idukki,,42,,2
8848,23,2020-6-12,,8818,Idukki,,30,,2
5865,112,2020-7-12,,5761,Idukki,,104,,6
4632,317,2020-7-25,,4344,Idukki,,288,,31
4480,54,2020-6-25,,4424,Idukki,,56,,7
4169,298,2020-8-14,,3924,Idukki,,245,,19
7027,536,2020-9-14,1791,6589,Idukki,3,438,2331,50
4245,359,2020-8-23,1142,3940,Idukki,3,305,1505,38
4294,358,2020-8-2,,3965,Idukki,,329,,24
4359,285,2020-9-2,1469,4112,Idukki,3,247,1758,13
480,1,2020-3-19,,479,Idukki,,1,,1
12066,1249,2020-10-5,3076,11524,Idukki,4,542,4331,55
7965,22,2020-6-9,,7939,Idukki,,26,,0
5263,85,2020-7-9,,5188,Idukki,,75,,28
4608,357,2020-7-28,,4248,Idukki,,360,,75
4530,46,2020-6-28,,4483,Idukki,,47,,2
3755,0,2020-4-13,,3750,Idukki,,5,,2
1307,0,2020-5-13,,1303,Idukki,,4,,2
4282,2,2020-5-24,,4271,Idukki,,11,,5
1419,4,2020-4-24,,1409,Idukki,,10,,6
3608,7,2020-4-5,,3600,Idukki,,8,,0
1596,1,2020-5-5,,1591,Idukki,,5,,2
15034,1466,2020-8-31,2548,13789,Kottayam,3,1245,4017,217
20099,4727,2020-10-2,6739,17275,Kottayam,23,2824,11489,169
11888,34,2020-6-7,,11858,Kottayam,,30,,1
8305,118,2020-7-7,,8191,Kottayam,,114,,9
9598,414,2020-7-26,,9227,Kottayam,,371,,86
8831,114,2020-6-26,,8736,Kottayam,,95,,4
13303,47,2020-6-11,,13262,Kottayam,,41,,1
8963,141,2020-7-11,,8841,Kottayam,,122,,8
17019,6706,2020-10-19,11769,14872,Kottayam,34,2147,18509,295
28,0,2020-3-1,,28,Kottayam,,0,,0
1867,2,2020-3-20,,1862,Kottayam,,5,,0
1246,2,2020-3-17,,1238,Kottayam,,8,,1
17877,7061,2020-10-22,12744,15621,Kottayam,35,2256,19840,259
6664,19,2020-5-27,,6647,Kottayam,,17,,0
727,17,2020-4-27,,715,Kottayam,,12,,6
3258,1,2020-3-31,,3254,Kottayam,,4,,0
2585,0,2020-4-10,,2584,Kottayam,,1,,1
2066,0,2020-5-10,,2066,Kottayam,,0,,0
3222,0,2020-4-6,,3219,Kottayam,,3,,3
1624,0,2020-5-6,,1618,Kottayam,,6,,0
20681,2777,2020-9-20,4876,18381,Kottayam,8,2300,7661,214
10322,930,2020-8-20,1664,9529,Kottayam,2,793,2596,202
10202,665,2020-8-17,,9604,Kottayam,,598,,107
20018,2372,2020-9-17,4524,18134,Kottayam,3,1884,6899,155
18353,5350,2020-10-10,9473,16390,Kottayam,29,1963,14852,114
9385,563,2020-8-1,,8867,Kottayam,,518,,83
15603,1413,2020-9-1,2663,14346,Kottayam,3,1257,4079,88
7479,68,2020-6-19,,7416,Kottayam,,63,,6
9361,241,2020-7-19,,9134,Kottayam,,227,,20
3251,0,2020-4-3,,3247,Kottayam,,4,,1
19454,7495,2020-10-27,14159,17633,Kottayam,44,1821,21699,121
1721,18,2020-5-3,,1703,Kottayam,,18,,0
1824,0,2020-4-15,,1824,Kottayam,,0,,0
2692,2,2020-5-15,,2687,Kottayam,,5,,2
4949,9,2020-5-22,,4940,Kottayam,,9,,1
63,0,2020-4-22,,63,Kottayam,,0,,0
17269,6051,2020-10-15,10890,15341,Kottayam,31,1928,16972,194
9396,494,2020-8-4,,8912,Kottayam,,484,,44
15634,1593,2020-9-4,2966,14310,Kottayam,3,1324,4562,166
3279,3,2020-3-28,,3276,Kottayam,,3,,0
9515,501,2020-8-12,,9067,Kottayam,,448,,33
18873,2106,2020-9-12,3889,17115,Kottayam,3,1758,5998,204
83,0,2020-3-9,,79,Kottayam,,4,,4
19218,3175,2020-9-25,5724,17045,Kottayam,12,2173,8911,214
12350,1063,2020-8-25,2051,11401,Kottayam,3,949,3117,90
1312,0,2020-4-18,,1312,Kottayam,,0,,0
3788,4,2020-5-18,,3780,Kottayam,,8,,0
19216,5075,2020-10-7,8473,16818,Kottayam,28,2398,13576,252
14373,50,2020-6-14,,14325,Kottayam,,48,,2
8160,171,2020-7-14,,8018,Kottayam,,142,,13
9854,390,2020-7-23,,9532,Kottayam,,322,,60
7720,93,2020-6-23,,7623,Kottayam,,97,,7
9324,19,2020-6-2,,9304,Kottayam,,20,,5
7206,117,2020-7-2,,7103,Kottayam,,103,,5
9836,486,2020-8-9,,9459,Kottayam,,377,,25
409,2,2020-3-12,,398,Kottayam,,11,,0
17967,1835,2020-9-9,3556,16508,Kottayam,3,1459,5394,147
2688,5,2020-3-25,,2681,Kottayam,,7,,1
42,0,2020-3-4,,42,Kottayam,,0,,5
20604,3791,2020-9-28,6132,18032,Kottayam,16,2572,9939,238
13124,1300,2020-8-28,2266,11996,Kottayam,3,1128,3569,193
19970,2485,2020-9-18,4636,18022,Kottayam,3,1948,7124,157
41,0,2020-3-3,,41,Kottayam,,0,,0
9377,704,2020-8-18,,8785,Kottayam,,592,,91
873,2,2020-3-15,,863,Kottayam,,10,,1
2412,2,2020-3-22,,2406,Kottayam,,6,,1
20571,5023,2020-10-4,7259,17765,Kottayam,23,2806,12305,177
1040,18,2020-4-28,,1021,Kottayam,,19,,7
7202,22,2020-5-28,,7185,Kottayam,,17,,0
1654,0,2020-5-9,,1654,Kottayam,,0,,0
3205,0,2020-4-9,,3205,Kottayam,,0,,0
8311,121,2020-7-5,,8205,Kottayam,,106,,6
11137,31,2020-6-5,,11110,Kottayam,,27,,4
8709,151,2020-7-13,,8572,Kottayam,,137,,13
14078,48,2020-6-13,,14029,Kottayam,,49,,4
7903,96,2020-6-24,,7814,Kottayam,,89,,7
9444,371,2020-7-24,,9117,Kottayam,,327,,81
18119,6237,2020-10-16,11136,16106,Kottayam,31,2013,17404,292
20171,2232,2020-9-15,4273,18357,Kottayam,3,1814,6508,101
9584,581,2020-8-15,,9016,Kottayam,,568,,110
12033,985,2020-8-22,1849,11184,Kottayam,2,849,2836,133
20051,2852,2020-9-22,5126,17787,Kottayam,8,2264,7986,127
1311,2,2020-3-18,,1304,Kottayam,,7,,0
14997,1532,2020-9-3,2849,13716,Kottayam,3,1281,4384,148
8997,575,2020-8-3,,8447,Kottayam,,550,,75
8586,136,2020-7-8,,8466,Kottayam,,120,,8
12331,37,2020-6-8,,12298,Kottayam,,33,,4
7813,113,2020-6-29,,7696,Kottayam,,117,,7
9839,566,2020-7-29,,9291,Kottayam,,548,,128
1291,1,2020-5-12,,1291,Kottayam,,0,,0
2278,0,2020-4-12,,2278,Kottayam,,0,,0
536,6,2020-4-25,,531,Kottayam,,5,,2
6087,12,2020-5-25,,6077,Kottayam,,10,,0
1742,6,2020-5-4,,1724,Kottayam,,18,,0
3265,0,2020-4-4,,3261,Kottayam,,4,,3
18841,7249,2020-10-24,13433,16497,Kottayam,42,2344,20724,403
8193,110,2020-6-30,,8080,Kottayam,,113,,3
9541,546,2020-7-30,,9020,Kottayam,,521,,31
16630,1656,2020-9-6,3217,15283,Kottayam,3,1347,4876,119
18355,5527,2020-10-13,10569,16459,Kottayam,31,1896,16127,224
9043,483,2020-8-6,,8587,Kottayam,,456,,57
12397,1256,2020-8-27,2184,11372,Kottayam,3,1025,3443,135
20798,3703,2020-9-27,6010,18349,Kottayam,13,2449,9726,226
18641,1946,2020-9-10,3662,17109,Kottayam,3,1532,5611,168
9708,474,2020-8-10,,9252,Kottayam,,456,,143
18343,4931,2020-10-8,8848,16392,Kottayam,28,1951,13807,240
16503,6897,2020-10-21,12577,14320,Kottayam,34,2183,19508,248
1584,18,2020-5-1,,1566,Kottayam,,18,,0
3282,1,2020-4-1,,3278,Kottayam,,4,,1
603,0,2020-4-20,,603,Kottayam,,0,,0
4330,5,2020-5-20,,4321,Kottayam,,9,,1
3455,2,2020-5-17,,3447,Kottayam,,8,,2
1363,0,2020-4-17,,1363,Kottayam,,0,,0
3207,5,2020-3-27,,3200,Kottayam,,7,,0
92,2,2020-3-10,,82,Kottayam,,10,,6
8603,22,2020-5-31,,8579,Kottayam,,24,,2
64,0,2020-3-6,,64,Kottayam,,0,,1
8007,88,2020-6-21,,7929,Kottayam,,78,,14
9150,298,2020-7-21,,8888,Kottayam,,262,,49
9079,188,2020-7-16,,8900,Kottayam,,179,,29
6557,60,2020-6-16,,6501,Kottayam,,56,,3
20613,4473,2020-10-1,6565,17828,Kottayam,19,2785,11057,250
20453,7069,2020-10-28,15179,18552,Kottayam,44,1901,22293,249
9069,232,2020-7-18,,8853,Kottayam,,216,,39
7164,69,2020-6-18,,7107,Kottayam,,57,,4
1665,18,2020-5-2,,1647,Kottayam,,18,,0
3304,1,2020-4-2,,3301,Kottayam,,3,,0
1892,2,2020-5-14,,1884,Kottayam,,8,,7
2280,0,2020-4-14,,2280,Kottayam,,0,,0
157,3,2020-4-23,,156,Kottayam,,1,,1
5552,10,2020-5-23,,5544,Kottayam,,8,,0
16289,1591,2020-9-5,3087,14915,Kottayam,3,1374,4681,185
19838,5038,2020-10-6,8020,17288,Kottayam,28,2550,13086,172
9593,496,2020-8-5,,9136,Kottayam,,457,,26
3354,3,2020-3-29,,3351,Kottayam,,3,,0
77,0,2020-3-8,,77,Kottayam,,0,,0
19671,2177,2020-9-13,4014,17866,Kottayam,3,1805,6194,158
9002,538,2020-8-13,,8508,Kottayam,,494,,78
13133,1044,2020-8-24,1984,12205,Kottayam,3,928,3031,106
19386,3050,2020-9-24,5531,17251,Kottayam,8,2135,8589,162
4021,4,2020-5-19,,4013,Kottayam,,8,,0
1069,0,2020-4-19,,1069,Kottayam,,0,,0
8783,183,2020-7-15,,8627,Kottayam,,156,,25
6199,60,2020-6-15,,6142,Kottayam,,57,,12
8511,97,2020-6-22,,8418,Kottayam,,93,,19
9543,336,2020-7-22,,9257,Kottayam,,286,,39
7585,118,2020-7-3,,7481,Kottayam,,104,,9
9799,24,2020-6-3,,9781,Kottayam,,18,,4
18079,5734,2020-10-14,10712,16126,Kottayam,31,1953,16477,325
17391,1730,2020-9-8,3465,15993,Kottayam,3,1398,5198,128
736,2,2020-3-13,,725,Kottayam,,11,,2
9590,403,2020-8-8,,9137,Kottayam,,453,,48
2411,5,2020-3-24,,2405,Kottayam,,6,,0
59,0,2020-3-5,,59,Kottayam,,0,,0
13725,1319,2020-8-29,2386,12589,Kottayam,3,1136,3708,124
21284,3968,2020-9-29,6289,18709,Kottayam,18,2575,10275,186
19448,7336,2020-10-26,13923,17096,Kottayam,44,2352,21304,220
17828,5604,2020-10-11,9634,15750,Kottayam,31,2078,15269,294
14378,1470,2020-8-30,2458,13190,Kottayam,3,1188,3931,138
