date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-8-21,717,2519,8553,9287,734,1783,17,Kannur,79
2020-9-21,3025,8128,14121,15120,999,5061,39,Kannur,110
2020-9-16,2213,6760,13555,14668,1113,4508,36,Kannur,139
2020-8-16,530,,8502,9042,540,,,Kannur,77
2020-7-31,515,,9388,9842,454,,,Kannur,43
2020-8-7,408,,9302,9679,377,,,Kannur,48
2020-9-7,1288,4686,11625,12842,1217,3365,31,Kannur,207
2020-9-26,3641,9896,13177,14290,1113,6212,40,Kannur,137
2020-8-26,937,3078,9430,10392,962,2120,19,Kannur,178
2020-8-11,489,,8316,8731,415,,,Kannur,76
2020-9-11,1847,5627,12263,13827,1564,3743,35,Kannur,122
2020-10-29,5519,24115,18368,19537,1169,18487,105,Kannur,152
2020-5-21,21,,8473,8569,96,,,Kannur,26
2020-4-21,54,,4263,4365,102,,,Kannur,17
2020-4-16,47,,6584,6706,122,,,Kannur,15
2020-5-16,4,,5653,5695,42,,,Kannur,10
2020-10-9,5823,15946,14347,15592,1245,10061,59,Kannur,124
2020-11-9,4810,27444,18082,18989,907,22502,127,Kannur,80
2020-3-26,24,,9110,9190,80,,,Kannur,14
2020-5-30,113,,12286,12491,205,,,Kannur,30
2020-4-30,47,,2579,2683,104,,,Kannur,16
2020-3-11,3,,121,128,7,,,Kannur,3
2020-3-7,0,,37,45,8,,,Kannur,2
2020-10-20,5968,20614,16239,17235,996,14557,86,Kannur,93
2020-11-12,4823,28355,17662,18453,791,23394,133,Kannur,96
2020-10-12,6413,17360,15212,16309,1097,10875,69,Kannur,155
2020-7-20,417,,17310,17736,426,,,Kannur,35
2020-6-20,125,,15811,16014,203,,,Kannur,30
2020-6-17,136,,14220,14415,195,,,Kannur,23
2020-7-17,374,,21846,22298,452,,,Kannur,36
2020-6-1,108,,13100,13297,197,,,Kannur,17
2020-7-1,221,,22459,22801,342,,,Kannur,60
2020-8-19,731,,8494,9141,647,,,Kannur,157
2020-3-2,0,,22,22,0,,,Kannur,0
2020-10-25,5673,22758,17826,18902,1076,16985,96,Kannur,115
2020-9-19,2668,7572,14324,15315,991,4865,36,Kannur,143
2020-3-14,1,,218,261,43,,,Kannur,20
2020-3-23,15,,6409,6481,72,,,Kannur,23
2020-5-29,99,,11837,12026,189,,,Kannur,21
2020-4-29,47,,2579,2681,102,,,Kannur,19
2020-4-8,49,,9311,9403,92,,,Kannur,17
2020-5-8,5,,147,197,50,,,Kannur,8
2020-11-17,3820,29606,16491,17177,686,25638,143,Kannur,65
2020-6-4,117,,16757,16957,200,,,Kannur,24
2020-10-17,5971,19459,15311,16386,1075,13404,81,Kannur,159
2020-7-4,246,,22569,22989,420,,,Kannur,35
2020-6-12,123,,22601,22791,190,,,Kannur,29
2020-7-12,334,,24443,24833,390,,,Kannur,48
2020-7-25,489,,12346,12788,442,,,Kannur,32
2020-6-25,144,,18326,18592,266,,,Kannur,53
2020-8-14,476,,8501,8936,435,,,Kannur,69
2020-9-14,2161,6300,12742,14091,1349,4101,35,Kannur,106
2020-8-23,777,2724,8944,9754,810,1927,18,Kannur,170
2020-8-2,446,,9531,9918,387,,,Kannur,25
2020-9-2,895,3815,10582,11612,1030,2892,26,Kannur,118
2020-3-19,1,,3559,3583,24,,,Kannur,12
2020-10-5,6063,13866,13744,15123,1379,7743,57,Kannur,151
2020-10-30,5480,24456,18867,19885,1018,18866,106,Kannur,101
2020-6-9,133,,19875,20072,197,,,Kannur,22
2020-7-9,319,,25134,25544,410,,,Kannur,38
2020-7-28,509,,11224,11723,499,,,Kannur,61
2020-6-28,179,,20606,20911,305,,,Kannur,47
2020-4-13,43,,7687,7797,110,,,Kannur,20
2020-5-13,4,,2459,2497,38,,,Kannur,9
2020-5-24,67,,9587,9726,139,,,Kannur,31
2020-4-24,56,,2435,2542,107,,,Kannur,15
2020-4-5,49,,10343,10430,87,,,Kannur,15
2020-5-5,18,,2172,2227,55,,,Kannur,4
2020-8-31,239,1497,2984,3223,239,1253,5,Wayanad,19
2020-10-2,1131,3894,2946,3774,828,2758,5,Wayanad,92
2020-6-7,16,,5831,5855,24,,,Wayanad,0
2020-11-2,935,7208,7898,8457,559,6260,13,Wayanad,15
2020-7-7,41,,3568,3620,52,,,Wayanad,9
2020-7-26,175,,2679,2827,148,,,Wayanad,23
2020-6-26,34,,3593,3626,33,,,Wayanad,3
2020-6-11,20,,6628,6655,27,,,Wayanad,0
2020-7-11,65,,3505,3578,73,,,Wayanad,4
2020-11-19,1128,9181,11106,11653,547,8032,21,Wayanad,57
2020-10-19,1114,5827,4274,4957,683,4708,5,Wayanad,39
2020-3-1,0,,0,0,0,,,Wayanad,0
2020-3-20,0,,736,736,0,,,Wayanad,0
2020-3-17,0,,377,377,0,,,Wayanad,0
2020-10-22,1079,6117,4969,5659,690,5033,5,Wayanad,58
2020-11-22,1217,9621,9848,10461,613,8383,21,Wayanad,78
2020-5-27,10,,3964,3977,13,,,Wayanad,1
2020-4-27,0,,971,978,7,,,Wayanad,1
2020-3-31,3,,8498,8511,13,,,Wayanad,2
2020-4-10,1,,10863,10870,7,,,Wayanad,1
2020-5-10,7,,1742,1752,10,,,Wayanad,2
2020-4-6,3,,11579,11588,9,,,Wayanad,2
2020-5-6,4,,778,787,9,,,Wayanad,1
2020-9-20,684,2617,2733,3372,639,1928,5,Wayanad,70
2020-8-20,353,1246,2666,3053,387,890,3,Wayanad,40
2020-8-17,308,,2374,2761,387,,,Wayanad,29
2020-9-17,587,2357,2448,3006,558,1765,5,Wayanad,70
2020-10-10,1175,4833,3470,4318,848,3653,5,Wayanad,137
2020-11-10,1026,8138,9586,10137,551,7093,19,Wayanad,63
2020-8-1,349,,2485,2840,355,,,Wayanad,51
2020-9-1,223,1505,2787,3025,238,1277,5,Wayanad,23
2020-6-19,22,,3212,3243,31,,,Wayanad,4
2020-7-19,154,,3119,3296,177,,,Wayanad,33
2020-4-3,3,,10835,10842,7,,,Wayanad,3
2020-10-27,928,6560,6063,6623,560,5623,9,Wayanad,62
2020-5-3,1,,835,841,6,,,Wayanad,3
2020-4-15,1,,9091,9097,6,,,Wayanad,2
2020-5-15,19,,1332,1352,20,,,Wayanad,2
2020-5-22,11,,3158,3175,17,,,Wayanad,0
2020-4-22,1,,2184,2192,8,,,Wayanad,1
2020-10-15,1189,5353,3599,4394,795,4159,5,Wayanad,79
2020-11-15,1101,8775,11361,11899,538,7654,20,Wayanad,59
2020-8-4,370,,2464,2875,411,,,Wayanad,35
2020-9-4,292,1645,2611,2892,281,1348,5,Wayanad,63
2020-3-28,1,,5453,5458,5,,,Wayanad,0
2020-8-12,274,,2379,2717,338,,,Wayanad,8
2020-9-12,473,2011,2406,2896,490,1533,5,Wayanad,59
2020-3-9,0,,14,15,1,,,Wayanad,1
2020-9-25,704,2955,2755,3386,631,2246,5,Wayanad,57
2020-8-25,278,1364,3415,3712,297,1082,4,Wayanad,38
2020-4-18,1,,6873,6877,4,,,Wayanad,3
2020-5-18,17,,2779,2813,34,,,Wayanad,7
2020-10-7,1141,4388,3276,4058,782,3242,5,Wayanad,79
2020-11-7,1106,7871,8882,9542,660,6749,16,Wayanad,72
2020-6-14,20,,7429,7462,33,,,Wayanad,6
2020-7-14,94,,3485,3584,99,,,Wayanad,14
2020-7-23,185,,2754,2955,201,,,Wayanad,11
2020-6-23,27,,3547,3585,38,,,Wayanad,6
2020-6-2,14,,5056,5078,22,,,Wayanad,6
2020-7-2,40,,3646,3697,51,,,Wayanad,7
2020-8-9,319,,2413,2798,385,,,Wayanad,33
2020-3-12,0,,38,38,0,,,Wayanad,0
2020-9-9,328,1810,2082,2375,293,1477,5,Wayanad,25
2020-3-25,0,,1908,1911,3,,,Wayanad,0
2020-3-4,0,,4,4,0,,,Wayanad,0
2020-9-28,735,3260,3178,3799,621,2520,5,Wayanad,74
2020-8-28,269,1438,3467,3783,316,1165,4,Wayanad,27
2020-9-18,576,2425,2509,3082,573,1844,5,Wayanad,94
2020-3-3,0,,4,4,0,,,Wayanad,0
2020-8-18,307,,2424,2784,360,,,Wayanad,42
2020-3-15,0,,144,146,2,,,Wayanad,2
2020-3-22,0,,1113,1114,1,,,Wayanad,0
2020-10-31,1007,7076,7339,7963,624,6056,13,Wayanad,103
2020-10-4,1132,4084,2744,3570,826,2947,5,Wayanad,90
2020-11-4,1033,7477,8290,8914,624,6430,14,Wayanad,91
2020-4-28,0,,842,851,9,,,Wayanad,4
2020-5-28,10,,4159,4174,15,,,Wayanad,4
2020-5-9,4,,1658,1666,8,,,Wayanad,2
2020-4-9,1,,11111,11117,6,,,Wayanad,1
2020-7-5,33,,3569,3608,39,,,Wayanad,5
2020-6-5,16,,5512,5537,25,,,Wayanad,3
2020-7-13,82,,3468,3556,88,,,Wayanad,19
2020-6-13,20,,7226,7260,34,,,Wayanad,4
2020-6-24,29,,3600,3631,31,,,Wayanad,3
2020-7-24,179,,2678,2868,190,,,Wayanad,21
2020-10-16,1192,5511,3695,4430,735,4314,5,Wayanad,55
2020-11-16,1070,8812,11768,12274,506,7721,21,Wayanad,25
2020-9-15,472,2151,2436,2945,509,1674,5,Wayanad,63
2020-8-15,319,,2407,2776,369,,,Wayanad,76
2020-8-22,308,1297,3255,3623,368,986,3,Wayanad,31
2020-9-22,676,2716,2801,3458,657,2035,5,Wayanad,71
2020-3-18,0,,433,433,0,,,Wayanad,0
2020-9-3,236,1561,2730,2977,247,1320,5,Wayanad,26
2020-8-3,365,,2478,2869,391,,,Wayanad,32
2020-7-8,54,,3561,3617,56,,,Wayanad,8
2020-6-8,15,,5981,6006,25,,,Wayanad,3
2020-6-29,43,,3631,3676,45,,,Wayanad,5
2020-7-29,219,,2344,2581,237,,,Wayanad,81
2020-5-12,8,,2003,2021,18,,,Wayanad,3
2020-4-12,1,,10321,10326,5,,,Wayanad,2
2020-4-25,0,,1080,1088,8,,,Wayanad,1
2020-5-25,8,,3636,3654,18,,,Wayanad,0
2020-5-4,1,,890,900,10,,,Wayanad,4
2020-4-4,3,,10900,10907,7,,,Wayanad,1
2020-10-24,1065,6342,5231,5903,672,5272,5,Wayanad,64
2020-6-30,39,,3663,3706,43,,,Wayanad,2
2020-7-30,205,,2311,2596,285,,,Wayanad,65
2020-9-6,293,1705,2348,2637,289,1407,5,Wayanad,32
2020-10-13,1147,5126,3701,4487,786,3974,5,Wayanad,41
2020-8-6,367,,2470,2883,413,,,Wayanad,44
2020-11-13,1065,8503,10639,11209,570,7419,19,Wayanad,62
2020-8-27,257,1419,3563,3862,299,1158,4,Wayanad,50
2020-9-27,754,3216,3132,3747,615,2457,5,Wayanad,97
2020-9-10,413,1905,2226,2613,387,1487,5,Wayanad,107
2020-8-10,311,,2411,2774,363,,,Wayanad,25
2020-11-8,1105,7976,9088,9734,646,6854,17,Wayanad,49
2020-10-8,1143,4519,3258,4044,786,3371,5,Wayanad,109
2020-10-21,1128,6046,4766,5468,702,4913,5,Wayanad,100
2020-11-21,1185,9468,10396,10995,599,8262,21,Wayanad,86
2020-5-1,0,,825,838,13,,,Wayanad,1
2020-4-1,3,,10020,10031,11,,,Wayanad,0
2020-4-20,1,,4814,4821,7,,,Wayanad,1
2020-5-20,16,,2607,2633,26,,,Wayanad,2
2020-5-17,17,,2415,2445,30,,,Wayanad,7
2020-4-17,1,,7968,7973,5,,,Wayanad,0
2020-3-27,1,,4264,4269,5,,,Wayanad,1
2020-3-10,0,,22,23,1,,,Wayanad,0
2020-5-31,10,,4698,4711,13,,,Wayanad,2
2020-3-6,0,,9,9,0,,,Wayanad,0
2020-6-21,23,,3417,3451,34,,,Wayanad,8
2020-7-21,183,,2889,3073,184,,,Wayanad,16
2020-7-16,107,,3547,3667,120,,,Wayanad,16
2020-6-16,16,,3392,3421,29,,,Wayanad,3
2020-10-1,1098,3786,3112,3917,805,2683,5,Wayanad,115
2020-11-1,961,7162,7787,8401,614,6188,13,Wayanad,66
2020-10-28,978,6748,6440,7050,610,5760,10,Wayanad,107
2020-7-18,153,,3297,3442,145,,,Wayanad,13
2020-6-18,17,,3392,3420,28,,,Wayanad,4
2020-5-2,1,,780,790,10,,,Wayanad,2
2020-4-2,3,,10745,10753,8,,,Wayanad,5
2020-5-14,14,,1934,1956,22,,,Wayanad,8
2020-4-14,1,,9499,9504,5,,,Wayanad,0
2020-4-23,1,,1572,1579,7,,,Wayanad,3
2020-5-23,12,,3362,3383,21,,,Wayanad,4
2020-11-6,1099,7758,25702,28250,2548,6643,16,Wayanad,255
2020-9-5,283,1665,2618,2908,290,1377,5,Wayanad,41
2020-10-6,1106,4250,3210,3967,757,3139,5,Wayanad,77
2020-8-5,343,,2464,2857,393,,,Wayanad,25
2020-3-29,1,,6728,6736,8,,,Wayanad,5
2020-3-8,0,,9,10,1,,,Wayanad,0
2020-9-13,496,2067,2423,2940,517,1566,5,Wayanad,64
2020-8-13,268,,2441,2772,331,,,Wayanad,25
2020-8-24,274,1327,3477,3771,294,1050,3,Wayanad,12
2020-9-24,709,2881,2787,3444,657,2167,5,Wayanad,89
2020-5-19,17,,2929,2962,33,,,Wayanad,1
2020-4-19,1,,5462,5468,6,,,Wayanad,3
2020-7-15,95,,3566,3677,111,,,Wayanad,19
2020-6-15,21,,3385,3419,34,,,Wayanad,1
2020-6-22,28,,3497,3530,33,,,Wayanad,0
2020-7-22,180,,2813,3012,199,,,Wayanad,22
2020-7-3,31,,3605,3645,40,,,Wayanad,1
2020-6-3,13,,5475,5499,24,,,Wayanad,3
2020-11-14,1127,8674,10891,11470,579,7528,19,Wayanad,78
2020-10-14,1165,5210,3589,4410,821,4040,5,Wayanad,81
2020-9-8,276,1733,2168,2462,294,1452,5,Wayanad,22
2020-3-13,0,,57,57,0,,,Wayanad,0
2020-8-8,342,,2389,2793,404,,,Wayanad,24
2020-3-24,0,,1496,1499,3,,,Wayanad,0
2020-3-5,0,,7,7,0,,,Wayanad,0
2020-8-29,251,1459,3489,3782,293,1203,5,Wayanad,20
2020-9-29,851,3429,3125,3794,669,2573,5,Wayanad,106
2020-10-26,936,6457,5774,6367,593,5512,9,Wayanad,28
2020-11-11,1102,8297,9929,10527,598,7176,19,Wayanad,76
2020-10-11,1227,4981,3689,4577,888,3749,5,Wayanad,113
2020-8-30,242,1472,2987,3236,249,1225,5,Wayanad,10
2020-9-30,1014,3643,3106,3853,747,2624,5,Wayanad,128
2020-7-6,41,,3549,3598,49,,,Wayanad,12
2020-6-6,16,,5633,5659,26,,,Wayanad,4
2020-6-27,39,,3516,3553,37,,,Wayanad,6
2020-7-27,145,,2661,2811,150,,,Wayanad,29
2020-7-10,54,,3513,3585,72,,,Wayanad,11
2020-6-10,20,,6384,6416,32,,,Wayanad,11
2020-3-21,0,,888,889,1,,,Wayanad,1
2020-3-16,0,,215,217,2,,,Wayanad,0
2020-10-23,1112,6263,5268,5966,698,5146,5,Wayanad,79
2020-10-18,1191,5776,3900,4658,758,4580,5,Wayanad,119
2020-11-18,1132,9067,11423,11970,547,7914,21,Wayanad,77
2020-4-26,0,,1021,1027,6,,,Wayanad,2
2020-5-26,8,,3837,3849,12,,,Wayanad,2
2020-5-11,8,,1839,1855,16,,,Wayanad,6
2020-4-11,1,,10692,10695,3,,,Wayanad,1
2020-3-30,3,,7894,7906,12,,,Wayanad,4
2020-5-7,4,,923,931,8,,,Wayanad,2
2020-4-7,3,,11850,11860,10,,,Wayanad,2
2020-11-3,969,7326,8159,8711,552,6343,14,Wayanad,65
2020-10-3,1120,3975,2852,3670,818,2850,5,Wayanad,77
2020-8-21,335,1272,2932,3300,368,934,3,Wayanad,29
2020-9-21,656,2635,2743,3392,649,1974,5,Wayanad,57
2020-9-16,559,2250,2395,2970,575,1686,5,Wayanad,78
2020-8-16,307,,2294,2667,373,,,Wayanad,65
2020-7-31,310,,2444,2753,309,,,Wayanad,42
2020-8-7,388,,2491,2921,430,,,Wayanad,57
2020-9-7,277,1709,2303,2602,299,1427,5,Wayanad,29
2020-9-26,699,3044,2741,3370,629,2340,5,Wayanad,89
2020-8-26,276,1394,3548,3846,298,1114,4,Wayanad,35
2020-8-11,282,,2449,2800,351,,,Wayanad,41
2020-9-11,450,1957,2304,2768,464,1502,5,Wayanad,96
2020-10-29,971,6841,6870,7465,595,5859,11,Wayanad,62
2020-5-21,11,,2906,2929,23,,,Wayanad,2
2020-4-21,1,,3464,3472,8,,,Wayanad,1
2020-4-16,1,,8782,8787,5,,,Wayanad,1
2020-5-16,17,,2259,2284,25,,,Wayanad,6
2020-10-9,1118,4646,3325,4129,804,3523,5,Wayanad,128
2020-11-9,1049,8026,9345,9934,589,6958,19,Wayanad,33
2020-3-26,1,,2909,2913,4,,,Wayanad,4
2020-5-30,7,,4543,4558,15,,,Wayanad,1
2020-4-30,0,,807,820,13,,,Wayanad,4
2020-3-11,0,,27,28,1,,,Wayanad,0
2020-3-7,0,,9,10,1,,,Wayanad,0
2020-10-20,1088,5914,4461,5124,663,4821,5,Wayanad,61
2020-11-12,1119,8397,10194,10796,602,7259,19,Wayanad,50
2020-10-12,1159,5016,3671,4522,851,3852,5,Wayanad,34
2020-7-20,180,,3007,3193,186,,,Wayanad,12
2020-6-20,23,,3359,3392,33,,,Wayanad,7
2020-6-17,19,,3594,3620,26,,,Wayanad,3
2020-7-17,131,,3396,3532,136,,,Wayanad,22
2020-6-1,9,,4844,4861,17,,,Wayanad,6
2020-7-1,40,,3678,3723,45,,,Wayanad,5
2020-8-19,313,,2263,2634,371,,,Wayanad,23
2020-3-2,0,,4,4,0,,,Wayanad,0
2020-10-25,1019,6429,5341,5993,652,5405,5,Wayanad,58
2020-9-19,640,2520,2598,3223,625,1875,5,Wayanad,87
2020-3-14,0,,105,105,0,,,Wayanad,0
2020-3-23,0,,1436,1440,4,,,Wayanad,3
2020-5-29,7,,4373,4392,19,,,Wayanad,5
2020-4-29,0,,804,815,11,,,Wayanad,2
2020-4-8,1,,12092,12102,10,,,Wayanad,2
2020-5-8,4,,1243,1252,9,,,Wayanad,1
2020-11-17,1050,8909,11767,12276,509,7838,21,Wayanad,60
2020-6-4,13,,5662,5690,28,,,Wayanad,4
2020-10-17,1169,5632,3696,4417,721,4458,5,Wayanad,96
2020-7-4,32,,3497,3539,42,,,Wayanad,3
2020-6-12,20,,6850,6882,32,,,Wayanad,5
2020-7-12,84,,3515,3603,88,,,Wayanad,17
2020-7-25,147,,2758,2914,156,,,Wayanad,22
2020-6-25,30,,3626,3657,31,,,Wayanad,1
2020-8-14,292,,2444,2759,315,,,Wayanad,17
2020-9-14,440,2087,2473,2959,486,1642,5,Wayanad,50
2020-8-23,279,1307,3353,3666,313,1025,3,Wayanad,13
2020-8-2,351,,2496,2864,368,,,Wayanad,33
2020-9-2,235,1543,2792,3031,239,1303,5,Wayanad,31
2020-3-19,0,,545,545,0,,,Wayanad,0
2020-10-5,1073,4115,2871,3653,782,3037,5,Wayanad,46
2020-10-30,951,6931,7129,7714,585,5968,12,Wayanad,69
2020-6-9,21,,6220,6243,23,,,Wayanad,1
2020-7-9,58,,3509,3575,66,,,Wayanad,14
2020-7-28,180,,2531,2697,166,,,Wayanad,34
2020-6-28,43,,3584,3625,41,,,Wayanad,6
2020-4-13,1,,9906,9912,6,,,Wayanad,2
2020-5-13,11,,1953,1970,17,,,Wayanad,1
2020-5-24,9,,3550,3568,18,,,Wayanad,1
2020-4-24,1,,1171,1178,7,,,Wayanad,2
2020-4-5,3,,10898,10906,8,,,Wayanad,1
2020-5-5,4,,1154,1166,12,,,Wayanad,4
2020-8-31,1848,5577,13245,15205,1960,3693,31,Kozhikode,185
2020-10-2,8001,21037,22858,26235,3377,12960,70,Kozhikode,548
2020-6-7,61,,16214,16357,143,,,Kozhikode,28
2020-11-2,8591,49323,24286,26816,2530,40588,138,Kozhikode,210
2020-7-7,135,,18217,18471,254,,,Kozhikode,61
2020-7-26,628,,11251,11787,536,,,Kozhikode,103
2020-6-26,80,,16608,16806,198,,,Kozhikode,53
2020-6-11,77,,19029,19209,180,,,Kozhikode,46
2020-7-11,176,,15457,15714,257,,,Kozhikode,40
2020-11-19,6918,61580,23669,25391,1722,54486,169,Kozhikode,235
2020-10-19,10241,38082,27835,31267,3432,27720,115,Kozhikode,290
2020-3-1,0,,7,8,1,,,Kozhikode,0
2020-3-20,0,,5784,5798,14,,,Kozhikode,9
2020-3-17,0,,4130,4144,14,,,Kozhikode,10
2020-10-22,10248,40978,26500,29708,3208,30607,117,Kozhikode,305
2020-11-22,6838,63593,23009,24688,1679,56570,178,Kozhikode,236
2020-5-27,28,,9200,9270,70,,,Kozhikode,25
2020-4-27,8,,961,1019,58,,,Kozhikode,26
2020-3-31,9,,21222,21239,17,,,Kozhikode,5
2020-4-10,7,,17794,17824,30,,,Kozhikode,6
2020-5-10,1,,2914,2936,22,,,Kozhikode,10
2020-4-6,11,,21897,21934,37,,,Kozhikode,13
2020-5-6,0,,731,749,18,,,Kozhikode,9
2020-9-20,3651,11635,18498,21630,3132,7932,47,Kozhikode,372
2020-8-20,1060,3527,13678,14850,1172,2444,19,Kozhikode,119
2020-8-17,1482,,13372,14720,1348,,,Kozhikode,249
2020-9-17,3231,10283,17178,20032,2854,7000,47,Kozhikode,441
2020-10-10,10944,29312,28363,32081,3718,18277,85,Kozhikode,502
2020-11-10,8213,55539,25320,27691,2371,47167,152,Kozhikode,231
2020-8-1,801,,10679,11459,780,,,Kozhikode,100
2020-9-1,1763,5732,13276,15127,1851,3933,31,Kozhikode,141
2020-6-19,102,,12506,12713,207,,,Kozhikode,22
2020-7-19,352,,12349,12795,446,,,Kozhikode,80
2020-4-3,7,,21908,21934,26,,,Kozhikode,13
2020-10-27,9098,44462,25381,28124,2743,35233,125,Kozhikode,247
2020-5-3,4,,1015,1047,32,,,Kozhikode,13
2020-4-15,9,,14149,14173,24,,,Kozhikode,4
2020-5-15,6,,4497,4532,35,,,Kozhikode,17
2020-5-22,18,,7327,7397,70,,,Kozhikode,33
2020-4-22,13,,3775,3803,28,,,Kozhikode,12
2020-10-15,11036,34438,27693,31348,3655,23294,102,Kozhikode,462
2020-11-15,7698,59148,24813,26791,1978,51285,158,Kozhikode,179
2020-8-4,833,,11785,12500,715,,,Kozhikode,109
2020-9-4,1613,6234,13415,15118,1703,4585,31,Kozhikode,233
2020-3-28,9,,10615,10654,39,,,Kozhikode,2
2020-8-12,1237,,13511,14578,1067,,,Kozhikode,104
2020-9-12,2169,8229,15212,17375,2163,6013,42,Kozhikode,332
2020-3-9,0,,66,72,6,,,Kozhikode,2
2020-9-25,4728,14482,19257,22634,3377,9688,61,Kozhikode,335
2020-8-25,1437,4377,13532,14963,1431,2909,26,Kozhikode,233
2020-4-18,13,,9987,10012,25,,,Kozhikode,6
2020-5-18,13,,5914,5947,33,,,Kozhikode,9
2020-10-7,10649,26095,27093,30855,3762,15364,76,Kozhikode,448
2020-11-7,8596,53678,24219,26725,2506,44926,149,Kozhikode,251
2020-6-14,94,,20976,21141,165,,,Kozhikode,27
2020-7-14,213,,14998,15286,288,,,Kozhikode,84
2020-7-23,503,,11416,12041,625,,,Kozhikode,103
2020-6-23,113,,14831,15032,201,,,Kozhikode,19
2020-6-2,48,,12255,12378,123,,,Kozhikode,30
2020-7-2,93,,18737,18937,200,,,Kozhikode,59
2020-8-9,1191,,12930,13880,950,,,Kozhikode,204
2020-3-12,0,,476,483,7,,,Kozhikode,3
2020-9-9,1824,7421,14257,16098,1841,5554,38,Kozhikode,303
2020-3-25,6,,9937,9980,43,,,Kozhikode,10
2020-3-4,0,,16,21,5,,,Kozhikode,1
2020-9-28,5814,17040,20876,23968,3092,11150,70,Kozhikode,324
2020-8-28,1717,5004,13348,15122,1774,3255,27,Kozhikode,264
2020-9-18,3287,10687,17810,20820,3010,7348,47,Kozhikode,484
2020-3-3,0,,9,13,4,,,Kozhikode,2
2020-8-18,1437,,13606,14922,1316,,,Kozhikode,165
2020-3-15,0,,2676,2683,7,,,Kozhikode,4
2020-3-22,2,,8116,8150,34,,,Kozhikode,20
2020-10-31,9012,47859,23910,26449,2539,38707,134,Kozhikode,327
2020-10-4,9421,23142,24388,28000,3612,13640,75,Kozhikode,516
2020-11-4,8438,51116,24317,26902,2585,42525,147,Kozhikode,310
2020-4-28,8,,968,1021,53,,,Kozhikode,16
2020-5-28,32,,9795,9875,80,,,Kozhikode,33
2020-5-9,1,,2571,2588,17,,,Kozhikode,15
2020-4-9,9,,19373,19399,26,,,Kozhikode,8
2020-7-5,130,,17765,18029,264,,,Kozhikode,51
2020-6-5,59,,14989,15120,131,,,Kozhikode,37
2020-7-13,178,,14932,15180,248,,,Kozhikode,28
2020-6-13,90,,20420,20583,163,,,Kozhikode,35
2020-6-24,80,,15344,15567,223,,,Kozhikode,37
2020-7-24,522,,11458,12130,672,,,Kozhikode,123
2020-10-16,10849,35408,27944,31425,3481,24448,105,Kozhikode,352
2020-11-16,7544,59550,24464,26352,1888,51841,158,Kozhikode,149
2020-9-15,2651,9270,16618,19240,2622,6570,44,Kozhikode,409
2020-8-15,1428,,13541,14791,1250,,,Kozhikode,177
2020-8-22,1262,3917,13578,14864,1286,2627,24,Kozhikode,248
2020-9-22,3872,12405,18222,21614,3392,8481,47,Kozhikode,382
2020-3-18,0,,4945,4953,8,,,Kozhikode,4
2020-9-3,1718,6067,13182,15017,1835,4313,31,Kozhikode,261
2020-8-3,778,,11456,12153,697,,,Kozhikode,65
2020-7-8,146,,17282,17545,263,,,Kozhikode,60
2020-6-8,75,,16610,16752,142,,,Kozhikode,21
2020-6-29,89,,18888,19072,184,,,Kozhikode,44
2020-7-29,754,,9990,10770,780,,,Kozhikode,140
2020-5-12,1,,3528,3543,15,,,Kozhikode,13
2020-4-12,8,,17373,17407,34,,,Kozhikode,17
2020-4-25,12,,1135,1193,58,,,Kozhikode,22
2020-5-25,26,,8540,8592,52,,,Kozhikode,11
2020-5-4,0,,999,1029,30,,,Kozhikode,6
2020-4-4,7,,21902,21934,32,,,Kozhikode,14
2020-10-24,9841,42499,26325,29578,3253,32530,122,Kozhikode,644
2020-6-30,91,,19189,19377,188,,,Kozhikode,50
2020-7-30,740,,10144,10863,719,,,Kozhikode,81
2020-9-6,1661,6742,13523,15200,1677,5043,33,Kozhikode,228
2020-10-13,10636,32513,28474,32043,3569,21773,98,Kozhikode,345
2020-8-6,966,,12714,13455,741,,,Kozhikode,138
2020-11-13,8129,57864,24886,27052,2166,49570,158,Kozhikode,237
2020-8-27,1649,4830,13640,15304,1664,3149,27,Kozhikode,270
2020-9-27,5546,16122,20338,23586,3248,10505,65,Kozhikode,360
2020-9-10,1907,7682,14660,16570,1910,5732,38,Kozhikode,272
2020-8-10,1186,,12800,13784,984,,,Kozhikode,105
2020-11-8,8346,54253,2515,27240,24725,45751,149,Kozhikode,261
2020-10-8,10216,26783,27817,31381,3564,16477,84,Kozhikode,561
2020-10-21,10471,40046,26914,30131,3217,29454,115,Kozhikode,329
2020-11-21,7055,62981,22998,24683,1685,55742,177,Kozhikode,206
2020-5-1,4,,1275,1311,36,,,Kozhikode,16
2020-4-1,8,,21462,21485,23,,,Kozhikode,9
2020-4-20,13,,7472,7494,22,,,Kozhikode,3
2020-5-20,15,,6443,6478,35,,,Kozhikode,12
2020-5-17,11,,5567,5602,35,,,Kozhikode,16
2020-4-17,12,,11555,11586,31,,,Kozhikode,7
2020-3-27,9,,10437,10474,37,,,Kozhikode,4
2020-3-10,0,,118,133,15,,,Kozhikode,10
2020-5-31,38,,11287,11401,114,,,Kozhikode,37
2020-3-6,0,,18,24,6,,,Kozhikode,0
2020-6-21,109,,14474,14670,196,,,Kozhikode,31
2020-7-21,441,,11588,12119,531,,,Kozhikode,135
2020-7-16,286,,14761,15106,345,,,Kozhikode,50
