total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
39,1,Kannur,,,2020-5-12,1734,1773,3,
102,26,Kannur,,,2020-4-12,7734,7836,42,
120,24,Kannur,,,2020-4-25,2591,2711,55,
137,21,Kannur,,,2020-5-25,9956,10093,77,
72,2,Kannur,,,2020-5-4,2478,2550,18,
542,53,Kannur,32709,36435,2020-12-17,23310,23852,3537,182
95,23,Kannur,,,2020-4-4,10181,10276,47,
1075,141,Kannur,16448,22484,2020-10-24,17413,18488,5937,95
612,53,Kannur,28014,31259,2020-11-24,16171,16783,3091,149
485,48,Kannur,36441,40260,2021-1-2,11646,12131,3603,205
493,66,Kannur,41455,45180,2021-1-23,12925,13418,3465,243
363,44,Kannur,39507,42555,2021-1-14,12881,13244,2812,223
509,90,Kannur,31502,34726,2020-12-9,19873,20382,3049,169
322,45,Kannur,,,2020-6-30,22342,22664,204,
474,41,Kannur,,,2020-7-30,9420,9894,545,
595,61,Kannur,33548,37293,2020-12-20,20383,20978,3550,187
1071,188,Kannur,3295,4426,2020-9-6,11400,12471,1098,31
1125,92,Kannur,11317,17730,2020-10-13,15384,16509,6340,70
388,62,Kannur,,,2020-8-6,9333,9721,423,
792,74,Kannur,23825,28595,2020-11-13,17280,18072,4631,134
1077,121,Kannur,2239,3180,2020-8-27,9738,10815,917,22
1110,165,Kannur,6365,10228,2020-9-27,13598,14708,3818,42
1472,125,Kannur,3682,5371,2020-9-10,11360,12832,1653,34
381,45,Kannur,,,2020-8-10,8538,8919,486,
858,109,Kannur,22369,27292,2020-11-8,18278,19136,4791,127
1376,125,Kannur,9569,15390,2020-10-8,14028,15404,5759,59
373,51,Kannur,39111,42047,2021-1-11,13538,13911,2701,222
411,38,Kannur,38104,41194,2021-1-7,12338,12749,2861,217
536,48,Kannur,32110,35367,2020-12-12,22405,22941,3075,176
1027,146,Kannur,14983,21180,2020-10-21,16183,17210,6105,89
648,85,Kannur,27159,30618,2020-11-21,16132,16780,3307,147
102,10,Kannur,,,2020-5-1,2458,2560,43,
98,18,Kannur,,,2020-4-1,10782,10880,51,
103,12,Kannur,,,2020-4-20,5030,5133,52,
81,37,Kannur,,,2020-5-20,7725,7806,16,
44,9,Kannur,,,2020-5-17,6398,6442,6,
127,15,Kannur,,,2020-4-17,5640,5767,47,
87,14,Kannur,,,2020-3-27,10041,10128,26,
9,2,Kannur,,,2020-3-10,79,88,3,
202,36,Kannur,,,2020-5-31,12605,12807,114,
5,0,Kannur,,,2020-3-6,35,40,0,
456,46,Kannur,35586,39253,2020-12-29,9888,10344,3458,200
219,32,Kannur,,,2020-6-21,16554,16773,135,
463,64,Kannur,,,2020-7-21,15306,15769,469,
434,73,Kannur,,,2020-7-16,24134,24568,373,
189,31,Kannur,,,2020-6-16,13826,14015,132,
1241,133,Kannur,6997,11924,2020-10-1,14466,15707,4877,47
957,93,Kannur,19894,25099,2020-11-1,18964,19921,5090,111
573,50,Kannur,28799,32173,2020-11-28,16265,16838,3214,154
1017,26,Kannur,17808,23696,2020-10-28,18408,19425,5783,101
449,25,Kannur,,,2020-7-18,19704,20153,378,
197,20,Kannur,,,2020-6-18,13893,14090,136,
481,45,Kannur,31127,34268,2020-12-7,20735,21216,2971,164
86,2,Kannur,,,2020-5-2,2457,2543,38,
100,23,Kannur,,,2020-4-2,10201,10301,56,
46,11,Kannur,,,2020-5-14,2801,2847,5,
114,18,Kannur,,,2020-4-14,7644,7758,43,
110,20,Kannur,,,2020-4-23,2482,2592,59,
130,34,Kannur,,,2020-5-23,9207,9337,55,
357,37,Kannur,39312,42320,2021-1-12,13630,13987,2773,222
435,34,Kannur,37045,40572,2021-1-4,11828,12263,3305,210
2245,264,Kannur,21918,26682,2020-11-6,28625,30870,4643,116
990,188,Kannur,3226,4226,2020-9-5,11373,12363,968,30
1348,140,Kannur,7994,14411,2020-10-6,13812,15160,6355,59
372,53,Kannur,,,2020-8-5,9257,9629,409,
88,6,Kannur,,,2020-3-29,10660,10748,38,
11,0,Kannur,,,2020-3-8,43,54,0,
1362,103,Kannur,3966,6068,2020-9-13,12546,13908,2064,35
403,55,Kannur,,,2020-8-13,8661,9064,455,
827,113,Kannur,1972,2800,2020-8-24,9232,10059,808,18
1092,129,Kannur,5848,9042,2020-9-24,13386,14478,3151,40
385,40,Kannur,38642,41625,2021-1-9,13476,13861,2752,218
53,10,Kannur,,,2020-5-19,7418,7471,14,
106,10,Kannur,,,2020-4-19,5881,5987,48,
387,29,Kannur,,,2020-7-15,25706,26093,357,
207,16,Kannur,,,2020-6-15,13719,13926,124,
218,31,Kannur,,,2020-6-22,16996,17214,120,
541,91,Kannur,,,2020-7-22,13523,14064,510,
426,42,Kannur,,,2020-7-3,22183,22609,226,
211,21,Kannur,,,2020-6-3,15752,15963,118,
480,41,Kannur,35207,38920,2020-12-27,12070,12550,3509,196
789,74,Kannur,24392,28958,2020-11-14,16968,17757,4427,134
1063,125,Kannur,11753,18033,2020-10-14,15059,16122,6206,71
1360,203,Kannur,3471,4844,2020-9-8,11692,13052,1337,34
23,16,Kannur,,,2020-3-13,158,181,4,
362,42,Kannur,,,2020-8-8,8962,9324,418,
70,15,Kannur,,,2020-3-24,7123,7193,15,
3,0,Kannur,,,2020-3-5,35,38,0,
519,58,Kannur,32508,35919,2020-12-15,21182,21701,3224,181
593,66,Kannur,28484,31727,2020-11-26,16374,16967,3083,154
1060,165,Kannur,2467,3410,2020-8-29,10467,11527,917,24
1165,138,Kannur,6686,10970,2020-9-29,13864,15029,4234,47
1061,79,Kannur,17082,22932,2020-10-26,17913,18974,5747,99
569,60,Kannur,34158,37754,2020-12-22,17438,18007,3399,189
873,75,Kannur,23180,28009,2020-11-11,17858,18731,4692,132
1103,141,Kannur,10745,17086,2020-10-11,15357,16460,6275,63
1055,106,Kannur,2580,3522,2020-8-30,10950,12005,914,26
1171,185,Kannur,6868,11489,2020-9-30,14501,15672,4571,47
439,39,Kannur,,,2020-7-6,23834,24273,286,
201,20,Kannur,,,2020-6-6,18031,18232,127,
270,35,Kannur,,,2020-6-27,19658,19928,152,
502,62,Kannur,,,2020-7-27,11798,12300,479,
390,26,Kannur,,,2020-7-10,24713,25103,329,
181,12,Kannur,,,2020-6-10,20518,20699,124,
38,16,Kannur,,,2020-3-21,5149,5187,4,
36,10,Kannur,,,2020-3-16,336,372,1,
504,60,Kannur,31794,34912,2020-12-10,23243,23747,2941,171
640,58,Kannur,27697,30995,2020-11-23,16067,16707,3145,148
1016,121,Kannur,16093,22054,2020-10-23,16769,17785,5866,91
444,58,Kannur,36222,40063,2021-1-1,11949,12393,3625,205
1052,129,Kannur,13941,19921,2020-10-18,15694,16746,5896,81
407,54,Kannur,40259,43479,2021-1-17,14329,14736,2973,233
705,82,Kannur,26014,29819,2020-11-18,16216,16921,3657,143
439,58,Kannur,40843,44248,2021-1-20,12730,13169,3151,239
114,12,Kannur,,,2020-4-26,2606,2720,54,
165,40,Kannur,,,2020-5-26,10412,10577,85,
38,1,Kannur,,,2020-5-11,518,556,3,
100,21,Kannur,,,2020-4-11,7781,7881,44,
92,25,Kannur,,,2020-3-30,10812,10904,49,
53,8,Kannur,,,2020-5-7,438,491,15,
92,13,Kannur,,,2020-4-7,10469,10561,46,
511,72,Kannur,29936,33048,2020-12-2,20548,21059,2949,157
556,72,Kannur,33388,37001,2020-12-19,21678,22234,3418,187
919,100,Kannur,20464,25629,2020-11-3,19329,20248,5048,112
1334,160,Kannur,7504,12972,2020-10-3,14563,15897,5412,53
734,79,Kannur,1783,2519,2020-8-21,8553,9287,717,17
999,110,Kannur,5061,8128,2020-9-21,14121,15120,3025,39
1113,139,Kannur,4508,6760,2020-9-16,13555,14668,2213,36
540,77,Kannur,,,2020-8-16,8502,9042,530,
454,43,Kannur,,,2020-7-31,9388,9842,515,
377,48,Kannur,,,2020-8-7,9302,9679,408,
1217,207,Kannur,3365,4686,2020-9-7,11625,12842,1288,31
1113,137,Kannur,6212,9896,2020-9-26,13177,14290,3641,40
962,178,Kannur,2120,3078,2020-8-26,9430,10392,937,19
415,76,Kannur,,,2020-8-11,8316,8731,489,
1564,122,Kannur,3743,5627,2020-9-11,12263,13827,1847,35
1169,152,Kannur,18487,24115,2020-10-29,18368,19537,5519,105
532,67,Kannur,29058,32450,2020-11-29,19270,19802,3232,154
516,61,Kannur,29678,32847,2020-12-1,19224,19740,3007,156
96,26,Kannur,,,2020-5-21,8473,8569,21,
102,17,Kannur,,,2020-4-21,4263,4365,54,
122,15,Kannur,,,2020-4-16,6584,6706,47,
42,10,Kannur,,,2020-5-16,5653,5695,4,
459,59,Kannur,35383,39023,2020-12-28,10563,11022,3434,198
383,51,Kannur,38884,41887,2021-1-10,13569,13952,2770,220
423,51,Kannur,37646,41043,2021-1-6,12168,12591,3172,213
1245,124,Kannur,10061,15946,2020-10-9,14347,15592,5823,59
907,80,Kannur,22502,27444,2020-11-9,18082,18989,4810,127
80,14,Kannur,,,2020-3-26,9110,9190,24,
205,30,Kannur,,,2020-5-30,12286,12491,113,
104,16,Kannur,,,2020-4-30,2579,2683,47,
7,3,Kannur,,,2020-3-11,121,128,3,
8,2,Kannur,,,2020-3-7,37,45,0,
656,54,Kannur,26686,30407,2020-11-20,15833,16489,3569,147
996,93,Kannur,14557,20614,2020-10-20,16239,17235,5968,86
530,63,Kannur,32221,35634,2020-12-13,22128,22658,3227,180
489,45,Kannur,31285,34475,2020-12-8,20360,20849,3020,164
791,96,Kannur,23394,28355,2020-11-12,17662,18453,4823,133
1097,155,Kannur,10875,17360,2020-10-12,15212,16309,6413,69
568,51,Kannur,33852,37452,2020-12-21,18717,19285,3405,187
426,35,Kannur,,,2020-7-20,17310,17736,417,
203,30,Kannur,,,2020-6-20,15811,16014,125,
195,23,Kannur,,,2020-6-17,14220,14415,136,
452,36,Kannur,,,2020-7-17,21846,22298,374,
197,17,Kannur,,,2020-6-1,13100,13297,108,
342,60,Kannur,,,2020-7-1,22459,22801,221,
647,157,Kannur,,,2020-8-19,8494,9141,731,
603,63,Kannur,28334,31501,2020-11-25,16355,16958,3010,151
0,0,Kannur,,,2020-3-2,22,22,0,
1076,115,Kannur,16985,22758,2020-10-25,17826,18902,5673,96
991,143,Kannur,4865,7572,2020-9-19,14324,15315,2668,36
541,69,Kannur,32608,36169,2020-12-16,20399,20940,3373,181
43,20,Kannur,,,2020-3-14,218,261,1,
72,23,Kannur,,,2020-3-23,6409,6481,15,
189,21,Kannur,,,2020-5-29,11837,12026,99,
102,19,Kannur,,,2020-4-29,2579,2681,47,
92,17,Kannur,,,2020-4-8,9311,9403,49,
50,8,Kannur,,,2020-5-8,147,197,5,
686,65,Kannur,25638,29606,2020-11-17,16491,17177,3820,143
200,24,Kannur,,,2020-6-4,16757,16957,117,
1075,159,Kannur,13404,19459,2020-10-17,15311,16386,5971,81
420,35,Kannur,,,2020-7-4,22569,22989,246,
533,52,Kannur,34588,38245,2020-12-24,14947,15480,3459,190
190,29,Kannur,,,2020-6-12,22601,22791,123,
390,48,Kannur,,,2020-7-12,24443,24833,334,
442,32,Kannur,,,2020-7-25,12346,12788,489,
266,53,Kannur,,,2020-6-25,18326,18592,144,
412,59,Kannur,40426,43666,2021-1-18,14027,14439,2993,233
435,69,Kannur,,,2020-8-14,8501,8936,476,
1349,106,Kannur,4101,6300,2020-9-14,12742,14091,2161,35
455,62,Kannur,36009,39797,2020-12-31,11171,11626,3575,203
1165,173,Kannur,5417,8636,2020-9-23,13742,14907,3176,40
810,170,Kannur,1927,2724,2020-8-23,8944,9754,777,18
387,25,Kannur,,,2020-8-2,9531,9918,446,
1030,118,Kannur,2892,3815,2020-9-2,10582,11612,895,26
24,12,Kannur,,,2020-3-19,3559,3583,1,
19345,86,Kannur,21525,26328,2020-11-5,887,20232,4683,115
1379,151,Kannur,7743,13866,2020-10-5,13744,15123,6063,57
466,47,Kannur,36799,40439,2021-1-3,11813,12279,3420,208
373,49,Kannur,39934,43033,2021-1-15,12673,13046,2858,227
1018,101,Kannur,18866,24456,2020-10-30,18867,19885,5480,106
197,22,Kannur,,,2020-6-9,19875,20072,133,
410,38,Kannur,,,2020-7-9,25134,25544,319,
512,61,Kannur,29357,32625,2020-11-30,19124,19636,3108,154
492,69,Kannur,30408,33611,2020-12-4,21003,21495,3038,159
499,61,Kannur,,,2020-7-28,11224,11723,509,
305,47,Kannur,,,2020-6-28,20606,20911,179,
110,20,Kannur,,,2020-4-13,7687,7797,43,
38,9,Kannur,,,2020-5-13,2459,2497,4,
139,31,Kannur,,,2020-5-24,9587,9726,67,
107,15,Kannur,,,2020-4-24,2435,2542,56,
87,15,Kannur,,,2020-4-5,10343,10430,49,
55,4,Kannur,,,2020-5-5,2172,2227,18,
656,72,Wayanad,12023,14428,2020-12-18,10050,10706,2365,39
239,19,Wayanad,1253,1497,2020-8-31,2984,3223,239,5
828,92,Wayanad,2758,3894,2020-10-2,2946,3774,1131,5
24,0,Wayanad,,,2020-6-7,5831,5855,16,
559,15,Wayanad,6260,7208,2020-11-2,7898,8457,935,13
52,9,Wayanad,,,2020-7-7,3568,3620,41,
148,23,Wayanad,,,2020-7-26,2679,2827,175,
33,3,Wayanad,,,2020-6-26,3593,3626,34,
27,0,Wayanad,,,2020-6-11,6628,6655,20,
73,4,Wayanad,,,2020-7-11,3505,3578,65,
547,57,Wayanad,8032,9181,2020-11-19,11106,11653,1128,21
683,39,Wayanad,4708,5827,2020-10-19,4274,4957,1114,5
834,100,Wayanad,9613,11409,2020-12-3,8311,9145,1771,25
0,0,Wayanad,,,2020-3-1,0,0,0,
0,0,Wayanad,,,2020-3-20,736,736,0,
0,0,Wayanad,,,2020-3-17,377,377,0,
690,58,Wayanad,5033,6117,2020-10-22,4969,5659,1079,5
613,78,Wayanad,8383,9621,2020-11-22,9848,10461,1217,21
666,27,Wayanad,10630,12849,2020-12-11,11343,12009,2188,30
13,1,Wayanad,,,2020-5-27,3964,3977,10,
7,1,Wayanad,,,2020-4-27,971,978,0,
13,2,Wayanad,,,2020-3-31,8498,8511,3,
7,1,Wayanad,,,2020-4-10,10863,10870,1,
10,2,Wayanad,,,2020-5-10,1742,1752,7,
9,2,Wayanad,,,2020-4-6,11579,11588,3,
9,1,Wayanad,,,2020-5-6,778,787,4,
349,43,Wayanad,16849,20020,2021-1-16,8532,8881,3112,58
391,46,Wayanad,17706,21119,2021-1-21,7528,7919,3350,62
639,70,Wayanad,1928,2617,2020-9-20,2733,3372,684,5
387,40,Wayanad,890,1246,2020-8-20,2666,3053,353,3
387,29,Wayanad,,,2020-8-17,2374,2761,308,
558,70,Wayanad,1765,2357,2020-9-17,2448,3006,587,5
848,137,Wayanad,3653,4833,2020-10-10,3470,4318,1175,5
551,63,Wayanad,7093,8138,2020-11-10,9586,10137,1026,19
725,115,Wayanad,12811,15400,2020-12-23,9035,9760,2542,46
355,51,Wayanad,,,2020-8-1,2485,2840,349,
238,23,Wayanad,1277,1505,2020-9-1,2787,3025,223,5
418,57,Wayanad,18188,21956,2021-1-24,6718,7136,3702,65
356,50,Wayanad,16461,19541,2021-1-13,8453,8809,3022,57
349,49,Wayanad,15108,17703,2021-1-5,8264,8613,2541,53
31,4,Wayanad,,,2020-6-19,3212,3243,22,
177,33,Wayanad,,,2020-7-19,3119,3296,154,
7,3,Wayanad,,,2020-4-3,10835,10842,3,
560,62,Wayanad,5623,6560,2020-10-27,6063,6623,928,9
688,43,Wayanad,8869,10258,2020-11-27,8461,9149,1367,22
6,3,Wayanad,,,2020-5-3,835,841,1,
631,48,Wayanad,11305,13427,2020-12-14,10731,11362,2086,35
6,2,Wayanad,,,2020-4-15,9091,9097,1,
20,2,Wayanad,,,2020-5-15,1332,1352,19,
17,0,Wayanad,,,2020-5-22,3158,3175,11,
8,1,Wayanad,,,2020-4-22,2184,2192,1,
795,79,Wayanad,4159,5353,2020-10-15,3599,4394,1189,5
538,59,Wayanad,7654,8775,2020-11-15,11361,11899,1101,20
621,50,Wayanad,13295,15892,2020-12-26,8972,9593,2549,47
411,35,Wayanad,,,2020-8-4,2464,2875,370,
281,63,Wayanad,1348,1645,2020-9-4,2611,2892,292,5
5,0,Wayanad,,,2020-3-28,5453,5458,1,
338,8,Wayanad,,,2020-8-12,2379,2717,274,
490,59,Wayanad,1533,2011,2020-9-12,2406,2896,473,5
1,1,Wayanad,,,2020-3-9,14,15,0,
631,57,Wayanad,2246,2955,2020-9-25,2755,3386,704,5
297,38,Wayanad,1082,1364,2020-8-25,3415,3712,278,4
4,3,Wayanad,,,2020-4-18,6873,6877,1,
34,7,Wayanad,,,2020-5-18,2779,2813,17,
782,79,Wayanad,3242,4388,2020-10-7,3276,4058,1141,5
660,72,Wayanad,6749,7871,2020-11-7,8882,9542,1106,16
33,6,Wayanad,,,2020-6-14,7429,7462,20,
99,14,Wayanad,,,2020-7-14,3485,3584,94,
201,11,Wayanad,,,2020-7-23,2754,2955,185,
38,6,Wayanad,,,2020-6-23,3547,3585,27,
22,6,Wayanad,,,2020-6-2,5056,5078,14,
51,7,Wayanad,,,2020-7-2,3646,3697,40,
358,39,Wayanad,15600,18395,2021-1-8,8127,8485,2740,54
385,33,Wayanad,,,2020-8-9,2413,2798,319,
0,0,Wayanad,,,2020-3-12,38,38,0,
293,25,Wayanad,1477,1810,2020-9-9,2082,2375,328,5
3,0,Wayanad,,,2020-3-25,1908,1911,0,
0,0,Wayanad,,,2020-3-4,4,4,0,
621,74,Wayanad,2520,3260,2020-9-28,3178,3799,735,5
316,27,Wayanad,1165,1438,2020-8-28,3467,3783,269,4
895,114,Wayanad,9980,12060,2020-12-6,9303,10198,2051,28
573,94,Wayanad,1844,2425,2020-9-18,2509,3082,576,5
0,0,Wayanad,,,2020-3-3,4,4,0,
360,42,Wayanad,,,2020-8-18,2424,2784,307,
2,2,Wayanad,,,2020-3-15,144,146,0,
1,0,Wayanad,,,2020-3-22,1113,1114,0,
833,91,Wayanad,9900,11847,2020-12-5,9082,9915,1919,28
624,103,Wayanad,6056,7076,2020-10-31,7339,7963,1007,13
336,42,Wayanad,17279,20559,2021-1-19,8559,8895,3217,62
826,90,Wayanad,2947,4084,2020-10-4,2744,3570,1132,5
624,91,Wayanad,6430,7477,2020-11-4,8290,8914,1033,14
9,4,Wayanad,,,2020-4-28,842,851,0,
15,4,Wayanad,,,2020-5-28,4159,4174,10,
8,2,Wayanad,,,2020-5-9,1658,1666,4,
6,1,Wayanad,,,2020-4-9,11111,11117,1,
551,50,Wayanad,13969,16758,2020-12-30,8518,9069,2740,48
39,5,Wayanad,,,2020-7-5,3569,3608,33,
25,3,Wayanad,,,2020-6-5,5512,5537,16,
88,19,Wayanad,,,2020-7-13,3468,3556,82,
34,4,Wayanad,,,2020-6-13,7226,7260,20,
31,3,Wayanad,,,2020-6-24,3600,3631,29,
190,21,Wayanad,,,2020-7-24,2678,2868,179,
652,81,Wayanad,13186,15824,2020-12-25,9403,10055,2590,47
735,55,Wayanad,4314,5511,2020-10-16,3695,4430,1192,5
506,25,Wayanad,7721,8812,2020-11-16,11768,12274,1070,21
509,63,Wayanad,1674,2151,2020-9-15,2436,2945,472,5
369,76,Wayanad,,,2020-8-15,2407,2776,319,
368,31,Wayanad,986,1297,2020-8-22,3255,3623,308,3
657,71,Wayanad,2035,2716,2020-9-22,2801,3458,676,5
0,0,Wayanad,,,2020-3-18,433,433,0,
247,26,Wayanad,1320,1561,2020-9-3,2730,2977,236,5
391,32,Wayanad,,,2020-8-3,2478,2869,365,
56,8,Wayanad,,,2020-7-8,3561,3617,54,
25,3,Wayanad,,,2020-6-8,5981,6006,15,
45,5,Wayanad,,,2020-6-29,3631,3676,43,
237,81,Wayanad,,,2020-7-29,2344,2581,219,
18,3,Wayanad,,,2020-5-12,2003,2021,8,
5,2,Wayanad,,,2020-4-12,10321,10326,1,
8,1,Wayanad,,,2020-4-25,1080,1088,0,
18,0,Wayanad,,,2020-5-25,3636,3654,8,
10,4,Wayanad,,,2020-5-4,890,900,1,
690,68,Wayanad,11831,14209,2020-12-17,10158,10848,2340,37
7,1,Wayanad,,,2020-4-4,10900,10907,3,
672,64,Wayanad,5272,6342,2020-10-24,5231,5903,1065,5
567,58,Wayanad,8576,9763,2020-11-24,9237,9804,1165,22
412,39,Wayanad,14659,17301,2021-1-2,8221,8633,2591,50
407,49,Wayanad,18011,21664,2021-1-23,6758,7165,3588,64
356,45,Wayanad,16282,19293,2021-1-14,8419,8775,2955,55
821,85,Wayanad,10366,12648,2020-12-9,10746,11567,2252,29
43,2,Wayanad,,,2020-6-30,3663,3706,39,
285,65,Wayanad,,,2020-7-30,2311,2596,205,
758,92,Wayanad,12344,14873,2020-12-20,9631,10389,2487,41
289,32,Wayanad,1407,1705,2020-9-6,2348,2637,293,5
786,41,Wayanad,3974,5126,2020-10-13,3701,4487,1147,5
413,44,Wayanad,,,2020-8-6,2470,2883,367,
570,62,Wayanad,7419,8503,2020-11-13,10639,11209,1065,19
299,50,Wayanad,1158,1419,2020-8-27,3563,3862,257,4
615,97,Wayanad,2457,3216,2020-9-27,3132,3747,754,5
387,107,Wayanad,1487,1905,2020-9-10,2226,2613,413,5
363,25,Wayanad,,,2020-8-10,2411,2774,311,
646,49,Wayanad,6854,7976,2020-11-8,9088,9734,1105,17
786,109,Wayanad,3371,4519,2020-10-8,3258,4044,1143,5
342,22,Wayanad,16001,18857,2021-1-11,8650,8992,2801,54
369,47,Wayanad,15474,18157,2021-1-7,8234,8603,2628,54
710,126,Wayanad,10950,13132,2020-12-12,11110,11820,2148,33
702,100,Wayanad,4913,6046,2020-10-21,4766,5468,1128,5
599,86,Wayanad,8262,9468,2020-11-21,10396,10995,1185,21
13,1,Wayanad,,,2020-5-1,825,838,0,
11,0,Wayanad,,,2020-4-1,10020,10031,3,
7,1,Wayanad,,,2020-4-20,4814,4821,1,
26,2,Wayanad,,,2020-5-20,2607,2633,16,
30,7,Wayanad,,,2020-5-17,2415,2445,17,
5,0,Wayanad,,,2020-4-17,7968,7973,1,
5,1,Wayanad,,,2020-3-27,4264,4269,1,
1,0,Wayanad,,,2020-3-10,22,23,0,
13,2,Wayanad,,,2020-5-31,4698,4711,10,
0,0,Wayanad,,,2020-3-6,9,9,0,
569,54,Wayanad,13752,16491,2020-12-29,8879,9448,2690,48
34,8,Wayanad,,,2020-6-21,3417,3451,23,
184,16,Wayanad,,,2020-7-21,2889,3073,183,
120,16,Wayanad,,,2020-7-16,3547,3667,107,
29,3,Wayanad,,,2020-6-16,3392,3421,16,
805,115,Wayanad,2683,3786,2020-10-1,3112,3917,1098,5
614,66,Wayanad,6188,7162,2020-11-1,7787,8401,961,13
765,155,Wayanad,9014,10509,2020-11-28,8148,8913,1473,22
610,107,Wayanad,5760,6748,2020-10-28,6440,7050,978,10
145,13,Wayanad,,,2020-7-18,3297,3442,153,
28,4,Wayanad,,,2020-6-18,3392,3420,17,
794,40,Wayanad,10130,12123,2020-12-7,9901,10695,1964,28
10,2,Wayanad,,,2020-5-2,780,790,1,
8,5,Wayanad,,,2020-4-2,10745,10753,3,
22,8,Wayanad,,,2020-5-14,1934,1956,14,
5,0,Wayanad,,,2020-4-14,9499,9504,1,
7,3,Wayanad,,,2020-4-23,1572,1579,1,
21,4,Wayanad,,,2020-5-23,3362,3383,12,
349,39,Wayanad,16111,19064,2021-1-12,8581,8930,2897,55
356,22,Wayanad,14937,17528,2021-1-4,8177,8533,2540,50
2548,255,Wayanad,6643,7758,2020-11-6,25702,28250,1099,16
290,41,Wayanad,1377,1665,2020-9-5,2618,2908,283,5
757,77,Wayanad,3139,4250,2020-10-6,3210,3967,1106,5
393,25,Wayanad,,,2020-8-5,2464,2857,343,
8,5,Wayanad,,,2020-3-29,6728,6736,1,
1,0,Wayanad,,,2020-3-8,9,10,0,
517,64,Wayanad,1566,2067,2020-9-13,2423,2940,496,5
331,25,Wayanad,,,2020-8-13,2441,2772,268,
294,12,Wayanad,1050,1327,2020-8-24,3477,3771,274,3
657,89,Wayanad,2167,2881,2020-9-24,2787,3444,709,5
350,36,Wayanad,15739,18608,2021-1-9,8473,8823,2814,54
33,1,Wayanad,,,2020-5-19,2929,2962,17,
6,3,Wayanad,,,2020-4-19,5462,5468,1,
111,19,Wayanad,,,2020-7-15,3566,3677,95,
34,1,Wayanad,,,2020-6-15,3385,3419,21,
33,0,Wayanad,,,2020-6-22,3497,3530,28,
199,22,Wayanad,,,2020-7-22,2813,3012,180,
40,1,Wayanad,,,2020-7-3,3605,3645,31,
24,3,Wayanad,,,2020-6-3,5475,5499,13,
598,51,Wayanad,13457,16123,2020-12-27,8959,9557,2617,48
579,78,Wayanad,7528,8674,2020-11-14,10891,11470,1127,19
821,81,Wayanad,4040,5210,2020-10-14,3589,4410,1165,5
294,22,Wayanad,1452,1733,2020-9-8,2168,2462,276,5
0,0,Wayanad,,,2020-3-13,57,57,0,
404,24,Wayanad,,,2020-8-8,2389,2793,342,
3,0,Wayanad,,,2020-3-24,1496,1499,0,
0,0,Wayanad,,,2020-3-5,7,7,0,
636,97,Wayanad,11467,13708,2020-12-15,10890,11526,2204,36
707,96,Wayanad,8776,10153,2020-11-26,8714,9421,1355,22
293,20,Wayanad,1203,1459,2020-8-29,3489,3782,251,5
669,106,Wayanad,2573,3429,2020-9-29,3125,3794,851,5
593,28,Wayanad,5512,6457,2020-10-26,5774,6367,936,9
673,78,Wayanad,12659,15140,2020-12-22,9641,10314,2435,45
598,76,Wayanad,7176,8297,2020-11-11,9929,10527,1102,19
888,113,Wayanad,3749,4981,2020-10-11,3689,4577,1227,5
249,10,Wayanad,1225,1472,2020-8-30,2987,3236,242,5
747,128,Wayanad,2624,3643,2020-9-30,3106,3853,1014,5
49,12,Wayanad,,,2020-7-6,3549,3598,41,
26,4,Wayanad,,,2020-6-6,5633,5659,16,
37,6,Wayanad,,,2020-6-27,3516,3553,39,
150,29,Wayanad,,,2020-7-27,2661,2811,145,
72,11,Wayanad,,,2020-7-10,3513,3585,54,
32,11,Wayanad,,,2020-6-10,6384,6416,20,
1,1,Wayanad,,,2020-3-21,888,889,0,
2,0,Wayanad,,,2020-3-16,215,217,0,
788,62,Wayanad,10481,12762,2020-12-10,11428,12216,2251,29
574,36,Wayanad,8465,9660,2020-11-23,9720,10294,1173,22
698,79,Wayanad,5146,6263,2020-10-23,5268,5966,1112,5
477,40,Wayanad,14481,17097,2021-1-1,8614,9091,2566,49
758,119,Wayanad,4580,5776,2020-10-18,3900,4658,1191,5
342,40,Wayanad,17028,20246,2021-1-17,8565,8907,3158,59
547,77,Wayanad,7914,9067,2020-11-18,11423,11970,1132,21
383,70,Wayanad,17471,20881,2021-1-20,8324,8707,3347,62
6,2,Wayanad,,,2020-4-26,1021,1027,0,
12,2,Wayanad,,,2020-5-26,3837,3849,8,
16,6,Wayanad,,,2020-5-11,1839,1855,8,
3,1,Wayanad,,,2020-4-11,10692,10695,1,
12,4,Wayanad,,,2020-3-30,7894,7906,3,
8,2,Wayanad,,,2020-5-7,923,931,4,
10,2,Wayanad,,,2020-4-7,11850,11860,3,
815,114,Wayanad,9516,11171,2020-12-2,7918,8733,1631,24
692,93,Wayanad,12180,14667,2020-12-19,9810,10502,2446,40
552,65,Wayanad,6343,7326,2020-11-3,8159,8711,969,14
818,77,Wayanad,2850,3975,2020-10-3,2852,3670,1120,5
368,29,Wayanad,934,1272,2020-8-21,2932,3300,335,3
649,57,Wayanad,1974,2635,2020-9-21,2743,3392,656,5
575,78,Wayanad,1686,2250,2020-9-16,2395,2970,559,5
373,65,Wayanad,,,2020-8-16,2294,2667,307,
309,42,Wayanad,,,2020-7-31,2444,2753,310,
430,57,Wayanad,,,2020-8-7,2491,2921,388,
299,29,Wayanad,1427,1709,2020-9-7,2303,2602,277,5
