recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
,,374,22298,452,21846,,36,2020-7-17,Kannur
,,108,13297,197,13100,,17,2020-6-1,Kannur
,,221,22801,342,22459,,60,2020-7-1,Kannur
,,731,9141,647,8494,,157,2020-8-19,Kannur
,,0,22,0,22,,0,2020-3-2,Kannur
16985,22758,5673,18902,1076,17826,96,115,2020-10-25,Kannur
4865,7572,2668,15315,991,14324,36,143,2020-9-19,Kannur
,,1,261,43,218,,20,2020-3-14,Kannur
,,15,6481,72,6409,,23,2020-3-23,Kannur
,,99,12026,189,11837,,21,2020-5-29,Kannur
,,47,2681,102,2579,,19,2020-4-29,Kannur
,,49,9403,92,9311,,17,2020-4-8,Kannur
,,5,197,50,147,,8,2020-5-8,Kannur
,,117,16957,200,16757,,24,2020-6-4,Kannur
13404,19459,5971,16386,1075,15311,81,159,2020-10-17,Kannur
,,246,22989,420,22569,,35,2020-7-4,Kannur
,,123,22791,190,22601,,29,2020-6-12,Kannur
,,334,24833,390,24443,,48,2020-7-12,Kannur
,,489,12788,442,12346,,32,2020-7-25,Kannur
,,144,18592,266,18326,,53,2020-6-25,Kannur
,,476,8936,435,8501,,69,2020-8-14,Kannur
4101,6300,2161,14091,1349,12742,35,106,2020-9-14,Kannur
1927,2724,777,9754,810,8944,18,170,2020-8-23,Kannur
,,446,9918,387,9531,,25,2020-8-2,Kannur
2892,3815,895,11612,1030,10582,26,118,2020-9-2,Kannur
,,1,3583,24,3559,,12,2020-3-19,Kannur
7743,13866,6063,15123,1379,13744,57,151,2020-10-5,Kannur
18866,24456,5480,19885,1018,18867,106,101,2020-10-30,Kannur
,,133,20072,197,19875,,22,2020-6-9,Kannur
,,319,25544,410,25134,,38,2020-7-9,Kannur
,,509,11723,499,11224,,61,2020-7-28,Kannur
,,179,20911,305,20606,,47,2020-6-28,Kannur
,,43,7797,110,7687,,20,2020-4-13,Kannur
,,4,2497,38,2459,,9,2020-5-13,Kannur
,,67,9726,139,9587,,31,2020-5-24,Kannur
,,56,2542,107,2435,,15,2020-4-24,Kannur
,,49,10430,87,10343,,15,2020-4-5,Kannur
,,18,2227,55,2172,,4,2020-5-5,Kannur
1253,1497,239,3223,239,2984,5,19,2020-8-31,Wayanad
2758,3894,1131,3774,828,2946,5,92,2020-10-2,Wayanad
,,16,5855,24,5831,,0,2020-6-7,Wayanad
6260,7208,935,8457,559,7898,13,15,2020-11-2,Wayanad
,,41,3620,52,3568,,9,2020-7-7,Wayanad
,,175,2827,148,2679,,23,2020-7-26,Wayanad
,,34,3626,33,3593,,3,2020-6-26,Wayanad
,,20,6655,27,6628,,0,2020-6-11,Wayanad
,,65,3578,73,3505,,4,2020-7-11,Wayanad
4708,5827,1114,4957,683,4274,5,39,2020-10-19,Wayanad
,,0,0,0,0,,0,2020-3-1,Wayanad
,,0,736,0,736,,0,2020-3-20,Wayanad
,,0,377,0,377,,0,2020-3-17,Wayanad
5033,6117,1079,5659,690,4969,5,58,2020-10-22,Wayanad
,,10,3977,13,3964,,1,2020-5-27,Wayanad
,,0,978,7,971,,1,2020-4-27,Wayanad
,,3,8511,13,8498,,2,2020-3-31,Wayanad
,,1,10870,7,10863,,1,2020-4-10,Wayanad
,,7,1752,10,1742,,2,2020-5-10,Wayanad
,,3,11588,9,11579,,2,2020-4-6,Wayanad
,,4,787,9,778,,1,2020-5-6,Wayanad
1928,2617,684,3372,639,2733,5,70,2020-9-20,Wayanad
890,1246,353,3053,387,2666,3,40,2020-8-20,Wayanad
,,308,2761,387,2374,,29,2020-8-17,Wayanad
1765,2357,587,3006,558,2448,5,70,2020-9-17,Wayanad
3653,4833,1175,4318,848,3470,5,137,2020-10-10,Wayanad
,,349,2840,355,2485,,51,2020-8-1,Wayanad
1277,1505,223,3025,238,2787,5,23,2020-9-1,Wayanad
,,22,3243,31,3212,,4,2020-6-19,Wayanad
,,154,3296,177,3119,,33,2020-7-19,Wayanad
,,3,10842,7,10835,,3,2020-4-3,Wayanad
5623,6560,928,6623,560,6063,9,62,2020-10-27,Wayanad
,,1,841,6,835,,3,2020-5-3,Wayanad
,,1,9097,6,9091,,2,2020-4-15,Wayanad
,,19,1352,20,1332,,2,2020-5-15,Wayanad
,,11,3175,17,3158,,0,2020-5-22,Wayanad
,,1,2192,8,2184,,1,2020-4-22,Wayanad
4159,5353,1189,4394,795,3599,5,79,2020-10-15,Wayanad
,,370,2875,411,2464,,35,2020-8-4,Wayanad
1348,1645,292,2892,281,2611,5,63,2020-9-4,Wayanad
,,1,5458,5,5453,,0,2020-3-28,Wayanad
,,274,2717,338,2379,,8,2020-8-12,Wayanad
1533,2011,473,2896,490,2406,5,59,2020-9-12,Wayanad
,,0,15,1,14,,1,2020-3-9,Wayanad
2246,2955,704,3386,631,2755,5,57,2020-9-25,Wayanad
1082,1364,278,3712,297,3415,4,38,2020-8-25,Wayanad
,,1,6877,4,6873,,3,2020-4-18,Wayanad
,,17,2813,34,2779,,7,2020-5-18,Wayanad
3242,4388,1141,4058,782,3276,5,79,2020-10-7,Wayanad
6749,7871,1106,9542,660,8882,16,72,2020-11-7,Wayanad
,,20,7462,33,7429,,6,2020-6-14,Wayanad
,,94,3584,99,3485,,14,2020-7-14,Wayanad
,,185,2955,201,2754,,11,2020-7-23,Wayanad
,,27,3585,38,3547,,6,2020-6-23,Wayanad
,,14,5078,22,5056,,6,2020-6-2,Wayanad
,,40,3697,51,3646,,7,2020-7-2,Wayanad
,,319,2798,385,2413,,33,2020-8-9,Wayanad
,,0,38,0,38,,0,2020-3-12,Wayanad
1477,1810,328,2375,293,2082,5,25,2020-9-9,Wayanad
,,0,1911,3,1908,,0,2020-3-25,Wayanad
,,0,4,0,4,,0,2020-3-4,Wayanad
2520,3260,735,3799,621,3178,5,74,2020-9-28,Wayanad
1165,1438,269,3783,316,3467,4,27,2020-8-28,Wayanad
1844,2425,576,3082,573,2509,5,94,2020-9-18,Wayanad
,,0,4,0,4,,0,2020-3-3,Wayanad
,,307,2784,360,2424,,42,2020-8-18,Wayanad
,,0,146,2,144,,2,2020-3-15,Wayanad
,,0,1114,1,1113,,0,2020-3-22,Wayanad
6056,7076,1007,7963,624,7339,13,103,2020-10-31,Wayanad
2947,4084,1132,3570,826,2744,5,90,2020-10-4,Wayanad
6430,7477,1033,8914,624,8290,14,91,2020-11-4,Wayanad
,,0,851,9,842,,4,2020-4-28,Wayanad
,,10,4174,15,4159,,4,2020-5-28,Wayanad
,,4,1666,8,1658,,2,2020-5-9,Wayanad
,,1,11117,6,11111,,1,2020-4-9,Wayanad
,,33,3608,39,3569,,5,2020-7-5,Wayanad
,,16,5537,25,5512,,3,2020-6-5,Wayanad
,,82,3556,88,3468,,19,2020-7-13,Wayanad
,,20,7260,34,7226,,4,2020-6-13,Wayanad
,,29,3631,31,3600,,3,2020-6-24,Wayanad
,,179,2868,190,2678,,21,2020-7-24,Wayanad
4314,5511,1192,4430,735,3695,5,55,2020-10-16,Wayanad
1674,2151,472,2945,509,2436,5,63,2020-9-15,Wayanad
,,319,2776,369,2407,,76,2020-8-15,Wayanad
986,1297,308,3623,368,3255,3,31,2020-8-22,Wayanad
2035,2716,676,3458,657,2801,5,71,2020-9-22,Wayanad
,,0,433,0,433,,0,2020-3-18,Wayanad
1320,1561,236,2977,247,2730,5,26,2020-9-3,Wayanad
,,365,2869,391,2478,,32,2020-8-3,Wayanad
,,54,3617,56,3561,,8,2020-7-8,Wayanad
,,15,6006,25,5981,,3,2020-6-8,Wayanad
,,43,3676,45,3631,,5,2020-6-29,Wayanad
,,219,2581,237,2344,,81,2020-7-29,Wayanad
,,8,2021,18,2003,,3,2020-5-12,Wayanad
,,1,10326,5,10321,,2,2020-4-12,Wayanad
,,0,1088,8,1080,,1,2020-4-25,Wayanad
,,8,3654,18,3636,,0,2020-5-25,Wayanad
,,1,900,10,890,,4,2020-5-4,Wayanad
,,3,10907,7,10900,,1,2020-4-4,Wayanad
5272,6342,1065,5903,672,5231,5,64,2020-10-24,Wayanad
,,39,3706,43,3663,,2,2020-6-30,Wayanad
,,205,2596,285,2311,,65,2020-7-30,Wayanad
1407,1705,293,2637,289,2348,5,32,2020-9-6,Wayanad
3974,5126,1147,4487,786,3701,5,41,2020-10-13,Wayanad
,,367,2883,413,2470,,44,2020-8-6,Wayanad
1158,1419,257,3862,299,3563,4,50,2020-8-27,Wayanad
2457,3216,754,3747,615,3132,5,97,2020-9-27,Wayanad
1487,1905,413,2613,387,2226,5,107,2020-9-10,Wayanad
,,311,2774,363,2411,,25,2020-8-10,Wayanad
6854,7976,1105,9734,646,9088,17,49,2020-11-8,Wayanad
3371,4519,1143,4044,786,3258,5,109,2020-10-8,Wayanad
4913,6046,1128,5468,702,4766,5,100,2020-10-21,Wayanad
,,0,838,13,825,,1,2020-5-1,Wayanad
,,3,10031,11,10020,,0,2020-4-1,Wayanad
,,1,4821,7,4814,,1,2020-4-20,Wayanad
,,16,2633,26,2607,,2,2020-5-20,Wayanad
,,17,2445,30,2415,,7,2020-5-17,Wayanad
,,1,7973,5,7968,,0,2020-4-17,Wayanad
,,1,4269,5,4264,,1,2020-3-27,Wayanad
,,0,23,1,22,,0,2020-3-10,Wayanad
,,10,4711,13,4698,,2,2020-5-31,Wayanad
,,0,9,0,9,,0,2020-3-6,Wayanad
,,23,3451,34,3417,,8,2020-6-21,Wayanad
,,183,3073,184,2889,,16,2020-7-21,Wayanad
,,107,3667,120,3547,,16,2020-7-16,Wayanad
,,16,3421,29,3392,,3,2020-6-16,Wayanad
2683,3786,1098,3917,805,3112,5,115,2020-10-1,Wayanad
6188,7162,961,8401,614,7787,13,66,2020-11-1,Wayanad
5760,6748,978,7050,610,6440,10,107,2020-10-28,Wayanad
,,153,3442,145,3297,,13,2020-7-18,Wayanad
,,17,3420,28,3392,,4,2020-6-18,Wayanad
,,1,790,10,780,,2,2020-5-2,Wayanad
,,3,10753,8,10745,,5,2020-4-2,Wayanad
,,14,1956,22,1934,,8,2020-5-14,Wayanad
,,1,9504,5,9499,,0,2020-4-14,Wayanad
,,1,1579,7,1572,,3,2020-4-23,Wayanad
,,12,3383,21,3362,,4,2020-5-23,Wayanad
6643,7758,1099,28250,2548,25702,16,255,2020-11-6,Wayanad
1377,1665,283,2908,290,2618,5,41,2020-9-5,Wayanad
3139,4250,1106,3967,757,3210,5,77,2020-10-6,Wayanad
,,343,2857,393,2464,,25,2020-8-5,Wayanad
,,1,6736,8,6728,,5,2020-3-29,Wayanad
,,0,10,1,9,,0,2020-3-8,Wayanad
1566,2067,496,2940,517,2423,5,64,2020-9-13,Wayanad
,,268,2772,331,2441,,25,2020-8-13,Wayanad
1050,1327,274,3771,294,3477,3,12,2020-8-24,Wayanad
2167,2881,709,3444,657,2787,5,89,2020-9-24,Wayanad
,,17,2962,33,2929,,1,2020-5-19,Wayanad
,,1,5468,6,5462,,3,2020-4-19,Wayanad
,,95,3677,111,3566,,19,2020-7-15,Wayanad
,,21,3419,34,3385,,1,2020-6-15,Wayanad
,,28,3530,33,3497,,0,2020-6-22,Wayanad
,,180,3012,199,2813,,22,2020-7-22,Wayanad
,,31,3645,40,3605,,1,2020-7-3,Wayanad
,,13,5499,24,5475,,3,2020-6-3,Wayanad
4040,5210,1165,4410,821,3589,5,81,2020-10-14,Wayanad
1452,1733,276,2462,294,2168,5,22,2020-9-8,Wayanad
,,0,57,0,57,,0,2020-3-13,Wayanad
,,342,2793,404,2389,,24,2020-8-8,Wayanad
,,0,1499,3,1496,,0,2020-3-24,Wayanad
,,0,7,0,7,,0,2020-3-5,Wayanad
1203,1459,251,3782,293,3489,5,20,2020-8-29,Wayanad
2573,3429,851,3794,669,3125,5,106,2020-9-29,Wayanad
5512,6457,936,6367,593,5774,9,28,2020-10-26,Wayanad
3749,4981,1227,4577,888,3689,5,113,2020-10-11,Wayanad
1225,1472,242,3236,249,2987,5,10,2020-8-30,Wayanad
2624,3643,1014,3853,747,3106,5,128,2020-9-30,Wayanad
,,41,3598,49,3549,,12,2020-7-6,Wayanad
,,16,5659,26,5633,,4,2020-6-6,Wayanad
,,39,3553,37,3516,,6,2020-6-27,Wayanad
,,145,2811,150,2661,,29,2020-7-27,Wayanad
,,54,3585,72,3513,,11,2020-7-10,Wayanad
,,20,6416,32,6384,,11,2020-6-10,Wayanad
,,0,889,1,888,,1,2020-3-21,Wayanad
,,0,217,2,215,,0,2020-3-16,Wayanad
5146,6263,1112,5966,698,5268,5,79,2020-10-23,Wayanad
4580,5776,1191,4658,758,3900,5,119,2020-10-18,Wayanad
,,0,1027,6,1021,,2,2020-4-26,Wayanad
,,8,3849,12,3837,,2,2020-5-26,Wayanad
,,8,1855,16,1839,,6,2020-5-11,Wayanad
,,1,10695,3,10692,,1,2020-4-11,Wayanad
,,3,7906,12,7894,,4,2020-3-30,Wayanad
,,4,931,8,923,,2,2020-5-7,Wayanad
,,3,11860,10,11850,,2,2020-4-7,Wayanad
6343,7326,969,8711,552,8159,14,65,2020-11-3,Wayanad
2850,3975,1120,3670,818,2852,5,77,2020-10-3,Wayanad
934,1272,335,3300,368,2932,3,29,2020-8-21,Wayanad
1974,2635,656,3392,649,2743,5,57,2020-9-21,Wayanad
1686,2250,559,2970,575,2395,5,78,2020-9-16,Wayanad
,,307,2667,373,2294,,65,2020-8-16,Wayanad
,,310,2753,309,2444,,42,2020-7-31,Wayanad
,,388,2921,430,2491,,57,2020-8-7,Wayanad
1427,1709,277,2602,299,2303,5,29,2020-9-7,Wayanad
2340,3044,699,3370,629,2741,5,89,2020-9-26,Wayanad
1114,1394,276,3846,298,3548,4,35,2020-8-26,Wayanad
,,282,2800,351,2449,,41,2020-8-11,Wayanad
1502,1957,450,2768,464,2304,5,96,2020-9-11,Wayanad
5859,6841,971,7465,595,6870,11,62,2020-10-29,Wayanad
,,11,2929,23,2906,,2,2020-5-21,Wayanad
,,1,3472,8,3464,,1,2020-4-21,Wayanad
,,1,8787,5,8782,,1,2020-4-16,Wayanad
,,17,2284,25,2259,,6,2020-5-16,Wayanad
3523,4646,1118,4129,804,3325,5,128,2020-10-9,Wayanad
,,1,2913,4,2909,,4,2020-3-26,Wayanad
,,7,4558,15,4543,,1,2020-5-30,Wayanad
,,0,820,13,807,,4,2020-4-30,Wayanad
,,0,28,1,27,,0,2020-3-11,Wayanad
,,0,10,1,9,,0,2020-3-7,Wayanad
4821,5914,1088,5124,663,4461,5,61,2020-10-20,Wayanad
3852,5016,1159,4522,851,3671,5,34,2020-10-12,Wayanad
,,180,3193,186,3007,,12,2020-7-20,Wayanad
,,23,3392,33,3359,,7,2020-6-20,Wayanad
,,19,3620,26,3594,,3,2020-6-17,Wayanad
,,131,3532,136,3396,,22,2020-7-17,Wayanad
,,9,4861,17,4844,,6,2020-6-1,Wayanad
,,40,3723,45,3678,,5,2020-7-1,Wayanad
,,313,2634,371,2263,,23,2020-8-19,Wayanad
,,0,4,0,4,,0,2020-3-2,Wayanad
5405,6429,1019,5993,652,5341,5,58,2020-10-25,Wayanad
1875,2520,640,3223,625,2598,5,87,2020-9-19,Wayanad
,,0,105,0,105,,0,2020-3-14,Wayanad
,,0,1440,4,1436,,3,2020-3-23,Wayanad
,,7,4392,19,4373,,5,2020-5-29,Wayanad
,,0,815,11,804,,2,2020-4-29,Wayanad
,,1,12102,10,12092,,2,2020-4-8,Wayanad
,,4,1252,9,1243,,1,2020-5-8,Wayanad
,,13,5690,28,5662,,4,2020-6-4,Wayanad
4458,5632,1169,4417,721,3696,5,96,2020-10-17,Wayanad
,,32,3539,42,3497,,3,2020-7-4,Wayanad
,,20,6882,32,6850,,5,2020-6-12,Wayanad
,,84,3603,88,3515,,17,2020-7-12,Wayanad
,,147,2914,156,2758,,22,2020-7-25,Wayanad
,,30,3657,31,3626,,1,2020-6-25,Wayanad
,,292,2759,315,2444,,17,2020-8-14,Wayanad
1642,2087,440,2959,486,2473,5,50,2020-9-14,Wayanad
1025,1307,279,3666,313,3353,3,13,2020-8-23,Wayanad
,,351,2864,368,2496,,33,2020-8-2,Wayanad
1303,1543,235,3031,239,2792,5,31,2020-9-2,Wayanad
,,0,545,0,545,,0,2020-3-19,Wayanad
3037,4115,1073,3653,782,2871,5,46,2020-10-5,Wayanad
5968,6931,951,7714,585,7129,12,69,2020-10-30,Wayanad
,,21,6243,23,6220,,1,2020-6-9,Wayanad
,,58,3575,66,3509,,14,2020-7-9,Wayanad
,,180,2697,166,2531,,34,2020-7-28,Wayanad
,,43,3625,41,3584,,6,2020-6-28,Wayanad
,,1,9912,6,9906,,2,2020-4-13,Wayanad
,,11,1970,17,1953,,1,2020-5-13,Wayanad
,,9,3568,18,3550,,1,2020-5-24,Wayanad
,,1,1178,7,1171,,2,2020-4-24,Wayanad
,,3,10906,8,10898,,1,2020-4-5,Wayanad
,,4,1166,12,1154,,4,2020-5-5,Wayanad
3693,5577,1848,15205,1960,13245,31,185,2020-8-31,Kozhikode
12960,21037,8001,26235,3377,22858,70,548,2020-10-2,Kozhikode
,,61,16357,143,16214,,28,2020-6-7,Kozhikode
40588,49323,8591,26816,2530,24286,138,210,2020-11-2,Kozhikode
,,135,18471,254,18217,,61,2020-7-7,Kozhikode
,,628,11787,536,11251,,103,2020-7-26,Kozhikode
,,80,16806,198,16608,,53,2020-6-26,Kozhikode
,,77,19209,180,19029,,46,2020-6-11,Kozhikode
,,176,15714,257,15457,,40,2020-7-11,Kozhikode
27720,38082,10241,31267,3432,27835,115,290,2020-10-19,Kozhikode
,,0,8,1,7,,0,2020-3-1,Kozhikode
,,0,5798,14,5784,,9,2020-3-20,Kozhikode
,,0,4144,14,4130,,10,2020-3-17,Kozhikode
30607,40978,10248,29708,3208,26500,117,305,2020-10-22,Kozhikode
,,28,9270,70,9200,,25,2020-5-27,Kozhikode
,,8,1019,58,961,,26,2020-4-27,Kozhikode
,,9,21239,17,21222,,5,2020-3-31,Kozhikode
,,7,17824,30,17794,,6,2020-4-10,Kozhikode
,,1,2936,22,2914,,10,2020-5-10,Kozhikode
,,11,21934,37,21897,,13,2020-4-6,Kozhikode
,,0,749,18,731,,9,2020-5-6,Kozhikode
7932,11635,3651,21630,3132,18498,47,372,2020-9-20,Kozhikode
2444,3527,1060,14850,1172,13678,19,119,2020-8-20,Kozhikode
,,1482,14720,1348,13372,,249,2020-8-17,Kozhikode
7000,10283,3231,20032,2854,17178,47,441,2020-9-17,Kozhikode
18277,29312,10944,32081,3718,28363,85,502,2020-10-10,Kozhikode
,,801,11459,780,10679,,100,2020-8-1,Kozhikode
3933,5732,1763,15127,1851,13276,31,141,2020-9-1,Kozhikode
,,102,12713,207,12506,,22,2020-6-19,Kozhikode
,,352,12795,446,12349,,80,2020-7-19,Kozhikode
,,7,21934,26,21908,,13,2020-4-3,Kozhikode
35233,44462,9098,28124,2743,25381,125,247,2020-10-27,Kozhikode
,,4,1047,32,1015,,13,2020-5-3,Kozhikode
,,9,14173,24,14149,,4,2020-4-15,Kozhikode
,,6,4532,35,4497,,17,2020-5-15,Kozhikode
,,18,7397,70,7327,,33,2020-5-22,Kozhikode
,,13,3803,28,3775,,12,2020-4-22,Kozhikode
23294,34438,11036,31348,3655,27693,102,462,2020-10-15,Kozhikode
,,833,12500,715,11785,,109,2020-8-4,Kozhikode
4585,6234,1613,15118,1703,13415,31,233,2020-9-4,Kozhikode
,,9,10654,39,10615,,2,2020-3-28,Kozhikode
,,1237,14578,1067,13511,,104,2020-8-12,Kozhikode
6013,8229,2169,17375,2163,15212,42,332,2020-9-12,Kozhikode
,,0,72,6,66,,2,2020-3-9,Kozhikode
9688,14482,4728,22634,3377,19257,61,335,2020-9-25,Kozhikode
2909,4377,1437,14963,1431,13532,26,233,2020-8-25,Kozhikode
,,13,10012,25,9987,,6,2020-4-18,Kozhikode
,,13,5947,33,5914,,9,2020-5-18,Kozhikode
15364,26095,10649,30855,3762,27093,76,448,2020-10-7,Kozhikode
44926,53678,8596,26725,2506,24219,149,251,2020-11-7,Kozhikode
,,94,21141,165,20976,,27,2020-6-14,Kozhikode
,,213,15286,288,14998,,84,2020-7-14,Kozhikode
,,503,12041,625,11416,,103,2020-7-23,Kozhikode
,,113,15032,201,14831,,19,2020-6-23,Kozhikode
,,48,12378,123,12255,,30,2020-6-2,Kozhikode
,,93,18937,200,18737,,59,2020-7-2,Kozhikode
,,1191,13880,950,12930,,204,2020-8-9,Kozhikode
,,0,483,7,476,,3,2020-3-12,Kozhikode
5554,7421,1824,16098,1841,14257,38,303,2020-9-9,Kozhikode
,,6,9980,43,9937,,10,2020-3-25,Kozhikode
,,0,21,5,16,,1,2020-3-4,Kozhikode
11150,17040,5814,23968,3092,20876,70,324,2020-9-28,Kozhikode
3255,5004,1717,15122,1774,13348,27,264,2020-8-28,Kozhikode
7348,10687,3287,20820,3010,17810,47,484,2020-9-18,Kozhikode
,,0,13,4,9,,2,2020-3-3,Kozhikode
,,1437,14922,1316,13606,,165,2020-8-18,Kozhikode
,,0,2683,7,2676,,4,2020-3-15,Kozhikode
,,2,8150,34,8116,,20,2020-3-22,Kozhikode
38707,47859,9012,26449,2539,23910,134,327,2020-10-31,Kozhikode
13640,23142,9421,28000,3612,24388,75,516,2020-10-4,Kozhikode
42525,51116,8438,26902,2585,24317,147,310,2020-11-4,Kozhikode
,,8,1021,53,968,,16,2020-4-28,Kozhikode
,,32,9875,80,9795,,33,2020-5-28,Kozhikode
,,1,2588,17,2571,,15,2020-5-9,Kozhikode
,,9,19399,26,19373,,8,2020-4-9,Kozhikode
,,130,18029,264,17765,,51,2020-7-5,Kozhikode
,,59,15120,131,14989,,37,2020-6-5,Kozhikode
,,178,15180,248,14932,,28,2020-7-13,Kozhikode
,,90,20583,163,20420,,35,2020-6-13,Kozhikode
,,80,15567,223,15344,,37,2020-6-24,Kozhikode
,,522,12130,672,11458,,123,2020-7-24,Kozhikode
24448,35408,10849,31425,3481,27944,105,352,2020-10-16,Kozhikode
6570,9270,2651,19240,2622,16618,44,409,2020-9-15,Kozhikode
,,1428,14791,1250,13541,,177,2020-8-15,Kozhikode
2627,3917,1262,14864,1286,13578,24,248,2020-8-22,Kozhikode
8481,12405,3872,21614,3392,18222,47,382,2020-9-22,Kozhikode
,,0,4953,8,4945,,4,2020-3-18,Kozhikode
4313,6067,1718,15017,1835,13182,31,261,2020-9-3,Kozhikode
,,778,12153,697,11456,,65,2020-8-3,Kozhikode
,,146,17545,263,17282,,60,2020-7-8,Kozhikode
,,75,16752,142,16610,,21,2020-6-8,Kozhikode
,,89,19072,184,18888,,44,2020-6-29,Kozhikode
,,754,10770,780,9990,,140,2020-7-29,Kozhikode
,,1,3543,15,3528,,13,2020-5-12,Kozhikode
,,8,17407,34,17373,,17,2020-4-12,Kozhikode
,,12,1193,58,1135,,22,2020-4-25,Kozhikode
,,26,8592,52,8540,,11,2020-5-25,Kozhikode
,,0,1029,30,999,,6,2020-5-4,Kozhikode
,,7,21934,32,21902,,14,2020-4-4,Kozhikode
32530,42499,9841,29578,3253,26325,122,644,2020-10-24,Kozhikode
,,91,19377,188,19189,,50,2020-6-30,Kozhikode
,,740,10863,719,10144,,81,2020-7-30,Kozhikode
5043,6742,1661,15200,1677,13523,33,228,2020-9-6,Kozhikode
21773,32513,10636,32043,3569,28474,98,345,2020-10-13,Kozhikode
,,966,13455,741,12714,,138,2020-8-6,Kozhikode
3149,4830,1649,15304,1664,13640,27,270,2020-8-27,Kozhikode
10505,16122,5546,23586,3248,20338,65,360,2020-9-27,Kozhikode
5732,7682,1907,16570,1910,14660,38,272,2020-9-10,Kozhikode
,,1186,13784,984,12800,,105,2020-8-10,Kozhikode
45751,54253,8346,27240,24725,2515,149,261,2020-11-8,Kozhikode
16477,26783,10216,31381,3564,27817,84,561,2020-10-8,Kozhikode
29454,40046,10471,30131,3217,26914,115,329,2020-10-21,Kozhikode
,,4,1311,36,1275,,16,2020-5-1,Kozhikode
,,8,21485,23,21462,,9,2020-4-1,Kozhikode
,,13,7494,22,7472,,3,2020-4-20,Kozhikode
,,15,6478,35,6443,,12,2020-5-20,Kozhikode
,,11,5602,35,5567,,16,2020-5-17,Kozhikode
,,12,11586,31,11555,,7,2020-4-17,Kozhikode
,,9,10474,37,10437,,4,2020-3-27,Kozhikode
,,0,133,15,118,,10,2020-3-10,Kozhikode
,,38,11401,114,11287,,37,2020-5-31,Kozhikode
,,0,24,6,18,,0,2020-3-6,Kozhikode
,,109,14670,196,14474,,31,2020-6-21,Kozhikode
,,441,12119,531,11588,,135,2020-7-21,Kozhikode
,,286,15106,345,14761,,50,2020-7-16,Kozhikode
,,102,11463,195,11268,,34,2020-6-16,Kozhikode
12537,19891,7278,25360,3236,22124,70,507,2020-10-1,Kozhikode
39749,48747,8855,26537,2534,24003,137,312,2020-11-1,Kozhikode
35953,45611,9526,27559,2799,24760,126,309,2020-10-28,Kozhikode
,,328,13763,406,13357,,81,2020-7-18,Kozhikode
,,98,11716,224,11492,,34,2020-6-18,Kozhikode
,,4,1321,34,1287,,11,2020-5-2,Kozhikode
,,9,21934,28,21906,,9,2020-4-2,Kozhikode
,,3,4323,33,4290,,21,2020-5-14,Kozhikode
,,11,16240,29,16211,,5,2020-4-14,Kozhikode
,,15,2770,36,2734,,15,2020-4-23,Kozhikode
,,22,7872,74,7798,,18,2020-5-23,Kozhikode
44277,52707,8275,27759,2488,25271,148,291,2020-11-6,Kozhikode
4778,6478,1664,14897,1688,13209,31,265,2020-9-5,Kozhikode
14775,24519,9662,30206,3480,26726,76,345,2020-10-6,Kozhikode
,,805,13132,750,12382,,118,2020-8-5,Kozhikode
,,9,10762,21,10741,,2,2020-3-29,Kozhikode
,,0,46,5,41,,0,2020-3-8,Kozhikode
6141,8628,2440,18055,2295,15760,42,242,2020-9-13,Kozhikode
,,1329,14502,1067,13435,,137,2020-8-13,Kozhikode
2769,4117,1318,14812,1491,13321,25,232,2020-8-24,Kozhikode
9216,13792,4511,22046,3337,18709,60,402,2020-9-24,Kozhikode
,,13,6230,31,6199,,13,2020-5-19,Kozhikode
,,13,8428,28,8400,,8,2020-4-19,Kozhikode
,,263,15114,353,14761,,107,2020-7-15,Kozhikode
,,98,11574,191,11383,,28,2020-6-15,Kozhikode
,,107,14809,197,14612,,20,2020-6-22,Kozhikode
,,455,12172,584,11588,,115,2020-7-22,Kozhikode
,,108,17898,213,17685,,66,2020-7-3,Kozhikode
,,50,13644,127,13517,,32,2020-6-3,Kozhikode
22609,33174,10459,32182,3686,28496,100,456,2020-10-14,Kozhikode
5466,7091,1582,15782,1694,14088,38,273,2020-9-8,Kozhikode
,,0,592,7,585,,4,2020-3-13,Kozhikode
,,1150,13475,878,12597,,180,2020-8-8,Kozhikode
,,5,9709,35,9674,,19,2020-3-24,Kozhikode
,,0,24,5,19,,0,2020-3-5,Kozhikode
3386,5156,1737,15151,1828,13323,28,277,2020-8-29,Kozhikode
11615,17877,6186,24804,3067,21737,70,378,2020-9-29,Kozhikode
34286,43865,9450,28986,3013,25973,123,276,2020-10-26,Kozhikode
19231,30531,11207,32666,3671,28995,87,520,2020-10-11,Kozhikode
3496,5460,1930,15391,1874,13517,29,278,2020-8-30,Kozhikode
12204,18819,6539,24711,3257,21454,70,470,2020-9-30,Kozhikode
,,126,18780,257,18523,,54,2020-7-6,Kozhikode
,,56,15478,136,15342,,31,2020-6-6,Kozhikode
,,89,17363,180,17183,,34,2020-6-27,Kozhikode
,,653,11387,611,10776,,81,2020-7-27,Kozhikode
,,163,16604,277,16327,,32,2020-7-10,Kozhikode
,,81,18257,155,18102,,36,2020-6-10,Kozhikode
,,0,7649,23,7626,,18,2020-3-21,Kozhikode
,,0,3215,8,3207,,8,2020-3-16,Kozhikode
31590,41729,10013,29678,3042,26636,120,303,2020-10-23,Kozhikode
