confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
,,Kannur,329,26,2020-7-10,390,25103,24713,
,,Kannur,124,12,2020-6-10,181,20699,20518,
,,Kannur,4,16,2020-3-21,38,5187,5149,
,,Kannur,1,10,2020-3-16,36,372,336,
30995,148,Kannur,3145,58,2020-11-23,640,16707,16067,27697
22054,91,Kannur,5866,121,2020-10-23,1016,17785,16769,16093
19921,81,Kannur,5896,129,2020-10-18,1052,16746,15694,13941
29819,143,Kannur,3657,82,2020-11-18,705,16921,16216,26014
,,Kannur,54,12,2020-4-26,114,2720,2606,
,,Kannur,85,40,2020-5-26,165,10577,10412,
,,Kannur,3,1,2020-5-11,38,556,518,
,,Kannur,44,21,2020-4-11,100,7881,7781,
,,Kannur,49,25,2020-3-30,92,10904,10812,
,,Kannur,15,8,2020-5-7,53,491,438,
,,Kannur,46,13,2020-4-7,92,10561,10469,
33048,157,Kannur,2949,72,2020-12-2,511,21059,20548,29936
25629,112,Kannur,5048,100,2020-11-3,919,20248,19329,20464
12972,53,Kannur,5412,160,2020-10-3,1334,15897,14563,7504
2519,17,Kannur,717,79,2020-8-21,734,9287,8553,1783
8128,39,Kannur,3025,110,2020-9-21,999,15120,14121,5061
6760,36,Kannur,2213,139,2020-9-16,1113,14668,13555,4508
,,Kannur,530,77,2020-8-16,540,9042,8502,
,,Kannur,515,43,2020-7-31,454,9842,9388,
,,Kannur,408,48,2020-8-7,377,9679,9302,
4686,31,Kannur,1288,207,2020-9-7,1217,12842,11625,3365
9896,40,Kannur,3641,137,2020-9-26,1113,14290,13177,6212
3078,19,Kannur,937,178,2020-8-26,962,10392,9430,2120
,,Kannur,489,76,2020-8-11,415,8731,8316,
5627,35,Kannur,1847,122,2020-9-11,1564,13827,12263,3743
24115,105,Kannur,5519,152,2020-10-29,1169,19537,18368,18487
32450,154,Kannur,3232,67,2020-11-29,532,19802,19270,29058
32847,156,Kannur,3007,61,2020-12-1,516,19740,19224,29678
,,Kannur,21,26,2020-5-21,96,8569,8473,
,,Kannur,54,17,2020-4-21,102,4365,4263,
,,Kannur,47,15,2020-4-16,122,6706,6584,
,,Kannur,4,10,2020-5-16,42,5695,5653,
15946,59,Kannur,5823,124,2020-10-9,1245,15592,14347,10061
27444,127,Kannur,4810,80,2020-11-9,907,18989,18082,22502
,,Kannur,24,14,2020-3-26,80,9190,9110,
,,Kannur,113,30,2020-5-30,205,12491,12286,
,,Kannur,47,16,2020-4-30,104,2683,2579,
,,Kannur,3,3,2020-3-11,7,128,121,
,,Kannur,0,2,2020-3-7,8,45,37,
20614,86,Kannur,5968,93,2020-10-20,996,17235,16239,14557
28355,133,Kannur,4823,96,2020-11-12,791,18453,17662,23394
17360,69,Kannur,6413,155,2020-10-12,1097,16309,15212,10875
,,Kannur,417,35,2020-7-20,426,17736,17310,
,,Kannur,125,30,2020-6-20,203,16014,15811,
,,Kannur,136,23,2020-6-17,195,14415,14220,
,,Kannur,374,36,2020-7-17,452,22298,21846,
,,Kannur,108,17,2020-6-1,197,13297,13100,
,,Kannur,221,60,2020-7-1,342,22801,22459,
,,Kannur,731,157,2020-8-19,647,9141,8494,
,,Kannur,0,0,2020-3-2,0,22,22,
22758,96,Kannur,5673,115,2020-10-25,1076,18902,17826,16985
7572,36,Kannur,2668,143,2020-9-19,991,15315,14324,4865
,,Kannur,1,20,2020-3-14,43,261,218,
,,Kannur,15,23,2020-3-23,72,6481,6409,
,,Kannur,99,21,2020-5-29,189,12026,11837,
,,Kannur,47,19,2020-4-29,102,2681,2579,
,,Kannur,49,17,2020-4-8,92,9403,9311,
,,Kannur,5,8,2020-5-8,50,197,147,
29606,143,Kannur,3820,65,2020-11-17,686,17177,16491,25638
,,Kannur,117,24,2020-6-4,200,16957,16757,
19459,81,Kannur,5971,159,2020-10-17,1075,16386,15311,13404
,,Kannur,246,35,2020-7-4,420,22989,22569,
,,Kannur,123,29,2020-6-12,190,22791,22601,
,,Kannur,334,48,2020-7-12,390,24833,24443,
,,Kannur,489,32,2020-7-25,442,12788,12346,
,,Kannur,144,53,2020-6-25,266,18592,18326,
,,Kannur,476,69,2020-8-14,435,8936,8501,
6300,35,Kannur,2161,106,2020-9-14,1349,14091,12742,4101
2724,18,Kannur,777,170,2020-8-23,810,9754,8944,1927
,,Kannur,446,25,2020-8-2,387,9918,9531,
3815,26,Kannur,895,118,2020-9-2,1030,11612,10582,2892
,,Kannur,1,12,2020-3-19,24,3583,3559,
13866,57,Kannur,6063,151,2020-10-5,1379,15123,13744,7743
24456,106,Kannur,5480,101,2020-10-30,1018,19885,18867,18866
,,Kannur,133,22,2020-6-9,197,20072,19875,
,,Kannur,319,38,2020-7-9,410,25544,25134,
33611,159,Kannur,3038,69,2020-12-4,492,21495,21003,30408
,,Kannur,509,61,2020-7-28,499,11723,11224,
,,Kannur,179,47,2020-6-28,305,20911,20606,
,,Kannur,43,20,2020-4-13,110,7797,7687,
,,Kannur,4,9,2020-5-13,38,2497,2459,
,,Kannur,67,31,2020-5-24,139,9726,9587,
,,Kannur,56,15,2020-4-24,107,2542,2435,
,,Kannur,49,15,2020-4-5,87,10430,10343,
,,Kannur,18,4,2020-5-5,55,2227,2172,
1497,5,Wayanad,239,19,2020-8-31,239,3223,2984,1253
3894,5,Wayanad,1131,92,2020-10-2,828,3774,2946,2758
,,Wayanad,16,0,2020-6-7,24,5855,5831,
7208,13,Wayanad,935,15,2020-11-2,559,8457,7898,6260
,,Wayanad,41,9,2020-7-7,52,3620,3568,
,,Wayanad,175,23,2020-7-26,148,2827,2679,
,,Wayanad,34,3,2020-6-26,33,3626,3593,
,,Wayanad,20,0,2020-6-11,27,6655,6628,
,,Wayanad,65,4,2020-7-11,73,3578,3505,
9181,21,Wayanad,1128,57,2020-11-19,547,11653,11106,8032
5827,5,Wayanad,1114,39,2020-10-19,683,4957,4274,4708
11409,25,Wayanad,1771,100,2020-12-3,834,9145,8311,9613
,,Wayanad,0,0,2020-3-1,0,0,0,
,,Wayanad,0,0,2020-3-20,0,736,736,
,,Wayanad,0,0,2020-3-17,0,377,377,
6117,5,Wayanad,1079,58,2020-10-22,690,5659,4969,5033
9621,21,Wayanad,1217,78,2020-11-22,613,10461,9848,8383
,,Wayanad,10,1,2020-5-27,13,3977,3964,
,,Wayanad,0,1,2020-4-27,7,978,971,
,,Wayanad,3,2,2020-3-31,13,8511,8498,
,,Wayanad,1,1,2020-4-10,7,10870,10863,
,,Wayanad,7,2,2020-5-10,10,1752,1742,
,,Wayanad,3,2,2020-4-6,9,11588,11579,
,,Wayanad,4,1,2020-5-6,9,787,778,
2617,5,Wayanad,684,70,2020-9-20,639,3372,2733,1928
1246,3,Wayanad,353,40,2020-8-20,387,3053,2666,890
,,Wayanad,308,29,2020-8-17,387,2761,2374,
2357,5,Wayanad,587,70,2020-9-17,558,3006,2448,1765
4833,5,Wayanad,1175,137,2020-10-10,848,4318,3470,3653
8138,19,Wayanad,1026,63,2020-11-10,551,10137,9586,7093
,,Wayanad,349,51,2020-8-1,355,2840,2485,
1505,5,Wayanad,223,23,2020-9-1,238,3025,2787,1277
,,Wayanad,22,4,2020-6-19,31,3243,3212,
,,Wayanad,154,33,2020-7-19,177,3296,3119,
,,Wayanad,3,3,2020-4-3,7,10842,10835,
6560,9,Wayanad,928,62,2020-10-27,560,6623,6063,5623
,,Wayanad,1,3,2020-5-3,6,841,835,
,,Wayanad,1,2,2020-4-15,6,9097,9091,
,,Wayanad,19,2,2020-5-15,20,1352,1332,
,,Wayanad,11,0,2020-5-22,17,3175,3158,
,,Wayanad,1,1,2020-4-22,8,2192,2184,
5353,5,Wayanad,1189,79,2020-10-15,795,4394,3599,4159
8775,20,Wayanad,1101,59,2020-11-15,538,11899,11361,7654
,,Wayanad,370,35,2020-8-4,411,2875,2464,
1645,5,Wayanad,292,63,2020-9-4,281,2892,2611,1348
,,Wayanad,1,0,2020-3-28,5,5458,5453,
,,Wayanad,274,8,2020-8-12,338,2717,2379,
2011,5,Wayanad,473,59,2020-9-12,490,2896,2406,1533
,,Wayanad,0,1,2020-3-9,1,15,14,
2955,5,Wayanad,704,57,2020-9-25,631,3386,2755,2246
1364,4,Wayanad,278,38,2020-8-25,297,3712,3415,1082
,,Wayanad,1,3,2020-4-18,4,6877,6873,
,,Wayanad,17,7,2020-5-18,34,2813,2779,
4388,5,Wayanad,1141,79,2020-10-7,782,4058,3276,3242
7871,16,Wayanad,1106,72,2020-11-7,660,9542,8882,6749
,,Wayanad,20,6,2020-6-14,33,7462,7429,
,,Wayanad,94,14,2020-7-14,99,3584,3485,
,,Wayanad,185,11,2020-7-23,201,2955,2754,
,,Wayanad,27,6,2020-6-23,38,3585,3547,
,,Wayanad,14,6,2020-6-2,22,5078,5056,
,,Wayanad,40,7,2020-7-2,51,3697,3646,
,,Wayanad,319,33,2020-8-9,385,2798,2413,
,,Wayanad,0,0,2020-3-12,0,38,38,
1810,5,Wayanad,328,25,2020-9-9,293,2375,2082,1477
,,Wayanad,0,0,2020-3-25,3,1911,1908,
,,Wayanad,0,0,2020-3-4,0,4,4,
3260,5,Wayanad,735,74,2020-9-28,621,3799,3178,2520
1438,4,Wayanad,269,27,2020-8-28,316,3783,3467,1165
2425,5,Wayanad,576,94,2020-9-18,573,3082,2509,1844
,,Wayanad,0,0,2020-3-3,0,4,4,
,,Wayanad,307,42,2020-8-18,360,2784,2424,
,,Wayanad,0,2,2020-3-15,2,146,144,
,,Wayanad,0,0,2020-3-22,1,1114,1113,
7076,13,Wayanad,1007,103,2020-10-31,624,7963,7339,6056
4084,5,Wayanad,1132,90,2020-10-4,826,3570,2744,2947
7477,14,Wayanad,1033,91,2020-11-4,624,8914,8290,6430
,,Wayanad,0,4,2020-4-28,9,851,842,
,,Wayanad,10,4,2020-5-28,15,4174,4159,
,,Wayanad,4,2,2020-5-9,8,1666,1658,
,,Wayanad,1,1,2020-4-9,6,11117,11111,
,,Wayanad,33,5,2020-7-5,39,3608,3569,
,,Wayanad,16,3,2020-6-5,25,5537,5512,
,,Wayanad,82,19,2020-7-13,88,3556,3468,
,,Wayanad,20,4,2020-6-13,34,7260,7226,
,,Wayanad,29,3,2020-6-24,31,3631,3600,
,,Wayanad,179,21,2020-7-24,190,2868,2678,
5511,5,Wayanad,1192,55,2020-10-16,735,4430,3695,4314
8812,21,Wayanad,1070,25,2020-11-16,506,12274,11768,7721
2151,5,Wayanad,472,63,2020-9-15,509,2945,2436,1674
,,Wayanad,319,76,2020-8-15,369,2776,2407,
1297,3,Wayanad,308,31,2020-8-22,368,3623,3255,986
2716,5,Wayanad,676,71,2020-9-22,657,3458,2801,2035
,,Wayanad,0,0,2020-3-18,0,433,433,
1561,5,Wayanad,236,26,2020-9-3,247,2977,2730,1320
,,Wayanad,365,32,2020-8-3,391,2869,2478,
,,Wayanad,54,8,2020-7-8,56,3617,3561,
,,Wayanad,15,3,2020-6-8,25,6006,5981,
,,Wayanad,43,5,2020-6-29,45,3676,3631,
,,Wayanad,219,81,2020-7-29,237,2581,2344,
,,Wayanad,8,3,2020-5-12,18,2021,2003,
,,Wayanad,1,2,2020-4-12,5,10326,10321,
,,Wayanad,0,1,2020-4-25,8,1088,1080,
,,Wayanad,8,0,2020-5-25,18,3654,3636,
,,Wayanad,1,4,2020-5-4,10,900,890,
,,Wayanad,3,1,2020-4-4,7,10907,10900,
6342,5,Wayanad,1065,64,2020-10-24,672,5903,5231,5272
9763,22,Wayanad,1165,58,2020-11-24,567,9804,9237,8576
,,Wayanad,39,2,2020-6-30,43,3706,3663,
,,Wayanad,205,65,2020-7-30,285,2596,2311,
1705,5,Wayanad,293,32,2020-9-6,289,2637,2348,1407
5126,5,Wayanad,1147,41,2020-10-13,786,4487,3701,3974
,,Wayanad,367,44,2020-8-6,413,2883,2470,
8503,19,Wayanad,1065,62,2020-11-13,570,11209,10639,7419
1419,4,Wayanad,257,50,2020-8-27,299,3862,3563,1158
3216,5,Wayanad,754,97,2020-9-27,615,3747,3132,2457
1905,5,Wayanad,413,107,2020-9-10,387,2613,2226,1487
,,Wayanad,311,25,2020-8-10,363,2774,2411,
7976,17,Wayanad,1105,49,2020-11-8,646,9734,9088,6854
4519,5,Wayanad,1143,109,2020-10-8,786,4044,3258,3371
6046,5,Wayanad,1128,100,2020-10-21,702,5468,4766,4913
9468,21,Wayanad,1185,86,2020-11-21,599,10995,10396,8262
,,Wayanad,0,1,2020-5-1,13,838,825,
,,Wayanad,3,0,2020-4-1,11,10031,10020,
,,Wayanad,1,1,2020-4-20,7,4821,4814,
,,Wayanad,16,2,2020-5-20,26,2633,2607,
,,Wayanad,17,7,2020-5-17,30,2445,2415,
,,Wayanad,1,0,2020-4-17,5,7973,7968,
,,Wayanad,1,1,2020-3-27,5,4269,4264,
,,Wayanad,0,0,2020-3-10,1,23,22,
,,Wayanad,10,2,2020-5-31,13,4711,4698,
,,Wayanad,0,0,2020-3-6,0,9,9,
,,Wayanad,23,8,2020-6-21,34,3451,3417,
,,Wayanad,183,16,2020-7-21,184,3073,2889,
,,Wayanad,107,16,2020-7-16,120,3667,3547,
,,Wayanad,16,3,2020-6-16,29,3421,3392,
3786,5,Wayanad,1098,115,2020-10-1,805,3917,3112,2683
7162,13,Wayanad,961,66,2020-11-1,614,8401,7787,6188
10509,22,Wayanad,1473,155,2020-11-28,765,8913,8148,9014
6748,10,Wayanad,978,107,2020-10-28,610,7050,6440,5760
,,Wayanad,153,13,2020-7-18,145,3442,3297,
,,Wayanad,17,4,2020-6-18,28,3420,3392,
,,Wayanad,1,2,2020-5-2,10,790,780,
,,Wayanad,3,5,2020-4-2,8,10753,10745,
,,Wayanad,14,8,2020-5-14,22,1956,1934,
,,Wayanad,1,0,2020-4-14,5,9504,9499,
,,Wayanad,1,3,2020-4-23,7,1579,1572,
,,Wayanad,12,4,2020-5-23,21,3383,3362,
7758,16,Wayanad,1099,255,2020-11-6,2548,28250,25702,6643
1665,5,Wayanad,283,41,2020-9-5,290,2908,2618,1377
4250,5,Wayanad,1106,77,2020-10-6,757,3967,3210,3139
,,Wayanad,343,25,2020-8-5,393,2857,2464,
,,Wayanad,1,5,2020-3-29,8,6736,6728,
,,Wayanad,0,0,2020-3-8,1,10,9,
2067,5,Wayanad,496,64,2020-9-13,517,2940,2423,1566
,,Wayanad,268,25,2020-8-13,331,2772,2441,
1327,3,Wayanad,274,12,2020-8-24,294,3771,3477,1050
2881,5,Wayanad,709,89,2020-9-24,657,3444,2787,2167
,,Wayanad,17,1,2020-5-19,33,2962,2929,
,,Wayanad,1,3,2020-4-19,6,5468,5462,
,,Wayanad,95,19,2020-7-15,111,3677,3566,
,,Wayanad,21,1,2020-6-15,34,3419,3385,
,,Wayanad,28,0,2020-6-22,33,3530,3497,
,,Wayanad,180,22,2020-7-22,199,3012,2813,
,,Wayanad,31,1,2020-7-3,40,3645,3605,
,,Wayanad,13,3,2020-6-3,24,5499,5475,
8674,19,Wayanad,1127,78,2020-11-14,579,11470,10891,7528
5210,5,Wayanad,1165,81,2020-10-14,821,4410,3589,4040
1733,5,Wayanad,276,22,2020-9-8,294,2462,2168,1452
,,Wayanad,0,0,2020-3-13,0,57,57,
,,Wayanad,342,24,2020-8-8,404,2793,2389,
,,Wayanad,0,0,2020-3-24,3,1499,1496,
,,Wayanad,0,0,2020-3-5,0,7,7,
10153,22,Wayanad,1355,96,2020-11-26,707,9421,8714,8776
1459,5,Wayanad,251,20,2020-8-29,293,3782,3489,1203
3429,5,Wayanad,851,106,2020-9-29,669,3794,3125,2573
6457,9,Wayanad,936,28,2020-10-26,593,6367,5774,5512
8297,19,Wayanad,1102,76,2020-11-11,598,10527,9929,7176
4981,5,Wayanad,1227,113,2020-10-11,888,4577,3689,3749
1472,5,Wayanad,242,10,2020-8-30,249,3236,2987,1225
3643,5,Wayanad,1014,128,2020-9-30,747,3853,3106,2624
,,Wayanad,41,12,2020-7-6,49,3598,3549,
,,Wayanad,16,4,2020-6-6,26,5659,5633,
,,Wayanad,39,6,2020-6-27,37,3553,3516,
,,Wayanad,145,29,2020-7-27,150,2811,2661,
,,Wayanad,54,11,2020-7-10,72,3585,3513,
,,Wayanad,20,11,2020-6-10,32,6416,6384,
,,Wayanad,0,1,2020-3-21,1,889,888,
,,Wayanad,0,0,2020-3-16,2,217,215,
9660,22,Wayanad,1173,36,2020-11-23,574,10294,9720,8465
6263,5,Wayanad,1112,79,2020-10-23,698,5966,5268,5146
5776,5,Wayanad,1191,119,2020-10-18,758,4658,3900,4580
9067,21,Wayanad,1132,77,2020-11-18,547,11970,11423,7914
,,Wayanad,0,2,2020-4-26,6,1027,1021,
,,Wayanad,8,2,2020-5-26,12,3849,3837,
,,Wayanad,8,6,2020-5-11,16,1855,1839,
,,Wayanad,1,1,2020-4-11,3,10695,10692,
,,Wayanad,3,4,2020-3-30,12,7906,7894,
,,Wayanad,4,2,2020-5-7,8,931,923,
,,Wayanad,3,2,2020-4-7,10,11860,11850,
11171,24,Wayanad,1631,114,2020-12-2,815,8733,7918,9516
7326,14,Wayanad,969,65,2020-11-3,552,8711,8159,6343
3975,5,Wayanad,1120,77,2020-10-3,818,3670,2852,2850
1272,3,Wayanad,335,29,2020-8-21,368,3300,2932,934
2635,5,Wayanad,656,57,2020-9-21,649,3392,2743,1974
2250,5,Wayanad,559,78,2020-9-16,575,2970,2395,1686
,,Wayanad,307,65,2020-8-16,373,2667,2294,
,,Wayanad,310,42,2020-7-31,309,2753,2444,
,,Wayanad,388,57,2020-8-7,430,2921,2491,
1709,5,Wayanad,277,29,2020-9-7,299,2602,2303,1427
3044,5,Wayanad,699,89,2020-9-26,629,3370,2741,2340
1394,4,Wayanad,276,35,2020-8-26,298,3846,3548,1114
,,Wayanad,282,41,2020-8-11,351,2800,2449,
1957,5,Wayanad,450,96,2020-9-11,464,2768,2304,1502
6841,11,Wayanad,971,62,2020-10-29,595,7465,6870,5859
10656,23,Wayanad,1479,66,2020-11-29,749,8358,7609,9154
10896,24,Wayanad,1464,116,2020-12-1,741,8743,8002,9408
,,Wayanad,11,2,2020-5-21,23,2929,2906,
,,Wayanad,1,1,2020-4-21,8,3472,3464,
,,Wayanad,1,1,2020-4-16,5,8787,8782,
,,Wayanad,17,6,2020-5-16,25,2284,2259,
4646,5,Wayanad,1118,128,2020-10-9,804,4129,3325,3523
8026,19,Wayanad,1049,33,2020-11-9,589,9934,9345,6958
,,Wayanad,1,4,2020-3-26,4,2913,2909,
,,Wayanad,7,1,2020-5-30,15,4558,4543,
,,Wayanad,0,4,2020-4-30,13,820,807,
,,Wayanad,0,0,2020-3-11,1,28,27,
,,Wayanad,0,0,2020-3-7,1,10,9,
5914,5,Wayanad,1088,61,2020-10-20,663,5124,4461,4821
8397,19,Wayanad,1119,50,2020-11-12,602,10796,10194,7259
5016,5,Wayanad,1159,34,2020-10-12,851,4522,3671,3852
,,Wayanad,180,12,2020-7-20,186,3193,3007,
,,Wayanad,23,7,2020-6-20,33,3392,3359,
,,Wayanad,19,3,2020-6-17,26,3620,3594,
,,Wayanad,131,22,2020-7-17,136,3532,3396,
,,Wayanad,9,6,2020-6-1,17,4861,4844,
,,Wayanad,40,5,2020-7-1,45,3723,3678,
,,Wayanad,313,23,2020-8-19,371,2634,2263,
,,Wayanad,0,0,2020-3-2,0,4,4,
6429,5,Wayanad,1019,58,2020-10-25,652,5993,5341,5405
2520,5,Wayanad,640,87,2020-9-19,625,3223,2598,1875
,,Wayanad,0,0,2020-3-14,0,105,105,
,,Wayanad,0,3,2020-3-23,4,1440,1436,
,,Wayanad,7,5,2020-5-29,19,4392,4373,
,,Wayanad,0,2,2020-4-29,11,815,804,
,,Wayanad,1,2,2020-4-8,10,12102,12092,
,,Wayanad,4,1,2020-5-8,9,1252,1243,
8909,21,Wayanad,1050,60,2020-11-17,509,12276,11767,7838
,,Wayanad,13,4,2020-6-4,28,5690,5662,
5632,5,Wayanad,1169,96,2020-10-17,721,4417,3696,4458
,,Wayanad,32,3,2020-7-4,42,3539,3497,
,,Wayanad,20,5,2020-6-12,32,6882,6850,
,,Wayanad,84,17,2020-7-12,88,3603,3515,
,,Wayanad,147,22,2020-7-25,156,2914,2758,
,,Wayanad,30,1,2020-6-25,31,3657,3626,
,,Wayanad,292,17,2020-8-14,315,2759,2444,
2087,5,Wayanad,440,50,2020-9-14,486,2959,2473,1642
1307,3,Wayanad,279,13,2020-8-23,313,3666,3353,1025
,,Wayanad,351,33,2020-8-2,368,2864,2496,
1543,5,Wayanad,235,31,2020-9-2,239,3031,2792,1303
,,Wayanad,0,0,2020-3-19,0,545,545,
4115,5,Wayanad,1073,46,2020-10-5,782,3653,2871,3037
6931,12,Wayanad,951,69,2020-10-30,585,7714,7129,5968
,,Wayanad,21,1,2020-6-9,23,6243,6220,
,,Wayanad,58,14,2020-7-9,66,3575,3509,
11589,27,Wayanad,1810,106,2020-12-4,838,9495,8657,9752
,,Wayanad,180,34,2020-7-28,166,2697,2531,
,,Wayanad,43,6,2020-6-28,41,3625,3584,
,,Wayanad,1,2,2020-4-13,6,9912,9906,
,,Wayanad,11,1,2020-5-13,17,1970,1953,
,,Wayanad,9,1,2020-5-24,18,3568,3550,
,,Wayanad,1,2,2020-4-24,7,1178,1171,
,,Wayanad,3,1,2020-4-5,8,10906,10898,
,,Wayanad,4,4,2020-5-5,12,1166,1154,
5577,31,Kozhikode,1848,185,2020-8-31,1960,15205,13245,3693
21037,70,Kozhikode,8001,548,2020-10-2,3377,26235,22858,12960
,,Kozhikode,61,28,2020-6-7,143,16357,16214,
49323,138,Kozhikode,8591,210,2020-11-2,2530,26816,24286,40588
,,Kozhikode,135,61,2020-7-7,254,18471,18217,
,,Kozhikode,628,103,2020-7-26,536,11787,11251,
,,Kozhikode,80,53,2020-6-26,198,16806,16608,
,,Kozhikode,77,46,2020-6-11,180,19209,19029,
,,Kozhikode,176,40,2020-7-11,257,15714,15457,
61580,169,Kozhikode,6918,235,2020-11-19,1722,25391,23669,54486
38082,115,Kozhikode,10241,290,2020-10-19,3432,31267,27835,27720
70384,204,Kozhikode,5414,196,2020-12-3,1591,25655,24064,64758
,,Kozhikode,0,0,2020-3-1,1,8,7,
,,Kozhikode,0,9,2020-3-20,14,5798,5784,
,,Kozhikode,0,10,2020-3-17,14,4144,4130,
40978,117,Kozhikode,10248,305,2020-10-22,3208,29708,26500,30607
63593,178,Kozhikode,6838,236,2020-11-22,1679,24688,23009,56570
,,Kozhikode,28,25,2020-5-27,70,9270,9200,
,,Kozhikode,8,26,2020-4-27,58,1019,961,
,,Kozhikode,9,5,2020-3-31,17,21239,21222,
,,Kozhikode,7,6,2020-4-10,30,17824,17794,
,,Kozhikode,1,10,2020-5-10,22,2936,2914,
,,Kozhikode,11,13,2020-4-6,37,21934,21897,
,,Kozhikode,0,9,2020-5-6,18,749,731,
11635,47,Kozhikode,3651,372,2020-9-20,3132,21630,18498,7932
3527,19,Kozhikode,1060,119,2020-8-20,1172,14850,13678,2444
,,Kozhikode,1482,249,2020-8-17,1348,14720,13372,
10283,47,Kozhikode,3231,441,2020-9-17,2854,20032,17178,7000
29312,85,Kozhikode,10944,502,2020-10-10,3718,32081,28363,18277
55539,152,Kozhikode,8213,231,2020-11-10,2371,27691,25320,47167
,,Kozhikode,801,100,2020-8-1,780,11459,10679,
5732,31,Kozhikode,1763,141,2020-9-1,1851,15127,13276,3933
,,Kozhikode,102,22,2020-6-19,207,12713,12506,
,,Kozhikode,352,80,2020-7-19,446,12795,12349,
,,Kozhikode,7,13,2020-4-3,26,21934,21908,
44462,125,Kozhikode,9098,247,2020-10-27,2743,28124,25381,35233
,,Kozhikode,4,13,2020-5-3,32,1047,1015,
,,Kozhikode,9,4,2020-4-15,24,14173,14149,
,,Kozhikode,6,17,2020-5-15,35,4532,4497,
,,Kozhikode,18,33,2020-5-22,70,7397,7327,
,,Kozhikode,13,12,2020-4-22,28,3803,3775,
34438,102,Kozhikode,11036,462,2020-10-15,3655,31348,27693,23294
59148,158,Kozhikode,7698,179,2020-11-15,1978,26791,24813,51285
,,Kozhikode,833,109,2020-8-4,715,12500,11785,
6234,31,Kozhikode,1613,233,2020-9-4,1703,15118,13415,4585
,,Kozhikode,9,2,2020-3-28,39,10654,10615,
,,Kozhikode,1237,104,2020-8-12,1067,14578,13511,
8229,42,Kozhikode,2169,332,2020-9-12,2163,17375,15212,6013
,,Kozhikode,0,2,2020-3-9,6,72,66,
14482,61,Kozhikode,4728,335,2020-9-25,3377,22634,19257,9688
4377,26,Kozhikode,1437,233,2020-8-25,1431,14963,13532,2909
,,Kozhikode,13,6,2020-4-18,25,10012,9987,
,,Kozhikode,13,9,2020-5-18,33,5947,5914,
26095,76,Kozhikode,10649,448,2020-10-7,3762,30855,27093,15364
53678,149,Kozhikode,8596,251,2020-11-7,2506,26725,24219,44926
,,Kozhikode,94,27,2020-6-14,165,21141,20976,
,,Kozhikode,213,84,2020-7-14,288,15286,14998,
,,Kozhikode,503,103,2020-7-23,625,12041,11416,
,,Kozhikode,113,19,2020-6-23,201,15032,14831,
,,Kozhikode,48,30,2020-6-2,123,12378,12255,
,,Kozhikode,93,59,2020-7-2,200,18937,18737,
,,Kozhikode,1191,204,2020-8-9,950,13880,12930,
,,Kozhikode,0,3,2020-3-12,7,483,476,
7421,38,Kozhikode,1824,303,2020-9-9,1841,16098,14257,5554
,,Kozhikode,6,10,2020-3-25,43,9980,9937,
,,Kozhikode,0,1,2020-3-4,5,21,16,
17040,70,Kozhikode,5814,324,2020-9-28,3092,23968,20876,11150
5004,27,Kozhikode,1717,264,2020-8-28,1774,15122,13348,3255
10687,47,Kozhikode,3287,484,2020-9-18,3010,20820,17810,7348
,,Kozhikode,0,2,2020-3-3,4,13,9,
,,Kozhikode,1437,165,2020-8-18,1316,14922,13606,
,,Kozhikode,0,4,2020-3-15,7,2683,2676,
,,Kozhikode,2,20,2020-3-22,34,8150,8116,
47859,134,Kozhikode,9012,327,2020-10-31,2539,26449,23910,38707
23142,75,Kozhikode,9421,516,2020-10-4,3612,28000,24388,13640
51116,147,Kozhikode,8438,310,2020-11-4,2585,26902,24317,42525
,,Kozhikode,8,16,2020-4-28,53,1021,968,
,,Kozhikode,32,33,2020-5-28,80,9875,9795,
,,Kozhikode,1,15,2020-5-9,17,2588,2571,
,,Kozhikode,9,8,2020-4-9,26,19399,19373,
,,Kozhikode,130,51,2020-7-5,264,18029,17765,
,,Kozhikode,59,37,2020-6-5,131,15120,14989,
,,Kozhikode,178,28,2020-7-13,248,15180,14932,
,,Kozhikode,90,35,2020-6-13,163,20583,20420,
,,Kozhikode,80,37,2020-6-24,223,15567,15344,
,,Kozhikode,522,123,2020-7-24,672,12130,11458,
35408,105,Kozhikode,10849,352,2020-10-16,3481,31425,27944,24448
59550,158,Kozhikode,7544,149,2020-11-16,1888,26352,24464,51841
9270,44,Kozhikode,2651,409,2020-9-15,2622,19240,16618,6570
,,Kozhikode,1428,177,2020-8-15,1250,14791,13541,
3917,24,Kozhikode,1262,248,2020-8-22,1286,14864,13578,2627
12405,47,Kozhikode,3872,382,2020-9-22,3392,21614,18222,8481
,,Kozhikode,0,4,2020-3-18,8,4953,4945,
6067,31,Kozhikode,1718,261,2020-9-3,1835,15017,13182,4313
,,Kozhikode,778,65,2020-8-3,697,12153,11456,
,,Kozhikode,146,60,2020-7-8,263,17545,17282,
,,Kozhikode,75,21,2020-6-8,142,16752,16610,
,,Kozhikode,89,44,2020-6-29,184,19072,18888,
,,Kozhikode,754,140,2020-7-29,780,10770,9990,
,,Kozhikode,1,13,2020-5-12,15,3543,3528,
,,Kozhikode,8,17,2020-4-12,34,17407,17373,
,,Kozhikode,12,22,2020-4-25,58,1193,1135,
