confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
,2020-5-23,,9337,130,9207,Kannur,55,,34
26682,2020-11-6,21918,30870,2245,28625,Kannur,4643,116,264
4226,2020-9-5,3226,12363,990,11373,Kannur,968,30,188
14411,2020-10-6,7994,15160,1348,13812,Kannur,6355,59,140
,2020-8-5,,9629,372,9257,Kannur,409,,53
,2020-3-29,,10748,88,10660,Kannur,38,,6
,2020-3-8,,54,11,43,Kannur,0,,0
6068,2020-9-13,3966,13908,1362,12546,Kannur,2064,35,103
,2020-8-13,,9064,403,8661,Kannur,455,,55
2800,2020-8-24,1972,10059,827,9232,Kannur,808,18,113
9042,2020-9-24,5848,14478,1092,13386,Kannur,3151,40,129
,2020-5-19,,7471,53,7418,Kannur,14,,10
,2020-4-19,,5987,106,5881,Kannur,48,,10
,2020-7-15,,26093,387,25706,Kannur,357,,29
,2020-6-15,,13926,207,13719,Kannur,124,,16
,2020-6-22,,17214,218,16996,Kannur,120,,31
,2020-7-22,,14064,541,13523,Kannur,510,,91
,2020-7-3,,22609,426,22183,Kannur,226,,42
,2020-6-3,,15963,211,15752,Kannur,118,,21
28958,2020-11-14,24392,17757,789,16968,Kannur,4427,134,74
18033,2020-10-14,11753,16122,1063,15059,Kannur,6206,71,125
4844,2020-9-8,3471,13052,1360,11692,Kannur,1337,34,203
,2020-3-13,,181,23,158,Kannur,4,,16
,2020-8-8,,9324,362,8962,Kannur,418,,42
,2020-3-24,,7193,70,7123,Kannur,15,,15
,2020-3-5,,38,3,35,Kannur,0,,0
35919,2020-12-15,32508,21701,519,21182,Kannur,3224,181,58
31727,2020-11-26,28484,16967,593,16374,Kannur,3083,154,66
3410,2020-8-29,2467,11527,1060,10467,Kannur,917,24,165
10970,2020-9-29,6686,15029,1165,13864,Kannur,4234,47,138
22932,2020-10-26,17082,18974,1061,17913,Kannur,5747,99,79
37754,2020-12-22,34158,18007,569,17438,Kannur,3399,189,60
28009,2020-11-11,23180,18731,873,17858,Kannur,4692,132,75
17086,2020-10-11,10745,16460,1103,15357,Kannur,6275,63,141
3522,2020-8-30,2580,12005,1055,10950,Kannur,914,26,106
11489,2020-9-30,6868,15672,1171,14501,Kannur,4571,47,185
,2020-7-6,,24273,439,23834,Kannur,286,,39
,2020-6-6,,18232,201,18031,Kannur,127,,20
,2020-6-27,,19928,270,19658,Kannur,152,,35
,2020-7-27,,12300,502,11798,Kannur,479,,62
,2020-7-10,,25103,390,24713,Kannur,329,,26
,2020-6-10,,20699,181,20518,Kannur,124,,12
,2020-3-21,,5187,38,5149,Kannur,4,,16
,2020-3-16,,372,36,336,Kannur,1,,10
34912,2020-12-10,31794,23747,504,23243,Kannur,2941,171,60
30995,2020-11-23,27697,16707,640,16067,Kannur,3145,148,58
22054,2020-10-23,16093,17785,1016,16769,Kannur,5866,91,121
19921,2020-10-18,13941,16746,1052,15694,Kannur,5896,81,129
29819,2020-11-18,26014,16921,705,16216,Kannur,3657,143,82
,2020-4-26,,2720,114,2606,Kannur,54,,12
,2020-5-26,,10577,165,10412,Kannur,85,,40
,2020-5-11,,556,38,518,Kannur,3,,1
,2020-4-11,,7881,100,7781,Kannur,44,,21
,2020-3-30,,10904,92,10812,Kannur,49,,25
,2020-5-7,,491,53,438,Kannur,15,,8
,2020-4-7,,10561,92,10469,Kannur,46,,13
33048,2020-12-2,29936,21059,511,20548,Kannur,2949,157,72
37001,2020-12-19,33388,22234,556,21678,Kannur,3418,187,72
25629,2020-11-3,20464,20248,919,19329,Kannur,5048,112,100
12972,2020-10-3,7504,15897,1334,14563,Kannur,5412,53,160
2519,2020-8-21,1783,9287,734,8553,Kannur,717,17,79
8128,2020-9-21,5061,15120,999,14121,Kannur,3025,39,110
6760,2020-9-16,4508,14668,1113,13555,Kannur,2213,36,139
,2020-8-16,,9042,540,8502,Kannur,530,,77
,2020-7-31,,9842,454,9388,Kannur,515,,43
,2020-8-7,,9679,377,9302,Kannur,408,,48
4686,2020-9-7,3365,12842,1217,11625,Kannur,1288,31,207
9896,2020-9-26,6212,14290,1113,13177,Kannur,3641,40,137
3078,2020-8-26,2120,10392,962,9430,Kannur,937,19,178
,2020-8-11,,8731,415,8316,Kannur,489,,76
5627,2020-9-11,3743,13827,1564,12263,Kannur,1847,35,122
24115,2020-10-29,18487,19537,1169,18368,Kannur,5519,105,152
32450,2020-11-29,29058,19802,532,19270,Kannur,3232,154,67
32847,2020-12-1,29678,19740,516,19224,Kannur,3007,156,61
,2020-5-21,,8569,96,8473,Kannur,21,,26
,2020-4-21,,4365,102,4263,Kannur,54,,17
,2020-4-16,,6706,122,6584,Kannur,47,,15
,2020-5-16,,5695,42,5653,Kannur,4,,10
15946,2020-10-9,10061,15592,1245,14347,Kannur,5823,59,124
27444,2020-11-9,22502,18989,907,18082,Kannur,4810,127,80
,2020-3-26,,9190,80,9110,Kannur,24,,14
,2020-5-30,,12491,205,12286,Kannur,113,,30
,2020-4-30,,2683,104,2579,Kannur,47,,16
,2020-3-11,,128,7,121,Kannur,3,,3
,2020-3-7,,45,8,37,Kannur,0,,2
20614,2020-10-20,14557,17235,996,16239,Kannur,5968,86,93
35634,2020-12-13,32221,22658,530,22128,Kannur,3227,180,63
34475,2020-12-8,31285,20849,489,20360,Kannur,3020,164,45
28355,2020-11-12,23394,18453,791,17662,Kannur,4823,133,96
17360,2020-10-12,10875,16309,1097,15212,Kannur,6413,69,155
37452,2020-12-21,33852,19285,568,18717,Kannur,3405,187,51
,2020-7-20,,17736,426,17310,Kannur,417,,35
,2020-6-20,,16014,203,15811,Kannur,125,,30
,2020-6-17,,14415,195,14220,Kannur,136,,23
,2020-7-17,,22298,452,21846,Kannur,374,,36
,2020-6-1,,13297,197,13100,Kannur,108,,17
,2020-7-1,,22801,342,22459,Kannur,221,,60
,2020-8-19,,9141,647,8494,Kannur,731,,157
,2020-3-2,,22,0,22,Kannur,0,,0
22758,2020-10-25,16985,18902,1076,17826,Kannur,5673,96,115
7572,2020-9-19,4865,15315,991,14324,Kannur,2668,36,143
36169,2020-12-16,32608,20940,541,20399,Kannur,3373,181,69
,2020-3-14,,261,43,218,Kannur,1,,20
,2020-3-23,,6481,72,6409,Kannur,15,,23
,2020-5-29,,12026,189,11837,Kannur,99,,21
,2020-4-29,,2681,102,2579,Kannur,47,,19
,2020-4-8,,9403,92,9311,Kannur,49,,17
,2020-5-8,,197,50,147,Kannur,5,,8
29606,2020-11-17,25638,17177,686,16491,Kannur,3820,143,65
,2020-6-4,,16957,200,16757,Kannur,117,,24
19459,2020-10-17,13404,16386,1075,15311,Kannur,5971,81,159
,2020-7-4,,22989,420,22569,Kannur,246,,35
,2020-6-12,,22791,190,22601,Kannur,123,,29
,2020-7-12,,24833,390,24443,Kannur,334,,48
,2020-7-25,,12788,442,12346,Kannur,489,,32
,2020-6-25,,18592,266,18326,Kannur,144,,53
,2020-8-14,,8936,435,8501,Kannur,476,,69
6300,2020-9-14,4101,14091,1349,12742,Kannur,2161,35,106
2724,2020-8-23,1927,9754,810,8944,Kannur,777,18,170
,2020-8-2,,9918,387,9531,Kannur,446,,25
3815,2020-9-2,2892,11612,1030,10582,Kannur,895,26,118
,2020-3-19,,3583,24,3559,Kannur,1,,12
13866,2020-10-5,7743,15123,1379,13744,Kannur,6063,57,151
24456,2020-10-30,18866,19885,1018,18867,Kannur,5480,106,101
,2020-6-9,,20072,197,19875,Kannur,133,,22
,2020-7-9,,25544,410,25134,Kannur,319,,38
32625,2020-11-30,29357,19636,512,19124,Kannur,3108,154,61
33611,2020-12-4,30408,21495,492,21003,Kannur,3038,159,69
,2020-7-28,,11723,499,11224,Kannur,509,,61
,2020-6-28,,20911,305,20606,Kannur,179,,47
,2020-4-13,,7797,110,7687,Kannur,43,,20
,2020-5-13,,2497,38,2459,Kannur,4,,9
,2020-5-24,,9726,139,9587,Kannur,67,,31
,2020-4-24,,2542,107,2435,Kannur,56,,15
,2020-4-5,,10430,87,10343,Kannur,49,,15
,2020-5-5,,2227,55,2172,Kannur,18,,4
14428,2020-12-18,12023,10706,656,10050,Wayanad,2365,39,72
1497,2020-8-31,1253,3223,239,2984,Wayanad,239,5,19
3894,2020-10-2,2758,3774,828,2946,Wayanad,1131,5,92
,2020-6-7,,5855,24,5831,Wayanad,16,,0
7208,2020-11-2,6260,8457,559,7898,Wayanad,935,13,15
,2020-7-7,,3620,52,3568,Wayanad,41,,9
,2020-7-26,,2827,148,2679,Wayanad,175,,23
,2020-6-26,,3626,33,3593,Wayanad,34,,3
,2020-6-11,,6655,27,6628,Wayanad,20,,0
,2020-7-11,,3578,73,3505,Wayanad,65,,4
9181,2020-11-19,8032,11653,547,11106,Wayanad,1128,21,57
5827,2020-10-19,4708,4957,683,4274,Wayanad,1114,5,39
11409,2020-12-3,9613,9145,834,8311,Wayanad,1771,25,100
,2020-3-1,,0,0,0,Wayanad,0,,0
,2020-3-20,,736,0,736,Wayanad,0,,0
,2020-3-17,,377,0,377,Wayanad,0,,0
6117,2020-10-22,5033,5659,690,4969,Wayanad,1079,5,58
9621,2020-11-22,8383,10461,613,9848,Wayanad,1217,21,78
12849,2020-12-11,10630,12009,666,11343,Wayanad,2188,30,27
,2020-5-27,,3977,13,3964,Wayanad,10,,1
,2020-4-27,,978,7,971,Wayanad,0,,1
,2020-3-31,,8511,13,8498,Wayanad,3,,2
,2020-4-10,,10870,7,10863,Wayanad,1,,1
,2020-5-10,,1752,10,1742,Wayanad,7,,2
,2020-4-6,,11588,9,11579,Wayanad,3,,2
,2020-5-6,,787,9,778,Wayanad,4,,1
2617,2020-9-20,1928,3372,639,2733,Wayanad,684,5,70
1246,2020-8-20,890,3053,387,2666,Wayanad,353,3,40
,2020-8-17,,2761,387,2374,Wayanad,308,,29
2357,2020-9-17,1765,3006,558,2448,Wayanad,587,5,70
4833,2020-10-10,3653,4318,848,3470,Wayanad,1175,5,137
8138,2020-11-10,7093,10137,551,9586,Wayanad,1026,19,63
15400,2020-12-23,12811,9760,725,9035,Wayanad,2542,46,115
,2020-8-1,,2840,355,2485,Wayanad,349,,51
1505,2020-9-1,1277,3025,238,2787,Wayanad,223,5,23
,2020-6-19,,3243,31,3212,Wayanad,22,,4
,2020-7-19,,3296,177,3119,Wayanad,154,,33
,2020-4-3,,10842,7,10835,Wayanad,3,,3
6560,2020-10-27,5623,6623,560,6063,Wayanad,928,9,62
10258,2020-11-27,8869,9149,688,8461,Wayanad,1367,22,43
,2020-5-3,,841,6,835,Wayanad,1,,3
13427,2020-12-14,11305,11362,631,10731,Wayanad,2086,35,48
,2020-4-15,,9097,6,9091,Wayanad,1,,2
,2020-5-15,,1352,20,1332,Wayanad,19,,2
,2020-5-22,,3175,17,3158,Wayanad,11,,0
,2020-4-22,,2192,8,2184,Wayanad,1,,1
5353,2020-10-15,4159,4394,795,3599,Wayanad,1189,5,79
8775,2020-11-15,7654,11899,538,11361,Wayanad,1101,20,59
,2020-8-4,,2875,411,2464,Wayanad,370,,35
1645,2020-9-4,1348,2892,281,2611,Wayanad,292,5,63
,2020-3-28,,5458,5,5453,Wayanad,1,,0
,2020-8-12,,2717,338,2379,Wayanad,274,,8
2011,2020-9-12,1533,2896,490,2406,Wayanad,473,5,59
,2020-3-9,,15,1,14,Wayanad,0,,1
2955,2020-9-25,2246,3386,631,2755,Wayanad,704,5,57
1364,2020-8-25,1082,3712,297,3415,Wayanad,278,4,38
,2020-4-18,,6877,4,6873,Wayanad,1,,3
,2020-5-18,,2813,34,2779,Wayanad,17,,7
4388,2020-10-7,3242,4058,782,3276,Wayanad,1141,5,79
7871,2020-11-7,6749,9542,660,8882,Wayanad,1106,16,72
,2020-6-14,,7462,33,7429,Wayanad,20,,6
,2020-7-14,,3584,99,3485,Wayanad,94,,14
,2020-7-23,,2955,201,2754,Wayanad,185,,11
,2020-6-23,,3585,38,3547,Wayanad,27,,6
,2020-6-2,,5078,22,5056,Wayanad,14,,6
,2020-7-2,,3697,51,3646,Wayanad,40,,7
,2020-8-9,,2798,385,2413,Wayanad,319,,33
,2020-3-12,,38,0,38,Wayanad,0,,0
1810,2020-9-9,1477,2375,293,2082,Wayanad,328,5,25
,2020-3-25,,1911,3,1908,Wayanad,0,,0
,2020-3-4,,4,0,4,Wayanad,0,,0
3260,2020-9-28,2520,3799,621,3178,Wayanad,735,5,74
1438,2020-8-28,1165,3783,316,3467,Wayanad,269,4,27
12060,2020-12-6,9980,10198,895,9303,Wayanad,2051,28,114
2425,2020-9-18,1844,3082,573,2509,Wayanad,576,5,94
,2020-3-3,,4,0,4,Wayanad,0,,0
,2020-8-18,,2784,360,2424,Wayanad,307,,42
,2020-3-15,,146,2,144,Wayanad,0,,2
,2020-3-22,,1114,1,1113,Wayanad,0,,0
11847,2020-12-5,9900,9915,833,9082,Wayanad,1919,28,91
7076,2020-10-31,6056,7963,624,7339,Wayanad,1007,13,103
4084,2020-10-4,2947,3570,826,2744,Wayanad,1132,5,90
7477,2020-11-4,6430,8914,624,8290,Wayanad,1033,14,91
,2020-4-28,,851,9,842,Wayanad,0,,4
,2020-5-28,,4174,15,4159,Wayanad,10,,4
,2020-5-9,,1666,8,1658,Wayanad,4,,2
,2020-4-9,,11117,6,11111,Wayanad,1,,1
,2020-7-5,,3608,39,3569,Wayanad,33,,5
,2020-6-5,,5537,25,5512,Wayanad,16,,3
,2020-7-13,,3556,88,3468,Wayanad,82,,19
,2020-6-13,,7260,34,7226,Wayanad,20,,4
,2020-6-24,,3631,31,3600,Wayanad,29,,3
,2020-7-24,,2868,190,2678,Wayanad,179,,21
5511,2020-10-16,4314,4430,735,3695,Wayanad,1192,5,55
8812,2020-11-16,7721,12274,506,11768,Wayanad,1070,21,25
2151,2020-9-15,1674,2945,509,2436,Wayanad,472,5,63
,2020-8-15,,2776,369,2407,Wayanad,319,,76
1297,2020-8-22,986,3623,368,3255,Wayanad,308,3,31
2716,2020-9-22,2035,3458,657,2801,Wayanad,676,5,71
,2020-3-18,,433,0,433,Wayanad,0,,0
1561,2020-9-3,1320,2977,247,2730,Wayanad,236,5,26
,2020-8-3,,2869,391,2478,Wayanad,365,,32
,2020-7-8,,3617,56,3561,Wayanad,54,,8
,2020-6-8,,6006,25,5981,Wayanad,15,,3
,2020-6-29,,3676,45,3631,Wayanad,43,,5
,2020-7-29,,2581,237,2344,Wayanad,219,,81
,2020-5-12,,2021,18,2003,Wayanad,8,,3
,2020-4-12,,10326,5,10321,Wayanad,1,,2
,2020-4-25,,1088,8,1080,Wayanad,0,,1
,2020-5-25,,3654,18,3636,Wayanad,8,,0
,2020-5-4,,900,10,890,Wayanad,1,,4
14209,2020-12-17,11831,10848,690,10158,Wayanad,2340,37,68
,2020-4-4,,10907,7,10900,Wayanad,3,,1
6342,2020-10-24,5272,5903,672,5231,Wayanad,1065,5,64
9763,2020-11-24,8576,9804,567,9237,Wayanad,1165,22,58
12648,2020-12-9,10366,11567,821,10746,Wayanad,2252,29,85
,2020-6-30,,3706,43,3663,Wayanad,39,,2
,2020-7-30,,2596,285,2311,Wayanad,205,,65
14873,2020-12-20,12344,10389,758,9631,Wayanad,2487,41,92
1705,2020-9-6,1407,2637,289,2348,Wayanad,293,5,32
5126,2020-10-13,3974,4487,786,3701,Wayanad,1147,5,41
,2020-8-6,,2883,413,2470,Wayanad,367,,44
8503,2020-11-13,7419,11209,570,10639,Wayanad,1065,19,62
1419,2020-8-27,1158,3862,299,3563,Wayanad,257,4,50
3216,2020-9-27,2457,3747,615,3132,Wayanad,754,5,97
1905,2020-9-10,1487,2613,387,2226,Wayanad,413,5,107
,2020-8-10,,2774,363,2411,Wayanad,311,,25
7976,2020-11-8,6854,9734,646,9088,Wayanad,1105,17,49
4519,2020-10-8,3371,4044,786,3258,Wayanad,1143,5,109
13132,2020-12-12,10950,11820,710,11110,Wayanad,2148,33,126
6046,2020-10-21,4913,5468,702,4766,Wayanad,1128,5,100
9468,2020-11-21,8262,10995,599,10396,Wayanad,1185,21,86
,2020-5-1,,838,13,825,Wayanad,0,,1
,2020-4-1,,10031,11,10020,Wayanad,3,,0
,2020-4-20,,4821,7,4814,Wayanad,1,,1
,2020-5-20,,2633,26,2607,Wayanad,16,,2
,2020-5-17,,2445,30,2415,Wayanad,17,,7
,2020-4-17,,7973,5,7968,Wayanad,1,,0
,2020-3-27,,4269,5,4264,Wayanad,1,,1
,2020-3-10,,23,1,22,Wayanad,0,,0
,2020-5-31,,4711,13,4698,Wayanad,10,,2
,2020-3-6,,9,0,9,Wayanad,0,,0
,2020-6-21,,3451,34,3417,Wayanad,23,,8
,2020-7-21,,3073,184,2889,Wayanad,183,,16
,2020-7-16,,3667,120,3547,Wayanad,107,,16
,2020-6-16,,3421,29,3392,Wayanad,16,,3
3786,2020-10-1,2683,3917,805,3112,Wayanad,1098,5,115
7162,2020-11-1,6188,8401,614,7787,Wayanad,961,13,66
10509,2020-11-28,9014,8913,765,8148,Wayanad,1473,22,155
6748,2020-10-28,5760,7050,610,6440,Wayanad,978,10,107
,2020-7-18,,3442,145,3297,Wayanad,153,,13
,2020-6-18,,3420,28,3392,Wayanad,17,,4
12123,2020-12-7,10130,10695,794,9901,Wayanad,1964,28,40
,2020-5-2,,790,10,780,Wayanad,1,,2
,2020-4-2,,10753,8,10745,Wayanad,3,,5
,2020-5-14,,1956,22,1934,Wayanad,14,,8
,2020-4-14,,9504,5,9499,Wayanad,1,,0
,2020-4-23,,1579,7,1572,Wayanad,1,,3
,2020-5-23,,3383,21,3362,Wayanad,12,,4
7758,2020-11-6,6643,28250,2548,25702,Wayanad,1099,16,255
1665,2020-9-5,1377,2908,290,2618,Wayanad,283,5,41
4250,2020-10-6,3139,3967,757,3210,Wayanad,1106,5,77
,2020-8-5,,2857,393,2464,Wayanad,343,,25
,2020-3-29,,6736,8,6728,Wayanad,1,,5
,2020-3-8,,10,1,9,Wayanad,0,,0
2067,2020-9-13,1566,2940,517,2423,Wayanad,496,5,64
,2020-8-13,,2772,331,2441,Wayanad,268,,25
1327,2020-8-24,1050,3771,294,3477,Wayanad,274,3,12
2881,2020-9-24,2167,3444,657,2787,Wayanad,709,5,89
,2020-5-19,,2962,33,2929,Wayanad,17,,1
,2020-4-19,,5468,6,5462,Wayanad,1,,3
,2020-7-15,,3677,111,3566,Wayanad,95,,19
,2020-6-15,,3419,34,3385,Wayanad,21,,1
,2020-6-22,,3530,33,3497,Wayanad,28,,0
,2020-7-22,,3012,199,2813,Wayanad,180,,22
,2020-7-3,,3645,40,3605,Wayanad,31,,1
,2020-6-3,,5499,24,5475,Wayanad,13,,3
8674,2020-11-14,7528,11470,579,10891,Wayanad,1127,19,78
5210,2020-10-14,4040,4410,821,3589,Wayanad,1165,5,81
1733,2020-9-8,1452,2462,294,2168,Wayanad,276,5,22
,2020-3-13,,57,0,57,Wayanad,0,,0
,2020-8-8,,2793,404,2389,Wayanad,342,,24
,2020-3-24,,1499,3,1496,Wayanad,0,,0
,2020-3-5,,7,0,7,Wayanad,0,,0
13708,2020-12-15,11467,11526,636,10890,Wayanad,2204,36,97
10153,2020-11-26,8776,9421,707,8714,Wayanad,1355,22,96
1459,2020-8-29,1203,3782,293,3489,Wayanad,251,5,20
3429,2020-9-29,2573,3794,669,3125,Wayanad,851,5,106
6457,2020-10-26,5512,6367,593,5774,Wayanad,936,9,28
15140,2020-12-22,12659,10314,673,9641,Wayanad,2435,45,78
8297,2020-11-11,7176,10527,598,9929,Wayanad,1102,19,76
4981,2020-10-11,3749,4577,888,3689,Wayanad,1227,5,113
1472,2020-8-30,1225,3236,249,2987,Wayanad,242,5,10
3643,2020-9-30,2624,3853,747,3106,Wayanad,1014,5,128
,2020-7-6,,3598,49,3549,Wayanad,41,,12
,2020-6-6,,5659,26,5633,Wayanad,16,,4
,2020-6-27,,3553,37,3516,Wayanad,39,,6
,2020-7-27,,2811,150,2661,Wayanad,145,,29
,2020-7-10,,3585,72,3513,Wayanad,54,,11
,2020-6-10,,6416,32,6384,Wayanad,20,,11
,2020-3-21,,889,1,888,Wayanad,0,,1
,2020-3-16,,217,2,215,Wayanad,0,,0
12762,2020-12-10,10481,12216,788,11428,Wayanad,2251,29,62
9660,2020-11-23,8465,10294,574,9720,Wayanad,1173,22,36
6263,2020-10-23,5146,5966,698,5268,Wayanad,1112,5,79
5776,2020-10-18,4580,4658,758,3900,Wayanad,1191,5,119
9067,2020-11-18,7914,11970,547,11423,Wayanad,1132,21,77
,2020-4-26,,1027,6,1021,Wayanad,0,,2
,2020-5-26,,3849,12,3837,Wayanad,8,,2
,2020-5-11,,1855,16,1839,Wayanad,8,,6
,2020-4-11,,10695,3,10692,Wayanad,1,,1
,2020-3-30,,7906,12,7894,Wayanad,3,,4
,2020-5-7,,931,8,923,Wayanad,4,,2
,2020-4-7,,11860,10,11850,Wayanad,3,,2
11171,2020-12-2,9516,8733,815,7918,Wayanad,1631,24,114
14667,2020-12-19,12180,10502,692,9810,Wayanad,2446,40,93
7326,2020-11-3,6343,8711,552,8159,Wayanad,969,14,65
3975,2020-10-3,2850,3670,818,2852,Wayanad,1120,5,77
1272,2020-8-21,934,3300,368,2932,Wayanad,335,3,29
2635,2020-9-21,1974,3392,649,2743,Wayanad,656,5,57
2250,2020-9-16,1686,2970,575,2395,Wayanad,559,5,78
,2020-8-16,,2667,373,2294,Wayanad,307,,65
,2020-7-31,,2753,309,2444,Wayanad,310,,42
,2020-8-7,,2921,430,2491,Wayanad,388,,57
1709,2020-9-7,1427,2602,299,2303,Wayanad,277,5,29
3044,2020-9-26,2340,3370,629,2741,Wayanad,699,5,89
1394,2020-8-26,1114,3846,298,3548,Wayanad,276,4,35
,2020-8-11,,2800,351,2449,Wayanad,282,,41
1957,2020-9-11,1502,2768,464,2304,Wayanad,450,5,96
6841,2020-10-29,5859,7465,595,6870,Wayanad,971,11,62
10656,2020-11-29,9154,8358,749,7609,Wayanad,1479,23,66
10896,2020-12-1,9408,8743,741,8002,Wayanad,1464,24,116
,2020-5-21,,2929,23,2906,Wayanad,11,,2
,2020-4-21,,3472,8,3464,Wayanad,1,,1
,2020-4-16,,8787,5,8782,Wayanad,1,,1
,2020-5-16,,2284,25,2259,Wayanad,17,,6
4646,2020-10-9,3523,4129,804,3325,Wayanad,1118,5,128
8026,2020-11-9,6958,9934,589,9345,Wayanad,1049,19,33
,2020-3-26,,2913,4,2909,Wayanad,1,,4
,2020-5-30,,4558,15,4543,Wayanad,7,,1
,2020-4-30,,820,13,807,Wayanad,0,,4
,2020-3-11,,28,1,27,Wayanad,0,,0
,2020-3-7,,10,1,9,Wayanad,0,,0
5914,2020-10-20,4821,5124,663,4461,Wayanad,1088,5,61
13366,2020-12-13,11151,11507,689,10818,Wayanad,2180,34,81
12407,2020-12-8,10255,11240,795,10445,Wayanad,2122,29,80
8397,2020-11-12,7259,10796,602,10194,Wayanad,1119,19,50
5016,2020-10-12,3852,4522,851,3671,Wayanad,1159,5,34
14938,2020-12-21,12464,10389,672,9717,Wayanad,2431,42,23
,2020-7-20,,3193,186,3007,Wayanad,180,,12
,2020-6-20,,3392,33,3359,Wayanad,23,,7
,2020-6-17,,3620,26,3594,Wayanad,19,,3
,2020-7-17,,3532,136,3396,Wayanad,131,,22
,2020-6-1,,4861,17,4844,Wayanad,9,,6
,2020-7-1,,3723,45,3678,Wayanad,40,,5
,2020-8-19,,2634,371,2263,Wayanad,313,,23
,2020-3-2,,4,0,4,Wayanad,0,,0
6429,2020-10-25,5405,5993,652,5341,Wayanad,1019,5,58
2520,2020-9-19,1875,3223,625,2598,Wayanad,640,5,87
14069,2020-12-16,11622,11110,690,10420,Wayanad,2409,37,103
,2020-3-14,,105,0,105,Wayanad,0,,0
,2020-3-23,,1440,4,1436,Wayanad,0,,3
,2020-5-29,,4392,19,4373,Wayanad,7,,5
,2020-4-29,,815,11,804,Wayanad,0,,2
,2020-4-8,,12102,10,12092,Wayanad,1,,2
,2020-5-8,,1252,9,1243,Wayanad,4,,1
8909,2020-11-17,7838,12276,509,11767,Wayanad,1050,21,60
,2020-6-4,,5690,28,5662,Wayanad,13,,4
5632,2020-10-17,4458,4417,721,3696,Wayanad,1169,5,96
,2020-7-4,,3539,42,3497,Wayanad,32,,3
,2020-6-12,,6882,32,6850,Wayanad,20,,5
,2020-7-12,,3603,88,3515,Wayanad,84,,17
,2020-7-25,,2914,156,2758,Wayanad,147,,22
,2020-6-25,,3657,31,3626,Wayanad,30,,1
,2020-8-14,,2759,315,2444,Wayanad,292,,17
2087,2020-9-14,1642,2959,486,2473,Wayanad,440,5,50
1307,2020-8-23,1025,3666,313,3353,Wayanad,279,3,13
,2020-8-2,,2864,368,2496,Wayanad,351,,33
1543,2020-9-2,1303,3031,239,2792,Wayanad,235,5,31
,2020-3-19,,545,0,545,Wayanad,0,,0
4115,2020-10-5,3037,3653,782,2871,Wayanad,1073,5,46
6931,2020-10-30,5968,7714,585,7129,Wayanad,951,12,69
,2020-6-9,,6243,23,6220,Wayanad,21,,1
,2020-7-9,,3575,66,3509,Wayanad,58,,14
10746,2020-11-30,9270,8244,701,7543,Wayanad,1453,23,49
11589,2020-12-4,9752,9495,838,8657,Wayanad,1810,27,106
,2020-7-28,,2697,166,2531,Wayanad,180,,34
,2020-6-28,,3625,41,3584,Wayanad,43,,6
,2020-4-13,,9912,6,9906,Wayanad,1,,2
,2020-5-13,,1970,17,1953,Wayanad,11,,1
,2020-5-24,,3568,18,3550,Wayanad,9,,1
,2020-4-24,,1178,7,1171,Wayanad,1,,2
,2020-4-5,,10906,8,10898,Wayanad,3,,1
,2020-5-5,,1166,12,1154,Wayanad,4,,4
78871,2020-12-18,73424,31766,1225,30541,Kozhikode,5174,261,133
5577,2020-8-31,3693,15205,1960,13245,Kozhikode,1848,31,185
21037,2020-10-2,12960,26235,3377,22858,Kozhikode,8001,70,548
,2020-6-7,,16357,143,16214,Kozhikode,61,,28
49323,2020-11-2,40588,26816,2530,24286,Kozhikode,8591,138,210
,2020-7-7,,18471,254,18217,Kozhikode,135,,61
,2020-7-26,,11787,536,11251,Kozhikode,628,,103
,2020-6-26,,16806,198,16608,Kozhikode,80,,53
,2020-6-11,,19209,180,19029,Kozhikode,77,,46
,2020-7-11,,15714,257,15457,Kozhikode,176,,40
61580,2020-11-19,54486,25391,1722,23669,Kozhikode,6918,169,235
38082,2020-10-19,27720,31267,3432,27835,Kozhikode,10241,115,290
70384,2020-12-3,64758,25655,1591,24064,Kozhikode,5414,204,196
,2020-3-1,,8,1,7,Kozhikode,0,,0
,2020-3-20,,5798,14,5784,Kozhikode,0,,9
,2020-3-17,,4144,14,4130,Kozhikode,0,,10
40978,2020-10-22,30607,29708,3208,26500,Kozhikode,10248,117,305
63593,2020-11-22,56570,24688,1679,23009,Kozhikode,6838,178,236
75100,2020-12-11,69073,33421,1407,32014,Kozhikode,5784,234,136
,2020-5-27,,9270,70,9200,Kozhikode,28,,25
,2020-4-27,,1019,58,961,Kozhikode,8,,26
,2020-3-31,,21239,17,21222,Kozhikode,9,,5
,2020-4-10,,17824,30,17794,Kozhikode,7,,6
,2020-5-10,,2936,22,2914,Kozhikode,1,,10
,2020-4-6,,21934,37,21897,Kozhikode,11,,13
,2020-5-6,,749,18,731,Kozhikode,0,,9
11635,2020-9-20,7932,21630,3132,18498,Kozhikode,3651,47,372
3527,2020-8-20,2444,14850,1172,13678,Kozhikode,1060,19,119
,2020-8-17,,14720,1348,13372,Kozhikode,1482,,249
10283,2020-9-17,7000,20032,2854,17178,Kozhikode,3231,47,441
29312,2020-10-10,18277,32081,3718,28363,Kozhikode,10944,85,502
55539,2020-11-10,47167,27691,2371,25320,Kozhikode,8213,152,231
82008,2020-12-23,76371,26745,1157,25588,Kozhikode,5352,272,115
