deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
154,28484,16374,16967,3083,31727,2020-11-26,593,Kannur,66
24,2467,10467,11527,917,3410,2020-8-29,1060,Kannur,165
47,6686,13864,15029,4234,10970,2020-9-29,1165,Kannur,138
99,17082,17913,18974,5747,22932,2020-10-26,1061,Kannur,79
132,23180,17858,18731,4692,28009,2020-11-11,873,Kannur,75
63,10745,15357,16460,6275,17086,2020-10-11,1103,Kannur,141
26,2580,10950,12005,914,3522,2020-8-30,1055,Kannur,106
47,6868,14501,15672,4571,11489,2020-9-30,1171,Kannur,185
,,23834,24273,286,,2020-7-6,439,Kannur,39
,,18031,18232,127,,2020-6-6,201,Kannur,20
,,19658,19928,152,,2020-6-27,270,Kannur,35
,,11798,12300,479,,2020-7-27,502,Kannur,62
,,24713,25103,329,,2020-7-10,390,Kannur,26
,,20518,20699,124,,2020-6-10,181,Kannur,12
,,5149,5187,4,,2020-3-21,38,Kannur,16
,,336,372,1,,2020-3-16,36,Kannur,10
148,27697,16067,16707,3145,30995,2020-11-23,640,Kannur,58
91,16093,16769,17785,5866,22054,2020-10-23,1016,Kannur,121
81,13941,15694,16746,5896,19921,2020-10-18,1052,Kannur,129
143,26014,16216,16921,3657,29819,2020-11-18,705,Kannur,82
,,2606,2720,54,,2020-4-26,114,Kannur,12
,,10412,10577,85,,2020-5-26,165,Kannur,40
,,518,556,3,,2020-5-11,38,Kannur,1
,,7781,7881,44,,2020-4-11,100,Kannur,21
,,10812,10904,49,,2020-3-30,92,Kannur,25
,,438,491,15,,2020-5-7,53,Kannur,8
,,10469,10561,46,,2020-4-7,92,Kannur,13
157,29936,20548,21059,2949,33048,2020-12-2,511,Kannur,72
112,20464,19329,20248,5048,25629,2020-11-3,919,Kannur,100
53,7504,14563,15897,5412,12972,2020-10-3,1334,Kannur,160
17,1783,8553,9287,717,2519,2020-8-21,734,Kannur,79
39,5061,14121,15120,3025,8128,2020-9-21,999,Kannur,110
36,4508,13555,14668,2213,6760,2020-9-16,1113,Kannur,139
,,8502,9042,530,,2020-8-16,540,Kannur,77
,,9388,9842,515,,2020-7-31,454,Kannur,43
,,9302,9679,408,,2020-8-7,377,Kannur,48
31,3365,11625,12842,1288,4686,2020-9-7,1217,Kannur,207
40,6212,13177,14290,3641,9896,2020-9-26,1113,Kannur,137
19,2120,9430,10392,937,3078,2020-8-26,962,Kannur,178
,,8316,8731,489,,2020-8-11,415,Kannur,76
35,3743,12263,13827,1847,5627,2020-9-11,1564,Kannur,122
105,18487,18368,19537,5519,24115,2020-10-29,1169,Kannur,152
154,29058,19270,19802,3232,32450,2020-11-29,532,Kannur,67
156,29678,19224,19740,3007,32847,2020-12-1,516,Kannur,61
,,8473,8569,21,,2020-5-21,96,Kannur,26
,,4263,4365,54,,2020-4-21,102,Kannur,17
,,6584,6706,47,,2020-4-16,122,Kannur,15
,,5653,5695,4,,2020-5-16,42,Kannur,10
59,10061,14347,15592,5823,15946,2020-10-9,1245,Kannur,124
127,22502,18082,18989,4810,27444,2020-11-9,907,Kannur,80
,,9110,9190,24,,2020-3-26,80,Kannur,14
,,12286,12491,113,,2020-5-30,205,Kannur,30
,,2579,2683,47,,2020-4-30,104,Kannur,16
,,121,128,3,,2020-3-11,7,Kannur,3
,,37,45,0,,2020-3-7,8,Kannur,2
86,14557,16239,17235,5968,20614,2020-10-20,996,Kannur,93
164,31285,20360,20849,3020,34475,2020-12-8,489,Kannur,45
133,23394,17662,18453,4823,28355,2020-11-12,791,Kannur,96
69,10875,15212,16309,6413,17360,2020-10-12,1097,Kannur,155
,,17310,17736,417,,2020-7-20,426,Kannur,35
,,15811,16014,125,,2020-6-20,203,Kannur,30
,,14220,14415,136,,2020-6-17,195,Kannur,23
,,21846,22298,374,,2020-7-17,452,Kannur,36
,,13100,13297,108,,2020-6-1,197,Kannur,17
,,22459,22801,221,,2020-7-1,342,Kannur,60
,,8494,9141,731,,2020-8-19,647,Kannur,157
,,22,22,0,,2020-3-2,0,Kannur,0
96,16985,17826,18902,5673,22758,2020-10-25,1076,Kannur,115
36,4865,14324,15315,2668,7572,2020-9-19,991,Kannur,143
,,218,261,1,,2020-3-14,43,Kannur,20
,,6409,6481,15,,2020-3-23,72,Kannur,23
,,11837,12026,99,,2020-5-29,189,Kannur,21
,,2579,2681,47,,2020-4-29,102,Kannur,19
,,9311,9403,49,,2020-4-8,92,Kannur,17
,,147,197,5,,2020-5-8,50,Kannur,8
143,25638,16491,17177,3820,29606,2020-11-17,686,Kannur,65
,,16757,16957,117,,2020-6-4,200,Kannur,24
81,13404,15311,16386,5971,19459,2020-10-17,1075,Kannur,159
,,22569,22989,246,,2020-7-4,420,Kannur,35
,,22601,22791,123,,2020-6-12,190,Kannur,29
,,24443,24833,334,,2020-7-12,390,Kannur,48
,,12346,12788,489,,2020-7-25,442,Kannur,32
,,18326,18592,144,,2020-6-25,266,Kannur,53
,,8501,8936,476,,2020-8-14,435,Kannur,69
35,4101,12742,14091,2161,6300,2020-9-14,1349,Kannur,106
18,1927,8944,9754,777,2724,2020-8-23,810,Kannur,170
,,9531,9918,446,,2020-8-2,387,Kannur,25
26,2892,10582,11612,895,3815,2020-9-2,1030,Kannur,118
,,3559,3583,1,,2020-3-19,24,Kannur,12
57,7743,13744,15123,6063,13866,2020-10-5,1379,Kannur,151
106,18866,18867,19885,5480,24456,2020-10-30,1018,Kannur,101
,,19875,20072,133,,2020-6-9,197,Kannur,22
,,25134,25544,319,,2020-7-9,410,Kannur,38
159,30408,21003,21495,3038,33611,2020-12-4,492,Kannur,69
,,11224,11723,509,,2020-7-28,499,Kannur,61
,,20606,20911,179,,2020-6-28,305,Kannur,47
,,7687,7797,43,,2020-4-13,110,Kannur,20
,,2459,2497,4,,2020-5-13,38,Kannur,9
,,9587,9726,67,,2020-5-24,139,Kannur,31
,,2435,2542,56,,2020-4-24,107,Kannur,15
,,10343,10430,49,,2020-4-5,87,Kannur,15
,,2172,2227,18,,2020-5-5,55,Kannur,4
5,1253,2984,3223,239,1497,2020-8-31,239,Wayanad,19
5,2758,2946,3774,1131,3894,2020-10-2,828,Wayanad,92
,,5831,5855,16,,2020-6-7,24,Wayanad,0
13,6260,7898,8457,935,7208,2020-11-2,559,Wayanad,15
,,3568,3620,41,,2020-7-7,52,Wayanad,9
,,2679,2827,175,,2020-7-26,148,Wayanad,23
,,3593,3626,34,,2020-6-26,33,Wayanad,3
,,6628,6655,20,,2020-6-11,27,Wayanad,0
,,3505,3578,65,,2020-7-11,73,Wayanad,4
21,8032,11106,11653,1128,9181,2020-11-19,547,Wayanad,57
5,4708,4274,4957,1114,5827,2020-10-19,683,Wayanad,39
25,9613,8311,9145,1771,11409,2020-12-3,834,Wayanad,100
,,0,0,0,,2020-3-1,0,Wayanad,0
,,736,736,0,,2020-3-20,0,Wayanad,0
,,377,377,0,,2020-3-17,0,Wayanad,0
5,5033,4969,5659,1079,6117,2020-10-22,690,Wayanad,58
21,8383,9848,10461,1217,9621,2020-11-22,613,Wayanad,78
,,3964,3977,10,,2020-5-27,13,Wayanad,1
,,971,978,0,,2020-4-27,7,Wayanad,1
,,8498,8511,3,,2020-3-31,13,Wayanad,2
,,10863,10870,1,,2020-4-10,7,Wayanad,1
,,1742,1752,7,,2020-5-10,10,Wayanad,2
,,11579,11588,3,,2020-4-6,9,Wayanad,2
,,778,787,4,,2020-5-6,9,Wayanad,1
5,1928,2733,3372,684,2617,2020-9-20,639,Wayanad,70
3,890,2666,3053,353,1246,2020-8-20,387,Wayanad,40
,,2374,2761,308,,2020-8-17,387,Wayanad,29
5,1765,2448,3006,587,2357,2020-9-17,558,Wayanad,70
5,3653,3470,4318,1175,4833,2020-10-10,848,Wayanad,137
19,7093,9586,10137,1026,8138,2020-11-10,551,Wayanad,63
,,2485,2840,349,,2020-8-1,355,Wayanad,51
5,1277,2787,3025,223,1505,2020-9-1,238,Wayanad,23
,,3212,3243,22,,2020-6-19,31,Wayanad,4
,,3119,3296,154,,2020-7-19,177,Wayanad,33
,,10835,10842,3,,2020-4-3,7,Wayanad,3
9,5623,6063,6623,928,6560,2020-10-27,560,Wayanad,62
22,8869,8461,9149,1367,10258,2020-11-27,688,Wayanad,43
,,835,841,1,,2020-5-3,6,Wayanad,3
,,9091,9097,1,,2020-4-15,6,Wayanad,2
,,1332,1352,19,,2020-5-15,20,Wayanad,2
,,3158,3175,11,,2020-5-22,17,Wayanad,0
,,2184,2192,1,,2020-4-22,8,Wayanad,1
5,4159,3599,4394,1189,5353,2020-10-15,795,Wayanad,79
20,7654,11361,11899,1101,8775,2020-11-15,538,Wayanad,59
,,2464,2875,370,,2020-8-4,411,Wayanad,35
5,1348,2611,2892,292,1645,2020-9-4,281,Wayanad,63
,,5453,5458,1,,2020-3-28,5,Wayanad,0
,,2379,2717,274,,2020-8-12,338,Wayanad,8
5,1533,2406,2896,473,2011,2020-9-12,490,Wayanad,59
,,14,15,0,,2020-3-9,1,Wayanad,1
5,2246,2755,3386,704,2955,2020-9-25,631,Wayanad,57
4,1082,3415,3712,278,1364,2020-8-25,297,Wayanad,38
,,6873,6877,1,,2020-4-18,4,Wayanad,3
,,2779,2813,17,,2020-5-18,34,Wayanad,7
5,3242,3276,4058,1141,4388,2020-10-7,782,Wayanad,79
16,6749,8882,9542,1106,7871,2020-11-7,660,Wayanad,72
,,7429,7462,20,,2020-6-14,33,Wayanad,6
,,3485,3584,94,,2020-7-14,99,Wayanad,14
,,2754,2955,185,,2020-7-23,201,Wayanad,11
,,3547,3585,27,,2020-6-23,38,Wayanad,6
,,5056,5078,14,,2020-6-2,22,Wayanad,6
,,3646,3697,40,,2020-7-2,51,Wayanad,7
,,2413,2798,319,,2020-8-9,385,Wayanad,33
,,38,38,0,,2020-3-12,0,Wayanad,0
5,1477,2082,2375,328,1810,2020-9-9,293,Wayanad,25
,,1908,1911,0,,2020-3-25,3,Wayanad,0
,,4,4,0,,2020-3-4,0,Wayanad,0
5,2520,3178,3799,735,3260,2020-9-28,621,Wayanad,74
4,1165,3467,3783,269,1438,2020-8-28,316,Wayanad,27
28,9980,9303,10198,2051,12060,2020-12-6,895,Wayanad,114
5,1844,2509,3082,576,2425,2020-9-18,573,Wayanad,94
,,4,4,0,,2020-3-3,0,Wayanad,0
,,2424,2784,307,,2020-8-18,360,Wayanad,42
,,144,146,0,,2020-3-15,2,Wayanad,2
,,1113,1114,0,,2020-3-22,1,Wayanad,0
28,9900,9082,9915,1919,11847,2020-12-5,833,Wayanad,91
13,6056,7339,7963,1007,7076,2020-10-31,624,Wayanad,103
5,2947,2744,3570,1132,4084,2020-10-4,826,Wayanad,90
14,6430,8290,8914,1033,7477,2020-11-4,624,Wayanad,91
,,842,851,0,,2020-4-28,9,Wayanad,4
,,4159,4174,10,,2020-5-28,15,Wayanad,4
,,1658,1666,4,,2020-5-9,8,Wayanad,2
,,11111,11117,1,,2020-4-9,6,Wayanad,1
,,3569,3608,33,,2020-7-5,39,Wayanad,5
,,5512,5537,16,,2020-6-5,25,Wayanad,3
,,3468,3556,82,,2020-7-13,88,Wayanad,19
,,7226,7260,20,,2020-6-13,34,Wayanad,4
,,3600,3631,29,,2020-6-24,31,Wayanad,3
,,2678,2868,179,,2020-7-24,190,Wayanad,21
5,4314,3695,4430,1192,5511,2020-10-16,735,Wayanad,55
21,7721,11768,12274,1070,8812,2020-11-16,506,Wayanad,25
5,1674,2436,2945,472,2151,2020-9-15,509,Wayanad,63
,,2407,2776,319,,2020-8-15,369,Wayanad,76
3,986,3255,3623,308,1297,2020-8-22,368,Wayanad,31
5,2035,2801,3458,676,2716,2020-9-22,657,Wayanad,71
,,433,433,0,,2020-3-18,0,Wayanad,0
5,1320,2730,2977,236,1561,2020-9-3,247,Wayanad,26
,,2478,2869,365,,2020-8-3,391,Wayanad,32
,,3561,3617,54,,2020-7-8,56,Wayanad,8
,,5981,6006,15,,2020-6-8,25,Wayanad,3
,,3631,3676,43,,2020-6-29,45,Wayanad,5
,,2344,2581,219,,2020-7-29,237,Wayanad,81
,,2003,2021,8,,2020-5-12,18,Wayanad,3
,,10321,10326,1,,2020-4-12,5,Wayanad,2
,,1080,1088,0,,2020-4-25,8,Wayanad,1
,,3636,3654,8,,2020-5-25,18,Wayanad,0
,,890,900,1,,2020-5-4,10,Wayanad,4
,,10900,10907,3,,2020-4-4,7,Wayanad,1
5,5272,5231,5903,1065,6342,2020-10-24,672,Wayanad,64
22,8576,9237,9804,1165,9763,2020-11-24,567,Wayanad,58
29,10366,10746,11567,2252,12648,2020-12-9,821,Wayanad,85
,,3663,3706,39,,2020-6-30,43,Wayanad,2
,,2311,2596,205,,2020-7-30,285,Wayanad,65
5,1407,2348,2637,293,1705,2020-9-6,289,Wayanad,32
5,3974,3701,4487,1147,5126,2020-10-13,786,Wayanad,41
,,2470,2883,367,,2020-8-6,413,Wayanad,44
19,7419,10639,11209,1065,8503,2020-11-13,570,Wayanad,62
4,1158,3563,3862,257,1419,2020-8-27,299,Wayanad,50
5,2457,3132,3747,754,3216,2020-9-27,615,Wayanad,97
5,1487,2226,2613,413,1905,2020-9-10,387,Wayanad,107
,,2411,2774,311,,2020-8-10,363,Wayanad,25
17,6854,9088,9734,1105,7976,2020-11-8,646,Wayanad,49
5,3371,3258,4044,1143,4519,2020-10-8,786,Wayanad,109
5,4913,4766,5468,1128,6046,2020-10-21,702,Wayanad,100
21,8262,10396,10995,1185,9468,2020-11-21,599,Wayanad,86
,,825,838,0,,2020-5-1,13,Wayanad,1
,,10020,10031,3,,2020-4-1,11,Wayanad,0
,,4814,4821,1,,2020-4-20,7,Wayanad,1
,,2607,2633,16,,2020-5-20,26,Wayanad,2
,,2415,2445,17,,2020-5-17,30,Wayanad,7
,,7968,7973,1,,2020-4-17,5,Wayanad,0
,,4264,4269,1,,2020-3-27,5,Wayanad,1
,,22,23,0,,2020-3-10,1,Wayanad,0
,,4698,4711,10,,2020-5-31,13,Wayanad,2
,,9,9,0,,2020-3-6,0,Wayanad,0
,,3417,3451,23,,2020-6-21,34,Wayanad,8
,,2889,3073,183,,2020-7-21,184,Wayanad,16
,,3547,3667,107,,2020-7-16,120,Wayanad,16
,,3392,3421,16,,2020-6-16,29,Wayanad,3
5,2683,3112,3917,1098,3786,2020-10-1,805,Wayanad,115
13,6188,7787,8401,961,7162,2020-11-1,614,Wayanad,66
22,9014,8148,8913,1473,10509,2020-11-28,765,Wayanad,155
10,5760,6440,7050,978,6748,2020-10-28,610,Wayanad,107
,,3297,3442,153,,2020-7-18,145,Wayanad,13
,,3392,3420,17,,2020-6-18,28,Wayanad,4
28,10130,9901,10695,1964,12123,2020-12-7,794,Wayanad,40
,,780,790,1,,2020-5-2,10,Wayanad,2
,,10745,10753,3,,2020-4-2,8,Wayanad,5
,,1934,1956,14,,2020-5-14,22,Wayanad,8
,,9499,9504,1,,2020-4-14,5,Wayanad,0
,,1572,1579,1,,2020-4-23,7,Wayanad,3
,,3362,3383,12,,2020-5-23,21,Wayanad,4
16,6643,25702,28250,1099,7758,2020-11-6,2548,Wayanad,255
5,1377,2618,2908,283,1665,2020-9-5,290,Wayanad,41
5,3139,3210,3967,1106,4250,2020-10-6,757,Wayanad,77
,,2464,2857,343,,2020-8-5,393,Wayanad,25
,,6728,6736,1,,2020-3-29,8,Wayanad,5
,,9,10,0,,2020-3-8,1,Wayanad,0
5,1566,2423,2940,496,2067,2020-9-13,517,Wayanad,64
,,2441,2772,268,,2020-8-13,331,Wayanad,25
3,1050,3477,3771,274,1327,2020-8-24,294,Wayanad,12
5,2167,2787,3444,709,2881,2020-9-24,657,Wayanad,89
,,2929,2962,17,,2020-5-19,33,Wayanad,1
,,5462,5468,1,,2020-4-19,6,Wayanad,3
,,3566,3677,95,,2020-7-15,111,Wayanad,19
,,3385,3419,21,,2020-6-15,34,Wayanad,1
,,3497,3530,28,,2020-6-22,33,Wayanad,0
,,2813,3012,180,,2020-7-22,199,Wayanad,22
,,3605,3645,31,,2020-7-3,40,Wayanad,1
,,5475,5499,13,,2020-6-3,24,Wayanad,3
19,7528,10891,11470,1127,8674,2020-11-14,579,Wayanad,78
5,4040,3589,4410,1165,5210,2020-10-14,821,Wayanad,81
5,1452,2168,2462,276,1733,2020-9-8,294,Wayanad,22
,,57,57,0,,2020-3-13,0,Wayanad,0
,,2389,2793,342,,2020-8-8,404,Wayanad,24
,,1496,1499,0,,2020-3-24,3,Wayanad,0
,,7,7,0,,2020-3-5,0,Wayanad,0
22,8776,8714,9421,1355,10153,2020-11-26,707,Wayanad,96
5,1203,3489,3782,251,1459,2020-8-29,293,Wayanad,20
5,2573,3125,3794,851,3429,2020-9-29,669,Wayanad,106
9,5512,5774,6367,936,6457,2020-10-26,593,Wayanad,28
19,7176,9929,10527,1102,8297,2020-11-11,598,Wayanad,76
5,3749,3689,4577,1227,4981,2020-10-11,888,Wayanad,113
5,1225,2987,3236,242,1472,2020-8-30,249,Wayanad,10
5,2624,3106,3853,1014,3643,2020-9-30,747,Wayanad,128
,,3549,3598,41,,2020-7-6,49,Wayanad,12
,,5633,5659,16,,2020-6-6,26,Wayanad,4
,,3516,3553,39,,2020-6-27,37,Wayanad,6
,,2661,2811,145,,2020-7-27,150,Wayanad,29
,,3513,3585,54,,2020-7-10,72,Wayanad,11
,,6384,6416,20,,2020-6-10,32,Wayanad,11
,,888,889,0,,2020-3-21,1,Wayanad,1
,,215,217,0,,2020-3-16,2,Wayanad,0
22,8465,9720,10294,1173,9660,2020-11-23,574,Wayanad,36
5,5146,5268,5966,1112,6263,2020-10-23,698,Wayanad,79
5,4580,3900,4658,1191,5776,2020-10-18,758,Wayanad,119
21,7914,11423,11970,1132,9067,2020-11-18,547,Wayanad,77
,,1021,1027,0,,2020-4-26,6,Wayanad,2
,,3837,3849,8,,2020-5-26,12,Wayanad,2
,,1839,1855,8,,2020-5-11,16,Wayanad,6
,,10692,10695,1,,2020-4-11,3,Wayanad,1
,,7894,7906,3,,2020-3-30,12,Wayanad,4
,,923,931,4,,2020-5-7,8,Wayanad,2
,,11850,11860,3,,2020-4-7,10,Wayanad,2
24,9516,7918,8733,1631,11171,2020-12-2,815,Wayanad,114
14,6343,8159,8711,969,7326,2020-11-3,552,Wayanad,65
5,2850,2852,3670,1120,3975,2020-10-3,818,Wayanad,77
3,934,2932,3300,335,1272,2020-8-21,368,Wayanad,29
5,1974,2743,3392,656,2635,2020-9-21,649,Wayanad,57
5,1686,2395,2970,559,2250,2020-9-16,575,Wayanad,78
,,2294,2667,307,,2020-8-16,373,Wayanad,65
,,2444,2753,310,,2020-7-31,309,Wayanad,42
,,2491,2921,388,,2020-8-7,430,Wayanad,57
5,1427,2303,2602,277,1709,2020-9-7,299,Wayanad,29
5,2340,2741,3370,699,3044,2020-9-26,629,Wayanad,89
4,1114,3548,3846,276,1394,2020-8-26,298,Wayanad,35
,,2449,2800,282,,2020-8-11,351,Wayanad,41
5,1502,2304,2768,450,1957,2020-9-11,464,Wayanad,96
11,5859,6870,7465,971,6841,2020-10-29,595,Wayanad,62
23,9154,7609,8358,1479,10656,2020-11-29,749,Wayanad,66
24,9408,8002,8743,1464,10896,2020-12-1,741,Wayanad,116
,,2906,2929,11,,2020-5-21,23,Wayanad,2
,,3464,3472,1,,2020-4-21,8,Wayanad,1
,,8782,8787,1,,2020-4-16,5,Wayanad,1
,,2259,2284,17,,2020-5-16,25,Wayanad,6
5,3523,3325,4129,1118,4646,2020-10-9,804,Wayanad,128
19,6958,9345,9934,1049,8026,2020-11-9,589,Wayanad,33
,,2909,2913,1,,2020-3-26,4,Wayanad,4
,,4543,4558,7,,2020-5-30,15,Wayanad,1
,,807,820,0,,2020-4-30,13,Wayanad,4
,,27,28,0,,2020-3-11,1,Wayanad,0
,,9,10,0,,2020-3-7,1,Wayanad,0
5,4821,4461,5124,1088,5914,2020-10-20,663,Wayanad,61
29,10255,10445,11240,2122,12407,2020-12-8,795,Wayanad,80
19,7259,10194,10796,1119,8397,2020-11-12,602,Wayanad,50
5,3852,3671,4522,1159,5016,2020-10-12,851,Wayanad,34
,,3007,3193,180,,2020-7-20,186,Wayanad,12
,,3359,3392,23,,2020-6-20,33,Wayanad,7
,,3594,3620,19,,2020-6-17,26,Wayanad,3
,,3396,3532,131,,2020-7-17,136,Wayanad,22
,,4844,4861,9,,2020-6-1,17,Wayanad,6
,,3678,3723,40,,2020-7-1,45,Wayanad,5
,,2263,2634,313,,2020-8-19,371,Wayanad,23
,,4,4,0,,2020-3-2,0,Wayanad,0
5,5405,5341,5993,1019,6429,2020-10-25,652,Wayanad,58
5,1875,2598,3223,640,2520,2020-9-19,625,Wayanad,87
,,105,105,0,,2020-3-14,0,Wayanad,0
,,1436,1440,0,,2020-3-23,4,Wayanad,3
,,4373,4392,7,,2020-5-29,19,Wayanad,5
,,804,815,0,,2020-4-29,11,Wayanad,2
,,12092,12102,1,,2020-4-8,10,Wayanad,2
,,1243,1252,4,,2020-5-8,9,Wayanad,1
21,7838,11767,12276,1050,8909,2020-11-17,509,Wayanad,60
,,5662,5690,13,,2020-6-4,28,Wayanad,4
5,4458,3696,4417,1169,5632,2020-10-17,721,Wayanad,96
,,3497,3539,32,,2020-7-4,42,Wayanad,3
,,6850,6882,20,,2020-6-12,32,Wayanad,5
,,3515,3603,84,,2020-7-12,88,Wayanad,17
,,2758,2914,147,,2020-7-25,156,Wayanad,22
,,3626,3657,30,,2020-6-25,31,Wayanad,1
,,2444,2759,292,,2020-8-14,315,Wayanad,17
5,1642,2473,2959,440,2087,2020-9-14,486,Wayanad,50
3,1025,3353,3666,279,1307,2020-8-23,313,Wayanad,13
,,2496,2864,351,,2020-8-2,368,Wayanad,33
5,1303,2792,3031,235,1543,2020-9-2,239,Wayanad,31
,,545,545,0,,2020-3-19,0,Wayanad,0
5,3037,2871,3653,1073,4115,2020-10-5,782,Wayanad,46
12,5968,7129,7714,951,6931,2020-10-30,585,Wayanad,69
,,6220,6243,21,,2020-6-9,23,Wayanad,1
,,3509,3575,58,,2020-7-9,66,Wayanad,14
27,9752,8657,9495,1810,11589,2020-12-4,838,Wayanad,106
,,2531,2697,180,,2020-7-28,166,Wayanad,34
,,3584,3625,43,,2020-6-28,41,Wayanad,6
,,9906,9912,1,,2020-4-13,6,Wayanad,2
,,1953,1970,11,,2020-5-13,17,Wayanad,1
,,3550,3568,9,,2020-5-24,18,Wayanad,1
,,1171,1178,1,,2020-4-24,7,Wayanad,2
,,10898,10906,3,,2020-4-5,8,Wayanad,1
,,1154,1166,4,,2020-5-5,12,Wayanad,4
31,3693,13245,15205,1848,5577,2020-8-31,1960,Kozhikode,185
70,12960,22858,26235,8001,21037,2020-10-2,3377,Kozhikode,548
,,16214,16357,61,,2020-6-7,143,Kozhikode,28
138,40588,24286,26816,8591,49323,2020-11-2,2530,Kozhikode,210
,,18217,18471,135,,2020-7-7,254,Kozhikode,61
,,11251,11787,628,,2020-7-26,536,Kozhikode,103
,,16608,16806,80,,2020-6-26,198,Kozhikode,53
,,19029,19209,77,,2020-6-11,180,Kozhikode,46
,,15457,15714,176,,2020-7-11,257,Kozhikode,40
169,54486,23669,25391,6918,61580,2020-11-19,1722,Kozhikode,235
115,27720,27835,31267,10241,38082,2020-10-19,3432,Kozhikode,290
204,64758,24064,25655,5414,70384,2020-12-3,1591,Kozhikode,196
,,7,8,0,,2020-3-1,1,Kozhikode,0
,,5784,5798,0,,2020-3-20,14,Kozhikode,9
,,4130,4144,0,,2020-3-17,14,Kozhikode,10
117,30607,26500,29708,10248,40978,2020-10-22,3208,Kozhikode,305
178,56570,23009,24688,6838,63593,2020-11-22,1679,Kozhikode,236
,,9200,9270,28,,2020-5-27,70,Kozhikode,25
,,961,1019,8,,2020-4-27,58,Kozhikode,26
,,21222,21239,9,,2020-3-31,17,Kozhikode,5
,,17794,17824,7,,2020-4-10,30,Kozhikode,6
,,2914,2936,1,,2020-5-10,22,Kozhikode,10
,,21897,21934,11,,2020-4-6,37,Kozhikode,13
,,731,749,0,,2020-5-6,18,Kozhikode,9
47,7932,18498,21630,3651,11635,2020-9-20,3132,Kozhikode,372
19,2444,13678,14850,1060,3527,2020-8-20,1172,Kozhikode,119
,,13372,14720,1482,,2020-8-17,1348,Kozhikode,249
47,7000,17178,20032,3231,10283,2020-9-17,2854,Kozhikode,441
85,18277,28363,32081,10944,29312,2020-10-10,3718,Kozhikode,502
152,47167,25320,27691,8213,55539,2020-11-10,2371,Kozhikode,231
,,10679,11459,801,,2020-8-1,780,Kozhikode,100
31,3933,13276,15127,1763,5732,2020-9-1,1851,Kozhikode,141
,,12506,12713,102,,2020-6-19,207,Kozhikode,22
,,12349,12795,352,,2020-7-19,446,Kozhikode,80
,,21908,21934,7,,2020-4-3,26,Kozhikode,13
125,35233,25381,28124,9098,44462,2020-10-27,2743,Kozhikode,247
186,59892,21581,23188,6456,66541,2020-11-27,1607,Kozhikode,160
,,1015,1047,4,,2020-5-3,32,Kozhikode,13
,,14149,14173,9,,2020-4-15,24,Kozhikode,4
,,4497,4532,6,,2020-5-15,35,Kozhikode,17
,,7327,7397,18,,2020-5-22,70,Kozhikode,33
,,3775,3803,13,,2020-4-22,28,Kozhikode,12
102,23294,27693,31348,11036,34438,2020-10-15,3655,Kozhikode,462
158,51285,24813,26791,7698,59148,2020-11-15,1978,Kozhikode,179
,,11785,12500,833,,2020-8-4,715,Kozhikode,109
31,4585,13415,15118,1613,6234,2020-9-4,1703,Kozhikode,233
,,10615,10654,9,,2020-3-28,39,Kozhikode,2
,,13511,14578,1237,,2020-8-12,1067,Kozhikode,104
42,6013,15212,17375,2169,8229,2020-9-12,2163,Kozhikode,332
,,66,72,0,,2020-3-9,6,Kozhikode,2
61,9688,19257,22634,4728,14482,2020-9-25,3377,Kozhikode,335
26,2909,13532,14963,1437,4377,2020-8-25,1431,Kozhikode,233
,,9987,10012,13,,2020-4-18,25,Kozhikode,6
,,5914,5947,13,,2020-5-18,33,Kozhikode,9
76,15364,27093,30855,10649,26095,2020-10-7,3762,Kozhikode,448
149,44926,24219,26725,8596,53678,2020-11-7,2506,Kozhikode,251
,,20976,21141,94,,2020-6-14,165,Kozhikode,27
,,14998,15286,213,,2020-7-14,288,Kozhikode,84
,,11416,12041,503,,2020-7-23,625,Kozhikode,103
,,14831,15032,113,,2020-6-23,201,Kozhikode,19
,,12255,12378,48,,2020-6-2,123,Kozhikode,30
,,18737,18937,93,,2020-7-2,200,Kozhikode,59
,,12930,13880,1191,,2020-8-9,950,Kozhikode,204
,,476,483,0,,2020-3-12,7,Kozhikode,3
38,5554,14257,16098,1824,7421,2020-9-9,1841,Kozhikode,303
,,9937,9980,6,,2020-3-25,43,Kozhikode,10
,,16,21,0,,2020-3-4,5,Kozhikode,1
70,11150,20876,23968,5814,17040,2020-9-28,3092,Kozhikode,324
27,3255,13348,15122,1717,5004,2020-8-28,1774,Kozhikode,264
218,66371,27499,29058,5809,72406,2020-12-6,1559,Kozhikode,189
47,7348,17810,20820,3287,10687,2020-9-18,3010,Kozhikode,484
,,9,13,0,,2020-3-3,4,Kozhikode,2
,,13606,14922,1437,,2020-8-18,1316,Kozhikode,165
,,2676,2683,0,,2020-3-15,7,Kozhikode,4
,,8116,8150,2,,2020-3-22,34,Kozhikode,20
212,65772,25665,27200,5853,71845,2020-12-5,1535,Kozhikode,167
134,38707,23910,26449,9012,47859,2020-10-31,2539,Kozhikode,327
75,13640,24388,28000,9421,23142,2020-10-4,3612,Kozhikode,516
147,42525,24317,26902,8438,51116,2020-11-4,2585,Kozhikode,310
,,968,1021,8,,2020-4-28,53,Kozhikode,16
,,9795,9875,32,,2020-5-28,80,Kozhikode,33
,,2571,2588,1,,2020-5-9,17,Kozhikode,15
