date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-9-28,9547,Idukki,2552,3,65,8891,656,1021,3578
2020-8-28,4420,Idukki,1304,3,34,4122,298,361,1669
2020-9-18,7545,Idukki,1975,3,93,7037,508,661,2640
2020-3-3,8,Idukki,,,0,8,0,0,
2020-8-18,7705,Idukki,,,139,6287,1418,229,
2020-3-15,75,Idukki,,,0,75,0,1,
2020-3-22,600,Idukki,,,3,597,3,1,
2020-10-4,11565,Idukki,3015,4,43,11007,558,1239,4260
2020-4-28,1462,Idukki,,,8,1439,23,13,
2020-5-28,5019,Idukki,,,3,5011,8,3,
2020-5-9,1331,Idukki,,,10,1320,11,0,
2020-4-9,4323,Idukki,,,1,4315,8,3,
2020-7-5,4189,Idukki,,,3,4145,44,47,
2020-6-5,6673,Idukki,,,4,6649,24,20,
2020-7-13,5821,Idukki,,,15,5706,115,116,
2020-6-13,9128,Idukki,,,2,9101,27,26,
2020-6-24,4389,Idukki,,,7,4329,60,53,
2020-7-24,4691,Idukki,,,67,4420,271,289,
2020-9-15,7041,Idukki,1834,3,72,6576,465,522,2360
2020-8-15,4134,Idukki,,,63,3867,267,288,
2020-8-22,4200,Idukki,1123,3,24,3914,286,349,1476
2020-9-22,8438,Idukki,2173,3,74,7878,560,710,2888
2020-3-18,442,Idukki,,,0,442,0,1,
2020-9-3,4375,Idukki,1491,3,6,4145,230,307,1802
2020-8-3,4251,Idukki,,,47,3930,321,330,
2020-7-8,4878,Idukki,,,1,4822,56,72,
2020-6-8,10563,Idukki,,,0,10537,26,23,
2020-6-29,4478,Idukki,,,5,4427,51,51,
2020-7-29,4477,Idukki,,,11,4126,351,366,
2020-5-12,1271,Idukki,,,0,1259,12,0,
2020-4-12,4031,Idukki,,,1,4028,3,0,
2020-4-25,1336,Idukki,,,0,1327,9,4,
2020-5-25,4420,Idukki,,,1,4411,9,2,
2020-5-4,1615,Idukki,,,0,1598,17,1,
2020-4-4,3137,Idukki,,,1,3129,8,7,
2020-6-30,4475,Idukki,,,6,4421,54,49,
2020-7-30,4279,Idukki,,,33,3930,349,341,
2020-9-6,4767,Idukki,1596,3,35,4533,234,301,1901
2020-10-13,13515,Idukki,3683,6,47,13066,449,1525,5216
2020-8-6,4285,Idukki,,,42,4005,280,311,
2020-8-27,4253,Idukki,1268,3,69,3952,301,348,1620
2020-9-27,9385,Idukki,2516,3,92,8755,630,943,3464
2020-9-10,5926,Idukki,1679,3,65,5586,340,436,2119
2020-8-10,3848,Idukki,,,23,3562,286,291,
2020-10-8,12672,Idukki,3320,5,72,12207,465,1301,4628
2020-5-1,1637,Idukki,,,0,1613,24,14,
2020-4-1,2821,Idukki,,,1,2815,6,4,
2020-4-20,1950,Idukki,,,0,1946,4,0,
2020-5-20,3343,Idukki,,,3,3338,5,1,
2020-5-17,2750,Idukki,,,0,2746,4,1,
2020-4-17,2897,Idukki,,,1,2896,1,0,
2020-3-27,1538,Idukki,,,2,1533,5,2,
2020-3-10,46,Idukki,,,0,45,1,0,
2020-5-31,5670,Idukki,,,3,5658,12,7,
2020-3-6,10,Idukki,,,0,10,0,0,
2020-6-21,4315,Idukki,,,6,4268,47,47,
2020-7-21,5496,Idukki,,,20,5218,278,274,
2020-7-16,6122,Idukki,,,60,5949,173,187,
2020-6-16,3981,Idukki,,,3,3944,37,27,
2020-10-1,10927,Idukki,2727,3,73,10221,706,1190,3922
2020-7-18,6266,Idukki,,,13,6077,189,214,
2020-6-18,4227,Idukki,,,2,4190,37,33,
2020-5-2,1645,Idukki,,,0,1628,17,12,
2020-4-2,2836,Idukki,,,1,2829,7,9,
2020-5-14,1446,Idukki,,,1,1443,3,1,
2020-4-14,3674,Idukki,,,0,3674,0,0,
2020-4-23,1336,Idukki,,,1,1332,4,4,
2020-5-23,4117,Idukki,,,5,4108,9,2,
2020-9-5,4578,Idukki,1577,3,34,4357,221,281,1862
2020-10-6,11924,Idukki,3162,4,23,11429,495,1219,4387
2020-8-5,4181,Idukki,,,5,3916,265,273,
2020-3-29,2265,Idukki,,,3,2259,6,2,
2020-3-8,12,Idukki,,,0,12,0,0,
2020-9-13,6801,Idukki,1766,3,80,6387,414,503,2273
2020-8-13,3914,Idukki,,,48,3680,234,248,
2020-8-24,4302,Idukki,1190,3,28,4017,285,330,1524
2020-9-24,7851,Idukki,2289,3,78,7254,597,824,3118
2020-5-19,3121,Idukki,,,0,3116,5,1,
2020-4-19,2185,Idukki,,,1,2181,4,0,
2020-7-15,6017,Idukki,,,4,5899,118,166,
2020-6-15,3962,Idukki,,,7,3926,36,27,
2020-6-22,4363,Idukki,,,9,4310,53,49,
2020-7-22,5129,Idukki,,,2,4851,278,315,
2020-7-3,4411,Idukki,,,6,4367,44,42,
2020-6-3,6267,Idukki,,,2,6256,11,17,
2020-10-14,13689,Idukki,3838,6,40,13230,459,1484,5330
2020-9-8,5374,Idukki,1640,3,54,5111,263,346,1990
2020-3-13,52,Idukki,,,0,52,0,0,
2020-8-8,4068,Idukki,,,47,3784,284,297,
2020-3-24,1123,Idukki,,,2,1118,5,0,
2020-3-5,9,Idukki,,,0,9,0,0,
2020-8-29,4460,Idukki,1345,3,45,4163,297,347,1696
2020-9-29,10132,Idukki,2636,3,89,9478,654,994,3635
2020-10-11,12989,Idukki,3525,5,40,12552,437,1511,5043
2020-8-30,4627,Idukki,1390,3,35,4343,284,337,1731
2020-9-30,10232,Idukki,2657,3,57,9532,700,1130,3792
2020-7-6,4151,Idukki,,,9,4100,51,53,
2020-6-6,6908,Idukki,,,5,6880,28,22,
2020-6-27,4331,Idukki,,,6,4275,56,48,
2020-7-27,4596,Idukki,,,31,4284,312,377,
2020-7-10,5633,Idukki,,,25,5539,94,95,
2020-6-10,8220,Idukki,,,2,8194,26,26,
2020-3-21,537,Idukki,,,0,537,0,1,
2020-3-16,92,Idukki,,,0,92,0,1,
2020-4-26,1357,Idukki,,,3,1346,11,10,
2020-5-26,4690,Idukki,,,1,4687,3,2,
2020-5-11,1232,Idukki,,,1,1220,12,0,
2020-4-11,4371,Idukki,,,0,4363,8,1,
2020-3-30,2661,Idukki,,,2,2655,6,4,
2020-5-7,1095,Idukki,,,0,1093,2,1,
2020-4-7,4064,Idukki,,,1,4055,9,7,
2020-10-3,11401,Idukki,2935,4,44,10804,597,1223,4164
2020-8-21,4222,Idukki,1077,3,36,3910,312,358,1439
2020-9-21,8300,Idukki,2131,3,55,7769,531,711,2846
2020-9-16,7376,Idukki,1855,3,54,6881,495,577,2436
2020-8-16,4248,Idukki,,,30,3997,251,279,
2020-7-31,4242,Idukki,,,36,3907,335,355,
2020-8-7,4116,Idukki,,,36,3859,257,271,
2020-9-7,5066,Idukki,1628,3,21,4844,222,273,1905
2020-9-26,8717,Idukki,2422,3,66,8079,638,912,3339
2020-8-26,4045,Idukki,1240,3,9,3785,260,349,1593
2020-8-11,3737,Idukki,,,21,3499,238,227,
2020-9-11,6243,Idukki,1718,3,60,5885,358,425,2147
2020-5-21,3693,Idukki,,,1,3688,5,2,
2020-4-21,1780,Idukki,,,1,1775,5,0,
2020-4-16,3146,Idukki,,,0,3146,0,0,
2020-5-16,2573,Idukki,,,1,2568,5,1,
2020-10-9,12576,Idukki,3418,5,58,12135,441,1356,4781
2020-3-26,1307,Idukki,,,1,1304,3,2,
2020-5-30,5499,Idukki,,,6,5487,12,7,
2020-4-30,1592,Idukki,,,3,1566,26,14,
2020-3-11,53,Idukki,,,0,53,0,0,
2020-3-7,11,Idukki,,,0,11,0,0,
2020-10-12,13550,Idukki,3554,6,49,13078,472,1575,5137
2020-7-20,5977,Idukki,,,52,5710,267,280,
2020-6-20,4160,Idukki,,,6,4119,41,36,
2020-6-17,4109,Idukki,,,4,4074,35,27,
2020-7-17,6232,Idukki,,,21,6046,186,193,
2020-6-1,5838,Idukki,,,1,5830,8,8,
2020-7-1,4422,Idukki,,,1,4373,49,48,
2020-8-19,4215,Idukki,,,13,3979,236,287,
2020-3-2,5,Idukki,,,3,5,0,0,
2020-9-19,7704,Idukki,2029,3,117,7137,567,654,2687
2020-3-14,58,Idukki,,,0,58,0,0,
2020-3-23,643,Idukki,,,0,640,3,0,
2020-5-29,5270,Idukki,,,1,5264,6,4,
2020-4-29,1584,Idukki,,,3,1559,25,14,
2020-4-8,4255,Idukki,,,0,4246,9,5,
2020-5-8,1117,Idukki,,,0,1115,2,1,
2020-6-4,6498,Idukki,,,9,6478,20,17,
2020-7-4,4168,Idukki,,,2,4126,42,41,
2020-6-12,8848,Idukki,,,2,8818,30,23,
2020-7-12,5865,Idukki,,,6,5761,104,112,
2020-7-25,4632,Idukki,,,31,4344,288,317,
2020-6-25,4480,Idukki,,,7,4424,56,54,
2020-8-14,4169,Idukki,,,19,3924,245,298,
2020-9-14,7027,Idukki,1791,3,50,6589,438,536,2331
2020-8-23,4245,Idukki,1142,3,38,3940,305,359,1505
2020-8-2,4294,Idukki,,,24,3965,329,358,
2020-9-2,4359,Idukki,1469,3,13,4112,247,285,1758
2020-3-19,480,Idukki,,,1,479,1,1,
2020-10-5,12066,Idukki,3076,4,55,11524,542,1249,4331
2020-6-9,7965,Idukki,,,0,7939,26,22,
2020-7-9,5263,Idukki,,,28,5188,75,85,
2020-7-28,4608,Idukki,,,75,4248,360,357,
2020-6-28,4530,Idukki,,,2,4483,47,46,
2020-4-13,3755,Idukki,,,2,3750,5,0,
2020-5-13,1307,Idukki,,,2,1303,4,0,
2020-5-24,4282,Idukki,,,5,4271,11,2,
2020-4-24,1419,Idukki,,,6,1409,10,4,
2020-4-5,3608,Idukki,,,0,3600,8,7,
2020-5-5,1596,Idukki,,,2,1591,5,1,
2020-8-31,15034,Kottayam,2548,3,217,13789,1245,1466,4017
2020-10-2,20099,Kottayam,6739,23,169,17275,2824,4727,11489
2020-6-7,11888,Kottayam,,,1,11858,30,34,
2020-7-7,8305,Kottayam,,,9,8191,114,118,
2020-7-26,9598,Kottayam,,,86,9227,371,414,
2020-6-26,8831,Kottayam,,,4,8736,95,114,
2020-6-11,13303,Kottayam,,,1,13262,41,47,
2020-7-11,8963,Kottayam,,,8,8841,122,141,
2020-3-1,28,Kottayam,,,0,28,0,0,
2020-3-20,1867,Kottayam,,,0,1862,5,2,
2020-3-17,1246,Kottayam,,,1,1238,8,2,
2020-5-27,6664,Kottayam,,,0,6647,17,19,
2020-4-27,727,Kottayam,,,6,715,12,17,
2020-3-31,3258,Kottayam,,,0,3254,4,1,
2020-4-10,2585,Kottayam,,,1,2584,1,0,
2020-5-10,2066,Kottayam,,,0,2066,0,0,
2020-4-6,3222,Kottayam,,,3,3219,3,0,
2020-5-6,1624,Kottayam,,,0,1618,6,0,
2020-9-20,20681,Kottayam,4876,8,214,18381,2300,2777,7661
2020-8-20,10322,Kottayam,1664,2,202,9529,793,930,2596
2020-8-17,10202,Kottayam,,,107,9604,598,665,
2020-9-17,20018,Kottayam,4524,3,155,18134,1884,2372,6899
2020-10-10,18353,Kottayam,9473,29,114,16390,1963,5350,14852
2020-8-1,9385,Kottayam,,,83,8867,518,563,
2020-9-1,15603,Kottayam,2663,3,88,14346,1257,1413,4079
2020-6-19,7479,Kottayam,,,6,7416,63,68,
2020-7-19,9361,Kottayam,,,20,9134,227,241,
2020-4-3,3251,Kottayam,,,1,3247,4,0,
2020-5-3,1721,Kottayam,,,0,1703,18,18,
2020-4-15,1824,Kottayam,,,0,1824,0,0,
2020-5-15,2692,Kottayam,,,2,2687,5,2,
2020-5-22,4949,Kottayam,,,1,4940,9,9,
2020-4-22,63,Kottayam,,,0,63,0,0,
2020-10-15,17269,Kottayam,10890,31,194,15341,1928,6051,16972
2020-8-4,9396,Kottayam,,,44,8912,484,494,
2020-9-4,15634,Kottayam,2966,3,166,14310,1324,1593,4562
2020-3-28,3279,Kottayam,,,0,3276,3,3,
2020-8-12,9515,Kottayam,,,33,9067,448,501,
2020-9-12,18873,Kottayam,3889,3,204,17115,1758,2106,5998
2020-3-9,83,Kottayam,,,4,79,4,0,
2020-9-25,19218,Kottayam,5724,12,214,17045,2173,3175,8911
2020-8-25,12350,Kottayam,2051,3,90,11401,949,1063,3117
2020-4-18,1312,Kottayam,,,0,1312,0,0,
2020-5-18,3788,Kottayam,,,0,3780,8,4,
2020-10-7,19216,Kottayam,8473,28,252,16818,2398,5075,13576
2020-6-14,14373,Kottayam,,,2,14325,48,50,
2020-7-14,8160,Kottayam,,,13,8018,142,171,
2020-7-23,9854,Kottayam,,,60,9532,322,390,
2020-6-23,7720,Kottayam,,,7,7623,97,93,
2020-6-2,9324,Kottayam,,,5,9304,20,19,
2020-7-2,7206,Kottayam,,,5,7103,103,117,
2020-8-9,9836,Kottayam,,,25,9459,377,486,
2020-3-12,409,Kottayam,,,0,398,11,2,
2020-9-9,17967,Kottayam,3556,3,147,16508,1459,1835,5394
2020-3-25,2688,Kottayam,,,1,2681,7,5,
2020-3-4,42,Kottayam,,,5,42,0,0,
2020-9-28,20604,Kottayam,6132,16,238,18032,2572,3791,9939
2020-8-28,13124,Kottayam,2266,3,193,11996,1128,1300,3569
2020-9-18,19970,Kottayam,4636,3,157,18022,1948,2485,7124
2020-3-3,41,Kottayam,,,0,41,0,0,
2020-8-18,9377,Kottayam,,,91,8785,592,704,
2020-3-15,873,Kottayam,,,1,863,10,2,
2020-3-22,2412,Kottayam,,,1,2406,6,2,
2020-10-4,20571,Kottayam,7259,23,177,17765,2806,5023,12305
2020-4-28,1040,Kottayam,,,7,1021,19,18,
2020-5-28,7202,Kottayam,,,0,7185,17,22,
2020-5-9,1654,Kottayam,,,0,1654,0,0,
2020-4-9,3205,Kottayam,,,0,3205,0,0,
2020-7-5,8311,Kottayam,,,6,8205,106,121,
2020-6-5,11137,Kottayam,,,4,11110,27,31,
2020-7-13,8709,Kottayam,,,13,8572,137,151,
2020-6-13,14078,Kottayam,,,4,14029,49,48,
2020-6-24,7903,Kottayam,,,7,7814,89,96,
2020-7-24,9444,Kottayam,,,81,9117,327,371,
2020-9-15,20171,Kottayam,4273,3,101,18357,1814,2232,6508
2020-8-15,9584,Kottayam,,,110,9016,568,581,
2020-8-22,12033,Kottayam,1849,2,133,11184,849,985,2836
2020-9-22,20051,Kottayam,5126,8,127,17787,2264,2852,7986
2020-3-18,1311,Kottayam,,,0,1304,7,2,
2020-9-3,14997,Kottayam,2849,3,148,13716,1281,1532,4384
2020-8-3,8997,Kottayam,,,75,8447,550,575,
2020-7-8,8586,Kottayam,,,8,8466,120,136,
2020-6-8,12331,Kottayam,,,4,12298,33,37,
2020-6-29,7813,Kottayam,,,7,7696,117,113,
2020-7-29,9839,Kottayam,,,128,9291,548,566,
2020-5-12,1291,Kottayam,,,0,1291,0,1,
2020-4-12,2278,Kottayam,,,0,2278,0,0,
2020-4-25,536,Kottayam,,,2,531,5,6,
2020-5-25,6087,Kottayam,,,0,6077,10,12,
2020-5-4,1742,Kottayam,,,0,1724,18,6,
2020-4-4,3265,Kottayam,,,3,3261,4,0,
2020-6-30,8193,Kottayam,,,3,8080,113,110,
2020-7-30,9541,Kottayam,,,31,9020,521,546,
2020-9-6,16630,Kottayam,3217,3,119,15283,1347,1656,4876
2020-10-13,18355,Kottayam,10569,31,224,16459,1896,5527,16127
2020-8-6,9043,Kottayam,,,57,8587,456,483,
2020-8-27,12397,Kottayam,2184,3,135,11372,1025,1256,3443
2020-9-27,20798,Kottayam,6010,13,226,18349,2449,3703,9726
2020-9-10,18641,Kottayam,3662,3,168,17109,1532,1946,5611
2020-8-10,9708,Kottayam,,,143,9252,456,474,
2020-10-8,18343,Kottayam,8848,28,240,16392,1951,4931,13807
2020-5-1,1584,Kottayam,,,0,1566,18,18,
2020-4-1,3282,Kottayam,,,1,3278,4,1,
2020-4-20,603,Kottayam,,,0,603,0,0,
2020-5-20,4330,Kottayam,,,1,4321,9,5,
2020-5-17,3455,Kottayam,,,2,3447,8,2,
2020-4-17,1363,Kottayam,,,0,1363,0,0,
2020-3-27,3207,Kottayam,,,0,3200,7,5,
2020-3-10,92,Kottayam,,,6,82,10,2,
2020-5-31,8603,Kottayam,,,2,8579,24,22,
2020-3-6,64,Kottayam,,,1,64,0,0,
2020-6-21,8007,Kottayam,,,14,7929,78,88,
2020-7-21,9150,Kottayam,,,49,8888,262,298,
2020-7-16,9079,Kottayam,,,29,8900,179,188,
2020-6-16,6557,Kottayam,,,3,6501,56,60,
2020-10-1,20613,Kottayam,6565,19,250,17828,2785,4473,11057
2020-7-18,9069,Kottayam,,,39,8853,216,232,
2020-6-18,7164,Kottayam,,,4,7107,57,69,
2020-5-2,1665,Kottayam,,,0,1647,18,18,
2020-4-2,3304,Kottayam,,,0,3301,3,1,
2020-5-14,1892,Kottayam,,,7,1884,8,2,
2020-4-14,2280,Kottayam,,,0,2280,0,0,
2020-4-23,157,Kottayam,,,1,156,1,3,
2020-5-23,5552,Kottayam,,,0,5544,8,10,
2020-9-5,16289,Kottayam,3087,3,185,14915,1374,1591,4681
2020-10-6,19838,Kottayam,8020,28,172,17288,2550,5038,13086
2020-8-5,9593,Kottayam,,,26,9136,457,496,
2020-3-29,3354,Kottayam,,,0,3351,3,3,
2020-3-8,77,Kottayam,,,0,77,0,0,
2020-9-13,19671,Kottayam,4014,3,158,17866,1805,2177,6194
2020-8-13,9002,Kottayam,,,78,8508,494,538,
2020-8-24,13133,Kottayam,1984,3,106,12205,928,1044,3031
2020-9-24,19386,Kottayam,5531,8,162,17251,2135,3050,8589
2020-5-19,4021,Kottayam,,,0,4013,8,4,
2020-4-19,1069,Kottayam,,,0,1069,0,0,
2020-7-15,8783,Kottayam,,,25,8627,156,183,
2020-6-15,6199,Kottayam,,,12,6142,57,60,
2020-6-22,8511,Kottayam,,,19,8418,93,97,
2020-7-22,9543,Kottayam,,,39,9257,286,336,
2020-7-3,7585,Kottayam,,,9,7481,104,118,
2020-6-3,9799,Kottayam,,,4,9781,18,24,
2020-10-14,18079,Kottayam,10712,31,325,16126,1953,5734,16477
2020-9-8,17391,Kottayam,3465,3,128,15993,1398,1730,5198
2020-3-13,736,Kottayam,,,2,725,11,2,
2020-8-8,9590,Kottayam,,,48,9137,453,403,
2020-3-24,2411,Kottayam,,,0,2405,6,5,
2020-3-5,59,Kottayam,,,0,59,0,0,
2020-8-29,13725,Kottayam,2386,3,124,12589,1136,1319,3708
2020-9-29,21284,Kottayam,6289,18,186,18709,2575,3968,10275
2020-10-11,17828,Kottayam,9634,31,294,15750,2078,5604,15269
2020-8-30,14378,Kottayam,2458,3,138,13190,1188,1470,3931
2020-9-30,21165,Kottayam,6417,19,179,18518,2647,4281,10717
2020-7-6,7789,Kottayam,,,10,7682,107,116,
2020-6-6,11463,Kottayam,,,2,11434,29,33,
2020-6-27,6820,Kottayam,,,18,6714,106,120,
2020-7-27,9703,Kottayam,,,66,9285,418,459,
2020-7-10,8562,Kottayam,,,6,8432,130,132,
2020-6-10,12909,Kottayam,,,0,12868,41,44,
2020-3-21,2134,Kottayam,,,0,2129,5,2,
2020-3-16,1034,Kottayam,,,2,1025,9,2,
2020-4-26,650,Kottayam,,,1,644,6,11,
2020-5-26,6484,Kottayam,,,8,6466,18,19,
2020-5-11,1075,Kottayam,,,0,1075,0,0,
2020-4-11,2593,Kottayam,,,3,2589,4,0,
2020-3-30,3360,Kottayam,,,1,3356,4,3,
2020-5-7,1780,Kottayam,,,0,1780,0,0,
2020-4-7,3336,Kottayam,,,1,3332,4,0,
2020-10-3,20966,Kottayam,6941,23,336,18063,2903,4867,11831
2020-8-21,11004,Kottayam,1757,2,121,10185,819,973,2732
2020-9-21,20233,Kottayam,5012,8,217,18026,2207,2797,7817
2020-9-16,20051,Kottayam,4404,3,156,18201,1850,2288,6695
2020-8-16,9871,Kottayam,,,40,9329,542,620,
2020-7-31,8961,Kottayam,,,35,8473,488,574,
2020-8-7,9330,Kottayam,,,52,8895,435,449,
2020-9-7,16764,Kottayam,3332,3,195,15370,1394,1695,5030
2020-9-26,20104,Kottayam,5887,12,185,17912,2192,3401,9300
2020-8-26,12088,Kottayam,2110,3,91,11112,976,1141,3254
2020-8-11,10105,Kottayam,,,45,9660,445,448,
2020-9-11,19340,Kottayam,3751,3,219,17680,1660,2078,5832
2020-5-21,4741,Kottayam,,,1,4733,8,7,
2020-4-21,571,Kottayam,,,0,571,0,0,
2020-4-16,1782,Kottayam,,,0,1782,0,0,
2020-5-16,3104,Kottayam,,,3,3096,8,2,
2020-10-9,17616,Kottayam,9300,29,118,15686,1930,5000,14329
2020-3-26,2903,Kottayam,,,0,2896,7,5,
2020-5-30,8429,Kottayam,,,0,8407,22,22,
2020-4-30,1393,Kottayam,,,0,1375,18,18,
2020-3-11,243,Kottayam,,,2,231,12,2,
2020-3-7,71,Kottayam,,,0,71,0,0,
2020-10-12,18755,Kottayam,10089,31,211,16662,2093,5531,15651
2020-7-20,9222,Kottayam,,,28,8989,233,270,
2020-6-20,7852,Kottayam,,,7,7784,68,80,
2020-6-17,6897,Kottayam,,,7,6836,61,60,
2020-7-17,8770,Kottayam,,,14,8586,184,219,
2020-6-1,8895,Kottayam,,,0,8873,22,19,
2020-7-1,8200,Kottayam,,,4,8084,116,108,
2020-8-19,9667,Kottayam,,,100,9036,631,854,
2020-3-2,35,Kottayam,,,2,35,0,0,
2020-9-19,19927,Kottayam,4755,3,170,17924,2003,2629,7387
2020-3-14,802,Kottayam,,,1,791,11,2,
2020-3-23,2499,Kottayam,,,1,2492,7,4,
2020-5-29,7965,Kottayam,,,6,7942,23,22,
2020-4-29,1256,Kottayam,,,0,1238,18,18,
2020-4-8,2552,Kottayam,,,0,2549,3,0,
2020-5-8,1792,Kottayam,,,0,1792,0,0,
2020-6-4,10690,Kottayam,,,6,10666,24,29,
2020-7-4,7870,Kottayam,,,17,7756,114,116,
2020-6-12,13737,Kottayam,,,7,13690,47,49,
2020-7-12,9272,Kottayam,,,19,9133,139,153,
2020-7-25,9273,Kottayam,,,51,8946,327,397,
2020-6-25,8222,Kottayam,,,10,8126,96,96,
2020-8-14,9305,Kottayam,,,59,8801,504,585,
2020-9-14,20415,Kottayam,4135,3,164,18568,1847,2178,6316
2020-8-23,12342,Kottayam,1921,2,113,11444,898,1019,2942
2020-8-2,9663,Kottayam,,,57,9129,534,592,
2020-9-2,15083,Kottayam,2732,3,66,13814,1269,1489,4224
2020-3-19,1596,Kottayam,,,0,1590,6,2,
2020-10-5,20184,Kottayam,7659,25,214,17504,2680,4975,12659
2020-6-9,12613,Kottayam,,,11,12571,42,43,
2020-7-9,9030,Kottayam,,,21,8896,134,134,
2020-7-28,9460,Kottayam,,,66,9002,458,563,
2020-6-28,7390,Kottayam,,,13,7271,119,121,
2020-4-13,2278,Kottayam,,,0,2278,0,0,
2020-5-13,1598,Kottayam,,,1,1597,1,2,
2020-5-24,5861,Kottayam,,,3,5850,11,10,
2020-4-24,239,Kottayam,,,2,236,3,3,
2020-4-5,3326,Kottayam,,,0,3324,2,0,
2020-5-5,1782,Kottayam,,,0,1776,6,6,
2020-8-31,9726,Alappuzha,3613,15,91,7732,1994,2140,5770
2020-10-2,13997,Alappuzha,10212,44,695,10083,3914,5409,15670
2020-6-7,9955,Alappuzha,,,6,9866,89,70,
2020-7-7,7076,Alappuzha,,,16,6834,242,210,
2020-7-26,6406,Alappuzha,,,44,5647,759,781,
2020-6-26,7130,Alappuzha,,,21,6964,166,154,
2020-6-11,11531,Alappuzha,,,8,11432,99,76,
2020-7-11,6191,Alappuzha,,,50,5877,314,326,
2020-3-1,6,Alappuzha,,,2,6,0,0,
2020-3-20,3763,Alappuzha,,,2,3755,8,0,
2020-3-17,1107,Alappuzha,,,3,1097,10,0,
2020-5-27,5144,Alappuzha,,,5,5116,28,28,
2020-4-27,1282,Alappuzha,,,0,1279,3,0,
2020-3-31,6956,Alappuzha,,,1,6945,11,1,
2020-4-10,7046,Alappuzha,,,2,7035,11,3,
2020-5-10,1248,Alappuzha,,,2,1242,6,0,
2020-4-6,8743,Alappuzha,,,3,8731,12,2,
2020-5-6,535,Alappuzha,,,0,522,13,0,
2020-9-20,11953,Alappuzha,7081,19,336,9497,2456,2797,9899
2020-8-20,7926,Alappuzha,2213,10,326,6294,1632,1776,4002
2020-8-17,4195,Alappuzha,,,29,3930,265,1350,
2020-9-17,11071,Alappuzha,6509,19,316,8896,2175,2528,9058
2020-10-10,14320,Alappuzha,13719,56,784,11102,3218,6315,20095
2020-8-1,6683,Alappuzha,,,35,5925,758,668,
2020-9-1,9791,Alappuzha,3915,15,135,7757,2034,1870,5802
2020-6-19,6484,Alappuzha,,,9,6376,108,92,
2020-7-19,6232,Alappuzha,,,47,5590,642,600,
2020-4-3,7378,Alappuzha,,,4,7366,12,1,
2020-5-3,1283,Alappuzha,,,0,1279,4,0,
2020-4-15,6895,Alappuzha,,,0,6885,10,3,
2020-5-15,2138,Alappuzha,,,1,2130,8,2,
2020-5-22,3707,Alappuzha,,,2,3689,18,7,
2020-4-22,1818,Alappuzha,,,2,1816,2,0,
2020-10-15,14987,Alappuzha,16615,68,208,13191,1796,6104,22797
2020-8-4,6438,Alappuzha,,,101,5649,789,806,
2020-9-4,9769,Alappuzha,4853,15,75,8436,1333,1284,6154
2020-3-28,5771,Alappuzha,,,5,5752,19,1,
2020-8-12,6920,Alappuzha,,,144,5738,1182,1182,
2020-9-12,9554,Alappuzha,5715,19,200,7753,1801,1935,7671
2020-3-9,71,Alappuzha,,,3,65,6,0,
2020-9-25,12597,Alappuzha,8114,30,446,9527,3070,3771,11919
2020-8-25,9564,Alappuzha,2669,14,77,7735,1829,2030,4715
2020-4-18,4773,Alappuzha,,,1,4767,6,2,
2020-5-18,2931,Alappuzha,,,3,2916,15,4,
2020-10-7,13392,Alappuzha,12388,54,186,10411,2981,5695,18142
2020-6-14,13223,Alappuzha,,,10,13110,113,95,
2020-7-14,6404,Alappuzha,,,132,5836,568,500,
2020-7-23,6456,Alappuzha,,,51,5748,708,763,
2020-6-23,7010,Alappuzha,,,17,6886,124,116,
2020-6-2,7383,Alappuzha,,,7,7331,52,48,
2020-7-2,7149,Alappuzha,,,10,6934,215,178,
2020-8-9,6969,Alappuzha,,,169,5949,1020,1050,
2020-3-12,161,Alappuzha,,,5,140,21,0,
2020-9-9,9120,Alappuzha,5283,16,217,7670,1450,1740,7041
2020-3-25,5592,Alappuzha,,,4,5574,18,1,
2020-3-4,19,Alappuzha,,,0,19,0,0,
2020-9-28,13817,Alappuzha,9104,37,476,10387,3430,3913,13058
2020-8-28,9514,Alappuzha,3044,15,172,7407,2107,2305,5366
2020-9-18,11451,Alappuzha,6655,19,366,9109,2342,2656,9332
2020-3-3,16,Alappuzha,,,0,16,0,0,
2020-8-18,4270,Alappuzha,,,26,4041,229,1410,
2020-3-15,533,Alappuzha,,,0,523,10,0,
2020-3-22,4428,Alappuzha,,,5,4417,11,0,
2020-10-4,13741,Alappuzha,11306,48,283,10028,3713,5488,16847
2020-4-28,1353,Alappuzha,,,1,1351,2,0,
2020-5-28,5550,Alappuzha,,,9,5513,37,28,
2020-5-9,1122,Alappuzha,,,2,1116,6,0,
2020-4-9,7732,Alappuzha,,,3,7720,12,3,
2020-7-5,6960,Alappuzha,,,20,6730,230,191,
2020-6-5,8910,Alappuzha,,,11,8837,73,63,
2020-7-13,6221,Alappuzha,,,54,5777,444,483,
2020-6-13,12685,Alappuzha,,,16,12578,107,98,
2020-6-24,7016,Alappuzha,,,20,6874,142,118,
2020-7-24,6543,Alappuzha,,,81,5793,750,757,
2020-9-15,9768,Alappuzha,6193,19,106,7863,1905,2154,8368
2020-8-15,7331,Alappuzha,,,113,6046,1285,1267,
2020-8-22,9510,Alappuzha,2406,11,155,7766,1744,1825,4244
2020-9-22,12339,Alappuzha,7546,19,108,10034,2305,2847,10414
