deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
,Kottayam,1,,7,,2020-3-25,5,2681,2688
,Kottayam,5,,0,,2020-3-4,0,42,42
3,Kottayam,193,3569,1128,2266,2020-8-28,1300,11996,13124
3,Kottayam,157,7124,1948,4636,2020-9-18,2485,18022,19970
,Kottayam,0,,0,,2020-3-3,0,41,41
,Kottayam,91,,592,,2020-8-18,704,8785,9377
,Kottayam,1,,10,,2020-3-15,2,863,873
,Kottayam,1,,6,,2020-3-22,2,2406,2412
,Kottayam,7,,19,,2020-4-28,18,1021,1040
,Kottayam,0,,17,,2020-5-28,22,7185,7202
,Kottayam,0,,0,,2020-5-9,0,1654,1654
,Kottayam,0,,0,,2020-4-9,0,3205,3205
,Kottayam,6,,106,,2020-7-5,121,8205,8311
,Kottayam,4,,27,,2020-6-5,31,11110,11137
,Kottayam,13,,137,,2020-7-13,151,8572,8709
,Kottayam,4,,49,,2020-6-13,48,14029,14078
,Kottayam,7,,89,,2020-6-24,96,7814,7903
,Kottayam,81,,327,,2020-7-24,371,9117,9444
3,Kottayam,101,6508,1814,4273,2020-9-15,2232,18357,20171
,Kottayam,110,,568,,2020-8-15,581,9016,9584
2,Kottayam,133,2836,849,1849,2020-8-22,985,11184,12033
8,Kottayam,127,7986,2264,5126,2020-9-22,2852,17787,20051
,Kottayam,0,,7,,2020-3-18,2,1304,1311
3,Kottayam,148,4384,1281,2849,2020-9-3,1532,13716,14997
,Kottayam,75,,550,,2020-8-3,575,8447,8997
,Kottayam,8,,120,,2020-7-8,136,8466,8586
,Kottayam,4,,33,,2020-6-8,37,12298,12331
,Kottayam,7,,117,,2020-6-29,113,7696,7813
,Kottayam,128,,548,,2020-7-29,566,9291,9839
,Kottayam,0,,0,,2020-5-12,1,1291,1291
,Kottayam,0,,0,,2020-4-12,0,2278,2278
,Kottayam,2,,5,,2020-4-25,6,531,536
,Kottayam,0,,10,,2020-5-25,12,6077,6087
,Kottayam,0,,18,,2020-5-4,6,1724,1742
,Kottayam,3,,4,,2020-4-4,0,3261,3265
,Kottayam,3,,113,,2020-6-30,110,8080,8193
,Kottayam,31,,521,,2020-7-30,546,9020,9541
3,Kottayam,119,4876,1347,3217,2020-9-6,1656,15283,16630
,Kottayam,57,,456,,2020-8-6,483,8587,9043
3,Kottayam,135,3443,1025,2184,2020-8-27,1256,11372,12397
3,Kottayam,168,5611,1532,3662,2020-9-10,1946,17109,18641
,Kottayam,143,,456,,2020-8-10,474,9252,9708
,Kottayam,0,,18,,2020-5-1,18,1566,1584
,Kottayam,1,,4,,2020-4-1,1,3278,3282
,Kottayam,0,,0,,2020-4-20,0,603,603
,Kottayam,1,,9,,2020-5-20,5,4321,4330
,Kottayam,2,,8,,2020-5-17,2,3447,3455
,Kottayam,0,,0,,2020-4-17,0,1363,1363
,Kottayam,0,,7,,2020-3-27,5,3200,3207
,Kottayam,6,,10,,2020-3-10,2,82,92
,Kottayam,2,,24,,2020-5-31,22,8579,8603
,Kottayam,1,,0,,2020-3-6,0,64,64
,Kottayam,14,,78,,2020-6-21,88,7929,8007
,Kottayam,49,,262,,2020-7-21,298,8888,9150
,Kottayam,29,,179,,2020-7-16,188,8900,9079
,Kottayam,3,,56,,2020-6-16,60,6501,6557
,Kottayam,39,,216,,2020-7-18,232,8853,9069
,Kottayam,4,,57,,2020-6-18,69,7107,7164
,Kottayam,0,,18,,2020-5-2,18,1647,1665
,Kottayam,0,,3,,2020-4-2,1,3301,3304
,Kottayam,7,,8,,2020-5-14,2,1884,1892
,Kottayam,0,,0,,2020-4-14,0,2280,2280
,Kottayam,1,,1,,2020-4-23,3,156,157
,Kottayam,0,,8,,2020-5-23,10,5544,5552
3,Kottayam,185,4681,1374,3087,2020-9-5,1591,14915,16289
,Kottayam,26,,457,,2020-8-5,496,9136,9593
,Kottayam,0,,3,,2020-3-29,3,3351,3354
,Kottayam,0,,0,,2020-3-8,0,77,77
3,Kottayam,158,6194,1805,4014,2020-9-13,2177,17866,19671
,Kottayam,78,,494,,2020-8-13,538,8508,9002
3,Kottayam,106,3031,928,1984,2020-8-24,1044,12205,13133
8,Kottayam,162,8589,2135,5531,2020-9-24,3050,17251,19386
,Kottayam,0,,8,,2020-5-19,4,4013,4021
,Kottayam,0,,0,,2020-4-19,0,1069,1069
,Kottayam,25,,156,,2020-7-15,183,8627,8783
,Kottayam,12,,57,,2020-6-15,60,6142,6199
,Kottayam,19,,93,,2020-6-22,97,8418,8511
,Kottayam,39,,286,,2020-7-22,336,9257,9543
,Kottayam,9,,104,,2020-7-3,118,7481,7585
,Kottayam,4,,18,,2020-6-3,24,9781,9799
3,Kottayam,128,5198,1398,3465,2020-9-8,1730,15993,17391
,Kottayam,2,,11,,2020-3-13,2,725,736
,Kottayam,48,,453,,2020-8-8,403,9137,9590
,Kottayam,0,,6,,2020-3-24,5,2405,2411
,Kottayam,0,,0,,2020-3-5,0,59,59
3,Kottayam,124,3708,1136,2386,2020-8-29,1319,12589,13725
3,Kottayam,138,3931,1188,2458,2020-8-30,1470,13190,14378
,Kottayam,10,,107,,2020-7-6,116,7682,7789
,Kottayam,2,,29,,2020-6-6,33,11434,11463
,Kottayam,18,,106,,2020-6-27,120,6714,6820
,Kottayam,66,,418,,2020-7-27,459,9285,9703
,Kottayam,6,,130,,2020-7-10,132,8432,8562
,Kottayam,0,,41,,2020-6-10,44,12868,12909
,Kottayam,0,,5,,2020-3-21,2,2129,2134
,Kottayam,2,,9,,2020-3-16,2,1025,1034
,Kottayam,1,,6,,2020-4-26,11,644,650
,Kottayam,8,,18,,2020-5-26,19,6466,6484
,Kottayam,0,,0,,2020-5-11,0,1075,1075
,Kottayam,3,,4,,2020-4-11,0,2589,2593
,Kottayam,1,,4,,2020-3-30,3,3356,3360
,Kottayam,0,,0,,2020-5-7,0,1780,1780
,Kottayam,1,,4,,2020-4-7,0,3332,3336
2,Kottayam,121,2732,819,1757,2020-8-21,973,10185,11004
8,Kottayam,217,7817,2207,5012,2020-9-21,2797,18026,20233
3,Kottayam,156,6695,1850,4404,2020-9-16,2288,18201,20051
,Kottayam,40,,542,,2020-8-16,620,9329,9871
,Kottayam,35,,488,,2020-7-31,574,8473,8961
,Kottayam,52,,435,,2020-8-7,449,8895,9330
3,Kottayam,195,5030,1394,3332,2020-9-7,1695,15370,16764
3,Kottayam,91,3254,976,2110,2020-8-26,1141,11112,12088
,Kottayam,45,,445,,2020-8-11,448,9660,10105
3,Kottayam,219,5832,1660,3751,2020-9-11,2078,17680,19340
,Kottayam,1,,8,,2020-5-21,7,4733,4741
,Kottayam,0,,0,,2020-4-21,0,571,571
,Kottayam,0,,0,,2020-4-16,0,1782,1782
,Kottayam,3,,8,,2020-5-16,2,3096,3104
,Kottayam,0,,7,,2020-3-26,5,2896,2903
,Kottayam,0,,22,,2020-5-30,22,8407,8429
,Kottayam,0,,18,,2020-4-30,18,1375,1393
,Kottayam,2,,12,,2020-3-11,2,231,243
,Kottayam,0,,0,,2020-3-7,0,71,71
,Kottayam,28,,233,,2020-7-20,270,8989,9222
,Kottayam,7,,68,,2020-6-20,80,7784,7852
,Kottayam,7,,61,,2020-6-17,60,6836,6897
,Kottayam,14,,184,,2020-7-17,219,8586,8770
,Kottayam,0,,22,,2020-6-1,19,8873,8895
,Kottayam,4,,116,,2020-7-1,108,8084,8200
,Kottayam,100,,631,,2020-8-19,854,9036,9667
,Kottayam,2,,0,,2020-3-2,0,35,35
3,Kottayam,170,7387,2003,4755,2020-9-19,2629,17924,19927
,Kottayam,1,,11,,2020-3-14,2,791,802
,Kottayam,1,,7,,2020-3-23,4,2492,2499
,Kottayam,6,,23,,2020-5-29,22,7942,7965
,Kottayam,0,,18,,2020-4-29,18,1238,1256
,Kottayam,0,,3,,2020-4-8,0,2549,2552
,Kottayam,0,,0,,2020-5-8,0,1792,1792
,Kottayam,6,,24,,2020-6-4,29,10666,10690
,Kottayam,17,,114,,2020-7-4,116,7756,7870
,Kottayam,7,,47,,2020-6-12,49,13690,13737
,Kottayam,19,,139,,2020-7-12,153,9133,9272
,Kottayam,51,,327,,2020-7-25,397,8946,9273
,Kottayam,10,,96,,2020-6-25,96,8126,8222
,Kottayam,59,,504,,2020-8-14,585,8801,9305
3,Kottayam,164,6316,1847,4135,2020-9-14,2178,18568,20415
2,Kottayam,113,2942,898,1921,2020-8-23,1019,11444,12342
,Kottayam,57,,534,,2020-8-2,592,9129,9663
3,Kottayam,66,4224,1269,2732,2020-9-2,1489,13814,15083
,Kottayam,0,,6,,2020-3-19,2,1590,1596
,Kottayam,11,,42,,2020-6-9,43,12571,12613
,Kottayam,21,,134,,2020-7-9,134,8896,9030
,Kottayam,66,,458,,2020-7-28,563,9002,9460
,Kottayam,13,,119,,2020-6-28,121,7271,7390
,Kottayam,0,,0,,2020-4-13,0,2278,2278
,Kottayam,1,,1,,2020-5-13,2,1597,1598
,Kottayam,3,,11,,2020-5-24,10,5850,5861
,Kottayam,2,,3,,2020-4-24,3,236,239
,Kottayam,0,,2,,2020-4-5,0,3324,3326
,Kottayam,0,,6,,2020-5-5,6,1776,1782
15,Alappuzha,91,5770,1994,3613,2020-8-31,2140,7732,9726
,Alappuzha,6,,89,,2020-6-7,70,9866,9955
,Alappuzha,16,,242,,2020-7-7,210,6834,7076
,Alappuzha,44,,759,,2020-7-26,781,5647,6406
,Alappuzha,21,,166,,2020-6-26,154,6964,7130
,Alappuzha,8,,99,,2020-6-11,76,11432,11531
,Alappuzha,50,,314,,2020-7-11,326,5877,6191
,Alappuzha,2,,0,,2020-3-1,0,6,6
,Alappuzha,2,,8,,2020-3-20,0,3755,3763
,Alappuzha,3,,10,,2020-3-17,0,1097,1107
,Alappuzha,5,,28,,2020-5-27,28,5116,5144
,Alappuzha,0,,3,,2020-4-27,0,1279,1282
,Alappuzha,1,,11,,2020-3-31,1,6945,6956
,Alappuzha,2,,11,,2020-4-10,3,7035,7046
,Alappuzha,2,,6,,2020-5-10,0,1242,1248
,Alappuzha,3,,12,,2020-4-6,2,8731,8743
,Alappuzha,0,,13,,2020-5-6,0,522,535
19,Alappuzha,336,9899,2456,7081,2020-9-20,2797,9497,11953
10,Alappuzha,326,4002,1632,2213,2020-8-20,1776,6294,7926
,Alappuzha,29,,265,,2020-8-17,1350,3930,4195
19,Alappuzha,316,9058,2175,6509,2020-9-17,2528,8896,11071
,Alappuzha,35,,758,,2020-8-1,668,5925,6683
15,Alappuzha,135,5802,2034,3915,2020-9-1,1870,7757,9791
,Alappuzha,9,,108,,2020-6-19,92,6376,6484
,Alappuzha,47,,642,,2020-7-19,600,5590,6232
,Alappuzha,4,,12,,2020-4-3,1,7366,7378
,Alappuzha,0,,4,,2020-5-3,0,1279,1283
,Alappuzha,0,,10,,2020-4-15,3,6885,6895
,Alappuzha,1,,8,,2020-5-15,2,2130,2138
,Alappuzha,2,,18,,2020-5-22,7,3689,3707
,Alappuzha,2,,2,,2020-4-22,0,1816,1818
,Alappuzha,101,,789,,2020-8-4,806,5649,6438
15,Alappuzha,75,6154,1333,4853,2020-9-4,1284,8436,9769
,Alappuzha,5,,19,,2020-3-28,1,5752,5771
,Alappuzha,144,,1182,,2020-8-12,1182,5738,6920
19,Alappuzha,200,7671,1801,5715,2020-9-12,1935,7753,9554
,Alappuzha,3,,6,,2020-3-9,0,65,71
30,Alappuzha,446,11919,3070,8114,2020-9-25,3771,9527,12597
14,Alappuzha,77,4715,1829,2669,2020-8-25,2030,7735,9564
,Alappuzha,1,,6,,2020-4-18,2,4767,4773
,Alappuzha,3,,15,,2020-5-18,4,2916,2931
,Alappuzha,10,,113,,2020-6-14,95,13110,13223
,Alappuzha,132,,568,,2020-7-14,500,5836,6404
,Alappuzha,51,,708,,2020-7-23,763,5748,6456
,Alappuzha,17,,124,,2020-6-23,116,6886,7010
,Alappuzha,7,,52,,2020-6-2,48,7331,7383
,Alappuzha,10,,215,,2020-7-2,178,6934,7149
,Alappuzha,169,,1020,,2020-8-9,1050,5949,6969
,Alappuzha,5,,21,,2020-3-12,0,140,161
16,Alappuzha,217,7041,1450,5283,2020-9-9,1740,7670,9120
,Alappuzha,4,,18,,2020-3-25,1,5574,5592
,Alappuzha,0,,0,,2020-3-4,0,19,19
15,Alappuzha,172,5366,2107,3044,2020-8-28,2305,7407,9514
19,Alappuzha,366,9332,2342,6655,2020-9-18,2656,9109,11451
,Alappuzha,0,,0,,2020-3-3,0,16,16
,Alappuzha,26,,229,,2020-8-18,1410,4041,4270
,Alappuzha,0,,10,,2020-3-15,0,523,533
,Alappuzha,5,,11,,2020-3-22,0,4417,4428
,Alappuzha,1,,2,,2020-4-28,0,1351,1353
,Alappuzha,9,,37,,2020-5-28,28,5513,5550
,Alappuzha,2,,6,,2020-5-9,0,1116,1122
,Alappuzha,3,,12,,2020-4-9,3,7720,7732
,Alappuzha,20,,230,,2020-7-5,191,6730,6960
,Alappuzha,11,,73,,2020-6-5,63,8837,8910
,Alappuzha,54,,444,,2020-7-13,483,5777,6221
,Alappuzha,16,,107,,2020-6-13,98,12578,12685
,Alappuzha,20,,142,,2020-6-24,118,6874,7016
,Alappuzha,81,,750,,2020-7-24,757,5793,6543
19,Alappuzha,106,8368,1905,6193,2020-9-15,2154,7863,9768
,Alappuzha,113,,1285,,2020-8-15,1267,6046,7331
11,Alappuzha,155,4244,1744,2406,2020-8-22,1825,7766,9510
19,Alappuzha,108,10414,2305,7546,2020-9-22,2847,10034,12339
,Alappuzha,4,,8,,2020-3-18,0,1893,1901
15,Alappuzha,157,6048,1696,4415,2020-9-3,1616,8030,9726
,Alappuzha,40,,739,,2020-8-3,739,5869,6608
,Alappuzha,13,,246,,2020-7-8,208,6625,6871
,Alappuzha,5,,93,,2020-6-8,74,7269,7362
,Alappuzha,13,,201,,2020-6-29,161,6841,7042
,Alappuzha,82,,718,,2020-7-29,661,6234,6952
,Alappuzha,0,,8,,2020-5-12,0,1702,1710
,Alappuzha,1,,11,,2020-4-12,3,7174,7185
,Alappuzha,0,,3,,2020-4-25,0,1300,1303
,Alappuzha,7,,33,,2020-5-25,19,4648,4681
,Alappuzha,9,,13,,2020-5-4,0,1312,1325
,Alappuzha,3,,13,,2020-4-4,2,7966,7979
,Alappuzha,6,,204,,2020-6-30,169,6890,7094
,Alappuzha,36,,719,,2020-7-30,691,6171,6890
16,Alappuzha,130,6506,1270,4921,2020-9-6,1567,8435,9705
,Alappuzha,105,,902,,2020-8-6,920,6022,6924
15,Alappuzha,193,5080,2033,2894,2020-8-27,2169,7849,9882
17,Alappuzha,240,7308,1607,5370,2020-9-10,1919,7530,9137
,Alappuzha,110,,1104,,2020-8-10,1053,6086,7190
,Alappuzha,5,,6,,2020-5-1,0,1362,1368
,Alappuzha,3,,6,,2020-4-1,1,8043,8049
,Alappuzha,0,,5,,2020-4-20,0,2968,2973
,Alappuzha,5,,17,,2020-5-20,5,3196,3213
,Alappuzha,2,,12,,2020-5-17,2,2635,2647
,Alappuzha,0,,9,,2020-4-17,2,5332,5341
,Alappuzha,4,,20,,2020-3-27,1,5600,5620
,Alappuzha,14,,20,,2020-3-10,0,78,98
,Alappuzha,4,,46,,2020-5-31,36,6713,6759
,Alappuzha,0,,1,,2020-3-6,0,27,28
,Alappuzha,4,,111,,2020-6-21,85,6719,6830
,Alappuzha,54,,698,,2020-7-21,617,5823,6521
,Alappuzha,21,,589,,2020-7-16,528,5952,6541
,Alappuzha,10,,115,,2020-6-16,100,6117,6232
,Alappuzha,57,,632,,2020-7-18,581,5968,6600
,Alappuzha,3,,110,,2020-6-18,84,6321,6431
,Alappuzha,0,,5,,2020-5-2,0,1294,1299
,Alappuzha,4,,10,,2020-4-2,1,7098,7108
,Alappuzha,3,,7,,2020-5-14,0,2140,2147
,Alappuzha,1,,11,,2020-4-14,3,6675,6686
,Alappuzha,1,,3,,2020-4-23,0,1855,1858
,Alappuzha,2,,18,,2020-5-23,12,4080,4098
15,Alappuzha,105,6285,1166,4885,2020-9-5,1383,8409,9575
,Alappuzha,123,,857,,2020-8-5,853,5791,6648
,Alappuzha,7,,21,,2020-3-29,1,6246,6267
,Alappuzha,0,,3,,2020-3-8,0,36,39
19,Alappuzha,162,7923,1792,5761,2020-9-13,2141,7767,9559
,Alappuzha,100,,1222,,2020-8-13,1185,5918,7140
12,Alappuzha,224,4545,1871,2609,2020-8-24,1922,7573,9444
26,Alappuzha,487,11368,2819,7896,2020-9-24,3443,9621,12440
,Alappuzha,2,,16,,2020-5-19,4,3062,3078
,Alappuzha,1,,5,,2020-4-19,2,3883,3888
,Alappuzha,28,,575,,2020-7-15,520,5815,6390
,Alappuzha,4,,110,,2020-6-15,99,6034,6144
,Alappuzha,9,,116,,2020-6-22,97,6706,6822
,Alappuzha,49,,677,,2020-7-22,719,5831,6508
,Alappuzha,16,,229,,2020-7-3,196,6692,6921
,Alappuzha,10,,60,,2020-6-3,55,7985,8045
16,Alappuzha,75,6801,1383,5200,2020-9-8,1583,7758,9141
,Alappuzha,7,,13,,2020-3-13,0,252,265
,Alappuzha,60,,960,,2020-8-8,977,5620,6580
,Alappuzha,8,,19,,2020-3-24,1,5490,5509
,Alappuzha,1,,0,,2020-3-5,0,25,25
15,Alappuzha,185,5541,2243,3280,2020-8-29,2244,7537,9780
15,Alappuzha,174,5633,2181,3538,2020-8-30,2078,7624,9805
,Alappuzha,7,,232,,2020-7-6,195,6836,7068
,Alappuzha,12,,84,,2020-6-6,66,9244,9328
,Alappuzha,20,,178,,2020-6-27,161,7046,7224
,Alappuzha,146,,835,,2020-7-27,661,5771,6606
,Alappuzha,22,,272,,2020-7-10,250,6158,6430
,Alappuzha,12,,96,,2020-6-10,76,10987,11083
,Alappuzha,1,,6,,2020-3-21,0,4470,4476
,Alappuzha,7,,11,,2020-3-16,0,784,795
,Alappuzha,0,,3,,2020-4-26,0,1256,1259
,Alappuzha,8,,37,,2020-5-26,21,5009,5046
,Alappuzha,2,,8,,2020-5-11,0,1491,1499
,Alappuzha,2,,12,,2020-4-11,3,7169,7181
,Alappuzha,1,,15,,2020-3-30,1,6612,6627
,Alappuzha,3,,6,,2020-5-7,0,520,526
,Alappuzha,5,,14,,2020-4-7,1,7752,7766
11,Alappuzha,106,4157,1656,2280,2020-8-21,1863,7007,8663
19,Alappuzha,122,10011,2376,7315,2020-9-21,2675,9717,12093
19,Alappuzha,335,8691,1994,6313,2020-9-16,2357,8491,10485
,Alappuzha,118,,1334,,2020-8-16,1323,6254,7588
,Alappuzha,54,,753,,2020-7-31,700,6160,6913
,Alappuzha,99,,970,,2020-8-7,911,5979,6949
16,Alappuzha,219,6584,1462,5053,2020-9-7,1513,7855,9317
14,Alappuzha,166,4908,1935,2764,2020-8-26,2128,7795,9730
,Alappuzha,30,,1108,,2020-8-11,1127,5660,6768
19,Alappuzha,267,7508,1700,5569,2020-9-11,1918,7468,9168
,Alappuzha,5,,23,,2020-5-21,7,3489,3512
,Alappuzha,0,,0,,2020-4-21,0,2294,2294
,Alappuzha,2,,9,,2020-4-16,3,6122,6131
,Alappuzha,6,,14,,2020-5-16,2,2458,2472
,Alappuzha,7,,22,,2020-3-26,1,5769,5791
,Alappuzha,7,,44,,2020-5-30,31,6503,6547
,Alappuzha,0,,1,,2020-4-30,0,1365,1366
,Alappuzha,1,,17,,2020-3-11,0,111,128
,Alappuzha,0,,3,,2020-3-7,0,30,33
,Alappuzha,51,,651,,2020-7-20,646,5718,6369
,Alappuzha,21,,124,,2020-6-20,84,6462,6586
,Alappuzha,5,,116,,2020-6-17,85,6295,6411
,Alappuzha,21,,598,,2020-7-17,578,5969,6567
,Alappuzha,2,,47,,2020-6-1,38,6971,7018
,Alappuzha,8,,210,,2020-7-1,169,6816,7026
,Alappuzha,126,,1458,,2020-8-19,1595,6242,7700
,Alappuzha,1,,0,,2020-3-2,0,9,9
19,Alappuzha,271,9680,2407,6879,2020-9-19,2780,9069,11476
,Alappuzha,1,,10,,2020-3-14,0,513,523
,Alappuzha,3,,14,,2020-3-23,0,4826,4840
,Alappuzha,1,,38,,2020-5-29,31,6137,6175
,Alappuzha,0,,2,,2020-4-29,0,1315,1317
,Alappuzha,1,,15,,2020-4-8,3,7646,7661
,Alappuzha,0,,6,,2020-5-8,0,676,682
,Alappuzha,9,,68,,2020-6-4,63,8488,8556
,Alappuzha,22,,245,,2020-7-4,179,6643,6888
,Alappuzha,9,,98,,2020-6-12,89,12015,12113
,Alappuzha,89,,394,,2020-7-12,372,5796,6190
,Alappuzha,81,,785,,2020-7-25,785,5510,6295
,Alappuzha,20,,150,,2020-6-25,133,7050,7200
,Alappuzha,86,,1238,,2020-8-14,1231,6135,7373
19,Alappuzha,244,8030,1994,5959,2020-9-14,2050,7582,9576
12,Alappuzha,87,4485,1700,2459,2020-8-23,2012,7714,9414
,Alappuzha,63,,721,,2020-8-2,689,5784,6505
15,Alappuzha,32,5961,1764,4203,2020-9-2,1741,7914,9678
,Alappuzha,7,,10,,2020-3-19,0,2439,2449
,Alappuzha,4,,92,,2020-6-9,83,10667,10759
,Alappuzha,19,,252,,2020-7-9,224,6438,6690
,Alappuzha,30,,716,,2020-7-28,660,5925,6641
,Alappuzha,16,,190,,2020-6-28,165,7016,7206
,Alappuzha,1,,10,,2020-4-13,3,6556,6566
,Alappuzha,2,,7,,2020-5-13,0,1804,1811
,Alappuzha,10,,28,,2020-5-24,16,4321,4349
,Alappuzha,3,,6,,2020-4-24,0,1329,1335
,Alappuzha,8,,15,,2020-4-5,2,8487,8502
,Alappuzha,10,,23,,2020-5-5,0,1375,1398
3,Pathanamthitta,156,3445,902,2380,2020-8-31,1061,5085,5987
,Pathanamthitta,12,,72,,2020-6-7,72,9677,9749
,Pathanamthitta,37,,170,,2020-7-7,166,5053,5223
,Pathanamthitta,75,,284,,2020-7-26,399,4827,5111
,Pathanamthitta,30,,181,,2020-6-26,177,5097,5278
,Pathanamthitta,14,,85,,2020-6-11,78,11095,11180
,Pathanamthitta,48,,187,,2020-7-11,212,4712,4899
,Pathanamthitta,2,,0,,2020-3-1,0,1,1
,Pathanamthitta,2,,15,,2020-3-20,9,4555,4570
,Pathanamthitta,4,,22,,2020-3-17,9,2478,2500
,Pathanamthitta,4,,24,,2020-5-27,13,4901,4925
,Pathanamthitta,2,,9,,2020-4-27,3,376,385
,Pathanamthitta,2,,13,,2020-3-31,5,7241,7254
,Pathanamthitta,4,,16,,2020-4-10,8,6732,6748
,Pathanamthitta,3,,6,,2020-5-10,0,560,566
,Pathanamthitta,3,,16,,2020-4-6,7,7700,7716
,Pathanamthitta,2,,6,,2020-5-6,0,82,88
3,Pathanamthitta,220,5832,1046,4456,2020-9-20,1372,6418,7464
3,Pathanamthitta,111,2321,411,1783,2020-8-20,533,4979,5390
,Pathanamthitta,58,,304,,2020-8-17,313,4776,5080
3,Pathanamthitta,244,5320,1043,4085,2020-9-17,1231,6137,7180
,Pathanamthitta,169,,430,,2020-8-1,500,3533,3963
3,Pathanamthitta,116,3457,929,2458,2020-9-1,995,5177,6106
,Pathanamthitta,12,,114,,2020-6-19,115,4642,4756
,Pathanamthitta,38,,438,,2020-7-19,452,4388,4826
,Pathanamthitta,6,,22,,2020-4-3,5,8415,8437
,Pathanamthitta,2,,5,,2020-5-3,1,122,127
,Pathanamthitta,2,,15,,2020-4-15,6,5723,5738
,Pathanamthitta,4,,9,,2020-5-15,2,1864,1873
,Pathanamthitta,3,,20,,2020-5-22,7,3546,3566
,Pathanamthitta,0,,6,,2020-4-22,6,981,987
,Pathanamthitta,55,,460,,2020-8-4,472,4128,4588
3,Pathanamthitta,126,3733,839,2711,2020-9-4,1018,5157,5996
,Pathanamthitta,2,,20,,2020-3-28,9,7835,7855
,Pathanamthitta,23,,213,,2020-8-12,234,4963,5176
3,Pathanamthitta,93,4684,1157,3410,2020-9-12,1270,5226,6383
,Pathanamthitta,2,,12,,2020-3-9,3,41,53
4,Pathanamthitta,167,6658,1172,4998,2020-9-25,1655,6690,7862
3,Pathanamthitta,23,2695,629,1958,2020-8-25,733,5176,5805
,Pathanamthitta,2,,14,,2020-4-18,6,2844,2858
,Pathanamthitta,4,,10,,2020-5-18,4,2679,2689
,Pathanamthitta,9,,95,,2020-6-14,86,12280,12375
,Pathanamthitta,79,,290,,2020-7-14,273,4532,4822
,Pathanamthitta,79,,467,,2020-7-23,515,4685,5152
,Pathanamthitta,10,,132,,2020-6-23,147,5127,5259
,Pathanamthitta,6,,38,,2020-6-2,27,7199,7237
,Pathanamthitta,7,,188,,2020-7-2,206,4942,5130
,Pathanamthitta,38,,284,,2020-8-9,314,4646,4930
,Pathanamthitta,2,,34,,2020-3-12,7,862,896
3,Pathanamthitta,159,4368,878,3268,2020-9-9,1096,5265,6143
,Pathanamthitta,1,,21,,2020-3-25,10,4440,4461
,Pathanamthitta,0,,3,,2020-3-4,0,6,9
3,Pathanamthitta,200,3130,917,2087,2020-8-28,1039,4879,5796
3,Pathanamthitta,122,5421,1042,4213,2020-9-18,1204,6271,7313
,Pathanamthitta,0,,3,,2020-3-3,0,3,6
,Pathanamthitta,31,,299,,2020-8-18,344,5087,5386
,Pathanamthitta,4,,29,,2020-3-15,9,1609,1638
,Pathanamthitta,2,,14,,2020-3-22,9,4753,4767
,Pathanamthitta,3,,10,,2020-4-28,3,367,377
,Pathanamthitta,10,,30,,2020-5-28,19,5382,5412
,Pathanamthitta,0,,4,,2020-5-9,0,443,447
,Pathanamthitta,1,,13,,2020-4-9,8,7036,7049
,Pathanamthitta,32,,187,,2020-7-5,176,4962,5149
,Pathanamthitta,16,,55,,2020-6-5,52,8847,8902
,Pathanamthitta,55,,255,,2020-7-13,269,4776,5031
,Pathanamthitta,9,,93,,2020-6-13,85,1 1932,12025
,Pathanamthitta,41,,157,,2020-6-24,171,5168,5325
,Pathanamthitta,65,,407,,2020-7-24,455,4892,5299
3,Pathanamthitta,47,4948,905,3826,2020-9-15,1118,5866,6771
,Pathanamthitta,56,,267,,2020-8-15,325,4831,5098
3,Pathanamthitta,98,2492,539,1850,2020-8-22,638,5063,5602
3,Pathanamthitta,18,6055,1023,4652,2020-9-22,1399,6638,7661
,Pathanamthitta,2,,16,,2020-3-18,9,2884,2900
3,Pathanamthitta,39,3592,821,2606,2020-9-3,982,5222,6043
,Pathanamthitta,60,,480,,2020-8-3,502,3777,4257
,Pathanamthitta,30,,182,,2020-7-8,170,5176,5358
,Pathanamthitta,26,,79,,2020-6-8,75,9998,10077
,Pathanamthitta,2,,175,,2020-6-29,179,5165,5340
,Pathanamthitta,100,,366,,2020-7-29,412,3899,4265
,Pathanamthitta,0,,9,,2020-5-12,1,1006,1015
,Pathanamthitta,2,,16,,2020-4-12,9,6231,6247
,Pathanamthitta,2,,9,,2020-4-25,3,385,394
,Pathanamthitta,8,,26,,2020-5-25,12,4520,4546
,Pathanamthitta,3,,6,,2020-5-4,1,124,130
,Pathanamthitta,0,,19,,2020-4-4,5,7961,7980
,Pathanamthitta,16,,190,,2020-6-30,178,5200,5390
,Pathanamthitta,125,,355,,2020-7-30,390,3818,4173
3,Pathanamthitta,167,3994,927,2939,2020-9-6,1051,5080,6007
,Pathanamthitta,41,,431,,2020-8-6,450,4539,4970
3,Pathanamthitta,180,3042,805,2038,2020-8-27,1000,5036,5841
3,Pathanamthitta,190,4503,1027,3321,2020-9-10,1178,5180,6207
,Pathanamthitta,34,,253,,2020-8-10,257,4775,5028
,Pathanamthitta,3,,8,,2020-5-1,1,131,139
,Pathanamthitta,6,,17,,2020-4-1,5,7558,7575
,Pathanamthitta,0,,6,,2020-4-20,6,1138,1144
,Pathanamthitta,7,,13,,2020-5-20,7,3076,3089
,Pathanamthitta,5,,12,,2020-5-17,2,2432,2444
,Pathanamthitta,2,,16,,2020-4-17,6,4034,4050
