recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
,78,,,6901,2020-7-3,89,6812,8,Kasaragod
,86,,,7188,2020-6-3,104,7084,7,Kasaragod
18264,1997,73,20338,5998,2020-11-14,445,5553,25,Kasaragod
11503,3976,64,15547,4624,2020-10-14,941,3683,37,Kasaragod
4366,2006,31,6406,6579,2020-9-8,1076,5503,61,Kasaragod
,0,,,205,2020-3-13,10,195,5,Kasaragod
,1057,,,4504,2020-8-8,1009,3495,165,Kasaragod
,41,,,2736,2020-3-24,85,2651,24,Kasaragod
,0,,,42,2020-3-5,0,42,0,Kasaragod
21331,1623,79,23037,7614,2020-12-15,264,7350,1,Kasaragod
19649,1729,75,21457,7223,2020-11-26,364,6859,24,Kasaragod
3348,1503,24,4878,5598,2020-8-29,742,4856,84,Kasaragod
7569,2839,52,10464,4333,2020-9-29,924,3409,33,Kasaragod
15266,2556,68,17894,4980,2020-10-26,620,4360,25,Kasaragod
17926,2007,73,20010,5640,2020-11-11,428,5212,22,Kasaragod
10393,4245,63,14705,5330,2020-10-11,1308,4022,90,Kasaragod
3459,1550,25,5037,6218,2020-8-30,802,5416,105,Kasaragod
7729,2999,53,10785,4412,2020-9-30,1046,3366,143,Kasaragod
,104,,,7193,2020-7-6,109,7084,28,Kasaragod
,99,,,7988,2020-6-6,106,7882,3,Kasaragod
,111,,,5884,2020-6-27,111,5773,3,Kasaragod
,643,,,4329,2020-7-27,657,3672,107,Kasaragod
,123,,,6712,2020-7-10,113,6599,10,Kasaragod
,91,,,8799,2020-6-10,100,8699,5,Kasaragod
,14,,,665,2020-3-21,15,650,9,Kasaragod
,1,,,296,2020-3-16,5,291,3,Kasaragod
21041,1674,78,22797,7199,2020-12-10,260,6939,15,Kasaragod
19428,1662,75,21169,6957,2020-11-23,363,6594,27,Kasaragod
14338,3086,65,17493,4856,2020-10-23,819,4037,48,Kasaragod
12820,3735,64,16623,4869,2020-10-18,736,4133,59,Kasaragod
18805,1786,74,20669,6200,2020-11-18,443,5757,29,Kasaragod
,14,,,2197,2020-4-26,32,2165,2,Kasaragod
,35,,,4865,2020-5-26,42,4823,13,Kasaragod
,4,,,1197,2020-5-11,172,1025,71,Kasaragod
,123,,,10600,2020-4-11,263,10337,13,Kasaragod
,97,,,7437,2020-3-30,134,7303,9,Kasaragod
,1,,,976,2020-5-7,29,947,19,Kasaragod
,131,,,11087,2020-4-7,231,10856,14,Kasaragod
20195,1815,75,22089,8020,2020-12-2,352,7668,37,Kasaragod
16879,2033,70,18986,4468,2020-11-3,555,3913,38,Kasaragod
8305,3623,57,11989,4607,2020-10-3,1093,3514,131,Kasaragod
2724,1023,20,3770,5354,2020-8-21,612,4742,53,Kasaragod
6286,2182,41,8512,4850,2020-9-21,1103,3747,102,Kasaragod
5511,1988,37,7539,5057,2020-9-16,950,4107,75,Kasaragod
,971,,,5068,2020-8-16,1006,4062,53,Kasaragod
,595,,,3521,2020-7-31,676,2845,26,Kasaragod
,1017,,,4422,2020-8-7,953,3469,147,Kasaragod
4274,1932,31,6240,6004,2020-9-7,1042,4962,233,Kasaragod
7151,2436,47,9637,4359,2020-9-26,829,3530,95,Kasaragod
3026,1240,23,4292,5430,2020-8-26,710,4720,66,Kasaragod
,1003,,,4844,2020-8-11,1027,3817,73,Kasaragod
4762,2117,36,6918,5939,2020-9-11,1210,4729,60,Kasaragod
15986,2290,69,18349,4741,2020-10-29,529,4212,48,Kasaragod
19945,1788,75,21812,8287,2020-11-29,381,7906,37,Kasaragod
20163,1739,75,21981,7978,2020-12-1,350,7628,12,Kasaragod
,15,,,4149,2020-5-21,34,4115,2,Kasaragod
,25,,,4619,2020-4-21,52,4567,7,Kasaragod
,57,,,8380,2020-4-16,114,8266,14,Kasaragod
,13,,,2660,2020-5-16,262,2398,61,Kasaragod
9592,4267,61,13924,5294,2020-10-9,1378,3916,69,Kasaragod
17580,2133,71,19788,4975,2020-11-9,465,4510,44,Kasaragod
,42,,,4798,2020-3-26,100,4698,7,Kasaragod
,67,,,5734,2020-5-30,85,5649,9,Kasaragod
,9,,,1764,2020-4-30,31,1733,6,Kasaragod
,0,,,124,2020-3-11,3,121,3,Kasaragod
,0,,,52,2020-3-7,1,51,0,Kasaragod
13522,3297,65,16888,4535,2020-10-20,755,3780,23,Kasaragod
21233,1686,79,23002,7744,2020-12-13,276,7468,15,Kasaragod
20823,1730,78,22635,7491,2020-12-8,256,7235,1,Kasaragod
17962,2079,73,20118,5816,2020-11-12,442,5374,35,Kasaragod
10738,4195,63,15000,5017,2020-10-12,1183,3834,62,Kasaragod
,374,,,5185,2020-7-20,347,4838,54,Kasaragod
,98,,,4313,2020-6-20,95,4218,4,Kasaragod
,101,,,3641,2020-6-17,101,3540,2,Kasaragod
,296,,,6266,2020-7-17,277,5989,18,Kasaragod
,89,,,6107,2020-6-1,93,6014,13,Kasaragod
,107,,,7201,2020-7-1,105,7096,9,Kasaragod
,895,,,5119,2020-8-19,652,4467,38,Kasaragod
,0,,,22,2020-3-2,1,21,0,Kasaragod
15064,2696,66,17830,4970,2020-10-25,698,4272,58,Kasaragod
5947,2204,40,8194,4916,2020-9-19,1103,3813,55,Kasaragod
21460,1553,80,23097,6920,2020-12-16,247,6673,3,Kasaragod
,0,,,235,2020-3-14,6,229,0,Kasaragod
,35,,,857,2020-3-23,61,796,20,Kasaragod
,64,,,5543,2020-5-29,77,5466,15,Kasaragod
,12,,,1930,2020-4-29,29,1901,1,Kasaragod
,132,,,10801,2020-4-8,254,10547,40,Kasaragod
,1,,,952,2020-5-8,67,885,40,Kasaragod
18620,1862,74,20560,6238,2020-11-17,469,5769,14,Kasaragod
,98,,,7571,2020-6-4,98,7473,3,Kasaragod
12595,3709,64,16372,4834,2020-10-17,820,4014,50,Kasaragod
,86,,,6820,2020-7-4,83,6737,2,Kasaragod
,98,,,9381,2020-6-12,103,9278,10,Kasaragod
,189,,,6513,2020-7-12,139,6374,21,Kasaragod
,584,,,4480,2020-7-25,519,3961,100,Kasaragod
,104,,,5712,2020-6-25,103,5609,5,Kasaragod
,1066,,,5171,2020-8-14,987,4184,46,Kasaragod
5174,2034,37,7248,5288,2020-9-14,1048,4240,34,Kasaragod
2808,1143,20,3974,5336,2020-8-23,708,4628,97,Kasaragod
,796,,,3982,2020-8-2,720,3262,151,Kasaragod
3752,1460,28,5243,6388,2020-9-2,791,5597,9,Kasaragod
,2,,,517,2020-3-19,9,508,3,Kasaragod
8663,3750,57,12474,4588,2020-10-5,1140,3448,61,Kasaragod
16126,2283,69,18482,4693,2020-10-30,490,4203,36,Kasaragod
,101,,,8578,2020-6-9,106,8472,10,Kasaragod
,109,,,6670,2020-7-9,106,6564,5,Kasaragod
20325,1921,75,22325,8027,2020-12-4,327,7700,18,Kasaragod
,642,,,4128,2020-7-28,650,3478,36,Kasaragod
,112,,,6597,2020-6-28,116,6481,11,Kasaragod
,85,,,10056,2020-4-13,216,9840,1,Kasaragod
,4,,,1335,2020-5-13,205,1130,43,Kasaragod
,26,,,4570,2020-5-24,32,4538,0,Kasaragod
,17,,,2593,2020-4-24,41,2552,1,Kasaragod
,119,,,10731,2020-4-5,232,10499,43,Kasaragod
,3,,,1156,2020-5-5,21,1135,0,Kasaragod
2668,900,26,3596,11590,2020-8-31,1024,10566,112,Kannur
7300,5199,47,12549,15677,2020-10-2,1275,14402,147,Kannur
,125,,,19029,2020-6-7,192,18837,24,Kannur
19987,5190,112,25294,20209,2020-11-2,953,19256,76,Kannur
,299,,,24782,2020-7-7,426,24356,22,Kannur
,473,,,12517,2020-7-26,459,12058,76,Kannur
,157,,,19035,2020-6-26,282,18753,28,Kannur
,123,,,21728,2020-6-11,184,21544,20,Kannur
,347,,,25050,2020-7-11,431,24619,86,Kannur
26391,3616,144,30156,16766,2020-11-19,697,16069,70,Kannur
14013,6116,82,20214,16793,2020-10-19,1014,15779,81,Kannur
30132,3039,159,33336,21426,2020-12-3,507,20919,42,Kannur
,0,,,9,2020-3-1,0,9,0,Kannur
,1,,,4490,2020-3-20,25,4465,11,Kannur
,1,,,824,2020-3-17,26,798,7,Kannur
15555,5910,89,21557,17439,2020-10-22,1056,16383,114,Kannur
27510,3189,147,30851,16730,2020-11-22,648,16082,63,Kannur
32000,3020,172,35198,23454,2020-12-11,538,22916,77,Kannur
,84,,,10818,2020-5-27,161,10657,24,Kannur
,49,,,2768,2020-4-27,114,2654,5,Kannur
,48,,,11049,2020-3-31,108,10941,37,Kannur
,38,,,8182,2020-4-10,111,8071,19,Kannur
,3,,,450,2020-5-10,41,409,11,Kannur
,48,,,10895,2020-4-6,101,10794,30,Kannur
,18,,,580,2020-5-6,55,525,7,Kannur
5022,2753,36,7814,15440,2020-9-20,1025,14415,150,Kannur
1739,684,16,2441,9004,2020-8-20,736,8268,134,Kannur
,588,,,9079,2020-8-17,543,8536,46,Kannur
4605,2376,36,7020,15125,2020-9-17,1031,14094,112,Kannur
10398,6211,61,16673,16464,2020-10-10,1180,15284,161,Kannur
22679,4931,130,27745,18964,2020-11-10,900,18064,75,Kannur
,487,,,9825,2020-8-1,407,9418,27,Kannur
2765,880,26,3673,11468,2020-9-1,1052,10416,100,Kannur
,123,,,14946,2020-6-19,206,14740,27,Kannur
,371,,,19064,2020-7-19,427,18637,42,Kannur
,52,,,10352,2020-4-3,108,10244,24,Kannur
17450,5635,101,23190,19172,2020-10-27,1025,18147,108,Kannur
28620,3078,154,31858,16903,2020-11-27,584,16319,45,Kannur
,37,,,2544,2020-5-3,82,2462,7,Kannur
32393,3191,180,35770,22349,2020-12-14,524,21825,64,Kannur
,44,,,7013,2020-4-15,115,6898,14,Kannur
,6,,,4920,2020-5-15,51,4869,11,Kannur
,36,,,8882,2020-5-22,107,8775,27,Kannur
,60,,,3238,2020-4-22,98,3140,16,Kannur
12403,6113,71,18590,16087,2020-10-15,1046,15041,116,Kannur
24728,4290,138,29161,17653,2020-11-15,763,16890,77,Kannur
,398,,,9505,2020-8-4,351,9154,56,Kannur
3102,871,29,4004,12210,2020-9-4,950,11260,103,Kannur
,26,,,10406,2020-3-28,85,10321,17,Kannur
,448,,,8927,2020-8-12,433,8494,55,Kannur
3878,1918,35,5834,13868,2020-9-12,1486,12382,122,Kannur
,1,,,83,2020-3-9,14,69,4,Kannur
6065,3353,40,9461,14323,2020-9-25,1072,13251,159,Kannur
2071,859,18,2950,10191,2020-8-25,865,9326,122,Kannur
,50,,,5934,2020-4-18,111,5823,25,Kannur
,9,,,7013,2020-5-18,56,6957,22,Kannur
9182,5769,59,15013,15453,2020-10-7,1389,14064,144,Kannur
22231,4589,123,26948,19341,2020-11-7,842,18499,82,Kannur
,136,,,24194,2020-6-14,206,23988,28,Kannur
,326,,,25294,2020-7-14,410,24884,63,Kannur
,555,,,13761,2020-7-23,530,13231,67,Kannur
,125,,,17368,2020-6-23,236,17132,30,Kannur
,115,,,14149,2020-6-2,197,13952,14,Kannur
,217,,,22751,2020-7-2,416,22335,102,Kannur
,448,,,9062,2020-8-9,388,8674,73,Kannur
,4,,,151,2020-3-12,7,144,4,Kannur
3538,1521,34,5095,13120,2020-9-9,1471,11649,249,Kannur
,15,,,7967,2020-3-25,81,7886,14,Kannur
,0,,,32,2020-3-4,2,30,0,Kannur
6489,4004,42,10538,15168,2020-9-28,1162,14006,129,Kannur
2373,917,23,3315,11089,2020-8-28,1081,10008,124,Kannur
30893,3051,164,34114,21143,2020-12-6,491,20652,67,Kannur
4774,2537,36,7350,15239,2020-9-18,988,14251,125,Kannur
,0,,,31,2020-3-3,1,30,0,Kannur
,650,,,9171,2020-8-18,583,8588,97,Kannur
,1,,,305,2020-3-15,44,261,7,Kannur
,10,,,6126,2020-3-22,49,6077,16,Kannur
30696,3028,161,33891,21364,2020-12-5,507,20857,59,Kannur
19346,5337,106,24793,19972,2020-10-31,1018,18954,94,Kannur
7613,5857,54,13527,15811,2020-10-4,1400,14411,115,Kannur
20979,4903,112,25999,20361,2020-11-4,914,19447,110,Kannur
,50,,,2552,2020-4-28,103,2449,10,Kannur
,93,,,11439,2020-5-28,184,11255,26,Kannur
,5,,,306,2020-5-9,36,270,7,Kannur
,50,,,8574,2020-4-9,106,8468,33,Kannur
,274,,,23940,2020-7-5,422,23518,36,Kannur
,119,,,17850,2020-6-5,201,17649,17,Kannur
,360,,,24806,2020-7-13,388,24418,33,Kannur
,128,,,23482,2020-6-13,204,23278,32,Kannur
,135,,,18074,2020-6-24,233,17841,28,Kannur
,464,,,13431,2020-7-24,478,12953,55,Kannur
12843,6069,80,18995,16161,2020-10-16,1089,15072,128,Kannur
25013,4111,142,29271,17390,2020-11-16,714,16676,52,Kannur
4329,2146,35,6513,14468,2020-9-15,1275,13193,129,Kannur
,503,,,9099,2020-8-15,492,8607,106,Kannur
1839,722,18,2581,9621,2020-8-22,765,8856,103,Kannur
5275,2953,40,8271,15010,2020-9-22,992,14018,115,Kannur
,1,,,2239,2020-3-18,21,2218,10,Kannur
3029,831,27,3889,11810,2020-9-3,1050,10760,139,Kannur
,464,,,9686,2020-8-3,407,9279,47,Kannur
,324,,,24874,2020-7-8,397,24477,27,Kannur
,127,,,19497,2020-6-8,175,19322,11,Kannur
,179,,,21820,2020-6-29,320,21500,52,Kannur
,547,,,10117,2020-7-29,510,9607,57,Kannur
,3,,,1773,2020-5-12,39,1734,1,Kannur
,42,,,7836,2020-4-12,102,7734,26,Kannur
,55,,,2711,2020-4-25,120,2591,24,Kannur
,77,,,10093,2020-5-25,137,9956,21,Kannur
,18,,,2550,2020-5-4,72,2478,2,Kannur
32709,3537,182,36435,23852,2020-12-17,542,23310,53,Kannur
,47,,,10276,2020-4-4,95,10181,23,Kannur
16448,5937,95,22484,18488,2020-10-24,1075,17413,141,Kannur
28014,3091,149,31259,16783,2020-11-24,612,16171,53,Kannur
31502,3049,169,34726,20382,2020-12-9,509,19873,90,Kannur
,204,,,22664,2020-6-30,322,22342,45,Kannur
,545,,,9894,2020-7-30,474,9420,41,Kannur
3295,1098,31,4426,12471,2020-9-6,1071,11400,188,Kannur
11317,6340,70,17730,16509,2020-10-13,1125,15384,92,Kannur
,423,,,9721,2020-8-6,388,9333,62,Kannur
23825,4631,134,28595,18072,2020-11-13,792,17280,74,Kannur
2239,917,22,3180,10815,2020-8-27,1077,9738,121,Kannur
6365,3818,42,10228,14708,2020-9-27,1110,13598,165,Kannur
3682,1653,34,5371,12832,2020-9-10,1472,11360,125,Kannur
,486,,,8919,2020-8-10,381,8538,45,Kannur
22369,4791,127,27292,19136,2020-11-8,858,18278,109,Kannur
9569,5759,59,15390,15404,2020-10-8,1376,14028,125,Kannur
32110,3075,176,35367,22941,2020-12-12,536,22405,48,Kannur
14983,6105,89,21180,17210,2020-10-21,1027,16183,146,Kannur
27159,3307,147,30618,16780,2020-11-21,648,16132,85,Kannur
,43,,,2560,2020-5-1,102,2458,10,Kannur
,51,,,10880,2020-4-1,98,10782,18,Kannur
,52,,,5133,2020-4-20,103,5030,12,Kannur
,16,,,7806,2020-5-20,81,7725,37,Kannur
,6,,,6442,2020-5-17,44,6398,9,Kannur
,47,,,5767,2020-4-17,127,5640,15,Kannur
,26,,,10128,2020-3-27,87,10041,14,Kannur
,3,,,88,2020-3-10,9,79,2,Kannur
,114,,,12807,2020-5-31,202,12605,36,Kannur
,0,,,40,2020-3-6,5,35,0,Kannur
,135,,,16773,2020-6-21,219,16554,32,Kannur
,469,,,15769,2020-7-21,463,15306,64,Kannur
,373,,,24568,2020-7-16,434,24134,73,Kannur
,132,,,14015,2020-6-16,189,13826,31,Kannur
6997,4877,47,11924,15707,2020-10-1,1241,14466,133,Kannur
19894,5090,111,25099,19921,2020-11-1,957,18964,93,Kannur
28799,3214,154,32173,16838,2020-11-28,573,16265,50,Kannur
17808,5783,101,23696,19425,2020-10-28,1017,18408,26,Kannur
,378,,,20153,2020-7-18,449,19704,25,Kannur
,136,,,14090,2020-6-18,197,13893,20,Kannur
31127,2971,164,34268,21216,2020-12-7,481,20735,45,Kannur
,38,,,2543,2020-5-2,86,2457,2,Kannur
,56,,,10301,2020-4-2,100,10201,23,Kannur
,5,,,2847,2020-5-14,46,2801,11,Kannur
,43,,,7758,2020-4-14,114,7644,18,Kannur
,59,,,2592,2020-4-23,110,2482,20,Kannur
,55,,,9337,2020-5-23,130,9207,34,Kannur
21918,4643,116,26682,30870,2020-11-6,2245,28625,264,Kannur
3226,968,30,4226,12363,2020-9-5,990,11373,188,Kannur
7994,6355,59,14411,15160,2020-10-6,1348,13812,140,Kannur
,409,,,9629,2020-8-5,372,9257,53,Kannur
,38,,,10748,2020-3-29,88,10660,6,Kannur
,0,,,54,2020-3-8,11,43,0,Kannur
3966,2064,35,6068,13908,2020-9-13,1362,12546,103,Kannur
,455,,,9064,2020-8-13,403,8661,55,Kannur
1972,808,18,2800,10059,2020-8-24,827,9232,113,Kannur
5848,3151,40,9042,14478,2020-9-24,1092,13386,129,Kannur
,14,,,7471,2020-5-19,53,7418,10,Kannur
,48,,,5987,2020-4-19,106,5881,10,Kannur
,357,,,26093,2020-7-15,387,25706,29,Kannur
,124,,,13926,2020-6-15,207,13719,16,Kannur
,120,,,17214,2020-6-22,218,16996,31,Kannur
,510,,,14064,2020-7-22,541,13523,91,Kannur
,226,,,22609,2020-7-3,426,22183,42,Kannur
,118,,,15963,2020-6-3,211,15752,21,Kannur
24392,4427,134,28958,17757,2020-11-14,789,16968,74,Kannur
11753,6206,71,18033,16122,2020-10-14,1063,15059,125,Kannur
3471,1337,34,4844,13052,2020-9-8,1360,11692,203,Kannur
,4,,,181,2020-3-13,23,158,16,Kannur
,418,,,9324,2020-8-8,362,8962,42,Kannur
,15,,,7193,2020-3-24,70,7123,15,Kannur
,0,,,38,2020-3-5,3,35,0,Kannur
32508,3224,181,35919,21701,2020-12-15,519,21182,58,Kannur
28484,3083,154,31727,16967,2020-11-26,593,16374,66,Kannur
2467,917,24,3410,11527,2020-8-29,1060,10467,165,Kannur
6686,4234,47,10970,15029,2020-9-29,1165,13864,138,Kannur
17082,5747,99,22932,18974,2020-10-26,1061,17913,79,Kannur
23180,4692,132,28009,18731,2020-11-11,873,17858,75,Kannur
10745,6275,63,17086,16460,2020-10-11,1103,15357,141,Kannur
2580,914,26,3522,12005,2020-8-30,1055,10950,106,Kannur
6868,4571,47,11489,15672,2020-9-30,1171,14501,185,Kannur
,286,,,24273,2020-7-6,439,23834,39,Kannur
,127,,,18232,2020-6-6,201,18031,20,Kannur
,152,,,19928,2020-6-27,270,19658,35,Kannur
,479,,,12300,2020-7-27,502,11798,62,Kannur
,329,,,25103,2020-7-10,390,24713,26,Kannur
,124,,,20699,2020-6-10,181,20518,12,Kannur
,4,,,5187,2020-3-21,38,5149,16,Kannur
,1,,,372,2020-3-16,36,336,10,Kannur
31794,2941,171,34912,23747,2020-12-10,504,23243,60,Kannur
27697,3145,148,30995,16707,2020-11-23,640,16067,58,Kannur
16093,5866,91,22054,17785,2020-10-23,1016,16769,121,Kannur
13941,5896,81,19921,16746,2020-10-18,1052,15694,129,Kannur
26014,3657,143,29819,16921,2020-11-18,705,16216,82,Kannur
,54,,,2720,2020-4-26,114,2606,12,Kannur
,85,,,10577,2020-5-26,165,10412,40,Kannur
,3,,,556,2020-5-11,38,518,1,Kannur
,44,,,7881,2020-4-11,100,7781,21,Kannur
,49,,,10904,2020-3-30,92,10812,25,Kannur
,15,,,491,2020-5-7,53,438,8,Kannur
,46,,,10561,2020-4-7,92,10469,13,Kannur
29936,2949,157,33048,21059,2020-12-2,511,20548,72,Kannur
20464,5048,112,25629,20248,2020-11-3,919,19329,100,Kannur
7504,5412,53,12972,15897,2020-10-3,1334,14563,160,Kannur
1783,717,17,2519,9287,2020-8-21,734,8553,79,Kannur
5061,3025,39,8128,15120,2020-9-21,999,14121,110,Kannur
4508,2213,36,6760,14668,2020-9-16,1113,13555,139,Kannur
,530,,,9042,2020-8-16,540,8502,77,Kannur
,515,,,9842,2020-7-31,454,9388,43,Kannur
,408,,,9679,2020-8-7,377,9302,48,Kannur
3365,1288,31,4686,12842,2020-9-7,1217,11625,207,Kannur
6212,3641,40,9896,14290,2020-9-26,1113,13177,137,Kannur
2120,937,19,3078,10392,2020-8-26,962,9430,178,Kannur
,489,,,8731,2020-8-11,415,8316,76,Kannur
3743,1847,35,5627,13827,2020-9-11,1564,12263,122,Kannur
18487,5519,105,24115,19537,2020-10-29,1169,18368,152,Kannur
29058,3232,154,32450,19802,2020-11-29,532,19270,67,Kannur
29678,3007,156,32847,19740,2020-12-1,516,19224,61,Kannur
,21,,,8569,2020-5-21,96,8473,26,Kannur
,54,,,4365,2020-4-21,102,4263,17,Kannur
,47,,,6706,2020-4-16,122,6584,15,Kannur
,4,,,5695,2020-5-16,42,5653,10,Kannur
10061,5823,59,15946,15592,2020-10-9,1245,14347,124,Kannur
22502,4810,127,27444,18989,2020-11-9,907,18082,80,Kannur
,24,,,9190,2020-3-26,80,9110,14,Kannur
,113,,,12491,2020-5-30,205,12286,30,Kannur
,47,,,2683,2020-4-30,104,2579,16,Kannur
,3,,,128,2020-3-11,7,121,3,Kannur
,0,,,45,2020-3-7,8,37,2,Kannur
14557,5968,86,20614,17235,2020-10-20,996,16239,93,Kannur
32221,3227,180,35634,22658,2020-12-13,530,22128,63,Kannur
31285,3020,164,34475,20849,2020-12-8,489,20360,45,Kannur
23394,4823,133,28355,18453,2020-11-12,791,17662,96,Kannur
10875,6413,69,17360,16309,2020-10-12,1097,15212,155,Kannur
,417,,,17736,2020-7-20,426,17310,35,Kannur
,125,,,16014,2020-6-20,203,15811,30,Kannur
,136,,,14415,2020-6-17,195,14220,23,Kannur
,374,,,22298,2020-7-17,452,21846,36,Kannur
,108,,,13297,2020-6-1,197,13100,17,Kannur
,221,,,22801,2020-7-1,342,22459,60,Kannur
,731,,,9141,2020-8-19,647,8494,157,Kannur
,0,,,22,2020-3-2,0,22,0,Kannur
16985,5673,96,22758,18902,2020-10-25,1076,17826,115,Kannur
4865,2668,36,7572,15315,2020-9-19,991,14324,143,Kannur
32608,3373,181,36169,20940,2020-12-16,541,20399,69,Kannur
,1,,,261,2020-3-14,43,218,20,Kannur
,15,,,6481,2020-3-23,72,6409,23,Kannur
,99,,,12026,2020-5-29,189,11837,21,Kannur
,47,,,2681,2020-4-29,102,2579,19,Kannur
,49,,,9403,2020-4-8,92,9311,17,Kannur
,5,,,197,2020-5-8,50,147,8,Kannur
25638,3820,143,29606,17177,2020-11-17,686,16491,65,Kannur
,117,,,16957,2020-6-4,200,16757,24,Kannur
13404,5971,81,19459,16386,2020-10-17,1075,15311,159,Kannur
,246,,,22989,2020-7-4,420,22569,35,Kannur
,123,,,22791,2020-6-12,190,22601,29,Kannur
,334,,,24833,2020-7-12,390,24443,48,Kannur
,489,,,12788,2020-7-25,442,12346,32,Kannur
,144,,,18592,2020-6-25,266,18326,53,Kannur
,476,,,8936,2020-8-14,435,8501,69,Kannur
4101,2161,35,6300,14091,2020-9-14,1349,12742,106,Kannur
1927,777,18,2724,9754,2020-8-23,810,8944,170,Kannur
,446,,,9918,2020-8-2,387,9531,25,Kannur
2892,895,26,3815,11612,2020-9-2,1030,10582,118,Kannur
,1,,,3583,2020-3-19,24,3559,12,Kannur
7743,6063,57,13866,15123,2020-10-5,1379,13744,151,Kannur
18866,5480,106,24456,19885,2020-10-30,1018,18867,101,Kannur
,133,,,20072,2020-6-9,197,19875,22,Kannur
,319,,,25544,2020-7-9,410,25134,38,Kannur
30408,3038,159,33611,21495,2020-12-4,492,21003,69,Kannur
,509,,,11723,2020-7-28,499,11224,61,Kannur
,179,,,20911,2020-6-28,305,20606,47,Kannur
,43,,,7797,2020-4-13,110,7687,20,Kannur
,4,,,2497,2020-5-13,38,2459,9,Kannur
,67,,,9726,2020-5-24,139,9587,31,Kannur
,56,,,2542,2020-4-24,107,2435,15,Kannur
,49,,,10430,2020-4-5,87,10343,15,Kannur
,18,,,2227,2020-5-5,55,2172,4,Kannur
1253,239,5,1497,3223,2020-8-31,239,2984,19,Wayanad
2758,1131,5,3894,3774,2020-10-2,828,2946,92,Wayanad
,16,,,5855,2020-6-7,24,5831,0,Wayanad
6260,935,13,7208,8457,2020-11-2,559,7898,15,Wayanad
,41,,,3620,2020-7-7,52,3568,9,Wayanad
,175,,,2827,2020-7-26,148,2679,23,Wayanad
,34,,,3626,2020-6-26,33,3593,3,Wayanad
,20,,,6655,2020-6-11,27,6628,0,Wayanad
,65,,,3578,2020-7-11,73,3505,4,Wayanad
8032,1128,21,9181,11653,2020-11-19,547,11106,57,Wayanad
4708,1114,5,5827,4957,2020-10-19,683,4274,39,Wayanad
9613,1771,25,11409,9145,2020-12-3,834,8311,100,Wayanad
,0,,,0,2020-3-1,0,0,0,Wayanad
,0,,,736,2020-3-20,0,736,0,Wayanad
,0,,,377,2020-3-17,0,377,0,Wayanad
5033,1079,5,6117,5659,2020-10-22,690,4969,58,Wayanad
8383,1217,21,9621,10461,2020-11-22,613,9848,78,Wayanad
10630,2188,30,12849,12009,2020-12-11,666,11343,27,Wayanad
,10,,,3977,2020-5-27,13,3964,1,Wayanad
,0,,,978,2020-4-27,7,971,1,Wayanad
,3,,,8511,2020-3-31,13,8498,2,Wayanad
,1,,,10870,2020-4-10,7,10863,1,Wayanad
,7,,,1752,2020-5-10,10,1742,2,Wayanad
,3,,,11588,2020-4-6,9,11579,2,Wayanad
,4,,,787,2020-5-6,9,778,1,Wayanad
1928,684,5,2617,3372,2020-9-20,639,2733,70,Wayanad
890,353,3,1246,3053,2020-8-20,387,2666,40,Wayanad
,308,,,2761,2020-8-17,387,2374,29,Wayanad
1765,587,5,2357,3006,2020-9-17,558,2448,70,Wayanad
3653,1175,5,4833,4318,2020-10-10,848,3470,137,Wayanad
7093,1026,19,8138,10137,2020-11-10,551,9586,63,Wayanad
,349,,,2840,2020-8-1,355,2485,51,Wayanad
