deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
134,789,2020-11-14,16968,28958,Kannur,24392,74,4427,17757
71,1063,2020-10-14,15059,18033,Kannur,11753,125,6206,16122
34,1360,2020-9-8,11692,4844,Kannur,3471,203,1337,13052
,23,2020-3-13,158,,Kannur,,16,4,181
,362,2020-8-8,8962,,Kannur,,42,418,9324
,70,2020-3-24,7123,,Kannur,,15,15,7193
,3,2020-3-5,35,,Kannur,,0,0,38
154,593,2020-11-26,16374,31727,Kannur,28484,66,3083,16967
24,1060,2020-8-29,10467,3410,Kannur,2467,165,917,11527
47,1165,2020-9-29,13864,10970,Kannur,6686,138,4234,15029
99,1061,2020-10-26,17913,22932,Kannur,17082,79,5747,18974
132,873,2020-11-11,17858,28009,Kannur,23180,75,4692,18731
63,1103,2020-10-11,15357,17086,Kannur,10745,141,6275,16460
26,1055,2020-8-30,10950,3522,Kannur,2580,106,914,12005
47,1171,2020-9-30,14501,11489,Kannur,6868,185,4571,15672
,439,2020-7-6,23834,,Kannur,,39,286,24273
,201,2020-6-6,18031,,Kannur,,20,127,18232
,270,2020-6-27,19658,,Kannur,,35,152,19928
,502,2020-7-27,11798,,Kannur,,62,479,12300
,390,2020-7-10,24713,,Kannur,,26,329,25103
,181,2020-6-10,20518,,Kannur,,12,124,20699
,38,2020-3-21,5149,,Kannur,,16,4,5187
,36,2020-3-16,336,,Kannur,,10,1,372
171,504,2020-12-10,23243,34912,Kannur,31794,60,2941,23747
148,640,2020-11-23,16067,30995,Kannur,27697,58,3145,16707
91,1016,2020-10-23,16769,22054,Kannur,16093,121,5866,17785
81,1052,2020-10-18,15694,19921,Kannur,13941,129,5896,16746
143,705,2020-11-18,16216,29819,Kannur,26014,82,3657,16921
,114,2020-4-26,2606,,Kannur,,12,54,2720
,165,2020-5-26,10412,,Kannur,,40,85,10577
,38,2020-5-11,518,,Kannur,,1,3,556
,100,2020-4-11,7781,,Kannur,,21,44,7881
,92,2020-3-30,10812,,Kannur,,25,49,10904
,53,2020-5-7,438,,Kannur,,8,15,491
,92,2020-4-7,10469,,Kannur,,13,46,10561
157,511,2020-12-2,20548,33048,Kannur,29936,72,2949,21059
112,919,2020-11-3,19329,25629,Kannur,20464,100,5048,20248
53,1334,2020-10-3,14563,12972,Kannur,7504,160,5412,15897
17,734,2020-8-21,8553,2519,Kannur,1783,79,717,9287
39,999,2020-9-21,14121,8128,Kannur,5061,110,3025,15120
36,1113,2020-9-16,13555,6760,Kannur,4508,139,2213,14668
,540,2020-8-16,8502,,Kannur,,77,530,9042
,454,2020-7-31,9388,,Kannur,,43,515,9842
,377,2020-8-7,9302,,Kannur,,48,408,9679
31,1217,2020-9-7,11625,4686,Kannur,3365,207,1288,12842
40,1113,2020-9-26,13177,9896,Kannur,6212,137,3641,14290
19,962,2020-8-26,9430,3078,Kannur,2120,178,937,10392
,415,2020-8-11,8316,,Kannur,,76,489,8731
35,1564,2020-9-11,12263,5627,Kannur,3743,122,1847,13827
105,1169,2020-10-29,18368,24115,Kannur,18487,152,5519,19537
154,532,2020-11-29,19270,32450,Kannur,29058,67,3232,19802
156,516,2020-12-1,19224,32847,Kannur,29678,61,3007,19740
,96,2020-5-21,8473,,Kannur,,26,21,8569
,102,2020-4-21,4263,,Kannur,,17,54,4365
,122,2020-4-16,6584,,Kannur,,15,47,6706
,42,2020-5-16,5653,,Kannur,,10,4,5695
59,1245,2020-10-9,14347,15946,Kannur,10061,124,5823,15592
127,907,2020-11-9,18082,27444,Kannur,22502,80,4810,18989
,80,2020-3-26,9110,,Kannur,,14,24,9190
,205,2020-5-30,12286,,Kannur,,30,113,12491
,104,2020-4-30,2579,,Kannur,,16,47,2683
,7,2020-3-11,121,,Kannur,,3,3,128
,8,2020-3-7,37,,Kannur,,2,0,45
86,996,2020-10-20,16239,20614,Kannur,14557,93,5968,17235
180,530,2020-12-13,22128,35634,Kannur,32221,63,3227,22658
164,489,2020-12-8,20360,34475,Kannur,31285,45,3020,20849
133,791,2020-11-12,17662,28355,Kannur,23394,96,4823,18453
69,1097,2020-10-12,15212,17360,Kannur,10875,155,6413,16309
,426,2020-7-20,17310,,Kannur,,35,417,17736
,203,2020-6-20,15811,,Kannur,,30,125,16014
,195,2020-6-17,14220,,Kannur,,23,136,14415
,452,2020-7-17,21846,,Kannur,,36,374,22298
,197,2020-6-1,13100,,Kannur,,17,108,13297
,342,2020-7-1,22459,,Kannur,,60,221,22801
,647,2020-8-19,8494,,Kannur,,157,731,9141
,0,2020-3-2,22,,Kannur,,0,0,22
96,1076,2020-10-25,17826,22758,Kannur,16985,115,5673,18902
36,991,2020-9-19,14324,7572,Kannur,4865,143,2668,15315
,43,2020-3-14,218,,Kannur,,20,1,261
,72,2020-3-23,6409,,Kannur,,23,15,6481
,189,2020-5-29,11837,,Kannur,,21,99,12026
,102,2020-4-29,2579,,Kannur,,19,47,2681
,92,2020-4-8,9311,,Kannur,,17,49,9403
,50,2020-5-8,147,,Kannur,,8,5,197
143,686,2020-11-17,16491,29606,Kannur,25638,65,3820,17177
,200,2020-6-4,16757,,Kannur,,24,117,16957
81,1075,2020-10-17,15311,19459,Kannur,13404,159,5971,16386
,420,2020-7-4,22569,,Kannur,,35,246,22989
,190,2020-6-12,22601,,Kannur,,29,123,22791
,390,2020-7-12,24443,,Kannur,,48,334,24833
,442,2020-7-25,12346,,Kannur,,32,489,12788
,266,2020-6-25,18326,,Kannur,,53,144,18592
,435,2020-8-14,8501,,Kannur,,69,476,8936
35,1349,2020-9-14,12742,6300,Kannur,4101,106,2161,14091
18,810,2020-8-23,8944,2724,Kannur,1927,170,777,9754
,387,2020-8-2,9531,,Kannur,,25,446,9918
26,1030,2020-9-2,10582,3815,Kannur,2892,118,895,11612
,24,2020-3-19,3559,,Kannur,,12,1,3583
57,1379,2020-10-5,13744,13866,Kannur,7743,151,6063,15123
106,1018,2020-10-30,18867,24456,Kannur,18866,101,5480,19885
,197,2020-6-9,19875,,Kannur,,22,133,20072
,410,2020-7-9,25134,,Kannur,,38,319,25544
159,492,2020-12-4,21003,33611,Kannur,30408,69,3038,21495
,499,2020-7-28,11224,,Kannur,,61,509,11723
,305,2020-6-28,20606,,Kannur,,47,179,20911
,110,2020-4-13,7687,,Kannur,,20,43,7797
,38,2020-5-13,2459,,Kannur,,9,4,2497
,139,2020-5-24,9587,,Kannur,,31,67,9726
,107,2020-4-24,2435,,Kannur,,15,56,2542
,87,2020-4-5,10343,,Kannur,,15,49,10430
,55,2020-5-5,2172,,Kannur,,4,18,2227
5,239,2020-8-31,2984,1497,Wayanad,1253,19,239,3223
5,828,2020-10-2,2946,3894,Wayanad,2758,92,1131,3774
,24,2020-6-7,5831,,Wayanad,,0,16,5855
13,559,2020-11-2,7898,7208,Wayanad,6260,15,935,8457
,52,2020-7-7,3568,,Wayanad,,9,41,3620
,148,2020-7-26,2679,,Wayanad,,23,175,2827
,33,2020-6-26,3593,,Wayanad,,3,34,3626
,27,2020-6-11,6628,,Wayanad,,0,20,6655
,73,2020-7-11,3505,,Wayanad,,4,65,3578
21,547,2020-11-19,11106,9181,Wayanad,8032,57,1128,11653
5,683,2020-10-19,4274,5827,Wayanad,4708,39,1114,4957
25,834,2020-12-3,8311,11409,Wayanad,9613,100,1771,9145
,0,2020-3-1,0,,Wayanad,,0,0,0
,0,2020-3-20,736,,Wayanad,,0,0,736
,0,2020-3-17,377,,Wayanad,,0,0,377
5,690,2020-10-22,4969,6117,Wayanad,5033,58,1079,5659
21,613,2020-11-22,9848,9621,Wayanad,8383,78,1217,10461
30,666,2020-12-11,11343,12849,Wayanad,10630,27,2188,12009
,13,2020-5-27,3964,,Wayanad,,1,10,3977
,7,2020-4-27,971,,Wayanad,,1,0,978
,13,2020-3-31,8498,,Wayanad,,2,3,8511
,7,2020-4-10,10863,,Wayanad,,1,1,10870
,10,2020-5-10,1742,,Wayanad,,2,7,1752
,9,2020-4-6,11579,,Wayanad,,2,3,11588
,9,2020-5-6,778,,Wayanad,,1,4,787
5,639,2020-9-20,2733,2617,Wayanad,1928,70,684,3372
3,387,2020-8-20,2666,1246,Wayanad,890,40,353,3053
,387,2020-8-17,2374,,Wayanad,,29,308,2761
5,558,2020-9-17,2448,2357,Wayanad,1765,70,587,3006
5,848,2020-10-10,3470,4833,Wayanad,3653,137,1175,4318
19,551,2020-11-10,9586,8138,Wayanad,7093,63,1026,10137
,355,2020-8-1,2485,,Wayanad,,51,349,2840
5,238,2020-9-1,2787,1505,Wayanad,1277,23,223,3025
,31,2020-6-19,3212,,Wayanad,,4,22,3243
,177,2020-7-19,3119,,Wayanad,,33,154,3296
,7,2020-4-3,10835,,Wayanad,,3,3,10842
9,560,2020-10-27,6063,6560,Wayanad,5623,62,928,6623
22,688,2020-11-27,8461,10258,Wayanad,8869,43,1367,9149
,6,2020-5-3,835,,Wayanad,,3,1,841
,6,2020-4-15,9091,,Wayanad,,2,1,9097
,20,2020-5-15,1332,,Wayanad,,2,19,1352
,17,2020-5-22,3158,,Wayanad,,0,11,3175
,8,2020-4-22,2184,,Wayanad,,1,1,2192
5,795,2020-10-15,3599,5353,Wayanad,4159,79,1189,4394
20,538,2020-11-15,11361,8775,Wayanad,7654,59,1101,11899
,411,2020-8-4,2464,,Wayanad,,35,370,2875
5,281,2020-9-4,2611,1645,Wayanad,1348,63,292,2892
,5,2020-3-28,5453,,Wayanad,,0,1,5458
,338,2020-8-12,2379,,Wayanad,,8,274,2717
5,490,2020-9-12,2406,2011,Wayanad,1533,59,473,2896
,1,2020-3-9,14,,Wayanad,,1,0,15
5,631,2020-9-25,2755,2955,Wayanad,2246,57,704,3386
4,297,2020-8-25,3415,1364,Wayanad,1082,38,278,3712
,4,2020-4-18,6873,,Wayanad,,3,1,6877
,34,2020-5-18,2779,,Wayanad,,7,17,2813
5,782,2020-10-7,3276,4388,Wayanad,3242,79,1141,4058
16,660,2020-11-7,8882,7871,Wayanad,6749,72,1106,9542
,33,2020-6-14,7429,,Wayanad,,6,20,7462
,99,2020-7-14,3485,,Wayanad,,14,94,3584
,201,2020-7-23,2754,,Wayanad,,11,185,2955
,38,2020-6-23,3547,,Wayanad,,6,27,3585
,22,2020-6-2,5056,,Wayanad,,6,14,5078
,51,2020-7-2,3646,,Wayanad,,7,40,3697
,385,2020-8-9,2413,,Wayanad,,33,319,2798
,0,2020-3-12,38,,Wayanad,,0,0,38
5,293,2020-9-9,2082,1810,Wayanad,1477,25,328,2375
,3,2020-3-25,1908,,Wayanad,,0,0,1911
,0,2020-3-4,4,,Wayanad,,0,0,4
5,621,2020-9-28,3178,3260,Wayanad,2520,74,735,3799
4,316,2020-8-28,3467,1438,Wayanad,1165,27,269,3783
28,895,2020-12-6,9303,12060,Wayanad,9980,114,2051,10198
5,573,2020-9-18,2509,2425,Wayanad,1844,94,576,3082
,0,2020-3-3,4,,Wayanad,,0,0,4
,360,2020-8-18,2424,,Wayanad,,42,307,2784
,2,2020-3-15,144,,Wayanad,,2,0,146
,1,2020-3-22,1113,,Wayanad,,0,0,1114
28,833,2020-12-5,9082,11847,Wayanad,9900,91,1919,9915
13,624,2020-10-31,7339,7076,Wayanad,6056,103,1007,7963
5,826,2020-10-4,2744,4084,Wayanad,2947,90,1132,3570
14,624,2020-11-4,8290,7477,Wayanad,6430,91,1033,8914
,9,2020-4-28,842,,Wayanad,,4,0,851
,15,2020-5-28,4159,,Wayanad,,4,10,4174
,8,2020-5-9,1658,,Wayanad,,2,4,1666
,6,2020-4-9,11111,,Wayanad,,1,1,11117
,39,2020-7-5,3569,,Wayanad,,5,33,3608
,25,2020-6-5,5512,,Wayanad,,3,16,5537
,88,2020-7-13,3468,,Wayanad,,19,82,3556
,34,2020-6-13,7226,,Wayanad,,4,20,7260
,31,2020-6-24,3600,,Wayanad,,3,29,3631
,190,2020-7-24,2678,,Wayanad,,21,179,2868
5,735,2020-10-16,3695,5511,Wayanad,4314,55,1192,4430
21,506,2020-11-16,11768,8812,Wayanad,7721,25,1070,12274
5,509,2020-9-15,2436,2151,Wayanad,1674,63,472,2945
,369,2020-8-15,2407,,Wayanad,,76,319,2776
3,368,2020-8-22,3255,1297,Wayanad,986,31,308,3623
5,657,2020-9-22,2801,2716,Wayanad,2035,71,676,3458
,0,2020-3-18,433,,Wayanad,,0,0,433
5,247,2020-9-3,2730,1561,Wayanad,1320,26,236,2977
,391,2020-8-3,2478,,Wayanad,,32,365,2869
,56,2020-7-8,3561,,Wayanad,,8,54,3617
,25,2020-6-8,5981,,Wayanad,,3,15,6006
,45,2020-6-29,3631,,Wayanad,,5,43,3676
,237,2020-7-29,2344,,Wayanad,,81,219,2581
,18,2020-5-12,2003,,Wayanad,,3,8,2021
,5,2020-4-12,10321,,Wayanad,,2,1,10326
,8,2020-4-25,1080,,Wayanad,,1,0,1088
,18,2020-5-25,3636,,Wayanad,,0,8,3654
,10,2020-5-4,890,,Wayanad,,4,1,900
,7,2020-4-4,10900,,Wayanad,,1,3,10907
5,672,2020-10-24,5231,6342,Wayanad,5272,64,1065,5903
22,567,2020-11-24,9237,9763,Wayanad,8576,58,1165,9804
29,821,2020-12-9,10746,12648,Wayanad,10366,85,2252,11567
,43,2020-6-30,3663,,Wayanad,,2,39,3706
,285,2020-7-30,2311,,Wayanad,,65,205,2596
5,289,2020-9-6,2348,1705,Wayanad,1407,32,293,2637
5,786,2020-10-13,3701,5126,Wayanad,3974,41,1147,4487
,413,2020-8-6,2470,,Wayanad,,44,367,2883
19,570,2020-11-13,10639,8503,Wayanad,7419,62,1065,11209
4,299,2020-8-27,3563,1419,Wayanad,1158,50,257,3862
5,615,2020-9-27,3132,3216,Wayanad,2457,97,754,3747
5,387,2020-9-10,2226,1905,Wayanad,1487,107,413,2613
,363,2020-8-10,2411,,Wayanad,,25,311,2774
17,646,2020-11-8,9088,7976,Wayanad,6854,49,1105,9734
5,786,2020-10-8,3258,4519,Wayanad,3371,109,1143,4044
33,710,2020-12-12,11110,13132,Wayanad,10950,126,2148,11820
5,702,2020-10-21,4766,6046,Wayanad,4913,100,1128,5468
21,599,2020-11-21,10396,9468,Wayanad,8262,86,1185,10995
,13,2020-5-1,825,,Wayanad,,1,0,838
,11,2020-4-1,10020,,Wayanad,,0,3,10031
,7,2020-4-20,4814,,Wayanad,,1,1,4821
,26,2020-5-20,2607,,Wayanad,,2,16,2633
,30,2020-5-17,2415,,Wayanad,,7,17,2445
,5,2020-4-17,7968,,Wayanad,,0,1,7973
,5,2020-3-27,4264,,Wayanad,,1,1,4269
,1,2020-3-10,22,,Wayanad,,0,0,23
,13,2020-5-31,4698,,Wayanad,,2,10,4711
,0,2020-3-6,9,,Wayanad,,0,0,9
,34,2020-6-21,3417,,Wayanad,,8,23,3451
,184,2020-7-21,2889,,Wayanad,,16,183,3073
,120,2020-7-16,3547,,Wayanad,,16,107,3667
,29,2020-6-16,3392,,Wayanad,,3,16,3421
5,805,2020-10-1,3112,3786,Wayanad,2683,115,1098,3917
13,614,2020-11-1,7787,7162,Wayanad,6188,66,961,8401
22,765,2020-11-28,8148,10509,Wayanad,9014,155,1473,8913
10,610,2020-10-28,6440,6748,Wayanad,5760,107,978,7050
,145,2020-7-18,3297,,Wayanad,,13,153,3442
,28,2020-6-18,3392,,Wayanad,,4,17,3420
28,794,2020-12-7,9901,12123,Wayanad,10130,40,1964,10695
,10,2020-5-2,780,,Wayanad,,2,1,790
,8,2020-4-2,10745,,Wayanad,,5,3,10753
,22,2020-5-14,1934,,Wayanad,,8,14,1956
,5,2020-4-14,9499,,Wayanad,,0,1,9504
,7,2020-4-23,1572,,Wayanad,,3,1,1579
,21,2020-5-23,3362,,Wayanad,,4,12,3383
16,2548,2020-11-6,25702,7758,Wayanad,6643,255,1099,28250
5,290,2020-9-5,2618,1665,Wayanad,1377,41,283,2908
5,757,2020-10-6,3210,4250,Wayanad,3139,77,1106,3967
,393,2020-8-5,2464,,Wayanad,,25,343,2857
,8,2020-3-29,6728,,Wayanad,,5,1,6736
,1,2020-3-8,9,,Wayanad,,0,0,10
5,517,2020-9-13,2423,2067,Wayanad,1566,64,496,2940
,331,2020-8-13,2441,,Wayanad,,25,268,2772
3,294,2020-8-24,3477,1327,Wayanad,1050,12,274,3771
5,657,2020-9-24,2787,2881,Wayanad,2167,89,709,3444
,33,2020-5-19,2929,,Wayanad,,1,17,2962
,6,2020-4-19,5462,,Wayanad,,3,1,5468
,111,2020-7-15,3566,,Wayanad,,19,95,3677
,34,2020-6-15,3385,,Wayanad,,1,21,3419
,33,2020-6-22,3497,,Wayanad,,0,28,3530
,199,2020-7-22,2813,,Wayanad,,22,180,3012
,40,2020-7-3,3605,,Wayanad,,1,31,3645
,24,2020-6-3,5475,,Wayanad,,3,13,5499
19,579,2020-11-14,10891,8674,Wayanad,7528,78,1127,11470
5,821,2020-10-14,3589,5210,Wayanad,4040,81,1165,4410
5,294,2020-9-8,2168,1733,Wayanad,1452,22,276,2462
,0,2020-3-13,57,,Wayanad,,0,0,57
,404,2020-8-8,2389,,Wayanad,,24,342,2793
,3,2020-3-24,1496,,Wayanad,,0,0,1499
,0,2020-3-5,7,,Wayanad,,0,0,7
22,707,2020-11-26,8714,10153,Wayanad,8776,96,1355,9421
5,293,2020-8-29,3489,1459,Wayanad,1203,20,251,3782
5,669,2020-9-29,3125,3429,Wayanad,2573,106,851,3794
9,593,2020-10-26,5774,6457,Wayanad,5512,28,936,6367
19,598,2020-11-11,9929,8297,Wayanad,7176,76,1102,10527
5,888,2020-10-11,3689,4981,Wayanad,3749,113,1227,4577
5,249,2020-8-30,2987,1472,Wayanad,1225,10,242,3236
5,747,2020-9-30,3106,3643,Wayanad,2624,128,1014,3853
,49,2020-7-6,3549,,Wayanad,,12,41,3598
,26,2020-6-6,5633,,Wayanad,,4,16,5659
,37,2020-6-27,3516,,Wayanad,,6,39,3553
,150,2020-7-27,2661,,Wayanad,,29,145,2811
,72,2020-7-10,3513,,Wayanad,,11,54,3585
,32,2020-6-10,6384,,Wayanad,,11,20,6416
,1,2020-3-21,888,,Wayanad,,1,0,889
,2,2020-3-16,215,,Wayanad,,0,0,217
29,788,2020-12-10,11428,12762,Wayanad,10481,62,2251,12216
22,574,2020-11-23,9720,9660,Wayanad,8465,36,1173,10294
5,698,2020-10-23,5268,6263,Wayanad,5146,79,1112,5966
5,758,2020-10-18,3900,5776,Wayanad,4580,119,1191,4658
21,547,2020-11-18,11423,9067,Wayanad,7914,77,1132,11970
,6,2020-4-26,1021,,Wayanad,,2,0,1027
,12,2020-5-26,3837,,Wayanad,,2,8,3849
,16,2020-5-11,1839,,Wayanad,,6,8,1855
,3,2020-4-11,10692,,Wayanad,,1,1,10695
,12,2020-3-30,7894,,Wayanad,,4,3,7906
,8,2020-5-7,923,,Wayanad,,2,4,931
,10,2020-4-7,11850,,Wayanad,,2,3,11860
24,815,2020-12-2,7918,11171,Wayanad,9516,114,1631,8733
14,552,2020-11-3,8159,7326,Wayanad,6343,65,969,8711
5,818,2020-10-3,2852,3975,Wayanad,2850,77,1120,3670
3,368,2020-8-21,2932,1272,Wayanad,934,29,335,3300
5,649,2020-9-21,2743,2635,Wayanad,1974,57,656,3392
5,575,2020-9-16,2395,2250,Wayanad,1686,78,559,2970
,373,2020-8-16,2294,,Wayanad,,65,307,2667
,309,2020-7-31,2444,,Wayanad,,42,310,2753
,430,2020-8-7,2491,,Wayanad,,57,388,2921
5,299,2020-9-7,2303,1709,Wayanad,1427,29,277,2602
5,629,2020-9-26,2741,3044,Wayanad,2340,89,699,3370
4,298,2020-8-26,3548,1394,Wayanad,1114,35,276,3846
,351,2020-8-11,2449,,Wayanad,,41,282,2800
5,464,2020-9-11,2304,1957,Wayanad,1502,96,450,2768
11,595,2020-10-29,6870,6841,Wayanad,5859,62,971,7465
23,749,2020-11-29,7609,10656,Wayanad,9154,66,1479,8358
24,741,2020-12-1,8002,10896,Wayanad,9408,116,1464,8743
,23,2020-5-21,2906,,Wayanad,,2,11,2929
,8,2020-4-21,3464,,Wayanad,,1,1,3472
,5,2020-4-16,8782,,Wayanad,,1,1,8787
,25,2020-5-16,2259,,Wayanad,,6,17,2284
5,804,2020-10-9,3325,4646,Wayanad,3523,128,1118,4129
19,589,2020-11-9,9345,8026,Wayanad,6958,33,1049,9934
,4,2020-3-26,2909,,Wayanad,,4,1,2913
,15,2020-5-30,4543,,Wayanad,,1,7,4558
,13,2020-4-30,807,,Wayanad,,4,0,820
,1,2020-3-11,27,,Wayanad,,0,0,28
,1,2020-3-7,9,,Wayanad,,0,0,10
5,663,2020-10-20,4461,5914,Wayanad,4821,61,1088,5124
34,689,2020-12-13,10818,13366,Wayanad,11151,81,2180,11507
29,795,2020-12-8,10445,12407,Wayanad,10255,80,2122,11240
19,602,2020-11-12,10194,8397,Wayanad,7259,50,1119,10796
5,851,2020-10-12,3671,5016,Wayanad,3852,34,1159,4522
,186,2020-7-20,3007,,Wayanad,,12,180,3193
,33,2020-6-20,3359,,Wayanad,,7,23,3392
,26,2020-6-17,3594,,Wayanad,,3,19,3620
,136,2020-7-17,3396,,Wayanad,,22,131,3532
,17,2020-6-1,4844,,Wayanad,,6,9,4861
,45,2020-7-1,3678,,Wayanad,,5,40,3723
,371,2020-8-19,2263,,Wayanad,,23,313,2634
,0,2020-3-2,4,,Wayanad,,0,0,4
5,652,2020-10-25,5341,6429,Wayanad,5405,58,1019,5993
5,625,2020-9-19,2598,2520,Wayanad,1875,87,640,3223
,0,2020-3-14,105,,Wayanad,,0,0,105
,4,2020-3-23,1436,,Wayanad,,3,0,1440
,19,2020-5-29,4373,,Wayanad,,5,7,4392
,11,2020-4-29,804,,Wayanad,,2,0,815
,10,2020-4-8,12092,,Wayanad,,2,1,12102
,9,2020-5-8,1243,,Wayanad,,1,4,1252
21,509,2020-11-17,11767,8909,Wayanad,7838,60,1050,12276
,28,2020-6-4,5662,,Wayanad,,4,13,5690
5,721,2020-10-17,3696,5632,Wayanad,4458,96,1169,4417
,42,2020-7-4,3497,,Wayanad,,3,32,3539
,32,2020-6-12,6850,,Wayanad,,5,20,6882
,88,2020-7-12,3515,,Wayanad,,17,84,3603
,156,2020-7-25,2758,,Wayanad,,22,147,2914
,31,2020-6-25,3626,,Wayanad,,1,30,3657
,315,2020-8-14,2444,,Wayanad,,17,292,2759
5,486,2020-9-14,2473,2087,Wayanad,1642,50,440,2959
3,313,2020-8-23,3353,1307,Wayanad,1025,13,279,3666
,368,2020-8-2,2496,,Wayanad,,33,351,2864
5,239,2020-9-2,2792,1543,Wayanad,1303,31,235,3031
,0,2020-3-19,545,,Wayanad,,0,0,545
5,782,2020-10-5,2871,4115,Wayanad,3037,46,1073,3653
12,585,2020-10-30,7129,6931,Wayanad,5968,69,951,7714
,23,2020-6-9,6220,,Wayanad,,1,21,6243
,66,2020-7-9,3509,,Wayanad,,14,58,3575
27,838,2020-12-4,8657,11589,Wayanad,9752,106,1810,9495
,166,2020-7-28,2531,,Wayanad,,34,180,2697
,41,2020-6-28,3584,,Wayanad,,6,43,3625
,6,2020-4-13,9906,,Wayanad,,2,1,9912
,17,2020-5-13,1953,,Wayanad,,1,11,1970
,18,2020-5-24,3550,,Wayanad,,1,9,3568
,7,2020-4-24,1171,,Wayanad,,2,1,1178
,8,2020-4-5,10898,,Wayanad,,1,3,10906
,12,2020-5-5,1154,,Wayanad,,4,4,1166
31,1960,2020-8-31,13245,5577,Kozhikode,3693,185,1848,15205
70,3377,2020-10-2,22858,21037,Kozhikode,12960,548,8001,26235
,143,2020-6-7,16214,,Kozhikode,,28,61,16357
138,2530,2020-11-2,24286,49323,Kozhikode,40588,210,8591,26816
,254,2020-7-7,18217,,Kozhikode,,61,135,18471
,536,2020-7-26,11251,,Kozhikode,,103,628,11787
,198,2020-6-26,16608,,Kozhikode,,53,80,16806
,180,2020-6-11,19029,,Kozhikode,,46,77,19209
,257,2020-7-11,15457,,Kozhikode,,40,176,15714
169,1722,2020-11-19,23669,61580,Kozhikode,54486,235,6918,25391
115,3432,2020-10-19,27835,38082,Kozhikode,27720,290,10241,31267
204,1591,2020-12-3,24064,70384,Kozhikode,64758,196,5414,25655
,1,2020-3-1,7,,Kozhikode,,0,0,8
,14,2020-3-20,5784,,Kozhikode,,9,0,5798
,14,2020-3-17,4130,,Kozhikode,,10,0,4144
117,3208,2020-10-22,26500,40978,Kozhikode,30607,305,10248,29708
178,1679,2020-11-22,23009,63593,Kozhikode,56570,236,6838,24688
234,1407,2020-12-11,32014,75100,Kozhikode,69073,136,5784,33421
,70,2020-5-27,9200,,Kozhikode,,25,28,9270
,58,2020-4-27,961,,Kozhikode,,26,8,1019
,17,2020-3-31,21222,,Kozhikode,,5,9,21239
,30,2020-4-10,17794,,Kozhikode,,6,7,17824
,22,2020-5-10,2914,,Kozhikode,,10,1,2936
,37,2020-4-6,21897,,Kozhikode,,13,11,21934
,18,2020-5-6,731,,Kozhikode,,9,0,749
47,3132,2020-9-20,18498,11635,Kozhikode,7932,372,3651,21630
19,1172,2020-8-20,13678,3527,Kozhikode,2444,119,1060,14850
,1348,2020-8-17,13372,,Kozhikode,,249,1482,14720
47,2854,2020-9-17,17178,10283,Kozhikode,7000,441,3231,20032
85,3718,2020-10-10,28363,29312,Kozhikode,18277,502,10944,32081
152,2371,2020-11-10,25320,55539,Kozhikode,47167,231,8213,27691
,780,2020-8-1,10679,,Kozhikode,,100,801,11459
31,1851,2020-9-1,13276,5732,Kozhikode,3933,141,1763,15127
,207,2020-6-19,12506,,Kozhikode,,22,102,12713
,446,2020-7-19,12349,,Kozhikode,,80,352,12795
,26,2020-4-3,21908,,Kozhikode,,13,7,21934
125,2743,2020-10-27,25381,44462,Kozhikode,35233,247,9098,28124
186,1607,2020-11-27,21581,66541,Kozhikode,59892,160,6456,23188
,32,2020-5-3,1015,,Kozhikode,,13,4,1047
,24,2020-4-15,14149,,Kozhikode,,4,9,14173
,35,2020-5-15,4497,,Kozhikode,,17,6,4532
,70,2020-5-22,7327,,Kozhikode,,33,18,7397
,28,2020-4-22,3775,,Kozhikode,,12,13,3803
102,3655,2020-10-15,27693,34438,Kozhikode,23294,462,11036,31348
158,1978,2020-11-15,24813,59148,Kozhikode,51285,179,7698,26791
,715,2020-8-4,11785,,Kozhikode,,109,833,12500
31,1703,2020-9-4,13415,6234,Kozhikode,4585,233,1613,15118
,39,2020-3-28,10615,,Kozhikode,,2,9,10654
,1067,2020-8-12,13511,,Kozhikode,,104,1237,14578
42,2163,2020-9-12,15212,8229,Kozhikode,6013,332,2169,17375
,6,2020-3-9,66,,Kozhikode,,2,0,72
61,3377,2020-9-25,19257,14482,Kozhikode,9688,335,4728,22634
26,1431,2020-8-25,13532,4377,Kozhikode,2909,233,1437,14963
,25,2020-4-18,9987,,Kozhikode,,6,13,10012
,33,2020-5-18,5914,,Kozhikode,,9,13,5947
76,3762,2020-10-7,27093,26095,Kozhikode,15364,448,10649,30855
149,2506,2020-11-7,24219,53678,Kozhikode,44926,251,8596,26725
,165,2020-6-14,20976,,Kozhikode,,27,94,21141
,288,2020-7-14,14998,,Kozhikode,,84,213,15286
,625,2020-7-23,11416,,Kozhikode,,103,503,12041
,201,2020-6-23,14831,,Kozhikode,,19,113,15032
,123,2020-6-2,12255,,Kozhikode,,30,48,12378
,200,2020-7-2,18737,,Kozhikode,,59,93,18937
,950,2020-8-9,12930,,Kozhikode,,204,1191,13880
,7,2020-3-12,476,,Kozhikode,,3,0,483
38,1841,2020-9-9,14257,7421,Kozhikode,5554,303,1824,16098
,43,2020-3-25,9937,,Kozhikode,,10,6,9980
,5,2020-3-4,16,,Kozhikode,,1,0,21
70,3092,2020-9-28,20876,17040,Kozhikode,11150,324,5814,23968
