total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
638,2020-9-26,3,3339,8079,912,8717,2422,Idukki,66
260,2020-8-26,3,1593,3785,349,4045,1240,Idukki,9
238,2020-8-11,,,3499,227,3737,,Idukki,21
358,2020-9-11,3,2147,5885,425,6243,1718,Idukki,60
5,2020-5-21,,,3688,2,3693,,Idukki,1
5,2020-4-21,,,1775,0,1780,,Idukki,1
0,2020-4-16,,,3146,0,3146,,Idukki,0
5,2020-5-16,,,2568,1,2573,,Idukki,1
3,2020-3-26,,,1304,2,1307,,Idukki,1
12,2020-5-30,,,5487,7,5499,,Idukki,6
26,2020-4-30,,,1566,14,1592,,Idukki,3
0,2020-3-11,,,53,0,53,,Idukki,0
0,2020-3-7,,,11,0,11,,Idukki,0
267,2020-7-20,,,5710,280,5977,,Idukki,52
41,2020-6-20,,,4119,36,4160,,Idukki,6
35,2020-6-17,,,4074,27,4109,,Idukki,4
186,2020-7-17,,,6046,193,6232,,Idukki,21
8,2020-6-1,,,5830,8,5838,,Idukki,1
49,2020-7-1,,,4373,48,4422,,Idukki,1
236,2020-8-19,,,3979,287,4215,,Idukki,13
0,2020-3-2,,,5,0,5,,Idukki,3
567,2020-9-19,3,2687,7137,654,7704,2029,Idukki,117
0,2020-3-14,,,58,0,58,,Idukki,0
3,2020-3-23,,,640,0,643,,Idukki,0
6,2020-5-29,,,5264,4,5270,,Idukki,1
25,2020-4-29,,,1559,14,1584,,Idukki,3
9,2020-4-8,,,4246,5,4255,,Idukki,0
2,2020-5-8,,,1115,1,1117,,Idukki,0
20,2020-6-4,,,6478,17,6498,,Idukki,9
42,2020-7-4,,,4126,41,4168,,Idukki,2
30,2020-6-12,,,8818,23,8848,,Idukki,2
104,2020-7-12,,,5761,112,5865,,Idukki,6
288,2020-7-25,,,4344,317,4632,,Idukki,31
56,2020-6-25,,,4424,54,4480,,Idukki,7
245,2020-8-14,,,3924,298,4169,,Idukki,19
438,2020-9-14,3,2331,6589,536,7027,1791,Idukki,50
305,2020-8-23,3,1505,3940,359,4245,1142,Idukki,38
329,2020-8-2,,,3965,358,4294,,Idukki,24
247,2020-9-2,3,1758,4112,285,4359,1469,Idukki,13
1,2020-3-19,,,479,1,480,,Idukki,1
26,2020-6-9,,,7939,22,7965,,Idukki,0
75,2020-7-9,,,5188,85,5263,,Idukki,28
360,2020-7-28,,,4248,357,4608,,Idukki,75
47,2020-6-28,,,4483,46,4530,,Idukki,2
5,2020-4-13,,,3750,0,3755,,Idukki,2
4,2020-5-13,,,1303,0,1307,,Idukki,2
11,2020-5-24,,,4271,2,4282,,Idukki,5
10,2020-4-24,,,1409,4,1419,,Idukki,6
8,2020-4-5,,,3600,7,3608,,Idukki,0
5,2020-5-5,,,1591,1,1596,,Idukki,2
1245,2020-8-31,3,4017,13789,1466,15034,2548,Kottayam,217
2824,2020-10-2,23,11489,17275,4727,20099,6739,Kottayam,169
30,2020-6-7,,,11858,34,11888,,Kottayam,1
114,2020-7-7,,,8191,118,8305,,Kottayam,9
371,2020-7-26,,,9227,414,9598,,Kottayam,86
95,2020-6-26,,,8736,114,8831,,Kottayam,4
41,2020-6-11,,,13262,47,13303,,Kottayam,1
122,2020-7-11,,,8841,141,8963,,Kottayam,8
0,2020-3-1,,,28,0,28,,Kottayam,0
5,2020-3-20,,,1862,2,1867,,Kottayam,0
8,2020-3-17,,,1238,2,1246,,Kottayam,1
17,2020-5-27,,,6647,19,6664,,Kottayam,0
12,2020-4-27,,,715,17,727,,Kottayam,6
4,2020-3-31,,,3254,1,3258,,Kottayam,0
1,2020-4-10,,,2584,0,2585,,Kottayam,1
0,2020-5-10,,,2066,0,2066,,Kottayam,0
3,2020-4-6,,,3219,0,3222,,Kottayam,3
6,2020-5-6,,,1618,0,1624,,Kottayam,0
2300,2020-9-20,8,7661,18381,2777,20681,4876,Kottayam,214
793,2020-8-20,2,2596,9529,930,10322,1664,Kottayam,202
598,2020-8-17,,,9604,665,10202,,Kottayam,107
1884,2020-9-17,3,6899,18134,2372,20018,4524,Kottayam,155
518,2020-8-1,,,8867,563,9385,,Kottayam,83
1257,2020-9-1,3,4079,14346,1413,15603,2663,Kottayam,88
63,2020-6-19,,,7416,68,7479,,Kottayam,6
227,2020-7-19,,,9134,241,9361,,Kottayam,20
4,2020-4-3,,,3247,0,3251,,Kottayam,1
18,2020-5-3,,,1703,18,1721,,Kottayam,0
0,2020-4-15,,,1824,0,1824,,Kottayam,0
5,2020-5-15,,,2687,2,2692,,Kottayam,2
9,2020-5-22,,,4940,9,4949,,Kottayam,1
0,2020-4-22,,,63,0,63,,Kottayam,0
484,2020-8-4,,,8912,494,9396,,Kottayam,44
1324,2020-9-4,3,4562,14310,1593,15634,2966,Kottayam,166
3,2020-3-28,,,3276,3,3279,,Kottayam,0
448,2020-8-12,,,9067,501,9515,,Kottayam,33
1758,2020-9-12,3,5998,17115,2106,18873,3889,Kottayam,204
4,2020-3-9,,,79,0,83,,Kottayam,4
2173,2020-9-25,12,8911,17045,3175,19218,5724,Kottayam,214
949,2020-8-25,3,3117,11401,1063,12350,2051,Kottayam,90
0,2020-4-18,,,1312,0,1312,,Kottayam,0
8,2020-5-18,,,3780,4,3788,,Kottayam,0
48,2020-6-14,,,14325,50,14373,,Kottayam,2
142,2020-7-14,,,8018,171,8160,,Kottayam,13
322,2020-7-23,,,9532,390,9854,,Kottayam,60
97,2020-6-23,,,7623,93,7720,,Kottayam,7
20,2020-6-2,,,9304,19,9324,,Kottayam,5
103,2020-7-2,,,7103,117,7206,,Kottayam,5
377,2020-8-9,,,9459,486,9836,,Kottayam,25
11,2020-3-12,,,398,2,409,,Kottayam,0
1459,2020-9-9,3,5394,16508,1835,17967,3556,Kottayam,147
7,2020-3-25,,,2681,5,2688,,Kottayam,1
0,2020-3-4,,,42,0,42,,Kottayam,5
2572,2020-9-28,16,9939,18032,3791,20604,6132,Kottayam,238
1128,2020-8-28,3,3569,11996,1300,13124,2266,Kottayam,193
1948,2020-9-18,3,7124,18022,2485,19970,4636,Kottayam,157
0,2020-3-3,,,41,0,41,,Kottayam,0
592,2020-8-18,,,8785,704,9377,,Kottayam,91
10,2020-3-15,,,863,2,873,,Kottayam,1
6,2020-3-22,,,2406,2,2412,,Kottayam,1
2806,2020-10-4,23,12305,17765,5023,20571,7259,Kottayam,177
19,2020-4-28,,,1021,18,1040,,Kottayam,7
17,2020-5-28,,,7185,22,7202,,Kottayam,0
0,2020-5-9,,,1654,0,1654,,Kottayam,0
0,2020-4-9,,,3205,0,3205,,Kottayam,0
106,2020-7-5,,,8205,121,8311,,Kottayam,6
27,2020-6-5,,,11110,31,11137,,Kottayam,4
137,2020-7-13,,,8572,151,8709,,Kottayam,13
49,2020-6-13,,,14029,48,14078,,Kottayam,4
89,2020-6-24,,,7814,96,7903,,Kottayam,7
327,2020-7-24,,,9117,371,9444,,Kottayam,81
1814,2020-9-15,3,6508,18357,2232,20171,4273,Kottayam,101
568,2020-8-15,,,9016,581,9584,,Kottayam,110
849,2020-8-22,2,2836,11184,985,12033,1849,Kottayam,133
2264,2020-9-22,8,7986,17787,2852,20051,5126,Kottayam,127
7,2020-3-18,,,1304,2,1311,,Kottayam,0
1281,2020-9-3,3,4384,13716,1532,14997,2849,Kottayam,148
550,2020-8-3,,,8447,575,8997,,Kottayam,75
120,2020-7-8,,,8466,136,8586,,Kottayam,8
33,2020-6-8,,,12298,37,12331,,Kottayam,4
117,2020-6-29,,,7696,113,7813,,Kottayam,7
548,2020-7-29,,,9291,566,9839,,Kottayam,128
0,2020-5-12,,,1291,1,1291,,Kottayam,0
0,2020-4-12,,,2278,0,2278,,Kottayam,0
5,2020-4-25,,,531,6,536,,Kottayam,2
10,2020-5-25,,,6077,12,6087,,Kottayam,0
18,2020-5-4,,,1724,6,1742,,Kottayam,0
4,2020-4-4,,,3261,0,3265,,Kottayam,3
113,2020-6-30,,,8080,110,8193,,Kottayam,3
521,2020-7-30,,,9020,546,9541,,Kottayam,31
1347,2020-9-6,3,4876,15283,1656,16630,3217,Kottayam,119
456,2020-8-6,,,8587,483,9043,,Kottayam,57
1025,2020-8-27,3,3443,11372,1256,12397,2184,Kottayam,135
2449,2020-9-27,13,9726,18349,3703,20798,6010,Kottayam,226
1532,2020-9-10,3,5611,17109,1946,18641,3662,Kottayam,168
456,2020-8-10,,,9252,474,9708,,Kottayam,143
18,2020-5-1,,,1566,18,1584,,Kottayam,0
4,2020-4-1,,,3278,1,3282,,Kottayam,1
0,2020-4-20,,,603,0,603,,Kottayam,0
9,2020-5-20,,,4321,5,4330,,Kottayam,1
8,2020-5-17,,,3447,2,3455,,Kottayam,2
0,2020-4-17,,,1363,0,1363,,Kottayam,0
7,2020-3-27,,,3200,5,3207,,Kottayam,0
10,2020-3-10,,,82,2,92,,Kottayam,6
24,2020-5-31,,,8579,22,8603,,Kottayam,2
0,2020-3-6,,,64,0,64,,Kottayam,1
78,2020-6-21,,,7929,88,8007,,Kottayam,14
262,2020-7-21,,,8888,298,9150,,Kottayam,49
179,2020-7-16,,,8900,188,9079,,Kottayam,29
56,2020-6-16,,,6501,60,6557,,Kottayam,3
2785,2020-10-1,19,11057,17828,4473,20613,6565,Kottayam,250
216,2020-7-18,,,8853,232,9069,,Kottayam,39
57,2020-6-18,,,7107,69,7164,,Kottayam,4
18,2020-5-2,,,1647,18,1665,,Kottayam,0
3,2020-4-2,,,3301,1,3304,,Kottayam,0
8,2020-5-14,,,1884,2,1892,,Kottayam,7
0,2020-4-14,,,2280,0,2280,,Kottayam,0
1,2020-4-23,,,156,3,157,,Kottayam,1
8,2020-5-23,,,5544,10,5552,,Kottayam,0
1374,2020-9-5,3,4681,14915,1591,16289,3087,Kottayam,185
457,2020-8-5,,,9136,496,9593,,Kottayam,26
3,2020-3-29,,,3351,3,3354,,Kottayam,0
0,2020-3-8,,,77,0,77,,Kottayam,0
1805,2020-9-13,3,6194,17866,2177,19671,4014,Kottayam,158
494,2020-8-13,,,8508,538,9002,,Kottayam,78
928,2020-8-24,3,3031,12205,1044,13133,1984,Kottayam,106
2135,2020-9-24,8,8589,17251,3050,19386,5531,Kottayam,162
8,2020-5-19,,,4013,4,4021,,Kottayam,0
0,2020-4-19,,,1069,0,1069,,Kottayam,0
156,2020-7-15,,,8627,183,8783,,Kottayam,25
57,2020-6-15,,,6142,60,6199,,Kottayam,12
93,2020-6-22,,,8418,97,8511,,Kottayam,19
286,2020-7-22,,,9257,336,9543,,Kottayam,39
104,2020-7-3,,,7481,118,7585,,Kottayam,9
18,2020-6-3,,,9781,24,9799,,Kottayam,4
1398,2020-9-8,3,5198,15993,1730,17391,3465,Kottayam,128
11,2020-3-13,,,725,2,736,,Kottayam,2
453,2020-8-8,,,9137,403,9590,,Kottayam,48
6,2020-3-24,,,2405,5,2411,,Kottayam,0
0,2020-3-5,,,59,0,59,,Kottayam,0
1136,2020-8-29,3,3708,12589,1319,13725,2386,Kottayam,124
2575,2020-9-29,18,10275,18709,3968,21284,6289,Kottayam,186
1188,2020-8-30,3,3931,13190,1470,14378,2458,Kottayam,138
2647,2020-9-30,19,10717,18518,4281,21165,6417,Kottayam,179
107,2020-7-6,,,7682,116,7789,,Kottayam,10
29,2020-6-6,,,11434,33,11463,,Kottayam,2
106,2020-6-27,,,6714,120,6820,,Kottayam,18
418,2020-7-27,,,9285,459,9703,,Kottayam,66
130,2020-7-10,,,8432,132,8562,,Kottayam,6
41,2020-6-10,,,12868,44,12909,,Kottayam,0
5,2020-3-21,,,2129,2,2134,,Kottayam,0
9,2020-3-16,,,1025,2,1034,,Kottayam,2
6,2020-4-26,,,644,11,650,,Kottayam,1
18,2020-5-26,,,6466,19,6484,,Kottayam,8
0,2020-5-11,,,1075,0,1075,,Kottayam,0
4,2020-4-11,,,2589,0,2593,,Kottayam,3
4,2020-3-30,,,3356,3,3360,,Kottayam,1
0,2020-5-7,,,1780,0,1780,,Kottayam,0
4,2020-4-7,,,3332,0,3336,,Kottayam,1
2903,2020-10-3,23,11831,18063,4867,20966,6941,Kottayam,336
819,2020-8-21,2,2732,10185,973,11004,1757,Kottayam,121
2207,2020-9-21,8,7817,18026,2797,20233,5012,Kottayam,217
1850,2020-9-16,3,6695,18201,2288,20051,4404,Kottayam,156
542,2020-8-16,,,9329,620,9871,,Kottayam,40
488,2020-7-31,,,8473,574,8961,,Kottayam,35
435,2020-8-7,,,8895,449,9330,,Kottayam,52
1394,2020-9-7,3,5030,15370,1695,16764,3332,Kottayam,195
2192,2020-9-26,12,9300,17912,3401,20104,5887,Kottayam,185
976,2020-8-26,3,3254,11112,1141,12088,2110,Kottayam,91
445,2020-8-11,,,9660,448,10105,,Kottayam,45
1660,2020-9-11,3,5832,17680,2078,19340,3751,Kottayam,219
8,2020-5-21,,,4733,7,4741,,Kottayam,1
0,2020-4-21,,,571,0,571,,Kottayam,0
0,2020-4-16,,,1782,0,1782,,Kottayam,0
8,2020-5-16,,,3096,2,3104,,Kottayam,3
7,2020-3-26,,,2896,5,2903,,Kottayam,0
22,2020-5-30,,,8407,22,8429,,Kottayam,0
18,2020-4-30,,,1375,18,1393,,Kottayam,0
12,2020-3-11,,,231,2,243,,Kottayam,2
0,2020-3-7,,,71,0,71,,Kottayam,0
233,2020-7-20,,,8989,270,9222,,Kottayam,28
68,2020-6-20,,,7784,80,7852,,Kottayam,7
61,2020-6-17,,,6836,60,6897,,Kottayam,7
184,2020-7-17,,,8586,219,8770,,Kottayam,14
22,2020-6-1,,,8873,19,8895,,Kottayam,0
116,2020-7-1,,,8084,108,8200,,Kottayam,4
631,2020-8-19,,,9036,854,9667,,Kottayam,100
0,2020-3-2,,,35,0,35,,Kottayam,2
2003,2020-9-19,3,7387,17924,2629,19927,4755,Kottayam,170
11,2020-3-14,,,791,2,802,,Kottayam,1
7,2020-3-23,,,2492,4,2499,,Kottayam,1
23,2020-5-29,,,7942,22,7965,,Kottayam,6
18,2020-4-29,,,1238,18,1256,,Kottayam,0
3,2020-4-8,,,2549,0,2552,,Kottayam,0
0,2020-5-8,,,1792,0,1792,,Kottayam,0
24,2020-6-4,,,10666,29,10690,,Kottayam,6
114,2020-7-4,,,7756,116,7870,,Kottayam,17
47,2020-6-12,,,13690,49,13737,,Kottayam,7
139,2020-7-12,,,9133,153,9272,,Kottayam,19
327,2020-7-25,,,8946,397,9273,,Kottayam,51
96,2020-6-25,,,8126,96,8222,,Kottayam,10
504,2020-8-14,,,8801,585,9305,,Kottayam,59
1847,2020-9-14,3,6316,18568,2178,20415,4135,Kottayam,164
898,2020-8-23,2,2942,11444,1019,12342,1921,Kottayam,113
534,2020-8-2,,,9129,592,9663,,Kottayam,57
1269,2020-9-2,3,4224,13814,1489,15083,2732,Kottayam,66
6,2020-3-19,,,1590,2,1596,,Kottayam,0
42,2020-6-9,,,12571,43,12613,,Kottayam,11
134,2020-7-9,,,8896,134,9030,,Kottayam,21
458,2020-7-28,,,9002,563,9460,,Kottayam,66
119,2020-6-28,,,7271,121,7390,,Kottayam,13
0,2020-4-13,,,2278,0,2278,,Kottayam,0
1,2020-5-13,,,1597,2,1598,,Kottayam,1
11,2020-5-24,,,5850,10,5861,,Kottayam,3
3,2020-4-24,,,236,3,239,,Kottayam,2
2,2020-4-5,,,3324,0,3326,,Kottayam,0
6,2020-5-5,,,1776,6,1782,,Kottayam,0
1994,2020-8-31,15,5770,7732,2140,9726,3613,Alappuzha,91
3914,2020-10-2,44,15670,10083,5409,13997,10212,Alappuzha,695
89,2020-6-7,,,9866,70,9955,,Alappuzha,6
242,2020-7-7,,,6834,210,7076,,Alappuzha,16
759,2020-7-26,,,5647,781,6406,,Alappuzha,44
166,2020-6-26,,,6964,154,7130,,Alappuzha,21
99,2020-6-11,,,11432,76,11531,,Alappuzha,8
314,2020-7-11,,,5877,326,6191,,Alappuzha,50
0,2020-3-1,,,6,0,6,,Alappuzha,2
8,2020-3-20,,,3755,0,3763,,Alappuzha,2
10,2020-3-17,,,1097,0,1107,,Alappuzha,3
28,2020-5-27,,,5116,28,5144,,Alappuzha,5
3,2020-4-27,,,1279,0,1282,,Alappuzha,0
11,2020-3-31,,,6945,1,6956,,Alappuzha,1
11,2020-4-10,,,7035,3,7046,,Alappuzha,2
6,2020-5-10,,,1242,0,1248,,Alappuzha,2
12,2020-4-6,,,8731,2,8743,,Alappuzha,3
13,2020-5-6,,,522,0,535,,Alappuzha,0
2456,2020-9-20,19,9899,9497,2797,11953,7081,Alappuzha,336
1632,2020-8-20,10,4002,6294,1776,7926,2213,Alappuzha,326
265,2020-8-17,,,3930,1350,4195,,Alappuzha,29
2175,2020-9-17,19,9058,8896,2528,11071,6509,Alappuzha,316
758,2020-8-1,,,5925,668,6683,,Alappuzha,35
2034,2020-9-1,15,5802,7757,1870,9791,3915,Alappuzha,135
108,2020-6-19,,,6376,92,6484,,Alappuzha,9
642,2020-7-19,,,5590,600,6232,,Alappuzha,47
12,2020-4-3,,,7366,1,7378,,Alappuzha,4
4,2020-5-3,,,1279,0,1283,,Alappuzha,0
10,2020-4-15,,,6885,3,6895,,Alappuzha,0
8,2020-5-15,,,2130,2,2138,,Alappuzha,1
18,2020-5-22,,,3689,7,3707,,Alappuzha,2
2,2020-4-22,,,1816,0,1818,,Alappuzha,2
789,2020-8-4,,,5649,806,6438,,Alappuzha,101
1333,2020-9-4,15,6154,8436,1284,9769,4853,Alappuzha,75
19,2020-3-28,,,5752,1,5771,,Alappuzha,5
1182,2020-8-12,,,5738,1182,6920,,Alappuzha,144
1801,2020-9-12,19,7671,7753,1935,9554,5715,Alappuzha,200
6,2020-3-9,,,65,0,71,,Alappuzha,3
3070,2020-9-25,30,11919,9527,3771,12597,8114,Alappuzha,446
1829,2020-8-25,14,4715,7735,2030,9564,2669,Alappuzha,77
6,2020-4-18,,,4767,2,4773,,Alappuzha,1
15,2020-5-18,,,2916,4,2931,,Alappuzha,3
113,2020-6-14,,,13110,95,13223,,Alappuzha,10
568,2020-7-14,,,5836,500,6404,,Alappuzha,132
708,2020-7-23,,,5748,763,6456,,Alappuzha,51
124,2020-6-23,,,6886,116,7010,,Alappuzha,17
52,2020-6-2,,,7331,48,7383,,Alappuzha,7
215,2020-7-2,,,6934,178,7149,,Alappuzha,10
1020,2020-8-9,,,5949,1050,6969,,Alappuzha,169
21,2020-3-12,,,140,0,161,,Alappuzha,5
1450,2020-9-9,16,7041,7670,1740,9120,5283,Alappuzha,217
18,2020-3-25,,,5574,1,5592,,Alappuzha,4
0,2020-3-4,,,19,0,19,,Alappuzha,0
3430,2020-9-28,37,13058,10387,3913,13817,9104,Alappuzha,476
2107,2020-8-28,15,5366,7407,2305,9514,3044,Alappuzha,172
2342,2020-9-18,19,9332,9109,2656,11451,6655,Alappuzha,366
0,2020-3-3,,,16,0,16,,Alappuzha,0
229,2020-8-18,,,4041,1410,4270,,Alappuzha,26
10,2020-3-15,,,523,0,533,,Alappuzha,0
11,2020-3-22,,,4417,0,4428,,Alappuzha,5
3713,2020-10-4,48,16847,10028,5488,13741,11306,Alappuzha,283
2,2020-4-28,,,1351,0,1353,,Alappuzha,1
37,2020-5-28,,,5513,28,5550,,Alappuzha,9
6,2020-5-9,,,1116,0,1122,,Alappuzha,2
12,2020-4-9,,,7720,3,7732,,Alappuzha,3
230,2020-7-5,,,6730,191,6960,,Alappuzha,20
73,2020-6-5,,,8837,63,8910,,Alappuzha,11
444,2020-7-13,,,5777,483,6221,,Alappuzha,54
107,2020-6-13,,,12578,98,12685,,Alappuzha,16
142,2020-6-24,,,6874,118,7016,,Alappuzha,20
750,2020-7-24,,,5793,757,6543,,Alappuzha,81
1905,2020-9-15,19,8368,7863,2154,9768,6193,Alappuzha,106
1285,2020-8-15,,,6046,1267,7331,,Alappuzha,113
1744,2020-8-22,11,4244,7766,1825,9510,2406,Alappuzha,155
2305,2020-9-22,19,10414,10034,2847,12339,7546,Alappuzha,108
8,2020-3-18,,,1893,0,1901,,Alappuzha,4
1696,2020-9-3,15,6048,8030,1616,9726,4415,Alappuzha,157
739,2020-8-3,,,5869,739,6608,,Alappuzha,40
246,2020-7-8,,,6625,208,6871,,Alappuzha,13
93,2020-6-8,,,7269,74,7362,,Alappuzha,5
201,2020-6-29,,,6841,161,7042,,Alappuzha,13
718,2020-7-29,,,6234,661,6952,,Alappuzha,82
8,2020-5-12,,,1702,0,1710,,Alappuzha,0
11,2020-4-12,,,7174,3,7185,,Alappuzha,1
3,2020-4-25,,,1300,0,1303,,Alappuzha,0
33,2020-5-25,,,4648,19,4681,,Alappuzha,7
13,2020-5-4,,,1312,0,1325,,Alappuzha,9
13,2020-4-4,,,7966,2,7979,,Alappuzha,3
204,2020-6-30,,,6890,169,7094,,Alappuzha,6
719,2020-7-30,,,6171,691,6890,,Alappuzha,36
1270,2020-9-6,16,6506,8435,1567,9705,4921,Alappuzha,130
902,2020-8-6,,,6022,920,6924,,Alappuzha,105
2033,2020-8-27,15,5080,7849,2169,9882,2894,Alappuzha,193
3350,2020-9-27,35,12809,10016,4015,13366,8755,Alappuzha,408
1607,2020-9-10,17,7308,7530,1919,9137,5370,Alappuzha,240
1104,2020-8-10,,,6086,1053,7190,,Alappuzha,110
6,2020-5-1,,,1362,0,1368,,Alappuzha,5
6,2020-4-1,,,8043,1,8049,,Alappuzha,3
5,2020-4-20,,,2968,0,2973,,Alappuzha,0
17,2020-5-20,,,3196,5,3213,,Alappuzha,5
12,2020-5-17,,,2635,2,2647,,Alappuzha,2
9,2020-4-17,,,5332,2,5341,,Alappuzha,0
20,2020-3-27,,,5600,1,5620,,Alappuzha,4
20,2020-3-10,,,78,0,98,,Alappuzha,14
46,2020-5-31,,,6713,36,6759,,Alappuzha,4
1,2020-3-6,,,27,0,28,,Alappuzha,0
111,2020-6-21,,,6719,85,6830,,Alappuzha,4
698,2020-7-21,,,5823,617,6521,,Alappuzha,54
589,2020-7-16,,,5952,528,6541,,Alappuzha,21
115,2020-6-16,,,6117,100,6232,,Alappuzha,10
3432,2020-10-1,41,15065,10552,5150,13984,9870,Alappuzha,335
632,2020-7-18,,,5968,581,6600,,Alappuzha,57
110,2020-6-18,,,6321,84,6431,,Alappuzha,3
5,2020-5-2,,,1294,0,1299,,Alappuzha,0
10,2020-4-2,,,7098,1,7108,,Alappuzha,4
7,2020-5-14,,,2140,0,2147,,Alappuzha,3
11,2020-4-14,,,6675,3,6686,,Alappuzha,1
3,2020-4-23,,,1855,0,1858,,Alappuzha,1
18,2020-5-23,,,4080,12,4098,,Alappuzha,2
1166,2020-9-5,15,6285,8409,1383,9575,4885,Alappuzha,105
857,2020-8-5,,,5791,853,6648,,Alappuzha,123
21,2020-3-29,,,6246,1,6267,,Alappuzha,7
3,2020-3-8,,,36,0,39,,Alappuzha,0
1792,2020-9-13,19,7923,7767,2141,9559,5761,Alappuzha,162
1222,2020-8-13,,,5918,1185,7140,,Alappuzha,100
1871,2020-8-24,12,4545,7573,1922,9444,2609,Alappuzha,224
2819,2020-9-24,26,11368,9621,3443,12440,7896,Alappuzha,487
16,2020-5-19,,,3062,4,3078,,Alappuzha,2
5,2020-4-19,,,3883,2,3888,,Alappuzha,1
575,2020-7-15,,,5815,520,6390,,Alappuzha,28
110,2020-6-15,,,6034,99,6144,,Alappuzha,4
116,2020-6-22,,,6706,97,6822,,Alappuzha,9
677,2020-7-22,,,5831,719,6508,,Alappuzha,49
229,2020-7-3,,,6692,196,6921,,Alappuzha,16
60,2020-6-3,,,7985,55,8045,,Alappuzha,10
1383,2020-9-8,16,6801,7758,1583,9141,5200,Alappuzha,75
13,2020-3-13,,,252,0,265,,Alappuzha,7
960,2020-8-8,,,5620,977,6580,,Alappuzha,60
19,2020-3-24,,,5490,1,5509,,Alappuzha,8
0,2020-3-5,,,25,0,25,,Alappuzha,1
2243,2020-8-29,15,5541,7537,2244,9780,3280,Alappuzha,185
3233,2020-9-29,37,13582,10633,4164,13866,9377,Alappuzha,244
2181,2020-8-30,15,5633,7624,2078,9805,3538,Alappuzha,174
3399,2020-9-30,40,14261,10546,4538,13945,9679,Alappuzha,510
232,2020-7-6,,,6836,195,7068,,Alappuzha,7
84,2020-6-6,,,9244,66,9328,,Alappuzha,12
178,2020-6-27,,,7046,161,7224,,Alappuzha,20
835,2020-7-27,,,5771,661,6606,,Alappuzha,146
272,2020-7-10,,,6158,250,6430,,Alappuzha,22
96,2020-6-10,,,10987,76,11083,,Alappuzha,12
6,2020-3-21,,,4470,0,4476,,Alappuzha,1
11,2020-3-16,,,784,0,795,,Alappuzha,7
3,2020-4-26,,,1256,0,1259,,Alappuzha,0
37,2020-5-26,,,5009,21,5046,,Alappuzha,8
8,2020-5-11,,,1491,0,1499,,Alappuzha,2
12,2020-4-11,,,7169,3,7181,,Alappuzha,2
15,2020-3-30,,,6612,1,6627,,Alappuzha,1
6,2020-5-7,,,520,0,526,,Alappuzha,3
14,2020-4-7,,,7752,1,7766,,Alappuzha,5
3916,2020-10-3,44,16303,9766,5556,13682,10698,Alappuzha,344
1656,2020-8-21,11,4157,7007,1863,8663,2280,Alappuzha,106
2376,2020-9-21,19,10011,9717,2675,12093,7315,Alappuzha,122
1994,2020-9-16,19,8691,8491,2357,10485,6313,Alappuzha,335
1334,2020-8-16,,,6254,1323,7588,,Alappuzha,118
753,2020-7-31,,,6160,700,6913,,Alappuzha,54
970,2020-8-7,,,5979,911,6949,,Alappuzha,99
1462,2020-9-7,16,6584,7855,1513,9317,5053,Alappuzha,219
3277,2020-9-26,34,12333,9769,3846,13046,8449,Alappuzha,544
1935,2020-8-26,14,4908,7795,2128,9730,2764,Alappuzha,166
1108,2020-8-11,,,5660,1127,6768,,Alappuzha,30
1700,2020-9-11,19,7508,7468,1918,9168,5569,Alappuzha,267
23,2020-5-21,,,3489,7,3512,,Alappuzha,5
0,2020-4-21,,,2294,0,2294,,Alappuzha,0
9,2020-4-16,,,6122,3,6131,,Alappuzha,2
14,2020-5-16,,,2458,2,2472,,Alappuzha,6
22,2020-3-26,,,5769,1,5791,,Alappuzha,7
44,2020-5-30,,,6503,31,6547,,Alappuzha,7
1,2020-4-30,,,1365,0,1366,,Alappuzha,0
17,2020-3-11,,,111,0,128,,Alappuzha,1
3,2020-3-7,,,30,0,33,,Alappuzha,0
651,2020-7-20,,,5718,646,6369,,Alappuzha,51
124,2020-6-20,,,6462,84,6586,,Alappuzha,21
116,2020-6-17,,,6295,85,6411,,Alappuzha,5
598,2020-7-17,,,5969,578,6567,,Alappuzha,21
47,2020-6-1,,,6971,38,7018,,Alappuzha,2
210,2020-7-1,,,6816,169,7026,,Alappuzha,8
1458,2020-8-19,,,6242,1595,7700,,Alappuzha,126
0,2020-3-2,,,9,0,9,,Alappuzha,1
2407,2020-9-19,19,9680,9069,2780,11476,6879,Alappuzha,271
10,2020-3-14,,,513,0,523,,Alappuzha,1
14,2020-3-23,,,4826,0,4840,,Alappuzha,3
38,2020-5-29,,,6137,31,6175,,Alappuzha,1
2,2020-4-29,,,1315,0,1317,,Alappuzha,0
15,2020-4-8,,,7646,3,7661,,Alappuzha,1
6,2020-5-8,,,676,0,682,,Alappuzha,0
68,2020-6-4,,,8488,63,8556,,Alappuzha,9
245,2020-7-4,,,6643,179,6888,,Alappuzha,22
98,2020-6-12,,,12015,89,12113,,Alappuzha,9
394,2020-7-12,,,5796,372,6190,,Alappuzha,89
785,2020-7-25,,,5510,785,6295,,Alappuzha,81
150,2020-6-25,,,7050,133,7200,,Alappuzha,20
1238,2020-8-14,,,6135,1231,7373,,Alappuzha,86
1994,2020-9-14,19,8030,7582,2050,9576,5959,Alappuzha,244
1700,2020-8-23,12,4485,7714,2012,9414,2459,Alappuzha,87
721,2020-8-2,,,5784,689,6505,,Alappuzha,63
