district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Kannur,39507,2812,13244,12881,42555,223,2021-1-14,44,363
Kannur,31502,3049,20382,19873,34726,169,2020-12-9,90,509
Kannur,,204,22664,22342,,,2020-6-30,45,322
Kannur,,545,9894,9420,,,2020-7-30,41,474
Kannur,33548,3550,20978,20383,37293,187,2020-12-20,61,595
Kannur,3295,1098,12471,11400,4426,31,2020-9-6,188,1071
Kannur,11317,6340,16509,15384,17730,70,2020-10-13,92,1125
Kannur,,423,9721,9333,,,2020-8-6,62,388
Kannur,23825,4631,18072,17280,28595,134,2020-11-13,74,792
Kannur,2239,917,10815,9738,3180,22,2020-8-27,121,1077
Kannur,6365,3818,14708,13598,10228,42,2020-9-27,165,1110
Kannur,3682,1653,12832,11360,5371,34,2020-9-10,125,1472
Kannur,,486,8919,8538,,,2020-8-10,45,381
Kannur,22369,4791,19136,18278,27292,127,2020-11-8,109,858
Kannur,9569,5759,15404,14028,15390,59,2020-10-8,125,1376
Kannur,39111,2701,13911,13538,42047,222,2021-1-11,51,373
Kannur,38104,2861,12749,12338,41194,217,2021-1-7,38,411
Kannur,32110,3075,22941,22405,35367,176,2020-12-12,48,536
Kannur,14983,6105,17210,16183,21180,89,2020-10-21,146,1027
Kannur,27159,3307,16780,16132,30618,147,2020-11-21,85,648
Kannur,,43,2560,2458,,,2020-5-1,10,102
Kannur,,51,10880,10782,,,2020-4-1,18,98
Kannur,,52,5133,5030,,,2020-4-20,12,103
Kannur,,16,7806,7725,,,2020-5-20,37,81
Kannur,,6,6442,6398,,,2020-5-17,9,44
Kannur,,47,5767,5640,,,2020-4-17,15,127
Kannur,,26,10128,10041,,,2020-3-27,14,87
Kannur,,3,88,79,,,2020-3-10,2,9
Kannur,,114,12807,12605,,,2020-5-31,36,202
Kannur,,0,40,35,,,2020-3-6,0,5
Kannur,35586,3458,10344,9888,39253,200,2020-12-29,46,456
Kannur,,135,16773,16554,,,2020-6-21,32,219
Kannur,,469,15769,15306,,,2020-7-21,64,463
Kannur,,373,24568,24134,,,2020-7-16,73,434
Kannur,,132,14015,13826,,,2020-6-16,31,189
Kannur,6997,4877,15707,14466,11924,47,2020-10-1,133,1241
Kannur,19894,5090,19921,18964,25099,111,2020-11-1,93,957
Kannur,28799,3214,16838,16265,32173,154,2020-11-28,50,573
Kannur,17808,5783,19425,18408,23696,101,2020-10-28,26,1017
Kannur,,378,20153,19704,,,2020-7-18,25,449
Kannur,,136,14090,13893,,,2020-6-18,20,197
Kannur,31127,2971,21216,20735,34268,164,2020-12-7,45,481
Kannur,,38,2543,2457,,,2020-5-2,2,86
Kannur,,56,10301,10201,,,2020-4-2,23,100
Kannur,,5,2847,2801,,,2020-5-14,11,46
Kannur,,43,7758,7644,,,2020-4-14,18,114
Kannur,,59,2592,2482,,,2020-4-23,20,110
Kannur,,55,9337,9207,,,2020-5-23,34,130
Kannur,39312,2773,13987,13630,42320,222,2021-1-12,37,357
Kannur,37045,3305,12263,11828,40572,210,2021-1-4,34,435
Kannur,21918,4643,30870,28625,26682,116,2020-11-6,264,2245
Kannur,3226,968,12363,11373,4226,30,2020-9-5,188,990
Kannur,7994,6355,15160,13812,14411,59,2020-10-6,140,1348
Kannur,,409,9629,9257,,,2020-8-5,53,372
Kannur,,38,10748,10660,,,2020-3-29,6,88
Kannur,,0,54,43,,,2020-3-8,0,11
Kannur,3966,2064,13908,12546,6068,35,2020-9-13,103,1362
Kannur,,455,9064,8661,,,2020-8-13,55,403
Kannur,1972,808,10059,9232,2800,18,2020-8-24,113,827
Kannur,5848,3151,14478,13386,9042,40,2020-9-24,129,1092
Kannur,38642,2752,13861,13476,41625,218,2021-1-9,40,385
Kannur,,14,7471,7418,,,2020-5-19,10,53
Kannur,,48,5987,5881,,,2020-4-19,10,106
Kannur,,357,26093,25706,,,2020-7-15,29,387
Kannur,,124,13926,13719,,,2020-6-15,16,207
Kannur,,120,17214,16996,,,2020-6-22,31,218
Kannur,,510,14064,13523,,,2020-7-22,91,541
Kannur,,226,22609,22183,,,2020-7-3,42,426
Kannur,,118,15963,15752,,,2020-6-3,21,211
Kannur,35207,3509,12550,12070,38920,196,2020-12-27,41,480
Kannur,24392,4427,17757,16968,28958,134,2020-11-14,74,789
Kannur,11753,6206,16122,15059,18033,71,2020-10-14,125,1063
Kannur,3471,1337,13052,11692,4844,34,2020-9-8,203,1360
Kannur,,4,181,158,,,2020-3-13,16,23
Kannur,,418,9324,8962,,,2020-8-8,42,362
Kannur,,15,7193,7123,,,2020-3-24,15,70
Kannur,,0,38,35,,,2020-3-5,0,3
Kannur,32508,3224,21701,21182,35919,181,2020-12-15,58,519
Kannur,28484,3083,16967,16374,31727,154,2020-11-26,66,593
Kannur,2467,917,11527,10467,3410,24,2020-8-29,165,1060
Kannur,6686,4234,15029,13864,10970,47,2020-9-29,138,1165
Kannur,17082,5747,18974,17913,22932,99,2020-10-26,79,1061
Kannur,34158,3399,18007,17438,37754,189,2020-12-22,60,569
Kannur,23180,4692,18731,17858,28009,132,2020-11-11,75,873
Kannur,10745,6275,16460,15357,17086,63,2020-10-11,141,1103
Kannur,2580,914,12005,10950,3522,26,2020-8-30,106,1055
Kannur,6868,4571,15672,14501,11489,47,2020-9-30,185,1171
Kannur,,286,24273,23834,,,2020-7-6,39,439
Kannur,,127,18232,18031,,,2020-6-6,20,201
Kannur,,152,19928,19658,,,2020-6-27,35,270
Kannur,,479,12300,11798,,,2020-7-27,62,502
Kannur,,329,25103,24713,,,2020-7-10,26,390
Kannur,,124,20699,20518,,,2020-6-10,12,181
Kannur,,4,5187,5149,,,2020-3-21,16,38
Kannur,,1,372,336,,,2020-3-16,10,36
Kannur,31794,2941,23747,23243,34912,171,2020-12-10,60,504
Kannur,27697,3145,16707,16067,30995,148,2020-11-23,58,640
Kannur,16093,5866,17785,16769,22054,91,2020-10-23,121,1016
Kannur,36222,3625,12393,11949,40063,205,2021-1-1,58,444
Kannur,13941,5896,16746,15694,19921,81,2020-10-18,129,1052
Kannur,40259,2973,14736,14329,43479,233,2021-1-17,54,407
Kannur,26014,3657,16921,16216,29819,143,2020-11-18,82,705
Kannur,,54,2720,2606,,,2020-4-26,12,114
Kannur,,85,10577,10412,,,2020-5-26,40,165
Kannur,,3,556,518,,,2020-5-11,1,38
Kannur,,44,7881,7781,,,2020-4-11,21,100
Kannur,,49,10904,10812,,,2020-3-30,25,92
Kannur,,15,491,438,,,2020-5-7,8,53
Kannur,,46,10561,10469,,,2020-4-7,13,92
Kannur,29936,2949,21059,20548,33048,157,2020-12-2,72,511
Kannur,33388,3418,22234,21678,37001,187,2020-12-19,72,556
Kannur,20464,5048,20248,19329,25629,112,2020-11-3,100,919
Kannur,7504,5412,15897,14563,12972,53,2020-10-3,160,1334
Kannur,1783,717,9287,8553,2519,17,2020-8-21,79,734
Kannur,5061,3025,15120,14121,8128,39,2020-9-21,110,999
Kannur,4508,2213,14668,13555,6760,36,2020-9-16,139,1113
Kannur,,530,9042,8502,,,2020-8-16,77,540
Kannur,,515,9842,9388,,,2020-7-31,43,454
Kannur,,408,9679,9302,,,2020-8-7,48,377
Kannur,3365,1288,12842,11625,4686,31,2020-9-7,207,1217
Kannur,6212,3641,14290,13177,9896,40,2020-9-26,137,1113
Kannur,2120,937,10392,9430,3078,19,2020-8-26,178,962
Kannur,,489,8731,8316,,,2020-8-11,76,415
Kannur,3743,1847,13827,12263,5627,35,2020-9-11,122,1564
Kannur,18487,5519,19537,18368,24115,105,2020-10-29,152,1169
Kannur,29058,3232,19802,19270,32450,154,2020-11-29,67,532
Kannur,29678,3007,19740,19224,32847,156,2020-12-1,61,516
Kannur,,21,8569,8473,,,2020-5-21,26,96
Kannur,,54,4365,4263,,,2020-4-21,17,102
Kannur,,47,6706,6584,,,2020-4-16,15,122
Kannur,,4,5695,5653,,,2020-5-16,10,42
Kannur,35383,3434,11022,10563,39023,198,2020-12-28,59,459
Kannur,38884,2770,13952,13569,41887,220,2021-1-10,51,383
Kannur,37646,3172,12591,12168,41043,213,2021-1-6,51,423
Kannur,10061,5823,15592,14347,15946,59,2020-10-9,124,1245
Kannur,22502,4810,18989,18082,27444,127,2020-11-9,80,907
Kannur,,24,9190,9110,,,2020-3-26,14,80
Kannur,,113,12491,12286,,,2020-5-30,30,205
Kannur,,47,2683,2579,,,2020-4-30,16,104
Kannur,,3,128,121,,,2020-3-11,3,7
Kannur,,0,45,37,,,2020-3-7,2,8
Kannur,26686,3569,16489,15833,30407,147,2020-11-20,54,656
Kannur,14557,5968,17235,16239,20614,86,2020-10-20,93,996
Kannur,32221,3227,22658,22128,35634,180,2020-12-13,63,530
Kannur,31285,3020,20849,20360,34475,164,2020-12-8,45,489
Kannur,23394,4823,18453,17662,28355,133,2020-11-12,96,791
Kannur,10875,6413,16309,15212,17360,69,2020-10-12,155,1097
Kannur,33852,3405,19285,18717,37452,187,2020-12-21,51,568
Kannur,,417,17736,17310,,,2020-7-20,35,426
Kannur,,125,16014,15811,,,2020-6-20,30,203
Kannur,,136,14415,14220,,,2020-6-17,23,195
Kannur,,374,22298,21846,,,2020-7-17,36,452
Kannur,,108,13297,13100,,,2020-6-1,17,197
Kannur,,221,22801,22459,,,2020-7-1,60,342
Kannur,,731,9141,8494,,,2020-8-19,157,647
Kannur,28334,3010,16958,16355,31501,151,2020-11-25,63,603
Kannur,,0,22,22,,,2020-3-2,0,0
Kannur,16985,5673,18902,17826,22758,96,2020-10-25,115,1076
Kannur,4865,2668,15315,14324,7572,36,2020-9-19,143,991
Kannur,32608,3373,20940,20399,36169,181,2020-12-16,69,541
Kannur,,1,261,218,,,2020-3-14,20,43
Kannur,,15,6481,6409,,,2020-3-23,23,72
Kannur,,99,12026,11837,,,2020-5-29,21,189
Kannur,,47,2681,2579,,,2020-4-29,19,102
Kannur,,49,9403,9311,,,2020-4-8,17,92
Kannur,,5,197,147,,,2020-5-8,8,50
Kannur,25638,3820,17177,16491,29606,143,2020-11-17,65,686
Kannur,,117,16957,16757,,,2020-6-4,24,200
Kannur,13404,5971,16386,15311,19459,81,2020-10-17,159,1075
Kannur,,246,22989,22569,,,2020-7-4,35,420
Kannur,34588,3459,15480,14947,38245,190,2020-12-24,52,533
Kannur,,123,22791,22601,,,2020-6-12,29,190
Kannur,,334,24833,24443,,,2020-7-12,48,390
Kannur,,489,12788,12346,,,2020-7-25,32,442
Kannur,,144,18592,18326,,,2020-6-25,53,266
Kannur,,476,8936,8501,,,2020-8-14,69,435
Kannur,4101,2161,14091,12742,6300,35,2020-9-14,106,1349
Kannur,36009,3575,11626,11171,39797,203,2020-12-31,62,455
Kannur,5417,3176,14907,13742,8636,40,2020-9-23,173,1165
Kannur,1927,777,9754,8944,2724,18,2020-8-23,170,810
Kannur,,446,9918,9531,,,2020-8-2,25,387
Kannur,2892,895,11612,10582,3815,26,2020-9-2,118,1030
Kannur,,1,3583,3559,,,2020-3-19,12,24
Kannur,21525,4683,20232,887,26328,115,2020-11-5,86,19345
Kannur,7743,6063,15123,13744,13866,57,2020-10-5,151,1379
Kannur,36799,3420,12279,11813,40439,208,2021-1-3,47,466
Kannur,39934,2858,13046,12673,43033,227,2021-1-15,49,373
Kannur,18866,5480,19885,18867,24456,106,2020-10-30,101,1018
Kannur,,133,20072,19875,,,2020-6-9,22,197
Kannur,,319,25544,25134,,,2020-7-9,38,410
Kannur,29357,3108,19636,19124,32625,154,2020-11-30,61,512
Kannur,30408,3038,21495,21003,33611,159,2020-12-4,69,492
Kannur,,509,11723,11224,,,2020-7-28,61,499
Kannur,,179,20911,20606,,,2020-6-28,47,305
Kannur,,43,7797,7687,,,2020-4-13,20,110
Kannur,,4,2497,2459,,,2020-5-13,9,38
Kannur,,67,9726,9587,,,2020-5-24,31,139
Kannur,,56,2542,2435,,,2020-4-24,15,107
Kannur,,49,10430,10343,,,2020-4-5,15,87
Kannur,,18,2227,2172,,,2020-5-5,4,55
Wayanad,12023,2365,10706,10050,14428,39,2020-12-18,72,656
Wayanad,1253,239,3223,2984,1497,5,2020-8-31,19,239
Wayanad,2758,1131,3774,2946,3894,5,2020-10-2,92,828
Wayanad,,16,5855,5831,,,2020-6-7,0,24
Wayanad,6260,935,8457,7898,7208,13,2020-11-2,15,559
Wayanad,,41,3620,3568,,,2020-7-7,9,52
Wayanad,,175,2827,2679,,,2020-7-26,23,148
Wayanad,,34,3626,3593,,,2020-6-26,3,33
Wayanad,,20,6655,6628,,,2020-6-11,0,27
Wayanad,,65,3578,3505,,,2020-7-11,4,73
Wayanad,8032,1128,11653,11106,9181,21,2020-11-19,57,547
Wayanad,4708,1114,4957,4274,5827,5,2020-10-19,39,683
Wayanad,9613,1771,9145,8311,11409,25,2020-12-3,100,834
Wayanad,,0,0,0,,,2020-3-1,0,0
Wayanad,,0,736,736,,,2020-3-20,0,0
Wayanad,,0,377,377,,,2020-3-17,0,0
Wayanad,5033,1079,5659,4969,6117,5,2020-10-22,58,690
Wayanad,8383,1217,10461,9848,9621,21,2020-11-22,78,613
Wayanad,10630,2188,12009,11343,12849,30,2020-12-11,27,666
Wayanad,,10,3977,3964,,,2020-5-27,1,13
Wayanad,,0,978,971,,,2020-4-27,1,7
Wayanad,,3,8511,8498,,,2020-3-31,2,13
Wayanad,,1,10870,10863,,,2020-4-10,1,7
Wayanad,,7,1752,1742,,,2020-5-10,2,10
Wayanad,,3,11588,11579,,,2020-4-6,2,9
Wayanad,,4,787,778,,,2020-5-6,1,9
Wayanad,16849,3112,8881,8532,20020,58,2021-1-16,43,349
Wayanad,1928,684,3372,2733,2617,5,2020-9-20,70,639
Wayanad,890,353,3053,2666,1246,3,2020-8-20,40,387
Wayanad,,308,2761,2374,,,2020-8-17,29,387
Wayanad,1765,587,3006,2448,2357,5,2020-9-17,70,558
Wayanad,3653,1175,4318,3470,4833,5,2020-10-10,137,848
Wayanad,7093,1026,10137,9586,8138,19,2020-11-10,63,551
Wayanad,12811,2542,9760,9035,15400,46,2020-12-23,115,725
Wayanad,,349,2840,2485,,,2020-8-1,51,355
Wayanad,1277,223,3025,2787,1505,5,2020-9-1,23,238
Wayanad,16461,3022,8809,8453,19541,57,2021-1-13,50,356
Wayanad,15108,2541,8613,8264,17703,53,2021-1-5,49,349
Wayanad,,22,3243,3212,,,2020-6-19,4,31
Wayanad,,154,3296,3119,,,2020-7-19,33,177
Wayanad,,3,10842,10835,,,2020-4-3,3,7
Wayanad,5623,928,6623,6063,6560,9,2020-10-27,62,560
Wayanad,8869,1367,9149,8461,10258,22,2020-11-27,43,688
Wayanad,,1,841,835,,,2020-5-3,3,6
Wayanad,11305,2086,11362,10731,13427,35,2020-12-14,48,631
Wayanad,,1,9097,9091,,,2020-4-15,2,6
Wayanad,,19,1352,1332,,,2020-5-15,2,20
Wayanad,,11,3175,3158,,,2020-5-22,0,17
Wayanad,,1,2192,2184,,,2020-4-22,1,8
Wayanad,4159,1189,4394,3599,5353,5,2020-10-15,79,795
Wayanad,7654,1101,11899,11361,8775,20,2020-11-15,59,538
Wayanad,13295,2549,9593,8972,15892,47,2020-12-26,50,621
Wayanad,,370,2875,2464,,,2020-8-4,35,411
Wayanad,1348,292,2892,2611,1645,5,2020-9-4,63,281
Wayanad,,1,5458,5453,,,2020-3-28,0,5
Wayanad,,274,2717,2379,,,2020-8-12,8,338
Wayanad,1533,473,2896,2406,2011,5,2020-9-12,59,490
Wayanad,,0,15,14,,,2020-3-9,1,1
Wayanad,2246,704,3386,2755,2955,5,2020-9-25,57,631
Wayanad,1082,278,3712,3415,1364,4,2020-8-25,38,297
Wayanad,,1,6877,6873,,,2020-4-18,3,4
Wayanad,,17,2813,2779,,,2020-5-18,7,34
Wayanad,3242,1141,4058,3276,4388,5,2020-10-7,79,782
Wayanad,6749,1106,9542,8882,7871,16,2020-11-7,72,660
Wayanad,,20,7462,7429,,,2020-6-14,6,33
Wayanad,,94,3584,3485,,,2020-7-14,14,99
Wayanad,,185,2955,2754,,,2020-7-23,11,201
Wayanad,,27,3585,3547,,,2020-6-23,6,38
Wayanad,,14,5078,5056,,,2020-6-2,6,22
Wayanad,,40,3697,3646,,,2020-7-2,7,51
Wayanad,15600,2740,8485,8127,18395,54,2021-1-8,39,358
Wayanad,,319,2798,2413,,,2020-8-9,33,385
Wayanad,,0,38,38,,,2020-3-12,0,0
Wayanad,1477,328,2375,2082,1810,5,2020-9-9,25,293
Wayanad,,0,1911,1908,,,2020-3-25,0,3
Wayanad,,0,4,4,,,2020-3-4,0,0
Wayanad,2520,735,3799,3178,3260,5,2020-9-28,74,621
Wayanad,1165,269,3783,3467,1438,4,2020-8-28,27,316
Wayanad,9980,2051,10198,9303,12060,28,2020-12-6,114,895
Wayanad,1844,576,3082,2509,2425,5,2020-9-18,94,573
Wayanad,,0,4,4,,,2020-3-3,0,0
Wayanad,,307,2784,2424,,,2020-8-18,42,360
Wayanad,,0,146,144,,,2020-3-15,2,2
Wayanad,,0,1114,1113,,,2020-3-22,0,1
Wayanad,9900,1919,9915,9082,11847,28,2020-12-5,91,833
Wayanad,6056,1007,7963,7339,7076,13,2020-10-31,103,624
Wayanad,2947,1132,3570,2744,4084,5,2020-10-4,90,826
Wayanad,6430,1033,8914,8290,7477,14,2020-11-4,91,624
Wayanad,,0,851,842,,,2020-4-28,4,9
Wayanad,,10,4174,4159,,,2020-5-28,4,15
Wayanad,,4,1666,1658,,,2020-5-9,2,8
Wayanad,,1,11117,11111,,,2020-4-9,1,6
Wayanad,13969,2740,9069,8518,16758,48,2020-12-30,50,551
Wayanad,,33,3608,3569,,,2020-7-5,5,39
Wayanad,,16,5537,5512,,,2020-6-5,3,25
Wayanad,,82,3556,3468,,,2020-7-13,19,88
Wayanad,,20,7260,7226,,,2020-6-13,4,34
Wayanad,,29,3631,3600,,,2020-6-24,3,31
Wayanad,,179,2868,2678,,,2020-7-24,21,190
Wayanad,13186,2590,10055,9403,15824,47,2020-12-25,81,652
Wayanad,4314,1192,4430,3695,5511,5,2020-10-16,55,735
Wayanad,7721,1070,12274,11768,8812,21,2020-11-16,25,506
Wayanad,1674,472,2945,2436,2151,5,2020-9-15,63,509
Wayanad,,319,2776,2407,,,2020-8-15,76,369
Wayanad,986,308,3623,3255,1297,3,2020-8-22,31,368
Wayanad,2035,676,3458,2801,2716,5,2020-9-22,71,657
Wayanad,,0,433,433,,,2020-3-18,0,0
Wayanad,1320,236,2977,2730,1561,5,2020-9-3,26,247
Wayanad,,365,2869,2478,,,2020-8-3,32,391
Wayanad,,54,3617,3561,,,2020-7-8,8,56
Wayanad,,15,6006,5981,,,2020-6-8,3,25
Wayanad,,43,3676,3631,,,2020-6-29,5,45
Wayanad,,219,2581,2344,,,2020-7-29,81,237
Wayanad,,8,2021,2003,,,2020-5-12,3,18
Wayanad,,1,10326,10321,,,2020-4-12,2,5
Wayanad,,0,1088,1080,,,2020-4-25,1,8
Wayanad,,8,3654,3636,,,2020-5-25,0,18
Wayanad,,1,900,890,,,2020-5-4,4,10
Wayanad,11831,2340,10848,10158,14209,37,2020-12-17,68,690
Wayanad,,3,10907,10900,,,2020-4-4,1,7
Wayanad,5272,1065,5903,5231,6342,5,2020-10-24,64,672
Wayanad,8576,1165,9804,9237,9763,22,2020-11-24,58,567
Wayanad,14659,2591,8633,8221,17301,50,2021-1-2,39,412
Wayanad,16282,2955,8775,8419,19293,55,2021-1-14,45,356
Wayanad,10366,2252,11567,10746,12648,29,2020-12-9,85,821
Wayanad,,39,3706,3663,,,2020-6-30,2,43
Wayanad,,205,2596,2311,,,2020-7-30,65,285
Wayanad,12344,2487,10389,9631,14873,41,2020-12-20,92,758
Wayanad,1407,293,2637,2348,1705,5,2020-9-6,32,289
Wayanad,3974,1147,4487,3701,5126,5,2020-10-13,41,786
Wayanad,,367,2883,2470,,,2020-8-6,44,413
Wayanad,7419,1065,11209,10639,8503,19,2020-11-13,62,570
Wayanad,1158,257,3862,3563,1419,4,2020-8-27,50,299
Wayanad,2457,754,3747,3132,3216,5,2020-9-27,97,615
Wayanad,1487,413,2613,2226,1905,5,2020-9-10,107,387
Wayanad,,311,2774,2411,,,2020-8-10,25,363
Wayanad,6854,1105,9734,9088,7976,17,2020-11-8,49,646
Wayanad,3371,1143,4044,3258,4519,5,2020-10-8,109,786
Wayanad,16001,2801,8992,8650,18857,54,2021-1-11,22,342
Wayanad,15474,2628,8603,8234,18157,54,2021-1-7,47,369
Wayanad,10950,2148,11820,11110,13132,33,2020-12-12,126,710
Wayanad,4913,1128,5468,4766,6046,5,2020-10-21,100,702
Wayanad,8262,1185,10995,10396,9468,21,2020-11-21,86,599
Wayanad,,0,838,825,,,2020-5-1,1,13
Wayanad,,3,10031,10020,,,2020-4-1,0,11
Wayanad,,1,4821,4814,,,2020-4-20,1,7
Wayanad,,16,2633,2607,,,2020-5-20,2,26
Wayanad,,17,2445,2415,,,2020-5-17,7,30
Wayanad,,1,7973,7968,,,2020-4-17,0,5
Wayanad,,1,4269,4264,,,2020-3-27,1,5
Wayanad,,0,23,22,,,2020-3-10,0,1
Wayanad,,10,4711,4698,,,2020-5-31,2,13
Wayanad,,0,9,9,,,2020-3-6,0,0
Wayanad,13752,2690,9448,8879,16491,48,2020-12-29,54,569
Wayanad,,23,3451,3417,,,2020-6-21,8,34
Wayanad,,183,3073,2889,,,2020-7-21,16,184
Wayanad,,107,3667,3547,,,2020-7-16,16,120
Wayanad,,16,3421,3392,,,2020-6-16,3,29
Wayanad,2683,1098,3917,3112,3786,5,2020-10-1,115,805
Wayanad,6188,961,8401,7787,7162,13,2020-11-1,66,614
Wayanad,9014,1473,8913,8148,10509,22,2020-11-28,155,765
Wayanad,5760,978,7050,6440,6748,10,2020-10-28,107,610
Wayanad,,153,3442,3297,,,2020-7-18,13,145
Wayanad,,17,3420,3392,,,2020-6-18,4,28
Wayanad,10130,1964,10695,9901,12123,28,2020-12-7,40,794
Wayanad,,1,790,780,,,2020-5-2,2,10
Wayanad,,3,10753,10745,,,2020-4-2,5,8
Wayanad,,14,1956,1934,,,2020-5-14,8,22
Wayanad,,1,9504,9499,,,2020-4-14,0,5
Wayanad,,1,1579,1572,,,2020-4-23,3,7
Wayanad,,12,3383,3362,,,2020-5-23,4,21
Wayanad,16111,2897,8930,8581,19064,55,2021-1-12,39,349
Wayanad,14937,2540,8533,8177,17528,50,2021-1-4,22,356
Wayanad,6643,1099,28250,25702,7758,16,2020-11-6,255,2548
Wayanad,1377,283,2908,2618,1665,5,2020-9-5,41,290
Wayanad,3139,1106,3967,3210,4250,5,2020-10-6,77,757
Wayanad,,343,2857,2464,,,2020-8-5,25,393
Wayanad,,1,6736,6728,,,2020-3-29,5,8
Wayanad,,0,10,9,,,2020-3-8,0,1
Wayanad,1566,496,2940,2423,2067,5,2020-9-13,64,517
Wayanad,,268,2772,2441,,,2020-8-13,25,331
Wayanad,1050,274,3771,3477,1327,3,2020-8-24,12,294
Wayanad,2167,709,3444,2787,2881,5,2020-9-24,89,657
Wayanad,15739,2814,8823,8473,18608,54,2021-1-9,36,350
Wayanad,,17,2962,2929,,,2020-5-19,1,33
Wayanad,,1,5468,5462,,,2020-4-19,3,6
Wayanad,,95,3677,3566,,,2020-7-15,19,111
Wayanad,,21,3419,3385,,,2020-6-15,1,34
Wayanad,,28,3530,3497,,,2020-6-22,0,33
Wayanad,,180,3012,2813,,,2020-7-22,22,199
Wayanad,,31,3645,3605,,,2020-7-3,1,40
Wayanad,,13,5499,5475,,,2020-6-3,3,24
Wayanad,13457,2617,9557,8959,16123,48,2020-12-27,51,598
Wayanad,7528,1127,11470,10891,8674,19,2020-11-14,78,579
Wayanad,4040,1165,4410,3589,5210,5,2020-10-14,81,821
Wayanad,1452,276,2462,2168,1733,5,2020-9-8,22,294
Wayanad,,0,57,57,,,2020-3-13,0,0
Wayanad,,342,2793,2389,,,2020-8-8,24,404
Wayanad,,0,1499,1496,,,2020-3-24,0,3
Wayanad,,0,7,7,,,2020-3-5,0,0
Wayanad,11467,2204,11526,10890,13708,36,2020-12-15,97,636
Wayanad,8776,1355,9421,8714,10153,22,2020-11-26,96,707
Wayanad,1203,251,3782,3489,1459,5,2020-8-29,20,293
Wayanad,2573,851,3794,3125,3429,5,2020-9-29,106,669
Wayanad,5512,936,6367,5774,6457,9,2020-10-26,28,593
Wayanad,12659,2435,10314,9641,15140,45,2020-12-22,78,673
Wayanad,7176,1102,10527,9929,8297,19,2020-11-11,76,598
Wayanad,3749,1227,4577,3689,4981,5,2020-10-11,113,888
Wayanad,1225,242,3236,2987,1472,5,2020-8-30,10,249
Wayanad,2624,1014,3853,3106,3643,5,2020-9-30,128,747
Wayanad,,41,3598,3549,,,2020-7-6,12,49
Wayanad,,16,5659,5633,,,2020-6-6,4,26
Wayanad,,39,3553,3516,,,2020-6-27,6,37
Wayanad,,145,2811,2661,,,2020-7-27,29,150
Wayanad,,54,3585,3513,,,2020-7-10,11,72
Wayanad,,20,6416,6384,,,2020-6-10,11,32
Wayanad,,0,889,888,,,2020-3-21,1,1
Wayanad,,0,217,215,,,2020-3-16,0,2
Wayanad,10481,2251,12216,11428,12762,29,2020-12-10,62,788
Wayanad,8465,1173,10294,9720,9660,22,2020-11-23,36,574
Wayanad,5146,1112,5966,5268,6263,5,2020-10-23,79,698
Wayanad,14481,2566,9091,8614,17097,49,2021-1-1,40,477
Wayanad,4580,1191,4658,3900,5776,5,2020-10-18,119,758
Wayanad,17028,3158,8907,8565,20246,59,2021-1-17,40,342
Wayanad,7914,1132,11970,11423,9067,21,2020-11-18,77,547
Wayanad,,0,1027,1021,,,2020-4-26,2,6
Wayanad,,8,3849,3837,,,2020-5-26,2,12
Wayanad,,8,1855,1839,,,2020-5-11,6,16
Wayanad,,1,10695,10692,,,2020-4-11,1,3
Wayanad,,3,7906,7894,,,2020-3-30,4,12
Wayanad,,4,931,923,,,2020-5-7,2,8
Wayanad,,3,11860,11850,,,2020-4-7,2,10
Wayanad,9516,1631,8733,7918,11171,24,2020-12-2,114,815
Wayanad,12180,2446,10502,9810,14667,40,2020-12-19,93,692
Wayanad,6343,969,8711,8159,7326,14,2020-11-3,65,552
Wayanad,2850,1120,3670,2852,3975,5,2020-10-3,77,818
Wayanad,934,335,3300,2932,1272,3,2020-8-21,29,368
Wayanad,1974,656,3392,2743,2635,5,2020-9-21,57,649
Wayanad,1686,559,2970,2395,2250,5,2020-9-16,78,575
Wayanad,,307,2667,2294,,,2020-8-16,65,373
Wayanad,,310,2753,2444,,,2020-7-31,42,309
Wayanad,,388,2921,2491,,,2020-8-7,57,430
Wayanad,1427,277,2602,2303,1709,5,2020-9-7,29,299
Wayanad,2340,699,3370,2741,3044,5,2020-9-26,89,629
Wayanad,1114,276,3846,3548,1394,4,2020-8-26,35,298
Wayanad,,282,2800,2449,,,2020-8-11,41,351
Wayanad,1502,450,2768,2304,1957,5,2020-9-11,96,464
Wayanad,5859,971,7465,6870,6841,11,2020-10-29,62,595
Wayanad,9154,1479,8358,7609,10656,23,2020-11-29,66,749
Wayanad,9408,1464,8743,8002,10896,24,2020-12-1,116,741
Wayanad,,11,2929,2906,,,2020-5-21,2,23
Wayanad,,1,3472,3464,,,2020-4-21,1,8
Wayanad,,1,8787,8782,,,2020-4-16,1,5
Wayanad,,17,2284,2259,,,2020-5-16,6,25
Wayanad,13529,2705,9641,9079,16283,48,2020-12-28,29,562
Wayanad,15967,2759,8931,8579,18781,54,2021-1-10,45,352
Wayanad,15218,2640,8356,7988,17913,54,2021-1-6,53,368
Wayanad,3523,1118,4129,3325,4646,5,2020-10-9,128,804
Wayanad,6958,1049,9934,9345,8026,19,2020-11-9,33,589
Wayanad,,1,2913,2909,,,2020-3-26,4,4
Wayanad,,7,4558,4543,,,2020-5-30,1,15
