active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
0,3261,Kottayam,2020-4-4,,3,,,4,3265
110,8080,Kottayam,2020-6-30,,3,,,113,8193
546,9020,Kottayam,2020-7-30,,31,,,521,9541
1656,15283,Kottayam,2020-9-6,4876,119,3,3217,1347,16630
483,8587,Kottayam,2020-8-6,,57,,,456,9043
1256,11372,Kottayam,2020-8-27,3443,135,3,2184,1025,12397
1946,17109,Kottayam,2020-9-10,5611,168,3,3662,1532,18641
474,9252,Kottayam,2020-8-10,,143,,,456,9708
18,1566,Kottayam,2020-5-1,,0,,,18,1584
1,3278,Kottayam,2020-4-1,,1,,,4,3282
0,603,Kottayam,2020-4-20,,0,,,0,603
5,4321,Kottayam,2020-5-20,,1,,,9,4330
2,3447,Kottayam,2020-5-17,,2,,,8,3455
0,1363,Kottayam,2020-4-17,,0,,,0,1363
5,3200,Kottayam,2020-3-27,,0,,,7,3207
2,82,Kottayam,2020-3-10,,6,,,10,92
22,8579,Kottayam,2020-5-31,,2,,,24,8603
0,64,Kottayam,2020-3-6,,1,,,0,64
88,7929,Kottayam,2020-6-21,,14,,,78,8007
298,8888,Kottayam,2020-7-21,,49,,,262,9150
188,8900,Kottayam,2020-7-16,,29,,,179,9079
60,6501,Kottayam,2020-6-16,,3,,,56,6557
232,8853,Kottayam,2020-7-18,,39,,,216,9069
69,7107,Kottayam,2020-6-18,,4,,,57,7164
18,1647,Kottayam,2020-5-2,,0,,,18,1665
1,3301,Kottayam,2020-4-2,,0,,,3,3304
2,1884,Kottayam,2020-5-14,,7,,,8,1892
0,2280,Kottayam,2020-4-14,,0,,,0,2280
3,156,Kottayam,2020-4-23,,1,,,1,157
10,5544,Kottayam,2020-5-23,,0,,,8,5552
1591,14915,Kottayam,2020-9-5,4681,185,3,3087,1374,16289
496,9136,Kottayam,2020-8-5,,26,,,457,9593
3,3351,Kottayam,2020-3-29,,0,,,3,3354
0,77,Kottayam,2020-3-8,,0,,,0,77
2177,17866,Kottayam,2020-9-13,6194,158,3,4014,1805,19671
538,8508,Kottayam,2020-8-13,,78,,,494,9002
1044,12205,Kottayam,2020-8-24,3031,106,3,1984,928,13133
4,4013,Kottayam,2020-5-19,,0,,,8,4021
0,1069,Kottayam,2020-4-19,,0,,,0,1069
183,8627,Kottayam,2020-7-15,,25,,,156,8783
60,6142,Kottayam,2020-6-15,,12,,,57,6199
97,8418,Kottayam,2020-6-22,,19,,,93,8511
336,9257,Kottayam,2020-7-22,,39,,,286,9543
118,7481,Kottayam,2020-7-3,,9,,,104,7585
24,9781,Kottayam,2020-6-3,,4,,,18,9799
1730,15993,Kottayam,2020-9-8,5198,128,3,3465,1398,17391
2,725,Kottayam,2020-3-13,,2,,,11,736
403,9137,Kottayam,2020-8-8,,48,,,453,9590
5,2405,Kottayam,2020-3-24,,0,,,6,2411
0,59,Kottayam,2020-3-5,,0,,,0,59
1319,12589,Kottayam,2020-8-29,3708,124,3,2386,1136,13725
1470,13190,Kottayam,2020-8-30,3931,138,3,2458,1188,14378
116,7682,Kottayam,2020-7-6,,10,,,107,7789
33,11434,Kottayam,2020-6-6,,2,,,29,11463
120,6714,Kottayam,2020-6-27,,18,,,106,6820
459,9285,Kottayam,2020-7-27,,66,,,418,9703
132,8432,Kottayam,2020-7-10,,6,,,130,8562
44,12868,Kottayam,2020-6-10,,0,,,41,12909
2,2129,Kottayam,2020-3-21,,0,,,5,2134
2,1025,Kottayam,2020-3-16,,2,,,9,1034
11,644,Kottayam,2020-4-26,,1,,,6,650
19,6466,Kottayam,2020-5-26,,8,,,18,6484
0,1075,Kottayam,2020-5-11,,0,,,0,1075
0,2589,Kottayam,2020-4-11,,3,,,4,2593
3,3356,Kottayam,2020-3-30,,1,,,4,3360
0,1780,Kottayam,2020-5-7,,0,,,0,1780
0,3332,Kottayam,2020-4-7,,1,,,4,3336
973,10185,Kottayam,2020-8-21,2732,121,2,1757,819,11004
2797,18026,Kottayam,2020-9-21,7817,217,8,5012,2207,20233
2288,18201,Kottayam,2020-9-16,6695,156,3,4404,1850,20051
620,9329,Kottayam,2020-8-16,,40,,,542,9871
574,8473,Kottayam,2020-7-31,,35,,,488,8961
449,8895,Kottayam,2020-8-7,,52,,,435,9330
1695,15370,Kottayam,2020-9-7,5030,195,3,3332,1394,16764
1141,11112,Kottayam,2020-8-26,3254,91,3,2110,976,12088
448,9660,Kottayam,2020-8-11,,45,,,445,10105
2078,17680,Kottayam,2020-9-11,5832,219,3,3751,1660,19340
7,4733,Kottayam,2020-5-21,,1,,,8,4741
0,571,Kottayam,2020-4-21,,0,,,0,571
0,1782,Kottayam,2020-4-16,,0,,,0,1782
2,3096,Kottayam,2020-5-16,,3,,,8,3104
5,2896,Kottayam,2020-3-26,,0,,,7,2903
22,8407,Kottayam,2020-5-30,,0,,,22,8429
18,1375,Kottayam,2020-4-30,,0,,,18,1393
2,231,Kottayam,2020-3-11,,2,,,12,243
0,71,Kottayam,2020-3-7,,0,,,0,71
270,8989,Kottayam,2020-7-20,,28,,,233,9222
80,7784,Kottayam,2020-6-20,,7,,,68,7852
60,6836,Kottayam,2020-6-17,,7,,,61,6897
219,8586,Kottayam,2020-7-17,,14,,,184,8770
19,8873,Kottayam,2020-6-1,,0,,,22,8895
108,8084,Kottayam,2020-7-1,,4,,,116,8200
854,9036,Kottayam,2020-8-19,,100,,,631,9667
0,35,Kottayam,2020-3-2,,2,,,0,35
2629,17924,Kottayam,2020-9-19,7387,170,3,4755,2003,19927
2,791,Kottayam,2020-3-14,,1,,,11,802
4,2492,Kottayam,2020-3-23,,1,,,7,2499
22,7942,Kottayam,2020-5-29,,6,,,23,7965
18,1238,Kottayam,2020-4-29,,0,,,18,1256
0,2549,Kottayam,2020-4-8,,0,,,3,2552
0,1792,Kottayam,2020-5-8,,0,,,0,1792
29,10666,Kottayam,2020-6-4,,6,,,24,10690
116,7756,Kottayam,2020-7-4,,17,,,114,7870
49,13690,Kottayam,2020-6-12,,7,,,47,13737
153,9133,Kottayam,2020-7-12,,19,,,139,9272
397,8946,Kottayam,2020-7-25,,51,,,327,9273
96,8126,Kottayam,2020-6-25,,10,,,96,8222
585,8801,Kottayam,2020-8-14,,59,,,504,9305
2178,18568,Kottayam,2020-9-14,6316,164,3,4135,1847,20415
1019,11444,Kottayam,2020-8-23,2942,113,2,1921,898,12342
592,9129,Kottayam,2020-8-2,,57,,,534,9663
1489,13814,Kottayam,2020-9-2,4224,66,3,2732,1269,15083
2,1590,Kottayam,2020-3-19,,0,,,6,1596
43,12571,Kottayam,2020-6-9,,11,,,42,12613
134,8896,Kottayam,2020-7-9,,21,,,134,9030
563,9002,Kottayam,2020-7-28,,66,,,458,9460
121,7271,Kottayam,2020-6-28,,13,,,119,7390
0,2278,Kottayam,2020-4-13,,0,,,0,2278
2,1597,Kottayam,2020-5-13,,1,,,1,1598
10,5850,Kottayam,2020-5-24,,3,,,11,5861
3,236,Kottayam,2020-4-24,,2,,,3,239
0,3324,Kottayam,2020-4-5,,0,,,2,3326
6,1776,Kottayam,2020-5-5,,0,,,6,1782
2140,7732,Alappuzha,2020-8-31,5770,91,15,3613,1994,9726
70,9866,Alappuzha,2020-6-7,,6,,,89,9955
210,6834,Alappuzha,2020-7-7,,16,,,242,7076
781,5647,Alappuzha,2020-7-26,,44,,,759,6406
154,6964,Alappuzha,2020-6-26,,21,,,166,7130
76,11432,Alappuzha,2020-6-11,,8,,,99,11531
326,5877,Alappuzha,2020-7-11,,50,,,314,6191
0,6,Alappuzha,2020-3-1,,2,,,0,6
0,3755,Alappuzha,2020-3-20,,2,,,8,3763
0,1097,Alappuzha,2020-3-17,,3,,,10,1107
28,5116,Alappuzha,2020-5-27,,5,,,28,5144
0,1279,Alappuzha,2020-4-27,,0,,,3,1282
1,6945,Alappuzha,2020-3-31,,1,,,11,6956
3,7035,Alappuzha,2020-4-10,,2,,,11,7046
0,1242,Alappuzha,2020-5-10,,2,,,6,1248
2,8731,Alappuzha,2020-4-6,,3,,,12,8743
0,522,Alappuzha,2020-5-6,,0,,,13,535
2797,9497,Alappuzha,2020-9-20,9899,336,19,7081,2456,11953
1776,6294,Alappuzha,2020-8-20,4002,326,10,2213,1632,7926
1350,3930,Alappuzha,2020-8-17,,29,,,265,4195
2528,8896,Alappuzha,2020-9-17,9058,316,19,6509,2175,11071
668,5925,Alappuzha,2020-8-1,,35,,,758,6683
1870,7757,Alappuzha,2020-9-1,5802,135,15,3915,2034,9791
92,6376,Alappuzha,2020-6-19,,9,,,108,6484
600,5590,Alappuzha,2020-7-19,,47,,,642,6232
1,7366,Alappuzha,2020-4-3,,4,,,12,7378
0,1279,Alappuzha,2020-5-3,,0,,,4,1283
3,6885,Alappuzha,2020-4-15,,0,,,10,6895
2,2130,Alappuzha,2020-5-15,,1,,,8,2138
7,3689,Alappuzha,2020-5-22,,2,,,18,3707
0,1816,Alappuzha,2020-4-22,,2,,,2,1818
806,5649,Alappuzha,2020-8-4,,101,,,789,6438
1284,8436,Alappuzha,2020-9-4,6154,75,15,4853,1333,9769
1,5752,Alappuzha,2020-3-28,,5,,,19,5771
1182,5738,Alappuzha,2020-8-12,,144,,,1182,6920
1935,7753,Alappuzha,2020-9-12,7671,200,19,5715,1801,9554
0,65,Alappuzha,2020-3-9,,3,,,6,71
2030,7735,Alappuzha,2020-8-25,4715,77,14,2669,1829,9564
2,4767,Alappuzha,2020-4-18,,1,,,6,4773
4,2916,Alappuzha,2020-5-18,,3,,,15,2931
95,13110,Alappuzha,2020-6-14,,10,,,113,13223
500,5836,Alappuzha,2020-7-14,,132,,,568,6404
763,5748,Alappuzha,2020-7-23,,51,,,708,6456
116,6886,Alappuzha,2020-6-23,,17,,,124,7010
48,7331,Alappuzha,2020-6-2,,7,,,52,7383
178,6934,Alappuzha,2020-7-2,,10,,,215,7149
1050,5949,Alappuzha,2020-8-9,,169,,,1020,6969
0,140,Alappuzha,2020-3-12,,5,,,21,161
1740,7670,Alappuzha,2020-9-9,7041,217,16,5283,1450,9120
1,5574,Alappuzha,2020-3-25,,4,,,18,5592
0,19,Alappuzha,2020-3-4,,0,,,0,19
2305,7407,Alappuzha,2020-8-28,5366,172,15,3044,2107,9514
2656,9109,Alappuzha,2020-9-18,9332,366,19,6655,2342,11451
0,16,Alappuzha,2020-3-3,,0,,,0,16
1410,4041,Alappuzha,2020-8-18,,26,,,229,4270
0,523,Alappuzha,2020-3-15,,0,,,10,533
0,4417,Alappuzha,2020-3-22,,5,,,11,4428
0,1351,Alappuzha,2020-4-28,,1,,,2,1353
28,5513,Alappuzha,2020-5-28,,9,,,37,5550
0,1116,Alappuzha,2020-5-9,,2,,,6,1122
3,7720,Alappuzha,2020-4-9,,3,,,12,7732
191,6730,Alappuzha,2020-7-5,,20,,,230,6960
63,8837,Alappuzha,2020-6-5,,11,,,73,8910
483,5777,Alappuzha,2020-7-13,,54,,,444,6221
98,12578,Alappuzha,2020-6-13,,16,,,107,12685
118,6874,Alappuzha,2020-6-24,,20,,,142,7016
757,5793,Alappuzha,2020-7-24,,81,,,750,6543
2154,7863,Alappuzha,2020-9-15,8368,106,19,6193,1905,9768
1267,6046,Alappuzha,2020-8-15,,113,,,1285,7331
1825,7766,Alappuzha,2020-8-22,4244,155,11,2406,1744,9510
0,1893,Alappuzha,2020-3-18,,4,,,8,1901
1616,8030,Alappuzha,2020-9-3,6048,157,15,4415,1696,9726
739,5869,Alappuzha,2020-8-3,,40,,,739,6608
208,6625,Alappuzha,2020-7-8,,13,,,246,6871
74,7269,Alappuzha,2020-6-8,,5,,,93,7362
161,6841,Alappuzha,2020-6-29,,13,,,201,7042
661,6234,Alappuzha,2020-7-29,,82,,,718,6952
0,1702,Alappuzha,2020-5-12,,0,,,8,1710
3,7174,Alappuzha,2020-4-12,,1,,,11,7185
0,1300,Alappuzha,2020-4-25,,0,,,3,1303
19,4648,Alappuzha,2020-5-25,,7,,,33,4681
0,1312,Alappuzha,2020-5-4,,9,,,13,1325
2,7966,Alappuzha,2020-4-4,,3,,,13,7979
169,6890,Alappuzha,2020-6-30,,6,,,204,7094
691,6171,Alappuzha,2020-7-30,,36,,,719,6890
1567,8435,Alappuzha,2020-9-6,6506,130,16,4921,1270,9705
920,6022,Alappuzha,2020-8-6,,105,,,902,6924
2169,7849,Alappuzha,2020-8-27,5080,193,15,2894,2033,9882
1919,7530,Alappuzha,2020-9-10,7308,240,17,5370,1607,9137
1053,6086,Alappuzha,2020-8-10,,110,,,1104,7190
0,1362,Alappuzha,2020-5-1,,5,,,6,1368
1,8043,Alappuzha,2020-4-1,,3,,,6,8049
0,2968,Alappuzha,2020-4-20,,0,,,5,2973
5,3196,Alappuzha,2020-5-20,,5,,,17,3213
2,2635,Alappuzha,2020-5-17,,2,,,12,2647
2,5332,Alappuzha,2020-4-17,,0,,,9,5341
1,5600,Alappuzha,2020-3-27,,4,,,20,5620
0,78,Alappuzha,2020-3-10,,14,,,20,98
36,6713,Alappuzha,2020-5-31,,4,,,46,6759
0,27,Alappuzha,2020-3-6,,0,,,1,28
85,6719,Alappuzha,2020-6-21,,4,,,111,6830
617,5823,Alappuzha,2020-7-21,,54,,,698,6521
528,5952,Alappuzha,2020-7-16,,21,,,589,6541
100,6117,Alappuzha,2020-6-16,,10,,,115,6232
581,5968,Alappuzha,2020-7-18,,57,,,632,6600
84,6321,Alappuzha,2020-6-18,,3,,,110,6431
0,1294,Alappuzha,2020-5-2,,0,,,5,1299
1,7098,Alappuzha,2020-4-2,,4,,,10,7108
0,2140,Alappuzha,2020-5-14,,3,,,7,2147
3,6675,Alappuzha,2020-4-14,,1,,,11,6686
0,1855,Alappuzha,2020-4-23,,1,,,3,1858
12,4080,Alappuzha,2020-5-23,,2,,,18,4098
1383,8409,Alappuzha,2020-9-5,6285,105,15,4885,1166,9575
853,5791,Alappuzha,2020-8-5,,123,,,857,6648
1,6246,Alappuzha,2020-3-29,,7,,,21,6267
0,36,Alappuzha,2020-3-8,,0,,,3,39
2141,7767,Alappuzha,2020-9-13,7923,162,19,5761,1792,9559
1185,5918,Alappuzha,2020-8-13,,100,,,1222,7140
1922,7573,Alappuzha,2020-8-24,4545,224,12,2609,1871,9444
4,3062,Alappuzha,2020-5-19,,2,,,16,3078
2,3883,Alappuzha,2020-4-19,,1,,,5,3888
520,5815,Alappuzha,2020-7-15,,28,,,575,6390
99,6034,Alappuzha,2020-6-15,,4,,,110,6144
97,6706,Alappuzha,2020-6-22,,9,,,116,6822
719,5831,Alappuzha,2020-7-22,,49,,,677,6508
196,6692,Alappuzha,2020-7-3,,16,,,229,6921
55,7985,Alappuzha,2020-6-3,,10,,,60,8045
1583,7758,Alappuzha,2020-9-8,6801,75,16,5200,1383,9141
0,252,Alappuzha,2020-3-13,,7,,,13,265
977,5620,Alappuzha,2020-8-8,,60,,,960,6580
1,5490,Alappuzha,2020-3-24,,8,,,19,5509
0,25,Alappuzha,2020-3-5,,1,,,0,25
2244,7537,Alappuzha,2020-8-29,5541,185,15,3280,2243,9780
2078,7624,Alappuzha,2020-8-30,5633,174,15,3538,2181,9805
195,6836,Alappuzha,2020-7-6,,7,,,232,7068
66,9244,Alappuzha,2020-6-6,,12,,,84,9328
161,7046,Alappuzha,2020-6-27,,20,,,178,7224
661,5771,Alappuzha,2020-7-27,,146,,,835,6606
250,6158,Alappuzha,2020-7-10,,22,,,272,6430
76,10987,Alappuzha,2020-6-10,,12,,,96,11083
0,4470,Alappuzha,2020-3-21,,1,,,6,4476
0,784,Alappuzha,2020-3-16,,7,,,11,795
0,1256,Alappuzha,2020-4-26,,0,,,3,1259
21,5009,Alappuzha,2020-5-26,,8,,,37,5046
0,1491,Alappuzha,2020-5-11,,2,,,8,1499
3,7169,Alappuzha,2020-4-11,,2,,,12,7181
1,6612,Alappuzha,2020-3-30,,1,,,15,6627
0,520,Alappuzha,2020-5-7,,3,,,6,526
1,7752,Alappuzha,2020-4-7,,5,,,14,7766
1863,7007,Alappuzha,2020-8-21,4157,106,11,2280,1656,8663
2675,9717,Alappuzha,2020-9-21,10011,122,19,7315,2376,12093
2357,8491,Alappuzha,2020-9-16,8691,335,19,6313,1994,10485
1323,6254,Alappuzha,2020-8-16,,118,,,1334,7588
700,6160,Alappuzha,2020-7-31,,54,,,753,6913
911,5979,Alappuzha,2020-8-7,,99,,,970,6949
1513,7855,Alappuzha,2020-9-7,6584,219,16,5053,1462,9317
2128,7795,Alappuzha,2020-8-26,4908,166,14,2764,1935,9730
1127,5660,Alappuzha,2020-8-11,,30,,,1108,6768
1918,7468,Alappuzha,2020-9-11,7508,267,19,5569,1700,9168
7,3489,Alappuzha,2020-5-21,,5,,,23,3512
0,2294,Alappuzha,2020-4-21,,0,,,0,2294
3,6122,Alappuzha,2020-4-16,,2,,,9,6131
2,2458,Alappuzha,2020-5-16,,6,,,14,2472
1,5769,Alappuzha,2020-3-26,,7,,,22,5791
31,6503,Alappuzha,2020-5-30,,7,,,44,6547
0,1365,Alappuzha,2020-4-30,,0,,,1,1366
0,111,Alappuzha,2020-3-11,,1,,,17,128
0,30,Alappuzha,2020-3-7,,0,,,3,33
646,5718,Alappuzha,2020-7-20,,51,,,651,6369
84,6462,Alappuzha,2020-6-20,,21,,,124,6586
85,6295,Alappuzha,2020-6-17,,5,,,116,6411
578,5969,Alappuzha,2020-7-17,,21,,,598,6567
38,6971,Alappuzha,2020-6-1,,2,,,47,7018
169,6816,Alappuzha,2020-7-1,,8,,,210,7026
1595,6242,Alappuzha,2020-8-19,,126,,,1458,7700
0,9,Alappuzha,2020-3-2,,1,,,0,9
2780,9069,Alappuzha,2020-9-19,9680,271,19,6879,2407,11476
0,513,Alappuzha,2020-3-14,,1,,,10,523
0,4826,Alappuzha,2020-3-23,,3,,,14,4840
31,6137,Alappuzha,2020-5-29,,1,,,38,6175
0,1315,Alappuzha,2020-4-29,,0,,,2,1317
3,7646,Alappuzha,2020-4-8,,1,,,15,7661
0,676,Alappuzha,2020-5-8,,0,,,6,682
63,8488,Alappuzha,2020-6-4,,9,,,68,8556
179,6643,Alappuzha,2020-7-4,,22,,,245,6888
89,12015,Alappuzha,2020-6-12,,9,,,98,12113
372,5796,Alappuzha,2020-7-12,,89,,,394,6190
785,5510,Alappuzha,2020-7-25,,81,,,785,6295
133,7050,Alappuzha,2020-6-25,,20,,,150,7200
1231,6135,Alappuzha,2020-8-14,,86,,,1238,7373
2050,7582,Alappuzha,2020-9-14,8030,244,19,5959,1994,9576
2012,7714,Alappuzha,2020-8-23,4485,87,12,2459,1700,9414
689,5784,Alappuzha,2020-8-2,,63,,,721,6505
1741,7914,Alappuzha,2020-9-2,5961,32,15,4203,1764,9678
0,2439,Alappuzha,2020-3-19,,7,,,10,2449
83,10667,Alappuzha,2020-6-9,,4,,,92,10759
224,6438,Alappuzha,2020-7-9,,19,,,252,6690
660,5925,Alappuzha,2020-7-28,,30,,,716,6641
165,7016,Alappuzha,2020-6-28,,16,,,190,7206
3,6556,Alappuzha,2020-4-13,,1,,,10,6566
0,1804,Alappuzha,2020-5-13,,2,,,7,1811
16,4321,Alappuzha,2020-5-24,,10,,,28,4349
0,1329,Alappuzha,2020-4-24,,3,,,6,1335
2,8487,Alappuzha,2020-4-5,,8,,,15,8502
0,1375,Alappuzha,2020-5-5,,10,,,23,1398
1061,5085,Pathanamthitta,2020-8-31,3445,156,3,2380,902,5987
72,9677,Pathanamthitta,2020-6-7,,12,,,72,9749
166,5053,Pathanamthitta,2020-7-7,,37,,,170,5223
399,4827,Pathanamthitta,2020-7-26,,75,,,284,5111
177,5097,Pathanamthitta,2020-6-26,,30,,,181,5278
78,11095,Pathanamthitta,2020-6-11,,14,,,85,11180
212,4712,Pathanamthitta,2020-7-11,,48,,,187,4899
0,1,Pathanamthitta,2020-3-1,,2,,,0,1
9,4555,Pathanamthitta,2020-3-20,,2,,,15,4570
9,2478,Pathanamthitta,2020-3-17,,4,,,22,2500
13,4901,Pathanamthitta,2020-5-27,,4,,,24,4925
3,376,Pathanamthitta,2020-4-27,,2,,,9,385
5,7241,Pathanamthitta,2020-3-31,,2,,,13,7254
8,6732,Pathanamthitta,2020-4-10,,4,,,16,6748
0,560,Pathanamthitta,2020-5-10,,3,,,6,566
7,7700,Pathanamthitta,2020-4-6,,3,,,16,7716
0,82,Pathanamthitta,2020-5-6,,2,,,6,88
1372,6418,Pathanamthitta,2020-9-20,5832,220,3,4456,1046,7464
533,4979,Pathanamthitta,2020-8-20,2321,111,3,1783,411,5390
313,4776,Pathanamthitta,2020-8-17,,58,,,304,5080
1231,6137,Pathanamthitta,2020-9-17,5320,244,3,4085,1043,7180
500,3533,Pathanamthitta,2020-8-1,,169,,,430,3963
995,5177,Pathanamthitta,2020-9-1,3457,116,3,2458,929,6106
115,4642,Pathanamthitta,2020-6-19,,12,,,114,4756
452,4388,Pathanamthitta,2020-7-19,,38,,,438,4826
5,8415,Pathanamthitta,2020-4-3,,6,,,22,8437
1,122,Pathanamthitta,2020-5-3,,2,,,5,127
6,5723,Pathanamthitta,2020-4-15,,2,,,15,5738
2,1864,Pathanamthitta,2020-5-15,,4,,,9,1873
7,3546,Pathanamthitta,2020-5-22,,3,,,20,3566
6,981,Pathanamthitta,2020-4-22,,0,,,6,987
472,4128,Pathanamthitta,2020-8-4,,55,,,460,4588
1018,5157,Pathanamthitta,2020-9-4,3733,126,3,2711,839,5996
9,7835,Pathanamthitta,2020-3-28,,2,,,20,7855
234,4963,Pathanamthitta,2020-8-12,,23,,,213,5176
1270,5226,Pathanamthitta,2020-9-12,4684,93,3,3410,1157,6383
3,41,Pathanamthitta,2020-3-9,,2,,,12,53
733,5176,Pathanamthitta,2020-8-25,2695,23,3,1958,629,5805
6,2844,Pathanamthitta,2020-4-18,,2,,,14,2858
4,2679,Pathanamthitta,2020-5-18,,4,,,10,2689
86,12280,Pathanamthitta,2020-6-14,,9,,,95,12375
273,4532,Pathanamthitta,2020-7-14,,79,,,290,4822
515,4685,Pathanamthitta,2020-7-23,,79,,,467,5152
147,5127,Pathanamthitta,2020-6-23,,10,,,132,5259
27,7199,Pathanamthitta,2020-6-2,,6,,,38,7237
206,4942,Pathanamthitta,2020-7-2,,7,,,188,5130
314,4646,Pathanamthitta,2020-8-9,,38,,,284,4930
7,862,Pathanamthitta,2020-3-12,,2,,,34,896
1096,5265,Pathanamthitta,2020-9-9,4368,159,3,3268,878,6143
10,4440,Pathanamthitta,2020-3-25,,1,,,21,4461
0,6,Pathanamthitta,2020-3-4,,0,,,3,9
1039,4879,Pathanamthitta,2020-8-28,3130,200,3,2087,917,5796
1204,6271,Pathanamthitta,2020-9-18,5421,122,3,4213,1042,7313
0,3,Pathanamthitta,2020-3-3,,0,,,3,6
344,5087,Pathanamthitta,2020-8-18,,31,,,299,5386
9,1609,Pathanamthitta,2020-3-15,,4,,,29,1638
9,4753,Pathanamthitta,2020-3-22,,2,,,14,4767
3,367,Pathanamthitta,2020-4-28,,3,,,10,377
19,5382,Pathanamthitta,2020-5-28,,10,,,30,5412
0,443,Pathanamthitta,2020-5-9,,0,,,4,447
8,7036,Pathanamthitta,2020-4-9,,1,,,13,7049
176,4962,Pathanamthitta,2020-7-5,,32,,,187,5149
52,8847,Pathanamthitta,2020-6-5,,16,,,55,8902
269,4776,Pathanamthitta,2020-7-13,,55,,,255,5031
85,1 1932,Pathanamthitta,2020-6-13,,9,,,93,12025
171,5168,Pathanamthitta,2020-6-24,,41,,,157,5325
455,4892,Pathanamthitta,2020-7-24,,65,,,407,5299
1118,5866,Pathanamthitta,2020-9-15,4948,47,3,3826,905,6771
325,4831,Pathanamthitta,2020-8-15,,56,,,267,5098
638,5063,Pathanamthitta,2020-8-22,2492,98,3,1850,539,5602
9,2884,Pathanamthitta,2020-3-18,,2,,,16,2900
982,5222,Pathanamthitta,2020-9-3,3592,39,3,2606,821,6043
502,3777,Pathanamthitta,2020-8-3,,60,,,480,4257
170,5176,Pathanamthitta,2020-7-8,,30,,,182,5358
75,9998,Pathanamthitta,2020-6-8,,26,,,79,10077
179,5165,Pathanamthitta,2020-6-29,,2,,,175,5340
412,3899,Pathanamthitta,2020-7-29,,100,,,366,4265
1,1006,Pathanamthitta,2020-5-12,,0,,,9,1015
9,6231,Pathanamthitta,2020-4-12,,2,,,16,6247
3,385,Pathanamthitta,2020-4-25,,2,,,9,394
12,4520,Pathanamthitta,2020-5-25,,8,,,26,4546
1,124,Pathanamthitta,2020-5-4,,3,,,6,130
5,7961,Pathanamthitta,2020-4-4,,0,,,19,7980
178,5200,Pathanamthitta,2020-6-30,,16,,,190,5390
390,3818,Pathanamthitta,2020-7-30,,125,,,355,4173
1051,5080,Pathanamthitta,2020-9-6,3994,167,3,2939,927,6007
450,4539,Pathanamthitta,2020-8-6,,41,,,431,4970
1000,5036,Pathanamthitta,2020-8-27,3042,180,3,2038,805,5841
1178,5180,Pathanamthitta,2020-9-10,4503,190,3,3321,1027,6207
257,4775,Pathanamthitta,2020-8-10,,34,,,253,5028
1,131,Pathanamthitta,2020-5-1,,3,,,8,139
5,7558,Pathanamthitta,2020-4-1,,6,,,17,7575
6,1138,Pathanamthitta,2020-4-20,,0,,,6,1144
7,3076,Pathanamthitta,2020-5-20,,7,,,13,3089
2,2432,Pathanamthitta,2020-5-17,,5,,,12,2444
6,4034,Pathanamthitta,2020-4-17,,2,,,16,4050
9,6951,Pathanamthitta,2020-3-27,,8,,,24,6975
7,45,Pathanamthitta,2020-3-10,,5,,,15,60
25,6616,Pathanamthitta,2020-5-31,,6,,,43,6659
0,11,Pathanamthitta,2020-3-6,,0,,,6,17
122,4739,Pathanamthitta,2020-6-21,,29,,,126,4865
480,4523,Pathanamthitta,2020-7-21,,20,,,440,4963
339,4345,Pathanamthitta,2020-7-16,,72,,,326,4671
101,4177,Pathanamthitta,2020-6-16,,16,,,106,4283
434,4289,Pathanamthitta,2020-7-18,,99,,,411,4700
106,4604,Pathanamthitta,2020-6-18,,4,,,109,4713
1,145,Pathanamthitta,2020-5-2,,2,,,7,152
6,8631,Pathanamthitta,2020-4-2,,9,,,25,8656
2,1402,Pathanamthitta,2020-5-14,,2,,,6,1408
6,5905,Pathanamthitta,2020-4-14,,3,,,15,5920
6,690,Pathanamthitta,2020-4-23,,1,,,7,697
7,3999,Pathanamthitta,2020-5-23,,2,,,19,4018
1026,5118,Pathanamthitta,2020-9-5,3881,177,3,2851,860,5978
463,4504,Pathanamthitta,2020-8-5,,62,,,440,4944
5,7704,Pathanamthitta,2020-3-29,,4,,,21,7725
3,26,Pathanamthitta,2020-3-8,,0,,,10,36
1181,5514,Pathanamthitta,2020-9-13,4786,122,3,3601,1046,6560
304,4991,Pathanamthitta,2020-8-13,,83,,,285,5276
672,5058,Pathanamthitta,2020-8-24,2602,131,3,1926,666,5724
5,2855,Pathanamthitta,2020-5-19,,5,,,15,2870
6,1703,Pathanamthitta,2020-4-19,,0,,,7,1710
318,4587,Pathanamthitta,2020-7-15,,25,,,254,4841
98,4150,Pathanamthitta,2020-6-15,,4,,,97,4247
126,4880,Pathanamthitta,2020-6-22,,17,,,130,5010
488,4470,Pathanamthitta,2020-7-22,,55,,,464,4934
181,4800,Pathanamthitta,2020-7-3,,50,,,190,4990
29,7872,Pathanamthitta,2020-6-3,,11,,,43,7915
1022,5206,Pathanamthitta,2020-9-8,4178,48,3,3152,857,6063
7,903,Pathanamthitta,2020-3-13,,5,,,29,932
400,4659,Pathanamthitta,2020-8-8,,39,,,373,5032
8,4504,Pathanamthitta,2020-3-24,,7,,,20,4524
0,6,Pathanamthitta,2020-3-5,,4,,,3,9
1025,4919,Pathanamthitta,2020-8-29,3205,113,3,2176,906,5825
1026,5029,Pathanamthitta,2020-8-30,3338,128,3,2308,852,5881
