isolation,district,hospitalized_today,observation,active,date,total_hospitalized
13216,Thiruvananthapuram,316,15991,3354,2020-8-4,2775
17985,Thiruvananthapuram,29,18094,6,2020-3-28,109
16456,Thiruvananthapuram,266,19347,3109,2020-8-12,2891
22,Thiruvananthapuram,7,33,0,2020-3-9,11
1698,Thiruvananthapuram,16,1811,2,2020-4-18,113
4214,Thiruvananthapuram,11,4266,5,2020-5-18,52
20786,Thiruvananthapuram,21,20953,61,2020-6-14,167
13367,Thiruvananthapuram,121,14173,794,2020-7-14,806
11495,Thiruvananthapuram,252,14066,2583,2020-7-23,2571
16477,Thiruvananthapuram,34,16650,70,2020-6-23,173
10953,Thiruvananthapuram,22,11097,54,2020-6-2,144
13193,Thiruvananthapuram,45,13429,95,2020-7-2,236
15127,Thiruvananthapuram,208,18135,3213,2020-8-9,3008
137,Thiruvananthapuram,2,142,1,2020-3-12,5
6315,Thiruvananthapuram,16,6409,4,2020-3-25,94
27,Thiruvananthapuram,3,29,0,2020-3-4,2
28,Thiruvananthapuram,6,30,0,2020-3-3,2
1406,Thiruvananthapuram,16,1449,4,2020-3-15,43
4873,Thiruvananthapuram,10,4926,4,2020-3-22,53
2018,Thiruvananthapuram,11,2075,0,2020-4-28,57
8197,Thiruvananthapuram,12,8313,36,2020-5-28,116
3887,Thiruvananthapuram,10,3924,0,2020-5-9,37
5704,Thiruvananthapuram,24,5802,5,2020-4-9,98
13294,Thiruvananthapuram,39,13529,130,2020-7-5,235
14514,Thiruvananthapuram,49,14712,71,2020-6-5,198
13254,Thiruvananthapuram,226,13984,608,2020-7-13,730
20062,Thiruvananthapuram,20,20248,60,2020-6-13,186
17307,Thiruvananthapuram,33,17478,75,2020-6-24,171
11831,Thiruvananthapuram,302,14317,2650,2020-7-24,2486
19696,Thiruvananthapuram,471,22620,3607,2020-8-15,2924
2350,Thiruvananthapuram,3,2414,4,2020-3-18,64
13110,Thiruvananthapuram,224,15829,3423,2020-8-3,2719
14080,Thiruvananthapuram,94,14415,238,2020-7-8,335
16626,Thiruvananthapuram,23,16834,79,2020-6-8,208
20592,Thiruvananthapuram,58,20783,97,2020-6-29,191
12385,Thiruvananthapuram,397,14840,3023,2020-7-29,2455
4205,Thiruvananthapuram,3,4250,0,2020-5-12,45
3769,Thiruvananthapuram,27,3879,2,2020-4-12,110
1873,Thiruvananthapuram,9,1920,2,2020-4-25,47
6754,Thiruvananthapuram,30,6855,29,2020-5-25,101
2715,Thiruvananthapuram,9,2774,0,2020-5-4,59
17342,Thiruvananthapuram,30,17443,9,2020-4-4,101
21206,Thiruvananthapuram,64,21424,97,2020-6-30,218
12453,Thiruvananthapuram,274,14886,2872,2020-7-30,2433
14149,Thiruvananthapuram,314,17134,3177,2020-8-6,2985
15174,Thiruvananthapuram,365,18249,3229,2020-8-10,3075
2284,Thiruvananthapuram,17,2346,2,2020-5-1,62
17981,Thiruvananthapuram,20,18058,10,2020-4-1,77
1413,Thiruvananthapuram,18,1510,2,2020-4-20,97
5023,Thiruvananthapuram,14,5070,7,2020-5-20,47
3793,Thiruvananthapuram,11,3837,0,2020-5-17,44
2042,Thiruvananthapuram,21,2155,2,2020-4-17,113
10923,Thiruvananthapuram,13,11024,5,2020-3-27,101
76,Thiruvananthapuram,6,92,0,2020-3-10,16
9860,Thiruvananthapuram,17,9972,48,2020-5-31,112
25,Thiruvananthapuram,0,28,0,2020-3-6,3
15773,Thiruvananthapuram,47,15940,58,2020-6-21,167
11474,Thiruvananthapuram,179,13692,2201,2020-7-21,2218
13335,Thiruvananthapuram,149,14302,1279,2020-7-16,967
14723,Thiruvananthapuram,32,14894,51,2020-6-16,171
11986,Thiruvananthapuram,439,13881,1685,2020-7-18,1895
15795,Thiruvananthapuram,26,15922,40,2020-6-18,127
2462,Thiruvananthapuram,11,2526,2,2020-5-2,64
17921,Thiruvananthapuram,27,18005,10,2020-4-2,84
4518,Thiruvananthapuram,18,4561,0,2020-5-14,43
2794,Thiruvananthapuram,18,2890,2,2020-4-14,96
1445,Thiruvananthapuram,23,1489,2,2020-4-23,44
5930,Thiruvananthapuram,21,6000,10,2020-5-23,70
13510,Thiruvananthapuram,426,16394,3099,2020-8-5,2884
18052,Thiruvananthapuram,18,18145,8,2020-3-29,93
29,Thiruvananthapuram,2,33,0,2020-3-8,4
16743,Thiruvananthapuram,286,19610,3347,2020-8-13,2867
4632,Thiruvananthapuram,13,4675,6,2020-5-19,43
1660,Thiruvananthapuram,23,1770,2,2020-4-19,110
13310,Thiruvananthapuram,107,14166,939,2020-7-15,856
14116,Thiruvananthapuram,41,14289,61,2020-6-15,173
16730,Thiruvananthapuram,47,16914,69,2020-6-22,184
11225,Thiruvananthapuram,333,13710,2421,2020-7-22,2485
13271,Thiruvananthapuram,46,13504,109,2020-7-3,233
12705,Thiruvananthapuram,39,12875,61,2020-6-3,170
208,Thiruvananthapuram,13,226,3,2020-3-13,18
14851,Thiruvananthapuram,529,17919,3022,2020-8-8,3068
5829,Thiruvananthapuram,43,5919,5,2020-3-24,90
24,Thiruvananthapuram,2,28,0,2020-3-5,4
14075,Thiruvananthapuram,64,14342,131,2020-7-6,267
15361,Thiruvananthapuram,33,15573,74,2020-6-6,212
19064,Thiruvananthapuram,35,19242,86,2020-6-27,178
12854,Thiruvananthapuram,185,15138,2881,2020-7-27,2284
13943,Thiruvananthapuram,144,14415,450,2020-7-10,472
18056,Thiruvananthapuram,36,18270,78,2020-6-10,214
4136,Thiruvananthapuram,3,4179,4,2020-3-21,43
614,Thiruvananthapuram,11,661,4,2020-3-16,47
1915,Thiruvananthapuram,17,1976,1,2020-4-26,61
7199,Thiruvananthapuram,18,7301,29,2020-5-26,102
4069,Thiruvananthapuram,9,4111,0,2020-5-11,42
4282,Thiruvananthapuram,21,4383,2,2020-4-11,101
18036,Thiruvananthapuram,16,18122,8,2020-3-30,86
3118,Thiruvananthapuram,11,3166,0,2020-5-7,48
8379,Thiruvananthapuram,19,8475,7,2020-4-7,96
19772,Thiruvananthapuram,375,22702,3934,2020-8-16,2930
12208,Thiruvananthapuram,380,14754,3078,2020-7-31,2546
14703,Thiruvananthapuram,367,17544,3316,2020-8-7,2841
15879,Thiruvananthapuram,360,18834,3026,2020-8-11,2955
5284,Thiruvananthapuram,18,5345,9,2020-5-21,61
1349,Thiruvananthapuram,38,1387,1,2020-4-21,38
2243,Thiruvananthapuram,26,2359,2,2020-4-16,116
3289,Thiruvananthapuram,11,3336,0,2020-5-16,47
7854,Thiruvananthapuram,34,7968,4,2020-3-26,114
9527,Thiruvananthapuram,23,9639,42,2020-5-30,112
2010,Thiruvananthapuram,13,2064,2,2020-4-30,54
114,Thiruvananthapuram,1,127,0,2020-3-11,13
25,Thiruvananthapuram,1,28,0,2020-3-7,3
11549,Thiruvananthapuram,184,13667,2062,2020-7-20,2118
16711,Thiruvananthapuram,25,16853,49,2020-6-20,142
15595,Thiruvananthapuram,25,15732,44,2020-6-17,137
12500,Thiruvananthapuram,608,14019,1515,2020-7-17,1519
10292,Thiruvananthapuram,36,10434,48,2020-6-1,142
22006,Thiruvananthapuram,37,22227,99,2020-7-1,221
25,Thiruvananthapuram,8,28,0,2020-3-2,3
284,Thiruvananthapuram,15,313,3,2020-3-14,29
5426,Thiruvananthapuram,22,5477,4,2020-3-23,51
8959,Thiruvananthapuram,22,9075,41,2020-5-29,116
2030,Thiruvananthapuram,5,2058,2,2020-4-29,28
6571,Thiruvananthapuram,23,6663,4,2020-4-8,92
3594,Thiruvananthapuram,9,3637,0,2020-5-8,43
13860,Thiruvananthapuram,42,14030,66,2020-6-4,170
13257,Thiruvananthapuram,57,13513,109,2020-7-4,256
19376,Thiruvananthapuram,17,19563,63,2020-6-12,187
13288,Thiruvananthapuram,75,13826,548,2020-7-12,538
12088,Thiruvananthapuram,314,14528,2666,2020-7-25,2440
17709,Thiruvananthapuram,41,17881,77,2020-6-25,172
17327,Thiruvananthapuram,275,20119,3455,2020-8-14,2792
12629,Thiruvananthapuram,341,15312,3472,2020-8-2,2683
2553,Thiruvananthapuram,6,2618,4,2020-3-19,65
17150,Thiruvananthapuram,24,17358,77,2020-6-9,208
14367,Thiruvananthapuram,78,14740,326,2020-7-9,373
13092,Thiruvananthapuram,365,15424,2936,2020-7-28,2332
19685,Thiruvananthapuram,20,19851,96,2020-6-28,166
3443,Thiruvananthapuram,16,3547,2,2020-4-13,104
4453,Thiruvananthapuram,19,4494,0,2020-5-13,41
6277,Thiruvananthapuram,30,6362,24,2020-5-24,85
1538,Thiruvananthapuram,10,1581,2,2020-4-24,43
17646,Thiruvananthapuram,18,17748,8,2020-4-5,102
2796,Thiruvananthapuram,10,2857,0,2020-5-5,61
189765,Total,277,191481,1095,2020-6-7,1716
183542,Total,378,186576,2411,2020-7-7,3034
147182,Total,1277,156162,9655,2020-7-26,8980
161547,Total,312,163944,1846,2020-6-26,2397
217027,Total,231,218949,1258,2020-6-11,1922
178356,Total,570,182050,3442,2020-7-11,3694
193,Total,9,206,0,2020-3-1,13
44165,Total,56,44390,37,2020-3-20,225
17743,Total,65,18011,24,2020-3-17,268
106940,Total,229,107832,445,2020-5-27,892
19812,Total,104,20301,123,2020-4-27,489
162471,Total,150,163129,215,2020-3-31,658
129021,Total,126,129751,238,2020-4-10,730
26350,Total,135,26712,20,2020-5-10,362
152009,Total,122,152804,266,2020-4-6,795
14402,Total,58,14670,30,2020-5-6,268
133616,Total,1257,143996,10862,2020-8-1,10380
130655,Total,197,132569,1380,2020-6-19,1914
163216,Total,866,170525,7063,2020-7-19,7309
169291,Total,184,169997,251,2020-4-3,706
21332,Total,63,21720,95,2020-5-3,388
96942,Total,86,97464,167,2020-4-15,522
48287,Total,122,48825,80,2020-5-15,538
83649,Total,162,84258,216,2020-5-22,609
28804,Total,95,29150,127,2020-4-22,346
134140,Total,1241,145062,11540,2020-8-4,10922
133750,Total,148,134370,165,2020-3-28,620
139326,Total,1380,151752,13045,2020-8-12,12426
967,Total,85,1116,4,2020-3-9,149
66686,Total,104,67190,140,2020-4-18,504
67316,Total,127,67789,130,2020-5-18,473
240744,Total,224,242767,1340,2020-6-14,2023
177067,Total,720,181847,4454,2020-7-14,4780
148763,Total,1070,158117,9458,2020-7-23,9354
147990,Total,275,150196,1620,2020-6-23,2206
145670,Total,200,147010,774,2020-6-2,1340
175111,Total,403,178099,2088,2020-7-2,2988
137615,Total,1278,149357,12347,2020-8-9,11742
3910,Total,65,4180,19,2020-3-12,270
76010,Total,122,76542,112,2020-3-25,532
438,Total,11,469,0,2020-3-4,31
388,Total,12,411,0,2020-3-3,23
10655,Total,68,10944,21,2020-3-15,289
58981,Total,122,59295,64,2020-3-22,314
20255,Total,151,20773,123,2020-4-28,518
114305,Total,210,115297,526,2020-5-28,992
23596,Total,123,23930,17,2020-5-9,334
135472,Total,153,136195,258,2020-4-9,723
177995,Total,377,180939,2228,2020-7-5,2944
175561,Total,247,177106,973,2020-6-5,1545
176218,Total,713,180594,4028,2020-7-13,4376
233429,Total,223,235418,1342,2020-6-13,1989
152477,Total,288,154759,1691,2020-6-24,2282
147470,Total,1346,156767,9371,2020-7-24,9297
146811,Total,1859,160169,14891,2020-8-15,13358
25366,Total,57,25603,24,2020-3-18,237
134455,Total,1115,145234,11484,2020-8-3,10779
182409,Total,421,185546,2605,2020-7-8,3137
195307,Total,211,197078,1174,2020-6-8,1771
177955,Total,281,180617,2057,2020-6-29,2662
137075,Total,1475,147132,10350,2020-7-29,10057
31143,Total,95,31616,32,2020-5-12,473
116125,Total,176,116941,194,2020-4-12,816
20580,Total,132,21044,116,2020-4-25,464
98486,Total,152,99278,359,2020-5-25,792
21352,Total,62,21724,34,2020-5-4,372
170621,Total,174,171355,254,2020-4-4,734
181876,Total,330,184657,2112,2020-6-30,2781
134690,Total,1117,144636,10056,2020-7-30,9946
136602,Total,1390,148039,11983,2020-8-6,11437
137419,Total,1323,149295,12737,2020-8-10,11876
21067,Total,106,21499,102,2020-5-1,432
163508,Total,123,164130,237,2020-4-1,622
45925,Total,62,46323,114,2020-4-20,398
73865,Total,155,74398,161,2020-5-20,533
61755,Total,159,62429,101,2020-5-17,674
78454,Total,84,78980,138,2020-4-17,526
109683,Total,112,110299,164,2020-3-27,616
1236,Total,120,1495,14,2020-3-10,259
133413,Total,208,134654,670,2020-5-31,1241
546,Total,14,592,0,2020-3-6,46
141919,Total,325,143969,1490,2020-6-21,2050
154167,Total,984,162444,8056,2020-7-21,8277
178468,Total,804,183900,5372,2020-7-16,5432
120157,Total,210,122143,1366,2020-6-16,1986
167091,Total,1053,173932,6416,2020-7-18,6841
125264,Total,190,127231,1358,2020-6-18,1967
21484,Total,80,21894,96,2020-5-2,410
165291,Total,145,165934,256,2020-4-2,643
36362,Total,174,36910,64,2020-5-14,548
106511,Total,81,107075,173,2020-4-14,564
23439,Total,148,23876,129,2020-4-23,437
90416,Total,182,91084,275,2020-5-23,668
136807,Total,1444,147974,11492,2020-8-5,11167
140618,Total,105,141211,181,2020-3-29,593
648,Total,14,732,3,2020-3-8,84
140378,Total,1670,153061,13839,2020-8-13,12683
71545,Total,119,72000,142,2020-5-19,455
55129,Total,72,55590,129,2020-4-19,461
179612,Total,602,184601,4880,2020-7-15,4989
118704,Total,219,120727,1348,2020-6-15,2023
145225,Total,241,147351,1540,2020-6-22,2126
150746,Total,1164,159777,8818,2020-7-22,9031
174117,Total,378,177011,2098,2020-7-3,2894
158864,Total,241,160304,832,2020-6-3,1440
5191,Total,69,5468,19,2020-3-13,277
136307,Total,1665,148241,12109,2020-8-8,11934
71994,Total,164,72460,105,2020-3-24,466
508,Total,10,547,0,2020-3-5,39
180316,Total,384,183291,2252,2020-7-6,2975
181482,Total,284,183097,1029,2020-6-6,1615
165515,Total,281,167978,1939,2020-6-27,2463
145751,Total,1237,155148,9609,2020-7-27,9397
180595,Total,472,184112,3099,2020-7-10,3517
208748,Total,206,210592,1238,2020-6-10,1844
52785,Total,70,53013,49,2020-3-21,228
12470,Total,72,12740,24,2020-3-16,270
19665,Total,99,20127,123,2020-4-26,462
103528,Total,186,104336,415,2020-5-26,808
27545,Total,157,27986,27,2020-5-11,441
122676,Total,201,123490,228,2020-4-11,814
156660,Total,126,157283,213,2020-3-30,623
16383,Total,131,16693,25,2020-5-7,310
145934,Total,131,146686,263,2020-4-7,752
148793,Total,1548,162217,15310,2020-8-16,13424
133151,Total,1292,143323,10495,2020-7-31,10172
138030,Total,1570,149684,12411,2020-8-7,11654
137586,Total,1456,149707,12721,2020-8-11,12121
79611,Total,153,80138,177,2020-5-21,527
36335,Total,102,36667,117,2020-4-21,332
88332,Total,108,88855,147,2020-4-16,523
56362,Total,182,56981,87,2020-5-16,619
101402,Total,136,102003,126,2020-3-26,601
128953,Total,243,130157,624,2020-5-30,1204
20285,Total,95,20711,111,2020-4-30,426
3020,Total,83,3313,14,2020-3-11,293
574,Total,20,637,0,2020-3-7,63
157523,Total,871,165233,7611,2020-7-20,7710
137306,Total,288,139342,1450,2020-6-20,2036
123318,Total,203,125307,1351,2020-6-17,1989
172357,Total,1152,178481,6029,2020-7-17,6124
138397,Total,174,139661,708,2020-6-1,1264
184388,Total,290,187219,2130,2020-7-1,2831
276,Total,20,293,0,2020-3-2,17
7375,Total,106,7677,19,2020-3-14,302
63937,Total,122,64320,91,2020-3-23,383
123087,Total,231,124167,577,2020-5-29,1080
20172,Total,84,20673,123,2020-4-29,501
139725,Total,169,140474,259,2020-4-8,749
19810,Total,127,20157,16,2020-5-8,347
168578,Total,225,170065,884,2020-6-4,1487
174844,Total,367,177759,2129,2020-7-4,2915
225417,Total,242,227402,1303,2020-6-12,1985
177794,Total,633,181784,3743,2020-7-12,3990
145319,Total,1151,154300,9420,2020-7-25,8981
157267,Total,344,159616,1761,2020-6-25,2349
142291,Total,1479,155025,14094,2020-8-14,12734
135173,Total,1363,145777,11342,2020-8-2,10604
30936,Total,64,31173,25,2020-3-19,237
202240,Total,269,204153,1231,2020-6-9,1913
182699,Total,471,185960,2795,2020-7-9,3261
140898,Total,1343,150716,10093,2020-7-28,9818
173123,Total,335,175734,2015,2020-6-28,2611
111468,Total,86,112183,178,2020-4-13,715
33953,Total,168,34447,41,2020-5-13,494
94662,Total,188,95394,322,2020-5-24,732
21243,Total,144,21725,116,2020-4-24,482
157841,Total,188,158617,256,2020-4-5,776
21034,Total,86,21342,37,2020-5-5,308
