total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
0,2020-3-11,,0,,0,Idukki,53,,53
0,2020-3-7,,0,,0,Idukki,11,,11
267,2020-7-20,,52,,280,Idukki,5977,,5710
41,2020-6-20,,6,,36,Idukki,4160,,4119
35,2020-6-17,,4,,27,Idukki,4109,,4074
186,2020-7-17,,21,,193,Idukki,6232,,6046
8,2020-6-1,,1,,8,Idukki,5838,,5830
49,2020-7-1,,1,,48,Idukki,4422,,4373
236,2020-8-19,,13,,287,Idukki,4215,,3979
0,2020-3-2,,3,,0,Idukki,5,,5
567,2020-9-19,3,117,2029,654,Idukki,7704,2687,7137
0,2020-3-14,,0,,0,Idukki,58,,58
3,2020-3-23,,0,,0,Idukki,643,,640
6,2020-5-29,,1,,4,Idukki,5270,,5264
25,2020-4-29,,3,,14,Idukki,1584,,1559
9,2020-4-8,,0,,5,Idukki,4255,,4246
2,2020-5-8,,0,,1,Idukki,1117,,1115
20,2020-6-4,,9,,17,Idukki,6498,,6478
42,2020-7-4,,2,,41,Idukki,4168,,4126
30,2020-6-12,,2,,23,Idukki,8848,,8818
104,2020-7-12,,6,,112,Idukki,5865,,5761
288,2020-7-25,,31,,317,Idukki,4632,,4344
56,2020-6-25,,7,,54,Idukki,4480,,4424
245,2020-8-14,,19,,298,Idukki,4169,,3924
438,2020-9-14,3,50,1791,536,Idukki,7027,2331,6589
305,2020-8-23,3,38,1142,359,Idukki,4245,1505,3940
329,2020-8-2,,24,,358,Idukki,4294,,3965
247,2020-9-2,3,13,1469,285,Idukki,4359,1758,4112
1,2020-3-19,,1,,1,Idukki,480,,479
26,2020-6-9,,0,,22,Idukki,7965,,7939
75,2020-7-9,,28,,85,Idukki,5263,,5188
360,2020-7-28,,75,,357,Idukki,4608,,4248
47,2020-6-28,,2,,46,Idukki,4530,,4483
5,2020-4-13,,2,,0,Idukki,3755,,3750
4,2020-5-13,,2,,0,Idukki,1307,,1303
11,2020-5-24,,5,,2,Idukki,4282,,4271
10,2020-4-24,,6,,4,Idukki,1419,,1409
8,2020-4-5,,0,,7,Idukki,3608,,3600
5,2020-5-5,,2,,1,Idukki,1596,,1591
1245,2020-8-31,3,217,2548,1466,Kottayam,15034,4017,13789
2824,2020-10-2,23,169,6739,4727,Kottayam,20099,11489,17275
30,2020-6-7,,1,,34,Kottayam,11888,,11858
114,2020-7-7,,9,,118,Kottayam,8305,,8191
371,2020-7-26,,86,,414,Kottayam,9598,,9227
95,2020-6-26,,4,,114,Kottayam,8831,,8736
41,2020-6-11,,1,,47,Kottayam,13303,,13262
122,2020-7-11,,8,,141,Kottayam,8963,,8841
0,2020-3-1,,0,,0,Kottayam,28,,28
5,2020-3-20,,0,,2,Kottayam,1867,,1862
8,2020-3-17,,1,,2,Kottayam,1246,,1238
17,2020-5-27,,0,,19,Kottayam,6664,,6647
12,2020-4-27,,6,,17,Kottayam,727,,715
4,2020-3-31,,0,,1,Kottayam,3258,,3254
1,2020-4-10,,1,,0,Kottayam,2585,,2584
0,2020-5-10,,0,,0,Kottayam,2066,,2066
3,2020-4-6,,3,,0,Kottayam,3222,,3219
6,2020-5-6,,0,,0,Kottayam,1624,,1618
2300,2020-9-20,8,214,4876,2777,Kottayam,20681,7661,18381
793,2020-8-20,2,202,1664,930,Kottayam,10322,2596,9529
598,2020-8-17,,107,,665,Kottayam,10202,,9604
1884,2020-9-17,3,155,4524,2372,Kottayam,20018,6899,18134
518,2020-8-1,,83,,563,Kottayam,9385,,8867
1257,2020-9-1,3,88,2663,1413,Kottayam,15603,4079,14346
63,2020-6-19,,6,,68,Kottayam,7479,,7416
227,2020-7-19,,20,,241,Kottayam,9361,,9134
4,2020-4-3,,1,,0,Kottayam,3251,,3247
18,2020-5-3,,0,,18,Kottayam,1721,,1703
0,2020-4-15,,0,,0,Kottayam,1824,,1824
5,2020-5-15,,2,,2,Kottayam,2692,,2687
9,2020-5-22,,1,,9,Kottayam,4949,,4940
0,2020-4-22,,0,,0,Kottayam,63,,63
484,2020-8-4,,44,,494,Kottayam,9396,,8912
1324,2020-9-4,3,166,2966,1593,Kottayam,15634,4562,14310
3,2020-3-28,,0,,3,Kottayam,3279,,3276
448,2020-8-12,,33,,501,Kottayam,9515,,9067
1758,2020-9-12,3,204,3889,2106,Kottayam,18873,5998,17115
4,2020-3-9,,4,,0,Kottayam,83,,79
2173,2020-9-25,12,214,5724,3175,Kottayam,19218,8911,17045
949,2020-8-25,3,90,2051,1063,Kottayam,12350,3117,11401
0,2020-4-18,,0,,0,Kottayam,1312,,1312
8,2020-5-18,,0,,4,Kottayam,3788,,3780
48,2020-6-14,,2,,50,Kottayam,14373,,14325
142,2020-7-14,,13,,171,Kottayam,8160,,8018
322,2020-7-23,,60,,390,Kottayam,9854,,9532
97,2020-6-23,,7,,93,Kottayam,7720,,7623
20,2020-6-2,,5,,19,Kottayam,9324,,9304
103,2020-7-2,,5,,117,Kottayam,7206,,7103
377,2020-8-9,,25,,486,Kottayam,9836,,9459
11,2020-3-12,,0,,2,Kottayam,409,,398
1459,2020-9-9,3,147,3556,1835,Kottayam,17967,5394,16508
7,2020-3-25,,1,,5,Kottayam,2688,,2681
0,2020-3-4,,5,,0,Kottayam,42,,42
2572,2020-9-28,16,238,6132,3791,Kottayam,20604,9939,18032
1128,2020-8-28,3,193,2266,1300,Kottayam,13124,3569,11996
1948,2020-9-18,3,157,4636,2485,Kottayam,19970,7124,18022
0,2020-3-3,,0,,0,Kottayam,41,,41
592,2020-8-18,,91,,704,Kottayam,9377,,8785
10,2020-3-15,,1,,2,Kottayam,873,,863
6,2020-3-22,,1,,2,Kottayam,2412,,2406
19,2020-4-28,,7,,18,Kottayam,1040,,1021
17,2020-5-28,,0,,22,Kottayam,7202,,7185
0,2020-5-9,,0,,0,Kottayam,1654,,1654
0,2020-4-9,,0,,0,Kottayam,3205,,3205
106,2020-7-5,,6,,121,Kottayam,8311,,8205
27,2020-6-5,,4,,31,Kottayam,11137,,11110
137,2020-7-13,,13,,151,Kottayam,8709,,8572
49,2020-6-13,,4,,48,Kottayam,14078,,14029
89,2020-6-24,,7,,96,Kottayam,7903,,7814
327,2020-7-24,,81,,371,Kottayam,9444,,9117
1814,2020-9-15,3,101,4273,2232,Kottayam,20171,6508,18357
568,2020-8-15,,110,,581,Kottayam,9584,,9016
849,2020-8-22,2,133,1849,985,Kottayam,12033,2836,11184
2264,2020-9-22,8,127,5126,2852,Kottayam,20051,7986,17787
7,2020-3-18,,0,,2,Kottayam,1311,,1304
1281,2020-9-3,3,148,2849,1532,Kottayam,14997,4384,13716
550,2020-8-3,,75,,575,Kottayam,8997,,8447
120,2020-7-8,,8,,136,Kottayam,8586,,8466
33,2020-6-8,,4,,37,Kottayam,12331,,12298
117,2020-6-29,,7,,113,Kottayam,7813,,7696
548,2020-7-29,,128,,566,Kottayam,9839,,9291
0,2020-5-12,,0,,1,Kottayam,1291,,1291
0,2020-4-12,,0,,0,Kottayam,2278,,2278
5,2020-4-25,,2,,6,Kottayam,536,,531
10,2020-5-25,,0,,12,Kottayam,6087,,6077
18,2020-5-4,,0,,6,Kottayam,1742,,1724
4,2020-4-4,,3,,0,Kottayam,3265,,3261
113,2020-6-30,,3,,110,Kottayam,8193,,8080
521,2020-7-30,,31,,546,Kottayam,9541,,9020
1347,2020-9-6,3,119,3217,1656,Kottayam,16630,4876,15283
456,2020-8-6,,57,,483,Kottayam,9043,,8587
1025,2020-8-27,3,135,2184,1256,Kottayam,12397,3443,11372
2449,2020-9-27,13,226,6010,3703,Kottayam,20798,9726,18349
1532,2020-9-10,3,168,3662,1946,Kottayam,18641,5611,17109
456,2020-8-10,,143,,474,Kottayam,9708,,9252
18,2020-5-1,,0,,18,Kottayam,1584,,1566
4,2020-4-1,,1,,1,Kottayam,3282,,3278
0,2020-4-20,,0,,0,Kottayam,603,,603
9,2020-5-20,,1,,5,Kottayam,4330,,4321
8,2020-5-17,,2,,2,Kottayam,3455,,3447
0,2020-4-17,,0,,0,Kottayam,1363,,1363
7,2020-3-27,,0,,5,Kottayam,3207,,3200
10,2020-3-10,,6,,2,Kottayam,92,,82
24,2020-5-31,,2,,22,Kottayam,8603,,8579
0,2020-3-6,,1,,0,Kottayam,64,,64
78,2020-6-21,,14,,88,Kottayam,8007,,7929
262,2020-7-21,,49,,298,Kottayam,9150,,8888
179,2020-7-16,,29,,188,Kottayam,9079,,8900
56,2020-6-16,,3,,60,Kottayam,6557,,6501
2785,2020-10-1,19,250,6565,4473,Kottayam,20613,11057,17828
216,2020-7-18,,39,,232,Kottayam,9069,,8853
57,2020-6-18,,4,,69,Kottayam,7164,,7107
18,2020-5-2,,0,,18,Kottayam,1665,,1647
3,2020-4-2,,0,,1,Kottayam,3304,,3301
8,2020-5-14,,7,,2,Kottayam,1892,,1884
0,2020-4-14,,0,,0,Kottayam,2280,,2280
1,2020-4-23,,1,,3,Kottayam,157,,156
8,2020-5-23,,0,,10,Kottayam,5552,,5544
1374,2020-9-5,3,185,3087,1591,Kottayam,16289,4681,14915
457,2020-8-5,,26,,496,Kottayam,9593,,9136
3,2020-3-29,,0,,3,Kottayam,3354,,3351
0,2020-3-8,,0,,0,Kottayam,77,,77
1805,2020-9-13,3,158,4014,2177,Kottayam,19671,6194,17866
494,2020-8-13,,78,,538,Kottayam,9002,,8508
928,2020-8-24,3,106,1984,1044,Kottayam,13133,3031,12205
2135,2020-9-24,8,162,5531,3050,Kottayam,19386,8589,17251
8,2020-5-19,,0,,4,Kottayam,4021,,4013
0,2020-4-19,,0,,0,Kottayam,1069,,1069
156,2020-7-15,,25,,183,Kottayam,8783,,8627
57,2020-6-15,,12,,60,Kottayam,6199,,6142
93,2020-6-22,,19,,97,Kottayam,8511,,8418
286,2020-7-22,,39,,336,Kottayam,9543,,9257
104,2020-7-3,,9,,118,Kottayam,7585,,7481
18,2020-6-3,,4,,24,Kottayam,9799,,9781
1398,2020-9-8,3,128,3465,1730,Kottayam,17391,5198,15993
11,2020-3-13,,2,,2,Kottayam,736,,725
453,2020-8-8,,48,,403,Kottayam,9590,,9137
6,2020-3-24,,0,,5,Kottayam,2411,,2405
0,2020-3-5,,0,,0,Kottayam,59,,59
1136,2020-8-29,3,124,2386,1319,Kottayam,13725,3708,12589
2575,2020-9-29,18,186,6289,3968,Kottayam,21284,10275,18709
1188,2020-8-30,3,138,2458,1470,Kottayam,14378,3931,13190
2647,2020-9-30,19,179,6417,4281,Kottayam,21165,10717,18518
107,2020-7-6,,10,,116,Kottayam,7789,,7682
29,2020-6-6,,2,,33,Kottayam,11463,,11434
106,2020-6-27,,18,,120,Kottayam,6820,,6714
418,2020-7-27,,66,,459,Kottayam,9703,,9285
130,2020-7-10,,6,,132,Kottayam,8562,,8432
41,2020-6-10,,0,,44,Kottayam,12909,,12868
5,2020-3-21,,0,,2,Kottayam,2134,,2129
9,2020-3-16,,2,,2,Kottayam,1034,,1025
6,2020-4-26,,1,,11,Kottayam,650,,644
18,2020-5-26,,8,,19,Kottayam,6484,,6466
0,2020-5-11,,0,,0,Kottayam,1075,,1075
4,2020-4-11,,3,,0,Kottayam,2593,,2589
4,2020-3-30,,1,,3,Kottayam,3360,,3356
0,2020-5-7,,0,,0,Kottayam,1780,,1780
4,2020-4-7,,1,,0,Kottayam,3336,,3332
2903,2020-10-3,23,336,6941,4867,Kottayam,20966,11831,18063
819,2020-8-21,2,121,1757,973,Kottayam,11004,2732,10185
2207,2020-9-21,8,217,5012,2797,Kottayam,20233,7817,18026
1850,2020-9-16,3,156,4404,2288,Kottayam,20051,6695,18201
542,2020-8-16,,40,,620,Kottayam,9871,,9329
488,2020-7-31,,35,,574,Kottayam,8961,,8473
435,2020-8-7,,52,,449,Kottayam,9330,,8895
1394,2020-9-7,3,195,3332,1695,Kottayam,16764,5030,15370
2192,2020-9-26,12,185,5887,3401,Kottayam,20104,9300,17912
976,2020-8-26,3,91,2110,1141,Kottayam,12088,3254,11112
445,2020-8-11,,45,,448,Kottayam,10105,,9660
1660,2020-9-11,3,219,3751,2078,Kottayam,19340,5832,17680
8,2020-5-21,,1,,7,Kottayam,4741,,4733
0,2020-4-21,,0,,0,Kottayam,571,,571
0,2020-4-16,,0,,0,Kottayam,1782,,1782
8,2020-5-16,,3,,2,Kottayam,3104,,3096
7,2020-3-26,,0,,5,Kottayam,2903,,2896
22,2020-5-30,,0,,22,Kottayam,8429,,8407
18,2020-4-30,,0,,18,Kottayam,1393,,1375
12,2020-3-11,,2,,2,Kottayam,243,,231
0,2020-3-7,,0,,0,Kottayam,71,,71
233,2020-7-20,,28,,270,Kottayam,9222,,8989
68,2020-6-20,,7,,80,Kottayam,7852,,7784
61,2020-6-17,,7,,60,Kottayam,6897,,6836
184,2020-7-17,,14,,219,Kottayam,8770,,8586
22,2020-6-1,,0,,19,Kottayam,8895,,8873
116,2020-7-1,,4,,108,Kottayam,8200,,8084
631,2020-8-19,,100,,854,Kottayam,9667,,9036
0,2020-3-2,,2,,0,Kottayam,35,,35
2003,2020-9-19,3,170,4755,2629,Kottayam,19927,7387,17924
11,2020-3-14,,1,,2,Kottayam,802,,791
7,2020-3-23,,1,,4,Kottayam,2499,,2492
23,2020-5-29,,6,,22,Kottayam,7965,,7942
18,2020-4-29,,0,,18,Kottayam,1256,,1238
3,2020-4-8,,0,,0,Kottayam,2552,,2549
0,2020-5-8,,0,,0,Kottayam,1792,,1792
24,2020-6-4,,6,,29,Kottayam,10690,,10666
114,2020-7-4,,17,,116,Kottayam,7870,,7756
47,2020-6-12,,7,,49,Kottayam,13737,,13690
139,2020-7-12,,19,,153,Kottayam,9272,,9133
327,2020-7-25,,51,,397,Kottayam,9273,,8946
96,2020-6-25,,10,,96,Kottayam,8222,,8126
504,2020-8-14,,59,,585,Kottayam,9305,,8801
1847,2020-9-14,3,164,4135,2178,Kottayam,20415,6316,18568
898,2020-8-23,2,113,1921,1019,Kottayam,12342,2942,11444
534,2020-8-2,,57,,592,Kottayam,9663,,9129
1269,2020-9-2,3,66,2732,1489,Kottayam,15083,4224,13814
6,2020-3-19,,0,,2,Kottayam,1596,,1590
42,2020-6-9,,11,,43,Kottayam,12613,,12571
134,2020-7-9,,21,,134,Kottayam,9030,,8896
458,2020-7-28,,66,,563,Kottayam,9460,,9002
119,2020-6-28,,13,,121,Kottayam,7390,,7271
0,2020-4-13,,0,,0,Kottayam,2278,,2278
1,2020-5-13,,1,,2,Kottayam,1598,,1597
11,2020-5-24,,3,,10,Kottayam,5861,,5850
3,2020-4-24,,2,,3,Kottayam,239,,236
2,2020-4-5,,0,,0,Kottayam,3326,,3324
6,2020-5-5,,0,,6,Kottayam,1782,,1776
1994,2020-8-31,15,91,3613,2140,Alappuzha,9726,5770,7732
3914,2020-10-2,44,695,10212,5409,Alappuzha,13997,15670,10083
89,2020-6-7,,6,,70,Alappuzha,9955,,9866
242,2020-7-7,,16,,210,Alappuzha,7076,,6834
759,2020-7-26,,44,,781,Alappuzha,6406,,5647
166,2020-6-26,,21,,154,Alappuzha,7130,,6964
99,2020-6-11,,8,,76,Alappuzha,11531,,11432
314,2020-7-11,,50,,326,Alappuzha,6191,,5877
0,2020-3-1,,2,,0,Alappuzha,6,,6
8,2020-3-20,,2,,0,Alappuzha,3763,,3755
10,2020-3-17,,3,,0,Alappuzha,1107,,1097
28,2020-5-27,,5,,28,Alappuzha,5144,,5116
3,2020-4-27,,0,,0,Alappuzha,1282,,1279
11,2020-3-31,,1,,1,Alappuzha,6956,,6945
11,2020-4-10,,2,,3,Alappuzha,7046,,7035
6,2020-5-10,,2,,0,Alappuzha,1248,,1242
12,2020-4-6,,3,,2,Alappuzha,8743,,8731
13,2020-5-6,,0,,0,Alappuzha,535,,522
2456,2020-9-20,19,336,7081,2797,Alappuzha,11953,9899,9497
1632,2020-8-20,10,326,2213,1776,Alappuzha,7926,4002,6294
265,2020-8-17,,29,,1350,Alappuzha,4195,,3930
2175,2020-9-17,19,316,6509,2528,Alappuzha,11071,9058,8896
758,2020-8-1,,35,,668,Alappuzha,6683,,5925
2034,2020-9-1,15,135,3915,1870,Alappuzha,9791,5802,7757
108,2020-6-19,,9,,92,Alappuzha,6484,,6376
642,2020-7-19,,47,,600,Alappuzha,6232,,5590
12,2020-4-3,,4,,1,Alappuzha,7378,,7366
4,2020-5-3,,0,,0,Alappuzha,1283,,1279
10,2020-4-15,,0,,3,Alappuzha,6895,,6885
8,2020-5-15,,1,,2,Alappuzha,2138,,2130
18,2020-5-22,,2,,7,Alappuzha,3707,,3689
2,2020-4-22,,2,,0,Alappuzha,1818,,1816
789,2020-8-4,,101,,806,Alappuzha,6438,,5649
1333,2020-9-4,15,75,4853,1284,Alappuzha,9769,6154,8436
19,2020-3-28,,5,,1,Alappuzha,5771,,5752
1182,2020-8-12,,144,,1182,Alappuzha,6920,,5738
1801,2020-9-12,19,200,5715,1935,Alappuzha,9554,7671,7753
6,2020-3-9,,3,,0,Alappuzha,71,,65
3070,2020-9-25,30,446,8114,3771,Alappuzha,12597,11919,9527
1829,2020-8-25,14,77,2669,2030,Alappuzha,9564,4715,7735
6,2020-4-18,,1,,2,Alappuzha,4773,,4767
15,2020-5-18,,3,,4,Alappuzha,2931,,2916
113,2020-6-14,,10,,95,Alappuzha,13223,,13110
568,2020-7-14,,132,,500,Alappuzha,6404,,5836
708,2020-7-23,,51,,763,Alappuzha,6456,,5748
124,2020-6-23,,17,,116,Alappuzha,7010,,6886
52,2020-6-2,,7,,48,Alappuzha,7383,,7331
215,2020-7-2,,10,,178,Alappuzha,7149,,6934
1020,2020-8-9,,169,,1050,Alappuzha,6969,,5949
21,2020-3-12,,5,,0,Alappuzha,161,,140
1450,2020-9-9,16,217,5283,1740,Alappuzha,9120,7041,7670
18,2020-3-25,,4,,1,Alappuzha,5592,,5574
0,2020-3-4,,0,,0,Alappuzha,19,,19
3430,2020-9-28,37,476,9104,3913,Alappuzha,13817,13058,10387
2107,2020-8-28,15,172,3044,2305,Alappuzha,9514,5366,7407
2342,2020-9-18,19,366,6655,2656,Alappuzha,11451,9332,9109
0,2020-3-3,,0,,0,Alappuzha,16,,16
229,2020-8-18,,26,,1410,Alappuzha,4270,,4041
10,2020-3-15,,0,,0,Alappuzha,533,,523
11,2020-3-22,,5,,0,Alappuzha,4428,,4417
2,2020-4-28,,1,,0,Alappuzha,1353,,1351
37,2020-5-28,,9,,28,Alappuzha,5550,,5513
6,2020-5-9,,2,,0,Alappuzha,1122,,1116
12,2020-4-9,,3,,3,Alappuzha,7732,,7720
230,2020-7-5,,20,,191,Alappuzha,6960,,6730
73,2020-6-5,,11,,63,Alappuzha,8910,,8837
444,2020-7-13,,54,,483,Alappuzha,6221,,5777
107,2020-6-13,,16,,98,Alappuzha,12685,,12578
142,2020-6-24,,20,,118,Alappuzha,7016,,6874
750,2020-7-24,,81,,757,Alappuzha,6543,,5793
1905,2020-9-15,19,106,6193,2154,Alappuzha,9768,8368,7863
1285,2020-8-15,,113,,1267,Alappuzha,7331,,6046
1744,2020-8-22,11,155,2406,1825,Alappuzha,9510,4244,7766
2305,2020-9-22,19,108,7546,2847,Alappuzha,12339,10414,10034
8,2020-3-18,,4,,0,Alappuzha,1901,,1893
1696,2020-9-3,15,157,4415,1616,Alappuzha,9726,6048,8030
739,2020-8-3,,40,,739,Alappuzha,6608,,5869
246,2020-7-8,,13,,208,Alappuzha,6871,,6625
93,2020-6-8,,5,,74,Alappuzha,7362,,7269
201,2020-6-29,,13,,161,Alappuzha,7042,,6841
718,2020-7-29,,82,,661,Alappuzha,6952,,6234
8,2020-5-12,,0,,0,Alappuzha,1710,,1702
11,2020-4-12,,1,,3,Alappuzha,7185,,7174
3,2020-4-25,,0,,0,Alappuzha,1303,,1300
33,2020-5-25,,7,,19,Alappuzha,4681,,4648
13,2020-5-4,,9,,0,Alappuzha,1325,,1312
13,2020-4-4,,3,,2,Alappuzha,7979,,7966
204,2020-6-30,,6,,169,Alappuzha,7094,,6890
719,2020-7-30,,36,,691,Alappuzha,6890,,6171
1270,2020-9-6,16,130,4921,1567,Alappuzha,9705,6506,8435
902,2020-8-6,,105,,920,Alappuzha,6924,,6022
2033,2020-8-27,15,193,2894,2169,Alappuzha,9882,5080,7849
3350,2020-9-27,35,408,8755,4015,Alappuzha,13366,12809,10016
1607,2020-9-10,17,240,5370,1919,Alappuzha,9137,7308,7530
1104,2020-8-10,,110,,1053,Alappuzha,7190,,6086
6,2020-5-1,,5,,0,Alappuzha,1368,,1362
6,2020-4-1,,3,,1,Alappuzha,8049,,8043
5,2020-4-20,,0,,0,Alappuzha,2973,,2968
17,2020-5-20,,5,,5,Alappuzha,3213,,3196
12,2020-5-17,,2,,2,Alappuzha,2647,,2635
9,2020-4-17,,0,,2,Alappuzha,5341,,5332
20,2020-3-27,,4,,1,Alappuzha,5620,,5600
20,2020-3-10,,14,,0,Alappuzha,98,,78
46,2020-5-31,,4,,36,Alappuzha,6759,,6713
1,2020-3-6,,0,,0,Alappuzha,28,,27
111,2020-6-21,,4,,85,Alappuzha,6830,,6719
698,2020-7-21,,54,,617,Alappuzha,6521,,5823
589,2020-7-16,,21,,528,Alappuzha,6541,,5952
115,2020-6-16,,10,,100,Alappuzha,6232,,6117
3432,2020-10-1,41,335,9870,5150,Alappuzha,13984,15065,10552
632,2020-7-18,,57,,581,Alappuzha,6600,,5968
110,2020-6-18,,3,,84,Alappuzha,6431,,6321
5,2020-5-2,,0,,0,Alappuzha,1299,,1294
10,2020-4-2,,4,,1,Alappuzha,7108,,7098
7,2020-5-14,,3,,0,Alappuzha,2147,,2140
11,2020-4-14,,1,,3,Alappuzha,6686,,6675
3,2020-4-23,,1,,0,Alappuzha,1858,,1855
18,2020-5-23,,2,,12,Alappuzha,4098,,4080
1166,2020-9-5,15,105,4885,1383,Alappuzha,9575,6285,8409
857,2020-8-5,,123,,853,Alappuzha,6648,,5791
21,2020-3-29,,7,,1,Alappuzha,6267,,6246
3,2020-3-8,,0,,0,Alappuzha,39,,36
1792,2020-9-13,19,162,5761,2141,Alappuzha,9559,7923,7767
1222,2020-8-13,,100,,1185,Alappuzha,7140,,5918
1871,2020-8-24,12,224,2609,1922,Alappuzha,9444,4545,7573
2819,2020-9-24,26,487,7896,3443,Alappuzha,12440,11368,9621
16,2020-5-19,,2,,4,Alappuzha,3078,,3062
5,2020-4-19,,1,,2,Alappuzha,3888,,3883
575,2020-7-15,,28,,520,Alappuzha,6390,,5815
110,2020-6-15,,4,,99,Alappuzha,6144,,6034
116,2020-6-22,,9,,97,Alappuzha,6822,,6706
677,2020-7-22,,49,,719,Alappuzha,6508,,5831
229,2020-7-3,,16,,196,Alappuzha,6921,,6692
60,2020-6-3,,10,,55,Alappuzha,8045,,7985
1383,2020-9-8,16,75,5200,1583,Alappuzha,9141,6801,7758
13,2020-3-13,,7,,0,Alappuzha,265,,252
960,2020-8-8,,60,,977,Alappuzha,6580,,5620
19,2020-3-24,,8,,1,Alappuzha,5509,,5490
0,2020-3-5,,1,,0,Alappuzha,25,,25
2243,2020-8-29,15,185,3280,2244,Alappuzha,9780,5541,7537
3233,2020-9-29,37,244,9377,4164,Alappuzha,13866,13582,10633
2181,2020-8-30,15,174,3538,2078,Alappuzha,9805,5633,7624
3399,2020-9-30,40,510,9679,4538,Alappuzha,13945,14261,10546
232,2020-7-6,,7,,195,Alappuzha,7068,,6836
84,2020-6-6,,12,,66,Alappuzha,9328,,9244
178,2020-6-27,,20,,161,Alappuzha,7224,,7046
835,2020-7-27,,146,,661,Alappuzha,6606,,5771
272,2020-7-10,,22,,250,Alappuzha,6430,,6158
96,2020-6-10,,12,,76,Alappuzha,11083,,10987
6,2020-3-21,,1,,0,Alappuzha,4476,,4470
11,2020-3-16,,7,,0,Alappuzha,795,,784
3,2020-4-26,,0,,0,Alappuzha,1259,,1256
37,2020-5-26,,8,,21,Alappuzha,5046,,5009
8,2020-5-11,,2,,0,Alappuzha,1499,,1491
12,2020-4-11,,2,,3,Alappuzha,7181,,7169
15,2020-3-30,,1,,1,Alappuzha,6627,,6612
6,2020-5-7,,3,,0,Alappuzha,526,,520
14,2020-4-7,,5,,1,Alappuzha,7766,,7752
3916,2020-10-3,44,344,10698,5556,Alappuzha,13682,16303,9766
1656,2020-8-21,11,106,2280,1863,Alappuzha,8663,4157,7007
2376,2020-9-21,19,122,7315,2675,Alappuzha,12093,10011,9717
1994,2020-9-16,19,335,6313,2357,Alappuzha,10485,8691,8491
1334,2020-8-16,,118,,1323,Alappuzha,7588,,6254
753,2020-7-31,,54,,700,Alappuzha,6913,,6160
970,2020-8-7,,99,,911,Alappuzha,6949,,5979
1462,2020-9-7,16,219,5053,1513,Alappuzha,9317,6584,7855
3277,2020-9-26,34,544,8449,3846,Alappuzha,13046,12333,9769
1935,2020-8-26,14,166,2764,2128,Alappuzha,9730,4908,7795
1108,2020-8-11,,30,,1127,Alappuzha,6768,,5660
1700,2020-9-11,19,267,5569,1918,Alappuzha,9168,7508,7468
23,2020-5-21,,5,,7,Alappuzha,3512,,3489
0,2020-4-21,,0,,0,Alappuzha,2294,,2294
9,2020-4-16,,2,,3,Alappuzha,6131,,6122
14,2020-5-16,,6,,2,Alappuzha,2472,,2458
22,2020-3-26,,7,,1,Alappuzha,5791,,5769
44,2020-5-30,,7,,31,Alappuzha,6547,,6503
1,2020-4-30,,0,,0,Alappuzha,1366,,1365
17,2020-3-11,,1,,0,Alappuzha,128,,111
3,2020-3-7,,0,,0,Alappuzha,33,,30
651,2020-7-20,,51,,646,Alappuzha,6369,,5718
124,2020-6-20,,21,,84,Alappuzha,6586,,6462
116,2020-6-17,,5,,85,Alappuzha,6411,,6295
598,2020-7-17,,21,,578,Alappuzha,6567,,5969
47,2020-6-1,,2,,38,Alappuzha,7018,,6971
210,2020-7-1,,8,,169,Alappuzha,7026,,6816
1458,2020-8-19,,126,,1595,Alappuzha,7700,,6242
0,2020-3-2,,1,,0,Alappuzha,9,,9
2407,2020-9-19,19,271,6879,2780,Alappuzha,11476,9680,9069
10,2020-3-14,,1,,0,Alappuzha,523,,513
14,2020-3-23,,3,,0,Alappuzha,4840,,4826
38,2020-5-29,,1,,31,Alappuzha,6175,,6137
2,2020-4-29,,0,,0,Alappuzha,1317,,1315
15,2020-4-8,,1,,3,Alappuzha,7661,,7646
6,2020-5-8,,0,,0,Alappuzha,682,,676
68,2020-6-4,,9,,63,Alappuzha,8556,,8488
245,2020-7-4,,22,,179,Alappuzha,6888,,6643
98,2020-6-12,,9,,89,Alappuzha,12113,,12015
394,2020-7-12,,89,,372,Alappuzha,6190,,5796
785,2020-7-25,,81,,785,Alappuzha,6295,,5510
150,2020-6-25,,20,,133,Alappuzha,7200,,7050
1238,2020-8-14,,86,,1231,Alappuzha,7373,,6135
1994,2020-9-14,19,244,5959,2050,Alappuzha,9576,8030,7582
1700,2020-8-23,12,87,2459,2012,Alappuzha,9414,4485,7714
721,2020-8-2,,63,,689,Alappuzha,6505,,5784
1764,2020-9-2,15,32,4203,1741,Alappuzha,9678,5961,7914
10,2020-3-19,,7,,0,Alappuzha,2449,,2439
92,2020-6-9,,4,,83,Alappuzha,10759,,10667
252,2020-7-9,,19,,224,Alappuzha,6690,,6438
716,2020-7-28,,30,,660,Alappuzha,6641,,5925
190,2020-6-28,,16,,165,Alappuzha,7206,,7016
10,2020-4-13,,1,,3,Alappuzha,6566,,6556
7,2020-5-13,,2,,0,Alappuzha,1811,,1804
28,2020-5-24,,10,,16,Alappuzha,4349,,4321
6,2020-4-24,,3,,0,Alappuzha,1335,,1329
15,2020-4-5,,8,,2,Alappuzha,8502,,8487
23,2020-5-5,,10,,0,Alappuzha,1398,,1375
902,2020-8-31,3,156,2380,1061,Pathanamthitta,5987,3445,5085
