confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
,Kannur,,88,6,,10748,38,10660,2020-3-29
,Kannur,,11,0,,54,0,43,2020-3-8
6068,Kannur,3966,1362,103,35,13908,2064,12546,2020-9-13
,Kannur,,403,55,,9064,455,8661,2020-8-13
2800,Kannur,1972,827,113,18,10059,808,9232,2020-8-24
9042,Kannur,5848,1092,129,40,14478,3151,13386,2020-9-24
,Kannur,,53,10,,7471,14,7418,2020-5-19
,Kannur,,106,10,,5987,48,5881,2020-4-19
,Kannur,,387,29,,26093,357,25706,2020-7-15
,Kannur,,207,16,,13926,124,13719,2020-6-15
,Kannur,,218,31,,17214,120,16996,2020-6-22
,Kannur,,541,91,,14064,510,13523,2020-7-22
,Kannur,,426,42,,22609,226,22183,2020-7-3
,Kannur,,211,21,,15963,118,15752,2020-6-3
28958,Kannur,24392,789,74,134,17757,4427,16968,2020-11-14
18033,Kannur,11753,1063,125,71,16122,6206,15059,2020-10-14
4844,Kannur,3471,1360,203,34,13052,1337,11692,2020-9-8
,Kannur,,23,16,,181,4,158,2020-3-13
,Kannur,,362,42,,9324,418,8962,2020-8-8
,Kannur,,70,15,,7193,15,7123,2020-3-24
,Kannur,,3,0,,38,0,35,2020-3-5
35919,Kannur,32508,519,58,181,21701,3224,21182,2020-12-15
31727,Kannur,28484,593,66,154,16967,3083,16374,2020-11-26
3410,Kannur,2467,1060,165,24,11527,917,10467,2020-8-29
10970,Kannur,6686,1165,138,47,15029,4234,13864,2020-9-29
22932,Kannur,17082,1061,79,99,18974,5747,17913,2020-10-26
28009,Kannur,23180,873,75,132,18731,4692,17858,2020-11-11
17086,Kannur,10745,1103,141,63,16460,6275,15357,2020-10-11
3522,Kannur,2580,1055,106,26,12005,914,10950,2020-8-30
11489,Kannur,6868,1171,185,47,15672,4571,14501,2020-9-30
,Kannur,,439,39,,24273,286,23834,2020-7-6
,Kannur,,201,20,,18232,127,18031,2020-6-6
,Kannur,,270,35,,19928,152,19658,2020-6-27
,Kannur,,502,62,,12300,479,11798,2020-7-27
,Kannur,,390,26,,25103,329,24713,2020-7-10
,Kannur,,181,12,,20699,124,20518,2020-6-10
,Kannur,,38,16,,5187,4,5149,2020-3-21
,Kannur,,36,10,,372,1,336,2020-3-16
34912,Kannur,31794,504,60,171,23747,2941,23243,2020-12-10
30995,Kannur,27697,640,58,148,16707,3145,16067,2020-11-23
22054,Kannur,16093,1016,121,91,17785,5866,16769,2020-10-23
19921,Kannur,13941,1052,129,81,16746,5896,15694,2020-10-18
29819,Kannur,26014,705,82,143,16921,3657,16216,2020-11-18
,Kannur,,114,12,,2720,54,2606,2020-4-26
,Kannur,,165,40,,10577,85,10412,2020-5-26
,Kannur,,38,1,,556,3,518,2020-5-11
,Kannur,,100,21,,7881,44,7781,2020-4-11
,Kannur,,92,25,,10904,49,10812,2020-3-30
,Kannur,,53,8,,491,15,438,2020-5-7
,Kannur,,92,13,,10561,46,10469,2020-4-7
33048,Kannur,29936,511,72,157,21059,2949,20548,2020-12-2
37001,Kannur,33388,556,72,187,22234,3418,21678,2020-12-19
25629,Kannur,20464,919,100,112,20248,5048,19329,2020-11-3
12972,Kannur,7504,1334,160,53,15897,5412,14563,2020-10-3
2519,Kannur,1783,734,79,17,9287,717,8553,2020-8-21
8128,Kannur,5061,999,110,39,15120,3025,14121,2020-9-21
6760,Kannur,4508,1113,139,36,14668,2213,13555,2020-9-16
,Kannur,,540,77,,9042,530,8502,2020-8-16
,Kannur,,454,43,,9842,515,9388,2020-7-31
,Kannur,,377,48,,9679,408,9302,2020-8-7
4686,Kannur,3365,1217,207,31,12842,1288,11625,2020-9-7
9896,Kannur,6212,1113,137,40,14290,3641,13177,2020-9-26
3078,Kannur,2120,962,178,19,10392,937,9430,2020-8-26
,Kannur,,415,76,,8731,489,8316,2020-8-11
5627,Kannur,3743,1564,122,35,13827,1847,12263,2020-9-11
24115,Kannur,18487,1169,152,105,19537,5519,18368,2020-10-29
32450,Kannur,29058,532,67,154,19802,3232,19270,2020-11-29
32847,Kannur,29678,516,61,156,19740,3007,19224,2020-12-1
,Kannur,,96,26,,8569,21,8473,2020-5-21
,Kannur,,102,17,,4365,54,4263,2020-4-21
,Kannur,,122,15,,6706,47,6584,2020-4-16
,Kannur,,42,10,,5695,4,5653,2020-5-16
15946,Kannur,10061,1245,124,59,15592,5823,14347,2020-10-9
27444,Kannur,22502,907,80,127,18989,4810,18082,2020-11-9
,Kannur,,80,14,,9190,24,9110,2020-3-26
,Kannur,,205,30,,12491,113,12286,2020-5-30
,Kannur,,104,16,,2683,47,2579,2020-4-30
,Kannur,,7,3,,128,3,121,2020-3-11
,Kannur,,8,2,,45,0,37,2020-3-7
20614,Kannur,14557,996,93,86,17235,5968,16239,2020-10-20
35634,Kannur,32221,530,63,180,22658,3227,22128,2020-12-13
34475,Kannur,31285,489,45,164,20849,3020,20360,2020-12-8
28355,Kannur,23394,791,96,133,18453,4823,17662,2020-11-12
17360,Kannur,10875,1097,155,69,16309,6413,15212,2020-10-12
37452,Kannur,33852,568,51,187,19285,3405,18717,2020-12-21
,Kannur,,426,35,,17736,417,17310,2020-7-20
,Kannur,,203,30,,16014,125,15811,2020-6-20
,Kannur,,195,23,,14415,136,14220,2020-6-17
,Kannur,,452,36,,22298,374,21846,2020-7-17
,Kannur,,197,17,,13297,108,13100,2020-6-1
,Kannur,,342,60,,22801,221,22459,2020-7-1
,Kannur,,647,157,,9141,731,8494,2020-8-19
,Kannur,,0,0,,22,0,22,2020-3-2
22758,Kannur,16985,1076,115,96,18902,5673,17826,2020-10-25
7572,Kannur,4865,991,143,36,15315,2668,14324,2020-9-19
36169,Kannur,32608,541,69,181,20940,3373,20399,2020-12-16
,Kannur,,43,20,,261,1,218,2020-3-14
,Kannur,,72,23,,6481,15,6409,2020-3-23
,Kannur,,189,21,,12026,99,11837,2020-5-29
,Kannur,,102,19,,2681,47,2579,2020-4-29
,Kannur,,92,17,,9403,49,9311,2020-4-8
,Kannur,,50,8,,197,5,147,2020-5-8
29606,Kannur,25638,686,65,143,17177,3820,16491,2020-11-17
,Kannur,,200,24,,16957,117,16757,2020-6-4
19459,Kannur,13404,1075,159,81,16386,5971,15311,2020-10-17
,Kannur,,420,35,,22989,246,22569,2020-7-4
,Kannur,,190,29,,22791,123,22601,2020-6-12
,Kannur,,390,48,,24833,334,24443,2020-7-12
,Kannur,,442,32,,12788,489,12346,2020-7-25
,Kannur,,266,53,,18592,144,18326,2020-6-25
,Kannur,,435,69,,8936,476,8501,2020-8-14
6300,Kannur,4101,1349,106,35,14091,2161,12742,2020-9-14
2724,Kannur,1927,810,170,18,9754,777,8944,2020-8-23
,Kannur,,387,25,,9918,446,9531,2020-8-2
3815,Kannur,2892,1030,118,26,11612,895,10582,2020-9-2
,Kannur,,24,12,,3583,1,3559,2020-3-19
13866,Kannur,7743,1379,151,57,15123,6063,13744,2020-10-5
24456,Kannur,18866,1018,101,106,19885,5480,18867,2020-10-30
,Kannur,,197,22,,20072,133,19875,2020-6-9
,Kannur,,410,38,,25544,319,25134,2020-7-9
33611,Kannur,30408,492,69,159,21495,3038,21003,2020-12-4
,Kannur,,499,61,,11723,509,11224,2020-7-28
,Kannur,,305,47,,20911,179,20606,2020-6-28
,Kannur,,110,20,,7797,43,7687,2020-4-13
,Kannur,,38,9,,2497,4,2459,2020-5-13
,Kannur,,139,31,,9726,67,9587,2020-5-24
,Kannur,,107,15,,2542,56,2435,2020-4-24
,Kannur,,87,15,,10430,49,10343,2020-4-5
,Kannur,,55,4,,2227,18,2172,2020-5-5
14428,Wayanad,12023,656,72,39,10706,2365,10050,2020-12-18
1497,Wayanad,1253,239,19,5,3223,239,2984,2020-8-31
3894,Wayanad,2758,828,92,5,3774,1131,2946,2020-10-2
,Wayanad,,24,0,,5855,16,5831,2020-6-7
7208,Wayanad,6260,559,15,13,8457,935,7898,2020-11-2
,Wayanad,,52,9,,3620,41,3568,2020-7-7
,Wayanad,,148,23,,2827,175,2679,2020-7-26
,Wayanad,,33,3,,3626,34,3593,2020-6-26
,Wayanad,,27,0,,6655,20,6628,2020-6-11
,Wayanad,,73,4,,3578,65,3505,2020-7-11
9181,Wayanad,8032,547,57,21,11653,1128,11106,2020-11-19
5827,Wayanad,4708,683,39,5,4957,1114,4274,2020-10-19
11409,Wayanad,9613,834,100,25,9145,1771,8311,2020-12-3
,Wayanad,,0,0,,0,0,0,2020-3-1
,Wayanad,,0,0,,736,0,736,2020-3-20
,Wayanad,,0,0,,377,0,377,2020-3-17
6117,Wayanad,5033,690,58,5,5659,1079,4969,2020-10-22
9621,Wayanad,8383,613,78,21,10461,1217,9848,2020-11-22
12849,Wayanad,10630,666,27,30,12009,2188,11343,2020-12-11
,Wayanad,,13,1,,3977,10,3964,2020-5-27
,Wayanad,,7,1,,978,0,971,2020-4-27
,Wayanad,,13,2,,8511,3,8498,2020-3-31
,Wayanad,,7,1,,10870,1,10863,2020-4-10
,Wayanad,,10,2,,1752,7,1742,2020-5-10
,Wayanad,,9,2,,11588,3,11579,2020-4-6
,Wayanad,,9,1,,787,4,778,2020-5-6
2617,Wayanad,1928,639,70,5,3372,684,2733,2020-9-20
1246,Wayanad,890,387,40,3,3053,353,2666,2020-8-20
,Wayanad,,387,29,,2761,308,2374,2020-8-17
2357,Wayanad,1765,558,70,5,3006,587,2448,2020-9-17
4833,Wayanad,3653,848,137,5,4318,1175,3470,2020-10-10
8138,Wayanad,7093,551,63,19,10137,1026,9586,2020-11-10
,Wayanad,,355,51,,2840,349,2485,2020-8-1
1505,Wayanad,1277,238,23,5,3025,223,2787,2020-9-1
,Wayanad,,31,4,,3243,22,3212,2020-6-19
,Wayanad,,177,33,,3296,154,3119,2020-7-19
,Wayanad,,7,3,,10842,3,10835,2020-4-3
6560,Wayanad,5623,560,62,9,6623,928,6063,2020-10-27
10258,Wayanad,8869,688,43,22,9149,1367,8461,2020-11-27
,Wayanad,,6,3,,841,1,835,2020-5-3
13427,Wayanad,11305,631,48,35,11362,2086,10731,2020-12-14
,Wayanad,,6,2,,9097,1,9091,2020-4-15
,Wayanad,,20,2,,1352,19,1332,2020-5-15
,Wayanad,,17,0,,3175,11,3158,2020-5-22
,Wayanad,,8,1,,2192,1,2184,2020-4-22
5353,Wayanad,4159,795,79,5,4394,1189,3599,2020-10-15
8775,Wayanad,7654,538,59,20,11899,1101,11361,2020-11-15
,Wayanad,,411,35,,2875,370,2464,2020-8-4
1645,Wayanad,1348,281,63,5,2892,292,2611,2020-9-4
,Wayanad,,5,0,,5458,1,5453,2020-3-28
,Wayanad,,338,8,,2717,274,2379,2020-8-12
2011,Wayanad,1533,490,59,5,2896,473,2406,2020-9-12
,Wayanad,,1,1,,15,0,14,2020-3-9
2955,Wayanad,2246,631,57,5,3386,704,2755,2020-9-25
1364,Wayanad,1082,297,38,4,3712,278,3415,2020-8-25
,Wayanad,,4,3,,6877,1,6873,2020-4-18
,Wayanad,,34,7,,2813,17,2779,2020-5-18
4388,Wayanad,3242,782,79,5,4058,1141,3276,2020-10-7
7871,Wayanad,6749,660,72,16,9542,1106,8882,2020-11-7
,Wayanad,,33,6,,7462,20,7429,2020-6-14
,Wayanad,,99,14,,3584,94,3485,2020-7-14
,Wayanad,,201,11,,2955,185,2754,2020-7-23
,Wayanad,,38,6,,3585,27,3547,2020-6-23
,Wayanad,,22,6,,5078,14,5056,2020-6-2
,Wayanad,,51,7,,3697,40,3646,2020-7-2
,Wayanad,,385,33,,2798,319,2413,2020-8-9
,Wayanad,,0,0,,38,0,38,2020-3-12
1810,Wayanad,1477,293,25,5,2375,328,2082,2020-9-9
,Wayanad,,3,0,,1911,0,1908,2020-3-25
,Wayanad,,0,0,,4,0,4,2020-3-4
3260,Wayanad,2520,621,74,5,3799,735,3178,2020-9-28
1438,Wayanad,1165,316,27,4,3783,269,3467,2020-8-28
12060,Wayanad,9980,895,114,28,10198,2051,9303,2020-12-6
2425,Wayanad,1844,573,94,5,3082,576,2509,2020-9-18
,Wayanad,,0,0,,4,0,4,2020-3-3
,Wayanad,,360,42,,2784,307,2424,2020-8-18
,Wayanad,,2,2,,146,0,144,2020-3-15
,Wayanad,,1,0,,1114,0,1113,2020-3-22
11847,Wayanad,9900,833,91,28,9915,1919,9082,2020-12-5
7076,Wayanad,6056,624,103,13,7963,1007,7339,2020-10-31
4084,Wayanad,2947,826,90,5,3570,1132,2744,2020-10-4
7477,Wayanad,6430,624,91,14,8914,1033,8290,2020-11-4
,Wayanad,,9,4,,851,0,842,2020-4-28
,Wayanad,,15,4,,4174,10,4159,2020-5-28
,Wayanad,,8,2,,1666,4,1658,2020-5-9
,Wayanad,,6,1,,11117,1,11111,2020-4-9
,Wayanad,,39,5,,3608,33,3569,2020-7-5
,Wayanad,,25,3,,5537,16,5512,2020-6-5
,Wayanad,,88,19,,3556,82,3468,2020-7-13
,Wayanad,,34,4,,7260,20,7226,2020-6-13
,Wayanad,,31,3,,3631,29,3600,2020-6-24
,Wayanad,,190,21,,2868,179,2678,2020-7-24
5511,Wayanad,4314,735,55,5,4430,1192,3695,2020-10-16
8812,Wayanad,7721,506,25,21,12274,1070,11768,2020-11-16
2151,Wayanad,1674,509,63,5,2945,472,2436,2020-9-15
,Wayanad,,369,76,,2776,319,2407,2020-8-15
1297,Wayanad,986,368,31,3,3623,308,3255,2020-8-22
2716,Wayanad,2035,657,71,5,3458,676,2801,2020-9-22
,Wayanad,,0,0,,433,0,433,2020-3-18
1561,Wayanad,1320,247,26,5,2977,236,2730,2020-9-3
,Wayanad,,391,32,,2869,365,2478,2020-8-3
,Wayanad,,56,8,,3617,54,3561,2020-7-8
,Wayanad,,25,3,,6006,15,5981,2020-6-8
,Wayanad,,45,5,,3676,43,3631,2020-6-29
,Wayanad,,237,81,,2581,219,2344,2020-7-29
,Wayanad,,18,3,,2021,8,2003,2020-5-12
,Wayanad,,5,2,,10326,1,10321,2020-4-12
,Wayanad,,8,1,,1088,0,1080,2020-4-25
,Wayanad,,18,0,,3654,8,3636,2020-5-25
,Wayanad,,10,4,,900,1,890,2020-5-4
14209,Wayanad,11831,690,68,37,10848,2340,10158,2020-12-17
,Wayanad,,7,1,,10907,3,10900,2020-4-4
6342,Wayanad,5272,672,64,5,5903,1065,5231,2020-10-24
9763,Wayanad,8576,567,58,22,9804,1165,9237,2020-11-24
12648,Wayanad,10366,821,85,29,11567,2252,10746,2020-12-9
,Wayanad,,43,2,,3706,39,3663,2020-6-30
,Wayanad,,285,65,,2596,205,2311,2020-7-30
14873,Wayanad,12344,758,92,41,10389,2487,9631,2020-12-20
1705,Wayanad,1407,289,32,5,2637,293,2348,2020-9-6
5126,Wayanad,3974,786,41,5,4487,1147,3701,2020-10-13
,Wayanad,,413,44,,2883,367,2470,2020-8-6
8503,Wayanad,7419,570,62,19,11209,1065,10639,2020-11-13
1419,Wayanad,1158,299,50,4,3862,257,3563,2020-8-27
3216,Wayanad,2457,615,97,5,3747,754,3132,2020-9-27
1905,Wayanad,1487,387,107,5,2613,413,2226,2020-9-10
,Wayanad,,363,25,,2774,311,2411,2020-8-10
7976,Wayanad,6854,646,49,17,9734,1105,9088,2020-11-8
4519,Wayanad,3371,786,109,5,4044,1143,3258,2020-10-8
13132,Wayanad,10950,710,126,33,11820,2148,11110,2020-12-12
6046,Wayanad,4913,702,100,5,5468,1128,4766,2020-10-21
9468,Wayanad,8262,599,86,21,10995,1185,10396,2020-11-21
,Wayanad,,13,1,,838,0,825,2020-5-1
,Wayanad,,11,0,,10031,3,10020,2020-4-1
,Wayanad,,7,1,,4821,1,4814,2020-4-20
,Wayanad,,26,2,,2633,16,2607,2020-5-20
,Wayanad,,30,7,,2445,17,2415,2020-5-17
,Wayanad,,5,0,,7973,1,7968,2020-4-17
,Wayanad,,5,1,,4269,1,4264,2020-3-27
,Wayanad,,1,0,,23,0,22,2020-3-10
,Wayanad,,13,2,,4711,10,4698,2020-5-31
,Wayanad,,0,0,,9,0,9,2020-3-6
,Wayanad,,34,8,,3451,23,3417,2020-6-21
,Wayanad,,184,16,,3073,183,2889,2020-7-21
,Wayanad,,120,16,,3667,107,3547,2020-7-16
,Wayanad,,29,3,,3421,16,3392,2020-6-16
3786,Wayanad,2683,805,115,5,3917,1098,3112,2020-10-1
7162,Wayanad,6188,614,66,13,8401,961,7787,2020-11-1
10509,Wayanad,9014,765,155,22,8913,1473,8148,2020-11-28
6748,Wayanad,5760,610,107,10,7050,978,6440,2020-10-28
,Wayanad,,145,13,,3442,153,3297,2020-7-18
,Wayanad,,28,4,,3420,17,3392,2020-6-18
12123,Wayanad,10130,794,40,28,10695,1964,9901,2020-12-7
,Wayanad,,10,2,,790,1,780,2020-5-2
,Wayanad,,8,5,,10753,3,10745,2020-4-2
,Wayanad,,22,8,,1956,14,1934,2020-5-14
,Wayanad,,5,0,,9504,1,9499,2020-4-14
,Wayanad,,7,3,,1579,1,1572,2020-4-23
,Wayanad,,21,4,,3383,12,3362,2020-5-23
7758,Wayanad,6643,2548,255,16,28250,1099,25702,2020-11-6
1665,Wayanad,1377,290,41,5,2908,283,2618,2020-9-5
4250,Wayanad,3139,757,77,5,3967,1106,3210,2020-10-6
,Wayanad,,393,25,,2857,343,2464,2020-8-5
,Wayanad,,8,5,,6736,1,6728,2020-3-29
,Wayanad,,1,0,,10,0,9,2020-3-8
2067,Wayanad,1566,517,64,5,2940,496,2423,2020-9-13
,Wayanad,,331,25,,2772,268,2441,2020-8-13
1327,Wayanad,1050,294,12,3,3771,274,3477,2020-8-24
2881,Wayanad,2167,657,89,5,3444,709,2787,2020-9-24
,Wayanad,,33,1,,2962,17,2929,2020-5-19
,Wayanad,,6,3,,5468,1,5462,2020-4-19
,Wayanad,,111,19,,3677,95,3566,2020-7-15
,Wayanad,,34,1,,3419,21,3385,2020-6-15
,Wayanad,,33,0,,3530,28,3497,2020-6-22
,Wayanad,,199,22,,3012,180,2813,2020-7-22
,Wayanad,,40,1,,3645,31,3605,2020-7-3
,Wayanad,,24,3,,5499,13,5475,2020-6-3
8674,Wayanad,7528,579,78,19,11470,1127,10891,2020-11-14
5210,Wayanad,4040,821,81,5,4410,1165,3589,2020-10-14
1733,Wayanad,1452,294,22,5,2462,276,2168,2020-9-8
,Wayanad,,0,0,,57,0,57,2020-3-13
,Wayanad,,404,24,,2793,342,2389,2020-8-8
,Wayanad,,3,0,,1499,0,1496,2020-3-24
,Wayanad,,0,0,,7,0,7,2020-3-5
13708,Wayanad,11467,636,97,36,11526,2204,10890,2020-12-15
10153,Wayanad,8776,707,96,22,9421,1355,8714,2020-11-26
1459,Wayanad,1203,293,20,5,3782,251,3489,2020-8-29
3429,Wayanad,2573,669,106,5,3794,851,3125,2020-9-29
6457,Wayanad,5512,593,28,9,6367,936,5774,2020-10-26
8297,Wayanad,7176,598,76,19,10527,1102,9929,2020-11-11
4981,Wayanad,3749,888,113,5,4577,1227,3689,2020-10-11
1472,Wayanad,1225,249,10,5,3236,242,2987,2020-8-30
3643,Wayanad,2624,747,128,5,3853,1014,3106,2020-9-30
,Wayanad,,49,12,,3598,41,3549,2020-7-6
,Wayanad,,26,4,,5659,16,5633,2020-6-6
,Wayanad,,37,6,,3553,39,3516,2020-6-27
,Wayanad,,150,29,,2811,145,2661,2020-7-27
,Wayanad,,72,11,,3585,54,3513,2020-7-10
,Wayanad,,32,11,,6416,20,6384,2020-6-10
,Wayanad,,1,1,,889,0,888,2020-3-21
,Wayanad,,2,0,,217,0,215,2020-3-16
12762,Wayanad,10481,788,62,29,12216,2251,11428,2020-12-10
9660,Wayanad,8465,574,36,22,10294,1173,9720,2020-11-23
6263,Wayanad,5146,698,79,5,5966,1112,5268,2020-10-23
5776,Wayanad,4580,758,119,5,4658,1191,3900,2020-10-18
9067,Wayanad,7914,547,77,21,11970,1132,11423,2020-11-18
,Wayanad,,6,2,,1027,0,1021,2020-4-26
,Wayanad,,12,2,,3849,8,3837,2020-5-26
,Wayanad,,16,6,,1855,8,1839,2020-5-11
,Wayanad,,3,1,,10695,1,10692,2020-4-11
,Wayanad,,12,4,,7906,3,7894,2020-3-30
,Wayanad,,8,2,,931,4,923,2020-5-7
,Wayanad,,10,2,,11860,3,11850,2020-4-7
11171,Wayanad,9516,815,114,24,8733,1631,7918,2020-12-2
14667,Wayanad,12180,692,93,40,10502,2446,9810,2020-12-19
7326,Wayanad,6343,552,65,14,8711,969,8159,2020-11-3
3975,Wayanad,2850,818,77,5,3670,1120,2852,2020-10-3
1272,Wayanad,934,368,29,3,3300,335,2932,2020-8-21
2635,Wayanad,1974,649,57,5,3392,656,2743,2020-9-21
2250,Wayanad,1686,575,78,5,2970,559,2395,2020-9-16
,Wayanad,,373,65,,2667,307,2294,2020-8-16
,Wayanad,,309,42,,2753,310,2444,2020-7-31
,Wayanad,,430,57,,2921,388,2491,2020-8-7
1709,Wayanad,1427,299,29,5,2602,277,2303,2020-9-7
3044,Wayanad,2340,629,89,5,3370,699,2741,2020-9-26
1394,Wayanad,1114,298,35,4,3846,276,3548,2020-8-26
,Wayanad,,351,41,,2800,282,2449,2020-8-11
1957,Wayanad,1502,464,96,5,2768,450,2304,2020-9-11
6841,Wayanad,5859,595,62,11,7465,971,6870,2020-10-29
10656,Wayanad,9154,749,66,23,8358,1479,7609,2020-11-29
10896,Wayanad,9408,741,116,24,8743,1464,8002,2020-12-1
,Wayanad,,23,2,,2929,11,2906,2020-5-21
,Wayanad,,8,1,,3472,1,3464,2020-4-21
,Wayanad,,5,1,,8787,1,8782,2020-4-16
,Wayanad,,25,6,,2284,17,2259,2020-5-16
4646,Wayanad,3523,804,128,5,4129,1118,3325,2020-10-9
8026,Wayanad,6958,589,33,19,9934,1049,9345,2020-11-9
,Wayanad,,4,4,,2913,1,2909,2020-3-26
,Wayanad,,15,1,,4558,7,4543,2020-5-30
,Wayanad,,13,4,,820,0,807,2020-4-30
,Wayanad,,1,0,,28,0,27,2020-3-11
,Wayanad,,1,0,,10,0,9,2020-3-7
5914,Wayanad,4821,663,61,5,5124,1088,4461,2020-10-20
13366,Wayanad,11151,689,81,34,11507,2180,10818,2020-12-13
12407,Wayanad,10255,795,80,29,11240,2122,10445,2020-12-8
8397,Wayanad,7259,602,50,19,10796,1119,10194,2020-11-12
5016,Wayanad,3852,851,34,5,4522,1159,3671,2020-10-12
14938,Wayanad,12464,672,23,42,10389,2431,9717,2020-12-21
,Wayanad,,186,12,,3193,180,3007,2020-7-20
,Wayanad,,33,7,,3392,23,3359,2020-6-20
,Wayanad,,26,3,,3620,19,3594,2020-6-17
,Wayanad,,136,22,,3532,131,3396,2020-7-17
,Wayanad,,17,6,,4861,9,4844,2020-6-1
,Wayanad,,45,5,,3723,40,3678,2020-7-1
,Wayanad,,371,23,,2634,313,2263,2020-8-19
,Wayanad,,0,0,,4,0,4,2020-3-2
6429,Wayanad,5405,652,58,5,5993,1019,5341,2020-10-25
2520,Wayanad,1875,625,87,5,3223,640,2598,2020-9-19
14069,Wayanad,11622,690,103,37,11110,2409,10420,2020-12-16
,Wayanad,,0,0,,105,0,105,2020-3-14
,Wayanad,,4,3,,1440,0,1436,2020-3-23
,Wayanad,,19,5,,4392,7,4373,2020-5-29
,Wayanad,,11,2,,815,0,804,2020-4-29
,Wayanad,,10,2,,12102,1,12092,2020-4-8
,Wayanad,,9,1,,1252,4,1243,2020-5-8
8909,Wayanad,7838,509,60,21,12276,1050,11767,2020-11-17
,Wayanad,,28,4,,5690,13,5662,2020-6-4
5632,Wayanad,4458,721,96,5,4417,1169,3696,2020-10-17
,Wayanad,,42,3,,3539,32,3497,2020-7-4
,Wayanad,,32,5,,6882,20,6850,2020-6-12
,Wayanad,,88,17,,3603,84,3515,2020-7-12
,Wayanad,,156,22,,2914,147,2758,2020-7-25
,Wayanad,,31,1,,3657,30,3626,2020-6-25
,Wayanad,,315,17,,2759,292,2444,2020-8-14
2087,Wayanad,1642,486,50,5,2959,440,2473,2020-9-14
1307,Wayanad,1025,313,13,3,3666,279,3353,2020-8-23
,Wayanad,,368,33,,2864,351,2496,2020-8-2
1543,Wayanad,1303,239,31,5,3031,235,2792,2020-9-2
,Wayanad,,0,0,,545,0,545,2020-3-19
4115,Wayanad,3037,782,46,5,3653,1073,2871,2020-10-5
6931,Wayanad,5968,585,69,12,7714,951,7129,2020-10-30
,Wayanad,,23,1,,6243,21,6220,2020-6-9
,Wayanad,,66,14,,3575,58,3509,2020-7-9
11589,Wayanad,9752,838,106,27,9495,1810,8657,2020-12-4
,Wayanad,,166,34,,2697,180,2531,2020-7-28
,Wayanad,,41,6,,3625,43,3584,2020-6-28
,Wayanad,,6,2,,9912,1,9906,2020-4-13
,Wayanad,,17,1,,1970,11,1953,2020-5-13
,Wayanad,,18,1,,3568,9,3550,2020-5-24
,Wayanad,,7,2,,1178,1,1171,2020-4-24
,Wayanad,,8,1,,10906,3,10898,2020-4-5
,Wayanad,,12,4,,1166,4,1154,2020-5-5
78871,Kozhikode,73424,1225,133,261,31766,5174,30541,2020-12-18
5577,Kozhikode,3693,1960,185,31,15205,1848,13245,2020-8-31
21037,Kozhikode,12960,3377,548,70,26235,8001,22858,2020-10-2
,Kozhikode,,143,28,,16357,61,16214,2020-6-7
49323,Kozhikode,40588,2530,210,138,26816,8591,24286,2020-11-2
,Kozhikode,,254,61,,18471,135,18217,2020-7-7
,Kozhikode,,536,103,,11787,628,11251,2020-7-26
,Kozhikode,,198,53,,16806,80,16608,2020-6-26
,Kozhikode,,180,46,,19209,77,19029,2020-6-11
,Kozhikode,,257,40,,15714,176,15457,2020-7-11
61580,Kozhikode,54486,1722,235,169,25391,6918,23669,2020-11-19
38082,Kozhikode,27720,3432,290,115,31267,10241,27835,2020-10-19
70384,Kozhikode,64758,1591,196,204,25655,5414,24064,2020-12-3
,Kozhikode,,1,0,,8,0,7,2020-3-1
,Kozhikode,,14,9,,5798,0,5784,2020-3-20
,Kozhikode,,14,10,,4144,0,4130,2020-3-17
40978,Kozhikode,30607,3208,305,117,29708,10248,26500,2020-10-22
63593,Kozhikode,56570,1679,236,178,24688,6838,23009,2020-11-22
75100,Kozhikode,69073,1407,136,234,33421,5784,32014,2020-12-11
,Kozhikode,,70,25,,9270,28,9200,2020-5-27
,Kozhikode,,58,26,,1019,8,961,2020-4-27
,Kozhikode,,17,5,,21239,9,21222,2020-3-31
,Kozhikode,,30,6,,17824,7,17794,2020-4-10
,Kozhikode,,22,10,,2936,1,2914,2020-5-10
,Kozhikode,,37,13,,21934,11,21897,2020-4-6
,Kozhikode,,18,9,,749,0,731,2020-5-6
11635,Kozhikode,7932,3132,372,47,21630,3651,18498,2020-9-20
3527,Kozhikode,2444,1172,119,19,14850,1060,13678,2020-8-20
,Kozhikode,,1348,249,,14720,1482,13372,2020-8-17
10283,Kozhikode,7000,2854,441,47,20032,3231,17178,2020-9-17
29312,Kozhikode,18277,3718,502,85,32081,10944,28363,2020-10-10
55539,Kozhikode,47167,2371,231,152,27691,8213,25320,2020-11-10
,Kozhikode,,780,100,,11459,801,10679,2020-8-1
5732,Kozhikode,3933,1851,141,31,15127,1763,13276,2020-9-1
,Kozhikode,,207,22,,12713,102,12506,2020-6-19
,Kozhikode,,446,80,,12795,352,12349,2020-7-19
,Kozhikode,,26,13,,21934,7,21908,2020-4-3
44462,Kozhikode,35233,2743,247,125,28124,9098,25381,2020-10-27
66541,Kozhikode,59892,1607,160,186,23188,6456,21581,2020-11-27
,Kozhikode,,32,13,,1047,4,1015,2020-5-3
76694,Kozhikode,70788,1345,153,245,36085,5652,34740,2020-12-14
,Kozhikode,,24,4,,14173,9,14149,2020-4-15
,Kozhikode,,35,17,,4532,6,4497,2020-5-15
,Kozhikode,,70,33,,7397,18,7327,2020-5-22
