deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
,,390,,329,26,24713,25103,Kannur,2020-7-10
,,181,,124,12,20518,20699,Kannur,2020-6-10
,,38,,4,16,5149,5187,Kannur,2020-3-21
,,36,,1,10,336,372,Kannur,2020-3-16
148,30995,640,27697,3145,58,16067,16707,Kannur,2020-11-23
91,22054,1016,16093,5866,121,16769,17785,Kannur,2020-10-23
81,19921,1052,13941,5896,129,15694,16746,Kannur,2020-10-18
143,29819,705,26014,3657,82,16216,16921,Kannur,2020-11-18
,,114,,54,12,2606,2720,Kannur,2020-4-26
,,165,,85,40,10412,10577,Kannur,2020-5-26
,,38,,3,1,518,556,Kannur,2020-5-11
,,100,,44,21,7781,7881,Kannur,2020-4-11
,,92,,49,25,10812,10904,Kannur,2020-3-30
,,53,,15,8,438,491,Kannur,2020-5-7
,,92,,46,13,10469,10561,Kannur,2020-4-7
157,33048,511,29936,2949,72,20548,21059,Kannur,2020-12-2
112,25629,919,20464,5048,100,19329,20248,Kannur,2020-11-3
53,12972,1334,7504,5412,160,14563,15897,Kannur,2020-10-3
17,2519,734,1783,717,79,8553,9287,Kannur,2020-8-21
39,8128,999,5061,3025,110,14121,15120,Kannur,2020-9-21
36,6760,1113,4508,2213,139,13555,14668,Kannur,2020-9-16
,,540,,530,77,8502,9042,Kannur,2020-8-16
,,454,,515,43,9388,9842,Kannur,2020-7-31
,,377,,408,48,9302,9679,Kannur,2020-8-7
31,4686,1217,3365,1288,207,11625,12842,Kannur,2020-9-7
40,9896,1113,6212,3641,137,13177,14290,Kannur,2020-9-26
19,3078,962,2120,937,178,9430,10392,Kannur,2020-8-26
,,415,,489,76,8316,8731,Kannur,2020-8-11
35,5627,1564,3743,1847,122,12263,13827,Kannur,2020-9-11
105,24115,1169,18487,5519,152,18368,19537,Kannur,2020-10-29
154,32450,532,29058,3232,67,19270,19802,Kannur,2020-11-29
156,32847,516,29678,3007,61,19224,19740,Kannur,2020-12-1
,,96,,21,26,8473,8569,Kannur,2020-5-21
,,102,,54,17,4263,4365,Kannur,2020-4-21
,,122,,47,15,6584,6706,Kannur,2020-4-16
,,42,,4,10,5653,5695,Kannur,2020-5-16
59,15946,1245,10061,5823,124,14347,15592,Kannur,2020-10-9
127,27444,907,22502,4810,80,18082,18989,Kannur,2020-11-9
,,80,,24,14,9110,9190,Kannur,2020-3-26
,,205,,113,30,12286,12491,Kannur,2020-5-30
,,104,,47,16,2579,2683,Kannur,2020-4-30
,,7,,3,3,121,128,Kannur,2020-3-11
,,8,,0,2,37,45,Kannur,2020-3-7
86,20614,996,14557,5968,93,16239,17235,Kannur,2020-10-20
133,28355,791,23394,4823,96,17662,18453,Kannur,2020-11-12
69,17360,1097,10875,6413,155,15212,16309,Kannur,2020-10-12
,,426,,417,35,17310,17736,Kannur,2020-7-20
,,203,,125,30,15811,16014,Kannur,2020-6-20
,,195,,136,23,14220,14415,Kannur,2020-6-17
,,452,,374,36,21846,22298,Kannur,2020-7-17
,,197,,108,17,13100,13297,Kannur,2020-6-1
,,342,,221,60,22459,22801,Kannur,2020-7-1
,,647,,731,157,8494,9141,Kannur,2020-8-19
,,0,,0,0,22,22,Kannur,2020-3-2
96,22758,1076,16985,5673,115,17826,18902,Kannur,2020-10-25
36,7572,991,4865,2668,143,14324,15315,Kannur,2020-9-19
,,43,,1,20,218,261,Kannur,2020-3-14
,,72,,15,23,6409,6481,Kannur,2020-3-23
,,189,,99,21,11837,12026,Kannur,2020-5-29
,,102,,47,19,2579,2681,Kannur,2020-4-29
,,92,,49,17,9311,9403,Kannur,2020-4-8
,,50,,5,8,147,197,Kannur,2020-5-8
143,29606,686,25638,3820,65,16491,17177,Kannur,2020-11-17
,,200,,117,24,16757,16957,Kannur,2020-6-4
81,19459,1075,13404,5971,159,15311,16386,Kannur,2020-10-17
,,420,,246,35,22569,22989,Kannur,2020-7-4
,,190,,123,29,22601,22791,Kannur,2020-6-12
,,390,,334,48,24443,24833,Kannur,2020-7-12
,,442,,489,32,12346,12788,Kannur,2020-7-25
,,266,,144,53,18326,18592,Kannur,2020-6-25
,,435,,476,69,8501,8936,Kannur,2020-8-14
35,6300,1349,4101,2161,106,12742,14091,Kannur,2020-9-14
18,2724,810,1927,777,170,8944,9754,Kannur,2020-8-23
,,387,,446,25,9531,9918,Kannur,2020-8-2
26,3815,1030,2892,895,118,10582,11612,Kannur,2020-9-2
,,24,,1,12,3559,3583,Kannur,2020-3-19
57,13866,1379,7743,6063,151,13744,15123,Kannur,2020-10-5
106,24456,1018,18866,5480,101,18867,19885,Kannur,2020-10-30
,,197,,133,22,19875,20072,Kannur,2020-6-9
,,410,,319,38,25134,25544,Kannur,2020-7-9
159,33611,492,30408,3038,69,21003,21495,Kannur,2020-12-4
,,499,,509,61,11224,11723,Kannur,2020-7-28
,,305,,179,47,20606,20911,Kannur,2020-6-28
,,110,,43,20,7687,7797,Kannur,2020-4-13
,,38,,4,9,2459,2497,Kannur,2020-5-13
,,139,,67,31,9587,9726,Kannur,2020-5-24
,,107,,56,15,2435,2542,Kannur,2020-4-24
,,87,,49,15,10343,10430,Kannur,2020-4-5
,,55,,18,4,2172,2227,Kannur,2020-5-5
5,1497,239,1253,239,19,2984,3223,Wayanad,2020-8-31
5,3894,828,2758,1131,92,2946,3774,Wayanad,2020-10-2
,,24,,16,0,5831,5855,Wayanad,2020-6-7
13,7208,559,6260,935,15,7898,8457,Wayanad,2020-11-2
,,52,,41,9,3568,3620,Wayanad,2020-7-7
,,148,,175,23,2679,2827,Wayanad,2020-7-26
,,33,,34,3,3593,3626,Wayanad,2020-6-26
,,27,,20,0,6628,6655,Wayanad,2020-6-11
,,73,,65,4,3505,3578,Wayanad,2020-7-11
21,9181,547,8032,1128,57,11106,11653,Wayanad,2020-11-19
5,5827,683,4708,1114,39,4274,4957,Wayanad,2020-10-19
25,11409,834,9613,1771,100,8311,9145,Wayanad,2020-12-3
,,0,,0,0,0,0,Wayanad,2020-3-1
,,0,,0,0,736,736,Wayanad,2020-3-20
,,0,,0,0,377,377,Wayanad,2020-3-17
5,6117,690,5033,1079,58,4969,5659,Wayanad,2020-10-22
21,9621,613,8383,1217,78,9848,10461,Wayanad,2020-11-22
,,13,,10,1,3964,3977,Wayanad,2020-5-27
,,7,,0,1,971,978,Wayanad,2020-4-27
,,13,,3,2,8498,8511,Wayanad,2020-3-31
,,7,,1,1,10863,10870,Wayanad,2020-4-10
,,10,,7,2,1742,1752,Wayanad,2020-5-10
,,9,,3,2,11579,11588,Wayanad,2020-4-6
,,9,,4,1,778,787,Wayanad,2020-5-6
5,2617,639,1928,684,70,2733,3372,Wayanad,2020-9-20
3,1246,387,890,353,40,2666,3053,Wayanad,2020-8-20
,,387,,308,29,2374,2761,Wayanad,2020-8-17
5,2357,558,1765,587,70,2448,3006,Wayanad,2020-9-17
5,4833,848,3653,1175,137,3470,4318,Wayanad,2020-10-10
19,8138,551,7093,1026,63,9586,10137,Wayanad,2020-11-10
,,355,,349,51,2485,2840,Wayanad,2020-8-1
5,1505,238,1277,223,23,2787,3025,Wayanad,2020-9-1
,,31,,22,4,3212,3243,Wayanad,2020-6-19
,,177,,154,33,3119,3296,Wayanad,2020-7-19
,,7,,3,3,10835,10842,Wayanad,2020-4-3
9,6560,560,5623,928,62,6063,6623,Wayanad,2020-10-27
,,6,,1,3,835,841,Wayanad,2020-5-3
,,6,,1,2,9091,9097,Wayanad,2020-4-15
,,20,,19,2,1332,1352,Wayanad,2020-5-15
,,17,,11,0,3158,3175,Wayanad,2020-5-22
,,8,,1,1,2184,2192,Wayanad,2020-4-22
5,5353,795,4159,1189,79,3599,4394,Wayanad,2020-10-15
20,8775,538,7654,1101,59,11361,11899,Wayanad,2020-11-15
,,411,,370,35,2464,2875,Wayanad,2020-8-4
5,1645,281,1348,292,63,2611,2892,Wayanad,2020-9-4
,,5,,1,0,5453,5458,Wayanad,2020-3-28
,,338,,274,8,2379,2717,Wayanad,2020-8-12
5,2011,490,1533,473,59,2406,2896,Wayanad,2020-9-12
,,1,,0,1,14,15,Wayanad,2020-3-9
5,2955,631,2246,704,57,2755,3386,Wayanad,2020-9-25
4,1364,297,1082,278,38,3415,3712,Wayanad,2020-8-25
,,4,,1,3,6873,6877,Wayanad,2020-4-18
,,34,,17,7,2779,2813,Wayanad,2020-5-18
5,4388,782,3242,1141,79,3276,4058,Wayanad,2020-10-7
16,7871,660,6749,1106,72,8882,9542,Wayanad,2020-11-7
,,33,,20,6,7429,7462,Wayanad,2020-6-14
,,99,,94,14,3485,3584,Wayanad,2020-7-14
,,201,,185,11,2754,2955,Wayanad,2020-7-23
,,38,,27,6,3547,3585,Wayanad,2020-6-23
,,22,,14,6,5056,5078,Wayanad,2020-6-2
,,51,,40,7,3646,3697,Wayanad,2020-7-2
,,385,,319,33,2413,2798,Wayanad,2020-8-9
,,0,,0,0,38,38,Wayanad,2020-3-12
5,1810,293,1477,328,25,2082,2375,Wayanad,2020-9-9
,,3,,0,0,1908,1911,Wayanad,2020-3-25
,,0,,0,0,4,4,Wayanad,2020-3-4
5,3260,621,2520,735,74,3178,3799,Wayanad,2020-9-28
4,1438,316,1165,269,27,3467,3783,Wayanad,2020-8-28
5,2425,573,1844,576,94,2509,3082,Wayanad,2020-9-18
,,0,,0,0,4,4,Wayanad,2020-3-3
,,360,,307,42,2424,2784,Wayanad,2020-8-18
,,2,,0,2,144,146,Wayanad,2020-3-15
,,1,,0,0,1113,1114,Wayanad,2020-3-22
13,7076,624,6056,1007,103,7339,7963,Wayanad,2020-10-31
5,4084,826,2947,1132,90,2744,3570,Wayanad,2020-10-4
14,7477,624,6430,1033,91,8290,8914,Wayanad,2020-11-4
,,9,,0,4,842,851,Wayanad,2020-4-28
,,15,,10,4,4159,4174,Wayanad,2020-5-28
,,8,,4,2,1658,1666,Wayanad,2020-5-9
,,6,,1,1,11111,11117,Wayanad,2020-4-9
,,39,,33,5,3569,3608,Wayanad,2020-7-5
,,25,,16,3,5512,5537,Wayanad,2020-6-5
,,88,,82,19,3468,3556,Wayanad,2020-7-13
,,34,,20,4,7226,7260,Wayanad,2020-6-13
,,31,,29,3,3600,3631,Wayanad,2020-6-24
,,190,,179,21,2678,2868,Wayanad,2020-7-24
5,5511,735,4314,1192,55,3695,4430,Wayanad,2020-10-16
21,8812,506,7721,1070,25,11768,12274,Wayanad,2020-11-16
5,2151,509,1674,472,63,2436,2945,Wayanad,2020-9-15
,,369,,319,76,2407,2776,Wayanad,2020-8-15
3,1297,368,986,308,31,3255,3623,Wayanad,2020-8-22
5,2716,657,2035,676,71,2801,3458,Wayanad,2020-9-22
,,0,,0,0,433,433,Wayanad,2020-3-18
5,1561,247,1320,236,26,2730,2977,Wayanad,2020-9-3
,,391,,365,32,2478,2869,Wayanad,2020-8-3
,,56,,54,8,3561,3617,Wayanad,2020-7-8
,,25,,15,3,5981,6006,Wayanad,2020-6-8
,,45,,43,5,3631,3676,Wayanad,2020-6-29
,,237,,219,81,2344,2581,Wayanad,2020-7-29
,,18,,8,3,2003,2021,Wayanad,2020-5-12
,,5,,1,2,10321,10326,Wayanad,2020-4-12
,,8,,0,1,1080,1088,Wayanad,2020-4-25
,,18,,8,0,3636,3654,Wayanad,2020-5-25
,,10,,1,4,890,900,Wayanad,2020-5-4
,,7,,3,1,10900,10907,Wayanad,2020-4-4
5,6342,672,5272,1065,64,5231,5903,Wayanad,2020-10-24
22,9763,567,8576,1165,58,9237,9804,Wayanad,2020-11-24
,,43,,39,2,3663,3706,Wayanad,2020-6-30
,,285,,205,65,2311,2596,Wayanad,2020-7-30
5,1705,289,1407,293,32,2348,2637,Wayanad,2020-9-6
5,5126,786,3974,1147,41,3701,4487,Wayanad,2020-10-13
,,413,,367,44,2470,2883,Wayanad,2020-8-6
19,8503,570,7419,1065,62,10639,11209,Wayanad,2020-11-13
4,1419,299,1158,257,50,3563,3862,Wayanad,2020-8-27
5,3216,615,2457,754,97,3132,3747,Wayanad,2020-9-27
5,1905,387,1487,413,107,2226,2613,Wayanad,2020-9-10
,,363,,311,25,2411,2774,Wayanad,2020-8-10
17,7976,646,6854,1105,49,9088,9734,Wayanad,2020-11-8
5,4519,786,3371,1143,109,3258,4044,Wayanad,2020-10-8
5,6046,702,4913,1128,100,4766,5468,Wayanad,2020-10-21
21,9468,599,8262,1185,86,10396,10995,Wayanad,2020-11-21
,,13,,0,1,825,838,Wayanad,2020-5-1
,,11,,3,0,10020,10031,Wayanad,2020-4-1
,,7,,1,1,4814,4821,Wayanad,2020-4-20
,,26,,16,2,2607,2633,Wayanad,2020-5-20
,,30,,17,7,2415,2445,Wayanad,2020-5-17
,,5,,1,0,7968,7973,Wayanad,2020-4-17
,,5,,1,1,4264,4269,Wayanad,2020-3-27
,,1,,0,0,22,23,Wayanad,2020-3-10
,,13,,10,2,4698,4711,Wayanad,2020-5-31
,,0,,0,0,9,9,Wayanad,2020-3-6
,,34,,23,8,3417,3451,Wayanad,2020-6-21
,,184,,183,16,2889,3073,Wayanad,2020-7-21
,,120,,107,16,3547,3667,Wayanad,2020-7-16
,,29,,16,3,3392,3421,Wayanad,2020-6-16
5,3786,805,2683,1098,115,3112,3917,Wayanad,2020-10-1
13,7162,614,6188,961,66,7787,8401,Wayanad,2020-11-1
22,10509,765,9014,1473,155,8148,8913,Wayanad,2020-11-28
10,6748,610,5760,978,107,6440,7050,Wayanad,2020-10-28
,,145,,153,13,3297,3442,Wayanad,2020-7-18
,,28,,17,4,3392,3420,Wayanad,2020-6-18
,,10,,1,2,780,790,Wayanad,2020-5-2
,,8,,3,5,10745,10753,Wayanad,2020-4-2
,,22,,14,8,1934,1956,Wayanad,2020-5-14
,,5,,1,0,9499,9504,Wayanad,2020-4-14
,,7,,1,3,1572,1579,Wayanad,2020-4-23
,,21,,12,4,3362,3383,Wayanad,2020-5-23
16,7758,2548,6643,1099,255,25702,28250,Wayanad,2020-11-6
5,1665,290,1377,283,41,2618,2908,Wayanad,2020-9-5
5,4250,757,3139,1106,77,3210,3967,Wayanad,2020-10-6
,,393,,343,25,2464,2857,Wayanad,2020-8-5
,,8,,1,5,6728,6736,Wayanad,2020-3-29
,,1,,0,0,9,10,Wayanad,2020-3-8
5,2067,517,1566,496,64,2423,2940,Wayanad,2020-9-13
,,331,,268,25,2441,2772,Wayanad,2020-8-13
3,1327,294,1050,274,12,3477,3771,Wayanad,2020-8-24
5,2881,657,2167,709,89,2787,3444,Wayanad,2020-9-24
,,33,,17,1,2929,2962,Wayanad,2020-5-19
,,6,,1,3,5462,5468,Wayanad,2020-4-19
,,111,,95,19,3566,3677,Wayanad,2020-7-15
,,34,,21,1,3385,3419,Wayanad,2020-6-15
,,33,,28,0,3497,3530,Wayanad,2020-6-22
,,199,,180,22,2813,3012,Wayanad,2020-7-22
,,40,,31,1,3605,3645,Wayanad,2020-7-3
,,24,,13,3,5475,5499,Wayanad,2020-6-3
19,8674,579,7528,1127,78,10891,11470,Wayanad,2020-11-14
5,5210,821,4040,1165,81,3589,4410,Wayanad,2020-10-14
5,1733,294,1452,276,22,2168,2462,Wayanad,2020-9-8
,,0,,0,0,57,57,Wayanad,2020-3-13
,,404,,342,24,2389,2793,Wayanad,2020-8-8
,,3,,0,0,1496,1499,Wayanad,2020-3-24
,,0,,0,0,7,7,Wayanad,2020-3-5
22,10153,707,8776,1355,96,8714,9421,Wayanad,2020-11-26
5,1459,293,1203,251,20,3489,3782,Wayanad,2020-8-29
5,3429,669,2573,851,106,3125,3794,Wayanad,2020-9-29
9,6457,593,5512,936,28,5774,6367,Wayanad,2020-10-26
19,8297,598,7176,1102,76,9929,10527,Wayanad,2020-11-11
5,4981,888,3749,1227,113,3689,4577,Wayanad,2020-10-11
5,1472,249,1225,242,10,2987,3236,Wayanad,2020-8-30
5,3643,747,2624,1014,128,3106,3853,Wayanad,2020-9-30
,,49,,41,12,3549,3598,Wayanad,2020-7-6
,,26,,16,4,5633,5659,Wayanad,2020-6-6
,,37,,39,6,3516,3553,Wayanad,2020-6-27
,,150,,145,29,2661,2811,Wayanad,2020-7-27
,,72,,54,11,3513,3585,Wayanad,2020-7-10
,,32,,20,11,6384,6416,Wayanad,2020-6-10
,,1,,0,1,888,889,Wayanad,2020-3-21
,,2,,0,0,215,217,Wayanad,2020-3-16
22,9660,574,8465,1173,36,9720,10294,Wayanad,2020-11-23
5,6263,698,5146,1112,79,5268,5966,Wayanad,2020-10-23
5,5776,758,4580,1191,119,3900,4658,Wayanad,2020-10-18
21,9067,547,7914,1132,77,11423,11970,Wayanad,2020-11-18
,,6,,0,2,1021,1027,Wayanad,2020-4-26
,,12,,8,2,3837,3849,Wayanad,2020-5-26
,,16,,8,6,1839,1855,Wayanad,2020-5-11
,,3,,1,1,10692,10695,Wayanad,2020-4-11
,,12,,3,4,7894,7906,Wayanad,2020-3-30
,,8,,4,2,923,931,Wayanad,2020-5-7
,,10,,3,2,11850,11860,Wayanad,2020-4-7
24,11171,815,9516,1631,114,7918,8733,Wayanad,2020-12-2
14,7326,552,6343,969,65,8159,8711,Wayanad,2020-11-3
5,3975,818,2850,1120,77,2852,3670,Wayanad,2020-10-3
3,1272,368,934,335,29,2932,3300,Wayanad,2020-8-21
5,2635,649,1974,656,57,2743,3392,Wayanad,2020-9-21
5,2250,575,1686,559,78,2395,2970,Wayanad,2020-9-16
,,373,,307,65,2294,2667,Wayanad,2020-8-16
,,309,,310,42,2444,2753,Wayanad,2020-7-31
,,430,,388,57,2491,2921,Wayanad,2020-8-7
5,1709,299,1427,277,29,2303,2602,Wayanad,2020-9-7
5,3044,629,2340,699,89,2741,3370,Wayanad,2020-9-26
4,1394,298,1114,276,35,3548,3846,Wayanad,2020-8-26
,,351,,282,41,2449,2800,Wayanad,2020-8-11
5,1957,464,1502,450,96,2304,2768,Wayanad,2020-9-11
11,6841,595,5859,971,62,6870,7465,Wayanad,2020-10-29
23,10656,749,9154,1479,66,7609,8358,Wayanad,2020-11-29
24,10896,741,9408,1464,116,8002,8743,Wayanad,2020-12-1
,,23,,11,2,2906,2929,Wayanad,2020-5-21
,,8,,1,1,3464,3472,Wayanad,2020-4-21
,,5,,1,1,8782,8787,Wayanad,2020-4-16
,,25,,17,6,2259,2284,Wayanad,2020-5-16
5,4646,804,3523,1118,128,3325,4129,Wayanad,2020-10-9
19,8026,589,6958,1049,33,9345,9934,Wayanad,2020-11-9
,,4,,1,4,2909,2913,Wayanad,2020-3-26
,,15,,7,1,4543,4558,Wayanad,2020-5-30
,,13,,0,4,807,820,Wayanad,2020-4-30
,,1,,0,0,27,28,Wayanad,2020-3-11
,,1,,0,0,9,10,Wayanad,2020-3-7
5,5914,663,4821,1088,61,4461,5124,Wayanad,2020-10-20
19,8397,602,7259,1119,50,10194,10796,Wayanad,2020-11-12
5,5016,851,3852,1159,34,3671,4522,Wayanad,2020-10-12
,,186,,180,12,3007,3193,Wayanad,2020-7-20
,,33,,23,7,3359,3392,Wayanad,2020-6-20
,,26,,19,3,3594,3620,Wayanad,2020-6-17
,,136,,131,22,3396,3532,Wayanad,2020-7-17
,,17,,9,6,4844,4861,Wayanad,2020-6-1
,,45,,40,5,3678,3723,Wayanad,2020-7-1
,,371,,313,23,2263,2634,Wayanad,2020-8-19
,,0,,0,0,4,4,Wayanad,2020-3-2
5,6429,652,5405,1019,58,5341,5993,Wayanad,2020-10-25
5,2520,625,1875,640,87,2598,3223,Wayanad,2020-9-19
,,0,,0,0,105,105,Wayanad,2020-3-14
,,4,,0,3,1436,1440,Wayanad,2020-3-23
,,19,,7,5,4373,4392,Wayanad,2020-5-29
,,11,,0,2,804,815,Wayanad,2020-4-29
,,10,,1,2,12092,12102,Wayanad,2020-4-8
,,9,,4,1,1243,1252,Wayanad,2020-5-8
21,8909,509,7838,1050,60,11767,12276,Wayanad,2020-11-17
,,28,,13,4,5662,5690,Wayanad,2020-6-4
5,5632,721,4458,1169,96,3696,4417,Wayanad,2020-10-17
,,42,,32,3,3497,3539,Wayanad,2020-7-4
,,32,,20,5,6850,6882,Wayanad,2020-6-12
,,88,,84,17,3515,3603,Wayanad,2020-7-12
,,156,,147,22,2758,2914,Wayanad,2020-7-25
,,31,,30,1,3626,3657,Wayanad,2020-6-25
,,315,,292,17,2444,2759,Wayanad,2020-8-14
5,2087,486,1642,440,50,2473,2959,Wayanad,2020-9-14
3,1307,313,1025,279,13,3353,3666,Wayanad,2020-8-23
,,368,,351,33,2496,2864,Wayanad,2020-8-2
5,1543,239,1303,235,31,2792,3031,Wayanad,2020-9-2
,,0,,0,0,545,545,Wayanad,2020-3-19
5,4115,782,3037,1073,46,2871,3653,Wayanad,2020-10-5
12,6931,585,5968,951,69,7129,7714,Wayanad,2020-10-30
,,23,,21,1,6220,6243,Wayanad,2020-6-9
,,66,,58,14,3509,3575,Wayanad,2020-7-9
27,11589,838,9752,1810,106,8657,9495,Wayanad,2020-12-4
,,166,,180,34,2531,2697,Wayanad,2020-7-28
,,41,,43,6,3584,3625,Wayanad,2020-6-28
,,6,,1,2,9906,9912,Wayanad,2020-4-13
,,17,,11,1,1953,1970,Wayanad,2020-5-13
,,18,,9,1,3550,3568,Wayanad,2020-5-24
,,7,,1,2,1171,1178,Wayanad,2020-4-24
,,8,,3,1,10898,10906,Wayanad,2020-4-5
,,12,,4,4,1154,1166,Wayanad,2020-5-5
31,5577,1960,3693,1848,185,13245,15205,Kozhikode,2020-8-31
70,21037,3377,12960,8001,548,22858,26235,Kozhikode,2020-10-2
,,143,,61,28,16214,16357,Kozhikode,2020-6-7
138,49323,2530,40588,8591,210,24286,26816,Kozhikode,2020-11-2
,,254,,135,61,18217,18471,Kozhikode,2020-7-7
,,536,,628,103,11251,11787,Kozhikode,2020-7-26
,,198,,80,53,16608,16806,Kozhikode,2020-6-26
,,180,,77,46,19029,19209,Kozhikode,2020-6-11
,,257,,176,40,15457,15714,Kozhikode,2020-7-11
169,61580,1722,54486,6918,235,23669,25391,Kozhikode,2020-11-19
115,38082,3432,27720,10241,290,27835,31267,Kozhikode,2020-10-19
204,70384,1591,64758,5414,196,24064,25655,Kozhikode,2020-12-3
,,1,,0,0,7,8,Kozhikode,2020-3-1
,,14,,0,9,5784,5798,Kozhikode,2020-3-20
,,14,,0,10,4130,4144,Kozhikode,2020-3-17
117,40978,3208,30607,10248,305,26500,29708,Kozhikode,2020-10-22
178,63593,1679,56570,6838,236,23009,24688,Kozhikode,2020-11-22
,,70,,28,25,9200,9270,Kozhikode,2020-5-27
,,58,,8,26,961,1019,Kozhikode,2020-4-27
,,17,,9,5,21222,21239,Kozhikode,2020-3-31
,,30,,7,6,17794,17824,Kozhikode,2020-4-10
,,22,,1,10,2914,2936,Kozhikode,2020-5-10
,,37,,11,13,21897,21934,Kozhikode,2020-4-6
,,18,,0,9,731,749,Kozhikode,2020-5-6
47,11635,3132,7932,3651,372,18498,21630,Kozhikode,2020-9-20
19,3527,1172,2444,1060,119,13678,14850,Kozhikode,2020-8-20
,,1348,,1482,249,13372,14720,Kozhikode,2020-8-17
47,10283,2854,7000,3231,441,17178,20032,Kozhikode,2020-9-17
85,29312,3718,18277,10944,502,28363,32081,Kozhikode,2020-10-10
152,55539,2371,47167,8213,231,25320,27691,Kozhikode,2020-11-10
,,780,,801,100,10679,11459,Kozhikode,2020-8-1
31,5732,1851,3933,1763,141,13276,15127,Kozhikode,2020-9-1
,,207,,102,22,12506,12713,Kozhikode,2020-6-19
,,446,,352,80,12349,12795,Kozhikode,2020-7-19
,,26,,7,13,21908,21934,Kozhikode,2020-4-3
125,44462,2743,35233,9098,247,25381,28124,Kozhikode,2020-10-27
,,32,,4,13,1015,1047,Kozhikode,2020-5-3
,,24,,9,4,14149,14173,Kozhikode,2020-4-15
,,35,,6,17,4497,4532,Kozhikode,2020-5-15
,,70,,18,33,7327,7397,Kozhikode,2020-5-22
,,28,,13,12,3775,3803,Kozhikode,2020-4-22
102,34438,3655,23294,11036,462,27693,31348,Kozhikode,2020-10-15
158,59148,1978,51285,7698,179,24813,26791,Kozhikode,2020-11-15
,,715,,833,109,11785,12500,Kozhikode,2020-8-4
31,6234,1703,4585,1613,233,13415,15118,Kozhikode,2020-9-4
,,39,,9,2,10615,10654,Kozhikode,2020-3-28
,,1067,,1237,104,13511,14578,Kozhikode,2020-8-12
42,8229,2163,6013,2169,332,15212,17375,Kozhikode,2020-9-12
,,6,,0,2,66,72,Kozhikode,2020-3-9
61,14482,3377,9688,4728,335,19257,22634,Kozhikode,2020-9-25
26,4377,1431,2909,1437,233,13532,14963,Kozhikode,2020-8-25
,,25,,13,6,9987,10012,Kozhikode,2020-4-18
,,33,,13,9,5914,5947,Kozhikode,2020-5-18
76,26095,3762,15364,10649,448,27093,30855,Kozhikode,2020-10-7
149,53678,2506,44926,8596,251,24219,26725,Kozhikode,2020-11-7
,,165,,94,27,20976,21141,Kozhikode,2020-6-14
,,288,,213,84,14998,15286,Kozhikode,2020-7-14
,,625,,503,103,11416,12041,Kozhikode,2020-7-23
,,201,,113,19,14831,15032,Kozhikode,2020-6-23
,,123,,48,30,12255,12378,Kozhikode,2020-6-2
,,200,,93,59,18737,18937,Kozhikode,2020-7-2
,,950,,1191,204,12930,13880,Kozhikode,2020-8-9
,,7,,0,3,476,483,Kozhikode,2020-3-12
38,7421,1841,5554,1824,303,14257,16098,Kozhikode,2020-9-9
,,43,,6,10,9937,9980,Kozhikode,2020-3-25
,,5,,0,1,16,21,Kozhikode,2020-3-4
70,17040,3092,11150,5814,324,20876,23968,Kozhikode,2020-9-28
27,5004,1774,3255,1717,264,13348,15122,Kozhikode,2020-8-28
47,10687,3010,7348,3287,484,17810,20820,Kozhikode,2020-9-18
,,4,,0,2,9,13,Kozhikode,2020-3-3
,,1316,,1437,165,13606,14922,Kozhikode,2020-8-18
,,7,,0,4,2676,2683,Kozhikode,2020-3-15
,,34,,2,20,8116,8150,Kozhikode,2020-3-22
134,47859,2539,38707,9012,327,23910,26449,Kozhikode,2020-10-31
75,23142,3612,13640,9421,516,24388,28000,Kozhikode,2020-10-4
147,51116,2585,42525,8438,310,24317,26902,Kozhikode,2020-11-4
,,53,,8,16,968,1021,Kozhikode,2020-4-28
,,80,,32,33,9795,9875,Kozhikode,2020-5-28
,,17,,1,15,2571,2588,Kozhikode,2020-5-9
,,26,,9,8,19373,19399,Kozhikode,2020-4-9
,,264,,130,51,17765,18029,Kozhikode,2020-7-5
,,131,,59,37,14989,15120,Kozhikode,2020-6-5
,,248,,178,28,14932,15180,Kozhikode,2020-7-13
,,163,,90,35,20420,20583,Kozhikode,2020-6-13
,,223,,80,37,15344,15567,Kozhikode,2020-6-24
,,672,,522,123,11458,12130,Kozhikode,2020-7-24
105,35408,3481,24448,10849,352,27944,31425,Kozhikode,2020-10-16
158,59550,1888,51841,7544,149,24464,26352,Kozhikode,2020-11-16
44,9270,2622,6570,2651,409,16618,19240,Kozhikode,2020-9-15
,,1250,,1428,177,13541,14791,Kozhikode,2020-8-15
24,3917,1286,2627,1262,248,13578,14864,Kozhikode,2020-8-22
47,12405,3392,8481,3872,382,18222,21614,Kozhikode,2020-9-22
,,8,,0,4,4945,4953,Kozhikode,2020-3-18
31,6067,1835,4313,1718,261,13182,15017,Kozhikode,2020-9-3
,,697,,778,65,11456,12153,Kozhikode,2020-8-3
,,263,,146,60,17282,17545,Kozhikode,2020-7-8
,,142,,75,21,16610,16752,Kozhikode,2020-6-8
,,184,,89,44,18888,19072,Kozhikode,2020-6-29
,,780,,754,140,9990,10770,Kozhikode,2020-7-29
,,15,,1,13,3528,3543,Kozhikode,2020-5-12
,,34,,8,17,17373,17407,Kozhikode,2020-4-12
,,58,,12,22,1135,1193,Kozhikode,2020-4-25
