active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
469,Kannur,,463,,15306,15769,,2020-7-21,64
373,Kannur,,434,,24134,24568,,2020-7-16,73
132,Kannur,,189,,13826,14015,,2020-6-16,31
4877,Kannur,11924,1241,47,14466,15707,6997,2020-10-1,133
5090,Kannur,25099,957,111,18964,19921,19894,2020-11-1,93
3214,Kannur,32173,573,154,16265,16838,28799,2020-11-28,50
5783,Kannur,23696,1017,101,18408,19425,17808,2020-10-28,26
378,Kannur,,449,,19704,20153,,2020-7-18,25
136,Kannur,,197,,13893,14090,,2020-6-18,20
2971,Kannur,34268,481,164,20735,21216,31127,2020-12-7,45
38,Kannur,,86,,2457,2543,,2020-5-2,2
56,Kannur,,100,,10201,10301,,2020-4-2,23
5,Kannur,,46,,2801,2847,,2020-5-14,11
43,Kannur,,114,,7644,7758,,2020-4-14,18
59,Kannur,,110,,2482,2592,,2020-4-23,20
55,Kannur,,130,,9207,9337,,2020-5-23,34
4643,Kannur,26682,2245,116,28625,30870,21918,2020-11-6,264
968,Kannur,4226,990,30,11373,12363,3226,2020-9-5,188
6355,Kannur,14411,1348,59,13812,15160,7994,2020-10-6,140
409,Kannur,,372,,9257,9629,,2020-8-5,53
38,Kannur,,88,,10660,10748,,2020-3-29,6
0,Kannur,,11,,43,54,,2020-3-8,0
2064,Kannur,6068,1362,35,12546,13908,3966,2020-9-13,103
455,Kannur,,403,,8661,9064,,2020-8-13,55
808,Kannur,2800,827,18,9232,10059,1972,2020-8-24,113
3151,Kannur,9042,1092,40,13386,14478,5848,2020-9-24,129
14,Kannur,,53,,7418,7471,,2020-5-19,10
48,Kannur,,106,,5881,5987,,2020-4-19,10
357,Kannur,,387,,25706,26093,,2020-7-15,29
124,Kannur,,207,,13719,13926,,2020-6-15,16
120,Kannur,,218,,16996,17214,,2020-6-22,31
510,Kannur,,541,,13523,14064,,2020-7-22,91
226,Kannur,,426,,22183,22609,,2020-7-3,42
118,Kannur,,211,,15752,15963,,2020-6-3,21
3509,Kannur,38920,480,196,12070,12550,35207,2020-12-27,41
4427,Kannur,28958,789,134,16968,17757,24392,2020-11-14,74
6206,Kannur,18033,1063,71,15059,16122,11753,2020-10-14,125
1337,Kannur,4844,1360,34,11692,13052,3471,2020-9-8,203
4,Kannur,,23,,158,181,,2020-3-13,16
418,Kannur,,362,,8962,9324,,2020-8-8,42
15,Kannur,,70,,7123,7193,,2020-3-24,15
0,Kannur,,3,,35,38,,2020-3-5,0
3224,Kannur,35919,519,181,21182,21701,32508,2020-12-15,58
3083,Kannur,31727,593,154,16374,16967,28484,2020-11-26,66
917,Kannur,3410,1060,24,10467,11527,2467,2020-8-29,165
4234,Kannur,10970,1165,47,13864,15029,6686,2020-9-29,138
5747,Kannur,22932,1061,99,17913,18974,17082,2020-10-26,79
3399,Kannur,37754,569,189,17438,18007,34158,2020-12-22,60
4692,Kannur,28009,873,132,17858,18731,23180,2020-11-11,75
6275,Kannur,17086,1103,63,15357,16460,10745,2020-10-11,141
914,Kannur,3522,1055,26,10950,12005,2580,2020-8-30,106
4571,Kannur,11489,1171,47,14501,15672,6868,2020-9-30,185
286,Kannur,,439,,23834,24273,,2020-7-6,39
127,Kannur,,201,,18031,18232,,2020-6-6,20
152,Kannur,,270,,19658,19928,,2020-6-27,35
479,Kannur,,502,,11798,12300,,2020-7-27,62
329,Kannur,,390,,24713,25103,,2020-7-10,26
124,Kannur,,181,,20518,20699,,2020-6-10,12
4,Kannur,,38,,5149,5187,,2020-3-21,16
1,Kannur,,36,,336,372,,2020-3-16,10
2941,Kannur,34912,504,171,23243,23747,31794,2020-12-10,60
3145,Kannur,30995,640,148,16067,16707,27697,2020-11-23,58
5866,Kannur,22054,1016,91,16769,17785,16093,2020-10-23,121
5896,Kannur,19921,1052,81,15694,16746,13941,2020-10-18,129
3657,Kannur,29819,705,143,16216,16921,26014,2020-11-18,82
54,Kannur,,114,,2606,2720,,2020-4-26,12
85,Kannur,,165,,10412,10577,,2020-5-26,40
3,Kannur,,38,,518,556,,2020-5-11,1
44,Kannur,,100,,7781,7881,,2020-4-11,21
49,Kannur,,92,,10812,10904,,2020-3-30,25
15,Kannur,,53,,438,491,,2020-5-7,8
46,Kannur,,92,,10469,10561,,2020-4-7,13
2949,Kannur,33048,511,157,20548,21059,29936,2020-12-2,72
3418,Kannur,37001,556,187,21678,22234,33388,2020-12-19,72
5048,Kannur,25629,919,112,19329,20248,20464,2020-11-3,100
5412,Kannur,12972,1334,53,14563,15897,7504,2020-10-3,160
717,Kannur,2519,734,17,8553,9287,1783,2020-8-21,79
3025,Kannur,8128,999,39,14121,15120,5061,2020-9-21,110
2213,Kannur,6760,1113,36,13555,14668,4508,2020-9-16,139
530,Kannur,,540,,8502,9042,,2020-8-16,77
515,Kannur,,454,,9388,9842,,2020-7-31,43
408,Kannur,,377,,9302,9679,,2020-8-7,48
1288,Kannur,4686,1217,31,11625,12842,3365,2020-9-7,207
3641,Kannur,9896,1113,40,13177,14290,6212,2020-9-26,137
937,Kannur,3078,962,19,9430,10392,2120,2020-8-26,178
489,Kannur,,415,,8316,8731,,2020-8-11,76
1847,Kannur,5627,1564,35,12263,13827,3743,2020-9-11,122
5519,Kannur,24115,1169,105,18368,19537,18487,2020-10-29,152
3232,Kannur,32450,532,154,19270,19802,29058,2020-11-29,67
3007,Kannur,32847,516,156,19224,19740,29678,2020-12-1,61
21,Kannur,,96,,8473,8569,,2020-5-21,26
54,Kannur,,102,,4263,4365,,2020-4-21,17
47,Kannur,,122,,6584,6706,,2020-4-16,15
4,Kannur,,42,,5653,5695,,2020-5-16,10
3434,Kannur,39023,459,198,10563,11022,35383,2020-12-28,59
5823,Kannur,15946,1245,59,14347,15592,10061,2020-10-9,124
4810,Kannur,27444,907,127,18082,18989,22502,2020-11-9,80
24,Kannur,,80,,9110,9190,,2020-3-26,14
113,Kannur,,205,,12286,12491,,2020-5-30,30
47,Kannur,,104,,2579,2683,,2020-4-30,16
3,Kannur,,7,,121,128,,2020-3-11,3
0,Kannur,,8,,37,45,,2020-3-7,2
3569,Kannur,30407,656,147,15833,16489,26686,2020-11-20,54
5968,Kannur,20614,996,86,16239,17235,14557,2020-10-20,93
3227,Kannur,35634,530,180,22128,22658,32221,2020-12-13,63
3020,Kannur,34475,489,164,20360,20849,31285,2020-12-8,45
4823,Kannur,28355,791,133,17662,18453,23394,2020-11-12,96
6413,Kannur,17360,1097,69,15212,16309,10875,2020-10-12,155
3405,Kannur,37452,568,187,18717,19285,33852,2020-12-21,51
417,Kannur,,426,,17310,17736,,2020-7-20,35
125,Kannur,,203,,15811,16014,,2020-6-20,30
136,Kannur,,195,,14220,14415,,2020-6-17,23
374,Kannur,,452,,21846,22298,,2020-7-17,36
108,Kannur,,197,,13100,13297,,2020-6-1,17
221,Kannur,,342,,22459,22801,,2020-7-1,60
731,Kannur,,647,,8494,9141,,2020-8-19,157
3010,Kannur,31501,603,151,16355,16958,28334,2020-11-25,63
0,Kannur,,0,,22,22,,2020-3-2,0
5673,Kannur,22758,1076,96,17826,18902,16985,2020-10-25,115
2668,Kannur,7572,991,36,14324,15315,4865,2020-9-19,143
3373,Kannur,36169,541,181,20399,20940,32608,2020-12-16,69
1,Kannur,,43,,218,261,,2020-3-14,20
15,Kannur,,72,,6409,6481,,2020-3-23,23
99,Kannur,,189,,11837,12026,,2020-5-29,21
47,Kannur,,102,,2579,2681,,2020-4-29,19
49,Kannur,,92,,9311,9403,,2020-4-8,17
5,Kannur,,50,,147,197,,2020-5-8,8
3820,Kannur,29606,686,143,16491,17177,25638,2020-11-17,65
117,Kannur,,200,,16757,16957,,2020-6-4,24
5971,Kannur,19459,1075,81,15311,16386,13404,2020-10-17,159
246,Kannur,,420,,22569,22989,,2020-7-4,35
3459,Kannur,38245,533,190,14947,15480,34588,2020-12-24,52
123,Kannur,,190,,22601,22791,,2020-6-12,29
334,Kannur,,390,,24443,24833,,2020-7-12,48
489,Kannur,,442,,12346,12788,,2020-7-25,32
144,Kannur,,266,,18326,18592,,2020-6-25,53
476,Kannur,,435,,8501,8936,,2020-8-14,69
2161,Kannur,6300,1349,35,12742,14091,4101,2020-9-14,106
3176,Kannur,8636,1165,40,13742,14907,5417,2020-9-23,173
777,Kannur,2724,810,18,8944,9754,1927,2020-8-23,170
446,Kannur,,387,,9531,9918,,2020-8-2,25
895,Kannur,3815,1030,26,10582,11612,2892,2020-9-2,118
1,Kannur,,24,,3559,3583,,2020-3-19,12
4683,Kannur,26328,19345,115,887,20232,21525,2020-11-5,86
6063,Kannur,13866,1379,57,13744,15123,7743,2020-10-5,151
5480,Kannur,24456,1018,106,18867,19885,18866,2020-10-30,101
133,Kannur,,197,,19875,20072,,2020-6-9,22
319,Kannur,,410,,25134,25544,,2020-7-9,38
3108,Kannur,32625,512,154,19124,19636,29357,2020-11-30,61
3038,Kannur,33611,492,159,21003,21495,30408,2020-12-4,69
509,Kannur,,499,,11224,11723,,2020-7-28,61
179,Kannur,,305,,20606,20911,,2020-6-28,47
43,Kannur,,110,,7687,7797,,2020-4-13,20
4,Kannur,,38,,2459,2497,,2020-5-13,9
67,Kannur,,139,,9587,9726,,2020-5-24,31
56,Kannur,,107,,2435,2542,,2020-4-24,15
49,Kannur,,87,,10343,10430,,2020-4-5,15
18,Kannur,,55,,2172,2227,,2020-5-5,4
2365,Wayanad,14428,656,39,10050,10706,12023,2020-12-18,72
239,Wayanad,1497,239,5,2984,3223,1253,2020-8-31,19
1131,Wayanad,3894,828,5,2946,3774,2758,2020-10-2,92
16,Wayanad,,24,,5831,5855,,2020-6-7,0
935,Wayanad,7208,559,13,7898,8457,6260,2020-11-2,15
41,Wayanad,,52,,3568,3620,,2020-7-7,9
175,Wayanad,,148,,2679,2827,,2020-7-26,23
34,Wayanad,,33,,3593,3626,,2020-6-26,3
20,Wayanad,,27,,6628,6655,,2020-6-11,0
65,Wayanad,,73,,3505,3578,,2020-7-11,4
1128,Wayanad,9181,547,21,11106,11653,8032,2020-11-19,57
1114,Wayanad,5827,683,5,4274,4957,4708,2020-10-19,39
1771,Wayanad,11409,834,25,8311,9145,9613,2020-12-3,100
0,Wayanad,,0,,0,0,,2020-3-1,0
0,Wayanad,,0,,736,736,,2020-3-20,0
0,Wayanad,,0,,377,377,,2020-3-17,0
1079,Wayanad,6117,690,5,4969,5659,5033,2020-10-22,58
1217,Wayanad,9621,613,21,9848,10461,8383,2020-11-22,78
2188,Wayanad,12849,666,30,11343,12009,10630,2020-12-11,27
10,Wayanad,,13,,3964,3977,,2020-5-27,1
0,Wayanad,,7,,971,978,,2020-4-27,1
3,Wayanad,,13,,8498,8511,,2020-3-31,2
1,Wayanad,,7,,10863,10870,,2020-4-10,1
7,Wayanad,,10,,1742,1752,,2020-5-10,2
3,Wayanad,,9,,11579,11588,,2020-4-6,2
4,Wayanad,,9,,778,787,,2020-5-6,1
684,Wayanad,2617,639,5,2733,3372,1928,2020-9-20,70
353,Wayanad,1246,387,3,2666,3053,890,2020-8-20,40
308,Wayanad,,387,,2374,2761,,2020-8-17,29
587,Wayanad,2357,558,5,2448,3006,1765,2020-9-17,70
1175,Wayanad,4833,848,5,3470,4318,3653,2020-10-10,137
1026,Wayanad,8138,551,19,9586,10137,7093,2020-11-10,63
2542,Wayanad,15400,725,46,9035,9760,12811,2020-12-23,115
349,Wayanad,,355,,2485,2840,,2020-8-1,51
223,Wayanad,1505,238,5,2787,3025,1277,2020-9-1,23
22,Wayanad,,31,,3212,3243,,2020-6-19,4
154,Wayanad,,177,,3119,3296,,2020-7-19,33
3,Wayanad,,7,,10835,10842,,2020-4-3,3
928,Wayanad,6560,560,9,6063,6623,5623,2020-10-27,62
1367,Wayanad,10258,688,22,8461,9149,8869,2020-11-27,43
1,Wayanad,,6,,835,841,,2020-5-3,3
2086,Wayanad,13427,631,35,10731,11362,11305,2020-12-14,48
1,Wayanad,,6,,9091,9097,,2020-4-15,2
19,Wayanad,,20,,1332,1352,,2020-5-15,2
11,Wayanad,,17,,3158,3175,,2020-5-22,0
1,Wayanad,,8,,2184,2192,,2020-4-22,1
1189,Wayanad,5353,795,5,3599,4394,4159,2020-10-15,79
1101,Wayanad,8775,538,20,11361,11899,7654,2020-11-15,59
2549,Wayanad,15892,621,47,8972,9593,13295,2020-12-26,50
370,Wayanad,,411,,2464,2875,,2020-8-4,35
292,Wayanad,1645,281,5,2611,2892,1348,2020-9-4,63
1,Wayanad,,5,,5453,5458,,2020-3-28,0
274,Wayanad,,338,,2379,2717,,2020-8-12,8
473,Wayanad,2011,490,5,2406,2896,1533,2020-9-12,59
0,Wayanad,,1,,14,15,,2020-3-9,1
704,Wayanad,2955,631,5,2755,3386,2246,2020-9-25,57
278,Wayanad,1364,297,4,3415,3712,1082,2020-8-25,38
1,Wayanad,,4,,6873,6877,,2020-4-18,3
17,Wayanad,,34,,2779,2813,,2020-5-18,7
1141,Wayanad,4388,782,5,3276,4058,3242,2020-10-7,79
1106,Wayanad,7871,660,16,8882,9542,6749,2020-11-7,72
20,Wayanad,,33,,7429,7462,,2020-6-14,6
94,Wayanad,,99,,3485,3584,,2020-7-14,14
185,Wayanad,,201,,2754,2955,,2020-7-23,11
27,Wayanad,,38,,3547,3585,,2020-6-23,6
14,Wayanad,,22,,5056,5078,,2020-6-2,6
40,Wayanad,,51,,3646,3697,,2020-7-2,7
319,Wayanad,,385,,2413,2798,,2020-8-9,33
0,Wayanad,,0,,38,38,,2020-3-12,0
328,Wayanad,1810,293,5,2082,2375,1477,2020-9-9,25
0,Wayanad,,3,,1908,1911,,2020-3-25,0
0,Wayanad,,0,,4,4,,2020-3-4,0
735,Wayanad,3260,621,5,3178,3799,2520,2020-9-28,74
269,Wayanad,1438,316,4,3467,3783,1165,2020-8-28,27
2051,Wayanad,12060,895,28,9303,10198,9980,2020-12-6,114
576,Wayanad,2425,573,5,2509,3082,1844,2020-9-18,94
0,Wayanad,,0,,4,4,,2020-3-3,0
307,Wayanad,,360,,2424,2784,,2020-8-18,42
0,Wayanad,,2,,144,146,,2020-3-15,2
0,Wayanad,,1,,1113,1114,,2020-3-22,0
1919,Wayanad,11847,833,28,9082,9915,9900,2020-12-5,91
1007,Wayanad,7076,624,13,7339,7963,6056,2020-10-31,103
1132,Wayanad,4084,826,5,2744,3570,2947,2020-10-4,90
1033,Wayanad,7477,624,14,8290,8914,6430,2020-11-4,91
0,Wayanad,,9,,842,851,,2020-4-28,4
10,Wayanad,,15,,4159,4174,,2020-5-28,4
4,Wayanad,,8,,1658,1666,,2020-5-9,2
1,Wayanad,,6,,11111,11117,,2020-4-9,1
33,Wayanad,,39,,3569,3608,,2020-7-5,5
16,Wayanad,,25,,5512,5537,,2020-6-5,3
82,Wayanad,,88,,3468,3556,,2020-7-13,19
20,Wayanad,,34,,7226,7260,,2020-6-13,4
29,Wayanad,,31,,3600,3631,,2020-6-24,3
179,Wayanad,,190,,2678,2868,,2020-7-24,21
2590,Wayanad,15824,652,47,9403,10055,13186,2020-12-25,81
1192,Wayanad,5511,735,5,3695,4430,4314,2020-10-16,55
1070,Wayanad,8812,506,21,11768,12274,7721,2020-11-16,25
472,Wayanad,2151,509,5,2436,2945,1674,2020-9-15,63
319,Wayanad,,369,,2407,2776,,2020-8-15,76
308,Wayanad,1297,368,3,3255,3623,986,2020-8-22,31
676,Wayanad,2716,657,5,2801,3458,2035,2020-9-22,71
0,Wayanad,,0,,433,433,,2020-3-18,0
236,Wayanad,1561,247,5,2730,2977,1320,2020-9-3,26
365,Wayanad,,391,,2478,2869,,2020-8-3,32
54,Wayanad,,56,,3561,3617,,2020-7-8,8
15,Wayanad,,25,,5981,6006,,2020-6-8,3
43,Wayanad,,45,,3631,3676,,2020-6-29,5
219,Wayanad,,237,,2344,2581,,2020-7-29,81
8,Wayanad,,18,,2003,2021,,2020-5-12,3
1,Wayanad,,5,,10321,10326,,2020-4-12,2
0,Wayanad,,8,,1080,1088,,2020-4-25,1
8,Wayanad,,18,,3636,3654,,2020-5-25,0
1,Wayanad,,10,,890,900,,2020-5-4,4
2340,Wayanad,14209,690,37,10158,10848,11831,2020-12-17,68
3,Wayanad,,7,,10900,10907,,2020-4-4,1
1065,Wayanad,6342,672,5,5231,5903,5272,2020-10-24,64
1165,Wayanad,9763,567,22,9237,9804,8576,2020-11-24,58
2252,Wayanad,12648,821,29,10746,11567,10366,2020-12-9,85
39,Wayanad,,43,,3663,3706,,2020-6-30,2
205,Wayanad,,285,,2311,2596,,2020-7-30,65
2487,Wayanad,14873,758,41,9631,10389,12344,2020-12-20,92
293,Wayanad,1705,289,5,2348,2637,1407,2020-9-6,32
1147,Wayanad,5126,786,5,3701,4487,3974,2020-10-13,41
367,Wayanad,,413,,2470,2883,,2020-8-6,44
1065,Wayanad,8503,570,19,10639,11209,7419,2020-11-13,62
257,Wayanad,1419,299,4,3563,3862,1158,2020-8-27,50
754,Wayanad,3216,615,5,3132,3747,2457,2020-9-27,97
413,Wayanad,1905,387,5,2226,2613,1487,2020-9-10,107
311,Wayanad,,363,,2411,2774,,2020-8-10,25
1105,Wayanad,7976,646,17,9088,9734,6854,2020-11-8,49
1143,Wayanad,4519,786,5,3258,4044,3371,2020-10-8,109
2148,Wayanad,13132,710,33,11110,11820,10950,2020-12-12,126
1128,Wayanad,6046,702,5,4766,5468,4913,2020-10-21,100
1185,Wayanad,9468,599,21,10396,10995,8262,2020-11-21,86
0,Wayanad,,13,,825,838,,2020-5-1,1
3,Wayanad,,11,,10020,10031,,2020-4-1,0
1,Wayanad,,7,,4814,4821,,2020-4-20,1
16,Wayanad,,26,,2607,2633,,2020-5-20,2
17,Wayanad,,30,,2415,2445,,2020-5-17,7
1,Wayanad,,5,,7968,7973,,2020-4-17,0
1,Wayanad,,5,,4264,4269,,2020-3-27,1
0,Wayanad,,1,,22,23,,2020-3-10,0
10,Wayanad,,13,,4698,4711,,2020-5-31,2
0,Wayanad,,0,,9,9,,2020-3-6,0
2690,Wayanad,16491,569,48,8879,9448,13752,2020-12-29,54
23,Wayanad,,34,,3417,3451,,2020-6-21,8
183,Wayanad,,184,,2889,3073,,2020-7-21,16
107,Wayanad,,120,,3547,3667,,2020-7-16,16
16,Wayanad,,29,,3392,3421,,2020-6-16,3
1098,Wayanad,3786,805,5,3112,3917,2683,2020-10-1,115
961,Wayanad,7162,614,13,7787,8401,6188,2020-11-1,66
1473,Wayanad,10509,765,22,8148,8913,9014,2020-11-28,155
978,Wayanad,6748,610,10,6440,7050,5760,2020-10-28,107
153,Wayanad,,145,,3297,3442,,2020-7-18,13
17,Wayanad,,28,,3392,3420,,2020-6-18,4
1964,Wayanad,12123,794,28,9901,10695,10130,2020-12-7,40
1,Wayanad,,10,,780,790,,2020-5-2,2
3,Wayanad,,8,,10745,10753,,2020-4-2,5
14,Wayanad,,22,,1934,1956,,2020-5-14,8
1,Wayanad,,5,,9499,9504,,2020-4-14,0
1,Wayanad,,7,,1572,1579,,2020-4-23,3
12,Wayanad,,21,,3362,3383,,2020-5-23,4
1099,Wayanad,7758,2548,16,25702,28250,6643,2020-11-6,255
283,Wayanad,1665,290,5,2618,2908,1377,2020-9-5,41
1106,Wayanad,4250,757,5,3210,3967,3139,2020-10-6,77
343,Wayanad,,393,,2464,2857,,2020-8-5,25
1,Wayanad,,8,,6728,6736,,2020-3-29,5
0,Wayanad,,1,,9,10,,2020-3-8,0
496,Wayanad,2067,517,5,2423,2940,1566,2020-9-13,64
268,Wayanad,,331,,2441,2772,,2020-8-13,25
274,Wayanad,1327,294,3,3477,3771,1050,2020-8-24,12
709,Wayanad,2881,657,5,2787,3444,2167,2020-9-24,89
17,Wayanad,,33,,2929,2962,,2020-5-19,1
1,Wayanad,,6,,5462,5468,,2020-4-19,3
95,Wayanad,,111,,3566,3677,,2020-7-15,19
21,Wayanad,,34,,3385,3419,,2020-6-15,1
28,Wayanad,,33,,3497,3530,,2020-6-22,0
180,Wayanad,,199,,2813,3012,,2020-7-22,22
31,Wayanad,,40,,3605,3645,,2020-7-3,1
13,Wayanad,,24,,5475,5499,,2020-6-3,3
2617,Wayanad,16123,598,48,8959,9557,13457,2020-12-27,51
1127,Wayanad,8674,579,19,10891,11470,7528,2020-11-14,78
1165,Wayanad,5210,821,5,3589,4410,4040,2020-10-14,81
276,Wayanad,1733,294,5,2168,2462,1452,2020-9-8,22
0,Wayanad,,0,,57,57,,2020-3-13,0
342,Wayanad,,404,,2389,2793,,2020-8-8,24
0,Wayanad,,3,,1496,1499,,2020-3-24,0
0,Wayanad,,0,,7,7,,2020-3-5,0
2204,Wayanad,13708,636,36,10890,11526,11467,2020-12-15,97
1355,Wayanad,10153,707,22,8714,9421,8776,2020-11-26,96
251,Wayanad,1459,293,5,3489,3782,1203,2020-8-29,20
851,Wayanad,3429,669,5,3125,3794,2573,2020-9-29,106
936,Wayanad,6457,593,9,5774,6367,5512,2020-10-26,28
2435,Wayanad,15140,673,45,9641,10314,12659,2020-12-22,78
1102,Wayanad,8297,598,19,9929,10527,7176,2020-11-11,76
1227,Wayanad,4981,888,5,3689,4577,3749,2020-10-11,113
242,Wayanad,1472,249,5,2987,3236,1225,2020-8-30,10
1014,Wayanad,3643,747,5,3106,3853,2624,2020-9-30,128
41,Wayanad,,49,,3549,3598,,2020-7-6,12
16,Wayanad,,26,,5633,5659,,2020-6-6,4
39,Wayanad,,37,,3516,3553,,2020-6-27,6
145,Wayanad,,150,,2661,2811,,2020-7-27,29
54,Wayanad,,72,,3513,3585,,2020-7-10,11
20,Wayanad,,32,,6384,6416,,2020-6-10,11
0,Wayanad,,1,,888,889,,2020-3-21,1
0,Wayanad,,2,,215,217,,2020-3-16,0
2251,Wayanad,12762,788,29,11428,12216,10481,2020-12-10,62
1173,Wayanad,9660,574,22,9720,10294,8465,2020-11-23,36
1112,Wayanad,6263,698,5,5268,5966,5146,2020-10-23,79
1191,Wayanad,5776,758,5,3900,4658,4580,2020-10-18,119
1132,Wayanad,9067,547,21,11423,11970,7914,2020-11-18,77
0,Wayanad,,6,,1021,1027,,2020-4-26,2
8,Wayanad,,12,,3837,3849,,2020-5-26,2
8,Wayanad,,16,,1839,1855,,2020-5-11,6
1,Wayanad,,3,,10692,10695,,2020-4-11,1
3,Wayanad,,12,,7894,7906,,2020-3-30,4
4,Wayanad,,8,,923,931,,2020-5-7,2
3,Wayanad,,10,,11850,11860,,2020-4-7,2
1631,Wayanad,11171,815,24,7918,8733,9516,2020-12-2,114
2446,Wayanad,14667,692,40,9810,10502,12180,2020-12-19,93
969,Wayanad,7326,552,14,8159,8711,6343,2020-11-3,65
1120,Wayanad,3975,818,5,2852,3670,2850,2020-10-3,77
335,Wayanad,1272,368,3,2932,3300,934,2020-8-21,29
656,Wayanad,2635,649,5,2743,3392,1974,2020-9-21,57
559,Wayanad,2250,575,5,2395,2970,1686,2020-9-16,78
307,Wayanad,,373,,2294,2667,,2020-8-16,65
310,Wayanad,,309,,2444,2753,,2020-7-31,42
388,Wayanad,,430,,2491,2921,,2020-8-7,57
277,Wayanad,1709,299,5,2303,2602,1427,2020-9-7,29
699,Wayanad,3044,629,5,2741,3370,2340,2020-9-26,89
276,Wayanad,1394,298,4,3548,3846,1114,2020-8-26,35
282,Wayanad,,351,,2449,2800,,2020-8-11,41
450,Wayanad,1957,464,5,2304,2768,1502,2020-9-11,96
971,Wayanad,6841,595,11,6870,7465,5859,2020-10-29,62
1479,Wayanad,10656,749,23,7609,8358,9154,2020-11-29,66
1464,Wayanad,10896,741,24,8002,8743,9408,2020-12-1,116
11,Wayanad,,23,,2906,2929,,2020-5-21,2
1,Wayanad,,8,,3464,3472,,2020-4-21,1
1,Wayanad,,5,,8782,8787,,2020-4-16,1
17,Wayanad,,25,,2259,2284,,2020-5-16,6
2705,Wayanad,16283,562,48,9079,9641,13529,2020-12-28,29
1118,Wayanad,4646,804,5,3325,4129,3523,2020-10-9,128
1049,Wayanad,8026,589,19,9345,9934,6958,2020-11-9,33
1,Wayanad,,4,,2909,2913,,2020-3-26,4
7,Wayanad,,15,,4543,4558,,2020-5-30,1
0,Wayanad,,13,,807,820,,2020-4-30,4
0,Wayanad,,1,,27,28,,2020-3-11,0
0,Wayanad,,1,,9,10,,2020-3-7,0
1112,Wayanad,9316,558,21,10707,11265,8183,2020-11-20,88
1088,Wayanad,5914,663,5,4461,5124,4821,2020-10-20,61
2180,Wayanad,13366,689,34,10818,11507,11151,2020-12-13,81
2122,Wayanad,12407,795,29,10445,11240,10255,2020-12-8,80
1119,Wayanad,8397,602,19,10194,10796,7259,2020-11-12,50
1159,Wayanad,5016,851,5,3671,4522,3852,2020-10-12,34
2431,Wayanad,14938,672,42,9717,10389,12464,2020-12-21,23
180,Wayanad,,186,,3007,3193,,2020-7-20,12
23,Wayanad,,33,,3359,3392,,2020-6-20,7
19,Wayanad,,26,,3594,3620,,2020-6-17,3
131,Wayanad,,136,,3396,3532,,2020-7-17,22
9,Wayanad,,17,,4844,4861,,2020-6-1,6
40,Wayanad,,45,,3678,3723,,2020-7-1,5
313,Wayanad,,371,,2263,2634,,2020-8-19,23
1333,Wayanad,10002,669,22,8816,9485,8647,2020-11-25,137
0,Wayanad,,0,,4,4,,2020-3-2,0
1019,Wayanad,6429,652,5,5341,5993,5405,2020-10-25,58
640,Wayanad,2520,625,5,2598,3223,1875,2020-9-19,87
2409,Wayanad,14069,690,37,10420,11110,11622,2020-12-16,103
0,Wayanad,,0,,105,105,,2020-3-14,0
0,Wayanad,,4,,1436,1440,,2020-3-23,3
7,Wayanad,,19,,4373,4392,,2020-5-29,5
0,Wayanad,,11,,804,815,,2020-4-29,2
1,Wayanad,,10,,12092,12102,,2020-4-8,2
4,Wayanad,,9,,1243,1252,,2020-5-8,1
1050,Wayanad,8909,509,21,11767,12276,7838,2020-11-17,60
13,Wayanad,,28,,5662,5690,,2020-6-4,4
1169,Wayanad,5632,721,5,3696,4417,4458,2020-10-17,96
32,Wayanad,,42,,3497,3539,,2020-7-4,3
2527,Wayanad,15565,676,47,9012,9688,12990,2020-12-24,56
20,Wayanad,,32,,6850,6882,,2020-6-12,5
84,Wayanad,,88,,3515,3603,,2020-7-12,17
147,Wayanad,,156,,2758,2914,,2020-7-25,22
30,Wayanad,,31,,3626,3657,,2020-6-25,1
292,Wayanad,,315,,2444,2759,,2020-8-14,17
440,Wayanad,2087,486,5,2473,2959,1642,2020-9-14,50
708,Wayanad,2775,672,5,2848,3520,2062,2020-9-23,46
279,Wayanad,1307,313,3,3353,3666,1025,2020-8-23,13
351,Wayanad,,368,,2496,2864,,2020-8-2,33
235,Wayanad,1543,239,5,2792,3031,1303,2020-9-2,31
0,Wayanad,,0,,545,545,,2020-3-19,0
1067,Wayanad,7591,8509,15,629,9138,6509,2020-11-5,68
1073,Wayanad,4115,782,5,2871,3653,3037,2020-10-5,46
951,Wayanad,6931,585,12,7129,7714,5968,2020-10-30,69
21,Wayanad,,23,,6220,6243,,2020-6-9,1
58,Wayanad,,66,,3509,3575,,2020-7-9,14
1453,Wayanad,10746,701,23,7543,8244,9270,2020-11-30,49
1810,Wayanad,11589,838,27,8657,9495,9752,2020-12-4,106
180,Wayanad,,166,,2531,2697,,2020-7-28,34
43,Wayanad,,41,,3584,3625,,2020-6-28,6
1,Wayanad,,6,,9906,9912,,2020-4-13,2
11,Wayanad,,17,,1953,1970,,2020-5-13,1
9,Wayanad,,18,,3550,3568,,2020-5-24,1
1,Wayanad,,7,,1171,1178,,2020-4-24,2
3,Wayanad,,8,,10898,10906,,2020-4-5,1
4,Wayanad,,12,,1154,1166,,2020-5-5,4
5174,Kozhikode,78871,1225,261,30541,31766,73424,2020-12-18,133
1848,Kozhikode,5577,1960,31,13245,15205,3693,2020-8-31,185
