recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
27159,147,3307,2020-11-21,648,Kannur,16132,16780,30618,85
,,43,2020-5-1,102,Kannur,2458,2560,,10
,,51,2020-4-1,98,Kannur,10782,10880,,18
,,52,2020-4-20,103,Kannur,5030,5133,,12
,,16,2020-5-20,81,Kannur,7725,7806,,37
,,6,2020-5-17,44,Kannur,6398,6442,,9
,,47,2020-4-17,127,Kannur,5640,5767,,15
,,26,2020-3-27,87,Kannur,10041,10128,,14
,,3,2020-3-10,9,Kannur,79,88,,2
,,114,2020-5-31,202,Kannur,12605,12807,,36
,,0,2020-3-6,5,Kannur,35,40,,0
35586,200,3458,2020-12-29,456,Kannur,9888,10344,39253,46
,,135,2020-6-21,219,Kannur,16554,16773,,32
,,469,2020-7-21,463,Kannur,15306,15769,,64
,,373,2020-7-16,434,Kannur,24134,24568,,73
,,132,2020-6-16,189,Kannur,13826,14015,,31
6997,47,4877,2020-10-1,1241,Kannur,14466,15707,11924,133
19894,111,5090,2020-11-1,957,Kannur,18964,19921,25099,93
28799,154,3214,2020-11-28,573,Kannur,16265,16838,32173,50
17808,101,5783,2020-10-28,1017,Kannur,18408,19425,23696,26
,,378,2020-7-18,449,Kannur,19704,20153,,25
,,136,2020-6-18,197,Kannur,13893,14090,,20
31127,164,2971,2020-12-7,481,Kannur,20735,21216,34268,45
,,38,2020-5-2,86,Kannur,2457,2543,,2
,,56,2020-4-2,100,Kannur,10201,10301,,23
,,5,2020-5-14,46,Kannur,2801,2847,,11
,,43,2020-4-14,114,Kannur,7644,7758,,18
,,59,2020-4-23,110,Kannur,2482,2592,,20
,,55,2020-5-23,130,Kannur,9207,9337,,34
37045,210,3305,2021-1-4,435,Kannur,11828,12263,40572,34
21918,116,4643,2020-11-6,2245,Kannur,28625,30870,26682,264
3226,30,968,2020-9-5,990,Kannur,11373,12363,4226,188
7994,59,6355,2020-10-6,1348,Kannur,13812,15160,14411,140
,,409,2020-8-5,372,Kannur,9257,9629,,53
,,38,2020-3-29,88,Kannur,10660,10748,,6
,,0,2020-3-8,11,Kannur,43,54,,0
3966,35,2064,2020-9-13,1362,Kannur,12546,13908,6068,103
,,455,2020-8-13,403,Kannur,8661,9064,,55
1972,18,808,2020-8-24,827,Kannur,9232,10059,2800,113
5848,40,3151,2020-9-24,1092,Kannur,13386,14478,9042,129
,,14,2020-5-19,53,Kannur,7418,7471,,10
,,48,2020-4-19,106,Kannur,5881,5987,,10
,,357,2020-7-15,387,Kannur,25706,26093,,29
,,124,2020-6-15,207,Kannur,13719,13926,,16
,,120,2020-6-22,218,Kannur,16996,17214,,31
,,510,2020-7-22,541,Kannur,13523,14064,,91
,,226,2020-7-3,426,Kannur,22183,22609,,42
,,118,2020-6-3,211,Kannur,15752,15963,,21
35207,196,3509,2020-12-27,480,Kannur,12070,12550,38920,41
24392,134,4427,2020-11-14,789,Kannur,16968,17757,28958,74
11753,71,6206,2020-10-14,1063,Kannur,15059,16122,18033,125
3471,34,1337,2020-9-8,1360,Kannur,11692,13052,4844,203
,,4,2020-3-13,23,Kannur,158,181,,16
,,418,2020-8-8,362,Kannur,8962,9324,,42
,,15,2020-3-24,70,Kannur,7123,7193,,15
,,0,2020-3-5,3,Kannur,35,38,,0
32508,181,3224,2020-12-15,519,Kannur,21182,21701,35919,58
28484,154,3083,2020-11-26,593,Kannur,16374,16967,31727,66
2467,24,917,2020-8-29,1060,Kannur,10467,11527,3410,165
6686,47,4234,2020-9-29,1165,Kannur,13864,15029,10970,138
17082,99,5747,2020-10-26,1061,Kannur,17913,18974,22932,79
34158,189,3399,2020-12-22,569,Kannur,17438,18007,37754,60
23180,132,4692,2020-11-11,873,Kannur,17858,18731,28009,75
10745,63,6275,2020-10-11,1103,Kannur,15357,16460,17086,141
2580,26,914,2020-8-30,1055,Kannur,10950,12005,3522,106
6868,47,4571,2020-9-30,1171,Kannur,14501,15672,11489,185
,,286,2020-7-6,439,Kannur,23834,24273,,39
,,127,2020-6-6,201,Kannur,18031,18232,,20
,,152,2020-6-27,270,Kannur,19658,19928,,35
,,479,2020-7-27,502,Kannur,11798,12300,,62
,,329,2020-7-10,390,Kannur,24713,25103,,26
,,124,2020-6-10,181,Kannur,20518,20699,,12
,,4,2020-3-21,38,Kannur,5149,5187,,16
,,1,2020-3-16,36,Kannur,336,372,,10
31794,171,2941,2020-12-10,504,Kannur,23243,23747,34912,60
27697,148,3145,2020-11-23,640,Kannur,16067,16707,30995,58
16093,91,5866,2020-10-23,1016,Kannur,16769,17785,22054,121
36222,205,3625,2021-1-1,444,Kannur,11949,12393,40063,58
13941,81,5896,2020-10-18,1052,Kannur,15694,16746,19921,129
26014,143,3657,2020-11-18,705,Kannur,16216,16921,29819,82
,,54,2020-4-26,114,Kannur,2606,2720,,12
,,85,2020-5-26,165,Kannur,10412,10577,,40
,,3,2020-5-11,38,Kannur,518,556,,1
,,44,2020-4-11,100,Kannur,7781,7881,,21
,,49,2020-3-30,92,Kannur,10812,10904,,25
,,15,2020-5-7,53,Kannur,438,491,,8
,,46,2020-4-7,92,Kannur,10469,10561,,13
29936,157,2949,2020-12-2,511,Kannur,20548,21059,33048,72
33388,187,3418,2020-12-19,556,Kannur,21678,22234,37001,72
20464,112,5048,2020-11-3,919,Kannur,19329,20248,25629,100
7504,53,5412,2020-10-3,1334,Kannur,14563,15897,12972,160
1783,17,717,2020-8-21,734,Kannur,8553,9287,2519,79
5061,39,3025,2020-9-21,999,Kannur,14121,15120,8128,110
4508,36,2213,2020-9-16,1113,Kannur,13555,14668,6760,139
,,530,2020-8-16,540,Kannur,8502,9042,,77
,,515,2020-7-31,454,Kannur,9388,9842,,43
,,408,2020-8-7,377,Kannur,9302,9679,,48
3365,31,1288,2020-9-7,1217,Kannur,11625,12842,4686,207
6212,40,3641,2020-9-26,1113,Kannur,13177,14290,9896,137
2120,19,937,2020-8-26,962,Kannur,9430,10392,3078,178
,,489,2020-8-11,415,Kannur,8316,8731,,76
3743,35,1847,2020-9-11,1564,Kannur,12263,13827,5627,122
18487,105,5519,2020-10-29,1169,Kannur,18368,19537,24115,152
29058,154,3232,2020-11-29,532,Kannur,19270,19802,32450,67
29678,156,3007,2020-12-1,516,Kannur,19224,19740,32847,61
,,21,2020-5-21,96,Kannur,8473,8569,,26
,,54,2020-4-21,102,Kannur,4263,4365,,17
,,47,2020-4-16,122,Kannur,6584,6706,,15
,,4,2020-5-16,42,Kannur,5653,5695,,10
35383,198,3434,2020-12-28,459,Kannur,10563,11022,39023,59
10061,59,5823,2020-10-9,1245,Kannur,14347,15592,15946,124
22502,127,4810,2020-11-9,907,Kannur,18082,18989,27444,80
,,24,2020-3-26,80,Kannur,9110,9190,,14
,,113,2020-5-30,205,Kannur,12286,12491,,30
,,47,2020-4-30,104,Kannur,2579,2683,,16
,,3,2020-3-11,7,Kannur,121,128,,3
,,0,2020-3-7,8,Kannur,37,45,,2
26686,147,3569,2020-11-20,656,Kannur,15833,16489,30407,54
14557,86,5968,2020-10-20,996,Kannur,16239,17235,20614,93
32221,180,3227,2020-12-13,530,Kannur,22128,22658,35634,63
31285,164,3020,2020-12-8,489,Kannur,20360,20849,34475,45
23394,133,4823,2020-11-12,791,Kannur,17662,18453,28355,96
10875,69,6413,2020-10-12,1097,Kannur,15212,16309,17360,155
33852,187,3405,2020-12-21,568,Kannur,18717,19285,37452,51
,,417,2020-7-20,426,Kannur,17310,17736,,35
,,125,2020-6-20,203,Kannur,15811,16014,,30
,,136,2020-6-17,195,Kannur,14220,14415,,23
,,374,2020-7-17,452,Kannur,21846,22298,,36
,,108,2020-6-1,197,Kannur,13100,13297,,17
,,221,2020-7-1,342,Kannur,22459,22801,,60
,,731,2020-8-19,647,Kannur,8494,9141,,157
28334,151,3010,2020-11-25,603,Kannur,16355,16958,31501,63
,,0,2020-3-2,0,Kannur,22,22,,0
16985,96,5673,2020-10-25,1076,Kannur,17826,18902,22758,115
4865,36,2668,2020-9-19,991,Kannur,14324,15315,7572,143
32608,181,3373,2020-12-16,541,Kannur,20399,20940,36169,69
,,1,2020-3-14,43,Kannur,218,261,,20
,,15,2020-3-23,72,Kannur,6409,6481,,23
,,99,2020-5-29,189,Kannur,11837,12026,,21
,,47,2020-4-29,102,Kannur,2579,2681,,19
,,49,2020-4-8,92,Kannur,9311,9403,,17
,,5,2020-5-8,50,Kannur,147,197,,8
25638,143,3820,2020-11-17,686,Kannur,16491,17177,29606,65
,,117,2020-6-4,200,Kannur,16757,16957,,24
13404,81,5971,2020-10-17,1075,Kannur,15311,16386,19459,159
,,246,2020-7-4,420,Kannur,22569,22989,,35
34588,190,3459,2020-12-24,533,Kannur,14947,15480,38245,52
,,123,2020-6-12,190,Kannur,22601,22791,,29
,,334,2020-7-12,390,Kannur,24443,24833,,48
,,489,2020-7-25,442,Kannur,12346,12788,,32
,,144,2020-6-25,266,Kannur,18326,18592,,53
,,476,2020-8-14,435,Kannur,8501,8936,,69
4101,35,2161,2020-9-14,1349,Kannur,12742,14091,6300,106
36009,203,3575,2020-12-31,455,Kannur,11171,11626,39797,62
5417,40,3176,2020-9-23,1165,Kannur,13742,14907,8636,173
1927,18,777,2020-8-23,810,Kannur,8944,9754,2724,170
,,446,2020-8-2,387,Kannur,9531,9918,,25
2892,26,895,2020-9-2,1030,Kannur,10582,11612,3815,118
,,1,2020-3-19,24,Kannur,3559,3583,,12
21525,115,4683,2020-11-5,19345,Kannur,887,20232,26328,86
7743,57,6063,2020-10-5,1379,Kannur,13744,15123,13866,151
36799,208,3420,2021-1-3,466,Kannur,11813,12279,40439,47
18866,106,5480,2020-10-30,1018,Kannur,18867,19885,24456,101
,,133,2020-6-9,197,Kannur,19875,20072,,22
,,319,2020-7-9,410,Kannur,25134,25544,,38
29357,154,3108,2020-11-30,512,Kannur,19124,19636,32625,61
30408,159,3038,2020-12-4,492,Kannur,21003,21495,33611,69
,,509,2020-7-28,499,Kannur,11224,11723,,61
,,179,2020-6-28,305,Kannur,20606,20911,,47
,,43,2020-4-13,110,Kannur,7687,7797,,20
,,4,2020-5-13,38,Kannur,2459,2497,,9
,,67,2020-5-24,139,Kannur,9587,9726,,31
,,56,2020-4-24,107,Kannur,2435,2542,,15
,,49,2020-4-5,87,Kannur,10343,10430,,15
,,18,2020-5-5,55,Kannur,2172,2227,,4
12023,39,2365,2020-12-18,656,Wayanad,10050,10706,14428,72
1253,5,239,2020-8-31,239,Wayanad,2984,3223,1497,19
2758,5,1131,2020-10-2,828,Wayanad,2946,3774,3894,92
,,16,2020-6-7,24,Wayanad,5831,5855,,0
6260,13,935,2020-11-2,559,Wayanad,7898,8457,7208,15
,,41,2020-7-7,52,Wayanad,3568,3620,,9
,,175,2020-7-26,148,Wayanad,2679,2827,,23
,,34,2020-6-26,33,Wayanad,3593,3626,,3
,,20,2020-6-11,27,Wayanad,6628,6655,,0
,,65,2020-7-11,73,Wayanad,3505,3578,,4
8032,21,1128,2020-11-19,547,Wayanad,11106,11653,9181,57
4708,5,1114,2020-10-19,683,Wayanad,4274,4957,5827,39
9613,25,1771,2020-12-3,834,Wayanad,8311,9145,11409,100
,,0,2020-3-1,0,Wayanad,0,0,,0
,,0,2020-3-20,0,Wayanad,736,736,,0
,,0,2020-3-17,0,Wayanad,377,377,,0
5033,5,1079,2020-10-22,690,Wayanad,4969,5659,6117,58
8383,21,1217,2020-11-22,613,Wayanad,9848,10461,9621,78
10630,30,2188,2020-12-11,666,Wayanad,11343,12009,12849,27
,,10,2020-5-27,13,Wayanad,3964,3977,,1
,,0,2020-4-27,7,Wayanad,971,978,,1
,,3,2020-3-31,13,Wayanad,8498,8511,,2
,,1,2020-4-10,7,Wayanad,10863,10870,,1
,,7,2020-5-10,10,Wayanad,1742,1752,,2
,,3,2020-4-6,9,Wayanad,11579,11588,,2
,,4,2020-5-6,9,Wayanad,778,787,,1
1928,5,684,2020-9-20,639,Wayanad,2733,3372,2617,70
890,3,353,2020-8-20,387,Wayanad,2666,3053,1246,40
,,308,2020-8-17,387,Wayanad,2374,2761,,29
1765,5,587,2020-9-17,558,Wayanad,2448,3006,2357,70
3653,5,1175,2020-10-10,848,Wayanad,3470,4318,4833,137
7093,19,1026,2020-11-10,551,Wayanad,9586,10137,8138,63
12811,46,2542,2020-12-23,725,Wayanad,9035,9760,15400,115
,,349,2020-8-1,355,Wayanad,2485,2840,,51
1277,5,223,2020-9-1,238,Wayanad,2787,3025,1505,23
15108,53,2541,2021-1-5,349,Wayanad,8264,8613,17703,49
,,22,2020-6-19,31,Wayanad,3212,3243,,4
,,154,2020-7-19,177,Wayanad,3119,3296,,33
,,3,2020-4-3,7,Wayanad,10835,10842,,3
5623,9,928,2020-10-27,560,Wayanad,6063,6623,6560,62
8869,22,1367,2020-11-27,688,Wayanad,8461,9149,10258,43
,,1,2020-5-3,6,Wayanad,835,841,,3
11305,35,2086,2020-12-14,631,Wayanad,10731,11362,13427,48
,,1,2020-4-15,6,Wayanad,9091,9097,,2
,,19,2020-5-15,20,Wayanad,1332,1352,,2
,,11,2020-5-22,17,Wayanad,3158,3175,,0
,,1,2020-4-22,8,Wayanad,2184,2192,,1
4159,5,1189,2020-10-15,795,Wayanad,3599,4394,5353,79
7654,20,1101,2020-11-15,538,Wayanad,11361,11899,8775,59
13295,47,2549,2020-12-26,621,Wayanad,8972,9593,15892,50
,,370,2020-8-4,411,Wayanad,2464,2875,,35
1348,5,292,2020-9-4,281,Wayanad,2611,2892,1645,63
,,1,2020-3-28,5,Wayanad,5453,5458,,0
,,274,2020-8-12,338,Wayanad,2379,2717,,8
1533,5,473,2020-9-12,490,Wayanad,2406,2896,2011,59
,,0,2020-3-9,1,Wayanad,14,15,,1
2246,5,704,2020-9-25,631,Wayanad,2755,3386,2955,57
1082,4,278,2020-8-25,297,Wayanad,3415,3712,1364,38
,,1,2020-4-18,4,Wayanad,6873,6877,,3
,,17,2020-5-18,34,Wayanad,2779,2813,,7
3242,5,1141,2020-10-7,782,Wayanad,3276,4058,4388,79
6749,16,1106,2020-11-7,660,Wayanad,8882,9542,7871,72
,,20,2020-6-14,33,Wayanad,7429,7462,,6
,,94,2020-7-14,99,Wayanad,3485,3584,,14
,,185,2020-7-23,201,Wayanad,2754,2955,,11
,,27,2020-6-23,38,Wayanad,3547,3585,,6
,,14,2020-6-2,22,Wayanad,5056,5078,,6
,,40,2020-7-2,51,Wayanad,3646,3697,,7
,,319,2020-8-9,385,Wayanad,2413,2798,,33
,,0,2020-3-12,0,Wayanad,38,38,,0
1477,5,328,2020-9-9,293,Wayanad,2082,2375,1810,25
,,0,2020-3-25,3,Wayanad,1908,1911,,0
,,0,2020-3-4,0,Wayanad,4,4,,0
2520,5,735,2020-9-28,621,Wayanad,3178,3799,3260,74
1165,4,269,2020-8-28,316,Wayanad,3467,3783,1438,27
9980,28,2051,2020-12-6,895,Wayanad,9303,10198,12060,114
1844,5,576,2020-9-18,573,Wayanad,2509,3082,2425,94
,,0,2020-3-3,0,Wayanad,4,4,,0
,,307,2020-8-18,360,Wayanad,2424,2784,,42
,,0,2020-3-15,2,Wayanad,144,146,,2
,,0,2020-3-22,1,Wayanad,1113,1114,,0
9900,28,1919,2020-12-5,833,Wayanad,9082,9915,11847,91
6056,13,1007,2020-10-31,624,Wayanad,7339,7963,7076,103
2947,5,1132,2020-10-4,826,Wayanad,2744,3570,4084,90
6430,14,1033,2020-11-4,624,Wayanad,8290,8914,7477,91
,,0,2020-4-28,9,Wayanad,842,851,,4
,,10,2020-5-28,15,Wayanad,4159,4174,,4
,,4,2020-5-9,8,Wayanad,1658,1666,,2
,,1,2020-4-9,6,Wayanad,11111,11117,,1
13969,48,2740,2020-12-30,551,Wayanad,8518,9069,16758,50
,,33,2020-7-5,39,Wayanad,3569,3608,,5
,,16,2020-6-5,25,Wayanad,5512,5537,,3
,,82,2020-7-13,88,Wayanad,3468,3556,,19
,,20,2020-6-13,34,Wayanad,7226,7260,,4
,,29,2020-6-24,31,Wayanad,3600,3631,,3
,,179,2020-7-24,190,Wayanad,2678,2868,,21
13186,47,2590,2020-12-25,652,Wayanad,9403,10055,15824,81
4314,5,1192,2020-10-16,735,Wayanad,3695,4430,5511,55
7721,21,1070,2020-11-16,506,Wayanad,11768,12274,8812,25
1674,5,472,2020-9-15,509,Wayanad,2436,2945,2151,63
,,319,2020-8-15,369,Wayanad,2407,2776,,76
986,3,308,2020-8-22,368,Wayanad,3255,3623,1297,31
2035,5,676,2020-9-22,657,Wayanad,2801,3458,2716,71
,,0,2020-3-18,0,Wayanad,433,433,,0
1320,5,236,2020-9-3,247,Wayanad,2730,2977,1561,26
,,365,2020-8-3,391,Wayanad,2478,2869,,32
,,54,2020-7-8,56,Wayanad,3561,3617,,8
,,15,2020-6-8,25,Wayanad,5981,6006,,3
,,43,2020-6-29,45,Wayanad,3631,3676,,5
,,219,2020-7-29,237,Wayanad,2344,2581,,81
,,8,2020-5-12,18,Wayanad,2003,2021,,3
,,1,2020-4-12,5,Wayanad,10321,10326,,2
,,0,2020-4-25,8,Wayanad,1080,1088,,1
,,8,2020-5-25,18,Wayanad,3636,3654,,0
,,1,2020-5-4,10,Wayanad,890,900,,4
11831,37,2340,2020-12-17,690,Wayanad,10158,10848,14209,68
,,3,2020-4-4,7,Wayanad,10900,10907,,1
5272,5,1065,2020-10-24,672,Wayanad,5231,5903,6342,64
8576,22,1165,2020-11-24,567,Wayanad,9237,9804,9763,58
14659,50,2591,2021-1-2,412,Wayanad,8221,8633,17301,39
10366,29,2252,2020-12-9,821,Wayanad,10746,11567,12648,85
,,39,2020-6-30,43,Wayanad,3663,3706,,2
,,205,2020-7-30,285,Wayanad,2311,2596,,65
12344,41,2487,2020-12-20,758,Wayanad,9631,10389,14873,92
1407,5,293,2020-9-6,289,Wayanad,2348,2637,1705,32
3974,5,1147,2020-10-13,786,Wayanad,3701,4487,5126,41
,,367,2020-8-6,413,Wayanad,2470,2883,,44
7419,19,1065,2020-11-13,570,Wayanad,10639,11209,8503,62
1158,4,257,2020-8-27,299,Wayanad,3563,3862,1419,50
2457,5,754,2020-9-27,615,Wayanad,3132,3747,3216,97
1487,5,413,2020-9-10,387,Wayanad,2226,2613,1905,107
,,311,2020-8-10,363,Wayanad,2411,2774,,25
6854,17,1105,2020-11-8,646,Wayanad,9088,9734,7976,49
3371,5,1143,2020-10-8,786,Wayanad,3258,4044,4519,109
10950,33,2148,2020-12-12,710,Wayanad,11110,11820,13132,126
4913,5,1128,2020-10-21,702,Wayanad,4766,5468,6046,100
8262,21,1185,2020-11-21,599,Wayanad,10396,10995,9468,86
,,0,2020-5-1,13,Wayanad,825,838,,1
,,3,2020-4-1,11,Wayanad,10020,10031,,0
,,1,2020-4-20,7,Wayanad,4814,4821,,1
,,16,2020-5-20,26,Wayanad,2607,2633,,2
,,17,2020-5-17,30,Wayanad,2415,2445,,7
,,1,2020-4-17,5,Wayanad,7968,7973,,0
,,1,2020-3-27,5,Wayanad,4264,4269,,1
,,0,2020-3-10,1,Wayanad,22,23,,0
,,10,2020-5-31,13,Wayanad,4698,4711,,2
,,0,2020-3-6,0,Wayanad,9,9,,0
13752,48,2690,2020-12-29,569,Wayanad,8879,9448,16491,54
,,23,2020-6-21,34,Wayanad,3417,3451,,8
,,183,2020-7-21,184,Wayanad,2889,3073,,16
,,107,2020-7-16,120,Wayanad,3547,3667,,16
,,16,2020-6-16,29,Wayanad,3392,3421,,3
2683,5,1098,2020-10-1,805,Wayanad,3112,3917,3786,115
6188,13,961,2020-11-1,614,Wayanad,7787,8401,7162,66
9014,22,1473,2020-11-28,765,Wayanad,8148,8913,10509,155
5760,10,978,2020-10-28,610,Wayanad,6440,7050,6748,107
,,153,2020-7-18,145,Wayanad,3297,3442,,13
,,17,2020-6-18,28,Wayanad,3392,3420,,4
10130,28,1964,2020-12-7,794,Wayanad,9901,10695,12123,40
,,1,2020-5-2,10,Wayanad,780,790,,2
,,3,2020-4-2,8,Wayanad,10745,10753,,5
,,14,2020-5-14,22,Wayanad,1934,1956,,8
,,1,2020-4-14,5,Wayanad,9499,9504,,0
,,1,2020-4-23,7,Wayanad,1572,1579,,3
,,12,2020-5-23,21,Wayanad,3362,3383,,4
14937,50,2540,2021-1-4,356,Wayanad,8177,8533,17528,22
6643,16,1099,2020-11-6,2548,Wayanad,25702,28250,7758,255
1377,5,283,2020-9-5,290,Wayanad,2618,2908,1665,41
3139,5,1106,2020-10-6,757,Wayanad,3210,3967,4250,77
,,343,2020-8-5,393,Wayanad,2464,2857,,25
,,1,2020-3-29,8,Wayanad,6728,6736,,5
,,0,2020-3-8,1,Wayanad,9,10,,0
1566,5,496,2020-9-13,517,Wayanad,2423,2940,2067,64
,,268,2020-8-13,331,Wayanad,2441,2772,,25
1050,3,274,2020-8-24,294,Wayanad,3477,3771,1327,12
2167,5,709,2020-9-24,657,Wayanad,2787,3444,2881,89
,,17,2020-5-19,33,Wayanad,2929,2962,,1
,,1,2020-4-19,6,Wayanad,5462,5468,,3
,,95,2020-7-15,111,Wayanad,3566,3677,,19
,,21,2020-6-15,34,Wayanad,3385,3419,,1
,,28,2020-6-22,33,Wayanad,3497,3530,,0
,,180,2020-7-22,199,Wayanad,2813,3012,,22
,,31,2020-7-3,40,Wayanad,3605,3645,,1
,,13,2020-6-3,24,Wayanad,5475,5499,,3
13457,48,2617,2020-12-27,598,Wayanad,8959,9557,16123,51
7528,19,1127,2020-11-14,579,Wayanad,10891,11470,8674,78
4040,5,1165,2020-10-14,821,Wayanad,3589,4410,5210,81
1452,5,276,2020-9-8,294,Wayanad,2168,2462,1733,22
,,0,2020-3-13,0,Wayanad,57,57,,0
,,342,2020-8-8,404,Wayanad,2389,2793,,24
,,0,2020-3-24,3,Wayanad,1496,1499,,0
,,0,2020-3-5,0,Wayanad,7,7,,0
11467,36,2204,2020-12-15,636,Wayanad,10890,11526,13708,97
8776,22,1355,2020-11-26,707,Wayanad,8714,9421,10153,96
1203,5,251,2020-8-29,293,Wayanad,3489,3782,1459,20
2573,5,851,2020-9-29,669,Wayanad,3125,3794,3429,106
5512,9,936,2020-10-26,593,Wayanad,5774,6367,6457,28
12659,45,2435,2020-12-22,673,Wayanad,9641,10314,15140,78
7176,19,1102,2020-11-11,598,Wayanad,9929,10527,8297,76
3749,5,1227,2020-10-11,888,Wayanad,3689,4577,4981,113
1225,5,242,2020-8-30,249,Wayanad,2987,3236,1472,10
2624,5,1014,2020-9-30,747,Wayanad,3106,3853,3643,128
,,41,2020-7-6,49,Wayanad,3549,3598,,12
,,16,2020-6-6,26,Wayanad,5633,5659,,4
,,39,2020-6-27,37,Wayanad,3516,3553,,6
,,145,2020-7-27,150,Wayanad,2661,2811,,29
,,54,2020-7-10,72,Wayanad,3513,3585,,11
,,20,2020-6-10,32,Wayanad,6384,6416,,11
,,0,2020-3-21,1,Wayanad,888,889,,1
,,0,2020-3-16,2,Wayanad,215,217,,0
10481,29,2251,2020-12-10,788,Wayanad,11428,12216,12762,62
8465,22,1173,2020-11-23,574,Wayanad,9720,10294,9660,36
5146,5,1112,2020-10-23,698,Wayanad,5268,5966,6263,79
14481,49,2566,2021-1-1,477,Wayanad,8614,9091,17097,40
4580,5,1191,2020-10-18,758,Wayanad,3900,4658,5776,119
7914,21,1132,2020-11-18,547,Wayanad,11423,11970,9067,77
,,0,2020-4-26,6,Wayanad,1021,1027,,2
,,8,2020-5-26,12,Wayanad,3837,3849,,2
,,8,2020-5-11,16,Wayanad,1839,1855,,6
,,1,2020-4-11,3,Wayanad,10692,10695,,1
,,3,2020-3-30,12,Wayanad,7894,7906,,4
,,4,2020-5-7,8,Wayanad,923,931,,2
,,3,2020-4-7,10,Wayanad,11850,11860,,2
9516,24,1631,2020-12-2,815,Wayanad,7918,8733,11171,114
12180,40,2446,2020-12-19,692,Wayanad,9810,10502,14667,93
6343,14,969,2020-11-3,552,Wayanad,8159,8711,7326,65
2850,5,1120,2020-10-3,818,Wayanad,2852,3670,3975,77
934,3,335,2020-8-21,368,Wayanad,2932,3300,1272,29
1974,5,656,2020-9-21,649,Wayanad,2743,3392,2635,57
1686,5,559,2020-9-16,575,Wayanad,2395,2970,2250,78
,,307,2020-8-16,373,Wayanad,2294,2667,,65
,,310,2020-7-31,309,Wayanad,2444,2753,,42
,,388,2020-8-7,430,Wayanad,2491,2921,,57
1427,5,277,2020-9-7,299,Wayanad,2303,2602,1709,29
2340,5,699,2020-9-26,629,Wayanad,2741,3370,3044,89
1114,4,276,2020-8-26,298,Wayanad,3548,3846,1394,35
,,282,2020-8-11,351,Wayanad,2449,2800,,41
1502,5,450,2020-9-11,464,Wayanad,2304,2768,1957,96
5859,11,971,2020-10-29,595,Wayanad,6870,7465,6841,62
9154,23,1479,2020-11-29,749,Wayanad,7609,8358,10656,66
9408,24,1464,2020-12-1,741,Wayanad,8002,8743,10896,116
,,11,2020-5-21,23,Wayanad,2906,2929,,2
,,1,2020-4-21,8,Wayanad,3464,3472,,1
,,1,2020-4-16,5,Wayanad,8782,8787,,1
,,17,2020-5-16,25,Wayanad,2259,2284,,6
13529,48,2705,2020-12-28,562,Wayanad,9079,9641,16283,29
3523,5,1118,2020-10-9,804,Wayanad,3325,4129,4646,128
6958,19,1049,2020-11-9,589,Wayanad,9345,9934,8026,33
,,1,2020-3-26,4,Wayanad,2909,2913,,4
,,7,2020-5-30,15,Wayanad,4543,4558,,1
,,0,2020-4-30,13,Wayanad,807,820,,4
,,0,2020-3-11,1,Wayanad,27,28,,0
,,0,2020-3-7,1,Wayanad,9,10,,0
8183,21,1112,2020-11-20,558,Wayanad,10707,11265,9316,88
4821,5,1088,2020-10-20,663,Wayanad,4461,5124,5914,61
11151,34,2180,2020-12-13,689,Wayanad,10818,11507,13366,81
10255,29,2122,2020-12-8,795,Wayanad,10445,11240,12407,80
7259,19,1119,2020-11-12,602,Wayanad,10194,10796,8397,50
3852,5,1159,2020-10-12,851,Wayanad,3671,4522,5016,34
12464,42,2431,2020-12-21,672,Wayanad,9717,10389,14938,23
,,180,2020-7-20,186,Wayanad,3007,3193,,12
,,23,2020-6-20,33,Wayanad,3359,3392,,7
,,19,2020-6-17,26,Wayanad,3594,3620,,3
,,131,2020-7-17,136,Wayanad,3396,3532,,22
,,9,2020-6-1,17,Wayanad,4844,4861,,6
,,40,2020-7-1,45,Wayanad,3678,3723,,5
,,313,2020-8-19,371,Wayanad,2263,2634,,23
8647,22,1333,2020-11-25,669,Wayanad,8816,9485,10002,137
,,0,2020-3-2,0,Wayanad,4,4,,0
5405,5,1019,2020-10-25,652,Wayanad,5341,5993,6429,58
1875,5,640,2020-9-19,625,Wayanad,2598,3223,2520,87
11622,37,2409,2020-12-16,690,Wayanad,10420,11110,14069,103
,,0,2020-3-14,0,Wayanad,105,105,,0
,,0,2020-3-23,4,Wayanad,1436,1440,,3
,,7,2020-5-29,19,Wayanad,4373,4392,,5
,,0,2020-4-29,11,Wayanad,804,815,,2
,,1,2020-4-8,10,Wayanad,12092,12102,,2
,,4,2020-5-8,9,Wayanad,1243,1252,,1
7838,21,1050,2020-11-17,509,Wayanad,11767,12276,8909,60
,,13,2020-6-4,28,Wayanad,5662,5690,,4
4458,5,1169,2020-10-17,721,Wayanad,3696,4417,5632,96
,,32,2020-7-4,42,Wayanad,3497,3539,,3
12990,47,2527,2020-12-24,676,Wayanad,9012,9688,15565,56
,,20,2020-6-12,32,Wayanad,6850,6882,,5
,,84,2020-7-12,88,Wayanad,3515,3603,,17
,,147,2020-7-25,156,Wayanad,2758,2914,,22
,,30,2020-6-25,31,Wayanad,3626,3657,,1
,,292,2020-8-14,315,Wayanad,2444,2759,,17
1642,5,440,2020-9-14,486,Wayanad,2473,2959,2087,50
