deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
,1419,6,,4,Idukki,,10,2020-4-24,1409
,3608,0,,7,Idukki,,8,2020-4-5,3600
,1596,2,,1,Idukki,,5,2020-5-5,1591
3,15034,217,4017,1466,Kottayam,2548,1245,2020-8-31,13789
,11888,1,,34,Kottayam,,30,2020-6-7,11858
,8305,9,,118,Kottayam,,114,2020-7-7,8191
,9598,86,,414,Kottayam,,371,2020-7-26,9227
,8831,4,,114,Kottayam,,95,2020-6-26,8736
,13303,1,,47,Kottayam,,41,2020-6-11,13262
,8963,8,,141,Kottayam,,122,2020-7-11,8841
,28,0,,0,Kottayam,,0,2020-3-1,28
,1867,0,,2,Kottayam,,5,2020-3-20,1862
,1246,1,,2,Kottayam,,8,2020-3-17,1238
,6664,0,,19,Kottayam,,17,2020-5-27,6647
,727,6,,17,Kottayam,,12,2020-4-27,715
,3258,0,,1,Kottayam,,4,2020-3-31,3254
,2585,1,,0,Kottayam,,1,2020-4-10,2584
,2066,0,,0,Kottayam,,0,2020-5-10,2066
,3222,3,,0,Kottayam,,3,2020-4-6,3219
,1624,0,,0,Kottayam,,6,2020-5-6,1618
8,20681,214,7661,2777,Kottayam,4876,2300,2020-9-20,18381
2,10322,202,2596,930,Kottayam,1664,793,2020-8-20,9529
,10202,107,,665,Kottayam,,598,2020-8-17,9604
3,20018,155,6899,2372,Kottayam,4524,1884,2020-9-17,18134
,9385,83,,563,Kottayam,,518,2020-8-1,8867
3,15603,88,4079,1413,Kottayam,2663,1257,2020-9-1,14346
,7479,6,,68,Kottayam,,63,2020-6-19,7416
,9361,20,,241,Kottayam,,227,2020-7-19,9134
,3251,1,,0,Kottayam,,4,2020-4-3,3247
,1721,0,,18,Kottayam,,18,2020-5-3,1703
,1824,0,,0,Kottayam,,0,2020-4-15,1824
,2692,2,,2,Kottayam,,5,2020-5-15,2687
,4949,1,,9,Kottayam,,9,2020-5-22,4940
,63,0,,0,Kottayam,,0,2020-4-22,63
,9396,44,,494,Kottayam,,484,2020-8-4,8912
3,15634,166,4562,1593,Kottayam,2966,1324,2020-9-4,14310
,3279,0,,3,Kottayam,,3,2020-3-28,3276
,9515,33,,501,Kottayam,,448,2020-8-12,9067
3,18873,204,5998,2106,Kottayam,3889,1758,2020-9-12,17115
,83,4,,0,Kottayam,,4,2020-3-9,79
12,19218,214,8911,3175,Kottayam,5724,2173,2020-9-25,17045
3,12350,90,3117,1063,Kottayam,2051,949,2020-8-25,11401
,1312,0,,0,Kottayam,,0,2020-4-18,1312
,3788,0,,4,Kottayam,,8,2020-5-18,3780
,14373,2,,50,Kottayam,,48,2020-6-14,14325
,8160,13,,171,Kottayam,,142,2020-7-14,8018
,9854,60,,390,Kottayam,,322,2020-7-23,9532
,7720,7,,93,Kottayam,,97,2020-6-23,7623
,9324,5,,19,Kottayam,,20,2020-6-2,9304
,7206,5,,117,Kottayam,,103,2020-7-2,7103
,9836,25,,486,Kottayam,,377,2020-8-9,9459
,409,0,,2,Kottayam,,11,2020-3-12,398
3,17967,147,5394,1835,Kottayam,3556,1459,2020-9-9,16508
,2688,1,,5,Kottayam,,7,2020-3-25,2681
,42,5,,0,Kottayam,,0,2020-3-4,42
16,20604,238,9939,3791,Kottayam,6132,2572,2020-9-28,18032
3,13124,193,3569,1300,Kottayam,2266,1128,2020-8-28,11996
3,19970,157,7124,2485,Kottayam,4636,1948,2020-9-18,18022
,41,0,,0,Kottayam,,0,2020-3-3,41
,9377,91,,704,Kottayam,,592,2020-8-18,8785
,873,1,,2,Kottayam,,10,2020-3-15,863
,2412,1,,2,Kottayam,,6,2020-3-22,2406
,1040,7,,18,Kottayam,,19,2020-4-28,1021
,7202,0,,22,Kottayam,,17,2020-5-28,7185
,1654,0,,0,Kottayam,,0,2020-5-9,1654
,3205,0,,0,Kottayam,,0,2020-4-9,3205
,8311,6,,121,Kottayam,,106,2020-7-5,8205
,11137,4,,31,Kottayam,,27,2020-6-5,11110
,8709,13,,151,Kottayam,,137,2020-7-13,8572
,14078,4,,48,Kottayam,,49,2020-6-13,14029
,7903,7,,96,Kottayam,,89,2020-6-24,7814
,9444,81,,371,Kottayam,,327,2020-7-24,9117
3,20171,101,6508,2232,Kottayam,4273,1814,2020-9-15,18357
,9584,110,,581,Kottayam,,568,2020-8-15,9016
2,12033,133,2836,985,Kottayam,1849,849,2020-8-22,11184
8,20051,127,7986,2852,Kottayam,5126,2264,2020-9-22,17787
,1311,0,,2,Kottayam,,7,2020-3-18,1304
3,14997,148,4384,1532,Kottayam,2849,1281,2020-9-3,13716
,8997,75,,575,Kottayam,,550,2020-8-3,8447
,8586,8,,136,Kottayam,,120,2020-7-8,8466
,12331,4,,37,Kottayam,,33,2020-6-8,12298
,7813,7,,113,Kottayam,,117,2020-6-29,7696
,9839,128,,566,Kottayam,,548,2020-7-29,9291
,1291,0,,1,Kottayam,,0,2020-5-12,1291
,2278,0,,0,Kottayam,,0,2020-4-12,2278
,536,2,,6,Kottayam,,5,2020-4-25,531
,6087,0,,12,Kottayam,,10,2020-5-25,6077
,1742,0,,6,Kottayam,,18,2020-5-4,1724
,3265,3,,0,Kottayam,,4,2020-4-4,3261
,8193,3,,110,Kottayam,,113,2020-6-30,8080
,9541,31,,546,Kottayam,,521,2020-7-30,9020
3,16630,119,4876,1656,Kottayam,3217,1347,2020-9-6,15283
,9043,57,,483,Kottayam,,456,2020-8-6,8587
3,12397,135,3443,1256,Kottayam,2184,1025,2020-8-27,11372
13,20798,226,9726,3703,Kottayam,6010,2449,2020-9-27,18349
3,18641,168,5611,1946,Kottayam,3662,1532,2020-9-10,17109
,9708,143,,474,Kottayam,,456,2020-8-10,9252
,1584,0,,18,Kottayam,,18,2020-5-1,1566
,3282,1,,1,Kottayam,,4,2020-4-1,3278
,603,0,,0,Kottayam,,0,2020-4-20,603
,4330,1,,5,Kottayam,,9,2020-5-20,4321
,3455,2,,2,Kottayam,,8,2020-5-17,3447
,1363,0,,0,Kottayam,,0,2020-4-17,1363
,3207,0,,5,Kottayam,,7,2020-3-27,3200
,92,6,,2,Kottayam,,10,2020-3-10,82
,8603,2,,22,Kottayam,,24,2020-5-31,8579
,64,1,,0,Kottayam,,0,2020-3-6,64
,8007,14,,88,Kottayam,,78,2020-6-21,7929
,9150,49,,298,Kottayam,,262,2020-7-21,8888
,9079,29,,188,Kottayam,,179,2020-7-16,8900
,6557,3,,60,Kottayam,,56,2020-6-16,6501
,9069,39,,232,Kottayam,,216,2020-7-18,8853
,7164,4,,69,Kottayam,,57,2020-6-18,7107
,1665,0,,18,Kottayam,,18,2020-5-2,1647
,3304,0,,1,Kottayam,,3,2020-4-2,3301
,1892,7,,2,Kottayam,,8,2020-5-14,1884
,2280,0,,0,Kottayam,,0,2020-4-14,2280
,157,1,,3,Kottayam,,1,2020-4-23,156
,5552,0,,10,Kottayam,,8,2020-5-23,5544
3,16289,185,4681,1591,Kottayam,3087,1374,2020-9-5,14915
,9593,26,,496,Kottayam,,457,2020-8-5,9136
,3354,0,,3,Kottayam,,3,2020-3-29,3351
,77,0,,0,Kottayam,,0,2020-3-8,77
3,19671,158,6194,2177,Kottayam,4014,1805,2020-9-13,17866
,9002,78,,538,Kottayam,,494,2020-8-13,8508
3,13133,106,3031,1044,Kottayam,1984,928,2020-8-24,12205
8,19386,162,8589,3050,Kottayam,5531,2135,2020-9-24,17251
,4021,0,,4,Kottayam,,8,2020-5-19,4013
,1069,0,,0,Kottayam,,0,2020-4-19,1069
,8783,25,,183,Kottayam,,156,2020-7-15,8627
,6199,12,,60,Kottayam,,57,2020-6-15,6142
,8511,19,,97,Kottayam,,93,2020-6-22,8418
,9543,39,,336,Kottayam,,286,2020-7-22,9257
,7585,9,,118,Kottayam,,104,2020-7-3,7481
,9799,4,,24,Kottayam,,18,2020-6-3,9781
3,17391,128,5198,1730,Kottayam,3465,1398,2020-9-8,15993
,736,2,,2,Kottayam,,11,2020-3-13,725
,9590,48,,403,Kottayam,,453,2020-8-8,9137
,2411,0,,5,Kottayam,,6,2020-3-24,2405
,59,0,,0,Kottayam,,0,2020-3-5,59
3,13725,124,3708,1319,Kottayam,2386,1136,2020-8-29,12589
18,21284,186,10275,3968,Kottayam,6289,2575,2020-9-29,18709
3,14378,138,3931,1470,Kottayam,2458,1188,2020-8-30,13190
19,21165,179,10717,4281,Kottayam,6417,2647,2020-9-30,18518
,7789,10,,116,Kottayam,,107,2020-7-6,7682
,11463,2,,33,Kottayam,,29,2020-6-6,11434
,6820,18,,120,Kottayam,,106,2020-6-27,6714
,9703,66,,459,Kottayam,,418,2020-7-27,9285
,8562,6,,132,Kottayam,,130,2020-7-10,8432
,12909,0,,44,Kottayam,,41,2020-6-10,12868
,2134,0,,2,Kottayam,,5,2020-3-21,2129
,1034,2,,2,Kottayam,,9,2020-3-16,1025
,650,1,,11,Kottayam,,6,2020-4-26,644
,6484,8,,19,Kottayam,,18,2020-5-26,6466
,1075,0,,0,Kottayam,,0,2020-5-11,1075
,2593,3,,0,Kottayam,,4,2020-4-11,2589
,3360,1,,3,Kottayam,,4,2020-3-30,3356
,1780,0,,0,Kottayam,,0,2020-5-7,1780
,3336,1,,0,Kottayam,,4,2020-4-7,3332
2,11004,121,2732,973,Kottayam,1757,819,2020-8-21,10185
8,20233,217,7817,2797,Kottayam,5012,2207,2020-9-21,18026
3,20051,156,6695,2288,Kottayam,4404,1850,2020-9-16,18201
,9871,40,,620,Kottayam,,542,2020-8-16,9329
,8961,35,,574,Kottayam,,488,2020-7-31,8473
,9330,52,,449,Kottayam,,435,2020-8-7,8895
3,16764,195,5030,1695,Kottayam,3332,1394,2020-9-7,15370
12,20104,185,9300,3401,Kottayam,5887,2192,2020-9-26,17912
3,12088,91,3254,1141,Kottayam,2110,976,2020-8-26,11112
,10105,45,,448,Kottayam,,445,2020-8-11,9660
3,19340,219,5832,2078,Kottayam,3751,1660,2020-9-11,17680
,4741,1,,7,Kottayam,,8,2020-5-21,4733
,571,0,,0,Kottayam,,0,2020-4-21,571
,1782,0,,0,Kottayam,,0,2020-4-16,1782
,3104,3,,2,Kottayam,,8,2020-5-16,3096
,2903,0,,5,Kottayam,,7,2020-3-26,2896
,8429,0,,22,Kottayam,,22,2020-5-30,8407
,1393,0,,18,Kottayam,,18,2020-4-30,1375
,243,2,,2,Kottayam,,12,2020-3-11,231
,71,0,,0,Kottayam,,0,2020-3-7,71
,9222,28,,270,Kottayam,,233,2020-7-20,8989
,7852,7,,80,Kottayam,,68,2020-6-20,7784
,6897,7,,60,Kottayam,,61,2020-6-17,6836
,8770,14,,219,Kottayam,,184,2020-7-17,8586
,8895,0,,19,Kottayam,,22,2020-6-1,8873
,8200,4,,108,Kottayam,,116,2020-7-1,8084
,9667,100,,854,Kottayam,,631,2020-8-19,9036
,35,2,,0,Kottayam,,0,2020-3-2,35
3,19927,170,7387,2629,Kottayam,4755,2003,2020-9-19,17924
,802,1,,2,Kottayam,,11,2020-3-14,791
,2499,1,,4,Kottayam,,7,2020-3-23,2492
,7965,6,,22,Kottayam,,23,2020-5-29,7942
,1256,0,,18,Kottayam,,18,2020-4-29,1238
,2552,0,,0,Kottayam,,3,2020-4-8,2549
,1792,0,,0,Kottayam,,0,2020-5-8,1792
,10690,6,,29,Kottayam,,24,2020-6-4,10666
,7870,17,,116,Kottayam,,114,2020-7-4,7756
,13737,7,,49,Kottayam,,47,2020-6-12,13690
,9272,19,,153,Kottayam,,139,2020-7-12,9133
,9273,51,,397,Kottayam,,327,2020-7-25,8946
,8222,10,,96,Kottayam,,96,2020-6-25,8126
,9305,59,,585,Kottayam,,504,2020-8-14,8801
3,20415,164,6316,2178,Kottayam,4135,1847,2020-9-14,18568
2,12342,113,2942,1019,Kottayam,1921,898,2020-8-23,11444
,9663,57,,592,Kottayam,,534,2020-8-2,9129
3,15083,66,4224,1489,Kottayam,2732,1269,2020-9-2,13814
,1596,0,,2,Kottayam,,6,2020-3-19,1590
,12613,11,,43,Kottayam,,42,2020-6-9,12571
,9030,21,,134,Kottayam,,134,2020-7-9,8896
,9460,66,,563,Kottayam,,458,2020-7-28,9002
,7390,13,,121,Kottayam,,119,2020-6-28,7271
,2278,0,,0,Kottayam,,0,2020-4-13,2278
,1598,1,,2,Kottayam,,1,2020-5-13,1597
,5861,3,,10,Kottayam,,11,2020-5-24,5850
,239,2,,3,Kottayam,,3,2020-4-24,236
,3326,0,,0,Kottayam,,2,2020-4-5,3324
,1782,0,,6,Kottayam,,6,2020-5-5,1776
15,9726,91,5770,2140,Alappuzha,3613,1994,2020-8-31,7732
,9955,6,,70,Alappuzha,,89,2020-6-7,9866
,7076,16,,210,Alappuzha,,242,2020-7-7,6834
,6406,44,,781,Alappuzha,,759,2020-7-26,5647
,7130,21,,154,Alappuzha,,166,2020-6-26,6964
,11531,8,,76,Alappuzha,,99,2020-6-11,11432
,6191,50,,326,Alappuzha,,314,2020-7-11,5877
,6,2,,0,Alappuzha,,0,2020-3-1,6
,3763,2,,0,Alappuzha,,8,2020-3-20,3755
,1107,3,,0,Alappuzha,,10,2020-3-17,1097
,5144,5,,28,Alappuzha,,28,2020-5-27,5116
,1282,0,,0,Alappuzha,,3,2020-4-27,1279
,6956,1,,1,Alappuzha,,11,2020-3-31,6945
,7046,2,,3,Alappuzha,,11,2020-4-10,7035
,1248,2,,0,Alappuzha,,6,2020-5-10,1242
,8743,3,,2,Alappuzha,,12,2020-4-6,8731
,535,0,,0,Alappuzha,,13,2020-5-6,522
19,11953,336,9899,2797,Alappuzha,7081,2456,2020-9-20,9497
10,7926,326,4002,1776,Alappuzha,2213,1632,2020-8-20,6294
,4195,29,,1350,Alappuzha,,265,2020-8-17,3930
19,11071,316,9058,2528,Alappuzha,6509,2175,2020-9-17,8896
,6683,35,,668,Alappuzha,,758,2020-8-1,5925
15,9791,135,5802,1870,Alappuzha,3915,2034,2020-9-1,7757
,6484,9,,92,Alappuzha,,108,2020-6-19,6376
,6232,47,,600,Alappuzha,,642,2020-7-19,5590
,7378,4,,1,Alappuzha,,12,2020-4-3,7366
,1283,0,,0,Alappuzha,,4,2020-5-3,1279
,6895,0,,3,Alappuzha,,10,2020-4-15,6885
,2138,1,,2,Alappuzha,,8,2020-5-15,2130
,3707,2,,7,Alappuzha,,18,2020-5-22,3689
,1818,2,,0,Alappuzha,,2,2020-4-22,1816
,6438,101,,806,Alappuzha,,789,2020-8-4,5649
15,9769,75,6154,1284,Alappuzha,4853,1333,2020-9-4,8436
,5771,5,,1,Alappuzha,,19,2020-3-28,5752
,6920,144,,1182,Alappuzha,,1182,2020-8-12,5738
19,9554,200,7671,1935,Alappuzha,5715,1801,2020-9-12,7753
,71,3,,0,Alappuzha,,6,2020-3-9,65
30,12597,446,11919,3771,Alappuzha,8114,3070,2020-9-25,9527
14,9564,77,4715,2030,Alappuzha,2669,1829,2020-8-25,7735
,4773,1,,2,Alappuzha,,6,2020-4-18,4767
,2931,3,,4,Alappuzha,,15,2020-5-18,2916
,13223,10,,95,Alappuzha,,113,2020-6-14,13110
,6404,132,,500,Alappuzha,,568,2020-7-14,5836
,6456,51,,763,Alappuzha,,708,2020-7-23,5748
,7010,17,,116,Alappuzha,,124,2020-6-23,6886
,7383,7,,48,Alappuzha,,52,2020-6-2,7331
,7149,10,,178,Alappuzha,,215,2020-7-2,6934
,6969,169,,1050,Alappuzha,,1020,2020-8-9,5949
,161,5,,0,Alappuzha,,21,2020-3-12,140
16,9120,217,7041,1740,Alappuzha,5283,1450,2020-9-9,7670
,5592,4,,1,Alappuzha,,18,2020-3-25,5574
,19,0,,0,Alappuzha,,0,2020-3-4,19
37,13817,476,13058,3913,Alappuzha,9104,3430,2020-9-28,10387
15,9514,172,5366,2305,Alappuzha,3044,2107,2020-8-28,7407
19,11451,366,9332,2656,Alappuzha,6655,2342,2020-9-18,9109
,16,0,,0,Alappuzha,,0,2020-3-3,16
,4270,26,,1410,Alappuzha,,229,2020-8-18,4041
,533,0,,0,Alappuzha,,10,2020-3-15,523
,4428,5,,0,Alappuzha,,11,2020-3-22,4417
,1353,1,,0,Alappuzha,,2,2020-4-28,1351
,5550,9,,28,Alappuzha,,37,2020-5-28,5513
,1122,2,,0,Alappuzha,,6,2020-5-9,1116
,7732,3,,3,Alappuzha,,12,2020-4-9,7720
,6960,20,,191,Alappuzha,,230,2020-7-5,6730
,8910,11,,63,Alappuzha,,73,2020-6-5,8837
,6221,54,,483,Alappuzha,,444,2020-7-13,5777
,12685,16,,98,Alappuzha,,107,2020-6-13,12578
,7016,20,,118,Alappuzha,,142,2020-6-24,6874
,6543,81,,757,Alappuzha,,750,2020-7-24,5793
19,9768,106,8368,2154,Alappuzha,6193,1905,2020-9-15,7863
,7331,113,,1267,Alappuzha,,1285,2020-8-15,6046
11,9510,155,4244,1825,Alappuzha,2406,1744,2020-8-22,7766
19,12339,108,10414,2847,Alappuzha,7546,2305,2020-9-22,10034
,1901,4,,0,Alappuzha,,8,2020-3-18,1893
15,9726,157,6048,1616,Alappuzha,4415,1696,2020-9-3,8030
,6608,40,,739,Alappuzha,,739,2020-8-3,5869
,6871,13,,208,Alappuzha,,246,2020-7-8,6625
,7362,5,,74,Alappuzha,,93,2020-6-8,7269
,7042,13,,161,Alappuzha,,201,2020-6-29,6841
,6952,82,,661,Alappuzha,,718,2020-7-29,6234
,1710,0,,0,Alappuzha,,8,2020-5-12,1702
,7185,1,,3,Alappuzha,,11,2020-4-12,7174
,1303,0,,0,Alappuzha,,3,2020-4-25,1300
,4681,7,,19,Alappuzha,,33,2020-5-25,4648
,1325,9,,0,Alappuzha,,13,2020-5-4,1312
,7979,3,,2,Alappuzha,,13,2020-4-4,7966
,7094,6,,169,Alappuzha,,204,2020-6-30,6890
,6890,36,,691,Alappuzha,,719,2020-7-30,6171
16,9705,130,6506,1567,Alappuzha,4921,1270,2020-9-6,8435
,6924,105,,920,Alappuzha,,902,2020-8-6,6022
15,9882,193,5080,2169,Alappuzha,2894,2033,2020-8-27,7849
35,13366,408,12809,4015,Alappuzha,8755,3350,2020-9-27,10016
17,9137,240,7308,1919,Alappuzha,5370,1607,2020-9-10,7530
,7190,110,,1053,Alappuzha,,1104,2020-8-10,6086
,1368,5,,0,Alappuzha,,6,2020-5-1,1362
,8049,3,,1,Alappuzha,,6,2020-4-1,8043
,2973,0,,0,Alappuzha,,5,2020-4-20,2968
,3213,5,,5,Alappuzha,,17,2020-5-20,3196
,2647,2,,2,Alappuzha,,12,2020-5-17,2635
,5341,0,,2,Alappuzha,,9,2020-4-17,5332
,5620,4,,1,Alappuzha,,20,2020-3-27,5600
,98,14,,0,Alappuzha,,20,2020-3-10,78
,6759,4,,36,Alappuzha,,46,2020-5-31,6713
,28,0,,0,Alappuzha,,1,2020-3-6,27
,6830,4,,85,Alappuzha,,111,2020-6-21,6719
,6521,54,,617,Alappuzha,,698,2020-7-21,5823
,6541,21,,528,Alappuzha,,589,2020-7-16,5952
,6232,10,,100,Alappuzha,,115,2020-6-16,6117
,6600,57,,581,Alappuzha,,632,2020-7-18,5968
,6431,3,,84,Alappuzha,,110,2020-6-18,6321
,1299,0,,0,Alappuzha,,5,2020-5-2,1294
,7108,4,,1,Alappuzha,,10,2020-4-2,7098
,2147,3,,0,Alappuzha,,7,2020-5-14,2140
,6686,1,,3,Alappuzha,,11,2020-4-14,6675
,1858,1,,0,Alappuzha,,3,2020-4-23,1855
,4098,2,,12,Alappuzha,,18,2020-5-23,4080
15,9575,105,6285,1383,Alappuzha,4885,1166,2020-9-5,8409
,6648,123,,853,Alappuzha,,857,2020-8-5,5791
,6267,7,,1,Alappuzha,,21,2020-3-29,6246
,39,0,,0,Alappuzha,,3,2020-3-8,36
19,9559,162,7923,2141,Alappuzha,5761,1792,2020-9-13,7767
,7140,100,,1185,Alappuzha,,1222,2020-8-13,5918
12,9444,224,4545,1922,Alappuzha,2609,1871,2020-8-24,7573
26,12440,487,11368,3443,Alappuzha,7896,2819,2020-9-24,9621
,3078,2,,4,Alappuzha,,16,2020-5-19,3062
,3888,1,,2,Alappuzha,,5,2020-4-19,3883
,6390,28,,520,Alappuzha,,575,2020-7-15,5815
,6144,4,,99,Alappuzha,,110,2020-6-15,6034
,6822,9,,97,Alappuzha,,116,2020-6-22,6706
,6508,49,,719,Alappuzha,,677,2020-7-22,5831
,6921,16,,196,Alappuzha,,229,2020-7-3,6692
,8045,10,,55,Alappuzha,,60,2020-6-3,7985
16,9141,75,6801,1583,Alappuzha,5200,1383,2020-9-8,7758
,265,7,,0,Alappuzha,,13,2020-3-13,252
,6580,60,,977,Alappuzha,,960,2020-8-8,5620
,5509,8,,1,Alappuzha,,19,2020-3-24,5490
,25,1,,0,Alappuzha,,0,2020-3-5,25
15,9780,185,5541,2244,Alappuzha,3280,2243,2020-8-29,7537
37,13866,244,13582,4164,Alappuzha,9377,3233,2020-9-29,10633
15,9805,174,5633,2078,Alappuzha,3538,2181,2020-8-30,7624
40,13945,510,14261,4538,Alappuzha,9679,3399,2020-9-30,10546
,7068,7,,195,Alappuzha,,232,2020-7-6,6836
,9328,12,,66,Alappuzha,,84,2020-6-6,9244
,7224,20,,161,Alappuzha,,178,2020-6-27,7046
,6606,146,,661,Alappuzha,,835,2020-7-27,5771
,6430,22,,250,Alappuzha,,272,2020-7-10,6158
,11083,12,,76,Alappuzha,,96,2020-6-10,10987
,4476,1,,0,Alappuzha,,6,2020-3-21,4470
,795,7,,0,Alappuzha,,11,2020-3-16,784
,1259,0,,0,Alappuzha,,3,2020-4-26,1256
,5046,8,,21,Alappuzha,,37,2020-5-26,5009
,1499,2,,0,Alappuzha,,8,2020-5-11,1491
,7181,2,,3,Alappuzha,,12,2020-4-11,7169
,6627,1,,1,Alappuzha,,15,2020-3-30,6612
,526,3,,0,Alappuzha,,6,2020-5-7,520
,7766,5,,1,Alappuzha,,14,2020-4-7,7752
11,8663,106,4157,1863,Alappuzha,2280,1656,2020-8-21,7007
19,12093,122,10011,2675,Alappuzha,7315,2376,2020-9-21,9717
19,10485,335,8691,2357,Alappuzha,6313,1994,2020-9-16,8491
,7588,118,,1323,Alappuzha,,1334,2020-8-16,6254
,6913,54,,700,Alappuzha,,753,2020-7-31,6160
,6949,99,,911,Alappuzha,,970,2020-8-7,5979
16,9317,219,6584,1513,Alappuzha,5053,1462,2020-9-7,7855
34,13046,544,12333,3846,Alappuzha,8449,3277,2020-9-26,9769
14,9730,166,4908,2128,Alappuzha,2764,1935,2020-8-26,7795
,6768,30,,1127,Alappuzha,,1108,2020-8-11,5660
19,9168,267,7508,1918,Alappuzha,5569,1700,2020-9-11,7468
,3512,5,,7,Alappuzha,,23,2020-5-21,3489
,2294,0,,0,Alappuzha,,0,2020-4-21,2294
,6131,2,,3,Alappuzha,,9,2020-4-16,6122
,2472,6,,2,Alappuzha,,14,2020-5-16,2458
,5791,7,,1,Alappuzha,,22,2020-3-26,5769
,6547,7,,31,Alappuzha,,44,2020-5-30,6503
,1366,0,,0,Alappuzha,,1,2020-4-30,1365
,128,1,,0,Alappuzha,,17,2020-3-11,111
,33,0,,0,Alappuzha,,3,2020-3-7,30
,6369,51,,646,Alappuzha,,651,2020-7-20,5718
,6586,21,,84,Alappuzha,,124,2020-6-20,6462
,6411,5,,85,Alappuzha,,116,2020-6-17,6295
,6567,21,,578,Alappuzha,,598,2020-7-17,5969
,7018,2,,38,Alappuzha,,47,2020-6-1,6971
,7026,8,,169,Alappuzha,,210,2020-7-1,6816
,7700,126,,1595,Alappuzha,,1458,2020-8-19,6242
,9,1,,0,Alappuzha,,0,2020-3-2,9
19,11476,271,9680,2780,Alappuzha,6879,2407,2020-9-19,9069
,523,1,,0,Alappuzha,,10,2020-3-14,513
,4840,3,,0,Alappuzha,,14,2020-3-23,4826
,6175,1,,31,Alappuzha,,38,2020-5-29,6137
,1317,0,,0,Alappuzha,,2,2020-4-29,1315
,7661,1,,3,Alappuzha,,15,2020-4-8,7646
,682,0,,0,Alappuzha,,6,2020-5-8,676
,8556,9,,63,Alappuzha,,68,2020-6-4,8488
,6888,22,,179,Alappuzha,,245,2020-7-4,6643
,12113,9,,89,Alappuzha,,98,2020-6-12,12015
,6190,89,,372,Alappuzha,,394,2020-7-12,5796
,6295,81,,785,Alappuzha,,785,2020-7-25,5510
,7200,20,,133,Alappuzha,,150,2020-6-25,7050
,7373,86,,1231,Alappuzha,,1238,2020-8-14,6135
19,9576,244,8030,2050,Alappuzha,5959,1994,2020-9-14,7582
12,9414,87,4485,2012,Alappuzha,2459,1700,2020-8-23,7714
,6505,63,,689,Alappuzha,,721,2020-8-2,5784
15,9678,32,5961,1741,Alappuzha,4203,1764,2020-9-2,7914
,2449,7,,0,Alappuzha,,10,2020-3-19,2439
,10759,4,,83,Alappuzha,,92,2020-6-9,10667
,6690,19,,224,Alappuzha,,252,2020-7-9,6438
,6641,30,,660,Alappuzha,,716,2020-7-28,5925
,7206,16,,165,Alappuzha,,190,2020-6-28,7016
,6566,1,,3,Alappuzha,,10,2020-4-13,6556
,1811,2,,0,Alappuzha,,7,2020-5-13,1804
,4349,10,,16,Alappuzha,,28,2020-5-24,4321
,1335,3,,0,Alappuzha,,6,2020-4-24,1329
,8502,8,,2,Alappuzha,,15,2020-4-5,8487
,1398,10,,0,Alappuzha,,23,2020-5-5,1375
3,5987,156,3445,1061,Pathanamthitta,2380,902,2020-8-31,5085
,9749,12,,72,Pathanamthitta,,72,2020-6-7,9677
,5223,37,,166,Pathanamthitta,,170,2020-7-7,5053
,5111,75,,399,Pathanamthitta,,284,2020-7-26,4827
,5278,30,,177,Pathanamthitta,,181,2020-6-26,5097
,11180,14,,78,Pathanamthitta,,85,2020-6-11,11095
,4899,48,,212,Pathanamthitta,,187,2020-7-11,4712
,1,2,,0,Pathanamthitta,,0,2020-3-1,1
,4570,2,,9,Pathanamthitta,,15,2020-3-20,4555
,2500,4,,9,Pathanamthitta,,22,2020-3-17,2478
,4925,4,,13,Pathanamthitta,,24,2020-5-27,4901
,385,2,,3,Pathanamthitta,,9,2020-4-27,376
,7254,2,,5,Pathanamthitta,,13,2020-3-31,7241
,6748,4,,8,Pathanamthitta,,16,2020-4-10,6732
,566,3,,0,Pathanamthitta,,6,2020-5-10,560
,7716,3,,7,Pathanamthitta,,16,2020-4-6,7700
,88,2,,0,Pathanamthitta,,6,2020-5-6,82
3,7464,220,5832,1372,Pathanamthitta,4456,1046,2020-9-20,6418
3,5390,111,2321,533,Pathanamthitta,1783,411,2020-8-20,4979
,5080,58,,313,Pathanamthitta,,304,2020-8-17,4776
3,7180,244,5320,1231,Pathanamthitta,4085,1043,2020-9-17,6137
,3963,169,,500,Pathanamthitta,,430,2020-8-1,3533
3,6106,116,3457,995,Pathanamthitta,2458,929,2020-9-1,5177
,4756,12,,115,Pathanamthitta,,114,2020-6-19,4642
,4826,38,,452,Pathanamthitta,,438,2020-7-19,4388
,8437,6,,5,Pathanamthitta,,22,2020-4-3,8415
,127,2,,1,Pathanamthitta,,5,2020-5-3,122
,5738,2,,6,Pathanamthitta,,15,2020-4-15,5723
,1873,4,,2,Pathanamthitta,,9,2020-5-15,1864
,3566,3,,7,Pathanamthitta,,20,2020-5-22,3546
,987,0,,6,Pathanamthitta,,6,2020-4-22,981
,4588,55,,472,Pathanamthitta,,460,2020-8-4,4128
3,5996,126,3733,1018,Pathanamthitta,2711,839,2020-9-4,5157
,7855,2,,9,Pathanamthitta,,20,2020-3-28,7835
,5176,23,,234,Pathanamthitta,,213,2020-8-12,4963
3,6383,93,4684,1270,Pathanamthitta,3410,1157,2020-9-12,5226
,53,2,,3,Pathanamthitta,,12,2020-3-9,41
4,7862,167,6658,1655,Pathanamthitta,4998,1172,2020-9-25,6690
