active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
4877,11924,2020-10-1,14466,6997,1241,133,15707,47,Kannur
5090,25099,2020-11-1,18964,19894,957,93,19921,111,Kannur
3214,32173,2020-11-28,16265,28799,573,50,16838,154,Kannur
5783,23696,2020-10-28,18408,17808,1017,26,19425,101,Kannur
378,,2020-7-18,19704,,449,25,20153,,Kannur
136,,2020-6-18,13893,,197,20,14090,,Kannur
2971,34268,2020-12-7,20735,31127,481,45,21216,164,Kannur
38,,2020-5-2,2457,,86,2,2543,,Kannur
56,,2020-4-2,10201,,100,23,10301,,Kannur
5,,2020-5-14,2801,,46,11,2847,,Kannur
43,,2020-4-14,7644,,114,18,7758,,Kannur
59,,2020-4-23,2482,,110,20,2592,,Kannur
55,,2020-5-23,9207,,130,34,9337,,Kannur
4643,26682,2020-11-6,28625,21918,2245,264,30870,116,Kannur
968,4226,2020-9-5,11373,3226,990,188,12363,30,Kannur
6355,14411,2020-10-6,13812,7994,1348,140,15160,59,Kannur
409,,2020-8-5,9257,,372,53,9629,,Kannur
38,,2020-3-29,10660,,88,6,10748,,Kannur
0,,2020-3-8,43,,11,0,54,,Kannur
2064,6068,2020-9-13,12546,3966,1362,103,13908,35,Kannur
455,,2020-8-13,8661,,403,55,9064,,Kannur
808,2800,2020-8-24,9232,1972,827,113,10059,18,Kannur
3151,9042,2020-9-24,13386,5848,1092,129,14478,40,Kannur
14,,2020-5-19,7418,,53,10,7471,,Kannur
48,,2020-4-19,5881,,106,10,5987,,Kannur
357,,2020-7-15,25706,,387,29,26093,,Kannur
124,,2020-6-15,13719,,207,16,13926,,Kannur
120,,2020-6-22,16996,,218,31,17214,,Kannur
510,,2020-7-22,13523,,541,91,14064,,Kannur
226,,2020-7-3,22183,,426,42,22609,,Kannur
118,,2020-6-3,15752,,211,21,15963,,Kannur
3509,38920,2020-12-27,12070,35207,480,41,12550,196,Kannur
4427,28958,2020-11-14,16968,24392,789,74,17757,134,Kannur
6206,18033,2020-10-14,15059,11753,1063,125,16122,71,Kannur
1337,4844,2020-9-8,11692,3471,1360,203,13052,34,Kannur
4,,2020-3-13,158,,23,16,181,,Kannur
418,,2020-8-8,8962,,362,42,9324,,Kannur
15,,2020-3-24,7123,,70,15,7193,,Kannur
0,,2020-3-5,35,,3,0,38,,Kannur
3224,35919,2020-12-15,21182,32508,519,58,21701,181,Kannur
3083,31727,2020-11-26,16374,28484,593,66,16967,154,Kannur
917,3410,2020-8-29,10467,2467,1060,165,11527,24,Kannur
4234,10970,2020-9-29,13864,6686,1165,138,15029,47,Kannur
5747,22932,2020-10-26,17913,17082,1061,79,18974,99,Kannur
3399,37754,2020-12-22,17438,34158,569,60,18007,189,Kannur
4692,28009,2020-11-11,17858,23180,873,75,18731,132,Kannur
6275,17086,2020-10-11,15357,10745,1103,141,16460,63,Kannur
914,3522,2020-8-30,10950,2580,1055,106,12005,26,Kannur
4571,11489,2020-9-30,14501,6868,1171,185,15672,47,Kannur
286,,2020-7-6,23834,,439,39,24273,,Kannur
127,,2020-6-6,18031,,201,20,18232,,Kannur
152,,2020-6-27,19658,,270,35,19928,,Kannur
479,,2020-7-27,11798,,502,62,12300,,Kannur
329,,2020-7-10,24713,,390,26,25103,,Kannur
124,,2020-6-10,20518,,181,12,20699,,Kannur
4,,2020-3-21,5149,,38,16,5187,,Kannur
1,,2020-3-16,336,,36,10,372,,Kannur
2941,34912,2020-12-10,23243,31794,504,60,23747,171,Kannur
3145,30995,2020-11-23,16067,27697,640,58,16707,148,Kannur
5866,22054,2020-10-23,16769,16093,1016,121,17785,91,Kannur
5896,19921,2020-10-18,15694,13941,1052,129,16746,81,Kannur
3657,29819,2020-11-18,16216,26014,705,82,16921,143,Kannur
54,,2020-4-26,2606,,114,12,2720,,Kannur
85,,2020-5-26,10412,,165,40,10577,,Kannur
3,,2020-5-11,518,,38,1,556,,Kannur
44,,2020-4-11,7781,,100,21,7881,,Kannur
49,,2020-3-30,10812,,92,25,10904,,Kannur
15,,2020-5-7,438,,53,8,491,,Kannur
46,,2020-4-7,10469,,92,13,10561,,Kannur
2949,33048,2020-12-2,20548,29936,511,72,21059,157,Kannur
3418,37001,2020-12-19,21678,33388,556,72,22234,187,Kannur
5048,25629,2020-11-3,19329,20464,919,100,20248,112,Kannur
5412,12972,2020-10-3,14563,7504,1334,160,15897,53,Kannur
717,2519,2020-8-21,8553,1783,734,79,9287,17,Kannur
3025,8128,2020-9-21,14121,5061,999,110,15120,39,Kannur
2213,6760,2020-9-16,13555,4508,1113,139,14668,36,Kannur
530,,2020-8-16,8502,,540,77,9042,,Kannur
515,,2020-7-31,9388,,454,43,9842,,Kannur
408,,2020-8-7,9302,,377,48,9679,,Kannur
1288,4686,2020-9-7,11625,3365,1217,207,12842,31,Kannur
3641,9896,2020-9-26,13177,6212,1113,137,14290,40,Kannur
937,3078,2020-8-26,9430,2120,962,178,10392,19,Kannur
489,,2020-8-11,8316,,415,76,8731,,Kannur
1847,5627,2020-9-11,12263,3743,1564,122,13827,35,Kannur
5519,24115,2020-10-29,18368,18487,1169,152,19537,105,Kannur
3232,32450,2020-11-29,19270,29058,532,67,19802,154,Kannur
3007,32847,2020-12-1,19224,29678,516,61,19740,156,Kannur
21,,2020-5-21,8473,,96,26,8569,,Kannur
54,,2020-4-21,4263,,102,17,4365,,Kannur
47,,2020-4-16,6584,,122,15,6706,,Kannur
4,,2020-5-16,5653,,42,10,5695,,Kannur
3434,39023,2020-12-28,10563,35383,459,59,11022,198,Kannur
5823,15946,2020-10-9,14347,10061,1245,124,15592,59,Kannur
4810,27444,2020-11-9,18082,22502,907,80,18989,127,Kannur
24,,2020-3-26,9110,,80,14,9190,,Kannur
113,,2020-5-30,12286,,205,30,12491,,Kannur
47,,2020-4-30,2579,,104,16,2683,,Kannur
3,,2020-3-11,121,,7,3,128,,Kannur
0,,2020-3-7,37,,8,2,45,,Kannur
3569,30407,2020-11-20,15833,26686,656,54,16489,147,Kannur
5968,20614,2020-10-20,16239,14557,996,93,17235,86,Kannur
3227,35634,2020-12-13,22128,32221,530,63,22658,180,Kannur
3020,34475,2020-12-8,20360,31285,489,45,20849,164,Kannur
4823,28355,2020-11-12,17662,23394,791,96,18453,133,Kannur
6413,17360,2020-10-12,15212,10875,1097,155,16309,69,Kannur
3405,37452,2020-12-21,18717,33852,568,51,19285,187,Kannur
417,,2020-7-20,17310,,426,35,17736,,Kannur
125,,2020-6-20,15811,,203,30,16014,,Kannur
136,,2020-6-17,14220,,195,23,14415,,Kannur
374,,2020-7-17,21846,,452,36,22298,,Kannur
108,,2020-6-1,13100,,197,17,13297,,Kannur
221,,2020-7-1,22459,,342,60,22801,,Kannur
731,,2020-8-19,8494,,647,157,9141,,Kannur
3010,31501,2020-11-25,16355,28334,603,63,16958,151,Kannur
0,,2020-3-2,22,,0,0,22,,Kannur
5673,22758,2020-10-25,17826,16985,1076,115,18902,96,Kannur
2668,7572,2020-9-19,14324,4865,991,143,15315,36,Kannur
3373,36169,2020-12-16,20399,32608,541,69,20940,181,Kannur
1,,2020-3-14,218,,43,20,261,,Kannur
15,,2020-3-23,6409,,72,23,6481,,Kannur
99,,2020-5-29,11837,,189,21,12026,,Kannur
47,,2020-4-29,2579,,102,19,2681,,Kannur
49,,2020-4-8,9311,,92,17,9403,,Kannur
5,,2020-5-8,147,,50,8,197,,Kannur
3820,29606,2020-11-17,16491,25638,686,65,17177,143,Kannur
117,,2020-6-4,16757,,200,24,16957,,Kannur
5971,19459,2020-10-17,15311,13404,1075,159,16386,81,Kannur
246,,2020-7-4,22569,,420,35,22989,,Kannur
3459,38245,2020-12-24,14947,34588,533,52,15480,190,Kannur
123,,2020-6-12,22601,,190,29,22791,,Kannur
334,,2020-7-12,24443,,390,48,24833,,Kannur
489,,2020-7-25,12346,,442,32,12788,,Kannur
144,,2020-6-25,18326,,266,53,18592,,Kannur
476,,2020-8-14,8501,,435,69,8936,,Kannur
2161,6300,2020-9-14,12742,4101,1349,106,14091,35,Kannur
3176,8636,2020-9-23,13742,5417,1165,173,14907,40,Kannur
777,2724,2020-8-23,8944,1927,810,170,9754,18,Kannur
446,,2020-8-2,9531,,387,25,9918,,Kannur
895,3815,2020-9-2,10582,2892,1030,118,11612,26,Kannur
1,,2020-3-19,3559,,24,12,3583,,Kannur
4683,26328,2020-11-5,887,21525,19345,86,20232,115,Kannur
6063,13866,2020-10-5,13744,7743,1379,151,15123,57,Kannur
5480,24456,2020-10-30,18867,18866,1018,101,19885,106,Kannur
133,,2020-6-9,19875,,197,22,20072,,Kannur
319,,2020-7-9,25134,,410,38,25544,,Kannur
3108,32625,2020-11-30,19124,29357,512,61,19636,154,Kannur
3038,33611,2020-12-4,21003,30408,492,69,21495,159,Kannur
509,,2020-7-28,11224,,499,61,11723,,Kannur
179,,2020-6-28,20606,,305,47,20911,,Kannur
43,,2020-4-13,7687,,110,20,7797,,Kannur
4,,2020-5-13,2459,,38,9,2497,,Kannur
67,,2020-5-24,9587,,139,31,9726,,Kannur
56,,2020-4-24,2435,,107,15,2542,,Kannur
49,,2020-4-5,10343,,87,15,10430,,Kannur
18,,2020-5-5,2172,,55,4,2227,,Kannur
2365,14428,2020-12-18,10050,12023,656,72,10706,39,Wayanad
239,1497,2020-8-31,2984,1253,239,19,3223,5,Wayanad
1131,3894,2020-10-2,2946,2758,828,92,3774,5,Wayanad
16,,2020-6-7,5831,,24,0,5855,,Wayanad
935,7208,2020-11-2,7898,6260,559,15,8457,13,Wayanad
41,,2020-7-7,3568,,52,9,3620,,Wayanad
175,,2020-7-26,2679,,148,23,2827,,Wayanad
34,,2020-6-26,3593,,33,3,3626,,Wayanad
20,,2020-6-11,6628,,27,0,6655,,Wayanad
65,,2020-7-11,3505,,73,4,3578,,Wayanad
1128,9181,2020-11-19,11106,8032,547,57,11653,21,Wayanad
1114,5827,2020-10-19,4274,4708,683,39,4957,5,Wayanad
1771,11409,2020-12-3,8311,9613,834,100,9145,25,Wayanad
0,,2020-3-1,0,,0,0,0,,Wayanad
0,,2020-3-20,736,,0,0,736,,Wayanad
0,,2020-3-17,377,,0,0,377,,Wayanad
1079,6117,2020-10-22,4969,5033,690,58,5659,5,Wayanad
1217,9621,2020-11-22,9848,8383,613,78,10461,21,Wayanad
2188,12849,2020-12-11,11343,10630,666,27,12009,30,Wayanad
10,,2020-5-27,3964,,13,1,3977,,Wayanad
0,,2020-4-27,971,,7,1,978,,Wayanad
3,,2020-3-31,8498,,13,2,8511,,Wayanad
1,,2020-4-10,10863,,7,1,10870,,Wayanad
7,,2020-5-10,1742,,10,2,1752,,Wayanad
3,,2020-4-6,11579,,9,2,11588,,Wayanad
4,,2020-5-6,778,,9,1,787,,Wayanad
684,2617,2020-9-20,2733,1928,639,70,3372,5,Wayanad
353,1246,2020-8-20,2666,890,387,40,3053,3,Wayanad
308,,2020-8-17,2374,,387,29,2761,,Wayanad
587,2357,2020-9-17,2448,1765,558,70,3006,5,Wayanad
1175,4833,2020-10-10,3470,3653,848,137,4318,5,Wayanad
1026,8138,2020-11-10,9586,7093,551,63,10137,19,Wayanad
2542,15400,2020-12-23,9035,12811,725,115,9760,46,Wayanad
349,,2020-8-1,2485,,355,51,2840,,Wayanad
223,1505,2020-9-1,2787,1277,238,23,3025,5,Wayanad
22,,2020-6-19,3212,,31,4,3243,,Wayanad
154,,2020-7-19,3119,,177,33,3296,,Wayanad
3,,2020-4-3,10835,,7,3,10842,,Wayanad
928,6560,2020-10-27,6063,5623,560,62,6623,9,Wayanad
1367,10258,2020-11-27,8461,8869,688,43,9149,22,Wayanad
1,,2020-5-3,835,,6,3,841,,Wayanad
2086,13427,2020-12-14,10731,11305,631,48,11362,35,Wayanad
1,,2020-4-15,9091,,6,2,9097,,Wayanad
19,,2020-5-15,1332,,20,2,1352,,Wayanad
11,,2020-5-22,3158,,17,0,3175,,Wayanad
1,,2020-4-22,2184,,8,1,2192,,Wayanad
1189,5353,2020-10-15,3599,4159,795,79,4394,5,Wayanad
1101,8775,2020-11-15,11361,7654,538,59,11899,20,Wayanad
2549,15892,2020-12-26,8972,13295,621,50,9593,47,Wayanad
370,,2020-8-4,2464,,411,35,2875,,Wayanad
292,1645,2020-9-4,2611,1348,281,63,2892,5,Wayanad
1,,2020-3-28,5453,,5,0,5458,,Wayanad
274,,2020-8-12,2379,,338,8,2717,,Wayanad
473,2011,2020-9-12,2406,1533,490,59,2896,5,Wayanad
0,,2020-3-9,14,,1,1,15,,Wayanad
704,2955,2020-9-25,2755,2246,631,57,3386,5,Wayanad
278,1364,2020-8-25,3415,1082,297,38,3712,4,Wayanad
1,,2020-4-18,6873,,4,3,6877,,Wayanad
17,,2020-5-18,2779,,34,7,2813,,Wayanad
1141,4388,2020-10-7,3276,3242,782,79,4058,5,Wayanad
1106,7871,2020-11-7,8882,6749,660,72,9542,16,Wayanad
20,,2020-6-14,7429,,33,6,7462,,Wayanad
94,,2020-7-14,3485,,99,14,3584,,Wayanad
185,,2020-7-23,2754,,201,11,2955,,Wayanad
27,,2020-6-23,3547,,38,6,3585,,Wayanad
14,,2020-6-2,5056,,22,6,5078,,Wayanad
40,,2020-7-2,3646,,51,7,3697,,Wayanad
319,,2020-8-9,2413,,385,33,2798,,Wayanad
0,,2020-3-12,38,,0,0,38,,Wayanad
328,1810,2020-9-9,2082,1477,293,25,2375,5,Wayanad
0,,2020-3-25,1908,,3,0,1911,,Wayanad
0,,2020-3-4,4,,0,0,4,,Wayanad
735,3260,2020-9-28,3178,2520,621,74,3799,5,Wayanad
269,1438,2020-8-28,3467,1165,316,27,3783,4,Wayanad
2051,12060,2020-12-6,9303,9980,895,114,10198,28,Wayanad
576,2425,2020-9-18,2509,1844,573,94,3082,5,Wayanad
0,,2020-3-3,4,,0,0,4,,Wayanad
307,,2020-8-18,2424,,360,42,2784,,Wayanad
0,,2020-3-15,144,,2,2,146,,Wayanad
0,,2020-3-22,1113,,1,0,1114,,Wayanad
1919,11847,2020-12-5,9082,9900,833,91,9915,28,Wayanad
1007,7076,2020-10-31,7339,6056,624,103,7963,13,Wayanad
1132,4084,2020-10-4,2744,2947,826,90,3570,5,Wayanad
1033,7477,2020-11-4,8290,6430,624,91,8914,14,Wayanad
0,,2020-4-28,842,,9,4,851,,Wayanad
10,,2020-5-28,4159,,15,4,4174,,Wayanad
4,,2020-5-9,1658,,8,2,1666,,Wayanad
1,,2020-4-9,11111,,6,1,11117,,Wayanad
33,,2020-7-5,3569,,39,5,3608,,Wayanad
16,,2020-6-5,5512,,25,3,5537,,Wayanad
82,,2020-7-13,3468,,88,19,3556,,Wayanad
20,,2020-6-13,7226,,34,4,7260,,Wayanad
29,,2020-6-24,3600,,31,3,3631,,Wayanad
179,,2020-7-24,2678,,190,21,2868,,Wayanad
2590,15824,2020-12-25,9403,13186,652,81,10055,47,Wayanad
1192,5511,2020-10-16,3695,4314,735,55,4430,5,Wayanad
1070,8812,2020-11-16,11768,7721,506,25,12274,21,Wayanad
472,2151,2020-9-15,2436,1674,509,63,2945,5,Wayanad
319,,2020-8-15,2407,,369,76,2776,,Wayanad
308,1297,2020-8-22,3255,986,368,31,3623,3,Wayanad
676,2716,2020-9-22,2801,2035,657,71,3458,5,Wayanad
0,,2020-3-18,433,,0,0,433,,Wayanad
236,1561,2020-9-3,2730,1320,247,26,2977,5,Wayanad
365,,2020-8-3,2478,,391,32,2869,,Wayanad
54,,2020-7-8,3561,,56,8,3617,,Wayanad
15,,2020-6-8,5981,,25,3,6006,,Wayanad
43,,2020-6-29,3631,,45,5,3676,,Wayanad
219,,2020-7-29,2344,,237,81,2581,,Wayanad
8,,2020-5-12,2003,,18,3,2021,,Wayanad
1,,2020-4-12,10321,,5,2,10326,,Wayanad
0,,2020-4-25,1080,,8,1,1088,,Wayanad
8,,2020-5-25,3636,,18,0,3654,,Wayanad
1,,2020-5-4,890,,10,4,900,,Wayanad
2340,14209,2020-12-17,10158,11831,690,68,10848,37,Wayanad
3,,2020-4-4,10900,,7,1,10907,,Wayanad
1065,6342,2020-10-24,5231,5272,672,64,5903,5,Wayanad
1165,9763,2020-11-24,9237,8576,567,58,9804,22,Wayanad
2252,12648,2020-12-9,10746,10366,821,85,11567,29,Wayanad
39,,2020-6-30,3663,,43,2,3706,,Wayanad
205,,2020-7-30,2311,,285,65,2596,,Wayanad
2487,14873,2020-12-20,9631,12344,758,92,10389,41,Wayanad
293,1705,2020-9-6,2348,1407,289,32,2637,5,Wayanad
1147,5126,2020-10-13,3701,3974,786,41,4487,5,Wayanad
367,,2020-8-6,2470,,413,44,2883,,Wayanad
1065,8503,2020-11-13,10639,7419,570,62,11209,19,Wayanad
257,1419,2020-8-27,3563,1158,299,50,3862,4,Wayanad
754,3216,2020-9-27,3132,2457,615,97,3747,5,Wayanad
413,1905,2020-9-10,2226,1487,387,107,2613,5,Wayanad
311,,2020-8-10,2411,,363,25,2774,,Wayanad
1105,7976,2020-11-8,9088,6854,646,49,9734,17,Wayanad
1143,4519,2020-10-8,3258,3371,786,109,4044,5,Wayanad
2148,13132,2020-12-12,11110,10950,710,126,11820,33,Wayanad
1128,6046,2020-10-21,4766,4913,702,100,5468,5,Wayanad
1185,9468,2020-11-21,10396,8262,599,86,10995,21,Wayanad
0,,2020-5-1,825,,13,1,838,,Wayanad
3,,2020-4-1,10020,,11,0,10031,,Wayanad
1,,2020-4-20,4814,,7,1,4821,,Wayanad
16,,2020-5-20,2607,,26,2,2633,,Wayanad
17,,2020-5-17,2415,,30,7,2445,,Wayanad
1,,2020-4-17,7968,,5,0,7973,,Wayanad
1,,2020-3-27,4264,,5,1,4269,,Wayanad
0,,2020-3-10,22,,1,0,23,,Wayanad
10,,2020-5-31,4698,,13,2,4711,,Wayanad
0,,2020-3-6,9,,0,0,9,,Wayanad
23,,2020-6-21,3417,,34,8,3451,,Wayanad
183,,2020-7-21,2889,,184,16,3073,,Wayanad
107,,2020-7-16,3547,,120,16,3667,,Wayanad
16,,2020-6-16,3392,,29,3,3421,,Wayanad
1098,3786,2020-10-1,3112,2683,805,115,3917,5,Wayanad
961,7162,2020-11-1,7787,6188,614,66,8401,13,Wayanad
1473,10509,2020-11-28,8148,9014,765,155,8913,22,Wayanad
978,6748,2020-10-28,6440,5760,610,107,7050,10,Wayanad
153,,2020-7-18,3297,,145,13,3442,,Wayanad
17,,2020-6-18,3392,,28,4,3420,,Wayanad
1964,12123,2020-12-7,9901,10130,794,40,10695,28,Wayanad
1,,2020-5-2,780,,10,2,790,,Wayanad
3,,2020-4-2,10745,,8,5,10753,,Wayanad
14,,2020-5-14,1934,,22,8,1956,,Wayanad
1,,2020-4-14,9499,,5,0,9504,,Wayanad
1,,2020-4-23,1572,,7,3,1579,,Wayanad
12,,2020-5-23,3362,,21,4,3383,,Wayanad
1099,7758,2020-11-6,25702,6643,2548,255,28250,16,Wayanad
283,1665,2020-9-5,2618,1377,290,41,2908,5,Wayanad
1106,4250,2020-10-6,3210,3139,757,77,3967,5,Wayanad
343,,2020-8-5,2464,,393,25,2857,,Wayanad
1,,2020-3-29,6728,,8,5,6736,,Wayanad
0,,2020-3-8,9,,1,0,10,,Wayanad
496,2067,2020-9-13,2423,1566,517,64,2940,5,Wayanad
268,,2020-8-13,2441,,331,25,2772,,Wayanad
274,1327,2020-8-24,3477,1050,294,12,3771,3,Wayanad
709,2881,2020-9-24,2787,2167,657,89,3444,5,Wayanad
17,,2020-5-19,2929,,33,1,2962,,Wayanad
1,,2020-4-19,5462,,6,3,5468,,Wayanad
95,,2020-7-15,3566,,111,19,3677,,Wayanad
21,,2020-6-15,3385,,34,1,3419,,Wayanad
28,,2020-6-22,3497,,33,0,3530,,Wayanad
180,,2020-7-22,2813,,199,22,3012,,Wayanad
31,,2020-7-3,3605,,40,1,3645,,Wayanad
13,,2020-6-3,5475,,24,3,5499,,Wayanad
2617,16123,2020-12-27,8959,13457,598,51,9557,48,Wayanad
1127,8674,2020-11-14,10891,7528,579,78,11470,19,Wayanad
1165,5210,2020-10-14,3589,4040,821,81,4410,5,Wayanad
276,1733,2020-9-8,2168,1452,294,22,2462,5,Wayanad
0,,2020-3-13,57,,0,0,57,,Wayanad
342,,2020-8-8,2389,,404,24,2793,,Wayanad
0,,2020-3-24,1496,,3,0,1499,,Wayanad
0,,2020-3-5,7,,0,0,7,,Wayanad
2204,13708,2020-12-15,10890,11467,636,97,11526,36,Wayanad
1355,10153,2020-11-26,8714,8776,707,96,9421,22,Wayanad
251,1459,2020-8-29,3489,1203,293,20,3782,5,Wayanad
851,3429,2020-9-29,3125,2573,669,106,3794,5,Wayanad
936,6457,2020-10-26,5774,5512,593,28,6367,9,Wayanad
2435,15140,2020-12-22,9641,12659,673,78,10314,45,Wayanad
1102,8297,2020-11-11,9929,7176,598,76,10527,19,Wayanad
1227,4981,2020-10-11,3689,3749,888,113,4577,5,Wayanad
242,1472,2020-8-30,2987,1225,249,10,3236,5,Wayanad
1014,3643,2020-9-30,3106,2624,747,128,3853,5,Wayanad
41,,2020-7-6,3549,,49,12,3598,,Wayanad
16,,2020-6-6,5633,,26,4,5659,,Wayanad
39,,2020-6-27,3516,,37,6,3553,,Wayanad
145,,2020-7-27,2661,,150,29,2811,,Wayanad
54,,2020-7-10,3513,,72,11,3585,,Wayanad
20,,2020-6-10,6384,,32,11,6416,,Wayanad
0,,2020-3-21,888,,1,1,889,,Wayanad
0,,2020-3-16,215,,2,0,217,,Wayanad
2251,12762,2020-12-10,11428,10481,788,62,12216,29,Wayanad
1173,9660,2020-11-23,9720,8465,574,36,10294,22,Wayanad
1112,6263,2020-10-23,5268,5146,698,79,5966,5,Wayanad
1191,5776,2020-10-18,3900,4580,758,119,4658,5,Wayanad
1132,9067,2020-11-18,11423,7914,547,77,11970,21,Wayanad
0,,2020-4-26,1021,,6,2,1027,,Wayanad
8,,2020-5-26,3837,,12,2,3849,,Wayanad
8,,2020-5-11,1839,,16,6,1855,,Wayanad
1,,2020-4-11,10692,,3,1,10695,,Wayanad
3,,2020-3-30,7894,,12,4,7906,,Wayanad
4,,2020-5-7,923,,8,2,931,,Wayanad
3,,2020-4-7,11850,,10,2,11860,,Wayanad
1631,11171,2020-12-2,7918,9516,815,114,8733,24,Wayanad
2446,14667,2020-12-19,9810,12180,692,93,10502,40,Wayanad
969,7326,2020-11-3,8159,6343,552,65,8711,14,Wayanad
1120,3975,2020-10-3,2852,2850,818,77,3670,5,Wayanad
335,1272,2020-8-21,2932,934,368,29,3300,3,Wayanad
656,2635,2020-9-21,2743,1974,649,57,3392,5,Wayanad
559,2250,2020-9-16,2395,1686,575,78,2970,5,Wayanad
307,,2020-8-16,2294,,373,65,2667,,Wayanad
310,,2020-7-31,2444,,309,42,2753,,Wayanad
388,,2020-8-7,2491,,430,57,2921,,Wayanad
277,1709,2020-9-7,2303,1427,299,29,2602,5,Wayanad
699,3044,2020-9-26,2741,2340,629,89,3370,5,Wayanad
276,1394,2020-8-26,3548,1114,298,35,3846,4,Wayanad
282,,2020-8-11,2449,,351,41,2800,,Wayanad
450,1957,2020-9-11,2304,1502,464,96,2768,5,Wayanad
971,6841,2020-10-29,6870,5859,595,62,7465,11,Wayanad
1479,10656,2020-11-29,7609,9154,749,66,8358,23,Wayanad
1464,10896,2020-12-1,8002,9408,741,116,8743,24,Wayanad
11,,2020-5-21,2906,,23,2,2929,,Wayanad
1,,2020-4-21,3464,,8,1,3472,,Wayanad
1,,2020-4-16,8782,,5,1,8787,,Wayanad
17,,2020-5-16,2259,,25,6,2284,,Wayanad
2705,16283,2020-12-28,9079,13529,562,29,9641,48,Wayanad
1118,4646,2020-10-9,3325,3523,804,128,4129,5,Wayanad
1049,8026,2020-11-9,9345,6958,589,33,9934,19,Wayanad
1,,2020-3-26,2909,,4,4,2913,,Wayanad
7,,2020-5-30,4543,,15,1,4558,,Wayanad
0,,2020-4-30,807,,13,4,820,,Wayanad
0,,2020-3-11,27,,1,0,28,,Wayanad
0,,2020-3-7,9,,1,0,10,,Wayanad
1112,9316,2020-11-20,10707,8183,558,88,11265,21,Wayanad
1088,5914,2020-10-20,4461,4821,663,61,5124,5,Wayanad
2180,13366,2020-12-13,10818,11151,689,81,11507,34,Wayanad
2122,12407,2020-12-8,10445,10255,795,80,11240,29,Wayanad
1119,8397,2020-11-12,10194,7259,602,50,10796,19,Wayanad
1159,5016,2020-10-12,3671,3852,851,34,4522,5,Wayanad
2431,14938,2020-12-21,9717,12464,672,23,10389,42,Wayanad
180,,2020-7-20,3007,,186,12,3193,,Wayanad
23,,2020-6-20,3359,,33,7,3392,,Wayanad
19,,2020-6-17,3594,,26,3,3620,,Wayanad
131,,2020-7-17,3396,,136,22,3532,,Wayanad
9,,2020-6-1,4844,,17,6,4861,,Wayanad
40,,2020-7-1,3678,,45,5,3723,,Wayanad
313,,2020-8-19,2263,,371,23,2634,,Wayanad
1333,10002,2020-11-25,8816,8647,669,137,9485,22,Wayanad
0,,2020-3-2,4,,0,0,4,,Wayanad
1019,6429,2020-10-25,5341,5405,652,58,5993,5,Wayanad
640,2520,2020-9-19,2598,1875,625,87,3223,5,Wayanad
2409,14069,2020-12-16,10420,11622,690,103,11110,37,Wayanad
0,,2020-3-14,105,,0,0,105,,Wayanad
0,,2020-3-23,1436,,4,3,1440,,Wayanad
7,,2020-5-29,4373,,19,5,4392,,Wayanad
0,,2020-4-29,804,,11,2,815,,Wayanad
1,,2020-4-8,12092,,10,2,12102,,Wayanad
4,,2020-5-8,1243,,9,1,1252,,Wayanad
1050,8909,2020-11-17,11767,7838,509,60,12276,21,Wayanad
13,,2020-6-4,5662,,28,4,5690,,Wayanad
1169,5632,2020-10-17,3696,4458,721,96,4417,5,Wayanad
32,,2020-7-4,3497,,42,3,3539,,Wayanad
2527,15565,2020-12-24,9012,12990,676,56,9688,47,Wayanad
20,,2020-6-12,6850,,32,5,6882,,Wayanad
84,,2020-7-12,3515,,88,17,3603,,Wayanad
147,,2020-7-25,2758,,156,22,2914,,Wayanad
30,,2020-6-25,3626,,31,1,3657,,Wayanad
292,,2020-8-14,2444,,315,17,2759,,Wayanad
440,2087,2020-9-14,2473,1642,486,50,2959,5,Wayanad
708,2775,2020-9-23,2848,2062,672,46,3520,5,Wayanad
279,1307,2020-8-23,3353,1025,313,13,3666,3,Wayanad
351,,2020-8-2,2496,,368,33,2864,,Wayanad
235,1543,2020-9-2,2792,1303,239,31,3031,5,Wayanad
0,,2020-3-19,545,,0,0,545,,Wayanad
1067,7591,2020-11-5,629,6509,8509,68,9138,15,Wayanad
1073,4115,2020-10-5,2871,3037,782,46,3653,5,Wayanad
951,6931,2020-10-30,7129,5968,585,69,7714,12,Wayanad
21,,2020-6-9,6220,,23,1,6243,,Wayanad
58,,2020-7-9,3509,,66,14,3575,,Wayanad
1453,10746,2020-11-30,7543,9270,701,49,8244,23,Wayanad
1810,11589,2020-12-4,8657,9752,838,106,9495,27,Wayanad
180,,2020-7-28,2531,,166,34,2697,,Wayanad
43,,2020-6-28,3584,,41,6,3625,,Wayanad
1,,2020-4-13,9906,,6,2,9912,,Wayanad
11,,2020-5-13,1953,,17,1,1970,,Wayanad
9,,2020-5-24,3550,,18,1,3568,,Wayanad
1,,2020-4-24,1171,,7,2,1178,,Wayanad
3,,2020-4-5,10898,,8,1,10906,,Wayanad
4,,2020-5-5,1154,,12,4,1166,,Wayanad
5174,78871,2020-12-18,30541,73424,1225,133,31766,261,Kozhikode
1848,5577,2020-8-31,13245,3693,1960,185,15205,31,Kozhikode
8001,21037,2020-10-2,22858,12960,3377,548,26235,70,Kozhikode
61,,2020-6-7,16214,,143,28,16357,,Kozhikode
8591,49323,2020-11-2,24286,40588,2530,210,26816,138,Kozhikode
