hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
93,5090,18964,2020-11-1,Kannur,957,19921,19894,111,25099
50,3214,16265,2020-11-28,Kannur,573,16838,28799,154,32173
26,5783,18408,2020-10-28,Kannur,1017,19425,17808,101,23696
25,378,19704,2020-7-18,Kannur,449,20153,,,
20,136,13893,2020-6-18,Kannur,197,14090,,,
45,2971,20735,2020-12-7,Kannur,481,21216,31127,164,34268
2,38,2457,2020-5-2,Kannur,86,2543,,,
23,56,10201,2020-4-2,Kannur,100,10301,,,
11,5,2801,2020-5-14,Kannur,46,2847,,,
18,43,7644,2020-4-14,Kannur,114,7758,,,
20,59,2482,2020-4-23,Kannur,110,2592,,,
34,55,9207,2020-5-23,Kannur,130,9337,,,
264,4643,28625,2020-11-6,Kannur,2245,30870,21918,116,26682
188,968,11373,2020-9-5,Kannur,990,12363,3226,30,4226
140,6355,13812,2020-10-6,Kannur,1348,15160,7994,59,14411
53,409,9257,2020-8-5,Kannur,372,9629,,,
6,38,10660,2020-3-29,Kannur,88,10748,,,
0,0,43,2020-3-8,Kannur,11,54,,,
103,2064,12546,2020-9-13,Kannur,1362,13908,3966,35,6068
55,455,8661,2020-8-13,Kannur,403,9064,,,
113,808,9232,2020-8-24,Kannur,827,10059,1972,18,2800
129,3151,13386,2020-9-24,Kannur,1092,14478,5848,40,9042
10,14,7418,2020-5-19,Kannur,53,7471,,,
10,48,5881,2020-4-19,Kannur,106,5987,,,
29,357,25706,2020-7-15,Kannur,387,26093,,,
16,124,13719,2020-6-15,Kannur,207,13926,,,
31,120,16996,2020-6-22,Kannur,218,17214,,,
91,510,13523,2020-7-22,Kannur,541,14064,,,
42,226,22183,2020-7-3,Kannur,426,22609,,,
21,118,15752,2020-6-3,Kannur,211,15963,,,
41,3509,12070,2020-12-27,Kannur,480,12550,35207,196,38920
74,4427,16968,2020-11-14,Kannur,789,17757,24392,134,28958
125,6206,15059,2020-10-14,Kannur,1063,16122,11753,71,18033
203,1337,11692,2020-9-8,Kannur,1360,13052,3471,34,4844
16,4,158,2020-3-13,Kannur,23,181,,,
42,418,8962,2020-8-8,Kannur,362,9324,,,
15,15,7123,2020-3-24,Kannur,70,7193,,,
0,0,35,2020-3-5,Kannur,3,38,,,
58,3224,21182,2020-12-15,Kannur,519,21701,32508,181,35919
66,3083,16374,2020-11-26,Kannur,593,16967,28484,154,31727
165,917,10467,2020-8-29,Kannur,1060,11527,2467,24,3410
138,4234,13864,2020-9-29,Kannur,1165,15029,6686,47,10970
79,5747,17913,2020-10-26,Kannur,1061,18974,17082,99,22932
60,3399,17438,2020-12-22,Kannur,569,18007,34158,189,37754
75,4692,17858,2020-11-11,Kannur,873,18731,23180,132,28009
141,6275,15357,2020-10-11,Kannur,1103,16460,10745,63,17086
106,914,10950,2020-8-30,Kannur,1055,12005,2580,26,3522
185,4571,14501,2020-9-30,Kannur,1171,15672,6868,47,11489
39,286,23834,2020-7-6,Kannur,439,24273,,,
20,127,18031,2020-6-6,Kannur,201,18232,,,
35,152,19658,2020-6-27,Kannur,270,19928,,,
62,479,11798,2020-7-27,Kannur,502,12300,,,
26,329,24713,2020-7-10,Kannur,390,25103,,,
12,124,20518,2020-6-10,Kannur,181,20699,,,
16,4,5149,2020-3-21,Kannur,38,5187,,,
10,1,336,2020-3-16,Kannur,36,372,,,
60,2941,23243,2020-12-10,Kannur,504,23747,31794,171,34912
58,3145,16067,2020-11-23,Kannur,640,16707,27697,148,30995
121,5866,16769,2020-10-23,Kannur,1016,17785,16093,91,22054
129,5896,15694,2020-10-18,Kannur,1052,16746,13941,81,19921
82,3657,16216,2020-11-18,Kannur,705,16921,26014,143,29819
12,54,2606,2020-4-26,Kannur,114,2720,,,
40,85,10412,2020-5-26,Kannur,165,10577,,,
1,3,518,2020-5-11,Kannur,38,556,,,
21,44,7781,2020-4-11,Kannur,100,7881,,,
25,49,10812,2020-3-30,Kannur,92,10904,,,
8,15,438,2020-5-7,Kannur,53,491,,,
13,46,10469,2020-4-7,Kannur,92,10561,,,
72,2949,20548,2020-12-2,Kannur,511,21059,29936,157,33048
72,3418,21678,2020-12-19,Kannur,556,22234,33388,187,37001
100,5048,19329,2020-11-3,Kannur,919,20248,20464,112,25629
160,5412,14563,2020-10-3,Kannur,1334,15897,7504,53,12972
79,717,8553,2020-8-21,Kannur,734,9287,1783,17,2519
110,3025,14121,2020-9-21,Kannur,999,15120,5061,39,8128
139,2213,13555,2020-9-16,Kannur,1113,14668,4508,36,6760
77,530,8502,2020-8-16,Kannur,540,9042,,,
43,515,9388,2020-7-31,Kannur,454,9842,,,
48,408,9302,2020-8-7,Kannur,377,9679,,,
207,1288,11625,2020-9-7,Kannur,1217,12842,3365,31,4686
137,3641,13177,2020-9-26,Kannur,1113,14290,6212,40,9896
178,937,9430,2020-8-26,Kannur,962,10392,2120,19,3078
76,489,8316,2020-8-11,Kannur,415,8731,,,
122,1847,12263,2020-9-11,Kannur,1564,13827,3743,35,5627
152,5519,18368,2020-10-29,Kannur,1169,19537,18487,105,24115
67,3232,19270,2020-11-29,Kannur,532,19802,29058,154,32450
61,3007,19224,2020-12-1,Kannur,516,19740,29678,156,32847
26,21,8473,2020-5-21,Kannur,96,8569,,,
17,54,4263,2020-4-21,Kannur,102,4365,,,
15,47,6584,2020-4-16,Kannur,122,6706,,,
10,4,5653,2020-5-16,Kannur,42,5695,,,
124,5823,14347,2020-10-9,Kannur,1245,15592,10061,59,15946
80,4810,18082,2020-11-9,Kannur,907,18989,22502,127,27444
14,24,9110,2020-3-26,Kannur,80,9190,,,
30,113,12286,2020-5-30,Kannur,205,12491,,,
16,47,2579,2020-4-30,Kannur,104,2683,,,
3,3,121,2020-3-11,Kannur,7,128,,,
2,0,37,2020-3-7,Kannur,8,45,,,
54,3569,15833,2020-11-20,Kannur,656,16489,26686,147,30407
93,5968,16239,2020-10-20,Kannur,996,17235,14557,86,20614
63,3227,22128,2020-12-13,Kannur,530,22658,32221,180,35634
45,3020,20360,2020-12-8,Kannur,489,20849,31285,164,34475
96,4823,17662,2020-11-12,Kannur,791,18453,23394,133,28355
155,6413,15212,2020-10-12,Kannur,1097,16309,10875,69,17360
51,3405,18717,2020-12-21,Kannur,568,19285,33852,187,37452
35,417,17310,2020-7-20,Kannur,426,17736,,,
30,125,15811,2020-6-20,Kannur,203,16014,,,
23,136,14220,2020-6-17,Kannur,195,14415,,,
36,374,21846,2020-7-17,Kannur,452,22298,,,
17,108,13100,2020-6-1,Kannur,197,13297,,,
60,221,22459,2020-7-1,Kannur,342,22801,,,
157,731,8494,2020-8-19,Kannur,647,9141,,,
63,3010,16355,2020-11-25,Kannur,603,16958,28334,151,31501
0,0,22,2020-3-2,Kannur,0,22,,,
115,5673,17826,2020-10-25,Kannur,1076,18902,16985,96,22758
143,2668,14324,2020-9-19,Kannur,991,15315,4865,36,7572
69,3373,20399,2020-12-16,Kannur,541,20940,32608,181,36169
20,1,218,2020-3-14,Kannur,43,261,,,
23,15,6409,2020-3-23,Kannur,72,6481,,,
21,99,11837,2020-5-29,Kannur,189,12026,,,
19,47,2579,2020-4-29,Kannur,102,2681,,,
17,49,9311,2020-4-8,Kannur,92,9403,,,
8,5,147,2020-5-8,Kannur,50,197,,,
65,3820,16491,2020-11-17,Kannur,686,17177,25638,143,29606
24,117,16757,2020-6-4,Kannur,200,16957,,,
159,5971,15311,2020-10-17,Kannur,1075,16386,13404,81,19459
35,246,22569,2020-7-4,Kannur,420,22989,,,
52,3459,14947,2020-12-24,Kannur,533,15480,34588,190,38245
29,123,22601,2020-6-12,Kannur,190,22791,,,
48,334,24443,2020-7-12,Kannur,390,24833,,,
32,489,12346,2020-7-25,Kannur,442,12788,,,
53,144,18326,2020-6-25,Kannur,266,18592,,,
69,476,8501,2020-8-14,Kannur,435,8936,,,
106,2161,12742,2020-9-14,Kannur,1349,14091,4101,35,6300
173,3176,13742,2020-9-23,Kannur,1165,14907,5417,40,8636
170,777,8944,2020-8-23,Kannur,810,9754,1927,18,2724
25,446,9531,2020-8-2,Kannur,387,9918,,,
118,895,10582,2020-9-2,Kannur,1030,11612,2892,26,3815
12,1,3559,2020-3-19,Kannur,24,3583,,,
86,4683,887,2020-11-5,Kannur,19345,20232,21525,115,26328
151,6063,13744,2020-10-5,Kannur,1379,15123,7743,57,13866
101,5480,18867,2020-10-30,Kannur,1018,19885,18866,106,24456
22,133,19875,2020-6-9,Kannur,197,20072,,,
38,319,25134,2020-7-9,Kannur,410,25544,,,
61,3108,19124,2020-11-30,Kannur,512,19636,29357,154,32625
69,3038,21003,2020-12-4,Kannur,492,21495,30408,159,33611
61,509,11224,2020-7-28,Kannur,499,11723,,,
47,179,20606,2020-6-28,Kannur,305,20911,,,
20,43,7687,2020-4-13,Kannur,110,7797,,,
9,4,2459,2020-5-13,Kannur,38,2497,,,
31,67,9587,2020-5-24,Kannur,139,9726,,,
15,56,2435,2020-4-24,Kannur,107,2542,,,
15,49,10343,2020-4-5,Kannur,87,10430,,,
4,18,2172,2020-5-5,Kannur,55,2227,,,
72,2365,10050,2020-12-18,Wayanad,656,10706,12023,39,14428
19,239,2984,2020-8-31,Wayanad,239,3223,1253,5,1497
92,1131,2946,2020-10-2,Wayanad,828,3774,2758,5,3894
0,16,5831,2020-6-7,Wayanad,24,5855,,,
15,935,7898,2020-11-2,Wayanad,559,8457,6260,13,7208
9,41,3568,2020-7-7,Wayanad,52,3620,,,
23,175,2679,2020-7-26,Wayanad,148,2827,,,
3,34,3593,2020-6-26,Wayanad,33,3626,,,
0,20,6628,2020-6-11,Wayanad,27,6655,,,
4,65,3505,2020-7-11,Wayanad,73,3578,,,
57,1128,11106,2020-11-19,Wayanad,547,11653,8032,21,9181
39,1114,4274,2020-10-19,Wayanad,683,4957,4708,5,5827
100,1771,8311,2020-12-3,Wayanad,834,9145,9613,25,11409
0,0,0,2020-3-1,Wayanad,0,0,,,
0,0,736,2020-3-20,Wayanad,0,736,,,
0,0,377,2020-3-17,Wayanad,0,377,,,
58,1079,4969,2020-10-22,Wayanad,690,5659,5033,5,6117
78,1217,9848,2020-11-22,Wayanad,613,10461,8383,21,9621
27,2188,11343,2020-12-11,Wayanad,666,12009,10630,30,12849
1,10,3964,2020-5-27,Wayanad,13,3977,,,
1,0,971,2020-4-27,Wayanad,7,978,,,
2,3,8498,2020-3-31,Wayanad,13,8511,,,
1,1,10863,2020-4-10,Wayanad,7,10870,,,
2,7,1742,2020-5-10,Wayanad,10,1752,,,
2,3,11579,2020-4-6,Wayanad,9,11588,,,
1,4,778,2020-5-6,Wayanad,9,787,,,
70,684,2733,2020-9-20,Wayanad,639,3372,1928,5,2617
40,353,2666,2020-8-20,Wayanad,387,3053,890,3,1246
29,308,2374,2020-8-17,Wayanad,387,2761,,,
70,587,2448,2020-9-17,Wayanad,558,3006,1765,5,2357
137,1175,3470,2020-10-10,Wayanad,848,4318,3653,5,4833
63,1026,9586,2020-11-10,Wayanad,551,10137,7093,19,8138
115,2542,9035,2020-12-23,Wayanad,725,9760,12811,46,15400
51,349,2485,2020-8-1,Wayanad,355,2840,,,
23,223,2787,2020-9-1,Wayanad,238,3025,1277,5,1505
4,22,3212,2020-6-19,Wayanad,31,3243,,,
33,154,3119,2020-7-19,Wayanad,177,3296,,,
3,3,10835,2020-4-3,Wayanad,7,10842,,,
62,928,6063,2020-10-27,Wayanad,560,6623,5623,9,6560
43,1367,8461,2020-11-27,Wayanad,688,9149,8869,22,10258
3,1,835,2020-5-3,Wayanad,6,841,,,
48,2086,10731,2020-12-14,Wayanad,631,11362,11305,35,13427
2,1,9091,2020-4-15,Wayanad,6,9097,,,
2,19,1332,2020-5-15,Wayanad,20,1352,,,
0,11,3158,2020-5-22,Wayanad,17,3175,,,
1,1,2184,2020-4-22,Wayanad,8,2192,,,
79,1189,3599,2020-10-15,Wayanad,795,4394,4159,5,5353
59,1101,11361,2020-11-15,Wayanad,538,11899,7654,20,8775
50,2549,8972,2020-12-26,Wayanad,621,9593,13295,47,15892
35,370,2464,2020-8-4,Wayanad,411,2875,,,
63,292,2611,2020-9-4,Wayanad,281,2892,1348,5,1645
0,1,5453,2020-3-28,Wayanad,5,5458,,,
8,274,2379,2020-8-12,Wayanad,338,2717,,,
59,473,2406,2020-9-12,Wayanad,490,2896,1533,5,2011
1,0,14,2020-3-9,Wayanad,1,15,,,
57,704,2755,2020-9-25,Wayanad,631,3386,2246,5,2955
38,278,3415,2020-8-25,Wayanad,297,3712,1082,4,1364
3,1,6873,2020-4-18,Wayanad,4,6877,,,
7,17,2779,2020-5-18,Wayanad,34,2813,,,
79,1141,3276,2020-10-7,Wayanad,782,4058,3242,5,4388
72,1106,8882,2020-11-7,Wayanad,660,9542,6749,16,7871
6,20,7429,2020-6-14,Wayanad,33,7462,,,
14,94,3485,2020-7-14,Wayanad,99,3584,,,
11,185,2754,2020-7-23,Wayanad,201,2955,,,
6,27,3547,2020-6-23,Wayanad,38,3585,,,
6,14,5056,2020-6-2,Wayanad,22,5078,,,
7,40,3646,2020-7-2,Wayanad,51,3697,,,
33,319,2413,2020-8-9,Wayanad,385,2798,,,
0,0,38,2020-3-12,Wayanad,0,38,,,
25,328,2082,2020-9-9,Wayanad,293,2375,1477,5,1810
0,0,1908,2020-3-25,Wayanad,3,1911,,,
0,0,4,2020-3-4,Wayanad,0,4,,,
74,735,3178,2020-9-28,Wayanad,621,3799,2520,5,3260
27,269,3467,2020-8-28,Wayanad,316,3783,1165,4,1438
114,2051,9303,2020-12-6,Wayanad,895,10198,9980,28,12060
94,576,2509,2020-9-18,Wayanad,573,3082,1844,5,2425
0,0,4,2020-3-3,Wayanad,0,4,,,
42,307,2424,2020-8-18,Wayanad,360,2784,,,
2,0,144,2020-3-15,Wayanad,2,146,,,
0,0,1113,2020-3-22,Wayanad,1,1114,,,
91,1919,9082,2020-12-5,Wayanad,833,9915,9900,28,11847
103,1007,7339,2020-10-31,Wayanad,624,7963,6056,13,7076
90,1132,2744,2020-10-4,Wayanad,826,3570,2947,5,4084
91,1033,8290,2020-11-4,Wayanad,624,8914,6430,14,7477
4,0,842,2020-4-28,Wayanad,9,851,,,
4,10,4159,2020-5-28,Wayanad,15,4174,,,
2,4,1658,2020-5-9,Wayanad,8,1666,,,
1,1,11111,2020-4-9,Wayanad,6,11117,,,
5,33,3569,2020-7-5,Wayanad,39,3608,,,
3,16,5512,2020-6-5,Wayanad,25,5537,,,
19,82,3468,2020-7-13,Wayanad,88,3556,,,
4,20,7226,2020-6-13,Wayanad,34,7260,,,
3,29,3600,2020-6-24,Wayanad,31,3631,,,
21,179,2678,2020-7-24,Wayanad,190,2868,,,
81,2590,9403,2020-12-25,Wayanad,652,10055,13186,47,15824
55,1192,3695,2020-10-16,Wayanad,735,4430,4314,5,5511
25,1070,11768,2020-11-16,Wayanad,506,12274,7721,21,8812
63,472,2436,2020-9-15,Wayanad,509,2945,1674,5,2151
76,319,2407,2020-8-15,Wayanad,369,2776,,,
31,308,3255,2020-8-22,Wayanad,368,3623,986,3,1297
71,676,2801,2020-9-22,Wayanad,657,3458,2035,5,2716
0,0,433,2020-3-18,Wayanad,0,433,,,
26,236,2730,2020-9-3,Wayanad,247,2977,1320,5,1561
32,365,2478,2020-8-3,Wayanad,391,2869,,,
8,54,3561,2020-7-8,Wayanad,56,3617,,,
3,15,5981,2020-6-8,Wayanad,25,6006,,,
5,43,3631,2020-6-29,Wayanad,45,3676,,,
81,219,2344,2020-7-29,Wayanad,237,2581,,,
3,8,2003,2020-5-12,Wayanad,18,2021,,,
2,1,10321,2020-4-12,Wayanad,5,10326,,,
1,0,1080,2020-4-25,Wayanad,8,1088,,,
0,8,3636,2020-5-25,Wayanad,18,3654,,,
4,1,890,2020-5-4,Wayanad,10,900,,,
68,2340,10158,2020-12-17,Wayanad,690,10848,11831,37,14209
1,3,10900,2020-4-4,Wayanad,7,10907,,,
64,1065,5231,2020-10-24,Wayanad,672,5903,5272,5,6342
58,1165,9237,2020-11-24,Wayanad,567,9804,8576,22,9763
85,2252,10746,2020-12-9,Wayanad,821,11567,10366,29,12648
2,39,3663,2020-6-30,Wayanad,43,3706,,,
65,205,2311,2020-7-30,Wayanad,285,2596,,,
92,2487,9631,2020-12-20,Wayanad,758,10389,12344,41,14873
32,293,2348,2020-9-6,Wayanad,289,2637,1407,5,1705
41,1147,3701,2020-10-13,Wayanad,786,4487,3974,5,5126
44,367,2470,2020-8-6,Wayanad,413,2883,,,
62,1065,10639,2020-11-13,Wayanad,570,11209,7419,19,8503
50,257,3563,2020-8-27,Wayanad,299,3862,1158,4,1419
97,754,3132,2020-9-27,Wayanad,615,3747,2457,5,3216
107,413,2226,2020-9-10,Wayanad,387,2613,1487,5,1905
25,311,2411,2020-8-10,Wayanad,363,2774,,,
49,1105,9088,2020-11-8,Wayanad,646,9734,6854,17,7976
109,1143,3258,2020-10-8,Wayanad,786,4044,3371,5,4519
126,2148,11110,2020-12-12,Wayanad,710,11820,10950,33,13132
100,1128,4766,2020-10-21,Wayanad,702,5468,4913,5,6046
86,1185,10396,2020-11-21,Wayanad,599,10995,8262,21,9468
1,0,825,2020-5-1,Wayanad,13,838,,,
0,3,10020,2020-4-1,Wayanad,11,10031,,,
1,1,4814,2020-4-20,Wayanad,7,4821,,,
2,16,2607,2020-5-20,Wayanad,26,2633,,,
7,17,2415,2020-5-17,Wayanad,30,2445,,,
0,1,7968,2020-4-17,Wayanad,5,7973,,,
1,1,4264,2020-3-27,Wayanad,5,4269,,,
0,0,22,2020-3-10,Wayanad,1,23,,,
2,10,4698,2020-5-31,Wayanad,13,4711,,,
0,0,9,2020-3-6,Wayanad,0,9,,,
8,23,3417,2020-6-21,Wayanad,34,3451,,,
16,183,2889,2020-7-21,Wayanad,184,3073,,,
16,107,3547,2020-7-16,Wayanad,120,3667,,,
3,16,3392,2020-6-16,Wayanad,29,3421,,,
115,1098,3112,2020-10-1,Wayanad,805,3917,2683,5,3786
66,961,7787,2020-11-1,Wayanad,614,8401,6188,13,7162
155,1473,8148,2020-11-28,Wayanad,765,8913,9014,22,10509
107,978,6440,2020-10-28,Wayanad,610,7050,5760,10,6748
13,153,3297,2020-7-18,Wayanad,145,3442,,,
4,17,3392,2020-6-18,Wayanad,28,3420,,,
40,1964,9901,2020-12-7,Wayanad,794,10695,10130,28,12123
2,1,780,2020-5-2,Wayanad,10,790,,,
5,3,10745,2020-4-2,Wayanad,8,10753,,,
8,14,1934,2020-5-14,Wayanad,22,1956,,,
0,1,9499,2020-4-14,Wayanad,5,9504,,,
3,1,1572,2020-4-23,Wayanad,7,1579,,,
4,12,3362,2020-5-23,Wayanad,21,3383,,,
255,1099,25702,2020-11-6,Wayanad,2548,28250,6643,16,7758
41,283,2618,2020-9-5,Wayanad,290,2908,1377,5,1665
77,1106,3210,2020-10-6,Wayanad,757,3967,3139,5,4250
25,343,2464,2020-8-5,Wayanad,393,2857,,,
5,1,6728,2020-3-29,Wayanad,8,6736,,,
0,0,9,2020-3-8,Wayanad,1,10,,,
64,496,2423,2020-9-13,Wayanad,517,2940,1566,5,2067
25,268,2441,2020-8-13,Wayanad,331,2772,,,
12,274,3477,2020-8-24,Wayanad,294,3771,1050,3,1327
89,709,2787,2020-9-24,Wayanad,657,3444,2167,5,2881
1,17,2929,2020-5-19,Wayanad,33,2962,,,
3,1,5462,2020-4-19,Wayanad,6,5468,,,
19,95,3566,2020-7-15,Wayanad,111,3677,,,
1,21,3385,2020-6-15,Wayanad,34,3419,,,
0,28,3497,2020-6-22,Wayanad,33,3530,,,
22,180,2813,2020-7-22,Wayanad,199,3012,,,
1,31,3605,2020-7-3,Wayanad,40,3645,,,
3,13,5475,2020-6-3,Wayanad,24,5499,,,
51,2617,8959,2020-12-27,Wayanad,598,9557,13457,48,16123
78,1127,10891,2020-11-14,Wayanad,579,11470,7528,19,8674
81,1165,3589,2020-10-14,Wayanad,821,4410,4040,5,5210
22,276,2168,2020-9-8,Wayanad,294,2462,1452,5,1733
0,0,57,2020-3-13,Wayanad,0,57,,,
24,342,2389,2020-8-8,Wayanad,404,2793,,,
0,0,1496,2020-3-24,Wayanad,3,1499,,,
0,0,7,2020-3-5,Wayanad,0,7,,,
97,2204,10890,2020-12-15,Wayanad,636,11526,11467,36,13708
96,1355,8714,2020-11-26,Wayanad,707,9421,8776,22,10153
20,251,3489,2020-8-29,Wayanad,293,3782,1203,5,1459
106,851,3125,2020-9-29,Wayanad,669,3794,2573,5,3429
28,936,5774,2020-10-26,Wayanad,593,6367,5512,9,6457
78,2435,9641,2020-12-22,Wayanad,673,10314,12659,45,15140
76,1102,9929,2020-11-11,Wayanad,598,10527,7176,19,8297
113,1227,3689,2020-10-11,Wayanad,888,4577,3749,5,4981
10,242,2987,2020-8-30,Wayanad,249,3236,1225,5,1472
128,1014,3106,2020-9-30,Wayanad,747,3853,2624,5,3643
12,41,3549,2020-7-6,Wayanad,49,3598,,,
4,16,5633,2020-6-6,Wayanad,26,5659,,,
6,39,3516,2020-6-27,Wayanad,37,3553,,,
29,145,2661,2020-7-27,Wayanad,150,2811,,,
11,54,3513,2020-7-10,Wayanad,72,3585,,,
11,20,6384,2020-6-10,Wayanad,32,6416,,,
1,0,888,2020-3-21,Wayanad,1,889,,,
0,0,215,2020-3-16,Wayanad,2,217,,,
62,2251,11428,2020-12-10,Wayanad,788,12216,10481,29,12762
36,1173,9720,2020-11-23,Wayanad,574,10294,8465,22,9660
79,1112,5268,2020-10-23,Wayanad,698,5966,5146,5,6263
119,1191,3900,2020-10-18,Wayanad,758,4658,4580,5,5776
77,1132,11423,2020-11-18,Wayanad,547,11970,7914,21,9067
2,0,1021,2020-4-26,Wayanad,6,1027,,,
2,8,3837,2020-5-26,Wayanad,12,3849,,,
6,8,1839,2020-5-11,Wayanad,16,1855,,,
1,1,10692,2020-4-11,Wayanad,3,10695,,,
4,3,7894,2020-3-30,Wayanad,12,7906,,,
2,4,923,2020-5-7,Wayanad,8,931,,,
2,3,11850,2020-4-7,Wayanad,10,11860,,,
114,1631,7918,2020-12-2,Wayanad,815,8733,9516,24,11171
93,2446,9810,2020-12-19,Wayanad,692,10502,12180,40,14667
65,969,8159,2020-11-3,Wayanad,552,8711,6343,14,7326
77,1120,2852,2020-10-3,Wayanad,818,3670,2850,5,3975
29,335,2932,2020-8-21,Wayanad,368,3300,934,3,1272
57,656,2743,2020-9-21,Wayanad,649,3392,1974,5,2635
78,559,2395,2020-9-16,Wayanad,575,2970,1686,5,2250
65,307,2294,2020-8-16,Wayanad,373,2667,,,
42,310,2444,2020-7-31,Wayanad,309,2753,,,
57,388,2491,2020-8-7,Wayanad,430,2921,,,
29,277,2303,2020-9-7,Wayanad,299,2602,1427,5,1709
89,699,2741,2020-9-26,Wayanad,629,3370,2340,5,3044
35,276,3548,2020-8-26,Wayanad,298,3846,1114,4,1394
41,282,2449,2020-8-11,Wayanad,351,2800,,,
96,450,2304,2020-9-11,Wayanad,464,2768,1502,5,1957
62,971,6870,2020-10-29,Wayanad,595,7465,5859,11,6841
66,1479,7609,2020-11-29,Wayanad,749,8358,9154,23,10656
116,1464,8002,2020-12-1,Wayanad,741,8743,9408,24,10896
2,11,2906,2020-5-21,Wayanad,23,2929,,,
1,1,3464,2020-4-21,Wayanad,8,3472,,,
1,1,8782,2020-4-16,Wayanad,5,8787,,,
6,17,2259,2020-5-16,Wayanad,25,2284,,,
128,1118,3325,2020-10-9,Wayanad,804,4129,3523,5,4646
33,1049,9345,2020-11-9,Wayanad,589,9934,6958,19,8026
4,1,2909,2020-3-26,Wayanad,4,2913,,,
1,7,4543,2020-5-30,Wayanad,15,4558,,,
4,0,807,2020-4-30,Wayanad,13,820,,,
0,0,27,2020-3-11,Wayanad,1,28,,,
0,0,9,2020-3-7,Wayanad,1,10,,,
88,1112,10707,2020-11-20,Wayanad,558,11265,8183,21,9316
61,1088,4461,2020-10-20,Wayanad,663,5124,4821,5,5914
81,2180,10818,2020-12-13,Wayanad,689,11507,11151,34,13366
80,2122,10445,2020-12-8,Wayanad,795,11240,10255,29,12407
50,1119,10194,2020-11-12,Wayanad,602,10796,7259,19,8397
34,1159,3671,2020-10-12,Wayanad,851,4522,3852,5,5016
23,2431,9717,2020-12-21,Wayanad,672,10389,12464,42,14938
12,180,3007,2020-7-20,Wayanad,186,3193,,,
7,23,3359,2020-6-20,Wayanad,33,3392,,,
3,19,3594,2020-6-17,Wayanad,26,3620,,,
22,131,3396,2020-7-17,Wayanad,136,3532,,,
6,9,4844,2020-6-1,Wayanad,17,4861,,,
5,40,3678,2020-7-1,Wayanad,45,3723,,,
23,313,2263,2020-8-19,Wayanad,371,2634,,,
137,1333,8816,2020-11-25,Wayanad,669,9485,8647,22,10002
0,0,4,2020-3-2,Wayanad,0,4,,,
58,1019,5341,2020-10-25,Wayanad,652,5993,5405,5,6429
87,640,2598,2020-9-19,Wayanad,625,3223,1875,5,2520
103,2409,10420,2020-12-16,Wayanad,690,11110,11622,37,14069
0,0,105,2020-3-14,Wayanad,0,105,,,
3,0,1436,2020-3-23,Wayanad,4,1440,,,
5,7,4373,2020-5-29,Wayanad,19,4392,,,
2,0,804,2020-4-29,Wayanad,11,815,,,
2,1,12092,2020-4-8,Wayanad,10,12102,,,
1,4,1243,2020-5-8,Wayanad,9,1252,,,
60,1050,11767,2020-11-17,Wayanad,509,12276,7838,21,8909
4,13,5662,2020-6-4,Wayanad,28,5690,,,
96,1169,3696,2020-10-17,Wayanad,721,4417,4458,5,5632
3,32,3497,2020-7-4,Wayanad,42,3539,,,
56,2527,9012,2020-12-24,Wayanad,676,9688,12990,47,15565
5,20,6850,2020-6-12,Wayanad,32,6882,,,
17,84,3515,2020-7-12,Wayanad,88,3603,,,
22,147,2758,2020-7-25,Wayanad,156,2914,,,
1,30,3626,2020-6-25,Wayanad,31,3657,,,
17,292,2444,2020-8-14,Wayanad,315,2759,,,
50,440,2473,2020-9-14,Wayanad,486,2959,1642,5,2087
46,708,2848,2020-9-23,Wayanad,672,3520,2062,5,2775
13,279,3353,2020-8-23,Wayanad,313,3666,1025,3,1307
33,351,2496,2020-8-2,Wayanad,368,2864,,,
31,235,2792,2020-9-2,Wayanad,239,3031,1303,5,1543
0,0,545,2020-3-19,Wayanad,0,545,,,
68,1067,629,2020-11-5,Wayanad,8509,9138,6509,15,7591
46,1073,2871,2020-10-5,Wayanad,782,3653,3037,5,4115
69,951,7129,2020-10-30,Wayanad,585,7714,5968,12,6931
1,21,6220,2020-6-9,Wayanad,23,6243,,,
14,58,3509,2020-7-9,Wayanad,66,3575,,,
49,1453,7543,2020-11-30,Wayanad,701,8244,9270,23,10746
106,1810,8657,2020-12-4,Wayanad,838,9495,9752,27,11589
34,180,2531,2020-7-28,Wayanad,166,2697,,,
6,43,3584,2020-6-28,Wayanad,41,3625,,,
2,1,9906,2020-4-13,Wayanad,6,9912,,,
1,11,1953,2020-5-13,Wayanad,17,1970,,,
1,9,3550,2020-5-24,Wayanad,18,3568,,,
2,1,1171,2020-4-24,Wayanad,7,1178,,,
1,3,10898,2020-4-5,Wayanad,8,10906,,,
4,4,1154,2020-5-5,Wayanad,12,1166,,,
133,5174,30541,2020-12-18,Kozhikode,1225,31766,73424,261,78871
185,1848,13245,2020-8-31,Kozhikode,1960,15205,3693,31,5577
548,8001,22858,2020-10-2,Kozhikode,3377,26235,12960,70,21037
28,61,16214,2020-6-7,Kozhikode,143,16357,,,
210,8591,24286,2020-11-2,Kozhikode,2530,26816,40588,138,49323
61,135,18217,2020-7-7,Kozhikode,254,18471,,,
103,628,11251,2020-7-26,Kozhikode,536,11787,,,
53,80,16608,2020-6-26,Kozhikode,198,16806,,,
46,77,19029,2020-6-11,Kozhikode,180,19209,,,
