observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
5926,1679,Idukki,3,340,5586,65,2020-9-10,2119,436
3848,,Idukki,,286,3562,23,2020-8-10,,291
12672,3320,Idukki,5,465,12207,72,2020-10-8,4628,1301
1637,,Idukki,,24,1613,0,2020-5-1,,14
2821,,Idukki,,6,2815,1,2020-4-1,,4
1950,,Idukki,,4,1946,0,2020-4-20,,0
3343,,Idukki,,5,3338,3,2020-5-20,,1
2750,,Idukki,,4,2746,0,2020-5-17,,1
2897,,Idukki,,1,2896,1,2020-4-17,,0
1538,,Idukki,,5,1533,2,2020-3-27,,2
46,,Idukki,,1,45,0,2020-3-10,,0
5670,,Idukki,,12,5658,3,2020-5-31,,7
10,,Idukki,,0,10,0,2020-3-6,,0
4315,,Idukki,,47,4268,6,2020-6-21,,47
5496,,Idukki,,278,5218,20,2020-7-21,,274
6122,,Idukki,,173,5949,60,2020-7-16,,187
3981,,Idukki,,37,3944,3,2020-6-16,,27
10927,2727,Idukki,3,706,10221,73,2020-10-1,3922,1190
6266,,Idukki,,189,6077,13,2020-7-18,,214
4227,,Idukki,,37,4190,2,2020-6-18,,33
1645,,Idukki,,17,1628,0,2020-5-2,,12
2836,,Idukki,,7,2829,1,2020-4-2,,9
1446,,Idukki,,3,1443,1,2020-5-14,,1
3674,,Idukki,,0,3674,0,2020-4-14,,0
1336,,Idukki,,4,1332,1,2020-4-23,,4
4117,,Idukki,,9,4108,5,2020-5-23,,2
4578,1577,Idukki,3,221,4357,34,2020-9-5,1862,281
11924,3162,Idukki,4,495,11429,23,2020-10-6,4387,1219
4181,,Idukki,,265,3916,5,2020-8-5,,273
2265,,Idukki,,6,2259,3,2020-3-29,,2
12,,Idukki,,0,12,0,2020-3-8,,0
6801,1766,Idukki,3,414,6387,80,2020-9-13,2273,503
3914,,Idukki,,234,3680,48,2020-8-13,,248
4302,1190,Idukki,3,285,4017,28,2020-8-24,1524,330
7851,2289,Idukki,3,597,7254,78,2020-9-24,3118,824
3121,,Idukki,,5,3116,0,2020-5-19,,1
2185,,Idukki,,4,2181,1,2020-4-19,,0
6017,,Idukki,,118,5899,4,2020-7-15,,166
3962,,Idukki,,36,3926,7,2020-6-15,,27
4363,,Idukki,,53,4310,9,2020-6-22,,49
5129,,Idukki,,278,4851,2,2020-7-22,,315
4411,,Idukki,,44,4367,6,2020-7-3,,42
6267,,Idukki,,11,6256,2,2020-6-3,,17
5374,1640,Idukki,3,263,5111,54,2020-9-8,1990,346
52,,Idukki,,0,52,0,2020-3-13,,0
4068,,Idukki,,284,3784,47,2020-8-8,,297
1123,,Idukki,,5,1118,2,2020-3-24,,0
9,,Idukki,,0,9,0,2020-3-5,,0
4460,1345,Idukki,3,297,4163,45,2020-8-29,1696,347
10132,2636,Idukki,3,654,9478,89,2020-9-29,3635,994
12989,3525,Idukki,5,437,12552,40,2020-10-11,5043,1511
4627,1390,Idukki,3,284,4343,35,2020-8-30,1731,337
10232,2657,Idukki,3,700,9532,57,2020-9-30,3792,1130
4151,,Idukki,,51,4100,9,2020-7-6,,53
6908,,Idukki,,28,6880,5,2020-6-6,,22
4331,,Idukki,,56,4275,6,2020-6-27,,48
4596,,Idukki,,312,4284,31,2020-7-27,,377
5633,,Idukki,,94,5539,25,2020-7-10,,95
8220,,Idukki,,26,8194,2,2020-6-10,,26
537,,Idukki,,0,537,0,2020-3-21,,1
92,,Idukki,,0,92,0,2020-3-16,,1
1357,,Idukki,,11,1346,3,2020-4-26,,10
4690,,Idukki,,3,4687,1,2020-5-26,,2
1232,,Idukki,,12,1220,1,2020-5-11,,0
4371,,Idukki,,8,4363,0,2020-4-11,,1
2661,,Idukki,,6,2655,2,2020-3-30,,4
1095,,Idukki,,2,1093,0,2020-5-7,,1
4064,,Idukki,,9,4055,1,2020-4-7,,7
11401,2935,Idukki,4,597,10804,44,2020-10-3,4164,1223
4222,1077,Idukki,3,312,3910,36,2020-8-21,1439,358
8300,2131,Idukki,3,531,7769,55,2020-9-21,2846,711
7376,1855,Idukki,3,495,6881,54,2020-9-16,2436,577
4248,,Idukki,,251,3997,30,2020-8-16,,279
4242,,Idukki,,335,3907,36,2020-7-31,,355
4116,,Idukki,,257,3859,36,2020-8-7,,271
5066,1628,Idukki,3,222,4844,21,2020-9-7,1905,273
8717,2422,Idukki,3,638,8079,66,2020-9-26,3339,912
4045,1240,Idukki,3,260,3785,9,2020-8-26,1593,349
3737,,Idukki,,238,3499,21,2020-8-11,,227
6243,1718,Idukki,3,358,5885,60,2020-9-11,2147,425
3693,,Idukki,,5,3688,1,2020-5-21,,2
1780,,Idukki,,5,1775,1,2020-4-21,,0
3146,,Idukki,,0,3146,0,2020-4-16,,0
2573,,Idukki,,5,2568,1,2020-5-16,,1
12576,3418,Idukki,5,441,12135,58,2020-10-9,4781,1356
1307,,Idukki,,3,1304,1,2020-3-26,,2
5499,,Idukki,,12,5487,6,2020-5-30,,7
1592,,Idukki,,26,1566,3,2020-4-30,,14
53,,Idukki,,0,53,0,2020-3-11,,0
11,,Idukki,,0,11,0,2020-3-7,,0
5977,,Idukki,,267,5710,52,2020-7-20,,280
4160,,Idukki,,41,4119,6,2020-6-20,,36
4109,,Idukki,,35,4074,4,2020-6-17,,27
6232,,Idukki,,186,6046,21,2020-7-17,,193
5838,,Idukki,,8,5830,1,2020-6-1,,8
4422,,Idukki,,49,4373,1,2020-7-1,,48
4215,,Idukki,,236,3979,13,2020-8-19,,287
5,,Idukki,,0,5,3,2020-3-2,,0
7704,2029,Idukki,3,567,7137,117,2020-9-19,2687,654
58,,Idukki,,0,58,0,2020-3-14,,0
643,,Idukki,,3,640,0,2020-3-23,,0
5270,,Idukki,,6,5264,1,2020-5-29,,4
1584,,Idukki,,25,1559,3,2020-4-29,,14
4255,,Idukki,,9,4246,0,2020-4-8,,5
1117,,Idukki,,2,1115,0,2020-5-8,,1
6498,,Idukki,,20,6478,9,2020-6-4,,17
4168,,Idukki,,42,4126,2,2020-7-4,,41
8848,,Idukki,,30,8818,2,2020-6-12,,23
5865,,Idukki,,104,5761,6,2020-7-12,,112
4632,,Idukki,,288,4344,31,2020-7-25,,317
4480,,Idukki,,56,4424,7,2020-6-25,,54
4169,,Idukki,,245,3924,19,2020-8-14,,298
7027,1791,Idukki,3,438,6589,50,2020-9-14,2331,536
4245,1142,Idukki,3,305,3940,38,2020-8-23,1505,359
4294,,Idukki,,329,3965,24,2020-8-2,,358
4359,1469,Idukki,3,247,4112,13,2020-9-2,1758,285
480,,Idukki,,1,479,1,2020-3-19,,1
12066,3076,Idukki,4,542,11524,55,2020-10-5,4331,1249
7965,,Idukki,,26,7939,0,2020-6-9,,22
5263,,Idukki,,75,5188,28,2020-7-9,,85
4608,,Idukki,,360,4248,75,2020-7-28,,357
4530,,Idukki,,47,4483,2,2020-6-28,,46
3755,,Idukki,,5,3750,2,2020-4-13,,0
1307,,Idukki,,4,1303,2,2020-5-13,,0
4282,,Idukki,,11,4271,5,2020-5-24,,2
1419,,Idukki,,10,1409,6,2020-4-24,,4
3608,,Idukki,,8,3600,0,2020-4-5,,7
1596,,Idukki,,5,1591,2,2020-5-5,,1
15034,2548,Kottayam,3,1245,13789,217,2020-8-31,4017,1466
20099,6739,Kottayam,23,2824,17275,169,2020-10-2,11489,4727
11888,,Kottayam,,30,11858,1,2020-6-7,,34
8305,,Kottayam,,114,8191,9,2020-7-7,,118
9598,,Kottayam,,371,9227,86,2020-7-26,,414
8831,,Kottayam,,95,8736,4,2020-6-26,,114
13303,,Kottayam,,41,13262,1,2020-6-11,,47
8963,,Kottayam,,122,8841,8,2020-7-11,,141
28,,Kottayam,,0,28,0,2020-3-1,,0
1867,,Kottayam,,5,1862,0,2020-3-20,,2
1246,,Kottayam,,8,1238,1,2020-3-17,,2
6664,,Kottayam,,17,6647,0,2020-5-27,,19
727,,Kottayam,,12,715,6,2020-4-27,,17
3258,,Kottayam,,4,3254,0,2020-3-31,,1
2585,,Kottayam,,1,2584,1,2020-4-10,,0
2066,,Kottayam,,0,2066,0,2020-5-10,,0
3222,,Kottayam,,3,3219,3,2020-4-6,,0
1624,,Kottayam,,6,1618,0,2020-5-6,,0
20681,4876,Kottayam,8,2300,18381,214,2020-9-20,7661,2777
10322,1664,Kottayam,2,793,9529,202,2020-8-20,2596,930
10202,,Kottayam,,598,9604,107,2020-8-17,,665
20018,4524,Kottayam,3,1884,18134,155,2020-9-17,6899,2372
18353,9473,Kottayam,29,1963,16390,114,2020-10-10,14852,5350
9385,,Kottayam,,518,8867,83,2020-8-1,,563
15603,2663,Kottayam,3,1257,14346,88,2020-9-1,4079,1413
7479,,Kottayam,,63,7416,6,2020-6-19,,68
9361,,Kottayam,,227,9134,20,2020-7-19,,241
3251,,Kottayam,,4,3247,1,2020-4-3,,0
1721,,Kottayam,,18,1703,0,2020-5-3,,18
1824,,Kottayam,,0,1824,0,2020-4-15,,0
2692,,Kottayam,,5,2687,2,2020-5-15,,2
4949,,Kottayam,,9,4940,1,2020-5-22,,9
63,,Kottayam,,0,63,0,2020-4-22,,0
9396,,Kottayam,,484,8912,44,2020-8-4,,494
15634,2966,Kottayam,3,1324,14310,166,2020-9-4,4562,1593
3279,,Kottayam,,3,3276,0,2020-3-28,,3
9515,,Kottayam,,448,9067,33,2020-8-12,,501
18873,3889,Kottayam,3,1758,17115,204,2020-9-12,5998,2106
83,,Kottayam,,4,79,4,2020-3-9,,0
19218,5724,Kottayam,12,2173,17045,214,2020-9-25,8911,3175
12350,2051,Kottayam,3,949,11401,90,2020-8-25,3117,1063
1312,,Kottayam,,0,1312,0,2020-4-18,,0
3788,,Kottayam,,8,3780,0,2020-5-18,,4
19216,8473,Kottayam,28,2398,16818,252,2020-10-7,13576,5075
14373,,Kottayam,,48,14325,2,2020-6-14,,50
8160,,Kottayam,,142,8018,13,2020-7-14,,171
9854,,Kottayam,,322,9532,60,2020-7-23,,390
7720,,Kottayam,,97,7623,7,2020-6-23,,93
9324,,Kottayam,,20,9304,5,2020-6-2,,19
7206,,Kottayam,,103,7103,5,2020-7-2,,117
9836,,Kottayam,,377,9459,25,2020-8-9,,486
409,,Kottayam,,11,398,0,2020-3-12,,2
17967,3556,Kottayam,3,1459,16508,147,2020-9-9,5394,1835
2688,,Kottayam,,7,2681,1,2020-3-25,,5
42,,Kottayam,,0,42,5,2020-3-4,,0
20604,6132,Kottayam,16,2572,18032,238,2020-9-28,9939,3791
13124,2266,Kottayam,3,1128,11996,193,2020-8-28,3569,1300
19970,4636,Kottayam,3,1948,18022,157,2020-9-18,7124,2485
41,,Kottayam,,0,41,0,2020-3-3,,0
9377,,Kottayam,,592,8785,91,2020-8-18,,704
873,,Kottayam,,10,863,1,2020-3-15,,2
2412,,Kottayam,,6,2406,1,2020-3-22,,2
20571,7259,Kottayam,23,2806,17765,177,2020-10-4,12305,5023
1040,,Kottayam,,19,1021,7,2020-4-28,,18
7202,,Kottayam,,17,7185,0,2020-5-28,,22
1654,,Kottayam,,0,1654,0,2020-5-9,,0
3205,,Kottayam,,0,3205,0,2020-4-9,,0
8311,,Kottayam,,106,8205,6,2020-7-5,,121
11137,,Kottayam,,27,11110,4,2020-6-5,,31
8709,,Kottayam,,137,8572,13,2020-7-13,,151
14078,,Kottayam,,49,14029,4,2020-6-13,,48
7903,,Kottayam,,89,7814,7,2020-6-24,,96
9444,,Kottayam,,327,9117,81,2020-7-24,,371
20171,4273,Kottayam,3,1814,18357,101,2020-9-15,6508,2232
9584,,Kottayam,,568,9016,110,2020-8-15,,581
12033,1849,Kottayam,2,849,11184,133,2020-8-22,2836,985
20051,5126,Kottayam,8,2264,17787,127,2020-9-22,7986,2852
1311,,Kottayam,,7,1304,0,2020-3-18,,2
14997,2849,Kottayam,3,1281,13716,148,2020-9-3,4384,1532
8997,,Kottayam,,550,8447,75,2020-8-3,,575
8586,,Kottayam,,120,8466,8,2020-7-8,,136
12331,,Kottayam,,33,12298,4,2020-6-8,,37
7813,,Kottayam,,117,7696,7,2020-6-29,,113
9839,,Kottayam,,548,9291,128,2020-7-29,,566
1291,,Kottayam,,0,1291,0,2020-5-12,,1
2278,,Kottayam,,0,2278,0,2020-4-12,,0
536,,Kottayam,,5,531,2,2020-4-25,,6
6087,,Kottayam,,10,6077,0,2020-5-25,,12
1742,,Kottayam,,18,1724,0,2020-5-4,,6
3265,,Kottayam,,4,3261,3,2020-4-4,,0
8193,,Kottayam,,113,8080,3,2020-6-30,,110
9541,,Kottayam,,521,9020,31,2020-7-30,,546
16630,3217,Kottayam,3,1347,15283,119,2020-9-6,4876,1656
9043,,Kottayam,,456,8587,57,2020-8-6,,483
12397,2184,Kottayam,3,1025,11372,135,2020-8-27,3443,1256
20798,6010,Kottayam,13,2449,18349,226,2020-9-27,9726,3703
18641,3662,Kottayam,3,1532,17109,168,2020-9-10,5611,1946
9708,,Kottayam,,456,9252,143,2020-8-10,,474
18343,8848,Kottayam,28,1951,16392,240,2020-10-8,13807,4931
1584,,Kottayam,,18,1566,0,2020-5-1,,18
3282,,Kottayam,,4,3278,1,2020-4-1,,1
603,,Kottayam,,0,603,0,2020-4-20,,0
4330,,Kottayam,,9,4321,1,2020-5-20,,5
3455,,Kottayam,,8,3447,2,2020-5-17,,2
1363,,Kottayam,,0,1363,0,2020-4-17,,0
3207,,Kottayam,,7,3200,0,2020-3-27,,5
92,,Kottayam,,10,82,6,2020-3-10,,2
8603,,Kottayam,,24,8579,2,2020-5-31,,22
64,,Kottayam,,0,64,1,2020-3-6,,0
8007,,Kottayam,,78,7929,14,2020-6-21,,88
9150,,Kottayam,,262,8888,49,2020-7-21,,298
9079,,Kottayam,,179,8900,29,2020-7-16,,188
6557,,Kottayam,,56,6501,3,2020-6-16,,60
20613,6565,Kottayam,19,2785,17828,250,2020-10-1,11057,4473
9069,,Kottayam,,216,8853,39,2020-7-18,,232
7164,,Kottayam,,57,7107,4,2020-6-18,,69
1665,,Kottayam,,18,1647,0,2020-5-2,,18
3304,,Kottayam,,3,3301,0,2020-4-2,,1
1892,,Kottayam,,8,1884,7,2020-5-14,,2
2280,,Kottayam,,0,2280,0,2020-4-14,,0
157,,Kottayam,,1,156,1,2020-4-23,,3
5552,,Kottayam,,8,5544,0,2020-5-23,,10
16289,3087,Kottayam,3,1374,14915,185,2020-9-5,4681,1591
19838,8020,Kottayam,28,2550,17288,172,2020-10-6,13086,5038
9593,,Kottayam,,457,9136,26,2020-8-5,,496
3354,,Kottayam,,3,3351,0,2020-3-29,,3
77,,Kottayam,,0,77,0,2020-3-8,,0
19671,4014,Kottayam,3,1805,17866,158,2020-9-13,6194,2177
9002,,Kottayam,,494,8508,78,2020-8-13,,538
13133,1984,Kottayam,3,928,12205,106,2020-8-24,3031,1044
19386,5531,Kottayam,8,2135,17251,162,2020-9-24,8589,3050
4021,,Kottayam,,8,4013,0,2020-5-19,,4
1069,,Kottayam,,0,1069,0,2020-4-19,,0
8783,,Kottayam,,156,8627,25,2020-7-15,,183
6199,,Kottayam,,57,6142,12,2020-6-15,,60
8511,,Kottayam,,93,8418,19,2020-6-22,,97
9543,,Kottayam,,286,9257,39,2020-7-22,,336
7585,,Kottayam,,104,7481,9,2020-7-3,,118
9799,,Kottayam,,18,9781,4,2020-6-3,,24
17391,3465,Kottayam,3,1398,15993,128,2020-9-8,5198,1730
736,,Kottayam,,11,725,2,2020-3-13,,2
9590,,Kottayam,,453,9137,48,2020-8-8,,403
2411,,Kottayam,,6,2405,0,2020-3-24,,5
59,,Kottayam,,0,59,0,2020-3-5,,0
13725,2386,Kottayam,3,1136,12589,124,2020-8-29,3708,1319
21284,6289,Kottayam,18,2575,18709,186,2020-9-29,10275,3968
17828,9634,Kottayam,31,2078,15750,294,2020-10-11,15269,5604
14378,2458,Kottayam,3,1188,13190,138,2020-8-30,3931,1470
21165,6417,Kottayam,19,2647,18518,179,2020-9-30,10717,4281
7789,,Kottayam,,107,7682,10,2020-7-6,,116
11463,,Kottayam,,29,11434,2,2020-6-6,,33
6820,,Kottayam,,106,6714,18,2020-6-27,,120
9703,,Kottayam,,418,9285,66,2020-7-27,,459
8562,,Kottayam,,130,8432,6,2020-7-10,,132
12909,,Kottayam,,41,12868,0,2020-6-10,,44
2134,,Kottayam,,5,2129,0,2020-3-21,,2
1034,,Kottayam,,9,1025,2,2020-3-16,,2
650,,Kottayam,,6,644,1,2020-4-26,,11
6484,,Kottayam,,18,6466,8,2020-5-26,,19
1075,,Kottayam,,0,1075,0,2020-5-11,,0
2593,,Kottayam,,4,2589,3,2020-4-11,,0
3360,,Kottayam,,4,3356,1,2020-3-30,,3
1780,,Kottayam,,0,1780,0,2020-5-7,,0
3336,,Kottayam,,4,3332,1,2020-4-7,,0
20966,6941,Kottayam,23,2903,18063,336,2020-10-3,11831,4867
11004,1757,Kottayam,2,819,10185,121,2020-8-21,2732,973
20233,5012,Kottayam,8,2207,18026,217,2020-9-21,7817,2797
20051,4404,Kottayam,3,1850,18201,156,2020-9-16,6695,2288
9871,,Kottayam,,542,9329,40,2020-8-16,,620
8961,,Kottayam,,488,8473,35,2020-7-31,,574
9330,,Kottayam,,435,8895,52,2020-8-7,,449
16764,3332,Kottayam,3,1394,15370,195,2020-9-7,5030,1695
20104,5887,Kottayam,12,2192,17912,185,2020-9-26,9300,3401
12088,2110,Kottayam,3,976,11112,91,2020-8-26,3254,1141
10105,,Kottayam,,445,9660,45,2020-8-11,,448
19340,3751,Kottayam,3,1660,17680,219,2020-9-11,5832,2078
4741,,Kottayam,,8,4733,1,2020-5-21,,7
571,,Kottayam,,0,571,0,2020-4-21,,0
1782,,Kottayam,,0,1782,0,2020-4-16,,0
3104,,Kottayam,,8,3096,3,2020-5-16,,2
17616,9300,Kottayam,29,1930,15686,118,2020-10-9,14329,5000
2903,,Kottayam,,7,2896,0,2020-3-26,,5
8429,,Kottayam,,22,8407,0,2020-5-30,,22
1393,,Kottayam,,18,1375,0,2020-4-30,,18
243,,Kottayam,,12,231,2,2020-3-11,,2
71,,Kottayam,,0,71,0,2020-3-7,,0
9222,,Kottayam,,233,8989,28,2020-7-20,,270
7852,,Kottayam,,68,7784,7,2020-6-20,,80
6897,,Kottayam,,61,6836,7,2020-6-17,,60
8770,,Kottayam,,184,8586,14,2020-7-17,,219
8895,,Kottayam,,22,8873,0,2020-6-1,,19
8200,,Kottayam,,116,8084,4,2020-7-1,,108
9667,,Kottayam,,631,9036,100,2020-8-19,,854
35,,Kottayam,,0,35,2,2020-3-2,,0
19927,4755,Kottayam,3,2003,17924,170,2020-9-19,7387,2629
802,,Kottayam,,11,791,1,2020-3-14,,2
2499,,Kottayam,,7,2492,1,2020-3-23,,4
7965,,Kottayam,,23,7942,6,2020-5-29,,22
1256,,Kottayam,,18,1238,0,2020-4-29,,18
2552,,Kottayam,,3,2549,0,2020-4-8,,0
1792,,Kottayam,,0,1792,0,2020-5-8,,0
10690,,Kottayam,,24,10666,6,2020-6-4,,29
7870,,Kottayam,,114,7756,17,2020-7-4,,116
13737,,Kottayam,,47,13690,7,2020-6-12,,49
9272,,Kottayam,,139,9133,19,2020-7-12,,153
9273,,Kottayam,,327,8946,51,2020-7-25,,397
8222,,Kottayam,,96,8126,10,2020-6-25,,96
9305,,Kottayam,,504,8801,59,2020-8-14,,585
20415,4135,Kottayam,3,1847,18568,164,2020-9-14,6316,2178
12342,1921,Kottayam,2,898,11444,113,2020-8-23,2942,1019
9663,,Kottayam,,534,9129,57,2020-8-2,,592
15083,2732,Kottayam,3,1269,13814,66,2020-9-2,4224,1489
1596,,Kottayam,,6,1590,0,2020-3-19,,2
20184,7659,Kottayam,25,2680,17504,214,2020-10-5,12659,4975
12613,,Kottayam,,42,12571,11,2020-6-9,,43
9030,,Kottayam,,134,8896,21,2020-7-9,,134
9460,,Kottayam,,458,9002,66,2020-7-28,,563
7390,,Kottayam,,119,7271,13,2020-6-28,,121
2278,,Kottayam,,0,2278,0,2020-4-13,,0
1598,,Kottayam,,1,1597,1,2020-5-13,,2
5861,,Kottayam,,11,5850,3,2020-5-24,,10
239,,Kottayam,,3,236,2,2020-4-24,,3
3326,,Kottayam,,2,3324,0,2020-4-5,,0
1782,,Kottayam,,6,1776,0,2020-5-5,,6
9726,3613,Alappuzha,15,1994,7732,91,2020-8-31,5770,2140
13997,10212,Alappuzha,44,3914,10083,695,2020-10-2,15670,5409
9955,,Alappuzha,,89,9866,6,2020-6-7,,70
7076,,Alappuzha,,242,6834,16,2020-7-7,,210
6406,,Alappuzha,,759,5647,44,2020-7-26,,781
7130,,Alappuzha,,166,6964,21,2020-6-26,,154
11531,,Alappuzha,,99,11432,8,2020-6-11,,76
6191,,Alappuzha,,314,5877,50,2020-7-11,,326
6,,Alappuzha,,0,6,2,2020-3-1,,0
3763,,Alappuzha,,8,3755,2,2020-3-20,,0
1107,,Alappuzha,,10,1097,3,2020-3-17,,0
5144,,Alappuzha,,28,5116,5,2020-5-27,,28
1282,,Alappuzha,,3,1279,0,2020-4-27,,0
6956,,Alappuzha,,11,6945,1,2020-3-31,,1
7046,,Alappuzha,,11,7035,2,2020-4-10,,3
1248,,Alappuzha,,6,1242,2,2020-5-10,,0
8743,,Alappuzha,,12,8731,3,2020-4-6,,2
535,,Alappuzha,,13,522,0,2020-5-6,,0
11953,7081,Alappuzha,19,2456,9497,336,2020-9-20,9899,2797
7926,2213,Alappuzha,10,1632,6294,326,2020-8-20,4002,1776
4195,,Alappuzha,,265,3930,29,2020-8-17,,1350
11071,6509,Alappuzha,19,2175,8896,316,2020-9-17,9058,2528
14320,13719,Alappuzha,56,3218,11102,784,2020-10-10,20095,6315
6683,,Alappuzha,,758,5925,35,2020-8-1,,668
9791,3915,Alappuzha,15,2034,7757,135,2020-9-1,5802,1870
6484,,Alappuzha,,108,6376,9,2020-6-19,,92
6232,,Alappuzha,,642,5590,47,2020-7-19,,600
7378,,Alappuzha,,12,7366,4,2020-4-3,,1
1283,,Alappuzha,,4,1279,0,2020-5-3,,0
6895,,Alappuzha,,10,6885,0,2020-4-15,,3
2138,,Alappuzha,,8,2130,1,2020-5-15,,2
3707,,Alappuzha,,18,3689,2,2020-5-22,,7
1818,,Alappuzha,,2,1816,2,2020-4-22,,0
6438,,Alappuzha,,789,5649,101,2020-8-4,,806
9769,4853,Alappuzha,15,1333,8436,75,2020-9-4,6154,1284
5771,,Alappuzha,,19,5752,5,2020-3-28,,1
6920,,Alappuzha,,1182,5738,144,2020-8-12,,1182
9554,5715,Alappuzha,19,1801,7753,200,2020-9-12,7671,1935
71,,Alappuzha,,6,65,3,2020-3-9,,0
12597,8114,Alappuzha,30,3070,9527,446,2020-9-25,11919,3771
9564,2669,Alappuzha,14,1829,7735,77,2020-8-25,4715,2030
4773,,Alappuzha,,6,4767,1,2020-4-18,,2
2931,,Alappuzha,,15,2916,3,2020-5-18,,4
13392,12388,Alappuzha,54,2981,10411,186,2020-10-7,18142,5695
13223,,Alappuzha,,113,13110,10,2020-6-14,,95
6404,,Alappuzha,,568,5836,132,2020-7-14,,500
6456,,Alappuzha,,708,5748,51,2020-7-23,,763
7010,,Alappuzha,,124,6886,17,2020-6-23,,116
7383,,Alappuzha,,52,7331,7,2020-6-2,,48
7149,,Alappuzha,,215,6934,10,2020-7-2,,178
6969,,Alappuzha,,1020,5949,169,2020-8-9,,1050
161,,Alappuzha,,21,140,5,2020-3-12,,0
9120,5283,Alappuzha,16,1450,7670,217,2020-9-9,7041,1740
5592,,Alappuzha,,18,5574,4,2020-3-25,,1
19,,Alappuzha,,0,19,0,2020-3-4,,0
13817,9104,Alappuzha,37,3430,10387,476,2020-9-28,13058,3913
9514,3044,Alappuzha,15,2107,7407,172,2020-8-28,5366,2305
11451,6655,Alappuzha,19,2342,9109,366,2020-9-18,9332,2656
16,,Alappuzha,,0,16,0,2020-3-3,,0
4270,,Alappuzha,,229,4041,26,2020-8-18,,1410
533,,Alappuzha,,10,523,0,2020-3-15,,0
4428,,Alappuzha,,11,4417,5,2020-3-22,,0
13741,11306,Alappuzha,48,3713,10028,283,2020-10-4,16847,5488
1353,,Alappuzha,,2,1351,1,2020-4-28,,0
5550,,Alappuzha,,37,5513,9,2020-5-28,,28
1122,,Alappuzha,,6,1116,2,2020-5-9,,0
7732,,Alappuzha,,12,7720,3,2020-4-9,,3
6960,,Alappuzha,,230,6730,20,2020-7-5,,191
8910,,Alappuzha,,73,8837,11,2020-6-5,,63
6221,,Alappuzha,,444,5777,54,2020-7-13,,483
12685,,Alappuzha,,107,12578,16,2020-6-13,,98
7016,,Alappuzha,,142,6874,20,2020-6-24,,118
6543,,Alappuzha,,750,5793,81,2020-7-24,,757
9768,6193,Alappuzha,19,1905,7863,106,2020-9-15,8368,2154
7331,,Alappuzha,,1285,6046,113,2020-8-15,,1267
9510,2406,Alappuzha,11,1744,7766,155,2020-8-22,4244,1825
12339,7546,Alappuzha,19,2305,10034,108,2020-9-22,10414,2847
1901,,Alappuzha,,8,1893,4,2020-3-18,,0
9726,4415,Alappuzha,15,1696,8030,157,2020-9-3,6048,1616
6608,,Alappuzha,,739,5869,40,2020-8-3,,739
6871,,Alappuzha,,246,6625,13,2020-7-8,,208
7362,,Alappuzha,,93,7269,5,2020-6-8,,74
7042,,Alappuzha,,201,6841,13,2020-6-29,,161
6952,,Alappuzha,,718,6234,82,2020-7-29,,661
1710,,Alappuzha,,8,1702,0,2020-5-12,,0
7185,,Alappuzha,,11,7174,1,2020-4-12,,3
1303,,Alappuzha,,3,1300,0,2020-4-25,,0
4681,,Alappuzha,,33,4648,7,2020-5-25,,19
1325,,Alappuzha,,13,1312,9,2020-5-4,,0
7979,,Alappuzha,,13,7966,3,2020-4-4,,2
7094,,Alappuzha,,204,6890,6,2020-6-30,,169
6890,,Alappuzha,,719,6171,36,2020-7-30,,691
9705,4921,Alappuzha,16,1270,8435,130,2020-9-6,6506,1567
6924,,Alappuzha,,902,6022,105,2020-8-6,,920
9882,2894,Alappuzha,15,2033,7849,193,2020-8-27,5080,2169
13366,8755,Alappuzha,35,3350,10016,408,2020-9-27,12809,4015
9137,5370,Alappuzha,17,1607,7530,240,2020-9-10,7308,1919
7190,,Alappuzha,,1104,6086,110,2020-8-10,,1053
13680,12845,Alappuzha,54,3260,10420,672,2020-10-8,18459,5555
1368,,Alappuzha,,6,1362,5,2020-5-1,,0
8049,,Alappuzha,,6,8043,3,2020-4-1,,1
2973,,Alappuzha,,5,2968,0,2020-4-20,,0
3213,,Alappuzha,,17,3196,5,2020-5-20,,5
2647,,Alappuzha,,12,2635,2,2020-5-17,,2
5341,,Alappuzha,,9,5332,0,2020-4-17,,2
5620,,Alappuzha,,20,5600,4,2020-3-27,,1
98,,Alappuzha,,20,78,14,2020-3-10,,0
6759,,Alappuzha,,46,6713,4,2020-5-31,,36
28,,Alappuzha,,1,27,0,2020-3-6,,0
6830,,Alappuzha,,111,6719,4,2020-6-21,,85
6521,,Alappuzha,,698,5823,54,2020-7-21,,617
6541,,Alappuzha,,589,5952,21,2020-7-16,,528
6232,,Alappuzha,,115,6117,10,2020-6-16,,100
13984,9870,Alappuzha,41,3432,10552,335,2020-10-1,15065,5150
6600,,Alappuzha,,632,5968,57,2020-7-18,,581
6431,,Alappuzha,,110,6321,3,2020-6-18,,84
1299,,Alappuzha,,5,1294,0,2020-5-2,,0
7108,,Alappuzha,,10,7098,4,2020-4-2,,1
2147,,Alappuzha,,7,2140,3,2020-5-14,,0
6686,,Alappuzha,,11,6675,1,2020-4-14,,3
1858,,Alappuzha,,3,1855,1,2020-4-23,,0
4098,,Alappuzha,,18,4080,2,2020-5-23,,12
9575,4885,Alappuzha,15,1166,8409,105,2020-9-5,6285,1383
13587,11995,Alappuzha,53,3232,10355,112,2020-10-6,17470,5417
