observation,district,date,active,hospitalized_today,isolation,total_hospitalized
102003,Total,2020-3-26,126,136,101402,601
130157,Total,2020-5-30,624,243,128953,1204
20711,Total,2020-4-30,111,95,20285,426
3313,Total,2020-3-11,14,83,3020,293
637,Total,2020-3-7,0,20,574,63
165233,Total,2020-7-20,7611,871,157523,7710
139342,Total,2020-6-20,1450,288,137306,2036
125307,Total,2020-6-17,1351,203,123318,1989
178481,Total,2020-7-17,6029,1152,172357,6124
139661,Total,2020-6-1,708,174,138397,1264
187219,Total,2020-7-1,2130,290,184388,2831
293,Total,2020-3-2,0,20,276,17
7677,Total,2020-3-14,19,106,7375,302
64320,Total,2020-3-23,91,122,63937,383
124167,Total,2020-5-29,577,231,123087,1080
20673,Total,2020-4-29,123,84,20172,501
140474,Total,2020-4-8,259,169,139725,749
20157,Total,2020-5-8,16,127,19810,347
170065,Total,2020-6-4,884,225,168578,1487
177759,Total,2020-7-4,2129,367,174844,2915
227402,Total,2020-6-12,1303,242,225417,1985
181784,Total,2020-7-12,3743,633,177794,3990
154300,Total,2020-7-25,9420,1151,145319,8981
159616,Total,2020-6-25,1761,344,157267,2349
31173,Total,2020-3-19,25,64,30936,237
204153,Total,2020-6-9,1231,269,202240,1913
185960,Total,2020-7-9,2795,471,182699,3261
150716,Total,2020-7-28,10093,1343,140898,9818
175734,Total,2020-6-28,2015,335,173123,2611
112183,Total,2020-4-13,178,86,111468,715
34447,Total,2020-5-13,41,168,33953,494
95394,Total,2020-5-24,322,188,94662,732
21725,Total,2020-4-24,116,144,21243,482
158617,Total,2020-4-5,256,188,157841,776
21342,Total,2020-5-5,37,86,21034,308
